 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9400 	 7 	       44.474 	       61.668 	   0.98067 	   0.84541 	    0.000783 	     0.006107 	     0.006889 
9500 	 7 	       44.460 	       61.654 	   0.98068 	   0.84545 	    0.000782 	     0.006105 	     0.006888 
9600 	 7 	       44.447 	       61.640 	   0.98069 	   0.84548 	    0.000782 	     0.006104 	     0.006886 
9700 	 7 	       44.434 	       61.626 	   0.98071 	   0.84551 	    0.000781 	     0.006103 	     0.006884 
9800 	 7 	       44.422 	       61.611 	   0.98072 	   0.84554 	    0.000781 	     0.006102 	     0.006883 
9900 	 7 	       44.409 	       61.597 	   0.98073 	   0.84557 	    0.000781 	     0.006101 	     0.006881 
10000 	 7 	       44.335 	       61.545 	   0.98075 	   0.84565 	    0.000779 	     0.006101 	     0.006880 
10100 	 7 	       44.294 	       61.527 	   0.98077 	   0.84569 	    0.000779 	     0.006100 	     0.006878 
10200 	 7 	       44.280 	       61.517 	   0.98078 	   0.84573 	    0.000778 	     0.006098 	     0.006876 
10300 	 7 	       44.267 	       61.508 	   0.98079 	   0.84577 	    0.000778 	     0.006097 	     0.006875 
10400 	 7 	       44.255 	       61.498 	   0.98080 	   0.84580 	    0.000777 	     0.006096 	     0.006873 
10500 	 7 	       44.243 	       61.487 	   0.98081 	   0.84583 	    0.000777 	     0.006094 	     0.006871 
10600 	 7 	       44.231 	       61.477 	   0.98082 	   0.84586 	    0.000777 	     0.006093 	     0.006870 
10700 	 7 	       44.219 	       61.466 	   0.98083 	   0.84589 	    0.000776 	     0.006092 	     0.006868 
10800 	 7 	       44.207 	       61.456 	   0.98084 	   0.84592 	    0.000776 	     0.006091 	     0.006867 
10900 	 7 	       44.195 	       61.445 	   0.98085 	   0.84594 	    0.000775 	     0.006090 	     0.006866 
11000 	 7 	       44.135 	       61.405 	   0.98087 	   0.84601 	    0.000775 	     0.006090 	     0.006865 
11100 	 7 	       44.100 	       61.388 	   0.98088 	   0.84604 	    0.000774 	     0.006090 	     0.006864 
11200 	 7 	       44.087 	       61.378 	   0.98089 	   0.84608 	    0.000774 	     0.006088 	     0.006862 
11300 	 7 	       44.075 	       61.368 	   0.98090 	   0.84611 	    0.000773 	     0.006087 	     0.006860 
11400 	 7 	       44.064 	       61.358 	   0.98091 	   0.84614 	    0.000773 	     0.006086 	     0.006859 
11500 	 7 	       44.052 	       61.348 	   0.98092 	   0.84617 	    0.000772 	     0.006085 	     0.006857 
11600 	 7 	       44.041 	       61.337 	   0.98093 	   0.84619 	    0.000772 	     0.006084 	     0.006856 
11700 	 7 	       44.030 	       61.327 	   0.98094 	   0.84622 	    0.000772 	     0.006083 	     0.006855 
11800 	 7 	       44.019 	       61.316 	   0.98095 	   0.84625 	    0.000771 	     0.006082 	     0.006853 
11900 	 7 	       44.008 	       61.306 	   0.98095 	   0.84627 	    0.000771 	     0.006081 	     0.006852 
12000 	 7 	       43.959 	       61.271 	   0.98097 	   0.84632 	    0.000770 	     0.006081 	     0.006851 
12100 	 7 	       43.927 	       61.255 	   0.98098 	   0.84636 	    0.000770 	     0.006080 	     0.006850 
12200 	 7 	       43.916 	       61.245 	   0.98099 	   0.84639 	    0.000769 	     0.006079 	     0.006849 
12300 	 7 	       43.905 	       61.235 	   0.98100 	   0.84642 	    0.000769 	     0.006078 	     0.006847 
12400 	 7 	       43.894 	       61.225 	   0.98101 	   0.84644 	    0.000769 	     0.006077 	     0.006846 
12500 	 7 	       43.884 	       61.215 	   0.98101 	   0.84647 	    0.000768 	     0.006076 	     0.006845 
12600 	 7 	       43.874 	       61.205 	   0.98102 	   0.84649 	    0.000768 	     0.006076 	     0.006844 
12700 	 7 	       43.863 	       61.195 	   0.98103 	   0.84651 	    0.000768 	     0.006075 	     0.006842 
12800 	 7 	       43.853 	       61.184 	   0.98104 	   0.84654 	    0.000767 	     0.006074 	     0.006841 
12900 	 7 	       43.843 	       61.174 	   0.98105 	   0.84656 	    0.000767 	     0.006073 	     0.006840 
13000 	 7 	       43.803 	       61.144 	   0.98106 	   0.84661 	    0.000767 	     0.006073 	     0.006839 
13100 	 7 	       43.775 	       61.128 	   0.98107 	   0.84663 	    0.000766 	     0.006072 	     0.006839 
13200 	 7 	       43.765 	       61.119 	   0.98108 	   0.84666 	    0.000766 	     0.006071 	     0.006837 
13300 	 7 	       43.755 	       61.109 	   0.98109 	   0.84669 	    0.000766 	     0.006070 	     0.006836 
13400 	 7 	       43.745 	       61.099 	   0.98109 	   0.84671 	    0.000765 	     0.006070 	     0.006835 
13500 	 7 	       43.735 	       61.089 	   0.98110 	   0.84674 	    0.000765 	     0.006069 	     0.006834 
13600 	 7 	       43.726 	       61.079 	   0.98111 	   0.84676 	    0.000765 	     0.006068 	     0.006833 
13700 	 7 	       43.716 	       61.069 	   0.98112 	   0.84678 	    0.000764 	     0.006067 	     0.006831 
13800 	 7 	       43.707 	       61.059 	   0.98112 	   0.84680 	    0.000764 	     0.006066 	     0.006830 
13900 	 7 	       43.697 	       61.049 	   0.98113 	   0.84682 	    0.000764 	     0.006066 	     0.006829 
14000 	 7 	       43.664 	       61.023 	   0.98114 	   0.84686 	    0.000763 	     0.006066 	     0.006829 
14100 	 7 	       43.639 	       61.007 	   0.98115 	   0.84689 	    0.000763 	     0.006065 	     0.006828 
14200 	 7 	       43.630 	       60.998 	   0.98116 	   0.84691 	    0.000763 	     0.006064 	     0.006827 
14300 	 7 	       43.621 	       60.988 	   0.98116 	   0.84694 	    0.000762 	     0.006063 	     0.006826 
14400 	 7 	       43.612 	       60.978 	   0.98117 	   0.84696 	    0.000762 	     0.006063 	     0.006825 
14500 	 7 	       43.603 	       60.969 	   0.98118 	   0.84698 	    0.000762 	     0.006062 	     0.006824 
14600 	 7 	       43.594 	       60.959 	   0.98118 	   0.84700 	    0.000761 	     0.006061 	     0.006823 
14700 	 7 	       43.586 	       60.949 	   0.98119 	   0.84702 	    0.000761 	     0.006060 	     0.006822 
14800 	 7 	       43.577 	       60.939 	   0.98120 	   0.84704 	    0.000761 	     0.006060 	     0.006821 
14900 	 7 	       43.569 	       60.929 	   0.98120 	   0.84706 	    0.000761 	     0.006059 	     0.006820 
15000 	 7 	       43.540 	       60.906 	   0.98121 	   0.84709 	    0.000760 	     0.006059 	     0.006819 
15100 	 7 	       43.518 	       60.892 	   0.98122 	   0.84712 	    0.000760 	     0.006058 	     0.006818 
15200 	 7 	       43.509 	       60.882 	   0.98123 	   0.84714 	    0.000760 	     0.006058 	     0.006817 
15300 	 7 	       43.501 	       60.873 	   0.98124 	   0.84716 	    0.000759 	     0.006057 	     0.006816 
15400 	 7 	       43.493 	       60.863 	   0.98124 	   0.84718 	    0.000759 	     0.006056 	     0.006815 
15500 	 7 	       43.485 	       60.854 	   0.98125 	   0.84720 	    0.000759 	     0.006056 	     0.006814 
15600 	 7 	       43.477 	       60.844 	   0.98125 	   0.84722 	    0.000759 	     0.006055 	     0.006814 
15700 	 7 	       43.469 	       60.835 	   0.98126 	   0.84724 	    0.000758 	     0.006054 	     0.006813 
15800 	 7 	       43.461 	       60.825 	   0.98127 	   0.84725 	    0.000758 	     0.006054 	     0.006812 
15900 	 7 	       43.453 	       60.815 	   0.98127 	   0.84727 	    0.000758 	     0.006053 	     0.006811 
16000 	 7 	       43.428 	       60.795 	   0.98128 	   0.84730 	    0.000758 	     0.006053 	     0.006810 
16100 	 7 	       43.408 	       60.781 	   0.98129 	   0.84732 	    0.000757 	     0.006052 	     0.006810 
16200 	 7 	       43.400 	       60.771 	   0.98130 	   0.84734 	    0.000757 	     0.006052 	     0.006809 
16300 	 7 	       43.392 	       60.762 	   0.98130 	   0.84736 	    0.000757 	     0.006051 	     0.006808 
16400 	 7 	       43.385 	       60.753 	   0.98131 	   0.84738 	    0.000757 	     0.006050 	     0.006807 
16500 	 7 	       43.377 	       60.744 	   0.98131 	   0.84740 	    0.000756 	     0.006050 	     0.006806 
16600 	 7 	       43.369 	       60.734 	   0.98132 	   0.84742 	    0.000756 	     0.006049 	     0.006805 
16700 	 7 	       43.362 	       60.725 	   0.98132 	   0.84744 	    0.000756 	     0.006049 	     0.006804 
16800 	 7 	       43.354 	       60.716 	   0.98133 	   0.84745 	    0.000756 	     0.006048 	     0.006804 
16900 	 7 	       43.347 	       60.706 	   0.98134 	   0.84747 	    0.000755 	     0.006047 	     0.006803 
17000 	 7 	       43.325 	       60.687 	   0.98134 	   0.84750 	    0.000755 	     0.006047 	     0.006802 
17100 	 7 	       43.307 	       60.674 	   0.98135 	   0.84752 	    0.000755 	     0.006047 	     0.006802 
17200 	 7 	       43.299 	       60.665 	   0.98136 	   0.84753 	    0.000755 	     0.006046 	     0.006801 
17300 	 7 	       43.292 	       60.656 	   0.98136 	   0.84755 	    0.000754 	     0.006046 	     0.006800 
17400 	 7 	       43.284 	       60.647 	   0.98137 	   0.84757 	    0.000754 	     0.006045 	     0.006799 
17500 	 7 	       43.277 	       60.638 	   0.98137 	   0.84759 	    0.000754 	     0.006045 	     0.006798 
17600 	 7 	       43.270 	       60.629 	   0.98138 	   0.84760 	    0.000754 	     0.006044 	     0.006798 
17700 	 7 	       43.263 	       60.620 	   0.98138 	   0.84762 	    0.000753 	     0.006043 	     0.006797 
17800 	 7 	       43.256 	       60.611 	   0.98139 	   0.84763 	    0.000753 	     0.006043 	     0.006796 
17900 	 7 	       43.249 	       60.602 	   0.98139 	   0.84765 	    0.000753 	     0.006042 	     0.006795 
18000 	 7 	       43.229 	       60.585 	   0.98140 	   0.84767 	    0.000753 	     0.006042 	     0.006795 
18100 	 7 	       43.213 	       60.572 	   0.98141 	   0.84769 	    0.000752 	     0.006042 	     0.006794 
18200 	 7 	       43.206 	       60.563 	   0.98141 	   0.84771 	    0.000752 	     0.006041 	     0.006794 
18300 	 7 	       43.200 	       60.554 	   0.98142 	   0.84772 	    0.000752 	     0.006041 	     0.006793 
18400 	 7 	       43.193 	       60.546 	   0.98142 	   0.84774 	    0.000752 	     0.006040 	     0.006792 
18500 	 7 	       43.186 	       60.537 	   0.98143 	   0.84775 	    0.000752 	     0.006040 	     0.006791 
18600 	 7 	       43.180 	       60.528 	   0.98143 	   0.84777 	    0.000751 	     0.006039 	     0.006791 
18700 	 7 	       43.173 	       60.519 	   0.98144 	   0.84778 	    0.000751 	     0.006039 	     0.006790 
18800 	 7 	       43.167 	       60.511 	   0.98144 	   0.84780 	    0.000751 	     0.006038 	     0.006789 
18900 	 7 	       43.160 	       60.502 	   0.98145 	   0.84781 	    0.000751 	     0.006038 	     0.006789 
19000 	 7 	       43.143 	       60.486 	   0.98145 	   0.84783 	    0.000751 	     0.006038 	     0.006788 
19100 	 7 	       43.128 	       60.474 	   0.98146 	   0.84785 	    0.000750 	     0.006037 	     0.006788 
19200 	 7 	       43.122 	       60.465 	   0.98146 	   0.84787 	    0.000750 	     0.006037 	     0.006787 
19300 	 7 	       43.116 	       60.457 	   0.98147 	   0.84788 	    0.000750 	     0.006036 	     0.006786 
19400 	 7 	       43.109 	       60.448 	   0.98147 	   0.84790 	    0.000750 	     0.006036 	     0.006786 
19500 	 7 	       43.103 	       60.440 	   0.98148 	   0.84791 	    0.000750 	     0.006035 	     0.006785 
19600 	 7 	       43.097 	       60.431 	   0.98148 	   0.84792 	    0.000749 	     0.006035 	     0.006784 
19700 	 7 	       43.091 	       60.423 	   0.98149 	   0.84794 	    0.000749 	     0.006035 	     0.006784 
19800 	 7 	       43.084 	       60.414 	   0.98149 	   0.84795 	    0.000749 	     0.006034 	     0.006783 
19900 	 7 	       43.078 	       60.406 	   0.98150 	   0.84796 	    0.000749 	     0.006034 	     0.006783 
20000 	 7 	       43.063 	       60.391 	   0.98150 	   0.84798 	    0.000749 	     0.006034 	     0.006782 
100 	 8 	       49.015 	       60.391 	   0.97833 	   0.83840 	    0.000986 	     0.006369 	     0.007354 
200 	 8 	       49.874 	       60.378 	   0.97758 	   0.83595 	    0.001046 	     0.006476 	     0.007522 
300 	 8 	       50.672 	       60.710 	   0.97711 	   0.83393 	    0.001103 	     0.006572 	     0.007675 
400 	 8 	       51.323 	       61.098 	   0.97675 	   0.83212 	    0.001154 	     0.006664 	     0.007818 
500 	 8 	       51.846 	       61.557 	   0.97644 	   0.83039 	    0.001200 	     0.006755 	     0.007955 
600 	 8 	       52.323 	       61.979 	   0.97617 	   0.82863 	    0.001240 	     0.006848 	     0.008088 
700 	 8 	       52.764 	       62.351 	   0.97593 	   0.82681 	    0.001278 	     0.006944 	     0.008222 
800 	 8 	       53.149 	       62.694 	   0.97572 	   0.82491 	    0.001313 	     0.007045 	     0.008357 
900 	 8 	       53.492 	       63.009 	   0.97552 	   0.82294 	    0.001346 	     0.007149 	     0.008495 
1000 	 8 	       52.506 	       62.579 	   0.97603 	   0.82363 	    0.001280 	     0.007091 	     0.008370 
1100 	 8 	       51.537 	       63.165 	   0.97730 	   0.82035 	    0.001199 	     0.007187 	     0.008386 
1200 	 8 	       51.042 	       63.072 	   0.97773 	   0.82153 	    0.001165 	     0.007124 	     0.008289 
1300 	 8 	       50.721 	       62.934 	   0.97802 	   0.82205 	    0.001141 	     0.007094 	     0.008235 
1400 	 8 	       50.485 	       62.812 	   0.97823 	   0.82220 	    0.001122 	     0.007084 	     0.008206 
1500 	 8 	       50.296 	       62.703 	   0.97840 	   0.82214 	    0.001108 	     0.007083 	     0.008191 
1600 	 8 	       50.137 	       62.607 	   0.97855 	   0.82198 	    0.001096 	     0.007088 	     0.008184 
1700 	 8 	       49.999 	       62.532 	   0.97868 	   0.82175 	    0.001085 	     0.007096 	     0.008181 
1800 	 8 	       49.877 	       62.466 	   0.97880 	   0.82150 	    0.001076 	     0.007106 	     0.008181 
1900 	 8 	       49.767 	       62.401 	   0.97891 	   0.82124 	    0.001067 	     0.007116 	     0.008183 
2000 	 8 	       48.081 	       61.446 	   0.97949 	   0.82239 	    0.000960 	     0.007021 	     0.007981 
2100 	 8 	       47.376 	       61.364 	   0.98004 	   0.82184 	    0.000908 	     0.007028 	     0.007936 
2200 	 8 	       47.030 	       61.189 	   0.98027 	   0.82293 	    0.000890 	     0.006981 	     0.007871 
2300 	 8 	       46.792 	       61.030 	   0.98044 	   0.82367 	    0.000877 	     0.006950 	     0.007827 
2400 	 8 	       46.611 	       60.896 	   0.98058 	   0.82417 	    0.000867 	     0.006929 	     0.007796 
2500 	 8 	       46.468 	       60.776 	   0.98071 	   0.82455 	    0.000858 	     0.006915 	     0.007773 
2600 	 8 	       46.346 	       60.668 	   0.98082 	   0.82483 	    0.000851 	     0.006903 	     0.007754 
2700 	 8 	       46.239 	       60.568 	   0.98093 	   0.82506 	    0.000844 	     0.006895 	     0.007738 
2800 	 8 	       46.146 	       60.474 	   0.98102 	   0.82524 	    0.000838 	     0.006888 	     0.007726 
2900 	 8 	       46.061 	       60.385 	   0.98111 	   0.82539 	    0.000832 	     0.006883 	     0.007715 
3000 	 8 	       45.064 	       59.801 	   0.98143 	   0.82621 	    0.000788 	     0.006847 	     0.007635 
3100 	 8 	       44.775 	       59.717 	   0.98167 	   0.82647 	    0.000772 	     0.006840 	     0.007612 
3200 	 8 	       44.655 	       59.615 	   0.98179 	   0.82713 	    0.000765 	     0.006815 	     0.007580 
3300 	 8 	       44.567 	       59.519 	   0.98188 	   0.82760 	    0.000760 	     0.006797 	     0.007557 
3400 	 8 	       44.498 	       59.433 	   0.98196 	   0.82794 	    0.000756 	     0.006784 	     0.007541 
3500 	 8 	       44.438 	       59.353 	   0.98203 	   0.82820 	    0.000753 	     0.006775 	     0.007528 
3600 	 8 	       44.386 	       59.278 	   0.98210 	   0.82840 	    0.000749 	     0.006768 	     0.007517 
3700 	 8 	       44.337 	       59.208 	   0.98216 	   0.82856 	    0.000746 	     0.006762 	     0.007508 
3800 	 8 	       44.291 	       59.141 	   0.98222 	   0.82870 	    0.000743 	     0.006758 	     0.007501 
3900 	 8 	       44.247 	       59.077 	   0.98228 	   0.82881 	    0.000740 	     0.006754 	     0.007494 
4000 	 8 	       43.721 	       58.747 	   0.98244 	   0.82926 	    0.000723 	     0.006744 	     0.007467 
4100 	 8 	       43.582 	       58.699 	   0.98256 	   0.82948 	    0.000716 	     0.006738 	     0.007455 
4200 	 8 	       43.529 	       58.656 	   0.98263 	   0.82984 	    0.000713 	     0.006725 	     0.007438 
4300 	 8 	       43.487 	       58.611 	   0.98268 	   0.83011 	    0.000711 	     0.006715 	     0.007426 
4400 	 8 	       43.450 	       58.568 	   0.98273 	   0.83031 	    0.000709 	     0.006708 	     0.007417 
4500 	 8 	       43.418 	       58.525 	   0.98278 	   0.83046 	    0.000707 	     0.006703 	     0.007409 
4600 	 8 	       43.387 	       58.484 	   0.98282 	   0.83058 	    0.000705 	     0.006698 	     0.007403 
4700 	 8 	       43.358 	       58.445 	   0.98286 	   0.83067 	    0.000703 	     0.006695 	     0.007398 
4800 	 8 	       43.330 	       58.406 	   0.98290 	   0.83075 	    0.000701 	     0.006693 	     0.007394 
4900 	 8 	       43.302 	       58.368 	   0.98294 	   0.83081 	    0.000700 	     0.006690 	     0.007390 
5000 	 8 	       42.985 	       58.187 	   0.98303 	   0.83106 	    0.000691 	     0.006688 	     0.007379 
5100 	 8 	       42.898 	       58.163 	   0.98310 	   0.83120 	    0.000688 	     0.006685 	     0.007373 
5200 	 8 	       42.867 	       58.133 	   0.98314 	   0.83140 	    0.000686 	     0.006677 	     0.007364 
5300 	 8 	       42.839 	       58.100 	   0.98318 	   0.83155 	    0.000685 	     0.006672 	     0.007357 
5400 	 8 	       42.815 	       58.068 	   0.98321 	   0.83167 	    0.000684 	     0.006668 	     0.007351 
5500 	 8 	       42.791 	       58.036 	   0.98324 	   0.83176 	    0.000682 	     0.006664 	     0.007347 
5600 	 8 	       42.769 	       58.006 	   0.98327 	   0.83183 	    0.000681 	     0.006662 	     0.007343 
5700 	 8 	       42.748 	       57.976 	   0.98330 	   0.83188 	    0.000680 	     0.006660 	     0.007340 
5800 	 8 	       42.727 	       57.946 	   0.98333 	   0.83193 	    0.000679 	     0.006659 	     0.007337 
5900 	 8 	       42.706 	       57.918 	   0.98336 	   0.83196 	    0.000677 	     0.006658 	     0.007335 
6000 	 8 	       42.497 	       57.800 	   0.98342 	   0.83211 	    0.000673 	     0.006658 	     0.007331 
6100 	 8 	       42.434 	       57.777 	   0.98347 	   0.83219 	    0.000671 	     0.006656 	     0.007327 
6200 	 8 	       42.412 	       57.754 	   0.98349 	   0.83231 	    0.000670 	     0.006652 	     0.007322 
6300 	 8 	       42.392 	       57.729 	   0.98352 	   0.83240 	    0.000669 	     0.006648 	     0.007317 
6400 	 8 	       42.373 	       57.704 	   0.98355 	   0.83246 	    0.000668 	     0.006646 	     0.007314 
6500 	 8 	       42.356 	       57.679 	   0.98357 	   0.83251 	    0.000667 	     0.006644 	     0.007311 
6600 	 8 	       42.339 	       57.655 	   0.98359 	   0.83255 	    0.000666 	     0.006643 	     0.007309 
6700 	 8 	       42.323 	       57.631 	   0.98361 	   0.83258 	    0.000665 	     0.006642 	     0.007307 
6800 	 8 	       42.307 	       57.608 	   0.98364 	   0.83261 	    0.000664 	     0.006641 	     0.007305 
6900 	 8 	       42.291 	       57.585 	   0.98366 	   0.83262 	    0.000663 	     0.006641 	     0.007304 
7000 	 8 	       42.149 	       57.500 	   0.98370 	   0.83271 	    0.000661 	     0.006641 	     0.007302 
7100 	 8 	       42.102 	       57.480 	   0.98373 	   0.83276 	    0.000659 	     0.006641 	     0.007300 
7200 	 8 	       42.085 	       57.462 	   0.98375 	   0.83283 	    0.000658 	     0.006638 	     0.007296 
7300 	 8 	       42.069 	       57.442 	   0.98377 	   0.83288 	    0.000657 	     0.006636 	     0.007294 
7400 	 8 	       42.055 	       57.421 	   0.98379 	   0.83292 	    0.000657 	     0.006635 	     0.007292 
7500 	 8 	       42.041 	       57.401 	   0.98381 	   0.83295 	    0.000656 	     0.006634 	     0.007290 
7600 	 8 	       42.027 	       57.382 	   0.98383 	   0.83297 	    0.000655 	     0.006633 	     0.007288 
7700 	 8 	       42.013 	       57.362 	   0.98385 	   0.83299 	    0.000654 	     0.006633 	     0.007287 
7800 	 8 	       42.000 	       57.343 	   0.98387 	   0.83300 	    0.000654 	     0.006632 	     0.007286 
7900 	 8 	       41.987 	       57.325 	   0.98388 	   0.83300 	    0.000653 	     0.006632 	     0.007285 
8000 	 8 	       41.885 	       57.262 	   0.98391 	   0.83306 	    0.000651 	     0.006633 	     0.007285 
8100 	 8 	       41.848 	       57.244 	   0.98394 	   0.83308 	    0.000650 	     0.006633 	     0.007284 
8200 	 8 	       41.834 	       57.229 	   0.98396 	   0.83313 	    0.000650 	     0.006632 	     0.007281 
8300 	 8 	       41.821 	       57.212 	   0.98397 	   0.83316 	    0.000649 	     0.006631 	     0.007280 
8400 	 8 	       41.809 	       57.196 	   0.98399 	   0.83318 	    0.000648 	     0.006630 	     0.007278 
8500 	 8 	       41.797 	       57.179 	   0.98400 	   0.83319 	    0.000648 	     0.006630 	     0.007277 
8600 	 8 	       41.786 	       57.163 	   0.98402 	   0.83320 	    0.000647 	     0.006629 	     0.007276 
8700 	 8 	       41.775 	       57.147 	   0.98403 	   0.83321 	    0.000646 	     0.006629 	     0.007276 
8800 	 8 	       41.765 	       57.131 	   0.98405 	   0.83321 	    0.000646 	     0.006629 	     0.007275 
8900 	 8 	       41.754 	       57.115 	   0.98406 	   0.83321 	    0.000645 	     0.006629 	     0.007275 
9000 	 8 	       41.679 	       57.067 	   0.98409 	   0.83324 	    0.000644 	     0.006630 	     0.007275 
9100 	 8 	       41.647 	       57.051 	   0.98411 	   0.83325 	    0.000643 	     0.006631 	     0.007274 
9200 	 8 	       41.637 	       57.038 	   0.98412 	   0.83328 	    0.000643 	     0.006630 	     0.007273 
9300 	 8 	       41.627 	       57.024 	   0.98413 	   0.83329 	    0.000642 	     0.006629 	     0.007272 
9400 	 8 	       41.617 	       57.010 	   0.98415 	   0.83330 	    0.000642 	     0.006629 	     0.007271 
9500 	 8 	       41.608 	       56.997 	   0.98416 	   0.83331 	    0.000641 	     0.006629 	     0.007270 
9600 	 8 	       41.598 	       56.983 	   0.98417 	   0.83331 	    0.000641 	     0.006629 	     0.007270 
9700 	 8 	       41.589 	       56.969 	   0.98419 	   0.83331 	    0.000640 	     0.006629 	     0.007269 
9800 	 8 	       41.579 	       56.956 	   0.98420 	   0.83331 	    0.000640 	     0.006630 	     0.007269 
9900 	 8 	       41.570 	       56.943 	   0.98421 	   0.83330 	    0.000639 	     0.006630 	     0.007269 
10000 	 8 	       41.512 	       56.905 	   0.98423 	   0.83332 	    0.000638 	     0.006631 	     0.007269 
10100 	 8 	       41.485 	       56.891 	   0.98425 	   0.83332 	    0.000637 	     0.006632 	     0.007269 
10200 	 8 	       41.476 	       56.879 	   0.98426 	   0.83333 	    0.000637 	     0.006631 	     0.007268 
10300 	 8 	       41.467 	       56.867 	   0.98427 	   0.83334 	    0.000636 	     0.006631 	     0.007267 
10400 	 8 	       41.458 	       56.856 	   0.98428 	   0.83334 	    0.000636 	     0.006631 	     0.007267 
10500 	 8 	       41.449 	       56.844 	   0.98429 	   0.83334 	    0.000636 	     0.006631 	     0.007267 
10600 	 8 	       41.441 	       56.832 	   0.98430 	   0.83334 	    0.000635 	     0.006631 	     0.007266 
10700 	 8 	       41.433 	       56.820 	   0.98431 	   0.83333 	    0.000635 	     0.006632 	     0.007266 
10800 	 8 	       41.424 	       56.809 	   0.98433 	   0.83332 	    0.000634 	     0.006632 	     0.007266 
10900 	 8 	       41.416 	       56.797 	   0.98434 	   0.83331 	    0.000634 	     0.006633 	     0.007266 
11000 	 8 	       41.370 	       56.767 	   0.98435 	   0.83332 	    0.000633 	     0.006634 	     0.007267 
11100 	 8 	       41.346 	       56.754 	   0.98437 	   0.83332 	    0.000633 	     0.006634 	     0.007267 
11200 	 8 	       41.338 	       56.744 	   0.98438 	   0.83332 	    0.000632 	     0.006634 	     0.007266 
11300 	 8 	       41.330 	       56.734 	   0.98439 	   0.83333 	    0.000632 	     0.006634 	     0.007266 
11400 	 8 	       41.322 	       56.724 	   0.98440 	   0.83332 	    0.000631 	     0.006634 	     0.007266 
11500 	 8 	       41.315 	       56.714 	   0.98441 	   0.83332 	    0.000631 	     0.006635 	     0.007266 
11600 	 8 	       41.307 	       56.703 	   0.98442 	   0.83331 	    0.000630 	     0.006635 	     0.007266 
11700 	 8 	       41.299 	       56.693 	   0.98443 	   0.83330 	    0.000630 	     0.006636 	     0.007266 
11800 	 8 	       41.292 	       56.683 	   0.98444 	   0.83329 	    0.000630 	     0.006636 	     0.007266 
11900 	 8 	       41.284 	       56.673 	   0.98445 	   0.83328 	    0.000629 	     0.006637 	     0.007266 
12000 	 8 	       41.248 	       56.648 	   0.98446 	   0.83328 	    0.000629 	     0.006638 	     0.007266 
12100 	 8 	       41.226 	       56.637 	   0.98447 	   0.83327 	    0.000628 	     0.006639 	     0.007267 
12200 	 8 	       41.219 	       56.628 	   0.98448 	   0.83327 	    0.000628 	     0.006639 	     0.007267 
12300 	 8 	       41.212 	       56.619 	   0.98449 	   0.83327 	    0.000627 	     0.006639 	     0.007266 
12400 	 8 	       41.205 	       56.610 	   0.98450 	   0.83326 	    0.000627 	     0.006639 	     0.007266 
12500 	 8 	       41.198 	       56.601 	   0.98451 	   0.83325 	    0.000627 	     0.006640 	     0.007266 
12600 	 8 	       41.191 	       56.592 	   0.98452 	   0.83324 	    0.000626 	     0.006640 	     0.007267 
12700 	 8 	       41.184 	       56.584 	   0.98453 	   0.83323 	    0.000626 	     0.006641 	     0.007267 
12800 	 8 	       41.177 	       56.575 	   0.98453 	   0.83322 	    0.000626 	     0.006641 	     0.007267 
12900 	 8 	       41.170 	       56.566 	   0.98454 	   0.83320 	    0.000625 	     0.006642 	     0.007267 
13000 	 8 	       41.140 	       56.545 	   0.98455 	   0.83320 	    0.000625 	     0.006643 	     0.007268 
13100 	 8 	       41.121 	       56.535 	   0.98457 	   0.83319 	    0.000624 	     0.006644 	     0.007268 
13200 	 8 	       41.115 	       56.527 	   0.98457 	   0.83318 	    0.000624 	     0.006644 	     0.007268 
13300 	 8 	       41.108 	       56.519 	   0.98458 	   0.83318 	    0.000624 	     0.006645 	     0.007268 
13400 	 8 	       41.102 	       56.511 	   0.98459 	   0.83317 	    0.000623 	     0.006645 	     0.007268 
13500 	 8 	       41.096 	       56.503 	   0.98460 	   0.83316 	    0.000623 	     0.006645 	     0.007269 
13600 	 8 	       41.090 	       56.496 	   0.98461 	   0.83314 	    0.000623 	     0.006646 	     0.007269 
13700 	 8 	       41.083 	       56.488 	   0.98461 	   0.83313 	    0.000622 	     0.006647 	     0.007269 
13800 	 8 	       41.077 	       56.480 	   0.98462 	   0.83312 	    0.000622 	     0.006647 	     0.007269 
13900 	 8 	       41.071 	       56.472 	   0.98463 	   0.83310 	    0.000622 	     0.006648 	     0.007270 
14000 	 8 	       41.046 	       56.455 	   0.98464 	   0.83309 	    0.000621 	     0.006649 	     0.007270 
14100 	 8 	       41.030 	       56.445 	   0.98465 	   0.83308 	    0.000621 	     0.006650 	     0.007271 
14200 	 8 	       41.024 	       56.438 	   0.98466 	   0.83307 	    0.000621 	     0.006650 	     0.007271 
14300 	 8 	       41.018 	       56.431 	   0.98466 	   0.83306 	    0.000620 	     0.006651 	     0.007271 
14400 	 8 	       41.012 	       56.424 	   0.98467 	   0.83305 	    0.000620 	     0.006651 	     0.007271 
14500 	 8 	       41.007 	       56.417 	   0.98468 	   0.83304 	    0.000620 	     0.006652 	     0.007272 
14600 	 8 	       41.001 	       56.410 	   0.98469 	   0.83303 	    0.000620 	     0.006652 	     0.007272 
