 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       24.189 	       23.879 	   0.84838 	   0.84742 	    0.012176 	     0.012207 	     0.024384 
5300 	 13 	       24.234 	       23.918 	   0.84776 	   0.84681 	    0.012256 	     0.012285 	     0.024540 
5400 	 13 	       24.270 	       23.948 	   0.84731 	   0.84639 	    0.012317 	     0.012344 	     0.024661 
5500 	 13 	       24.299 	       23.973 	   0.84702 	   0.84612 	    0.012363 	     0.012388 	     0.024751 
5600 	 13 	       24.321 	       23.992 	   0.84687 	   0.84600 	    0.012395 	     0.012419 	     0.024814 
5700 	 13 	       24.337 	       24.004 	   0.84686 	   0.84600 	    0.012415 	     0.012436 	     0.024851 
5800 	 13 	       24.350 	       24.014 	   0.84696 	   0.84613 	    0.012424 	     0.012443 	     0.024866 
5900 	 13 	       24.361 	       24.021 	   0.84715 	   0.84634 	    0.012423 	     0.012440 	     0.024862 
6000 	 13 	       24.008 	       23.662 	   0.85835 	   0.85755 	    0.011406 	     0.011426 	     0.022832 
6100 	 13 	       23.987 	       23.627 	   0.85866 	   0.85788 	    0.011452 	     0.011470 	     0.022922 
6200 	 13 	       23.997 	       23.632 	   0.85874 	   0.85799 	    0.011473 	     0.011488 	     0.022961 
6300 	 13 	       24.006 	       23.638 	   0.85894 	   0.85821 	    0.011475 	     0.011488 	     0.022964 
6400 	 13 	       24.012 	       23.643 	   0.85926 	   0.85855 	    0.011464 	     0.011475 	     0.022939 
6500 	 13 	       24.016 	       23.646 	   0.85966 	   0.85897 	    0.011443 	     0.011452 	     0.022896 
6600 	 13 	       24.020 	       23.649 	   0.86011 	   0.85945 	    0.011417 	     0.011424 	     0.022840 
6700 	 13 	       24.022 	       23.650 	   0.86060 	   0.85996 	    0.011386 	     0.011391 	     0.022777 
6800 	 13 	       24.024 	       23.650 	   0.86111 	   0.86049 	    0.011353 	     0.011357 	     0.022710 
6900 	 13 	       24.024 	       23.649 	   0.86163 	   0.86103 	    0.011319 	     0.011321 	     0.022640 
7000 	 13 	       23.741 	       23.362 	   0.87091 	   0.87031 	    0.010501 	     0.010504 	     0.021005 
7100 	 13 	       23.759 	       23.368 	   0.87093 	   0.87037 	    0.010574 	     0.010575 	     0.021149 
7200 	 13 	       23.759 	       23.367 	   0.87127 	   0.87072 	    0.010566 	     0.010565 	     0.021131 
7300 	 13 	       23.760 	       23.366 	   0.87157 	   0.87104 	    0.010557 	     0.010553 	     0.021110 
7400 	 13 	       23.760 	       23.365 	   0.87187 	   0.87137 	    0.010544 	     0.010539 	     0.021084 
7500 	 13 	       23.759 	       23.363 	   0.87217 	   0.87168 	    0.010532 	     0.010524 	     0.021056 
7600 	 13 	       23.757 	       23.360 	   0.87245 	   0.87199 	    0.010519 	     0.010509 	     0.021028 
7700 	 13 	       23.754 	       23.357 	   0.87272 	   0.87229 	    0.010507 	     0.010495 	     0.021002 
7800 	 13 	       23.750 	       23.352 	   0.87298 	   0.87257 	    0.010495 	     0.010481 	     0.020977 
7900 	 13 	       23.745 	       23.346 	   0.87323 	   0.87285 	    0.010484 	     0.010468 	     0.020953 
8000 	 13 	       23.513 	       23.113 	   0.88044 	   0.88005 	    0.009863 	     0.009849 	     0.019712 
8100 	 13 	       23.551 	       23.142 	   0.87981 	   0.87945 	    0.009997 	     0.009979 	     0.019976 
8200 	 13 	       23.544 	       23.134 	   0.87993 	   0.87959 	    0.010006 	     0.009986 	     0.019992 
8300 	 13 	       23.539 	       23.128 	   0.87998 	   0.87967 	    0.010017 	     0.009995 	     0.020012 
8400 	 13 	       23.534 	       23.122 	   0.88003 	   0.87973 	    0.010028 	     0.010003 	     0.020031 
8500 	 13 	       23.528 	       23.117 	   0.88009 	   0.87981 	    0.010036 	     0.010010 	     0.020046 
8600 	 13 	       23.520 	       23.111 	   0.88017 	   0.87990 	    0.010043 	     0.010014 	     0.020057 
8700 	 13 	       23.510 	       23.103 	   0.88026 	   0.88002 	    0.010047 	     0.010017 	     0.020064 
8800 	 13 	       23.499 	       23.094 	   0.88038 	   0.88014 	    0.010050 	     0.010018 	     0.020067 
8900 	 13 	       23.487 	       23.084 	   0.88051 	   0.88029 	    0.010051 	     0.010017 	     0.020068 
9000 	 13 	       23.303 	       22.906 	   0.88625 	   0.88602 	    0.009566 	     0.009534 	     0.019101 
9100 	 13 	       23.350 	       22.941 	   0.88528 	   0.88508 	    0.009728 	     0.009692 	     0.019420 
9200 	 13 	       23.337 	       22.927 	   0.88539 	   0.88520 	    0.009736 	     0.009700 	     0.019436 
9300 	 13 	       23.326 	       22.917 	   0.88544 	   0.88526 	    0.009747 	     0.009709 	     0.019455 
9400 	 13 	       23.317 	       22.907 	   0.88548 	   0.88530 	    0.009756 	     0.009717 	     0.019474 
9500 	 13 	       23.307 	       22.897 	   0.88552 	   0.88535 	    0.009765 	     0.009725 	     0.019490 
9600 	 13 	       23.297 	       22.887 	   0.88557 	   0.88541 	    0.009772 	     0.009732 	     0.019504 
9700 	 13 	       23.288 	       22.877 	   0.88563 	   0.88546 	    0.009779 	     0.009738 	     0.019517 
9800 	 13 	       23.278 	       22.868 	   0.88568 	   0.88552 	    0.009786 	     0.009743 	     0.019529 
9900 	 13 	       23.268 	       22.859 	   0.88572 	   0.88557 	    0.009792 	     0.009749 	     0.019541 
10000 	 13 	       23.123 	       22.716 	   0.89046 	   0.89029 	    0.009394 	     0.009353 	     0.018748 
10100 	 13 	       23.167 	       22.755 	   0.88953 	   0.88938 	    0.009540 	     0.009497 	     0.019037 
10200 	 13 	       23.154 	       22.743 	   0.88963 	   0.88948 	    0.009545 	     0.009501 	     0.019046 
10300 	 13 	       23.144 	       22.734 	   0.88967 	   0.88952 	    0.009552 	     0.009508 	     0.019060 
10400 	 13 	       23.136 	       22.727 	   0.88968 	   0.88953 	    0.009561 	     0.009516 	     0.019077 
10500 	 13 	       23.129 	       22.721 	   0.88968 	   0.88953 	    0.009570 	     0.009524 	     0.019094 
10600 	 13 	       23.122 	       22.715 	   0.88967 	   0.88953 	    0.009579 	     0.009533 	     0.019111 
10700 	 13 	       23.116 	       22.710 	   0.88967 	   0.88952 	    0.009587 	     0.009541 	     0.019128 
10800 	 13 	       23.110 	       22.706 	   0.88966 	   0.88952 	    0.009595 	     0.009549 	     0.019144 
10900 	 13 	       23.105 	       22.703 	   0.88965 	   0.88951 	    0.009603 	     0.009556 	     0.019160 
11000 	 13 	       22.991 	       22.594 	   0.89372 	   0.89357 	    0.009260 	     0.009215 	     0.018476 
11100 	 13 	       23.032 	       22.632 	   0.89293 	   0.89280 	    0.009380 	     0.009332 	     0.018712 
11200 	 13 	       23.022 	       22.622 	   0.89303 	   0.89290 	    0.009381 	     0.009333 	     0.018714 
11300 	 13 	       23.015 	       22.616 	   0.89307 	   0.89293 	    0.009385 	     0.009337 	     0.018722 
11400 	 13 	       23.011 	       22.612 	   0.89307 	   0.89294 	    0.009391 	     0.009343 	     0.018734 
11500 	 13 	       23.007 	       22.609 	   0.89306 	   0.89293 	    0.009398 	     0.009349 	     0.018747 
11600 	 13 	       23.004 	       22.607 	   0.89304 	   0.89292 	    0.009405 	     0.009356 	     0.018762 
11700 	 13 	       23.002 	       22.605 	   0.89302 	   0.89289 	    0.009413 	     0.009363 	     0.018776 
11800 	 13 	       23.000 	       22.603 	   0.89299 	   0.89287 	    0.009420 	     0.009370 	     0.018790 
11900 	 13 	       22.998 	       22.602 	   0.89297 	   0.89284 	    0.009427 	     0.009377 	     0.018805 
12000 	 13 	       22.911 	       22.519 	   0.89657 	   0.89643 	    0.009122 	     0.009074 	     0.018195 
12100 	 13 	       22.945 	       22.549 	   0.89596 	   0.89584 	    0.009214 	     0.009164 	     0.018379 
12200 	 13 	       22.937 	       22.540 	   0.89606 	   0.89594 	    0.009212 	     0.009162 	     0.018375 
12300 	 13 	       22.931 	       22.535 	   0.89611 	   0.89599 	    0.009213 	     0.009163 	     0.018376 
12400 	 13 	       22.927 	       22.532 	   0.89612 	   0.89601 	    0.009216 	     0.009166 	     0.018382 
12500 	 13 	       22.924 	       22.529 	   0.89612 	   0.89601 	    0.009220 	     0.009170 	     0.018390 
12600 	 13 	       22.922 	       22.526 	   0.89611 	   0.89600 	    0.009225 	     0.009174 	     0.018400 
12700 	 13 	       22.919 	       22.524 	   0.89610 	   0.89599 	    0.009230 	     0.009179 	     0.018410 
12800 	 13 	       22.918 	       22.523 	   0.89608 	   0.89597 	    0.009236 	     0.009185 	     0.018420 
12900 	 13 	       22.916 	       22.521 	   0.89605 	   0.89595 	    0.009241 	     0.009190 	     0.018431 
13000 	 13 	       22.838 	       22.448 	   0.89929 	   0.89918 	    0.008963 	     0.008913 	     0.017876 
13100 	 13 	       22.858 	       22.464 	   0.89887 	   0.89876 	    0.009031 	     0.008979 	     0.018010 
13200 	 13 	       22.850 	       22.455 	   0.89898 	   0.89888 	    0.009026 	     0.008975 	     0.018001 
13300 	 13 	       22.843 	       22.449 	   0.89904 	   0.89894 	    0.009024 	     0.008972 	     0.017996 
13400 	 13 	       22.839 	       22.444 	   0.89908 	   0.89898 	    0.009024 	     0.008972 	     0.017997 
13500 	 13 	       22.834 	       22.440 	   0.89910 	   0.89900 	    0.009026 	     0.008974 	     0.017999 
13600 	 13 	       22.831 	       22.437 	   0.89910 	   0.89900 	    0.009028 	     0.008976 	     0.018004 
13700 	 13 	       22.828 	       22.434 	   0.89910 	   0.89900 	    0.009031 	     0.008979 	     0.018010 
13800 	 13 	       22.825 	       22.431 	   0.89910 	   0.89900 	    0.009034 	     0.008982 	     0.018016 
13900 	 13 	       22.822 	       22.429 	   0.89908 	   0.89899 	    0.009038 	     0.008986 	     0.018023 
14000 	 13 	       22.752 	       22.364 	   0.90203 	   0.90193 	    0.008781 	     0.008730 	     0.017510 
14100 	 13 	       22.758 	       22.367 	   0.90177 	   0.90167 	    0.008826 	     0.008774 	     0.017601 
14200 	 13 	       22.748 	       22.357 	   0.90190 	   0.90180 	    0.008819 	     0.008768 	     0.017587 
14300 	 13 	       22.741 	       22.349 	   0.90198 	   0.90188 	    0.008815 	     0.008763 	     0.017578 
14400 	 13 	       22.735 	       22.344 	   0.90203 	   0.90194 	    0.008813 	     0.008761 	     0.017574 
14500 	 13 	       22.730 	       22.339 	   0.90207 	   0.90197 	    0.008812 	     0.008760 	     0.017572 
14600 	 13 	       22.725 	       22.335 	   0.90209 	   0.90200 	    0.008813 	     0.008761 	     0.017573 
14700 	 13 	       22.722 	       22.331 	   0.90210 	   0.90201 	    0.008814 	     0.008762 	     0.017575 
14800 	 13 	       22.718 	       22.328 	   0.90211 	   0.90202 	    0.008815 	     0.008763 	     0.017579 
14900 	 13 	       22.715 	       22.325 	   0.90211 	   0.90202 	    0.008818 	     0.008765 	     0.017583 
15000 	 13 	       22.649 	       22.264 	   0.90481 	   0.90472 	    0.008577 	     0.008526 	     0.017104 
15100 	 13 	       22.644 	       22.258 	   0.90469 	   0.90460 	    0.008604 	     0.008552 	     0.017157 
15200 	 13 	       22.633 	       22.248 	   0.90483 	   0.90475 	    0.008596 	     0.008544 	     0.017139 
15300 	 13 	       22.625 	       22.240 	   0.90493 	   0.90484 	    0.008589 	     0.008538 	     0.017127 
15400 	 13 	       22.619 	       22.234 	   0.90500 	   0.90491 	    0.008585 	     0.008533 	     0.017119 
15500 	 13 	       22.613 	       22.229 	   0.90505 	   0.90496 	    0.008583 	     0.008531 	     0.017113 
15600 	 13 	       22.608 	       22.224 	   0.90509 	   0.90500 	    0.008581 	     0.008529 	     0.017110 
15700 	 13 	       22.604 	       22.220 	   0.90512 	   0.90503 	    0.008580 	     0.008529 	     0.017109 
15800 	 13 	       22.600 	       22.217 	   0.90514 	   0.90506 	    0.008580 	     0.008529 	     0.017109 
15900 	 13 	       22.596 	       22.214 	   0.90516 	   0.90507 	    0.008581 	     0.008529 	     0.017110 
16000 	 13 	       22.532 	       22.154 	   0.90764 	   0.90756 	    0.008355 	     0.008304 	     0.016659 
16100 	 13 	       22.519 	       22.142 	   0.90764 	   0.90756 	    0.008366 	     0.008315 	     0.016681 
16200 	 13 	       22.508 	       22.131 	   0.90780 	   0.90772 	    0.008355 	     0.008304 	     0.016659 
16300 	 13 	       22.500 	       22.123 	   0.90791 	   0.90783 	    0.008347 	     0.008296 	     0.016643 
16400 	 13 	       22.493 	       22.116 	   0.90800 	   0.90791 	    0.008341 	     0.008290 	     0.016631 
16500 	 13 	       22.487 	       22.111 	   0.90806 	   0.90798 	    0.008337 	     0.008286 	     0.016623 
16600 	 13 	       22.481 	       22.106 	   0.90812 	   0.90804 	    0.008334 	     0.008282 	     0.016616 
16700 	 13 	       22.476 	       22.101 	   0.90816 	   0.90808 	    0.008331 	     0.008280 	     0.016611 
16800 	 13 	       22.472 	       22.097 	   0.90820 	   0.90812 	    0.008329 	     0.008278 	     0.016608 
16900 	 13 	       22.467 	       22.093 	   0.90823 	   0.90815 	    0.008328 	     0.008277 	     0.016605 
17000 	 13 	       22.403 	       22.032 	   0.91053 	   0.91044 	    0.008114 	     0.008064 	     0.016179 
17100 	 13 	       22.383 	       22.013 	   0.91063 	   0.91055 	    0.008113 	     0.008062 	     0.016175 
17200 	 13 	       22.372 	       22.001 	   0.91080 	   0.91072 	    0.008100 	     0.008050 	     0.016150 
17300 	 13 	       22.363 	       21.992 	   0.91092 	   0.91084 	    0.008091 	     0.008040 	     0.016131 
17400 	 13 	       22.355 	       21.985 	   0.91102 	   0.91094 	    0.008083 	     0.008033 	     0.016116 
17500 	 13 	       22.348 	       21.979 	   0.91110 	   0.91102 	    0.008077 	     0.008027 	     0.016104 
17600 	 13 	       22.341 	       21.973 	   0.91117 	   0.91109 	    0.008072 	     0.008022 	     0.016094 
17700 	 13 	       22.335 	       21.968 	   0.91123 	   0.91115 	    0.008068 	     0.008018 	     0.016086 
17800 	 13 	       22.330 	       21.963 	   0.91128 	   0.91120 	    0.008065 	     0.008014 	     0.016079 
17900 	 13 	       22.325 	       21.959 	   0.91132 	   0.91125 	    0.008062 	     0.008012 	     0.016073 
18000 	 13 	       22.261 	       21.898 	   0.91345 	   0.91337 	    0.007860 	     0.007810 	     0.015670 
18100 	 13 	       22.235 	       21.873 	   0.91363 	   0.91356 	    0.007847 	     0.007798 	     0.015645 
18200 	 13 	       22.223 	       21.862 	   0.91380 	   0.91373 	    0.007834 	     0.007785 	     0.015618 
18300 	 13 	       22.213 	       21.852 	   0.91394 	   0.91386 	    0.007823 	     0.007774 	     0.015597 
18400 	 13 	       22.205 	       21.844 	   0.91405 	   0.91397 	    0.007814 	     0.007765 	     0.015579 
18500 	 13 	       22.197 	       21.837 	   0.91414 	   0.91407 	    0.007806 	     0.007757 	     0.015564 
18600 	 13 	       22.190 	       21.831 	   0.91422 	   0.91415 	    0.007800 	     0.007751 	     0.015551 
18700 	 13 	       22.184 	       21.825 	   0.91429 	   0.91422 	    0.007795 	     0.007746 	     0.015540 
18800 	 13 	       22.178 	       21.820 	   0.91436 	   0.91428 	    0.007790 	     0.007741 	     0.015531 
18900 	 13 	       22.172 	       21.815 	   0.91441 	   0.91434 	    0.007786 	     0.007737 	     0.015523 
19000 	 13 	       22.108 	       21.754 	   0.91637 	   0.91630 	    0.007595 	     0.007547 	     0.015141 
19100 	 13 	       22.077 	       21.724 	   0.91662 	   0.91655 	    0.007574 	     0.007526 	     0.015101 
19200 	 13 	       22.064 	       21.712 	   0.91680 	   0.91672 	    0.007560 	     0.007512 	     0.015072 
19300 	 13 	       22.054 	       21.702 	   0.91694 	   0.91686 	    0.007548 	     0.007500 	     0.015049 
19400 	 13 	       22.045 	       21.693 	   0.91706 	   0.91698 	    0.007538 	     0.007490 	     0.015029 
19500 	 13 	       22.036 	       21.686 	   0.91716 	   0.91709 	    0.007530 	     0.007482 	     0.015012 
19600 	 13 	       22.028 	       21.679 	   0.91725 	   0.91718 	    0.007522 	     0.007475 	     0.014997 
19700 	 13 	       22.021 	       21.672 	   0.91733 	   0.91726 	    0.007516 	     0.007468 	     0.014984 
19800 	 13 	       22.014 	       21.666 	   0.91741 	   0.91733 	    0.007510 	     0.007462 	     0.014972 
19900 	 13 	       22.007 	       21.660 	   0.91747 	   0.91740 	    0.007505 	     0.007457 	     0.014962 
20000 	 13 	       21.943 	       21.598 	   0.91927 	   0.91920 	    0.007324 	     0.007278 	     0.014602 
100 	 14 	       30.622 	       30.412 	   0.74400 	   0.74434 	    0.025413 	     0.025286 	     0.050699 
200 	 14 	       31.654 	       31.366 	   0.75674 	   0.75708 	    0.026192 	     0.026065 	     0.052257 
300 	 14 	       32.143 	       31.870 	   0.76629 	   0.76663 	    0.026253 	     0.026130 	     0.052383 
400 	 14 	       32.818 	       32.564 	   0.76998 	   0.77036 	    0.026901 	     0.026774 	     0.053674 
500 	 14 	       33.329 	       33.108 	   0.77102 	   0.77145 	    0.027285 	     0.027153 	     0.054437 
600 	 14 	       34.288 	       34.101 	   0.76780 	   0.76818 	    0.028665 	     0.028535 	     0.057200 
700 	 14 	       35.189 	       35.041 	   0.76539 	   0.76571 	    0.029902 	     0.029778 	     0.059680 
800 	 14 	       35.983 	       35.875 	   0.76365 	   0.76395 	    0.030934 	     0.030815 	     0.061749 
900 	 14 	       36.556 	       36.466 	   0.76332 	   0.76364 	    0.031608 	     0.031487 	     0.063095 
1000 	 14 	       28.789 	       28.577 	   0.83947 	   0.83978 	    0.017233 	     0.017157 	     0.034390 
1100 	 14 	       28.172 	       27.959 	   0.83898 	   0.83929 	    0.017699 	     0.017608 	     0.035307 
1200 	 14 	       28.921 	       28.708 	   0.83770 	   0.83791 	    0.018485 	     0.018395 	     0.036880 
1300 	 14 	       29.209 	       28.994 	   0.83890 	   0.83910 	    0.018540 	     0.018450 	     0.036990 
1400 	 14 	       29.385 	       29.162 	   0.83948 	   0.83970 	    0.018486 	     0.018397 	     0.036884 
1500 	 14 	       29.512 	       29.289 	   0.83794 	   0.83818 	    0.018694 	     0.018606 	     0.037299 
1600 	 14 	       31.654 	       31.483 	   0.80684 	   0.80607 	    0.024045 	     0.024000 	     0.048045 
1700 	 14 	       33.478 	       33.288 	   0.80805 	   0.80764 	    0.025056 	     0.024994 	     0.050050 
1800 	 14 	       33.872 	       33.708 	   0.80604 	   0.80576 	    0.024895 	     0.024838 	     0.049733 
1900 	 14 	       33.260 	       33.101 	   0.80953 	   0.80941 	    0.023230 	     0.023173 	     0.046403 
2000 	 14 	       25.840 	       25.651 	   0.87806 	   0.87794 	    0.012078 	     0.012040 	     0.024118 
2100 	 14 	       25.324 	       25.103 	   0.88429 	   0.88429 	    0.011742 	     0.011696 	     0.023438 
2200 	 14 	       25.257 	       25.038 	   0.88300 	   0.88300 	    0.011854 	     0.011809 	     0.023663 
2300 	 14 	       25.252 	       25.032 	   0.88232 	   0.88229 	    0.011962 	     0.011918 	     0.023880 
2400 	 14 	       25.295 	       25.075 	   0.88226 	   0.88221 	    0.012065 	     0.012021 	     0.024086 
2500 	 14 	       25.365 	       25.148 	   0.88269 	   0.88263 	    0.012153 	     0.012108 	     0.024261 
2600 	 14 	       25.447 	       25.241 	   0.88360 	   0.88351 	    0.012219 	     0.012175 	     0.024394 
2700 	 14 	       25.570 	       25.375 	   0.88452 	   0.88440 	    0.012324 	     0.012280 	     0.024604 
2800 	 14 	       25.659 	       25.476 	   0.88536 	   0.88523 	    0.012339 	     0.012295 	     0.024635 
2900 	 14 	       25.752 	       25.574 	   0.88623 	   0.88608 	    0.012345 	     0.012301 	     0.024646 
3000 	 14 	       24.038 	       23.890 	   0.90031 	   0.90013 	    0.009731 	     0.009701 	     0.019431 
3100 	 14 	       23.596 	       23.444 	   0.90607 	   0.90590 	    0.009363 	     0.009333 	     0.018696 
3200 	 14 	       23.534 	       23.382 	   0.90708 	   0.90692 	    0.009293 	     0.009263 	     0.018556 
3300 	 14 	       23.584 	       23.433 	   0.90729 	   0.90712 	    0.009370 	     0.009340 	     0.018710 
3400 	 14 	       23.672 	       23.520 	   0.90694 	   0.90678 	    0.009498 	     0.009467 	     0.018965 
3500 	 14 	       23.790 	       23.640 	   0.90614 	   0.90600 	    0.009662 	     0.009630 	     0.019292 
3600 	 14 	       23.917 	       23.766 	   0.90501 	   0.90488 	    0.009850 	     0.009817 	     0.019667 
3700 	 14 	       24.034 	       23.879 	   0.90372 	   0.90361 	    0.010031 	     0.009998 	     0.020029 
3800 	 14 	       24.122 	       23.960 	   0.90247 	   0.90237 	    0.010182 	     0.010148 	     0.020329 
3900 	 14 	       24.178 	       24.009 	   0.90136 	   0.90127 	    0.010290 	     0.010256 	     0.020546 
4000 	 14 	       23.111 	       22.937 	   0.90739 	   0.90730 	    0.008746 	     0.008720 	     0.017466 
4100 	 14 	       23.088 	       22.901 	   0.90864 	   0.90855 	    0.008823 	     0.008798 	     0.017621 
4200 	 14 	       22.997 	       22.801 	   0.90865 	   0.90858 	    0.008781 	     0.008755 	     0.017537 
4300 	 14 	       22.881 	       22.680 	   0.90895 	   0.90888 	    0.008692 	     0.008667 	     0.017359 
4400 	 14 	       22.766 	       22.562 	   0.90924 	   0.90917 	    0.008606 	     0.008580 	     0.017186 
4500 	 14 	       22.669 	       22.461 	   0.90958 	   0.90952 	    0.008523 	     0.008498 	     0.017022 
4600 	 14 	       22.606 	       22.393 	   0.91004 	   0.90998 	    0.008444 	     0.008418 	     0.016862 
4700 	 14 	       22.564 	       22.345 	   0.91066 	   0.91060 	    0.008351 	     0.008324 	     0.016675 
4800 	 14 	       22.522 	       22.293 	   0.91143 	   0.91138 	    0.008230 	     0.008203 	     0.016434 
4900 	 14 	       22.467 	       22.227 	   0.91234 	   0.91230 	    0.008081 	     0.008052 	     0.016133 
5000 	 14 	       21.809 	       21.563 	   0.91894 	   0.91888 	    0.007031 	     0.007008 	     0.014040 
5100 	 14 	       21.724 	       21.453 	   0.92123 	   0.92113 	    0.006892 	     0.006869 	     0.013761 
5200 	 14 	       21.608 	       21.344 	   0.92242 	   0.92227 	    0.006801 	     0.006780 	     0.013581 
5300 	 14 	       21.545 	       21.285 	   0.92309 	   0.92295 	    0.006797 	     0.006774 	     0.013571 
5400 	 14 	       21.499 	       21.231 	   0.92368 	   0.92355 	    0.006763 	     0.006738 	     0.013501 
5500 	 14 	       21.450 	       21.172 	   0.92439 	   0.92429 	    0.006701 	     0.006675 	     0.013376 
5600 	 14 	       21.409 	       21.120 	   0.92515 	   0.92505 	    0.006637 	     0.006610 	     0.013247 
5700 	 14 	       21.376 	       21.078 	   0.92587 	   0.92579 	    0.006579 	     0.006551 	     0.013130 
5800 	 14 	       21.349 	       21.044 	   0.92653 	   0.92647 	    0.006526 	     0.006498 	     0.013024 
5900 	 14 	       21.328 	       21.016 	   0.92715 	   0.92709 	    0.006480 	     0.006451 	     0.012930 
6000 	 14 	       20.980 	       20.665 	   0.93111 	   0.93106 	    0.005929 	     0.005903 	     0.011832 
6100 	 14 	       20.895 	       20.574 	   0.93221 	   0.93216 	    0.005883 	     0.005857 	     0.011741 
6200 	 14 	       20.833 	       20.503 	   0.93264 	   0.93260 	    0.005822 	     0.005796 	     0.011618 
6300 	 14 	       20.785 	       20.452 	   0.93314 	   0.93312 	    0.005771 	     0.005743 	     0.011514 
6400 	 14 	       20.747 	       20.411 	   0.93362 	   0.93361 	    0.005728 	     0.005700 	     0.011429 
6500 	 14 	       20.711 	       20.372 	   0.93406 	   0.93406 	    0.005688 	     0.005660 	     0.011348 
6600 	 14 	       20.673 	       20.331 	   0.93447 	   0.93448 	    0.005647 	     0.005618 	     0.011265 
6700 	 14 	       20.632 	       20.286 	   0.93486 	   0.93488 	    0.005605 	     0.005575 	     0.011180 
6800 	 14 	       20.589 	       20.238 	   0.93523 	   0.93526 	    0.005561 	     0.005531 	     0.011092 
6900 	 14 	       20.545 	       20.189 	   0.93557 	   0.93560 	    0.005517 	     0.005487 	     0.011003 
7000 	 14 	       20.275 	       19.921 	   0.93828 	   0.93832 	    0.005140 	     0.005112 	     0.010253 
7100 	 14 	       20.189 	       19.828 	   0.93906 	   0.93911 	    0.005107 	     0.005078 	     0.010185 
7200 	 14 	       20.131 	       19.762 	   0.93916 	   0.93922 	    0.005073 	     0.005044 	     0.010117 
7300 	 14 	       20.092 	       19.713 	   0.93931 	   0.93938 	    0.005043 	     0.005013 	     0.010056 
7400 	 14 	       20.065 	       19.680 	   0.93947 	   0.93955 	    0.005019 	     0.004988 	     0.010006 
7500 	 14 	       20.049 	       19.660 	   0.93964 	   0.93972 	    0.004998 	     0.004967 	     0.009965 
7600 	 14 	       20.036 	       19.646 	   0.93980 	   0.93989 	    0.004979 	     0.004948 	     0.009928 
7700 	 14 	       20.022 	       19.632 	   0.93998 	   0.94007 	    0.004963 	     0.004931 	     0.009893 
7800 	 14 	       20.009 	       19.622 	   0.94015 	   0.94025 	    0.004947 	     0.004915 	     0.009861 
7900 	 14 	       19.998 	       19.613 	   0.94033 	   0.94043 	    0.004932 	     0.004900 	     0.009832 
8000 	 14 	       19.838 	       19.467 	   0.94219 	   0.94229 	    0.004713 	     0.004682 	     0.009395 
8100 	 14 	       19.790 	       19.420 	   0.94276 	   0.94285 	    0.004706 	     0.004675 	     0.009381 
8200 	 14 	       19.765 	       19.398 	   0.94286 	   0.94294 	    0.004699 	     0.004668 	     0.009367 
8300 	 14 	       19.748 	       19.385 	   0.94291 	   0.94299 	    0.004695 	     0.004665 	     0.009361 
8400 	 14 	       19.736 	       19.374 	   0.94293 	   0.94302 	    0.004694 	     0.004664 	     0.009357 
8500 	 14 	       19.725 	       19.365 	   0.94295 	   0.94303 	    0.004692 	     0.004662 	     0.009355 
8600 	 14 	       19.715 	       19.356 	   0.94296 	   0.94304 	    0.004691 	     0.004661 	     0.009352 
8700 	 14 	       19.705 	       19.346 	   0.94297 	   0.94305 	    0.004689 	     0.004660 	     0.009349 
8800 	 14 	       19.694 	       19.337 	   0.94299 	   0.94306 	    0.004687 	     0.004658 	     0.009345 
8900 	 14 	       19.684 	       19.327 	   0.94301 	   0.94308 	    0.004685 	     0.004656 	     0.009341 
9000 	 14 	       19.565 	       19.217 	   0.94434 	   0.94441 	    0.004526 	     0.004498 	     0.009024 
9100 	 14 	       19.518 	       19.169 	   0.94474 	   0.94479 	    0.004528 	     0.004501 	     0.009028 
9200 	 14 	       19.495 	       19.149 	   0.94478 	   0.94483 	    0.004527 	     0.004500 	     0.009027 
9300 	 14 	       19.480 	       19.136 	   0.94481 	   0.94486 	    0.004528 	     0.004501 	     0.009029 
9400 	 14 	       19.467 	       19.125 	   0.94483 	   0.94487 	    0.004529 	     0.004502 	     0.009031 
9500 	 14 	       19.455 	       19.115 	   0.94485 	   0.94489 	    0.004530 	     0.004503 	     0.009033 
9600 	 14 	       19.444 	       19.105 	   0.94487 	   0.94492 	    0.004531 	     0.004504 	     0.009034 
9700 	 14 	       19.432 	       19.095 	   0.94490 	   0.94494 	    0.004531 	     0.004504 	     0.009035 
9800 	 14 	       19.421 	       19.085 	   0.94493 	   0.94498 	    0.004530 	     0.004503 	     0.009034 
9900 	 14 	       19.411 	       19.075 	   0.94497 	   0.94501 	    0.004529 	     0.004502 	     0.009032 
10000 	 14 	       19.313 	       18.986 	   0.94605 	   0.94609 	    0.004405 	     0.004379 	     0.008784 
10100 	 14 	       19.272 	       18.944 	   0.94638 	   0.94641 	    0.004409 	     0.004384 	     0.008793 
10200 	 14 	       19.251 	       18.925 	   0.94642 	   0.94645 	    0.004410 	     0.004384 	     0.008794 
10300 	 14 	       19.236 	       18.912 	   0.94645 	   0.94648 	    0.004411 	     0.004385 	     0.008796 
10400 	 14 	       19.223 	       18.901 	   0.94648 	   0.94651 	    0.004412 	     0.004386 	     0.008798 
