 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       25.498 	       25.172 	   0.89888 	   0.89844 	    0.007668 	     0.007700 	     0.015368 
5300 	 15 	       25.443 	       25.124 	   0.89930 	   0.89886 	    0.007631 	     0.007665 	     0.015296 
5400 	 15 	       25.397 	       25.082 	   0.89964 	   0.89918 	    0.007603 	     0.007637 	     0.015239 
5500 	 15 	       25.355 	       25.045 	   0.89992 	   0.89946 	    0.007579 	     0.007613 	     0.015192 
5600 	 15 	       25.317 	       25.012 	   0.90016 	   0.89970 	    0.007558 	     0.007593 	     0.015151 
5700 	 15 	       25.282 	       24.980 	   0.90038 	   0.89991 	    0.007540 	     0.007575 	     0.015114 
5800 	 15 	       25.249 	       24.951 	   0.90058 	   0.90011 	    0.007523 	     0.007558 	     0.015081 
5900 	 15 	       25.219 	       24.923 	   0.90076 	   0.90030 	    0.007508 	     0.007543 	     0.015051 
6000 	 15 	       25.061 	       24.763 	   0.90160 	   0.90113 	    0.007397 	     0.007431 	     0.014828 
6100 	 15 	       24.755 	       24.452 	   0.90368 	   0.90320 	    0.007236 	     0.007271 	     0.014507 
6200 	 15 	       24.719 	       24.418 	   0.90407 	   0.90357 	    0.007203 	     0.007240 	     0.014443 
6300 	 15 	       24.689 	       24.389 	   0.90437 	   0.90385 	    0.007179 	     0.007217 	     0.014395 
6400 	 15 	       24.662 	       24.364 	   0.90461 	   0.90408 	    0.007159 	     0.007198 	     0.014357 
6500 	 15 	       24.637 	       24.340 	   0.90481 	   0.90428 	    0.007142 	     0.007182 	     0.014324 
6600 	 15 	       24.614 	       24.318 	   0.90498 	   0.90445 	    0.007128 	     0.007168 	     0.014296 
6700 	 15 	       24.592 	       24.296 	   0.90514 	   0.90461 	    0.007115 	     0.007155 	     0.014270 
6800 	 15 	       24.571 	       24.276 	   0.90529 	   0.90475 	    0.007104 	     0.007144 	     0.014248 
6900 	 15 	       24.550 	       24.255 	   0.90542 	   0.90488 	    0.007093 	     0.007133 	     0.014226 
7000 	 15 	       24.407 	       24.112 	   0.90627 	   0.90573 	    0.006992 	     0.007031 	     0.014023 
7100 	 15 	       24.187 	       23.887 	   0.90766 	   0.90712 	    0.006886 	     0.006925 	     0.013811 
7200 	 15 	       24.166 	       23.865 	   0.90792 	   0.90738 	    0.006864 	     0.006904 	     0.013768 
7300 	 15 	       24.149 	       23.847 	   0.90813 	   0.90758 	    0.006847 	     0.006888 	     0.013735 
7400 	 15 	       24.133 	       23.829 	   0.90830 	   0.90774 	    0.006833 	     0.006875 	     0.013708 
7500 	 15 	       24.118 	       23.812 	   0.90844 	   0.90788 	    0.006822 	     0.006864 	     0.013685 
7600 	 15 	       24.103 	       23.796 	   0.90857 	   0.90800 	    0.006812 	     0.006854 	     0.013666 
7700 	 15 	       24.088 	       23.779 	   0.90868 	   0.90811 	    0.006803 	     0.006845 	     0.013648 
7800 	 15 	       24.074 	       23.763 	   0.90879 	   0.90821 	    0.006795 	     0.006837 	     0.013632 
7900 	 15 	       24.061 	       23.748 	   0.90888 	   0.90831 	    0.006787 	     0.006830 	     0.013617 
8000 	 15 	       23.931 	       23.616 	   0.90970 	   0.90913 	    0.006696 	     0.006738 	     0.013434 
8100 	 15 	       23.764 	       23.442 	   0.91070 	   0.91013 	    0.006621 	     0.006662 	     0.013284 
8200 	 15 	       23.750 	       23.426 	   0.91088 	   0.91031 	    0.006607 	     0.006648 	     0.013255 
8300 	 15 	       23.739 	       23.414 	   0.91103 	   0.91045 	    0.006595 	     0.006638 	     0.013233 
8400 	 15 	       23.729 	       23.402 	   0.91115 	   0.91056 	    0.006586 	     0.006629 	     0.013214 
8500 	 15 	       23.719 	       23.390 	   0.91125 	   0.91066 	    0.006578 	     0.006621 	     0.013199 
8600 	 15 	       23.709 	       23.378 	   0.91135 	   0.91075 	    0.006571 	     0.006614 	     0.013185 
8700 	 15 	       23.700 	       23.367 	   0.91143 	   0.91084 	    0.006564 	     0.006608 	     0.013173 
8800 	 15 	       23.692 	       23.356 	   0.91151 	   0.91091 	    0.006559 	     0.006603 	     0.013161 
8900 	 15 	       23.683 	       23.346 	   0.91159 	   0.91099 	    0.006554 	     0.006598 	     0.013151 
9000 	 15 	       23.571 	       23.232 	   0.91235 	   0.91175 	    0.006472 	     0.006516 	     0.012988 
9100 	 15 	       23.441 	       23.096 	   0.91312 	   0.91252 	    0.006415 	     0.006458 	     0.012874 
9200 	 15 	       23.431 	       23.086 	   0.91325 	   0.91265 	    0.006405 	     0.006449 	     0.012854 
9300 	 15 	       23.423 	       23.078 	   0.91336 	   0.91276 	    0.006398 	     0.006441 	     0.012839 
9400 	 15 	       23.416 	       23.072 	   0.91345 	   0.91285 	    0.006391 	     0.006435 	     0.012826 
9500 	 15 	       23.408 	       23.065 	   0.91354 	   0.91293 	    0.006385 	     0.006429 	     0.012815 
9600 	 15 	       23.401 	       23.059 	   0.91361 	   0.91300 	    0.006380 	     0.006424 	     0.012805 
9700 	 15 	       23.394 	       23.052 	   0.91368 	   0.91307 	    0.006375 	     0.006420 	     0.012795 
9800 	 15 	       23.387 	       23.045 	   0.91375 	   0.91313 	    0.006371 	     0.006416 	     0.012787 
9900 	 15 	       23.380 	       23.038 	   0.91381 	   0.91319 	    0.006367 	     0.006412 	     0.012779 
10000 	 15 	       23.283 	       22.940 	   0.91451 	   0.91389 	    0.006295 	     0.006339 	     0.012634 
10100 	 15 	       23.177 	       22.828 	   0.91514 	   0.91452 	    0.006249 	     0.006293 	     0.012542 
10200 	 15 	       23.168 	       22.819 	   0.91524 	   0.91463 	    0.006242 	     0.006286 	     0.012528 
10300 	 15 	       23.161 	       22.813 	   0.91533 	   0.91471 	    0.006236 	     0.006280 	     0.012517 
10400 	 15 	       23.154 	       22.807 	   0.91540 	   0.91478 	    0.006231 	     0.006276 	     0.012507 
10500 	 15 	       23.148 	       22.801 	   0.91547 	   0.91484 	    0.006227 	     0.006272 	     0.012498 
10600 	 15 	       23.141 	       22.795 	   0.91553 	   0.91490 	    0.006223 	     0.006268 	     0.012491 
10700 	 15 	       23.135 	       22.789 	   0.91558 	   0.91496 	    0.006219 	     0.006264 	     0.012483 
10800 	 15 	       23.129 	       22.783 	   0.91564 	   0.91501 	    0.006216 	     0.006261 	     0.012477 
10900 	 15 	       23.123 	       22.778 	   0.91569 	   0.91506 	    0.006213 	     0.006258 	     0.012470 
11000 	 15 	       23.038 	       22.691 	   0.91632 	   0.91570 	    0.006148 	     0.006192 	     0.012340 
11100 	 15 	       22.947 	       22.596 	   0.91687 	   0.91624 	    0.006109 	     0.006153 	     0.012262 
11200 	 15 	       22.939 	       22.587 	   0.91694 	   0.91632 	    0.006104 	     0.006148 	     0.012252 
11300 	 15 	       22.933 	       22.582 	   0.91701 	   0.91638 	    0.006100 	     0.006144 	     0.012243 
11400 	 15 	       22.928 	       22.576 	   0.91706 	   0.91644 	    0.006096 	     0.006140 	     0.012236 
11500 	 15 	       22.923 	       22.572 	   0.91711 	   0.91649 	    0.006093 	     0.006137 	     0.012229 
11600 	 15 	       22.918 	       22.566 	   0.91716 	   0.91654 	    0.006089 	     0.006134 	     0.012223 
11700 	 15 	       22.913 	       22.561 	   0.91720 	   0.91658 	    0.006086 	     0.006131 	     0.012217 
11800 	 15 	       22.908 	       22.556 	   0.91725 	   0.91662 	    0.006084 	     0.006128 	     0.012211 
11900 	 15 	       22.903 	       22.551 	   0.91729 	   0.91666 	    0.006081 	     0.006125 	     0.012206 
12000 	 15 	       22.829 	       22.475 	   0.91787 	   0.91725 	    0.006023 	     0.006066 	     0.012089 
12100 	 15 	       22.750 	       22.393 	   0.91834 	   0.91772 	    0.005989 	     0.006032 	     0.012020 
12200 	 15 	       22.743 	       22.384 	   0.91840 	   0.91778 	    0.005985 	     0.006028 	     0.012012 
12300 	 15 	       22.738 	       22.379 	   0.91845 	   0.91783 	    0.005981 	     0.006025 	     0.012006 
12400 	 15 	       22.734 	       22.374 	   0.91849 	   0.91788 	    0.005978 	     0.006022 	     0.012000 
12500 	 15 	       22.730 	       22.369 	   0.91853 	   0.91792 	    0.005976 	     0.006019 	     0.011995 
12600 	 15 	       22.725 	       22.364 	   0.91857 	   0.91795 	    0.005973 	     0.006016 	     0.011989 
12700 	 15 	       22.721 	       22.359 	   0.91861 	   0.91799 	    0.005971 	     0.006014 	     0.011984 
12800 	 15 	       22.717 	       22.355 	   0.91864 	   0.91803 	    0.005968 	     0.006011 	     0.011980 
12900 	 15 	       22.712 	       22.350 	   0.91867 	   0.91806 	    0.005966 	     0.006009 	     0.011975 
13000 	 15 	       22.649 	       22.285 	   0.91921 	   0.91859 	    0.005913 	     0.005955 	     0.011868 
13100 	 15 	       22.581 	       22.215 	   0.91963 	   0.91902 	    0.005883 	     0.005925 	     0.011808 
13200 	 15 	       22.575 	       22.208 	   0.91968 	   0.91907 	    0.005880 	     0.005922 	     0.011801 
13300 	 15 	       22.570 	       22.203 	   0.91971 	   0.91911 	    0.005877 	     0.005919 	     0.011796 
13400 	 15 	       22.566 	       22.199 	   0.91975 	   0.91914 	    0.005875 	     0.005917 	     0.011792 
13500 	 15 	       22.562 	       22.195 	   0.91978 	   0.91917 	    0.005873 	     0.005914 	     0.011787 
13600 	 15 	       22.558 	       22.191 	   0.91981 	   0.91921 	    0.005871 	     0.005912 	     0.011783 
13700 	 15 	       22.554 	       22.187 	   0.91984 	   0.91924 	    0.005868 	     0.005910 	     0.011778 
13800 	 15 	       22.551 	       22.185 	   0.91987 	   0.91926 	    0.005866 	     0.005908 	     0.011774 
13900 	 15 	       22.547 	       22.182 	   0.91990 	   0.91929 	    0.005864 	     0.005906 	     0.011770 
14000 	 15 	       22.492 	       22.128 	   0.92039 	   0.91978 	    0.005816 	     0.005857 	     0.011674 
14100 	 15 	       22.434 	       22.069 	   0.92076 	   0.92016 	    0.005789 	     0.005830 	     0.011620 
14200 	 15 	       22.429 	       22.064 	   0.92080 	   0.92020 	    0.005787 	     0.005828 	     0.011614 
14300 	 15 	       22.427 	       22.061 	   0.92083 	   0.92023 	    0.005785 	     0.005826 	     0.011610 
14400 	 15 	       22.425 	       22.059 	   0.92086 	   0.92026 	    0.005783 	     0.005824 	     0.011606 
14500 	 15 	       22.422 	       22.057 	   0.92089 	   0.92029 	    0.005781 	     0.005822 	     0.011603 
14600 	 15 	       22.420 	       22.055 	   0.92091 	   0.92032 	    0.005779 	     0.005820 	     0.011599 
14700 	 15 	       22.418 	       22.052 	   0.92094 	   0.92034 	    0.005777 	     0.005818 	     0.011595 
14800 	 15 	       22.416 	       22.050 	   0.92096 	   0.92037 	    0.005776 	     0.005816 	     0.011592 
14900 	 15 	       22.413 	       22.048 	   0.92099 	   0.92039 	    0.005774 	     0.005814 	     0.011588 
15000 	 15 	       22.363 	       21.998 	   0.92143 	   0.92084 	    0.005731 	     0.005770 	     0.011501 
15100 	 15 	       22.315 	       21.949 	   0.92177 	   0.92118 	    0.005706 	     0.005746 	     0.011452 
15200 	 15 	       22.311 	       21.944 	   0.92181 	   0.92122 	    0.005704 	     0.005744 	     0.011448 
15300 	 15 	       22.308 	       21.942 	   0.92183 	   0.92124 	    0.005702 	     0.005742 	     0.011445 
15400 	 15 	       22.306 	       21.939 	   0.92186 	   0.92127 	    0.005701 	     0.005740 	     0.011441 
15500 	 15 	       22.304 	       21.937 	   0.92188 	   0.92129 	    0.005699 	     0.005739 	     0.011438 
15600 	 15 	       22.302 	       21.935 	   0.92190 	   0.92131 	    0.005698 	     0.005737 	     0.011435 
15700 	 15 	       22.300 	       21.933 	   0.92192 	   0.92134 	    0.005696 	     0.005735 	     0.011432 
15800 	 15 	       22.298 	       21.931 	   0.92194 	   0.92136 	    0.005695 	     0.005734 	     0.011429 
15900 	 15 	       22.296 	       21.929 	   0.92196 	   0.92138 	    0.005693 	     0.005732 	     0.011425 
16000 	 15 	       22.250 	       21.884 	   0.92237 	   0.92179 	    0.005654 	     0.005693 	     0.011347 
16100 	 15 	       22.209 	       21.842 	   0.92268 	   0.92210 	    0.005632 	     0.005671 	     0.011303 
16200 	 15 	       22.205 	       21.837 	   0.92271 	   0.92213 	    0.005630 	     0.005669 	     0.011299 
16300 	 15 	       22.203 	       21.835 	   0.92273 	   0.92215 	    0.005629 	     0.005667 	     0.011296 
16400 	 15 	       22.201 	       21.833 	   0.92275 	   0.92217 	    0.005628 	     0.005666 	     0.011294 
16500 	 15 	       22.199 	       21.831 	   0.92277 	   0.92219 	    0.005626 	     0.005665 	     0.011291 
16600 	 15 	       22.198 	       21.830 	   0.92279 	   0.92221 	    0.005625 	     0.005663 	     0.011288 
16700 	 15 	       22.196 	       21.828 	   0.92281 	   0.92223 	    0.005624 	     0.005662 	     0.011285 
16800 	 15 	       22.194 	       21.826 	   0.92282 	   0.92225 	    0.005622 	     0.005660 	     0.011283 
16900 	 15 	       22.192 	       21.825 	   0.92284 	   0.92227 	    0.005621 	     0.005659 	     0.011280 
17000 	 15 	       22.151 	       21.784 	   0.92321 	   0.92264 	    0.005585 	     0.005623 	     0.011209 
17100 	 15 	       22.115 	       21.747 	   0.92349 	   0.92292 	    0.005566 	     0.005603 	     0.011169 
17200 	 15 	       22.112 	       21.743 	   0.92352 	   0.92294 	    0.005564 	     0.005602 	     0.011166 
17300 	 15 	       22.109 	       21.741 	   0.92354 	   0.92296 	    0.005563 	     0.005601 	     0.011164 
17400 	 15 	       22.108 	       21.739 	   0.92355 	   0.92298 	    0.005562 	     0.005599 	     0.011161 
17500 	 15 	       22.106 	       21.737 	   0.92357 	   0.92300 	    0.005561 	     0.005598 	     0.011159 
17600 	 15 	       22.104 	       21.736 	   0.92358 	   0.92302 	    0.005560 	     0.005597 	     0.011157 
17700 	 15 	       22.102 	       21.734 	   0.92360 	   0.92303 	    0.005559 	     0.005596 	     0.011154 
17800 	 15 	       22.101 	       21.732 	   0.92362 	   0.92305 	    0.005557 	     0.005594 	     0.011152 
17900 	 15 	       22.099 	       21.731 	   0.92363 	   0.92307 	    0.005556 	     0.005593 	     0.011150 
18000 	 15 	       22.061 	       21.694 	   0.92397 	   0.92341 	    0.005524 	     0.005561 	     0.011085 
18100 	 15 	       22.030 	       21.661 	   0.92422 	   0.92366 	    0.005506 	     0.005543 	     0.011049 
18200 	 15 	       22.027 	       21.657 	   0.92424 	   0.92368 	    0.005505 	     0.005542 	     0.011047 
18300 	 15 	       22.025 	       21.655 	   0.92426 	   0.92370 	    0.005504 	     0.005541 	     0.011045 
18400 	 15 	       22.023 	       21.653 	   0.92427 	   0.92371 	    0.005503 	     0.005540 	     0.011043 
18500 	 15 	       22.021 	       21.651 	   0.92429 	   0.92373 	    0.005502 	     0.005539 	     0.011041 
18600 	 15 	       22.019 	       21.649 	   0.92430 	   0.92374 	    0.005501 	     0.005538 	     0.011039 
18700 	 15 	       22.017 	       21.648 	   0.92431 	   0.92376 	    0.005500 	     0.005537 	     0.011037 
18800 	 15 	       22.015 	       21.646 	   0.92433 	   0.92377 	    0.005499 	     0.005535 	     0.011035 
18900 	 15 	       22.014 	       21.644 	   0.92434 	   0.92379 	    0.005498 	     0.005534 	     0.011033 
19000 	 15 	       21.980 	       21.612 	   0.92465 	   0.92409 	    0.005470 	     0.005505 	     0.010975 
19100 	 15 	       21.953 	       21.583 	   0.92488 	   0.92432 	    0.005453 	     0.005489 	     0.010942 
19200 	 15 	       21.949 	       21.579 	   0.92489 	   0.92434 	    0.005452 	     0.005488 	     0.010940 
19300 	 15 	       21.947 	       21.577 	   0.92491 	   0.92436 	    0.005451 	     0.005487 	     0.010938 
19400 	 15 	       21.945 	       21.575 	   0.92492 	   0.92437 	    0.005451 	     0.005486 	     0.010937 
19500 	 15 	       21.943 	       21.573 	   0.92493 	   0.92438 	    0.005450 	     0.005485 	     0.010935 
19600 	 15 	       21.942 	       21.571 	   0.92494 	   0.92440 	    0.005449 	     0.005484 	     0.010933 
19700 	 15 	       21.940 	       21.569 	   0.92495 	   0.92441 	    0.005448 	     0.005484 	     0.010932 
19800 	 15 	       21.938 	       21.568 	   0.92497 	   0.92442 	    0.005448 	     0.005483 	     0.010930 
19900 	 15 	       21.937 	       21.566 	   0.92498 	   0.92443 	    0.005447 	     0.005482 	     0.010928 
20000 	 15 	       21.906 	       21.536 	   0.92526 	   0.92471 	    0.005421 	     0.005455 	     0.010876 
100 	 16 	       28.261 	       27.841 	   0.88757 	   0.88722 	    0.008841 	     0.008868 	     0.017709 
