 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2000 	 8 	       71.298 	       76.501 	   0.59964 	   0.57066 	    0.006045 	     0.006685 	     0.012730 
2100 	 8 	       70.902 	       76.081 	   0.60039 	   0.57172 	    0.006053 	     0.006681 	     0.012734 
2200 	 8 	       70.845 	       76.004 	   0.60055 	   0.57222 	    0.006052 	     0.006674 	     0.012725 
2300 	 8 	       70.805 	       75.943 	   0.60069 	   0.57264 	    0.006049 	     0.006667 	     0.012717 
2400 	 8 	       70.770 	       75.888 	   0.60083 	   0.57302 	    0.006047 	     0.006661 	     0.012708 
2500 	 8 	       70.736 	       75.831 	   0.60096 	   0.57340 	    0.006044 	     0.006655 	     0.012700 
2600 	 8 	       70.704 	       75.774 	   0.60109 	   0.57376 	    0.006042 	     0.006650 	     0.012691 
2700 	 8 	       70.673 	       75.721 	   0.60122 	   0.57411 	    0.006039 	     0.006644 	     0.012683 
2800 	 8 	       70.643 	       75.672 	   0.60135 	   0.57444 	    0.006036 	     0.006638 	     0.012675 
2900 	 8 	       70.616 	       75.625 	   0.60147 	   0.57474 	    0.006033 	     0.006633 	     0.012667 
3000 	 8 	       72.207 	       77.397 	   0.60181 	   0.57455 	    0.005992 	     0.006612 	     0.012604 
3100 	 8 	       72.106 	       77.249 	   0.60223 	   0.57528 	    0.005992 	     0.006603 	     0.012596 
3200 	 8 	       72.088 	       77.192 	   0.60236 	   0.57562 	    0.005990 	     0.006598 	     0.012587 
3300 	 8 	       72.077 	       77.143 	   0.60248 	   0.57590 	    0.005987 	     0.006593 	     0.012580 
3400 	 8 	       72.071 	       77.097 	   0.60259 	   0.57614 	    0.005985 	     0.006589 	     0.012574 
3500 	 8 	       72.065 	       77.058 	   0.60269 	   0.57635 	    0.005983 	     0.006586 	     0.012569 
3600 	 8 	       72.062 	       77.021 	   0.60279 	   0.57655 	    0.005981 	     0.006583 	     0.012563 
3700 	 8 	       72.058 	       76.986 	   0.60289 	   0.57673 	    0.005979 	     0.006580 	     0.012559 
3800 	 8 	       72.053 	       76.953 	   0.60298 	   0.57690 	    0.005977 	     0.006577 	     0.012554 
3900 	 8 	       72.049 	       76.921 	   0.60307 	   0.57707 	    0.005975 	     0.006575 	     0.012550 
4000 	 8 	       73.193 	       78.175 	   0.60328 	   0.57691 	    0.005949 	     0.006563 	     0.012512 
4100 	 8 	       73.209 	       78.172 	   0.60357 	   0.57730 	    0.005947 	     0.006557 	     0.012505 
4200 	 8 	       73.204 	       78.143 	   0.60365 	   0.57750 	    0.005946 	     0.006554 	     0.012500 
4300 	 8 	       73.199 	       78.116 	   0.60374 	   0.57768 	    0.005944 	     0.006551 	     0.012496 
4400 	 8 	       73.194 	       78.091 	   0.60382 	   0.57785 	    0.005943 	     0.006549 	     0.012492 
4500 	 8 	       73.189 	       78.068 	   0.60389 	   0.57802 	    0.005942 	     0.006546 	     0.012488 
4600 	 8 	       73.184 	       78.044 	   0.60397 	   0.57817 	    0.005940 	     0.006544 	     0.012485 
4700 	 8 	       73.177 	       78.020 	   0.60404 	   0.57832 	    0.005939 	     0.006542 	     0.012481 
4800 	 8 	       73.170 	       77.996 	   0.60411 	   0.57847 	    0.005938 	     0.006540 	     0.012478 
4900 	 8 	       73.163 	       77.972 	   0.60419 	   0.57862 	    0.005937 	     0.006538 	     0.012475 
5000 	 8 	       74.037 	       78.930 	   0.60433 	   0.57850 	    0.005919 	     0.006530 	     0.012450 
5100 	 8 	       74.086 	       78.977 	   0.60454 	   0.57873 	    0.005917 	     0.006527 	     0.012443 
5200 	 8 	       74.082 	       78.957 	   0.60461 	   0.57888 	    0.005916 	     0.006524 	     0.012440 
5300 	 8 	       74.075 	       78.935 	   0.60468 	   0.57903 	    0.005915 	     0.006522 	     0.012437 
5400 	 8 	       74.068 	       78.913 	   0.60475 	   0.57917 	    0.005914 	     0.006520 	     0.012434 
5500 	 8 	       74.059 	       78.891 	   0.60481 	   0.57930 	    0.005913 	     0.006518 	     0.012431 
5600 	 8 	       74.050 	       78.869 	   0.60487 	   0.57943 	    0.005912 	     0.006516 	     0.012428 
5700 	 8 	       74.040 	       78.847 	   0.60494 	   0.57955 	    0.005911 	     0.006515 	     0.012426 
5800 	 8 	       74.030 	       78.825 	   0.60500 	   0.57967 	    0.005910 	     0.006513 	     0.012423 
5900 	 8 	       74.019 	       78.804 	   0.60506 	   0.57979 	    0.005910 	     0.006511 	     0.012421 
6000 	 8 	       74.711 	       79.562 	   0.60516 	   0.57969 	    0.005896 	     0.006507 	     0.012403 
6100 	 8 	       74.764 	       79.626 	   0.60532 	   0.57983 	    0.005894 	     0.006504 	     0.012398 
6200 	 8 	       74.756 	       79.612 	   0.60538 	   0.57994 	    0.005893 	     0.006503 	     0.012396 
6300 	 8 	       74.745 	       79.595 	   0.60544 	   0.58005 	    0.005892 	     0.006501 	     0.012393 
6400 	 8 	       74.734 	       79.578 	   0.60549 	   0.58015 	    0.005892 	     0.006499 	     0.012391 
6500 	 8 	       74.723 	       79.561 	   0.60554 	   0.58026 	    0.005891 	     0.006498 	     0.012389 
6600 	 8 	       74.711 	       79.544 	   0.60559 	   0.58035 	    0.005890 	     0.006497 	     0.012387 
6700 	 8 	       74.700 	       79.526 	   0.60564 	   0.58045 	    0.005890 	     0.006495 	     0.012385 
6800 	 8 	       74.689 	       79.509 	   0.60569 	   0.58054 	    0.005889 	     0.006494 	     0.012383 
6900 	 8 	       74.678 	       79.493 	   0.60574 	   0.58062 	    0.005889 	     0.006493 	     0.012382 
7000 	 8 	       75.237 	       80.110 	   0.60581 	   0.58053 	    0.005879 	     0.006490 	     0.012369 
7100 	 8 	       75.291 	       80.178 	   0.60594 	   0.58060 	    0.005877 	     0.006488 	     0.012365 
7200 	 8 	       75.284 	       80.167 	   0.60598 	   0.58067 	    0.005876 	     0.006487 	     0.012363 
7300 	 8 	       75.275 	       80.153 	   0.60603 	   0.58075 	    0.005875 	     0.006486 	     0.012362 
7400 	 8 	       75.267 	       80.140 	   0.60607 	   0.58082 	    0.005875 	     0.006485 	     0.012360 
7500 	 8 	       75.258 	       80.128 	   0.60611 	   0.58089 	    0.005874 	     0.006484 	     0.012358 
7600 	 8 	       75.250 	       80.116 	   0.60615 	   0.58096 	    0.005874 	     0.006483 	     0.012357 
7700 	 8 	       75.242 	       80.104 	   0.60619 	   0.58103 	    0.005873 	     0.006482 	     0.012356 
7800 	 8 	       75.233 	       80.093 	   0.60623 	   0.58109 	    0.005873 	     0.006481 	     0.012354 
7900 	 8 	       75.225 	       80.081 	   0.60626 	   0.58115 	    0.005873 	     0.006480 	     0.012353 
8000 	 8 	       75.695 	       80.595 	   0.60631 	   0.58106 	    0.005865 	     0.006479 	     0.012343 
8100 	 8 	       75.746 	       80.663 	   0.60641 	   0.58108 	    0.005863 	     0.006478 	     0.012341 
8200 	 8 	       75.741 	       80.656 	   0.60645 	   0.58113 	    0.005863 	     0.006477 	     0.012340 
8300 	 8 	       75.735 	       80.646 	   0.60649 	   0.58119 	    0.005862 	     0.006476 	     0.012338 
8400 	 8 	       75.729 	       80.636 	   0.60652 	   0.58124 	    0.005862 	     0.006476 	     0.012337 
8500 	 8 	       75.722 	       80.627 	   0.60655 	   0.58129 	    0.005861 	     0.006475 	     0.012336 
8600 	 8 	       75.715 	       80.617 	   0.60658 	   0.58134 	    0.005861 	     0.006474 	     0.012335 
8700 	 8 	       75.708 	       80.608 	   0.60661 	   0.58139 	    0.005860 	     0.006473 	     0.012334 
8800 	 8 	       75.701 	       80.599 	   0.60664 	   0.58143 	    0.005860 	     0.006473 	     0.012333 
8900 	 8 	       75.694 	       80.591 	   0.60667 	   0.58148 	    0.005860 	     0.006472 	     0.012332 
9000 	 8 	       76.091 	       81.028 	   0.60671 	   0.58139 	    0.005854 	     0.006471 	     0.012325 
9100 	 8 	       76.138 	       81.091 	   0.60679 	   0.58139 	    0.005852 	     0.006471 	     0.012323 
9200 	 8 	       76.133 	       81.086 	   0.60682 	   0.58143 	    0.005852 	     0.006470 	     0.012322 
9300 	 8 	       76.128 	       81.079 	   0.60685 	   0.58147 	    0.005851 	     0.006470 	     0.012321 
9400 	 8 	       76.121 	       81.071 	   0.60688 	   0.58151 	    0.005851 	     0.006469 	     0.012320 
9500 	 8 	       76.115 	       81.064 	   0.60690 	   0.58155 	    0.005850 	     0.006468 	     0.012319 
9600 	 8 	       76.109 	       81.057 	   0.60693 	   0.58158 	    0.005850 	     0.006468 	     0.012318 
9700 	 8 	       76.103 	       81.049 	   0.60695 	   0.58162 	    0.005850 	     0.006467 	     0.012317 
9800 	 8 	       76.097 	       81.042 	   0.60698 	   0.58166 	    0.005850 	     0.006467 	     0.012316 
9900 	 8 	       76.091 	       81.035 	   0.60700 	   0.58169 	    0.005849 	     0.006466 	     0.012316 
10000 	 8 	       76.430 	       81.408 	   0.60703 	   0.58162 	    0.005844 	     0.006466 	     0.012310 
10100 	 8 	       76.472 	       81.465 	   0.60709 	   0.58160 	    0.005843 	     0.006466 	     0.012309 
10200 	 8 	       76.468 	       81.461 	   0.60712 	   0.58163 	    0.005843 	     0.006465 	     0.012308 
10300 	 8 	       76.462 	       81.455 	   0.60714 	   0.58166 	    0.005842 	     0.006465 	     0.012307 
10400 	 8 	       76.457 	       81.449 	   0.60716 	   0.58169 	    0.005842 	     0.006464 	     0.012306 
10500 	 8 	       76.451 	       81.442 	   0.60719 	   0.58173 	    0.005842 	     0.006464 	     0.012306 
10600 	 8 	       76.446 	       81.436 	   0.60721 	   0.58176 	    0.005841 	     0.006463 	     0.012305 
10700 	 8 	       76.440 	       81.430 	   0.60723 	   0.58179 	    0.005841 	     0.006463 	     0.012304 
10800 	 8 	       76.434 	       81.424 	   0.60725 	   0.58182 	    0.005841 	     0.006463 	     0.012303 
10900 	 8 	       76.428 	       81.417 	   0.60727 	   0.58185 	    0.005841 	     0.006462 	     0.012303 
11000 	 8 	       76.723 	       81.740 	   0.60729 	   0.58178 	    0.005837 	     0.006462 	     0.012298 
11100 	 8 	       76.760 	       81.791 	   0.60734 	   0.58176 	    0.005835 	     0.006462 	     0.012297 
11200 	 8 	       76.756 	       81.788 	   0.60736 	   0.58179 	    0.005835 	     0.006462 	     0.012297 
11300 	 8 	       76.752 	       81.782 	   0.60738 	   0.58181 	    0.005835 	     0.006461 	     0.012296 
11400 	 8 	       76.747 	       81.777 	   0.60740 	   0.58184 	    0.005835 	     0.006461 	     0.012295 
11500 	 8 	       76.742 	       81.771 	   0.60742 	   0.58187 	    0.005834 	     0.006460 	     0.012295 
11600 	 8 	       76.737 	       81.766 	   0.60744 	   0.58190 	    0.005834 	     0.006460 	     0.012294 
11700 	 8 	       76.732 	       81.760 	   0.60746 	   0.58192 	    0.005834 	     0.006459 	     0.012293 
11800 	 8 	       76.727 	       81.755 	   0.60748 	   0.58195 	    0.005834 	     0.006459 	     0.012293 
11900 	 8 	       76.722 	       81.749 	   0.60750 	   0.58198 	    0.005833 	     0.006459 	     0.012292 
12000 	 8 	       76.980 	       82.030 	   0.60751 	   0.58192 	    0.005830 	     0.006459 	     0.012289 
12100 	 8 	       77.013 	       82.076 	   0.60755 	   0.58190 	    0.005829 	     0.006459 	     0.012288 
12200 	 8 	       77.009 	       82.073 	   0.60757 	   0.58192 	    0.005829 	     0.006458 	     0.012287 
12300 	 8 	       77.005 	       82.068 	   0.60759 	   0.58194 	    0.005829 	     0.006458 	     0.012287 
12400 	 8 	       77.000 	       82.063 	   0.60761 	   0.58197 	    0.005828 	     0.006458 	     0.012286 
12500 	 8 	       76.996 	       82.058 	   0.60762 	   0.58199 	    0.005828 	     0.006457 	     0.012285 
12600 	 8 	       76.991 	       82.053 	   0.60764 	   0.58202 	    0.005828 	     0.006457 	     0.012285 
12700 	 8 	       76.987 	       82.048 	   0.60766 	   0.58204 	    0.005828 	     0.006457 	     0.012284 
12800 	 8 	       76.982 	       82.043 	   0.60767 	   0.58207 	    0.005827 	     0.006456 	     0.012284 
12900 	 8 	       76.978 	       82.038 	   0.60769 	   0.58209 	    0.005827 	     0.006456 	     0.012283 
13000 	 8 	       77.204 	       82.284 	   0.60770 	   0.58205 	    0.005824 	     0.006456 	     0.012280 
13100 	 8 	       77.234 	       82.327 	   0.60773 	   0.58202 	    0.005824 	     0.006456 	     0.012280 
13200 	 8 	       77.230 	       82.323 	   0.60775 	   0.58204 	    0.005823 	     0.006456 	     0.012279 
13300 	 8 	       77.226 	       82.319 	   0.60777 	   0.58206 	    0.005823 	     0.006455 	     0.012279 
13400 	 8 	       77.222 	       82.314 	   0.60778 	   0.58208 	    0.005823 	     0.006455 	     0.012278 
13500 	 8 	       77.218 	       82.310 	   0.60780 	   0.58211 	    0.005823 	     0.006455 	     0.012278 
13600 	 8 	       77.214 	       82.305 	   0.60781 	   0.58213 	    0.005823 	     0.006454 	     0.012277 
13700 	 8 	       77.210 	       82.300 	   0.60782 	   0.58215 	    0.005822 	     0.006454 	     0.012276 
13800 	 8 	       77.206 	       82.296 	   0.60784 	   0.58218 	    0.005822 	     0.006454 	     0.012276 
13900 	 8 	       77.202 	       82.291 	   0.60785 	   0.58220 	    0.005822 	     0.006453 	     0.012275 
14000 	 8 	       77.401 	       82.509 	   0.60786 	   0.58216 	    0.005820 	     0.006453 	     0.012273 
14100 	 8 	       77.430 	       82.548 	   0.60789 	   0.58214 	    0.005819 	     0.006454 	     0.012273 
14200 	 8 	       77.426 	       82.545 	   0.60791 	   0.58216 	    0.005819 	     0.006453 	     0.012272 
14300 	 8 	       77.423 	       82.541 	   0.60792 	   0.58218 	    0.005818 	     0.006453 	     0.012272 
14400 	 8 	       77.419 	       82.537 	   0.60793 	   0.58220 	    0.005818 	     0.006453 	     0.012271 
14500 	 8 	       77.415 	       82.532 	   0.60795 	   0.58222 	    0.005818 	     0.006453 	     0.012271 
14600 	 8 	       77.412 	       82.528 	   0.60796 	   0.58224 	    0.005818 	     0.006452 	     0.012270 
14700 	 8 	       77.408 	       82.524 	   0.60797 	   0.58226 	    0.005818 	     0.006452 	     0.012270 
14800 	 8 	       77.404 	       82.519 	   0.60799 	   0.58228 	    0.005818 	     0.006452 	     0.012269 
14900 	 8 	       77.401 	       82.515 	   0.60800 	   0.58231 	    0.005817 	     0.006451 	     0.012269 
15000 	 8 	       77.578 	       82.709 	   0.60800 	   0.58227 	    0.005815 	     0.006451 	     0.012267 
15100 	 8 	       77.605 	       82.744 	   0.60803 	   0.58225 	    0.005815 	     0.006452 	     0.012266 
15200 	 8 	       77.601 	       82.741 	   0.60804 	   0.58227 	    0.005815 	     0.006451 	     0.012266 
15300 	 8 	       77.598 	       82.738 	   0.60806 	   0.58229 	    0.005814 	     0.006451 	     0.012265 
15400 	 8 	       77.595 	       82.734 	   0.60807 	   0.58231 	    0.005814 	     0.006451 	     0.012265 
15500 	 8 	       77.591 	       82.730 	   0.60808 	   0.58233 	    0.005814 	     0.006450 	     0.012264 
15600 	 8 	       77.588 	       82.726 	   0.60809 	   0.58235 	    0.005814 	     0.006450 	     0.012264 
15700 	 8 	       77.585 	       82.722 	   0.60810 	   0.58237 	    0.005814 	     0.006450 	     0.012264 
15800 	 8 	       77.582 	       82.718 	   0.60812 	   0.58239 	    0.005814 	     0.006450 	     0.012263 
15900 	 8 	       77.579 	       82.714 	   0.60813 	   0.58241 	    0.005813 	     0.006449 	     0.012263 
16000 	 8 	       77.738 	       82.887 	   0.60813 	   0.58239 	    0.005812 	     0.006449 	     0.012261 
16100 	 8 	       77.763 	       82.921 	   0.60815 	   0.58236 	    0.005811 	     0.006450 	     0.012261 
16200 	 8 	       77.761 	       82.918 	   0.60817 	   0.58238 	    0.005811 	     0.006449 	     0.012260 
16300 	 8 	       77.758 	       82.914 	   0.60818 	   0.58240 	    0.005811 	     0.006449 	     0.012260 
16400 	 8 	       77.755 	       82.911 	   0.60819 	   0.58242 	    0.005811 	     0.006449 	     0.012259 
16500 	 8 	       77.752 	       82.907 	   0.60820 	   0.58244 	    0.005810 	     0.006449 	     0.012259 
16600 	 8 	       77.750 	       82.904 	   0.60821 	   0.58246 	    0.005810 	     0.006448 	     0.012259 
16700 	 8 	       77.748 	       82.900 	   0.60822 	   0.58248 	    0.005810 	     0.006448 	     0.012258 
16800 	 8 	       77.745 	       82.896 	   0.60823 	   0.58250 	    0.005810 	     0.006448 	     0.012258 
16900 	 8 	       77.743 	       82.893 	   0.60824 	   0.58252 	    0.005810 	     0.006447 	     0.012257 
17000 	 8 	       77.886 	       83.048 	   0.60825 	   0.58250 	    0.005808 	     0.006448 	     0.012256 
17100 	 8 	       77.910 	       83.080 	   0.60827 	   0.58247 	    0.005808 	     0.006448 	     0.012256 
17200 	 8 	       77.907 	       83.077 	   0.60828 	   0.58249 	    0.005808 	     0.006448 	     0.012255 
17300 	 8 	       77.905 	       83.074 	   0.60829 	   0.58251 	    0.005808 	     0.006447 	     0.012255 
17400 	 8 	       77.903 	       83.070 	   0.60830 	   0.58253 	    0.005807 	     0.006447 	     0.012254 
17500 	 8 	       77.900 	       83.067 	   0.60831 	   0.58254 	    0.005807 	     0.006447 	     0.012254 
17600 	 8 	       77.898 	       83.064 	   0.60832 	   0.58256 	    0.005807 	     0.006446 	     0.012254 
17700 	 8 	       77.896 	       83.060 	   0.60833 	   0.58258 	    0.005807 	     0.006446 	     0.012253 
17800 	 8 	       77.893 	       83.057 	   0.60834 	   0.58260 	    0.005807 	     0.006446 	     0.012253 
17900 	 8 	       77.891 	       83.054 	   0.60835 	   0.58262 	    0.005807 	     0.006446 	     0.012252 
18000 	 8 	       78.020 	       83.193 	   0.60835 	   0.58260 	    0.005805 	     0.006446 	     0.012251 
18100 	 8 	       78.043 	       83.223 	   0.60837 	   0.58258 	    0.005805 	     0.006446 	     0.012251 
18200 	 8 	       78.041 	       83.220 	   0.60838 	   0.58260 	    0.005805 	     0.006446 	     0.012251 
18300 	 8 	       78.039 	       83.217 	   0.60839 	   0.58262 	    0.005805 	     0.006445 	     0.012250 
18400 	 8 	       78.036 	       83.214 	   0.60840 	   0.58263 	    0.005805 	     0.006445 	     0.012250 
18500 	 8 	       78.034 	       83.211 	   0.60841 	   0.58265 	    0.005804 	     0.006445 	     0.012249 
18600 	 8 	       78.032 	       83.207 	   0.60842 	   0.58267 	    0.005804 	     0.006445 	     0.012249 
18700 	 8 	       78.030 	       83.204 	   0.60843 	   0.58269 	    0.005804 	     0.006444 	     0.012249 
18800 	 8 	       78.028 	       83.201 	   0.60844 	   0.58271 	    0.005804 	     0.006444 	     0.012248 
18900 	 8 	       78.026 	       83.198 	   0.60844 	   0.58273 	    0.005804 	     0.006444 	     0.012248 
19000 	 8 	       78.142 	       83.324 	   0.60845 	   0.58271 	    0.005803 	     0.006444 	     0.012247 
19100 	 8 	       78.164 	       83.353 	   0.60846 	   0.58269 	    0.005802 	     0.006444 	     0.012247 
19200 	 8 	       78.162 	       83.350 	   0.60847 	   0.58271 	    0.005802 	     0.006444 	     0.012246 
19300 	 8 	       78.160 	       83.348 	   0.60848 	   0.58272 	    0.005802 	     0.006444 	     0.012246 
19400 	 8 	       78.158 	       83.345 	   0.60849 	   0.58274 	    0.005802 	     0.006444 	     0.012245 
19500 	 8 	       78.155 	       83.342 	   0.60850 	   0.58276 	    0.005802 	     0.006443 	     0.012245 
19600 	 8 	       78.153 	       83.340 	   0.60851 	   0.58278 	    0.005802 	     0.006443 	     0.012245 
19700 	 8 	       78.151 	       83.337 	   0.60852 	   0.58279 	    0.005802 	     0.006443 	     0.012244 
19800 	 8 	       78.149 	       83.334 	   0.60852 	   0.58281 	    0.005801 	     0.006442 	     0.012244 
19900 	 8 	       78.147 	       83.332 	   0.60853 	   0.58283 	    0.005801 	     0.006442 	     0.012244 
20000 	 8 	       78.253 	       83.446 	   0.60854 	   0.58282 	    0.005800 	     0.006442 	     0.012243 
100 	 9 	       65.407 	       69.060 	   0.59783 	   0.58803 	    0.006185 	     0.006511 	     0.012697 
200 	 9 	       65.406 	       69.060 	   0.59759 	   0.58712 	    0.006186 	     0.006523 	     0.012708 
300 	 9 	       65.466 	       69.087 	   0.59763 	   0.58655 	    0.006182 	     0.006529 	     0.012711 
400 	 9 	       65.587 	       69.166 	   0.59790 	   0.58594 	    0.006176 	     0.006537 	     0.012713 
500 	 9 	       65.808 	       69.364 	   0.59841 	   0.58421 	    0.006169 	     0.006563 	     0.012732 
600 	 9 	       66.023 	       69.565 	   0.59877 	   0.58149 	    0.006162 	     0.006604 	     0.012766 
700 	 9 	       66.125 	       69.708 	   0.59909 	   0.57934 	    0.006156 	     0.006635 	     0.012791 
800 	 9 	       66.197 	       69.833 	   0.59940 	   0.57778 	    0.006149 	     0.006657 	     0.012806 
900 	 9 	       66.262 	       69.945 	   0.59968 	   0.57659 	    0.006141 	     0.006673 	     0.012815 
1000 	 9 	       69.977 	       74.238 	   0.60230 	   0.57291 	    0.006010 	     0.006663 	     0.012673 
1100 	 9 	       69.102 	       73.399 	   0.60618 	   0.57326 	    0.005970 	     0.006671 	     0.012641 
1200 	 9 	       68.954 	       73.199 	   0.60675 	   0.57339 	    0.005967 	     0.006673 	     0.012641 
1300 	 9 	       68.888 	       73.100 	   0.60710 	   0.57348 	    0.005965 	     0.006674 	     0.012639 
1400 	 9 	       68.844 	       73.038 	   0.60736 	   0.57354 	    0.005963 	     0.006674 	     0.012637 
1500 	 9 	       68.810 	       72.992 	   0.60757 	   0.57359 	    0.005961 	     0.006674 	     0.012635 
1600 	 9 	       68.780 	       72.956 	   0.60774 	   0.57361 	    0.005959 	     0.006675 	     0.012634 
1700 	 9 	       68.754 	       72.928 	   0.60790 	   0.57361 	    0.005958 	     0.006675 	     0.012633 
1800 	 9 	       68.732 	       72.903 	   0.60804 	   0.57359 	    0.005956 	     0.006676 	     0.012632 
1900 	 9 	       68.713 	       72.885 	   0.60817 	   0.57355 	    0.005955 	     0.006677 	     0.012632 
2000 	 9 	       70.947 	       75.410 	   0.60892 	   0.57285 	    0.005892 	     0.006652 	     0.012544 
2100 	 9 	       70.536 	       74.917 	   0.61000 	   0.57370 	    0.005893 	     0.006647 	     0.012540 
2200 	 9 	       70.465 	       74.812 	   0.61018 	   0.57384 	    0.005892 	     0.006647 	     0.012539 
2300 	 9 	       70.435 	       74.763 	   0.61032 	   0.57389 	    0.005891 	     0.006647 	     0.012538 
2400 	 9 	       70.418 	       74.732 	   0.61043 	   0.57393 	    0.005889 	     0.006647 	     0.012536 
2500 	 9 	       70.406 	       74.710 	   0.61053 	   0.57395 	    0.005888 	     0.006646 	     0.012535 
2600 	 9 	       70.396 	       74.693 	   0.61062 	   0.57397 	    0.005887 	     0.006646 	     0.012533 
2700 	 9 	       70.389 	       74.680 	   0.61071 	   0.57398 	    0.005886 	     0.006646 	     0.012532 
2800 	 9 	       70.383 	       74.670 	   0.61079 	   0.57398 	    0.005884 	     0.006646 	     0.012531 
2900 	 9 	       70.378 	       74.661 	   0.61087 	   0.57397 	    0.005883 	     0.006647 	     0.012530 
3000 	 9 	       71.790 	       76.245 	   0.61122 	   0.57369 	    0.005846 	     0.006630 	     0.012477 
3100 	 9 	       71.705 	       76.134 	   0.61168 	   0.57427 	    0.005847 	     0.006624 	     0.012471 
3200 	 9 	       71.681 	       76.096 	   0.61177 	   0.57438 	    0.005846 	     0.006622 	     0.012468 
3300 	 9 	       71.669 	       76.075 	   0.61185 	   0.57444 	    0.005845 	     0.006622 	     0.012467 
3400 	 9 	       71.662 	       76.062 	   0.61192 	   0.57448 	    0.005844 	     0.006621 	     0.012465 
3500 	 9 	       71.657 	       76.053 	   0.61199 	   0.57451 	    0.005843 	     0.006621 	     0.012463 
3600 	 9 	       71.653 	       76.046 	   0.61205 	   0.57454 	    0.005842 	     0.006620 	     0.012462 
3700 	 9 	       71.651 	       76.040 	   0.61211 	   0.57456 	    0.005840 	     0.006620 	     0.012460 
3800 	 9 	       71.649 	       76.035 	   0.61217 	   0.57458 	    0.005839 	     0.006619 	     0.012459 
3900 	 9 	       71.648 	       76.032 	   0.61223 	   0.57460 	    0.005838 	     0.006619 	     0.012458 
4000 	 9 	       72.684 	       77.194 	   0.61242 	   0.57442 	    0.005814 	     0.006609 	     0.012422 
4100 	 9 	       72.700 	       77.218 	   0.61269 	   0.57478 	    0.005812 	     0.006603 	     0.012416 
4200 	 9 	       72.693 	       77.206 	   0.61275 	   0.57486 	    0.005812 	     0.006602 	     0.012413 
4300 	 9 	       72.689 	       77.198 	   0.61281 	   0.57492 	    0.005811 	     0.006601 	     0.012412 
4400 	 9 	       72.687 	       77.193 	   0.61286 	   0.57497 	    0.005810 	     0.006600 	     0.012410 
4500 	 9 	       72.685 	       77.189 	   0.61291 	   0.57502 	    0.005809 	     0.006599 	     0.012408 
4600 	 9 	       72.684 	       77.187 	   0.61296 	   0.57505 	    0.005808 	     0.006599 	     0.012407 
4700 	 9 	       72.683 	       77.186 	   0.61300 	   0.57509 	    0.005807 	     0.006598 	     0.012405 
4800 	 9 	       72.682 	       77.186 	   0.61305 	   0.57512 	    0.005806 	     0.006598 	     0.012404 
4900 	 9 	       72.681 	       77.186 	   0.61309 	   0.57515 	    0.005806 	     0.006597 	     0.012403 
5000 	 9 	       73.493 	       78.096 	   0.61320 	   0.57501 	    0.005788 	     0.006591 	     0.012379 
5100 	 9 	       73.539 	       78.164 	   0.61339 	   0.57524 	    0.005786 	     0.006587 	     0.012373 
5200 	 9 	       73.537 	       78.163 	   0.61343 	   0.57530 	    0.005785 	     0.006586 	     0.012371 
5300 	 9 	       73.535 	       78.161 	   0.61347 	   0.57536 	    0.005785 	     0.006585 	     0.012369 
5400 	 9 	       73.534 	       78.161 	   0.61352 	   0.57541 	    0.005784 	     0.006584 	     0.012368 
5500 	 9 	       73.533 	       78.161 	   0.61355 	   0.57545 	    0.005783 	     0.006583 	     0.012366 
5600 	 9 	       73.532 	       78.161 	   0.61359 	   0.57550 	    0.005782 	     0.006582 	     0.012365 
5700 	 9 	       73.531 	       78.162 	   0.61363 	   0.57554 	    0.005782 	     0.006582 	     0.012364 
5800 	 9 	       73.530 	       78.163 	   0.61367 	   0.57557 	    0.005781 	     0.006581 	     0.012362 
5900 	 9 	       73.529 	       78.165 	   0.61370 	   0.57561 	    0.005781 	     0.006581 	     0.012361 
6000 	 9 	       74.180 	       78.893 	   0.61377 	   0.57550 	    0.005768 	     0.006576 	     0.012344 
6100 	 9 	       74.231 	       78.969 	   0.61391 	   0.57564 	    0.005766 	     0.006574 	     0.012340 
6200 	 9 	       74.230 	       78.971 	   0.61394 	   0.57569 	    0.005765 	     0.006573 	     0.012338 
6300 	 9 	       74.229 	       78.971 	   0.61398 	   0.57574 	    0.005765 	     0.006572 	     0.012337 
6400 	 9 	       74.227 	       78.972 	   0.61401 	   0.57579 	    0.005764 	     0.006571 	     0.012335 
6500 	 9 	       74.226 	       78.973 	   0.61404 	   0.57583 	    0.005763 	     0.006571 	     0.012334 
6600 	 9 	       74.224 	       78.974 	   0.61408 	   0.57587 	    0.005763 	     0.006570 	     0.012333 
6700 	 9 	       74.223 	       78.975 	   0.61411 	   0.57591 	    0.005762 	     0.006569 	     0.012332 
6800 	 9 	       74.221 	       78.977 	   0.61414 	   0.57594 	    0.005762 	     0.006569 	     0.012331 
6900 	 9 	       74.220 	       78.978 	   0.61417 	   0.57598 	    0.005761 	     0.006568 	     0.012330 
7000 	 9 	       74.753 	       79.575 	   0.61422 	   0.57589 	    0.005752 	     0.006566 	     0.012317 
7100 	 9 	       74.802 	       79.648 	   0.61431 	   0.57597 	    0.005750 	     0.006564 	     0.012314 
7200 	 9 	       74.800 	       79.651 	   0.61435 	   0.57600 	    0.005750 	     0.006563 	     0.012313 
