 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       73.475 	       80.521 	   0.61884 	   0.57123 	    0.005688 	     0.006636 	     0.012324 
5300 	 10 	       73.463 	       80.505 	   0.61891 	   0.57127 	    0.005688 	     0.006635 	     0.012323 
5400 	 10 	       73.452 	       80.493 	   0.61899 	   0.57130 	    0.005687 	     0.006635 	     0.012321 
5500 	 10 	       73.443 	       80.482 	   0.61906 	   0.57134 	    0.005685 	     0.006634 	     0.012320 
5600 	 10 	       73.435 	       80.472 	   0.61913 	   0.57137 	    0.005684 	     0.006634 	     0.012318 
5700 	 10 	       73.427 	       80.462 	   0.61920 	   0.57140 	    0.005683 	     0.006633 	     0.012317 
5800 	 10 	       73.421 	       80.453 	   0.61927 	   0.57143 	    0.005683 	     0.006633 	     0.012315 
5900 	 10 	       73.414 	       80.445 	   0.61933 	   0.57146 	    0.005682 	     0.006632 	     0.012314 
6000 	 10 	       74.075 	       81.165 	   0.61945 	   0.57142 	    0.005669 	     0.006629 	     0.012298 
6100 	 10 	       74.120 	       81.191 	   0.61960 	   0.57182 	    0.005668 	     0.006622 	     0.012290 
6200 	 10 	       74.108 	       81.173 	   0.61967 	   0.57187 	    0.005667 	     0.006622 	     0.012289 
6300 	 10 	       74.097 	       81.157 	   0.61973 	   0.57191 	    0.005666 	     0.006621 	     0.012288 
6400 	 10 	       74.088 	       81.144 	   0.61979 	   0.57194 	    0.005665 	     0.006621 	     0.012286 
6500 	 10 	       74.080 	       81.132 	   0.61985 	   0.57197 	    0.005665 	     0.006620 	     0.012285 
6600 	 10 	       74.072 	       81.121 	   0.61991 	   0.57200 	    0.005664 	     0.006620 	     0.012284 
6700 	 10 	       74.065 	       81.110 	   0.61997 	   0.57203 	    0.005663 	     0.006620 	     0.012283 
6800 	 10 	       74.058 	       81.101 	   0.62002 	   0.57206 	    0.005662 	     0.006619 	     0.012281 
6900 	 10 	       74.051 	       81.091 	   0.62008 	   0.57209 	    0.005661 	     0.006619 	     0.012280 
7000 	 10 	       74.600 	       81.688 	   0.62017 	   0.57205 	    0.005652 	     0.006617 	     0.012268 
7100 	 10 	       74.635 	       81.711 	   0.62028 	   0.57235 	    0.005651 	     0.006612 	     0.012262 
7200 	 10 	       74.625 	       81.696 	   0.62034 	   0.57239 	    0.005650 	     0.006611 	     0.012261 
7300 	 10 	       74.615 	       81.682 	   0.62039 	   0.57242 	    0.005649 	     0.006611 	     0.012260 
7400 	 10 	       74.607 	       81.669 	   0.62044 	   0.57245 	    0.005649 	     0.006610 	     0.012259 
7500 	 10 	       74.599 	       81.658 	   0.62049 	   0.57248 	    0.005648 	     0.006610 	     0.012258 
7600 	 10 	       74.592 	       81.646 	   0.62054 	   0.57251 	    0.005647 	     0.006609 	     0.012257 
7700 	 10 	       74.585 	       81.636 	   0.62059 	   0.57253 	    0.005646 	     0.006609 	     0.012255 
7800 	 10 	       74.578 	       81.625 	   0.62063 	   0.57256 	    0.005646 	     0.006609 	     0.012254 
7900 	 10 	       74.572 	       81.615 	   0.62068 	   0.57258 	    0.005645 	     0.006608 	     0.012253 
8000 	 10 	       75.032 	       82.115 	   0.62075 	   0.57255 	    0.005638 	     0.006607 	     0.012245 
8100 	 10 	       75.060 	       82.136 	   0.62084 	   0.57277 	    0.005636 	     0.006603 	     0.012240 
8200 	 10 	       75.051 	       82.122 	   0.62088 	   0.57280 	    0.005636 	     0.006603 	     0.012239 
8300 	 10 	       75.043 	       82.109 	   0.62093 	   0.57283 	    0.005635 	     0.006603 	     0.012238 
8400 	 10 	       75.035 	       82.097 	   0.62097 	   0.57286 	    0.005635 	     0.006602 	     0.012237 
8500 	 10 	       75.028 	       82.085 	   0.62101 	   0.57288 	    0.005634 	     0.006602 	     0.012236 
8600 	 10 	       75.021 	       82.074 	   0.62106 	   0.57291 	    0.005633 	     0.006601 	     0.012235 
8700 	 10 	       75.014 	       82.063 	   0.62110 	   0.57293 	    0.005633 	     0.006601 	     0.012234 
8800 	 10 	       75.007 	       82.053 	   0.62114 	   0.57295 	    0.005632 	     0.006601 	     0.012233 
8900 	 10 	       75.001 	       82.043 	   0.62118 	   0.57297 	    0.005632 	     0.006601 	     0.012232 
9000 	 10 	       75.389 	       82.463 	   0.62124 	   0.57294 	    0.005626 	     0.006600 	     0.012226 
9100 	 10 	       75.412 	       82.482 	   0.62130 	   0.57310 	    0.005625 	     0.006597 	     0.012222 
9200 	 10 	       75.404 	       82.470 	   0.62134 	   0.57313 	    0.005624 	     0.006597 	     0.012221 
9300 	 10 	       75.397 	       82.458 	   0.62138 	   0.57316 	    0.005624 	     0.006596 	     0.012220 
9400 	 10 	       75.390 	       82.447 	   0.62142 	   0.57318 	    0.005623 	     0.006596 	     0.012219 
9500 	 10 	       75.383 	       82.436 	   0.62146 	   0.57320 	    0.005623 	     0.006596 	     0.012219 
9600 	 10 	       75.377 	       82.426 	   0.62149 	   0.57322 	    0.005622 	     0.006596 	     0.012218 
9700 	 10 	       75.371 	       82.417 	   0.62153 	   0.57324 	    0.005622 	     0.006595 	     0.012217 
9800 	 10 	       75.365 	       82.408 	   0.62156 	   0.57325 	    0.005621 	     0.006595 	     0.012216 
9900 	 10 	       75.359 	       82.399 	   0.62160 	   0.57327 	    0.005621 	     0.006595 	     0.012215 
10000 	 10 	       75.691 	       82.756 	   0.62165 	   0.57324 	    0.005616 	     0.006595 	     0.012211 
10100 	 10 	       75.712 	       82.775 	   0.62170 	   0.57337 	    0.005615 	     0.006592 	     0.012207 
10200 	 10 	       75.705 	       82.764 	   0.62174 	   0.57339 	    0.005615 	     0.006592 	     0.012207 
10300 	 10 	       75.699 	       82.754 	   0.62177 	   0.57341 	    0.005614 	     0.006592 	     0.012206 
10400 	 10 	       75.692 	       82.744 	   0.62180 	   0.57343 	    0.005614 	     0.006592 	     0.012205 
10500 	 10 	       75.686 	       82.734 	   0.62184 	   0.57345 	    0.005613 	     0.006591 	     0.012205 
10600 	 10 	       75.680 	       82.725 	   0.62187 	   0.57346 	    0.005613 	     0.006591 	     0.012204 
10700 	 10 	       75.675 	       82.716 	   0.62190 	   0.57348 	    0.005612 	     0.006591 	     0.012203 
10800 	 10 	       75.669 	       82.707 	   0.62193 	   0.57349 	    0.005612 	     0.006591 	     0.012203 
10900 	 10 	       75.663 	       82.698 	   0.62196 	   0.57350 	    0.005611 	     0.006591 	     0.012202 
11000 	 10 	       75.948 	       83.004 	   0.62200 	   0.57348 	    0.005608 	     0.006591 	     0.012198 
11100 	 10 	       75.968 	       83.023 	   0.62205 	   0.57358 	    0.005607 	     0.006589 	     0.012196 
11200 	 10 	       75.961 	       83.012 	   0.62208 	   0.57360 	    0.005606 	     0.006589 	     0.012195 
11300 	 10 	       75.955 	       83.003 	   0.62211 	   0.57361 	    0.005606 	     0.006588 	     0.012194 
11400 	 10 	       75.950 	       82.993 	   0.62214 	   0.57363 	    0.005605 	     0.006588 	     0.012194 
11500 	 10 	       75.944 	       82.984 	   0.62217 	   0.57364 	    0.005605 	     0.006588 	     0.012193 
11600 	 10 	       75.938 	       82.975 	   0.62220 	   0.57365 	    0.005605 	     0.006588 	     0.012193 
11700 	 10 	       75.933 	       82.966 	   0.62222 	   0.57366 	    0.005604 	     0.006588 	     0.012192 
11800 	 10 	       75.928 	       82.958 	   0.62225 	   0.57368 	    0.005604 	     0.006588 	     0.012191 
11900 	 10 	       75.923 	       82.949 	   0.62228 	   0.57369 	    0.005603 	     0.006587 	     0.012191 
12000 	 10 	       76.169 	       83.212 	   0.62231 	   0.57366 	    0.005600 	     0.006588 	     0.012188 
12100 	 10 	       76.188 	       83.230 	   0.62235 	   0.57374 	    0.005600 	     0.006586 	     0.012186 
12200 	 10 	       76.182 	       83.221 	   0.62238 	   0.57375 	    0.005599 	     0.006586 	     0.012185 
12300 	 10 	       76.176 	       83.212 	   0.62241 	   0.57377 	    0.005599 	     0.006586 	     0.012185 
12400 	 10 	       76.171 	       83.203 	   0.62243 	   0.57378 	    0.005598 	     0.006586 	     0.012184 
12500 	 10 	       76.166 	       83.194 	   0.62246 	   0.57379 	    0.005598 	     0.006586 	     0.012184 
12600 	 10 	       76.160 	       83.186 	   0.62249 	   0.57380 	    0.005598 	     0.006586 	     0.012183 
12700 	 10 	       76.155 	       83.177 	   0.62251 	   0.57381 	    0.005597 	     0.006585 	     0.012183 
12800 	 10 	       76.150 	       83.169 	   0.62254 	   0.57382 	    0.005597 	     0.006585 	     0.012182 
12900 	 10 	       76.145 	       83.162 	   0.62256 	   0.57383 	    0.005597 	     0.006585 	     0.012182 
13000 	 10 	       76.360 	       83.390 	   0.62259 	   0.57381 	    0.005594 	     0.006586 	     0.012180 
13100 	 10 	       76.379 	       83.409 	   0.62263 	   0.57387 	    0.005593 	     0.006585 	     0.012178 
13200 	 10 	       76.373 	       83.400 	   0.62265 	   0.57388 	    0.005593 	     0.006584 	     0.012177 
13300 	 10 	       76.368 	       83.393 	   0.62268 	   0.57389 	    0.005593 	     0.006584 	     0.012177 
13400 	 10 	       76.363 	       83.385 	   0.62270 	   0.57390 	    0.005592 	     0.006584 	     0.012176 
13500 	 10 	       76.358 	       83.377 	   0.62272 	   0.57391 	    0.005592 	     0.006584 	     0.012176 
13600 	 10 	       76.353 	       83.370 	   0.62275 	   0.57392 	    0.005592 	     0.006584 	     0.012175 
13700 	 10 	       76.348 	       83.363 	   0.62277 	   0.57392 	    0.005591 	     0.006584 	     0.012175 
13800 	 10 	       76.344 	       83.355 	   0.62279 	   0.57393 	    0.005591 	     0.006584 	     0.012175 
13900 	 10 	       76.339 	       83.348 	   0.62282 	   0.57394 	    0.005591 	     0.006584 	     0.012174 
14000 	 10 	       76.527 	       83.548 	   0.62284 	   0.57392 	    0.005588 	     0.006584 	     0.012172 
14100 	 10 	       76.545 	       83.567 	   0.62287 	   0.57397 	    0.005588 	     0.006583 	     0.012171 
14200 	 10 	       76.539 	       83.558 	   0.62290 	   0.57398 	    0.005587 	     0.006583 	     0.012171 
14300 	 10 	       76.535 	       83.551 	   0.62292 	   0.57399 	    0.005587 	     0.006583 	     0.012170 
14400 	 10 	       76.531 	       83.543 	   0.62294 	   0.57399 	    0.005587 	     0.006583 	     0.012170 
14500 	 10 	       76.527 	       83.536 	   0.62296 	   0.57400 	    0.005586 	     0.006583 	     0.012169 
14600 	 10 	       76.523 	       83.529 	   0.62298 	   0.57401 	    0.005586 	     0.006583 	     0.012169 
14700 	 10 	       76.519 	       83.522 	   0.62300 	   0.57401 	    0.005586 	     0.006583 	     0.012169 
14800 	 10 	       76.515 	       83.515 	   0.62303 	   0.57402 	    0.005586 	     0.006583 	     0.012168 
14900 	 10 	       76.511 	       83.509 	   0.62305 	   0.57403 	    0.005585 	     0.006583 	     0.012168 
15000 	 10 	       76.675 	       83.684 	   0.62307 	   0.57401 	    0.005583 	     0.006583 	     0.012166 
15100 	 10 	       76.694 	       83.703 	   0.62310 	   0.57405 	    0.005583 	     0.006583 	     0.012165 
15200 	 10 	       76.689 	       83.695 	   0.62312 	   0.57405 	    0.005582 	     0.006582 	     0.012165 
15300 	 10 	       76.685 	       83.688 	   0.62314 	   0.57406 	    0.005582 	     0.006582 	     0.012164 
15400 	 10 	       76.681 	       83.681 	   0.62316 	   0.57407 	    0.005582 	     0.006582 	     0.012164 
15500 	 10 	       76.678 	       83.674 	   0.62318 	   0.57407 	    0.005582 	     0.006582 	     0.012164 
15600 	 10 	       76.674 	       83.667 	   0.62320 	   0.57408 	    0.005581 	     0.006582 	     0.012163 
15700 	 10 	       76.671 	       83.661 	   0.62322 	   0.57408 	    0.005581 	     0.006582 	     0.012163 
15800 	 10 	       76.667 	       83.655 	   0.62324 	   0.57409 	    0.005581 	     0.006582 	     0.012163 
15900 	 10 	       76.663 	       83.648 	   0.62326 	   0.57409 	    0.005580 	     0.006582 	     0.012162 
16000 	 10 	       76.808 	       83.803 	   0.62328 	   0.57408 	    0.005579 	     0.006582 	     0.012161 
16100 	 10 	       76.827 	       83.822 	   0.62331 	   0.57411 	    0.005578 	     0.006582 	     0.012160 
16200 	 10 	       76.822 	       83.815 	   0.62333 	   0.57412 	    0.005578 	     0.006582 	     0.012160 
16300 	 10 	       76.818 	       83.809 	   0.62335 	   0.57412 	    0.005578 	     0.006582 	     0.012160 
16400 	 10 	       76.814 	       83.802 	   0.62336 	   0.57413 	    0.005577 	     0.006582 	     0.012159 
16500 	 10 	       76.811 	       83.796 	   0.62338 	   0.57413 	    0.005577 	     0.006582 	     0.012159 
16600 	 10 	       76.807 	       83.790 	   0.62340 	   0.57414 	    0.005577 	     0.006582 	     0.012159 
16700 	 10 	       76.804 	       83.784 	   0.62342 	   0.57414 	    0.005577 	     0.006582 	     0.012158 
16800 	 10 	       76.800 	       83.778 	   0.62344 	   0.57414 	    0.005576 	     0.006582 	     0.012158 
16900 	 10 	       76.797 	       83.772 	   0.62346 	   0.57415 	    0.005576 	     0.006582 	     0.012158 
17000 	 10 	       76.925 	       83.909 	   0.62348 	   0.57413 	    0.005575 	     0.006582 	     0.012157 
17100 	 10 	       76.944 	       83.929 	   0.62350 	   0.57416 	    0.005574 	     0.006582 	     0.012156 
17200 	 10 	       76.940 	       83.922 	   0.62352 	   0.57416 	    0.005574 	     0.006582 	     0.012156 
17300 	 10 	       76.936 	       83.916 	   0.62354 	   0.57417 	    0.005574 	     0.006582 	     0.012155 
17400 	 10 	       76.933 	       83.910 	   0.62356 	   0.57417 	    0.005573 	     0.006582 	     0.012155 
17500 	 10 	       76.930 	       83.904 	   0.62357 	   0.57418 	    0.005573 	     0.006581 	     0.012155 
17600 	 10 	       76.927 	       83.898 	   0.62359 	   0.57418 	    0.005573 	     0.006581 	     0.012154 
17700 	 10 	       76.923 	       83.893 	   0.62361 	   0.57418 	    0.005573 	     0.006581 	     0.012154 
17800 	 10 	       76.920 	       83.887 	   0.62363 	   0.57419 	    0.005572 	     0.006581 	     0.012154 
17900 	 10 	       76.917 	       83.881 	   0.62364 	   0.57419 	    0.005572 	     0.006581 	     0.012153 
18000 	 10 	       77.031 	       84.003 	   0.62366 	   0.57418 	    0.005571 	     0.006582 	     0.012153 
18100 	 10 	       77.050 	       84.022 	   0.62368 	   0.57420 	    0.005570 	     0.006582 	     0.012152 
18200 	 10 	       77.046 	       84.016 	   0.62370 	   0.57420 	    0.005570 	     0.006582 	     0.012152 
18300 	 10 	       77.042 	       84.010 	   0.62372 	   0.57421 	    0.005570 	     0.006581 	     0.012151 
18400 	 10 	       77.039 	       84.004 	   0.62373 	   0.57421 	    0.005570 	     0.006581 	     0.012151 
18500 	 10 	       77.036 	       83.999 	   0.62375 	   0.57421 	    0.005569 	     0.006581 	     0.012151 
18600 	 10 	       77.033 	       83.993 	   0.62377 	   0.57422 	    0.005569 	     0.006581 	     0.012151 
18700 	 10 	       77.030 	       83.988 	   0.62379 	   0.57422 	    0.005569 	     0.006581 	     0.012150 
18800 	 10 	       77.026 	       83.982 	   0.62380 	   0.57422 	    0.005569 	     0.006581 	     0.012150 
18900 	 10 	       77.023 	       83.977 	   0.62382 	   0.57423 	    0.005569 	     0.006581 	     0.012150 
19000 	 10 	       77.126 	       84.085 	   0.62384 	   0.57421 	    0.005567 	     0.006582 	     0.012149 
19100 	 10 	       77.144 	       84.104 	   0.62386 	   0.57423 	    0.005567 	     0.006582 	     0.012149 
19200 	 10 	       77.140 	       84.098 	   0.62387 	   0.57423 	    0.005567 	     0.006582 	     0.012148 
19300 	 10 	       77.136 	       84.092 	   0.62389 	   0.57424 	    0.005567 	     0.006581 	     0.012148 
19400 	 10 	       77.133 	       84.086 	   0.62390 	   0.57424 	    0.005566 	     0.006581 	     0.012148 
19500 	 10 	       77.130 	       84.081 	   0.62392 	   0.57424 	    0.005566 	     0.006581 	     0.012148 
19600 	 10 	       77.127 	       84.076 	   0.62394 	   0.57425 	    0.005566 	     0.006581 	     0.012147 
19700 	 10 	       77.124 	       84.070 	   0.62395 	   0.57425 	    0.005566 	     0.006581 	     0.012147 
19800 	 10 	       77.121 	       84.065 	   0.62397 	   0.57425 	    0.005565 	     0.006581 	     0.012147 
19900 	 10 	       77.117 	       84.060 	   0.62399 	   0.57425 	    0.005565 	     0.006581 	     0.012146 
20000 	 10 	       77.210 	       84.157 	   0.62400 	   0.57424 	    0.005564 	     0.006582 	     0.012146 
100 	 11 	       64.867 	       71.131 	   0.61095 	   0.56474 	    0.006017 	     0.006870 	     0.012888 
200 	 11 	       65.501 	       71.934 	   0.61082 	   0.56428 	    0.005976 	     0.006852 	     0.012827 
300 	 11 	       65.791 	       72.229 	   0.61087 	   0.56457 	    0.005955 	     0.006838 	     0.012793 
400 	 11 	       65.987 	       72.389 	   0.61095 	   0.56507 	    0.005942 	     0.006825 	     0.012767 
500 	 11 	       66.119 	       72.480 	   0.61105 	   0.56561 	    0.005932 	     0.006814 	     0.012745 
600 	 11 	       66.219 	       72.522 	   0.61117 	   0.56614 	    0.005924 	     0.006804 	     0.012728 
700 	 11 	       66.288 	       72.516 	   0.61131 	   0.56665 	    0.005918 	     0.006795 	     0.012712 
800 	 11 	       66.336 	       72.484 	   0.61147 	   0.56713 	    0.005912 	     0.006787 	     0.012699 
900 	 11 	       66.370 	       72.425 	   0.61165 	   0.56755 	    0.005907 	     0.006780 	     0.012688 
1000 	 11 	       70.571 	       77.106 	   0.61355 	   0.56682 	    0.005780 	     0.006746 	     0.012526 
1100 	 11 	       69.576 	       75.681 	   0.61895 	   0.57354 	    0.005713 	     0.006643 	     0.012355 
1200 	 11 	       69.327 	       75.388 	   0.61980 	   0.57335 	    0.005706 	     0.006646 	     0.012352 
1300 	 11 	       69.206 	       75.270 	   0.62024 	   0.57296 	    0.005702 	     0.006653 	     0.012355 
1400 	 11 	       69.128 	       75.201 	   0.62054 	   0.57260 	    0.005700 	     0.006659 	     0.012359 
1500 	 11 	       69.065 	       75.137 	   0.62077 	   0.57226 	    0.005699 	     0.006665 	     0.012364 
1600 	 11 	       69.011 	       75.077 	   0.62097 	   0.57195 	    0.005698 	     0.006670 	     0.012368 
1700 	 11 	       68.967 	       75.021 	   0.62115 	   0.57167 	    0.005697 	     0.006675 	     0.012372 
1800 	 11 	       68.930 	       74.970 	   0.62131 	   0.57141 	    0.005696 	     0.006680 	     0.012376 
1900 	 11 	       68.896 	       74.926 	   0.62147 	   0.57117 	    0.005695 	     0.006684 	     0.012379 
2000 	 11 	       70.944 	       77.071 	   0.62203 	   0.57103 	    0.005648 	     0.006669 	     0.012317 
2100 	 11 	       70.419 	       76.379 	   0.62365 	   0.57422 	    0.005640 	     0.006619 	     0.012260 
2200 	 11 	       70.304 	       76.271 	   0.62398 	   0.57401 	    0.005639 	     0.006624 	     0.012263 
2300 	 11 	       70.252 	       76.232 	   0.62418 	   0.57373 	    0.005638 	     0.006628 	     0.012266 
2400 	 11 	       70.217 	       76.209 	   0.62434 	   0.57349 	    0.005637 	     0.006633 	     0.012269 
2500 	 11 	       70.190 	       76.194 	   0.62448 	   0.57328 	    0.005636 	     0.006636 	     0.012272 
2600 	 11 	       70.167 	       76.181 	   0.62460 	   0.57310 	    0.005635 	     0.006639 	     0.012274 
2700 	 11 	       70.145 	       76.169 	   0.62473 	   0.57293 	    0.005634 	     0.006642 	     0.012276 
2800 	 11 	       70.125 	       76.158 	   0.62484 	   0.57278 	    0.005633 	     0.006645 	     0.012277 
2900 	 11 	       70.107 	       76.148 	   0.62495 	   0.57265 	    0.005632 	     0.006647 	     0.012279 
3000 	 11 	       71.432 	       77.588 	   0.62529 	   0.57262 	    0.005601 	     0.006635 	     0.012237 
3100 	 11 	       71.275 	       77.338 	   0.62593 	   0.57444 	    0.005601 	     0.006607 	     0.012208 
3200 	 11 	       71.212 	       77.287 	   0.62610 	   0.57435 	    0.005600 	     0.006609 	     0.012209 
3300 	 11 	       71.178 	       77.269 	   0.62623 	   0.57422 	    0.005599 	     0.006611 	     0.012210 
3400 	 11 	       71.153 	       77.262 	   0.62634 	   0.57411 	    0.005598 	     0.006613 	     0.012211 
3500 	 11 	       71.133 	       77.258 	   0.62644 	   0.57400 	    0.005597 	     0.006615 	     0.012212 
3600 	 11 	       71.118 	       77.257 	   0.62654 	   0.57390 	    0.005596 	     0.006616 	     0.012212 
3700 	 11 	       71.104 	       77.257 	   0.62663 	   0.57381 	    0.005595 	     0.006618 	     0.012213 
3800 	 11 	       71.090 	       77.257 	   0.62672 	   0.57373 	    0.005594 	     0.006619 	     0.012213 
3900 	 11 	       71.077 	       77.257 	   0.62681 	   0.57365 	    0.005593 	     0.006620 	     0.012214 
4000 	 11 	       72.107 	       78.406 	   0.62703 	   0.57359 	    0.005571 	     0.006613 	     0.012184 
4100 	 11 	       72.061 	       78.328 	   0.62736 	   0.57467 	    0.005570 	     0.006596 	     0.012166 
4200 	 11 	       72.026 	       78.302 	   0.62747 	   0.57462 	    0.005570 	     0.006596 	     0.012166 
4300 	 11 	       72.005 	       78.293 	   0.62755 	   0.57455 	    0.005569 	     0.006598 	     0.012166 
4400 	 11 	       71.989 	       78.289 	   0.62764 	   0.57449 	    0.005568 	     0.006599 	     0.012167 
4500 	 11 	       71.975 	       78.288 	   0.62771 	   0.57443 	    0.005567 	     0.006600 	     0.012167 
4600 	 11 	       71.962 	       78.288 	   0.62779 	   0.57437 	    0.005566 	     0.006601 	     0.012167 
4700 	 11 	       71.950 	       78.289 	   0.62786 	   0.57431 	    0.005565 	     0.006602 	     0.012167 
4800 	 11 	       71.939 	       78.290 	   0.62793 	   0.57426 	    0.005564 	     0.006602 	     0.012167 
4900 	 11 	       71.928 	       78.290 	   0.62800 	   0.57421 	    0.005564 	     0.006603 	     0.012167 
5000 	 11 	       72.752 	       79.216 	   0.62815 	   0.57413 	    0.005547 	     0.006599 	     0.012146 
5100 	 11 	       72.742 	       79.195 	   0.62835 	   0.57480 	    0.005546 	     0.006588 	     0.012134 
5200 	 11 	       72.719 	       79.179 	   0.62842 	   0.57477 	    0.005545 	     0.006588 	     0.012134 
5300 	 11 	       72.702 	       79.170 	   0.62849 	   0.57474 	    0.005545 	     0.006589 	     0.012134 
5400 	 11 	       72.688 	       79.164 	   0.62855 	   0.57471 	    0.005544 	     0.006589 	     0.012133 
5500 	 11 	       72.676 	       79.161 	   0.62861 	   0.57467 	    0.005543 	     0.006590 	     0.012133 
5600 	 11 	       72.665 	       79.158 	   0.62867 	   0.57464 	    0.005543 	     0.006591 	     0.012133 
5700 	 11 	       72.655 	       79.156 	   0.62872 	   0.57461 	    0.005542 	     0.006591 	     0.012133 
5800 	 11 	       72.646 	       79.155 	   0.62878 	   0.57458 	    0.005541 	     0.006591 	     0.012133 
5900 	 11 	       72.638 	       79.154 	   0.62883 	   0.57455 	    0.005540 	     0.006592 	     0.012132 
6000 	 11 	       73.308 	       79.905 	   0.62894 	   0.57448 	    0.005528 	     0.006590 	     0.012118 
6100 	 11 	       73.310 	       79.905 	   0.62907 	   0.57492 	    0.005527 	     0.006582 	     0.012109 
6200 	 11 	       73.294 	       79.893 	   0.62912 	   0.57491 	    0.005526 	     0.006582 	     0.012109 
6300 	 11 	       73.281 	       79.885 	   0.62917 	   0.57490 	    0.005526 	     0.006583 	     0.012108 
6400 	 11 	       73.269 	       79.879 	   0.62922 	   0.57489 	    0.005525 	     0.006583 	     0.012108 
6500 	 11 	       73.259 	       79.875 	   0.62927 	   0.57488 	    0.005525 	     0.006583 	     0.012108 
6600 	 11 	       73.249 	       79.871 	   0.62931 	   0.57487 	    0.005524 	     0.006583 	     0.012107 
6700 	 11 	       73.239 	       79.868 	   0.62936 	   0.57486 	    0.005523 	     0.006583 	     0.012107 
6800 	 11 	       73.230 	       79.865 	   0.62940 	   0.57485 	    0.005523 	     0.006584 	     0.012106 
6900 	 11 	       73.222 	       79.863 	   0.62944 	   0.57484 	    0.005522 	     0.006584 	     0.012106 
7000 	 11 	       73.771 	       80.482 	   0.62952 	   0.57478 	    0.005513 	     0.006583 	     0.012096 
7100 	 11 	       73.778 	       80.493 	   0.62961 	   0.57509 	    0.005512 	     0.006577 	     0.012089 
7200 	 11 	       73.765 	       80.484 	   0.62966 	   0.57509 	    0.005511 	     0.006577 	     0.012089 
7300 	 11 	       73.753 	       80.476 	   0.62970 	   0.57510 	    0.005511 	     0.006577 	     0.012088 
7400 	 11 	       73.743 	       80.470 	   0.62974 	   0.57510 	    0.005510 	     0.006577 	     0.012088 
7500 	 11 	       73.733 	       80.465 	   0.62977 	   0.57510 	    0.005510 	     0.006577 	     0.012087 
7600 	 11 	       73.724 	       80.460 	   0.62981 	   0.57511 	    0.005509 	     0.006577 	     0.012087 
7700 	 11 	       73.715 	       80.456 	   0.62985 	   0.57511 	    0.005509 	     0.006577 	     0.012086 
7800 	 11 	       73.706 	       80.452 	   0.62988 	   0.57511 	    0.005509 	     0.006577 	     0.012086 
7900 	 11 	       73.698 	       80.448 	   0.62992 	   0.57512 	    0.005508 	     0.006577 	     0.012085 
8000 	 11 	       74.150 	       80.959 	   0.62998 	   0.57508 	    0.005501 	     0.006577 	     0.012077 
8100 	 11 	       74.159 	       80.975 	   0.63005 	   0.57530 	    0.005500 	     0.006573 	     0.012073 
8200 	 11 	       74.148 	       80.967 	   0.63008 	   0.57531 	    0.005499 	     0.006573 	     0.012072 
8300 	 11 	       74.137 	       80.960 	   0.63012 	   0.57532 	    0.005499 	     0.006572 	     0.012071 
8400 	 11 	       74.127 	       80.954 	   0.63015 	   0.57534 	    0.005499 	     0.006572 	     0.012071 
8500 	 11 	       74.118 	       80.948 	   0.63018 	   0.57535 	    0.005498 	     0.006572 	     0.012070 
8600 	 11 	       74.110 	       80.943 	   0.63021 	   0.57536 	    0.005498 	     0.006572 	     0.012070 
8700 	 11 	       74.102 	       80.939 	   0.63024 	   0.57538 	    0.005497 	     0.006572 	     0.012069 
8800 	 11 	       74.094 	       80.935 	   0.63028 	   0.57539 	    0.005497 	     0.006571 	     0.012068 
8900 	 11 	       74.086 	       80.931 	   0.63031 	   0.57540 	    0.005497 	     0.006571 	     0.012068 
9000 	 11 	       74.462 	       81.359 	   0.63035 	   0.57538 	    0.005491 	     0.006571 	     0.012062 
9100 	 11 	       74.474 	       81.378 	   0.63041 	   0.57554 	    0.005490 	     0.006568 	     0.012058 
9200 	 11 	       74.464 	       81.371 	   0.63044 	   0.57556 	    0.005490 	     0.006568 	     0.012058 
9300 	 11 	       74.455 	       81.365 	   0.63047 	   0.57558 	    0.005489 	     0.006568 	     0.012057 
9400 	 11 	       74.446 	       81.360 	   0.63049 	   0.57560 	    0.005489 	     0.006568 	     0.012056 
9500 	 11 	       74.438 	       81.355 	   0.63052 	   0.57562 	    0.005489 	     0.006567 	     0.012056 
9600 	 11 	       74.431 	       81.350 	   0.63055 	   0.57564 	    0.005488 	     0.006567 	     0.012055 
9700 	 11 	       74.423 	       81.346 	   0.63058 	   0.57566 	    0.005488 	     0.006567 	     0.012054 
9800 	 11 	       74.416 	       81.342 	   0.63060 	   0.57568 	    0.005487 	     0.006566 	     0.012054 
9900 	 11 	       74.408 	       81.338 	   0.63063 	   0.57570 	    0.005487 	     0.006566 	     0.012053 
10000 	 11 	       74.725 	       81.698 	   0.63067 	   0.57568 	    0.005483 	     0.006566 	     0.012049 
10100 	 11 	       74.739 	       81.719 	   0.63071 	   0.57581 	    0.005482 	     0.006564 	     0.012046 
10200 	 11 	       74.730 	       81.713 	   0.63074 	   0.57583 	    0.005481 	     0.006564 	     0.012045 
10300 	 11 	       74.722 	       81.708 	   0.63076 	   0.57585 	    0.005481 	     0.006563 	     0.012044 
10400 	 11 	       74.714 	       81.703 	   0.63079 	   0.57588 	    0.005481 	     0.006563 	     0.012044 
