 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	      112.733 	      116.091 	   0.38470 	   0.02718 	    0.057399 	     0.169538 	     0.226937 
5300 	 10 	      112.814 	      116.111 	   0.38478 	   0.02715 	    0.057461 	     0.169579 	     0.227041 
5400 	 10 	      112.931 	      116.144 	   0.38482 	   0.02709 	    0.057549 	     0.169639 	     0.227187 
5500 	 10 	      113.112 	      116.191 	   0.38478 	   0.02699 	    0.057687 	     0.169705 	     0.227392 
5600 	 10 	      113.415 	      116.251 	   0.38460 	   0.02675 	    0.057930 	     0.169762 	     0.227692 
5700 	 10 	      113.956 	      116.293 	   0.38411 	   0.02620 	    0.058366 	     0.169710 	     0.228076 
5800 	 10 	      114.324 	      115.964 	   0.38412 	   0.02500 	    0.058485 	     0.168745 	     0.227230 
5900 	 10 	      114.083 	      115.233 	   0.38587 	   0.02377 	    0.057845 	     0.167207 	     0.225052 
6000 	 10 	      111.862 	      114.013 	   0.38842 	   0.02427 	    0.055789 	     0.165498 	     0.221286 
6100 	 10 	      112.534 	      114.029 	   0.39065 	   0.02391 	    0.055626 	     0.165612 	     0.221237 
6200 	 10 	      112.570 	      113.982 	   0.39063 	   0.02358 	    0.055749 	     0.165425 	     0.221174 
6300 	 10 	      112.631 	      113.985 	   0.39058 	   0.02330 	    0.055852 	     0.165305 	     0.221157 
6400 	 10 	      112.688 	      114.012 	   0.39055 	   0.02308 	    0.055929 	     0.165229 	     0.221158 
6500 	 10 	      112.736 	      114.055 	   0.39055 	   0.02291 	    0.055986 	     0.165186 	     0.221172 
6600 	 10 	      112.777 	      114.111 	   0.39056 	   0.02278 	    0.056029 	     0.165169 	     0.221197 
6700 	 10 	      112.812 	      114.172 	   0.39059 	   0.02268 	    0.056060 	     0.165172 	     0.221232 
6800 	 10 	      112.842 	      114.222 	   0.39063 	   0.02261 	    0.056082 	     0.165192 	     0.221274 
6900 	 10 	      112.868 	      114.261 	   0.39068 	   0.02257 	    0.056097 	     0.165223 	     0.221320 
7000 	 10 	      110.506 	      112.871 	   0.39278 	   0.02352 	    0.053918 	     0.163578 	     0.217495 
7100 	 10 	      111.087 	      112.706 	   0.39482 	   0.02359 	    0.053547 	     0.163601 	     0.217148 
7200 	 10 	      111.030 	      112.565 	   0.39495 	   0.02354 	    0.053500 	     0.163371 	     0.216871 
7300 	 10 	      111.009 	      112.473 	   0.39503 	   0.02350 	    0.053479 	     0.163207 	     0.216686 
7400 	 10 	      110.995 	      112.402 	   0.39511 	   0.02346 	    0.053462 	     0.163079 	     0.216541 
7500 	 10 	      110.978 	      112.341 	   0.39520 	   0.02342 	    0.053443 	     0.162971 	     0.216414 
7600 	 10 	      110.954 	      112.285 	   0.39529 	   0.02338 	    0.053422 	     0.162874 	     0.216295 
7700 	 10 	      110.922 	      112.231 	   0.39540 	   0.02335 	    0.053397 	     0.162783 	     0.216180 
7800 	 10 	      110.884 	      112.182 	   0.39550 	   0.02331 	    0.053370 	     0.162696 	     0.216066 
7900 	 10 	      110.842 	      112.139 	   0.39561 	   0.02329 	    0.053340 	     0.162614 	     0.215953 
8000 	 10 	      108.624 	      110.804 	   0.39740 	   0.02405 	    0.051429 	     0.161032 	     0.212461 
8100 	 10 	      109.123 	      110.581 	   0.39922 	   0.02411 	    0.051046 	     0.160895 	     0.211941 
8200 	 10 	      109.024 	      110.406 	   0.39940 	   0.02401 	    0.050979 	     0.160551 	     0.211530 
8300 	 10 	      108.960 	      110.277 	   0.39952 	   0.02390 	    0.050936 	     0.160249 	     0.211185 
8400 	 10 	      108.909 	      110.174 	   0.39961 	   0.02379 	    0.050902 	     0.159977 	     0.210880 
8500 	 10 	      108.863 	      110.080 	   0.39970 	   0.02369 	    0.050871 	     0.159731 	     0.210602 
8600 	 10 	      108.821 	      109.996 	   0.39978 	   0.02360 	    0.050842 	     0.159504 	     0.210346 
8700 	 10 	      108.783 	      109.923 	   0.39986 	   0.02351 	    0.050814 	     0.159294 	     0.210108 
8800 	 10 	      108.747 	      109.857 	   0.39994 	   0.02343 	    0.050787 	     0.159099 	     0.209886 
8900 	 10 	      108.714 	      109.798 	   0.40002 	   0.02335 	    0.050760 	     0.158917 	     0.209677 
9000 	 10 	      106.727 	      108.544 	   0.40156 	   0.02391 	    0.049112 	     0.157442 	     0.206554 
9100 	 10 	      107.283 	      108.341 	   0.40308 	   0.02396 	    0.048784 	     0.157273 	     0.206056 
9200 	 10 	      107.240 	      108.202 	   0.40311 	   0.02382 	    0.048762 	     0.156915 	     0.205677 
9300 	 10 	      107.216 	      108.089 	   0.40311 	   0.02369 	    0.048754 	     0.156577 	     0.205330 
9400 	 10 	      107.200 	      107.989 	   0.40310 	   0.02358 	    0.048748 	     0.156276 	     0.205023 
9500 	 10 	      107.187 	      107.902 	   0.40310 	   0.02349 	    0.048741 	     0.156013 	     0.204753 
9600 	 10 	      107.174 	      107.823 	   0.40309 	   0.02342 	    0.048733 	     0.155782 	     0.204515 
9700 	 10 	      107.163 	      107.751 	   0.40310 	   0.02337 	    0.048724 	     0.155580 	     0.204304 
9800 	 10 	      107.154 	      107.684 	   0.40310 	   0.02333 	    0.048714 	     0.155400 	     0.204115 
9900 	 10 	      107.147 	      107.621 	   0.40311 	   0.02330 	    0.048704 	     0.155241 	     0.203945 
10000 	 10 	      105.350 	      106.453 	   0.40452 	   0.02379 	    0.047264 	     0.153951 	     0.201215 
10100 	 10 	      105.926 	      106.286 	   0.40560 	   0.02392 	    0.046999 	     0.153795 	     0.200794 
10200 	 10 	      105.914 	      106.181 	   0.40554 	   0.02388 	    0.047005 	     0.153548 	     0.200553 
10300 	 10 	      105.916 	      106.090 	   0.40548 	   0.02385 	    0.047013 	     0.153324 	     0.200337 
10400 	 10 	      105.923 	      106.011 	   0.40542 	   0.02385 	    0.047017 	     0.153151 	     0.200169 
10500 	 10 	      105.932 	      105.942 	   0.40538 	   0.02388 	    0.047020 	     0.153028 	     0.200048 
10600 	 10 	      105.941 	      105.879 	   0.40534 	   0.02392 	    0.047021 	     0.152946 	     0.199967 
10700 	 10 	      105.951 	      105.824 	   0.40531 	   0.02398 	    0.047020 	     0.152899 	     0.199919 
10800 	 10 	      105.962 	      105.774 	   0.40529 	   0.02406 	    0.047018 	     0.152880 	     0.199898 
10900 	 10 	      105.972 	      105.727 	   0.40527 	   0.02414 	    0.047015 	     0.152885 	     0.199900 
11000 	 10 	      104.330 	      104.688 	   0.40663 	   0.02464 	    0.045746 	     0.151891 	     0.197637 
11100 	 10 	      104.899 	      104.552 	   0.40741 	   0.02483 	    0.045526 	     0.151829 	     0.197354 
11200 	 10 	      104.915 	      104.495 	   0.40732 	   0.02491 	    0.045542 	     0.151828 	     0.197371 
11300 	 10 	      104.942 	      104.452 	   0.40723 	   0.02500 	    0.045559 	     0.151862 	     0.197421 
11400 	 10 	      104.974 	      104.424 	   0.40715 	   0.02511 	    0.045574 	     0.151942 	     0.197517 
11500 	 10 	      105.010 	      104.413 	   0.40706 	   0.02524 	    0.045589 	     0.152068 	     0.197657 
11600 	 10 	      105.050 	      104.423 	   0.40697 	   0.02537 	    0.045603 	     0.152231 	     0.197834 
11700 	 10 	      105.096 	      104.452 	   0.40688 	   0.02551 	    0.045619 	     0.152420 	     0.198039 
11800 	 10 	      105.148 	      104.495 	   0.40676 	   0.02564 	    0.045637 	     0.152619 	     0.198256 
11900 	 10 	      105.208 	      104.546 	   0.40662 	   0.02575 	    0.045659 	     0.152804 	     0.198463 
12000 	 10 	      103.729 	      103.697 	   0.40787 	   0.02616 	    0.044542 	     0.152003 	     0.196546 
12100 	 10 	      104.308 	      103.629 	   0.40844 	   0.02628 	    0.044366 	     0.151948 	     0.196313 
12200 	 10 	      104.360 	      103.603 	   0.40826 	   0.02620 	    0.044391 	     0.151865 	     0.196256 
12300 	 10 	      104.413 	      103.587 	   0.40809 	   0.02612 	    0.044413 	     0.151798 	     0.196211 
12400 	 10 	      104.467 	      103.592 	   0.40793 	   0.02605 	    0.044432 	     0.151788 	     0.196221 
12500 	 10 	      104.524 	      103.632 	   0.40776 	   0.02601 	    0.044453 	     0.151867 	     0.196319 
12600 	 10 	      104.589 	      103.714 	   0.40757 	   0.02599 	    0.044476 	     0.152048 	     0.196524 
12700 	 10 	      104.665 	      103.843 	   0.40735 	   0.02601 	    0.044505 	     0.152339 	     0.196845 
12800 	 10 	      104.752 	      104.026 	   0.40711 	   0.02605 	    0.044539 	     0.152745 	     0.197284 
12900 	 10 	      104.851 	      104.266 	   0.40684 	   0.02612 	    0.044578 	     0.153258 	     0.197837 
13000 	 10 	      103.500 	      103.708 	   0.40797 	   0.02651 	    0.043586 	     0.153009 	     0.196594 
13100 	 10 	      104.133 	      103.988 	   0.40824 	   0.02671 	    0.043479 	     0.153616 	     0.197095 
13200 	 10 	      104.266 	      104.343 	   0.40791 	   0.02674 	    0.043540 	     0.154270 	     0.197810 
13300 	 10 	      104.407 	      104.737 	   0.40758 	   0.02676 	    0.043600 	     0.154944 	     0.198544 
13400 	 10 	      104.549 	      105.115 	   0.40728 	   0.02677 	    0.043658 	     0.155588 	     0.199246 
13500 	 10 	      104.691 	      105.472 	   0.40699 	   0.02676 	    0.043713 	     0.156180 	     0.199893 
13600 	 10 	      104.827 	      105.811 	   0.40673 	   0.02674 	    0.043765 	     0.156713 	     0.200478 
13700 	 10 	      104.956 	      106.122 	   0.40648 	   0.02670 	    0.043815 	     0.157187 	     0.201002 
13800 	 10 	      105.079 	      106.410 	   0.40626 	   0.02664 	    0.043861 	     0.157608 	     0.201469 
13900 	 10 	      105.194 	      106.686 	   0.40605 	   0.02658 	    0.043904 	     0.157983 	     0.201887 
14000 	 10 	      103.873 	      106.109 	   0.40735 	   0.02686 	    0.042961 	     0.157493 	     0.200454 
14100 	 10 	      104.497 	      106.339 	   0.40757 	   0.02691 	    0.042887 	     0.157771 	     0.200658 
14200 	 10 	      104.617 	      106.595 	   0.40734 	   0.02680 	    0.042944 	     0.158078 	     0.201022 
14300 	 10 	      104.730 	      106.826 	   0.40714 	   0.02670 	    0.042993 	     0.158355 	     0.201348 
14400 	 10 	      104.835 	      107.035 	   0.40695 	   0.02661 	    0.043037 	     0.158605 	     0.201642 
14500 	 10 	      104.935 	      107.225 	   0.40677 	   0.02652 	    0.043077 	     0.158832 	     0.201909 
14600 	 10 	      105.031 	      107.400 	   0.40660 	   0.02644 	    0.043115 	     0.159040 	     0.202155 
14700 	 10 	      105.123 	      107.561 	   0.40642 	   0.02636 	    0.043151 	     0.159233 	     0.202385 
14800 	 10 	      105.214 	      107.713 	   0.40623 	   0.02628 	    0.043187 	     0.159413 	     0.202600 
14900 	 10 	      105.301 	      107.857 	   0.40604 	   0.02620 	    0.043221 	     0.159581 	     0.202802 
15000 	 10 	      104.005 	      107.191 	   0.40742 	   0.02644 	    0.042330 	     0.158971 	     0.201301 
15100 	 10 	      104.568 	      107.265 	   0.40757 	   0.02646 	    0.042258 	     0.159047 	     0.201305 
15200 	 10 	      104.661 	      107.399 	   0.40731 	   0.02633 	    0.042302 	     0.159206 	     0.201508 
15300 	 10 	      104.744 	      107.515 	   0.40709 	   0.02620 	    0.042336 	     0.159343 	     0.201678 
15400 	 10 	      104.816 	      107.608 	   0.40689 	   0.02608 	    0.042360 	     0.159456 	     0.201816 
15500 	 10 	      104.876 	      107.682 	   0.40672 	   0.02597 	    0.042376 	     0.159548 	     0.201924 
15600 	 10 	      104.923 	      107.735 	   0.40657 	   0.02587 	    0.042386 	     0.159620 	     0.202005 
15700 	 10 	      104.961 	      107.770 	   0.40644 	   0.02578 	    0.042389 	     0.159672 	     0.202061 
15800 	 10 	      104.989 	      107.788 	   0.40634 	   0.02569 	    0.042388 	     0.159707 	     0.202094 
15900 	 10 	      105.007 	      107.790 	   0.40626 	   0.02562 	    0.042382 	     0.159724 	     0.202106 
16000 	 10 	      103.724 	      107.039 	   0.40781 	   0.02585 	    0.041547 	     0.159065 	     0.200612 
16100 	 10 	      104.196 	      106.966 	   0.40812 	   0.02589 	    0.041446 	     0.158987 	     0.200434 
16200 	 10 	      104.217 	      106.955 	   0.40803 	   0.02580 	    0.041455 	     0.158999 	     0.200453 
16300 	 10 	      104.236 	      106.934 	   0.40798 	   0.02573 	    0.041458 	     0.158996 	     0.200454 
16400 	 10 	      104.251 	      106.902 	   0.40796 	   0.02567 	    0.041457 	     0.158979 	     0.200437 
16500 	 10 	      104.262 	      106.858 	   0.40796 	   0.02562 	    0.041454 	     0.158950 	     0.200403 
16600 	 10 	      104.268 	      106.803 	   0.40798 	   0.02558 	    0.041447 	     0.158908 	     0.200355 
16700 	 10 	      104.271 	      106.737 	   0.40802 	   0.02555 	    0.041439 	     0.158854 	     0.200294 
16800 	 10 	      104.271 	      106.660 	   0.40807 	   0.02553 	    0.041430 	     0.158790 	     0.200220 
16900 	 10 	      104.269 	      106.574 	   0.40814 	   0.02551 	    0.041419 	     0.158716 	     0.200135 
17000 	 10 	      103.110 	      105.832 	   0.40968 	   0.02572 	    0.040714 	     0.158105 	     0.198819 
17100 	 10 	      103.548 	      105.708 	   0.41010 	   0.02580 	    0.040623 	     0.157981 	     0.198604 
17200 	 10 	      103.560 	      105.631 	   0.41015 	   0.02576 	    0.040627 	     0.157922 	     0.198548 
17300 	 10 	      103.575 	      105.552 	   0.41024 	   0.02573 	    0.040628 	     0.157856 	     0.198485 
17400 	 10 	      103.592 	      105.471 	   0.41034 	   0.02571 	    0.040628 	     0.157787 	     0.198415 
17500 	 10 	      103.609 	      105.390 	   0.41047 	   0.02569 	    0.040626 	     0.157716 	     0.198342 
17600 	 10 	      103.624 	      105.311 	   0.41061 	   0.02568 	    0.040623 	     0.157647 	     0.198270 
17700 	 10 	      103.639 	      105.237 	   0.41078 	   0.02568 	    0.040619 	     0.157583 	     0.198202 
17800 	 10 	      103.653 	      105.169 	   0.41095 	   0.02568 	    0.040614 	     0.157527 	     0.198140 
17900 	 10 	      103.665 	      105.112 	   0.41114 	   0.02569 	    0.040607 	     0.157482 	     0.198089 
18000 	 10 	      102.658 	      104.502 	   0.41263 	   0.02587 	    0.040009 	     0.157029 	     0.197039 
18100 	 10 	      103.077 	      104.449 	   0.41313 	   0.02598 	    0.039932 	     0.156988 	     0.196920 
18200 	 10 	      103.096 	      104.441 	   0.41331 	   0.02597 	    0.039934 	     0.157003 	     0.196937 
18300 	 10 	      103.118 	      104.450 	   0.41349 	   0.02597 	    0.039935 	     0.157027 	     0.196962 
18400 	 10 	      103.138 	      104.473 	   0.41369 	   0.02598 	    0.039934 	     0.157062 	     0.196996 
18500 	 10 	      103.157 	      104.510 	   0.41389 	   0.02599 	    0.039932 	     0.157105 	     0.197037 
18600 	 10 	      103.173 	      104.557 	   0.41410 	   0.02601 	    0.039928 	     0.157155 	     0.197083 
18700 	 10 	      103.187 	      104.611 	   0.41430 	   0.02603 	    0.039924 	     0.157210 	     0.197134 
18800 	 10 	      103.198 	      104.671 	   0.41451 	   0.02605 	    0.039919 	     0.157270 	     0.197188 
18900 	 10 	      103.208 	      104.734 	   0.41472 	   0.02607 	    0.039913 	     0.157331 	     0.197244 
19000 	 10 	      102.285 	      104.287 	   0.41610 	   0.02621 	    0.039386 	     0.157037 	     0.196423 
19100 	 10 	      102.669 	      104.319 	   0.41658 	   0.02630 	    0.039316 	     0.157062 	     0.196378 
19200 	 10 	      102.681 	      104.393 	   0.41676 	   0.02628 	    0.039316 	     0.157138 	     0.196454 
19300 	 10 	      102.697 	      104.468 	   0.41694 	   0.02627 	    0.039316 	     0.157210 	     0.196526 
19400 	 10 	      102.713 	      104.543 	   0.41712 	   0.02627 	    0.039315 	     0.157280 	     0.196595 
19500 	 10 	      102.727 	      104.618 	   0.41729 	   0.02626 	    0.039313 	     0.157347 	     0.196661 
19600 	 10 	      102.740 	      104.694 	   0.41746 	   0.02626 	    0.039311 	     0.157412 	     0.196723 
19700 	 10 	      102.749 	      104.768 	   0.41763 	   0.02626 	    0.039307 	     0.157474 	     0.196781 
19800 	 10 	      102.756 	      104.839 	   0.41779 	   0.02625 	    0.039303 	     0.157533 	     0.196836 
19900 	 10 	      102.764 	      104.906 	   0.41795 	   0.02625 	    0.039299 	     0.157589 	     0.196888 
20000 	 10 	      101.899 	      104.490 	   0.41918 	   0.02635 	    0.038831 	     0.157327 	     0.196158 
100 	 11 	      116.548 	      118.140 	   0.32777 	   0.02634 	    0.068360 	     0.165501 	     0.233861 
200 	 11 	      114.617 	      117.100 	   0.33114 	   0.02713 	    0.065581 	     0.163928 	     0.229509 
300 	 11 	      113.529 	      116.638 	   0.33412 	   0.02775 	    0.064023 	     0.163244 	     0.227266 
400 	 11 	      113.123 	      116.415 	   0.33566 	   0.02819 	    0.063369 	     0.163078 	     0.226447 
500 	 11 	      112.982 	      116.240 	   0.33632 	   0.02858 	    0.063155 	     0.162891 	     0.226046 
600 	 11 	      112.931 	      115.979 	   0.33643 	   0.02899 	    0.063126 	     0.162414 	     0.225540 
700 	 11 	      113.154 	      115.446 	   0.33482 	   0.02978 	    0.063462 	     0.161114 	     0.224576 
800 	 11 	      113.718 	      114.949 	   0.33239 	   0.03076 	    0.064087 	     0.159152 	     0.223238 
900 	 11 	      113.566 	      114.651 	   0.33261 	   0.03130 	    0.064080 	     0.157523 	     0.221603 
1000 	 11 	      105.858 	      109.912 	   0.34935 	   0.03721 	    0.057007 	     0.154147 	     0.211155 
1100 	 11 	      108.609 	      112.316 	   0.35816 	   0.03707 	    0.056700 	     0.156221 	     0.212920 
1200 	 11 	      108.094 	      112.753 	   0.35887 	   0.03557 	    0.056361 	     0.158861 	     0.215222 
1300 	 11 	      109.976 	      114.022 	   0.35079 	   0.03296 	    0.058959 	     0.161512 	     0.220470 
1400 	 11 	      112.826 	      115.732 	   0.34571 	   0.03035 	    0.062347 	     0.164733 	     0.227080 
1500 	 11 	      112.052 	      115.311 	   0.34945 	   0.03063 	    0.061481 	     0.165082 	     0.226563 
1600 	 11 	      111.433 	      114.946 	   0.35187 	   0.03108 	    0.060832 	     0.164946 	     0.225777 
1700 	 11 	      111.133 	      114.860 	   0.35309 	   0.03122 	    0.060517 	     0.164847 	     0.225364 
1800 	 11 	      110.903 	      114.804 	   0.35404 	   0.03134 	    0.060272 	     0.164745 	     0.225017 
1900 	 11 	      110.678 	      114.730 	   0.35493 	   0.03148 	    0.060040 	     0.164623 	     0.224663 
2000 	 11 	      106.270 	      112.427 	   0.36792 	   0.03428 	    0.055429 	     0.162661 	     0.218090 
2100 	 11 	      107.911 	      113.761 	   0.37225 	   0.02998 	    0.055935 	     0.166620 	     0.222555 
2200 	 11 	      107.666 	      113.622 	   0.37301 	   0.03040 	    0.055743 	     0.166426 	     0.222169 
2300 	 11 	      107.524 	      113.546 	   0.37352 	   0.03065 	    0.055633 	     0.166335 	     0.221969 
2400 	 11 	      107.426 	      113.500 	   0.37392 	   0.03084 	    0.055570 	     0.166294 	     0.221864 
2500 	 11 	      107.342 	      113.462 	   0.37428 	   0.03100 	    0.055524 	     0.166266 	     0.221790 
2600 	 11 	      107.257 	      113.419 	   0.37464 	   0.03117 	    0.055477 	     0.166231 	     0.221709 
2700 	 11 	      107.165 	      113.366 	   0.37501 	   0.03134 	    0.055422 	     0.166182 	     0.221603 
2800 	 11 	      107.066 	      113.305 	   0.37537 	   0.03153 	    0.055356 	     0.166117 	     0.221473 
2900 	 11 	      106.965 	      113.239 	   0.37574 	   0.03173 	    0.055283 	     0.166043 	     0.221326 
3000 	 11 	      104.217 	      111.973 	   0.38257 	   0.03354 	    0.053126 	     0.165110 	     0.218237 
3100 	 11 	      106.184 	      113.387 	   0.38375 	   0.03122 	    0.054354 	     0.167983 	     0.222337 
3200 	 11 	      106.016 	      113.292 	   0.38394 	   0.03149 	    0.054241 	     0.167864 	     0.222105 
3300 	 11 	      105.887 	      113.223 	   0.38418 	   0.03172 	    0.054144 	     0.167769 	     0.221913 
3400 	 11 	      105.790 	      113.168 	   0.38442 	   0.03193 	    0.054065 	     0.167689 	     0.221754 
3500 	 11 	      105.721 	      113.121 	   0.38466 	   0.03211 	    0.054000 	     0.167620 	     0.221620 
3600 	 11 	      105.672 	      113.076 	   0.38488 	   0.03229 	    0.053948 	     0.167555 	     0.221503 
3700 	 11 	      105.638 	      113.031 	   0.38512 	   0.03248 	    0.053909 	     0.167489 	     0.221398 
3800 	 11 	      105.600 	      112.980 	   0.38539 	   0.03268 	    0.053869 	     0.167408 	     0.221278 
3900 	 11 	      105.556 	      112.923 	   0.38573 	   0.03289 	    0.053812 	     0.167309 	     0.221120 
4000 	 11 	      103.823 	      112.158 	   0.39067 	   0.03408 	    0.052269 	     0.166583 	     0.218851 
4100 	 11 	      105.026 	      112.938 	   0.39177 	   0.03279 	    0.052914 	     0.168131 	     0.221046 
4200 	 11 	      105.019 	      112.930 	   0.39209 	   0.03289 	    0.052844 	     0.168080 	     0.220925 
4300 	 11 	      105.018 	      112.923 	   0.39238 	   0.03300 	    0.052791 	     0.168035 	     0.220826 
4400 	 11 	      105.025 	      112.919 	   0.39264 	   0.03311 	    0.052749 	     0.167998 	     0.220747 
4500 	 11 	      105.035 	      112.917 	   0.39289 	   0.03322 	    0.052715 	     0.167968 	     0.220683 
4600 	 11 	      105.048 	      112.916 	   0.39313 	   0.03332 	    0.052687 	     0.167944 	     0.220631 
4700 	 11 	      105.062 	      112.916 	   0.39335 	   0.03341 	    0.052662 	     0.167925 	     0.220588 
4800 	 11 	      105.078 	      112.916 	   0.39356 	   0.03350 	    0.052641 	     0.167910 	     0.220552 
4900 	 11 	      105.094 	      112.917 	   0.39376 	   0.03358 	    0.052623 	     0.167898 	     0.220521 
5000 	 11 	      104.187 	      112.432 	   0.39804 	   0.03396 	    0.051298 	     0.167399 	     0.218697 
5100 	 11 	      104.634 	      112.782 	   0.39874 	   0.03326 	    0.051661 	     0.168212 	     0.219873 
5200 	 11 	      104.661 	      112.801 	   0.39899 	   0.03323 	    0.051638 	     0.168222 	     0.219860 
5300 	 11 	      104.691 	      112.817 	   0.39918 	   0.03323 	    0.051621 	     0.168227 	     0.219849 
5400 	 11 	      104.718 	      112.830 	   0.39936 	   0.03324 	    0.051609 	     0.168231 	     0.219840 
5500 	 11 	      104.747 	      112.841 	   0.39953 	   0.03325 	    0.051598 	     0.168235 	     0.219833 
5600 	 11 	      104.776 	      112.851 	   0.39970 	   0.03327 	    0.051588 	     0.168238 	     0.219825 
5700 	 11 	      104.804 	      112.860 	   0.39985 	   0.03328 	    0.051579 	     0.168239 	     0.219818 
5800 	 11 	      104.830 	      112.866 	   0.40000 	   0.03330 	    0.051570 	     0.168240 	     0.219810 
5900 	 11 	      104.857 	      112.872 	   0.40015 	   0.03331 	    0.051562 	     0.168240 	     0.219802 
6000 	 11 	      104.230 	      112.407 	   0.40400 	   0.03332 	    0.050256 	     0.167687 	     0.217943 
6100 	 11 	      104.339 	      112.559 	   0.40467 	   0.03287 	    0.050412 	     0.168093 	     0.218505 
6200 	 11 	      104.356 	      112.573 	   0.40494 	   0.03281 	    0.050383 	     0.168097 	     0.218480 
6300 	 11 	      104.381 	      112.583 	   0.40513 	   0.03278 	    0.050364 	     0.168096 	     0.218460 
6400 	 11 	      104.407 	      112.590 	   0.40529 	   0.03276 	    0.050350 	     0.168093 	     0.218443 
6500 	 11 	      104.432 	      112.596 	   0.40544 	   0.03274 	    0.050338 	     0.168089 	     0.218427 
6600 	 11 	      104.459 	      112.601 	   0.40558 	   0.03273 	    0.050328 	     0.168083 	     0.218411 
6700 	 11 	      104.486 	      112.604 	   0.40571 	   0.03272 	    0.050319 	     0.168077 	     0.218396 
6800 	 11 	      104.514 	      112.606 	   0.40584 	   0.03271 	    0.050310 	     0.168070 	     0.218380 
6900 	 11 	      104.543 	      112.607 	   0.40596 	   0.03270 	    0.050302 	     0.168063 	     0.218364 
7000 	 11 	      104.013 	      112.105 	   0.40942 	   0.03255 	    0.049009 	     0.167431 	     0.216441 
7100 	 11 	      103.981 	      112.187 	   0.41008 	   0.03220 	    0.049059 	     0.167644 	     0.216703 
7200 	 11 	      103.994 	      112.193 	   0.41035 	   0.03214 	    0.049028 	     0.167641 	     0.216669 
7300 	 11 	      104.017 	      112.195 	   0.41054 	   0.03209 	    0.049007 	     0.167632 	     0.216639 
7400 	 11 	      104.042 	      112.194 	   0.41068 	   0.03206 	    0.048991 	     0.167620 	     0.216611 
7500 	 11 	      104.066 	      112.191 	   0.41081 	   0.03204 	    0.048979 	     0.167606 	     0.216584 
7600 	 11 	      104.092 	      112.187 	   0.41092 	   0.03202 	    0.048968 	     0.167591 	     0.216559 
7700 	 11 	      104.118 	      112.182 	   0.41101 	   0.03200 	    0.048960 	     0.167574 	     0.216534 
7800 	 11 	      104.145 	      112.177 	   0.41111 	   0.03198 	    0.048952 	     0.167558 	     0.216509 
7900 	 11 	      104.173 	      112.171 	   0.41119 	   0.03196 	    0.048945 	     0.167540 	     0.216485 
8000 	 11 	      103.611 	      111.616 	   0.41421 	   0.03177 	    0.047705 	     0.166855 	     0.214559 
8100 	 11 	      103.583 	      111.674 	   0.41485 	   0.03149 	    0.047701 	     0.166977 	     0.214677 
8200 	 11 	      103.589 	      111.675 	   0.41509 	   0.03143 	    0.047673 	     0.166968 	     0.214641 
8300 	 11 	      103.606 	      111.672 	   0.41525 	   0.03138 	    0.047654 	     0.166953 	     0.214607 
8400 	 11 	      103.626 	      111.667 	   0.41537 	   0.03135 	    0.047640 	     0.166935 	     0.214575 
8500 	 11 	      103.647 	      111.662 	   0.41547 	   0.03132 	    0.047630 	     0.166916 	     0.214545 
8600 	 11 	      103.669 	      111.655 	   0.41555 	   0.03129 	    0.047621 	     0.166897 	     0.214518 
8700 	 11 	      103.692 	      111.649 	   0.41563 	   0.03126 	    0.047614 	     0.166877 	     0.214492 
8800 	 11 	      103.715 	      111.642 	   0.41569 	   0.03123 	    0.047608 	     0.166858 	     0.214466 
8900 	 11 	      103.740 	      111.635 	   0.41575 	   0.03121 	    0.047603 	     0.166839 	     0.214442 
9000 	 11 	      103.083 	      111.053 	   0.41834 	   0.03102 	    0.046440 	     0.166137 	     0.212577 
9100 	 11 	      103.123 	      111.109 	   0.41899 	   0.03080 	    0.046402 	     0.166213 	     0.212615 
9200 	 11 	      103.125 	      111.108 	   0.41920 	   0.03074 	    0.046379 	     0.166204 	     0.212583 
9300 	 11 	      103.137 	      111.103 	   0.41933 	   0.03069 	    0.046362 	     0.166189 	     0.212551 
9400 	 11 	      103.151 	      111.096 	   0.41943 	   0.03066 	    0.046350 	     0.166171 	     0.212521 
9500 	 11 	      103.166 	      111.088 	   0.41951 	   0.03062 	    0.046341 	     0.166151 	     0.212492 
9600 	 11 	      103.181 	      111.079 	   0.41958 	   0.03059 	    0.046333 	     0.166130 	     0.212463 
9700 	 11 	      103.197 	      111.071 	   0.41964 	   0.03057 	    0.046326 	     0.166110 	     0.212436 
9800 	 11 	      103.212 	      111.062 	   0.41969 	   0.03054 	    0.046321 	     0.166088 	     0.212409 
9900 	 11 	      103.228 	      111.053 	   0.41974 	   0.03052 	    0.046316 	     0.166067 	     0.212383 
10000 	 11 	      102.485 	      110.450 	   0.42196 	   0.03034 	    0.045237 	     0.165374 	     0.210611 
10100 	 11 	      102.582 	      110.491 	   0.42263 	   0.03018 	    0.045173 	     0.165414 	     0.210587 
10200 	 11 	      102.577 	      110.485 	   0.42280 	   0.03014 	    0.045153 	     0.165403 	     0.210556 
10300 	 11 	      102.583 	      110.475 	   0.42292 	   0.03010 	    0.045139 	     0.165385 	     0.210524 
10400 	 11 	      102.592 	      110.464 	   0.42301 	   0.03007 	    0.045128 	     0.165365 	     0.210493 
