 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       68.459 	       78.554 	   0.62849 	   0.53883 	    0.005657 	     0.007188 	     0.012845 
5300 	 14 	       68.387 	       78.502 	   0.62871 	   0.53878 	    0.005656 	     0.007190 	     0.012845 
5400 	 14 	       68.316 	       78.450 	   0.62892 	   0.53871 	    0.005654 	     0.007192 	     0.012846 
5500 	 14 	       68.245 	       78.398 	   0.62913 	   0.53864 	    0.005653 	     0.007194 	     0.012846 
5600 	 14 	       68.175 	       78.346 	   0.62933 	   0.53855 	    0.005651 	     0.007196 	     0.012847 
5700 	 14 	       68.108 	       78.295 	   0.62952 	   0.53845 	    0.005650 	     0.007198 	     0.012848 
5800 	 14 	       68.042 	       78.245 	   0.62970 	   0.53834 	    0.005649 	     0.007201 	     0.012850 
5900 	 14 	       67.978 	       78.198 	   0.62988 	   0.53822 	    0.005648 	     0.007203 	     0.012851 
6000 	 14 	       68.812 	       79.206 	   0.63032 	   0.53797 	    0.005614 	     0.007196 	     0.012810 
6100 	 14 	       68.752 	       79.128 	   0.63079 	   0.53845 	    0.005609 	     0.007189 	     0.012798 
6200 	 14 	       68.698 	       79.096 	   0.63099 	   0.53842 	    0.005607 	     0.007190 	     0.012796 
6300 	 14 	       68.644 	       79.062 	   0.63116 	   0.53835 	    0.005605 	     0.007192 	     0.012796 
6400 	 14 	       68.591 	       79.028 	   0.63133 	   0.53827 	    0.005603 	     0.007193 	     0.012797 
6500 	 14 	       68.542 	       78.994 	   0.63149 	   0.53818 	    0.005602 	     0.007195 	     0.012797 
6600 	 14 	       68.494 	       78.961 	   0.63164 	   0.53808 	    0.005600 	     0.007197 	     0.012798 
6700 	 14 	       68.447 	       78.928 	   0.63179 	   0.53798 	    0.005599 	     0.007200 	     0.012799 
6800 	 14 	       68.401 	       78.896 	   0.63194 	   0.53786 	    0.005598 	     0.007202 	     0.012800 
6900 	 14 	       68.354 	       78.866 	   0.63208 	   0.53774 	    0.005597 	     0.007204 	     0.012801 
7000 	 14 	       69.097 	       79.755 	   0.63245 	   0.53749 	    0.005569 	     0.007200 	     0.012769 
7100 	 14 	       69.069 	       79.711 	   0.63285 	   0.53786 	    0.005563 	     0.007194 	     0.012757 
7200 	 14 	       69.031 	       79.692 	   0.63300 	   0.53782 	    0.005561 	     0.007195 	     0.012756 
7300 	 14 	       68.993 	       79.672 	   0.63314 	   0.53774 	    0.005560 	     0.007197 	     0.012756 
7400 	 14 	       68.955 	       79.652 	   0.63327 	   0.53765 	    0.005558 	     0.007198 	     0.012757 
7500 	 14 	       68.917 	       79.631 	   0.63340 	   0.53755 	    0.005557 	     0.007200 	     0.012757 
7600 	 14 	       68.879 	       79.610 	   0.63352 	   0.53745 	    0.005556 	     0.007202 	     0.012758 
7700 	 14 	       68.841 	       79.591 	   0.63364 	   0.53734 	    0.005554 	     0.007204 	     0.012759 
7800 	 14 	       68.804 	       79.572 	   0.63376 	   0.53722 	    0.005553 	     0.007207 	     0.012760 
7900 	 14 	       68.767 	       79.553 	   0.63387 	   0.53710 	    0.005552 	     0.007209 	     0.012761 
8000 	 14 	       69.426 	       80.342 	   0.63418 	   0.53686 	    0.005529 	     0.007207 	     0.012736 
8100 	 14 	       69.413 	       80.317 	   0.63451 	   0.53715 	    0.005524 	     0.007202 	     0.012726 
8200 	 14 	       69.383 	       80.307 	   0.63464 	   0.53710 	    0.005522 	     0.007203 	     0.012725 
8300 	 14 	       69.354 	       80.295 	   0.63476 	   0.53702 	    0.005521 	     0.007205 	     0.012725 
8400 	 14 	       69.325 	       80.283 	   0.63486 	   0.53693 	    0.005519 	     0.007206 	     0.012726 
8500 	 14 	       69.296 	       80.271 	   0.63497 	   0.53684 	    0.005518 	     0.007208 	     0.012726 
8600 	 14 	       69.269 	       80.260 	   0.63507 	   0.53674 	    0.005517 	     0.007210 	     0.012727 
8700 	 14 	       69.241 	       80.249 	   0.63517 	   0.53663 	    0.005516 	     0.007212 	     0.012728 
8800 	 14 	       69.214 	       80.238 	   0.63526 	   0.53653 	    0.005515 	     0.007214 	     0.012729 
8900 	 14 	       69.187 	       80.227 	   0.63536 	   0.53642 	    0.005514 	     0.007216 	     0.012730 
9000 	 14 	       69.770 	       80.922 	   0.63562 	   0.53619 	    0.005495 	     0.007216 	     0.012710 
9100 	 14 	       69.770 	       80.910 	   0.63589 	   0.53642 	    0.005490 	     0.007212 	     0.012702 
9200 	 14 	       69.748 	       80.905 	   0.63600 	   0.53638 	    0.005489 	     0.007213 	     0.012701 
9300 	 14 	       69.726 	       80.899 	   0.63610 	   0.53630 	    0.005487 	     0.007214 	     0.012702 
9400 	 14 	       69.704 	       80.892 	   0.63619 	   0.53622 	    0.005486 	     0.007216 	     0.012702 
9500 	 14 	       69.683 	       80.886 	   0.63627 	   0.53614 	    0.005485 	     0.007217 	     0.012702 
9600 	 14 	       69.662 	       80.880 	   0.63636 	   0.53605 	    0.005484 	     0.007219 	     0.012703 
9700 	 14 	       69.641 	       80.874 	   0.63644 	   0.53596 	    0.005483 	     0.007220 	     0.012704 
9800 	 14 	       69.621 	       80.868 	   0.63652 	   0.53587 	    0.005482 	     0.007222 	     0.012704 
9900 	 14 	       69.600 	       80.862 	   0.63660 	   0.53578 	    0.005482 	     0.007224 	     0.012705 
10000 	 14 	       70.122 	       81.477 	   0.63683 	   0.53557 	    0.005465 	     0.007224 	     0.012690 
10100 	 14 	       70.131 	       81.474 	   0.63705 	   0.53576 	    0.005461 	     0.007221 	     0.012683 
10200 	 14 	       70.115 	       81.471 	   0.63714 	   0.53572 	    0.005460 	     0.007222 	     0.012682 
10300 	 14 	       70.098 	       81.468 	   0.63722 	   0.53566 	    0.005459 	     0.007223 	     0.012682 
10400 	 14 	       70.082 	       81.466 	   0.63730 	   0.53559 	    0.005458 	     0.007224 	     0.012683 
10500 	 14 	       70.066 	       81.463 	   0.63737 	   0.53552 	    0.005457 	     0.007226 	     0.012683 
10600 	 14 	       70.051 	       81.460 	   0.63745 	   0.53545 	    0.005456 	     0.007227 	     0.012683 
10700 	 14 	       70.035 	       81.457 	   0.63752 	   0.53537 	    0.005455 	     0.007228 	     0.012684 
10800 	 14 	       70.020 	       81.454 	   0.63759 	   0.53530 	    0.005455 	     0.007230 	     0.012684 
10900 	 14 	       70.005 	       81.452 	   0.63766 	   0.53522 	    0.005454 	     0.007231 	     0.012685 
11000 	 14 	       70.471 	       81.999 	   0.63785 	   0.53504 	    0.005440 	     0.007233 	     0.012673 
11100 	 14 	       70.485 	       82.000 	   0.63803 	   0.53519 	    0.005437 	     0.007230 	     0.012667 
11200 	 14 	       70.471 	       81.998 	   0.63811 	   0.53516 	    0.005436 	     0.007231 	     0.012667 
11300 	 14 	       70.458 	       81.997 	   0.63818 	   0.53511 	    0.005435 	     0.007232 	     0.012667 
11400 	 14 	       70.446 	       81.996 	   0.63825 	   0.53505 	    0.005434 	     0.007233 	     0.012667 
11500 	 14 	       70.434 	       81.994 	   0.63831 	   0.53499 	    0.005433 	     0.007234 	     0.012667 
11600 	 14 	       70.422 	       81.993 	   0.63837 	   0.53494 	    0.005432 	     0.007235 	     0.012667 
11700 	 14 	       70.411 	       81.992 	   0.63843 	   0.53487 	    0.005432 	     0.007236 	     0.012668 
11800 	 14 	       70.400 	       81.991 	   0.63849 	   0.53481 	    0.005431 	     0.007237 	     0.012668 
11900 	 14 	       70.390 	       81.990 	   0.63855 	   0.53475 	    0.005430 	     0.007238 	     0.012669 
12000 	 14 	       70.804 	       82.478 	   0.63871 	   0.53458 	    0.005419 	     0.007240 	     0.012659 
12100 	 14 	       70.822 	       82.483 	   0.63887 	   0.53471 	    0.005416 	     0.007238 	     0.012654 
12200 	 14 	       70.812 	       82.483 	   0.63894 	   0.53469 	    0.005415 	     0.007239 	     0.012654 
12300 	 14 	       70.803 	       82.484 	   0.63900 	   0.53465 	    0.005414 	     0.007240 	     0.012654 
12400 	 14 	       70.794 	       82.485 	   0.63905 	   0.53460 	    0.005413 	     0.007240 	     0.012654 
12500 	 14 	       70.786 	       82.486 	   0.63911 	   0.53456 	    0.005413 	     0.007241 	     0.012654 
12600 	 14 	       70.779 	       82.487 	   0.63916 	   0.53451 	    0.005412 	     0.007242 	     0.012654 
12700 	 14 	       70.772 	       82.488 	   0.63922 	   0.53446 	    0.005411 	     0.007243 	     0.012654 
12800 	 14 	       70.765 	       82.489 	   0.63927 	   0.53441 	    0.005411 	     0.007244 	     0.012655 
12900 	 14 	       70.758 	       82.490 	   0.63932 	   0.53436 	    0.005410 	     0.007245 	     0.012655 
13000 	 14 	       71.127 	       82.924 	   0.63946 	   0.53421 	    0.005400 	     0.007247 	     0.012648 
13100 	 14 	       71.148 	       82.933 	   0.63959 	   0.53432 	    0.005398 	     0.007246 	     0.012643 
13200 	 14 	       71.141 	       82.934 	   0.63965 	   0.53430 	    0.005397 	     0.007246 	     0.012643 
13300 	 14 	       71.134 	       82.934 	   0.63970 	   0.53427 	    0.005396 	     0.007247 	     0.012643 
13400 	 14 	       71.128 	       82.935 	   0.63975 	   0.53423 	    0.005396 	     0.007247 	     0.012643 
13500 	 14 	       71.122 	       82.936 	   0.63980 	   0.53420 	    0.005395 	     0.007248 	     0.012643 
13600 	 14 	       71.116 	       82.937 	   0.63985 	   0.53416 	    0.005395 	     0.007249 	     0.012643 
13700 	 14 	       71.111 	       82.937 	   0.63990 	   0.53412 	    0.005394 	     0.007249 	     0.012643 
13800 	 14 	       71.106 	       82.938 	   0.63994 	   0.53408 	    0.005393 	     0.007250 	     0.012644 
13900 	 14 	       71.100 	       82.938 	   0.63999 	   0.53404 	    0.005393 	     0.007251 	     0.012644 
14000 	 14 	       71.432 	       83.327 	   0.64011 	   0.53390 	    0.005384 	     0.007253 	     0.012638 
14100 	 14 	       71.453 	       83.339 	   0.64022 	   0.53400 	    0.005382 	     0.007252 	     0.012634 
14200 	 14 	       71.447 	       83.339 	   0.64027 	   0.53399 	    0.005382 	     0.007252 	     0.012634 
14300 	 14 	       71.442 	       83.339 	   0.64032 	   0.53396 	    0.005381 	     0.007253 	     0.012634 
14400 	 14 	       71.437 	       83.340 	   0.64036 	   0.53393 	    0.005380 	     0.007253 	     0.012634 
14500 	 14 	       71.432 	       83.341 	   0.64040 	   0.53390 	    0.005380 	     0.007254 	     0.012634 
14600 	 14 	       71.428 	       83.342 	   0.64044 	   0.53387 	    0.005379 	     0.007255 	     0.012634 
14700 	 14 	       71.423 	       83.343 	   0.64049 	   0.53384 	    0.005379 	     0.007255 	     0.012634 
14800 	 14 	       71.419 	       83.344 	   0.64053 	   0.53381 	    0.005378 	     0.007256 	     0.012634 
14900 	 14 	       71.415 	       83.344 	   0.64057 	   0.53378 	    0.005378 	     0.007256 	     0.012634 
15000 	 14 	       71.712 	       83.697 	   0.64067 	   0.53366 	    0.005371 	     0.007259 	     0.012630 
15100 	 14 	       71.734 	       83.712 	   0.64077 	   0.53374 	    0.005369 	     0.007258 	     0.012627 
15200 	 14 	       71.729 	       83.711 	   0.64081 	   0.53373 	    0.005368 	     0.007258 	     0.012626 
15300 	 14 	       71.725 	       83.711 	   0.64085 	   0.53371 	    0.005368 	     0.007258 	     0.012626 
15400 	 14 	       71.721 	       83.712 	   0.64089 	   0.53369 	    0.005367 	     0.007259 	     0.012626 
15500 	 14 	       71.717 	       83.713 	   0.64093 	   0.53367 	    0.005367 	     0.007259 	     0.012626 
15600 	 14 	       71.714 	       83.713 	   0.64097 	   0.53364 	    0.005366 	     0.007260 	     0.012626 
15700 	 14 	       71.711 	       83.714 	   0.64101 	   0.53362 	    0.005366 	     0.007260 	     0.012626 
15800 	 14 	       71.708 	       83.714 	   0.64104 	   0.53359 	    0.005365 	     0.007261 	     0.012626 
15900 	 14 	       71.705 	       83.714 	   0.64108 	   0.53357 	    0.005365 	     0.007261 	     0.012626 
16000 	 14 	       71.973 	       84.031 	   0.64117 	   0.53346 	    0.005359 	     0.007264 	     0.012623 
16100 	 14 	       71.997 	       84.047 	   0.64125 	   0.53353 	    0.005357 	     0.007263 	     0.012620 
16200 	 14 	       71.993 	       84.046 	   0.64130 	   0.53353 	    0.005356 	     0.007263 	     0.012619 
16300 	 14 	       71.990 	       84.046 	   0.64133 	   0.53351 	    0.005356 	     0.007263 	     0.012619 
16400 	 14 	       71.988 	       84.046 	   0.64137 	   0.53350 	    0.005356 	     0.007264 	     0.012619 
16500 	 14 	       71.985 	       84.047 	   0.64140 	   0.53348 	    0.005355 	     0.007264 	     0.012619 
16600 	 14 	       71.983 	       84.047 	   0.64144 	   0.53346 	    0.005355 	     0.007265 	     0.012619 
16700 	 14 	       71.981 	       84.047 	   0.64147 	   0.53344 	    0.005354 	     0.007265 	     0.012619 
16800 	 14 	       71.979 	       84.047 	   0.64150 	   0.53342 	    0.005354 	     0.007265 	     0.012619 
16900 	 14 	       71.976 	       84.047 	   0.64154 	   0.53340 	    0.005353 	     0.007266 	     0.012619 
17000 	 14 	       72.219 	       84.335 	   0.64162 	   0.53330 	    0.005348 	     0.007268 	     0.012616 
17100 	 14 	       72.243 	       84.351 	   0.64169 	   0.53337 	    0.005347 	     0.007267 	     0.012614 
17200 	 14 	       72.239 	       84.350 	   0.64173 	   0.53337 	    0.005346 	     0.007268 	     0.012614 
17300 	 14 	       72.237 	       84.349 	   0.64176 	   0.53336 	    0.005346 	     0.007268 	     0.012613 
17400 	 14 	       72.234 	       84.349 	   0.64179 	   0.53334 	    0.005345 	     0.007268 	     0.012613 
17500 	 14 	       72.232 	       84.349 	   0.64182 	   0.53333 	    0.005345 	     0.007268 	     0.012613 
17600 	 14 	       72.230 	       84.349 	   0.64186 	   0.53331 	    0.005344 	     0.007269 	     0.012613 
17700 	 14 	       72.228 	       84.349 	   0.64189 	   0.53330 	    0.005344 	     0.007269 	     0.012613 
17800 	 14 	       72.226 	       84.349 	   0.64192 	   0.53328 	    0.005344 	     0.007269 	     0.012613 
17900 	 14 	       72.224 	       84.349 	   0.64195 	   0.53327 	    0.005343 	     0.007270 	     0.012613 
18000 	 14 	       72.444 	       84.610 	   0.64202 	   0.53318 	    0.005339 	     0.007272 	     0.012611 
18100 	 14 	       72.467 	       84.628 	   0.64208 	   0.53324 	    0.005337 	     0.007271 	     0.012609 
18200 	 14 	       72.464 	       84.626 	   0.64212 	   0.53324 	    0.005337 	     0.007272 	     0.012608 
18300 	 14 	       72.461 	       84.625 	   0.64215 	   0.53323 	    0.005336 	     0.007272 	     0.012608 
18400 	 14 	       72.459 	       84.625 	   0.64218 	   0.53322 	    0.005336 	     0.007272 	     0.012608 
18500 	 14 	       72.456 	       84.625 	   0.64221 	   0.53321 	    0.005336 	     0.007272 	     0.012608 
18600 	 14 	       72.454 	       84.624 	   0.64224 	   0.53320 	    0.005335 	     0.007273 	     0.012608 
18700 	 14 	       72.452 	       84.624 	   0.64226 	   0.53319 	    0.005335 	     0.007273 	     0.012608 
18800 	 14 	       72.450 	       84.623 	   0.64229 	   0.53318 	    0.005335 	     0.007273 	     0.012608 
18900 	 14 	       72.448 	       84.623 	   0.64232 	   0.53317 	    0.005334 	     0.007273 	     0.012607 
19000 	 14 	       72.647 	       84.861 	   0.64238 	   0.53309 	    0.005330 	     0.007276 	     0.012606 
19100 	 14 	       72.671 	       84.880 	   0.64244 	   0.53314 	    0.005329 	     0.007275 	     0.012604 
19200 	 14 	       72.667 	       84.878 	   0.64247 	   0.53314 	    0.005328 	     0.007275 	     0.012604 
19300 	 14 	       72.664 	       84.877 	   0.64250 	   0.53314 	    0.005328 	     0.007275 	     0.012603 
19400 	 14 	       72.662 	       84.876 	   0.64253 	   0.53313 	    0.005328 	     0.007275 	     0.012603 
19500 	 14 	       72.660 	       84.876 	   0.64255 	   0.53312 	    0.005327 	     0.007276 	     0.012603 
19600 	 14 	       72.657 	       84.876 	   0.64258 	   0.53312 	    0.005327 	     0.007276 	     0.012603 
19700 	 14 	       72.655 	       84.875 	   0.64261 	   0.53311 	    0.005327 	     0.007276 	     0.012603 
19800 	 14 	       72.654 	       84.874 	   0.64263 	   0.53310 	    0.005326 	     0.007276 	     0.012603 
19900 	 14 	       72.652 	       84.874 	   0.64266 	   0.53309 	    0.005326 	     0.007277 	     0.012603 
20000 	 14 	       72.835 	       85.090 	   0.64271 	   0.53302 	    0.005322 	     0.007279 	     0.012601 
100 	 15 	       63.910 	       73.928 	   0.62210 	   0.52625 	    0.005844 	     0.007454 	     0.013298 
200 	 15 	       64.095 	       74.204 	   0.62167 	   0.52683 	    0.005841 	     0.007437 	     0.013279 
300 	 15 	       64.099 	       74.259 	   0.62181 	   0.52679 	    0.005839 	     0.007438 	     0.013277 
400 	 15 	       64.102 	       74.256 	   0.62202 	   0.52677 	    0.005837 	     0.007439 	     0.013276 
500 	 15 	       64.096 	       74.215 	   0.62223 	   0.52678 	    0.005835 	     0.007440 	     0.013275 
600 	 15 	       64.069 	       74.146 	   0.62244 	   0.52684 	    0.005835 	     0.007441 	     0.013276 
700 	 15 	       64.025 	       74.053 	   0.62264 	   0.52697 	    0.005836 	     0.007441 	     0.013277 
800 	 15 	       63.964 	       73.940 	   0.62282 	   0.52723 	    0.005838 	     0.007439 	     0.013278 
900 	 15 	       63.889 	       73.806 	   0.62298 	   0.52770 	    0.005842 	     0.007435 	     0.013277 
1000 	 15 	       64.040 	       73.890 	   0.62616 	   0.52917 	    0.005816 	     0.007415 	     0.013231 
1100 	 15 	       62.358 	       72.577 	   0.63168 	   0.53133 	    0.005815 	     0.007432 	     0.013247 
1200 	 15 	       62.220 	       72.407 	   0.63176 	   0.53100 	    0.005833 	     0.007449 	     0.013282 
1300 	 15 	       62.123 	       72.292 	   0.63170 	   0.53069 	    0.005845 	     0.007461 	     0.013306 
1400 	 15 	       62.030 	       72.192 	   0.63163 	   0.53035 	    0.005855 	     0.007472 	     0.013327 
1500 	 15 	       61.937 	       72.099 	   0.63157 	   0.53000 	    0.005863 	     0.007482 	     0.013345 
1600 	 15 	       61.847 	       72.013 	   0.63152 	   0.52966 	    0.005871 	     0.007492 	     0.013363 
1700 	 15 	       61.759 	       71.934 	   0.63149 	   0.52934 	    0.005878 	     0.007501 	     0.013379 
1800 	 15 	       61.673 	       71.858 	   0.63146 	   0.52906 	    0.005884 	     0.007510 	     0.013394 
1900 	 15 	       61.589 	       71.783 	   0.63143 	   0.52879 	    0.005890 	     0.007518 	     0.013408 
2000 	 15 	       63.091 	       73.657 	   0.63253 	   0.52832 	    0.005802 	     0.007473 	     0.013275 
2100 	 15 	       62.678 	       73.250 	   0.63380 	   0.52917 	    0.005814 	     0.007481 	     0.013294 
2200 	 15 	       62.604 	       73.185 	   0.63392 	   0.52891 	    0.005819 	     0.007489 	     0.013308 
2300 	 15 	       62.538 	       73.126 	   0.63402 	   0.52873 	    0.005822 	     0.007495 	     0.013317 
2400 	 15 	       62.475 	       73.062 	   0.63411 	   0.52858 	    0.005824 	     0.007500 	     0.013324 
2500 	 15 	       62.414 	       72.999 	   0.63419 	   0.52844 	    0.005827 	     0.007505 	     0.013332 
2600 	 15 	       62.356 	       72.939 	   0.63426 	   0.52830 	    0.005829 	     0.007510 	     0.013339 
2700 	 15 	       62.303 	       72.885 	   0.63433 	   0.52816 	    0.005831 	     0.007514 	     0.013345 
2800 	 15 	       62.254 	       72.837 	   0.63440 	   0.52802 	    0.005833 	     0.007518 	     0.013352 
2900 	 15 	       62.207 	       72.795 	   0.63447 	   0.52788 	    0.005835 	     0.007523 	     0.013358 
3000 	 15 	       63.836 	       74.790 	   0.63544 	   0.52752 	    0.005737 	     0.007473 	     0.013210 
3100 	 15 	       63.704 	       74.616 	   0.63680 	   0.52908 	    0.005723 	     0.007452 	     0.013175 
3200 	 15 	       63.665 	       74.585 	   0.63699 	   0.52906 	    0.005722 	     0.007454 	     0.013176 
3300 	 15 	       63.631 	       74.559 	   0.63714 	   0.52901 	    0.005721 	     0.007456 	     0.013177 
3400 	 15 	       63.599 	       74.536 	   0.63728 	   0.52895 	    0.005720 	     0.007458 	     0.013178 
3500 	 15 	       63.571 	       74.514 	   0.63740 	   0.52888 	    0.005719 	     0.007460 	     0.013179 
3600 	 15 	       63.545 	       74.494 	   0.63752 	   0.52882 	    0.005719 	     0.007462 	     0.013181 
3700 	 15 	       63.520 	       74.472 	   0.63763 	   0.52876 	    0.005718 	     0.007464 	     0.013182 
3800 	 15 	       63.496 	       74.450 	   0.63774 	   0.52871 	    0.005718 	     0.007465 	     0.013183 
3900 	 15 	       63.473 	       74.428 	   0.63784 	   0.52866 	    0.005717 	     0.007467 	     0.013184 
4000 	 15 	       64.962 	       76.211 	   0.63873 	   0.52845 	    0.005634 	     0.007428 	     0.013062 
4100 	 15 	       64.926 	       76.130 	   0.63989 	   0.52989 	    0.005616 	     0.007405 	     0.013021 
4200 	 15 	       64.901 	       76.111 	   0.64008 	   0.52995 	    0.005613 	     0.007404 	     0.013018 
4300 	 15 	       64.880 	       76.092 	   0.64023 	   0.52998 	    0.005612 	     0.007404 	     0.013016 
4400 	 15 	       64.861 	       76.074 	   0.64036 	   0.52999 	    0.005610 	     0.007405 	     0.013015 
4500 	 15 	       64.843 	       76.055 	   0.64049 	   0.53000 	    0.005609 	     0.007405 	     0.013014 
4600 	 15 	       64.826 	       76.035 	   0.64060 	   0.53001 	    0.005608 	     0.007405 	     0.013013 
4700 	 15 	       64.809 	       76.013 	   0.64071 	   0.53002 	    0.005607 	     0.007406 	     0.013012 
4800 	 15 	       64.792 	       75.991 	   0.64082 	   0.53004 	    0.005606 	     0.007406 	     0.013012 
4900 	 15 	       64.776 	       75.967 	   0.64092 	   0.53005 	    0.005605 	     0.007406 	     0.013011 
5000 	 15 	       66.066 	       77.494 	   0.64165 	   0.52992 	    0.005540 	     0.007378 	     0.012918 
5100 	 15 	       66.057 	       77.443 	   0.64254 	   0.53108 	    0.005524 	     0.007359 	     0.012884 
5200 	 15 	       66.038 	       77.424 	   0.64270 	   0.53117 	    0.005522 	     0.007358 	     0.012881 
5300 	 15 	       66.022 	       77.405 	   0.64282 	   0.53123 	    0.005521 	     0.007358 	     0.012878 
5400 	 15 	       66.008 	       77.387 	   0.64293 	   0.53127 	    0.005519 	     0.007357 	     0.012877 
5500 	 15 	       65.995 	       77.368 	   0.64304 	   0.53132 	    0.005518 	     0.007357 	     0.012875 
5600 	 15 	       65.981 	       77.349 	   0.64313 	   0.53135 	    0.005517 	     0.007357 	     0.012874 
5700 	 15 	       65.969 	       77.330 	   0.64323 	   0.53139 	    0.005516 	     0.007356 	     0.012873 
5800 	 15 	       65.956 	       77.310 	   0.64332 	   0.53143 	    0.005515 	     0.007356 	     0.012872 
5900 	 15 	       65.944 	       77.291 	   0.64340 	   0.53147 	    0.005515 	     0.007356 	     0.012871 
6000 	 15 	       67.037 	       78.587 	   0.64399 	   0.53137 	    0.005464 	     0.007337 	     0.012801 
6100 	 15 	       67.046 	       78.553 	   0.64464 	   0.53227 	    0.005452 	     0.007323 	     0.012775 
6200 	 15 	       67.032 	       78.533 	   0.64477 	   0.53236 	    0.005451 	     0.007322 	     0.012772 
6300 	 15 	       67.019 	       78.514 	   0.64487 	   0.53242 	    0.005450 	     0.007321 	     0.012770 
6400 	 15 	       67.009 	       78.496 	   0.64496 	   0.53247 	    0.005449 	     0.007320 	     0.012769 
6500 	 15 	       66.998 	       78.480 	   0.64504 	   0.53252 	    0.005448 	     0.007320 	     0.012767 
6600 	 15 	       66.988 	       78.463 	   0.64512 	   0.53257 	    0.005447 	     0.007319 	     0.012766 
6700 	 15 	       66.978 	       78.447 	   0.64520 	   0.53262 	    0.005446 	     0.007319 	     0.012765 
6800 	 15 	       66.968 	       78.431 	   0.64527 	   0.53266 	    0.005445 	     0.007318 	     0.012763 
6900 	 15 	       66.957 	       78.415 	   0.64534 	   0.53270 	    0.005444 	     0.007318 	     0.012762 
7000 	 15 	       67.887 	       79.512 	   0.64582 	   0.53262 	    0.005405 	     0.007306 	     0.012711 
7100 	 15 	       67.903 	       79.491 	   0.64630 	   0.53333 	    0.005396 	     0.007294 	     0.012691 
7200 	 15 	       67.890 	       79.473 	   0.64640 	   0.53340 	    0.005395 	     0.007293 	     0.012688 
7300 	 15 	       67.879 	       79.458 	   0.64648 	   0.53345 	    0.005394 	     0.007293 	     0.012687 
7400 	 15 	       67.870 	       79.443 	   0.64655 	   0.53350 	    0.005393 	     0.007292 	     0.012685 
7500 	 15 	       67.860 	       79.429 	   0.64662 	   0.53354 	    0.005392 	     0.007292 	     0.012684 
7600 	 15 	       67.852 	       79.415 	   0.64669 	   0.53359 	    0.005392 	     0.007291 	     0.012683 
7700 	 15 	       67.843 	       79.401 	   0.64675 	   0.53363 	    0.005391 	     0.007291 	     0.012682 
7800 	 15 	       67.835 	       79.388 	   0.64682 	   0.53367 	    0.005390 	     0.007290 	     0.012680 
7900 	 15 	       67.827 	       79.375 	   0.64688 	   0.53370 	    0.005389 	     0.007290 	     0.012679 
8000 	 15 	       68.616 	       80.305 	   0.64726 	   0.53362 	    0.005359 	     0.007282 	     0.012641 
8100 	 15 	       68.637 	       80.297 	   0.64762 	   0.53417 	    0.005352 	     0.007273 	     0.012626 
8200 	 15 	       68.626 	       80.282 	   0.64771 	   0.53422 	    0.005351 	     0.007273 	     0.012624 
8300 	 15 	       68.616 	       80.270 	   0.64778 	   0.53426 	    0.005350 	     0.007272 	     0.012623 
8400 	 15 	       68.608 	       80.260 	   0.64784 	   0.53430 	    0.005349 	     0.007272 	     0.012621 
8500 	 15 	       68.601 	       80.249 	   0.64790 	   0.53433 	    0.005349 	     0.007272 	     0.012620 
8600 	 15 	       68.594 	       80.239 	   0.64796 	   0.53436 	    0.005348 	     0.007271 	     0.012619 
8700 	 15 	       68.587 	       80.229 	   0.64801 	   0.53439 	    0.005347 	     0.007271 	     0.012618 
8800 	 15 	       68.580 	       80.219 	   0.64807 	   0.53442 	    0.005347 	     0.007271 	     0.012618 
8900 	 15 	       68.573 	       80.210 	   0.64812 	   0.53444 	    0.005346 	     0.007270 	     0.012617 
9000 	 15 	       69.246 	       81.022 	   0.64843 	   0.53435 	    0.005322 	     0.007266 	     0.012588 
9100 	 15 	       69.267 	       81.027 	   0.64871 	   0.53479 	    0.005317 	     0.007259 	     0.012576 
9200 	 15 	       69.256 	       81.016 	   0.64878 	   0.53482 	    0.005316 	     0.007259 	     0.012574 
9300 	 15 	       69.248 	       81.006 	   0.64884 	   0.53484 	    0.005315 	     0.007259 	     0.012574 
9400 	 15 	       69.240 	       80.997 	   0.64890 	   0.53486 	    0.005314 	     0.007258 	     0.012573 
9500 	 15 	       69.233 	       80.988 	   0.64895 	   0.53488 	    0.005314 	     0.007258 	     0.012572 
9600 	 15 	       69.226 	       80.980 	   0.64900 	   0.53490 	    0.005313 	     0.007258 	     0.012571 
9700 	 15 	       69.220 	       80.971 	   0.64905 	   0.53492 	    0.005313 	     0.007258 	     0.012570 
9800 	 15 	       69.213 	       80.963 	   0.64910 	   0.53493 	    0.005312 	     0.007258 	     0.012570 
9900 	 15 	       69.207 	       80.954 	   0.64915 	   0.53494 	    0.005311 	     0.007258 	     0.012569 
10000 	 15 	       69.786 	       81.652 	   0.64940 	   0.53485 	    0.005292 	     0.007256 	     0.012547 
10100 	 15 	       69.808 	       81.659 	   0.64963 	   0.53519 	    0.005288 	     0.007250 	     0.012538 
10200 	 15 	       69.798 	       81.648 	   0.64969 	   0.53522 	    0.005287 	     0.007250 	     0.012537 
10300 	 15 	       69.790 	       81.639 	   0.64974 	   0.53523 	    0.005286 	     0.007250 	     0.012536 
10400 	 15 	       69.783 	       81.630 	   0.64979 	   0.53524 	    0.005286 	     0.007250 	     0.012535 
