 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       38.549 	       74.345 	   0.98484 	   0.76846 	    0.000617 	     0.009132 	     0.009749 
5300 	 12 	       38.519 	       74.364 	   0.98492 	   0.76863 	    0.000614 	     0.009125 	     0.009739 
5400 	 12 	       38.490 	       74.381 	   0.98499 	   0.76879 	    0.000611 	     0.009118 	     0.009729 
5500 	 12 	       38.460 	       74.395 	   0.98505 	   0.76894 	    0.000608 	     0.009112 	     0.009720 
5600 	 12 	       38.430 	       74.405 	   0.98512 	   0.76908 	    0.000606 	     0.009106 	     0.009712 
5700 	 12 	       38.399 	       74.413 	   0.98519 	   0.76920 	    0.000603 	     0.009101 	     0.009704 
5800 	 12 	       38.368 	       74.417 	   0.98525 	   0.76932 	    0.000600 	     0.009096 	     0.009696 
5900 	 12 	       38.337 	       74.418 	   0.98531 	   0.76942 	    0.000598 	     0.009091 	     0.009689 
6000 	 12 	       38.093 	       74.235 	   0.98541 	   0.76956 	    0.000591 	     0.009102 	     0.009693 
6100 	 12 	       38.088 	       74.297 	   0.98549 	   0.76947 	    0.000588 	     0.009106 	     0.009694 
6200 	 12 	       38.068 	       74.296 	   0.98555 	   0.76956 	    0.000586 	     0.009102 	     0.009688 
6300 	 12 	       38.044 	       74.293 	   0.98560 	   0.76964 	    0.000584 	     0.009099 	     0.009682 
6400 	 12 	       38.019 	       74.288 	   0.98566 	   0.76972 	    0.000581 	     0.009095 	     0.009677 
6500 	 12 	       37.995 	       74.281 	   0.98571 	   0.76978 	    0.000579 	     0.009093 	     0.009672 
6600 	 12 	       37.970 	       74.272 	   0.98576 	   0.76984 	    0.000577 	     0.009090 	     0.009667 
6700 	 12 	       37.944 	       74.260 	   0.98581 	   0.76989 	    0.000575 	     0.009088 	     0.009663 
6800 	 12 	       37.917 	       74.247 	   0.98586 	   0.76994 	    0.000573 	     0.009086 	     0.009659 
6900 	 12 	       37.890 	       74.231 	   0.98591 	   0.76998 	    0.000571 	     0.009084 	     0.009655 
7000 	 12 	       37.715 	       74.083 	   0.98599 	   0.77004 	    0.000567 	     0.009094 	     0.009661 
7100 	 12 	       37.702 	       74.112 	   0.98605 	   0.76996 	    0.000564 	     0.009097 	     0.009662 
7200 	 12 	       37.684 	       74.099 	   0.98609 	   0.76998 	    0.000562 	     0.009096 	     0.009659 
7300 	 12 	       37.661 	       74.083 	   0.98614 	   0.77001 	    0.000561 	     0.009095 	     0.009656 
7400 	 12 	       37.637 	       74.066 	   0.98618 	   0.77003 	    0.000559 	     0.009094 	     0.009653 
7500 	 12 	       37.613 	       74.047 	   0.98622 	   0.77004 	    0.000557 	     0.009094 	     0.009651 
7600 	 12 	       37.588 	       74.036 	   0.98627 	   0.77005 	    0.000556 	     0.009093 	     0.009649 
7700 	 12 	       37.563 	       74.023 	   0.98631 	   0.77006 	    0.000554 	     0.009093 	     0.009647 
7800 	 12 	       37.537 	       74.009 	   0.98635 	   0.77006 	    0.000552 	     0.009093 	     0.009645 
7900 	 12 	       37.510 	       73.994 	   0.98639 	   0.77006 	    0.000551 	     0.009093 	     0.009643 
8000 	 12 	       37.375 	       73.885 	   0.98645 	   0.77008 	    0.000547 	     0.009102 	     0.009649 
8100 	 12 	       37.358 	       73.895 	   0.98649 	   0.77000 	    0.000546 	     0.009105 	     0.009650 
8200 	 12 	       37.339 	       73.881 	   0.98653 	   0.76999 	    0.000544 	     0.009105 	     0.009649 
8300 	 12 	       37.318 	       73.865 	   0.98657 	   0.76998 	    0.000543 	     0.009105 	     0.009648 
8400 	 12 	       37.297 	       73.849 	   0.98660 	   0.76997 	    0.000541 	     0.009106 	     0.009647 
8500 	 12 	       37.276 	       73.832 	   0.98664 	   0.76996 	    0.000540 	     0.009106 	     0.009646 
8600 	 12 	       37.255 	       73.815 	   0.98668 	   0.76994 	    0.000538 	     0.009107 	     0.009645 
8700 	 12 	       37.233 	       73.796 	   0.98671 	   0.76992 	    0.000537 	     0.009108 	     0.009645 
8800 	 12 	       37.210 	       73.777 	   0.98675 	   0.76990 	    0.000535 	     0.009109 	     0.009644 
8900 	 12 	       37.188 	       73.758 	   0.98678 	   0.76988 	    0.000534 	     0.009110 	     0.009644 
9000 	 12 	       37.083 	       73.667 	   0.98683 	   0.76987 	    0.000532 	     0.009118 	     0.009649 
9100 	 12 	       37.067 	       73.665 	   0.98686 	   0.76979 	    0.000530 	     0.009121 	     0.009651 
9200 	 12 	       37.050 	       73.648 	   0.98690 	   0.76977 	    0.000529 	     0.009122 	     0.009651 
9300 	 12 	       37.031 	       73.629 	   0.98693 	   0.76974 	    0.000528 	     0.009123 	     0.009651 
9400 	 12 	       37.011 	       73.609 	   0.98696 	   0.76971 	    0.000526 	     0.009124 	     0.009650 
9500 	 12 	       36.991 	       73.589 	   0.98699 	   0.76968 	    0.000525 	     0.009125 	     0.009650 
9600 	 12 	       36.972 	       73.569 	   0.98702 	   0.76965 	    0.000524 	     0.009127 	     0.009651 
9700 	 12 	       36.952 	       73.548 	   0.98705 	   0.76962 	    0.000523 	     0.009128 	     0.009651 
9800 	 12 	       36.932 	       73.527 	   0.98708 	   0.76959 	    0.000522 	     0.009129 	     0.009651 
9900 	 12 	       36.911 	       73.505 	   0.98711 	   0.76955 	    0.000520 	     0.009131 	     0.009651 
10000 	 12 	       36.828 	       73.428 	   0.98715 	   0.76953 	    0.000518 	     0.009138 	     0.009656 
10100 	 12 	       36.812 	       73.419 	   0.98718 	   0.76946 	    0.000517 	     0.009141 	     0.009658 
10200 	 12 	       36.796 	       73.401 	   0.98721 	   0.76942 	    0.000516 	     0.009142 	     0.009658 
10300 	 12 	       36.779 	       73.380 	   0.98723 	   0.76939 	    0.000515 	     0.009144 	     0.009659 
10400 	 12 	       36.761 	       73.359 	   0.98726 	   0.76935 	    0.000514 	     0.009145 	     0.009659 
10500 	 12 	       36.744 	       73.338 	   0.98729 	   0.76931 	    0.000513 	     0.009147 	     0.009660 
10600 	 12 	       36.726 	       73.317 	   0.98731 	   0.76927 	    0.000512 	     0.009149 	     0.009660 
10700 	 12 	       36.708 	       73.295 	   0.98734 	   0.76924 	    0.000511 	     0.009150 	     0.009661 
10800 	 12 	       36.689 	       73.273 	   0.98737 	   0.76920 	    0.000510 	     0.009152 	     0.009662 
10900 	 12 	       36.671 	       73.253 	   0.98739 	   0.76915 	    0.000509 	     0.009154 	     0.009662 
11000 	 12 	       36.603 	       73.191 	   0.98743 	   0.76912 	    0.000507 	     0.009160 	     0.009667 
11100 	 12 	       36.586 	       73.184 	   0.98745 	   0.76906 	    0.000506 	     0.009163 	     0.009669 
11200 	 12 	       36.572 	       73.169 	   0.98748 	   0.76902 	    0.000505 	     0.009164 	     0.009669 
11300 	 12 	       36.556 	       73.153 	   0.98750 	   0.76898 	    0.000504 	     0.009166 	     0.009670 
11400 	 12 	       36.540 	       73.137 	   0.98752 	   0.76894 	    0.000503 	     0.009168 	     0.009671 
11500 	 12 	       36.524 	       73.120 	   0.98755 	   0.76889 	    0.000502 	     0.009170 	     0.009672 
11600 	 12 	       36.508 	       73.103 	   0.98757 	   0.76885 	    0.000501 	     0.009171 	     0.009673 
11700 	 12 	       36.491 	       73.086 	   0.98760 	   0.76881 	    0.000500 	     0.009173 	     0.009673 
11800 	 12 	       36.475 	       73.069 	   0.98762 	   0.76877 	    0.000499 	     0.009175 	     0.009674 
11900 	 12 	       36.458 	       73.051 	   0.98764 	   0.76873 	    0.000498 	     0.009177 	     0.009675 
12000 	 12 	       36.400 	       72.997 	   0.98767 	   0.76869 	    0.000497 	     0.009182 	     0.009679 
12100 	 12 	       36.384 	       72.987 	   0.98769 	   0.76863 	    0.000496 	     0.009185 	     0.009681 
12200 	 12 	       36.371 	       72.971 	   0.98772 	   0.76858 	    0.000495 	     0.009187 	     0.009682 
12300 	 12 	       36.358 	       72.955 	   0.98774 	   0.76854 	    0.000494 	     0.009189 	     0.009683 
12400 	 12 	       36.345 	       72.938 	   0.98776 	   0.76850 	    0.000493 	     0.009190 	     0.009684 
12500 	 12 	       36.331 	       72.921 	   0.98778 	   0.76846 	    0.000493 	     0.009192 	     0.009685 
12600 	 12 	       36.317 	       72.904 	   0.98780 	   0.76842 	    0.000492 	     0.009194 	     0.009686 
12700 	 12 	       36.303 	       72.887 	   0.98782 	   0.76837 	    0.000491 	     0.009196 	     0.009687 
12800 	 12 	       36.289 	       72.870 	   0.98784 	   0.76833 	    0.000490 	     0.009198 	     0.009688 
12900 	 12 	       36.275 	       72.852 	   0.98786 	   0.76828 	    0.000489 	     0.009200 	     0.009689 
13000 	 12 	       36.228 	       72.804 	   0.98789 	   0.76824 	    0.000488 	     0.009205 	     0.009693 
13100 	 12 	       36.213 	       72.792 	   0.98791 	   0.76819 	    0.000487 	     0.009207 	     0.009694 
13200 	 12 	       36.201 	       72.777 	   0.98793 	   0.76815 	    0.000487 	     0.009209 	     0.009695 
13300 	 12 	       36.189 	       72.761 	   0.98795 	   0.76810 	    0.000486 	     0.009211 	     0.009697 
13400 	 12 	       36.176 	       72.744 	   0.98797 	   0.76806 	    0.000485 	     0.009213 	     0.009698 
13500 	 12 	       36.163 	       72.727 	   0.98799 	   0.76802 	    0.000484 	     0.009214 	     0.009699 
13600 	 12 	       36.150 	       72.710 	   0.98801 	   0.76798 	    0.000483 	     0.009216 	     0.009700 
13700 	 12 	       36.137 	       72.693 	   0.98802 	   0.76793 	    0.000483 	     0.009218 	     0.009701 
13800 	 12 	       36.124 	       72.670 	   0.98804 	   0.76789 	    0.000482 	     0.009220 	     0.009702 
13900 	 12 	       36.111 	       72.646 	   0.98806 	   0.76784 	    0.000481 	     0.009222 	     0.009703 
14000 	 12 	       36.072 	       72.603 	   0.98808 	   0.76780 	    0.000480 	     0.009226 	     0.009706 
14100 	 12 	       36.058 	       72.585 	   0.98810 	   0.76775 	    0.000479 	     0.009229 	     0.009708 
14200 	 12 	       36.048 	       72.564 	   0.98812 	   0.76771 	    0.000479 	     0.009230 	     0.009709 
14300 	 12 	       36.036 	       72.542 	   0.98814 	   0.76767 	    0.000478 	     0.009232 	     0.009710 
14400 	 12 	       36.025 	       72.520 	   0.98816 	   0.76763 	    0.000477 	     0.009234 	     0.009711 
14500 	 12 	       36.013 	       72.497 	   0.98817 	   0.76758 	    0.000477 	     0.009236 	     0.009712 
14600 	 12 	       36.001 	       72.475 	   0.98819 	   0.76754 	    0.000476 	     0.009238 	     0.009714 
14700 	 12 	       35.989 	       72.453 	   0.98821 	   0.76750 	    0.000475 	     0.009239 	     0.009715 
14800 	 12 	       35.977 	       72.430 	   0.98822 	   0.76746 	    0.000475 	     0.009241 	     0.009716 
14900 	 12 	       35.965 	       72.408 	   0.98824 	   0.76741 	    0.000474 	     0.009243 	     0.009717 
15000 	 12 	       35.931 	       72.369 	   0.98826 	   0.76737 	    0.000473 	     0.009247 	     0.009720 
15100 	 12 	       35.918 	       72.351 	   0.98828 	   0.76732 	    0.000472 	     0.009249 	     0.009722 
15200 	 12 	       35.908 	       72.331 	   0.98829 	   0.76728 	    0.000472 	     0.009251 	     0.009723 
15300 	 12 	       35.897 	       72.310 	   0.98831 	   0.76724 	    0.000471 	     0.009253 	     0.009724 
15400 	 12 	       35.886 	       72.289 	   0.98833 	   0.76720 	    0.000470 	     0.009255 	     0.009725 
15500 	 12 	       35.875 	       72.268 	   0.98834 	   0.76716 	    0.000470 	     0.009256 	     0.009726 
15600 	 12 	       35.864 	       72.247 	   0.98836 	   0.76712 	    0.000469 	     0.009258 	     0.009727 
15700 	 12 	       35.853 	       72.225 	   0.98837 	   0.76707 	    0.000468 	     0.009260 	     0.009728 
15800 	 12 	       35.842 	       72.204 	   0.98839 	   0.76703 	    0.000468 	     0.009262 	     0.009730 
15900 	 12 	       35.830 	       72.183 	   0.98841 	   0.76699 	    0.000467 	     0.009264 	     0.009731 
16000 	 12 	       35.800 	       72.148 	   0.98842 	   0.76695 	    0.000466 	     0.009267 	     0.009734 
16100 	 12 	       35.788 	       72.130 	   0.98844 	   0.76691 	    0.000466 	     0.009269 	     0.009735 
16200 	 12 	       35.778 	       72.111 	   0.98845 	   0.76687 	    0.000465 	     0.009271 	     0.009736 
16300 	 12 	       35.768 	       72.091 	   0.98847 	   0.76682 	    0.000465 	     0.009273 	     0.009737 
16400 	 12 	       35.757 	       72.071 	   0.98848 	   0.76678 	    0.000464 	     0.009274 	     0.009738 
16500 	 12 	       35.747 	       72.051 	   0.98850 	   0.76674 	    0.000463 	     0.009276 	     0.009740 
16600 	 12 	       35.736 	       72.031 	   0.98851 	   0.76670 	    0.000463 	     0.009278 	     0.009741 
16700 	 12 	       35.726 	       72.012 	   0.98853 	   0.76666 	    0.000462 	     0.009280 	     0.009742 
16800 	 12 	       35.715 	       71.994 	   0.98854 	   0.76662 	    0.000462 	     0.009281 	     0.009743 
16900 	 12 	       35.705 	       71.975 	   0.98856 	   0.76658 	    0.000461 	     0.009283 	     0.009744 
17000 	 12 	       35.678 	       71.944 	   0.98857 	   0.76654 	    0.000460 	     0.009286 	     0.009747 
17100 	 12 	       35.666 	       71.927 	   0.98859 	   0.76650 	    0.000460 	     0.009288 	     0.009748 
17200 	 12 	       35.657 	       71.911 	   0.98860 	   0.76646 	    0.000459 	     0.009290 	     0.009749 
17300 	 12 	       35.647 	       71.894 	   0.98861 	   0.76642 	    0.000459 	     0.009292 	     0.009750 
17400 	 12 	       35.637 	       71.876 	   0.98863 	   0.76638 	    0.000458 	     0.009293 	     0.009751 
17500 	 12 	       35.627 	       71.859 	   0.98864 	   0.76634 	    0.000458 	     0.009295 	     0.009753 
17600 	 12 	       35.617 	       71.841 	   0.98865 	   0.76631 	    0.000457 	     0.009297 	     0.009754 
17700 	 12 	       35.608 	       71.824 	   0.98867 	   0.76627 	    0.000457 	     0.009298 	     0.009755 
17800 	 12 	       35.598 	       71.806 	   0.98868 	   0.76623 	    0.000456 	     0.009300 	     0.009756 
17900 	 12 	       35.588 	       71.789 	   0.98869 	   0.76619 	    0.000455 	     0.009302 	     0.009757 
18000 	 12 	       35.564 	       71.760 	   0.98871 	   0.76615 	    0.000455 	     0.009305 	     0.009759 
18100 	 12 	       35.553 	       71.744 	   0.98872 	   0.76611 	    0.000454 	     0.009306 	     0.009761 
18200 	 12 	       35.544 	       71.728 	   0.98874 	   0.76607 	    0.000454 	     0.009308 	     0.009762 
18300 	 12 	       35.535 	       71.712 	   0.98875 	   0.76603 	    0.000453 	     0.009310 	     0.009763 
18400 	 12 	       35.526 	       71.695 	   0.98876 	   0.76600 	    0.000453 	     0.009311 	     0.009764 
18500 	 12 	       35.517 	       71.679 	   0.98877 	   0.76596 	    0.000452 	     0.009313 	     0.009765 
18600 	 12 	       35.507 	       71.662 	   0.98879 	   0.76592 	    0.000452 	     0.009315 	     0.009766 
18700 	 12 	       35.498 	       71.646 	   0.98880 	   0.76588 	    0.000451 	     0.009316 	     0.009767 
18800 	 12 	       35.489 	       71.629 	   0.98881 	   0.76585 	    0.000451 	     0.009318 	     0.009768 
18900 	 12 	       35.479 	       71.612 	   0.98882 	   0.76581 	    0.000450 	     0.009319 	     0.009770 
19000 	 12 	       35.458 	       71.586 	   0.98884 	   0.76577 	    0.000450 	     0.009322 	     0.009772 
19100 	 12 	       35.447 	       71.571 	   0.98885 	   0.76573 	    0.000449 	     0.009324 	     0.009773 
19200 	 12 	       35.439 	       71.556 	   0.98886 	   0.76570 	    0.000449 	     0.009325 	     0.009774 
19300 	 12 	       35.430 	       71.540 	   0.98887 	   0.76566 	    0.000448 	     0.009327 	     0.009775 
19400 	 12 	       35.422 	       71.524 	   0.98888 	   0.76562 	    0.000448 	     0.009329 	     0.009776 
19500 	 12 	       35.413 	       71.509 	   0.98890 	   0.76559 	    0.000447 	     0.009330 	     0.009777 
19600 	 12 	       35.404 	       71.493 	   0.98891 	   0.76555 	    0.000447 	     0.009332 	     0.009778 
19700 	 12 	       35.396 	       71.477 	   0.98892 	   0.76551 	    0.000446 	     0.009333 	     0.009780 
19800 	 12 	       35.387 	       71.461 	   0.98893 	   0.76548 	    0.000446 	     0.009335 	     0.009781 
19900 	 12 	       35.378 	       71.445 	   0.98894 	   0.76544 	    0.000445 	     0.009336 	     0.009782 
20000 	 12 	       35.359 	       71.421 	   0.98896 	   0.76541 	    0.000445 	     0.009339 	     0.009784 
100 	 13 	       38.016 	       71.496 	   0.98507 	   0.76532 	    0.000668 	     0.009266 	     0.009934 
200 	 13 	       38.417 	       71.361 	   0.98476 	   0.76177 	    0.000699 	     0.009422 	     0.010121 
300 	 13 	       38.846 	       71.592 	   0.98464 	   0.75838 	    0.000719 	     0.009567 	     0.010286 
400 	 13 	       39.294 	       71.927 	   0.98458 	   0.75527 	    0.000736 	     0.009701 	     0.010438 
500 	 13 	       39.675 	       72.247 	   0.98457 	   0.75257 	    0.000751 	     0.009819 	     0.010570 
600 	 13 	       39.953 	       72.517 	   0.98458 	   0.75024 	    0.000762 	     0.009923 	     0.010685 
700 	 13 	       40.144 	       72.733 	   0.98463 	   0.74819 	    0.000770 	     0.010016 	     0.010787 
800 	 13 	       40.304 	       72.876 	   0.98469 	   0.74633 	    0.000776 	     0.010102 	     0.010878 
900 	 13 	       40.376 	       72.956 	   0.98476 	   0.74460 	    0.000779 	     0.010183 	     0.010961 
1000 	 13 	       39.538 	       73.007 	   0.98549 	   0.74091 	    0.000703 	     0.010333 	     0.011037 
1100 	 13 	       40.498 	       72.835 	   0.98677 	   0.74504 	    0.000670 	     0.010092 	     0.010763 
1200 	 13 	       39.946 	       72.693 	   0.98739 	   0.74516 	    0.000632 	     0.010075 	     0.010706 
1300 	 13 	       39.420 	       72.580 	   0.98780 	   0.74510 	    0.000607 	     0.010077 	     0.010684 
1400 	 13 	       38.971 	       72.432 	   0.98810 	   0.74496 	    0.000588 	     0.010086 	     0.010674 
1500 	 13 	       38.590 	       72.261 	   0.98833 	   0.74480 	    0.000574 	     0.010096 	     0.010670 
1600 	 13 	       38.261 	       72.080 	   0.98853 	   0.74463 	    0.000561 	     0.010108 	     0.010669 
1700 	 13 	       37.976 	       71.899 	   0.98870 	   0.74444 	    0.000550 	     0.010120 	     0.010670 
1800 	 13 	       37.724 	       71.722 	   0.98885 	   0.74423 	    0.000541 	     0.010132 	     0.010673 
1900 	 13 	       37.498 	       71.552 	   0.98899 	   0.74400 	    0.000532 	     0.010146 	     0.010678 
2000 	 13 	       36.853 	       71.189 	   0.98927 	   0.74331 	    0.000498 	     0.010180 	     0.010678 
2100 	 13 	       36.808 	       70.923 	   0.98956 	   0.74354 	    0.000478 	     0.010162 	     0.010641 
2200 	 13 	       36.573 	       70.739 	   0.98975 	   0.74358 	    0.000465 	     0.010162 	     0.010627 
2300 	 13 	       36.341 	       70.590 	   0.98991 	   0.74357 	    0.000454 	     0.010166 	     0.010620 
2400 	 13 	       36.127 	       70.446 	   0.99005 	   0.74355 	    0.000446 	     0.010171 	     0.010617 
2500 	 13 	       35.931 	       70.318 	   0.99017 	   0.74351 	    0.000438 	     0.010176 	     0.010615 
2600 	 13 	       35.750 	       70.205 	   0.99028 	   0.74345 	    0.000432 	     0.010182 	     0.010614 
2700 	 13 	       35.588 	       70.095 	   0.99038 	   0.74339 	    0.000426 	     0.010188 	     0.010614 
2800 	 13 	       35.435 	       69.988 	   0.99047 	   0.74331 	    0.000420 	     0.010195 	     0.010615 
2900 	 13 	       35.291 	       69.885 	   0.99055 	   0.74322 	    0.000415 	     0.010202 	     0.010617 
3000 	 13 	       34.769 	       69.594 	   0.99073 	   0.74289 	    0.000395 	     0.010228 	     0.010624 
3100 	 13 	       34.715 	       69.445 	   0.99087 	   0.74286 	    0.000387 	     0.010231 	     0.010618 
3200 	 13 	       34.593 	       69.329 	   0.99097 	   0.74293 	    0.000382 	     0.010231 	     0.010612 
3300 	 13 	       34.476 	       69.235 	   0.99105 	   0.74296 	    0.000377 	     0.010233 	     0.010610 
3400 	 13 	       34.368 	       69.148 	   0.99113 	   0.74296 	    0.000373 	     0.010236 	     0.010609 
3500 	 13 	       34.266 	       69.066 	   0.99119 	   0.74295 	    0.000370 	     0.010239 	     0.010609 
3600 	 13 	       34.170 	       68.990 	   0.99126 	   0.74292 	    0.000366 	     0.010243 	     0.010609 
3700 	 13 	       34.079 	       68.932 	   0.99131 	   0.74289 	    0.000363 	     0.010247 	     0.010610 
3800 	 13 	       33.993 	       68.877 	   0.99137 	   0.74284 	    0.000361 	     0.010251 	     0.010612 
3900 	 13 	       33.912 	       68.824 	   0.99142 	   0.74279 	    0.000358 	     0.010256 	     0.010614 
4000 	 13 	       33.568 	       68.637 	   0.99153 	   0.74258 	    0.000349 	     0.010277 	     0.010625 
4100 	 13 	       33.527 	       68.557 	   0.99161 	   0.74254 	    0.000345 	     0.010280 	     0.010625 
4200 	 13 	       33.455 	       68.495 	   0.99166 	   0.74258 	    0.000342 	     0.010281 	     0.010623 
4300 	 13 	       33.385 	       68.445 	   0.99171 	   0.74258 	    0.000340 	     0.010283 	     0.010623 
4400 	 13 	       33.319 	       68.401 	   0.99175 	   0.74258 	    0.000338 	     0.010285 	     0.010623 
4500 	 13 	       33.257 	       68.359 	   0.99179 	   0.74256 	    0.000336 	     0.010287 	     0.010623 
4600 	 13 	       33.198 	       68.319 	   0.99183 	   0.74254 	    0.000334 	     0.010290 	     0.010625 
4700 	 13 	       33.141 	       68.285 	   0.99187 	   0.74251 	    0.000333 	     0.010293 	     0.010626 
4800 	 13 	       33.088 	       68.261 	   0.99191 	   0.74247 	    0.000331 	     0.010297 	     0.010628 
4900 	 13 	       33.038 	       68.239 	   0.99194 	   0.74243 	    0.000330 	     0.010300 	     0.010629 
5000 	 13 	       32.811 	       68.119 	   0.99200 	   0.74229 	    0.000325 	     0.010315 	     0.010640 
5100 	 13 	       32.784 	       68.093 	   0.99205 	   0.74225 	    0.000323 	     0.010318 	     0.010640 
5200 	 13 	       32.740 	       68.070 	   0.99209 	   0.74226 	    0.000321 	     0.010319 	     0.010640 
5300 	 13 	       32.697 	       68.051 	   0.99212 	   0.74225 	    0.000320 	     0.010320 	     0.010640 
5400 	 13 	       32.657 	       68.033 	   0.99214 	   0.74224 	    0.000319 	     0.010322 	     0.010641 
5500 	 13 	       32.618 	       68.017 	   0.99217 	   0.74222 	    0.000318 	     0.010324 	     0.010642 
5600 	 13 	       32.581 	       68.002 	   0.99220 	   0.74219 	    0.000316 	     0.010326 	     0.010643 
5700 	 13 	       32.546 	       67.987 	   0.99222 	   0.74216 	    0.000315 	     0.010329 	     0.010644 
5800 	 13 	       32.511 	       67.972 	   0.99225 	   0.74213 	    0.000314 	     0.010331 	     0.010646 
5900 	 13 	       32.478 	       67.958 	   0.99227 	   0.74210 	    0.000313 	     0.010334 	     0.010647 
6000 	 13 	       32.328 	       67.875 	   0.99231 	   0.74200 	    0.000311 	     0.010344 	     0.010655 
6100 	 13 	       32.309 	       67.860 	   0.99234 	   0.74197 	    0.000309 	     0.010346 	     0.010656 
6200 	 13 	       32.280 	       67.846 	   0.99237 	   0.74197 	    0.000309 	     0.010347 	     0.010656 
6300 	 13 	       32.251 	       67.834 	   0.99239 	   0.74195 	    0.000308 	     0.010349 	     0.010656 
6400 	 13 	       32.224 	       67.823 	   0.99241 	   0.74194 	    0.000307 	     0.010350 	     0.010657 
6500 	 13 	       32.197 	       67.813 	   0.99243 	   0.74191 	    0.000306 	     0.010352 	     0.010658 
6600 	 13 	       32.172 	       67.803 	   0.99245 	   0.74189 	    0.000305 	     0.010354 	     0.010659 
6700 	 13 	       32.147 	       67.793 	   0.99246 	   0.74186 	    0.000305 	     0.010356 	     0.010660 
6800 	 13 	       32.122 	       67.784 	   0.99248 	   0.74184 	    0.000304 	     0.010358 	     0.010662 
6900 	 13 	       32.098 	       67.774 	   0.99250 	   0.74181 	    0.000303 	     0.010360 	     0.010663 
7000 	 13 	       31.992 	       67.715 	   0.99253 	   0.74173 	    0.000302 	     0.010368 	     0.010669 
7100 	 13 	       31.977 	       67.705 	   0.99255 	   0.74171 	    0.000301 	     0.010369 	     0.010669 
7200 	 13 	       31.955 	       67.696 	   0.99257 	   0.74170 	    0.000300 	     0.010370 	     0.010670 
7300 	 13 	       31.934 	       67.694 	   0.99258 	   0.74169 	    0.000299 	     0.010371 	     0.010671 
7400 	 13 	       31.913 	       67.698 	   0.99260 	   0.74167 	    0.000299 	     0.010373 	     0.010671 
7500 	 13 	       31.893 	       67.702 	   0.99261 	   0.74165 	    0.000298 	     0.010374 	     0.010672 
7600 	 13 	       31.874 	       67.706 	   0.99263 	   0.74162 	    0.000298 	     0.010376 	     0.010673 
7700 	 13 	       31.856 	       67.710 	   0.99264 	   0.74160 	    0.000297 	     0.010377 	     0.010674 
7800 	 13 	       31.837 	       67.714 	   0.99265 	   0.74158 	    0.000296 	     0.010379 	     0.010675 
7900 	 13 	       31.819 	       67.718 	   0.99267 	   0.74155 	    0.000296 	     0.010380 	     0.010676 
8000 	 13 	       31.740 	       67.686 	   0.99269 	   0.74149 	    0.000295 	     0.010386 	     0.010681 
8100 	 13 	       31.729 	       67.685 	   0.99271 	   0.74148 	    0.000294 	     0.010387 	     0.010681 
8200 	 13 	       31.713 	       67.688 	   0.99272 	   0.74147 	    0.000294 	     0.010388 	     0.010682 
8300 	 13 	       31.697 	       67.692 	   0.99273 	   0.74145 	    0.000293 	     0.010389 	     0.010682 
8400 	 13 	       31.681 	       67.700 	   0.99274 	   0.74143 	    0.000293 	     0.010391 	     0.010683 
8500 	 13 	       31.665 	       67.708 	   0.99275 	   0.74141 	    0.000292 	     0.010392 	     0.010684 
8600 	 13 	       31.650 	       67.717 	   0.99277 	   0.74139 	    0.000292 	     0.010393 	     0.010685 
8700 	 13 	       31.635 	       67.729 	   0.99278 	   0.74137 	    0.000291 	     0.010394 	     0.010686 
8800 	 13 	       31.621 	       67.742 	   0.99279 	   0.74135 	    0.000291 	     0.010396 	     0.010687 
8900 	 13 	       31.607 	       67.756 	   0.99280 	   0.74133 	    0.000290 	     0.010397 	     0.010688 
9000 	 13 	       31.547 	       67.742 	   0.99281 	   0.74128 	    0.000290 	     0.010402 	     0.010691 
9100 	 13 	       31.538 	       67.749 	   0.99283 	   0.74127 	    0.000289 	     0.010402 	     0.010691 
9200 	 13 	       31.525 	       67.760 	   0.99284 	   0.74126 	    0.000289 	     0.010403 	     0.010692 
9300 	 13 	       31.511 	       67.772 	   0.99285 	   0.74124 	    0.000288 	     0.010404 	     0.010693 
9400 	 13 	       31.498 	       67.784 	   0.99286 	   0.74122 	    0.000288 	     0.010406 	     0.010693 
9500 	 13 	       31.486 	       67.796 	   0.99287 	   0.74121 	    0.000287 	     0.010407 	     0.010694 
9600 	 13 	       31.473 	       67.808 	   0.99288 	   0.74119 	    0.000287 	     0.010408 	     0.010695 
9700 	 13 	       31.461 	       67.821 	   0.99289 	   0.74117 	    0.000287 	     0.010409 	     0.010696 
9800 	 13 	       31.448 	       67.833 	   0.99290 	   0.74115 	    0.000286 	     0.010410 	     0.010696 
9900 	 13 	       31.436 	       67.845 	   0.99290 	   0.74113 	    0.000286 	     0.010411 	     0.010697 
10000 	 13 	       31.389 	       67.836 	   0.99292 	   0.74109 	    0.000285 	     0.010415 	     0.010700 
10100 	 13 	       31.380 	       67.844 	   0.99293 	   0.74109 	    0.000285 	     0.010415 	     0.010700 
10200 	 13 	       31.368 	       67.856 	   0.99294 	   0.74107 	    0.000285 	     0.010416 	     0.010701 
10300 	 13 	       31.357 	       67.868 	   0.99295 	   0.74106 	    0.000284 	     0.010417 	     0.010702 
10400 	 13 	       31.346 	       67.880 	   0.99295 	   0.74104 	    0.000284 	     0.010418 	     0.010702 
