 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       17.969 	       17.343 	   0.95927 	   0.95965 	    0.003539 	     0.003510 	     0.007049 
5300 	 13 	       17.939 	       17.319 	   0.95944 	   0.95982 	    0.003522 	     0.003492 	     0.007014 
5400 	 13 	       17.919 	       17.305 	   0.95955 	   0.95994 	    0.003512 	     0.003482 	     0.006994 
5500 	 13 	       17.902 	       17.295 	   0.95963 	   0.96002 	    0.003507 	     0.003476 	     0.006983 
5600 	 13 	       17.887 	       17.287 	   0.95969 	   0.96008 	    0.003503 	     0.003473 	     0.006976 
5700 	 13 	       17.872 	       17.278 	   0.95974 	   0.96013 	    0.003501 	     0.003470 	     0.006971 
5800 	 13 	       17.856 	       17.269 	   0.95978 	   0.96018 	    0.003500 	     0.003469 	     0.006968 
5900 	 13 	       17.842 	       17.259 	   0.95981 	   0.96021 	    0.003499 	     0.003467 	     0.006966 
6000 	 13 	       17.784 	       17.205 	   0.96068 	   0.96108 	    0.003437 	     0.003406 	     0.006843 
6100 	 13 	       17.519 	       16.947 	   0.96169 	   0.96212 	    0.003289 	     0.003257 	     0.006546 
6200 	 13 	       17.479 	       16.907 	   0.96190 	   0.96233 	    0.003266 	     0.003233 	     0.006499 
6300 	 13 	       17.460 	       16.885 	   0.96203 	   0.96246 	    0.003252 	     0.003219 	     0.006471 
6400 	 13 	       17.447 	       16.869 	   0.96212 	   0.96256 	    0.003242 	     0.003209 	     0.006451 
6500 	 13 	       17.436 	       16.855 	   0.96220 	   0.96264 	    0.003234 	     0.003201 	     0.006436 
6600 	 13 	       17.425 	       16.840 	   0.96227 	   0.96271 	    0.003228 	     0.003195 	     0.006423 
6700 	 13 	       17.415 	       16.825 	   0.96233 	   0.96277 	    0.003222 	     0.003189 	     0.006411 
6800 	 13 	       17.404 	       16.807 	   0.96238 	   0.96283 	    0.003217 	     0.003183 	     0.006401 
6900 	 13 	       17.391 	       16.787 	   0.96243 	   0.96289 	    0.003213 	     0.003179 	     0.006392 
7000 	 13 	       17.329 	       16.719 	   0.96314 	   0.96359 	    0.003154 	     0.003120 	     0.006274 
7100 	 13 	       17.136 	       16.523 	   0.96388 	   0.96434 	    0.003055 	     0.003020 	     0.006075 
7200 	 13 	       17.104 	       16.482 	   0.96405 	   0.96452 	    0.003039 	     0.003004 	     0.006042 
7300 	 13 	       17.082 	       16.453 	   0.96415 	   0.96463 	    0.003030 	     0.002994 	     0.006024 
7400 	 13 	       17.066 	       16.428 	   0.96423 	   0.96471 	    0.003024 	     0.002988 	     0.006012 
7500 	 13 	       17.051 	       16.406 	   0.96429 	   0.96477 	    0.003021 	     0.002985 	     0.006006 
7600 	 13 	       17.039 	       16.386 	   0.96433 	   0.96482 	    0.003019 	     0.002983 	     0.006002 
7700 	 13 	       17.029 	       16.370 	   0.96436 	   0.96486 	    0.003019 	     0.002982 	     0.006001 
7800 	 13 	       17.021 	       16.358 	   0.96439 	   0.96489 	    0.003019 	     0.002983 	     0.006002 
7900 	 13 	       17.015 	       16.347 	   0.96440 	   0.96490 	    0.003021 	     0.002984 	     0.006005 
8000 	 13 	       16.960 	       16.293 	   0.96493 	   0.96543 	    0.002973 	     0.002936 	     0.005910 
8100 	 13 	       16.815 	       16.147 	   0.96550 	   0.96602 	    0.002902 	     0.002865 	     0.005767 
8200 	 13 	       16.799 	       16.130 	   0.96560 	   0.96612 	    0.002895 	     0.002858 	     0.005753 
8300 	 13 	       16.792 	       16.121 	   0.96565 	   0.96617 	    0.002894 	     0.002855 	     0.005749 
8400 	 13 	       16.788 	       16.115 	   0.96567 	   0.96619 	    0.002894 	     0.002855 	     0.005749 
8500 	 13 	       16.785 	       16.110 	   0.96568 	   0.96621 	    0.002895 	     0.002856 	     0.005751 
8600 	 13 	       16.783 	       16.106 	   0.96569 	   0.96622 	    0.002897 	     0.002858 	     0.005754 
8700 	 13 	       16.782 	       16.101 	   0.96569 	   0.96622 	    0.002898 	     0.002859 	     0.005757 
8800 	 13 	       16.781 	       16.096 	   0.96569 	   0.96623 	    0.002899 	     0.002860 	     0.005759 
8900 	 13 	       16.780 	       16.092 	   0.96569 	   0.96623 	    0.002900 	     0.002861 	     0.005761 
9000 	 13 	       16.730 	       16.042 	   0.96610 	   0.96664 	    0.002855 	     0.002816 	     0.005671 
9100 	 13 	       16.600 	       15.912 	   0.96663 	   0.96718 	    0.002791 	     0.002751 	     0.005542 
9200 	 13 	       16.589 	       15.897 	   0.96671 	   0.96726 	    0.002782 	     0.002743 	     0.005525 
9300 	 13 	       16.586 	       15.889 	   0.96676 	   0.96731 	    0.002778 	     0.002738 	     0.005516 
9400 	 13 	       16.585 	       15.884 	   0.96679 	   0.96734 	    0.002775 	     0.002735 	     0.005509 
9500 	 13 	       16.585 	       15.881 	   0.96681 	   0.96736 	    0.002772 	     0.002732 	     0.005504 
9600 	 13 	       16.586 	       15.879 	   0.96683 	   0.96739 	    0.002770 	     0.002729 	     0.005499 
9700 	 13 	       16.588 	       15.878 	   0.96685 	   0.96741 	    0.002767 	     0.002727 	     0.005495 
9800 	 13 	       16.589 	       15.877 	   0.96687 	   0.96743 	    0.002766 	     0.002725 	     0.005491 
9900 	 13 	       16.591 	       15.876 	   0.96689 	   0.96744 	    0.002764 	     0.002723 	     0.005487 
10000 	 13 	       16.541 	       15.828 	   0.96724 	   0.96779 	    0.002721 	     0.002681 	     0.005402 
10100 	 13 	       16.424 	       15.713 	   0.96773 	   0.96829 	    0.002662 	     0.002622 	     0.005284 
10200 	 13 	       16.414 	       15.700 	   0.96781 	   0.96837 	    0.002654 	     0.002614 	     0.005268 
10300 	 13 	       16.409 	       15.693 	   0.96786 	   0.96842 	    0.002649 	     0.002609 	     0.005258 
10400 	 13 	       16.406 	       15.688 	   0.96790 	   0.96846 	    0.002646 	     0.002606 	     0.005252 
10500 	 13 	       16.402 	       15.684 	   0.96793 	   0.96849 	    0.002643 	     0.002603 	     0.005246 
10600 	 13 	       16.397 	       15.681 	   0.96795 	   0.96851 	    0.002641 	     0.002601 	     0.005241 
10700 	 13 	       16.393 	       15.678 	   0.96798 	   0.96854 	    0.002639 	     0.002598 	     0.005237 
10800 	 13 	       16.388 	       15.674 	   0.96800 	   0.96856 	    0.002637 	     0.002596 	     0.005233 
10900 	 13 	       16.383 	       15.670 	   0.96802 	   0.96858 	    0.002635 	     0.002594 	     0.005229 
11000 	 13 	       16.325 	       15.616 	   0.96831 	   0.96887 	    0.002595 	     0.002555 	     0.005150 
11100 	 13 	       16.214 	       15.509 	   0.96876 	   0.96932 	    0.002542 	     0.002502 	     0.005044 
11200 	 13 	       16.197 	       15.493 	   0.96885 	   0.96940 	    0.002534 	     0.002494 	     0.005028 
11300 	 13 	       16.185 	       15.482 	   0.96890 	   0.96945 	    0.002528 	     0.002488 	     0.005017 
11400 	 13 	       16.173 	       15.471 	   0.96894 	   0.96950 	    0.002524 	     0.002484 	     0.005008 
11500 	 13 	       16.162 	       15.461 	   0.96897 	   0.96953 	    0.002520 	     0.002480 	     0.005000 
11600 	 13 	       16.150 	       15.450 	   0.96901 	   0.96957 	    0.002516 	     0.002476 	     0.004992 
11700 	 13 	       16.138 	       15.439 	   0.96904 	   0.96960 	    0.002512 	     0.002472 	     0.004984 
11800 	 13 	       16.125 	       15.427 	   0.96908 	   0.96964 	    0.002508 	     0.002468 	     0.004976 
11900 	 13 	       16.113 	       15.414 	   0.96911 	   0.96967 	    0.002504 	     0.002464 	     0.004968 
12000 	 13 	       16.047 	       15.350 	   0.96937 	   0.96993 	    0.002467 	     0.002427 	     0.004893 
12100 	 13 	       15.939 	       15.247 	   0.96978 	   0.97033 	    0.002419 	     0.002379 	     0.004798 
12200 	 13 	       15.919 	       15.227 	   0.96986 	   0.97042 	    0.002410 	     0.002371 	     0.004781 
12300 	 13 	       15.904 	       15.212 	   0.96992 	   0.97048 	    0.002404 	     0.002365 	     0.004769 
12400 	 13 	       15.891 	       15.199 	   0.96997 	   0.97052 	    0.002400 	     0.002360 	     0.004759 
12500 	 13 	       15.879 	       15.188 	   0.97002 	   0.97057 	    0.002395 	     0.002356 	     0.004751 
12600 	 13 	       15.869 	       15.179 	   0.97006 	   0.97061 	    0.002392 	     0.002352 	     0.004743 
12700 	 13 	       15.861 	       15.171 	   0.97010 	   0.97065 	    0.002388 	     0.002348 	     0.004736 
12800 	 13 	       15.853 	       15.163 	   0.97013 	   0.97068 	    0.002385 	     0.002345 	     0.004729 
12900 	 13 	       15.846 	       15.156 	   0.97016 	   0.97071 	    0.002381 	     0.002342 	     0.004723 
13000 	 13 	       15.788 	       15.100 	   0.97038 	   0.97092 	    0.002348 	     0.002308 	     0.004656 
13100 	 13 	       15.701 	       15.014 	   0.97073 	   0.97127 	    0.002308 	     0.002269 	     0.004576 
13200 	 13 	       15.689 	       14.999 	   0.97080 	   0.97133 	    0.002301 	     0.002262 	     0.004563 
13300 	 13 	       15.681 	       14.990 	   0.97084 	   0.97138 	    0.002297 	     0.002258 	     0.004555 
13400 	 13 	       15.675 	       14.983 	   0.97088 	   0.97141 	    0.002294 	     0.002255 	     0.004548 
13500 	 13 	       15.671 	       14.977 	   0.97091 	   0.97144 	    0.002291 	     0.002252 	     0.004543 
13600 	 13 	       15.667 	       14.972 	   0.97093 	   0.97147 	    0.002288 	     0.002249 	     0.004538 
13700 	 13 	       15.663 	       14.967 	   0.97096 	   0.97149 	    0.002286 	     0.002247 	     0.004533 
13800 	 13 	       15.660 	       14.963 	   0.97098 	   0.97151 	    0.002284 	     0.002245 	     0.004529 
13900 	 13 	       15.657 	       14.960 	   0.97100 	   0.97153 	    0.002282 	     0.002243 	     0.004526 
14000 	 13 	       15.607 	       14.909 	   0.97117 	   0.97170 	    0.002253 	     0.002214 	     0.004467 
14100 	 13 	       15.533 	       14.837 	   0.97147 	   0.97199 	    0.002220 	     0.002182 	     0.004402 
14200 	 13 	       15.523 	       14.826 	   0.97152 	   0.97204 	    0.002215 	     0.002177 	     0.004392 
14300 	 13 	       15.518 	       14.819 	   0.97155 	   0.97207 	    0.002212 	     0.002174 	     0.004387 
14400 	 13 	       15.513 	       14.813 	   0.97157 	   0.97209 	    0.002210 	     0.002172 	     0.004383 
14500 	 13 	       15.510 	       14.809 	   0.97159 	   0.97211 	    0.002209 	     0.002171 	     0.004380 
14600 	 13 	       15.506 	       14.805 	   0.97161 	   0.97213 	    0.002207 	     0.002170 	     0.004377 
14700 	 13 	       15.503 	       14.801 	   0.97162 	   0.97214 	    0.002206 	     0.002169 	     0.004375 
14800 	 13 	       15.500 	       14.798 	   0.97164 	   0.97215 	    0.002205 	     0.002168 	     0.004373 
14900 	 13 	       15.497 	       14.795 	   0.97165 	   0.97216 	    0.002204 	     0.002167 	     0.004371 
15000 	 13 	       15.448 	       14.747 	   0.97180 	   0.97231 	    0.002178 	     0.002141 	     0.004318 
15100 	 13 	       15.382 	       14.683 	   0.97205 	   0.97255 	    0.002151 	     0.002114 	     0.004265 
15200 	 13 	       15.374 	       14.674 	   0.97209 	   0.97259 	    0.002147 	     0.002111 	     0.004258 
15300 	 13 	       15.369 	       14.668 	   0.97212 	   0.97262 	    0.002145 	     0.002109 	     0.004254 
15400 	 13 	       15.365 	       14.663 	   0.97213 	   0.97263 	    0.002144 	     0.002108 	     0.004252 
15500 	 13 	       15.361 	       14.660 	   0.97215 	   0.97264 	    0.002143 	     0.002107 	     0.004250 
15600 	 13 	       15.358 	       14.657 	   0.97216 	   0.97265 	    0.002143 	     0.002106 	     0.004249 
15700 	 13 	       15.355 	       14.654 	   0.97216 	   0.97266 	    0.002142 	     0.002106 	     0.004248 
15800 	 13 	       15.352 	       14.652 	   0.97217 	   0.97267 	    0.002142 	     0.002105 	     0.004247 
15900 	 13 	       15.350 	       14.650 	   0.97218 	   0.97267 	    0.002141 	     0.002105 	     0.004247 
16000 	 13 	       15.305 	       14.606 	   0.97231 	   0.97280 	    0.002117 	     0.002081 	     0.004199 
16100 	 13 	       15.247 	       14.549 	   0.97253 	   0.97302 	    0.002094 	     0.002059 	     0.004153 
16200 	 13 	       15.241 	       14.542 	   0.97257 	   0.97305 	    0.002092 	     0.002056 	     0.004148 
16300 	 13 	       15.237 	       14.537 	   0.97259 	   0.97307 	    0.002090 	     0.002055 	     0.004146 
16400 	 13 	       15.234 	       14.533 	   0.97260 	   0.97308 	    0.002090 	     0.002054 	     0.004144 
16500 	 13 	       15.232 	       14.530 	   0.97261 	   0.97309 	    0.002089 	     0.002054 	     0.004143 
16600 	 13 	       15.231 	       14.527 	   0.97262 	   0.97309 	    0.002089 	     0.002054 	     0.004142 
16700 	 13 	       15.229 	       14.525 	   0.97262 	   0.97310 	    0.002088 	     0.002053 	     0.004142 
16800 	 13 	       15.228 	       14.523 	   0.97263 	   0.97310 	    0.002088 	     0.002053 	     0.004141 
16900 	 13 	       15.227 	       14.521 	   0.97263 	   0.97311 	    0.002088 	     0.002053 	     0.004141 
17000 	 13 	       15.187 	       14.481 	   0.97275 	   0.97322 	    0.002066 	     0.002031 	     0.004098 
17100 	 13 	       15.134 	       14.430 	   0.97295 	   0.97341 	    0.002046 	     0.002012 	     0.004058 
17200 	 13 	       15.129 	       14.423 	   0.97298 	   0.97344 	    0.002044 	     0.002010 	     0.004054 
17300 	 13 	       15.126 	       14.418 	   0.97300 	   0.97346 	    0.002043 	     0.002009 	     0.004052 
17400 	 13 	       15.124 	       14.415 	   0.97301 	   0.97347 	    0.002042 	     0.002008 	     0.004050 
17500 	 13 	       15.122 	       14.412 	   0.97302 	   0.97348 	    0.002042 	     0.002008 	     0.004049 
17600 	 13 	       15.121 	       14.410 	   0.97302 	   0.97348 	    0.002041 	     0.002007 	     0.004049 
17700 	 13 	       15.120 	       14.408 	   0.97303 	   0.97349 	    0.002041 	     0.002007 	     0.004049 
17800 	 13 	       15.118 	       14.407 	   0.97303 	   0.97349 	    0.002041 	     0.002007 	     0.004048 
17900 	 13 	       15.118 	       14.405 	   0.97304 	   0.97349 	    0.002041 	     0.002007 	     0.004048 
18000 	 13 	       15.080 	       14.368 	   0.97314 	   0.97360 	    0.002021 	     0.001987 	     0.004008 
18100 	 13 	       15.032 	       14.321 	   0.97333 	   0.97378 	    0.002003 	     0.001970 	     0.003974 
18200 	 13 	       15.028 	       14.315 	   0.97336 	   0.97380 	    0.002001 	     0.001968 	     0.003970 
18300 	 13 	       15.026 	       14.312 	   0.97337 	   0.97382 	    0.002000 	     0.001967 	     0.003967 
18400 	 13 	       15.024 	       14.309 	   0.97338 	   0.97383 	    0.001999 	     0.001967 	     0.003966 
18500 	 13 	       15.023 	       14.307 	   0.97339 	   0.97384 	    0.001999 	     0.001966 	     0.003965 
18600 	 13 	       15.022 	       14.306 	   0.97340 	   0.97384 	    0.001999 	     0.001966 	     0.003964 
18700 	 13 	       15.022 	       14.304 	   0.97340 	   0.97385 	    0.001998 	     0.001966 	     0.003964 
18800 	 13 	       15.021 	       14.303 	   0.97341 	   0.97385 	    0.001998 	     0.001965 	     0.003964 
18900 	 13 	       15.021 	       14.302 	   0.97341 	   0.97386 	    0.001998 	     0.001965 	     0.003963 
19000 	 13 	       14.986 	       14.267 	   0.97352 	   0.97396 	    0.001980 	     0.001947 	     0.003927 
19100 	 13 	       14.941 	       14.223 	   0.97369 	   0.97412 	    0.001964 	     0.001932 	     0.003896 
19200 	 13 	       14.938 	       14.218 	   0.97371 	   0.97415 	    0.001962 	     0.001930 	     0.003892 
19300 	 13 	       14.936 	       14.215 	   0.97373 	   0.97416 	    0.001961 	     0.001929 	     0.003890 
19400 	 13 	       14.936 	       14.213 	   0.97374 	   0.97417 	    0.001960 	     0.001928 	     0.003889 
19500 	 13 	       14.935 	       14.212 	   0.97375 	   0.97418 	    0.001960 	     0.001928 	     0.003888 
19600 	 13 	       14.935 	       14.210 	   0.97376 	   0.97419 	    0.001959 	     0.001928 	     0.003887 
19700 	 13 	       14.935 	       14.210 	   0.97376 	   0.97419 	    0.001959 	     0.001927 	     0.003886 
19800 	 13 	       14.935 	       14.209 	   0.97377 	   0.97420 	    0.001959 	     0.001927 	     0.003886 
19900 	 13 	       14.935 	       14.208 	   0.97377 	   0.97420 	    0.001959 	     0.001927 	     0.003885 
20000 	 13 	       14.902 	       14.176 	   0.97387 	   0.97430 	    0.001942 	     0.001911 	     0.003853 
100 	 14 	       23.488 	       22.751 	   0.93997 	   0.94008 	    0.006592 	     0.006583 	     0.013175 
200 	 14 	       24.767 	       23.991 	   0.93985 	   0.93997 	    0.006938 	     0.006927 	     0.013865 
300 	 14 	       25.866 	       25.015 	   0.94104 	   0.94121 	    0.007249 	     0.007234 	     0.014484 
400 	 14 	       27.120 	       26.222 	   0.93956 	   0.93974 	    0.007850 	     0.007830 	     0.015680 
500 	 14 	       27.888 	       26.970 	   0.93718 	   0.93735 	    0.008403 	     0.008382 	     0.016785 
600 	 14 	       27.934 	       27.005 	   0.93572 	   0.93588 	    0.008677 	     0.008656 	     0.017334 
700 	 14 	       27.713 	       26.779 	   0.93472 	   0.93487 	    0.008813 	     0.008793 	     0.017606 
800 	 14 	       27.420 	       26.480 	   0.93356 	   0.93369 	    0.008791 	     0.008771 	     0.017563 
900 	 14 	       27.370 	       26.423 	   0.93254 	   0.93265 	    0.008772 	     0.008753 	     0.017525 
1000 	 14 	       26.119 	       25.191 	   0.93493 	   0.93501 	    0.008251 	     0.008236 	     0.016487 
1100 	 14 	       21.735 	       20.846 	   0.94191 	   0.94227 	    0.006085 	     0.006051 	     0.012136 
1200 	 14 	       21.487 	       20.614 	   0.94178 	   0.94214 	    0.005966 	     0.005932 	     0.011897 
1300 	 14 	       21.404 	       20.540 	   0.94166 	   0.94203 	    0.005921 	     0.005887 	     0.011808 
1400 	 14 	       21.394 	       20.536 	   0.94150 	   0.94187 	    0.005920 	     0.005885 	     0.011805 
1500 	 14 	       21.424 	       20.569 	   0.94128 	   0.94165 	    0.005946 	     0.005911 	     0.011858 
1600 	 14 	       21.481 	       20.626 	   0.94102 	   0.94140 	    0.005989 	     0.005954 	     0.011944 
1700 	 14 	       21.552 	       20.697 	   0.94075 	   0.94113 	    0.006041 	     0.006006 	     0.012047 
1800 	 14 	       21.634 	       20.787 	   0.94046 	   0.94084 	    0.006096 	     0.006061 	     0.012157 
1900 	 14 	       21.730 	       20.893 	   0.94015 	   0.94052 	    0.006150 	     0.006115 	     0.012264 
2000 	 14 	       21.746 	       20.949 	   0.94199 	   0.94230 	    0.006095 	     0.006065 	     0.012160 
2100 	 14 	       20.552 	       19.779 	   0.94394 	   0.94432 	    0.005506 	     0.005471 	     0.010977 
2200 	 14 	       20.764 	       19.975 	   0.94342 	   0.94380 	    0.005558 	     0.005522 	     0.011080 
2300 	 14 	       20.846 	       20.044 	   0.94330 	   0.94370 	    0.005559 	     0.005522 	     0.011081 
2400 	 14 	       20.858 	       20.039 	   0.94342 	   0.94383 	    0.005538 	     0.005499 	     0.011037 
2500 	 14 	       20.842 	       20.008 	   0.94366 	   0.94409 	    0.005513 	     0.005471 	     0.010984 
2600 	 14 	       20.819 	       19.976 	   0.94398 	   0.94442 	    0.005490 	     0.005447 	     0.010937 
2700 	 14 	       20.799 	       19.947 	   0.94429 	   0.94474 	    0.005473 	     0.005429 	     0.010902 
2800 	 14 	       20.784 	       19.926 	   0.94457 	   0.94503 	    0.005464 	     0.005420 	     0.010884 
2900 	 14 	       20.778 	       19.915 	   0.94478 	   0.94525 	    0.005464 	     0.005419 	     0.010884 
3000 	 14 	       21.064 	       20.206 	   0.94703 	   0.94746 	    0.005451 	     0.005410 	     0.010861 
3100 	 14 	       20.231 	       19.366 	   0.94957 	   0.95005 	    0.005059 	     0.005015 	     0.010074 
3200 	 14 	       20.234 	       19.362 	   0.94975 	   0.95022 	    0.005074 	     0.005029 	     0.010102 
3300 	 14 	       20.258 	       19.384 	   0.94975 	   0.95022 	    0.005109 	     0.005064 	     0.010173 
3400 	 14 	       20.302 	       19.427 	   0.94964 	   0.95011 	    0.005156 	     0.005111 	     0.010267 
3500 	 14 	       20.358 	       19.483 	   0.94946 	   0.94993 	    0.005210 	     0.005165 	     0.010375 
3600 	 14 	       20.420 	       19.547 	   0.94922 	   0.94968 	    0.005269 	     0.005224 	     0.010493 
3700 	 14 	       20.485 	       19.615 	   0.94893 	   0.94940 	    0.005331 	     0.005286 	     0.010617 
3800 	 14 	       20.551 	       19.686 	   0.94861 	   0.94908 	    0.005395 	     0.005350 	     0.010746 
3900 	 14 	       20.619 	       19.756 	   0.94827 	   0.94873 	    0.005460 	     0.005415 	     0.010875 
4000 	 14 	       20.843 	       19.993 	   0.94986 	   0.95029 	    0.005446 	     0.005403 	     0.010849 
4100 	 14 	       20.281 	       19.440 	   0.95163 	   0.95208 	    0.005174 	     0.005130 	     0.010305 
4200 	 14 	       20.322 	       19.483 	   0.95148 	   0.95193 	    0.005218 	     0.005174 	     0.010392 
4300 	 14 	       20.359 	       19.522 	   0.95133 	   0.95177 	    0.005257 	     0.005214 	     0.010471 
4400 	 14 	       20.391 	       19.557 	   0.95119 	   0.95163 	    0.005292 	     0.005248 	     0.010540 
4500 	 14 	       20.415 	       19.584 	   0.95108 	   0.95152 	    0.005321 	     0.005277 	     0.010598 
4600 	 14 	       20.429 	       19.599 	   0.95101 	   0.95144 	    0.005344 	     0.005301 	     0.010644 
4700 	 14 	       20.431 	       19.602 	   0.95099 	   0.95142 	    0.005360 	     0.005317 	     0.010677 
4800 	 14 	       20.418 	       19.586 	   0.95105 	   0.95147 	    0.005367 	     0.005325 	     0.010692 
4900 	 14 	       20.381 	       19.546 	   0.95120 	   0.95162 	    0.005364 	     0.005322 	     0.010686 
5000 	 14 	       20.377 	       19.546 	   0.95298 	   0.95337 	    0.005250 	     0.005211 	     0.010461 
5100 	 14 	       19.804 	       18.981 	   0.95504 	   0.95544 	    0.004949 	     0.004910 	     0.009858 
5200 	 14 	       19.724 	       18.897 	   0.95535 	   0.95574 	    0.004929 	     0.004890 	     0.009819 
5300 	 14 	       19.681 	       18.849 	   0.95549 	   0.95587 	    0.004924 	     0.004886 	     0.009810 
5400 	 14 	       19.668 	       18.834 	   0.95552 	   0.95591 	    0.004931 	     0.004894 	     0.009825 
5500 	 14 	       19.677 	       18.838 	   0.95550 	   0.95588 	    0.004946 	     0.004909 	     0.009855 
5600 	 14 	       19.698 	       18.855 	   0.95545 	   0.95583 	    0.004966 	     0.004928 	     0.009894 
5700 	 14 	       19.727 	       18.883 	   0.95537 	   0.95575 	    0.004988 	     0.004950 	     0.009939 
5800 	 14 	       19.762 	       18.920 	   0.95529 	   0.95566 	    0.005011 	     0.004973 	     0.009984 
5900 	 14 	       19.800 	       18.964 	   0.95521 	   0.95557 	    0.005034 	     0.004996 	     0.010029 
6000 	 14 	       19.858 	       19.033 	   0.95628 	   0.95663 	    0.004959 	     0.004923 	     0.009883 
6100 	 14 	       19.498 	       18.684 	   0.95765 	   0.95801 	    0.004737 	     0.004700 	     0.009437 
6200 	 14 	       19.500 	       18.694 	   0.95774 	   0.95809 	    0.004731 	     0.004695 	     0.009426 
6300 	 14 	       19.516 	       18.717 	   0.95776 	   0.95811 	    0.004734 	     0.004697 	     0.009431 
6400 	 14 	       19.535 	       18.745 	   0.95776 	   0.95811 	    0.004739 	     0.004703 	     0.009442 
6500 	 14 	       19.558 	       18.776 	   0.95776 	   0.95810 	    0.004745 	     0.004708 	     0.009453 
6600 	 14 	       19.581 	       18.807 	   0.95776 	   0.95810 	    0.004749 	     0.004713 	     0.009462 
6700 	 14 	       19.605 	       18.837 	   0.95776 	   0.95810 	    0.004751 	     0.004715 	     0.009467 
6800 	 14 	       19.626 	       18.864 	   0.95778 	   0.95811 	    0.004752 	     0.004715 	     0.009467 
6900 	 14 	       19.644 	       18.889 	   0.95780 	   0.95814 	    0.004749 	     0.004713 	     0.009462 
7000 	 14 	       19.612 	       18.868 	   0.95885 	   0.95917 	    0.004637 	     0.004603 	     0.009240 
7100 	 14 	       19.264 	       18.528 	   0.96007 	   0.96040 	    0.004427 	     0.004392 	     0.008819 
7200 	 14 	       19.247 	       18.517 	   0.96020 	   0.96053 	    0.004409 	     0.004375 	     0.008784 
7300 	 14 	       19.241 	       18.516 	   0.96027 	   0.96060 	    0.004398 	     0.004364 	     0.008762 
7400 	 14 	       19.238 	       18.518 	   0.96032 	   0.96064 	    0.004390 	     0.004355 	     0.008745 
7500 	 14 	       19.237 	       18.522 	   0.96036 	   0.96068 	    0.004382 	     0.004347 	     0.008729 
7600 	 14 	       19.235 	       18.524 	   0.96039 	   0.96071 	    0.004374 	     0.004339 	     0.008713 
7700 	 14 	       19.230 	       18.525 	   0.96042 	   0.96074 	    0.004365 	     0.004331 	     0.008696 
7800 	 14 	       19.223 	       18.522 	   0.96045 	   0.96077 	    0.004355 	     0.004321 	     0.008676 
7900 	 14 	       19.212 	       18.517 	   0.96048 	   0.96079 	    0.004344 	     0.004310 	     0.008655 
8000 	 14 	       19.113 	       18.426 	   0.96136 	   0.96166 	    0.004225 	     0.004192 	     0.008417 
8100 	 14 	       18.771 	       18.091 	   0.96237 	   0.96268 	    0.004036 	     0.004003 	     0.008039 
8200 	 14 	       18.729 	       18.054 	   0.96246 	   0.96278 	    0.004012 	     0.003980 	     0.007992 
8300 	 14 	       18.692 	       18.023 	   0.96251 	   0.96282 	    0.003993 	     0.003960 	     0.007953 
8400 	 14 	       18.655 	       17.993 	   0.96254 	   0.96285 	    0.003975 	     0.003942 	     0.007917 
8500 	 14 	       18.619 	       17.963 	   0.96256 	   0.96287 	    0.003958 	     0.003925 	     0.007883 
8600 	 14 	       18.584 	       17.934 	   0.96257 	   0.96288 	    0.003942 	     0.003909 	     0.007851 
8700 	 14 	       18.550 	       17.906 	   0.96258 	   0.96289 	    0.003926 	     0.003894 	     0.007821 
8800 	 14 	       18.519 	       17.879 	   0.96258 	   0.96289 	    0.003912 	     0.003880 	     0.007792 
8900 	 14 	       18.489 	       17.855 	   0.96258 	   0.96289 	    0.003899 	     0.003867 	     0.007766 
9000 	 14 	       18.360 	       17.736 	   0.96331 	   0.96362 	    0.003787 	     0.003755 	     0.007542 
9100 	 14 	       18.049 	       17.434 	   0.96417 	   0.96448 	    0.003626 	     0.003595 	     0.007221 
9200 	 14 	       18.004 	       17.393 	   0.96423 	   0.96454 	    0.003606 	     0.003575 	     0.007181 
9300 	 14 	       17.968 	       17.363 	   0.96425 	   0.96456 	    0.003592 	     0.003561 	     0.007153 
9400 	 14 	       17.938 	       17.339 	   0.96426 	   0.96457 	    0.003581 	     0.003550 	     0.007131 
9500 	 14 	       17.913 	       17.318 	   0.96426 	   0.96457 	    0.003572 	     0.003540 	     0.007112 
9600 	 14 	       17.890 	       17.300 	   0.96426 	   0.96457 	    0.003563 	     0.003532 	     0.007095 
9700 	 14 	       17.869 	       17.284 	   0.96426 	   0.96457 	    0.003555 	     0.003524 	     0.007078 
9800 	 14 	       17.849 	       17.269 	   0.96426 	   0.96457 	    0.003547 	     0.003516 	     0.007062 
9900 	 14 	       17.829 	       17.254 	   0.96426 	   0.96458 	    0.003538 	     0.003507 	     0.007045 
10000 	 14 	       17.700 	       17.133 	   0.96491 	   0.96522 	    0.003436 	     0.003405 	     0.006841 
10100 	 14 	       17.434 	       16.877 	   0.96566 	   0.96597 	    0.003303 	     0.003273 	     0.006576 
10200 	 14 	       17.398 	       16.847 	   0.96572 	   0.96604 	    0.003287 	     0.003257 	     0.006544 
10300 	 14 	       17.369 	       16.824 	   0.96575 	   0.96606 	    0.003275 	     0.003245 	     0.006519 
10400 	 14 	       17.345 	       16.805 	   0.96577 	   0.96608 	    0.003264 	     0.003234 	     0.006499 
