 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       26.702 	       26.074 	   0.90643 	   0.90624 	    0.006842 	     0.006844 	     0.013686 
5300 	 10 	       26.687 	       26.064 	   0.90652 	   0.90632 	    0.006837 	     0.006839 	     0.013676 
5400 	 10 	       26.675 	       26.056 	   0.90657 	   0.90637 	    0.006834 	     0.006836 	     0.013670 
5500 	 10 	       26.665 	       26.050 	   0.90661 	   0.90641 	    0.006831 	     0.006833 	     0.013665 
5600 	 10 	       26.656 	       26.044 	   0.90664 	   0.90644 	    0.006829 	     0.006831 	     0.013660 
5700 	 10 	       26.647 	       26.038 	   0.90666 	   0.90646 	    0.006828 	     0.006829 	     0.013657 
5800 	 10 	       26.640 	       26.033 	   0.90668 	   0.90648 	    0.006826 	     0.006828 	     0.013654 
5900 	 10 	       26.632 	       26.027 	   0.90670 	   0.90650 	    0.006825 	     0.006826 	     0.013651 
6000 	 10 	       26.299 	       25.693 	   0.90693 	   0.90674 	    0.006801 	     0.006801 	     0.013601 
6100 	 10 	       26.170 	       25.568 	   0.90805 	   0.90781 	    0.006713 	     0.006717 	     0.013429 
6200 	 10 	       26.152 	       25.551 	   0.90818 	   0.90794 	    0.006704 	     0.006709 	     0.013413 
6300 	 10 	       26.141 	       25.541 	   0.90825 	   0.90800 	    0.006700 	     0.006705 	     0.013404 
6400 	 10 	       26.132 	       25.534 	   0.90830 	   0.90805 	    0.006696 	     0.006702 	     0.013398 
6500 	 10 	       26.126 	       25.529 	   0.90833 	   0.90808 	    0.006694 	     0.006699 	     0.013393 
6600 	 10 	       26.120 	       25.525 	   0.90835 	   0.90810 	    0.006691 	     0.006697 	     0.013388 
6700 	 10 	       26.116 	       25.521 	   0.90837 	   0.90812 	    0.006689 	     0.006695 	     0.013384 
6800 	 10 	       26.112 	       25.519 	   0.90839 	   0.90813 	    0.006688 	     0.006693 	     0.013381 
6900 	 10 	       26.109 	       25.516 	   0.90840 	   0.90814 	    0.006686 	     0.006692 	     0.013378 
7000 	 10 	       25.852 	       25.256 	   0.90859 	   0.90835 	    0.006666 	     0.006670 	     0.013336 
7100 	 10 	       25.749 	       25.156 	   0.90953 	   0.90924 	    0.006592 	     0.006600 	     0.013191 
7200 	 10 	       25.736 	       25.144 	   0.90963 	   0.90933 	    0.006584 	     0.006593 	     0.013177 
7300 	 10 	       25.732 	       25.141 	   0.90967 	   0.90937 	    0.006580 	     0.006589 	     0.013169 
7400 	 10 	       25.733 	       25.142 	   0.90969 	   0.90939 	    0.006577 	     0.006586 	     0.013163 
7500 	 10 	       25.737 	       25.148 	   0.90970 	   0.90939 	    0.006574 	     0.006584 	     0.013158 
7600 	 10 	       25.744 	       25.157 	   0.90970 	   0.90939 	    0.006572 	     0.006583 	     0.013155 
7700 	 10 	       25.755 	       25.169 	   0.90969 	   0.90937 	    0.006571 	     0.006582 	     0.013152 
7800 	 10 	       25.769 	       25.184 	   0.90967 	   0.90934 	    0.006569 	     0.006581 	     0.013150 
7900 	 10 	       25.787 	       25.203 	   0.90964 	   0.90930 	    0.006569 	     0.006581 	     0.013149 
8000 	 10 	       25.603 	       25.015 	   0.90984 	   0.90951 	    0.006547 	     0.006558 	     0.013105 
8100 	 10 	       25.540 	       24.957 	   0.91059 	   0.91020 	    0.006487 	     0.006502 	     0.012989 
8200 	 10 	       25.555 	       24.975 	   0.91066 	   0.91025 	    0.006479 	     0.006497 	     0.012976 
8300 	 10 	       25.579 	       25.003 	   0.91073 	   0.91028 	    0.006473 	     0.006493 	     0.012965 
8400 	 10 	       25.605 	       25.030 	   0.91080 	   0.91033 	    0.006466 	     0.006488 	     0.012954 
8500 	 10 	       25.628 	       25.055 	   0.91089 	   0.91039 	    0.006459 	     0.006483 	     0.012943 
8600 	 10 	       25.646 	       25.075 	   0.91098 	   0.91045 	    0.006453 	     0.006479 	     0.012932 
8700 	 10 	       25.657 	       25.088 	   0.91106 	   0.91050 	    0.006447 	     0.006475 	     0.012922 
8800 	 10 	       25.665 	       25.098 	   0.91113 	   0.91055 	    0.006442 	     0.006472 	     0.012914 
8900 	 10 	       25.671 	       25.105 	   0.91119 	   0.91059 	    0.006437 	     0.006469 	     0.012907 
9000 	 10 	       25.502 	       24.933 	   0.91152 	   0.91091 	    0.006408 	     0.006440 	     0.012848 
9100 	 10 	       25.419 	       24.858 	   0.91222 	   0.91156 	    0.006356 	     0.006392 	     0.012748 
9200 	 10 	       25.404 	       24.849 	   0.91234 	   0.91165 	    0.006348 	     0.006386 	     0.012734 
9300 	 10 	       25.397 	       24.846 	   0.91242 	   0.91171 	    0.006343 	     0.006382 	     0.012725 
9400 	 10 	       25.391 	       24.844 	   0.91248 	   0.91176 	    0.006338 	     0.006379 	     0.012717 
9500 	 10 	       25.385 	       24.843 	   0.91254 	   0.91180 	    0.006334 	     0.006376 	     0.012710 
9600 	 10 	       25.380 	       24.843 	   0.91259 	   0.91183 	    0.006330 	     0.006373 	     0.012703 
9700 	 10 	       25.375 	       24.843 	   0.91263 	   0.91187 	    0.006326 	     0.006370 	     0.012697 
9800 	 10 	       25.370 	       24.842 	   0.91267 	   0.91190 	    0.006323 	     0.006368 	     0.012691 
9900 	 10 	       25.366 	       24.842 	   0.91271 	   0.91192 	    0.006320 	     0.006366 	     0.012686 
10000 	 10 	       25.236 	       24.715 	   0.91303 	   0.91224 	    0.006292 	     0.006337 	     0.012630 
10100 	 10 	       25.165 	       24.650 	   0.91361 	   0.91280 	    0.006249 	     0.006297 	     0.012546 
10200 	 10 	       25.150 	       24.641 	   0.91371 	   0.91288 	    0.006242 	     0.006291 	     0.012533 
10300 	 10 	       25.142 	       24.637 	   0.91378 	   0.91293 	    0.006237 	     0.006287 	     0.012525 
10400 	 10 	       25.136 	       24.634 	   0.91383 	   0.91297 	    0.006233 	     0.006284 	     0.012517 
10500 	 10 	       25.132 	       24.632 	   0.91388 	   0.91301 	    0.006229 	     0.006281 	     0.012510 
10600 	 10 	       25.129 	       24.630 	   0.91392 	   0.91305 	    0.006225 	     0.006278 	     0.012503 
10700 	 10 	       25.126 	       24.628 	   0.91396 	   0.91308 	    0.006222 	     0.006275 	     0.012497 
10800 	 10 	       25.123 	       24.626 	   0.91400 	   0.91311 	    0.006219 	     0.006272 	     0.012491 
10900 	 10 	       25.122 	       24.623 	   0.91402 	   0.91314 	    0.006217 	     0.006269 	     0.012486 
11000 	 10 	       25.033 	       24.535 	   0.91434 	   0.91347 	    0.006191 	     0.006243 	     0.012433 
11100 	 10 	       24.977 	       24.482 	   0.91486 	   0.91395 	    0.006152 	     0.006207 	     0.012360 
11200 	 10 	       24.967 	       24.475 	   0.91495 	   0.91403 	    0.006146 	     0.006201 	     0.012347 
11300 	 10 	       24.962 	       24.470 	   0.91501 	   0.91409 	    0.006141 	     0.006197 	     0.012338 
11400 	 10 	       24.959 	       24.467 	   0.91506 	   0.91414 	    0.006137 	     0.006193 	     0.012330 
11500 	 10 	       24.958 	       24.465 	   0.91510 	   0.91418 	    0.006134 	     0.006190 	     0.012323 
11600 	 10 	       24.957 	       24.463 	   0.91514 	   0.91421 	    0.006131 	     0.006186 	     0.012317 
11700 	 10 	       24.956 	       24.460 	   0.91517 	   0.91425 	    0.006128 	     0.006184 	     0.012312 
11800 	 10 	       24.955 	       24.458 	   0.91519 	   0.91428 	    0.006126 	     0.006181 	     0.012307 
11900 	 10 	       24.956 	       24.455 	   0.91521 	   0.91430 	    0.006124 	     0.006178 	     0.012302 
12000 	 10 	       24.893 	       24.390 	   0.91551 	   0.91462 	    0.006101 	     0.006154 	     0.012255 
12100 	 10 	       24.843 	       24.340 	   0.91596 	   0.91505 	    0.006067 	     0.006122 	     0.012190 
12200 	 10 	       24.836 	       24.332 	   0.91603 	   0.91511 	    0.006062 	     0.006117 	     0.012180 
12300 	 10 	       24.833 	       24.326 	   0.91607 	   0.91516 	    0.006059 	     0.006114 	     0.012172 
12400 	 10 	       24.832 	       24.322 	   0.91610 	   0.91520 	    0.006056 	     0.006111 	     0.012167 
12500 	 10 	       24.831 	       24.318 	   0.91613 	   0.91523 	    0.006054 	     0.006108 	     0.012162 
12600 	 10 	       24.831 	       24.314 	   0.91615 	   0.91526 	    0.006052 	     0.006105 	     0.012157 
12700 	 10 	       24.831 	       24.310 	   0.91616 	   0.91529 	    0.006051 	     0.006103 	     0.012154 
12800 	 10 	       24.831 	       24.306 	   0.91618 	   0.91531 	    0.006049 	     0.006101 	     0.012150 
12900 	 10 	       24.832 	       24.303 	   0.91619 	   0.91533 	    0.006048 	     0.006099 	     0.012147 
13000 	 10 	       24.782 	       24.249 	   0.91647 	   0.91562 	    0.006027 	     0.006077 	     0.012104 
13100 	 10 	       24.738 	       24.205 	   0.91685 	   0.91599 	    0.005999 	     0.006050 	     0.012049 
13200 	 10 	       24.732 	       24.196 	   0.91690 	   0.91604 	    0.005995 	     0.006047 	     0.012042 
13300 	 10 	       24.729 	       24.191 	   0.91693 	   0.91608 	    0.005993 	     0.006044 	     0.012037 
13400 	 10 	       24.727 	       24.186 	   0.91695 	   0.91611 	    0.005991 	     0.006042 	     0.012033 
13500 	 10 	       24.726 	       24.181 	   0.91697 	   0.91613 	    0.005990 	     0.006040 	     0.012029 
13600 	 10 	       24.726 	       24.177 	   0.91698 	   0.91615 	    0.005989 	     0.006038 	     0.012026 
13700 	 10 	       24.725 	       24.173 	   0.91699 	   0.91617 	    0.005987 	     0.006036 	     0.012024 
13800 	 10 	       24.724 	       24.169 	   0.91700 	   0.91619 	    0.005986 	     0.006035 	     0.012021 
13900 	 10 	       24.723 	       24.165 	   0.91701 	   0.91621 	    0.005986 	     0.006033 	     0.012019 
14000 	 10 	       24.683 	       24.122 	   0.91728 	   0.91648 	    0.005966 	     0.006013 	     0.011979 
14100 	 10 	       24.642 	       24.081 	   0.91760 	   0.91679 	    0.005942 	     0.005991 	     0.011933 
14200 	 10 	       24.635 	       24.072 	   0.91764 	   0.91683 	    0.005939 	     0.005988 	     0.011927 
14300 	 10 	       24.630 	       24.066 	   0.91767 	   0.91686 	    0.005938 	     0.005986 	     0.011923 
14400 	 10 	       24.627 	       24.062 	   0.91769 	   0.91688 	    0.005936 	     0.005984 	     0.011920 
14500 	 10 	       24.624 	       24.057 	   0.91770 	   0.91690 	    0.005935 	     0.005983 	     0.011917 
14600 	 10 	       24.621 	       24.053 	   0.91771 	   0.91691 	    0.005934 	     0.005981 	     0.011915 
14700 	 10 	       24.619 	       24.049 	   0.91772 	   0.91693 	    0.005933 	     0.005980 	     0.011913 
14800 	 10 	       24.617 	       24.045 	   0.91774 	   0.91695 	    0.005932 	     0.005979 	     0.011911 
14900 	 10 	       24.614 	       24.041 	   0.91775 	   0.91696 	    0.005931 	     0.005978 	     0.011909 
15000 	 10 	       24.582 	       24.007 	   0.91800 	   0.91722 	    0.005913 	     0.005959 	     0.011872 
15100 	 10 	       24.545 	       23.970 	   0.91828 	   0.91748 	    0.005892 	     0.005940 	     0.011832 
15200 	 10 	       24.537 	       23.962 	   0.91831 	   0.91751 	    0.005890 	     0.005937 	     0.011827 
15300 	 10 	       24.532 	       23.956 	   0.91833 	   0.91754 	    0.005888 	     0.005935 	     0.011824 
15400 	 10 	       24.528 	       23.952 	   0.91835 	   0.91756 	    0.005887 	     0.005934 	     0.011821 
15500 	 10 	       24.525 	       23.948 	   0.91836 	   0.91757 	    0.005886 	     0.005933 	     0.011819 
15600 	 10 	       24.522 	       23.945 	   0.91838 	   0.91759 	    0.005885 	     0.005932 	     0.011817 
15700 	 10 	       24.519 	       23.941 	   0.91839 	   0.91760 	    0.005884 	     0.005931 	     0.011815 
15800 	 10 	       24.516 	       23.938 	   0.91840 	   0.91762 	    0.005883 	     0.005930 	     0.011813 
15900 	 10 	       24.513 	       23.934 	   0.91841 	   0.91763 	    0.005882 	     0.005929 	     0.011811 
16000 	 10 	       24.487 	       23.909 	   0.91865 	   0.91787 	    0.005865 	     0.005911 	     0.011776 
16100 	 10 	       24.453 	       23.878 	   0.91889 	   0.91810 	    0.005847 	     0.005894 	     0.011741 
16200 	 10 	       24.445 	       23.870 	   0.91892 	   0.91813 	    0.005845 	     0.005892 	     0.011737 
16300 	 10 	       24.439 	       23.865 	   0.91894 	   0.91815 	    0.005843 	     0.005891 	     0.011734 
16400 	 10 	       24.435 	       23.861 	   0.91896 	   0.91816 	    0.005842 	     0.005890 	     0.011732 
16500 	 10 	       24.431 	       23.858 	   0.91897 	   0.91818 	    0.005841 	     0.005889 	     0.011730 
16600 	 10 	       24.427 	       23.854 	   0.91898 	   0.91819 	    0.005840 	     0.005887 	     0.011728 
16700 	 10 	       24.424 	       23.851 	   0.91900 	   0.91821 	    0.005839 	     0.005886 	     0.011726 
16800 	 10 	       24.420 	       23.847 	   0.91901 	   0.91822 	    0.005838 	     0.005885 	     0.011724 
16900 	 10 	       24.416 	       23.844 	   0.91902 	   0.91823 	    0.005837 	     0.005884 	     0.011722 
17000 	 10 	       24.394 	       23.823 	   0.91925 	   0.91846 	    0.005821 	     0.005868 	     0.011689 
17100 	 10 	       24.364 	       23.796 	   0.91946 	   0.91866 	    0.005805 	     0.005853 	     0.011659 
17200 	 10 	       24.356 	       23.789 	   0.91949 	   0.91869 	    0.005803 	     0.005852 	     0.011655 
17300 	 10 	       24.350 	       23.784 	   0.91951 	   0.91871 	    0.005802 	     0.005850 	     0.011652 
17400 	 10 	       24.345 	       23.779 	   0.91952 	   0.91872 	    0.005801 	     0.005849 	     0.011650 
17500 	 10 	       24.340 	       23.775 	   0.91954 	   0.91874 	    0.005800 	     0.005848 	     0.011648 
17600 	 10 	       24.336 	       23.772 	   0.91955 	   0.91875 	    0.005799 	     0.005847 	     0.011646 
17700 	 10 	       24.332 	       23.768 	   0.91957 	   0.91876 	    0.005798 	     0.005846 	     0.011644 
17800 	 10 	       24.328 	       23.765 	   0.91958 	   0.91878 	    0.005797 	     0.005845 	     0.011642 
17900 	 10 	       24.324 	       23.761 	   0.91959 	   0.91879 	    0.005796 	     0.005844 	     0.011640 
18000 	 10 	       24.306 	       23.744 	   0.91981 	   0.91900 	    0.005780 	     0.005829 	     0.011609 
18100 	 10 	       24.279 	       23.720 	   0.92000 	   0.91918 	    0.005766 	     0.005816 	     0.011582 
18200 	 10 	       24.271 	       23.713 	   0.92002 	   0.91920 	    0.005764 	     0.005814 	     0.011578 
18300 	 10 	       24.265 	       23.708 	   0.92004 	   0.91922 	    0.005763 	     0.005813 	     0.011576 
18400 	 10 	       24.260 	       23.703 	   0.92006 	   0.91924 	    0.005762 	     0.005811 	     0.011574 
18500 	 10 	       24.256 	       23.699 	   0.92007 	   0.91925 	    0.005761 	     0.005810 	     0.011571 
18600 	 10 	       24.251 	       23.696 	   0.92008 	   0.91927 	    0.005760 	     0.005809 	     0.011569 
18700 	 10 	       24.247 	       23.692 	   0.92010 	   0.91928 	    0.005759 	     0.005808 	     0.011567 
18800 	 10 	       24.244 	       23.689 	   0.92011 	   0.91929 	    0.005758 	     0.005807 	     0.011566 
18900 	 10 	       24.240 	       23.685 	   0.92012 	   0.91931 	    0.005757 	     0.005806 	     0.011564 
19000 	 10 	       24.225 	       23.671 	   0.92033 	   0.91951 	    0.005743 	     0.005792 	     0.011535 
19100 	 10 	       24.202 	       23.650 	   0.92049 	   0.91966 	    0.005730 	     0.005781 	     0.011511 
19200 	 10 	       24.195 	       23.643 	   0.92051 	   0.91968 	    0.005729 	     0.005779 	     0.011507 
19300 	 10 	       24.189 	       23.638 	   0.92053 	   0.91970 	    0.005727 	     0.005778 	     0.011505 
19400 	 10 	       24.185 	       23.634 	   0.92054 	   0.91971 	    0.005726 	     0.005777 	     0.011503 
19500 	 10 	       24.181 	       23.630 	   0.92056 	   0.91973 	    0.005726 	     0.005776 	     0.011502 
19600 	 10 	       24.178 	       23.627 	   0.92057 	   0.91974 	    0.005725 	     0.005775 	     0.011500 
19700 	 10 	       24.174 	       23.623 	   0.92058 	   0.91975 	    0.005724 	     0.005774 	     0.011498 
19800 	 10 	       24.171 	       23.620 	   0.92059 	   0.91976 	    0.005723 	     0.005773 	     0.011496 
19900 	 10 	       24.169 	       23.616 	   0.92060 	   0.91977 	    0.005722 	     0.005772 	     0.011495 
20000 	 10 	       24.157 	       23.605 	   0.92079 	   0.91996 	    0.005709 	     0.005759 	     0.011468 
100 	 11 	       38.782 	       38.023 	   0.88290 	   0.88261 	    0.009157 	     0.009164 	     0.018321 
200 	 11 	       39.369 	       38.625 	   0.87924 	   0.87894 	    0.009478 	     0.009486 	     0.018964 
300 	 11 	       38.952 	       38.258 	   0.87867 	   0.87831 	    0.009490 	     0.009502 	     0.018991 
400 	 11 	       38.231 	       37.632 	   0.87976 	   0.87936 	    0.009365 	     0.009381 	     0.018746 
500 	 11 	       38.056 	       37.591 	   0.87984 	   0.87940 	    0.009390 	     0.009408 	     0.018798 
600 	 11 	       38.276 	       37.952 	   0.87879 	   0.87832 	    0.009523 	     0.009545 	     0.019068 
700 	 11 	       38.524 	       38.253 	   0.87789 	   0.87739 	    0.009633 	     0.009657 	     0.019290 
800 	 11 	       38.711 	       38.447 	   0.87724 	   0.87672 	    0.009705 	     0.009731 	     0.019437 
900 	 11 	       38.811 	       38.568 	   0.87672 	   0.87618 	    0.009754 	     0.009781 	     0.019535 
1000 	 11 	       35.233 	       35.004 	   0.88009 	   0.87961 	    0.009201 	     0.009223 	     0.018424 
1100 	 11 	       33.374 	       33.306 	   0.88421 	   0.88361 	    0.008700 	     0.008732 	     0.017432 
1200 	 11 	       32.635 	       32.539 	   0.88739 	   0.88680 	    0.008423 	     0.008455 	     0.016878 
1300 	 11 	       31.923 	       31.756 	   0.89033 	   0.88980 	    0.008177 	     0.008204 	     0.016381 
1400 	 11 	       31.454 	       31.230 	   0.89200 	   0.89152 	    0.008025 	     0.008049 	     0.016075 
1500 	 11 	       31.143 	       30.878 	   0.89292 	   0.89247 	    0.007936 	     0.007957 	     0.015893 
1600 	 11 	       30.950 	       30.654 	   0.89341 	   0.89298 	    0.007886 	     0.007906 	     0.015792 
1700 	 11 	       30.842 	       30.523 	   0.89368 	   0.89326 	    0.007862 	     0.007881 	     0.015743 
1800 	 11 	       30.793 	       30.462 	   0.89390 	   0.89350 	    0.007852 	     0.007870 	     0.015721 
1900 	 11 	       30.664 	       30.318 	   0.89441 	   0.89402 	    0.007822 	     0.007839 	     0.015662 
2000 	 11 	       29.402 	       29.014 	   0.89592 	   0.89565 	    0.007704 	     0.007713 	     0.015417 
2100 	 11 	       28.773 	       28.416 	   0.89955 	   0.89909 	    0.007419 	     0.007441 	     0.014860 
2200 	 11 	       28.647 	       28.289 	   0.90025 	   0.89978 	    0.007367 	     0.007390 	     0.014757 
2300 	 11 	       28.604 	       28.246 	   0.90056 	   0.90008 	    0.007345 	     0.007369 	     0.014714 
2400 	 11 	       28.584 	       28.228 	   0.90074 	   0.90026 	    0.007334 	     0.007359 	     0.014693 
2500 	 11 	       28.577 	       28.220 	   0.90087 	   0.90039 	    0.007329 	     0.007354 	     0.014683 
2600 	 11 	       28.579 	       28.221 	   0.90096 	   0.90047 	    0.007327 	     0.007352 	     0.014679 
2700 	 11 	       28.587 	       28.229 	   0.90102 	   0.90054 	    0.007327 	     0.007352 	     0.014679 
2800 	 11 	       28.602 	       28.242 	   0.90107 	   0.90058 	    0.007329 	     0.007354 	     0.014683 
2900 	 11 	       28.620 	       28.259 	   0.90110 	   0.90061 	    0.007332 	     0.007357 	     0.014689 
3000 	 11 	       27.932 	       27.545 	   0.90197 	   0.90157 	    0.007250 	     0.007268 	     0.014518 
3100 	 11 	       27.567 	       27.189 	   0.90464 	   0.90411 	    0.007055 	     0.007084 	     0.014138 
3200 	 11 	       27.483 	       27.100 	   0.90516 	   0.90461 	    0.007020 	     0.007050 	     0.014069 
3300 	 11 	       27.465 	       27.078 	   0.90538 	   0.90483 	    0.007004 	     0.007035 	     0.014040 
3400 	 11 	       27.468 	       27.077 	   0.90551 	   0.90495 	    0.006996 	     0.007027 	     0.014023 
3500 	 11 	       27.478 	       27.085 	   0.90559 	   0.90502 	    0.006991 	     0.007023 	     0.014014 
3600 	 11 	       27.494 	       27.096 	   0.90564 	   0.90507 	    0.006988 	     0.007020 	     0.014008 
3700 	 11 	       27.511 	       27.109 	   0.90568 	   0.90511 	    0.006986 	     0.007019 	     0.014005 
3800 	 11 	       27.528 	       27.121 	   0.90571 	   0.90513 	    0.006986 	     0.007018 	     0.014004 
3900 	 11 	       27.546 	       27.132 	   0.90572 	   0.90515 	    0.006985 	     0.007018 	     0.014004 
4000 	 11 	       27.025 	       26.587 	   0.90642 	   0.90592 	    0.006897 	     0.006924 	     0.013821 
4100 	 11 	       26.739 	       26.299 	   0.90842 	   0.90783 	    0.006750 	     0.006784 	     0.013534 
4200 	 11 	       26.676 	       26.234 	   0.90879 	   0.90818 	    0.006725 	     0.006760 	     0.013485 
4300 	 11 	       26.658 	       26.212 	   0.90895 	   0.90834 	    0.006713 	     0.006749 	     0.013462 
4400 	 11 	       26.651 	       26.201 	   0.90905 	   0.90843 	    0.006705 	     0.006742 	     0.013447 
4500 	 11 	       26.649 	       26.195 	   0.90912 	   0.90850 	    0.006700 	     0.006736 	     0.013436 
4600 	 11 	       26.649 	       26.190 	   0.90917 	   0.90854 	    0.006695 	     0.006732 	     0.013428 
4700 	 11 	       26.649 	       26.185 	   0.90921 	   0.90858 	    0.006692 	     0.006729 	     0.013421 
4800 	 11 	       26.648 	       26.181 	   0.90924 	   0.90861 	    0.006689 	     0.006727 	     0.013416 
4900 	 11 	       26.647 	       26.177 	   0.90927 	   0.90864 	    0.006687 	     0.006724 	     0.013411 
5000 	 11 	       26.217 	       25.734 	   0.90987 	   0.90930 	    0.006606 	     0.006639 	     0.013246 
5100 	 11 	       25.990 	       25.505 	   0.91135 	   0.91072 	    0.006496 	     0.006533 	     0.013029 
5200 	 11 	       25.937 	       25.450 	   0.91161 	   0.91097 	    0.006478 	     0.006516 	     0.012994 
5300 	 11 	       25.916 	       25.425 	   0.91173 	   0.91108 	    0.006468 	     0.006507 	     0.012976 
5400 	 11 	       25.904 	       25.409 	   0.91181 	   0.91116 	    0.006462 	     0.006501 	     0.012963 
5500 	 11 	       25.894 	       25.395 	   0.91187 	   0.91121 	    0.006457 	     0.006496 	     0.012953 
5600 	 11 	       25.886 	       25.383 	   0.91191 	   0.91126 	    0.006453 	     0.006493 	     0.012946 
5700 	 11 	       25.878 	       25.371 	   0.91195 	   0.91129 	    0.006450 	     0.006489 	     0.012939 
5800 	 11 	       25.870 	       25.361 	   0.91198 	   0.91132 	    0.006447 	     0.006486 	     0.012933 
5900 	 11 	       25.862 	       25.350 	   0.91201 	   0.91135 	    0.006444 	     0.006484 	     0.012928 
6000 	 11 	       25.526 	       25.008 	   0.91254 	   0.91192 	    0.006380 	     0.006415 	     0.012795 
6100 	 11 	       25.352 	       24.835 	   0.91362 	   0.91297 	    0.006297 	     0.006336 	     0.012633 
6200 	 11 	       25.309 	       24.793 	   0.91381 	   0.91315 	    0.006284 	     0.006324 	     0.012607 
6300 	 11 	       25.289 	       24.772 	   0.91391 	   0.91324 	    0.006277 	     0.006317 	     0.012594 
6400 	 11 	       25.274 	       24.757 	   0.91397 	   0.91330 	    0.006271 	     0.006312 	     0.012583 
6500 	 11 	       25.262 	       24.745 	   0.91402 	   0.91335 	    0.006267 	     0.006308 	     0.012575 
6600 	 11 	       25.250 	       24.733 	   0.91407 	   0.91339 	    0.006263 	     0.006304 	     0.012568 
6700 	 11 	       25.239 	       24.723 	   0.91411 	   0.91343 	    0.006260 	     0.006301 	     0.012561 
6800 	 11 	       25.228 	       24.713 	   0.91414 	   0.91346 	    0.006257 	     0.006298 	     0.012555 
6900 	 11 	       25.218 	       24.703 	   0.91417 	   0.91350 	    0.006255 	     0.006296 	     0.012550 
7000 	 11 	       24.975 	       24.457 	   0.91465 	   0.91401 	    0.006205 	     0.006243 	     0.012448 
7100 	 11 	       24.853 	       24.335 	   0.91546 	   0.91480 	    0.006142 	     0.006182 	     0.012324 
7200 	 11 	       24.821 	       24.306 	   0.91561 	   0.91493 	    0.006132 	     0.006173 	     0.012305 
7300 	 11 	       24.804 	       24.291 	   0.91569 	   0.91501 	    0.006126 	     0.006167 	     0.012293 
7400 	 11 	       24.792 	       24.280 	   0.91574 	   0.91506 	    0.006122 	     0.006163 	     0.012285 
7500 	 11 	       24.781 	       24.271 	   0.91579 	   0.91511 	    0.006118 	     0.006159 	     0.012277 
7600 	 11 	       24.772 	       24.263 	   0.91584 	   0.91516 	    0.006114 	     0.006156 	     0.012270 
7700 	 11 	       24.763 	       24.256 	   0.91588 	   0.91520 	    0.006111 	     0.006153 	     0.012264 
7800 	 11 	       24.756 	       24.250 	   0.91591 	   0.91523 	    0.006108 	     0.006150 	     0.012258 
7900 	 11 	       24.749 	       24.244 	   0.91595 	   0.91526 	    0.006106 	     0.006147 	     0.012253 
8000 	 11 	       24.577 	       24.072 	   0.91639 	   0.91573 	    0.006067 	     0.006106 	     0.012173 
8100 	 11 	       24.498 	       23.991 	   0.91702 	   0.91635 	    0.006017 	     0.006058 	     0.012075 
8200 	 11 	       24.475 	       23.970 	   0.91713 	   0.91645 	    0.006010 	     0.006050 	     0.012060 
8300 	 11 	       24.463 	       23.960 	   0.91720 	   0.91652 	    0.006005 	     0.006046 	     0.012050 
8400 	 11 	       24.455 	       23.952 	   0.91725 	   0.91657 	    0.006000 	     0.006042 	     0.012042 
8500 	 11 	       24.447 	       23.945 	   0.91730 	   0.91662 	    0.005997 	     0.006038 	     0.012035 
8600 	 11 	       24.441 	       23.940 	   0.91735 	   0.91666 	    0.005993 	     0.006034 	     0.012028 
8700 	 11 	       24.435 	       23.935 	   0.91739 	   0.91671 	    0.005990 	     0.006031 	     0.012021 
8800 	 11 	       24.429 	       23.930 	   0.91743 	   0.91675 	    0.005987 	     0.006028 	     0.012014 
8900 	 11 	       24.424 	       23.926 	   0.91747 	   0.91679 	    0.005983 	     0.006025 	     0.012008 
9000 	 11 	       24.301 	       23.801 	   0.91789 	   0.91723 	    0.005951 	     0.005991 	     0.011942 
9100 	 11 	       24.242 	       23.743 	   0.91841 	   0.91773 	    0.005910 	     0.005950 	     0.011860 
9200 	 11 	       24.224 	       23.727 	   0.91851 	   0.91783 	    0.005902 	     0.005943 	     0.011846 
9300 	 11 	       24.216 	       23.720 	   0.91859 	   0.91790 	    0.005897 	     0.005938 	     0.011835 
9400 	 11 	       24.211 	       23.718 	   0.91866 	   0.91797 	    0.005891 	     0.005933 	     0.011824 
9500 	 11 	       24.207 	       23.717 	   0.91873 	   0.91804 	    0.005886 	     0.005928 	     0.011813 
9600 	 11 	       24.204 	       23.717 	   0.91880 	   0.91810 	    0.005880 	     0.005922 	     0.011802 
9700 	 11 	       24.202 	       23.718 	   0.91888 	   0.91817 	    0.005874 	     0.005917 	     0.011791 
9800 	 11 	       24.201 	       23.719 	   0.91896 	   0.91825 	    0.005867 	     0.005911 	     0.011778 
9900 	 11 	       24.201 	       23.721 	   0.91905 	   0.91832 	    0.005860 	     0.005904 	     0.011765 
10000 	 11 	       24.123 	       23.641 	   0.91947 	   0.91875 	    0.005830 	     0.005873 	     0.011703 
10100 	 11 	       24.094 	       23.613 	   0.91999 	   0.91924 	    0.005787 	     0.005833 	     0.011621 
10200 	 11 	       24.086 	       23.611 	   0.92015 	   0.91938 	    0.005775 	     0.005822 	     0.011597 
10300 	 11 	       24.085 	       23.612 	   0.92027 	   0.91949 	    0.005765 	     0.005813 	     0.011578 
10400 	 11 	       24.085 	       23.614 	   0.92038 	   0.91959 	    0.005757 	     0.005805 	     0.011562 
