 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7300 	 8 	       33.665 	        0.000 	   0.86115 	   0.00000 	    0.010014 	    -1.#IND00 	    -1.#IND00 
7400 	 8 	       33.664 	        0.000 	   0.86118 	   0.00000 	    0.010012 	    -1.#IND00 	    -1.#IND00 
7500 	 8 	       33.664 	        0.000 	   0.86122 	   0.00000 	    0.010009 	    -1.#IND00 	    -1.#IND00 
7600 	 8 	       33.664 	        0.000 	   0.86125 	   0.00000 	    0.010007 	    -1.#IND00 	    -1.#IND00 
7700 	 8 	       33.665 	        0.000 	   0.86128 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
7800 	 8 	       33.667 	        0.000 	   0.86131 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
7900 	 8 	       33.668 	        0.000 	   0.86134 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
8000 	 8 	       33.571 	        0.000 	   0.86161 	   0.00000 	    0.010017 	    -1.#IND00 	    -1.#IND00 
8100 	 8 	       33.561 	        0.000 	   0.86180 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
8200 	 8 	       33.557 	        0.000 	   0.86184 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
8300 	 8 	       33.555 	        0.000 	   0.86187 	   0.00000 	    0.009999 	    -1.#IND00 	    -1.#IND00 
8400 	 8 	       33.553 	        0.000 	   0.86190 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
8500 	 8 	       33.551 	        0.000 	   0.86192 	   0.00000 	    0.009995 	    -1.#IND00 	    -1.#IND00 
8600 	 8 	       33.550 	        0.000 	   0.86195 	   0.00000 	    0.009993 	    -1.#IND00 	    -1.#IND00 
8700 	 8 	       33.548 	        0.000 	   0.86197 	   0.00000 	    0.009992 	    -1.#IND00 	    -1.#IND00 
8800 	 8 	       33.548 	        0.000 	   0.86200 	   0.00000 	    0.009990 	    -1.#IND00 	    -1.#IND00 
8900 	 8 	       33.547 	        0.000 	   0.86202 	   0.00000 	    0.009989 	    -1.#IND00 	    -1.#IND00 
9000 	 8 	       33.472 	        0.000 	   0.86223 	   0.00000 	    0.010011 	    -1.#IND00 	    -1.#IND00 
9100 	 8 	       33.465 	        0.000 	   0.86238 	   0.00000 	    0.009999 	    -1.#IND00 	    -1.#IND00 
9200 	 8 	       33.462 	        0.000 	   0.86241 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
9300 	 8 	       33.459 	        0.000 	   0.86244 	   0.00000 	    0.009995 	    -1.#IND00 	    -1.#IND00 
9400 	 8 	       33.457 	        0.000 	   0.86246 	   0.00000 	    0.009994 	    -1.#IND00 	    -1.#IND00 
9500 	 8 	       33.455 	        0.000 	   0.86248 	   0.00000 	    0.009992 	    -1.#IND00 	    -1.#IND00 
9600 	 8 	       33.454 	        0.000 	   0.86250 	   0.00000 	    0.009991 	    -1.#IND00 	    -1.#IND00 
9700 	 8 	       33.453 	        0.000 	   0.86252 	   0.00000 	    0.009990 	    -1.#IND00 	    -1.#IND00 
9800 	 8 	       33.452 	        0.000 	   0.86254 	   0.00000 	    0.009988 	    -1.#IND00 	    -1.#IND00 
9900 	 8 	       33.451 	        0.000 	   0.86256 	   0.00000 	    0.009987 	    -1.#IND00 	    -1.#IND00 
10000 	 8 	       33.392 	        0.000 	   0.86273 	   0.00000 	    0.010012 	    -1.#IND00 	    -1.#IND00 
10100 	 8 	       33.387 	        0.000 	   0.86285 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
10200 	 8 	       33.384 	        0.000 	   0.86288 	   0.00000 	    0.009999 	    -1.#IND00 	    -1.#IND00 
10300 	 8 	       33.383 	        0.000 	   0.86290 	   0.00000 	    0.009998 	    -1.#IND00 	    -1.#IND00 
10400 	 8 	       33.381 	        0.000 	   0.86292 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
10500 	 8 	       33.379 	        0.000 	   0.86294 	   0.00000 	    0.009995 	    -1.#IND00 	    -1.#IND00 
10600 	 8 	       33.378 	        0.000 	   0.86296 	   0.00000 	    0.009994 	    -1.#IND00 	    -1.#IND00 
10700 	 8 	       33.376 	        0.000 	   0.86298 	   0.00000 	    0.009993 	    -1.#IND00 	    -1.#IND00 
10800 	 8 	       33.375 	        0.000 	   0.86299 	   0.00000 	    0.009992 	    -1.#IND00 	    -1.#IND00 
10900 	 8 	       33.374 	        0.000 	   0.86301 	   0.00000 	    0.009991 	    -1.#IND00 	    -1.#IND00 
11000 	 8 	       33.329 	        0.000 	   0.86314 	   0.00000 	    0.010015 	    -1.#IND00 	    -1.#IND00 
11100 	 8 	       33.325 	        0.000 	   0.86325 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
11200 	 8 	       33.322 	        0.000 	   0.86327 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
11300 	 8 	       33.320 	        0.000 	   0.86329 	   0.00000 	    0.010002 	    -1.#IND00 	    -1.#IND00 
11400 	 8 	       33.319 	        0.000 	   0.86331 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
11500 	 8 	       33.317 	        0.000 	   0.86333 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
11600 	 8 	       33.316 	        0.000 	   0.86334 	   0.00000 	    0.009999 	    -1.#IND00 	    -1.#IND00 
11700 	 8 	       33.315 	        0.000 	   0.86336 	   0.00000 	    0.009998 	    -1.#IND00 	    -1.#IND00 
11800 	 8 	       33.313 	        0.000 	   0.86337 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
11900 	 8 	       33.312 	        0.000 	   0.86339 	   0.00000 	    0.009996 	    -1.#IND00 	    -1.#IND00 
12000 	 8 	       33.278 	        0.000 	   0.86349 	   0.00000 	    0.010019 	    -1.#IND00 	    -1.#IND00 
12100 	 8 	       33.274 	        0.000 	   0.86359 	   0.00000 	    0.010009 	    -1.#IND00 	    -1.#IND00 
12200 	 8 	       33.271 	        0.000 	   0.86362 	   0.00000 	    0.010007 	    -1.#IND00 	    -1.#IND00 
12300 	 8 	       33.268 	        0.000 	   0.86363 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
12400 	 8 	       33.266 	        0.000 	   0.86365 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
12500 	 8 	       33.264 	        0.000 	   0.86367 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
12600 	 8 	       33.262 	        0.000 	   0.86368 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
12700 	 8 	       33.260 	        0.000 	   0.86370 	   0.00000 	    0.010002 	    -1.#IND00 	    -1.#IND00 
12800 	 8 	       33.259 	        0.000 	   0.86371 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
12900 	 8 	       33.257 	        0.000 	   0.86372 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
13000 	 8 	       33.231 	        0.000 	   0.86381 	   0.00000 	    0.010020 	    -1.#IND00 	    -1.#IND00 
13100 	 8 	       33.226 	        0.000 	   0.86390 	   0.00000 	    0.010010 	    -1.#IND00 	    -1.#IND00 
13200 	 8 	       33.222 	        0.000 	   0.86392 	   0.00000 	    0.010009 	    -1.#IND00 	    -1.#IND00 
13300 	 8 	       33.219 	        0.000 	   0.86394 	   0.00000 	    0.010008 	    -1.#IND00 	    -1.#IND00 
13400 	 8 	       33.217 	        0.000 	   0.86395 	   0.00000 	    0.010007 	    -1.#IND00 	    -1.#IND00 
13500 	 8 	       33.215 	        0.000 	   0.86396 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
13600 	 8 	       33.213 	        0.000 	   0.86398 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
13700 	 8 	       33.211 	        0.000 	   0.86399 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
13800 	 8 	       33.209 	        0.000 	   0.86400 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
13900 	 8 	       33.208 	        0.000 	   0.86401 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
14000 	 8 	       33.188 	        0.000 	   0.86408 	   0.00000 	    0.010020 	    -1.#IND00 	    -1.#IND00 
14100 	 8 	       33.184 	        0.000 	   0.86416 	   0.00000 	    0.010010 	    -1.#IND00 	    -1.#IND00 
14200 	 8 	       33.181 	        0.000 	   0.86418 	   0.00000 	    0.010009 	    -1.#IND00 	    -1.#IND00 
14300 	 8 	       33.179 	        0.000 	   0.86420 	   0.00000 	    0.010008 	    -1.#IND00 	    -1.#IND00 
14400 	 8 	       33.177 	        0.000 	   0.86421 	   0.00000 	    0.010007 	    -1.#IND00 	    -1.#IND00 
14500 	 8 	       33.176 	        0.000 	   0.86422 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
14600 	 8 	       33.175 	        0.000 	   0.86423 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
14700 	 8 	       33.173 	        0.000 	   0.86424 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
14800 	 8 	       33.172 	        0.000 	   0.86425 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
14900 	 8 	       33.171 	        0.000 	   0.86426 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
15000 	 8 	       33.158 	        0.000 	   0.86431 	   0.00000 	    0.010018 	    -1.#IND00 	    -1.#IND00 
15100 	 8 	       33.154 	        0.000 	   0.86439 	   0.00000 	    0.010009 	    -1.#IND00 	    -1.#IND00 
15200 	 8 	       33.151 	        0.000 	   0.86441 	   0.00000 	    0.010007 	    -1.#IND00 	    -1.#IND00 
15300 	 8 	       33.149 	        0.000 	   0.86442 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
15400 	 8 	       33.148 	        0.000 	   0.86443 	   0.00000 	    0.010006 	    -1.#IND00 	    -1.#IND00 
15500 	 8 	       33.147 	        0.000 	   0.86444 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
15600 	 8 	       33.145 	        0.000 	   0.86445 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
15700 	 8 	       33.144 	        0.000 	   0.86446 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
15800 	 8 	       33.143 	        0.000 	   0.86447 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
15900 	 8 	       33.142 	        0.000 	   0.86448 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
16000 	 8 	       33.134 	        0.000 	   0.86452 	   0.00000 	    0.010014 	    -1.#IND00 	    -1.#IND00 
16100 	 8 	       33.130 	        0.000 	   0.86459 	   0.00000 	    0.010005 	    -1.#IND00 	    -1.#IND00 
16200 	 8 	       33.128 	        0.000 	   0.86461 	   0.00000 	    0.010004 	    -1.#IND00 	    -1.#IND00 
16300 	 8 	       33.126 	        0.000 	   0.86462 	   0.00000 	    0.010003 	    -1.#IND00 	    -1.#IND00 
16400 	 8 	       33.124 	        0.000 	   0.86463 	   0.00000 	    0.010002 	    -1.#IND00 	    -1.#IND00 
16500 	 8 	       33.123 	        0.000 	   0.86464 	   0.00000 	    0.010002 	    -1.#IND00 	    -1.#IND00 
16600 	 8 	       33.122 	        0.000 	   0.86465 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
16700 	 8 	       33.120 	        0.000 	   0.86465 	   0.00000 	    0.010001 	    -1.#IND00 	    -1.#IND00 
16800 	 8 	       33.119 	        0.000 	   0.86466 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
16900 	 8 	       33.118 	        0.000 	   0.86467 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
17000 	 8 	       33.114 	        0.000 	   0.86470 	   0.00000 	    0.010008 	    -1.#IND00 	    -1.#IND00 
17100 	 8 	       33.110 	        0.000 	   0.86477 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
17200 	 8 	       33.108 	        0.000 	   0.86478 	   0.00000 	    0.009998 	    -1.#IND00 	    -1.#IND00 
17300 	 8 	       33.107 	        0.000 	   0.86479 	   0.00000 	    0.009998 	    -1.#IND00 	    -1.#IND00 
17400 	 8 	       33.105 	        0.000 	   0.86480 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
17500 	 8 	       33.104 	        0.000 	   0.86481 	   0.00000 	    0.009997 	    -1.#IND00 	    -1.#IND00 
17600 	 8 	       33.104 	        0.000 	   0.86482 	   0.00000 	    0.009996 	    -1.#IND00 	    -1.#IND00 
17700 	 8 	       33.103 	        0.000 	   0.86483 	   0.00000 	    0.009996 	    -1.#IND00 	    -1.#IND00 
17800 	 8 	       33.102 	        0.000 	   0.86483 	   0.00000 	    0.009995 	    -1.#IND00 	    -1.#IND00 
17900 	 8 	       33.101 	        0.000 	   0.86484 	   0.00000 	    0.009995 	    -1.#IND00 	    -1.#IND00 
18000 	 8 	       33.100 	        0.000 	   0.86487 	   0.00000 	    0.010000 	    -1.#IND00 	    -1.#IND00 
18100 	 8 	       33.097 	        0.000 	   0.86493 	   0.00000 	    0.009992 	    -1.#IND00 	    -1.#IND00 
18200 	 8 	       33.095 	        0.000 	   0.86494 	   0.00000 	    0.009991 	    -1.#IND00 	    -1.#IND00 
18300 	 8 	       33.093 	        0.000 	   0.86495 	   0.00000 	    0.009990 	    -1.#IND00 	    -1.#IND00 
18400 	 8 	       33.093 	        0.000 	   0.86496 	   0.00000 	    0.009990 	    -1.#IND00 	    -1.#IND00 
18500 	 8 	       33.092 	        0.000 	   0.86497 	   0.00000 	    0.009989 	    -1.#IND00 	    -1.#IND00 
18600 	 8 	       33.091 	        0.000 	   0.86497 	   0.00000 	    0.009989 	    -1.#IND00 	    -1.#IND00 
18700 	 8 	       33.091 	        0.000 	   0.86498 	   0.00000 	    0.009988 	    -1.#IND00 	    -1.#IND00 
18800 	 8 	       33.090 	        0.000 	   0.86499 	   0.00000 	    0.009988 	    -1.#IND00 	    -1.#IND00 
18900 	 8 	       33.090 	        0.000 	   0.86499 	   0.00000 	    0.009988 	    -1.#IND00 	    -1.#IND00 
19000 	 8 	       33.090 	        0.000 	   0.86501 	   0.00000 	    0.009991 	    -1.#IND00 	    -1.#IND00 
19100 	 8 	       33.086 	        0.000 	   0.86507 	   0.00000 	    0.009983 	    -1.#IND00 	    -1.#IND00 
19200 	 8 	       33.085 	        0.000 	   0.86508 	   0.00000 	    0.009982 	    -1.#IND00 	    -1.#IND00 
19300 	 8 	       33.083 	        0.000 	   0.86509 	   0.00000 	    0.009981 	    -1.#IND00 	    -1.#IND00 
19400 	 8 	       33.083 	        0.000 	   0.86510 	   0.00000 	    0.009981 	    -1.#IND00 	    -1.#IND00 
19500 	 8 	       33.082 	        0.000 	   0.86511 	   0.00000 	    0.009980 	    -1.#IND00 	    -1.#IND00 
19600 	 8 	       33.081 	        0.000 	   0.86511 	   0.00000 	    0.009980 	    -1.#IND00 	    -1.#IND00 
19700 	 8 	       33.081 	        0.000 	   0.86512 	   0.00000 	    0.009979 	    -1.#IND00 	    -1.#IND00 
19800 	 8 	       33.081 	        0.000 	   0.86512 	   0.00000 	    0.009979 	    -1.#IND00 	    -1.#IND00 
19900 	 8 	       33.080 	        0.000 	   0.86513 	   0.00000 	    0.009979 	    -1.#IND00 	    -1.#IND00 
20000 	 8 	       33.081 	        0.000 	   0.86515 	   0.00000 	    0.009980 	    -1.#IND00 	    -1.#IND00 
100 	 9 	       37.311 	        0.000 	   0.81416 	   0.00000 	    0.018416 	    -1.#IND00 	    -1.#IND00 
200 	 9 	       37.522 	        0.000 	   0.81358 	   0.00000 	    0.019060 	    -1.#IND00 	    -1.#IND00 
300 	 9 	       37.648 	        0.000 	   0.81491 	   0.00000 	    0.019300 	    -1.#IND00 	    -1.#IND00 
400 	 9 	       37.833 	        0.000 	   0.81548 	   0.00000 	    0.019407 	    -1.#IND00 	    -1.#IND00 
500 	 9 	       38.031 	        0.000 	   0.81472 	   0.00000 	    0.019394 	    -1.#IND00 	    -1.#IND00 
600 	 9 	       38.247 	        0.000 	   0.81291 	   0.00000 	    0.019269 	    -1.#IND00 	    -1.#IND00 
700 	 9 	       38.443 	        0.000 	   0.81053 	   0.00000 	    0.018994 	    -1.#IND00 	    -1.#IND00 
800 	 9 	       38.564 	        0.000 	   0.80840 	   0.00000 	    0.018673 	    -1.#IND00 	    -1.#IND00 
900 	 9 	       38.671 	        0.000 	   0.80702 	   0.00000 	    0.018382 	    -1.#IND00 	    -1.#IND00 
1000 	 9 	       36.704 	        0.000 	   0.83566 	   0.00000 	    0.011776 	    -1.#IND00 	    -1.#IND00 
1100 	 9 	       34.370 	        0.000 	   0.84233 	   0.00000 	    0.011722 	    -1.#IND00 	    -1.#IND00 
1200 	 9 	       34.206 	        0.000 	   0.84333 	   0.00000 	    0.011587 	    -1.#IND00 	    -1.#IND00 
1300 	 9 	       34.240 	        0.000 	   0.84345 	   0.00000 	    0.011562 	    -1.#IND00 	    -1.#IND00 
1400 	 9 	       34.265 	        0.000 	   0.84324 	   0.00000 	    0.011589 	    -1.#IND00 	    -1.#IND00 
1500 	 9 	       34.284 	        0.000 	   0.84309 	   0.00000 	    0.011601 	    -1.#IND00 	    -1.#IND00 
1600 	 9 	       34.303 	        0.000 	   0.84299 	   0.00000 	    0.011604 	    -1.#IND00 	    -1.#IND00 
1700 	 9 	       34.319 	        0.000 	   0.84291 	   0.00000 	    0.011604 	    -1.#IND00 	    -1.#IND00 
1800 	 9 	       34.335 	        0.000 	   0.84284 	   0.00000 	    0.011604 	    -1.#IND00 	    -1.#IND00 
1900 	 9 	       34.352 	        0.000 	   0.84277 	   0.00000 	    0.011605 	    -1.#IND00 	    -1.#IND00 
2000 	 9 	       34.214 	        0.000 	   0.84713 	   0.00000 	    0.011064 	    -1.#IND00 	    -1.#IND00 
2100 	 9 	       33.747 	        0.000 	   0.84958 	   0.00000 	    0.010919 	    -1.#IND00 	    -1.#IND00 
2200 	 9 	       33.728 	        0.000 	   0.84979 	   0.00000 	    0.010903 	    -1.#IND00 	    -1.#IND00 
2300 	 9 	       33.722 	        0.000 	   0.84990 	   0.00000 	    0.010894 	    -1.#IND00 	    -1.#IND00 
2400 	 9 	       33.721 	        0.000 	   0.84996 	   0.00000 	    0.010887 	    -1.#IND00 	    -1.#IND00 
2500 	 9 	       33.723 	        0.000 	   0.85000 	   0.00000 	    0.010884 	    -1.#IND00 	    -1.#IND00 
2600 	 9 	       33.726 	        0.000 	   0.85002 	   0.00000 	    0.010881 	    -1.#IND00 	    -1.#IND00 
2700 	 9 	       33.730 	        0.000 	   0.85003 	   0.00000 	    0.010880 	    -1.#IND00 	    -1.#IND00 
2800 	 9 	       33.735 	        0.000 	   0.85002 	   0.00000 	    0.010881 	    -1.#IND00 	    -1.#IND00 
2900 	 9 	       33.740 	        0.000 	   0.85000 	   0.00000 	    0.010882 	    -1.#IND00 	    -1.#IND00 
3000 	 9 	       33.712 	        0.000 	   0.85154 	   0.00000 	    0.010750 	    -1.#IND00 	    -1.#IND00 
3100 	 9 	       33.489 	        0.000 	   0.85288 	   0.00000 	    0.010654 	    -1.#IND00 	    -1.#IND00 
3200 	 9 	       33.472 	        0.000 	   0.85306 	   0.00000 	    0.010638 	    -1.#IND00 	    -1.#IND00 
3300 	 9 	       33.455 	        0.000 	   0.85326 	   0.00000 	    0.010621 	    -1.#IND00 	    -1.#IND00 
3400 	 9 	       33.426 	        0.000 	   0.85350 	   0.00000 	    0.010603 	    -1.#IND00 	    -1.#IND00 
3500 	 9 	       33.417 	        0.000 	   0.85357 	   0.00000 	    0.010599 	    -1.#IND00 	    -1.#IND00 
3600 	 9 	       33.418 	        0.000 	   0.85360 	   0.00000 	    0.010598 	    -1.#IND00 	    -1.#IND00 
3700 	 9 	       33.420 	        0.000 	   0.85363 	   0.00000 	    0.010596 	    -1.#IND00 	    -1.#IND00 
3800 	 9 	       33.423 	        0.000 	   0.85364 	   0.00000 	    0.010594 	    -1.#IND00 	    -1.#IND00 
3900 	 9 	       33.426 	        0.000 	   0.85366 	   0.00000 	    0.010593 	    -1.#IND00 	    -1.#IND00 
4000 	 9 	       33.404 	        0.000 	   0.85446 	   0.00000 	    0.010541 	    -1.#IND00 	    -1.#IND00 
4100 	 9 	       33.278 	        0.000 	   0.85536 	   0.00000 	    0.010470 	    -1.#IND00 	    -1.#IND00 
4200 	 9 	       33.279 	        0.000 	   0.85547 	   0.00000 	    0.010460 	    -1.#IND00 	    -1.#IND00 
4300 	 9 	       33.282 	        0.000 	   0.85556 	   0.00000 	    0.010452 	    -1.#IND00 	    -1.#IND00 
4400 	 9 	       33.286 	        0.000 	   0.85563 	   0.00000 	    0.010446 	    -1.#IND00 	    -1.#IND00 
4500 	 9 	       33.290 	        0.000 	   0.85568 	   0.00000 	    0.010441 	    -1.#IND00 	    -1.#IND00 
4600 	 9 	       33.294 	        0.000 	   0.85573 	   0.00000 	    0.010436 	    -1.#IND00 	    -1.#IND00 
4700 	 9 	       33.299 	        0.000 	   0.85578 	   0.00000 	    0.010433 	    -1.#IND00 	    -1.#IND00 
4800 	 9 	       33.304 	        0.000 	   0.85581 	   0.00000 	    0.010429 	    -1.#IND00 	    -1.#IND00 
4900 	 9 	       33.308 	        0.000 	   0.85585 	   0.00000 	    0.010426 	    -1.#IND00 	    -1.#IND00 
5000 	 9 	       33.271 	        0.000 	   0.85641 	   0.00000 	    0.010398 	    -1.#IND00 	    -1.#IND00 
5100 	 9 	       33.193 	        0.000 	   0.85706 	   0.00000 	    0.010344 	    -1.#IND00 	    -1.#IND00 
5200 	 9 	       33.194 	        0.000 	   0.85715 	   0.00000 	    0.010335 	    -1.#IND00 	    -1.#IND00 
5300 	 9 	       33.197 	        0.000 	   0.85722 	   0.00000 	    0.010329 	    -1.#IND00 	    -1.#IND00 
5400 	 9 	       33.200 	        0.000 	   0.85728 	   0.00000 	    0.010323 	    -1.#IND00 	    -1.#IND00 
5500 	 9 	       33.203 	        0.000 	   0.85734 	   0.00000 	    0.010319 	    -1.#IND00 	    -1.#IND00 
5600 	 9 	       33.207 	        0.000 	   0.85738 	   0.00000 	    0.010315 	    -1.#IND00 	    -1.#IND00 
5700 	 9 	       33.210 	        0.000 	   0.85742 	   0.00000 	    0.010311 	    -1.#IND00 	    -1.#IND00 
5800 	 9 	       33.213 	        0.000 	   0.85746 	   0.00000 	    0.010308 	    -1.#IND00 	    -1.#IND00 
5900 	 9 	       33.216 	        0.000 	   0.85749 	   0.00000 	    0.010305 	    -1.#IND00 	    -1.#IND00 
6000 	 9 	       33.166 	        0.000 	   0.85793 	   0.00000 	    0.010292 	    -1.#IND00 	    -1.#IND00 
6100 	 9 	       33.109 	        0.000 	   0.85840 	   0.00000 	    0.010250 	    -1.#IND00 	    -1.#IND00 
6200 	 9 	       33.108 	        0.000 	   0.85848 	   0.00000 	    0.010244 	    -1.#IND00 	    -1.#IND00 
6300 	 9 	       33.109 	        0.000 	   0.85853 	   0.00000 	    0.010240 	    -1.#IND00 	    -1.#IND00 
6400 	 9 	       33.111 	        0.000 	   0.85858 	   0.00000 	    0.010236 	    -1.#IND00 	    -1.#IND00 
6500 	 9 	       33.112 	        0.000 	   0.85862 	   0.00000 	    0.010232 	    -1.#IND00 	    -1.#IND00 
6600 	 9 	       33.114 	        0.000 	   0.85865 	   0.00000 	    0.010229 	    -1.#IND00 	    -1.#IND00 
6700 	 9 	       33.116 	        0.000 	   0.85868 	   0.00000 	    0.010227 	    -1.#IND00 	    -1.#IND00 
6800 	 9 	       33.118 	        0.000 	   0.85871 	   0.00000 	    0.010224 	    -1.#IND00 	    -1.#IND00 
6900 	 9 	       33.119 	        0.000 	   0.85874 	   0.00000 	    0.010222 	    -1.#IND00 	    -1.#IND00 
7000 	 9 	       33.066 	        0.000 	   0.85910 	   0.00000 	    0.010219 	    -1.#IND00 	    -1.#IND00 
7100 	 9 	       33.021 	        0.000 	   0.85946 	   0.00000 	    0.010187 	    -1.#IND00 	    -1.#IND00 
7200 	 9 	       33.020 	        0.000 	   0.85952 	   0.00000 	    0.010183 	    -1.#IND00 	    -1.#IND00 
7300 	 9 	       33.020 	        0.000 	   0.85956 	   0.00000 	    0.010179 	    -1.#IND00 	    -1.#IND00 
7400 	 9 	       33.021 	        0.000 	   0.85959 	   0.00000 	    0.010177 	    -1.#IND00 	    -1.#IND00 
7500 	 9 	       33.022 	        0.000 	   0.85962 	   0.00000 	    0.010174 	    -1.#IND00 	    -1.#IND00 
7600 	 9 	       33.023 	        0.000 	   0.85965 	   0.00000 	    0.010172 	    -1.#IND00 	    -1.#IND00 
7700 	 9 	       33.024 	        0.000 	   0.85967 	   0.00000 	    0.010170 	    -1.#IND00 	    -1.#IND00 
7800 	 9 	       33.025 	        0.000 	   0.85970 	   0.00000 	    0.010168 	    -1.#IND00 	    -1.#IND00 
7900 	 9 	       33.027 	        0.000 	   0.85972 	   0.00000 	    0.010166 	    -1.#IND00 	    -1.#IND00 
8000 	 9 	       32.977 	        0.000 	   0.86002 	   0.00000 	    0.010171 	    -1.#IND00 	    -1.#IND00 
8100 	 9 	       32.941 	        0.000 	   0.86030 	   0.00000 	    0.010146 	    -1.#IND00 	    -1.#IND00 
8200 	 9 	       32.939 	        0.000 	   0.86035 	   0.00000 	    0.010143 	    -1.#IND00 	    -1.#IND00 
8300 	 9 	       32.939 	        0.000 	   0.86038 	   0.00000 	    0.010141 	    -1.#IND00 	    -1.#IND00 
8400 	 9 	       32.940 	        0.000 	   0.86041 	   0.00000 	    0.010139 	    -1.#IND00 	    -1.#IND00 
8500 	 9 	       32.941 	        0.000 	   0.86044 	   0.00000 	    0.010137 	    -1.#IND00 	    -1.#IND00 
8600 	 9 	       32.942 	        0.000 	   0.86046 	   0.00000 	    0.010135 	    -1.#IND00 	    -1.#IND00 
8700 	 9 	       32.943 	        0.000 	   0.86048 	   0.00000 	    0.010133 	    -1.#IND00 	    -1.#IND00 
8800 	 9 	       32.944 	        0.000 	   0.86050 	   0.00000 	    0.010132 	    -1.#IND00 	    -1.#IND00 
8900 	 9 	       32.945 	        0.000 	   0.86052 	   0.00000 	    0.010130 	    -1.#IND00 	    -1.#IND00 
9000 	 9 	       32.902 	        0.000 	   0.86078 	   0.00000 	    0.010142 	    -1.#IND00 	    -1.#IND00 
9100 	 9 	       32.872 	        0.000 	   0.86101 	   0.00000 	    0.010122 	    -1.#IND00 	    -1.#IND00 
9200 	 9 	       32.870 	        0.000 	   0.86105 	   0.00000 	    0.010119 	    -1.#IND00 	    -1.#IND00 
9300 	 9 	       32.870 	        0.000 	   0.86107 	   0.00000 	    0.010117 	    -1.#IND00 	    -1.#IND00 
9400 	 9 	       32.870 	        0.000 	   0.86110 	   0.00000 	    0.010116 	    -1.#IND00 	    -1.#IND00 
9500 	 9 	       32.871 	        0.000 	   0.86112 	   0.00000 	    0.010114 	    -1.#IND00 	    -1.#IND00 
9600 	 9 	       32.872 	        0.000 	   0.86114 	   0.00000 	    0.010113 	    -1.#IND00 	    -1.#IND00 
9700 	 9 	       32.872 	        0.000 	   0.86116 	   0.00000 	    0.010111 	    -1.#IND00 	    -1.#IND00 
9800 	 9 	       32.873 	        0.000 	   0.86118 	   0.00000 	    0.010110 	    -1.#IND00 	    -1.#IND00 
9900 	 9 	       32.874 	        0.000 	   0.86120 	   0.00000 	    0.010109 	    -1.#IND00 	    -1.#IND00 
10000 	 9 	       32.839 	        0.000 	   0.86141 	   0.00000 	    0.010126 	    -1.#IND00 	    -1.#IND00 
