 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       26.355 	       25.773 	   0.89060 	   0.89048 	    0.008462 	     0.008480 	     0.016942 
5300 	 14 	       26.344 	       25.761 	   0.89075 	   0.89064 	    0.008452 	     0.008469 	     0.016922 
5400 	 14 	       26.338 	       25.754 	   0.89086 	   0.89075 	    0.008445 	     0.008462 	     0.016907 
5500 	 14 	       26.333 	       25.751 	   0.89094 	   0.89084 	    0.008440 	     0.008456 	     0.016896 
5600 	 14 	       26.330 	       25.749 	   0.89101 	   0.89092 	    0.008436 	     0.008451 	     0.016887 
5700 	 14 	       26.326 	       25.748 	   0.89107 	   0.89099 	    0.008432 	     0.008447 	     0.016879 
5800 	 14 	       26.322 	       25.747 	   0.89112 	   0.89105 	    0.008429 	     0.008443 	     0.016872 
5900 	 14 	       26.318 	       25.746 	   0.89117 	   0.89110 	    0.008427 	     0.008439 	     0.016866 
6000 	 14 	       26.106 	       25.540 	   0.89272 	   0.89266 	    0.008252 	     0.008263 	     0.016516 
6100 	 14 	       25.688 	       25.135 	   0.89543 	   0.89533 	    0.008040 	     0.008054 	     0.016093 
6200 	 14 	       25.664 	       25.111 	   0.89568 	   0.89559 	    0.008020 	     0.008034 	     0.016054 
6300 	 14 	       25.651 	       25.098 	   0.89581 	   0.89572 	    0.008010 	     0.008023 	     0.016033 
6400 	 14 	       25.641 	       25.090 	   0.89589 	   0.89582 	    0.008004 	     0.008016 	     0.016019 
6500 	 14 	       25.632 	       25.083 	   0.89596 	   0.89589 	    0.007999 	     0.008010 	     0.016009 
6600 	 14 	       25.624 	       25.076 	   0.89601 	   0.89595 	    0.007995 	     0.008006 	     0.016001 
6700 	 14 	       25.616 	       25.070 	   0.89604 	   0.89599 	    0.007992 	     0.008002 	     0.015995 
6800 	 14 	       25.607 	       25.062 	   0.89607 	   0.89603 	    0.007990 	     0.008000 	     0.015990 
6900 	 14 	       25.597 	       25.054 	   0.89609 	   0.89606 	    0.007989 	     0.007998 	     0.015986 
7000 	 14 	       25.401 	       24.860 	   0.89745 	   0.89743 	    0.007838 	     0.007845 	     0.015683 
7100 	 14 	       25.055 	       24.523 	   0.89961 	   0.89954 	    0.007662 	     0.007672 	     0.015334 
7200 	 14 	       25.025 	       24.492 	   0.89985 	   0.89978 	    0.007641 	     0.007652 	     0.015293 
7300 	 14 	       25.007 	       24.474 	   0.89994 	   0.89988 	    0.007633 	     0.007643 	     0.015276 
7400 	 14 	       24.994 	       24.459 	   0.89999 	   0.89993 	    0.007629 	     0.007638 	     0.015267 
7500 	 14 	       24.982 	       24.447 	   0.90002 	   0.89997 	    0.007626 	     0.007635 	     0.015262 
7600 	 14 	       24.972 	       24.436 	   0.90005 	   0.90000 	    0.007624 	     0.007633 	     0.015257 
7700 	 14 	       24.962 	       24.426 	   0.90007 	   0.90002 	    0.007622 	     0.007631 	     0.015253 
7800 	 14 	       24.952 	       24.416 	   0.90009 	   0.90005 	    0.007621 	     0.007628 	     0.015249 
7900 	 14 	       24.943 	       24.406 	   0.90011 	   0.90008 	    0.007619 	     0.007626 	     0.015245 
8000 	 14 	       24.767 	       24.232 	   0.90134 	   0.90130 	    0.007485 	     0.007491 	     0.014976 
8100 	 14 	       24.498 	       23.971 	   0.90304 	   0.90295 	    0.007347 	     0.007358 	     0.014705 
8200 	 14 	       24.475 	       23.947 	   0.90332 	   0.90322 	    0.007323 	     0.007335 	     0.014658 
8300 	 14 	       24.463 	       23.934 	   0.90345 	   0.90336 	    0.007312 	     0.007323 	     0.014635 
8400 	 14 	       24.455 	       23.924 	   0.90352 	   0.90344 	    0.007306 	     0.007317 	     0.014622 
8500 	 14 	       24.447 	       23.916 	   0.90358 	   0.90350 	    0.007301 	     0.007312 	     0.014613 
8600 	 14 	       24.441 	       23.907 	   0.90363 	   0.90355 	    0.007297 	     0.007308 	     0.014605 
8700 	 14 	       24.435 	       23.901 	   0.90368 	   0.90360 	    0.007294 	     0.007304 	     0.014598 
8800 	 14 	       24.429 	       23.894 	   0.90372 	   0.90364 	    0.007290 	     0.007301 	     0.014591 
8900 	 14 	       24.424 	       23.888 	   0.90376 	   0.90369 	    0.007287 	     0.007297 	     0.014584 
9000 	 14 	       24.275 	       23.738 	   0.90488 	   0.90480 	    0.007168 	     0.007178 	     0.014346 
9100 	 14 	       24.068 	       23.532 	   0.90617 	   0.90604 	    0.007067 	     0.007081 	     0.014147 
9200 	 14 	       24.053 	       23.515 	   0.90644 	   0.90630 	    0.007045 	     0.007059 	     0.014104 
9300 	 14 	       24.045 	       23.505 	   0.90660 	   0.90645 	    0.007032 	     0.007046 	     0.014078 
9400 	 14 	       24.041 	       23.498 	   0.90670 	   0.90656 	    0.007023 	     0.007038 	     0.014061 
9500 	 14 	       24.038 	       23.493 	   0.90679 	   0.90665 	    0.007016 	     0.007031 	     0.014047 
9600 	 14 	       24.036 	       23.488 	   0.90686 	   0.90672 	    0.007011 	     0.007025 	     0.014036 
9700 	 14 	       24.035 	       23.484 	   0.90693 	   0.90679 	    0.007006 	     0.007020 	     0.014025 
9800 	 14 	       24.033 	       23.480 	   0.90699 	   0.90686 	    0.007001 	     0.007015 	     0.014016 
9900 	 14 	       24.032 	       23.476 	   0.90705 	   0.90692 	    0.006996 	     0.007011 	     0.014007 
10000 	 14 	       23.906 	       23.347 	   0.90808 	   0.90794 	    0.006890 	     0.006904 	     0.013794 
10100 	 14 	       23.744 	       23.185 	   0.90904 	   0.90885 	    0.006817 	     0.006834 	     0.013652 
10200 	 14 	       23.738 	       23.177 	   0.90924 	   0.90904 	    0.006802 	     0.006820 	     0.013622 
10300 	 14 	       23.735 	       23.171 	   0.90937 	   0.90918 	    0.006791 	     0.006810 	     0.013601 
10400 	 14 	       23.734 	       23.165 	   0.90948 	   0.90928 	    0.006783 	     0.006802 	     0.013585 
10500 	 14 	       23.733 	       23.161 	   0.90957 	   0.90937 	    0.006777 	     0.006795 	     0.013572 
10600 	 14 	       23.733 	       23.156 	   0.90965 	   0.90945 	    0.006771 	     0.006789 	     0.013560 
10700 	 14 	       23.733 	       23.153 	   0.90972 	   0.90953 	    0.006766 	     0.006784 	     0.013549 
10800 	 14 	       23.734 	       23.150 	   0.90979 	   0.90960 	    0.006761 	     0.006779 	     0.013539 
10900 	 14 	       23.735 	       23.147 	   0.90986 	   0.90966 	    0.006756 	     0.006774 	     0.013530 
11000 	 14 	       23.630 	       23.038 	   0.91081 	   0.91061 	    0.006659 	     0.006677 	     0.013337 
11100 	 14 	       23.496 	       22.903 	   0.91155 	   0.91133 	    0.006604 	     0.006624 	     0.013228 
11200 	 14 	       23.494 	       22.899 	   0.91169 	   0.91146 	    0.006594 	     0.006615 	     0.013209 
11300 	 14 	       23.494 	       22.895 	   0.91179 	   0.91155 	    0.006587 	     0.006609 	     0.013196 
11400 	 14 	       23.495 	       22.891 	   0.91187 	   0.91163 	    0.006582 	     0.006603 	     0.013185 
11500 	 14 	       23.496 	       22.888 	   0.91195 	   0.91170 	    0.006577 	     0.006598 	     0.013175 
11600 	 14 	       23.498 	       22.885 	   0.91201 	   0.91177 	    0.006572 	     0.006594 	     0.013166 
11700 	 14 	       23.499 	       22.882 	   0.91208 	   0.91184 	    0.006568 	     0.006590 	     0.013158 
11800 	 14 	       23.500 	       22.878 	   0.91214 	   0.91190 	    0.006564 	     0.006586 	     0.013150 
11900 	 14 	       23.502 	       22.875 	   0.91220 	   0.91196 	    0.006560 	     0.006582 	     0.013142 
12000 	 14 	       23.416 	       22.782 	   0.91308 	   0.91283 	    0.006472 	     0.006493 	     0.012965 
12100 	 14 	       23.302 	       22.666 	   0.91369 	   0.91343 	    0.006427 	     0.006450 	     0.012876 
12200 	 14 	       23.303 	       22.664 	   0.91380 	   0.91353 	    0.006420 	     0.006443 	     0.012863 
12300 	 14 	       23.305 	       22.662 	   0.91388 	   0.91361 	    0.006414 	     0.006438 	     0.012853 
12400 	 14 	       23.307 	       22.660 	   0.91395 	   0.91368 	    0.006410 	     0.006434 	     0.012843 
12500 	 14 	       23.309 	       22.657 	   0.91402 	   0.91375 	    0.006405 	     0.006429 	     0.012834 
12600 	 14 	       23.311 	       22.654 	   0.91409 	   0.91381 	    0.006400 	     0.006424 	     0.012825 
12700 	 14 	       23.313 	       22.651 	   0.91416 	   0.91388 	    0.006396 	     0.006420 	     0.012815 
12800 	 14 	       23.316 	       22.648 	   0.91422 	   0.91395 	    0.006391 	     0.006415 	     0.012806 
12900 	 14 	       23.319 	       22.645 	   0.91429 	   0.91401 	    0.006386 	     0.006411 	     0.012797 
13000 	 14 	       23.250 	       22.570 	   0.91510 	   0.91482 	    0.006305 	     0.006329 	     0.012634 
13100 	 14 	       23.149 	       22.468 	   0.91561 	   0.91532 	    0.006267 	     0.006292 	     0.012559 
13200 	 14 	       23.150 	       22.465 	   0.91572 	   0.91542 	    0.006260 	     0.006285 	     0.012545 
13300 	 14 	       23.152 	       22.463 	   0.91580 	   0.91550 	    0.006254 	     0.006280 	     0.012534 
13400 	 14 	       23.154 	       22.460 	   0.91588 	   0.91558 	    0.006249 	     0.006274 	     0.012523 
13500 	 14 	       23.157 	       22.457 	   0.91595 	   0.91565 	    0.006243 	     0.006269 	     0.012512 
13600 	 14 	       23.159 	       22.454 	   0.91602 	   0.91572 	    0.006238 	     0.006264 	     0.012502 
13700 	 14 	       23.162 	       22.451 	   0.91609 	   0.91579 	    0.006233 	     0.006259 	     0.012491 
13800 	 14 	       23.164 	       22.447 	   0.91616 	   0.91586 	    0.006228 	     0.006253 	     0.012481 
13900 	 14 	       23.167 	       22.443 	   0.91623 	   0.91593 	    0.006222 	     0.006248 	     0.012471 
14000 	 14 	       23.115 	       22.384 	   0.91696 	   0.91666 	    0.006149 	     0.006175 	     0.012324 
14100 	 14 	       23.030 	       22.299 	   0.91740 	   0.91710 	    0.006116 	     0.006142 	     0.012258 
14200 	 14 	       23.027 	       22.294 	   0.91750 	   0.91719 	    0.006109 	     0.006135 	     0.012245 
14300 	 14 	       23.026 	       22.290 	   0.91758 	   0.91727 	    0.006103 	     0.006130 	     0.012233 
14400 	 14 	       23.026 	       22.285 	   0.91766 	   0.91734 	    0.006098 	     0.006124 	     0.012222 
14500 	 14 	       23.026 	       22.281 	   0.91773 	   0.91741 	    0.006092 	     0.006119 	     0.012211 
14600 	 14 	       23.026 	       22.276 	   0.91780 	   0.91748 	    0.006087 	     0.006113 	     0.012200 
14700 	 14 	       23.026 	       22.271 	   0.91786 	   0.91755 	    0.006082 	     0.006108 	     0.012190 
14800 	 14 	       23.027 	       22.266 	   0.91793 	   0.91762 	    0.006077 	     0.006103 	     0.012180 
14900 	 14 	       23.025 	       22.261 	   0.91800 	   0.91768 	    0.006072 	     0.006098 	     0.012170 
15000 	 14 	       22.980 	       22.211 	   0.91865 	   0.91834 	    0.006007 	     0.006032 	     0.012039 
15100 	 14 	       22.906 	       22.137 	   0.91904 	   0.91872 	    0.005978 	     0.006004 	     0.011982 
15200 	 14 	       22.903 	       22.133 	   0.91912 	   0.91881 	    0.005972 	     0.005997 	     0.011969 
15300 	 14 	       22.901 	       22.129 	   0.91920 	   0.91888 	    0.005966 	     0.005992 	     0.011958 
15400 	 14 	       22.900 	       22.126 	   0.91927 	   0.91895 	    0.005961 	     0.005987 	     0.011948 
15500 	 14 	       22.900 	       22.123 	   0.91933 	   0.91901 	    0.005956 	     0.005982 	     0.011938 
15600 	 14 	       22.900 	       22.121 	   0.91940 	   0.91908 	    0.005951 	     0.005977 	     0.011928 
15700 	 14 	       22.900 	       22.118 	   0.91946 	   0.91914 	    0.005946 	     0.005972 	     0.011918 
15800 	 14 	       22.900 	       22.116 	   0.91952 	   0.91920 	    0.005941 	     0.005967 	     0.011909 
15900 	 14 	       22.900 	       22.113 	   0.91958 	   0.91926 	    0.005937 	     0.005963 	     0.011899 
16000 	 14 	       22.867 	       22.076 	   0.92016 	   0.91984 	    0.005880 	     0.005905 	     0.011785 
16100 	 14 	       22.804 	       22.013 	   0.92049 	   0.92018 	    0.005855 	     0.005880 	     0.011734 
16200 	 14 	       22.803 	       22.011 	   0.92057 	   0.92025 	    0.005849 	     0.005874 	     0.011724 
16300 	 14 	       22.804 	       22.010 	   0.92063 	   0.92031 	    0.005844 	     0.005870 	     0.011714 
16400 	 14 	       22.804 	       22.008 	   0.92069 	   0.92037 	    0.005840 	     0.005865 	     0.011705 
16500 	 14 	       22.805 	       22.007 	   0.92075 	   0.92042 	    0.005835 	     0.005861 	     0.011696 
16600 	 14 	       22.806 	       22.006 	   0.92080 	   0.92048 	    0.005831 	     0.005857 	     0.011688 
16700 	 14 	       22.807 	       22.006 	   0.92085 	   0.92053 	    0.005827 	     0.005853 	     0.011680 
16800 	 14 	       22.808 	       22.005 	   0.92090 	   0.92058 	    0.005823 	     0.005849 	     0.011672 
16900 	 14 	       22.809 	       22.004 	   0.92095 	   0.92063 	    0.005819 	     0.005845 	     0.011664 
17000 	 14 	       22.783 	       21.975 	   0.92146 	   0.92113 	    0.005770 	     0.005795 	     0.011565 
17100 	 14 	       22.729 	       21.921 	   0.92175 	   0.92143 	    0.005748 	     0.005773 	     0.011521 
17200 	 14 	       22.730 	       21.921 	   0.92181 	   0.92149 	    0.005743 	     0.005769 	     0.011512 
17300 	 14 	       22.731 	       21.921 	   0.92186 	   0.92154 	    0.005739 	     0.005765 	     0.011504 
17400 	 14 	       22.732 	       21.922 	   0.92191 	   0.92158 	    0.005736 	     0.005761 	     0.011497 
17500 	 14 	       22.733 	       21.922 	   0.92196 	   0.92163 	    0.005732 	     0.005758 	     0.011490 
17600 	 14 	       22.735 	       21.923 	   0.92201 	   0.92167 	    0.005729 	     0.005755 	     0.011483 
17700 	 14 	       22.737 	       21.923 	   0.92205 	   0.92172 	    0.005725 	     0.005751 	     0.011477 
17800 	 14 	       22.738 	       21.924 	   0.92209 	   0.92176 	    0.005722 	     0.005748 	     0.011470 
17900 	 14 	       22.740 	       21.924 	   0.92213 	   0.92180 	    0.005719 	     0.005745 	     0.011464 
18000 	 14 	       22.720 	       21.902 	   0.92258 	   0.92224 	    0.005675 	     0.005701 	     0.011377 
18100 	 14 	       22.672 	       21.855 	   0.92283 	   0.92250 	    0.005656 	     0.005682 	     0.011339 
18200 	 14 	       22.672 	       21.855 	   0.92289 	   0.92255 	    0.005652 	     0.005678 	     0.011331 
18300 	 14 	       22.673 	       21.856 	   0.92293 	   0.92259 	    0.005649 	     0.005675 	     0.011324 
18400 	 14 	       22.674 	       21.857 	   0.92298 	   0.92263 	    0.005646 	     0.005672 	     0.011318 
18500 	 14 	       22.675 	       21.858 	   0.92302 	   0.92267 	    0.005643 	     0.005670 	     0.011312 
18600 	 14 	       22.677 	       21.858 	   0.92306 	   0.92270 	    0.005640 	     0.005667 	     0.011307 
18700 	 14 	       22.678 	       21.859 	   0.92309 	   0.92274 	    0.005637 	     0.005664 	     0.011301 
18800 	 14 	       22.679 	       21.860 	   0.92313 	   0.92277 	    0.005634 	     0.005661 	     0.011295 
18900 	 14 	       22.680 	       21.860 	   0.92317 	   0.92281 	    0.005631 	     0.005659 	     0.011290 
19000 	 14 	       22.663 	       21.843 	   0.92356 	   0.92320 	    0.005593 	     0.005620 	     0.011213 
19100 	 14 	       22.619 	       21.799 	   0.92379 	   0.92342 	    0.005576 	     0.005604 	     0.011180 
19200 	 14 	       22.617 	       21.799 	   0.92383 	   0.92347 	    0.005573 	     0.005601 	     0.011173 
19300 	 14 	       22.616 	       21.798 	   0.92387 	   0.92350 	    0.005570 	     0.005598 	     0.011168 
19400 	 14 	       22.615 	       21.798 	   0.92391 	   0.92354 	    0.005567 	     0.005595 	     0.011162 
19500 	 14 	       22.614 	       21.797 	   0.92395 	   0.92357 	    0.005564 	     0.005593 	     0.011157 
19600 	 14 	       22.613 	       21.797 	   0.92398 	   0.92360 	    0.005562 	     0.005591 	     0.011152 
19700 	 14 	       22.612 	       21.796 	   0.92402 	   0.92363 	    0.005559 	     0.005588 	     0.011147 
19800 	 14 	       22.611 	       21.795 	   0.92405 	   0.92366 	    0.005557 	     0.005586 	     0.011142 
19900 	 14 	       22.609 	       21.794 	   0.92408 	   0.92369 	    0.005554 	     0.005584 	     0.011138 
20000 	 14 	       22.592 	       21.779 	   0.92443 	   0.92403 	    0.005520 	     0.005550 	     0.011070 
100 	 15 	       29.959 	       29.048 	   0.87754 	   0.87767 	    0.010254 	     0.010244 	     0.020497 
200 	 15 	       30.229 	       29.515 	   0.87635 	   0.87637 	    0.010138 	     0.010136 	     0.020274 
300 	 15 	       30.551 	       29.919 	   0.87416 	   0.87417 	    0.010253 	     0.010251 	     0.020504 
400 	 15 	       30.900 	       30.288 	   0.87224 	   0.87224 	    0.010383 	     0.010382 	     0.020765 
500 	 15 	       31.209 	       30.646 	   0.87161 	   0.87150 	    0.010272 	     0.010279 	     0.020551 
600 	 15 	       30.907 	       30.387 	   0.87411 	   0.87399 	    0.009587 	     0.009592 	     0.019179 
700 	 15 	       30.648 	       30.140 	   0.87428 	   0.87417 	    0.009501 	     0.009504 	     0.019006 
800 	 15 	       30.601 	       30.119 	   0.87434 	   0.87423 	    0.009465 	     0.009468 	     0.018933 
900 	 15 	       30.713 	       30.219 	   0.87365 	   0.87354 	    0.009497 	     0.009499 	     0.018997 
1000 	 15 	       29.691 	       29.209 	   0.87898 	   0.87919 	    0.009184 	     0.009164 	     0.018348 
1100 	 15 	       28.862 	       28.356 	   0.88217 	   0.88240 	    0.008977 	     0.008960 	     0.017938 
1200 	 15 	       28.914 	       28.387 	   0.88120 	   0.88131 	    0.009050 	     0.009042 	     0.018092 
1300 	 15 	       28.947 	       28.407 	   0.88079 	   0.88082 	    0.009079 	     0.009077 	     0.018157 
1400 	 15 	       28.916 	       28.371 	   0.88091 	   0.88089 	    0.009071 	     0.009073 	     0.018144 
1500 	 15 	       28.851 	       28.312 	   0.88123 	   0.88119 	    0.009047 	     0.009051 	     0.018098 
1600 	 15 	       28.807 	       28.263 	   0.88147 	   0.88141 	    0.009030 	     0.009035 	     0.018065 
1700 	 15 	       28.794 	       28.240 	   0.88152 	   0.88146 	    0.009029 	     0.009034 	     0.018063 
1800 	 15 	       28.808 	       28.242 	   0.88142 	   0.88137 	    0.009043 	     0.009049 	     0.018092 
1900 	 15 	       28.837 	       28.260 	   0.88120 	   0.88116 	    0.009070 	     0.009075 	     0.018144 
2000 	 15 	       28.448 	       27.864 	   0.88406 	   0.88423 	    0.008805 	     0.008793 	     0.017598 
2100 	 15 	       27.666 	       27.052 	   0.88958 	   0.88949 	    0.008377 	     0.008387 	     0.016764 
2200 	 15 	       27.552 	       26.916 	   0.89010 	   0.89005 	    0.008332 	     0.008339 	     0.016671 
2300 	 15 	       27.502 	       26.848 	   0.89015 	   0.89014 	    0.008326 	     0.008330 	     0.016657 
2400 	 15 	       27.493 	       26.824 	   0.88994 	   0.88997 	    0.008342 	     0.008343 	     0.016684 
2500 	 15 	       27.513 	       26.831 	   0.88959 	   0.88966 	    0.008369 	     0.008367 	     0.016735 
2600 	 15 	       27.554 	       26.860 	   0.88915 	   0.88926 	    0.008402 	     0.008397 	     0.016799 
2700 	 15 	       27.602 	       26.900 	   0.88865 	   0.88880 	    0.008440 	     0.008432 	     0.016872 
2800 	 15 	       27.654 	       26.947 	   0.88812 	   0.88832 	    0.008482 	     0.008469 	     0.016951 
2900 	 15 	       27.710 	       27.000 	   0.88754 	   0.88780 	    0.008525 	     0.008508 	     0.017034 
3000 	 15 	       27.461 	       26.744 	   0.88870 	   0.88908 	    0.008396 	     0.008368 	     0.016764 
3100 	 15 	       26.827 	       26.105 	   0.89335 	   0.89400 	    0.008020 	     0.007970 	     0.015990 
3200 	 15 	       26.811 	       26.098 	   0.89314 	   0.89396 	    0.008035 	     0.007971 	     0.016006 
3300 	 15 	       26.830 	       26.122 	   0.89257 	   0.89348 	    0.008081 	     0.008011 	     0.016092 
3400 	 15 	       26.867 	       26.161 	   0.89191 	   0.89285 	    0.008137 	     0.008064 	     0.016201 
3500 	 15 	       26.910 	       26.204 	   0.89120 	   0.89216 	    0.008198 	     0.008123 	     0.016320 
3600 	 15 	       26.958 	       26.253 	   0.89043 	   0.89140 	    0.008265 	     0.008189 	     0.016454 
3700 	 15 	       27.016 	       26.310 	   0.88945 	   0.89042 	    0.008351 	     0.008275 	     0.016627 
3800 	 15 	       27.114 	       26.408 	   0.88774 	   0.88868 	    0.008508 	     0.008435 	     0.016943 
3900 	 15 	       27.271 	       26.572 	   0.88527 	   0.88609 	    0.008744 	     0.008681 	     0.017425 
4000 	 15 	       27.087 	       26.393 	   0.88626 	   0.88703 	    0.008648 	     0.008588 	     0.017236 
4100 	 15 	       26.501 	       25.803 	   0.89114 	   0.89181 	    0.008242 	     0.008191 	     0.016433 
4200 	 15 	       26.421 	       25.728 	   0.89178 	   0.89247 	    0.008190 	     0.008137 	     0.016327 
4300 	 15 	       26.376 	       25.685 	   0.89209 	   0.89279 	    0.008165 	     0.008112 	     0.016277 
4400 	 15 	       26.344 	       25.656 	   0.89231 	   0.89301 	    0.008148 	     0.008094 	     0.016243 
4500 	 15 	       26.319 	       25.633 	   0.89248 	   0.89319 	    0.008135 	     0.008080 	     0.016215 
4600 	 15 	       26.298 	       25.613 	   0.89263 	   0.89334 	    0.008122 	     0.008067 	     0.016190 
4700 	 15 	       26.279 	       25.595 	   0.89276 	   0.89348 	    0.008111 	     0.008056 	     0.016168 
4800 	 15 	       26.262 	       25.580 	   0.89289 	   0.89361 	    0.008101 	     0.008046 	     0.016147 
4900 	 15 	       26.247 	       25.566 	   0.89300 	   0.89373 	    0.008091 	     0.008036 	     0.016127 
5000 	 15 	       26.035 	       25.356 	   0.89408 	   0.89482 	    0.007983 	     0.007925 	     0.015908 
5100 	 15 	       25.649 	       24.965 	   0.89726 	   0.89788 	    0.007718 	     0.007670 	     0.015388 
5200 	 15 	       25.591 	       24.911 	   0.89774 	   0.89838 	    0.007679 	     0.007629 	     0.015308 
5300 	 15 	       25.559 	       24.881 	   0.89797 	   0.89862 	    0.007660 	     0.007610 	     0.015270 
5400 	 15 	       25.536 	       24.860 	   0.89813 	   0.89878 	    0.007647 	     0.007597 	     0.015244 
5500 	 15 	       25.516 	       24.842 	   0.89826 	   0.89891 	    0.007637 	     0.007586 	     0.015223 
5600 	 15 	       25.500 	       24.827 	   0.89837 	   0.89902 	    0.007627 	     0.007577 	     0.015204 
5700 	 15 	       25.485 	       24.813 	   0.89847 	   0.89913 	    0.007619 	     0.007568 	     0.015187 
5800 	 15 	       25.471 	       24.800 	   0.89856 	   0.89922 	    0.007611 	     0.007560 	     0.015171 
5900 	 15 	       25.458 	       24.788 	   0.89865 	   0.89931 	    0.007604 	     0.007553 	     0.015156 
6000 	 15 	       25.270 	       24.600 	   0.89949 	   0.90015 	    0.007519 	     0.007467 	     0.014986 
6100 	 15 	       24.997 	       24.318 	   0.90178 	   0.90232 	    0.007330 	     0.007288 	     0.014617 
6200 	 15 	       24.950 	       24.274 	   0.90220 	   0.90274 	    0.007296 	     0.007253 	     0.014549 
6300 	 15 	       24.921 	       24.248 	   0.90240 	   0.90295 	    0.007280 	     0.007237 	     0.014517 
6400 	 15 	       24.900 	       24.229 	   0.90253 	   0.90308 	    0.007270 	     0.007227 	     0.014497 
6500 	 15 	       24.883 	       24.213 	   0.90262 	   0.90318 	    0.007262 	     0.007219 	     0.014482 
6600 	 15 	       24.868 	       24.199 	   0.90270 	   0.90326 	    0.007256 	     0.007213 	     0.014469 
6700 	 15 	       24.855 	       24.186 	   0.90277 	   0.90332 	    0.007251 	     0.007208 	     0.014459 
6800 	 15 	       24.843 	       24.176 	   0.90283 	   0.90338 	    0.007246 	     0.007203 	     0.014450 
6900 	 15 	       24.832 	       24.166 	   0.90288 	   0.90343 	    0.007242 	     0.007199 	     0.014442 
7000 	 15 	       24.668 	       24.003 	   0.90355 	   0.90410 	    0.007175 	     0.007132 	     0.014307 
7100 	 15 	       24.456 	       23.785 	   0.90527 	   0.90570 	    0.007034 	     0.007001 	     0.014036 
7200 	 15 	       24.420 	       23.750 	   0.90563 	   0.90606 	    0.007005 	     0.006972 	     0.013977 
7300 	 15 	       24.398 	       23.730 	   0.90581 	   0.90624 	    0.006991 	     0.006957 	     0.013949 
7400 	 15 	       24.382 	       23.716 	   0.90591 	   0.90635 	    0.006983 	     0.006949 	     0.013932 
7500 	 15 	       24.370 	       23.705 	   0.90599 	   0.90643 	    0.006977 	     0.006943 	     0.013921 
7600 	 15 	       24.360 	       23.696 	   0.90605 	   0.90648 	    0.006973 	     0.006939 	     0.013912 
7700 	 15 	       24.351 	       23.688 	   0.90609 	   0.90653 	    0.006970 	     0.006936 	     0.013905 
7800 	 15 	       24.343 	       23.682 	   0.90613 	   0.90657 	    0.006966 	     0.006933 	     0.013899 
7900 	 15 	       24.336 	       23.676 	   0.90617 	   0.90661 	    0.006964 	     0.006930 	     0.013894 
8000 	 15 	       24.192 	       23.534 	   0.90674 	   0.90717 	    0.006908 	     0.006875 	     0.013782 
8100 	 15 	       24.020 	       23.357 	   0.90807 	   0.90838 	    0.006800 	     0.006776 	     0.013576 
8200 	 15 	       23.992 	       23.330 	   0.90839 	   0.90871 	    0.006774 	     0.006749 	     0.013523 
8300 	 15 	       23.973 	       23.313 	   0.90857 	   0.90889 	    0.006760 	     0.006735 	     0.013494 
8400 	 15 	       23.960 	       23.301 	   0.90868 	   0.90900 	    0.006751 	     0.006726 	     0.013477 
8500 	 15 	       23.950 	       23.292 	   0.90876 	   0.90908 	    0.006745 	     0.006720 	     0.013465 
8600 	 15 	       23.941 	       23.284 	   0.90881 	   0.90914 	    0.006741 	     0.006716 	     0.013457 
8700 	 15 	       23.933 	       23.277 	   0.90886 	   0.90918 	    0.006737 	     0.006712 	     0.013449 
8800 	 15 	       23.927 	       23.271 	   0.90890 	   0.90922 	    0.006734 	     0.006709 	     0.013443 
8900 	 15 	       23.921 	       23.265 	   0.90894 	   0.90926 	    0.006732 	     0.006706 	     0.013438 
9000 	 15 	       23.795 	       23.140 	   0.90945 	   0.90977 	    0.006683 	     0.006658 	     0.013341 
9100 	 15 	       23.652 	       22.992 	   0.91049 	   0.91069 	    0.006599 	     0.006583 	     0.013181 
9200 	 15 	       23.629 	       22.969 	   0.91078 	   0.91099 	    0.006575 	     0.006559 	     0.013134 
9300 	 15 	       23.613 	       22.954 	   0.91096 	   0.91117 	    0.006561 	     0.006544 	     0.013106 
9400 	 15 	       23.602 	       22.943 	   0.91108 	   0.91130 	    0.006552 	     0.006535 	     0.013087 
9500 	 15 	       23.592 	       22.934 	   0.91117 	   0.91139 	    0.006545 	     0.006528 	     0.013073 
9600 	 15 	       23.584 	       22.927 	   0.91123 	   0.91146 	    0.006540 	     0.006523 	     0.013063 
9700 	 15 	       23.577 	       22.920 	   0.91129 	   0.91151 	    0.006536 	     0.006518 	     0.013055 
9800 	 15 	       23.571 	       22.914 	   0.91134 	   0.91156 	    0.006533 	     0.006515 	     0.013047 
9900 	 15 	       23.566 	       22.909 	   0.91138 	   0.91160 	    0.006530 	     0.006512 	     0.013041 
10000 	 15 	       23.461 	       22.803 	   0.91187 	   0.91208 	    0.006485 	     0.006468 	     0.012952 
10100 	 15 	       23.343 	       22.677 	   0.91268 	   0.91280 	    0.006419 	     0.006409 	     0.012828 
10200 	 15 	       23.326 	       22.659 	   0.91294 	   0.91305 	    0.006399 	     0.006390 	     0.012789 
10300 	 15 	       23.314 	       22.647 	   0.91310 	   0.91322 	    0.006386 	     0.006376 	     0.012762 
10400 	 15 	       23.305 	       22.638 	   0.91323 	   0.91335 	    0.006376 	     0.006366 	     0.012742 
