 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       44.008 	       78.708 	   0.98517 	   0.68611 	    0.000598 	     0.012531 	     0.013129 
5300 	 10 	       43.985 	       78.734 	   0.98521 	   0.68575 	    0.000597 	     0.012549 	     0.013146 
5400 	 10 	       43.962 	       78.758 	   0.98524 	   0.68537 	    0.000596 	     0.012567 	     0.013163 
5500 	 10 	       43.937 	       78.779 	   0.98526 	   0.68499 	    0.000595 	     0.012586 	     0.013180 
5600 	 10 	       43.912 	       78.799 	   0.98529 	   0.68461 	    0.000594 	     0.012604 	     0.013198 
5700 	 10 	       43.885 	       78.816 	   0.98532 	   0.68423 	    0.000592 	     0.012623 	     0.013215 
5800 	 10 	       43.857 	       78.832 	   0.98534 	   0.68385 	    0.000591 	     0.012641 	     0.013232 
5900 	 10 	       43.828 	       78.847 	   0.98537 	   0.68346 	    0.000590 	     0.012659 	     0.013250 
6000 	 10 	       43.687 	       78.798 	   0.98542 	   0.68294 	    0.000588 	     0.012679 	     0.013267 
6100 	 10 	       43.666 	       78.826 	   0.98545 	   0.68263 	    0.000587 	     0.012694 	     0.013281 
6200 	 10 	       43.642 	       78.843 	   0.98548 	   0.68233 	    0.000586 	     0.012709 	     0.013294 
6300 	 10 	       43.621 	       78.861 	   0.98550 	   0.68203 	    0.000585 	     0.012724 	     0.013308 
6400 	 10 	       43.600 	       78.880 	   0.98552 	   0.68172 	    0.000584 	     0.012738 	     0.013322 
6500 	 10 	       43.580 	       78.897 	   0.98554 	   0.68141 	    0.000583 	     0.012753 	     0.013337 
6600 	 10 	       43.560 	       78.912 	   0.98557 	   0.68109 	    0.000582 	     0.012769 	     0.013351 
6700 	 10 	       43.538 	       78.927 	   0.98559 	   0.68078 	    0.000581 	     0.012784 	     0.013365 
6800 	 10 	       43.516 	       78.940 	   0.98561 	   0.68047 	    0.000581 	     0.012799 	     0.013379 
6900 	 10 	       43.494 	       78.953 	   0.98563 	   0.68015 	    0.000580 	     0.012814 	     0.013394 
7000 	 10 	       43.393 	       78.920 	   0.98566 	   0.67974 	    0.000578 	     0.012829 	     0.013408 
7100 	 10 	       43.377 	       78.940 	   0.98568 	   0.67949 	    0.000577 	     0.012842 	     0.013419 
7200 	 10 	       43.357 	       78.953 	   0.98570 	   0.67923 	    0.000577 	     0.012854 	     0.013431 
7300 	 10 	       43.339 	       78.967 	   0.98572 	   0.67897 	    0.000576 	     0.012867 	     0.013443 
7400 	 10 	       43.321 	       78.982 	   0.98574 	   0.67871 	    0.000575 	     0.012880 	     0.013455 
7500 	 10 	       43.303 	       78.995 	   0.98576 	   0.67844 	    0.000574 	     0.012892 	     0.013467 
7600 	 10 	       43.284 	       79.008 	   0.98577 	   0.67818 	    0.000574 	     0.012905 	     0.013479 
7700 	 10 	       43.265 	       79.020 	   0.98579 	   0.67791 	    0.000573 	     0.012918 	     0.013491 
7800 	 10 	       43.246 	       79.031 	   0.98581 	   0.67764 	    0.000572 	     0.012931 	     0.013503 
7900 	 10 	       43.226 	       79.042 	   0.98582 	   0.67738 	    0.000572 	     0.012944 	     0.013515 
8000 	 10 	       43.151 	       79.020 	   0.98585 	   0.67704 	    0.000571 	     0.012957 	     0.013527 
8100 	 10 	       43.136 	       79.034 	   0.98587 	   0.67683 	    0.000570 	     0.012967 	     0.013537 
8200 	 10 	       43.118 	       79.045 	   0.98588 	   0.67660 	    0.000569 	     0.012978 	     0.013548 
8300 	 10 	       43.101 	       79.057 	   0.98590 	   0.67637 	    0.000569 	     0.012989 	     0.013558 
8400 	 10 	       43.085 	       79.069 	   0.98591 	   0.67614 	    0.000568 	     0.013000 	     0.013568 
8500 	 10 	       43.069 	       79.082 	   0.98593 	   0.67591 	    0.000568 	     0.013011 	     0.013579 
8600 	 10 	       43.052 	       79.094 	   0.98594 	   0.67568 	    0.000567 	     0.013022 	     0.013590 
8700 	 10 	       43.035 	       79.105 	   0.98595 	   0.67545 	    0.000567 	     0.013034 	     0.013600 
8800 	 10 	       43.017 	       79.116 	   0.98597 	   0.67522 	    0.000566 	     0.013045 	     0.013611 
8900 	 10 	       43.000 	       79.127 	   0.98598 	   0.67498 	    0.000565 	     0.013056 	     0.013621 
9000 	 10 	       42.942 	       79.110 	   0.98600 	   0.67470 	    0.000565 	     0.013067 	     0.013632 
9100 	 10 	       42.928 	       79.123 	   0.98602 	   0.67451 	    0.000564 	     0.013076 	     0.013640 
9200 	 10 	       42.912 	       79.132 	   0.98603 	   0.67431 	    0.000563 	     0.013086 	     0.013650 
9300 	 10 	       42.897 	       79.143 	   0.98604 	   0.67411 	    0.000563 	     0.013096 	     0.013659 
9400 	 10 	       42.882 	       79.153 	   0.98605 	   0.67391 	    0.000562 	     0.013106 	     0.013668 
9500 	 10 	       42.867 	       79.164 	   0.98607 	   0.67370 	    0.000562 	     0.013115 	     0.013677 
9600 	 10 	       42.852 	       79.174 	   0.98608 	   0.67350 	    0.000562 	     0.013125 	     0.013687 
9700 	 10 	       42.837 	       79.183 	   0.98609 	   0.67329 	    0.000561 	     0.013135 	     0.013696 
9800 	 10 	       42.821 	       79.192 	   0.98610 	   0.67309 	    0.000561 	     0.013145 	     0.013706 
9900 	 10 	       42.806 	       79.201 	   0.98611 	   0.67288 	    0.000560 	     0.013155 	     0.013715 
10000 	 10 	       42.759 	       79.190 	   0.98613 	   0.67263 	    0.000559 	     0.013165 	     0.013724 
10100 	 10 	       42.747 	       79.200 	   0.98614 	   0.67247 	    0.000559 	     0.013173 	     0.013732 
10200 	 10 	       42.733 	       79.208 	   0.98615 	   0.67229 	    0.000558 	     0.013182 	     0.013740 
10300 	 10 	       42.719 	       79.217 	   0.98616 	   0.67211 	    0.000558 	     0.013190 	     0.013749 
10400 	 10 	       42.706 	       79.225 	   0.98618 	   0.67192 	    0.000558 	     0.013199 	     0.013757 
10500 	 10 	       42.693 	       79.234 	   0.98619 	   0.67174 	    0.000557 	     0.013208 	     0.013765 
10600 	 10 	       42.679 	       79.243 	   0.98620 	   0.67156 	    0.000557 	     0.013217 	     0.013774 
10700 	 10 	       42.666 	       79.251 	   0.98621 	   0.67137 	    0.000556 	     0.013226 	     0.013782 
10800 	 10 	       42.652 	       79.259 	   0.98622 	   0.67119 	    0.000556 	     0.013235 	     0.013790 
10900 	 10 	       42.638 	       79.267 	   0.98623 	   0.67100 	    0.000556 	     0.013243 	     0.013799 
11000 	 10 	       42.601 	       79.258 	   0.98624 	   0.67079 	    0.000555 	     0.013252 	     0.013807 
11100 	 10 	       42.589 	       79.266 	   0.98625 	   0.67064 	    0.000555 	     0.013260 	     0.013814 
11200 	 10 	       42.577 	       79.273 	   0.98626 	   0.67047 	    0.000554 	     0.013268 	     0.013822 
11300 	 10 	       42.564 	       79.281 	   0.98627 	   0.67031 	    0.000554 	     0.013276 	     0.013829 
11400 	 10 	       42.552 	       79.288 	   0.98628 	   0.67014 	    0.000553 	     0.013284 	     0.013837 
11500 	 10 	       42.539 	       79.296 	   0.98629 	   0.66998 	    0.000553 	     0.013292 	     0.013845 
11600 	 10 	       42.527 	       79.303 	   0.98630 	   0.66981 	    0.000553 	     0.013300 	     0.013852 
11700 	 10 	       42.515 	       79.310 	   0.98631 	   0.66964 	    0.000552 	     0.013308 	     0.013860 
11800 	 10 	       42.502 	       79.317 	   0.98632 	   0.66948 	    0.000552 	     0.013316 	     0.013867 
11900 	 10 	       42.489 	       79.324 	   0.98633 	   0.66931 	    0.000552 	     0.013324 	     0.013875 
12000 	 10 	       42.460 	       79.318 	   0.98634 	   0.66912 	    0.000551 	     0.013332 	     0.013883 
12100 	 10 	       42.450 	       79.324 	   0.98635 	   0.66898 	    0.000551 	     0.013338 	     0.013889 
12200 	 10 	       42.440 	       79.330 	   0.98636 	   0.66883 	    0.000550 	     0.013346 	     0.013896 
12300 	 10 	       42.430 	       79.337 	   0.98636 	   0.66868 	    0.000550 	     0.013353 	     0.013903 
12400 	 10 	       42.421 	       79.343 	   0.98637 	   0.66853 	    0.000550 	     0.013360 	     0.013910 
12500 	 10 	       42.411 	       79.350 	   0.98638 	   0.66838 	    0.000549 	     0.013367 	     0.013917 
12600 	 10 	       42.402 	       79.356 	   0.98639 	   0.66823 	    0.000549 	     0.013375 	     0.013924 
12700 	 10 	       42.392 	       79.362 	   0.98640 	   0.66807 	    0.000549 	     0.013382 	     0.013931 
12800 	 10 	       42.382 	       79.368 	   0.98641 	   0.66792 	    0.000548 	     0.013389 	     0.013938 
12900 	 10 	       42.373 	       79.374 	   0.98641 	   0.66777 	    0.000548 	     0.013397 	     0.013945 
13000 	 10 	       42.349 	       79.370 	   0.98642 	   0.66760 	    0.000548 	     0.013404 	     0.013952 
13100 	 10 	       42.340 	       79.375 	   0.98643 	   0.66747 	    0.000547 	     0.013410 	     0.013957 
13200 	 10 	       42.331 	       79.381 	   0.98644 	   0.66733 	    0.000547 	     0.013417 	     0.013964 
13300 	 10 	       42.322 	       79.387 	   0.98645 	   0.66719 	    0.000547 	     0.013424 	     0.013970 
13400 	 10 	       42.314 	       79.393 	   0.98646 	   0.66706 	    0.000546 	     0.013430 	     0.013977 
13500 	 10 	       42.305 	       79.399 	   0.98646 	   0.66692 	    0.000546 	     0.013437 	     0.013983 
13600 	 10 	       42.296 	       79.405 	   0.98647 	   0.66678 	    0.000546 	     0.013444 	     0.013990 
13700 	 10 	       42.287 	       79.411 	   0.98648 	   0.66664 	    0.000546 	     0.013451 	     0.013996 
13800 	 10 	       42.278 	       79.417 	   0.98649 	   0.66650 	    0.000545 	     0.013457 	     0.014002 
13900 	 10 	       42.269 	       79.422 	   0.98649 	   0.66636 	    0.000545 	     0.013464 	     0.014009 
14000 	 10 	       42.248 	       79.419 	   0.98650 	   0.66620 	    0.000545 	     0.013471 	     0.014015 
14100 	 10 	       42.240 	       79.424 	   0.98651 	   0.66608 	    0.000544 	     0.013476 	     0.014021 
14200 	 10 	       42.231 	       79.429 	   0.98652 	   0.66596 	    0.000544 	     0.013483 	     0.014027 
14300 	 10 	       42.223 	       79.434 	   0.98652 	   0.66583 	    0.000544 	     0.013489 	     0.014033 
14400 	 10 	       42.215 	       79.439 	   0.98653 	   0.66570 	    0.000543 	     0.013495 	     0.014038 
14500 	 10 	       42.206 	       79.445 	   0.98654 	   0.66557 	    0.000543 	     0.013501 	     0.014044 
14600 	 10 	       42.198 	       79.450 	   0.98654 	   0.66544 	    0.000543 	     0.013508 	     0.014050 
14700 	 10 	       42.189 	       79.455 	   0.98655 	   0.66531 	    0.000543 	     0.013514 	     0.014056 
14800 	 10 	       42.181 	       79.460 	   0.98656 	   0.66518 	    0.000542 	     0.013520 	     0.014062 
14900 	 10 	       42.172 	       79.466 	   0.98656 	   0.66505 	    0.000542 	     0.013526 	     0.014068 
15000 	 10 	       42.154 	       79.463 	   0.98657 	   0.66491 	    0.000542 	     0.013532 	     0.014074 
15100 	 10 	       42.146 	       79.467 	   0.98658 	   0.66480 	    0.000541 	     0.013538 	     0.014079 
15200 	 10 	       42.138 	       79.472 	   0.98659 	   0.66468 	    0.000541 	     0.013544 	     0.014085 
15300 	 10 	       42.130 	       79.476 	   0.98659 	   0.66456 	    0.000541 	     0.013549 	     0.014090 
15400 	 10 	       42.122 	       79.481 	   0.98660 	   0.66444 	    0.000541 	     0.013555 	     0.014096 
15500 	 10 	       42.114 	       79.486 	   0.98660 	   0.66432 	    0.000540 	     0.013561 	     0.014101 
15600 	 10 	       42.106 	       79.491 	   0.98661 	   0.66420 	    0.000540 	     0.013567 	     0.014107 
15700 	 10 	       42.098 	       79.495 	   0.98662 	   0.66408 	    0.000540 	     0.013573 	     0.014113 
15800 	 10 	       42.090 	       79.500 	   0.98662 	   0.66396 	    0.000540 	     0.013578 	     0.014118 
15900 	 10 	       42.082 	       79.504 	   0.98663 	   0.66384 	    0.000539 	     0.013584 	     0.014124 
16000 	 10 	       42.066 	       79.502 	   0.98664 	   0.66371 	    0.000539 	     0.013590 	     0.014129 
16100 	 10 	       42.058 	       79.506 	   0.98664 	   0.66361 	    0.000539 	     0.013595 	     0.014134 
16200 	 10 	       42.051 	       79.510 	   0.98665 	   0.66350 	    0.000539 	     0.013600 	     0.014139 
16300 	 10 	       42.043 	       79.514 	   0.98665 	   0.66338 	    0.000538 	     0.013606 	     0.014144 
16400 	 10 	       42.036 	       79.518 	   0.98666 	   0.66327 	    0.000538 	     0.013611 	     0.014149 
16500 	 10 	       42.028 	       79.523 	   0.98667 	   0.66316 	    0.000538 	     0.013617 	     0.014155 
16600 	 10 	       42.021 	       79.527 	   0.98667 	   0.66305 	    0.000538 	     0.013622 	     0.014160 
16700 	 10 	       42.013 	       79.531 	   0.98668 	   0.66294 	    0.000538 	     0.013627 	     0.014165 
16800 	 10 	       42.005 	       79.536 	   0.98668 	   0.66282 	    0.000537 	     0.013633 	     0.014170 
16900 	 10 	       41.998 	       79.540 	   0.98669 	   0.66271 	    0.000537 	     0.013638 	     0.014175 
17000 	 10 	       41.983 	       79.539 	   0.98670 	   0.66259 	    0.000537 	     0.013644 	     0.014181 
17100 	 10 	       41.976 	       79.542 	   0.98670 	   0.66249 	    0.000537 	     0.013648 	     0.014185 
17200 	 10 	       41.969 	       79.546 	   0.98671 	   0.66239 	    0.000536 	     0.013653 	     0.014190 
17300 	 10 	       41.961 	       79.551 	   0.98671 	   0.66228 	    0.000536 	     0.013659 	     0.014195 
17400 	 10 	       41.954 	       79.555 	   0.98672 	   0.66218 	    0.000536 	     0.013664 	     0.014200 
17500 	 10 	       41.947 	       79.559 	   0.98672 	   0.66207 	    0.000536 	     0.013669 	     0.014205 
17600 	 10 	       41.940 	       79.563 	   0.98673 	   0.66197 	    0.000536 	     0.013674 	     0.014209 
17700 	 10 	       41.933 	       79.568 	   0.98673 	   0.66186 	    0.000535 	     0.013679 	     0.014214 
17800 	 10 	       41.926 	       79.572 	   0.98674 	   0.66176 	    0.000535 	     0.013684 	     0.014219 
17900 	 10 	       41.919 	       79.576 	   0.98674 	   0.66165 	    0.000535 	     0.013689 	     0.014224 
18000 	 10 	       41.905 	       79.575 	   0.98675 	   0.66154 	    0.000535 	     0.013694 	     0.014229 
18100 	 10 	       41.898 	       79.578 	   0.98676 	   0.66145 	    0.000534 	     0.013699 	     0.014233 
18200 	 10 	       41.891 	       79.582 	   0.98676 	   0.66135 	    0.000534 	     0.013703 	     0.014238 
18300 	 10 	       41.884 	       79.586 	   0.98677 	   0.66125 	    0.000534 	     0.013708 	     0.014242 
18400 	 10 	       41.878 	       79.590 	   0.98677 	   0.66115 	    0.000534 	     0.013713 	     0.014247 
18500 	 10 	       41.871 	       79.594 	   0.98678 	   0.66105 	    0.000534 	     0.013718 	     0.014251 
18600 	 10 	       41.864 	       79.600 	   0.98678 	   0.66095 	    0.000533 	     0.013723 	     0.014256 
18700 	 10 	       41.857 	       79.605 	   0.98678 	   0.66086 	    0.000533 	     0.013727 	     0.014261 
18800 	 10 	       41.850 	       79.610 	   0.98679 	   0.66076 	    0.000533 	     0.013732 	     0.014265 
18900 	 10 	       41.844 	       79.615 	   0.98679 	   0.66066 	    0.000533 	     0.013737 	     0.014270 
19000 	 10 	       41.832 	       79.616 	   0.98680 	   0.66055 	    0.000533 	     0.013742 	     0.014274 
19100 	 10 	       41.824 	       79.620 	   0.98681 	   0.66046 	    0.000532 	     0.013746 	     0.014278 
19200 	 10 	       41.818 	       79.625 	   0.98681 	   0.66037 	    0.000532 	     0.013751 	     0.014283 
19300 	 10 	       41.812 	       79.630 	   0.98681 	   0.66028 	    0.000532 	     0.013755 	     0.014287 
19400 	 10 	       41.805 	       79.634 	   0.98682 	   0.66019 	    0.000532 	     0.013760 	     0.014291 
19500 	 10 	       41.799 	       79.639 	   0.98682 	   0.66009 	    0.000532 	     0.013764 	     0.014296 
19600 	 10 	       41.792 	       79.644 	   0.98683 	   0.66000 	    0.000531 	     0.013769 	     0.014300 
19700 	 10 	       41.786 	       79.649 	   0.98683 	   0.65991 	    0.000531 	     0.013773 	     0.014305 
19800 	 10 	       41.779 	       79.654 	   0.98684 	   0.65981 	    0.000531 	     0.013778 	     0.014309 
19900 	 10 	       41.773 	       79.659 	   0.98684 	   0.65972 	    0.000531 	     0.013782 	     0.014313 
20000 	 10 	       41.762 	       79.660 	   0.98685 	   0.65962 	    0.000531 	     0.013787 	     0.014318 
100 	 11 	       45.821 	       79.666 	   0.98365 	   0.67127 	    0.000775 	     0.013564 	     0.014339 
200 	 11 	       45.959 	       79.717 	   0.98311 	   0.66848 	    0.000842 	     0.013754 	     0.014597 
300 	 11 	       46.142 	       79.858 	   0.98276 	   0.66554 	    0.000892 	     0.013948 	     0.014840 
400 	 11 	       46.356 	       80.109 	   0.98254 	   0.66247 	    0.000930 	     0.014142 	     0.015072 
500 	 11 	       46.543 	       80.401 	   0.98240 	   0.65930 	    0.000957 	     0.014335 	     0.015292 
600 	 11 	       46.686 	       80.699 	   0.98233 	   0.65599 	    0.000977 	     0.014527 	     0.015504 
700 	 11 	       46.774 	       80.956 	   0.98229 	   0.65253 	    0.000991 	     0.014720 	     0.015711 
800 	 11 	       46.820 	       81.170 	   0.98228 	   0.64893 	    0.001001 	     0.014914 	     0.015915 
900 	 11 	       46.851 	       81.342 	   0.98229 	   0.64521 	    0.001007 	     0.015110 	     0.016117 
1000 	 11 	       45.357 	       80.691 	   0.98324 	   0.63551 	    0.000855 	     0.015379 	     0.016233 
1100 	 11 	       44.458 	       81.529 	   0.98451 	   0.62806 	    0.000744 	     0.015580 	     0.016324 
1200 	 11 	       43.860 	       81.540 	   0.98497 	   0.62692 	    0.000694 	     0.015570 	     0.016264 
1300 	 11 	       43.592 	       81.508 	   0.98527 	   0.62561 	    0.000666 	     0.015612 	     0.016278 
1400 	 11 	       43.426 	       81.455 	   0.98549 	   0.62433 	    0.000647 	     0.015665 	     0.016312 
1500 	 11 	       43.291 	       81.403 	   0.98567 	   0.62310 	    0.000633 	     0.015721 	     0.016354 
1600 	 11 	       43.173 	       81.347 	   0.98583 	   0.62194 	    0.000622 	     0.015775 	     0.016397 
1700 	 11 	       43.064 	       81.291 	   0.98596 	   0.62083 	    0.000613 	     0.015829 	     0.016442 
1800 	 11 	       42.957 	       81.237 	   0.98608 	   0.61975 	    0.000605 	     0.015880 	     0.016486 
1900 	 11 	       42.852 	       81.185 	   0.98619 	   0.61869 	    0.000599 	     0.015931 	     0.016530 
2000 	 11 	       42.016 	       80.621 	   0.98652 	   0.61576 	    0.000560 	     0.015977 	     0.016537 
2100 	 11 	       41.684 	       80.864 	   0.98688 	   0.61446 	    0.000538 	     0.015997 	     0.016535 
2200 	 11 	       41.570 	       80.898 	   0.98704 	   0.61450 	    0.000530 	     0.015993 	     0.016523 
2300 	 11 	       41.510 	       80.887 	   0.98715 	   0.61436 	    0.000525 	     0.016004 	     0.016528 
2400 	 11 	       41.461 	       80.854 	   0.98724 	   0.61410 	    0.000521 	     0.016021 	     0.016541 
2500 	 11 	       41.414 	       80.814 	   0.98731 	   0.61377 	    0.000517 	     0.016041 	     0.016558 
2600 	 11 	       41.370 	       80.772 	   0.98738 	   0.61338 	    0.000514 	     0.016063 	     0.016578 
2700 	 11 	       41.325 	       80.731 	   0.98744 	   0.61296 	    0.000512 	     0.016086 	     0.016598 
2800 	 11 	       41.279 	       80.692 	   0.98750 	   0.61251 	    0.000510 	     0.016110 	     0.016619 
2900 	 11 	       41.232 	       80.655 	   0.98755 	   0.61204 	    0.000508 	     0.016134 	     0.016642 
3000 	 11 	       40.807 	       80.349 	   0.98768 	   0.61064 	    0.000498 	     0.016158 	     0.016656 
3100 	 11 	       40.706 	       80.405 	   0.98782 	   0.61032 	    0.000492 	     0.016165 	     0.016657 
3200 	 11 	       40.669 	       80.411 	   0.98789 	   0.61026 	    0.000489 	     0.016169 	     0.016658 
3300 	 11 	       40.648 	       80.404 	   0.98794 	   0.61013 	    0.000487 	     0.016178 	     0.016665 
3400 	 11 	       40.628 	       80.390 	   0.98798 	   0.60993 	    0.000485 	     0.016190 	     0.016675 
3500 	 11 	       40.606 	       80.371 	   0.98802 	   0.60970 	    0.000484 	     0.016203 	     0.016687 
3600 	 11 	       40.582 	       80.350 	   0.98806 	   0.60943 	    0.000482 	     0.016217 	     0.016700 
3700 	 11 	       40.555 	       80.328 	   0.98809 	   0.60914 	    0.000481 	     0.016233 	     0.016714 
3800 	 11 	       40.527 	       80.305 	   0.98812 	   0.60883 	    0.000480 	     0.016248 	     0.016728 
3900 	 11 	       40.499 	       80.282 	   0.98815 	   0.60851 	    0.000479 	     0.016264 	     0.016743 
4000 	 11 	       40.273 	       80.107 	   0.98821 	   0.60768 	    0.000475 	     0.016280 	     0.016756 
4100 	 11 	       40.236 	       80.117 	   0.98828 	   0.60758 	    0.000473 	     0.016283 	     0.016756 
4200 	 11 	       40.218 	       80.115 	   0.98831 	   0.60746 	    0.000471 	     0.016290 	     0.016761 
4300 	 11 	       40.204 	       80.108 	   0.98834 	   0.60730 	    0.000470 	     0.016298 	     0.016768 
4400 	 11 	       40.190 	       80.098 	   0.98837 	   0.60712 	    0.000469 	     0.016308 	     0.016777 
4500 	 11 	       40.173 	       80.085 	   0.98839 	   0.60692 	    0.000468 	     0.016318 	     0.016786 
4600 	 11 	       40.156 	       80.070 	   0.98841 	   0.60670 	    0.000468 	     0.016329 	     0.016796 
4700 	 11 	       40.137 	       80.055 	   0.98843 	   0.60646 	    0.000467 	     0.016340 	     0.016807 
4800 	 11 	       40.117 	       80.039 	   0.98845 	   0.60622 	    0.000466 	     0.016352 	     0.016818 
4900 	 11 	       40.096 	       80.023 	   0.98847 	   0.60597 	    0.000465 	     0.016364 	     0.016829 
5000 	 11 	       39.959 	       79.913 	   0.98851 	   0.60542 	    0.000464 	     0.016375 	     0.016839 
5100 	 11 	       39.938 	       79.910 	   0.98854 	   0.60537 	    0.000462 	     0.016377 	     0.016840 
5200 	 11 	       39.923 	       79.904 	   0.98856 	   0.60523 	    0.000461 	     0.016384 	     0.016845 
5300 	 11 	       39.910 	       79.896 	   0.98858 	   0.60508 	    0.000461 	     0.016392 	     0.016852 
5400 	 11 	       39.897 	       79.887 	   0.98860 	   0.60492 	    0.000460 	     0.016399 	     0.016859 
5500 	 11 	       39.882 	       79.876 	   0.98861 	   0.60474 	    0.000459 	     0.016408 	     0.016867 
5600 	 11 	       39.866 	       79.865 	   0.98863 	   0.60456 	    0.000459 	     0.016416 	     0.016875 
5700 	 11 	       39.850 	       79.852 	   0.98864 	   0.60436 	    0.000458 	     0.016425 	     0.016883 
5800 	 11 	       39.833 	       79.840 	   0.98866 	   0.60417 	    0.000458 	     0.016434 	     0.016892 
5900 	 11 	       39.815 	       79.827 	   0.98867 	   0.60397 	    0.000457 	     0.016443 	     0.016900 
6000 	 11 	       39.724 	       79.758 	   0.98870 	   0.60357 	    0.000456 	     0.016453 	     0.016908 
6100 	 11 	       39.709 	       79.754 	   0.98872 	   0.60354 	    0.000455 	     0.016454 	     0.016909 
6200 	 11 	       39.697 	       79.749 	   0.98873 	   0.60341 	    0.000454 	     0.016460 	     0.016915 
6300 	 11 	       39.685 	       79.742 	   0.98875 	   0.60327 	    0.000454 	     0.016467 	     0.016921 
6400 	 11 	       39.672 	       79.735 	   0.98876 	   0.60312 	    0.000453 	     0.016473 	     0.016927 
6500 	 11 	       39.659 	       79.727 	   0.98877 	   0.60297 	    0.000453 	     0.016480 	     0.016933 
6600 	 11 	       39.646 	       79.718 	   0.98878 	   0.60281 	    0.000452 	     0.016487 	     0.016939 
6700 	 11 	       39.632 	       79.710 	   0.98880 	   0.60265 	    0.000452 	     0.016494 	     0.016946 
6800 	 11 	       39.618 	       79.702 	   0.98881 	   0.60249 	    0.000452 	     0.016501 	     0.016953 
6900 	 11 	       39.603 	       79.693 	   0.98882 	   0.60233 	    0.000451 	     0.016509 	     0.016960 
7000 	 11 	       39.538 	       79.641 	   0.98883 	   0.60202 	    0.000450 	     0.016516 	     0.016966 
7100 	 11 	       39.525 	       79.636 	   0.98885 	   0.60200 	    0.000450 	     0.016517 	     0.016967 
7200 	 11 	       39.513 	       79.630 	   0.98886 	   0.60188 	    0.000449 	     0.016522 	     0.016972 
7300 	 11 	       39.502 	       79.625 	   0.98887 	   0.60176 	    0.000449 	     0.016528 	     0.016977 
7400 	 11 	       39.490 	       79.618 	   0.98888 	   0.60163 	    0.000449 	     0.016533 	     0.016982 
7500 	 11 	       39.478 	       79.612 	   0.98889 	   0.60150 	    0.000448 	     0.016539 	     0.016987 
7600 	 11 	       39.466 	       79.604 	   0.98890 	   0.60137 	    0.000448 	     0.016545 	     0.016993 
7700 	 11 	       39.454 	       79.597 	   0.98891 	   0.60123 	    0.000447 	     0.016551 	     0.016998 
7800 	 11 	       39.441 	       79.589 	   0.98892 	   0.60110 	    0.000447 	     0.016556 	     0.017003 
7900 	 11 	       39.428 	       79.581 	   0.98893 	   0.60096 	    0.000447 	     0.016562 	     0.017009 
8000 	 11 	       39.378 	       79.542 	   0.98894 	   0.60073 	    0.000446 	     0.016568 	     0.017014 
8100 	 11 	       39.366 	       79.535 	   0.98895 	   0.60070 	    0.000446 	     0.016569 	     0.017015 
8200 	 11 	       39.355 	       79.529 	   0.98896 	   0.60060 	    0.000445 	     0.016574 	     0.017019 
8300 	 11 	       39.345 	       79.523 	   0.98897 	   0.60049 	    0.000445 	     0.016578 	     0.017023 
8400 	 11 	       39.334 	       79.517 	   0.98898 	   0.60038 	    0.000445 	     0.016583 	     0.017028 
8500 	 11 	       39.323 	       79.510 	   0.98899 	   0.60027 	    0.000444 	     0.016588 	     0.017032 
8600 	 11 	       39.312 	       79.503 	   0.98900 	   0.60016 	    0.000444 	     0.016593 	     0.017037 
8700 	 11 	       39.301 	       79.496 	   0.98900 	   0.60004 	    0.000444 	     0.016597 	     0.017041 
8800 	 11 	       39.289 	       79.489 	   0.98901 	   0.59993 	    0.000443 	     0.016602 	     0.017046 
8900 	 11 	       39.277 	       79.481 	   0.98902 	   0.59981 	    0.000443 	     0.016607 	     0.017050 
9000 	 11 	       39.238 	       79.450 	   0.98903 	   0.59962 	    0.000443 	     0.016612 	     0.017055 
9100 	 11 	       39.227 	       79.443 	   0.98904 	   0.59960 	    0.000442 	     0.016613 	     0.017055 
9200 	 11 	       39.217 	       79.437 	   0.98905 	   0.59951 	    0.000442 	     0.016617 	     0.017059 
9300 	 11 	       39.208 	       79.431 	   0.98905 	   0.59942 	    0.000442 	     0.016621 	     0.017062 
9400 	 11 	       39.198 	       79.425 	   0.98906 	   0.59932 	    0.000441 	     0.016625 	     0.017066 
9500 	 11 	       39.188 	       79.418 	   0.98907 	   0.59922 	    0.000441 	     0.016628 	     0.017070 
9600 	 11 	       39.178 	       79.411 	   0.98908 	   0.59913 	    0.000441 	     0.016632 	     0.017073 
9700 	 11 	       39.167 	       79.405 	   0.98908 	   0.59903 	    0.000441 	     0.016636 	     0.017077 
9800 	 11 	       39.157 	       79.398 	   0.98909 	   0.59893 	    0.000440 	     0.016640 	     0.017081 
9900 	 11 	       39.146 	       79.391 	   0.98910 	   0.59884 	    0.000440 	     0.016644 	     0.017084 
10000 	 11 	       39.116 	       79.367 	   0.98910 	   0.59868 	    0.000440 	     0.016648 	     0.017088 
10100 	 11 	       39.105 	       79.360 	   0.98911 	   0.59866 	    0.000439 	     0.016649 	     0.017089 
10200 	 11 	       39.096 	       79.354 	   0.98912 	   0.59858 	    0.000439 	     0.016652 	     0.017092 
10300 	 11 	       39.087 	       79.348 	   0.98913 	   0.59850 	    0.000439 	     0.016656 	     0.017095 
10400 	 11 	       39.078 	       79.342 	   0.98913 	   0.59842 	    0.000439 	     0.016659 	     0.017098 
