 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       18.518 	       18.064 	   0.95396 	   0.95411 	    0.003728 	     0.003710 	     0.007438 
5300 	 14 	       18.493 	       18.038 	   0.95402 	   0.95417 	    0.003723 	     0.003705 	     0.007428 
5400 	 14 	       18.476 	       18.019 	   0.95406 	   0.95422 	    0.003720 	     0.003702 	     0.007422 
5500 	 14 	       18.462 	       18.003 	   0.95410 	   0.95426 	    0.003718 	     0.003700 	     0.007419 
5600 	 14 	       18.450 	       17.990 	   0.95413 	   0.95429 	    0.003717 	     0.003699 	     0.007416 
5700 	 14 	       18.440 	       17.979 	   0.95416 	   0.95432 	    0.003716 	     0.003698 	     0.007414 
5800 	 14 	       18.432 	       17.969 	   0.95419 	   0.95434 	    0.003715 	     0.003698 	     0.007413 
5900 	 14 	       18.425 	       17.960 	   0.95420 	   0.95436 	    0.003715 	     0.003697 	     0.007413 
6000 	 14 	       18.408 	       17.945 	   0.95488 	   0.95502 	    0.003664 	     0.003647 	     0.007311 
6100 	 14 	       18.199 	       17.747 	   0.95631 	   0.95644 	    0.003534 	     0.003519 	     0.007054 
6200 	 14 	       18.158 	       17.705 	   0.95642 	   0.95656 	    0.003521 	     0.003505 	     0.007026 
6300 	 14 	       18.134 	       17.679 	   0.95647 	   0.95661 	    0.003515 	     0.003500 	     0.007015 
6400 	 14 	       18.116 	       17.660 	   0.95650 	   0.95664 	    0.003512 	     0.003496 	     0.007009 
6500 	 14 	       18.102 	       17.644 	   0.95652 	   0.95666 	    0.003511 	     0.003495 	     0.007005 
6600 	 14 	       18.090 	       17.631 	   0.95653 	   0.95667 	    0.003510 	     0.003494 	     0.007003 
6700 	 14 	       18.080 	       17.620 	   0.95653 	   0.95668 	    0.003509 	     0.003493 	     0.007002 
6800 	 14 	       18.072 	       17.611 	   0.95654 	   0.95668 	    0.003509 	     0.003493 	     0.007003 
6900 	 14 	       18.064 	       17.602 	   0.95653 	   0.95668 	    0.003510 	     0.003494 	     0.007003 
7000 	 14 	       18.039 	       17.578 	   0.95705 	   0.95719 	    0.003468 	     0.003452 	     0.006920 
7100 	 14 	       17.861 	       17.405 	   0.95825 	   0.95838 	    0.003360 	     0.003346 	     0.006706 
7200 	 14 	       17.824 	       17.367 	   0.95834 	   0.95847 	    0.003348 	     0.003334 	     0.006683 
7300 	 14 	       17.804 	       17.345 	   0.95837 	   0.95850 	    0.003344 	     0.003330 	     0.006674 
7400 	 14 	       17.788 	       17.328 	   0.95838 	   0.95851 	    0.003342 	     0.003327 	     0.006670 
7500 	 14 	       17.775 	       17.314 	   0.95838 	   0.95852 	    0.003341 	     0.003326 	     0.006668 
7600 	 14 	       17.763 	       17.301 	   0.95838 	   0.95852 	    0.003341 	     0.003326 	     0.006667 
7700 	 14 	       17.753 	       17.290 	   0.95838 	   0.95851 	    0.003341 	     0.003326 	     0.006667 
7800 	 14 	       17.743 	       17.280 	   0.95837 	   0.95851 	    0.003342 	     0.003326 	     0.006668 
7900 	 14 	       17.735 	       17.270 	   0.95836 	   0.95850 	    0.003342 	     0.003327 	     0.006669 
8000 	 14 	       17.699 	       17.235 	   0.95878 	   0.95891 	    0.003306 	     0.003291 	     0.006597 
8100 	 14 	       17.541 	       17.081 	   0.95980 	   0.95992 	    0.003215 	     0.003201 	     0.006416 
8200 	 14 	       17.507 	       17.045 	   0.95988 	   0.96000 	    0.003204 	     0.003190 	     0.006395 
8300 	 14 	       17.486 	       17.023 	   0.95990 	   0.96003 	    0.003200 	     0.003186 	     0.006387 
8400 	 14 	       17.470 	       17.006 	   0.95991 	   0.96004 	    0.003199 	     0.003184 	     0.006383 
8500 	 14 	       17.456 	       16.991 	   0.95991 	   0.96004 	    0.003198 	     0.003183 	     0.006381 
8600 	 14 	       17.445 	       16.979 	   0.95990 	   0.96004 	    0.003197 	     0.003183 	     0.006380 
8700 	 14 	       17.435 	       16.968 	   0.95990 	   0.96004 	    0.003197 	     0.003183 	     0.006380 
8800 	 14 	       17.426 	       16.958 	   0.95989 	   0.96003 	    0.003198 	     0.003183 	     0.006380 
8900 	 14 	       17.418 	       16.949 	   0.95988 	   0.96002 	    0.003198 	     0.003183 	     0.006381 
9000 	 14 	       17.375 	       16.907 	   0.96024 	   0.96038 	    0.003165 	     0.003150 	     0.006315 
9100 	 14 	       17.234 	       16.768 	   0.96112 	   0.96125 	    0.003086 	     0.003072 	     0.006158 
9200 	 14 	       17.204 	       16.737 	   0.96120 	   0.96133 	    0.003076 	     0.003062 	     0.006139 
9300 	 14 	       17.186 	       16.718 	   0.96123 	   0.96136 	    0.003072 	     0.003058 	     0.006130 
9400 	 14 	       17.172 	       16.703 	   0.96124 	   0.96137 	    0.003070 	     0.003056 	     0.006126 
9500 	 14 	       17.161 	       16.691 	   0.96124 	   0.96138 	    0.003069 	     0.003055 	     0.006124 
9600 	 14 	       17.150 	       16.680 	   0.96125 	   0.96138 	    0.003068 	     0.003054 	     0.006122 
9700 	 14 	       17.141 	       16.670 	   0.96124 	   0.96139 	    0.003068 	     0.003053 	     0.006121 
9800 	 14 	       17.132 	       16.660 	   0.96124 	   0.96139 	    0.003068 	     0.003053 	     0.006121 
9900 	 14 	       17.124 	       16.652 	   0.96124 	   0.96139 	    0.003068 	     0.003053 	     0.006121 
10000 	 14 	       17.080 	       16.608 	   0.96157 	   0.96171 	    0.003036 	     0.003022 	     0.006058 
10100 	 14 	       16.951 	       16.483 	   0.96234 	   0.96247 	    0.002967 	     0.002954 	     0.005921 
10200 	 14 	       16.923 	       16.455 	   0.96242 	   0.96255 	    0.002958 	     0.002944 	     0.005902 
10300 	 14 	       16.907 	       16.437 	   0.96245 	   0.96258 	    0.002954 	     0.002940 	     0.005894 
10400 	 14 	       16.894 	       16.423 	   0.96247 	   0.96260 	    0.002951 	     0.002938 	     0.005889 
10500 	 14 	       16.883 	       16.412 	   0.96248 	   0.96262 	    0.002950 	     0.002936 	     0.005886 
10600 	 14 	       16.873 	       16.401 	   0.96249 	   0.96263 	    0.002949 	     0.002935 	     0.005883 
10700 	 14 	       16.864 	       16.391 	   0.96250 	   0.96264 	    0.002948 	     0.002934 	     0.005882 
10800 	 14 	       16.856 	       16.383 	   0.96251 	   0.96265 	    0.002947 	     0.002933 	     0.005880 
10900 	 14 	       16.848 	       16.376 	   0.96251 	   0.96265 	    0.002947 	     0.002933 	     0.005879 
11000 	 14 	       16.805 	       16.333 	   0.96282 	   0.96295 	    0.002916 	     0.002903 	     0.005819 
11100 	 14 	       16.684 	       16.216 	   0.96350 	   0.96363 	    0.002855 	     0.002842 	     0.005697 
11200 	 14 	       16.659 	       16.191 	   0.96358 	   0.96371 	    0.002846 	     0.002833 	     0.005680 
11300 	 14 	       16.644 	       16.176 	   0.96362 	   0.96375 	    0.002842 	     0.002829 	     0.005671 
11400 	 14 	       16.632 	       16.163 	   0.96364 	   0.96377 	    0.002839 	     0.002826 	     0.005666 
11500 	 14 	       16.622 	       16.153 	   0.96366 	   0.96380 	    0.002837 	     0.002824 	     0.005661 
11600 	 14 	       16.613 	       16.144 	   0.96368 	   0.96381 	    0.002836 	     0.002822 	     0.005658 
11700 	 14 	       16.604 	       16.136 	   0.96369 	   0.96383 	    0.002834 	     0.002821 	     0.005656 
11800 	 14 	       16.596 	       16.128 	   0.96371 	   0.96384 	    0.002833 	     0.002820 	     0.005653 
11900 	 14 	       16.589 	       16.121 	   0.96372 	   0.96386 	    0.002832 	     0.002819 	     0.005651 
12000 	 14 	       16.546 	       16.079 	   0.96400 	   0.96414 	    0.002803 	     0.002790 	     0.005593 
12100 	 14 	       16.433 	       15.968 	   0.96461 	   0.96474 	    0.002748 	     0.002736 	     0.005484 
12200 	 14 	       16.409 	       15.945 	   0.96469 	   0.96482 	    0.002740 	     0.002728 	     0.005468 
12300 	 14 	       16.395 	       15.930 	   0.96474 	   0.96486 	    0.002736 	     0.002723 	     0.005459 
12400 	 14 	       16.384 	       15.918 	   0.96477 	   0.96489 	    0.002733 	     0.002720 	     0.005453 
12500 	 14 	       16.374 	       15.908 	   0.96479 	   0.96492 	    0.002730 	     0.002718 	     0.005448 
12600 	 14 	       16.365 	       15.898 	   0.96481 	   0.96494 	    0.002728 	     0.002716 	     0.005444 
12700 	 14 	       16.357 	       15.890 	   0.96483 	   0.96496 	    0.002726 	     0.002714 	     0.005440 
12800 	 14 	       16.350 	       15.882 	   0.96485 	   0.96498 	    0.002725 	     0.002712 	     0.005437 
12900 	 14 	       16.344 	       15.875 	   0.96487 	   0.96500 	    0.002724 	     0.002711 	     0.005434 
13000 	 14 	       16.304 	       15.835 	   0.96513 	   0.96526 	    0.002696 	     0.002683 	     0.005379 
13100 	 14 	       16.199 	       15.731 	   0.96568 	   0.96580 	    0.002646 	     0.002635 	     0.005281 
13200 	 14 	       16.180 	       15.711 	   0.96576 	   0.96588 	    0.002638 	     0.002627 	     0.005265 
13300 	 14 	       16.169 	       15.698 	   0.96581 	   0.96593 	    0.002634 	     0.002622 	     0.005256 
13400 	 14 	       16.160 	       15.688 	   0.96584 	   0.96596 	    0.002631 	     0.002619 	     0.005250 
13500 	 14 	       16.152 	       15.678 	   0.96587 	   0.96599 	    0.002628 	     0.002617 	     0.005245 
13600 	 14 	       16.145 	       15.670 	   0.96590 	   0.96602 	    0.002626 	     0.002614 	     0.005240 
13700 	 14 	       16.138 	       15.662 	   0.96592 	   0.96604 	    0.002624 	     0.002612 	     0.005236 
13800 	 14 	       16.132 	       15.655 	   0.96595 	   0.96607 	    0.002622 	     0.002610 	     0.005233 
13900 	 14 	       16.127 	       15.648 	   0.96597 	   0.96609 	    0.002621 	     0.002609 	     0.005229 
14000 	 14 	       16.090 	       15.612 	   0.96621 	   0.96633 	    0.002595 	     0.002583 	     0.005178 
14100 	 14 	       15.997 	       15.520 	   0.96670 	   0.96681 	    0.002550 	     0.002539 	     0.005089 
14200 	 14 	       15.981 	       15.503 	   0.96678 	   0.96689 	    0.002543 	     0.002532 	     0.005075 
14300 	 14 	       15.970 	       15.491 	   0.96683 	   0.96694 	    0.002539 	     0.002528 	     0.005066 
14400 	 14 	       15.962 	       15.481 	   0.96686 	   0.96697 	    0.002536 	     0.002525 	     0.005060 
14500 	 14 	       15.955 	       15.472 	   0.96689 	   0.96701 	    0.002533 	     0.002522 	     0.005055 
14600 	 14 	       15.949 	       15.465 	   0.96692 	   0.96703 	    0.002531 	     0.002520 	     0.005051 
14700 	 14 	       15.943 	       15.457 	   0.96695 	   0.96706 	    0.002529 	     0.002518 	     0.005047 
14800 	 14 	       15.938 	       15.451 	   0.96697 	   0.96708 	    0.002527 	     0.002516 	     0.005043 
14900 	 14 	       15.933 	       15.444 	   0.96699 	   0.96711 	    0.002525 	     0.002514 	     0.005040 
15000 	 14 	       15.899 	       15.409 	   0.96721 	   0.96732 	    0.002501 	     0.002491 	     0.004992 
15100 	 14 	       15.814 	       15.325 	   0.96765 	   0.96776 	    0.002462 	     0.002452 	     0.004913 
15200 	 14 	       15.798 	       15.309 	   0.96773 	   0.96783 	    0.002455 	     0.002445 	     0.004900 
15300 	 14 	       15.788 	       15.298 	   0.96777 	   0.96787 	    0.002451 	     0.002441 	     0.004892 
15400 	 14 	       15.780 	       15.289 	   0.96780 	   0.96790 	    0.002448 	     0.002438 	     0.004887 
15500 	 14 	       15.773 	       15.282 	   0.96783 	   0.96793 	    0.002446 	     0.002436 	     0.004882 
15600 	 14 	       15.767 	       15.275 	   0.96786 	   0.96796 	    0.002444 	     0.002434 	     0.004878 
15700 	 14 	       15.761 	       15.268 	   0.96788 	   0.96798 	    0.002442 	     0.002432 	     0.004875 
15800 	 14 	       15.756 	       15.262 	   0.96790 	   0.96800 	    0.002441 	     0.002431 	     0.004872 
15900 	 14 	       15.751 	       15.257 	   0.96792 	   0.96802 	    0.002439 	     0.002429 	     0.004869 
16000 	 14 	       15.719 	       15.226 	   0.96812 	   0.96822 	    0.002417 	     0.002408 	     0.004825 
16100 	 14 	       15.639 	       15.149 	   0.96851 	   0.96861 	    0.002382 	     0.002372 	     0.004754 
16200 	 14 	       15.625 	       15.134 	   0.96858 	   0.96867 	    0.002376 	     0.002367 	     0.004742 
16300 	 14 	       15.616 	       15.124 	   0.96862 	   0.96871 	    0.002372 	     0.002363 	     0.004736 
16400 	 14 	       15.608 	       15.116 	   0.96865 	   0.96874 	    0.002370 	     0.002361 	     0.004731 
16500 	 14 	       15.602 	       15.110 	   0.96867 	   0.96876 	    0.002368 	     0.002359 	     0.004727 
16600 	 14 	       15.596 	       15.104 	   0.96869 	   0.96878 	    0.002366 	     0.002357 	     0.004723 
16700 	 14 	       15.591 	       15.098 	   0.96871 	   0.96880 	    0.002365 	     0.002356 	     0.004720 
16800 	 14 	       15.586 	       15.093 	   0.96873 	   0.96882 	    0.002363 	     0.002354 	     0.004718 
16900 	 14 	       15.582 	       15.089 	   0.96875 	   0.96884 	    0.002362 	     0.002353 	     0.004715 
17000 	 14 	       15.553 	       15.060 	   0.96892 	   0.96902 	    0.002342 	     0.002333 	     0.004675 
17100 	 14 	       15.478 	       14.987 	   0.96928 	   0.96937 	    0.002310 	     0.002301 	     0.004611 
17200 	 14 	       15.466 	       14.974 	   0.96934 	   0.96942 	    0.002305 	     0.002296 	     0.004601 
17300 	 14 	       15.458 	       14.965 	   0.96938 	   0.96946 	    0.002302 	     0.002293 	     0.004595 
17400 	 14 	       15.452 	       14.958 	   0.96940 	   0.96949 	    0.002300 	     0.002291 	     0.004591 
17500 	 14 	       15.447 	       14.953 	   0.96942 	   0.96951 	    0.002298 	     0.002289 	     0.004587 
17600 	 14 	       15.442 	       14.947 	   0.96944 	   0.96953 	    0.002296 	     0.002288 	     0.004584 
17700 	 14 	       15.439 	       14.943 	   0.96946 	   0.96954 	    0.002295 	     0.002287 	     0.004582 
17800 	 14 	       15.436 	       14.940 	   0.96947 	   0.96956 	    0.002294 	     0.002285 	     0.004580 
17900 	 14 	       15.433 	       14.937 	   0.96949 	   0.96957 	    0.002293 	     0.002284 	     0.004577 
18000 	 14 	       15.407 	       14.910 	   0.96965 	   0.96973 	    0.002275 	     0.002266 	     0.004541 
18100 	 14 	       15.338 	       14.843 	   0.96998 	   0.97006 	    0.002245 	     0.002237 	     0.004483 
18200 	 14 	       15.328 	       14.832 	   0.97003 	   0.97011 	    0.002241 	     0.002233 	     0.004474 
18300 	 14 	       15.322 	       14.826 	   0.97006 	   0.97014 	    0.002238 	     0.002230 	     0.004469 
18400 	 14 	       15.318 	       14.821 	   0.97008 	   0.97016 	    0.002237 	     0.002228 	     0.004465 
18500 	 14 	       15.314 	       14.816 	   0.97010 	   0.97018 	    0.002235 	     0.002227 	     0.004462 
18600 	 14 	       15.311 	       14.813 	   0.97012 	   0.97020 	    0.002234 	     0.002226 	     0.004459 
18700 	 14 	       15.309 	       14.810 	   0.97013 	   0.97021 	    0.002233 	     0.002224 	     0.004457 
18800 	 14 	       15.306 	       14.807 	   0.97014 	   0.97023 	    0.002232 	     0.002223 	     0.004455 
18900 	 14 	       15.304 	       14.804 	   0.97016 	   0.97024 	    0.002231 	     0.002223 	     0.004454 
19000 	 14 	       15.280 	       14.778 	   0.97030 	   0.97038 	    0.002214 	     0.002206 	     0.004420 
19100 	 14 	       15.215 	       14.715 	   0.97061 	   0.97068 	    0.002187 	     0.002180 	     0.004367 
19200 	 14 	       15.205 	       14.705 	   0.97065 	   0.97073 	    0.002183 	     0.002176 	     0.004359 
19300 	 14 	       15.200 	       14.699 	   0.97068 	   0.97075 	    0.002181 	     0.002173 	     0.004355 
19400 	 14 	       15.197 	       14.694 	   0.97070 	   0.97078 	    0.002180 	     0.002172 	     0.004351 
19500 	 14 	       15.194 	       14.691 	   0.97072 	   0.97079 	    0.002178 	     0.002170 	     0.004349 
19600 	 14 	       15.191 	       14.688 	   0.97073 	   0.97081 	    0.002177 	     0.002169 	     0.004347 
19700 	 14 	       15.189 	       14.685 	   0.97074 	   0.97082 	    0.002176 	     0.002168 	     0.004345 
19800 	 14 	       15.187 	       14.682 	   0.97076 	   0.97083 	    0.002175 	     0.002167 	     0.004343 
19900 	 14 	       15.186 	       14.680 	   0.97077 	   0.97084 	    0.002175 	     0.002167 	     0.004341 
20000 	 14 	       15.163 	       14.656 	   0.97090 	   0.97098 	    0.002159 	     0.002151 	     0.004311 
100 	 15 	       21.791 	       21.086 	   0.93762 	   0.93752 	    0.005684 	     0.005681 	     0.011365 
200 	 15 	       21.330 	       20.720 	   0.93591 	   0.93573 	    0.005383 	     0.005386 	     0.010769 
300 	 15 	       21.678 	       21.111 	   0.93305 	   0.93279 	    0.005320 	     0.005328 	     0.010647 
400 	 15 	       21.754 	       21.204 	   0.93125 	   0.93096 	    0.005301 	     0.005312 	     0.010612 
500 	 15 	       21.692 	       21.154 	   0.93101 	   0.93073 	    0.005260 	     0.005271 	     0.010531 
600 	 15 	       21.642 	       21.105 	   0.93127 	   0.93101 	    0.005252 	     0.005261 	     0.010512 
700 	 15 	       21.669 	       21.111 	   0.93108 	   0.93084 	    0.005303 	     0.005310 	     0.010613 
800 	 15 	       21.711 	       21.144 	   0.93082 	   0.93060 	    0.005357 	     0.005363 	     0.010719 
900 	 15 	       21.744 	       21.187 	   0.93067 	   0.93046 	    0.005400 	     0.005406 	     0.010807 
1000 	 15 	       21.327 	       20.782 	   0.93526 	   0.93511 	    0.005030 	     0.005032 	     0.010062 
1100 	 15 	       19.810 	       19.330 	   0.94246 	   0.94246 	    0.004558 	     0.004549 	     0.009107 
1200 	 15 	       19.705 	       19.256 	   0.94305 	   0.94307 	    0.004484 	     0.004473 	     0.008957 
1300 	 15 	       19.621 	       19.221 	   0.94355 	   0.94360 	    0.004383 	     0.004371 	     0.008755 
1400 	 15 	       19.607 	       19.228 	   0.94339 	   0.94347 	    0.004345 	     0.004331 	     0.008676 
1500 	 15 	       19.758 	       19.377 	   0.94282 	   0.94290 	    0.004388 	     0.004374 	     0.008761 
1600 	 15 	       19.873 	       19.490 	   0.94244 	   0.94252 	    0.004415 	     0.004401 	     0.008816 
1700 	 15 	       19.915 	       19.539 	   0.94229 	   0.94236 	    0.004416 	     0.004403 	     0.008819 
1800 	 15 	       19.914 	       19.547 	   0.94229 	   0.94235 	    0.004403 	     0.004391 	     0.008793 
1900 	 15 	       19.886 	       19.530 	   0.94237 	   0.94242 	    0.004384 	     0.004372 	     0.008756 
2000 	 15 	       20.035 	       19.686 	   0.94394 	   0.94399 	    0.004349 	     0.004338 	     0.008687 
2100 	 15 	       18.816 	       18.473 	   0.94840 	   0.94850 	    0.004004 	     0.003990 	     0.007993 
2200 	 15 	       18.694 	       18.336 	   0.94881 	   0.94893 	    0.003957 	     0.003941 	     0.007898 
2300 	 15 	       18.603 	       18.232 	   0.94914 	   0.94929 	    0.003916 	     0.003899 	     0.007815 
2400 	 15 	       18.530 	       18.147 	   0.94944 	   0.94960 	    0.003882 	     0.003864 	     0.007745 
2500 	 15 	       18.470 	       18.078 	   0.94969 	   0.94986 	    0.003854 	     0.003835 	     0.007690 
2600 	 15 	       18.420 	       18.019 	   0.94990 	   0.95007 	    0.003832 	     0.003813 	     0.007645 
2700 	 15 	       18.380 	       17.972 	   0.95007 	   0.95025 	    0.003815 	     0.003795 	     0.007610 
2800 	 15 	       18.348 	       17.934 	   0.95021 	   0.95040 	    0.003801 	     0.003782 	     0.007583 
2900 	 15 	       18.322 	       17.902 	   0.95033 	   0.95052 	    0.003791 	     0.003771 	     0.007562 
3000 	 15 	       18.399 	       17.979 	   0.95145 	   0.95163 	    0.003763 	     0.003744 	     0.007507 
3100 	 15 	       17.763 	       17.321 	   0.95398 	   0.95418 	    0.003575 	     0.003554 	     0.007129 
3200 	 15 	       17.714 	       17.259 	   0.95419 	   0.95440 	    0.003555 	     0.003533 	     0.007088 
3300 	 15 	       17.687 	       17.223 	   0.95434 	   0.95456 	    0.003542 	     0.003520 	     0.007062 
3400 	 15 	       17.671 	       17.202 	   0.95445 	   0.95467 	    0.003532 	     0.003511 	     0.007043 
3500 	 15 	       17.661 	       17.189 	   0.95454 	   0.95476 	    0.003525 	     0.003504 	     0.007029 
3600 	 15 	       17.656 	       17.181 	   0.95461 	   0.95484 	    0.003520 	     0.003498 	     0.007018 
3700 	 15 	       17.652 	       17.175 	   0.95467 	   0.95490 	    0.003515 	     0.003493 	     0.007008 
3800 	 15 	       17.651 	       17.172 	   0.95473 	   0.95495 	    0.003511 	     0.003489 	     0.007001 
3900 	 15 	       17.650 	       17.170 	   0.95477 	   0.95500 	    0.003508 	     0.003486 	     0.006994 
4000 	 15 	       17.723 	       17.242 	   0.95562 	   0.95585 	    0.003476 	     0.003455 	     0.006931 
4100 	 15 	       17.313 	       16.803 	   0.95742 	   0.95765 	    0.003343 	     0.003321 	     0.006664 
4200 	 15 	       17.285 	       16.768 	   0.95756 	   0.95780 	    0.003328 	     0.003306 	     0.006634 
4300 	 15 	       17.267 	       16.747 	   0.95765 	   0.95789 	    0.003320 	     0.003298 	     0.006617 
4400 	 15 	       17.255 	       16.738 	   0.95771 	   0.95795 	    0.003315 	     0.003293 	     0.006608 
4500 	 15 	       17.250 	       16.734 	   0.95775 	   0.95799 	    0.003312 	     0.003290 	     0.006602 
4600 	 15 	       17.249 	       16.735 	   0.95777 	   0.95801 	    0.003311 	     0.003289 	     0.006600 
4700 	 15 	       17.252 	       16.739 	   0.95778 	   0.95803 	    0.003311 	     0.003289 	     0.006600 
4800 	 15 	       17.256 	       16.746 	   0.95779 	   0.95803 	    0.003312 	     0.003290 	     0.006601 
4900 	 15 	       17.261 	       16.753 	   0.95779 	   0.95803 	    0.003313 	     0.003291 	     0.006604 
5000 	 15 	       17.330 	       16.822 	   0.95846 	   0.95870 	    0.003287 	     0.003266 	     0.006553 
5100 	 15 	       17.035 	       16.508 	   0.95976 	   0.96000 	    0.003189 	     0.003168 	     0.006357 
5200 	 15 	       17.026 	       16.494 	   0.95983 	   0.96007 	    0.003182 	     0.003161 	     0.006342 
5300 	 15 	       17.022 	       16.488 	   0.95987 	   0.96011 	    0.003179 	     0.003158 	     0.006338 
5400 	 15 	       17.023 	       16.489 	   0.95988 	   0.96012 	    0.003179 	     0.003158 	     0.006338 
5500 	 15 	       17.028 	       16.493 	   0.95989 	   0.96013 	    0.003181 	     0.003159 	     0.006340 
5600 	 15 	       17.033 	       16.499 	   0.95989 	   0.96013 	    0.003182 	     0.003161 	     0.006343 
5700 	 15 	       17.039 	       16.506 	   0.95989 	   0.96013 	    0.003184 	     0.003163 	     0.006347 
5800 	 15 	       17.045 	       16.512 	   0.95989 	   0.96013 	    0.003186 	     0.003165 	     0.006351 
5900 	 15 	       17.050 	       16.518 	   0.95989 	   0.96013 	    0.003188 	     0.003166 	     0.006354 
6000 	 15 	       17.117 	       16.582 	   0.96045 	   0.96069 	    0.003164 	     0.003144 	     0.006308 
6100 	 15 	       16.886 	       16.336 	   0.96146 	   0.96169 	    0.003085 	     0.003065 	     0.006150 
6200 	 15 	       16.876 	       16.323 	   0.96153 	   0.96176 	    0.003077 	     0.003058 	     0.006135 
6300 	 15 	       16.871 	       16.317 	   0.96156 	   0.96179 	    0.003074 	     0.003055 	     0.006129 
6400 	 15 	       16.870 	       16.316 	   0.96158 	   0.96182 	    0.003073 	     0.003053 	     0.006126 
6500 	 15 	       16.870 	       16.316 	   0.96160 	   0.96183 	    0.003072 	     0.003053 	     0.006125 
6600 	 15 	       16.872 	       16.318 	   0.96162 	   0.96185 	    0.003072 	     0.003052 	     0.006125 
6700 	 15 	       16.875 	       16.321 	   0.96163 	   0.96186 	    0.003072 	     0.003052 	     0.006124 
6800 	 15 	       16.877 	       16.323 	   0.96164 	   0.96187 	    0.003072 	     0.003052 	     0.006124 
6900 	 15 	       16.879 	       16.325 	   0.96165 	   0.96189 	    0.003072 	     0.003052 	     0.006124 
7000 	 15 	       16.940 	       16.387 	   0.96215 	   0.96238 	    0.003049 	     0.003030 	     0.006079 
7100 	 15 	       16.752 	       16.190 	   0.96295 	   0.96317 	    0.002981 	     0.002962 	     0.005943 
7200 	 15 	       16.738 	       16.174 	   0.96303 	   0.96324 	    0.002972 	     0.002954 	     0.005926 
7300 	 15 	       16.732 	       16.167 	   0.96307 	   0.96329 	    0.002968 	     0.002949 	     0.005917 
7400 	 15 	       16.728 	       16.163 	   0.96310 	   0.96332 	    0.002965 	     0.002947 	     0.005912 
7500 	 15 	       16.726 	       16.160 	   0.96313 	   0.96334 	    0.002963 	     0.002945 	     0.005908 
7600 	 15 	       16.725 	       16.159 	   0.96315 	   0.96336 	    0.002962 	     0.002943 	     0.005905 
7700 	 15 	       16.724 	       16.158 	   0.96317 	   0.96339 	    0.002960 	     0.002942 	     0.005902 
7800 	 15 	       16.724 	       16.157 	   0.96319 	   0.96341 	    0.002959 	     0.002941 	     0.005900 
7900 	 15 	       16.723 	       16.156 	   0.96321 	   0.96342 	    0.002958 	     0.002939 	     0.005897 
8000 	 15 	       16.775 	       16.208 	   0.96364 	   0.96385 	    0.002936 	     0.002918 	     0.005853 
8100 	 15 	       16.611 	       16.038 	   0.96430 	   0.96451 	    0.002876 	     0.002859 	     0.005735 
8200 	 15 	       16.594 	       16.019 	   0.96438 	   0.96458 	    0.002866 	     0.002850 	     0.005716 
8300 	 15 	       16.584 	       16.008 	   0.96443 	   0.96463 	    0.002861 	     0.002845 	     0.005706 
8400 	 15 	       16.578 	       16.001 	   0.96446 	   0.96466 	    0.002858 	     0.002841 	     0.005699 
8500 	 15 	       16.573 	       15.996 	   0.96449 	   0.96469 	    0.002855 	     0.002838 	     0.005693 
8600 	 15 	       16.570 	       15.992 	   0.96452 	   0.96472 	    0.002853 	     0.002836 	     0.005689 
8700 	 15 	       16.567 	       15.989 	   0.96455 	   0.96475 	    0.002851 	     0.002834 	     0.005685 
8800 	 15 	       16.564 	       15.986 	   0.96457 	   0.96477 	    0.002849 	     0.002832 	     0.005681 
8900 	 15 	       16.561 	       15.983 	   0.96459 	   0.96479 	    0.002847 	     0.002831 	     0.005678 
9000 	 15 	       16.598 	       16.018 	   0.96498 	   0.96517 	    0.002825 	     0.002810 	     0.005635 
9100 	 15 	       16.449 	       15.869 	   0.96554 	   0.96572 	    0.002772 	     0.002757 	     0.005528 
9200 	 15 	       16.429 	       15.848 	   0.96562 	   0.96580 	    0.002762 	     0.002747 	     0.005510 
9300 	 15 	       16.417 	       15.836 	   0.96567 	   0.96585 	    0.002757 	     0.002742 	     0.005499 
9400 	 15 	       16.408 	       15.827 	   0.96571 	   0.96589 	    0.002753 	     0.002738 	     0.005491 
9500 	 15 	       16.401 	       15.821 	   0.96574 	   0.96592 	    0.002750 	     0.002735 	     0.005484 
9600 	 15 	       16.396 	       15.815 	   0.96577 	   0.96595 	    0.002747 	     0.002732 	     0.005479 
9700 	 15 	       16.391 	       15.810 	   0.96580 	   0.96598 	    0.002745 	     0.002729 	     0.005474 
9800 	 15 	       16.386 	       15.806 	   0.96582 	   0.96601 	    0.002742 	     0.002727 	     0.005470 
9900 	 15 	       16.382 	       15.802 	   0.96585 	   0.96603 	    0.002740 	     0.002725 	     0.005465 
10000 	 15 	       16.405 	       15.824 	   0.96619 	   0.96637 	    0.002719 	     0.002705 	     0.005424 
10100 	 15 	       16.272 	       15.690 	   0.96668 	   0.96685 	    0.002670 	     0.002656 	     0.005327 
10200 	 15 	       16.251 	       15.668 	   0.96675 	   0.96693 	    0.002661 	     0.002647 	     0.005308 
10300 	 15 	       16.239 	       15.655 	   0.96681 	   0.96698 	    0.002655 	     0.002642 	     0.005297 
10400 	 15 	       16.229 	       15.646 	   0.96685 	   0.96702 	    0.002651 	     0.002637 	     0.005289 
