 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2800 	 9 	       43.554 	        0.000 	   0.95804 	   0.00000 	    0.001364 	    -1.#IND00 	    -1.#IND00 
2900 	 9 	       43.525 	        0.000 	   0.95819 	   0.00000 	    0.001359 	    -1.#IND00 	    -1.#IND00 
3000 	 9 	       42.980 	        0.000 	   0.95866 	   0.00000 	    0.001323 	    -1.#IND00 	    -1.#IND00 
3100 	 9 	       42.895 	        0.000 	   0.95900 	   0.00000 	    0.001314 	    -1.#IND00 	    -1.#IND00 
3200 	 9 	       42.895 	        0.000 	   0.95914 	   0.00000 	    0.001309 	    -1.#IND00 	    -1.#IND00 
3300 	 9 	       42.896 	        0.000 	   0.95926 	   0.00000 	    0.001305 	    -1.#IND00 	    -1.#IND00 
3400 	 9 	       42.893 	        0.000 	   0.95937 	   0.00000 	    0.001301 	    -1.#IND00 	    -1.#IND00 
3500 	 9 	       42.890 	        0.000 	   0.95948 	   0.00000 	    0.001297 	    -1.#IND00 	    -1.#IND00 
3600 	 9 	       42.883 	        0.000 	   0.95958 	   0.00000 	    0.001294 	    -1.#IND00 	    -1.#IND00 
3700 	 9 	       42.875 	        0.000 	   0.95967 	   0.00000 	    0.001291 	    -1.#IND00 	    -1.#IND00 
3800 	 9 	       42.865 	        0.000 	   0.95977 	   0.00000 	    0.001288 	    -1.#IND00 	    -1.#IND00 
3900 	 9 	       42.854 	        0.000 	   0.95986 	   0.00000 	    0.001285 	    -1.#IND00 	    -1.#IND00 
4000 	 9 	       42.557 	        0.000 	   0.96011 	   0.00000 	    0.001270 	    -1.#IND00 	    -1.#IND00 
4100 	 9 	       42.519 	        0.000 	   0.96030 	   0.00000 	    0.001264 	    -1.#IND00 	    -1.#IND00 
4200 	 9 	       42.525 	        0.000 	   0.96039 	   0.00000 	    0.001262 	    -1.#IND00 	    -1.#IND00 
4300 	 9 	       42.531 	        0.000 	   0.96047 	   0.00000 	    0.001259 	    -1.#IND00 	    -1.#IND00 
4400 	 9 	       42.533 	        0.000 	   0.96055 	   0.00000 	    0.001257 	    -1.#IND00 	    -1.#IND00 
4500 	 9 	       42.533 	        0.000 	   0.96062 	   0.00000 	    0.001254 	    -1.#IND00 	    -1.#IND00 
4600 	 9 	       42.531 	        0.000 	   0.96069 	   0.00000 	    0.001252 	    -1.#IND00 	    -1.#IND00 
4700 	 9 	       42.529 	        0.000 	   0.96076 	   0.00000 	    0.001250 	    -1.#IND00 	    -1.#IND00 
4800 	 9 	       42.527 	        0.000 	   0.96083 	   0.00000 	    0.001247 	    -1.#IND00 	    -1.#IND00 
4900 	 9 	       42.524 	        0.000 	   0.96090 	   0.00000 	    0.001245 	    -1.#IND00 	    -1.#IND00 
5000 	 9 	       42.355 	        0.000 	   0.96104 	   0.00000 	    0.001238 	    -1.#IND00 	    -1.#IND00 
5100 	 9 	       42.332 	        0.000 	   0.96117 	   0.00000 	    0.001235 	    -1.#IND00 	    -1.#IND00 
5200 	 9 	       42.337 	        0.000 	   0.96124 	   0.00000 	    0.001233 	    -1.#IND00 	    -1.#IND00 
5300 	 9 	       42.343 	        0.000 	   0.96130 	   0.00000 	    0.001231 	    -1.#IND00 	    -1.#IND00 
5400 	 9 	       42.347 	        0.000 	   0.96135 	   0.00000 	    0.001229 	    -1.#IND00 	    -1.#IND00 
5500 	 9 	       42.350 	        0.000 	   0.96141 	   0.00000 	    0.001227 	    -1.#IND00 	    -1.#IND00 
5600 	 9 	       42.351 	        0.000 	   0.96146 	   0.00000 	    0.001226 	    -1.#IND00 	    -1.#IND00 
5700 	 9 	       42.351 	        0.000 	   0.96151 	   0.00000 	    0.001224 	    -1.#IND00 	    -1.#IND00 
5800 	 9 	       42.349 	        0.000 	   0.96157 	   0.00000 	    0.001222 	    -1.#IND00 	    -1.#IND00 
5900 	 9 	       42.348 	        0.000 	   0.96162 	   0.00000 	    0.001221 	    -1.#IND00 	    -1.#IND00 
6000 	 9 	       42.241 	        0.000 	   0.96172 	   0.00000 	    0.001217 	    -1.#IND00 	    -1.#IND00 
6100 	 9 	       42.221 	        0.000 	   0.96181 	   0.00000 	    0.001214 	    -1.#IND00 	    -1.#IND00 
6200 	 9 	       42.224 	        0.000 	   0.96186 	   0.00000 	    0.001213 	    -1.#IND00 	    -1.#IND00 
6300 	 9 	       42.229 	        0.000 	   0.96191 	   0.00000 	    0.001211 	    -1.#IND00 	    -1.#IND00 
6400 	 9 	       42.232 	        0.000 	   0.96195 	   0.00000 	    0.001210 	    -1.#IND00 	    -1.#IND00 
6500 	 9 	       42.234 	        0.000 	   0.96200 	   0.00000 	    0.001208 	    -1.#IND00 	    -1.#IND00 
6600 	 9 	       42.235 	        0.000 	   0.96204 	   0.00000 	    0.001207 	    -1.#IND00 	    -1.#IND00 
6700 	 9 	       42.236 	        0.000 	   0.96208 	   0.00000 	    0.001205 	    -1.#IND00 	    -1.#IND00 
6800 	 9 	       42.235 	        0.000 	   0.96213 	   0.00000 	    0.001204 	    -1.#IND00 	    -1.#IND00 
6900 	 9 	       42.234 	        0.000 	   0.96217 	   0.00000 	    0.001203 	    -1.#IND00 	    -1.#IND00 
7000 	 9 	       42.164 	        0.000 	   0.96224 	   0.00000 	    0.001200 	    -1.#IND00 	    -1.#IND00 
7100 	 9 	       42.147 	        0.000 	   0.96231 	   0.00000 	    0.001198 	    -1.#IND00 	    -1.#IND00 
7200 	 9 	       42.148 	        0.000 	   0.96235 	   0.00000 	    0.001197 	    -1.#IND00 	    -1.#IND00 
7300 	 9 	       42.152 	        0.000 	   0.96239 	   0.00000 	    0.001196 	    -1.#IND00 	    -1.#IND00 
7400 	 9 	       42.157 	        0.000 	   0.96243 	   0.00000 	    0.001195 	    -1.#IND00 	    -1.#IND00 
7500 	 9 	       42.160 	        0.000 	   0.96246 	   0.00000 	    0.001194 	    -1.#IND00 	    -1.#IND00 
7600 	 9 	       42.163 	        0.000 	   0.96250 	   0.00000 	    0.001192 	    -1.#IND00 	    -1.#IND00 
7700 	 9 	       42.166 	        0.000 	   0.96253 	   0.00000 	    0.001191 	    -1.#IND00 	    -1.#IND00 
7800 	 9 	       42.168 	        0.000 	   0.96257 	   0.00000 	    0.001190 	    -1.#IND00 	    -1.#IND00 
7900 	 9 	       42.169 	        0.000 	   0.96260 	   0.00000 	    0.001189 	    -1.#IND00 	    -1.#IND00 
8000 	 9 	       42.122 	        0.000 	   0.96266 	   0.00000 	    0.001187 	    -1.#IND00 	    -1.#IND00 
8100 	 9 	       42.109 	        0.000 	   0.96271 	   0.00000 	    0.001186 	    -1.#IND00 	    -1.#IND00 
8200 	 9 	       42.111 	        0.000 	   0.96275 	   0.00000 	    0.001185 	    -1.#IND00 	    -1.#IND00 
8300 	 9 	       42.114 	        0.000 	   0.96278 	   0.00000 	    0.001184 	    -1.#IND00 	    -1.#IND00 
8400 	 9 	       42.117 	        0.000 	   0.96281 	   0.00000 	    0.001183 	    -1.#IND00 	    -1.#IND00 
8500 	 9 	       42.120 	        0.000 	   0.96284 	   0.00000 	    0.001182 	    -1.#IND00 	    -1.#IND00 
8600 	 9 	       42.123 	        0.000 	   0.96288 	   0.00000 	    0.001181 	    -1.#IND00 	    -1.#IND00 
8700 	 9 	       42.125 	        0.000 	   0.96291 	   0.00000 	    0.001180 	    -1.#IND00 	    -1.#IND00 
8800 	 9 	       42.127 	        0.000 	   0.96294 	   0.00000 	    0.001179 	    -1.#IND00 	    -1.#IND00 
8900 	 9 	       42.129 	        0.000 	   0.96297 	   0.00000 	    0.001178 	    -1.#IND00 	    -1.#IND00 
9000 	 9 	       42.096 	        0.000 	   0.96301 	   0.00000 	    0.001176 	    -1.#IND00 	    -1.#IND00 
9100 	 9 	       42.084 	        0.000 	   0.96305 	   0.00000 	    0.001175 	    -1.#IND00 	    -1.#IND00 
9200 	 9 	       42.086 	        0.000 	   0.96308 	   0.00000 	    0.001174 	    -1.#IND00 	    -1.#IND00 
9300 	 9 	       42.089 	        0.000 	   0.96311 	   0.00000 	    0.001173 	    -1.#IND00 	    -1.#IND00 
9400 	 9 	       42.092 	        0.000 	   0.96314 	   0.00000 	    0.001172 	    -1.#IND00 	    -1.#IND00 
9500 	 9 	       42.095 	        0.000 	   0.96317 	   0.00000 	    0.001172 	    -1.#IND00 	    -1.#IND00 
9600 	 9 	       42.097 	        0.000 	   0.96319 	   0.00000 	    0.001171 	    -1.#IND00 	    -1.#IND00 
9700 	 9 	       42.100 	        0.000 	   0.96322 	   0.00000 	    0.001170 	    -1.#IND00 	    -1.#IND00 
9800 	 9 	       42.102 	        0.000 	   0.96325 	   0.00000 	    0.001169 	    -1.#IND00 	    -1.#IND00 
9900 	 9 	       42.103 	        0.000 	   0.96327 	   0.00000 	    0.001168 	    -1.#IND00 	    -1.#IND00 
10000 	 9 	       42.080 	        0.000 	   0.96331 	   0.00000 	    0.001167 	    -1.#IND00 	    -1.#IND00 
10100 	 9 	       42.068 	        0.000 	   0.96334 	   0.00000 	    0.001166 	    -1.#IND00 	    -1.#IND00 
10200 	 9 	       42.070 	        0.000 	   0.96337 	   0.00000 	    0.001165 	    -1.#IND00 	    -1.#IND00 
10300 	 9 	       42.072 	        0.000 	   0.96340 	   0.00000 	    0.001165 	    -1.#IND00 	    -1.#IND00 
10400 	 9 	       42.075 	        0.000 	   0.96342 	   0.00000 	    0.001164 	    -1.#IND00 	    -1.#IND00 
10500 	 9 	       42.077 	        0.000 	   0.96344 	   0.00000 	    0.001163 	    -1.#IND00 	    -1.#IND00 
10600 	 9 	       42.079 	        0.000 	   0.96347 	   0.00000 	    0.001162 	    -1.#IND00 	    -1.#IND00 
10700 	 9 	       42.081 	        0.000 	   0.96349 	   0.00000 	    0.001162 	    -1.#IND00 	    -1.#IND00 
10800 	 9 	       42.082 	        0.000 	   0.96351 	   0.00000 	    0.001161 	    -1.#IND00 	    -1.#IND00 
10900 	 9 	       42.083 	        0.000 	   0.96354 	   0.00000 	    0.001160 	    -1.#IND00 	    -1.#IND00 
11000 	 9 	       42.065 	        0.000 	   0.96356 	   0.00000 	    0.001159 	    -1.#IND00 	    -1.#IND00 
11100 	 9 	       42.055 	        0.000 	   0.96360 	   0.00000 	    0.001158 	    -1.#IND00 	    -1.#IND00 
11200 	 9 	       42.056 	        0.000 	   0.96362 	   0.00000 	    0.001158 	    -1.#IND00 	    -1.#IND00 
11300 	 9 	       42.058 	        0.000 	   0.96364 	   0.00000 	    0.001157 	    -1.#IND00 	    -1.#IND00 
11400 	 9 	       42.060 	        0.000 	   0.96366 	   0.00000 	    0.001156 	    -1.#IND00 	    -1.#IND00 
11500 	 9 	       42.062 	        0.000 	   0.96368 	   0.00000 	    0.001156 	    -1.#IND00 	    -1.#IND00 
11600 	 9 	       42.064 	        0.000 	   0.96371 	   0.00000 	    0.001155 	    -1.#IND00 	    -1.#IND00 
11700 	 9 	       42.068 	        0.000 	   0.96373 	   0.00000 	    0.001154 	    -1.#IND00 	    -1.#IND00 
11800 	 9 	       42.072 	        0.000 	   0.96375 	   0.00000 	    0.001154 	    -1.#IND00 	    -1.#IND00 
11900 	 9 	       42.075 	        0.000 	   0.96377 	   0.00000 	    0.001153 	    -1.#IND00 	    -1.#IND00 
12000 	 9 	       42.065 	        0.000 	   0.96379 	   0.00000 	    0.001152 	    -1.#IND00 	    -1.#IND00 
12100 	 9 	       42.058 	        0.000 	   0.96382 	   0.00000 	    0.001151 	    -1.#IND00 	    -1.#IND00 
12200 	 9 	       42.061 	        0.000 	   0.96384 	   0.00000 	    0.001151 	    -1.#IND00 	    -1.#IND00 
12300 	 9 	       42.065 	        0.000 	   0.96386 	   0.00000 	    0.001150 	    -1.#IND00 	    -1.#IND00 
12400 	 9 	       42.069 	        0.000 	   0.96388 	   0.00000 	    0.001149 	    -1.#IND00 	    -1.#IND00 
12500 	 9 	       42.073 	        0.000 	   0.96390 	   0.00000 	    0.001149 	    -1.#IND00 	    -1.#IND00 
12600 	 9 	       42.078 	        0.000 	   0.96392 	   0.00000 	    0.001148 	    -1.#IND00 	    -1.#IND00 
12700 	 9 	       42.083 	        0.000 	   0.96394 	   0.00000 	    0.001148 	    -1.#IND00 	    -1.#IND00 
12800 	 9 	       42.087 	        0.000 	   0.96395 	   0.00000 	    0.001147 	    -1.#IND00 	    -1.#IND00 
12900 	 9 	       42.092 	        0.000 	   0.96397 	   0.00000 	    0.001146 	    -1.#IND00 	    -1.#IND00 
13000 	 9 	       42.085 	        0.000 	   0.96399 	   0.00000 	    0.001146 	    -1.#IND00 	    -1.#IND00 
13100 	 9 	       42.080 	        0.000 	   0.96402 	   0.00000 	    0.001145 	    -1.#IND00 	    -1.#IND00 
13200 	 9 	       42.084 	        0.000 	   0.96404 	   0.00000 	    0.001145 	    -1.#IND00 	    -1.#IND00 
13300 	 9 	       42.088 	        0.000 	   0.96406 	   0.00000 	    0.001144 	    -1.#IND00 	    -1.#IND00 
13400 	 9 	       42.093 	        0.000 	   0.96407 	   0.00000 	    0.001143 	    -1.#IND00 	    -1.#IND00 
13500 	 9 	       42.097 	        0.000 	   0.96409 	   0.00000 	    0.001143 	    -1.#IND00 	    -1.#IND00 
13600 	 9 	       42.101 	        0.000 	   0.96411 	   0.00000 	    0.001142 	    -1.#IND00 	    -1.#IND00 
13700 	 9 	       42.105 	        0.000 	   0.96412 	   0.00000 	    0.001142 	    -1.#IND00 	    -1.#IND00 
13800 	 9 	       42.109 	        0.000 	   0.96414 	   0.00000 	    0.001141 	    -1.#IND00 	    -1.#IND00 
13900 	 9 	       42.113 	        0.000 	   0.96416 	   0.00000 	    0.001141 	    -1.#IND00 	    -1.#IND00 
14000 	 9 	       42.108 	        0.000 	   0.96418 	   0.00000 	    0.001140 	    -1.#IND00 	    -1.#IND00 
14100 	 9 	       42.104 	        0.000 	   0.96420 	   0.00000 	    0.001140 	    -1.#IND00 	    -1.#IND00 
14200 	 9 	       42.107 	        0.000 	   0.96421 	   0.00000 	    0.001139 	    -1.#IND00 	    -1.#IND00 
14300 	 9 	       42.111 	        0.000 	   0.96423 	   0.00000 	    0.001139 	    -1.#IND00 	    -1.#IND00 
14400 	 9 	       42.115 	        0.000 	   0.96425 	   0.00000 	    0.001138 	    -1.#IND00 	    -1.#IND00 
14500 	 9 	       42.119 	        0.000 	   0.96426 	   0.00000 	    0.001137 	    -1.#IND00 	    -1.#IND00 
14600 	 9 	       42.122 	        0.000 	   0.96428 	   0.00000 	    0.001137 	    -1.#IND00 	    -1.#IND00 
14700 	 9 	       42.126 	        0.000 	   0.96429 	   0.00000 	    0.001136 	    -1.#IND00 	    -1.#IND00 
14800 	 9 	       42.129 	        0.000 	   0.96431 	   0.00000 	    0.001136 	    -1.#IND00 	    -1.#IND00 
14900 	 9 	       42.133 	        0.000 	   0.96432 	   0.00000 	    0.001136 	    -1.#IND00 	    -1.#IND00 
15000 	 9 	       42.129 	        0.000 	   0.96434 	   0.00000 	    0.001135 	    -1.#IND00 	    -1.#IND00 
15100 	 9 	       42.125 	        0.000 	   0.96436 	   0.00000 	    0.001134 	    -1.#IND00 	    -1.#IND00 
15200 	 9 	       42.128 	        0.000 	   0.96438 	   0.00000 	    0.001134 	    -1.#IND00 	    -1.#IND00 
15300 	 9 	       42.131 	        0.000 	   0.96439 	   0.00000 	    0.001133 	    -1.#IND00 	    -1.#IND00 
15400 	 9 	       42.134 	        0.000 	   0.96440 	   0.00000 	    0.001133 	    -1.#IND00 	    -1.#IND00 
15500 	 9 	       42.137 	        0.000 	   0.96442 	   0.00000 	    0.001133 	    -1.#IND00 	    -1.#IND00 
15600 	 9 	       42.141 	        0.000 	   0.96443 	   0.00000 	    0.001132 	    -1.#IND00 	    -1.#IND00 
15700 	 9 	       42.144 	        0.000 	   0.96445 	   0.00000 	    0.001132 	    -1.#IND00 	    -1.#IND00 
15800 	 9 	       42.147 	        0.000 	   0.96446 	   0.00000 	    0.001131 	    -1.#IND00 	    -1.#IND00 
15900 	 9 	       42.150 	        0.000 	   0.96447 	   0.00000 	    0.001131 	    -1.#IND00 	    -1.#IND00 
16000 	 9 	       42.147 	        0.000 	   0.96449 	   0.00000 	    0.001130 	    -1.#IND00 	    -1.#IND00 
16100 	 9 	       42.143 	        0.000 	   0.96451 	   0.00000 	    0.001130 	    -1.#IND00 	    -1.#IND00 
16200 	 9 	       42.146 	        0.000 	   0.96452 	   0.00000 	    0.001129 	    -1.#IND00 	    -1.#IND00 
16300 	 9 	       42.148 	        0.000 	   0.96454 	   0.00000 	    0.001129 	    -1.#IND00 	    -1.#IND00 
16400 	 9 	       42.151 	        0.000 	   0.96455 	   0.00000 	    0.001128 	    -1.#IND00 	    -1.#IND00 
16500 	 9 	       42.154 	        0.000 	   0.96456 	   0.00000 	    0.001128 	    -1.#IND00 	    -1.#IND00 
16600 	 9 	       42.157 	        0.000 	   0.96458 	   0.00000 	    0.001128 	    -1.#IND00 	    -1.#IND00 
16700 	 9 	       42.160 	        0.000 	   0.96459 	   0.00000 	    0.001127 	    -1.#IND00 	    -1.#IND00 
16800 	 9 	       42.162 	        0.000 	   0.96460 	   0.00000 	    0.001127 	    -1.#IND00 	    -1.#IND00 
16900 	 9 	       42.165 	        0.000 	   0.96461 	   0.00000 	    0.001126 	    -1.#IND00 	    -1.#IND00 
17000 	 9 	       42.163 	        0.000 	   0.96463 	   0.00000 	    0.001126 	    -1.#IND00 	    -1.#IND00 
17100 	 9 	       42.159 	        0.000 	   0.96464 	   0.00000 	    0.001125 	    -1.#IND00 	    -1.#IND00 
17200 	 9 	       42.161 	        0.000 	   0.96466 	   0.00000 	    0.001125 	    -1.#IND00 	    -1.#IND00 
17300 	 9 	       42.163 	        0.000 	   0.96467 	   0.00000 	    0.001125 	    -1.#IND00 	    -1.#IND00 
17400 	 9 	       42.166 	        0.000 	   0.96468 	   0.00000 	    0.001124 	    -1.#IND00 	    -1.#IND00 
17500 	 9 	       42.170 	        0.000 	   0.96469 	   0.00000 	    0.001124 	    -1.#IND00 	    -1.#IND00 
17600 	 9 	       42.173 	        0.000 	   0.96471 	   0.00000 	    0.001123 	    -1.#IND00 	    -1.#IND00 
17700 	 9 	       42.176 	        0.000 	   0.96472 	   0.00000 	    0.001123 	    -1.#IND00 	    -1.#IND00 
17800 	 9 	       42.180 	        0.000 	   0.96473 	   0.00000 	    0.001123 	    -1.#IND00 	    -1.#IND00 
17900 	 9 	       42.184 	        0.000 	   0.96474 	   0.00000 	    0.001122 	    -1.#IND00 	    -1.#IND00 
18000 	 9 	       42.183 	        0.000 	   0.96476 	   0.00000 	    0.001122 	    -1.#IND00 	    -1.#IND00 
18100 	 9 	       42.180 	        0.000 	   0.96477 	   0.00000 	    0.001121 	    -1.#IND00 	    -1.#IND00 
18200 	 9 	       42.183 	        0.000 	   0.96478 	   0.00000 	    0.001121 	    -1.#IND00 	    -1.#IND00 
18300 	 9 	       42.187 	        0.000 	   0.96479 	   0.00000 	    0.001121 	    -1.#IND00 	    -1.#IND00 
18400 	 9 	       42.190 	        0.000 	   0.96481 	   0.00000 	    0.001120 	    -1.#IND00 	    -1.#IND00 
18500 	 9 	       42.194 	        0.000 	   0.96482 	   0.00000 	    0.001120 	    -1.#IND00 	    -1.#IND00 
18600 	 9 	       42.197 	        0.000 	   0.96483 	   0.00000 	    0.001120 	    -1.#IND00 	    -1.#IND00 
18700 	 9 	       42.201 	        0.000 	   0.96484 	   0.00000 	    0.001119 	    -1.#IND00 	    -1.#IND00 
18800 	 9 	       42.204 	        0.000 	   0.96485 	   0.00000 	    0.001119 	    -1.#IND00 	    -1.#IND00 
18900 	 9 	       42.207 	        0.000 	   0.96486 	   0.00000 	    0.001119 	    -1.#IND00 	    -1.#IND00 
19000 	 9 	       42.207 	        0.000 	   0.96487 	   0.00000 	    0.001118 	    -1.#IND00 	    -1.#IND00 
19100 	 9 	       42.205 	        0.000 	   0.96489 	   0.00000 	    0.001118 	    -1.#IND00 	    -1.#IND00 
19200 	 9 	       42.207 	        0.000 	   0.96490 	   0.00000 	    0.001117 	    -1.#IND00 	    -1.#IND00 
19300 	 9 	       42.210 	        0.000 	   0.96491 	   0.00000 	    0.001117 	    -1.#IND00 	    -1.#IND00 
19400 	 9 	       42.213 	        0.000 	   0.96492 	   0.00000 	    0.001117 	    -1.#IND00 	    -1.#IND00 
19500 	 9 	       42.216 	        0.000 	   0.96493 	   0.00000 	    0.001116 	    -1.#IND00 	    -1.#IND00 
19600 	 9 	       42.220 	        0.000 	   0.96494 	   0.00000 	    0.001116 	    -1.#IND00 	    -1.#IND00 
19700 	 9 	       42.223 	        0.000 	   0.96495 	   0.00000 	    0.001116 	    -1.#IND00 	    -1.#IND00 
19800 	 9 	       42.226 	        0.000 	   0.96496 	   0.00000 	    0.001115 	    -1.#IND00 	    -1.#IND00 
19900 	 9 	       42.229 	        0.000 	   0.96497 	   0.00000 	    0.001115 	    -1.#IND00 	    -1.#IND00 
20000 	 9 	       42.229 	        0.000 	   0.96498 	   0.00000 	    0.001115 	    -1.#IND00 	    -1.#IND00 
100 	 10 	       48.782 	        0.000 	   0.95822 	   0.00000 	    0.001390 	    -1.#IND00 	    -1.#IND00 
200 	 10 	       48.382 	        0.000 	   0.95768 	   0.00000 	    0.001424 	    -1.#IND00 	    -1.#IND00 
300 	 10 	       47.988 	        0.000 	   0.95769 	   0.00000 	    0.001431 	    -1.#IND00 	    -1.#IND00 
400 	 10 	       47.706 	        0.000 	   0.95787 	   0.00000 	    0.001432 	    -1.#IND00 	    -1.#IND00 
500 	 10 	       47.532 	        0.000 	   0.95813 	   0.00000 	    0.001430 	    -1.#IND00 	    -1.#IND00 
600 	 10 	       47.425 	        0.000 	   0.95841 	   0.00000 	    0.001428 	    -1.#IND00 	    -1.#IND00 
700 	 10 	       47.366 	        0.000 	   0.95870 	   0.00000 	    0.001427 	    -1.#IND00 	    -1.#IND00 
800 	 10 	       47.349 	        0.000 	   0.95899 	   0.00000 	    0.001427 	    -1.#IND00 	    -1.#IND00 
900 	 10 	       47.357 	        0.000 	   0.95928 	   0.00000 	    0.001427 	    -1.#IND00 	    -1.#IND00 
1000 	 10 	       45.044 	        0.000 	   0.96118 	   0.00000 	    0.001332 	    -1.#IND00 	    -1.#IND00 
1100 	 10 	       43.409 	        0.000 	   0.96423 	   0.00000 	    0.001188 	    -1.#IND00 	    -1.#IND00 
1200 	 10 	       43.426 	        0.000 	   0.96470 	   0.00000 	    0.001168 	    -1.#IND00 	    -1.#IND00 
1300 	 10 	       43.511 	        0.000 	   0.96498 	   0.00000 	    0.001158 	    -1.#IND00 	    -1.#IND00 
1400 	 10 	       43.599 	        0.000 	   0.96518 	   0.00000 	    0.001150 	    -1.#IND00 	    -1.#IND00 
1500 	 10 	       43.682 	        0.000 	   0.96535 	   0.00000 	    0.001144 	    -1.#IND00 	    -1.#IND00 
1600 	 10 	       43.756 	        0.000 	   0.96550 	   0.00000 	    0.001138 	    -1.#IND00 	    -1.#IND00 
1700 	 10 	       43.820 	        0.000 	   0.96564 	   0.00000 	    0.001133 	    -1.#IND00 	    -1.#IND00 
1800 	 10 	       43.875 	        0.000 	   0.96577 	   0.00000 	    0.001129 	    -1.#IND00 	    -1.#IND00 
1900 	 10 	       43.921 	        0.000 	   0.96589 	   0.00000 	    0.001124 	    -1.#IND00 	    -1.#IND00 
2000 	 10 	       43.098 	        0.000 	   0.96642 	   0.00000 	    0.001077 	    -1.#IND00 	    -1.#IND00 
2100 	 10 	       42.902 	        0.000 	   0.96690 	   0.00000 	    0.001060 	    -1.#IND00 	    -1.#IND00 
2200 	 10 	       42.934 	        0.000 	   0.96702 	   0.00000 	    0.001056 	    -1.#IND00 	    -1.#IND00 
2300 	 10 	       42.969 	        0.000 	   0.96711 	   0.00000 	    0.001053 	    -1.#IND00 	    -1.#IND00 
2400 	 10 	       43.000 	        0.000 	   0.96719 	   0.00000 	    0.001050 	    -1.#IND00 	    -1.#IND00 
2500 	 10 	       43.027 	        0.000 	   0.96727 	   0.00000 	    0.001047 	    -1.#IND00 	    -1.#IND00 
2600 	 10 	       43.052 	        0.000 	   0.96734 	   0.00000 	    0.001045 	    -1.#IND00 	    -1.#IND00 
2700 	 10 	       43.073 	        0.000 	   0.96741 	   0.00000 	    0.001042 	    -1.#IND00 	    -1.#IND00 
2800 	 10 	       43.092 	        0.000 	   0.96748 	   0.00000 	    0.001040 	    -1.#IND00 	    -1.#IND00 
2900 	 10 	       43.109 	        0.000 	   0.96754 	   0.00000 	    0.001038 	    -1.#IND00 	    -1.#IND00 
3000 	 10 	       42.724 	        0.000 	   0.96776 	   0.00000 	    0.001023 	    -1.#IND00 	    -1.#IND00 
3100 	 10 	       42.685 	        0.000 	   0.96795 	   0.00000 	    0.001018 	    -1.#IND00 	    -1.#IND00 
3200 	 10 	       42.701 	        0.000 	   0.96802 	   0.00000 	    0.001016 	    -1.#IND00 	    -1.#IND00 
3300 	 10 	       42.720 	        0.000 	   0.96807 	   0.00000 	    0.001014 	    -1.#IND00 	    -1.#IND00 
3400 	 10 	       42.737 	        0.000 	   0.96812 	   0.00000 	    0.001012 	    -1.#IND00 	    -1.#IND00 
3500 	 10 	       42.753 	        0.000 	   0.96817 	   0.00000 	    0.001011 	    -1.#IND00 	    -1.#IND00 
3600 	 10 	       42.767 	        0.000 	   0.96822 	   0.00000 	    0.001009 	    -1.#IND00 	    -1.#IND00 
3700 	 10 	       42.779 	        0.000 	   0.96827 	   0.00000 	    0.001007 	    -1.#IND00 	    -1.#IND00 
3800 	 10 	       42.789 	        0.000 	   0.96831 	   0.00000 	    0.001006 	    -1.#IND00 	    -1.#IND00 
3900 	 10 	       42.798 	        0.000 	   0.96836 	   0.00000 	    0.001004 	    -1.#IND00 	    -1.#IND00 
4000 	 10 	       42.599 	        0.000 	   0.96847 	   0.00000 	    0.000999 	    -1.#IND00 	    -1.#IND00 
4100 	 10 	       42.582 	        0.000 	   0.96858 	   0.00000 	    0.000996 	    -1.#IND00 	    -1.#IND00 
4200 	 10 	       42.590 	        0.000 	   0.96862 	   0.00000 	    0.000995 	    -1.#IND00 	    -1.#IND00 
4300 	 10 	       42.600 	        0.000 	   0.96866 	   0.00000 	    0.000994 	    -1.#IND00 	    -1.#IND00 
4400 	 10 	       42.610 	        0.000 	   0.96870 	   0.00000 	    0.000992 	    -1.#IND00 	    -1.#IND00 
4500 	 10 	       42.618 	        0.000 	   0.96873 	   0.00000 	    0.000991 	    -1.#IND00 	    -1.#IND00 
4600 	 10 	       42.625 	        0.000 	   0.96877 	   0.00000 	    0.000990 	    -1.#IND00 	    -1.#IND00 
4700 	 10 	       42.630 	        0.000 	   0.96881 	   0.00000 	    0.000989 	    -1.#IND00 	    -1.#IND00 
4800 	 10 	       42.635 	        0.000 	   0.96884 	   0.00000 	    0.000988 	    -1.#IND00 	    -1.#IND00 
4900 	 10 	       42.639 	        0.000 	   0.96887 	   0.00000 	    0.000987 	    -1.#IND00 	    -1.#IND00 
5000 	 10 	       42.524 	        0.000 	   0.96894 	   0.00000 	    0.000984 	    -1.#IND00 	    -1.#IND00 
