 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 12 	       32.561 	       84.556 	   0.99166 	   0.76572 	    0.000336 	     0.009135 	     0.009471 
10600 	 12 	       32.550 	       84.584 	   0.99167 	   0.76552 	    0.000336 	     0.009144 	     0.009480 
10700 	 12 	       32.538 	       84.612 	   0.99168 	   0.76531 	    0.000335 	     0.009153 	     0.009488 
10800 	 12 	       32.527 	       84.640 	   0.99169 	   0.76511 	    0.000335 	     0.009161 	     0.009496 
10900 	 12 	       32.515 	       84.668 	   0.99170 	   0.76491 	    0.000335 	     0.009170 	     0.009504 
11000 	 12 	       32.485 	       84.674 	   0.99171 	   0.76472 	    0.000334 	     0.009177 	     0.009512 
11100 	 12 	       32.469 	       84.701 	   0.99172 	   0.76452 	    0.000334 	     0.009186 	     0.009520 
11200 	 12 	       32.458 	       84.724 	   0.99173 	   0.76432 	    0.000333 	     0.009195 	     0.009528 
11300 	 12 	       32.448 	       84.749 	   0.99173 	   0.76414 	    0.000333 	     0.009203 	     0.009536 
11400 	 12 	       32.438 	       84.774 	   0.99174 	   0.76395 	    0.000333 	     0.009211 	     0.009544 
11500 	 12 	       32.427 	       84.799 	   0.99175 	   0.76376 	    0.000333 	     0.009219 	     0.009551 
11600 	 12 	       32.417 	       84.824 	   0.99176 	   0.76357 	    0.000332 	     0.009227 	     0.009559 
11700 	 12 	       32.407 	       84.849 	   0.99177 	   0.76339 	    0.000332 	     0.009235 	     0.009567 
11800 	 12 	       32.396 	       84.873 	   0.99177 	   0.76320 	    0.000332 	     0.009243 	     0.009574 
11900 	 12 	       32.386 	       84.898 	   0.99178 	   0.76302 	    0.000331 	     0.009251 	     0.009582 
12000 	 12 	       32.360 	       84.905 	   0.99179 	   0.76285 	    0.000331 	     0.009258 	     0.009588 
12100 	 12 	       32.345 	       84.929 	   0.99180 	   0.76266 	    0.000331 	     0.009266 	     0.009596 
12200 	 12 	       32.336 	       84.950 	   0.99180 	   0.76248 	    0.000330 	     0.009273 	     0.009604 
12300 	 12 	       32.326 	       84.972 	   0.99181 	   0.76231 	    0.000330 	     0.009281 	     0.009611 
12400 	 12 	       32.317 	       84.994 	   0.99182 	   0.76214 	    0.000330 	     0.009288 	     0.009618 
12500 	 12 	       32.307 	       85.016 	   0.99183 	   0.76197 	    0.000329 	     0.009295 	     0.009625 
12600 	 12 	       32.297 	       85.039 	   0.99183 	   0.76180 	    0.000329 	     0.009303 	     0.009632 
12700 	 12 	       32.287 	       85.061 	   0.99184 	   0.76163 	    0.000329 	     0.009310 	     0.009639 
12800 	 12 	       32.278 	       85.083 	   0.99185 	   0.76146 	    0.000329 	     0.009317 	     0.009646 
12900 	 12 	       32.268 	       85.105 	   0.99185 	   0.76129 	    0.000328 	     0.009325 	     0.009653 
13000 	 12 	       32.246 	       85.113 	   0.99186 	   0.76113 	    0.000328 	     0.009331 	     0.009659 
13100 	 12 	       32.233 	       85.134 	   0.99187 	   0.76096 	    0.000328 	     0.009339 	     0.009666 
13200 	 12 	       32.224 	       85.153 	   0.99187 	   0.76080 	    0.000328 	     0.009346 	     0.009673 
13300 	 12 	       32.215 	       85.173 	   0.99188 	   0.76064 	    0.000327 	     0.009352 	     0.009680 
13400 	 12 	       32.206 	       85.193 	   0.99189 	   0.76048 	    0.000327 	     0.009359 	     0.009686 
13500 	 12 	       32.197 	       85.213 	   0.99189 	   0.76032 	    0.000327 	     0.009366 	     0.009693 
13600 	 12 	       32.188 	       85.233 	   0.99190 	   0.76016 	    0.000327 	     0.009373 	     0.009699 
13700 	 12 	       32.179 	       85.253 	   0.99190 	   0.76001 	    0.000326 	     0.009380 	     0.009706 
13800 	 12 	       32.170 	       85.273 	   0.99191 	   0.75985 	    0.000326 	     0.009386 	     0.009712 
13900 	 12 	       32.161 	       85.293 	   0.99192 	   0.75970 	    0.000326 	     0.009393 	     0.009719 
14000 	 12 	       32.141 	       85.301 	   0.99192 	   0.75955 	    0.000326 	     0.009399 	     0.009725 
14100 	 12 	       32.129 	       85.320 	   0.99193 	   0.75939 	    0.000325 	     0.009406 	     0.009731 
14200 	 12 	       32.120 	       85.337 	   0.99194 	   0.75924 	    0.000325 	     0.009413 	     0.009738 
14300 	 12 	       32.112 	       85.355 	   0.99194 	   0.75909 	    0.000325 	     0.009419 	     0.009744 
14400 	 12 	       32.104 	       85.373 	   0.99195 	   0.75894 	    0.000325 	     0.009425 	     0.009750 
14500 	 12 	       32.095 	       85.392 	   0.99195 	   0.75880 	    0.000324 	     0.009432 	     0.009756 
14600 	 12 	       32.087 	       85.410 	   0.99196 	   0.75865 	    0.000324 	     0.009438 	     0.009762 
14700 	 12 	       32.078 	       85.428 	   0.99196 	   0.75851 	    0.000324 	     0.009444 	     0.009768 
14800 	 12 	       32.070 	       85.447 	   0.99197 	   0.75836 	    0.000324 	     0.009450 	     0.009774 
14900 	 12 	       32.061 	       85.466 	   0.99197 	   0.75822 	    0.000324 	     0.009457 	     0.009780 
15000 	 12 	       32.044 	       85.474 	   0.99198 	   0.75808 	    0.000323 	     0.009462 	     0.009786 
15100 	 12 	       32.032 	       85.491 	   0.99199 	   0.75793 	    0.000323 	     0.009469 	     0.009792 
15200 	 12 	       32.025 	       85.508 	   0.99199 	   0.75779 	    0.000323 	     0.009475 	     0.009798 
15300 	 12 	       32.017 	       85.525 	   0.99200 	   0.75766 	    0.000323 	     0.009481 	     0.009803 
15400 	 12 	       32.009 	       85.542 	   0.99200 	   0.75752 	    0.000322 	     0.009487 	     0.009809 
15500 	 12 	       32.001 	       85.560 	   0.99201 	   0.75738 	    0.000322 	     0.009493 	     0.009815 
15600 	 12 	       31.993 	       85.577 	   0.99201 	   0.75725 	    0.000322 	     0.009498 	     0.009821 
15700 	 12 	       31.985 	       85.595 	   0.99202 	   0.75711 	    0.000322 	     0.009504 	     0.009826 
15800 	 12 	       31.977 	       85.612 	   0.99202 	   0.75698 	    0.000322 	     0.009510 	     0.009832 
15900 	 12 	       31.969 	       85.629 	   0.99203 	   0.75684 	    0.000321 	     0.009516 	     0.009838 
16000 	 12 	       31.953 	       85.637 	   0.99203 	   0.75671 	    0.000321 	     0.009521 	     0.009843 
16100 	 12 	       31.942 	       85.653 	   0.99204 	   0.75658 	    0.000321 	     0.009527 	     0.009848 
16200 	 12 	       31.935 	       85.668 	   0.99204 	   0.75645 	    0.000321 	     0.009533 	     0.009854 
16300 	 12 	       31.927 	       85.684 	   0.99205 	   0.75632 	    0.000321 	     0.009539 	     0.009859 
16400 	 12 	       31.920 	       85.700 	   0.99205 	   0.75619 	    0.000320 	     0.009544 	     0.009865 
16500 	 12 	       31.912 	       85.716 	   0.99206 	   0.75606 	    0.000320 	     0.009550 	     0.009870 
16600 	 12 	       31.904 	       85.731 	   0.99206 	   0.75594 	    0.000320 	     0.009555 	     0.009875 
16700 	 12 	       31.897 	       85.747 	   0.99206 	   0.75581 	    0.000320 	     0.009561 	     0.009881 
16800 	 12 	       31.889 	       85.763 	   0.99207 	   0.75568 	    0.000320 	     0.009566 	     0.009886 
16900 	 12 	       31.882 	       85.779 	   0.99207 	   0.75556 	    0.000320 	     0.009572 	     0.009891 
17000 	 12 	       31.868 	       85.787 	   0.99208 	   0.75543 	    0.000319 	     0.009577 	     0.009896 
17100 	 12 	       31.857 	       85.801 	   0.99208 	   0.75531 	    0.000319 	     0.009582 	     0.009902 
17200 	 12 	       31.850 	       85.815 	   0.99209 	   0.75518 	    0.000319 	     0.009588 	     0.009907 
17300 	 12 	       31.843 	       85.830 	   0.99209 	   0.75506 	    0.000319 	     0.009593 	     0.009912 
17400 	 12 	       31.836 	       85.844 	   0.99210 	   0.75494 	    0.000319 	     0.009598 	     0.009917 
17500 	 12 	       31.828 	       85.859 	   0.99210 	   0.75482 	    0.000318 	     0.009603 	     0.009922 
17600 	 12 	       31.821 	       85.874 	   0.99210 	   0.75471 	    0.000318 	     0.009608 	     0.009927 
17700 	 12 	       31.814 	       85.888 	   0.99211 	   0.75459 	    0.000318 	     0.009614 	     0.009932 
17800 	 12 	       31.807 	       85.903 	   0.99211 	   0.75447 	    0.000318 	     0.009619 	     0.009937 
17900 	 12 	       31.799 	       85.917 	   0.99212 	   0.75435 	    0.000318 	     0.009624 	     0.009942 
18000 	 12 	       31.787 	       85.925 	   0.99212 	   0.75423 	    0.000318 	     0.009629 	     0.009946 
18100 	 12 	       31.777 	       85.938 	   0.99213 	   0.75411 	    0.000317 	     0.009634 	     0.009952 
18200 	 12 	       31.770 	       85.951 	   0.99213 	   0.75400 	    0.000317 	     0.009639 	     0.009956 
18300 	 12 	       31.763 	       85.965 	   0.99213 	   0.75389 	    0.000317 	     0.009644 	     0.009961 
18400 	 12 	       31.756 	       85.978 	   0.99214 	   0.75377 	    0.000317 	     0.009649 	     0.009966 
18500 	 12 	       31.749 	       85.991 	   0.99214 	   0.75366 	    0.000317 	     0.009654 	     0.009971 
18600 	 12 	       31.743 	       86.005 	   0.99215 	   0.75355 	    0.000317 	     0.009659 	     0.009975 
18700 	 12 	       31.736 	       86.018 	   0.99215 	   0.75344 	    0.000317 	     0.009664 	     0.009980 
18800 	 12 	       31.729 	       86.032 	   0.99215 	   0.75332 	    0.000316 	     0.009669 	     0.009985 
18900 	 12 	       31.722 	       86.045 	   0.99216 	   0.75321 	    0.000316 	     0.009673 	     0.009990 
19000 	 12 	       31.710 	       86.052 	   0.99216 	   0.75310 	    0.000316 	     0.009678 	     0.009994 
19100 	 12 	       31.701 	       86.064 	   0.99217 	   0.75299 	    0.000316 	     0.009683 	     0.009999 
19200 	 12 	       31.694 	       86.077 	   0.99217 	   0.75288 	    0.000316 	     0.009688 	     0.010003 
19300 	 12 	       31.688 	       86.089 	   0.99217 	   0.75278 	    0.000316 	     0.009692 	     0.010008 
19400 	 12 	       31.681 	       86.102 	   0.99218 	   0.75267 	    0.000315 	     0.009697 	     0.010012 
19500 	 12 	       31.675 	       86.114 	   0.99218 	   0.75256 	    0.000315 	     0.009702 	     0.010017 
19600 	 12 	       31.668 	       86.127 	   0.99218 	   0.75246 	    0.000315 	     0.009706 	     0.010021 
19700 	 12 	       31.661 	       86.139 	   0.99219 	   0.75235 	    0.000315 	     0.009711 	     0.010026 
19800 	 12 	       31.655 	       86.152 	   0.99219 	   0.75224 	    0.000315 	     0.009716 	     0.010030 
19900 	 12 	       31.648 	       86.164 	   0.99219 	   0.75214 	    0.000315 	     0.009720 	     0.010035 
20000 	 12 	       31.637 	       86.171 	   0.99220 	   0.75204 	    0.000315 	     0.009725 	     0.010039 
100 	 13 	       34.190 	       86.632 	   0.98958 	   0.76679 	    0.000472 	     0.009318 	     0.009790 
200 	 13 	       34.450 	       87.572 	   0.98924 	   0.76787 	    0.000516 	     0.009335 	     0.009851 
300 	 13 	       34.588 	       88.206 	   0.98897 	   0.76746 	    0.000545 	     0.009380 	     0.009925 
400 	 13 	       34.644 	       88.651 	   0.98876 	   0.76646 	    0.000566 	     0.009439 	     0.010005 
500 	 13 	       34.635 	       88.917 	   0.98861 	   0.76528 	    0.000580 	     0.009503 	     0.010083 
600 	 13 	       34.583 	       89.042 	   0.98849 	   0.76405 	    0.000591 	     0.009567 	     0.010157 
700 	 13 	       34.514 	       89.067 	   0.98840 	   0.76281 	    0.000598 	     0.009631 	     0.010229 
800 	 13 	       34.429 	       89.027 	   0.98832 	   0.76155 	    0.000604 	     0.009697 	     0.010301 
900 	 13 	       34.331 	       88.952 	   0.98826 	   0.76026 	    0.000609 	     0.009765 	     0.010374 
1000 	 13 	       33.531 	       89.033 	   0.98891 	   0.75215 	    0.000570 	     0.010107 	     0.010677 
1100 	 13 	       33.396 	       89.664 	   0.99001 	   0.74874 	    0.000505 	     0.010128 	     0.010633 
1200 	 13 	       33.194 	       89.482 	   0.99043 	   0.74515 	    0.000468 	     0.010238 	     0.010706 
1300 	 13 	       32.966 	       89.303 	   0.99067 	   0.74275 	    0.000446 	     0.010321 	     0.010767 
1400 	 13 	       32.750 	       89.124 	   0.99084 	   0.74122 	    0.000432 	     0.010377 	     0.010809 
1500 	 13 	       32.551 	       88.971 	   0.99097 	   0.74007 	    0.000421 	     0.010422 	     0.010843 
1600 	 13 	       32.379 	       88.846 	   0.99108 	   0.73908 	    0.000412 	     0.010464 	     0.010877 
1700 	 13 	       32.224 	       88.749 	   0.99117 	   0.73813 	    0.000405 	     0.010506 	     0.010911 
1800 	 13 	       32.081 	       88.677 	   0.99125 	   0.73719 	    0.000399 	     0.010549 	     0.010948 
1900 	 13 	       31.955 	       88.626 	   0.99133 	   0.73622 	    0.000394 	     0.010594 	     0.010988 
2000 	 13 	       31.458 	       88.360 	   0.99153 	   0.73414 	    0.000373 	     0.010663 	     0.011036 
2100 	 13 	       31.179 	       88.277 	   0.99182 	   0.73147 	    0.000349 	     0.010731 	     0.011081 
2200 	 13 	       31.031 	       88.203 	   0.99195 	   0.73035 	    0.000340 	     0.010769 	     0.011109 
2300 	 13 	       30.911 	       88.176 	   0.99205 	   0.72941 	    0.000334 	     0.010807 	     0.011141 
2400 	 13 	       30.805 	       88.160 	   0.99212 	   0.72863 	    0.000329 	     0.010842 	     0.011171 
2500 	 13 	       30.706 	       88.149 	   0.99219 	   0.72794 	    0.000326 	     0.010873 	     0.011199 
2600 	 13 	       30.613 	       88.142 	   0.99225 	   0.72729 	    0.000323 	     0.010903 	     0.011226 
2700 	 13 	       30.528 	       88.140 	   0.99230 	   0.72666 	    0.000320 	     0.010933 	     0.011253 
2800 	 13 	       30.448 	       88.141 	   0.99235 	   0.72603 	    0.000317 	     0.010963 	     0.011281 
2900 	 13 	       30.373 	       88.147 	   0.99240 	   0.72540 	    0.000315 	     0.010994 	     0.011309 
3000 	 13 	       30.069 	       87.961 	   0.99250 	   0.72438 	    0.000307 	     0.011023 	     0.011330 
3100 	 13 	       29.943 	       87.921 	   0.99262 	   0.72304 	    0.000300 	     0.011065 	     0.011365 
3200 	 13 	       29.869 	       87.907 	   0.99269 	   0.72240 	    0.000297 	     0.011091 	     0.011388 
3300 	 13 	       29.807 	       87.918 	   0.99274 	   0.72180 	    0.000294 	     0.011119 	     0.011413 
3400 	 13 	       29.751 	       87.936 	   0.99278 	   0.72127 	    0.000293 	     0.011145 	     0.011437 
3500 	 13 	       29.699 	       87.953 	   0.99282 	   0.72077 	    0.000291 	     0.011169 	     0.011460 
3600 	 13 	       29.651 	       87.970 	   0.99285 	   0.72030 	    0.000290 	     0.011193 	     0.011482 
3700 	 13 	       29.606 	       87.985 	   0.99289 	   0.71983 	    0.000288 	     0.011216 	     0.011504 
3800 	 13 	       29.563 	       87.976 	   0.99291 	   0.71937 	    0.000287 	     0.011239 	     0.011527 
3900 	 13 	       29.521 	       87.968 	   0.99294 	   0.71890 	    0.000286 	     0.011263 	     0.011549 
4000 	 13 	       29.342 	       87.844 	   0.99299 	   0.71825 	    0.000283 	     0.011282 	     0.011565 
4100 	 13 	       29.273 	       87.828 	   0.99306 	   0.71745 	    0.000280 	     0.011312 	     0.011592 
4200 	 13 	       29.233 	       87.820 	   0.99309 	   0.71700 	    0.000279 	     0.011332 	     0.011610 
4300 	 13 	       29.199 	       87.820 	   0.99312 	   0.71656 	    0.000278 	     0.011353 	     0.011630 
4400 	 13 	       29.168 	       87.821 	   0.99314 	   0.71614 	    0.000277 	     0.011374 	     0.011650 
4500 	 13 	       29.137 	       87.822 	   0.99317 	   0.71575 	    0.000276 	     0.011393 	     0.011669 
4600 	 13 	       29.109 	       87.823 	   0.99319 	   0.71536 	    0.000275 	     0.011413 	     0.011688 
4700 	 13 	       29.083 	       87.823 	   0.99321 	   0.71499 	    0.000274 	     0.011432 	     0.011706 
4800 	 13 	       29.057 	       87.821 	   0.99322 	   0.71462 	    0.000274 	     0.011450 	     0.011724 
4900 	 13 	       29.032 	       87.819 	   0.99324 	   0.71424 	    0.000273 	     0.011469 	     0.011742 
5000 	 13 	       28.932 	       87.735 	   0.99327 	   0.71376 	    0.000271 	     0.011485 	     0.011756 
5100 	 13 	       28.896 	       87.726 	   0.99331 	   0.71322 	    0.000270 	     0.011507 	     0.011777 
5200 	 13 	       28.874 	       87.670 	   0.99333 	   0.71287 	    0.000269 	     0.011523 	     0.011792 
5300 	 13 	       28.854 	       87.630 	   0.99334 	   0.71252 	    0.000268 	     0.011540 	     0.011808 
5400 	 13 	       28.836 	       87.597 	   0.99336 	   0.71218 	    0.000268 	     0.011557 	     0.011825 
5500 	 13 	       28.818 	       87.565 	   0.99337 	   0.71185 	    0.000267 	     0.011573 	     0.011840 
5600 	 13 	       28.800 	       87.534 	   0.99339 	   0.71153 	    0.000267 	     0.011589 	     0.011856 
5700 	 13 	       28.782 	       87.503 	   0.99340 	   0.71122 	    0.000266 	     0.011605 	     0.011871 
5800 	 13 	       28.764 	       87.472 	   0.99341 	   0.71091 	    0.000266 	     0.011621 	     0.011887 
5900 	 13 	       28.747 	       87.440 	   0.99342 	   0.71060 	    0.000265 	     0.011636 	     0.011902 
6000 	 13 	       28.680 	       87.333 	   0.99344 	   0.71022 	    0.000264 	     0.011649 	     0.011914 
6100 	 13 	       28.654 	       87.288 	   0.99346 	   0.70981 	    0.000264 	     0.011667 	     0.011930 
6200 	 13 	       28.640 	       87.246 	   0.99348 	   0.70953 	    0.000263 	     0.011680 	     0.011943 
6300 	 13 	       28.627 	       87.214 	   0.99349 	   0.70924 	    0.000263 	     0.011694 	     0.011957 
6400 	 13 	       28.614 	       87.186 	   0.99350 	   0.70895 	    0.000262 	     0.011709 	     0.011971 
6500 	 13 	       28.600 	       87.159 	   0.99351 	   0.70867 	    0.000262 	     0.011722 	     0.011984 
6600 	 13 	       28.587 	       87.132 	   0.99352 	   0.70840 	    0.000261 	     0.011736 	     0.011997 
6700 	 13 	       28.574 	       87.105 	   0.99353 	   0.70813 	    0.000261 	     0.011750 	     0.012011 
6800 	 13 	       28.561 	       87.078 	   0.99354 	   0.70787 	    0.000261 	     0.011763 	     0.012023 
6900 	 13 	       28.548 	       87.050 	   0.99355 	   0.70760 	    0.000260 	     0.011776 	     0.012036 
7000 	 13 	       28.501 	       86.969 	   0.99356 	   0.70729 	    0.000260 	     0.011787 	     0.012047 
7100 	 13 	       28.482 	       86.935 	   0.99357 	   0.70697 	    0.000259 	     0.011802 	     0.012061 
7200 	 13 	       28.471 	       86.900 	   0.99358 	   0.70673 	    0.000259 	     0.011813 	     0.012072 
7300 	 13 	       28.460 	       86.872 	   0.99359 	   0.70648 	    0.000258 	     0.011825 	     0.012084 
7400 	 13 	       28.449 	       86.847 	   0.99360 	   0.70624 	    0.000258 	     0.011837 	     0.012095 
7500 	 13 	       28.438 	       86.822 	   0.99361 	   0.70600 	    0.000258 	     0.011849 	     0.012107 
7600 	 13 	       28.427 	       86.798 	   0.99362 	   0.70576 	    0.000257 	     0.011861 	     0.012118 
7700 	 13 	       28.416 	       86.773 	   0.99362 	   0.70553 	    0.000257 	     0.011873 	     0.012130 
7800 	 13 	       28.406 	       86.748 	   0.99363 	   0.70530 	    0.000257 	     0.011884 	     0.012141 
7900 	 13 	       28.395 	       86.723 	   0.99364 	   0.70507 	    0.000257 	     0.011896 	     0.012152 
8000 	 13 	       28.359 	       86.658 	   0.99365 	   0.70481 	    0.000256 	     0.011905 	     0.012161 
8100 	 13 	       28.344 	       86.630 	   0.99366 	   0.70454 	    0.000256 	     0.011918 	     0.012173 
8200 	 13 	       28.334 	       86.600 	   0.99366 	   0.70433 	    0.000256 	     0.011928 	     0.012183 
8300 	 13 	       28.325 	       86.575 	   0.99367 	   0.70412 	    0.000255 	     0.011938 	     0.012193 
8400 	 13 	       28.315 	       86.551 	   0.99368 	   0.70391 	    0.000255 	     0.011948 	     0.012203 
8500 	 13 	       28.306 	       86.528 	   0.99368 	   0.70370 	    0.000255 	     0.011959 	     0.012214 
8600 	 13 	       28.296 	       86.506 	   0.99369 	   0.70349 	    0.000255 	     0.011969 	     0.012224 
8700 	 13 	       28.287 	       86.483 	   0.99369 	   0.70329 	    0.000254 	     0.011979 	     0.012234 
8800 	 13 	       28.278 	       86.460 	   0.99370 	   0.70309 	    0.000254 	     0.011989 	     0.012243 
8900 	 13 	       28.270 	       86.437 	   0.99371 	   0.70289 	    0.000254 	     0.011999 	     0.012253 
9000 	 13 	       28.242 	       86.383 	   0.99371 	   0.70266 	    0.000254 	     0.012008 	     0.012261 
9100 	 13 	       28.230 	       86.359 	   0.99372 	   0.70243 	    0.000253 	     0.012019 	     0.012272 
9200 	 13 	       28.222 	       86.332 	   0.99373 	   0.70225 	    0.000253 	     0.012028 	     0.012281 
9300 	 13 	       28.215 	       86.309 	   0.99373 	   0.70206 	    0.000253 	     0.012037 	     0.012289 
9400 	 13 	       28.207 	       86.287 	   0.99374 	   0.70188 	    0.000253 	     0.012046 	     0.012298 
9500 	 13 	       28.199 	       86.265 	   0.99374 	   0.70169 	    0.000252 	     0.012055 	     0.012307 
9600 	 13 	       28.192 	       86.244 	   0.99375 	   0.70151 	    0.000252 	     0.012064 	     0.012316 
9700 	 13 	       28.184 	       86.223 	   0.99375 	   0.70133 	    0.000252 	     0.012073 	     0.012325 
9800 	 13 	       28.176 	       86.201 	   0.99376 	   0.70115 	    0.000252 	     0.012082 	     0.012334 
9900 	 13 	       28.168 	       86.180 	   0.99376 	   0.70097 	    0.000252 	     0.012091 	     0.012343 
10000 	 13 	       28.146 	       86.134 	   0.99377 	   0.70077 	    0.000251 	     0.012099 	     0.012350 
10100 	 13 	       28.135 	       86.113 	   0.99378 	   0.70057 	    0.000251 	     0.012108 	     0.012359 
10200 	 13 	       28.129 	       86.089 	   0.99378 	   0.70041 	    0.000251 	     0.012116 	     0.012367 
10300 	 13 	       28.122 	       86.067 	   0.99378 	   0.70024 	    0.000251 	     0.012124 	     0.012375 
10400 	 13 	       28.115 	       86.046 	   0.99379 	   0.70008 	    0.000251 	     0.012132 	     0.012383 
10500 	 13 	       28.108 	       86.026 	   0.99379 	   0.69991 	    0.000250 	     0.012141 	     0.012391 
10600 	 13 	       28.101 	       86.006 	   0.99380 	   0.69975 	    0.000250 	     0.012149 	     0.012399 
10700 	 13 	       28.094 	       85.986 	   0.99380 	   0.69959 	    0.000250 	     0.012157 	     0.012407 
10800 	 13 	       28.088 	       85.966 	   0.99381 	   0.69943 	    0.000250 	     0.012165 	     0.012415 
10900 	 13 	       28.081 	       85.946 	   0.99381 	   0.69927 	    0.000250 	     0.012173 	     0.012423 
11000 	 13 	       28.062 	       85.907 	   0.99381 	   0.69909 	    0.000250 	     0.012180 	     0.012429 
11100 	 13 	       28.053 	       85.887 	   0.99382 	   0.69891 	    0.000249 	     0.012188 	     0.012438 
11200 	 13 	       28.047 	       85.866 	   0.99382 	   0.69877 	    0.000249 	     0.012195 	     0.012445 
11300 	 13 	       28.041 	       85.846 	   0.99383 	   0.69862 	    0.000249 	     0.012203 	     0.012452 
11400 	 13 	       28.035 	       85.826 	   0.99383 	   0.69847 	    0.000249 	     0.012210 	     0.012459 
11500 	 13 	       28.029 	       85.807 	   0.99384 	   0.69832 	    0.000249 	     0.012217 	     0.012466 
11600 	 13 	       28.023 	       85.789 	   0.99384 	   0.69818 	    0.000249 	     0.012225 	     0.012473 
11700 	 13 	       28.017 	       85.770 	   0.99384 	   0.69803 	    0.000248 	     0.012232 	     0.012480 
11800 	 13 	       28.011 	       85.751 	   0.99385 	   0.69789 	    0.000248 	     0.012239 	     0.012488 
11900 	 13 	       28.005 	       85.732 	   0.99385 	   0.69774 	    0.000248 	     0.012247 	     0.012495 
12000 	 13 	       27.989 	       85.698 	   0.99385 	   0.69758 	    0.000248 	     0.012253 	     0.012501 
12100 	 13 	       27.980 	       85.680 	   0.99386 	   0.69742 	    0.000248 	     0.012261 	     0.012508 
12200 	 13 	       27.975 	       85.660 	   0.99386 	   0.69729 	    0.000248 	     0.012267 	     0.012515 
12300 	 13 	       27.970 	       85.641 	   0.99387 	   0.69716 	    0.000247 	     0.012274 	     0.012521 
12400 	 13 	       27.964 	       85.623 	   0.99387 	   0.69702 	    0.000247 	     0.012280 	     0.012528 
12500 	 13 	       27.959 	       85.605 	   0.99387 	   0.69689 	    0.000247 	     0.012287 	     0.012534 
12600 	 13 	       27.953 	       85.588 	   0.99388 	   0.69675 	    0.000247 	     0.012294 	     0.012541 
12700 	 13 	       27.948 	       85.570 	   0.99388 	   0.69662 	    0.000247 	     0.012300 	     0.012547 
12800 	 13 	       27.942 	       85.552 	   0.99388 	   0.69649 	    0.000247 	     0.012307 	     0.012554 
12900 	 13 	       27.936 	       85.535 	   0.99388 	   0.69636 	    0.000247 	     0.012314 	     0.012560 
13000 	 13 	       27.923 	       85.504 	   0.99389 	   0.69621 	    0.000247 	     0.012319 	     0.012566 
13100 	 13 	       27.915 	       85.487 	   0.99389 	   0.69607 	    0.000246 	     0.012326 	     0.012573 
13200 	 13 	       27.910 	       85.469 	   0.99390 	   0.69595 	    0.000246 	     0.012332 	     0.012579 
13300 	 13 	       27.905 	       85.451 	   0.99390 	   0.69583 	    0.000246 	     0.012338 	     0.012585 
13400 	 13 	       27.900 	       85.434 	   0.99390 	   0.69570 	    0.000246 	     0.012344 	     0.012591 
13500 	 13 	       27.895 	       85.418 	   0.99390 	   0.69558 	    0.000246 	     0.012351 	     0.012596 
13600 	 13 	       27.890 	       85.401 	   0.99391 	   0.69546 	    0.000246 	     0.012357 	     0.012602 
13700 	 13 	       27.885 	       85.384 	   0.99391 	   0.69534 	    0.000246 	     0.012363 	     0.012608 
13800 	 13 	       27.879 	       85.368 	   0.99391 	   0.69521 	    0.000246 	     0.012369 	     0.012614 
13900 	 13 	       27.874 	       85.351 	   0.99392 	   0.69509 	    0.000245 	     0.012375 	     0.012620 
14000 	 13 	       27.862 	       85.324 	   0.99392 	   0.69496 	    0.000245 	     0.012380 	     0.012626 
14100 	 13 	       27.855 	       85.308 	   0.99392 	   0.69483 	    0.000245 	     0.012387 	     0.012632 
14200 	 13 	       27.851 	       85.291 	   0.99393 	   0.69472 	    0.000245 	     0.012392 	     0.012637 
14300 	 13 	       27.846 	       85.275 	   0.99393 	   0.69461 	    0.000245 	     0.012398 	     0.012643 
14400 	 13 	       27.841 	       85.258 	   0.99393 	   0.69449 	    0.000245 	     0.012403 	     0.012648 
14500 	 13 	       27.836 	       85.243 	   0.99393 	   0.69438 	    0.000245 	     0.012409 	     0.012654 
14600 	 13 	       27.832 	       85.227 	   0.99394 	   0.69427 	    0.000245 	     0.012415 	     0.012659 
14700 	 13 	       27.827 	       85.211 	   0.99394 	   0.69416 	    0.000245 	     0.012420 	     0.012665 
14800 	 13 	       27.822 	       85.196 	   0.99394 	   0.69405 	    0.000244 	     0.012426 	     0.012670 
14900 	 13 	       27.817 	       85.180 	   0.99394 	   0.69393 	    0.000244 	     0.012431 	     0.012676 
15000 	 13 	       27.807 	       85.156 	   0.99395 	   0.69381 	    0.000244 	     0.012436 	     0.012681 
15100 	 13 	       27.800 	       85.141 	   0.99395 	   0.69369 	    0.000244 	     0.012442 	     0.012686 
15200 	 13 	       27.796 	       85.125 	   0.99395 	   0.69359 	    0.000244 	     0.012447 	     0.012691 
15300 	 13 	       27.791 	       85.109 	   0.99395 	   0.69349 	    0.000244 	     0.012453 	     0.012696 
15400 	 13 	       27.787 	       85.094 	   0.99396 	   0.69338 	    0.000244 	     0.012458 	     0.012702 
15500 	 13 	       27.783 	       85.079 	   0.99396 	   0.69328 	    0.000244 	     0.012463 	     0.012707 
15600 	 13 	       27.778 	       85.064 	   0.99396 	   0.69317 	    0.000244 	     0.012468 	     0.012712 
15700 	 13 	       27.774 	       85.050 	   0.99396 	   0.69307 	    0.000244 	     0.012473 	     0.012717 
