 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
12900 	 8 	       24.728 	       24.323 	   0.93171 	   0.93184 	    0.005524 	     0.005505 	     0.011029 
13000 	 8 	       24.676 	       24.269 	   0.93269 	   0.93282 	    0.005463 	     0.005445 	     0.010908 
13100 	 8 	       24.549 	       24.134 	   0.93331 	   0.93347 	    0.005377 	     0.005357 	     0.010734 
13200 	 8 	       24.528 	       24.111 	   0.93345 	   0.93362 	    0.005360 	     0.005339 	     0.010699 
13300 	 8 	       24.510 	       24.090 	   0.93357 	   0.93377 	    0.005345 	     0.005322 	     0.010666 
13400 	 8 	       24.491 	       24.067 	   0.93372 	   0.93394 	    0.005325 	     0.005300 	     0.010626 
13500 	 8 	       24.470 	       24.042 	   0.93394 	   0.93419 	    0.005298 	     0.005271 	     0.010569 
13600 	 8 	       24.453 	       24.018 	   0.93427 	   0.93458 	    0.005259 	     0.005228 	     0.010487 
13700 	 8 	       24.450 	       24.012 	   0.93473 	   0.93506 	    0.005214 	     0.005181 	     0.010395 
13800 	 8 	       24.466 	       24.026 	   0.93510 	   0.93545 	    0.005184 	     0.005150 	     0.010334 
13900 	 8 	       24.475 	       24.033 	   0.93534 	   0.93568 	    0.005169 	     0.005136 	     0.010305 
14000 	 8 	       24.446 	       24.006 	   0.93625 	   0.93659 	    0.005121 	     0.005088 	     0.010209 
14100 	 8 	       24.373 	       23.929 	   0.93676 	   0.93709 	    0.005054 	     0.005021 	     0.010076 
14200 	 8 	       24.368 	       23.924 	   0.93688 	   0.93722 	    0.005046 	     0.005012 	     0.010058 
14300 	 8 	       24.365 	       23.919 	   0.93697 	   0.93730 	    0.005040 	     0.005007 	     0.010048 
14400 	 8 	       24.362 	       23.915 	   0.93704 	   0.93737 	    0.005037 	     0.005004 	     0.010040 
14500 	 8 	       24.358 	       23.911 	   0.93710 	   0.93743 	    0.005033 	     0.005000 	     0.010034 
14600 	 8 	       24.354 	       23.907 	   0.93715 	   0.93748 	    0.005030 	     0.004997 	     0.010028 
14700 	 8 	       24.349 	       23.902 	   0.93720 	   0.93753 	    0.005027 	     0.004995 	     0.010022 
14800 	 8 	       24.345 	       23.897 	   0.93725 	   0.93757 	    0.005025 	     0.004992 	     0.010017 
14900 	 8 	       24.340 	       23.892 	   0.93729 	   0.93761 	    0.005022 	     0.004989 	     0.010011 
15000 	 8 	       24.313 	       23.869 	   0.93796 	   0.93828 	    0.004988 	     0.004955 	     0.009943 
15100 	 8 	       24.242 	       23.793 	   0.93834 	   0.93866 	    0.004927 	     0.004894 	     0.009821 
15200 	 8 	       24.232 	       23.785 	   0.93842 	   0.93874 	    0.004919 	     0.004886 	     0.009805 
15300 	 8 	       24.226 	       23.778 	   0.93848 	   0.93880 	    0.004914 	     0.004881 	     0.009794 
15400 	 8 	       24.220 	       23.772 	   0.93852 	   0.93885 	    0.004909 	     0.004876 	     0.009786 
15500 	 8 	       24.215 	       23.766 	   0.93857 	   0.93889 	    0.004906 	     0.004873 	     0.009778 
15600 	 8 	       24.210 	       23.760 	   0.93861 	   0.93893 	    0.004902 	     0.004869 	     0.009771 
15700 	 8 	       24.205 	       23.754 	   0.93866 	   0.93898 	    0.004899 	     0.004866 	     0.009764 
15800 	 8 	       24.200 	       23.749 	   0.93871 	   0.93902 	    0.004895 	     0.004862 	     0.009757 
15900 	 8 	       24.195 	       23.744 	   0.93876 	   0.93908 	    0.004891 	     0.004858 	     0.009749 
16000 	 8 	       24.173 	       23.724 	   0.93934 	   0.93965 	    0.004862 	     0.004830 	     0.009692 
16100 	 8 	       24.107 	       23.655 	   0.93971 	   0.94003 	    0.004804 	     0.004772 	     0.009576 
16200 	 8 	       24.099 	       23.646 	   0.93986 	   0.94018 	    0.004793 	     0.004760 	     0.009553 
16300 	 8 	       24.092 	       23.638 	   0.94004 	   0.94035 	    0.004782 	     0.004749 	     0.009531 
16400 	 8 	       24.085 	       23.629 	   0.94024 	   0.94055 	    0.004771 	     0.004739 	     0.009509 
16500 	 8 	       24.076 	       23.618 	   0.94042 	   0.94073 	    0.004761 	     0.004730 	     0.009491 
16600 	 8 	       24.068 	       23.607 	   0.94056 	   0.94086 	    0.004755 	     0.004724 	     0.009479 
16700 	 8 	       24.060 	       23.598 	   0.94065 	   0.94094 	    0.004752 	     0.004721 	     0.009473 
16800 	 8 	       24.053 	       23.589 	   0.94070 	   0.94100 	    0.004751 	     0.004720 	     0.009471 
16900 	 8 	       24.047 	       23.582 	   0.94074 	   0.94103 	    0.004751 	     0.004720 	     0.009471 
17000 	 8 	       24.028 	       23.565 	   0.94116 	   0.94145 	    0.004735 	     0.004704 	     0.009439 
17100 	 8 	       23.973 	       23.507 	   0.94141 	   0.94170 	    0.004688 	     0.004657 	     0.009345 
17200 	 8 	       23.965 	       23.499 	   0.94146 	   0.94174 	    0.004685 	     0.004654 	     0.009339 
17300 	 8 	       23.959 	       23.493 	   0.94149 	   0.94177 	    0.004683 	     0.004653 	     0.009336 
17400 	 8 	       23.954 	       23.487 	   0.94152 	   0.94180 	    0.004682 	     0.004652 	     0.009334 
17500 	 8 	       23.949 	       23.481 	   0.94154 	   0.94182 	    0.004681 	     0.004651 	     0.009333 
17600 	 8 	       23.945 	       23.476 	   0.94156 	   0.94184 	    0.004681 	     0.004651 	     0.009332 
17700 	 8 	       23.941 	       23.471 	   0.94157 	   0.94185 	    0.004681 	     0.004650 	     0.009331 
17800 	 8 	       23.937 	       23.467 	   0.94159 	   0.94187 	    0.004681 	     0.004650 	     0.009331 
17900 	 8 	       23.933 	       23.462 	   0.94161 	   0.94188 	    0.004680 	     0.004650 	     0.009330 
18000 	 8 	       23.918 	       23.449 	   0.94193 	   0.94221 	    0.004667 	     0.004637 	     0.009304 
18100 	 8 	       23.873 	       23.401 	   0.94214 	   0.94241 	    0.004624 	     0.004594 	     0.009218 
18200 	 8 	       23.867 	       23.394 	   0.94217 	   0.94245 	    0.004621 	     0.004591 	     0.009211 
18300 	 8 	       23.862 	       23.388 	   0.94220 	   0.94247 	    0.004619 	     0.004589 	     0.009208 
18400 	 8 	       23.857 	       23.382 	   0.94221 	   0.94249 	    0.004617 	     0.004587 	     0.009205 
18500 	 8 	       23.853 	       23.377 	   0.94223 	   0.94251 	    0.004616 	     0.004586 	     0.009202 
18600 	 8 	       23.848 	       23.372 	   0.94225 	   0.94252 	    0.004615 	     0.004585 	     0.009201 
18700 	 8 	       23.843 	       23.367 	   0.94226 	   0.94254 	    0.004615 	     0.004584 	     0.009199 
18800 	 8 	       23.839 	       23.362 	   0.94228 	   0.94255 	    0.004614 	     0.004583 	     0.009197 
18900 	 8 	       23.835 	       23.357 	   0.94229 	   0.94257 	    0.004613 	     0.004583 	     0.009196 
19000 	 8 	       23.823 	       23.344 	   0.94256 	   0.94284 	    0.004602 	     0.004571 	     0.009173 
19100 	 8 	       23.784 	       23.301 	   0.94274 	   0.94301 	    0.004563 	     0.004532 	     0.009095 
19200 	 8 	       23.777 	       23.293 	   0.94277 	   0.94304 	    0.004559 	     0.004529 	     0.009088 
19300 	 8 	       23.771 	       23.287 	   0.94279 	   0.94306 	    0.004557 	     0.004527 	     0.009084 
19400 	 8 	       23.766 	       23.281 	   0.94281 	   0.94308 	    0.004556 	     0.004525 	     0.009081 
19500 	 8 	       23.761 	       23.275 	   0.94282 	   0.94310 	    0.004554 	     0.004524 	     0.009078 
19600 	 8 	       23.756 	       23.270 	   0.94284 	   0.94312 	    0.004553 	     0.004522 	     0.009076 
19700 	 8 	       23.751 	       23.264 	   0.94285 	   0.94313 	    0.004552 	     0.004521 	     0.009073 
19800 	 8 	       23.746 	       23.258 	   0.94287 	   0.94315 	    0.004551 	     0.004520 	     0.009071 
19900 	 8 	       23.741 	       23.252 	   0.94288 	   0.94316 	    0.004550 	     0.004519 	     0.009069 
20000 	 8 	       23.730 	       23.240 	   0.94311 	   0.94339 	    0.004540 	     0.004509 	     0.009049 
100 	 9 	       42.543 	       42.598 	   0.65279 	   0.65239 	    0.039717 	     0.039658 	     0.079375 
200 	 9 	       41.731 	       41.723 	   0.64405 	   0.64361 	    0.040066 	     0.040007 	     0.080073 
300 	 9 	       40.958 	       40.943 	   0.64109 	   0.64065 	    0.039541 	     0.039488 	     0.079029 
400 	 9 	       41.069 	       41.036 	   0.63656 	   0.63612 	    0.039876 	     0.039826 	     0.079702 
500 	 9 	       41.517 	       41.494 	   0.63195 	   0.63145 	    0.040674 	     0.040629 	     0.081303 
600 	 9 	       42.181 	       42.137 	   0.62758 	   0.62700 	    0.041434 	     0.041390 	     0.082824 
700 	 9 	       42.519 	       42.475 	   0.62759 	   0.62694 	    0.041580 	     0.041539 	     0.083119 
800 	 9 	       42.726 	       42.681 	   0.62723 	   0.62654 	    0.041676 	     0.041637 	     0.083313 
900 	 9 	       42.000 	       41.944 	   0.63146 	   0.63086 	    0.040698 	     0.040647 	     0.081345 
1000 	 9 	       35.509 	       35.338 	   0.75248 	   0.75228 	    0.024544 	     0.024487 	     0.049031 
1100 	 9 	       33.239 	       32.976 	   0.78896 	   0.78912 	    0.020376 	     0.020313 	     0.040689 
1200 	 9 	       33.169 	       32.892 	   0.79108 	   0.79131 	    0.020068 	     0.020002 	     0.040070 
1300 	 9 	       33.176 	       32.895 	   0.79205 	   0.79230 	    0.019914 	     0.019847 	     0.039761 
1400 	 9 	       33.181 	       32.903 	   0.79303 	   0.79328 	    0.019790 	     0.019723 	     0.039512 
1500 	 9 	       33.183 	       32.906 	   0.79417 	   0.79445 	    0.019675 	     0.019607 	     0.039283 
1600 	 9 	       33.205 	       32.929 	   0.79587 	   0.79619 	    0.019586 	     0.019515 	     0.039101 
1700 	 9 	       33.597 	       33.345 	   0.79627 	   0.79665 	    0.020061 	     0.019984 	     0.040045 
1800 	 9 	       34.373 	       34.160 	   0.79129 	   0.79161 	    0.021056 	     0.020984 	     0.042040 
1900 	 9 	       34.487 	       34.277 	   0.79111 	   0.79141 	    0.021107 	     0.021038 	     0.042146 
2000 	 9 	       32.325 	       32.086 	   0.82456 	   0.82472 	    0.016262 	     0.016212 	     0.032475 
2100 	 9 	       31.919 	       31.697 	   0.84014 	   0.84035 	    0.014861 	     0.014813 	     0.029675 
2200 	 9 	       31.753 	       31.522 	   0.84269 	   0.84292 	    0.014495 	     0.014446 	     0.028941 
2300 	 9 	       31.676 	       31.444 	   0.84391 	   0.84414 	    0.014316 	     0.014267 	     0.028583 
2400 	 9 	       31.641 	       31.408 	   0.84468 	   0.84492 	    0.014208 	     0.014159 	     0.028367 
2500 	 9 	       31.629 	       31.398 	   0.84523 	   0.84547 	    0.014135 	     0.014086 	     0.028221 
2600 	 9 	       31.648 	       31.417 	   0.84557 	   0.84581 	    0.014089 	     0.014041 	     0.028130 
2700 	 9 	       31.736 	       31.506 	   0.84548 	   0.84573 	    0.014089 	     0.014040 	     0.028129 
2800 	 9 	       31.687 	       31.440 	   0.84484 	   0.84509 	    0.014133 	     0.014083 	     0.028215 
2900 	 9 	       31.540 	       31.270 	   0.84513 	   0.84539 	    0.014080 	     0.014030 	     0.028110 
3000 	 9 	       30.476 	       30.173 	   0.86151 	   0.86166 	    0.012020 	     0.011982 	     0.024002 
3100 	 9 	       30.066 	       29.764 	   0.86874 	   0.86894 	    0.011458 	     0.011419 	     0.022877 
3200 	 9 	       29.976 	       29.664 	   0.86960 	   0.86981 	    0.011371 	     0.011331 	     0.022701 
3300 	 9 	       29.908 	       29.584 	   0.87010 	   0.87033 	    0.011314 	     0.011274 	     0.022588 
3400 	 9 	       29.849 	       29.508 	   0.87053 	   0.87076 	    0.011267 	     0.011227 	     0.022494 
3500 	 9 	       29.791 	       29.434 	   0.87091 	   0.87114 	    0.011227 	     0.011186 	     0.022412 
3600 	 9 	       29.734 	       29.365 	   0.87126 	   0.87149 	    0.011191 	     0.011149 	     0.022340 
3700 	 9 	       29.678 	       29.302 	   0.87158 	   0.87182 	    0.011159 	     0.011118 	     0.022277 
3800 	 9 	       29.623 	       29.244 	   0.87189 	   0.87213 	    0.011131 	     0.011090 	     0.022221 
3900 	 9 	       29.568 	       29.188 	   0.87219 	   0.87242 	    0.011106 	     0.011065 	     0.022171 
4000 	 9 	       28.892 	       28.495 	   0.88290 	   0.88306 	    0.009910 	     0.009877 	     0.019786 
4100 	 9 	       28.573 	       28.176 	   0.88655 	   0.88675 	    0.009679 	     0.009644 	     0.019323 
4200 	 9 	       28.493 	       28.093 	   0.88717 	   0.88737 	    0.009637 	     0.009602 	     0.019238 
4300 	 9 	       28.426 	       28.025 	   0.88753 	   0.88773 	    0.009611 	     0.009576 	     0.019187 
4400 	 9 	       28.369 	       27.967 	   0.88780 	   0.88800 	    0.009593 	     0.009558 	     0.019151 
4500 	 9 	       28.317 	       27.914 	   0.88801 	   0.88821 	    0.009578 	     0.009544 	     0.019122 
4600 	 9 	       28.270 	       27.866 	   0.88818 	   0.88838 	    0.009567 	     0.009533 	     0.019100 
4700 	 9 	       28.228 	       27.823 	   0.88833 	   0.88852 	    0.009559 	     0.009525 	     0.019084 
4800 	 9 	       28.191 	       27.784 	   0.88844 	   0.88864 	    0.009554 	     0.009520 	     0.019073 
4900 	 9 	       28.157 	       27.750 	   0.88854 	   0.88873 	    0.009551 	     0.009517 	     0.019068 
5000 	 9 	       27.626 	       27.211 	   0.89638 	   0.89652 	    0.008734 	     0.008706 	     0.017440 
5100 	 9 	       27.388 	       26.957 	   0.89867 	   0.89884 	    0.008622 	     0.008593 	     0.017214 
5200 	 9 	       27.328 	       26.894 	   0.89916 	   0.89933 	    0.008593 	     0.008564 	     0.017157 
5300 	 9 	       27.279 	       26.845 	   0.89948 	   0.89964 	    0.008574 	     0.008546 	     0.017120 
5400 	 9 	       27.237 	       26.805 	   0.89971 	   0.89988 	    0.008562 	     0.008534 	     0.017095 
5500 	 9 	       27.201 	       26.770 	   0.89990 	   0.90007 	    0.008553 	     0.008525 	     0.017077 
5600 	 9 	       27.169 	       26.739 	   0.90006 	   0.90023 	    0.008546 	     0.008518 	     0.017063 
5700 	 9 	       27.140 	       26.711 	   0.90021 	   0.90037 	    0.008540 	     0.008512 	     0.017052 
5800 	 9 	       27.112 	       26.684 	   0.90034 	   0.90050 	    0.008535 	     0.008507 	     0.017042 
5900 	 9 	       27.087 	       26.660 	   0.90045 	   0.90061 	    0.008530 	     0.008503 	     0.017034 
6000 	 9 	       26.659 	       26.231 	   0.90653 	   0.90665 	    0.007934 	     0.007911 	     0.015846 
6100 	 9 	       26.457 	       26.019 	   0.90839 	   0.90852 	    0.007841 	     0.007818 	     0.015659 
6200 	 9 	       26.397 	       25.958 	   0.90888 	   0.90901 	    0.007806 	     0.007783 	     0.015589 
6300 	 9 	       26.353 	       25.914 	   0.90921 	   0.90934 	    0.007782 	     0.007759 	     0.015541 
6400 	 9 	       26.316 	       25.878 	   0.90946 	   0.90958 	    0.007765 	     0.007742 	     0.015507 
6500 	 9 	       26.285 	       25.847 	   0.90966 	   0.90978 	    0.007752 	     0.007730 	     0.015482 
6600 	 9 	       26.256 	       25.818 	   0.90983 	   0.90995 	    0.007742 	     0.007720 	     0.015462 
6700 	 9 	       26.229 	       25.792 	   0.90998 	   0.91009 	    0.007734 	     0.007713 	     0.015447 
6800 	 9 	       26.203 	       25.766 	   0.91011 	   0.91022 	    0.007729 	     0.007707 	     0.015436 
6900 	 9 	       26.178 	       25.742 	   0.91022 	   0.91032 	    0.007725 	     0.007704 	     0.015430 
7000 	 9 	       25.852 	       25.418 	   0.91487 	   0.91495 	    0.007297 	     0.007279 	     0.014577 
7100 	 9 	       25.668 	       25.225 	   0.91639 	   0.91646 	    0.007218 	     0.007200 	     0.014418 
7200 	 9 	       25.620 	       25.176 	   0.91677 	   0.91684 	    0.007195 	     0.007178 	     0.014373 
7300 	 9 	       25.587 	       25.142 	   0.91703 	   0.91710 	    0.007183 	     0.007166 	     0.014349 
7400 	 9 	       25.565 	       25.121 	   0.91722 	   0.91728 	    0.007178 	     0.007161 	     0.014339 
7500 	 9 	       25.547 	       25.106 	   0.91737 	   0.91743 	    0.007178 	     0.007161 	     0.014338 
7600 	 9 	       25.534 	       25.094 	   0.91750 	   0.91755 	    0.007180 	     0.007163 	     0.014344 
7700 	 9 	       25.524 	       25.083 	   0.91760 	   0.91766 	    0.007185 	     0.007168 	     0.014352 
7800 	 9 	       25.512 	       25.073 	   0.91770 	   0.91774 	    0.007189 	     0.007172 	     0.014361 
7900 	 9 	       25.500 	       25.063 	   0.91778 	   0.91783 	    0.007193 	     0.007176 	     0.014368 
8000 	 9 	       25.264 	       24.830 	   0.92144 	   0.92146 	    0.006873 	     0.006859 	     0.013732 
8100 	 9 	       25.104 	       24.660 	   0.92270 	   0.92272 	    0.006792 	     0.006777 	     0.013569 
8200 	 9 	       25.067 	       24.623 	   0.92303 	   0.92305 	    0.006771 	     0.006757 	     0.013528 
8300 	 9 	       25.039 	       24.596 	   0.92326 	   0.92328 	    0.006756 	     0.006741 	     0.013498 
8400 	 9 	       25.016 	       24.574 	   0.92345 	   0.92347 	    0.006745 	     0.006730 	     0.013475 
8500 	 9 	       24.997 	       24.554 	   0.92361 	   0.92363 	    0.006735 	     0.006720 	     0.013456 
8600 	 9 	       24.981 	       24.537 	   0.92374 	   0.92376 	    0.006728 	     0.006713 	     0.013440 
8700 	 9 	       24.967 	       24.521 	   0.92387 	   0.92388 	    0.006721 	     0.006706 	     0.013427 
8800 	 9 	       24.954 	       24.507 	   0.92397 	   0.92399 	    0.006715 	     0.006700 	     0.013415 
8900 	 9 	       24.942 	       24.494 	   0.92407 	   0.92409 	    0.006710 	     0.006694 	     0.013404 
9000 	 9 	       24.768 	       24.320 	   0.92691 	   0.92692 	    0.006470 	     0.006456 	     0.012926 
9100 	 9 	       24.629 	       24.170 	   0.92802 	   0.92803 	    0.006383 	     0.006368 	     0.012751 
9200 	 9 	       24.601 	       24.139 	   0.92830 	   0.92832 	    0.006363 	     0.006347 	     0.012710 
9300 	 9 	       24.580 	       24.115 	   0.92851 	   0.92853 	    0.006348 	     0.006332 	     0.012679 
9400 	 9 	       24.564 	       24.096 	   0.92867 	   0.92871 	    0.006336 	     0.006319 	     0.012655 
9500 	 9 	       24.550 	       24.081 	   0.92882 	   0.92886 	    0.006326 	     0.006309 	     0.012635 
9600 	 9 	       24.538 	       24.068 	   0.92895 	   0.92899 	    0.006318 	     0.006300 	     0.012618 
9700 	 9 	       24.527 	       24.056 	   0.92906 	   0.92912 	    0.006310 	     0.006292 	     0.012603 
9800 	 9 	       24.518 	       24.046 	   0.92916 	   0.92923 	    0.006304 	     0.006285 	     0.012589 
9900 	 9 	       24.509 	       24.037 	   0.92926 	   0.92933 	    0.006298 	     0.006279 	     0.012578 
10000 	 9 	       24.379 	       23.909 	   0.93145 	   0.93152 	    0.006121 	     0.006103 	     0.012224 
10100 	 9 	       24.255 	       23.776 	   0.93238 	   0.93247 	    0.006036 	     0.006017 	     0.012053 
10200 	 9 	       24.232 	       23.751 	   0.93260 	   0.93269 	    0.006021 	     0.006000 	     0.012021 
10300 	 9 	       24.216 	       23.733 	   0.93275 	   0.93286 	    0.006010 	     0.005988 	     0.011998 
10400 	 9 	       24.203 	       23.719 	   0.93287 	   0.93299 	    0.006001 	     0.005979 	     0.011981 
10500 	 9 	       24.193 	       23.707 	   0.93297 	   0.93309 	    0.005995 	     0.005972 	     0.011967 
10600 	 9 	       24.184 	       23.698 	   0.93306 	   0.93318 	    0.005990 	     0.005967 	     0.011957 
10700 	 9 	       24.176 	       23.689 	   0.93313 	   0.93326 	    0.005986 	     0.005962 	     0.011948 
10800 	 9 	       24.170 	       23.682 	   0.93319 	   0.93333 	    0.005982 	     0.005958 	     0.011941 
10900 	 9 	       24.164 	       23.676 	   0.93324 	   0.93339 	    0.005980 	     0.005955 	     0.011935 
11000 	 9 	       24.069 	       23.581 	   0.93492 	   0.93506 	    0.005848 	     0.005824 	     0.011672 
11100 	 9 	       23.952 	       23.456 	   0.93568 	   0.93583 	    0.005767 	     0.005742 	     0.011509 
11200 	 9 	       23.934 	       23.436 	   0.93583 	   0.93598 	    0.005756 	     0.005731 	     0.011487 
11300 	 9 	       23.922 	       23.422 	   0.93592 	   0.93608 	    0.005748 	     0.005723 	     0.011471 
11400 	 9 	       23.912 	       23.411 	   0.93600 	   0.93616 	    0.005743 	     0.005717 	     0.011460 
11500 	 9 	       23.904 	       23.401 	   0.93606 	   0.93622 	    0.005738 	     0.005713 	     0.011451 
11600 	 9 	       23.897 	       23.393 	   0.93612 	   0.93628 	    0.005735 	     0.005709 	     0.011444 
11700 	 9 	       23.891 	       23.386 	   0.93616 	   0.93633 	    0.005732 	     0.005706 	     0.011437 
11800 	 9 	       23.885 	       23.380 	   0.93620 	   0.93637 	    0.005729 	     0.005703 	     0.011432 
11900 	 9 	       23.880 	       23.374 	   0.93624 	   0.93641 	    0.005727 	     0.005701 	     0.011428 
12000 	 9 	       23.806 	       23.300 	   0.93756 	   0.93772 	    0.005624 	     0.005598 	     0.011222 
12100 	 9 	       23.697 	       23.187 	   0.93820 	   0.93837 	    0.005546 	     0.005520 	     0.011066 
12200 	 9 	       23.681 	       23.171 	   0.93831 	   0.93848 	    0.005537 	     0.005510 	     0.011047 
12300 	 9 	       23.670 	       23.159 	   0.93838 	   0.93856 	    0.005530 	     0.005504 	     0.011034 
12400 	 9 	       23.661 	       23.149 	   0.93844 	   0.93862 	    0.005526 	     0.005498 	     0.011024 
12500 	 9 	       23.654 	       23.141 	   0.93849 	   0.93867 	    0.005522 	     0.005494 	     0.011016 
12600 	 9 	       23.648 	       23.134 	   0.93853 	   0.93872 	    0.005518 	     0.005491 	     0.011009 
12700 	 9 	       23.642 	       23.128 	   0.93857 	   0.93875 	    0.005515 	     0.005488 	     0.011003 
12800 	 9 	       23.638 	       23.123 	   0.93860 	   0.93879 	    0.005513 	     0.005485 	     0.010998 
12900 	 9 	       23.633 	       23.118 	   0.93863 	   0.93882 	    0.005511 	     0.005483 	     0.010993 
13000 	 9 	       23.574 	       23.056 	   0.93968 	   0.93986 	    0.005427 	     0.005400 	     0.010827 
13100 	 9 	       23.470 	       22.950 	   0.94022 	   0.94040 	    0.005353 	     0.005325 	     0.010679 
13200 	 9 	       23.457 	       22.937 	   0.94031 	   0.94050 	    0.005345 	     0.005317 	     0.010662 
13300 	 9 	       23.447 	       22.927 	   0.94037 	   0.94056 	    0.005339 	     0.005311 	     0.010650 
13400 	 9 	       23.439 	       22.918 	   0.94042 	   0.94061 	    0.005334 	     0.005306 	     0.010640 
13500 	 9 	       23.432 	       22.911 	   0.94046 	   0.94065 	    0.005330 	     0.005302 	     0.010632 
13600 	 9 	       23.426 	       22.905 	   0.94049 	   0.94069 	    0.005327 	     0.005298 	     0.010625 
13700 	 9 	       23.420 	       22.899 	   0.94052 	   0.94072 	    0.005324 	     0.005295 	     0.010619 
13800 	 9 	       23.415 	       22.894 	   0.94055 	   0.94075 	    0.005321 	     0.005292 	     0.010613 
13900 	 9 	       23.410 	       22.889 	   0.94057 	   0.94077 	    0.005318 	     0.005289 	     0.010607 
14000 	 9 	       23.359 	       22.835 	   0.94141 	   0.94161 	    0.005249 	     0.005220 	     0.010469 
14100 	 9 	       23.262 	       22.736 	   0.94187 	   0.94207 	    0.005179 	     0.005150 	     0.010329 
14200 	 9 	       23.250 	       22.724 	   0.94195 	   0.94215 	    0.005172 	     0.005142 	     0.010314 
14300 	 9 	       23.240 	       22.715 	   0.94200 	   0.94220 	    0.005166 	     0.005136 	     0.010302 
14400 	 9 	       23.231 	       22.707 	   0.94204 	   0.94225 	    0.005161 	     0.005131 	     0.010292 
14500 	 9 	       23.224 	       22.700 	   0.94207 	   0.94228 	    0.005157 	     0.005127 	     0.010284 
14600 	 9 	       23.218 	       22.694 	   0.94210 	   0.94231 	    0.005153 	     0.005123 	     0.010277 
14700 	 9 	       23.212 	       22.689 	   0.94213 	   0.94234 	    0.005150 	     0.005120 	     0.010270 
14800 	 9 	       23.207 	       22.683 	   0.94216 	   0.94237 	    0.005147 	     0.005117 	     0.010264 
14900 	 9 	       23.202 	       22.679 	   0.94218 	   0.94239 	    0.005144 	     0.005114 	     0.010258 
15000 	 9 	       23.156 	       22.630 	   0.94286 	   0.94307 	    0.005086 	     0.005055 	     0.010141 
15100 	 9 	       23.064 	       22.537 	   0.94325 	   0.94347 	    0.005021 	     0.004991 	     0.010012 
15200 	 9 	       23.053 	       22.527 	   0.94332 	   0.94353 	    0.005014 	     0.004984 	     0.009998 
15300 	 9 	       23.043 	       22.519 	   0.94336 	   0.94358 	    0.005009 	     0.004978 	     0.009987 
15400 	 9 	       23.036 	       22.512 	   0.94340 	   0.94362 	    0.005005 	     0.004974 	     0.009979 
15500 	 9 	       23.030 	       22.506 	   0.94343 	   0.94365 	    0.005001 	     0.004970 	     0.009971 
15600 	 9 	       23.024 	       22.500 	   0.94345 	   0.94368 	    0.004998 	     0.004966 	     0.009964 
15700 	 9 	       23.019 	       22.495 	   0.94348 	   0.94370 	    0.004995 	     0.004963 	     0.009958 
15800 	 9 	       23.015 	       22.491 	   0.94350 	   0.94372 	    0.004992 	     0.004961 	     0.009953 
15900 	 9 	       23.011 	       22.486 	   0.94352 	   0.94375 	    0.004990 	     0.004958 	     0.009948 
16000 	 9 	       22.970 	       22.444 	   0.94407 	   0.94429 	    0.004940 	     0.004908 	     0.009849 
16100 	 9 	       22.887 	       22.359 	   0.94441 	   0.94464 	    0.004881 	     0.004849 	     0.009730 
16200 	 9 	       22.878 	       22.350 	   0.94446 	   0.94469 	    0.004875 	     0.004843 	     0.009718 
16300 	 9 	       22.870 	       22.343 	   0.94450 	   0.94473 	    0.004871 	     0.004838 	     0.009709 
16400 	 9 	       22.864 	       22.336 	   0.94453 	   0.94476 	    0.004867 	     0.004835 	     0.009702 
16500 	 9 	       22.859 	       22.331 	   0.94456 	   0.94479 	    0.004864 	     0.004831 	     0.009695 
16600 	 9 	       22.855 	       22.326 	   0.94458 	   0.94482 	    0.004861 	     0.004828 	     0.009689 
16700 	 9 	       22.851 	       22.321 	   0.94460 	   0.94484 	    0.004858 	     0.004826 	     0.009684 
16800 	 9 	       22.847 	       22.317 	   0.94462 	   0.94486 	    0.004856 	     0.004823 	     0.009679 
16900 	 9 	       22.843 	       22.313 	   0.94463 	   0.94487 	    0.004854 	     0.004821 	     0.009675 
17000 	 9 	       22.807 	       22.276 	   0.94508 	   0.94532 	    0.004811 	     0.004778 	     0.009590 
17100 	 9 	       22.735 	       22.200 	   0.94538 	   0.94562 	    0.004757 	     0.004725 	     0.009482 
17200 	 9 	       22.727 	       22.192 	   0.94543 	   0.94567 	    0.004752 	     0.004719 	     0.009471 
17300 	 9 	       22.721 	       22.186 	   0.94546 	   0.94570 	    0.004748 	     0.004715 	     0.009463 
17400 	 9 	       22.715 	       22.180 	   0.94548 	   0.94573 	    0.004745 	     0.004712 	     0.009457 
17500 	 9 	       22.711 	       22.176 	   0.94551 	   0.94575 	    0.004742 	     0.004709 	     0.009451 
17600 	 9 	       22.707 	       22.171 	   0.94553 	   0.94577 	    0.004740 	     0.004706 	     0.009446 
17700 	 9 	       22.703 	       22.167 	   0.94554 	   0.94579 	    0.004738 	     0.004704 	     0.009442 
17800 	 9 	       22.700 	       22.164 	   0.94556 	   0.94581 	    0.004736 	     0.004702 	     0.009438 
17900 	 9 	       22.697 	       22.161 	   0.94557 	   0.94582 	    0.004734 	     0.004700 	     0.009434 
18000 	 9 	       22.665 	       22.128 	   0.94594 	   0.94619 	    0.004696 	     0.004663 	     0.009359 
18100 	 9 	       22.600 	       22.060 	   0.94620 	   0.94645 	    0.004647 	     0.004614 	     0.009261 
