 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       27.824 	       26.826 	   0.72486 	   0.72394 	    0.022120 	     0.022134 	     0.044253 
5300 	 12 	       27.822 	       26.819 	   0.72387 	   0.72294 	    0.022208 	     0.022222 	     0.044430 
5400 	 12 	       27.819 	       26.811 	   0.72311 	   0.72217 	    0.022274 	     0.022289 	     0.044563 
5500 	 12 	       27.815 	       26.804 	   0.72248 	   0.72153 	    0.022328 	     0.022343 	     0.044671 
5600 	 12 	       27.811 	       26.797 	   0.72195 	   0.72099 	    0.022372 	     0.022388 	     0.044760 
5700 	 12 	       27.807 	       26.790 	   0.72149 	   0.72053 	    0.022410 	     0.022426 	     0.044837 
5800 	 12 	       27.802 	       26.783 	   0.72110 	   0.72013 	    0.022443 	     0.022459 	     0.044902 
5900 	 12 	       27.798 	       26.775 	   0.72076 	   0.71979 	    0.022471 	     0.022488 	     0.044959 
6000 	 12 	       27.697 	       26.680 	   0.72600 	   0.72506 	    0.022097 	     0.022112 	     0.044208 
6100 	 12 	       27.562 	       26.525 	   0.72510 	   0.72417 	    0.022284 	     0.022297 	     0.044581 
6200 	 12 	       27.562 	       26.516 	   0.72417 	   0.72324 	    0.022372 	     0.022385 	     0.044757 
6300 	 12 	       27.556 	       26.505 	   0.72359 	   0.72266 	    0.022423 	     0.022437 	     0.044860 
6400 	 12 	       27.548 	       26.493 	   0.72320 	   0.72226 	    0.022456 	     0.022470 	     0.044926 
6500 	 12 	       27.538 	       26.480 	   0.72292 	   0.72198 	    0.022478 	     0.022492 	     0.044970 
6600 	 12 	       27.528 	       26.466 	   0.72271 	   0.72177 	    0.022494 	     0.022508 	     0.045001 
6700 	 12 	       27.517 	       26.452 	   0.72255 	   0.72161 	    0.022504 	     0.022519 	     0.045023 
6800 	 12 	       27.505 	       26.438 	   0.72245 	   0.72150 	    0.022511 	     0.022525 	     0.045036 
6900 	 12 	       27.493 	       26.423 	   0.72237 	   0.72142 	    0.022514 	     0.022529 	     0.045043 
7000 	 12 	       27.403 	       26.338 	   0.72704 	   0.72612 	    0.022182 	     0.022195 	     0.044377 
7100 	 12 	       27.256 	       26.181 	   0.72717 	   0.72627 	    0.022234 	     0.022246 	     0.044480 
7200 	 12 	       27.246 	       26.164 	   0.72670 	   0.72580 	    0.022277 	     0.022289 	     0.044566 
7300 	 12 	       27.229 	       26.143 	   0.72648 	   0.72558 	    0.022293 	     0.022304 	     0.044597 
7400 	 12 	       27.210 	       26.120 	   0.72641 	   0.72551 	    0.022294 	     0.022305 	     0.044599 
7500 	 12 	       27.189 	       26.096 	   0.72643 	   0.72553 	    0.022286 	     0.022298 	     0.044584 
7600 	 12 	       27.166 	       26.071 	   0.72650 	   0.72561 	    0.022274 	     0.022286 	     0.044559 
7700 	 12 	       27.144 	       26.046 	   0.72662 	   0.72572 	    0.022257 	     0.022270 	     0.044527 
7800 	 12 	       27.121 	       26.021 	   0.72676 	   0.72586 	    0.022239 	     0.022251 	     0.044490 
7900 	 12 	       27.097 	       25.995 	   0.72693 	   0.72602 	    0.022218 	     0.022231 	     0.044449 
8000 	 12 	       27.004 	       25.907 	   0.73115 	   0.73028 	    0.021911 	     0.021923 	     0.043834 
8100 	 12 	       26.841 	       25.737 	   0.73205 	   0.73120 	    0.021867 	     0.021877 	     0.043744 
8200 	 12 	       26.817 	       25.708 	   0.73191 	   0.73106 	    0.021876 	     0.021886 	     0.043762 
8300 	 12 	       26.789 	       25.676 	   0.73193 	   0.73108 	    0.021866 	     0.021876 	     0.043742 
8400 	 12 	       26.759 	       25.642 	   0.73206 	   0.73121 	    0.021846 	     0.021857 	     0.043703 
8500 	 12 	       26.727 	       25.608 	   0.73224 	   0.73139 	    0.021821 	     0.021832 	     0.043653 
8600 	 12 	       26.695 	       25.573 	   0.73245 	   0.73160 	    0.021793 	     0.021804 	     0.043598 
8700 	 12 	       26.663 	       25.539 	   0.73267 	   0.73181 	    0.021764 	     0.021776 	     0.043541 
8800 	 12 	       26.630 	       25.505 	   0.73289 	   0.73203 	    0.021736 	     0.021748 	     0.043483 
8900 	 12 	       26.598 	       25.471 	   0.73311 	   0.73225 	    0.021707 	     0.021720 	     0.043427 
9000 	 12 	       26.502 	       25.379 	   0.73685 	   0.73601 	    0.021427 	     0.021439 	     0.042865 
9100 	 12 	       26.341 	       25.212 	   0.73806 	   0.73723 	    0.021336 	     0.021348 	     0.042684 
9200 	 12 	       26.314 	       25.180 	   0.73793 	   0.73710 	    0.021340 	     0.021351 	     0.042691 
9300 	 12 	       26.284 	       25.150 	   0.73791 	   0.73708 	    0.021331 	     0.021343 	     0.042674 
9400 	 12 	       26.254 	       25.120 	   0.73795 	   0.73711 	    0.021317 	     0.021329 	     0.042646 
9500 	 12 	       26.224 	       25.092 	   0.73800 	   0.73716 	    0.021301 	     0.021314 	     0.042615 
9600 	 12 	       26.195 	       25.066 	   0.73806 	   0.73722 	    0.021285 	     0.021299 	     0.042584 
9700 	 12 	       26.168 	       25.043 	   0.73811 	   0.73726 	    0.021270 	     0.021285 	     0.042555 
9800 	 12 	       26.143 	       25.021 	   0.73816 	   0.73730 	    0.021257 	     0.021272 	     0.042528 
9900 	 12 	       26.119 	       24.999 	   0.73819 	   0.73734 	    0.021244 	     0.021260 	     0.042504 
10000 	 12 	       26.041 	       24.928 	   0.74136 	   0.74052 	    0.021003 	     0.021019 	     0.042022 
10100 	 12 	       25.895 	       24.784 	   0.74248 	   0.74165 	    0.020913 	     0.020928 	     0.041841 
10200 	 12 	       25.877 	       24.769 	   0.74222 	   0.74139 	    0.020930 	     0.020945 	     0.041874 
10300 	 12 	       25.859 	       24.754 	   0.74207 	   0.74123 	    0.020935 	     0.020951 	     0.041886 
10400 	 12 	       25.840 	       24.737 	   0.74198 	   0.74114 	    0.020935 	     0.020951 	     0.041886 
10500 	 12 	       25.821 	       24.721 	   0.74192 	   0.74108 	    0.020932 	     0.020949 	     0.041881 
10600 	 12 	       25.802 	       24.705 	   0.74189 	   0.74104 	    0.020928 	     0.020945 	     0.041873 
10700 	 12 	       25.784 	       24.690 	   0.74186 	   0.74101 	    0.020924 	     0.020941 	     0.041865 
10800 	 12 	       25.766 	       24.674 	   0.74185 	   0.74099 	    0.020919 	     0.020936 	     0.041855 
10900 	 12 	       25.749 	       24.659 	   0.74184 	   0.74098 	    0.020913 	     0.020931 	     0.041845 
11000 	 12 	       25.680 	       24.596 	   0.74465 	   0.74381 	    0.020699 	     0.020717 	     0.041415 
11100 	 12 	       25.550 	       24.465 	   0.74577 	   0.74493 	    0.020606 	     0.020623 	     0.041229 
11200 	 12 	       25.538 	       24.455 	   0.74554 	   0.74470 	    0.020623 	     0.020641 	     0.041264 
11300 	 12 	       25.526 	       24.446 	   0.74540 	   0.74456 	    0.020631 	     0.020649 	     0.041280 
11400 	 12 	       25.512 	       24.435 	   0.74532 	   0.74447 	    0.020633 	     0.020651 	     0.041285 
11500 	 12 	       25.499 	       24.424 	   0.74527 	   0.74442 	    0.020633 	     0.020651 	     0.041284 
11600 	 12 	       25.485 	       24.413 	   0.74524 	   0.74439 	    0.020630 	     0.020649 	     0.041279 
11700 	 12 	       25.472 	       24.402 	   0.74523 	   0.74438 	    0.020627 	     0.020646 	     0.041273 
11800 	 12 	       25.459 	       24.391 	   0.74522 	   0.74437 	    0.020623 	     0.020643 	     0.041266 
11900 	 12 	       25.447 	       24.380 	   0.74523 	   0.74437 	    0.020619 	     0.020639 	     0.041258 
12000 	 12 	       25.386 	       24.325 	   0.74778 	   0.74694 	    0.020424 	     0.020443 	     0.040868 
12100 	 12 	       25.273 	       24.210 	   0.74892 	   0.74808 	    0.020328 	     0.020347 	     0.040674 
12200 	 12 	       25.265 	       24.203 	   0.74874 	   0.74790 	    0.020342 	     0.020361 	     0.040703 
12300 	 12 	       25.257 	       24.196 	   0.74863 	   0.74779 	    0.020349 	     0.020368 	     0.040717 
12400 	 12 	       25.248 	       24.189 	   0.74858 	   0.74773 	    0.020351 	     0.020370 	     0.040720 
12500 	 12 	       25.239 	       24.181 	   0.74855 	   0.74771 	    0.020349 	     0.020369 	     0.040718 
12600 	 12 	       25.229 	       24.172 	   0.74855 	   0.74770 	    0.020347 	     0.020366 	     0.040713 
12700 	 12 	       25.220 	       24.164 	   0.74856 	   0.74771 	    0.020343 	     0.020363 	     0.040706 
12800 	 12 	       25.211 	       24.156 	   0.74857 	   0.74772 	    0.020338 	     0.020358 	     0.040697 
12900 	 12 	       25.202 	       24.148 	   0.74860 	   0.74774 	    0.020333 	     0.020354 	     0.040687 
13000 	 12 	       25.147 	       24.096 	   0.75095 	   0.75011 	    0.020153 	     0.020173 	     0.040326 
13100 	 12 	       25.045 	       23.996 	   0.75210 	   0.75127 	    0.020054 	     0.020074 	     0.040127 
13200 	 12 	       25.039 	       23.991 	   0.75198 	   0.75114 	    0.020064 	     0.020084 	     0.040147 
13300 	 12 	       25.032 	       23.985 	   0.75192 	   0.75108 	    0.020067 	     0.020087 	     0.040154 
13400 	 12 	       25.024 	       23.979 	   0.75190 	   0.75106 	    0.020066 	     0.020086 	     0.040152 
13500 	 12 	       25.017 	       23.972 	   0.75191 	   0.75107 	    0.020062 	     0.020083 	     0.040145 
13600 	 12 	       25.009 	       23.965 	   0.75194 	   0.75110 	    0.020057 	     0.020077 	     0.040134 
13700 	 12 	       25.001 	       23.959 	   0.75199 	   0.75114 	    0.020050 	     0.020071 	     0.040122 
13800 	 12 	       24.993 	       23.952 	   0.75204 	   0.75119 	    0.020043 	     0.020064 	     0.040107 
13900 	 12 	       24.985 	       23.946 	   0.75210 	   0.75125 	    0.020035 	     0.020057 	     0.040092 
14000 	 12 	       24.932 	       23.897 	   0.75430 	   0.75347 	    0.019865 	     0.019886 	     0.039752 
14100 	 12 	       24.838 	       23.806 	   0.75546 	   0.75463 	    0.019764 	     0.019785 	     0.039549 
14200 	 12 	       24.832 	       23.802 	   0.75540 	   0.75456 	    0.019769 	     0.019790 	     0.039559 
14300 	 12 	       24.826 	       23.798 	   0.75538 	   0.75454 	    0.019769 	     0.019790 	     0.039558 
14400 	 12 	       24.820 	       23.794 	   0.75540 	   0.75456 	    0.019765 	     0.019786 	     0.039551 
14500 	 12 	       24.813 	       23.789 	   0.75544 	   0.75460 	    0.019759 	     0.019780 	     0.039539 
14600 	 12 	       24.806 	       23.785 	   0.75550 	   0.75465 	    0.019752 	     0.019774 	     0.039525 
14700 	 12 	       24.800 	       23.780 	   0.75556 	   0.75471 	    0.019744 	     0.019766 	     0.039511 
14800 	 12 	       24.794 	       23.777 	   0.75562 	   0.75477 	    0.019737 	     0.019759 	     0.039496 
14900 	 12 	       24.788 	       23.773 	   0.75568 	   0.75483 	    0.019729 	     0.019751 	     0.039480 
15000 	 12 	       24.737 	       23.727 	   0.75773 	   0.75689 	    0.019570 	     0.019592 	     0.039163 
15100 	 12 	       24.652 	       23.646 	   0.75886 	   0.75802 	    0.019472 	     0.019494 	     0.038966 
15200 	 12 	       24.648 	       23.645 	   0.75879 	   0.75795 	    0.019476 	     0.019499 	     0.038975 
15300 	 12 	       24.644 	       23.643 	   0.75877 	   0.75793 	    0.019477 	     0.019499 	     0.038976 
15400 	 12 	       24.640 	       23.642 	   0.75877 	   0.75793 	    0.019475 	     0.019498 	     0.038973 
15500 	 12 	       24.635 	       23.640 	   0.75878 	   0.75794 	    0.019472 	     0.019495 	     0.038967 
15600 	 12 	       24.631 	       23.638 	   0.75880 	   0.75795 	    0.019469 	     0.019492 	     0.038961 
15700 	 12 	       24.627 	       23.635 	   0.75882 	   0.75797 	    0.019465 	     0.019489 	     0.038954 
15800 	 12 	       24.622 	       23.633 	   0.75883 	   0.75798 	    0.019462 	     0.019486 	     0.038948 
15900 	 12 	       24.618 	       23.631 	   0.75885 	   0.75799 	    0.019459 	     0.019483 	     0.038942 
16000 	 12 	       24.570 	       23.587 	   0.76074 	   0.75990 	    0.019313 	     0.019336 	     0.038649 
16100 	 12 	       24.494 	       23.517 	   0.76179 	   0.76094 	    0.019221 	     0.019244 	     0.038465 
16200 	 12 	       24.492 	       23.517 	   0.76171 	   0.76086 	    0.019227 	     0.019251 	     0.038478 
16300 	 12 	       24.490 	       23.516 	   0.76165 	   0.76081 	    0.019231 	     0.019255 	     0.038486 
16400 	 12 	       24.487 	       23.516 	   0.76161 	   0.76077 	    0.019233 	     0.019257 	     0.038490 
16500 	 12 	       24.484 	       23.515 	   0.76159 	   0.76074 	    0.019234 	     0.019258 	     0.038492 
16600 	 12 	       24.481 	       23.514 	   0.76156 	   0.76071 	    0.019234 	     0.019258 	     0.038493 
16700 	 12 	       24.477 	       23.512 	   0.76154 	   0.76069 	    0.019234 	     0.019259 	     0.038493 
16800 	 12 	       24.474 	       23.511 	   0.76153 	   0.76067 	    0.019235 	     0.019259 	     0.038494 
16900 	 12 	       24.470 	       23.509 	   0.76151 	   0.76065 	    0.019235 	     0.019259 	     0.038494 
17000 	 12 	       24.426 	       23.467 	   0.76328 	   0.76243 	    0.019097 	     0.019122 	     0.038219 
17100 	 12 	       24.359 	       23.406 	   0.76427 	   0.76343 	    0.019010 	     0.019035 	     0.038044 
17200 	 12 	       24.357 	       23.405 	   0.76419 	   0.76334 	    0.019017 	     0.019042 	     0.038059 
17300 	 12 	       24.355 	       23.405 	   0.76412 	   0.76327 	    0.019022 	     0.019047 	     0.038069 
17400 	 12 	       24.352 	       23.404 	   0.76407 	   0.76322 	    0.019026 	     0.019050 	     0.038076 
17500 	 12 	       24.349 	       23.403 	   0.76403 	   0.76318 	    0.019028 	     0.019053 	     0.038081 
17600 	 12 	       24.346 	       23.401 	   0.76399 	   0.76314 	    0.019030 	     0.019055 	     0.038086 
17700 	 12 	       24.342 	       23.399 	   0.76395 	   0.76310 	    0.019032 	     0.019057 	     0.038090 
17800 	 12 	       24.339 	       23.397 	   0.76392 	   0.76307 	    0.019034 	     0.019059 	     0.038093 
17900 	 12 	       24.336 	       23.395 	   0.76389 	   0.76304 	    0.019035 	     0.019061 	     0.038096 
18000 	 12 	       24.293 	       23.355 	   0.76558 	   0.76473 	    0.018904 	     0.018929 	     0.037833 
18100 	 12 	       24.232 	       23.299 	   0.76654 	   0.76569 	    0.018820 	     0.018845 	     0.037665 
18200 	 12 	       24.230 	       23.297 	   0.76646 	   0.76562 	    0.018826 	     0.018851 	     0.037677 
18300 	 12 	       24.227 	       23.296 	   0.76640 	   0.76555 	    0.018831 	     0.018856 	     0.037687 
18400 	 12 	       24.224 	       23.295 	   0.76634 	   0.76550 	    0.018835 	     0.018860 	     0.037695 
18500 	 12 	       24.221 	       23.293 	   0.76630 	   0.76545 	    0.018838 	     0.018863 	     0.037702 
18600 	 12 	       24.218 	       23.292 	   0.76625 	   0.76541 	    0.018841 	     0.018866 	     0.037707 
18700 	 12 	       24.214 	       23.290 	   0.76622 	   0.76537 	    0.018843 	     0.018869 	     0.037712 
18800 	 12 	       24.211 	       23.287 	   0.76618 	   0.76533 	    0.018845 	     0.018871 	     0.037716 
18900 	 12 	       24.207 	       23.285 	   0.76614 	   0.76529 	    0.018848 	     0.018873 	     0.037721 
19000 	 12 	       24.166 	       23.247 	   0.76777 	   0.76693 	    0.018720 	     0.018745 	     0.037465 
19100 	 12 	       24.113 	       23.196 	   0.76870 	   0.76785 	    0.018639 	     0.018664 	     0.037303 
19200 	 12 	       24.110 	       23.194 	   0.76864 	   0.76780 	    0.018644 	     0.018669 	     0.037313 
19300 	 12 	       24.107 	       23.192 	   0.76858 	   0.76774 	    0.018648 	     0.018674 	     0.037322 
19400 	 12 	       24.104 	       23.190 	   0.76853 	   0.76769 	    0.018652 	     0.018678 	     0.037330 
19500 	 12 	       24.100 	       23.188 	   0.76848 	   0.76764 	    0.018656 	     0.018681 	     0.037337 
19600 	 12 	       24.097 	       23.186 	   0.76844 	   0.76760 	    0.018658 	     0.018684 	     0.037342 
19700 	 12 	       24.093 	       23.183 	   0.76840 	   0.76756 	    0.018661 	     0.018687 	     0.037348 
19800 	 12 	       24.090 	       23.181 	   0.76836 	   0.76752 	    0.018664 	     0.018689 	     0.037353 
19900 	 12 	       24.086 	       23.178 	   0.76832 	   0.76748 	    0.018666 	     0.018692 	     0.037358 
20000 	 12 	       24.048 	       23.140 	   0.76990 	   0.76907 	    0.018542 	     0.018567 	     0.037109 
100 	 13 	       33.141 	       32.500 	   0.69023 	   0.68973 	    0.025615 	     0.025582 	     0.051197 
200 	 13 	       33.336 	       32.742 	   0.69663 	   0.69620 	    0.024512 	     0.024477 	     0.048989 
300 	 13 	       33.498 	       32.884 	   0.70235 	   0.70201 	    0.023840 	     0.023800 	     0.047640 
400 	 13 	       33.658 	       33.020 	   0.70458 	   0.70430 	    0.023619 	     0.023574 	     0.047193 
500 	 13 	       33.776 	       33.116 	   0.70519 	   0.70496 	    0.023563 	     0.023514 	     0.047077 
600 	 13 	       33.884 	       33.198 	   0.70632 	   0.70612 	    0.023464 	     0.023411 	     0.046875 
700 	 13 	       33.988 	       33.282 	   0.70866 	   0.70849 	    0.023243 	     0.023188 	     0.046431 
800 	 13 	       34.197 	       33.487 	   0.71109 	   0.71095 	    0.023098 	     0.023040 	     0.046138 
900 	 13 	       34.638 	       33.973 	   0.71113 	   0.71101 	    0.023338 	     0.023277 	     0.046615 
1000 	 13 	       33.691 	       33.073 	   0.72922 	   0.72910 	    0.021543 	     0.021490 	     0.043033 
1100 	 13 	       32.659 	       31.946 	   0.71600 	   0.71579 	    0.022774 	     0.022729 	     0.045503 
1200 	 13 	       32.483 	       31.772 	   0.71133 	   0.71107 	    0.023504 	     0.023462 	     0.046965 
1300 	 13 	       32.335 	       31.618 	   0.71003 	   0.70977 	    0.023923 	     0.023882 	     0.047805 
1400 	 13 	       32.212 	       31.493 	   0.70997 	   0.70972 	    0.024213 	     0.024172 	     0.048386 
1500 	 13 	       32.117 	       31.396 	   0.71016 	   0.70993 	    0.024508 	     0.024468 	     0.048976 
1600 	 13 	       32.049 	       31.330 	   0.71084 	   0.71063 	    0.024778 	     0.024738 	     0.049516 
1700 	 13 	       31.988 	       31.267 	   0.71195 	   0.71174 	    0.024887 	     0.024847 	     0.049735 
1800 	 13 	       31.925 	       31.200 	   0.71284 	   0.71265 	    0.024870 	     0.024830 	     0.049700 
1900 	 13 	       31.854 	       31.130 	   0.71350 	   0.71330 	    0.024800 	     0.024760 	     0.049559 
2000 	 13 	       30.961 	       30.251 	   0.73059 	   0.73043 	    0.022836 	     0.022797 	     0.045633 
2100 	 13 	       29.835 	       29.128 	   0.73305 	   0.73290 	    0.022701 	     0.022664 	     0.045365 
2200 	 13 	       29.662 	       28.966 	   0.73280 	   0.73260 	    0.022720 	     0.022687 	     0.045407 
2300 	 13 	       29.548 	       28.860 	   0.73306 	   0.73283 	    0.022656 	     0.022625 	     0.045281 
2400 	 13 	       29.459 	       28.778 	   0.73363 	   0.73337 	    0.022571 	     0.022543 	     0.045114 
2500 	 13 	       29.377 	       28.699 	   0.73435 	   0.73405 	    0.022489 	     0.022463 	     0.044953 
2600 	 13 	       29.295 	       28.620 	   0.73513 	   0.73480 	    0.022421 	     0.022397 	     0.044818 
2700 	 13 	       29.209 	       28.533 	   0.73594 	   0.73556 	    0.022372 	     0.022351 	     0.044722 
2800 	 13 	       29.144 	       28.467 	   0.73650 	   0.73608 	    0.022363 	     0.022344 	     0.044707 
2900 	 13 	       29.124 	       28.445 	   0.73644 	   0.73601 	    0.022411 	     0.022393 	     0.044804 
3000 	 13 	       28.327 	       27.641 	   0.75485 	   0.75446 	    0.020575 	     0.020558 	     0.041133 
3100 	 13 	       28.016 	       27.318 	   0.75656 	   0.75620 	    0.020593 	     0.020574 	     0.041168 
3200 	 13 	       28.011 	       27.315 	   0.75513 	   0.75475 	    0.020762 	     0.020744 	     0.041506 
3300 	 13 	       28.003 	       27.309 	   0.75425 	   0.75386 	    0.020855 	     0.020837 	     0.041692 
3400 	 13 	       27.988 	       27.296 	   0.75368 	   0.75328 	    0.020908 	     0.020891 	     0.041800 
3500 	 13 	       27.972 	       27.283 	   0.75328 	   0.75287 	    0.020942 	     0.020926 	     0.041867 
3600 	 13 	       27.959 	       27.271 	   0.75299 	   0.75257 	    0.020964 	     0.020948 	     0.041911 
3700 	 13 	       27.949 	       27.264 	   0.75279 	   0.75236 	    0.020977 	     0.020962 	     0.041938 
3800 	 13 	       27.941 	       27.257 	   0.75266 	   0.75222 	    0.020983 	     0.020968 	     0.041951 
3900 	 13 	       27.932 	       27.250 	   0.75260 	   0.75215 	    0.020982 	     0.020968 	     0.041949 
4000 	 13 	       27.293 	       26.611 	   0.77082 	   0.77041 	    0.019235 	     0.019223 	     0.038457 
4100 	 13 	       27.054 	       26.368 	   0.77400 	   0.77360 	    0.019030 	     0.019017 	     0.038047 
4200 	 13 	       27.027 	       26.340 	   0.77357 	   0.77317 	    0.019058 	     0.019046 	     0.038103 
4300 	 13 	       27.012 	       26.325 	   0.77327 	   0.77286 	    0.019074 	     0.019062 	     0.038136 
4400 	 13 	       27.000 	       26.313 	   0.77307 	   0.77265 	    0.019081 	     0.019070 	     0.038151 
4500 	 13 	       26.990 	       26.303 	   0.77296 	   0.77253 	    0.019081 	     0.019071 	     0.038153 
4600 	 13 	       26.980 	       26.292 	   0.77293 	   0.77249 	    0.019075 	     0.019066 	     0.038141 
4700 	 13 	       26.970 	       26.282 	   0.77297 	   0.77252 	    0.019064 	     0.019055 	     0.038119 
4800 	 13 	       26.959 	       26.272 	   0.77307 	   0.77262 	    0.019047 	     0.019039 	     0.038086 
4900 	 13 	       26.947 	       26.261 	   0.77321 	   0.77276 	    0.019026 	     0.019018 	     0.038044 
5000 	 13 	       26.412 	       25.735 	   0.78982 	   0.78939 	    0.017494 	     0.017488 	     0.034982 
5100 	 13 	       26.215 	       25.531 	   0.79261 	   0.79219 	    0.017307 	     0.017301 	     0.034609 
5200 	 13 	       26.194 	       25.508 	   0.79206 	   0.79164 	    0.017343 	     0.017338 	     0.034681 
5300 	 13 	       26.185 	       25.498 	   0.79159 	   0.79116 	    0.017375 	     0.017370 	     0.034744 
5400 	 13 	       26.181 	       25.493 	   0.79119 	   0.79075 	    0.017402 	     0.017397 	     0.034799 
5500 	 13 	       26.179 	       25.489 	   0.79084 	   0.79039 	    0.017426 	     0.017421 	     0.034847 
5600 	 13 	       26.178 	       25.488 	   0.79053 	   0.79008 	    0.017447 	     0.017442 	     0.034889 
5700 	 13 	       26.179 	       25.487 	   0.79025 	   0.78980 	    0.017465 	     0.017461 	     0.034926 
5800 	 13 	       26.179 	       25.487 	   0.79000 	   0.78954 	    0.017482 	     0.017479 	     0.034961 
5900 	 13 	       26.180 	       25.487 	   0.78977 	   0.78930 	    0.017498 	     0.017494 	     0.034992 
6000 	 13 	       25.762 	       25.073 	   0.80408 	   0.80364 	    0.016207 	     0.016205 	     0.032412 
6100 	 13 	       25.589 	       24.894 	   0.80647 	   0.80603 	    0.016049 	     0.016047 	     0.032096 
6200 	 13 	       25.577 	       24.880 	   0.80578 	   0.80534 	    0.016100 	     0.016099 	     0.032199 
6300 	 13 	       25.577 	       24.877 	   0.80517 	   0.80472 	    0.016146 	     0.016145 	     0.032291 
6400 	 13 	       25.580 	       24.878 	   0.80463 	   0.80417 	    0.016187 	     0.016185 	     0.032372 
6500 	 13 	       25.585 	       24.882 	   0.80415 	   0.80369 	    0.016223 	     0.016222 	     0.032445 
6600 	 13 	       25.591 	       24.886 	   0.80372 	   0.80326 	    0.016255 	     0.016254 	     0.032509 
6700 	 13 	       25.597 	       24.890 	   0.80333 	   0.80287 	    0.016284 	     0.016283 	     0.032567 
6800 	 13 	       25.602 	       24.893 	   0.80298 	   0.80252 	    0.016309 	     0.016309 	     0.032618 
6900 	 13 	       25.607 	       24.897 	   0.80267 	   0.80220 	    0.016332 	     0.016332 	     0.032664 
7000 	 13 	       25.267 	       24.555 	   0.81521 	   0.81477 	    0.015213 	     0.015214 	     0.030427 
7100 	 13 	       25.101 	       24.386 	   0.81764 	   0.81719 	    0.015044 	     0.015046 	     0.030090 
7200 	 13 	       25.086 	       24.368 	   0.81714 	   0.81668 	    0.015078 	     0.015080 	     0.030159 
7300 	 13 	       25.082 	       24.360 	   0.81667 	   0.81621 	    0.015110 	     0.015112 	     0.030222 
7400 	 13 	       25.080 	       24.356 	   0.81625 	   0.81578 	    0.015139 	     0.015141 	     0.030279 
7500 	 13 	       25.081 	       24.353 	   0.81587 	   0.81540 	    0.015164 	     0.015166 	     0.030330 
7600 	 13 	       25.081 	       24.352 	   0.81552 	   0.81504 	    0.015186 	     0.015189 	     0.030375 
7700 	 13 	       25.082 	       24.353 	   0.81521 	   0.81472 	    0.015205 	     0.015208 	     0.030414 
7800 	 13 	       25.083 	       24.353 	   0.81492 	   0.81443 	    0.015222 	     0.015226 	     0.030448 
7900 	 13 	       25.084 	       24.352 	   0.81465 	   0.81416 	    0.015237 	     0.015241 	     0.030477 
8000 	 13 	       24.789 	       24.057 	   0.82575 	   0.82528 	    0.014252 	     0.014257 	     0.028508 
8100 	 13 	       24.627 	       23.895 	   0.82813 	   0.82764 	    0.014077 	     0.014084 	     0.028161 
8200 	 13 	       24.607 	       23.873 	   0.82779 	   0.82730 	    0.014094 	     0.014101 	     0.028195 
8300 	 13 	       24.598 	       23.863 	   0.82746 	   0.82696 	    0.014111 	     0.014118 	     0.028229 
8400 	 13 	       24.594 	       23.857 	   0.82713 	   0.82663 	    0.014127 	     0.014135 	     0.028262 
8500 	 13 	       24.593 	       23.855 	   0.82683 	   0.82632 	    0.014143 	     0.014151 	     0.028293 
8600 	 13 	       24.594 	       23.853 	   0.82653 	   0.82601 	    0.014157 	     0.014165 	     0.028322 
8700 	 13 	       24.595 	       23.852 	   0.82624 	   0.82572 	    0.014170 	     0.014179 	     0.028348 
8800 	 13 	       24.597 	       23.853 	   0.82597 	   0.82544 	    0.014182 	     0.014191 	     0.028373 
8900 	 13 	       24.599 	       23.853 	   0.82571 	   0.82517 	    0.014193 	     0.014203 	     0.028395 
9000 	 13 	       24.336 	       23.593 	   0.83557 	   0.83506 	    0.013324 	     0.013335 	     0.026658 
9100 	 13 	       24.195 	       23.448 	   0.83771 	   0.83718 	    0.013163 	     0.013175 	     0.026337 
9200 	 13 	       24.180 	       23.430 	   0.83746 	   0.83692 	    0.013172 	     0.013185 	     0.026356 
9300 	 13 	       24.174 	       23.421 	   0.83719 	   0.83664 	    0.013182 	     0.013196 	     0.026378 
9400 	 13 	       24.172 	       23.416 	   0.83691 	   0.83635 	    0.013193 	     0.013207 	     0.026401 
9500 	 13 	       24.172 	       23.413 	   0.83663 	   0.83607 	    0.013205 	     0.013219 	     0.026424 
9600 	 13 	       24.174 	       23.412 	   0.83635 	   0.83578 	    0.013217 	     0.013231 	     0.026448 
9700 	 13 	       24.176 	       23.412 	   0.83608 	   0.83551 	    0.013228 	     0.013243 	     0.026471 
9800 	 13 	       24.179 	       23.412 	   0.83581 	   0.83523 	    0.013239 	     0.013255 	     0.026494 
9900 	 13 	       24.183 	       23.413 	   0.83555 	   0.83497 	    0.013250 	     0.013266 	     0.026516 
10000 	 13 	       23.950 	       23.178 	   0.84442 	   0.84385 	    0.012478 	     0.012495 	     0.024973 
10100 	 13 	       23.822 	       23.048 	   0.84627 	   0.84569 	    0.012338 	     0.012356 	     0.024694 
10200 	 13 	       23.812 	       23.034 	   0.84608 	   0.84550 	    0.012343 	     0.012361 	     0.024704 
10300 	 13 	       23.809 	       23.026 	   0.84587 	   0.84527 	    0.012350 	     0.012368 	     0.024718 
10400 	 13 	       23.810 	       23.024 	   0.84563 	   0.84503 	    0.012358 	     0.012377 	     0.024735 
