 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       72.249 	       79.808 	   0.62039 	   0.55438 	    0.005696 	     0.006915 	     0.012612 
5300 	 12 	       72.234 	       79.799 	   0.62052 	   0.55453 	    0.005695 	     0.006913 	     0.012608 
5400 	 12 	       72.220 	       79.793 	   0.62065 	   0.55464 	    0.005693 	     0.006911 	     0.012604 
5500 	 12 	       72.208 	       79.788 	   0.62077 	   0.55474 	    0.005691 	     0.006910 	     0.012601 
5600 	 12 	       72.196 	       79.784 	   0.62089 	   0.55484 	    0.005689 	     0.006908 	     0.012598 
5700 	 12 	       72.183 	       79.781 	   0.62101 	   0.55493 	    0.005688 	     0.006907 	     0.012595 
5800 	 12 	       72.171 	       79.778 	   0.62112 	   0.55502 	    0.005686 	     0.006906 	     0.012592 
5900 	 12 	       72.159 	       79.775 	   0.62124 	   0.55510 	    0.005684 	     0.006904 	     0.012589 
6000 	 12 	       72.815 	       80.514 	   0.62142 	   0.55503 	    0.005669 	     0.006901 	     0.012570 
6100 	 12 	       72.820 	       80.516 	   0.62164 	   0.55550 	    0.005667 	     0.006893 	     0.012560 
6200 	 12 	       72.807 	       80.507 	   0.62177 	   0.55567 	    0.005665 	     0.006891 	     0.012556 
6300 	 12 	       72.795 	       80.501 	   0.62189 	   0.55579 	    0.005663 	     0.006889 	     0.012552 
6400 	 12 	       72.783 	       80.497 	   0.62200 	   0.55589 	    0.005662 	     0.006887 	     0.012549 
6500 	 12 	       72.772 	       80.494 	   0.62211 	   0.55598 	    0.005660 	     0.006886 	     0.012546 
6600 	 12 	       72.761 	       80.492 	   0.62222 	   0.55606 	    0.005658 	     0.006884 	     0.012543 
6700 	 12 	       72.751 	       80.491 	   0.62233 	   0.55614 	    0.005657 	     0.006883 	     0.012540 
6800 	 12 	       72.740 	       80.490 	   0.62243 	   0.55621 	    0.005655 	     0.006882 	     0.012537 
6900 	 12 	       72.729 	       80.490 	   0.62254 	   0.55628 	    0.005654 	     0.006881 	     0.012535 
7000 	 12 	       73.292 	       81.127 	   0.62268 	   0.55621 	    0.005641 	     0.006879 	     0.012520 
7100 	 12 	       73.305 	       81.145 	   0.62287 	   0.55656 	    0.005639 	     0.006873 	     0.012512 
7200 	 12 	       73.295 	       81.139 	   0.62298 	   0.55670 	    0.005637 	     0.006871 	     0.012508 
7300 	 12 	       73.284 	       81.135 	   0.62308 	   0.55680 	    0.005636 	     0.006870 	     0.012505 
7400 	 12 	       73.274 	       81.131 	   0.62318 	   0.55688 	    0.005634 	     0.006868 	     0.012503 
7500 	 12 	       73.264 	       81.128 	   0.62328 	   0.55696 	    0.005633 	     0.006867 	     0.012500 
7600 	 12 	       73.254 	       81.126 	   0.62338 	   0.55703 	    0.005631 	     0.006866 	     0.012498 
7700 	 12 	       73.246 	       81.124 	   0.62347 	   0.55709 	    0.005630 	     0.006865 	     0.012495 
7800 	 12 	       73.237 	       81.123 	   0.62356 	   0.55716 	    0.005629 	     0.006864 	     0.012493 
7900 	 12 	       73.228 	       81.122 	   0.62365 	   0.55722 	    0.005627 	     0.006863 	     0.012491 
8000 	 12 	       73.708 	       81.667 	   0.62377 	   0.55715 	    0.005617 	     0.006862 	     0.012480 
8100 	 12 	       73.723 	       81.688 	   0.62393 	   0.55741 	    0.005615 	     0.006858 	     0.012473 
8200 	 12 	       73.715 	       81.683 	   0.62402 	   0.55752 	    0.005614 	     0.006856 	     0.012470 
8300 	 12 	       73.706 	       81.679 	   0.62411 	   0.55760 	    0.005612 	     0.006855 	     0.012467 
8400 	 12 	       73.698 	       81.675 	   0.62420 	   0.55767 	    0.005611 	     0.006854 	     0.012465 
8500 	 12 	       73.690 	       81.672 	   0.62428 	   0.55774 	    0.005610 	     0.006853 	     0.012463 
8600 	 12 	       73.682 	       81.669 	   0.62436 	   0.55780 	    0.005609 	     0.006852 	     0.012460 
8700 	 12 	       73.673 	       81.668 	   0.62445 	   0.55785 	    0.005607 	     0.006851 	     0.012458 
8800 	 12 	       73.665 	       81.666 	   0.62453 	   0.55791 	    0.005606 	     0.006850 	     0.012456 
8900 	 12 	       73.657 	       81.664 	   0.62461 	   0.55796 	    0.005605 	     0.006849 	     0.012454 
9000 	 12 	       74.068 	       82.132 	   0.62470 	   0.55789 	    0.005597 	     0.006849 	     0.012446 
9100 	 12 	       74.084 	       82.153 	   0.62483 	   0.55809 	    0.005595 	     0.006846 	     0.012441 
9200 	 12 	       74.076 	       82.149 	   0.62492 	   0.55818 	    0.005594 	     0.006845 	     0.012438 
9300 	 12 	       74.068 	       82.146 	   0.62499 	   0.55825 	    0.005592 	     0.006844 	     0.012436 
9400 	 12 	       74.061 	       82.142 	   0.62507 	   0.55831 	    0.005591 	     0.006843 	     0.012434 
9500 	 12 	       74.053 	       82.139 	   0.62514 	   0.55837 	    0.005590 	     0.006842 	     0.012432 
9600 	 12 	       74.046 	       82.136 	   0.62521 	   0.55842 	    0.005589 	     0.006841 	     0.012430 
9700 	 12 	       74.038 	       82.133 	   0.62528 	   0.55847 	    0.005588 	     0.006840 	     0.012428 
9800 	 12 	       74.031 	       82.131 	   0.62536 	   0.55851 	    0.005587 	     0.006840 	     0.012427 
9900 	 12 	       74.023 	       82.128 	   0.62543 	   0.55856 	    0.005586 	     0.006839 	     0.012425 
10000 	 12 	       74.379 	       82.529 	   0.62551 	   0.55849 	    0.005579 	     0.006839 	     0.012419 
10100 	 12 	       74.397 	       82.551 	   0.62562 	   0.55864 	    0.005578 	     0.006837 	     0.012414 
10200 	 12 	       74.390 	       82.547 	   0.62569 	   0.55872 	    0.005577 	     0.006836 	     0.012412 
10300 	 12 	       74.382 	       82.543 	   0.62576 	   0.55878 	    0.005576 	     0.006835 	     0.012410 
10400 	 12 	       74.375 	       82.539 	   0.62582 	   0.55883 	    0.005575 	     0.006834 	     0.012408 
10500 	 12 	       74.368 	       82.536 	   0.62589 	   0.55888 	    0.005574 	     0.006833 	     0.012407 
10600 	 12 	       74.361 	       82.533 	   0.62595 	   0.55892 	    0.005573 	     0.006833 	     0.012405 
10700 	 12 	       74.354 	       82.531 	   0.62601 	   0.55896 	    0.005572 	     0.006832 	     0.012404 
10800 	 12 	       74.347 	       82.530 	   0.62607 	   0.55900 	    0.005571 	     0.006831 	     0.012402 
10900 	 12 	       74.339 	       82.529 	   0.62614 	   0.55904 	    0.005570 	     0.006831 	     0.012401 
11000 	 12 	       74.648 	       82.877 	   0.62620 	   0.55898 	    0.005564 	     0.006832 	     0.012396 
11100 	 12 	       74.665 	       82.901 	   0.62630 	   0.55910 	    0.005563 	     0.006830 	     0.012392 
11200 	 12 	       74.657 	       82.898 	   0.62636 	   0.55916 	    0.005562 	     0.006829 	     0.012391 
11300 	 12 	       74.650 	       82.896 	   0.62642 	   0.55921 	    0.005561 	     0.006828 	     0.012389 
11400 	 12 	       74.643 	       82.894 	   0.62648 	   0.55926 	    0.005560 	     0.006827 	     0.012387 
11500 	 12 	       74.635 	       82.893 	   0.62654 	   0.55930 	    0.005559 	     0.006827 	     0.012386 
11600 	 12 	       74.628 	       82.891 	   0.62659 	   0.55933 	    0.005558 	     0.006826 	     0.012384 
11700 	 12 	       74.621 	       82.890 	   0.62665 	   0.55937 	    0.005558 	     0.006826 	     0.012383 
11800 	 12 	       74.614 	       82.888 	   0.62671 	   0.55940 	    0.005557 	     0.006825 	     0.012382 
11900 	 12 	       74.607 	       82.887 	   0.62676 	   0.55944 	    0.005556 	     0.006825 	     0.012380 
12000 	 12 	       74.874 	       83.189 	   0.62682 	   0.55938 	    0.005551 	     0.006826 	     0.012377 
12100 	 12 	       74.891 	       83.213 	   0.62690 	   0.55947 	    0.005550 	     0.006824 	     0.012374 
12200 	 12 	       74.885 	       83.210 	   0.62696 	   0.55952 	    0.005549 	     0.006823 	     0.012372 
12300 	 12 	       74.879 	       83.208 	   0.62701 	   0.55957 	    0.005548 	     0.006823 	     0.012371 
12400 	 12 	       74.873 	       83.206 	   0.62706 	   0.55960 	    0.005548 	     0.006822 	     0.012370 
12500 	 12 	       74.867 	       83.204 	   0.62711 	   0.55964 	    0.005547 	     0.006822 	     0.012368 
12600 	 12 	       74.861 	       83.203 	   0.62716 	   0.55967 	    0.005546 	     0.006821 	     0.012367 
12700 	 12 	       74.855 	       83.201 	   0.62721 	   0.55970 	    0.005545 	     0.006821 	     0.012366 
12800 	 12 	       74.849 	       83.199 	   0.62726 	   0.55973 	    0.005545 	     0.006820 	     0.012365 
12900 	 12 	       74.843 	       83.198 	   0.62731 	   0.55976 	    0.005544 	     0.006820 	     0.012364 
13000 	 12 	       75.080 	       83.462 	   0.62736 	   0.55970 	    0.005540 	     0.006821 	     0.012361 
13100 	 12 	       75.098 	       83.486 	   0.62743 	   0.55978 	    0.005539 	     0.006820 	     0.012359 
13200 	 12 	       75.093 	       83.483 	   0.62748 	   0.55982 	    0.005538 	     0.006819 	     0.012357 
13300 	 12 	       75.088 	       83.482 	   0.62753 	   0.55986 	    0.005537 	     0.006819 	     0.012356 
13400 	 12 	       75.083 	       83.482 	   0.62758 	   0.55989 	    0.005537 	     0.006818 	     0.012355 
13500 	 12 	       75.078 	       83.481 	   0.62763 	   0.55992 	    0.005536 	     0.006818 	     0.012354 
13600 	 12 	       75.073 	       83.480 	   0.62767 	   0.55995 	    0.005535 	     0.006817 	     0.012353 
13700 	 12 	       75.068 	       83.480 	   0.62772 	   0.55997 	    0.005535 	     0.006817 	     0.012352 
13800 	 12 	       75.064 	       83.479 	   0.62776 	   0.56000 	    0.005534 	     0.006817 	     0.012351 
13900 	 12 	       75.059 	       83.479 	   0.62781 	   0.56002 	    0.005533 	     0.006816 	     0.012350 
14000 	 12 	       75.267 	       83.714 	   0.62785 	   0.55997 	    0.005530 	     0.006818 	     0.012348 
14100 	 12 	       75.286 	       83.739 	   0.62791 	   0.56003 	    0.005529 	     0.006817 	     0.012346 
14200 	 12 	       75.281 	       83.738 	   0.62796 	   0.56006 	    0.005528 	     0.006816 	     0.012344 
14300 	 12 	       75.277 	       83.737 	   0.62800 	   0.56010 	    0.005528 	     0.006816 	     0.012343 
14400 	 12 	       75.273 	       83.737 	   0.62804 	   0.56012 	    0.005527 	     0.006815 	     0.012342 
14500 	 12 	       75.269 	       83.736 	   0.62809 	   0.56015 	    0.005526 	     0.006815 	     0.012341 
14600 	 12 	       75.265 	       83.736 	   0.62813 	   0.56017 	    0.005526 	     0.006815 	     0.012340 
14700 	 12 	       75.261 	       83.736 	   0.62817 	   0.56020 	    0.005525 	     0.006814 	     0.012339 
14800 	 12 	       75.257 	       83.735 	   0.62821 	   0.56022 	    0.005524 	     0.006814 	     0.012339 
14900 	 12 	       75.253 	       83.735 	   0.62825 	   0.56024 	    0.005524 	     0.006814 	     0.012338 
15000 	 12 	       75.437 	       83.943 	   0.62829 	   0.56019 	    0.005521 	     0.006815 	     0.012336 
15100 	 12 	       75.457 	       83.968 	   0.62834 	   0.56023 	    0.005520 	     0.006815 	     0.012335 
15200 	 12 	       75.453 	       83.967 	   0.62839 	   0.56027 	    0.005519 	     0.006814 	     0.012334 
15300 	 12 	       75.449 	       83.966 	   0.62842 	   0.56029 	    0.005519 	     0.006814 	     0.012333 
15400 	 12 	       75.445 	       83.966 	   0.62846 	   0.56032 	    0.005518 	     0.006813 	     0.012332 
15500 	 12 	       75.441 	       83.966 	   0.62850 	   0.56034 	    0.005518 	     0.006813 	     0.012331 
15600 	 12 	       75.438 	       83.965 	   0.62854 	   0.56036 	    0.005517 	     0.006813 	     0.012330 
15700 	 12 	       75.434 	       83.965 	   0.62858 	   0.56038 	    0.005517 	     0.006813 	     0.012329 
15800 	 12 	       75.431 	       83.965 	   0.62862 	   0.56040 	    0.005516 	     0.006812 	     0.012328 
15900 	 12 	       75.427 	       83.965 	   0.62865 	   0.56041 	    0.005516 	     0.006812 	     0.012328 
16000 	 12 	       75.589 	       84.148 	   0.62869 	   0.56037 	    0.005513 	     0.006813 	     0.012326 
16100 	 12 	       75.610 	       84.174 	   0.62874 	   0.56040 	    0.005512 	     0.006813 	     0.012325 
16200 	 12 	       75.606 	       84.172 	   0.62877 	   0.56043 	    0.005512 	     0.006813 	     0.012324 
16300 	 12 	       75.603 	       84.171 	   0.62881 	   0.56045 	    0.005511 	     0.006812 	     0.012323 
16400 	 12 	       75.599 	       84.171 	   0.62885 	   0.56047 	    0.005511 	     0.006812 	     0.012323 
16500 	 12 	       75.596 	       84.170 	   0.62888 	   0.56049 	    0.005510 	     0.006812 	     0.012322 
16600 	 12 	       75.593 	       84.170 	   0.62892 	   0.56051 	    0.005510 	     0.006811 	     0.012321 
16700 	 12 	       75.589 	       84.169 	   0.62895 	   0.56053 	    0.005509 	     0.006811 	     0.012320 
16800 	 12 	       75.586 	       84.169 	   0.62899 	   0.56054 	    0.005508 	     0.006811 	     0.012320 
16900 	 12 	       75.583 	       84.169 	   0.62902 	   0.56056 	    0.005508 	     0.006811 	     0.012319 
17000 	 12 	       75.726 	       84.333 	   0.62905 	   0.56052 	    0.005506 	     0.006812 	     0.012318 
17100 	 12 	       75.747 	       84.358 	   0.62910 	   0.56054 	    0.005505 	     0.006812 	     0.012317 
17200 	 12 	       75.743 	       84.357 	   0.62913 	   0.56057 	    0.005505 	     0.006812 	     0.012316 
17300 	 12 	       75.739 	       84.356 	   0.62916 	   0.56059 	    0.005504 	     0.006811 	     0.012315 
17400 	 12 	       75.736 	       84.356 	   0.62920 	   0.56060 	    0.005504 	     0.006811 	     0.012315 
17500 	 12 	       75.733 	       84.356 	   0.62923 	   0.56062 	    0.005503 	     0.006811 	     0.012314 
17600 	 12 	       75.730 	       84.356 	   0.62926 	   0.56064 	    0.005503 	     0.006811 	     0.012313 
17700 	 12 	       75.726 	       84.356 	   0.62930 	   0.56065 	    0.005502 	     0.006810 	     0.012313 
17800 	 12 	       75.723 	       84.356 	   0.62933 	   0.56066 	    0.005502 	     0.006810 	     0.012312 
17900 	 12 	       75.721 	       84.356 	   0.62936 	   0.56068 	    0.005501 	     0.006810 	     0.012311 
18000 	 12 	       75.848 	       84.503 	   0.62939 	   0.56064 	    0.005499 	     0.006811 	     0.012311 
18100 	 12 	       75.869 	       84.529 	   0.62943 	   0.56066 	    0.005499 	     0.006811 	     0.012310 
18200 	 12 	       75.865 	       84.528 	   0.62946 	   0.56068 	    0.005498 	     0.006811 	     0.012309 
18300 	 12 	       75.862 	       84.528 	   0.62949 	   0.56070 	    0.005498 	     0.006811 	     0.012308 
18400 	 12 	       75.860 	       84.529 	   0.62952 	   0.56071 	    0.005497 	     0.006811 	     0.012308 
18500 	 12 	       75.857 	       84.530 	   0.62955 	   0.56073 	    0.005497 	     0.006810 	     0.012307 
18600 	 12 	       75.854 	       84.532 	   0.62958 	   0.56074 	    0.005496 	     0.006810 	     0.012307 
18700 	 12 	       75.851 	       84.533 	   0.62961 	   0.56075 	    0.005496 	     0.006810 	     0.012306 
18800 	 12 	       75.848 	       84.534 	   0.62964 	   0.56077 	    0.005495 	     0.006810 	     0.012305 
18900 	 12 	       75.846 	       84.535 	   0.62967 	   0.56078 	    0.005495 	     0.006810 	     0.012305 
19000 	 12 	       75.960 	       84.669 	   0.62970 	   0.56074 	    0.005493 	     0.006811 	     0.012304 
19100 	 12 	       75.981 	       84.697 	   0.62973 	   0.56075 	    0.005493 	     0.006811 	     0.012304 
19200 	 12 	       75.978 	       84.697 	   0.62976 	   0.56077 	    0.005492 	     0.006811 	     0.012303 
19300 	 12 	       75.975 	       84.698 	   0.62979 	   0.56079 	    0.005492 	     0.006811 	     0.012302 
19400 	 12 	       75.973 	       84.699 	   0.62982 	   0.56080 	    0.005491 	     0.006810 	     0.012302 
19500 	 12 	       75.970 	       84.700 	   0.62985 	   0.56082 	    0.005491 	     0.006810 	     0.012301 
19600 	 12 	       75.968 	       84.701 	   0.62988 	   0.56083 	    0.005491 	     0.006810 	     0.012301 
19700 	 12 	       75.965 	       84.702 	   0.62991 	   0.56084 	    0.005490 	     0.006810 	     0.012300 
19800 	 12 	       75.963 	       84.703 	   0.62993 	   0.56085 	    0.005490 	     0.006810 	     0.012300 
19900 	 12 	       75.960 	       84.705 	   0.62996 	   0.56086 	    0.005489 	     0.006810 	     0.012299 
20000 	 12 	       76.063 	       84.825 	   0.62999 	   0.56083 	    0.005488 	     0.006811 	     0.012299 
100 	 13 	       68.971 	       77.782 	   0.61306 	   0.54616 	    0.005826 	     0.007099 	     0.012925 
200 	 13 	       68.976 	       77.897 	   0.61262 	   0.54485 	    0.005831 	     0.007126 	     0.012957 
300 	 13 	       68.798 	       77.756 	   0.61287 	   0.54475 	    0.005829 	     0.007130 	     0.012959 
400 	 13 	       68.517 	       77.463 	   0.61345 	   0.54495 	    0.005823 	     0.007127 	     0.012950 
500 	 13 	       68.181 	       77.085 	   0.61429 	   0.54536 	    0.005815 	     0.007120 	     0.012934 
600 	 13 	       67.869 	       76.729 	   0.61523 	   0.54601 	    0.005804 	     0.007109 	     0.012913 
700 	 13 	       67.586 	       76.393 	   0.61619 	   0.54681 	    0.005794 	     0.007096 	     0.012890 
800 	 13 	       67.306 	       76.054 	   0.61713 	   0.54769 	    0.005784 	     0.007082 	     0.012866 
900 	 13 	       67.030 	       75.712 	   0.61805 	   0.54862 	    0.005774 	     0.007069 	     0.012843 
1000 	 13 	       68.690 	       77.404 	   0.62153 	   0.54837 	    0.005690 	     0.007046 	     0.012736 
1100 	 13 	       66.426 	       74.777 	   0.62948 	   0.55545 	    0.005627 	     0.006952 	     0.012580 
1200 	 13 	       66.074 	       74.303 	   0.63031 	   0.55726 	    0.005632 	     0.006931 	     0.012563 
1300 	 13 	       65.914 	       74.115 	   0.63066 	   0.55819 	    0.005635 	     0.006920 	     0.012555 
1400 	 13 	       65.779 	       73.992 	   0.63089 	   0.55873 	    0.005638 	     0.006915 	     0.012553 
1500 	 13 	       65.650 	       73.883 	   0.63108 	   0.55906 	    0.005641 	     0.006913 	     0.012554 
1600 	 13 	       65.526 	       73.783 	   0.63124 	   0.55928 	    0.005644 	     0.006912 	     0.012556 
1700 	 13 	       65.404 	       73.685 	   0.63139 	   0.55942 	    0.005648 	     0.006913 	     0.012560 
1800 	 13 	       65.283 	       73.585 	   0.63152 	   0.55953 	    0.005651 	     0.006914 	     0.012565 
1900 	 13 	       65.165 	       73.483 	   0.63164 	   0.55961 	    0.005655 	     0.006915 	     0.012570 
2000 	 13 	       66.692 	       75.193 	   0.63236 	   0.55869 	    0.005604 	     0.006904 	     0.012508 
2100 	 13 	       65.958 	       74.236 	   0.63350 	   0.56083 	    0.005631 	     0.006891 	     0.012522 
2200 	 13 	       65.844 	       74.130 	   0.63360 	   0.56112 	    0.005637 	     0.006891 	     0.012528 
2300 	 13 	       65.770 	       74.080 	   0.63371 	   0.56126 	    0.005640 	     0.006892 	     0.012532 
2400 	 13 	       65.701 	       74.035 	   0.63381 	   0.56132 	    0.005642 	     0.006894 	     0.012536 
2500 	 13 	       65.629 	       73.984 	   0.63392 	   0.56134 	    0.005645 	     0.006896 	     0.012541 
2600 	 13 	       65.552 	       73.926 	   0.63403 	   0.56136 	    0.005647 	     0.006898 	     0.012545 
2700 	 13 	       65.473 	       73.861 	   0.63414 	   0.56138 	    0.005650 	     0.006900 	     0.012550 
2800 	 13 	       65.391 	       73.789 	   0.63424 	   0.56141 	    0.005653 	     0.006902 	     0.012555 
2900 	 13 	       65.306 	       73.712 	   0.63435 	   0.56144 	    0.005656 	     0.006905 	     0.012560 
3000 	 13 	       66.667 	       75.300 	   0.63481 	   0.56072 	    0.005603 	     0.006887 	     0.012490 
3100 	 13 	       66.404 	       74.973 	   0.63535 	   0.56191 	    0.005614 	     0.006877 	     0.012492 
3200 	 13 	       66.316 	       74.881 	   0.63550 	   0.56211 	    0.005617 	     0.006877 	     0.012494 
3300 	 13 	       66.238 	       74.801 	   0.63564 	   0.56224 	    0.005618 	     0.006878 	     0.012496 
3400 	 13 	       66.163 	       74.724 	   0.63576 	   0.56232 	    0.005620 	     0.006878 	     0.012499 
3500 	 13 	       66.089 	       74.651 	   0.63587 	   0.56238 	    0.005622 	     0.006880 	     0.012502 
3600 	 13 	       66.017 	       74.580 	   0.63596 	   0.56243 	    0.005624 	     0.006881 	     0.012505 
3700 	 13 	       65.948 	       74.513 	   0.63605 	   0.56246 	    0.005626 	     0.006883 	     0.012509 
3800 	 13 	       65.882 	       74.449 	   0.63613 	   0.56248 	    0.005629 	     0.006884 	     0.012513 
3900 	 13 	       65.820 	       74.387 	   0.63620 	   0.56250 	    0.005631 	     0.006886 	     0.012517 
4000 	 13 	       67.006 	       75.795 	   0.63662 	   0.56194 	    0.005581 	     0.006868 	     0.012450 
4100 	 13 	       66.892 	       75.656 	   0.63705 	   0.56271 	    0.005583 	     0.006860 	     0.012443 
4200 	 13 	       66.831 	       75.596 	   0.63718 	   0.56285 	    0.005584 	     0.006859 	     0.012443 
4300 	 13 	       66.777 	       75.542 	   0.63729 	   0.56293 	    0.005585 	     0.006860 	     0.012444 
4400 	 13 	       66.726 	       75.492 	   0.63739 	   0.56298 	    0.005585 	     0.006860 	     0.012446 
4500 	 13 	       66.677 	       75.446 	   0.63747 	   0.56301 	    0.005586 	     0.006861 	     0.012447 
4600 	 13 	       66.630 	       75.402 	   0.63754 	   0.56304 	    0.005587 	     0.006862 	     0.012449 
4700 	 13 	       66.585 	       75.361 	   0.63761 	   0.56305 	    0.005588 	     0.006863 	     0.012451 
4800 	 13 	       66.540 	       75.322 	   0.63768 	   0.56305 	    0.005589 	     0.006864 	     0.012453 
4900 	 13 	       66.496 	       75.283 	   0.63774 	   0.56305 	    0.005590 	     0.006865 	     0.012455 
5000 	 13 	       67.524 	       76.537 	   0.63813 	   0.56260 	    0.005547 	     0.006850 	     0.012397 
5100 	 13 	       67.473 	       76.472 	   0.63851 	   0.56313 	    0.005545 	     0.006843 	     0.012388 
5200 	 13 	       67.431 	       76.434 	   0.63863 	   0.56322 	    0.005544 	     0.006842 	     0.012387 
5300 	 13 	       67.392 	       76.399 	   0.63873 	   0.56327 	    0.005544 	     0.006842 	     0.012386 
5400 	 13 	       67.354 	       76.366 	   0.63881 	   0.56330 	    0.005544 	     0.006843 	     0.012387 
5500 	 13 	       67.318 	       76.336 	   0.63889 	   0.56332 	    0.005544 	     0.006843 	     0.012387 
5600 	 13 	       67.282 	       76.307 	   0.63896 	   0.56332 	    0.005545 	     0.006844 	     0.012388 
5700 	 13 	       67.247 	       76.278 	   0.63903 	   0.56332 	    0.005545 	     0.006844 	     0.012389 
5800 	 13 	       67.213 	       76.251 	   0.63909 	   0.56331 	    0.005545 	     0.006845 	     0.012390 
5900 	 13 	       67.180 	       76.223 	   0.63915 	   0.56330 	    0.005545 	     0.006846 	     0.012391 
6000 	 13 	       68.067 	       77.308 	   0.63950 	   0.56293 	    0.005509 	     0.006834 	     0.012343 
6100 	 13 	       68.040 	       77.279 	   0.63984 	   0.56331 	    0.005505 	     0.006829 	     0.012334 
6200 	 13 	       68.007 	       77.251 	   0.63995 	   0.56337 	    0.005504 	     0.006828 	     0.012333 
6300 	 13 	       67.975 	       77.225 	   0.64004 	   0.56339 	    0.005504 	     0.006828 	     0.012332 
6400 	 13 	       67.943 	       77.199 	   0.64011 	   0.56340 	    0.005503 	     0.006829 	     0.012332 
6500 	 13 	       67.912 	       77.175 	   0.64019 	   0.56341 	    0.005503 	     0.006829 	     0.012332 
6600 	 13 	       67.882 	       77.152 	   0.64025 	   0.56340 	    0.005503 	     0.006830 	     0.012333 
6700 	 13 	       67.852 	       77.129 	   0.64032 	   0.56339 	    0.005503 	     0.006830 	     0.012333 
6800 	 13 	       67.823 	       77.106 	   0.64038 	   0.56338 	    0.005503 	     0.006831 	     0.012334 
6900 	 13 	       67.794 	       77.084 	   0.64043 	   0.56336 	    0.005503 	     0.006832 	     0.012335 
7000 	 13 	       68.563 	       78.032 	   0.64074 	   0.56305 	    0.005472 	     0.006823 	     0.012296 
7100 	 13 	       68.546 	       78.015 	   0.64103 	   0.56333 	    0.005468 	     0.006819 	     0.012288 
7200 	 13 	       68.518 	       77.991 	   0.64112 	   0.56337 	    0.005468 	     0.006819 	     0.012286 
7300 	 13 	       68.489 	       77.967 	   0.64120 	   0.56339 	    0.005467 	     0.006819 	     0.012286 
7400 	 13 	       68.461 	       77.944 	   0.64127 	   0.56340 	    0.005467 	     0.006819 	     0.012286 
7500 	 13 	       68.433 	       77.921 	   0.64134 	   0.56339 	    0.005466 	     0.006819 	     0.012286 
7600 	 13 	       68.406 	       77.899 	   0.64140 	   0.56339 	    0.005466 	     0.006820 	     0.012286 
7700 	 13 	       68.379 	       77.877 	   0.64146 	   0.56338 	    0.005466 	     0.006820 	     0.012286 
7800 	 13 	       68.352 	       77.855 	   0.64151 	   0.56337 	    0.005466 	     0.006821 	     0.012286 
7900 	 13 	       68.326 	       77.834 	   0.64156 	   0.56337 	    0.005466 	     0.006821 	     0.012287 
8000 	 13 	       68.997 	       78.654 	   0.64183 	   0.56310 	    0.005440 	     0.006815 	     0.012256 
8100 	 13 	       68.985 	       78.641 	   0.64207 	   0.56333 	    0.005436 	     0.006812 	     0.012248 
8200 	 13 	       68.960 	       78.619 	   0.64215 	   0.56337 	    0.005436 	     0.006811 	     0.012247 
8300 	 13 	       68.935 	       78.595 	   0.64222 	   0.56339 	    0.005435 	     0.006811 	     0.012246 
8400 	 13 	       68.910 	       78.572 	   0.64228 	   0.56340 	    0.005435 	     0.006811 	     0.012246 
8500 	 13 	       68.886 	       78.549 	   0.64234 	   0.56341 	    0.005434 	     0.006812 	     0.012246 
8600 	 13 	       68.862 	       78.527 	   0.64239 	   0.56341 	    0.005434 	     0.006812 	     0.012246 
8700 	 13 	       68.838 	       78.506 	   0.64244 	   0.56341 	    0.005434 	     0.006812 	     0.012246 
8800 	 13 	       68.814 	       78.484 	   0.64249 	   0.56341 	    0.005434 	     0.006812 	     0.012246 
8900 	 13 	       68.791 	       78.464 	   0.64254 	   0.56342 	    0.005433 	     0.006813 	     0.012246 
9000 	 13 	       69.380 	       79.177 	   0.64277 	   0.56320 	    0.005412 	     0.006809 	     0.012221 
9100 	 13 	       69.372 	       79.168 	   0.64298 	   0.56339 	    0.005409 	     0.006806 	     0.012215 
9200 	 13 	       69.350 	       79.147 	   0.64305 	   0.56343 	    0.005408 	     0.006805 	     0.012213 
9300 	 13 	       69.328 	       79.127 	   0.64310 	   0.56346 	    0.005408 	     0.006805 	     0.012213 
9400 	 13 	       69.306 	       79.106 	   0.64316 	   0.56348 	    0.005407 	     0.006805 	     0.012212 
9500 	 13 	       69.284 	       79.086 	   0.64321 	   0.56349 	    0.005407 	     0.006805 	     0.012212 
9600 	 13 	       69.263 	       79.067 	   0.64326 	   0.56350 	    0.005407 	     0.006805 	     0.012212 
9700 	 13 	       69.243 	       79.049 	   0.64330 	   0.56351 	    0.005406 	     0.006805 	     0.012211 
9800 	 13 	       69.222 	       79.030 	   0.64335 	   0.56352 	    0.005406 	     0.006805 	     0.012211 
9900 	 13 	       69.201 	       79.012 	   0.64339 	   0.56353 	    0.005406 	     0.006805 	     0.012211 
10000 	 13 	       69.717 	       79.633 	   0.64358 	   0.56335 	    0.005388 	     0.006803 	     0.012190 
10100 	 13 	       69.714 	       79.626 	   0.64376 	   0.56351 	    0.005385 	     0.006800 	     0.012185 
10200 	 13 	       69.695 	       79.607 	   0.64382 	   0.56356 	    0.005384 	     0.006799 	     0.012184 
10300 	 13 	       69.676 	       79.588 	   0.64387 	   0.56359 	    0.005384 	     0.006799 	     0.012183 
10400 	 13 	       69.657 	       79.569 	   0.64392 	   0.56361 	    0.005383 	     0.006799 	     0.012182 
