 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	        2.031 	        1.671 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
5300 	 10 	        2.028 	        1.669 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000023 
5400 	 10 	        2.025 	        1.667 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000023 
5500 	 10 	        2.022 	        1.665 	   0.99987 	   0.99986 	    0.000012 	     0.000012 	     0.000023 
5600 	 10 	        2.019 	        1.663 	   0.99987 	   0.99987 	    0.000012 	     0.000012 	     0.000023 
5700 	 10 	        2.016 	        1.660 	   0.99987 	   0.99987 	    0.000012 	     0.000012 	     0.000023 
5800 	 10 	        2.013 	        1.658 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000023 
5900 	 10 	        2.010 	        1.655 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000023 
6000 	 10 	        1.995 	        1.641 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6100 	 10 	        1.985 	        1.632 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6200 	 10 	        1.983 	        1.630 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6300 	 10 	        1.980 	        1.628 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6400 	 10 	        1.977 	        1.626 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6500 	 10 	        1.974 	        1.623 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000022 
6600 	 10 	        1.971 	        1.620 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000021 
6700 	 10 	        1.967 	        1.618 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000021 
6800 	 10 	        1.964 	        1.615 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000021 
6900 	 10 	        1.961 	        1.612 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
7000 	 10 	        1.948 	        1.600 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
7100 	 10 	        1.939 	        1.592 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
7200 	 10 	        1.936 	        1.590 	   0.99988 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
7300 	 10 	        1.933 	        1.587 	   0.99988 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
7400 	 10 	        1.930 	        1.584 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000020 
7500 	 10 	        1.927 	        1.581 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000020 
7600 	 10 	        1.924 	        1.578 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000020 
7700 	 10 	        1.920 	        1.575 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
7800 	 10 	        1.917 	        1.572 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
7900 	 10 	        1.913 	        1.569 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
8000 	 10 	        1.903 	        1.559 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
8100 	 10 	        1.895 	        1.552 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
8200 	 10 	        1.892 	        1.550 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8300 	 10 	        1.889 	        1.547 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8400 	 10 	        1.886 	        1.544 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8500 	 10 	        1.882 	        1.541 	   0.99989 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
8600 	 10 	        1.879 	        1.537 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
8700 	 10 	        1.875 	        1.534 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
8800 	 10 	        1.872 	        1.531 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
8900 	 10 	        1.868 	        1.528 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
9000 	 10 	        1.859 	        1.519 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
9100 	 10 	        1.853 	        1.514 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
9200 	 10 	        1.850 	        1.511 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
9300 	 10 	        1.847 	        1.508 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9400 	 10 	        1.844 	        1.505 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9500 	 10 	        1.840 	        1.502 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9600 	 10 	        1.837 	        1.499 	   0.99990 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
9700 	 10 	        1.834 	        1.496 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
9800 	 10 	        1.831 	        1.493 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
9900 	 10 	        1.827 	        1.490 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
10000 	 10 	        1.820 	        1.483 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
10100 	 10 	        1.815 	        1.478 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
10200 	 10 	        1.812 	        1.475 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
10300 	 10 	        1.809 	        1.472 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
10400 	 10 	        1.806 	        1.470 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
10500 	 10 	        1.802 	        1.467 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
10600 	 10 	        1.799 	        1.464 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
10700 	 10 	        1.796 	        1.461 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
10800 	 10 	        1.793 	        1.458 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
10900 	 10 	        1.790 	        1.456 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11000 	 10 	        1.784 	        1.450 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
11100 	 10 	        1.780 	        1.446 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
11200 	 10 	        1.777 	        1.443 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
11300 	 10 	        1.775 	        1.441 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
11400 	 10 	        1.772 	        1.438 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
11500 	 10 	        1.769 	        1.436 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
11600 	 10 	        1.766 	        1.433 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
11700 	 10 	        1.764 	        1.431 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
11800 	 10 	        1.761 	        1.428 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
11900 	 10 	        1.758 	        1.426 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12000 	 10 	        1.753 	        1.421 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12100 	 10 	        1.750 	        1.417 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12200 	 10 	        1.747 	        1.415 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12300 	 10 	        1.745 	        1.413 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12400 	 10 	        1.742 	        1.410 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
12500 	 10 	        1.739 	        1.408 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
12600 	 10 	        1.737 	        1.405 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
12700 	 10 	        1.734 	        1.403 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
12800 	 10 	        1.732 	        1.401 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000011 
12900 	 10 	        1.729 	        1.398 	   0.99993 	   0.99992 	    0.000005 	     0.000005 	     0.000011 
13000 	 10 	        1.725 	        1.394 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
13100 	 10 	        1.721 	        1.391 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
13200 	 10 	        1.719 	        1.388 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000011 
13300 	 10 	        1.716 	        1.386 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13400 	 10 	        1.714 	        1.384 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13500 	 10 	        1.712 	        1.382 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13600 	 10 	        1.709 	        1.379 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13700 	 10 	        1.707 	        1.377 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13800 	 10 	        1.705 	        1.375 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
13900 	 10 	        1.702 	        1.373 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
14000 	 10 	        1.699 	        1.370 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
14100 	 10 	        1.696 	        1.367 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000009 
14200 	 10 	        1.694 	        1.365 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000009 
14300 	 10 	        1.692 	        1.364 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
14400 	 10 	        1.690 	        1.362 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
14500 	 10 	        1.688 	        1.360 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
14600 	 10 	        1.686 	        1.358 	   0.99994 	   0.99994 	    0.000005 	     0.000004 	     0.000009 
14700 	 10 	        1.684 	        1.356 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
14800 	 10 	        1.682 	        1.354 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
14900 	 10 	        1.680 	        1.352 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
15000 	 10 	        1.677 	        1.350 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
15100 	 10 	        1.675 	        1.347 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000009 
15200 	 10 	        1.673 	        1.345 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15300 	 10 	        1.671 	        1.343 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15400 	 10 	        1.669 	        1.341 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15500 	 10 	        1.667 	        1.340 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15600 	 10 	        1.665 	        1.338 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15700 	 10 	        1.663 	        1.336 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15800 	 10 	        1.661 	        1.334 	   0.99994 	   0.99994 	    0.000004 	     0.000004 	     0.000008 
15900 	 10 	        1.659 	        1.332 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16000 	 10 	        1.656 	        1.330 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16100 	 10 	        1.653 	        1.327 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16200 	 10 	        1.652 	        1.325 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16300 	 10 	        1.650 	        1.324 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
16400 	 10 	        1.648 	        1.322 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
16500 	 10 	        1.646 	        1.320 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
16600 	 10 	        1.644 	        1.318 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
16700 	 10 	        1.642 	        1.316 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
16800 	 10 	        1.640 	        1.315 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
16900 	 10 	        1.638 	        1.313 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
17000 	 10 	        1.636 	        1.311 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
17100 	 10 	        1.633 	        1.308 	   0.99995 	   0.99995 	    0.000004 	     0.000003 	     0.000007 
17200 	 10 	        1.632 	        1.307 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17300 	 10 	        1.630 	        1.305 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17400 	 10 	        1.628 	        1.303 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17500 	 10 	        1.626 	        1.302 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17600 	 10 	        1.624 	        1.300 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17700 	 10 	        1.622 	        1.298 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17800 	 10 	        1.621 	        1.296 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
17900 	 10 	        1.619 	        1.295 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
18000 	 10 	        1.617 	        1.293 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
18100 	 10 	        1.614 	        1.291 	   0.99995 	   0.99995 	    0.000003 	     0.000003 	     0.000006 
18200 	 10 	        1.613 	        1.289 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18300 	 10 	        1.611 	        1.287 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18400 	 10 	        1.609 	        1.286 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18500 	 10 	        1.607 	        1.284 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18600 	 10 	        1.606 	        1.282 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18700 	 10 	        1.604 	        1.281 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18800 	 10 	        1.602 	        1.279 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
18900 	 10 	        1.600 	        1.277 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19000 	 10 	        1.599 	        1.276 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19100 	 10 	        1.596 	        1.273 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19200 	 10 	        1.595 	        1.272 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19300 	 10 	        1.593 	        1.270 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19400 	 10 	        1.591 	        1.269 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19500 	 10 	        1.590 	        1.267 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19600 	 10 	        1.588 	        1.266 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19700 	 10 	        1.586 	        1.264 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19800 	 10 	        1.585 	        1.262 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
19900 	 10 	        1.583 	        1.261 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
20000 	 10 	        1.581 	        1.259 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
100 	 11 	        1.696 	        1.394 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
200 	 11 	        1.699 	        1.405 	   0.99993 	   0.99993 	    0.000005 	     0.000005 	     0.000010 
300 	 11 	        1.697 	        1.411 	   0.99993 	   0.99992 	    0.000005 	     0.000005 	     0.000011 
400 	 11 	        1.691 	        1.412 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
500 	 11 	        1.682 	        1.409 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
600 	 11 	        1.671 	        1.405 	   0.99992 	   0.99991 	    0.000006 	     0.000007 	     0.000013 
700 	 11 	        1.660 	        1.400 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
800 	 11 	        1.648 	        1.393 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
900 	 11 	        1.637 	        1.387 	   0.99991 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
1000 	 11 	        1.690 	        1.442 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000017 
1100 	 11 	        1.620 	        1.372 	   0.99992 	   0.99992 	    0.000007 	     0.000007 	     0.000015 
1200 	 11 	        1.616 	        1.368 	   0.99992 	   0.99992 	    0.000007 	     0.000007 	     0.000015 
1300 	 11 	        1.612 	        1.365 	   0.99993 	   0.99992 	    0.000007 	     0.000007 	     0.000014 
1400 	 11 	        1.608 	        1.362 	   0.99993 	   0.99992 	    0.000007 	     0.000007 	     0.000014 
1500 	 11 	        1.602 	        1.358 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
1600 	 11 	        1.596 	        1.354 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
1700 	 11 	        1.590 	        1.349 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
1800 	 11 	        1.584 	        1.344 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
1900 	 11 	        1.577 	        1.339 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
2000 	 11 	        1.573 	        1.337 	   0.99993 	   0.99993 	    0.000007 	     0.000007 	     0.000014 
2100 	 11 	        1.539 	        1.302 	   0.99994 	   0.99993 	    0.000006 	     0.000006 	     0.000013 
2200 	 11 	        1.535 	        1.299 	   0.99994 	   0.99993 	    0.000006 	     0.000006 	     0.000013 
2300 	 11 	        1.531 	        1.296 	   0.99994 	   0.99993 	    0.000006 	     0.000006 	     0.000012 
2400 	 11 	        1.527 	        1.291 	   0.99994 	   0.99993 	    0.000006 	     0.000006 	     0.000012 
2500 	 11 	        1.521 	        1.287 	   0.99994 	   0.99994 	    0.000006 	     0.000006 	     0.000012 
2600 	 11 	        1.515 	        1.281 	   0.99994 	   0.99994 	    0.000006 	     0.000006 	     0.000012 
2700 	 11 	        1.509 	        1.276 	   0.99994 	   0.99994 	    0.000006 	     0.000006 	     0.000012 
2800 	 11 	        1.503 	        1.271 	   0.99994 	   0.99994 	    0.000006 	     0.000006 	     0.000012 
2900 	 11 	        1.497 	        1.265 	   0.99994 	   0.99994 	    0.000006 	     0.000006 	     0.000011 
3000 	 11 	        1.479 	        1.248 	   0.99994 	   0.99994 	    0.000005 	     0.000006 	     0.000011 
3100 	 11 	        1.458 	        1.227 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3200 	 11 	        1.455 	        1.224 	   0.99994 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3300 	 11 	        1.451 	        1.221 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3400 	 11 	        1.447 	        1.217 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3500 	 11 	        1.442 	        1.212 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000010 
3600 	 11 	        1.437 	        1.208 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
3700 	 11 	        1.432 	        1.203 	   0.99995 	   0.99994 	    0.000005 	     0.000005 	     0.000009 
3800 	 11 	        1.427 	        1.198 	   0.99995 	   0.99995 	    0.000004 	     0.000005 	     0.000009 
3900 	 11 	        1.422 	        1.193 	   0.99995 	   0.99995 	    0.000004 	     0.000005 	     0.000009 
4000 	 11 	        1.409 	        1.180 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000009 
4100 	 11 	        1.398 	        1.169 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4200 	 11 	        1.394 	        1.166 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4300 	 11 	        1.391 	        1.163 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4400 	 11 	        1.387 	        1.159 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4500 	 11 	        1.383 	        1.155 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4600 	 11 	        1.379 	        1.151 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4700 	 11 	        1.375 	        1.147 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000008 
4800 	 11 	        1.371 	        1.143 	   0.99995 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
4900 	 11 	        1.367 	        1.139 	   0.99996 	   0.99995 	    0.000004 	     0.000004 	     0.000007 
5000 	 11 	        1.358 	        1.130 	   0.99996 	   0.99995 	    0.000003 	     0.000004 	     0.000007 
5100 	 11 	        1.351 	        1.123 	   0.99996 	   0.99995 	    0.000003 	     0.000004 	     0.000007 
5200 	 11 	        1.348 	        1.120 	   0.99996 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
5300 	 11 	        1.345 	        1.117 	   0.99996 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
5400 	 11 	        1.341 	        1.114 	   0.99996 	   0.99995 	    0.000003 	     0.000003 	     0.000007 
5500 	 11 	        1.338 	        1.110 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000007 
5600 	 11 	        1.335 	        1.107 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5700 	 11 	        1.332 	        1.104 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5800 	 11 	        1.329 	        1.101 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
5900 	 11 	        1.326 	        1.098 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6000 	 11 	        1.320 	        1.092 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6100 	 11 	        1.316 	        1.088 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6200 	 11 	        1.313 	        1.085 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6300 	 11 	        1.311 	        1.083 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6400 	 11 	        1.309 	        1.081 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6500 	 11 	        1.307 	        1.078 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6600 	 11 	        1.304 	        1.076 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6700 	 11 	        1.302 	        1.074 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6800 	 11 	        1.300 	        1.072 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
6900 	 11 	        1.298 	        1.070 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7000 	 11 	        1.295 	        1.066 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7100 	 11 	        1.293 	        1.064 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7200 	 11 	        1.291 	        1.062 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7300 	 11 	        1.289 	        1.061 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7400 	 11 	        1.288 	        1.059 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7500 	 11 	        1.286 	        1.057 	   0.99997 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
7600 	 11 	        1.284 	        1.055 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
7700 	 11 	        1.283 	        1.054 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
7800 	 11 	        1.281 	        1.052 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
7900 	 11 	        1.279 	        1.050 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8000 	 11 	        1.277 	        1.048 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8100 	 11 	        1.276 	        1.047 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8200 	 11 	        1.275 	        1.045 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8300 	 11 	        1.273 	        1.044 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8400 	 11 	        1.272 	        1.043 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8500 	 11 	        1.271 	        1.042 	   0.99997 	   0.99996 	    0.000002 	     0.000003 	     0.000005 
8600 	 11 	        1.270 	        1.041 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
8700 	 11 	        1.269 	        1.040 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
8800 	 11 	        1.268 	        1.038 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
8900 	 11 	        1.267 	        1.037 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9000 	 11 	        1.266 	        1.036 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9100 	 11 	        1.264 	        1.035 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9200 	 11 	        1.264 	        1.034 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9300 	 11 	        1.262 	        1.033 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9400 	 11 	        1.261 	        1.032 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9500 	 11 	        1.260 	        1.031 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9600 	 11 	        1.259 	        1.030 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9700 	 11 	        1.258 	        1.029 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9800 	 11 	        1.257 	        1.027 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
9900 	 11 	        1.256 	        1.026 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10000 	 11 	        1.255 	        1.026 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10100 	 11 	        1.254 	        1.024 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10200 	 11 	        1.253 	        1.023 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10300 	 11 	        1.252 	        1.022 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
10400 	 11 	        1.251 	        1.021 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
