 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3100 	 9 	        2.142 	        1.862 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
3200 	 9 	        2.136 	        1.857 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3300 	 9 	        2.133 	        1.854 	   0.99980 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3400 	 9 	        2.131 	        1.852 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3500 	 9 	        2.129 	        1.850 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3600 	 9 	        2.127 	        1.849 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3700 	 9 	        2.125 	        1.848 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3800 	 9 	        2.124 	        1.847 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
3900 	 9 	        2.122 	        1.846 	   0.99981 	   0.99980 	    0.000014 	     0.000014 	     0.000029 
4000 	 9 	        2.115 	        1.839 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000029 
4100 	 9 	        2.100 	        1.825 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
4200 	 9 	        2.097 	        1.822 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
4300 	 9 	        2.095 	        1.821 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
4400 	 9 	        2.094 	        1.820 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
4500 	 9 	        2.092 	        1.819 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
4600 	 9 	        2.091 	        1.819 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
4700 	 9 	        2.090 	        1.818 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
4800 	 9 	        2.089 	        1.818 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
4900 	 9 	        2.088 	        1.817 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000027 
5000 	 9 	        2.083 	        1.812 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
5100 	 9 	        2.073 	        1.802 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000027 
5200 	 9 	        2.070 	        1.801 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000027 
5300 	 9 	        2.069 	        1.800 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5400 	 9 	        2.068 	        1.799 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5500 	 9 	        2.067 	        1.799 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5600 	 9 	        2.067 	        1.799 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5700 	 9 	        2.066 	        1.799 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5800 	 9 	        2.065 	        1.798 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5900 	 9 	        2.065 	        1.798 	   0.99983 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
6000 	 9 	        2.061 	        1.795 	   0.99983 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
6100 	 9 	        2.053 	        1.788 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
6200 	 9 	        2.052 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
6300 	 9 	        2.051 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6400 	 9 	        2.051 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6500 	 9 	        2.051 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6600 	 9 	        2.050 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6700 	 9 	        2.050 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6800 	 9 	        2.049 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
6900 	 9 	        2.049 	        1.787 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
7000 	 9 	        2.046 	        1.784 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
7100 	 9 	        2.039 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000025 
7200 	 9 	        2.038 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000025 
7300 	 9 	        2.038 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000025 
7400 	 9 	        2.038 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000025 
7500 	 9 	        2.037 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7600 	 9 	        2.037 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7700 	 9 	        2.036 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7800 	 9 	        2.036 	        1.778 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
7900 	 9 	        2.035 	        1.777 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
8000 	 9 	        2.033 	        1.775 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
8100 	 9 	        2.027 	        1.770 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
8200 	 9 	        2.026 	        1.769 	   0.99985 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
8300 	 9 	        2.025 	        1.769 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
8400 	 9 	        2.025 	        1.768 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
8500 	 9 	        2.024 	        1.768 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
8600 	 9 	        2.023 	        1.768 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
8700 	 9 	        2.023 	        1.768 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000024 
8800 	 9 	        2.022 	        1.768 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000023 
8900 	 9 	        2.021 	        1.767 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000023 
9000 	 9 	        2.019 	        1.766 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000023 
9100 	 9 	        2.014 	        1.760 	   0.99985 	   0.99985 	    0.000012 	     0.000012 	     0.000023 
9200 	 9 	        2.013 	        1.759 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9300 	 9 	        2.012 	        1.759 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9400 	 9 	        2.012 	        1.759 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9500 	 9 	        2.011 	        1.759 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9600 	 9 	        2.011 	        1.758 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9700 	 9 	        2.010 	        1.758 	   0.99986 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9800 	 9 	        2.009 	        1.758 	   0.99986 	   0.99985 	    0.000011 	     0.000011 	     0.000023 
9900 	 9 	        2.009 	        1.758 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000023 
10000 	 9 	        2.007 	        1.756 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10100 	 9 	        2.002 	        1.752 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10200 	 9 	        2.001 	        1.751 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10300 	 9 	        2.001 	        1.751 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10400 	 9 	        2.000 	        1.750 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10500 	 9 	        1.999 	        1.750 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10600 	 9 	        1.999 	        1.750 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10700 	 9 	        1.998 	        1.749 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10800 	 9 	        1.997 	        1.749 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
10900 	 9 	        1.996 	        1.748 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
11000 	 9 	        1.995 	        1.747 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000022 
11100 	 9 	        1.990 	        1.743 	   0.99986 	   0.99986 	    0.000011 	     0.000011 	     0.000021 
11200 	 9 	        1.989 	        1.742 	   0.99987 	   0.99986 	    0.000011 	     0.000011 	     0.000021 
11300 	 9 	        1.988 	        1.741 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000021 
11400 	 9 	        1.987 	        1.740 	   0.99987 	   0.99987 	    0.000011 	     0.000011 	     0.000021 
11500 	 9 	        1.987 	        1.740 	   0.99987 	   0.99987 	    0.000011 	     0.000010 	     0.000021 
11600 	 9 	        1.986 	        1.739 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
11700 	 9 	        1.985 	        1.739 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
11800 	 9 	        1.984 	        1.738 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
11900 	 9 	        1.983 	        1.737 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
12000 	 9 	        1.982 	        1.736 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000021 
12100 	 9 	        1.977 	        1.732 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12200 	 9 	        1.976 	        1.731 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12300 	 9 	        1.975 	        1.730 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12400 	 9 	        1.974 	        1.729 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12500 	 9 	        1.973 	        1.728 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12600 	 9 	        1.972 	        1.728 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12700 	 9 	        1.971 	        1.727 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12800 	 9 	        1.970 	        1.726 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
12900 	 9 	        1.969 	        1.725 	   0.99987 	   0.99987 	    0.000010 	     0.000010 	     0.000020 
13000 	 9 	        1.968 	        1.724 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000020 
13100 	 9 	        1.963 	        1.720 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000020 
13200 	 9 	        1.962 	        1.719 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
13300 	 9 	        1.961 	        1.718 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
13400 	 9 	        1.960 	        1.717 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
13500 	 9 	        1.959 	        1.716 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
13600 	 9 	        1.957 	        1.715 	   0.99988 	   0.99988 	    0.000010 	     0.000010 	     0.000019 
13700 	 9 	        1.956 	        1.714 	   0.99988 	   0.99988 	    0.000010 	     0.000009 	     0.000019 
13800 	 9 	        1.955 	        1.713 	   0.99988 	   0.99988 	    0.000010 	     0.000009 	     0.000019 
13900 	 9 	        1.954 	        1.712 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
14000 	 9 	        1.952 	        1.711 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
14100 	 9 	        1.948 	        1.707 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
14200 	 9 	        1.946 	        1.705 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000019 
14300 	 9 	        1.945 	        1.704 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
14400 	 9 	        1.944 	        1.703 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
14500 	 9 	        1.942 	        1.702 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
14600 	 9 	        1.941 	        1.700 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
14700 	 9 	        1.939 	        1.699 	   0.99988 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
14800 	 9 	        1.938 	        1.698 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
14900 	 9 	        1.936 	        1.697 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
15000 	 9 	        1.935 	        1.695 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
15100 	 9 	        1.930 	        1.691 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
15200 	 9 	        1.929 	        1.689 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
15300 	 9 	        1.927 	        1.688 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000018 
15400 	 9 	        1.925 	        1.686 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
15500 	 9 	        1.924 	        1.685 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
15600 	 9 	        1.922 	        1.684 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
15700 	 9 	        1.921 	        1.682 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
15800 	 9 	        1.919 	        1.681 	   0.99989 	   0.99989 	    0.000009 	     0.000009 	     0.000017 
15900 	 9 	        1.917 	        1.679 	   0.99989 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
16000 	 9 	        1.916 	        1.678 	   0.99989 	   0.99989 	    0.000009 	     0.000008 	     0.000017 
16100 	 9 	        1.911 	        1.673 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
16200 	 9 	        1.909 	        1.672 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
16300 	 9 	        1.908 	        1.670 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
16400 	 9 	        1.906 	        1.668 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
16500 	 9 	        1.904 	        1.667 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
16600 	 9 	        1.902 	        1.665 	   0.99989 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
16700 	 9 	        1.901 	        1.664 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
16800 	 9 	        1.899 	        1.662 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
16900 	 9 	        1.897 	        1.660 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17000 	 9 	        1.895 	        1.659 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17100 	 9 	        1.891 	        1.654 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17200 	 9 	        1.889 	        1.653 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17300 	 9 	        1.887 	        1.651 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17400 	 9 	        1.885 	        1.649 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17500 	 9 	        1.884 	        1.647 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000016 
17600 	 9 	        1.882 	        1.646 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
17700 	 9 	        1.880 	        1.644 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
17800 	 9 	        1.878 	        1.642 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
17900 	 9 	        1.876 	        1.641 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
18000 	 9 	        1.874 	        1.639 	   0.99990 	   0.99990 	    0.000008 	     0.000008 	     0.000015 
18100 	 9 	        1.870 	        1.635 	   0.99990 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
18200 	 9 	        1.868 	        1.633 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
18300 	 9 	        1.866 	        1.631 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
18400 	 9 	        1.864 	        1.629 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
18500 	 9 	        1.862 	        1.627 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000015 
18600 	 9 	        1.860 	        1.626 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000015 
18700 	 9 	        1.858 	        1.624 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
18800 	 9 	        1.857 	        1.622 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
18900 	 9 	        1.855 	        1.620 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19000 	 9 	        1.853 	        1.618 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19100 	 9 	        1.849 	        1.615 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19200 	 9 	        1.847 	        1.613 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19300 	 9 	        1.845 	        1.611 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19400 	 9 	        1.843 	        1.609 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19500 	 9 	        1.841 	        1.607 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19600 	 9 	        1.839 	        1.605 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19700 	 9 	        1.837 	        1.604 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19800 	 9 	        1.835 	        1.602 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
19900 	 9 	        1.833 	        1.600 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
20000 	 9 	        1.831 	        1.598 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
100 	 10 	        2.115 	        1.890 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
200 	 10 	        2.132 	        1.913 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
300 	 10 	        2.137 	        1.921 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
400 	 10 	        2.139 	        1.926 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000031 
500 	 10 	        2.139 	        1.928 	   0.99979 	   0.99978 	    0.000015 	     0.000016 	     0.000031 
600 	 10 	        2.139 	        1.930 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000031 
700 	 10 	        2.139 	        1.932 	   0.99978 	   0.99978 	    0.000016 	     0.000016 	     0.000032 
800 	 10 	        2.139 	        1.933 	   0.99978 	   0.99977 	    0.000016 	     0.000016 	     0.000033 
900 	 10 	        2.139 	        1.935 	   0.99977 	   0.99977 	    0.000017 	     0.000017 	     0.000033 
1000 	 10 	        2.098 	        1.894 	   0.99979 	   0.99979 	    0.000015 	     0.000015 	     0.000030 
1100 	 10 	        2.040 	        1.837 	   0.99982 	   0.99982 	    0.000015 	     0.000015 	     0.000029 
1200 	 10 	        2.019 	        1.816 	   0.99982 	   0.99982 	    0.000014 	     0.000015 	     0.000029 
1300 	 10 	        2.002 	        1.799 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000029 
1400 	 10 	        1.990 	        1.787 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000029 
1500 	 10 	        1.981 	        1.778 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000029 
1600 	 10 	        1.975 	        1.771 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000029 
1700 	 10 	        1.969 	        1.766 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000029 
1800 	 10 	        1.965 	        1.762 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000029 
1900 	 10 	        1.961 	        1.758 	   0.99982 	   0.99981 	    0.000014 	     0.000014 	     0.000029 
2000 	 10 	        1.952 	        1.749 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
2100 	 10 	        1.939 	        1.736 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
2200 	 10 	        1.930 	        1.727 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
2300 	 10 	        1.925 	        1.722 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000028 
2400 	 10 	        1.923 	        1.720 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
2500 	 10 	        1.922 	        1.718 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
2600 	 10 	        1.921 	        1.718 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
2700 	 10 	        1.921 	        1.717 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
2800 	 10 	        1.920 	        1.717 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
2900 	 10 	        1.920 	        1.716 	   0.99983 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
3000 	 10 	        1.920 	        1.717 	   0.99983 	   0.99983 	    0.000014 	     0.000014 	     0.000027 
3100 	 10 	        1.916 	        1.713 	   0.99983 	   0.99983 	    0.000014 	     0.000014 	     0.000027 
3200 	 10 	        1.914 	        1.711 	   0.99983 	   0.99983 	    0.000013 	     0.000014 	     0.000027 
3300 	 10 	        1.913 	        1.710 	   0.99983 	   0.99983 	    0.000013 	     0.000014 	     0.000027 
3400 	 10 	        1.914 	        1.710 	   0.99983 	   0.99983 	    0.000013 	     0.000014 	     0.000027 
3500 	 10 	        1.914 	        1.710 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
3600 	 10 	        1.914 	        1.711 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
3700 	 10 	        1.914 	        1.711 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
3800 	 10 	        1.914 	        1.711 	   0.99984 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
3900 	 10 	        1.914 	        1.711 	   0.99984 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
4000 	 10 	        1.916 	        1.713 	   0.99984 	   0.99983 	    0.000013 	     0.000013 	     0.000027 
4100 	 10 	        1.917 	        1.714 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000027 
4200 	 10 	        1.917 	        1.714 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000027 
4300 	 10 	        1.918 	        1.715 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000027 
4400 	 10 	        1.919 	        1.716 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000027 
4500 	 10 	        1.919 	        1.717 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
4600 	 10 	        1.920 	        1.718 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
4700 	 10 	        1.921 	        1.718 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
4800 	 10 	        1.921 	        1.719 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
4900 	 10 	        1.921 	        1.719 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5000 	 10 	        1.924 	        1.722 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5100 	 10 	        1.925 	        1.723 	   0.99984 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5200 	 10 	        1.925 	        1.723 	   0.99985 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5300 	 10 	        1.926 	        1.724 	   0.99985 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5400 	 10 	        1.926 	        1.725 	   0.99985 	   0.99984 	    0.000013 	     0.000013 	     0.000026 
5500 	 10 	        1.927 	        1.725 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
5600 	 10 	        1.927 	        1.725 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
5700 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
5800 	 10 	        1.927 	        1.725 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
5900 	 10 	        1.926 	        1.725 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6000 	 10 	        1.928 	        1.727 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6100 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6200 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6300 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6400 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000026 
6500 	 10 	        1.927 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
6600 	 10 	        1.926 	        1.726 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
6700 	 10 	        1.926 	        1.725 	   0.99985 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
6800 	 10 	        1.925 	        1.725 	   0.99986 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
6900 	 10 	        1.924 	        1.724 	   0.99986 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
7000 	 10 	        1.925 	        1.725 	   0.99986 	   0.99985 	    0.000013 	     0.000013 	     0.000025 
7100 	 10 	        1.922 	        1.722 	   0.99986 	   0.99986 	    0.000012 	     0.000013 	     0.000025 
7200 	 10 	        1.921 	        1.721 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
7300 	 10 	        1.920 	        1.720 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
7400 	 10 	        1.920 	        1.720 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
7500 	 10 	        1.919 	        1.719 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
7600 	 10 	        1.918 	        1.718 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000025 
7700 	 10 	        1.917 	        1.717 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
7800 	 10 	        1.915 	        1.716 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
7900 	 10 	        1.914 	        1.715 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
8000 	 10 	        1.914 	        1.714 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
8100 	 10 	        1.909 	        1.710 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
8200 	 10 	        1.908 	        1.709 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
8300 	 10 	        1.906 	        1.707 	   0.99986 	   0.99986 	    0.000012 	     0.000012 	     0.000024 
