 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       41.621 	       62.132 	   0.98407 	   0.81731 	    0.000648 	     0.007279 	     0.007927 
5300 	 15 	       41.595 	       62.097 	   0.98411 	   0.81728 	    0.000646 	     0.007281 	     0.007927 
5400 	 15 	       41.571 	       62.062 	   0.98416 	   0.81726 	    0.000645 	     0.007282 	     0.007926 
5500 	 15 	       41.548 	       62.028 	   0.98420 	   0.81725 	    0.000643 	     0.007283 	     0.007925 
5600 	 15 	       41.524 	       61.995 	   0.98425 	   0.81724 	    0.000641 	     0.007284 	     0.007925 
5700 	 15 	       41.500 	       61.963 	   0.98429 	   0.81723 	    0.000639 	     0.007285 	     0.007924 
5800 	 15 	       41.476 	       61.933 	   0.98433 	   0.81721 	    0.000638 	     0.007286 	     0.007924 
5900 	 15 	       41.451 	       61.904 	   0.98436 	   0.81718 	    0.000636 	     0.007288 	     0.007924 
6000 	 15 	       41.256 	       61.722 	   0.98444 	   0.81727 	    0.000631 	     0.007304 	     0.007936 
6100 	 15 	       41.232 	       61.735 	   0.98450 	   0.81702 	    0.000629 	     0.007313 	     0.007942 
6200 	 15 	       41.208 	       61.718 	   0.98453 	   0.81693 	    0.000628 	     0.007317 	     0.007945 
6300 	 15 	       41.186 	       61.697 	   0.98457 	   0.81686 	    0.000626 	     0.007320 	     0.007946 
6400 	 15 	       41.166 	       61.677 	   0.98460 	   0.81681 	    0.000625 	     0.007322 	     0.007947 
6500 	 15 	       41.146 	       61.657 	   0.98464 	   0.81676 	    0.000624 	     0.007324 	     0.007948 
6600 	 15 	       41.126 	       61.638 	   0.98467 	   0.81671 	    0.000622 	     0.007327 	     0.007949 
6700 	 15 	       41.106 	       61.619 	   0.98470 	   0.81666 	    0.000621 	     0.007329 	     0.007950 
6800 	 15 	       41.085 	       61.601 	   0.98473 	   0.81661 	    0.000620 	     0.007332 	     0.007951 
6900 	 15 	       41.063 	       61.583 	   0.98476 	   0.81656 	    0.000618 	     0.007334 	     0.007953 
7000 	 15 	       40.932 	       61.460 	   0.98481 	   0.81658 	    0.000615 	     0.007347 	     0.007963 
7100 	 15 	       40.911 	       61.470 	   0.98485 	   0.81638 	    0.000614 	     0.007355 	     0.007968 
7200 	 15 	       40.891 	       61.460 	   0.98488 	   0.81628 	    0.000613 	     0.007358 	     0.007971 
7300 	 15 	       40.872 	       61.447 	   0.98491 	   0.81621 	    0.000611 	     0.007362 	     0.007973 
7400 	 15 	       40.854 	       61.435 	   0.98494 	   0.81614 	    0.000610 	     0.007364 	     0.007975 
7500 	 15 	       40.837 	       61.422 	   0.98496 	   0.81607 	    0.000609 	     0.007367 	     0.007977 
7600 	 15 	       40.820 	       61.410 	   0.98499 	   0.81601 	    0.000608 	     0.007370 	     0.007978 
7700 	 15 	       40.803 	       61.399 	   0.98502 	   0.81595 	    0.000607 	     0.007373 	     0.007980 
7800 	 15 	       40.786 	       61.387 	   0.98504 	   0.81589 	    0.000606 	     0.007375 	     0.007982 
7900 	 15 	       40.769 	       61.376 	   0.98507 	   0.81583 	    0.000605 	     0.007378 	     0.007984 
8000 	 15 	       40.677 	       61.289 	   0.98510 	   0.81582 	    0.000603 	     0.007389 	     0.007992 
8100 	 15 	       40.658 	       61.296 	   0.98514 	   0.81565 	    0.000602 	     0.007395 	     0.007997 
8200 	 15 	       40.643 	       61.290 	   0.98516 	   0.81556 	    0.000601 	     0.007399 	     0.008000 
8300 	 15 	       40.628 	       61.282 	   0.98518 	   0.81548 	    0.000600 	     0.007402 	     0.008002 
8400 	 15 	       40.615 	       61.273 	   0.98521 	   0.81541 	    0.000599 	     0.007405 	     0.008004 
8500 	 15 	       40.602 	       61.265 	   0.98523 	   0.81534 	    0.000598 	     0.007408 	     0.008006 
8600 	 15 	       40.589 	       61.257 	   0.98525 	   0.81528 	    0.000597 	     0.007411 	     0.008008 
8700 	 15 	       40.576 	       61.250 	   0.98527 	   0.81521 	    0.000596 	     0.007413 	     0.008010 
8800 	 15 	       40.562 	       61.242 	   0.98529 	   0.81515 	    0.000596 	     0.007416 	     0.008012 
8900 	 15 	       40.549 	       61.236 	   0.98531 	   0.81508 	    0.000595 	     0.007419 	     0.008014 
9000 	 15 	       40.479 	       61.187 	   0.98534 	   0.81505 	    0.000593 	     0.007428 	     0.008021 
9100 	 15 	       40.461 	       61.208 	   0.98537 	   0.81491 	    0.000592 	     0.007433 	     0.008026 
9200 	 15 	       40.448 	       61.220 	   0.98539 	   0.81483 	    0.000591 	     0.007437 	     0.008028 
9300 	 15 	       40.435 	       61.231 	   0.98541 	   0.81475 	    0.000591 	     0.007440 	     0.008030 
9400 	 15 	       40.422 	       61.242 	   0.98543 	   0.81468 	    0.000590 	     0.007443 	     0.008033 
9500 	 15 	       40.410 	       61.253 	   0.98545 	   0.81461 	    0.000589 	     0.007445 	     0.008035 
9600 	 15 	       40.398 	       61.263 	   0.98547 	   0.81455 	    0.000588 	     0.007448 	     0.008037 
9700 	 15 	       40.385 	       61.274 	   0.98548 	   0.81449 	    0.000588 	     0.007451 	     0.008039 
9800 	 15 	       40.373 	       61.284 	   0.98550 	   0.81442 	    0.000587 	     0.007454 	     0.008041 
9900 	 15 	       40.361 	       61.295 	   0.98552 	   0.81436 	    0.000586 	     0.007456 	     0.008043 
10000 	 15 	       40.306 	       61.262 	   0.98555 	   0.81432 	    0.000585 	     0.007464 	     0.008049 
10100 	 15 	       40.289 	       61.279 	   0.98557 	   0.81420 	    0.000584 	     0.007469 	     0.008053 
10200 	 15 	       40.277 	       61.291 	   0.98558 	   0.81412 	    0.000583 	     0.007472 	     0.008055 
10300 	 15 	       40.264 	       61.301 	   0.98560 	   0.81405 	    0.000583 	     0.007475 	     0.008057 
10400 	 15 	       40.253 	       61.311 	   0.98562 	   0.81398 	    0.000582 	     0.007477 	     0.008059 
10500 	 15 	       40.241 	       61.322 	   0.98563 	   0.81392 	    0.000581 	     0.007480 	     0.008061 
10600 	 15 	       40.230 	       61.332 	   0.98565 	   0.81385 	    0.000581 	     0.007483 	     0.008063 
10700 	 15 	       40.218 	       61.342 	   0.98567 	   0.81379 	    0.000580 	     0.007485 	     0.008065 
10800 	 15 	       40.207 	       61.352 	   0.98568 	   0.81373 	    0.000579 	     0.007488 	     0.008067 
10900 	 15 	       40.196 	       61.362 	   0.98570 	   0.81367 	    0.000579 	     0.007490 	     0.008069 
11000 	 15 	       40.151 	       61.337 	   0.98572 	   0.81363 	    0.000578 	     0.007497 	     0.008074 
11100 	 15 	       40.136 	       61.352 	   0.98574 	   0.81352 	    0.000577 	     0.007501 	     0.008078 
11200 	 15 	       40.126 	       61.363 	   0.98575 	   0.81345 	    0.000576 	     0.007504 	     0.008080 
11300 	 15 	       40.117 	       61.372 	   0.98577 	   0.81338 	    0.000576 	     0.007507 	     0.008082 
11400 	 15 	       40.107 	       61.382 	   0.98578 	   0.81332 	    0.000575 	     0.007509 	     0.008084 
11500 	 15 	       40.098 	       61.391 	   0.98580 	   0.81326 	    0.000575 	     0.007512 	     0.008086 
11600 	 15 	       40.089 	       61.401 	   0.98581 	   0.81320 	    0.000574 	     0.007514 	     0.008088 
11700 	 15 	       40.081 	       61.410 	   0.98583 	   0.81314 	    0.000573 	     0.007517 	     0.008090 
11800 	 15 	       40.072 	       61.420 	   0.98584 	   0.81308 	    0.000573 	     0.007519 	     0.008092 
11900 	 15 	       40.063 	       61.429 	   0.98586 	   0.81302 	    0.000572 	     0.007522 	     0.008094 
12000 	 15 	       40.029 	       61.411 	   0.98587 	   0.81298 	    0.000571 	     0.007527 	     0.008098 
12100 	 15 	       40.017 	       61.423 	   0.98589 	   0.81288 	    0.000571 	     0.007531 	     0.008102 
12200 	 15 	       40.008 	       61.433 	   0.98590 	   0.81282 	    0.000570 	     0.007534 	     0.008104 
12300 	 15 	       39.999 	       61.442 	   0.98592 	   0.81275 	    0.000570 	     0.007536 	     0.008106 
12400 	 15 	       39.990 	       61.451 	   0.98593 	   0.81269 	    0.000569 	     0.007539 	     0.008108 
12500 	 15 	       39.982 	       61.459 	   0.98594 	   0.81263 	    0.000569 	     0.007541 	     0.008110 
12600 	 15 	       39.973 	       61.468 	   0.98596 	   0.81258 	    0.000568 	     0.007543 	     0.008111 
12700 	 15 	       39.965 	       61.477 	   0.98597 	   0.81252 	    0.000568 	     0.007546 	     0.008113 
12800 	 15 	       39.957 	       61.485 	   0.98598 	   0.81246 	    0.000567 	     0.007548 	     0.008115 
12900 	 15 	       39.948 	       61.494 	   0.98600 	   0.81241 	    0.000567 	     0.007550 	     0.008117 
13000 	 15 	       39.920 	       61.480 	   0.98601 	   0.81237 	    0.000566 	     0.007555 	     0.008121 
13100 	 15 	       39.908 	       61.490 	   0.98603 	   0.81228 	    0.000565 	     0.007559 	     0.008124 
13200 	 15 	       39.900 	       61.499 	   0.98604 	   0.81222 	    0.000565 	     0.007561 	     0.008126 
13300 	 15 	       39.891 	       61.508 	   0.98605 	   0.81216 	    0.000564 	     0.007563 	     0.008128 
13400 	 15 	       39.883 	       61.516 	   0.98606 	   0.81210 	    0.000564 	     0.007566 	     0.008130 
13500 	 15 	       39.875 	       61.524 	   0.98608 	   0.81205 	    0.000563 	     0.007568 	     0.008131 
13600 	 15 	       39.867 	       61.532 	   0.98609 	   0.81199 	    0.000563 	     0.007570 	     0.008133 
13700 	 15 	       39.860 	       61.540 	   0.98610 	   0.81194 	    0.000562 	     0.007572 	     0.008135 
13800 	 15 	       39.852 	       61.548 	   0.98611 	   0.81189 	    0.000562 	     0.007575 	     0.008137 
13900 	 15 	       39.844 	       61.555 	   0.98612 	   0.81183 	    0.000561 	     0.007577 	     0.008138 
14000 	 15 	       39.820 	       61.545 	   0.98614 	   0.81179 	    0.000561 	     0.007581 	     0.008142 
14100 	 15 	       39.809 	       61.553 	   0.98615 	   0.81172 	    0.000560 	     0.007584 	     0.008145 
14200 	 15 	       39.801 	       61.562 	   0.98616 	   0.81166 	    0.000560 	     0.007587 	     0.008146 
14300 	 15 	       39.793 	       61.570 	   0.98617 	   0.81160 	    0.000559 	     0.007589 	     0.008148 
14400 	 15 	       39.785 	       61.577 	   0.98618 	   0.81155 	    0.000559 	     0.007591 	     0.008150 
14500 	 15 	       39.778 	       61.584 	   0.98619 	   0.81149 	    0.000559 	     0.007593 	     0.008152 
14600 	 15 	       39.770 	       61.591 	   0.98620 	   0.81144 	    0.000558 	     0.007595 	     0.008153 
14700 	 15 	       39.763 	       61.599 	   0.98622 	   0.81139 	    0.000558 	     0.007597 	     0.008155 
14800 	 15 	       39.755 	       61.606 	   0.98623 	   0.81134 	    0.000557 	     0.007599 	     0.008157 
14900 	 15 	       39.748 	       61.613 	   0.98624 	   0.81129 	    0.000557 	     0.007602 	     0.008158 
15000 	 15 	       39.727 	       61.605 	   0.98625 	   0.81125 	    0.000556 	     0.007605 	     0.008161 
15100 	 15 	       39.716 	       61.612 	   0.98626 	   0.81118 	    0.000556 	     0.007608 	     0.008164 
15200 	 15 	       39.709 	       61.620 	   0.98627 	   0.81112 	    0.000555 	     0.007610 	     0.008166 
15300 	 15 	       39.702 	       61.627 	   0.98628 	   0.81107 	    0.000555 	     0.007613 	     0.008168 
15400 	 15 	       39.694 	       61.634 	   0.98629 	   0.81102 	    0.000555 	     0.007615 	     0.008169 
15500 	 15 	       39.687 	       61.640 	   0.98630 	   0.81097 	    0.000554 	     0.007617 	     0.008171 
15600 	 15 	       39.680 	       61.647 	   0.98631 	   0.81092 	    0.000554 	     0.007619 	     0.008172 
15700 	 15 	       39.672 	       61.653 	   0.98632 	   0.81087 	    0.000553 	     0.007621 	     0.008174 
15800 	 15 	       39.665 	       61.660 	   0.98633 	   0.81082 	    0.000553 	     0.007623 	     0.008176 
15900 	 15 	       39.658 	       61.666 	   0.98634 	   0.81078 	    0.000552 	     0.007625 	     0.008177 
16000 	 15 	       39.640 	       61.660 	   0.98635 	   0.81074 	    0.000552 	     0.007628 	     0.008180 
16100 	 15 	       39.630 	       61.666 	   0.98636 	   0.81067 	    0.000552 	     0.007631 	     0.008182 
16200 	 15 	       39.623 	       61.673 	   0.98637 	   0.81062 	    0.000551 	     0.007633 	     0.008184 
16300 	 15 	       39.616 	       61.680 	   0.98638 	   0.81057 	    0.000551 	     0.007635 	     0.008186 
16400 	 15 	       39.609 	       61.686 	   0.98639 	   0.81052 	    0.000550 	     0.007637 	     0.008187 
16500 	 15 	       39.602 	       61.692 	   0.98640 	   0.81047 	    0.000550 	     0.007639 	     0.008189 
16600 	 15 	       39.595 	       61.698 	   0.98641 	   0.81043 	    0.000550 	     0.007641 	     0.008190 
16700 	 15 	       39.588 	       61.704 	   0.98642 	   0.81038 	    0.000549 	     0.007643 	     0.008192 
16800 	 15 	       39.581 	       61.710 	   0.98643 	   0.81033 	    0.000549 	     0.007644 	     0.008193 
16900 	 15 	       39.574 	       61.716 	   0.98644 	   0.81029 	    0.000549 	     0.007646 	     0.008195 
17000 	 15 	       39.558 	       61.711 	   0.98645 	   0.81025 	    0.000548 	     0.007649 	     0.008197 
17100 	 15 	       39.549 	       61.716 	   0.98646 	   0.81019 	    0.000548 	     0.007652 	     0.008200 
17200 	 15 	       39.542 	       61.722 	   0.98647 	   0.81014 	    0.000547 	     0.007654 	     0.008201 
17300 	 15 	       39.536 	       61.728 	   0.98648 	   0.81009 	    0.000547 	     0.007656 	     0.008203 
17400 	 15 	       39.529 	       61.734 	   0.98649 	   0.81005 	    0.000547 	     0.007658 	     0.008204 
17500 	 15 	       39.522 	       61.739 	   0.98650 	   0.81000 	    0.000546 	     0.007659 	     0.008206 
17600 	 15 	       39.515 	       61.745 	   0.98650 	   0.80996 	    0.000546 	     0.007661 	     0.008207 
17700 	 15 	       39.509 	       61.750 	   0.98651 	   0.80991 	    0.000546 	     0.007663 	     0.008209 
17800 	 15 	       39.502 	       61.755 	   0.98652 	   0.80987 	    0.000545 	     0.007665 	     0.008210 
17900 	 15 	       39.496 	       61.761 	   0.98653 	   0.80982 	    0.000545 	     0.007667 	     0.008212 
18000 	 15 	       39.482 	       61.757 	   0.98654 	   0.80979 	    0.000544 	     0.007669 	     0.008214 
18100 	 15 	       39.472 	       61.761 	   0.98655 	   0.80973 	    0.000544 	     0.007672 	     0.008216 
18200 	 15 	       39.466 	       61.767 	   0.98656 	   0.80968 	    0.000544 	     0.007674 	     0.008218 
18300 	 15 	       39.460 	       61.773 	   0.98657 	   0.80964 	    0.000543 	     0.007676 	     0.008219 
18400 	 15 	       39.453 	       61.778 	   0.98657 	   0.80959 	    0.000543 	     0.007677 	     0.008221 
18500 	 15 	       39.447 	       61.783 	   0.98658 	   0.80955 	    0.000543 	     0.007679 	     0.008222 
18600 	 15 	       39.440 	       61.788 	   0.98659 	   0.80951 	    0.000542 	     0.007681 	     0.008223 
18700 	 15 	       39.434 	       61.793 	   0.98660 	   0.80947 	    0.000542 	     0.007683 	     0.008225 
18800 	 15 	       39.428 	       61.797 	   0.98661 	   0.80942 	    0.000542 	     0.007684 	     0.008226 
18900 	 15 	       39.422 	       61.802 	   0.98661 	   0.80938 	    0.000541 	     0.007686 	     0.008228 
19000 	 15 	       39.409 	       61.799 	   0.98662 	   0.80934 	    0.000541 	     0.007689 	     0.008230 
19100 	 15 	       39.400 	       61.803 	   0.98663 	   0.80929 	    0.000541 	     0.007691 	     0.008232 
19200 	 15 	       39.394 	       61.808 	   0.98664 	   0.80925 	    0.000540 	     0.007693 	     0.008233 
19300 	 15 	       39.388 	       61.813 	   0.98665 	   0.80920 	    0.000540 	     0.007694 	     0.008235 
19400 	 15 	       39.381 	       61.818 	   0.98666 	   0.80916 	    0.000540 	     0.007696 	     0.008236 
19500 	 15 	       39.375 	       61.822 	   0.98666 	   0.80912 	    0.000540 	     0.007698 	     0.008237 
19600 	 15 	       39.369 	       61.827 	   0.98667 	   0.80908 	    0.000539 	     0.007700 	     0.008239 
19700 	 15 	       39.363 	       61.831 	   0.98668 	   0.80904 	    0.000539 	     0.007701 	     0.008240 
19800 	 15 	       39.357 	       61.836 	   0.98669 	   0.80900 	    0.000539 	     0.007703 	     0.008241 
19900 	 15 	       39.351 	       61.840 	   0.98669 	   0.80896 	    0.000538 	     0.007704 	     0.008243 
20000 	 15 	       39.339 	       61.838 	   0.98670 	   0.80892 	    0.000538 	     0.007707 	     0.008245 
100 	 16 	       41.682 	       60.834 	   0.98329 	   0.81814 	    0.000753 	     0.007180 	     0.007933 
