 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	      112.593 	      116.075 	   0.38268 	   0.03524 	    0.056268 	     0.167584 	     0.223852 
5300 	 14 	      112.546 	      116.108 	   0.38294 	   0.03512 	    0.056203 	     0.167541 	     0.223743 
5400 	 14 	      112.521 	      116.154 	   0.38319 	   0.03500 	    0.056168 	     0.167524 	     0.223692 
5500 	 14 	      112.514 	      116.208 	   0.38344 	   0.03490 	    0.056163 	     0.167530 	     0.223692 
5600 	 14 	      112.519 	      116.261 	   0.38368 	   0.03480 	    0.056178 	     0.167550 	     0.223728 
5700 	 14 	      112.529 	      116.309 	   0.38392 	   0.03471 	    0.056205 	     0.167580 	     0.223784 
5800 	 14 	      112.537 	      116.355 	   0.38416 	   0.03463 	    0.056232 	     0.167616 	     0.223848 
5900 	 14 	      112.539 	      116.396 	   0.38443 	   0.03454 	    0.056251 	     0.167656 	     0.223908 
6000 	 14 	      111.773 	      115.676 	   0.38812 	   0.03494 	    0.054535 	     0.166630 	     0.221166 
6100 	 14 	      111.987 	      115.563 	   0.39031 	   0.03459 	    0.054646 	     0.167079 	     0.221725 
6200 	 14 	      111.135 	      115.261 	   0.39660 	   0.03282 	    0.053183 	     0.166780 	     0.219963 
6300 	 14 	      111.204 	      115.228 	   0.39684 	   0.03279 	    0.053024 	     0.166513 	     0.219537 
6400 	 14 	      111.346 	      115.194 	   0.39667 	   0.03279 	    0.053015 	     0.166353 	     0.219368 
6500 	 14 	      111.474 	      115.155 	   0.39648 	   0.03278 	    0.053031 	     0.166225 	     0.219256 
6600 	 14 	      111.576 	      115.118 	   0.39631 	   0.03277 	    0.053055 	     0.166118 	     0.219173 
6700 	 14 	      111.655 	      115.085 	   0.39618 	   0.03276 	    0.053079 	     0.166029 	     0.219107 
6800 	 14 	      111.712 	      115.054 	   0.39610 	   0.03273 	    0.053101 	     0.165954 	     0.219055 
6900 	 14 	      111.754 	      115.031 	   0.39608 	   0.03269 	    0.053119 	     0.165895 	     0.219014 
7000 	 14 	      111.187 	      114.380 	   0.39908 	   0.03268 	    0.051795 	     0.165092 	     0.216887 
7100 	 14 	      111.362 	      114.235 	   0.40040 	   0.03253 	    0.051781 	     0.165204 	     0.216986 
7200 	 14 	      111.345 	      114.164 	   0.40059 	   0.03238 	    0.051757 	     0.165140 	     0.216897 
7300 	 14 	      111.330 	      114.112 	   0.40078 	   0.03225 	    0.051745 	     0.165095 	     0.216840 
7400 	 14 	      111.313 	      114.073 	   0.40100 	   0.03212 	    0.051739 	     0.165072 	     0.216811 
7500 	 14 	      111.297 	      114.049 	   0.40124 	   0.03199 	    0.051735 	     0.165071 	     0.216806 
7600 	 14 	      111.286 	      114.040 	   0.40149 	   0.03185 	    0.051737 	     0.165091 	     0.216828 
7700 	 14 	      111.286 	      114.040 	   0.40174 	   0.03173 	    0.051746 	     0.165131 	     0.216877 
7800 	 14 	      111.298 	      114.048 	   0.40198 	   0.03160 	    0.051762 	     0.165186 	     0.216948 
7900 	 14 	      111.319 	      114.070 	   0.40220 	   0.03149 	    0.051782 	     0.165253 	     0.217035 
8000 	 14 	      110.713 	      113.486 	   0.40488 	   0.03124 	    0.050541 	     0.164576 	     0.215117 
8100 	 14 	      110.840 	      113.423 	   0.40634 	   0.03108 	    0.050481 	     0.164743 	     0.215224 
8200 	 14 	      110.846 	      113.475 	   0.40671 	   0.03087 	    0.050480 	     0.164842 	     0.215322 
8300 	 14 	      110.874 	      113.560 	   0.40729 	   0.03058 	    0.050476 	     0.164992 	     0.215468 
8400 	 14 	      110.938 	      113.694 	   0.40874 	   0.02978 	    0.050397 	     0.165207 	     0.215604 
8500 	 14 	      111.027 	      113.827 	   0.40982 	   0.02903 	    0.050367 	     0.165411 	     0.215778 
8600 	 14 	      111.066 	      113.912 	   0.40993 	   0.02874 	    0.050401 	     0.165511 	     0.215912 
8700 	 14 	      111.104 	      113.975 	   0.40983 	   0.02853 	    0.050422 	     0.165538 	     0.215960 
8800 	 14 	      111.146 	      114.032 	   0.40968 	   0.02836 	    0.050441 	     0.165550 	     0.215991 
8900 	 14 	      111.185 	      114.104 	   0.40951 	   0.02820 	    0.050460 	     0.165565 	     0.216024 
9000 	 14 	      110.408 	      113.596 	   0.41129 	   0.02789 	    0.049267 	     0.164857 	     0.214125 
9100 	 14 	      110.664 	      113.531 	   0.41221 	   0.02770 	    0.049174 	     0.164884 	     0.214058 
9200 	 14 	      110.655 	      113.634 	   0.41215 	   0.02744 	    0.049167 	     0.164949 	     0.214117 
9300 	 14 	      110.660 	      113.747 	   0.41207 	   0.02719 	    0.049167 	     0.165017 	     0.214184 
100 	 15 	      122.845 	      130.905 	   0.31468 	   0.01330 	    0.076003 	     0.177630 	     0.253632 
200 	 15 	      122.191 	      131.458 	   0.31260 	   0.01212 	    0.075664 	     0.177257 	     0.252921 
300 	 15 	      122.184 	      130.964 	   0.31182 	   0.01234 	    0.075717 	     0.176776 	     0.252492 
400 	 15 	      120.671 	      129.087 	   0.31459 	   0.01397 	    0.073206 	     0.174455 	     0.247661 
500 	 15 	      117.088 	      127.855 	   0.32222 	   0.01188 	    0.067696 	     0.171598 	     0.239294 
600 	 15 	      116.711 	      129.646 	   0.32318 	   0.00860 	    0.067252 	     0.172308 	     0.239560 
700 	 15 	      116.666 	      131.009 	   0.32315 	   0.00651 	    0.067358 	     0.172876 	     0.240235 
800 	 15 	      116.775 	      131.410 	   0.32264 	   0.00549 	    0.067691 	     0.172501 	     0.240192 
900 	 15 	      116.975 	      130.868 	   0.32194 	   0.00522 	    0.068106 	     0.170644 	     0.238750 
1000 	 15 	      109.082 	      123.699 	   0.33631 	   0.00999 	    0.059085 	     0.162019 	     0.221103 
1100 	 15 	      113.542 	      123.474 	   0.35580 	   0.01528 	    0.059449 	     0.164172 	     0.223622 
1200 	 15 	      113.401 	      123.207 	   0.35755 	   0.01690 	    0.059234 	     0.165669 	     0.224902 
1300 	 15 	      113.245 	      122.480 	   0.35778 	   0.01827 	    0.059145 	     0.166126 	     0.225271 
1400 	 15 	      113.200 	      121.802 	   0.35768 	   0.01937 	    0.059140 	     0.166283 	     0.225423 
1500 	 15 	      113.181 	      121.371 	   0.35750 	   0.02012 	    0.059129 	     0.166273 	     0.225402 
1600 	 15 	      113.166 	      121.047 	   0.35731 	   0.02060 	    0.059107 	     0.166156 	     0.225263 
1700 	 15 	      113.150 	      120.773 	   0.35709 	   0.02092 	    0.059076 	     0.165963 	     0.225039 
1800 	 15 	      113.138 	      120.523 	   0.35682 	   0.02115 	    0.059040 	     0.165713 	     0.224753 
1900 	 15 	      113.136 	      120.275 	   0.35646 	   0.02132 	    0.059008 	     0.165437 	     0.224444 
2000 	 15 	      109.686 	      118.290 	   0.36565 	   0.02377 	    0.055717 	     0.163292 	     0.219009 
2100 	 15 	      112.306 	      117.819 	   0.37285 	   0.02539 	    0.055801 	     0.163707 	     0.219508 
2200 	 15 	      112.138 	      117.503 	   0.37362 	   0.02569 	    0.055579 	     0.163596 	     0.219174 
2300 	 15 	      111.944 	      117.264 	   0.37423 	   0.02583 	    0.055316 	     0.163499 	     0.218815 
2400 	 15 	      111.724 	      117.009 	   0.37480 	   0.02582 	    0.054971 	     0.163404 	     0.218375 
2500 	 15 	      111.484 	      116.709 	   0.37507 	   0.02552 	    0.054549 	     0.163313 	     0.217862 
2600 	 15 	      111.261 	      116.369 	   0.37470 	   0.02511 	    0.054157 	     0.163168 	     0.217324 
2700 	 15 	      111.088 	      115.984 	   0.37361 	   0.02494 	    0.053849 	     0.162906 	     0.216755 
2800 	 15 	      111.028 	      115.673 	   0.37214 	   0.02526 	    0.053717 	     0.162623 	     0.216340 
2900 	 15 	      111.042 	      115.510 	   0.37152 	   0.02587 	    0.053690 	     0.162513 	     0.216203 
3000 	 15 	      109.394 	      114.839 	   0.37966 	   0.02719 	    0.051993 	     0.162085 	     0.214078 
3100 	 15 	      110.392 	      114.747 	   0.38473 	   0.02744 	    0.051564 	     0.162834 	     0.214398 
3200 	 15 	      110.628 	      115.081 	   0.38455 	   0.02782 	    0.051867 	     0.163271 	     0.215138 
3300 	 15 	      110.948 	      115.580 	   0.38427 	   0.02799 	    0.052303 	     0.163916 	     0.216219 
3400 	 15 	      111.255 	      116.119 	   0.38402 	   0.02799 	    0.052746 	     0.164612 	     0.217358 
3500 	 15 	      111.493 	      116.616 	   0.38396 	   0.02787 	    0.053115 	     0.165246 	     0.218361 
3600 	 15 	      111.648 	      117.008 	   0.38419 	   0.02773 	    0.053377 	     0.165769 	     0.219146 
3700 	 15 	      111.725 	      117.293 	   0.38477 	   0.02761 	    0.053528 	     0.166158 	     0.219686 
3800 	 15 	      111.727 	      117.448 	   0.38574 	   0.02756 	    0.053567 	     0.166391 	     0.219958 
3900 	 15 	      111.680 	      117.450 	   0.38702 	   0.02764 	    0.053527 	     0.166461 	     0.219987 
4000 	 15 	      111.208 	      117.280 	   0.39203 	   0.02794 	    0.052881 	     0.166504 	     0.219384 
4100 	 15 	      111.288 	      117.252 	   0.39659 	   0.02828 	    0.052251 	     0.166513 	     0.218764 
4200 	 15 	      111.162 	      116.997 	   0.39725 	   0.02893 	    0.052368 	     0.166316 	     0.218684 
4300 	 15 	      111.447 	      117.421 	   0.39731 	   0.02872 	    0.052827 	     0.167009 	     0.219836 
4400 	 15 	      111.810 	      117.805 	   0.39665 	   0.02857 	    0.053339 	     0.167602 	     0.220942 
4500 	 15 	      112.052 	      118.059 	   0.39611 	   0.02857 	    0.053691 	     0.167983 	     0.221674 
4600 	 15 	      112.206 	      118.246 	   0.39574 	   0.02861 	    0.053939 	     0.168262 	     0.222201 
4700 	 15 	      112.306 	      118.392 	   0.39546 	   0.02864 	    0.054125 	     0.168488 	     0.222612 
4800 	 15 	      112.372 	      118.513 	   0.39523 	   0.02865 	    0.054269 	     0.168678 	     0.222947 
4900 	 15 	      112.418 	      118.617 	   0.39501 	   0.02864 	    0.054385 	     0.168839 	     0.223223 
5000 	 15 	      111.651 	      118.268 	   0.39783 	   0.02859 	    0.053265 	     0.168369 	     0.221633 
5100 	 15 	      111.917 	      118.247 	   0.40059 	   0.02861 	    0.053054 	     0.168653 	     0.221707 
5200 	 15 	      111.882 	      118.275 	   0.40051 	   0.02844 	    0.053062 	     0.168719 	     0.221781 
5300 	 15 	      111.887 	      118.288 	   0.40029 	   0.02826 	    0.053087 	     0.168770 	     0.221857 
5400 	 15 	      111.916 	      118.288 	   0.39997 	   0.02805 	    0.053123 	     0.168817 	     0.221940 
5500 	 15 	      111.970 	      118.296 	   0.39958 	   0.02785 	    0.053174 	     0.168876 	     0.222049 
5600 	 15 	      112.046 	      118.287 	   0.39911 	   0.02767 	    0.053241 	     0.168954 	     0.222195 
5700 	 15 	      112.125 	      118.276 	   0.39862 	   0.02750 	    0.053318 	     0.169052 	     0.222370 
5800 	 15 	      112.184 	      118.284 	   0.39819 	   0.02733 	    0.053388 	     0.169161 	     0.222549 
5900 	 15 	      112.207 	      118.326 	   0.39790 	   0.02714 	    0.053437 	     0.169276 	     0.222713 
6000 	 15 	      111.170 	      117.745 	   0.40060 	   0.02688 	    0.052039 	     0.168561 	     0.220599 
6100 	 15 	      111.503 	      117.723 	   0.40273 	   0.02673 	    0.051887 	     0.168828 	     0.220715 
6200 	 15 	      111.396 	      117.680 	   0.40286 	   0.02667 	    0.051818 	     0.168858 	     0.220676 
6300 	 15 	      111.312 	      117.638 	   0.40289 	   0.02663 	    0.051766 	     0.168909 	     0.220675 
6400 	 15 	      111.236 	      117.585 	   0.40290 	   0.02660 	    0.051717 	     0.168971 	     0.220688 
6500 	 15 	      111.163 	      117.520 	   0.40291 	   0.02660 	    0.051666 	     0.169040 	     0.220706 
6600 	 15 	      111.087 	      117.432 	   0.40294 	   0.02663 	    0.051611 	     0.169119 	     0.220730 
6700 	 15 	      111.004 	      117.328 	   0.40299 	   0.02670 	    0.051550 	     0.169203 	     0.220753 
6800 	 15 	      110.903 	      117.213 	   0.40304 	   0.02676 	    0.051477 	     0.169272 	     0.220749 
6900 	 15 	      110.789 	      117.101 	   0.40305 	   0.02676 	    0.051401 	     0.169324 	     0.220725 
7000 	 15 	      109.612 	      116.313 	   0.40552 	   0.02662 	    0.049917 	     0.168462 	     0.218380 
7100 	 15 	      109.796 	      116.077 	   0.40737 	   0.02677 	    0.049669 	     0.168548 	     0.218217 
7200 	 15 	      109.647 	      115.956 	   0.40754 	   0.02677 	    0.049556 	     0.168550 	     0.218106 
7300 	 15 	      109.527 	      115.852 	   0.40761 	   0.02673 	    0.049465 	     0.168574 	     0.218038 
7400 	 15 	      109.420 	      115.767 	   0.40766 	   0.02667 	    0.049381 	     0.168608 	     0.217989 
7500 	 15 	      109.323 	      115.688 	   0.40770 	   0.02659 	    0.049301 	     0.168650 	     0.217951 
7600 	 15 	      109.229 	      115.610 	   0.40774 	   0.02649 	    0.049223 	     0.168698 	     0.217921 
7700 	 15 	      109.138 	      115.532 	   0.40779 	   0.02638 	    0.049146 	     0.168753 	     0.217899 
7800 	 15 	      109.049 	      115.467 	   0.40784 	   0.02624 	    0.049071 	     0.168816 	     0.217887 
7900 	 15 	      108.965 	      115.406 	   0.40789 	   0.02609 	    0.048997 	     0.168889 	     0.217886 
8000 	 15 	      107.758 	      114.611 	   0.41022 	   0.02586 	    0.047562 	     0.168014 	     0.215576 
8100 	 15 	      107.878 	      114.379 	   0.41173 	   0.02600 	    0.047290 	     0.167996 	     0.215286 
8200 	 15 	      107.737 	      114.301 	   0.41186 	   0.02590 	    0.047192 	     0.168021 	     0.215213 
8300 	 15 	      107.625 	      114.243 	   0.41194 	   0.02579 	    0.047110 	     0.168068 	     0.215178 
8400 	 15 	      107.528 	      114.193 	   0.41201 	   0.02565 	    0.047037 	     0.168129 	     0.215167 
8500 	 15 	      107.440 	      114.149 	   0.41207 	   0.02550 	    0.046974 	     0.168203 	     0.215177 
8600 	 15 	      107.361 	      114.115 	   0.41213 	   0.02535 	    0.046921 	     0.168286 	     0.215207 
8700 	 15 	      107.291 	      114.092 	   0.41219 	   0.02518 	    0.046878 	     0.168380 	     0.215258 
8800 	 15 	      107.233 	      114.076 	   0.41224 	   0.02501 	    0.046847 	     0.168483 	     0.215330 
8900 	 15 	      107.186 	      114.074 	   0.41229 	   0.02484 	    0.046830 	     0.168595 	     0.215425 
9000 	 15 	      105.983 	      113.301 	   0.41440 	   0.02467 	    0.045530 	     0.167731 	     0.213261 
9100 	 15 	      106.083 	      113.103 	   0.41558 	   0.02481 	    0.045314 	     0.167706 	     0.213020 
9200 	 15 	      106.010 	      113.086 	   0.41560 	   0.02473 	    0.045305 	     0.167776 	     0.213080 
9300 	 15 	      105.971 	      113.082 	   0.41561 	   0.02463 	    0.045308 	     0.167860 	     0.213168 
9400 	 15 	      105.953 	      113.087 	   0.41561 	   0.02452 	    0.045323 	     0.167956 	     0.213279 
9500 	 15 	      105.953 	      113.099 	   0.41561 	   0.02441 	    0.045350 	     0.168061 	     0.213411 
9600 	 15 	      105.970 	      113.117 	   0.41560 	   0.02427 	    0.045388 	     0.168173 	     0.213561 
9700 	 15 	      106.005 	      113.141 	   0.41560 	   0.02411 	    0.045438 	     0.168291 	     0.213729 
9800 	 15 	      106.062 	      113.168 	   0.41559 	   0.02391 	    0.045500 	     0.168416 	     0.213916 
9900 	 15 	      106.145 	      113.196 	   0.41559 	   0.02363 	    0.045577 	     0.168548 	     0.214125 
10000 	 15 	      105.062 	      112.410 	   0.41747 	   0.02333 	    0.044429 	     0.167727 	     0.212156 
10100 	 15 	      105.334 	      112.222 	   0.41849 	   0.02296 	    0.044330 	     0.167798 	     0.212127 
10200 	 15 	      105.378 	      112.254 	   0.41851 	   0.02255 	    0.044389 	     0.167975 	     0.212364 
10300 	 15 	      105.407 	      112.305 	   0.41858 	   0.02228 	    0.044436 	     0.168128 	     0.212564 
10400 	 15 	      105.433 	      112.358 	   0.41865 	   0.02209 	    0.044479 	     0.168261 	     0.212740 
10500 	 15 	      105.460 	      112.413 	   0.41872 	   0.02194 	    0.044522 	     0.168380 	     0.212902 
10600 	 15 	      105.489 	      112.467 	   0.41880 	   0.02182 	    0.044565 	     0.168490 	     0.213054 
10700 	 15 	      105.517 	      112.522 	   0.41888 	   0.02173 	    0.044608 	     0.168590 	     0.213198 
10800 	 15 	      105.547 	      112.577 	   0.41896 	   0.02166 	    0.044652 	     0.168682 	     0.213334 
10900 	 15 	      105.575 	      112.629 	   0.41904 	   0.02160 	    0.044694 	     0.168764 	     0.213458 
11000 	 15 	      104.437 	      111.884 	   0.42088 	   0.02168 	    0.043578 	     0.167926 	     0.211504 
11100 	 15 	      104.713 	      111.762 	   0.42172 	   0.02157 	    0.043512 	     0.167984 	     0.211496 
11200 	 15 	      104.708 	      111.807 	   0.42187 	   0.02153 	    0.043537 	     0.168045 	     0.211582 
11300 	 15 	      104.717 	      111.854 	   0.42203 	   0.02151 	    0.043565 	     0.168104 	     0.211669 
11400 	 15 	      104.732 	      111.899 	   0.42221 	   0.02150 	    0.043592 	     0.168156 	     0.211748 
11500 	 15 	      104.744 	      111.937 	   0.42239 	   0.02152 	    0.043615 	     0.168194 	     0.211809 
11600 	 15 	      104.747 	      111.968 	   0.42259 	   0.02157 	    0.043630 	     0.168216 	     0.211846 
11700 	 15 	      104.737 	      111.989 	   0.42280 	   0.02166 	    0.043635 	     0.168220 	     0.211856 
11800 	 15 	      104.709 	      111.999 	   0.42301 	   0.02178 	    0.043630 	     0.168205 	     0.211835 
11900 	 15 	      104.662 	      111.997 	   0.42323 	   0.02195 	    0.043613 	     0.168169 	     0.211781 
12000 	 15 	      103.496 	      111.241 	   0.42493 	   0.02228 	    0.042567 	     0.167280 	     0.209847 
12100 	 15 	      103.886 	      111.129 	   0.42579 	   0.02224 	    0.042549 	     0.167280 	     0.209829 
12200 	 15 	      103.832 	      111.129 	   0.42600 	   0.02238 	    0.042537 	     0.167248 	     0.209785 
12300 	 15 	      103.749 	      111.119 	   0.42620 	   0.02255 	    0.042512 	     0.167203 	     0.209714 
12400 	 15 	      103.648 	      111.094 	   0.42635 	   0.02278 	    0.042479 	     0.167140 	     0.209619 
12500 	 15 	      103.530 	      111.057 	   0.42644 	   0.02304 	    0.042441 	     0.167061 	     0.209502 
12600 	 15 	      103.400 	      111.009 	   0.42643 	   0.02335 	    0.042402 	     0.166969 	     0.209371 
12700 	 15 	      103.261 	      110.951 	   0.42630 	   0.02368 	    0.042367 	     0.166871 	     0.209239 
12800 	 15 	      103.122 	      110.889 	   0.42605 	   0.02401 	    0.042343 	     0.166777 	     0.209120 
12900 	 15 	      102.993 	      110.830 	   0.42564 	   0.02432 	    0.042335 	     0.166694 	     0.209028 
13000 	 15 	      101.947 	      110.161 	   0.42635 	   0.02460 	    0.041520 	     0.165940 	     0.207460 
13100 	 15 	      102.223 	      110.010 	   0.42750 	   0.02483 	    0.041401 	     0.165796 	     0.207197 
13200 	 15 	      102.154 	      109.964 	   0.42704 	   0.02498 	    0.041425 	     0.165746 	     0.207171 
13300 	 15 	      102.080 	      109.943 	   0.42644 	   0.02508 	    0.041463 	     0.165723 	     0.207186 
13400 	 15 	      102.033 	      109.939 	   0.42575 	   0.02513 	    0.041516 	     0.165719 	     0.207235 
13500 	 15 	      102.018 	      109.954 	   0.42505 	   0.02512 	    0.041580 	     0.165732 	     0.207312 
13600 	 15 	      102.028 	      109.991 	   0.42440 	   0.02507 	    0.041650 	     0.165758 	     0.207408 
13700 	 15 	      102.060 	      110.039 	   0.42384 	   0.02496 	    0.041719 	     0.165793 	     0.207513 
13800 	 15 	      102.113 	      110.100 	   0.42340 	   0.02483 	    0.041783 	     0.165834 	     0.207617 
13900 	 15 	      102.179 	      110.166 	   0.42308 	   0.02468 	    0.041837 	     0.165875 	     0.207713 
14000 	 15 	      101.475 	      109.725 	   0.42427 	   0.02441 	    0.041144 	     0.165365 	     0.206509 
14100 	 15 	      101.626 	      109.557 	   0.42525 	   0.02458 	    0.040987 	     0.165164 	     0.206151 
14200 	 15 	      101.661 	      109.579 	   0.42529 	   0.02450 	    0.040992 	     0.165154 	     0.206146 
14300 	 15 	      101.692 	      109.612 	   0.42531 	   0.02441 	    0.040998 	     0.165154 	     0.206152 
14400 	 15 	      101.718 	      109.644 	   0.42535 	   0.02433 	    0.041001 	     0.165155 	     0.206156 
14500 	 15 	      101.741 	      109.671 	   0.42542 	   0.02425 	    0.041000 	     0.165153 	     0.206154 
14600 	 15 	      101.759 	      109.694 	   0.42550 	   0.02418 	    0.040997 	     0.165148 	     0.206145 
14700 	 15 	      101.773 	      109.713 	   0.42560 	   0.02413 	    0.040991 	     0.165141 	     0.206131 
14800 	 15 	      101.783 	      109.728 	   0.42571 	   0.02408 	    0.040983 	     0.165131 	     0.206115 
14900 	 15 	      101.791 	      109.741 	   0.42582 	   0.02404 	    0.040975 	     0.165121 	     0.206096 
15000 	 15 	      101.069 	      109.285 	   0.42730 	   0.02386 	    0.040300 	     0.164645 	     0.204945 
15100 	 15 	      101.175 	      109.088 	   0.42814 	   0.02411 	    0.040154 	     0.164430 	     0.204585 
15200 	 15 	      101.159 	      109.079 	   0.42827 	   0.02412 	    0.040141 	     0.164403 	     0.204544 
15300 	 15 	      101.141 	      109.081 	   0.42836 	   0.02412 	    0.040132 	     0.164388 	     0.204520 
15400 	 15 	      101.123 	      109.086 	   0.42843 	   0.02412 	    0.040126 	     0.164379 	     0.204504 
15500 	 15 	      101.107 	      109.094 	   0.42849 	   0.02411 	    0.040122 	     0.164373 	     0.204495 
15600 	 15 	      101.091 	      109.105 	   0.42854 	   0.02410 	    0.040120 	     0.164371 	     0.204491 
15700 	 15 	      101.078 	      109.119 	   0.42858 	   0.02409 	    0.040119 	     0.164373 	     0.204492 
15800 	 15 	      101.065 	      109.134 	   0.42861 	   0.02408 	    0.040120 	     0.164377 	     0.204497 
15900 	 15 	      101.053 	      109.151 	   0.42864 	   0.02406 	    0.040123 	     0.164383 	     0.204506 
16000 	 15 	      100.362 	      108.733 	   0.42999 	   0.02389 	    0.039530 	     0.163992 	     0.203523 
16100 	 15 	      100.482 	      108.594 	   0.43056 	   0.02409 	    0.039430 	     0.163844 	     0.203273 
16200 	 15 	      100.456 	      108.604 	   0.43060 	   0.02410 	    0.039429 	     0.163843 	     0.203271 
16300 	 15 	      100.432 	      108.618 	   0.43062 	   0.02410 	    0.039431 	     0.163847 	     0.203278 
16400 	 15 	      100.410 	      108.636 	   0.43062 	   0.02409 	    0.039436 	     0.163855 	     0.203291 
16500 	 15 	      100.391 	      108.657 	   0.43062 	   0.02408 	    0.039443 	     0.163866 	     0.203309 
16600 	 15 	      100.375 	      108.679 	   0.43061 	   0.02406 	    0.039452 	     0.163880 	     0.203332 
16700 	 15 	      100.362 	      108.704 	   0.43059 	   0.02404 	    0.039462 	     0.163895 	     0.203357 
16800 	 15 	      100.351 	      108.729 	   0.43057 	   0.02402 	    0.039473 	     0.163913 	     0.203386 
16900 	 15 	      100.342 	      108.756 	   0.43055 	   0.02400 	    0.039485 	     0.163932 	     0.203417 
17000 	 15 	       99.699 	      108.374 	   0.43179 	   0.02382 	    0.038962 	     0.163606 	     0.202567 
17100 	 15 	       99.825 	      108.272 	   0.43223 	   0.02396 	    0.038885 	     0.163493 	     0.202378 
17200 	 15 	       99.806 	      108.290 	   0.43224 	   0.02395 	    0.038891 	     0.163501 	     0.202392 
17300 	 15 	       99.788 	      108.311 	   0.43223 	   0.02394 	    0.038900 	     0.163513 	     0.202412 
17400 	 15 	       99.773 	      108.335 	   0.43220 	   0.02392 	    0.038911 	     0.163526 	     0.202437 
17500 	 15 	       99.761 	      108.362 	   0.43217 	   0.02390 	    0.038923 	     0.163542 	     0.202465 
17600 	 15 	       99.752 	      108.390 	   0.43213 	   0.02388 	    0.038937 	     0.163559 	     0.202496 
17700 	 15 	       99.745 	      108.419 	   0.43209 	   0.02385 	    0.038951 	     0.163578 	     0.202529 
17800 	 15 	       99.740 	      108.449 	   0.43205 	   0.02382 	    0.038967 	     0.163597 	     0.202564 
17900 	 15 	       99.737 	      108.480 	   0.43200 	   0.02379 	    0.038982 	     0.163617 	     0.202599 
18000 	 15 	       99.144 	      108.130 	   0.43317 	   0.02361 	    0.038513 	     0.163334 	     0.201847 
18100 	 15 	       99.270 	      108.051 	   0.43354 	   0.02372 	    0.038449 	     0.163235 	     0.201684 
18200 	 15 	       99.256 	      108.073 	   0.43354 	   0.02370 	    0.038456 	     0.163243 	     0.201699 
18300 	 15 	       99.244 	      108.096 	   0.43352 	   0.02368 	    0.038467 	     0.163252 	     0.201719 
18400 	 15 	       99.234 	      108.122 	   0.43348 	   0.02366 	    0.038479 	     0.163263 	     0.201742 
18500 	 15 	       99.226 	      108.148 	   0.43344 	   0.02363 	    0.038492 	     0.163275 	     0.201767 
18600 	 15 	       99.221 	      108.175 	   0.43340 	   0.02360 	    0.038506 	     0.163288 	     0.201794 
18700 	 15 	       99.217 	      108.203 	   0.43335 	   0.02357 	    0.038520 	     0.163301 	     0.201821 
18800 	 15 	       99.214 	      108.231 	   0.43330 	   0.02354 	    0.038535 	     0.163315 	     0.201850 
18900 	 15 	       99.213 	      108.260 	   0.43325 	   0.02351 	    0.038550 	     0.163328 	     0.201878 
19000 	 15 	       98.666 	      107.934 	   0.43435 	   0.02333 	    0.038125 	     0.163074 	     0.201199 
19100 	 15 	       98.785 	      107.871 	   0.43467 	   0.02342 	    0.038068 	     0.162981 	     0.201049 
19200 	 15 	       98.774 	      107.891 	   0.43468 	   0.02340 	    0.038074 	     0.162982 	     0.201056 
19300 	 15 	       98.763 	      107.913 	   0.43466 	   0.02338 	    0.038082 	     0.162985 	     0.201067 
19400 	 15 	       98.754 	      107.936 	   0.43462 	   0.02336 	    0.038092 	     0.162987 	     0.201080 
19500 	 15 	       98.746 	      107.960 	   0.43458 	   0.02333 	    0.038103 	     0.162991 	     0.201094 
19600 	 15 	       98.740 	      107.984 	   0.43454 	   0.02330 	    0.038115 	     0.162994 	     0.201109 
19700 	 15 	       98.736 	      108.008 	   0.43449 	   0.02328 	    0.038127 	     0.162997 	     0.201125 
19800 	 15 	       98.732 	      108.032 	   0.43444 	   0.02325 	    0.038140 	     0.163000 	     0.201140 
19900 	 15 	       98.730 	      108.054 	   0.43439 	   0.02322 	    0.038152 	     0.163003 	     0.201155 
20000 	 15 	       98.216 	      107.741 	   0.43543 	   0.02305 	    0.037766 	     0.162769 	     0.200534 
100 	 16 	      119.482 	      122.468 	   0.32124 	   0.02337 	    0.072611 	     0.168162 	     0.240773 
