 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
1900 	 9 	       33.515 	       33.223 	   0.83592 	   0.83616 	    0.018659 	     0.018590 	     0.037250 
2000 	 9 	       29.253 	       28.877 	   0.88055 	   0.88037 	    0.011016 	     0.010999 	     0.022015 
2100 	 9 	       28.134 	       27.691 	   0.88489 	   0.88471 	    0.010040 	     0.010020 	     0.020060 
2200 	 9 	       27.986 	       27.529 	   0.88512 	   0.88491 	    0.009938 	     0.009920 	     0.019858 
2300 	 9 	       27.885 	       27.414 	   0.88537 	   0.88515 	    0.009836 	     0.009818 	     0.019654 
2400 	 9 	       27.834 	       27.352 	   0.88527 	   0.88505 	    0.009776 	     0.009758 	     0.019535 
2500 	 9 	       27.819 	       27.331 	   0.88525 	   0.88505 	    0.009732 	     0.009713 	     0.019445 
2600 	 9 	       27.816 	       27.323 	   0.88563 	   0.88545 	    0.009671 	     0.009651 	     0.019321 
2700 	 9 	       27.808 	       27.308 	   0.88677 	   0.88661 	    0.009559 	     0.009538 	     0.019096 
2800 	 9 	       27.783 	       27.269 	   0.88991 	   0.88979 	    0.009300 	     0.009278 	     0.018578 
2900 	 9 	       27.807 	       27.265 	   0.89407 	   0.89398 	    0.008958 	     0.008935 	     0.017893 
3000 	 9 	       26.639 	       26.100 	   0.91019 	   0.90983 	    0.006810 	     0.006819 	     0.013629 
3100 	 9 	       26.025 	       25.524 	   0.91230 	   0.91201 	    0.006589 	     0.006594 	     0.013183 
3200 	 9 	       25.839 	       25.354 	   0.91284 	   0.91251 	    0.006559 	     0.006568 	     0.013127 
3300 	 9 	       25.741 	       25.274 	   0.91330 	   0.91295 	    0.006520 	     0.006532 	     0.013052 
3400 	 9 	       25.681 	       25.225 	   0.91357 	   0.91319 	    0.006495 	     0.006509 	     0.013004 
3500 	 9 	       25.658 	       25.207 	   0.91375 	   0.91334 	    0.006480 	     0.006496 	     0.012976 
3600 	 9 	       25.652 	       25.200 	   0.91389 	   0.91347 	    0.006471 	     0.006488 	     0.012958 
3700 	 9 	       25.652 	       25.196 	   0.91402 	   0.91360 	    0.006464 	     0.006482 	     0.012946 
3800 	 9 	       25.655 	       25.196 	   0.91416 	   0.91373 	    0.006459 	     0.006477 	     0.012935 
3900 	 9 	       25.659 	       25.197 	   0.91430 	   0.91387 	    0.006454 	     0.006472 	     0.012926 
4000 	 9 	       25.342 	       24.850 	   0.91818 	   0.91772 	    0.005993 	     0.006016 	     0.012010 
4100 	 9 	       25.046 	       24.561 	   0.92057 	   0.92011 	    0.005844 	     0.005867 	     0.011710 
4200 	 9 	       24.994 	       24.502 	   0.92088 	   0.92043 	    0.005826 	     0.005848 	     0.011674 
4300 	 9 	       24.965 	       24.468 	   0.92112 	   0.92067 	    0.005813 	     0.005834 	     0.011647 
4400 	 9 	       24.945 	       24.443 	   0.92133 	   0.92089 	    0.005800 	     0.005822 	     0.011622 
4500 	 9 	       24.929 	       24.423 	   0.92153 	   0.92109 	    0.005788 	     0.005810 	     0.011598 
4600 	 9 	       24.916 	       24.408 	   0.92172 	   0.92129 	    0.005777 	     0.005798 	     0.011574 
4700 	 9 	       24.905 	       24.396 	   0.92192 	   0.92149 	    0.005765 	     0.005786 	     0.011551 
4800 	 9 	       24.898 	       24.386 	   0.92210 	   0.92168 	    0.005753 	     0.005774 	     0.011527 
4900 	 9 	       24.892 	       24.380 	   0.92229 	   0.92187 	    0.005742 	     0.005762 	     0.011504 
5000 	 9 	       24.704 	       24.176 	   0.92463 	   0.92420 	    0.005494 	     0.005516 	     0.011010 
5100 	 9 	       24.462 	       23.935 	   0.92638 	   0.92596 	    0.005386 	     0.005407 	     0.010794 
5200 	 9 	       24.414 	       23.884 	   0.92672 	   0.92632 	    0.005366 	     0.005386 	     0.010752 
5300 	 9 	       24.385 	       23.853 	   0.92698 	   0.92659 	    0.005350 	     0.005370 	     0.010719 
5400 	 9 	       24.364 	       23.830 	   0.92721 	   0.92682 	    0.005335 	     0.005355 	     0.010690 
5500 	 9 	       24.346 	       23.811 	   0.92742 	   0.92703 	    0.005321 	     0.005341 	     0.010662 
5600 	 9 	       24.330 	       23.796 	   0.92761 	   0.92723 	    0.005308 	     0.005327 	     0.010635 
5700 	 9 	       24.317 	       23.783 	   0.92779 	   0.92741 	    0.005295 	     0.005314 	     0.010609 
5800 	 9 	       24.306 	       23.772 	   0.92796 	   0.92758 	    0.005283 	     0.005301 	     0.010584 
5900 	 9 	       24.295 	       23.762 	   0.92812 	   0.92774 	    0.005271 	     0.005289 	     0.010560 
6000 	 9 	       24.139 	       23.593 	   0.92977 	   0.92938 	    0.005108 	     0.005127 	     0.010234 
6100 	 9 	       23.953 	       23.407 	   0.93104 	   0.93066 	    0.005027 	     0.005046 	     0.010074 
6200 	 9 	       23.913 	       23.365 	   0.93133 	   0.93095 	    0.005008 	     0.005027 	     0.010035 
6300 	 9 	       23.890 	       23.341 	   0.93153 	   0.93116 	    0.004994 	     0.005012 	     0.010006 
6400 	 9 	       23.872 	       23.324 	   0.93170 	   0.93134 	    0.004981 	     0.004999 	     0.009980 
6500 	 9 	       23.859 	       23.313 	   0.93185 	   0.93149 	    0.004970 	     0.004987 	     0.009957 
6600 	 9 	       23.848 	       23.305 	   0.93198 	   0.93162 	    0.004959 	     0.004977 	     0.009936 
6700 	 9 	       23.840 	       23.299 	   0.93210 	   0.93174 	    0.004949 	     0.004967 	     0.009916 
6800 	 9 	       23.833 	       23.296 	   0.93220 	   0.93185 	    0.004940 	     0.004957 	     0.009898 
6900 	 9 	       23.825 	       23.294 	   0.93230 	   0.93195 	    0.004932 	     0.004949 	     0.009881 
7000 	 9 	       23.697 	       23.166 	   0.93354 	   0.93319 	    0.004819 	     0.004836 	     0.009655 
7100 	 9 	       23.555 	       23.030 	   0.93443 	   0.93407 	    0.004762 	     0.004779 	     0.009540 
7200 	 9 	       23.523 	       23.000 	   0.93463 	   0.93428 	    0.004748 	     0.004765 	     0.009513 
7300 	 9 	       23.503 	       22.981 	   0.93477 	   0.93443 	    0.004738 	     0.004755 	     0.009493 
7400 	 9 	       23.488 	       22.967 	   0.93489 	   0.93456 	    0.004731 	     0.004746 	     0.009477 
7500 	 9 	       23.474 	       22.955 	   0.93500 	   0.93467 	    0.004724 	     0.004739 	     0.009463 
7600 	 9 	       23.461 	       22.944 	   0.93510 	   0.93477 	    0.004717 	     0.004733 	     0.009450 
7700 	 9 	       23.449 	       22.933 	   0.93519 	   0.93487 	    0.004711 	     0.004726 	     0.009438 
7800 	 9 	       23.437 	       22.923 	   0.93528 	   0.93496 	    0.004706 	     0.004721 	     0.009426 
7900 	 9 	       23.424 	       22.912 	   0.93537 	   0.93505 	    0.004700 	     0.004715 	     0.009414 
8000 	 9 	       23.297 	       22.786 	   0.93637 	   0.93606 	    0.004615 	     0.004630 	     0.009245 
8100 	 9 	       23.190 	       22.681 	   0.93705 	   0.93673 	    0.004571 	     0.004586 	     0.009157 
8200 	 9 	       23.156 	       22.649 	   0.93726 	   0.93694 	    0.004557 	     0.004571 	     0.009128 
8300 	 9 	       23.130 	       22.625 	   0.93743 	   0.93713 	    0.004544 	     0.004558 	     0.009102 
8400 	 9 	       23.105 	       22.604 	   0.93759 	   0.93730 	    0.004531 	     0.004545 	     0.009076 
8500 	 9 	       23.082 	       22.584 	   0.93775 	   0.93746 	    0.004519 	     0.004533 	     0.009052 
8600 	 9 	       23.061 	       22.566 	   0.93789 	   0.93760 	    0.004509 	     0.004522 	     0.009031 
8700 	 9 	       23.041 	       22.549 	   0.93800 	   0.93772 	    0.004501 	     0.004513 	     0.009014 
8800 	 9 	       23.023 	       22.534 	   0.93810 	   0.93783 	    0.004494 	     0.004506 	     0.009000 
8900 	 9 	       23.006 	       22.520 	   0.93819 	   0.93792 	    0.004488 	     0.004500 	     0.008987 
9000 	 9 	       22.888 	       22.405 	   0.93902 	   0.93875 	    0.004424 	     0.004436 	     0.008860 
9100 	 9 	       22.804 	       22.320 	   0.93953 	   0.93926 	    0.004390 	     0.004402 	     0.008793 
9200 	 9 	       22.775 	       22.293 	   0.93969 	   0.93943 	    0.004380 	     0.004392 	     0.008772 
9300 	 9 	       22.754 	       22.275 	   0.93982 	   0.93956 	    0.004373 	     0.004384 	     0.008757 
9400 	 9 	       22.736 	       22.259 	   0.93993 	   0.93967 	    0.004367 	     0.004378 	     0.008746 
9500 	 9 	       22.720 	       22.246 	   0.94002 	   0.93977 	    0.004362 	     0.004373 	     0.008736 
9600 	 9 	       22.706 	       22.235 	   0.94010 	   0.93985 	    0.004358 	     0.004369 	     0.008728 
9700 	 9 	       22.694 	       22.225 	   0.94017 	   0.93992 	    0.004355 	     0.004366 	     0.008721 
9800 	 9 	       22.683 	       22.218 	   0.94023 	   0.93997 	    0.004352 	     0.004363 	     0.008715 
9900 	 9 	       22.673 	       22.212 	   0.94028 	   0.94002 	    0.004350 	     0.004361 	     0.008711 
10000 	 9 	       22.585 	       22.124 	   0.94091 	   0.94065 	    0.004306 	     0.004317 	     0.008623 
10100 	 9 	       22.525 	       22.065 	   0.94126 	   0.94100 	    0.004282 	     0.004294 	     0.008576 
10200 	 9 	       22.507 	       22.049 	   0.94136 	   0.94109 	    0.004277 	     0.004289 	     0.008565 
10300 	 9 	       22.496 	       22.040 	   0.94142 	   0.94115 	    0.004274 	     0.004285 	     0.008559 
10400 	 9 	       22.489 	       22.034 	   0.94147 	   0.94120 	    0.004271 	     0.004283 	     0.008554 
10500 	 9 	       22.483 	       22.030 	   0.94151 	   0.94124 	    0.004269 	     0.004281 	     0.008550 
10600 	 9 	       22.479 	       22.027 	   0.94155 	   0.94128 	    0.004267 	     0.004279 	     0.008547 
10700 	 9 	       22.476 	       22.025 	   0.94158 	   0.94131 	    0.004266 	     0.004278 	     0.008544 
10800 	 9 	       22.473 	       22.024 	   0.94161 	   0.94133 	    0.004265 	     0.004277 	     0.008541 
10900 	 9 	       22.471 	       22.023 	   0.94164 	   0.94136 	    0.004263 	     0.004276 	     0.008539 
11000 	 9 	       22.402 	       21.957 	   0.94212 	   0.94185 	    0.004233 	     0.004245 	     0.008478 
11100 	 9 	       22.356 	       21.911 	   0.94238 	   0.94210 	    0.004214 	     0.004227 	     0.008441 
11200 	 9 	       22.344 	       21.899 	   0.94245 	   0.94217 	    0.004210 	     0.004223 	     0.008433 
11300 	 9 	       22.338 	       21.893 	   0.94249 	   0.94221 	    0.004208 	     0.004220 	     0.008428 
11400 	 9 	       22.334 	       21.890 	   0.94253 	   0.94225 	    0.004206 	     0.004219 	     0.008425 
11500 	 9 	       22.331 	       21.888 	   0.94256 	   0.94228 	    0.004204 	     0.004217 	     0.008422 
11600 	 9 	       22.329 	       21.887 	   0.94259 	   0.94230 	    0.004203 	     0.004216 	     0.008419 
11700 	 9 	       22.327 	       21.886 	   0.94261 	   0.94232 	    0.004202 	     0.004215 	     0.008417 
11800 	 9 	       22.325 	       21.886 	   0.94263 	   0.94235 	    0.004201 	     0.004214 	     0.008416 
11900 	 9 	       22.324 	       21.885 	   0.94265 	   0.94236 	    0.004201 	     0.004214 	     0.008414 
12000 	 9 	       22.264 	       21.829 	   0.94304 	   0.94276 	    0.004180 	     0.004193 	     0.008373 
12100 	 9 	       22.228 	       21.793 	   0.94324 	   0.94295 	    0.004163 	     0.004177 	     0.008340 
12200 	 9 	       22.217 	       21.783 	   0.94329 	   0.94300 	    0.004160 	     0.004173 	     0.008334 
12300 	 9 	       22.212 	       21.779 	   0.94333 	   0.94304 	    0.004158 	     0.004172 	     0.008330 
12400 	 9 	       22.208 	       21.776 	   0.94336 	   0.94307 	    0.004157 	     0.004170 	     0.008327 
12500 	 9 	       22.206 	       21.774 	   0.94338 	   0.94309 	    0.004156 	     0.004169 	     0.008325 
12600 	 9 	       22.204 	       21.773 	   0.94340 	   0.94311 	    0.004155 	     0.004168 	     0.008323 
12700 	 9 	       22.202 	       21.772 	   0.94342 	   0.94313 	    0.004154 	     0.004168 	     0.008322 
12800 	 9 	       22.201 	       21.772 	   0.94344 	   0.94315 	    0.004153 	     0.004167 	     0.008320 
12900 	 9 	       22.199 	       21.771 	   0.94345 	   0.94316 	    0.004153 	     0.004166 	     0.008319 
13000 	 9 	       22.151 	       21.725 	   0.94377 	   0.94348 	    0.004139 	     0.004152 	     0.008292 
13100 	 9 	       22.119 	       21.692 	   0.94393 	   0.94363 	    0.004125 	     0.004138 	     0.008263 
13200 	 9 	       22.109 	       21.684 	   0.94397 	   0.94368 	    0.004122 	     0.004136 	     0.008258 
13300 	 9 	       22.105 	       21.679 	   0.94400 	   0.94371 	    0.004120 	     0.004134 	     0.008254 
13400 	 9 	       22.102 	       21.676 	   0.94402 	   0.94373 	    0.004119 	     0.004133 	     0.008252 
13500 	 9 	       22.099 	       21.674 	   0.94404 	   0.94375 	    0.004118 	     0.004132 	     0.008250 
13600 	 9 	       22.097 	       21.673 	   0.94406 	   0.94377 	    0.004118 	     0.004131 	     0.008249 
13700 	 9 	       22.096 	       21.672 	   0.94408 	   0.94378 	    0.004117 	     0.004131 	     0.008247 
13800 	 9 	       22.094 	       21.670 	   0.94409 	   0.94380 	    0.004116 	     0.004130 	     0.008246 
13900 	 9 	       22.093 	       21.669 	   0.94410 	   0.94381 	    0.004116 	     0.004130 	     0.008245 
14000 	 9 	       22.054 	       21.631 	   0.94436 	   0.94407 	    0.004107 	     0.004121 	     0.008228 
14100 	 9 	       22.025 	       21.601 	   0.94449 	   0.94419 	    0.004094 	     0.004108 	     0.008202 
14200 	 9 	       22.017 	       21.593 	   0.94453 	   0.94423 	    0.004092 	     0.004105 	     0.008197 
14300 	 9 	       22.012 	       21.589 	   0.94455 	   0.94426 	    0.004090 	     0.004104 	     0.008194 
14400 	 9 	       22.009 	       21.586 	   0.94457 	   0.94428 	    0.004089 	     0.004103 	     0.008192 
14500 	 9 	       22.007 	       21.584 	   0.94459 	   0.94429 	    0.004088 	     0.004102 	     0.008190 
14600 	 9 	       22.005 	       21.582 	   0.94460 	   0.94431 	    0.004088 	     0.004101 	     0.008189 
14700 	 9 	       22.004 	       21.580 	   0.94462 	   0.94432 	    0.004087 	     0.004101 	     0.008188 
14800 	 9 	       22.002 	       21.579 	   0.94463 	   0.94433 	    0.004086 	     0.004100 	     0.008187 
14900 	 9 	       22.001 	       21.578 	   0.94464 	   0.94435 	    0.004086 	     0.004100 	     0.008186 
15000 	 9 	       21.969 	       21.547 	   0.94486 	   0.94456 	    0.004081 	     0.004095 	     0.008176 
15100 	 9 	       21.943 	       21.520 	   0.94496 	   0.94466 	    0.004069 	     0.004083 	     0.008152 
15200 	 9 	       21.935 	       21.513 	   0.94499 	   0.94470 	    0.004067 	     0.004081 	     0.008147 
15300 	 9 	       21.931 	       21.509 	   0.94501 	   0.94472 	    0.004065 	     0.004079 	     0.008144 
15400 	 9 	       21.928 	       21.507 	   0.94503 	   0.94473 	    0.004064 	     0.004078 	     0.008143 
15500 	 9 	       21.926 	       21.505 	   0.94505 	   0.94475 	    0.004064 	     0.004077 	     0.008141 
15600 	 9 	       21.924 	       21.503 	   0.94506 	   0.94476 	    0.004063 	     0.004077 	     0.008140 
15700 	 9 	       21.923 	       21.502 	   0.94507 	   0.94478 	    0.004062 	     0.004076 	     0.008138 
15800 	 9 	       21.921 	       21.501 	   0.94508 	   0.94479 	    0.004062 	     0.004076 	     0.008137 
15900 	 9 	       21.920 	       21.500 	   0.94510 	   0.94480 	    0.004061 	     0.004075 	     0.008136 
16000 	 9 	       21.893 	       21.473 	   0.94527 	   0.94498 	    0.004059 	     0.004073 	     0.008131 
16100 	 9 	       21.870 	       21.450 	   0.94536 	   0.94506 	    0.004047 	     0.004061 	     0.008109 
16200 	 9 	       21.862 	       21.443 	   0.94539 	   0.94509 	    0.004045 	     0.004059 	     0.008105 
16300 	 9 	       21.858 	       21.439 	   0.94541 	   0.94511 	    0.004044 	     0.004058 	     0.008102 
16400 	 9 	       21.855 	       21.437 	   0.94542 	   0.94513 	    0.004043 	     0.004057 	     0.008100 
16500 	 9 	       21.853 	       21.435 	   0.94544 	   0.94514 	    0.004042 	     0.004056 	     0.008099 
16600 	 9 	       21.851 	       21.433 	   0.94545 	   0.94515 	    0.004042 	     0.004056 	     0.008097 
16700 	 9 	       21.849 	       21.432 	   0.94546 	   0.94516 	    0.004041 	     0.004055 	     0.008096 
16800 	 9 	       21.847 	       21.430 	   0.94547 	   0.94517 	    0.004040 	     0.004055 	     0.008095 
16900 	 9 	       21.846 	       21.429 	   0.94548 	   0.94518 	    0.004040 	     0.004054 	     0.008094 
17000 	 9 	       21.822 	       21.406 	   0.94563 	   0.94533 	    0.004039 	     0.004053 	     0.008092 
17100 	 9 	       21.802 	       21.386 	   0.94570 	   0.94541 	    0.004029 	     0.004043 	     0.008071 
17200 	 9 	       21.795 	       21.379 	   0.94573 	   0.94543 	    0.004026 	     0.004040 	     0.008067 
17300 	 9 	       21.791 	       21.376 	   0.94574 	   0.94545 	    0.004025 	     0.004039 	     0.008064 
17400 	 9 	       21.788 	       21.373 	   0.94576 	   0.94546 	    0.004024 	     0.004038 	     0.008062 
17500 	 9 	       21.786 	       21.371 	   0.94577 	   0.94547 	    0.004023 	     0.004037 	     0.008061 
17600 	 9 	       21.784 	       21.369 	   0.94578 	   0.94548 	    0.004023 	     0.004037 	     0.008059 
17700 	 9 	       21.782 	       21.368 	   0.94579 	   0.94550 	    0.004022 	     0.004036 	     0.008058 
17800 	 9 	       21.780 	       21.366 	   0.94580 	   0.94550 	    0.004021 	     0.004036 	     0.008057 
17900 	 9 	       21.779 	       21.365 	   0.94581 	   0.94551 	    0.004021 	     0.004035 	     0.008056 
18000 	 9 	       21.759 	       21.346 	   0.94594 	   0.94564 	    0.004021 	     0.004035 	     0.008057 
18100 	 9 	       21.741 	       21.328 	   0.94600 	   0.94571 	    0.004011 	     0.004025 	     0.008036 
18200 	 9 	       21.735 	       21.322 	   0.94602 	   0.94573 	    0.004009 	     0.004023 	     0.008032 
18300 	 9 	       21.731 	       21.318 	   0.94604 	   0.94574 	    0.004008 	     0.004022 	     0.008030 
18400 	 9 	       21.728 	       21.316 	   0.94605 	   0.94576 	    0.004007 	     0.004021 	     0.008028 
18500 	 9 	       21.726 	       21.314 	   0.94606 	   0.94577 	    0.004006 	     0.004020 	     0.008026 
18600 	 9 	       21.724 	       21.312 	   0.94607 	   0.94578 	    0.004005 	     0.004019 	     0.008025 
18700 	 9 	       21.722 	       21.311 	   0.94608 	   0.94579 	    0.004005 	     0.004019 	     0.008024 
18800 	 9 	       21.720 	       21.309 	   0.94609 	   0.94580 	    0.004004 	     0.004018 	     0.008022 
18900 	 9 	       21.719 	       21.308 	   0.94610 	   0.94580 	    0.004003 	     0.004018 	     0.008021 
19000 	 9 	       21.701 	       21.292 	   0.94621 	   0.94592 	    0.004005 	     0.004018 	     0.008023 
19100 	 9 	       21.685 	       21.276 	   0.94626 	   0.94597 	    0.003995 	     0.004009 	     0.008004 
19200 	 9 	       21.679 	       21.270 	   0.94628 	   0.94599 	    0.003993 	     0.004007 	     0.008000 
19300 	 9 	       21.675 	       21.266 	   0.94630 	   0.94600 	    0.003992 	     0.004006 	     0.007997 
19400 	 9 	       21.672 	       21.264 	   0.94631 	   0.94602 	    0.003991 	     0.004005 	     0.007995 
19500 	 9 	       21.670 	       21.262 	   0.94632 	   0.94603 	    0.003990 	     0.004004 	     0.007994 
19600 	 9 	       21.668 	       21.260 	   0.94633 	   0.94604 	    0.003989 	     0.004003 	     0.007992 
19700 	 9 	       21.666 	       21.258 	   0.94634 	   0.94605 	    0.003988 	     0.004002 	     0.007991 
19800 	 9 	       21.664 	       21.257 	   0.94635 	   0.94606 	    0.003987 	     0.004002 	     0.007989 
19900 	 9 	       21.663 	       21.256 	   0.94636 	   0.94606 	    0.003987 	     0.004001 	     0.007988 
20000 	 9 	       21.647 	       21.241 	   0.94645 	   0.94616 	    0.003988 	     0.004002 	     0.007990 
100 	 10 	       49.774 	       49.806 	   0.81247 	   0.81325 	    0.041729 	     0.041612 	     0.083341 
200 	 10 	       48.312 	       48.347 	   0.81095 	   0.81192 	    0.039222 	     0.039089 	     0.078311 
300 	 10 	       46.851 	       46.954 	   0.80628 	   0.80734 	    0.036667 	     0.036534 	     0.073201 
400 	 10 	       46.710 	       46.811 	   0.80462 	   0.80579 	    0.036600 	     0.036459 	     0.073060 
500 	 10 	       46.934 	       47.039 	   0.80117 	   0.80243 	    0.037280 	     0.037131 	     0.074411 
600 	 10 	       46.811 	       46.920 	   0.79885 	   0.80015 	    0.037376 	     0.037222 	     0.074598 
700 	 10 	       46.436 	       46.548 	   0.79931 	   0.80063 	    0.036888 	     0.036735 	     0.073623 
800 	 10 	       46.018 	       46.130 	   0.80159 	   0.80291 	    0.036156 	     0.036004 	     0.072159 
900 	 10 	       45.668 	       45.783 	   0.80565 	   0.80694 	    0.035243 	     0.035094 	     0.070337 
1000 	 10 	       32.634 	       32.594 	   0.87991 	   0.88011 	    0.013138 	     0.013096 	     0.026234 
1100 	 10 	       30.476 	       30.353 	   0.88960 	   0.88999 	    0.011579 	     0.011521 	     0.023100 
1200 	 10 	       30.698 	       30.557 	   0.88704 	   0.88746 	    0.012669 	     0.012602 	     0.025271 
1300 	 10 	       30.828 	       30.716 	   0.88733 	   0.88767 	    0.012929 	     0.012866 	     0.025795 
1400 	 10 	       30.956 	       30.857 	   0.88801 	   0.88833 	    0.012995 	     0.012933 	     0.025928 
1500 	 10 	       31.024 	       30.932 	   0.88853 	   0.88883 	    0.013013 	     0.012951 	     0.025963 
1600 	 10 	       31.025 	       30.932 	   0.88872 	   0.88902 	    0.013014 	     0.012952 	     0.025967 
1700 	 10 	       30.985 	       30.892 	   0.88888 	   0.88918 	    0.013005 	     0.012942 	     0.025947 
1800 	 10 	       30.952 	       30.862 	   0.88904 	   0.88934 	    0.013020 	     0.012956 	     0.025976 
1900 	 10 	       30.946 	       30.854 	   0.88904 	   0.88934 	    0.013052 	     0.012987 	     0.026039 
2000 	 10 	       27.196 	       26.969 	   0.90953 	   0.90957 	    0.008634 	     0.008604 	     0.017238 
2100 	 10 	       25.932 	       25.673 	   0.91443 	   0.91455 	    0.007617 	     0.007583 	     0.015200 
2200 	 10 	       25.883 	       25.611 	   0.91489 	   0.91504 	    0.007530 	     0.007494 	     0.015024 
2300 	 10 	       25.864 	       25.581 	   0.91501 	   0.91517 	    0.007442 	     0.007407 	     0.014849 
2400 	 10 	       25.820 	       25.529 	   0.91506 	   0.91522 	    0.007324 	     0.007289 	     0.014613 
2500 	 10 	       25.738 	       25.441 	   0.91515 	   0.91529 	    0.007160 	     0.007128 	     0.014288 
2600 	 10 	       25.676 	       25.373 	   0.91531 	   0.91542 	    0.007007 	     0.006979 	     0.013986 
2700 	 10 	       25.673 	       25.360 	   0.91546 	   0.91554 	    0.006909 	     0.006884 	     0.013792 
2800 	 10 	       25.698 	       25.383 	   0.91557 	   0.91563 	    0.006851 	     0.006828 	     0.013680 
2900 	 10 	       25.738 	       25.421 	   0.91565 	   0.91570 	    0.006818 	     0.006796 	     0.013614 
3000 	 10 	       25.086 	       24.734 	   0.92339 	   0.92334 	    0.005813 	     0.005804 	     0.011617 
3100 	 10 	       24.712 	       24.345 	   0.92613 	   0.92607 	    0.005520 	     0.005513 	     0.011033 
3200 	 10 	       24.686 	       24.322 	   0.92644 	   0.92638 	    0.005505 	     0.005497 	     0.011001 
3300 	 10 	       24.691 	       24.330 	   0.92657 	   0.92652 	    0.005498 	     0.005490 	     0.010988 
3400 	 10 	       24.702 	       24.342 	   0.92664 	   0.92659 	    0.005495 	     0.005486 	     0.010981 
3500 	 10 	       24.713 	       24.353 	   0.92669 	   0.92663 	    0.005492 	     0.005484 	     0.010976 
3600 	 10 	       24.722 	       24.365 	   0.92672 	   0.92667 	    0.005491 	     0.005483 	     0.010974 
3700 	 10 	       24.730 	       24.380 	   0.92674 	   0.92669 	    0.005491 	     0.005482 	     0.010973 
3800 	 10 	       24.736 	       24.388 	   0.92674 	   0.92668 	    0.005491 	     0.005483 	     0.010974 
3900 	 10 	       24.736 	       24.382 	   0.92670 	   0.92665 	    0.005493 	     0.005484 	     0.010977 
4000 	 10 	       24.511 	       24.139 	   0.93036 	   0.93026 	    0.005119 	     0.005116 	     0.010235 
4100 	 10 	       24.294 	       23.914 	   0.93211 	   0.93202 	    0.004968 	     0.004965 	     0.009932 
4200 	 10 	       24.232 	       23.847 	   0.93233 	   0.93226 	    0.004957 	     0.004953 	     0.009910 
4300 	 10 	       24.191 	       23.804 	   0.93244 	   0.93238 	    0.004953 	     0.004948 	     0.009901 
4400 	 10 	       24.160 	       23.770 	   0.93251 	   0.93246 	    0.004951 	     0.004945 	     0.009896 
4500 	 10 	       24.134 	       23.743 	   0.93256 	   0.93252 	    0.004950 	     0.004943 	     0.009893 
4600 	 10 	       24.111 	       23.720 	   0.93260 	   0.93257 	    0.004950 	     0.004942 	     0.009892 
4700 	 10 	       24.090 	       23.698 	   0.93263 	   0.93261 	    0.004950 	     0.004941 	     0.009891 
4800 	 10 	       24.069 	       23.677 	   0.93265 	   0.93264 	    0.004951 	     0.004942 	     0.009893 
4900 	 10 	       24.050 	       23.657 	   0.93267 	   0.93267 	    0.004953 	     0.004943 	     0.009896 
5000 	 10 	       23.903 	       23.488 	   0.93491 	   0.93489 	    0.004753 	     0.004746 	     0.009499 
5100 	 10 	       23.746 	       23.326 	   0.93615 	   0.93613 	    0.004656 	     0.004648 	     0.009304 
5200 	 10 	       23.685 	       23.266 	   0.93636 	   0.93635 	    0.004645 	     0.004636 	     0.009281 
5300 	 10 	       23.648 	       23.229 	   0.93647 	   0.93648 	    0.004639 	     0.004630 	     0.009269 
5400 	 10 	       23.622 	       23.203 	   0.93655 	   0.93657 	    0.004636 	     0.004626 	     0.009262 
5500 	 10 	       23.602 	       23.182 	   0.93661 	   0.93663 	    0.004634 	     0.004623 	     0.009256 
5600 	 10 	       23.586 	       23.164 	   0.93666 	   0.93669 	    0.004632 	     0.004620 	     0.009252 
5700 	 10 	       23.574 	       23.150 	   0.93669 	   0.93673 	    0.004630 	     0.004618 	     0.009249 
5800 	 10 	       23.566 	       23.138 	   0.93673 	   0.93677 	    0.004629 	     0.004617 	     0.009246 
5900 	 10 	       23.561 	       23.128 	   0.93675 	   0.93681 	    0.004628 	     0.004615 	     0.009243 
6000 	 10 	       23.456 	       22.999 	   0.93812 	   0.93816 	    0.004513 	     0.004501 	     0.009014 
6100 	 10 	       23.344 	       22.885 	   0.93891 	   0.93896 	    0.004453 	     0.004441 	     0.008894 
6200 	 10 	       23.311 	       22.846 	   0.93905 	   0.93911 	    0.004445 	     0.004433 	     0.008878 
6300 	 10 	       23.295 	       22.823 	   0.93912 	   0.93919 	    0.004442 	     0.004429 	     0.008871 
6400 	 10 	       23.285 	       22.807 	   0.93916 	   0.93923 	    0.004441 	     0.004427 	     0.008868 
6500 	 10 	       23.278 	       22.797 	   0.93917 	   0.93925 	    0.004441 	     0.004427 	     0.008868 
6600 	 10 	       23.272 	       22.791 	   0.93917 	   0.93926 	    0.004443 	     0.004428 	     0.008870 
6700 	 10 	       23.268 	       22.787 	   0.93916 	   0.93925 	    0.004445 	     0.004430 	     0.008876 
6800 	 10 	       23.264 	       22.787 	   0.93913 	   0.93923 	    0.004450 	     0.004433 	     0.008883 
6900 	 10 	       23.263 	       22.786 	   0.93909 	   0.93921 	    0.004454 	     0.004437 	     0.008892 
7000 	 10 	       23.177 	       22.691 	   0.93986 	   0.93998 	    0.004394 	     0.004377 	     0.008771 
7100 	 10 	       23.077 	       22.591 	   0.94034 	   0.94047 	    0.004359 	     0.004341 	     0.008701 
