 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	        0.789 	        0.638 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5300 	 14 	        0.787 	        0.636 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5400 	 14 	        0.785 	        0.635 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5500 	 14 	        0.783 	        0.633 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5600 	 14 	        0.781 	        0.632 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5700 	 14 	        0.779 	        0.631 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5800 	 14 	        0.777 	        0.629 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
5900 	 14 	        0.775 	        0.628 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6000 	 14 	        0.773 	        0.627 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6100 	 14 	        0.770 	        0.624 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6200 	 14 	        0.768 	        0.623 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6300 	 14 	        0.767 	        0.622 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6400 	 14 	        0.765 	        0.621 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
6500 	 14 	        0.764 	        0.620 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6600 	 14 	        0.762 	        0.619 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6700 	 14 	        0.761 	        0.618 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6800 	 14 	        0.759 	        0.617 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6900 	 14 	        0.758 	        0.616 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
7000 	 14 	        0.756 	        0.615 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
7100 	 14 	        0.754 	        0.613 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7200 	 14 	        0.753 	        0.612 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7300 	 14 	        0.751 	        0.611 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7400 	 14 	        0.750 	        0.610 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7500 	 14 	        0.749 	        0.609 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7600 	 14 	        0.748 	        0.609 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7700 	 14 	        0.746 	        0.608 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7800 	 14 	        0.745 	        0.607 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
7900 	 14 	        0.744 	        0.606 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8000 	 14 	        0.743 	        0.605 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8100 	 14 	        0.741 	        0.604 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8200 	 14 	        0.740 	        0.603 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8300 	 14 	        0.739 	        0.602 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8400 	 14 	        0.738 	        0.602 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8500 	 14 	        0.737 	        0.601 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8600 	 14 	        0.736 	        0.600 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8700 	 14 	        0.735 	        0.600 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8800 	 14 	        0.734 	        0.599 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
8900 	 14 	        0.733 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9000 	 14 	        0.732 	        0.598 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9100 	 14 	        0.730 	        0.597 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9200 	 14 	        0.729 	        0.596 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9300 	 14 	        0.728 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9400 	 14 	        0.727 	        0.595 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9500 	 14 	        0.726 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9600 	 14 	        0.726 	        0.594 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9700 	 14 	        0.725 	        0.593 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9800 	 14 	        0.724 	        0.593 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
9900 	 14 	        0.723 	        0.592 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10000 	 14 	        0.722 	        0.591 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10100 	 14 	        0.721 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10200 	 14 	        0.720 	        0.590 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10300 	 14 	        0.719 	        0.589 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10400 	 14 	        0.718 	        0.589 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10500 	 14 	        0.718 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10600 	 14 	        0.717 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10700 	 14 	        0.716 	        0.588 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10800 	 14 	        0.715 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
10900 	 14 	        0.715 	        0.587 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11000 	 14 	        0.714 	        0.586 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11100 	 14 	        0.713 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11200 	 14 	        0.712 	        0.585 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11300 	 14 	        0.711 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11400 	 14 	        0.711 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11500 	 14 	        0.710 	        0.584 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11600 	 14 	        0.709 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11700 	 14 	        0.709 	        0.583 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11800 	 14 	        0.708 	        0.582 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
11900 	 14 	        0.707 	        0.582 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12000 	 14 	        0.707 	        0.582 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12100 	 14 	        0.706 	        0.581 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12200 	 14 	        0.705 	        0.580 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12300 	 14 	        0.705 	        0.580 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12400 	 14 	        0.704 	        0.580 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12500 	 14 	        0.703 	        0.579 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12600 	 14 	        0.703 	        0.579 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12700 	 14 	        0.702 	        0.579 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12800 	 14 	        0.702 	        0.578 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
12900 	 14 	        0.701 	        0.578 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
13000 	 14 	        0.700 	        0.578 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
13100 	 14 	        0.700 	        0.577 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
13200 	 14 	        0.699 	        0.577 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
13300 	 14 	        0.699 	        0.576 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000002 
13400 	 14 	        0.698 	        0.576 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13500 	 14 	        0.697 	        0.576 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13600 	 14 	        0.697 	        0.575 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13700 	 14 	        0.696 	        0.575 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13800 	 14 	        0.696 	        0.575 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13900 	 14 	        0.695 	        0.574 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14000 	 14 	        0.695 	        0.574 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14100 	 14 	        0.694 	        0.573 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14200 	 14 	        0.694 	        0.573 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14300 	 14 	        0.693 	        0.573 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14400 	 14 	        0.693 	        0.573 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14500 	 14 	        0.692 	        0.572 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14600 	 14 	        0.692 	        0.572 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14700 	 14 	        0.691 	        0.572 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14800 	 14 	        0.691 	        0.571 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14900 	 14 	        0.690 	        0.571 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15000 	 14 	        0.690 	        0.571 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15100 	 14 	        0.689 	        0.570 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15200 	 14 	        0.689 	        0.570 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15300 	 14 	        0.688 	        0.570 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15400 	 14 	        0.688 	        0.570 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15500 	 14 	        0.687 	        0.569 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15600 	 14 	        0.687 	        0.569 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15700 	 14 	        0.686 	        0.569 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15800 	 14 	        0.686 	        0.569 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15900 	 14 	        0.686 	        0.568 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16000 	 14 	        0.685 	        0.568 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16100 	 14 	        0.685 	        0.568 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16200 	 14 	        0.684 	        0.567 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16300 	 14 	        0.684 	        0.567 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16400 	 14 	        0.683 	        0.567 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16500 	 14 	        0.683 	        0.567 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16600 	 14 	        0.683 	        0.566 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16700 	 14 	        0.682 	        0.566 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16800 	 14 	        0.682 	        0.566 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16900 	 14 	        0.681 	        0.566 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17000 	 14 	        0.681 	        0.566 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17100 	 14 	        0.680 	        0.565 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17200 	 14 	        0.680 	        0.565 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17300 	 14 	        0.680 	        0.565 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17400 	 14 	        0.679 	        0.565 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17500 	 14 	        0.679 	        0.564 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17600 	 14 	        0.679 	        0.564 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17700 	 14 	        0.678 	        0.564 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17800 	 14 	        0.678 	        0.564 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17900 	 14 	        0.678 	        0.563 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18000 	 14 	        0.677 	        0.563 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18100 	 14 	        0.677 	        0.563 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18200 	 14 	        0.676 	        0.563 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18300 	 14 	        0.676 	        0.563 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18400 	 14 	        0.676 	        0.562 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18500 	 14 	        0.675 	        0.562 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18600 	 14 	        0.675 	        0.562 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18700 	 14 	        0.675 	        0.562 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18800 	 14 	        0.674 	        0.562 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
18900 	 14 	        0.674 	        0.561 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19000 	 14 	        0.674 	        0.561 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19100 	 14 	        0.673 	        0.561 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19200 	 14 	        0.673 	        0.561 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19300 	 14 	        0.673 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19400 	 14 	        0.672 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19500 	 14 	        0.672 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19600 	 14 	        0.672 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19700 	 14 	        0.671 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19800 	 14 	        0.671 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
19900 	 14 	        0.671 	        0.559 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
20000 	 14 	        0.670 	        0.559 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
100 	 15 	        0.753 	        0.648 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
200 	 15 	        0.760 	        0.659 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
300 	 15 	        0.757 	        0.661 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
400 	 15 	        0.751 	        0.659 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
500 	 15 	        0.744 	        0.656 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
600 	 15 	        0.737 	        0.652 	   0.99999 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
700 	 15 	        0.729 	        0.648 	   0.99999 	   0.99998 	    0.000001 	     0.000002 	     0.000002 
800 	 15 	        0.721 	        0.644 	   0.99999 	   0.99998 	    0.000001 	     0.000002 	     0.000002 
900 	 15 	        0.713 	        0.639 	   0.99999 	   0.99998 	    0.000001 	     0.000002 	     0.000002 
1000 	 15 	        0.701 	        0.631 	   0.99999 	   0.99998 	    0.000001 	     0.000002 	     0.000002 
1100 	 15 	        0.658 	        0.589 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1200 	 15 	        0.643 	        0.574 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1300 	 15 	        0.635 	        0.568 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1400 	 15 	        0.630 	        0.563 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1500 	 15 	        0.625 	        0.560 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1600 	 15 	        0.621 	        0.557 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1700 	 15 	        0.617 	        0.554 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1800 	 15 	        0.613 	        0.551 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
1900 	 15 	        0.610 	        0.549 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
2000 	 15 	        0.607 	        0.547 	   0.99999 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
2100 	 15 	        0.593 	        0.534 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
2200 	 15 	        0.589 	        0.530 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000002 
2300 	 15 	        0.586 	        0.528 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2400 	 15 	        0.584 	        0.526 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2500 	 15 	        0.582 	        0.524 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2600 	 15 	        0.580 	        0.523 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2700 	 15 	        0.578 	        0.521 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2800 	 15 	        0.576 	        0.520 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
2900 	 15 	        0.574 	        0.519 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3000 	 15 	        0.572 	        0.518 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3100 	 15 	        0.566 	        0.512 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3200 	 15 	        0.564 	        0.510 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3300 	 15 	        0.563 	        0.509 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3400 	 15 	        0.561 	        0.508 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3500 	 15 	        0.560 	        0.507 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3600 	 15 	        0.558 	        0.506 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3700 	 15 	        0.557 	        0.505 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3800 	 15 	        0.556 	        0.505 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
3900 	 15 	        0.555 	        0.504 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4000 	 15 	        0.553 	        0.503 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4100 	 15 	        0.550 	        0.500 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4200 	 15 	        0.549 	        0.499 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4300 	 15 	        0.548 	        0.498 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4400 	 15 	        0.547 	        0.497 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4500 	 15 	        0.546 	        0.497 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4600 	 15 	        0.545 	        0.496 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4700 	 15 	        0.544 	        0.495 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4800 	 15 	        0.543 	        0.495 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
4900 	 15 	        0.542 	        0.494 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5000 	 15 	        0.541 	        0.494 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5100 	 15 	        0.539 	        0.492 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5200 	 15 	        0.538 	        0.491 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5300 	 15 	        0.537 	        0.490 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5400 	 15 	        0.536 	        0.490 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5500 	 15 	        0.536 	        0.489 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5600 	 15 	        0.535 	        0.489 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5700 	 15 	        0.534 	        0.489 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5800 	 15 	        0.534 	        0.488 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
5900 	 15 	        0.533 	        0.488 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6000 	 15 	        0.532 	        0.487 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6100 	 15 	        0.530 	        0.486 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6200 	 15 	        0.530 	        0.485 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6300 	 15 	        0.529 	        0.485 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6400 	 15 	        0.529 	        0.484 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6500 	 15 	        0.528 	        0.484 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6600 	 15 	        0.527 	        0.484 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6700 	 15 	        0.527 	        0.483 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6800 	 15 	        0.526 	        0.483 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
6900 	 15 	        0.526 	        0.483 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7000 	 15 	        0.525 	        0.482 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7100 	 15 	        0.524 	        0.481 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7200 	 15 	        0.523 	        0.481 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7300 	 15 	        0.523 	        0.481 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7400 	 15 	        0.522 	        0.480 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7500 	 15 	        0.522 	        0.480 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7600 	 15 	        0.521 	        0.480 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7700 	 15 	        0.521 	        0.479 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7800 	 15 	        0.520 	        0.479 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
7900 	 15 	        0.520 	        0.479 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8000 	 15 	        0.520 	        0.479 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8100 	 15 	        0.519 	        0.478 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8200 	 15 	        0.518 	        0.477 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8300 	 15 	        0.518 	        0.477 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8400 	 15 	        0.517 	        0.477 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8500 	 15 	        0.517 	        0.477 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8600 	 15 	        0.516 	        0.476 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8700 	 15 	        0.516 	        0.476 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8800 	 15 	        0.516 	        0.476 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
8900 	 15 	        0.515 	        0.476 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9000 	 15 	        0.515 	        0.475 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9100 	 15 	        0.514 	        0.475 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9200 	 15 	        0.514 	        0.475 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9300 	 15 	        0.513 	        0.474 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9400 	 15 	        0.513 	        0.474 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9500 	 15 	        0.513 	        0.474 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9600 	 15 	        0.512 	        0.474 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9700 	 15 	        0.512 	        0.473 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9800 	 15 	        0.512 	        0.473 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
9900 	 15 	        0.511 	        0.473 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10000 	 15 	        0.511 	        0.473 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10100 	 15 	        0.510 	        0.472 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10200 	 15 	        0.510 	        0.472 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10300 	 15 	        0.510 	        0.472 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
10400 	 15 	        0.509 	        0.472 	   1.00000 	   0.99998 	    0.000000 	     0.000001 	     0.000001 
