 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 11 	       39.822 	       39.404 	   0.78429 	   0.78192 	    0.018194 	     0.018274 	     0.036468 
5300 	 11 	       39.758 	       39.343 	   0.78295 	   0.78055 	    0.018430 	     0.018510 	     0.036940 
5400 	 11 	       39.701 	       39.289 	   0.78237 	   0.77995 	    0.018547 	     0.018628 	     0.037175 
5500 	 11 	       39.644 	       39.240 	   0.78208 	   0.77964 	    0.018617 	     0.018700 	     0.037317 
5600 	 11 	       39.588 	       39.195 	   0.78194 	   0.77947 	    0.018667 	     0.018750 	     0.037417 
5700 	 11 	       39.535 	       39.152 	   0.78186 	   0.77938 	    0.018707 	     0.018791 	     0.037497 
5800 	 11 	       39.485 	       39.110 	   0.78181 	   0.77931 	    0.018742 	     0.018827 	     0.037569 
5900 	 11 	       39.436 	       39.070 	   0.78178 	   0.77927 	    0.018776 	     0.018861 	     0.037637 
6000 	 11 	       38.714 	       38.388 	   0.79453 	   0.79201 	    0.016949 	     0.017049 	     0.033998 
6100 	 11 	       38.732 	       38.377 	   0.79359 	   0.79113 	    0.017497 	     0.017586 	     0.035083 
6200 	 11 	       38.716 	       38.366 	   0.79324 	   0.79076 	    0.017583 	     0.017671 	     0.035254 
6300 	 11 	       38.687 	       38.336 	   0.79332 	   0.79083 	    0.017623 	     0.017710 	     0.035333 
6400 	 11 	       38.663 	       38.308 	   0.79352 	   0.79102 	    0.017656 	     0.017743 	     0.035400 
6500 	 11 	       38.646 	       38.289 	   0.79364 	   0.79114 	    0.017689 	     0.017775 	     0.035464 
6600 	 11 	       38.630 	       38.273 	   0.79370 	   0.79118 	    0.017713 	     0.017800 	     0.035513 
6700 	 11 	       38.617 	       38.259 	   0.79372 	   0.79119 	    0.017731 	     0.017818 	     0.035549 
6800 	 11 	       38.606 	       38.245 	   0.79372 	   0.79118 	    0.017745 	     0.017833 	     0.035578 
6900 	 11 	       38.595 	       38.233 	   0.79371 	   0.79115 	    0.017758 	     0.017847 	     0.035605 
7000 	 11 	       38.030 	       37.694 	   0.80284 	   0.80029 	    0.016416 	     0.016516 	     0.032932 
7100 	 11 	       38.042 	       37.684 	   0.80245 	   0.79995 	    0.016767 	     0.016858 	     0.033625 
7200 	 11 	       38.058 	       37.699 	   0.80214 	   0.79963 	    0.016808 	     0.016900 	     0.033709 
7300 	 11 	       38.065 	       37.705 	   0.80198 	   0.79946 	    0.016828 	     0.016920 	     0.033748 
7400 	 11 	       38.069 	       37.706 	   0.80185 	   0.79933 	    0.016844 	     0.016937 	     0.033780 
7500 	 11 	       38.072 	       37.706 	   0.80174 	   0.79920 	    0.016859 	     0.016952 	     0.033812 
7600 	 11 	       38.077 	       37.706 	   0.80162 	   0.79908 	    0.016874 	     0.016968 	     0.033842 
7700 	 11 	       38.078 	       37.704 	   0.80151 	   0.79897 	    0.016889 	     0.016983 	     0.033872 
7800 	 11 	       38.076 	       37.703 	   0.80141 	   0.79886 	    0.016903 	     0.016997 	     0.033899 
7900 	 11 	       38.074 	       37.702 	   0.80132 	   0.79876 	    0.016915 	     0.017010 	     0.033925 
8000 	 11 	       37.611 	       37.260 	   0.80817 	   0.80562 	    0.015910 	     0.016012 	     0.031922 
8100 	 11 	       37.622 	       37.258 	   0.80804 	   0.80555 	    0.016157 	     0.016252 	     0.032410 
8200 	 11 	       37.635 	       37.270 	   0.80780 	   0.80531 	    0.016185 	     0.016280 	     0.032466 
8300 	 11 	       37.641 	       37.275 	   0.80766 	   0.80516 	    0.016196 	     0.016292 	     0.032488 
8400 	 11 	       37.645 	       37.276 	   0.80756 	   0.80506 	    0.016204 	     0.016300 	     0.032504 
8500 	 11 	       37.647 	       37.276 	   0.80748 	   0.80497 	    0.016210 	     0.016306 	     0.032516 
8600 	 11 	       37.648 	       37.274 	   0.80742 	   0.80490 	    0.016215 	     0.016311 	     0.032527 
8700 	 11 	       37.647 	       37.271 	   0.80737 	   0.80485 	    0.016219 	     0.016316 	     0.032535 
8800 	 11 	       37.647 	       37.267 	   0.80733 	   0.80480 	    0.016223 	     0.016319 	     0.032542 
8900 	 11 	       37.646 	       37.263 	   0.80730 	   0.80477 	    0.016225 	     0.016322 	     0.032548 
9000 	 11 	       37.254 	       36.882 	   0.81264 	   0.81012 	    0.015451 	     0.015553 	     0.031004 
9100 	 11 	       37.276 	       36.888 	   0.81268 	   0.81023 	    0.015625 	     0.015721 	     0.031346 
9200 	 11 	       37.286 	       36.896 	   0.81254 	   0.81008 	    0.015642 	     0.015739 	     0.031381 
9300 	 11 	       37.294 	       36.900 	   0.81245 	   0.80999 	    0.015648 	     0.015744 	     0.031392 
9400 	 11 	       37.300 	       36.902 	   0.81239 	   0.80992 	    0.015651 	     0.015748 	     0.031398 
9500 	 11 	       37.304 	       36.903 	   0.81234 	   0.80986 	    0.015653 	     0.015750 	     0.031403 
9600 	 11 	       37.308 	       36.903 	   0.81230 	   0.80982 	    0.015655 	     0.015752 	     0.031408 
9700 	 11 	       37.310 	       36.901 	   0.81226 	   0.80978 	    0.015657 	     0.015754 	     0.031411 
9800 	 11 	       37.313 	       36.900 	   0.81223 	   0.80974 	    0.015659 	     0.015756 	     0.031415 
9900 	 11 	       37.315 	       36.897 	   0.81220 	   0.80971 	    0.015660 	     0.015758 	     0.031418 
10000 	 11 	       36.990 	       36.580 	   0.81640 	   0.81393 	    0.015059 	     0.015160 	     0.030219 
10100 	 11 	       37.016 	       36.592 	   0.81653 	   0.81411 	    0.015185 	     0.015281 	     0.030466 
10200 	 11 	       37.026 	       36.597 	   0.81641 	   0.81400 	    0.015199 	     0.015295 	     0.030494 
10300 	 11 	       37.036 	       36.601 	   0.81634 	   0.81392 	    0.015203 	     0.015299 	     0.030503 
10400 	 11 	       37.045 	       36.604 	   0.81629 	   0.81387 	    0.015206 	     0.015302 	     0.030508 
10500 	 11 	       37.053 	       36.607 	   0.81624 	   0.81382 	    0.015208 	     0.015304 	     0.030512 
10600 	 11 	       37.060 	       36.610 	   0.81620 	   0.81377 	    0.015209 	     0.015306 	     0.030515 
10700 	 11 	       37.067 	       36.614 	   0.81616 	   0.81374 	    0.015211 	     0.015307 	     0.030518 
10800 	 11 	       37.074 	       36.617 	   0.81613 	   0.81370 	    0.015212 	     0.015309 	     0.030521 
10900 	 11 	       37.082 	       36.621 	   0.81610 	   0.81367 	    0.015214 	     0.015310 	     0.030524 
11000 	 11 	       36.813 	       36.355 	   0.81946 	   0.81706 	    0.014741 	     0.014840 	     0.029581 
11100 	 11 	       36.855 	       36.388 	   0.81963 	   0.81727 	    0.014834 	     0.014929 	     0.029763 
11200 	 11 	       36.870 	       36.400 	   0.81954 	   0.81718 	    0.014847 	     0.014941 	     0.029788 
11300 	 11 	       36.883 	       36.410 	   0.81947 	   0.81712 	    0.014851 	     0.014945 	     0.029796 
11400 	 11 	       36.895 	       36.418 	   0.81942 	   0.81707 	    0.014853 	     0.014948 	     0.029801 
11500 	 11 	       36.906 	       36.425 	   0.81938 	   0.81702 	    0.014855 	     0.014950 	     0.029805 
11600 	 11 	       36.917 	       36.432 	   0.81934 	   0.81699 	    0.014857 	     0.014951 	     0.029808 
11700 	 11 	       36.928 	       36.438 	   0.81931 	   0.81695 	    0.014859 	     0.014953 	     0.029812 
11800 	 11 	       36.938 	       36.444 	   0.81927 	   0.81692 	    0.014860 	     0.014954 	     0.029815 
11900 	 11 	       36.947 	       36.449 	   0.81924 	   0.81689 	    0.014862 	     0.014956 	     0.029818 
12000 	 11 	       36.724 	       36.229 	   0.82198 	   0.81965 	    0.014484 	     0.014580 	     0.029064 
12100 	 11 	       36.760 	       36.256 	   0.82217 	   0.81989 	    0.014555 	     0.014647 	     0.029202 
12200 	 11 	       36.772 	       36.266 	   0.82210 	   0.81982 	    0.014566 	     0.014658 	     0.029224 
12300 	 11 	       36.784 	       36.274 	   0.82205 	   0.81977 	    0.014570 	     0.014662 	     0.029232 
12400 	 11 	       36.794 	       36.281 	   0.82201 	   0.81973 	    0.014573 	     0.014664 	     0.029237 
12500 	 11 	       36.803 	       36.288 	   0.82197 	   0.81969 	    0.014575 	     0.014666 	     0.029241 
12600 	 11 	       36.812 	       36.294 	   0.82193 	   0.81966 	    0.014577 	     0.014668 	     0.029245 
12700 	 11 	       36.820 	       36.299 	   0.82190 	   0.81963 	    0.014579 	     0.014670 	     0.029249 
12800 	 11 	       36.827 	       36.304 	   0.82187 	   0.81960 	    0.014581 	     0.014671 	     0.029252 
12900 	 11 	       36.834 	       36.309 	   0.82185 	   0.81958 	    0.014582 	     0.014673 	     0.029255 
13000 	 11 	       36.645 	       36.124 	   0.82411 	   0.82186 	    0.014277 	     0.014369 	     0.028646 
13100 	 11 	       36.675 	       36.147 	   0.82431 	   0.82211 	    0.014332 	     0.014420 	     0.028752 
13200 	 11 	       36.684 	       36.153 	   0.82426 	   0.82206 	    0.014341 	     0.014429 	     0.028771 
13300 	 11 	       36.694 	       36.159 	   0.82422 	   0.82202 	    0.014345 	     0.014433 	     0.028778 
13400 	 11 	       36.702 	       36.165 	   0.82418 	   0.82198 	    0.014348 	     0.014436 	     0.028784 
13500 	 11 	       36.710 	       36.170 	   0.82415 	   0.82195 	    0.014350 	     0.014438 	     0.028788 
13600 	 11 	       36.717 	       36.175 	   0.82412 	   0.82193 	    0.014352 	     0.014439 	     0.028792 
13700 	 11 	       36.725 	       36.179 	   0.82409 	   0.82190 	    0.014354 	     0.014441 	     0.028795 
13800 	 11 	       36.732 	       36.183 	   0.82407 	   0.82188 	    0.014356 	     0.014443 	     0.028799 
13900 	 11 	       36.738 	       36.186 	   0.82405 	   0.82186 	    0.014358 	     0.014444 	     0.028802 
14000 	 11 	       36.580 	       36.028 	   0.82594 	   0.82377 	    0.014108 	     0.014196 	     0.028304 
14100 	 11 	       36.604 	       36.046 	   0.82615 	   0.82403 	    0.014151 	     0.014235 	     0.028387 
14200 	 11 	       36.612 	       36.050 	   0.82612 	   0.82400 	    0.014160 	     0.014243 	     0.028402 
14300 	 11 	       36.620 	       36.054 	   0.82608 	   0.82397 	    0.014163 	     0.014246 	     0.028410 
14400 	 11 	       36.628 	       36.058 	   0.82605 	   0.82394 	    0.014166 	     0.014249 	     0.028415 
14500 	 11 	       36.635 	       36.062 	   0.82603 	   0.82392 	    0.014168 	     0.014251 	     0.028419 
14600 	 11 	       36.642 	       36.065 	   0.82600 	   0.82390 	    0.014171 	     0.014253 	     0.028423 
14700 	 11 	       36.649 	       36.068 	   0.82598 	   0.82389 	    0.014172 	     0.014254 	     0.028427 
14800 	 11 	       36.656 	       36.070 	   0.82596 	   0.82387 	    0.014174 	     0.014256 	     0.028430 
14900 	 11 	       36.662 	       36.073 	   0.82595 	   0.82386 	    0.014176 	     0.014257 	     0.028434 
15000 	 11 	       36.526 	       35.938 	   0.82755 	   0.82547 	    0.013970 	     0.014052 	     0.028022 
15100 	 11 	       36.547 	       35.951 	   0.82776 	   0.82573 	    0.014005 	     0.014083 	     0.028088 
15200 	 11 	       36.554 	       35.953 	   0.82775 	   0.82573 	    0.014011 	     0.014089 	     0.028101 
15300 	 11 	       36.561 	       35.955 	   0.82772 	   0.82571 	    0.014015 	     0.014093 	     0.028107 
15400 	 11 	       36.568 	       35.957 	   0.82770 	   0.82569 	    0.014018 	     0.014095 	     0.028112 
15500 	 11 	       36.575 	       35.960 	   0.82768 	   0.82568 	    0.014020 	     0.014097 	     0.028117 
15600 	 11 	       36.581 	       35.962 	   0.82767 	   0.82567 	    0.014022 	     0.014099 	     0.028121 
15700 	 11 	       36.588 	       35.964 	   0.82765 	   0.82566 	    0.014024 	     0.014100 	     0.028124 
15800 	 11 	       36.594 	       35.966 	   0.82764 	   0.82565 	    0.014026 	     0.014102 	     0.028128 
15900 	 11 	       36.599 	       35.968 	   0.82763 	   0.82565 	    0.014028 	     0.014103 	     0.028131 
16000 	 11 	       36.482 	       35.851 	   0.82899 	   0.82702 	    0.013856 	     0.013932 	     0.027788 
16100 	 11 	       36.499 	       35.861 	   0.82922 	   0.82729 	    0.013884 	     0.013956 	     0.027840 
16200 	 11 	       36.506 	       35.862 	   0.82922 	   0.82730 	    0.013890 	     0.013962 	     0.027851 
16300 	 11 	       36.513 	       35.864 	   0.82920 	   0.82729 	    0.013893 	     0.013964 	     0.027857 
16400 	 11 	       36.519 	       35.866 	   0.82919 	   0.82729 	    0.013895 	     0.013967 	     0.027862 
16500 	 11 	       36.525 	       35.868 	   0.82918 	   0.82728 	    0.013898 	     0.013968 	     0.027866 
16600 	 11 	       36.531 	       35.870 	   0.82917 	   0.82728 	    0.013900 	     0.013970 	     0.027870 
16700 	 11 	       36.537 	       35.872 	   0.82917 	   0.82728 	    0.013902 	     0.013972 	     0.027873 
16800 	 11 	       36.543 	       35.873 	   0.82916 	   0.82728 	    0.013903 	     0.013973 	     0.027876 
16900 	 11 	       36.549 	       35.876 	   0.82916 	   0.82728 	    0.013905 	     0.013974 	     0.027879 
17000 	 11 	       36.447 	       35.774 	   0.83033 	   0.82846 	    0.013761 	     0.013831 	     0.027592 
17100 	 11 	       36.462 	       35.784 	   0.83056 	   0.82873 	    0.013783 	     0.013849 	     0.027632 
17200 	 11 	       36.468 	       35.787 	   0.83057 	   0.82876 	    0.013788 	     0.013853 	     0.027641 
17300 	 11 	       36.475 	       35.790 	   0.83057 	   0.82876 	    0.013790 	     0.013856 	     0.027646 
17400 	 11 	       36.481 	       35.795 	   0.83057 	   0.82876 	    0.013792 	     0.013857 	     0.027650 
17500 	 11 	       36.487 	       35.800 	   0.83057 	   0.82877 	    0.013794 	     0.013859 	     0.027653 
17600 	 11 	       36.493 	       35.806 	   0.83057 	   0.82877 	    0.013796 	     0.013860 	     0.027656 
17700 	 11 	       36.499 	       35.812 	   0.83057 	   0.82878 	    0.013798 	     0.013862 	     0.027659 
17800 	 11 	       36.504 	       35.817 	   0.83058 	   0.82879 	    0.013799 	     0.013863 	     0.027662 
17900 	 11 	       36.510 	       35.823 	   0.83059 	   0.82880 	    0.013800 	     0.013864 	     0.027664 
18000 	 11 	       36.420 	       35.735 	   0.83160 	   0.82983 	    0.013678 	     0.013742 	     0.027420 
18100 	 11 	       36.432 	       35.746 	   0.83184 	   0.83011 	    0.013696 	     0.013756 	     0.027452 
18200 	 11 	       36.437 	       35.750 	   0.83188 	   0.83015 	    0.013700 	     0.013760 	     0.027459 
18300 	 11 	       36.442 	       35.755 	   0.83190 	   0.83017 	    0.013702 	     0.013762 	     0.027464 
18400 	 11 	       36.448 	       35.759 	   0.83192 	   0.83020 	    0.013704 	     0.013763 	     0.027467 
18500 	 11 	       36.453 	       35.762 	   0.83194 	   0.83022 	    0.013705 	     0.013765 	     0.027470 
18600 	 11 	       36.459 	       35.765 	   0.83197 	   0.83025 	    0.013707 	     0.013766 	     0.027473 
18700 	 11 	       36.465 	       35.767 	   0.83200 	   0.83029 	    0.013708 	     0.013768 	     0.027476 
18800 	 11 	       36.472 	       35.770 	   0.83204 	   0.83033 	    0.013710 	     0.013769 	     0.027479 
18900 	 11 	       36.482 	       35.774 	   0.83208 	   0.83038 	    0.013712 	     0.013771 	     0.027482 
19000 	 11 	       36.408 	       35.695 	   0.83300 	   0.83130 	    0.013607 	     0.013666 	     0.027273 
19100 	 11 	       36.429 	       35.713 	   0.83327 	   0.83161 	    0.013622 	     0.013679 	     0.027301 
19200 	 11 	       36.443 	       35.728 	   0.83335 	   0.83170 	    0.013627 	     0.013683 	     0.027310 
19300 	 11 	       36.452 	       35.748 	   0.83340 	   0.83176 	    0.013632 	     0.013687 	     0.027319 
19400 	 11 	       36.462 	       35.769 	   0.83345 	   0.83180 	    0.013637 	     0.013692 	     0.027329 
19500 	 11 	       36.475 	       35.791 	   0.83348 	   0.83184 	    0.013643 	     0.013698 	     0.027341 
19600 	 11 	       36.488 	       35.813 	   0.83350 	   0.83187 	    0.013649 	     0.013704 	     0.027354 
19700 	 11 	       36.501 	       35.833 	   0.83353 	   0.83190 	    0.013656 	     0.013710 	     0.027366 
19800 	 11 	       36.514 	       35.852 	   0.83354 	   0.83192 	    0.013661 	     0.013716 	     0.027377 
19900 	 11 	       36.525 	       35.869 	   0.83357 	   0.83194 	    0.013667 	     0.013721 	     0.027388 
20000 	 11 	       36.458 	       35.806 	   0.83435 	   0.83274 	    0.013573 	     0.013628 	     0.027201 
100 	 12 	       52.398 	       52.030 	   0.31693 	   0.31540 	    0.079072 	     0.078986 	     0.158058 
200 	 12 	       51.415 	       50.828 	   0.35348 	   0.35145 	    0.077102 	     0.077013 	     0.154115 
300 	 12 	       50.972 	       50.400 	   0.35103 	   0.34892 	    0.076514 	     0.076430 	     0.152944 
400 	 12 	       51.116 	       50.536 	   0.35095 	   0.34874 	    0.077022 	     0.076943 	     0.153965 
500 	 12 	       51.252 	       50.658 	   0.34968 	   0.34739 	    0.077504 	     0.077428 	     0.154932 
600 	 12 	       51.343 	       50.730 	   0.34870 	   0.34636 	    0.077784 	     0.077710 	     0.155494 
700 	 12 	       51.392 	       50.760 	   0.34843 	   0.34609 	    0.077986 	     0.077912 	     0.155898 
800 	 12 	       51.423 	       50.705 	   0.35096 	   0.34884 	    0.078306 	     0.078221 	     0.156527 
900 	 12 	       51.703 	       50.926 	   0.35499 	   0.35304 	    0.078937 	     0.078844 	     0.157781 
1000 	 12 	       42.854 	       42.152 	   0.64366 	   0.64071 	    0.038099 	     0.038161 	     0.076261 
1100 	 12 	       42.710 	       42.026 	   0.65571 	   0.65259 	    0.039348 	     0.039408 	     0.078755 
1200 	 12 	       41.622 	       41.122 	   0.67808 	   0.67491 	    0.033736 	     0.033827 	     0.067563 
1300 	 12 	       41.727 	       41.227 	   0.67486 	   0.67172 	    0.033964 	     0.034053 	     0.068017 
1400 	 12 	       41.791 	       41.279 	   0.67219 	   0.66906 	    0.034173 	     0.034261 	     0.068435 
1500 	 12 	       41.846 	       41.333 	   0.66999 	   0.66686 	    0.034383 	     0.034470 	     0.068853 
1600 	 12 	       41.892 	       41.381 	   0.66820 	   0.66506 	    0.034574 	     0.034660 	     0.069234 
1700 	 12 	       41.923 	       41.417 	   0.66677 	   0.66363 	    0.034739 	     0.034825 	     0.069564 
1800 	 12 	       41.943 	       41.452 	   0.66568 	   0.66252 	    0.034879 	     0.034964 	     0.069843 
1900 	 12 	       41.967 	       41.473 	   0.66489 	   0.66171 	    0.034991 	     0.035076 	     0.070068 
2000 	 12 	       39.429 	       38.953 	   0.74043 	   0.73706 	    0.023368 	     0.023507 	     0.046875 
2100 	 12 	       39.233 	       38.837 	   0.74534 	   0.74225 	    0.022695 	     0.022816 	     0.045512 
2200 	 12 	       39.230 	       38.852 	   0.74552 	   0.74243 	    0.022703 	     0.022824 	     0.045528 
2300 	 12 	       39.226 	       38.854 	   0.74564 	   0.74255 	    0.022738 	     0.022858 	     0.045596 
2400 	 12 	       39.230 	       38.853 	   0.74570 	   0.74259 	    0.022777 	     0.022897 	     0.045673 
2500 	 12 	       39.238 	       38.850 	   0.74572 	   0.74260 	    0.022811 	     0.022932 	     0.045743 
2600 	 12 	       39.241 	       38.839 	   0.74576 	   0.74262 	    0.022837 	     0.022959 	     0.045796 
2700 	 12 	       39.234 	       38.810 	   0.74586 	   0.74270 	    0.022851 	     0.022974 	     0.045825 
2800 	 12 	       39.223 	       38.771 	   0.74601 	   0.74281 	    0.022852 	     0.022976 	     0.045829 
2900 	 12 	       39.210 	       38.737 	   0.74613 	   0.74290 	    0.022847 	     0.022973 	     0.045820 
3000 	 12 	       38.082 	       37.621 	   0.77789 	   0.77459 	    0.018306 	     0.018461 	     0.036768 
3100 	 12 	       37.979 	       37.556 	   0.78112 	   0.77795 	    0.018102 	     0.018248 	     0.036350 
3200 	 12 	       37.998 	       37.582 	   0.78121 	   0.77801 	    0.018081 	     0.018229 	     0.036310 
3300 	 12 	       37.987 	       37.574 	   0.78139 	   0.77818 	    0.018064 	     0.018213 	     0.036277 
3400 	 12 	       37.970 	       37.559 	   0.78160 	   0.77838 	    0.018043 	     0.018193 	     0.036236 
3500 	 12 	       37.957 	       37.545 	   0.78183 	   0.77861 	    0.018016 	     0.018166 	     0.036182 
3600 	 12 	       37.948 	       37.538 	   0.78210 	   0.77888 	    0.017981 	     0.018132 	     0.036114 
3700 	 12 	       37.941 	       37.534 	   0.78242 	   0.77919 	    0.017941 	     0.018094 	     0.036035 
3800 	 12 	       37.937 	       37.533 	   0.78278 	   0.77955 	    0.017898 	     0.018051 	     0.035949 
3900 	 12 	       37.937 	       37.535 	   0.78319 	   0.77994 	    0.017852 	     0.018006 	     0.035858 
4000 	 12 	       37.214 	       36.836 	   0.79952 	   0.79629 	    0.015794 	     0.015961 	     0.031755 
4100 	 12 	       37.151 	       36.772 	   0.80259 	   0.79951 	    0.015603 	     0.015760 	     0.031363 
4200 	 12 	       37.195 	       36.820 	   0.80286 	   0.79977 	    0.015557 	     0.015716 	     0.031273 
4300 	 12 	       37.222 	       36.844 	   0.80325 	   0.80015 	    0.015514 	     0.015673 	     0.031187 
4400 	 12 	       37.241 	       36.864 	   0.80368 	   0.80058 	    0.015470 	     0.015631 	     0.031101 
4500 	 12 	       37.254 	       36.889 	   0.80414 	   0.80103 	    0.015427 	     0.015588 	     0.031014 
4600 	 12 	       37.262 	       36.906 	   0.80460 	   0.80149 	    0.015384 	     0.015546 	     0.030930 
4700 	 12 	       37.261 	       36.910 	   0.80507 	   0.80196 	    0.015345 	     0.015507 	     0.030852 
4800 	 12 	       37.249 	       36.902 	   0.80556 	   0.80244 	    0.015311 	     0.015474 	     0.030785 
4900 	 12 	       37.223 	       36.876 	   0.80607 	   0.80296 	    0.015286 	     0.015448 	     0.030734 
5000 	 12 	       36.670 	       36.337 	   0.81535 	   0.81230 	    0.014272 	     0.014438 	     0.028709 
5100 	 12 	       36.561 	       36.203 	   0.81798 	   0.81508 	    0.014162 	     0.014316 	     0.028478 
5200 	 12 	       36.526 	       36.161 	   0.81832 	   0.81544 	    0.014172 	     0.014324 	     0.028496 
5300 	 12 	       36.499 	       36.126 	   0.81854 	   0.81567 	    0.014180 	     0.014332 	     0.028512 
5400 	 12 	       36.478 	       36.099 	   0.81869 	   0.81582 	    0.014185 	     0.014336 	     0.028520 
5500 	 12 	       36.463 	       36.081 	   0.81878 	   0.81591 	    0.014189 	     0.014340 	     0.028528 
5600 	 12 	       36.448 	       36.066 	   0.81885 	   0.81598 	    0.014193 	     0.014345 	     0.028539 
5700 	 12 	       36.433 	       36.053 	   0.81891 	   0.81602 	    0.014199 	     0.014352 	     0.028552 
5800 	 12 	       36.415 	       36.039 	   0.81896 	   0.81607 	    0.014206 	     0.014359 	     0.028565 
5900 	 12 	       36.399 	       36.024 	   0.81902 	   0.81611 	    0.014211 	     0.014366 	     0.028577 
6000 	 12 	       36.035 	       35.678 	   0.82439 	   0.82152 	    0.013617 	     0.013774 	     0.027391 
6100 	 12 	       35.944 	       35.582 	   0.82627 	   0.82350 	    0.013554 	     0.013702 	     0.027256 
6200 	 12 	       35.947 	       35.584 	   0.82631 	   0.82353 	    0.013559 	     0.013707 	     0.027266 
6300 	 12 	       35.954 	       35.588 	   0.82634 	   0.82355 	    0.013560 	     0.013708 	     0.027268 
6400 	 12 	       35.961 	       35.593 	   0.82635 	   0.82356 	    0.013560 	     0.013710 	     0.027270 
6500 	 12 	       35.967 	       35.597 	   0.82635 	   0.82355 	    0.013562 	     0.013711 	     0.027273 
6600 	 12 	       35.973 	       35.601 	   0.82634 	   0.82354 	    0.013563 	     0.013713 	     0.027276 
6700 	 12 	       35.979 	       35.606 	   0.82633 	   0.82353 	    0.013564 	     0.013715 	     0.027279 
6800 	 12 	       35.984 	       35.611 	   0.82631 	   0.82351 	    0.013566 	     0.013716 	     0.027282 
6900 	 12 	       35.990 	       35.615 	   0.82629 	   0.82349 	    0.013567 	     0.013718 	     0.027285 
7000 	 12 	       35.747 	       35.386 	   0.82987 	   0.82710 	    0.013197 	     0.013347 	     0.026544 
7100 	 12 	       35.676 	       35.312 	   0.83135 	   0.82868 	    0.013146 	     0.013289 	     0.026435 
7200 	 12 	       35.684 	       35.319 	   0.83135 	   0.82869 	    0.013152 	     0.013294 	     0.026446 
7300 	 12 	       35.695 	       35.329 	   0.83133 	   0.82867 	    0.013155 	     0.013297 	     0.026452 
7400 	 12 	       35.707 	       35.339 	   0.83130 	   0.82864 	    0.013158 	     0.013301 	     0.026459 
7500 	 12 	       35.718 	       35.350 	   0.83126 	   0.82860 	    0.013163 	     0.013305 	     0.026468 
7600 	 12 	       35.730 	       35.362 	   0.83121 	   0.82855 	    0.013168 	     0.013311 	     0.026479 
7700 	 12 	       35.741 	       35.373 	   0.83115 	   0.82850 	    0.013174 	     0.013317 	     0.026491 
7800 	 12 	       35.752 	       35.385 	   0.83109 	   0.82844 	    0.013181 	     0.013324 	     0.026505 
7900 	 12 	       35.763 	       35.397 	   0.83102 	   0.82837 	    0.013189 	     0.013331 	     0.026520 
8000 	 12 	       35.582 	       35.227 	   0.83359 	   0.83099 	    0.012947 	     0.013088 	     0.026035 
8100 	 12 	       35.531 	       35.181 	   0.83479 	   0.83227 	    0.012907 	     0.013041 	     0.025948 
8200 	 12 	       35.541 	       35.193 	   0.83475 	   0.83224 	    0.012918 	     0.013051 	     0.025969 
8300 	 12 	       35.555 	       35.209 	   0.83470 	   0.83219 	    0.012927 	     0.013060 	     0.025987 
8400 	 12 	       35.570 	       35.225 	   0.83462 	   0.83212 	    0.012936 	     0.013068 	     0.026004 
8500 	 12 	       35.586 	       35.242 	   0.83454 	   0.83203 	    0.012945 	     0.013077 	     0.026022 
8600 	 12 	       35.601 	       35.260 	   0.83445 	   0.83194 	    0.012954 	     0.013086 	     0.026040 
8700 	 12 	       35.617 	       35.278 	   0.83435 	   0.83184 	    0.012963 	     0.013096 	     0.026058 
8800 	 12 	       35.632 	       35.296 	   0.83424 	   0.83174 	    0.012972 	     0.013105 	     0.026077 
8900 	 12 	       35.648 	       35.314 	   0.83414 	   0.83162 	    0.012981 	     0.013114 	     0.026094 
9000 	 12 	       35.511 	       35.187 	   0.83613 	   0.83365 	    0.012809 	     0.012941 	     0.025749 
9100 	 12 	       35.477 	       35.162 	   0.83714 	   0.83472 	    0.012768 	     0.012894 	     0.025662 
9200 	 12 	       35.487 	       35.178 	   0.83709 	   0.83467 	    0.012777 	     0.012903 	     0.025680 
9300 	 12 	       35.502 	       35.196 	   0.83702 	   0.83460 	    0.012783 	     0.012910 	     0.025693 
9400 	 12 	       35.516 	       35.214 	   0.83694 	   0.83451 	    0.012788 	     0.012916 	     0.025704 
9500 	 12 	       35.529 	       35.232 	   0.83685 	   0.83442 	    0.012793 	     0.012921 	     0.025714 
9600 	 12 	       35.541 	       35.249 	   0.83676 	   0.83431 	    0.012797 	     0.012926 	     0.025723 
9700 	 12 	       35.552 	       35.265 	   0.83667 	   0.83421 	    0.012801 	     0.012931 	     0.025732 
9800 	 12 	       35.561 	       35.281 	   0.83657 	   0.83409 	    0.012804 	     0.012936 	     0.025740 
9900 	 12 	       35.569 	       35.296 	   0.83647 	   0.83398 	    0.012807 	     0.012940 	     0.025747 
10000 	 12 	       35.463 	       35.199 	   0.83812 	   0.83564 	    0.012677 	     0.012810 	     0.025487 
10100 	 12 	       35.427 	       35.176 	   0.83901 	   0.83657 	    0.012629 	     0.012759 	     0.025388 
10200 	 12 	       35.428 	       35.183 	   0.83896 	   0.83650 	    0.012634 	     0.012765 	     0.025399 
10300 	 12 	       35.432 	       35.192 	   0.83889 	   0.83641 	    0.012637 	     0.012769 	     0.025406 
10400 	 12 	       35.436 	       35.202 	   0.83879 	   0.83630 	    0.012640 	     0.012773 	     0.025413 
