 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4600 	 9 	       32.691 	       84.356 	   0.98230 	   0.59497 	    0.000538 	     0.016076 	     0.016614 
4700 	 9 	       32.662 	       84.430 	   0.98234 	   0.59466 	    0.000537 	     0.016093 	     0.016630 
4800 	 9 	       32.632 	       84.503 	   0.98237 	   0.59435 	    0.000536 	     0.016110 	     0.016646 
4900 	 9 	       32.603 	       84.576 	   0.98241 	   0.59405 	    0.000535 	     0.016126 	     0.016661 
5000 	 9 	       32.622 	       84.743 	   0.98244 	   0.59372 	    0.000534 	     0.016159 	     0.016692 
5100 	 9 	       32.523 	       84.703 	   0.98250 	   0.59375 	    0.000532 	     0.016158 	     0.016690 
5200 	 9 	       32.491 	       84.772 	   0.98253 	   0.59352 	    0.000531 	     0.016171 	     0.016702 
5300 	 9 	       32.466 	       84.841 	   0.98256 	   0.59327 	    0.000530 	     0.016185 	     0.016715 
5400 	 9 	       32.442 	       84.908 	   0.98259 	   0.59301 	    0.000529 	     0.016199 	     0.016728 
5500 	 9 	       32.419 	       84.972 	   0.98262 	   0.59276 	    0.000528 	     0.016213 	     0.016741 
5600 	 9 	       32.395 	       85.034 	   0.98265 	   0.59252 	    0.000527 	     0.016227 	     0.016754 
5700 	 9 	       32.372 	       85.095 	   0.98268 	   0.59228 	    0.000527 	     0.016240 	     0.016766 
5800 	 9 	       32.348 	       85.156 	   0.98271 	   0.59205 	    0.000526 	     0.016252 	     0.016778 
5900 	 9 	       32.324 	       85.217 	   0.98273 	   0.59182 	    0.000525 	     0.016265 	     0.016790 
6000 	 9 	       32.330 	       85.336 	   0.98276 	   0.59157 	    0.000524 	     0.016288 	     0.016812 
6100 	 9 	       32.264 	       85.327 	   0.98280 	   0.59156 	    0.000523 	     0.016289 	     0.016812 
6200 	 9 	       32.238 	       85.382 	   0.98282 	   0.59138 	    0.000522 	     0.016299 	     0.016821 
6300 	 9 	       32.217 	       85.439 	   0.98285 	   0.59119 	    0.000522 	     0.016310 	     0.016832 
6400 	 9 	       32.196 	       85.494 	   0.98287 	   0.59099 	    0.000521 	     0.016321 	     0.016842 
6500 	 9 	       32.176 	       85.547 	   0.98289 	   0.59079 	    0.000520 	     0.016332 	     0.016852 
6600 	 9 	       32.156 	       85.599 	   0.98292 	   0.59060 	    0.000519 	     0.016343 	     0.016862 
6700 	 9 	       32.136 	       85.651 	   0.98294 	   0.59041 	    0.000519 	     0.016353 	     0.016872 
6800 	 9 	       32.115 	       85.701 	   0.98296 	   0.59022 	    0.000518 	     0.016364 	     0.016882 
6900 	 9 	       32.095 	       85.752 	   0.98298 	   0.59004 	    0.000517 	     0.016374 	     0.016891 
7000 	 9 	       32.093 	       85.840 	   0.98300 	   0.58984 	    0.000517 	     0.016391 	     0.016907 
7100 	 9 	       32.045 	       85.843 	   0.98303 	   0.58980 	    0.000516 	     0.016394 	     0.016909 
7200 	 9 	       32.023 	       85.888 	   0.98305 	   0.58966 	    0.000515 	     0.016402 	     0.016917 
7300 	 9 	       32.004 	       85.936 	   0.98307 	   0.58950 	    0.000515 	     0.016411 	     0.016925 
7400 	 9 	       31.986 	       85.982 	   0.98309 	   0.58934 	    0.000514 	     0.016420 	     0.016934 
7500 	 9 	       31.968 	       86.028 	   0.98311 	   0.58917 	    0.000513 	     0.016429 	     0.016942 
7600 	 9 	       31.950 	       86.072 	   0.98313 	   0.58901 	    0.000513 	     0.016438 	     0.016951 
7700 	 9 	       31.932 	       86.116 	   0.98315 	   0.58886 	    0.000512 	     0.016447 	     0.016959 
7800 	 9 	       31.914 	       86.159 	   0.98317 	   0.58870 	    0.000512 	     0.016455 	     0.016967 
7900 	 9 	       31.896 	       86.202 	   0.98319 	   0.58854 	    0.000511 	     0.016464 	     0.016975 
8000 	 9 	       31.892 	       86.271 	   0.98320 	   0.58838 	    0.000511 	     0.016477 	     0.016988 
8100 	 9 	       31.854 	       86.281 	   0.98323 	   0.58833 	    0.000510 	     0.016481 	     0.016991 
8200 	 9 	       31.834 	       86.319 	   0.98325 	   0.58821 	    0.000509 	     0.016488 	     0.016997 
8300 	 9 	       31.817 	       86.360 	   0.98326 	   0.58808 	    0.000509 	     0.016495 	     0.017004 
8400 	 9 	       31.801 	       86.400 	   0.98328 	   0.58794 	    0.000508 	     0.016503 	     0.017012 
8500 	 9 	       31.785 	       86.439 	   0.98329 	   0.58780 	    0.000508 	     0.016511 	     0.017019 
8600 	 9 	       31.769 	       86.478 	   0.98331 	   0.58766 	    0.000507 	     0.016519 	     0.017026 
8700 	 9 	       31.753 	       86.514 	   0.98333 	   0.58752 	    0.000507 	     0.016526 	     0.017033 
8800 	 9 	       31.737 	       86.534 	   0.98334 	   0.58739 	    0.000506 	     0.016534 	     0.017040 
8900 	 9 	       31.722 	       86.553 	   0.98336 	   0.58725 	    0.000506 	     0.016541 	     0.017047 
9000 	 9 	       31.715 	       86.589 	   0.98337 	   0.58711 	    0.000505 	     0.016552 	     0.017058 
9100 	 9 	       31.685 	       86.584 	   0.98339 	   0.58706 	    0.000505 	     0.016556 	     0.017061 
9200 	 9 	       31.668 	       86.600 	   0.98341 	   0.58695 	    0.000504 	     0.016562 	     0.017067 
9300 	 9 	       31.653 	       86.618 	   0.98342 	   0.58683 	    0.000504 	     0.016569 	     0.017073 
9400 	 9 	       31.639 	       86.636 	   0.98344 	   0.58671 	    0.000504 	     0.016576 	     0.017080 
9500 	 9 	       31.624 	       86.653 	   0.98345 	   0.58659 	    0.000503 	     0.016583 	     0.017086 
9600 	 9 	       31.610 	       86.671 	   0.98347 	   0.58647 	    0.000503 	     0.016590 	     0.017092 
9700 	 9 	       31.596 	       86.688 	   0.98348 	   0.58634 	    0.000502 	     0.016597 	     0.017099 
9800 	 9 	       31.581 	       86.705 	   0.98349 	   0.58622 	    0.000502 	     0.016603 	     0.017105 
9900 	 9 	       31.567 	       86.722 	   0.98351 	   0.58610 	    0.000501 	     0.016610 	     0.017112 
10000 	 9 	       31.560 	       86.751 	   0.98352 	   0.58598 	    0.000501 	     0.016619 	     0.017120 
10100 	 9 	       31.536 	       86.750 	   0.98354 	   0.58592 	    0.000501 	     0.016623 	     0.017124 
10200 	 9 	       31.521 	       86.763 	   0.98355 	   0.58583 	    0.000500 	     0.016629 	     0.017129 
10300 	 9 	       31.507 	       86.779 	   0.98356 	   0.58572 	    0.000500 	     0.016635 	     0.017135 
10400 	 9 	       31.494 	       86.795 	   0.98358 	   0.58561 	    0.000499 	     0.016641 	     0.017141 
10500 	 9 	       31.482 	       86.810 	   0.98359 	   0.58550 	    0.000499 	     0.016647 	     0.017146 
10600 	 9 	       31.469 	       86.826 	   0.98360 	   0.58539 	    0.000499 	     0.016654 	     0.017152 
10700 	 9 	       31.456 	       86.841 	   0.98361 	   0.58528 	    0.000498 	     0.016660 	     0.017158 
10800 	 9 	       31.444 	       86.856 	   0.98363 	   0.58517 	    0.000498 	     0.016666 	     0.017164 
10900 	 9 	       31.431 	       86.871 	   0.98364 	   0.58506 	    0.000497 	     0.016672 	     0.017170 
11000 	 9 	       31.423 	       86.896 	   0.98365 	   0.58495 	    0.000497 	     0.016680 	     0.017177 
11100 	 9 	       31.404 	       86.896 	   0.98366 	   0.58489 	    0.000497 	     0.016684 	     0.017181 
11200 	 9 	       31.391 	       86.908 	   0.98368 	   0.58480 	    0.000496 	     0.016689 	     0.017186 
11300 	 9 	       31.379 	       86.922 	   0.98369 	   0.58471 	    0.000496 	     0.016695 	     0.017191 
11400 	 9 	       31.367 	       86.936 	   0.98370 	   0.58461 	    0.000496 	     0.016701 	     0.017196 
11500 	 9 	       31.356 	       86.950 	   0.98371 	   0.58450 	    0.000495 	     0.016706 	     0.017202 
11600 	 9 	       31.344 	       86.964 	   0.98372 	   0.58440 	    0.000495 	     0.016712 	     0.017207 
11700 	 9 	       31.333 	       86.978 	   0.98373 	   0.58430 	    0.000495 	     0.016718 	     0.017212 
11800 	 9 	       31.321 	       86.991 	   0.98374 	   0.58420 	    0.000494 	     0.016724 	     0.017218 
11900 	 9 	       31.310 	       87.005 	   0.98376 	   0.58410 	    0.000494 	     0.016729 	     0.017223 
12000 	 9 	       31.302 	       87.026 	   0.98377 	   0.58400 	    0.000494 	     0.016736 	     0.017230 
12100 	 9 	       31.286 	       87.028 	   0.98378 	   0.58394 	    0.000493 	     0.016740 	     0.017234 
12200 	 9 	       31.273 	       87.039 	   0.98379 	   0.58386 	    0.000493 	     0.016745 	     0.017238 
12300 	 9 	       31.262 	       87.051 	   0.98380 	   0.58377 	    0.000493 	     0.016750 	     0.017243 
12400 	 9 	       31.251 	       87.064 	   0.98381 	   0.58367 	    0.000492 	     0.016756 	     0.017248 
12500 	 9 	       31.240 	       87.077 	   0.98382 	   0.58358 	    0.000492 	     0.016761 	     0.017253 
12600 	 9 	       31.230 	       87.089 	   0.98383 	   0.58349 	    0.000492 	     0.016766 	     0.017258 
12700 	 9 	       31.219 	       87.102 	   0.98384 	   0.58339 	    0.000491 	     0.016772 	     0.017263 
12800 	 9 	       31.208 	       87.114 	   0.98385 	   0.58330 	    0.000491 	     0.016777 	     0.017268 
12900 	 9 	       31.198 	       87.126 	   0.98386 	   0.58321 	    0.000491 	     0.016782 	     0.017273 
13000 	 9 	       31.190 	       87.145 	   0.98387 	   0.58311 	    0.000490 	     0.016789 	     0.017279 
13100 	 9 	       31.176 	       87.148 	   0.98388 	   0.58305 	    0.000490 	     0.016793 	     0.017283 
13200 	 9 	       31.165 	       87.157 	   0.98389 	   0.58297 	    0.000490 	     0.016798 	     0.017287 
13300 	 9 	       31.154 	       87.169 	   0.98390 	   0.58289 	    0.000489 	     0.016802 	     0.017292 
13400 	 9 	       31.144 	       87.180 	   0.98391 	   0.58280 	    0.000489 	     0.016807 	     0.017297 
13500 	 9 	       31.134 	       87.192 	   0.98392 	   0.58271 	    0.000489 	     0.016812 	     0.017301 
13600 	 9 	       31.124 	       87.203 	   0.98393 	   0.58263 	    0.000489 	     0.016817 	     0.017306 
13700 	 9 	       31.114 	       87.215 	   0.98394 	   0.58254 	    0.000488 	     0.016822 	     0.017311 
13800 	 9 	       31.104 	       87.226 	   0.98395 	   0.58245 	    0.000488 	     0.016828 	     0.017316 
13900 	 9 	       31.095 	       87.237 	   0.98396 	   0.58236 	    0.000488 	     0.016833 	     0.017320 
14000 	 9 	       31.088 	       87.253 	   0.98397 	   0.58227 	    0.000487 	     0.016839 	     0.017326 
14100 	 9 	       31.076 	       87.257 	   0.98398 	   0.58221 	    0.000487 	     0.016843 	     0.017330 
14200 	 9 	       31.066 	       87.266 	   0.98399 	   0.58214 	    0.000487 	     0.016847 	     0.017334 
14300 	 9 	       31.056 	       87.277 	   0.98399 	   0.58206 	    0.000487 	     0.016852 	     0.017338 
14400 	 9 	       31.047 	       87.287 	   0.98400 	   0.58198 	    0.000486 	     0.016856 	     0.017343 
14500 	 9 	       31.038 	       87.298 	   0.98401 	   0.58189 	    0.000486 	     0.016861 	     0.017347 
14600 	 9 	       31.029 	       87.308 	   0.98402 	   0.58181 	    0.000486 	     0.016866 	     0.017352 
14700 	 9 	       31.020 	       87.319 	   0.98403 	   0.58173 	    0.000486 	     0.016871 	     0.017356 
14800 	 9 	       31.011 	       87.329 	   0.98404 	   0.58164 	    0.000485 	     0.016875 	     0.017361 
14900 	 9 	       31.002 	       87.340 	   0.98405 	   0.58156 	    0.000485 	     0.016880 	     0.017365 
15000 	 9 	       30.996 	       87.354 	   0.98405 	   0.58148 	    0.000485 	     0.016886 	     0.017370 
15100 	 9 	       30.984 	       87.358 	   0.98406 	   0.58142 	    0.000484 	     0.016890 	     0.017374 
15200 	 9 	       30.975 	       87.366 	   0.98407 	   0.58134 	    0.000484 	     0.016894 	     0.017378 
15300 	 9 	       30.966 	       87.376 	   0.98408 	   0.58127 	    0.000484 	     0.016898 	     0.017382 
15400 	 9 	       30.958 	       87.386 	   0.98409 	   0.58119 	    0.000484 	     0.016903 	     0.017386 
15500 	 9 	       30.949 	       87.396 	   0.98410 	   0.58111 	    0.000483 	     0.016907 	     0.017391 
15600 	 9 	       30.941 	       87.405 	   0.98410 	   0.58103 	    0.000483 	     0.016912 	     0.017395 
15700 	 9 	       30.932 	       87.415 	   0.98411 	   0.58095 	    0.000483 	     0.016916 	     0.017399 
15800 	 9 	       30.924 	       87.425 	   0.98412 	   0.58087 	    0.000483 	     0.016921 	     0.017404 
15900 	 9 	       30.915 	       87.434 	   0.98413 	   0.58079 	    0.000482 	     0.016926 	     0.017408 
16000 	 9 	       30.908 	       87.447 	   0.98414 	   0.58071 	    0.000482 	     0.016931 	     0.017413 
16100 	 9 	       30.898 	       87.452 	   0.98414 	   0.58065 	    0.000482 	     0.016935 	     0.017417 
16200 	 9 	       30.889 	       87.460 	   0.98415 	   0.58058 	    0.000482 	     0.016939 	     0.017420 
16300 	 9 	       30.881 	       87.468 	   0.98416 	   0.58051 	    0.000482 	     0.016943 	     0.017424 
16400 	 9 	       30.873 	       87.478 	   0.98417 	   0.58044 	    0.000481 	     0.016947 	     0.017429 
16500 	 9 	       30.865 	       87.487 	   0.98418 	   0.58036 	    0.000481 	     0.016952 	     0.017433 
16600 	 9 	       30.857 	       87.496 	   0.98418 	   0.58029 	    0.000481 	     0.016956 	     0.017437 
16700 	 9 	       30.848 	       87.505 	   0.98419 	   0.58021 	    0.000481 	     0.016960 	     0.017441 
16800 	 9 	       30.840 	       87.514 	   0.98420 	   0.58013 	    0.000480 	     0.016965 	     0.017445 
16900 	 9 	       30.832 	       87.523 	   0.98421 	   0.58006 	    0.000480 	     0.016969 	     0.017449 
17000 	 9 	       30.826 	       87.535 	   0.98421 	   0.57998 	    0.000480 	     0.016974 	     0.017454 
17100 	 9 	       30.816 	       87.539 	   0.98422 	   0.57992 	    0.000480 	     0.016978 	     0.017458 
17200 	 9 	       30.808 	       87.547 	   0.98423 	   0.57985 	    0.000479 	     0.016982 	     0.017461 
17300 	 9 	       30.800 	       87.555 	   0.98424 	   0.57978 	    0.000479 	     0.016986 	     0.017465 
17400 	 9 	       30.792 	       87.563 	   0.98424 	   0.57971 	    0.000479 	     0.016990 	     0.017469 
17500 	 9 	       30.784 	       87.572 	   0.98425 	   0.57964 	    0.000479 	     0.016994 	     0.017473 
17600 	 9 	       30.777 	       87.580 	   0.98426 	   0.57957 	    0.000479 	     0.016999 	     0.017477 
17700 	 9 	       30.769 	       87.589 	   0.98426 	   0.57949 	    0.000478 	     0.017003 	     0.017481 
17800 	 9 	       30.761 	       87.597 	   0.98427 	   0.57942 	    0.000478 	     0.017007 	     0.017485 
17900 	 9 	       30.754 	       87.606 	   0.98428 	   0.57935 	    0.000478 	     0.017011 	     0.017489 
18000 	 9 	       30.747 	       87.617 	   0.98428 	   0.57927 	    0.000478 	     0.017016 	     0.017494 
18100 	 9 	       30.738 	       87.621 	   0.98429 	   0.57921 	    0.000478 	     0.017020 	     0.017497 
18200 	 9 	       30.730 	       87.628 	   0.98430 	   0.57915 	    0.000477 	     0.017024 	     0.017501 
18300 	 9 	       30.723 	       87.636 	   0.98431 	   0.57908 	    0.000477 	     0.017028 	     0.017505 
18400 	 9 	       30.715 	       87.644 	   0.98431 	   0.57901 	    0.000477 	     0.017032 	     0.017508 
18500 	 9 	       30.708 	       87.652 	   0.98432 	   0.57894 	    0.000477 	     0.017036 	     0.017512 
18600 	 9 	       30.701 	       87.660 	   0.98433 	   0.57887 	    0.000476 	     0.017040 	     0.017516 
18700 	 9 	       30.693 	       87.668 	   0.98433 	   0.57880 	    0.000476 	     0.017044 	     0.017520 
18800 	 9 	       30.686 	       87.676 	   0.98434 	   0.57873 	    0.000476 	     0.017048 	     0.017524 
18900 	 9 	       30.679 	       87.684 	   0.98435 	   0.57866 	    0.000476 	     0.017052 	     0.017528 
19000 	 9 	       30.672 	       87.694 	   0.98435 	   0.57859 	    0.000476 	     0.017057 	     0.017532 
19100 	 9 	       30.664 	       87.698 	   0.98436 	   0.57853 	    0.000475 	     0.017060 	     0.017536 
19200 	 9 	       30.657 	       87.705 	   0.98436 	   0.57847 	    0.000475 	     0.017064 	     0.017539 
19300 	 9 	       30.650 	       87.712 	   0.98437 	   0.57840 	    0.000475 	     0.017068 	     0.017543 
19400 	 9 	       30.642 	       87.720 	   0.98438 	   0.57833 	    0.000475 	     0.017072 	     0.017547 
19500 	 9 	       30.635 	       87.727 	   0.98438 	   0.57827 	    0.000475 	     0.017076 	     0.017550 
19600 	 9 	       30.628 	       87.735 	   0.98439 	   0.57820 	    0.000474 	     0.017080 	     0.017554 
19700 	 9 	       30.621 	       87.742 	   0.98440 	   0.57813 	    0.000474 	     0.017084 	     0.017558 
19800 	 9 	       30.614 	       87.750 	   0.98440 	   0.57806 	    0.000474 	     0.017088 	     0.017562 
19900 	 9 	       30.607 	       87.757 	   0.98441 	   0.57799 	    0.000474 	     0.017092 	     0.017565 
20000 	 9 	       30.601 	       87.767 	   0.98441 	   0.57792 	    0.000474 	     0.017096 	     0.017570 
100 	 10 	       31.160 	       88.239 	   0.98170 	   0.57174 	    0.000570 	     0.016776 	     0.017346 
200 	 10 	       31.364 	       88.451 	   0.98092 	   0.57751 	    0.000596 	     0.016313 	     0.016909 
300 	 10 	       31.409 	       88.617 	   0.98069 	   0.58112 	    0.000605 	     0.016059 	     0.016663 
400 	 10 	       31.359 	       88.741 	   0.98068 	   0.58319 	    0.000606 	     0.015921 	     0.016527 
500 	 10 	       31.286 	       88.915 	   0.98076 	   0.58436 	    0.000604 	     0.015845 	     0.016449 
600 	 10 	       31.178 	       89.057 	   0.98088 	   0.58505 	    0.000601 	     0.015802 	     0.016402 
700 	 10 	       31.050 	       89.169 	   0.98101 	   0.58549 	    0.000597 	     0.015773 	     0.016370 
800 	 10 	       30.907 	       89.256 	   0.98114 	   0.58581 	    0.000594 	     0.015752 	     0.016345 
900 	 10 	       30.761 	       89.322 	   0.98127 	   0.58607 	    0.000590 	     0.015733 	     0.016323 
1000 	 10 	       30.903 	       89.712 	   0.98164 	   0.58963 	    0.000570 	     0.015639 	     0.016209 
1100 	 10 	       30.318 	       88.999 	   0.98335 	   0.59164 	    0.000509 	     0.015768 	     0.016277 
1200 	 10 	       30.068 	       89.195 	   0.98382 	   0.58806 	    0.000495 	     0.016001 	     0.016495 
1300 	 10 	       29.888 	       89.290 	   0.98409 	   0.58517 	    0.000487 	     0.016183 	     0.016669 
1400 	 10 	       29.748 	       89.336 	   0.98429 	   0.58282 	    0.000481 	     0.016329 	     0.016810 
1500 	 10 	       29.631 	       89.356 	   0.98445 	   0.58086 	    0.000476 	     0.016451 	     0.016927 
1600 	 10 	       29.528 	       89.370 	   0.98458 	   0.57918 	    0.000472 	     0.016555 	     0.017028 
1700 	 10 	       29.434 	       89.384 	   0.98469 	   0.57771 	    0.000469 	     0.016647 	     0.017116 
1800 	 10 	       29.345 	       89.393 	   0.98480 	   0.57638 	    0.000466 	     0.016728 	     0.017194 
1900 	 10 	       29.259 	       89.414 	   0.98489 	   0.57517 	    0.000463 	     0.016803 	     0.017267 
2000 	 10 	       29.794 	       90.343 	   0.98496 	   0.57397 	    0.000455 	     0.017037 	     0.017491 
2100 	 10 	       29.080 	       89.610 	   0.98547 	   0.57368 	    0.000441 	     0.017039 	     0.017481 
2200 	 10 	       29.015 	       89.619 	   0.98560 	   0.57230 	    0.000437 	     0.017124 	     0.017561 
2300 	 10 	       28.954 	       89.602 	   0.98569 	   0.57103 	    0.000435 	     0.017202 	     0.017637 
2400 	 10 	       28.895 	       89.585 	   0.98577 	   0.56986 	    0.000432 	     0.017273 	     0.017706 
2500 	 10 	       28.837 	       89.572 	   0.98584 	   0.56879 	    0.000430 	     0.017339 	     0.017769 
2600 	 10 	       28.779 	       89.562 	   0.98590 	   0.56780 	    0.000429 	     0.017400 	     0.017828 
2700 	 10 	       28.723 	       89.555 	   0.98596 	   0.56688 	    0.000427 	     0.017457 	     0.017884 
2800 	 10 	       28.669 	       89.550 	   0.98601 	   0.56601 	    0.000425 	     0.017510 	     0.017936 
2900 	 10 	       28.617 	       89.547 	   0.98606 	   0.56518 	    0.000424 	     0.017562 	     0.017986 
3000 	 10 	       28.814 	       89.966 	   0.98610 	   0.56430 	    0.000421 	     0.017697 	     0.018117 
3100 	 10 	       28.499 	       89.587 	   0.98628 	   0.56401 	    0.000416 	     0.017693 	     0.018110 
3200 	 10 	       28.462 	       89.590 	   0.98634 	   0.56325 	    0.000414 	     0.017739 	     0.018154 
3300 	 10 	       28.426 	       89.577 	   0.98639 	   0.56253 	    0.000413 	     0.017784 	     0.018197 
3400 	 10 	       28.389 	       89.564 	   0.98643 	   0.56184 	    0.000412 	     0.017827 	     0.018239 
3500 	 10 	       28.352 	       89.553 	   0.98647 	   0.56118 	    0.000411 	     0.017868 	     0.018279 
3600 	 10 	       28.316 	       89.546 	   0.98651 	   0.56054 	    0.000410 	     0.017908 	     0.018317 
3700 	 10 	       28.280 	       89.541 	   0.98655 	   0.55993 	    0.000408 	     0.017946 	     0.018354 
3800 	 10 	       28.246 	       89.537 	   0.98658 	   0.55935 	    0.000407 	     0.017983 	     0.018390 
3900 	 10 	       28.213 	       89.536 	   0.98661 	   0.55878 	    0.000406 	     0.018019 	     0.018425 
4000 	 10 	       28.301 	       89.753 	   0.98664 	   0.55817 	    0.000405 	     0.018100 	     0.018505 
4100 	 10 	       28.143 	       89.547 	   0.98673 	   0.55792 	    0.000403 	     0.018103 	     0.018505 
4200 	 10 	       28.120 	       89.556 	   0.98676 	   0.55741 	    0.000402 	     0.018133 	     0.018535 
4300 	 10 	       28.098 	       89.553 	   0.98679 	   0.55693 	    0.000401 	     0.018164 	     0.018564 
4400 	 10 	       28.075 	       89.548 	   0.98682 	   0.55646 	    0.000400 	     0.018193 	     0.018593 
4500 	 10 	       28.051 	       89.544 	   0.98685 	   0.55600 	    0.000399 	     0.018222 	     0.018621 
4600 	 10 	       28.028 	       89.542 	   0.98687 	   0.55555 	    0.000398 	     0.018251 	     0.018649 
4700 	 10 	       28.004 	       89.541 	   0.98690 	   0.55512 	    0.000398 	     0.018278 	     0.018676 
4800 	 10 	       27.981 	       89.541 	   0.98692 	   0.55469 	    0.000397 	     0.018306 	     0.018702 
4900 	 10 	       27.958 	       89.542 	   0.98695 	   0.55427 	    0.000396 	     0.018332 	     0.018728 
5000 	 10 	       28.003 	       89.669 	   0.98697 	   0.55383 	    0.000395 	     0.018386 	     0.018781 
5100 	 10 	       27.907 	       89.545 	   0.98702 	   0.55360 	    0.000394 	     0.018392 	     0.018786 
5200 	 10 	       27.889 	       89.554 	   0.98704 	   0.55324 	    0.000393 	     0.018415 	     0.018808 
5300 	 10 	       27.871 	       89.556 	   0.98706 	   0.55288 	    0.000393 	     0.018437 	     0.018830 
5400 	 10 	       27.853 	       89.555 	   0.98708 	   0.55253 	    0.000392 	     0.018460 	     0.018852 
5500 	 10 	       27.834 	       89.554 	   0.98710 	   0.55218 	    0.000391 	     0.018482 	     0.018873 
5600 	 10 	       27.816 	       89.554 	   0.98712 	   0.55185 	    0.000391 	     0.018504 	     0.018894 
5700 	 10 	       27.797 	       89.554 	   0.98714 	   0.55151 	    0.000390 	     0.018525 	     0.018915 
5800 	 10 	       27.779 	       89.555 	   0.98716 	   0.55118 	    0.000390 	     0.018546 	     0.018936 
5900 	 10 	       27.761 	       89.557 	   0.98718 	   0.55086 	    0.000389 	     0.018567 	     0.018956 
6000 	 10 	       27.784 	       89.636 	   0.98719 	   0.55053 	    0.000388 	     0.018605 	     0.018993 
6100 	 10 	       27.719 	       89.561 	   0.98723 	   0.55032 	    0.000388 	     0.018613 	     0.019000 
6200 	 10 	       27.703 	       89.572 	   0.98724 	   0.55004 	    0.000387 	     0.018631 	     0.019018 
6300 	 10 	       27.688 	       89.577 	   0.98726 	   0.54976 	    0.000386 	     0.018649 	     0.019035 
6400 	 10 	       27.673 	       89.579 	   0.98728 	   0.54948 	    0.000386 	     0.018667 	     0.019053 
6500 	 10 	       27.658 	       89.581 	   0.98729 	   0.54921 	    0.000386 	     0.018684 	     0.019070 
6600 	 10 	       27.643 	       89.583 	   0.98731 	   0.54894 	    0.000385 	     0.018702 	     0.019087 
6700 	 10 	       27.628 	       89.586 	   0.98732 	   0.54867 	    0.000385 	     0.018719 	     0.019104 
6800 	 10 	       27.613 	       89.588 	   0.98734 	   0.54841 	    0.000384 	     0.018736 	     0.019120 
6900 	 10 	       27.598 	       89.592 	   0.98735 	   0.54815 	    0.000384 	     0.018753 	     0.019137 
7000 	 10 	       27.610 	       89.644 	   0.98737 	   0.54788 	    0.000383 	     0.018782 	     0.019165 
7100 	 10 	       27.563 	       89.595 	   0.98739 	   0.54770 	    0.000383 	     0.018790 	     0.019172 
7200 	 10 	       27.549 	       89.603 	   0.98740 	   0.54747 	    0.000382 	     0.018805 	     0.019187 
7300 	 10 	       27.537 	       89.608 	   0.98742 	   0.54724 	    0.000382 	     0.018820 	     0.019201 
7400 	 10 	       27.525 	       89.612 	   0.98743 	   0.54701 	    0.000381 	     0.018834 	     0.019216 
7500 	 10 	       27.513 	       89.614 	   0.98744 	   0.54679 	    0.000381 	     0.018849 	     0.019230 
7600 	 10 	       27.501 	       89.617 	   0.98746 	   0.54657 	    0.000381 	     0.018864 	     0.019244 
7700 	 10 	       27.488 	       89.619 	   0.98747 	   0.54635 	    0.000380 	     0.018878 	     0.019258 
7800 	 10 	       27.476 	       89.622 	   0.98748 	   0.54613 	    0.000380 	     0.018892 	     0.019272 
7900 	 10 	       27.464 	       89.625 	   0.98749 	   0.54592 	    0.000379 	     0.018907 	     0.019286 
8000 	 10 	       27.470 	       89.662 	   0.98750 	   0.54569 	    0.000379 	     0.018929 	     0.019308 
8100 	 10 	       27.435 	       89.627 	   0.98752 	   0.54554 	    0.000379 	     0.018937 	     0.019315 
8200 	 10 	       27.423 	       89.635 	   0.98753 	   0.54534 	    0.000378 	     0.018949 	     0.019328 
8300 	 10 	       27.413 	       89.640 	   0.98755 	   0.54515 	    0.000378 	     0.018962 	     0.019340 
8400 	 10 	       27.403 	       89.645 	   0.98756 	   0.54496 	    0.000378 	     0.018975 	     0.019352 
8500 	 10 	       27.392 	       89.648 	   0.98757 	   0.54477 	    0.000377 	     0.018987 	     0.019364 
8600 	 10 	       27.382 	       89.651 	   0.98758 	   0.54458 	    0.000377 	     0.019000 	     0.019377 
8700 	 10 	       27.371 	       89.654 	   0.98759 	   0.54439 	    0.000377 	     0.019012 	     0.019389 
8800 	 10 	       27.361 	       89.657 	   0.98760 	   0.54421 	    0.000376 	     0.019024 	     0.019400 
8900 	 10 	       27.350 	       89.661 	   0.98761 	   0.54403 	    0.000376 	     0.019036 	     0.019412 
9000 	 10 	       27.353 	       89.687 	   0.98762 	   0.54384 	    0.000376 	     0.019054 	     0.019430 
9100 	 10 	       27.327 	       89.663 	   0.98763 	   0.54370 	    0.000375 	     0.019062 	     0.019437 
9200 	 10 	       27.316 	       89.669 	   0.98764 	   0.54353 	    0.000375 	     0.019073 	     0.019448 
9300 	 10 	       27.307 	       89.675 	   0.98765 	   0.54337 	    0.000375 	     0.019084 	     0.019459 
9400 	 10 	       27.298 	       89.679 	   0.98766 	   0.54320 	    0.000374 	     0.019095 	     0.019469 
9500 	 10 	       27.289 	       89.682 	   0.98767 	   0.54304 	    0.000374 	     0.019106 	     0.019480 
9600 	 10 	       27.280 	       89.685 	   0.98768 	   0.54288 	    0.000374 	     0.019117 	     0.019490 
9700 	 10 	       27.271 	       89.688 	   0.98769 	   0.54272 	    0.000373 	     0.019127 	     0.019501 
9800 	 10 	       27.262 	       89.691 	   0.98770 	   0.54256 	    0.000373 	     0.019138 	     0.019511 
