 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 10 	       36.073 	       73.767 	   0.97980 	   0.65322 	    0.000661 	     0.014240 	     0.014901 
5300 	 10 	       36.057 	       73.788 	   0.97986 	   0.65316 	    0.000659 	     0.014245 	     0.014904 
5400 	 10 	       36.042 	       73.810 	   0.97992 	   0.65309 	    0.000657 	     0.014251 	     0.014908 
5500 	 10 	       36.026 	       73.834 	   0.97997 	   0.65301 	    0.000655 	     0.014258 	     0.014913 
5600 	 10 	       36.011 	       73.858 	   0.98003 	   0.65292 	    0.000654 	     0.014265 	     0.014918 
5700 	 10 	       35.995 	       73.883 	   0.98008 	   0.65284 	    0.000652 	     0.014271 	     0.014924 
5800 	 10 	       35.979 	       73.908 	   0.98013 	   0.65275 	    0.000651 	     0.014278 	     0.014929 
5900 	 10 	       35.962 	       73.934 	   0.98018 	   0.65267 	    0.000649 	     0.014285 	     0.014934 
6000 	 10 	       35.667 	       73.526 	   0.98031 	   0.65237 	    0.000638 	     0.014222 	     0.014860 
6100 	 10 	       35.549 	       73.390 	   0.98041 	   0.65219 	    0.000634 	     0.014233 	     0.014868 
6200 	 10 	       35.532 	       73.409 	   0.98046 	   0.65216 	    0.000633 	     0.014237 	     0.014869 
6300 	 10 	       35.517 	       73.429 	   0.98051 	   0.65211 	    0.000631 	     0.014241 	     0.014872 
6400 	 10 	       35.502 	       73.451 	   0.98056 	   0.65205 	    0.000630 	     0.014246 	     0.014876 
6500 	 10 	       35.487 	       73.473 	   0.98060 	   0.65198 	    0.000629 	     0.014252 	     0.014880 
6600 	 10 	       35.473 	       73.495 	   0.98064 	   0.65191 	    0.000627 	     0.014257 	     0.014885 
6700 	 10 	       35.458 	       73.518 	   0.98068 	   0.65184 	    0.000626 	     0.014263 	     0.014889 
6800 	 10 	       35.443 	       73.541 	   0.98072 	   0.65177 	    0.000625 	     0.014269 	     0.014894 
6900 	 10 	       35.428 	       73.564 	   0.98076 	   0.65170 	    0.000623 	     0.014275 	     0.014898 
7000 	 10 	       35.214 	       73.275 	   0.98085 	   0.65147 	    0.000616 	     0.014230 	     0.014846 
7100 	 10 	       35.126 	       73.177 	   0.98093 	   0.65132 	    0.000614 	     0.014240 	     0.014853 
7200 	 10 	       35.111 	       73.198 	   0.98097 	   0.65129 	    0.000612 	     0.014243 	     0.014855 
7300 	 10 	       35.097 	       73.219 	   0.98101 	   0.65125 	    0.000611 	     0.014247 	     0.014858 
7400 	 10 	       35.083 	       73.241 	   0.98104 	   0.65119 	    0.000610 	     0.014251 	     0.014862 
7500 	 10 	       35.070 	       73.264 	   0.98108 	   0.65113 	    0.000609 	     0.014256 	     0.014865 
7600 	 10 	       35.056 	       73.287 	   0.98111 	   0.65108 	    0.000608 	     0.014261 	     0.014869 
7700 	 10 	       35.042 	       73.310 	   0.98115 	   0.65101 	    0.000607 	     0.014266 	     0.014873 
7800 	 10 	       35.028 	       73.334 	   0.98118 	   0.65095 	    0.000606 	     0.014271 	     0.014877 
7900 	 10 	       35.014 	       73.357 	   0.98122 	   0.65089 	    0.000605 	     0.014276 	     0.014881 
8000 	 10 	       34.854 	       73.149 	   0.98128 	   0.65071 	    0.000600 	     0.014243 	     0.014843 
8100 	 10 	       34.784 	       73.078 	   0.98134 	   0.65058 	    0.000598 	     0.014251 	     0.014849 
8200 	 10 	       34.771 	       73.097 	   0.98137 	   0.65055 	    0.000597 	     0.014254 	     0.014851 
8300 	 10 	       34.758 	       73.117 	   0.98141 	   0.65051 	    0.000596 	     0.014258 	     0.014854 
8400 	 10 	       34.745 	       73.138 	   0.98144 	   0.65046 	    0.000595 	     0.014262 	     0.014857 
8500 	 10 	       34.733 	       73.159 	   0.98147 	   0.65041 	    0.000594 	     0.014266 	     0.014860 
8600 	 10 	       34.721 	       73.180 	   0.98149 	   0.65036 	    0.000593 	     0.014270 	     0.014864 
8700 	 10 	       34.709 	       73.201 	   0.98152 	   0.65031 	    0.000592 	     0.014275 	     0.014867 
8800 	 10 	       34.697 	       73.222 	   0.98155 	   0.65026 	    0.000591 	     0.014279 	     0.014871 
8900 	 10 	       34.684 	       73.243 	   0.98158 	   0.65020 	    0.000590 	     0.014284 	     0.014874 
9000 	 10 	       34.561 	       73.083 	   0.98163 	   0.65005 	    0.000587 	     0.014258 	     0.014845 
9100 	 10 	       34.505 	       73.029 	   0.98168 	   0.64994 	    0.000585 	     0.014265 	     0.014851 
9200 	 10 	       34.493 	       73.047 	   0.98171 	   0.64991 	    0.000585 	     0.014268 	     0.014853 
9300 	 10 	       34.482 	       73.065 	   0.98173 	   0.64987 	    0.000584 	     0.014272 	     0.014855 
9400 	 10 	       34.471 	       73.084 	   0.98176 	   0.64983 	    0.000583 	     0.014275 	     0.014858 
9500 	 10 	       34.460 	       73.103 	   0.98178 	   0.64979 	    0.000582 	     0.014279 	     0.014861 
9600 	 10 	       34.448 	       73.123 	   0.98181 	   0.64974 	    0.000581 	     0.014283 	     0.014864 
9700 	 10 	       34.437 	       73.142 	   0.98183 	   0.64970 	    0.000581 	     0.014287 	     0.014867 
9800 	 10 	       34.426 	       73.161 	   0.98186 	   0.64965 	    0.000580 	     0.014291 	     0.014871 
9900 	 10 	       34.414 	       73.181 	   0.98188 	   0.64960 	    0.000579 	     0.014295 	     0.014874 
10000 	 10 	       34.316 	       73.055 	   0.98193 	   0.64948 	    0.000576 	     0.014275 	     0.014851 
10100 	 10 	       34.269 	       73.012 	   0.98196 	   0.64938 	    0.000575 	     0.014281 	     0.014856 
10200 	 10 	       34.258 	       73.029 	   0.98199 	   0.64935 	    0.000574 	     0.014284 	     0.014858 
10300 	 10 	       34.248 	       73.046 	   0.98201 	   0.64932 	    0.000574 	     0.014287 	     0.014861 
10400 	 10 	       34.237 	       73.064 	   0.98203 	   0.64928 	    0.000573 	     0.014290 	     0.014863 
10500 	 10 	       34.227 	       73.082 	   0.98205 	   0.64924 	    0.000572 	     0.014294 	     0.014866 
10600 	 10 	       34.216 	       73.101 	   0.98208 	   0.64920 	    0.000572 	     0.014297 	     0.014869 
10700 	 10 	       34.206 	       73.119 	   0.98210 	   0.64916 	    0.000571 	     0.014301 	     0.014872 
10800 	 10 	       34.195 	       73.138 	   0.98212 	   0.64911 	    0.000570 	     0.014304 	     0.014874 
10900 	 10 	       34.185 	       73.157 	   0.98214 	   0.64907 	    0.000570 	     0.014308 	     0.014877 
11000 	 10 	       34.105 	       73.055 	   0.98218 	   0.64897 	    0.000567 	     0.014292 	     0.014859 
11100 	 10 	       34.066 	       73.021 	   0.98221 	   0.64888 	    0.000566 	     0.014297 	     0.014864 
11200 	 10 	       34.056 	       73.037 	   0.98223 	   0.64885 	    0.000566 	     0.014300 	     0.014866 
11300 	 10 	       34.046 	       73.054 	   0.98225 	   0.64882 	    0.000565 	     0.014303 	     0.014868 
11400 	 10 	       34.037 	       73.071 	   0.98227 	   0.64879 	    0.000565 	     0.014306 	     0.014871 
11500 	 10 	       34.027 	       73.089 	   0.98229 	   0.64875 	    0.000564 	     0.014309 	     0.014873 
11600 	 10 	       34.018 	       73.106 	   0.98231 	   0.64871 	    0.000563 	     0.014312 	     0.014876 
11700 	 10 	       34.008 	       73.123 	   0.98233 	   0.64867 	    0.000563 	     0.014316 	     0.014878 
11800 	 10 	       33.999 	       73.141 	   0.98234 	   0.64864 	    0.000562 	     0.014319 	     0.014881 
11900 	 10 	       33.989 	       73.158 	   0.98236 	   0.64860 	    0.000562 	     0.014322 	     0.014884 
12000 	 10 	       33.924 	       73.075 	   0.98239 	   0.64851 	    0.000560 	     0.014309 	     0.014869 
12100 	 10 	       33.890 	       73.047 	   0.98242 	   0.64843 	    0.000559 	     0.014314 	     0.014873 
12200 	 10 	       33.881 	       73.062 	   0.98244 	   0.64840 	    0.000558 	     0.014317 	     0.014875 
12300 	 10 	       33.872 	       73.078 	   0.98246 	   0.64837 	    0.000558 	     0.014319 	     0.014877 
12400 	 10 	       33.863 	       73.094 	   0.98247 	   0.64834 	    0.000557 	     0.014322 	     0.014879 
12500 	 10 	       33.854 	       73.110 	   0.98249 	   0.64831 	    0.000557 	     0.014325 	     0.014882 
12600 	 10 	       33.845 	       73.126 	   0.98251 	   0.64827 	    0.000556 	     0.014328 	     0.014884 
12700 	 10 	       33.836 	       73.142 	   0.98253 	   0.64824 	    0.000556 	     0.014331 	     0.014887 
12800 	 10 	       33.827 	       73.158 	   0.98254 	   0.64820 	    0.000555 	     0.014334 	     0.014889 
12900 	 10 	       33.818 	       73.174 	   0.98256 	   0.64817 	    0.000555 	     0.014337 	     0.014892 
13000 	 10 	       33.763 	       73.106 	   0.98259 	   0.64809 	    0.000553 	     0.014327 	     0.014880 
13100 	 10 	       33.732 	       73.082 	   0.98261 	   0.64802 	    0.000553 	     0.014331 	     0.014883 
13200 	 10 	       33.724 	       73.096 	   0.98263 	   0.64799 	    0.000552 	     0.014333 	     0.014885 
13300 	 10 	       33.715 	       73.111 	   0.98264 	   0.64797 	    0.000552 	     0.014336 	     0.014887 
13400 	 10 	       33.707 	       73.126 	   0.98266 	   0.64794 	    0.000551 	     0.014338 	     0.014889 
13500 	 10 	       33.698 	       73.141 	   0.98267 	   0.64791 	    0.000551 	     0.014341 	     0.014892 
13600 	 10 	       33.690 	       73.156 	   0.98269 	   0.64787 	    0.000550 	     0.014344 	     0.014894 
13700 	 10 	       33.681 	       73.171 	   0.98270 	   0.64784 	    0.000550 	     0.014347 	     0.014896 
13800 	 10 	       33.673 	       73.186 	   0.98272 	   0.64781 	    0.000549 	     0.014349 	     0.014899 
13900 	 10 	       33.664 	       73.201 	   0.98273 	   0.64778 	    0.000549 	     0.014352 	     0.014901 
14000 	 10 	       33.618 	       73.144 	   0.98276 	   0.64771 	    0.000548 	     0.014344 	     0.014891 
14100 	 10 	       33.591 	       73.124 	   0.98278 	   0.64764 	    0.000547 	     0.014347 	     0.014894 
14200 	 10 	       33.583 	       73.137 	   0.98279 	   0.64762 	    0.000546 	     0.014349 	     0.014896 
14300 	 10 	       33.575 	       73.151 	   0.98281 	   0.64759 	    0.000546 	     0.014352 	     0.014898 
14400 	 10 	       33.567 	       73.165 	   0.98282 	   0.64756 	    0.000546 	     0.014354 	     0.014900 
14500 	 10 	       33.559 	       73.179 	   0.98283 	   0.64754 	    0.000545 	     0.014357 	     0.014902 
14600 	 10 	       33.551 	       73.193 	   0.98285 	   0.64751 	    0.000545 	     0.014360 	     0.014904 
14700 	 10 	       33.543 	       73.207 	   0.98286 	   0.64748 	    0.000544 	     0.014362 	     0.014906 
14800 	 10 	       33.535 	       73.221 	   0.98288 	   0.64745 	    0.000544 	     0.014365 	     0.014908 
14900 	 10 	       33.527 	       73.237 	   0.98289 	   0.64742 	    0.000543 	     0.014367 	     0.014911 
15000 	 10 	       33.489 	       73.196 	   0.98291 	   0.64735 	    0.000542 	     0.014360 	     0.014902 
15100 	 10 	       33.465 	       73.181 	   0.98293 	   0.64730 	    0.000542 	     0.014363 	     0.014905 
15200 	 10 	       33.457 	       73.197 	   0.98294 	   0.64727 	    0.000541 	     0.014366 	     0.014907 
15300 	 10 	       33.450 	       73.212 	   0.98296 	   0.64725 	    0.000541 	     0.014368 	     0.014909 
15400 	 10 	       33.443 	       73.228 	   0.98297 	   0.64722 	    0.000541 	     0.014370 	     0.014911 
15500 	 10 	       33.435 	       73.243 	   0.98298 	   0.64719 	    0.000540 	     0.014373 	     0.014913 
15600 	 10 	       33.428 	       73.259 	   0.98299 	   0.64717 	    0.000540 	     0.014375 	     0.014915 
15700 	 10 	       33.421 	       73.275 	   0.98301 	   0.64714 	    0.000539 	     0.014377 	     0.014917 
15800 	 10 	       33.413 	       73.290 	   0.98302 	   0.64711 	    0.000539 	     0.014380 	     0.014919 
15900 	 10 	       33.406 	       73.306 	   0.98303 	   0.64708 	    0.000539 	     0.014382 	     0.014921 
16000 	 10 	       33.373 	       73.271 	   0.98305 	   0.64703 	    0.000538 	     0.014376 	     0.014914 
16100 	 10 	       33.352 	       73.259 	   0.98307 	   0.64697 	    0.000537 	     0.014379 	     0.014916 
16200 	 10 	       33.346 	       73.273 	   0.98308 	   0.64695 	    0.000537 	     0.014381 	     0.014918 
16300 	 10 	       33.340 	       73.288 	   0.98309 	   0.64693 	    0.000536 	     0.014384 	     0.014920 
16400 	 10 	       33.333 	       73.304 	   0.98310 	   0.64690 	    0.000536 	     0.014386 	     0.014922 
16500 	 10 	       33.327 	       73.320 	   0.98311 	   0.64688 	    0.000536 	     0.014388 	     0.014924 
16600 	 10 	       33.320 	       73.336 	   0.98313 	   0.64685 	    0.000535 	     0.014390 	     0.014926 
16700 	 10 	       33.314 	       73.352 	   0.98314 	   0.64682 	    0.000535 	     0.014393 	     0.014928 
16800 	 10 	       33.308 	       73.368 	   0.98315 	   0.64680 	    0.000535 	     0.014395 	     0.014930 
16900 	 10 	       33.301 	       73.384 	   0.98316 	   0.64677 	    0.000534 	     0.014397 	     0.014931 
17000 	 10 	       33.273 	       73.354 	   0.98318 	   0.64672 	    0.000534 	     0.014392 	     0.014926 
17100 	 10 	       33.254 	       73.343 	   0.98319 	   0.64667 	    0.000533 	     0.014395 	     0.014928 
17200 	 10 	       33.248 	       73.358 	   0.98320 	   0.64665 	    0.000533 	     0.014397 	     0.014929 
17300 	 10 	       33.242 	       73.373 	   0.98321 	   0.64663 	    0.000532 	     0.014399 	     0.014931 
17400 	 10 	       33.236 	       73.387 	   0.98323 	   0.64660 	    0.000532 	     0.014401 	     0.014933 
17500 	 10 	       33.230 	       73.402 	   0.98324 	   0.64658 	    0.000532 	     0.014403 	     0.014935 
17600 	 10 	       33.224 	       73.417 	   0.98325 	   0.64655 	    0.000531 	     0.014405 	     0.014937 
17700 	 10 	       33.218 	       73.432 	   0.98326 	   0.64653 	    0.000531 	     0.014407 	     0.014938 
17800 	 10 	       33.212 	       73.447 	   0.98327 	   0.64650 	    0.000531 	     0.014410 	     0.014940 
17900 	 10 	       33.206 	       73.462 	   0.98328 	   0.64648 	    0.000530 	     0.014412 	     0.014942 
18000 	 10 	       33.180 	       73.437 	   0.98329 	   0.64643 	    0.000530 	     0.014407 	     0.014937 
18100 	 10 	       33.163 	       73.427 	   0.98331 	   0.64639 	    0.000529 	     0.014410 	     0.014939 
18200 	 10 	       33.157 	       73.441 	   0.98332 	   0.64636 	    0.000529 	     0.014412 	     0.014941 
18300 	 10 	       33.151 	       73.455 	   0.98333 	   0.64634 	    0.000529 	     0.014414 	     0.014942 
18400 	 10 	       33.146 	       73.469 	   0.98334 	   0.64632 	    0.000528 	     0.014416 	     0.014944 
18500 	 10 	       33.140 	       73.483 	   0.98335 	   0.64630 	    0.000528 	     0.014418 	     0.014946 
18600 	 10 	       33.134 	       73.497 	   0.98336 	   0.64627 	    0.000528 	     0.014420 	     0.014947 
18700 	 10 	       33.128 	       73.511 	   0.98337 	   0.64625 	    0.000527 	     0.014422 	     0.014949 
18800 	 10 	       33.122 	       73.525 	   0.98338 	   0.64623 	    0.000527 	     0.014424 	     0.014951 
18900 	 10 	       33.116 	       73.539 	   0.98339 	   0.64620 	    0.000527 	     0.014426 	     0.014953 
19000 	 10 	       33.094 	       73.518 	   0.98340 	   0.64616 	    0.000526 	     0.014422 	     0.014949 
19100 	 10 	       33.078 	       73.510 	   0.98341 	   0.64612 	    0.000526 	     0.014424 	     0.014950 
19200 	 10 	       33.072 	       73.523 	   0.98342 	   0.64610 	    0.000526 	     0.014426 	     0.014952 
19300 	 10 	       33.067 	       73.536 	   0.98343 	   0.64608 	    0.000525 	     0.014428 	     0.014953 
19400 	 10 	       33.061 	       73.549 	   0.98344 	   0.64606 	    0.000525 	     0.014430 	     0.014955 
19500 	 10 	       33.056 	       73.563 	   0.98345 	   0.64603 	    0.000525 	     0.014432 	     0.014957 
19600 	 10 	       33.050 	       73.576 	   0.98346 	   0.64601 	    0.000524 	     0.014434 	     0.014958 
19700 	 10 	       33.045 	       73.589 	   0.98347 	   0.64599 	    0.000524 	     0.014436 	     0.014960 
19800 	 10 	       33.039 	       73.602 	   0.98348 	   0.64597 	    0.000524 	     0.014438 	     0.014962 
19900 	 10 	       33.034 	       73.616 	   0.98349 	   0.64594 	    0.000523 	     0.014440 	     0.014963 
20000 	 10 	       33.013 	       73.598 	   0.98350 	   0.64590 	    0.000523 	     0.014437 	     0.014960 
100 	 11 	       65.963 	      110.622 	   0.96923 	   0.65436 	    0.002865 	     0.019809 	     0.022674 
200 	 11 	       66.256 	      111.841 	   0.96816 	   0.65477 	    0.002935 	     0.019946 	     0.022881 
300 	 11 	       65.394 	      111.699 	   0.96792 	   0.65472 	    0.002926 	     0.020005 	     0.022932 
400 	 11 	       64.318 	      111.224 	   0.96799 	   0.65430 	    0.002889 	     0.020032 	     0.022921 
500 	 11 	       63.263 	      110.679 	   0.96820 	   0.65357 	    0.002839 	     0.020045 	     0.022884 
600 	 11 	       62.276 	      110.136 	   0.96849 	   0.65263 	    0.002784 	     0.020049 	     0.022833 
700 	 11 	       61.384 	      109.616 	   0.96882 	   0.65154 	    0.002726 	     0.020049 	     0.022775 
800 	 11 	       60.585 	      109.116 	   0.96919 	   0.65037 	    0.002667 	     0.020046 	     0.022713 
900 	 11 	       59.826 	      108.625 	   0.96958 	   0.64916 	    0.002606 	     0.020040 	     0.022646 
1000 	 11 	       44.944 	       92.880 	   0.97610 	   0.64641 	    0.001142 	     0.016799 	     0.017942 
1100 	 11 	       39.762 	       87.155 	   0.97993 	   0.64526 	    0.000903 	     0.016573 	     0.017475 
1200 	 11 	       39.037 	       86.419 	   0.98057 	   0.64438 	    0.000859 	     0.016526 	     0.017385 
1300 	 11 	       38.755 	       86.157 	   0.98089 	   0.64377 	    0.000837 	     0.016513 	     0.017350 
1400 	 11 	       38.618 	       86.069 	   0.98111 	   0.64329 	    0.000824 	     0.016512 	     0.017336 
1500 	 11 	       38.535 	       86.060 	   0.98127 	   0.64288 	    0.000814 	     0.016517 	     0.017331 
1600 	 11 	       38.481 	       86.088 	   0.98141 	   0.64251 	    0.000806 	     0.016525 	     0.017331 
1700 	 11 	       38.434 	       86.136 	   0.98154 	   0.64215 	    0.000800 	     0.016533 	     0.017333 
1800 	 11 	       38.390 	       86.193 	   0.98165 	   0.64180 	    0.000793 	     0.016543 	     0.017336 
1900 	 11 	       38.354 	       86.256 	   0.98176 	   0.64146 	    0.000787 	     0.016552 	     0.017340 
2000 	 11 	       35.225 	       82.357 	   0.98276 	   0.64016 	    0.000600 	     0.015694 	     0.016294 
2100 	 11 	       34.923 	       81.929 	   0.98343 	   0.64067 	    0.000584 	     0.015700 	     0.016284 
2200 	 11 	       34.867 	       81.823 	   0.98359 	   0.64094 	    0.000580 	     0.015699 	     0.016279 
2300 	 11 	       34.846 	       81.804 	   0.98369 	   0.64103 	    0.000578 	     0.015705 	     0.016282 
2400 	 11 	       34.830 	       81.816 	   0.98377 	   0.64102 	    0.000575 	     0.015712 	     0.016287 
2500 	 11 	       34.816 	       81.860 	   0.98385 	   0.64097 	    0.000573 	     0.015720 	     0.016293 
2600 	 11 	       34.806 	       81.917 	   0.98391 	   0.64089 	    0.000571 	     0.015727 	     0.016298 
2700 	 11 	       34.797 	       81.977 	   0.98398 	   0.64079 	    0.000569 	     0.015735 	     0.016304 
2800 	 11 	       34.788 	       82.040 	   0.98404 	   0.64067 	    0.000567 	     0.015743 	     0.016310 
2900 	 11 	       34.779 	       82.105 	   0.98410 	   0.64053 	    0.000565 	     0.015751 	     0.016316 
3000 	 11 	       33.591 	       80.552 	   0.98446 	   0.63995 	    0.000515 	     0.015416 	     0.015931 
3100 	 11 	       33.428 	       80.358 	   0.98473 	   0.64027 	    0.000509 	     0.015424 	     0.015933 
3200 	 11 	       33.384 	       80.316 	   0.98482 	   0.64045 	    0.000507 	     0.015425 	     0.015931 
3300 	 11 	       33.367 	       80.320 	   0.98488 	   0.64049 	    0.000505 	     0.015430 	     0.015934 
3400 	 11 	       33.358 	       80.344 	   0.98493 	   0.64046 	    0.000503 	     0.015436 	     0.015939 
3500 	 11 	       33.353 	       80.378 	   0.98498 	   0.64041 	    0.000502 	     0.015442 	     0.015944 
3600 	 11 	       33.350 	       80.417 	   0.98502 	   0.64033 	    0.000501 	     0.015449 	     0.015949 
3700 	 11 	       33.348 	       80.459 	   0.98507 	   0.64024 	    0.000499 	     0.015455 	     0.015955 
3800 	 11 	       33.347 	       80.503 	   0.98511 	   0.64013 	    0.000498 	     0.015462 	     0.015960 
3900 	 11 	       33.346 	       80.549 	   0.98515 	   0.64002 	    0.000497 	     0.015469 	     0.015966 
4000 	 11 	       32.801 	       79.759 	   0.98533 	   0.63967 	    0.000477 	     0.015306 	     0.015783 
4100 	 11 	       32.670 	       79.594 	   0.98548 	   0.63978 	    0.000473 	     0.015311 	     0.015784 
4200 	 11 	       32.643 	       79.577 	   0.98553 	   0.63984 	    0.000472 	     0.015312 	     0.015784 
4300 	 11 	       32.634 	       79.586 	   0.98557 	   0.63982 	    0.000471 	     0.015317 	     0.015787 
4400 	 11 	       32.635 	       79.608 	   0.98561 	   0.63977 	    0.000469 	     0.015322 	     0.015791 
4500 	 11 	       32.638 	       79.636 	   0.98564 	   0.63970 	    0.000468 	     0.015327 	     0.015796 
4600 	 11 	       32.642 	       79.668 	   0.98567 	   0.63962 	    0.000467 	     0.015333 	     0.015801 
4700 	 11 	       32.646 	       79.702 	   0.98570 	   0.63952 	    0.000467 	     0.015339 	     0.015805 
4800 	 11 	       32.651 	       79.737 	   0.98573 	   0.63943 	    0.000466 	     0.015345 	     0.015810 
4900 	 11 	       32.655 	       79.774 	   0.98576 	   0.63933 	    0.000465 	     0.015351 	     0.015815 
5000 	 11 	       32.340 	       79.309 	   0.98586 	   0.63907 	    0.000455 	     0.015258 	     0.015713 
5100 	 11 	       32.242 	       79.176 	   0.98596 	   0.63909 	    0.000453 	     0.015261 	     0.015714 
5200 	 11 	       32.229 	       79.174 	   0.98599 	   0.63909 	    0.000451 	     0.015264 	     0.015715 
5300 	 11 	       32.228 	       79.187 	   0.98602 	   0.63905 	    0.000451 	     0.015268 	     0.015718 
5400 	 11 	       32.230 	       79.207 	   0.98605 	   0.63899 	    0.000450 	     0.015272 	     0.015722 
5500 	 11 	       32.234 	       79.232 	   0.98607 	   0.63891 	    0.000449 	     0.015277 	     0.015726 
5600 	 11 	       32.239 	       79.259 	   0.98610 	   0.63883 	    0.000448 	     0.015282 	     0.015730 
5700 	 11 	       32.244 	       79.287 	   0.98612 	   0.63875 	    0.000448 	     0.015287 	     0.015734 
5800 	 11 	       32.249 	       79.316 	   0.98614 	   0.63866 	    0.000447 	     0.015291 	     0.015738 
5900 	 11 	       32.254 	       79.346 	   0.98616 	   0.63857 	    0.000446 	     0.015296 	     0.015743 
6000 	 11 	       32.062 	       79.047 	   0.98623 	   0.63838 	    0.000441 	     0.015238 	     0.015679 
6100 	 11 	       31.985 	       78.942 	   0.98629 	   0.63836 	    0.000439 	     0.015241 	     0.015680 
6200 	 11 	       31.978 	       78.947 	   0.98632 	   0.63833 	    0.000438 	     0.015243 	     0.015682 
6300 	 11 	       31.978 	       78.961 	   0.98634 	   0.63828 	    0.000438 	     0.015247 	     0.015684 
6400 	 11 	       31.980 	       78.980 	   0.98636 	   0.63822 	    0.000437 	     0.015251 	     0.015688 
6500 	 11 	       31.983 	       79.001 	   0.98638 	   0.63815 	    0.000436 	     0.015255 	     0.015691 
6600 	 11 	       31.987 	       79.024 	   0.98640 	   0.63808 	    0.000436 	     0.015259 	     0.015695 
6700 	 11 	       31.991 	       79.048 	   0.98642 	   0.63800 	    0.000435 	     0.015263 	     0.015698 
6800 	 11 	       31.996 	       79.073 	   0.98643 	   0.63792 	    0.000435 	     0.015267 	     0.015702 
6900 	 11 	       32.000 	       79.098 	   0.98645 	   0.63784 	    0.000434 	     0.015272 	     0.015706 
7000 	 11 	       31.869 	       78.891 	   0.98650 	   0.63769 	    0.000431 	     0.015232 	     0.015663 
7100 	 11 	       31.811 	       78.808 	   0.98654 	   0.63765 	    0.000430 	     0.015235 	     0.015664 
7200 	 11 	       31.807 	       78.818 	   0.98656 	   0.63761 	    0.000429 	     0.015237 	     0.015666 
7300 	 11 	       31.807 	       78.832 	   0.98658 	   0.63756 	    0.000428 	     0.015240 	     0.015668 
7400 	 11 	       31.808 	       78.850 	   0.98660 	   0.63750 	    0.000428 	     0.015243 	     0.015671 
7500 	 11 	       31.811 	       78.869 	   0.98661 	   0.63744 	    0.000427 	     0.015247 	     0.015674 
7600 	 11 	       31.815 	       78.890 	   0.98663 	   0.63737 	    0.000427 	     0.015251 	     0.015677 
7700 	 11 	       31.819 	       78.911 	   0.98664 	   0.63731 	    0.000426 	     0.015254 	     0.015681 
7800 	 11 	       31.823 	       78.933 	   0.98666 	   0.63724 	    0.000426 	     0.015258 	     0.015684 
7900 	 11 	       31.826 	       78.955 	   0.98667 	   0.63717 	    0.000426 	     0.015261 	     0.015687 
8000 	 11 	       31.734 	       78.809 	   0.98670 	   0.63704 	    0.000423 	     0.015233 	     0.015657 
8100 	 11 	       31.689 	       78.743 	   0.98674 	   0.63700 	    0.000422 	     0.015235 	     0.015658 
8200 	 11 	       31.686 	       78.753 	   0.98676 	   0.63696 	    0.000422 	     0.015238 	     0.015660 
8300 	 11 	       31.687 	       78.767 	   0.98677 	   0.63691 	    0.000421 	     0.015240 	     0.015662 
8400 	 11 	       31.688 	       78.783 	   0.98678 	   0.63685 	    0.000421 	     0.015243 	     0.015664 
8500 	 11 	       31.691 	       78.800 	   0.98679 	   0.63680 	    0.000421 	     0.015246 	     0.015667 
8600 	 11 	       31.694 	       78.818 	   0.98681 	   0.63674 	    0.000420 	     0.015250 	     0.015670 
8700 	 11 	       31.697 	       78.836 	   0.98682 	   0.63668 	    0.000420 	     0.015253 	     0.015673 
8800 	 11 	       31.701 	       78.855 	   0.98683 	   0.63662 	    0.000420 	     0.015256 	     0.015675 
8900 	 11 	       31.705 	       78.873 	   0.98684 	   0.63655 	    0.000419 	     0.015259 	     0.015678 
9000 	 11 	       31.638 	       78.766 	   0.98687 	   0.63645 	    0.000418 	     0.015238 	     0.015656 
9100 	 11 	       31.604 	       78.714 	   0.98690 	   0.63640 	    0.000417 	     0.015240 	     0.015657 
9200 	 11 	       31.603 	       78.724 	   0.98691 	   0.63636 	    0.000416 	     0.015242 	     0.015658 
9300 	 11 	       31.604 	       78.737 	   0.98692 	   0.63632 	    0.000416 	     0.015244 	     0.015661 
9400 	 11 	       31.605 	       78.752 	   0.98693 	   0.63627 	    0.000416 	     0.015247 	     0.015663 
9500 	 11 	       31.608 	       78.767 	   0.98694 	   0.63622 	    0.000415 	     0.015250 	     0.015665 
9600 	 11 	       31.611 	       78.783 	   0.98695 	   0.63616 	    0.000415 	     0.015252 	     0.015668 
9700 	 11 	       31.614 	       78.799 	   0.98696 	   0.63611 	    0.000415 	     0.015255 	     0.015670 
9800 	 11 	       31.617 	       78.816 	   0.98697 	   0.63606 	    0.000414 	     0.015258 	     0.015672 
9900 	 11 	       31.621 	       78.832 	   0.98698 	   0.63600 	    0.000414 	     0.015261 	     0.015675 
10000 	 11 	       31.571 	       78.751 	   0.98701 	   0.63591 	    0.000413 	     0.015245 	     0.015658 
10100 	 11 	       31.544 	       78.707 	   0.98703 	   0.63587 	    0.000412 	     0.015246 	     0.015659 
10200 	 11 	       31.544 	       78.717 	   0.98704 	   0.63583 	    0.000412 	     0.015248 	     0.015660 
10300 	 11 	       31.545 	       78.729 	   0.98705 	   0.63578 	    0.000412 	     0.015251 	     0.015662 
10400 	 11 	       31.547 	       78.742 	   0.98706 	   0.63574 	    0.000411 	     0.015253 	     0.015664 
