 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       35.553 	       35.152 	   0.83669 	   0.83428 	    0.012208 	     0.012350 	     0.024557 
5300 	 12 	       35.531 	       35.129 	   0.83681 	   0.83437 	    0.012205 	     0.012348 	     0.024553 
5400 	 12 	       35.513 	       35.110 	   0.83695 	   0.83449 	    0.012198 	     0.012343 	     0.024540 
5500 	 12 	       35.496 	       35.095 	   0.83711 	   0.83463 	    0.012188 	     0.012334 	     0.024522 
5600 	 12 	       35.478 	       35.080 	   0.83730 	   0.83480 	    0.012175 	     0.012323 	     0.024498 
5700 	 12 	       35.458 	       35.065 	   0.83753 	   0.83502 	    0.012159 	     0.012308 	     0.024467 
5800 	 12 	       35.433 	       35.049 	   0.83782 	   0.83529 	    0.012137 	     0.012287 	     0.024424 
5900 	 12 	       35.410 	       35.037 	   0.83814 	   0.83559 	    0.012108 	     0.012260 	     0.024368 
6000 	 12 	       35.271 	       34.906 	   0.84172 	   0.83918 	    0.011653 	     0.011810 	     0.023463 
6100 	 12 	       35.214 	       34.845 	   0.84251 	   0.83995 	    0.011628 	     0.011784 	     0.023412 
6200 	 12 	       35.193 	       34.824 	   0.84275 	   0.84018 	    0.011611 	     0.011768 	     0.023378 
6300 	 12 	       35.177 	       34.809 	   0.84294 	   0.84036 	    0.011597 	     0.011755 	     0.023352 
6400 	 12 	       35.162 	       34.796 	   0.84310 	   0.84051 	    0.011586 	     0.011744 	     0.023330 
6500 	 12 	       35.148 	       34.782 	   0.84324 	   0.84065 	    0.011577 	     0.011736 	     0.023313 
6600 	 12 	       35.133 	       34.767 	   0.84337 	   0.84077 	    0.011569 	     0.011729 	     0.023298 
6700 	 12 	       35.118 	       34.752 	   0.84350 	   0.84089 	    0.011563 	     0.011723 	     0.023285 
6800 	 12 	       35.102 	       34.737 	   0.84362 	   0.84100 	    0.011557 	     0.011717 	     0.023274 
6900 	 12 	       35.085 	       34.720 	   0.84374 	   0.84112 	    0.011552 	     0.011712 	     0.023264 
7000 	 12 	       35.003 	       34.643 	   0.84565 	   0.84303 	    0.011323 	     0.011486 	     0.022810 
7100 	 12 	       34.927 	       34.560 	   0.84630 	   0.84368 	    0.011306 	     0.011468 	     0.022775 
7200 	 12 	       34.886 	       34.518 	   0.84649 	   0.84386 	    0.011301 	     0.011463 	     0.022764 
7300 	 12 	       34.852 	       34.482 	   0.84664 	   0.84401 	    0.011298 	     0.011460 	     0.022758 
7400 	 12 	       34.821 	       34.448 	   0.84677 	   0.84414 	    0.011297 	     0.011459 	     0.022756 
7500 	 12 	       34.789 	       34.413 	   0.84690 	   0.84426 	    0.011297 	     0.011459 	     0.022756 
7600 	 12 	       34.755 	       34.376 	   0.84703 	   0.84439 	    0.011297 	     0.011458 	     0.022755 
7700 	 12 	       34.717 	       34.335 	   0.84718 	   0.84454 	    0.011296 	     0.011457 	     0.022753 
7800 	 12 	       34.670 	       34.285 	   0.84738 	   0.84475 	    0.011293 	     0.011454 	     0.022747 
7900 	 12 	       34.595 	       34.206 	   0.84773 	   0.84511 	    0.011289 	     0.011448 	     0.022737 
8000 	 12 	       34.358 	       33.959 	   0.84973 	   0.84721 	    0.011137 	     0.011290 	     0.022427 
8100 	 12 	       33.973 	       33.554 	   0.85124 	   0.84888 	    0.011327 	     0.011462 	     0.022789 
8200 	 12 	       33.824 	       33.405 	   0.85141 	   0.84909 	    0.011548 	     0.011677 	     0.023225 
8300 	 12 	       33.768 	       33.358 	   0.85132 	   0.84900 	    0.011603 	     0.011731 	     0.023334 
8400 	 12 	       33.744 	       33.335 	   0.85124 	   0.84893 	    0.011611 	     0.011737 	     0.023349 
8500 	 12 	       33.730 	       33.323 	   0.85116 	   0.84887 	    0.011609 	     0.011734 	     0.023343 
8600 	 12 	       33.720 	       33.314 	   0.85109 	   0.84882 	    0.011605 	     0.011729 	     0.023334 
8700 	 12 	       33.713 	       33.307 	   0.85102 	   0.84877 	    0.011601 	     0.011723 	     0.023324 
8800 	 12 	       33.708 	       33.302 	   0.85097 	   0.84874 	    0.011597 	     0.011718 	     0.023316 
8900 	 12 	       33.704 	       33.298 	   0.85093 	   0.84871 	    0.011594 	     0.011714 	     0.023309 
9000 	 12 	       33.636 	       33.231 	   0.85173 	   0.84955 	    0.011396 	     0.011516 	     0.022912 
9100 	 12 	       33.609 	       33.200 	   0.85209 	   0.84992 	    0.011423 	     0.011542 	     0.022965 
9200 	 12 	       33.597 	       33.191 	   0.85213 	   0.84997 	    0.011423 	     0.011541 	     0.022964 
9300 	 12 	       33.585 	       33.182 	   0.85216 	   0.85000 	    0.011422 	     0.011539 	     0.022961 
9400 	 12 	       33.575 	       33.175 	   0.85218 	   0.85003 	    0.011421 	     0.011538 	     0.022958 
9500 	 12 	       33.565 	       33.168 	   0.85221 	   0.85006 	    0.011419 	     0.011536 	     0.022955 
9600 	 12 	       33.555 	       33.161 	   0.85223 	   0.85008 	    0.011417 	     0.011534 	     0.022951 
9700 	 12 	       33.545 	       33.154 	   0.85225 	   0.85010 	    0.011414 	     0.011531 	     0.022946 
9800 	 12 	       33.536 	       33.146 	   0.85227 	   0.85013 	    0.011412 	     0.011529 	     0.022941 
9900 	 12 	       33.524 	       33.137 	   0.85230 	   0.85015 	    0.011408 	     0.011526 	     0.022934 
10000 	 12 	       33.465 	       33.082 	   0.85291 	   0.85077 	    0.011272 	     0.011391 	     0.022662 
10100 	 12 	       33.427 	       33.044 	   0.85328 	   0.85115 	    0.011282 	     0.011400 	     0.022682 
10200 	 12 	       33.400 	       33.023 	   0.85335 	   0.85122 	    0.011278 	     0.011396 	     0.022673 
10300 	 12 	       33.374 	       33.002 	   0.85341 	   0.85127 	    0.011272 	     0.011391 	     0.022663 
10400 	 12 	       33.353 	       32.985 	   0.85346 	   0.85131 	    0.011267 	     0.011385 	     0.022652 
10500 	 12 	       33.339 	       32.970 	   0.85350 	   0.85135 	    0.011260 	     0.011379 	     0.022640 
10600 	 12 	       33.329 	       32.958 	   0.85353 	   0.85138 	    0.011254 	     0.011373 	     0.022627 
10700 	 12 	       33.322 	       32.947 	   0.85357 	   0.85142 	    0.011247 	     0.011367 	     0.022614 
10800 	 12 	       33.317 	       32.939 	   0.85360 	   0.85145 	    0.011240 	     0.011360 	     0.022601 
10900 	 12 	       33.313 	       32.931 	   0.85363 	   0.85147 	    0.011234 	     0.011354 	     0.022588 
11000 	 12 	       33.280 	       32.893 	   0.85407 	   0.85193 	    0.011140 	     0.011262 	     0.022402 
11100 	 12 	       33.256 	       32.864 	   0.85440 	   0.85226 	    0.011141 	     0.011261 	     0.022402 
11200 	 12 	       33.247 	       32.852 	   0.85448 	   0.85234 	    0.011135 	     0.011255 	     0.022390 
11300 	 12 	       33.238 	       32.841 	   0.85455 	   0.85241 	    0.011129 	     0.011249 	     0.022378 
11400 	 12 	       33.230 	       32.831 	   0.85461 	   0.85246 	    0.011123 	     0.011244 	     0.022367 
11500 	 12 	       33.221 	       32.821 	   0.85466 	   0.85252 	    0.011118 	     0.011239 	     0.022356 
11600 	 12 	       33.212 	       32.811 	   0.85471 	   0.85256 	    0.011113 	     0.011234 	     0.022347 
11700 	 12 	       33.204 	       32.801 	   0.85476 	   0.85261 	    0.011108 	     0.011230 	     0.022338 
11800 	 12 	       33.195 	       32.791 	   0.85481 	   0.85265 	    0.011104 	     0.011226 	     0.022329 
11900 	 12 	       33.187 	       32.781 	   0.85485 	   0.85269 	    0.011099 	     0.011222 	     0.022321 
12000 	 12 	       33.154 	       32.749 	   0.85521 	   0.85305 	    0.011035 	     0.011158 	     0.022193 
12100 	 12 	       33.125 	       32.721 	   0.85550 	   0.85336 	    0.011034 	     0.011156 	     0.022190 
12200 	 12 	       33.106 	       32.706 	   0.85559 	   0.85344 	    0.011029 	     0.011151 	     0.022181 
12300 	 12 	       33.089 	       32.693 	   0.85568 	   0.85352 	    0.011025 	     0.011147 	     0.022172 
12400 	 12 	       33.072 	       32.680 	   0.85575 	   0.85359 	    0.011021 	     0.011143 	     0.022164 
12500 	 12 	       33.055 	       32.668 	   0.85582 	   0.85366 	    0.011017 	     0.011140 	     0.022157 
12600 	 12 	       33.038 	       32.656 	   0.85589 	   0.85372 	    0.011014 	     0.011137 	     0.022151 
12700 	 12 	       33.021 	       32.644 	   0.85596 	   0.85379 	    0.011012 	     0.011135 	     0.022147 
12800 	 12 	       33.002 	       32.631 	   0.85603 	   0.85386 	    0.011010 	     0.011134 	     0.022144 
12900 	 12 	       32.981 	       32.616 	   0.85611 	   0.85394 	    0.011010 	     0.011133 	     0.022143 
13000 	 12 	       32.937 	       32.582 	   0.85645 	   0.85429 	    0.010967 	     0.011091 	     0.022058 
13100 	 12 	       32.878 	       32.534 	   0.85683 	   0.85471 	    0.010985 	     0.011104 	     0.022089 
13200 	 12 	       32.763 	       32.428 	   0.85729 	   0.85523 	    0.011084 	     0.011199 	     0.022284 
13300 	 12 	       32.701 	       32.360 	   0.85763 	   0.85541 	    0.011173 	     0.011299 	     0.022471 
13400 	 12 	       32.693 	       32.337 	   0.85797 	   0.85569 	    0.011189 	     0.011320 	     0.022509 
13500 	 12 	       32.688 	       32.322 	   0.85826 	   0.85594 	    0.011202 	     0.011335 	     0.022537 
13600 	 12 	       32.682 	       32.308 	   0.85849 	   0.85614 	    0.011215 	     0.011350 	     0.022566 
13700 	 12 	       32.678 	       32.297 	   0.85868 	   0.85630 	    0.011228 	     0.011365 	     0.022594 
13800 	 12 	       32.676 	       32.289 	   0.85883 	   0.85643 	    0.011242 	     0.011380 	     0.022621 
13900 	 12 	       32.675 	       32.283 	   0.85896 	   0.85654 	    0.011254 	     0.011393 	     0.022648 
14000 	 12 	       32.659 	       32.263 	   0.85923 	   0.85680 	    0.011210 	     0.011351 	     0.022562 
14100 	 12 	       32.656 	       32.258 	   0.85951 	   0.85708 	    0.011222 	     0.011363 	     0.022585 
14200 	 12 	       32.654 	       32.252 	   0.85962 	   0.85718 	    0.011231 	     0.011372 	     0.022603 
14300 	 12 	       32.653 	       32.246 	   0.85971 	   0.85726 	    0.011239 	     0.011381 	     0.022620 
14400 	 12 	       32.654 	       32.242 	   0.85980 	   0.85734 	    0.011247 	     0.011389 	     0.022637 
14500 	 12 	       32.655 	       32.238 	   0.85987 	   0.85740 	    0.011255 	     0.011397 	     0.022652 
14600 	 12 	       32.658 	       32.236 	   0.85993 	   0.85747 	    0.011263 	     0.011405 	     0.022668 
14700 	 12 	       32.661 	       32.234 	   0.85999 	   0.85752 	    0.011270 	     0.011413 	     0.022683 
14800 	 12 	       32.663 	       32.234 	   0.86005 	   0.85758 	    0.011278 	     0.011420 	     0.022698 
14900 	 12 	       32.665 	       32.235 	   0.86010 	   0.85763 	    0.011285 	     0.011427 	     0.022712 
15000 	 12 	       32.653 	       32.220 	   0.86028 	   0.85781 	    0.011240 	     0.011383 	     0.022622 
15100 	 12 	       32.660 	       32.228 	   0.86050 	   0.85803 	    0.011246 	     0.011388 	     0.022633 
15200 	 12 	       32.660 	       32.227 	   0.86056 	   0.85809 	    0.011251 	     0.011393 	     0.022644 
15300 	 12 	       32.661 	       32.227 	   0.86062 	   0.85815 	    0.011255 	     0.011397 	     0.022653 
15400 	 12 	       32.662 	       32.226 	   0.86067 	   0.85820 	    0.011260 	     0.011402 	     0.022662 
15500 	 12 	       32.664 	       32.226 	   0.86072 	   0.85825 	    0.011265 	     0.011407 	     0.022672 
15600 	 12 	       32.666 	       32.226 	   0.86076 	   0.85829 	    0.011270 	     0.011412 	     0.022682 
15700 	 12 	       32.668 	       32.225 	   0.86080 	   0.85833 	    0.011275 	     0.011417 	     0.022693 
15800 	 12 	       32.672 	       32.227 	   0.86084 	   0.85837 	    0.011281 	     0.011422 	     0.022703 
15900 	 12 	       32.675 	       32.228 	   0.86088 	   0.85841 	    0.011286 	     0.011428 	     0.022714 
16000 	 12 	       32.665 	       32.216 	   0.86102 	   0.85856 	    0.011244 	     0.011386 	     0.022630 
16100 	 12 	       32.675 	       32.225 	   0.86121 	   0.85875 	    0.011247 	     0.011388 	     0.022635 
16200 	 12 	       32.676 	       32.225 	   0.86125 	   0.85880 	    0.011251 	     0.011392 	     0.022643 
16300 	 12 	       32.677 	       32.225 	   0.86130 	   0.85884 	    0.011255 	     0.011396 	     0.022651 
16400 	 12 	       32.678 	       32.224 	   0.86134 	   0.85888 	    0.011259 	     0.011400 	     0.022659 
16500 	 12 	       32.680 	       32.224 	   0.86137 	   0.85892 	    0.011263 	     0.011404 	     0.022667 
16600 	 12 	       32.681 	       32.225 	   0.86141 	   0.85895 	    0.011268 	     0.011409 	     0.022676 
16700 	 12 	       32.684 	       32.226 	   0.86144 	   0.85899 	    0.011272 	     0.011413 	     0.022686 
16800 	 12 	       32.687 	       32.226 	   0.86147 	   0.85902 	    0.011277 	     0.011418 	     0.022696 
16900 	 12 	       32.690 	       32.227 	   0.86150 	   0.85905 	    0.011282 	     0.011423 	     0.022706 
17000 	 12 	       32.681 	       32.215 	   0.86163 	   0.85917 	    0.011244 	     0.011385 	     0.022629 
17100 	 12 	       32.691 	       32.223 	   0.86179 	   0.85934 	    0.011245 	     0.011386 	     0.022631 
17200 	 12 	       32.692 	       32.218 	   0.86183 	   0.85938 	    0.011249 	     0.011390 	     0.022639 
17300 	 12 	       32.692 	       32.214 	   0.86186 	   0.85941 	    0.011253 	     0.011394 	     0.022646 
17400 	 12 	       32.694 	       32.211 	   0.86190 	   0.85945 	    0.011257 	     0.011398 	     0.022654 
17500 	 12 	       32.695 	       32.208 	   0.86193 	   0.85948 	    0.011261 	     0.011402 	     0.022663 
17600 	 12 	       32.697 	       32.205 	   0.86196 	   0.85950 	    0.011265 	     0.011406 	     0.022671 
17700 	 12 	       32.699 	       32.202 	   0.86198 	   0.85953 	    0.011270 	     0.011411 	     0.022680 
17800 	 12 	       32.703 	       32.199 	   0.86201 	   0.85956 	    0.011274 	     0.011415 	     0.022689 
17900 	 12 	       32.706 	       32.196 	   0.86203 	   0.85958 	    0.011279 	     0.011420 	     0.022699 
18000 	 12 	       32.697 	       32.181 	   0.86214 	   0.85969 	    0.011243 	     0.011384 	     0.022627 
18100 	 12 	       32.708 	       32.184 	   0.86228 	   0.85984 	    0.011243 	     0.011383 	     0.022626 
18200 	 12 	       32.709 	       32.179 	   0.86232 	   0.85987 	    0.011246 	     0.011387 	     0.022633 
18300 	 12 	       32.708 	       32.173 	   0.86235 	   0.85990 	    0.011249 	     0.011390 	     0.022639 
18400 	 12 	       32.708 	       32.167 	   0.86238 	   0.85992 	    0.011253 	     0.011393 	     0.022646 
18500 	 12 	       32.708 	       32.161 	   0.86240 	   0.85995 	    0.011256 	     0.011397 	     0.022653 
18600 	 12 	       32.708 	       32.155 	   0.86243 	   0.85997 	    0.011260 	     0.011400 	     0.022660 
18700 	 12 	       32.708 	       32.149 	   0.86245 	   0.85999 	    0.011263 	     0.011404 	     0.022667 
18800 	 12 	       32.707 	       32.143 	   0.86247 	   0.86001 	    0.011267 	     0.011408 	     0.022675 
18900 	 12 	       32.707 	       32.137 	   0.86249 	   0.86003 	    0.011270 	     0.011411 	     0.022682 
19000 	 12 	       32.695 	       32.120 	   0.86259 	   0.86013 	    0.011236 	     0.011377 	     0.022614 
19100 	 12 	       32.700 	       32.121 	   0.86272 	   0.86026 	    0.011234 	     0.011375 	     0.022609 
19200 	 12 	       32.698 	       32.114 	   0.86275 	   0.86029 	    0.011236 	     0.011378 	     0.022614 
19300 	 12 	       32.695 	       32.106 	   0.86277 	   0.86031 	    0.011238 	     0.011380 	     0.022618 
19400 	 12 	       32.692 	       32.099 	   0.86280 	   0.86033 	    0.011241 	     0.011382 	     0.022623 
19500 	 12 	       32.689 	       32.093 	   0.86282 	   0.86035 	    0.011243 	     0.011385 	     0.022628 
19600 	 12 	       32.687 	       32.088 	   0.86284 	   0.86037 	    0.011246 	     0.011388 	     0.022633 
19700 	 12 	       32.684 	       32.083 	   0.86287 	   0.86039 	    0.011248 	     0.011390 	     0.022639 
19800 	 12 	       32.682 	       32.078 	   0.86289 	   0.86041 	    0.011251 	     0.011393 	     0.022644 
19900 	 12 	       32.680 	       32.074 	   0.86291 	   0.86042 	    0.011253 	     0.011396 	     0.022649 
20000 	 12 	       32.667 	       32.058 	   0.86299 	   0.86051 	    0.011220 	     0.011364 	     0.022584 
100 	 13 	       53.652 	       53.471 	   0.33646 	   0.33496 	    0.085772 	     0.085690 	     0.171462 
200 	 13 	       52.595 	       52.452 	   0.33377 	   0.33260 	    0.083200 	     0.083114 	     0.166314 
300 	 13 	       52.273 	       52.099 	   0.32975 	   0.32887 	    0.082946 	     0.082850 	     0.165796 
400 	 13 	       52.457 	       52.296 	   0.33085 	   0.33000 	    0.083005 	     0.082901 	     0.165906 
500 	 13 	       52.576 	       52.377 	   0.32702 	   0.32616 	    0.082642 	     0.082532 	     0.165174 
600 	 13 	       52.736 	       52.514 	   0.33580 	   0.33509 	    0.082524 	     0.082397 	     0.164921 
700 	 13 	       53.171 	       52.885 	   0.34086 	   0.34028 	    0.082605 	     0.082470 	     0.165075 
800 	 13 	       53.431 	       53.096 	   0.34819 	   0.34763 	    0.081525 	     0.081392 	     0.162918 
900 	 13 	       53.262 	       52.939 	   0.35251 	   0.35191 	    0.080636 	     0.080507 	     0.161144 
1000 	 13 	       40.597 	       40.415 	   0.70668 	   0.70524 	    0.028836 	     0.028875 	     0.057710 
1100 	 13 	       42.131 	       41.936 	   0.67415 	   0.67284 	    0.036479 	     0.036470 	     0.072948 
1200 	 13 	       42.264 	       42.055 	   0.66955 	   0.66824 	    0.037093 	     0.037083 	     0.074177 
1300 	 13 	       42.319 	       42.093 	   0.66712 	   0.66582 	    0.037260 	     0.037249 	     0.074509 
1400 	 13 	       42.358 	       42.127 	   0.66500 	   0.66372 	    0.037380 	     0.037369 	     0.074750 
1500 	 13 	       42.391 	       42.157 	   0.66315 	   0.66188 	    0.037495 	     0.037483 	     0.074978 
1600 	 13 	       42.416 	       42.186 	   0.66175 	   0.66049 	    0.037592 	     0.037580 	     0.075173 
1700 	 13 	       42.436 	       42.209 	   0.66088 	   0.65962 	    0.037662 	     0.037650 	     0.075311 
1800 	 13 	       42.445 	       42.222 	   0.66054 	   0.65927 	    0.037696 	     0.037684 	     0.075379 
1900 	 13 	       42.443 	       42.224 	   0.66072 	   0.65945 	    0.037689 	     0.037677 	     0.075366 
2000 	 13 	       38.423 	       38.259 	   0.77425 	   0.77270 	    0.021734 	     0.021776 	     0.043510 
2100 	 13 	       38.510 	       38.305 	   0.76887 	   0.76716 	    0.023037 	     0.023076 	     0.046114 
2200 	 13 	       38.426 	       38.232 	   0.76999 	   0.76817 	    0.022908 	     0.022954 	     0.045863 
2300 	 13 	       38.346 	       38.165 	   0.77129 	   0.76939 	    0.022691 	     0.022743 	     0.045435 
2400 	 13 	       38.276 	       38.108 	   0.77274 	   0.77078 	    0.022439 	     0.022496 	     0.044935 
2500 	 13 	       38.234 	       38.081 	   0.77406 	   0.77203 	    0.022208 	     0.022270 	     0.044478 
2600 	 13 	       38.232 	       38.090 	   0.77501 	   0.77293 	    0.022032 	     0.022097 	     0.044129 
2700 	 13 	       38.273 	       38.135 	   0.77547 	   0.77334 	    0.021924 	     0.021991 	     0.043915 
2800 	 13 	       38.349 	       38.214 	   0.77541 	   0.77323 	    0.021881 	     0.021951 	     0.043832 
2900 	 13 	       38.450 	       38.319 	   0.77492 	   0.77269 	    0.021884 	     0.021955 	     0.043839 
3000 	 13 	       37.022 	       36.893 	   0.80951 	   0.80711 	    0.016423 	     0.016531 	     0.032954 
3100 	 13 	       37.021 	       36.899 	   0.81135 	   0.80889 	    0.016309 	     0.016417 	     0.032727 
3200 	 13 	       37.142 	       37.020 	   0.81156 	   0.80903 	    0.016253 	     0.016365 	     0.032618 
3300 	 13 	       37.228 	       37.108 	   0.81174 	   0.80916 	    0.016207 	     0.016323 	     0.032530 
3400 	 13 	       37.288 	       37.169 	   0.81193 	   0.80930 	    0.016165 	     0.016284 	     0.032448 
3500 	 13 	       37.322 	       37.210 	   0.81214 	   0.80946 	    0.016122 	     0.016244 	     0.032366 
3600 	 13 	       37.320 	       37.221 	   0.81240 	   0.80967 	    0.016077 	     0.016202 	     0.032279 
3700 	 13 	       37.242 	       37.172 	   0.81285 	   0.81008 	    0.016019 	     0.016149 	     0.032168 
3800 	 13 	       36.995 	       36.946 	   0.81392 	   0.81107 	    0.015923 	     0.016057 	     0.031981 
3900 	 13 	       36.918 	       36.848 	   0.81434 	   0.81145 	    0.015864 	     0.016002 	     0.031866 
4000 	 13 	       36.342 	       36.248 	   0.82783 	   0.82491 	    0.013707 	     0.013865 	     0.027572 
4100 	 13 	       36.168 	       36.067 	   0.83085 	   0.82793 	    0.013455 	     0.013612 	     0.027067 
4200 	 13 	       36.201 	       36.079 	   0.83100 	   0.82806 	    0.013423 	     0.013582 	     0.027005 
4300 	 13 	       36.229 	       36.091 	   0.83103 	   0.82807 	    0.013406 	     0.013565 	     0.026971 
4400 	 13 	       36.251 	       36.101 	   0.83103 	   0.82806 	    0.013391 	     0.013553 	     0.026944 
4500 	 13 	       36.269 	       36.109 	   0.83103 	   0.82804 	    0.013379 	     0.013541 	     0.026920 
4600 	 13 	       36.282 	       36.114 	   0.83103 	   0.82802 	    0.013368 	     0.013531 	     0.026899 
4700 	 13 	       36.293 	       36.117 	   0.83102 	   0.82801 	    0.013358 	     0.013523 	     0.026881 
4800 	 13 	       36.301 	       36.119 	   0.83101 	   0.82799 	    0.013349 	     0.013515 	     0.026864 
4900 	 13 	       36.307 	       36.120 	   0.83101 	   0.82797 	    0.013341 	     0.013508 	     0.026849 
5000 	 13 	       36.022 	       35.837 	   0.83692 	   0.83390 	    0.012432 	     0.012609 	     0.025041 
5100 	 13 	       35.826 	       35.650 	   0.83937 	   0.83635 	    0.012238 	     0.012413 	     0.024651 
5200 	 13 	       35.826 	       35.646 	   0.83949 	   0.83646 	    0.012218 	     0.012394 	     0.024613 
5300 	 13 	       35.829 	       35.644 	   0.83953 	   0.83650 	    0.012207 	     0.012384 	     0.024591 
5400 	 13 	       35.830 	       35.641 	   0.83955 	   0.83651 	    0.012198 	     0.012375 	     0.024573 
5500 	 13 	       35.830 	       35.639 	   0.83957 	   0.83652 	    0.012190 	     0.012368 	     0.024557 
5600 	 13 	       35.830 	       35.636 	   0.83958 	   0.83652 	    0.012182 	     0.012361 	     0.024543 
5700 	 13 	       35.830 	       35.633 	   0.83958 	   0.83652 	    0.012176 	     0.012355 	     0.024531 
5800 	 13 	       35.829 	       35.630 	   0.83958 	   0.83651 	    0.012171 	     0.012351 	     0.024521 
5900 	 13 	       35.829 	       35.628 	   0.83957 	   0.83649 	    0.012166 	     0.012347 	     0.024513 
6000 	 13 	       35.709 	       35.509 	   0.84249 	   0.83942 	    0.011741 	     0.011928 	     0.023669 
6100 	 13 	       35.563 	       35.365 	   0.84422 	   0.84117 	    0.011618 	     0.011802 	     0.023420 
6200 	 13 	       35.564 	       35.363 	   0.84426 	   0.84120 	    0.011612 	     0.011797 	     0.023408 
6300 	 13 	       35.567 	       35.363 	   0.84424 	   0.84118 	    0.011611 	     0.011796 	     0.023407 
6400 	 13 	       35.572 	       35.364 	   0.84421 	   0.84114 	    0.011613 	     0.011798 	     0.023411 
6500 	 13 	       35.576 	       35.365 	   0.84416 	   0.84108 	    0.011616 	     0.011801 	     0.023417 
6600 	 13 	       35.579 	       35.366 	   0.84410 	   0.84102 	    0.011621 	     0.011806 	     0.023427 
6700 	 13 	       35.581 	       35.365 	   0.84403 	   0.84095 	    0.011627 	     0.011813 	     0.023439 
6800 	 13 	       35.582 	       35.362 	   0.84396 	   0.84088 	    0.011634 	     0.011820 	     0.023455 
6900 	 13 	       35.582 	       35.359 	   0.84387 	   0.84079 	    0.011643 	     0.011829 	     0.023472 
7000 	 13 	       35.517 	       35.293 	   0.84557 	   0.84249 	    0.011406 	     0.011595 	     0.023001 
7100 	 13 	       35.401 	       35.181 	   0.84686 	   0.84381 	    0.011324 	     0.011511 	     0.022834 
7200 	 13 	       35.394 	       35.173 	   0.84685 	   0.84379 	    0.011327 	     0.011514 	     0.022841 
7300 	 13 	       35.390 	       35.167 	   0.84681 	   0.84375 	    0.011333 	     0.011520 	     0.022853 
7400 	 13 	       35.387 	       35.162 	   0.84676 	   0.84369 	    0.011339 	     0.011526 	     0.022866 
7500 	 13 	       35.386 	       35.159 	   0.84670 	   0.84363 	    0.011346 	     0.011533 	     0.022879 
7600 	 13 	       35.386 	       35.157 	   0.84664 	   0.84356 	    0.011353 	     0.011540 	     0.022893 
7700 	 13 	       35.387 	       35.157 	   0.84657 	   0.84349 	    0.011360 	     0.011548 	     0.022908 
7800 	 13 	       35.390 	       35.159 	   0.84650 	   0.84342 	    0.011368 	     0.011556 	     0.022924 
7900 	 13 	       35.393 	       35.161 	   0.84642 	   0.84334 	    0.011376 	     0.011564 	     0.022940 
8000 	 13 	       35.366 	       35.136 	   0.84759 	   0.84451 	    0.011214 	     0.011404 	     0.022618 
8100 	 13 	       35.273 	       35.042 	   0.84865 	   0.84559 	    0.011149 	     0.011337 	     0.022485 
8200 	 13 	       35.267 	       35.037 	   0.84866 	   0.84559 	    0.011152 	     0.011340 	     0.022492 
8300 	 13 	       35.264 	       35.034 	   0.84864 	   0.84556 	    0.011156 	     0.011345 	     0.022501 
8400 	 13 	       35.262 	       35.031 	   0.84861 	   0.84553 	    0.011161 	     0.011350 	     0.022510 
8500 	 13 	       35.260 	       35.027 	   0.84858 	   0.84549 	    0.011166 	     0.011355 	     0.022521 
8600 	 13 	       35.258 	       35.023 	   0.84854 	   0.84545 	    0.011172 	     0.011361 	     0.022533 
8700 	 13 	       35.255 	       35.017 	   0.84850 	   0.84541 	    0.011178 	     0.011367 	     0.022545 
8800 	 13 	       35.251 	       35.010 	   0.84845 	   0.84536 	    0.011184 	     0.011374 	     0.022558 
8900 	 13 	       35.245 	       35.001 	   0.84840 	   0.84531 	    0.011192 	     0.011381 	     0.022573 
9000 	 13 	       35.226 	       34.979 	   0.84925 	   0.84616 	    0.011074 	     0.011265 	     0.022338 
9100 	 13 	       35.131 	       34.878 	   0.85017 	   0.84711 	    0.011019 	     0.011208 	     0.022227 
9200 	 13 	       35.111 	       34.856 	   0.85020 	   0.84713 	    0.011022 	     0.011211 	     0.022233 
9300 	 13 	       35.097 	       34.837 	   0.85018 	   0.84711 	    0.011029 	     0.011218 	     0.022246 
9400 	 13 	       35.088 	       34.822 	   0.85011 	   0.84704 	    0.011040 	     0.011228 	     0.022268 
9500 	 13 	       35.086 	       34.814 	   0.84997 	   0.84690 	    0.011058 	     0.011246 	     0.022304 
9600 	 13 	       35.095 	       34.816 	   0.84974 	   0.84668 	    0.011083 	     0.011270 	     0.022353 
9700 	 13 	       35.112 	       34.825 	   0.84945 	   0.84639 	    0.011112 	     0.011299 	     0.022412 
9800 	 13 	       35.132 	       34.838 	   0.84914 	   0.84608 	    0.011144 	     0.011330 	     0.022474 
9900 	 13 	       35.154 	       34.853 	   0.84880 	   0.84575 	    0.011176 	     0.011362 	     0.022538 
10000 	 13 	       35.162 	       34.855 	   0.84932 	   0.84628 	    0.011086 	     0.011273 	     0.022359 
10100 	 13 	       35.099 	       34.783 	   0.84988 	   0.84686 	    0.011062 	     0.011246 	     0.022307 
10200 	 13 	       35.107 	       34.788 	   0.84967 	   0.84665 	    0.011083 	     0.011267 	     0.022351 
10300 	 13 	       35.118 	       34.794 	   0.84945 	   0.84644 	    0.011105 	     0.011288 	     0.022393 
10400 	 13 	       35.130 	       34.801 	   0.84923 	   0.84622 	    0.011125 	     0.011308 	     0.022434 
