 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       33.168 	       32.865 	   0.85264 	   0.84787 	    0.012159 	     0.012459 	     0.024618 
5300 	 15 	       33.150 	       32.850 	   0.85292 	   0.84811 	    0.012124 	     0.012427 	     0.024551 
5400 	 15 	       33.137 	       32.838 	   0.85313 	   0.84830 	    0.012097 	     0.012401 	     0.024498 
5500 	 15 	       33.128 	       32.828 	   0.85331 	   0.84846 	    0.012074 	     0.012380 	     0.024453 
5600 	 15 	       33.119 	       32.818 	   0.85346 	   0.84859 	    0.012054 	     0.012361 	     0.024415 
5700 	 15 	       33.112 	       32.808 	   0.85359 	   0.84871 	    0.012037 	     0.012345 	     0.024382 
5800 	 15 	       33.106 	       32.800 	   0.85371 	   0.84881 	    0.012023 	     0.012332 	     0.024355 
5900 	 15 	       33.101 	       32.793 	   0.85381 	   0.84890 	    0.012012 	     0.012321 	     0.024334 
6000 	 15 	       32.826 	       32.527 	   0.85661 	   0.85169 	    0.011690 	     0.012002 	     0.023692 
6100 	 15 	       32.711 	       32.427 	   0.85796 	   0.85302 	    0.011616 	     0.011929 	     0.023546 
6200 	 15 	       32.683 	       32.401 	   0.85825 	   0.85330 	    0.011591 	     0.011906 	     0.023497 
6300 	 15 	       32.668 	       32.384 	   0.85845 	   0.85348 	    0.011578 	     0.011892 	     0.023470 
6400 	 15 	       32.657 	       32.371 	   0.85860 	   0.85363 	    0.011569 	     0.011884 	     0.023454 
6500 	 15 	       32.649 	       32.359 	   0.85872 	   0.85376 	    0.011565 	     0.011880 	     0.023444 
6600 	 15 	       32.641 	       32.348 	   0.85883 	   0.85387 	    0.011562 	     0.011877 	     0.023439 
6700 	 15 	       32.633 	       32.337 	   0.85893 	   0.85396 	    0.011561 	     0.011876 	     0.023437 
6800 	 15 	       32.626 	       32.326 	   0.85901 	   0.85405 	    0.011562 	     0.011876 	     0.023437 
6900 	 15 	       32.619 	       32.317 	   0.85908 	   0.85413 	    0.011563 	     0.011876 	     0.023439 
7000 	 15 	       32.438 	       32.141 	   0.86084 	   0.85589 	    0.011403 	     0.011717 	     0.023120 
7100 	 15 	       32.321 	       32.035 	   0.86199 	   0.85702 	    0.011335 	     0.011651 	     0.022986 
7200 	 15 	       32.297 	       32.014 	   0.86221 	   0.85724 	    0.011320 	     0.011636 	     0.022955 
7300 	 15 	       32.284 	       32.001 	   0.86237 	   0.85739 	    0.011310 	     0.011627 	     0.022937 
7400 	 15 	       32.275 	       31.990 	   0.86249 	   0.85750 	    0.011304 	     0.011621 	     0.022925 
7500 	 15 	       32.270 	       31.983 	   0.86259 	   0.85760 	    0.011299 	     0.011616 	     0.022915 
7600 	 15 	       32.265 	       31.976 	   0.86268 	   0.85769 	    0.011296 	     0.011613 	     0.022908 
7700 	 15 	       32.262 	       31.971 	   0.86276 	   0.85777 	    0.011293 	     0.011610 	     0.022903 
7800 	 15 	       32.260 	       31.966 	   0.86283 	   0.85784 	    0.011291 	     0.011608 	     0.022898 
7900 	 15 	       32.259 	       31.963 	   0.86290 	   0.85790 	    0.011289 	     0.011606 	     0.022895 
8000 	 15 	       32.141 	       31.848 	   0.86408 	   0.85907 	    0.011205 	     0.011524 	     0.022729 
8100 	 15 	       32.052 	       31.763 	   0.86504 	   0.86001 	    0.011139 	     0.011459 	     0.022598 
8200 	 15 	       32.040 	       31.751 	   0.86522 	   0.86017 	    0.011126 	     0.011447 	     0.022573 
8300 	 15 	       32.035 	       31.744 	   0.86535 	   0.86028 	    0.011117 	     0.011439 	     0.022556 
8400 	 15 	       32.032 	       31.740 	   0.86545 	   0.86038 	    0.011111 	     0.011433 	     0.022544 
8500 	 15 	       32.031 	       31.736 	   0.86553 	   0.86046 	    0.011106 	     0.011429 	     0.022535 
8600 	 15 	       32.030 	       31.734 	   0.86561 	   0.86053 	    0.011102 	     0.011425 	     0.022527 
8700 	 15 	       32.029 	       31.731 	   0.86569 	   0.86059 	    0.011098 	     0.011422 	     0.022520 
8800 	 15 	       32.028 	       31.728 	   0.86575 	   0.86065 	    0.011095 	     0.011420 	     0.022515 
8900 	 15 	       32.028 	       31.726 	   0.86582 	   0.86071 	    0.011093 	     0.011418 	     0.022511 
9000 	 15 	       31.956 	       31.658 	   0.86667 	   0.86154 	    0.011052 	     0.011378 	     0.022429 
9100 	 15 	       31.889 	       31.600 	   0.86748 	   0.86232 	    0.010989 	     0.011317 	     0.022306 
9200 	 15 	       31.881 	       31.592 	   0.86763 	   0.86246 	    0.010980 	     0.011308 	     0.022288 
9300 	 15 	       31.877 	       31.587 	   0.86774 	   0.86256 	    0.010973 	     0.011302 	     0.022276 
9400 	 15 	       31.875 	       31.585 	   0.86783 	   0.86264 	    0.010969 	     0.011298 	     0.022267 
9500 	 15 	       31.874 	       31.583 	   0.86792 	   0.86272 	    0.010965 	     0.011296 	     0.022261 
9600 	 15 	       31.874 	       31.583 	   0.86799 	   0.86279 	    0.010963 	     0.011294 	     0.022257 
9700 	 15 	       31.874 	       31.584 	   0.86806 	   0.86285 	    0.010962 	     0.011293 	     0.022255 
9800 	 15 	       31.874 	       31.585 	   0.86813 	   0.86291 	    0.010961 	     0.011293 	     0.022255 
9900 	 15 	       31.874 	       31.587 	   0.86819 	   0.86296 	    0.010962 	     0.011294 	     0.022256 
10000 	 15 	       31.826 	       31.544 	   0.86882 	   0.86357 	    0.010945 	     0.011278 	     0.022223 
10100 	 15 	       31.778 	       31.498 	   0.86951 	   0.86422 	    0.010888 	     0.011223 	     0.022111 
10200 	 15 	       31.771 	       31.495 	   0.86963 	   0.86433 	    0.010882 	     0.011219 	     0.022101 
10300 	 15 	       31.768 	       31.495 	   0.86972 	   0.86442 	    0.010879 	     0.011216 	     0.022095 
10400 	 15 	       31.765 	       31.497 	   0.86980 	   0.86449 	    0.010876 	     0.011214 	     0.022090 
10500 	 15 	       31.763 	       31.499 	   0.86987 	   0.86455 	    0.010875 	     0.011213 	     0.022088 
10600 	 15 	       31.761 	       31.502 	   0.86993 	   0.86461 	    0.010874 	     0.011212 	     0.022086 
10700 	 15 	       31.759 	       31.504 	   0.86999 	   0.86466 	    0.010873 	     0.011212 	     0.022084 
10800 	 15 	       31.757 	       31.507 	   0.87005 	   0.86471 	    0.010872 	     0.011212 	     0.022083 
10900 	 15 	       31.755 	       31.508 	   0.87010 	   0.86475 	    0.010871 	     0.011211 	     0.022082 
11000 	 15 	       31.722 	       31.483 	   0.87057 	   0.86520 	    0.010864 	     0.011205 	     0.022068 
11100 	 15 	       31.680 	       31.445 	   0.87115 	   0.86575 	    0.010808 	     0.011152 	     0.021960 
11200 	 15 	       31.672 	       31.440 	   0.87125 	   0.86584 	    0.010802 	     0.011146 	     0.021948 
11300 	 15 	       31.665 	       31.437 	   0.87133 	   0.86591 	    0.010797 	     0.011142 	     0.021939 
11400 	 15 	       31.660 	       31.434 	   0.87139 	   0.86598 	    0.010793 	     0.011138 	     0.021931 
11500 	 15 	       31.655 	       31.432 	   0.87145 	   0.86603 	    0.010789 	     0.011134 	     0.021924 
11600 	 15 	       31.651 	       31.430 	   0.87151 	   0.86609 	    0.010786 	     0.011131 	     0.021917 
11700 	 15 	       31.647 	       31.427 	   0.87156 	   0.86614 	    0.010783 	     0.011129 	     0.021912 
11800 	 15 	       31.644 	       31.424 	   0.87162 	   0.86618 	    0.010780 	     0.011126 	     0.021906 
11900 	 15 	       31.640 	       31.422 	   0.87166 	   0.86623 	    0.010778 	     0.011124 	     0.021901 
12000 	 15 	       31.617 	       31.404 	   0.87201 	   0.86656 	    0.010774 	     0.011121 	     0.021895 
12100 	 15 	       31.575 	       31.366 	   0.87251 	   0.86704 	    0.010722 	     0.011070 	     0.021791 
12200 	 15 	       31.566 	       31.359 	   0.87260 	   0.86713 	    0.010715 	     0.011063 	     0.021778 
12300 	 15 	       31.557 	       31.353 	   0.87267 	   0.86720 	    0.010709 	     0.011058 	     0.021767 
12400 	 15 	       31.550 	       31.348 	   0.87273 	   0.86726 	    0.010704 	     0.011053 	     0.021757 
12500 	 15 	       31.543 	       31.343 	   0.87279 	   0.86732 	    0.010700 	     0.011048 	     0.021748 
12600 	 15 	       31.536 	       31.338 	   0.87285 	   0.86738 	    0.010696 	     0.011044 	     0.021740 
12700 	 15 	       31.530 	       31.334 	   0.87290 	   0.86743 	    0.010692 	     0.011040 	     0.021732 
12800 	 15 	       31.523 	       31.329 	   0.87295 	   0.86748 	    0.010688 	     0.011036 	     0.021724 
12900 	 15 	       31.517 	       31.324 	   0.87299 	   0.86754 	    0.010685 	     0.011031 	     0.021716 
13000 	 15 	       31.496 	       31.308 	   0.87326 	   0.86780 	    0.010681 	     0.011028 	     0.021709 
13100 	 15 	       31.454 	       31.269 	   0.87370 	   0.86823 	    0.010630 	     0.010978 	     0.021608 
13200 	 15 	       31.443 	       31.259 	   0.87379 	   0.86832 	    0.010622 	     0.010969 	     0.021591 
13300 	 15 	       31.433 	       31.251 	   0.87386 	   0.86840 	    0.010615 	     0.010961 	     0.021576 
13400 	 15 	       31.424 	       31.243 	   0.87392 	   0.86847 	    0.010608 	     0.010954 	     0.021562 
13500 	 15 	       31.415 	       31.236 	   0.87397 	   0.86854 	    0.010601 	     0.010946 	     0.021547 
13600 	 15 	       31.406 	       31.229 	   0.87402 	   0.86861 	    0.010594 	     0.010938 	     0.021532 
13700 	 15 	       31.397 	       31.222 	   0.87407 	   0.86868 	    0.010587 	     0.010929 	     0.021516 
13800 	 15 	       31.388 	       31.214 	   0.87412 	   0.86874 	    0.010579 	     0.010920 	     0.021500 
13900 	 15 	       31.379 	       31.206 	   0.87416 	   0.86881 	    0.010572 	     0.010911 	     0.021483 
14000 	 15 	       31.358 	       31.188 	   0.87437 	   0.86903 	    0.010563 	     0.010901 	     0.021463 
14100 	 15 	       31.318 	       31.147 	   0.87476 	   0.86942 	    0.010512 	     0.010850 	     0.021363 
14200 	 15 	       31.303 	       31.134 	   0.87483 	   0.86953 	    0.010501 	     0.010837 	     0.021337 
14300 	 15 	       31.289 	       31.121 	   0.87489 	   0.86961 	    0.010490 	     0.010824 	     0.021315 
14400 	 15 	       31.276 	       31.109 	   0.87493 	   0.86968 	    0.010480 	     0.010813 	     0.021293 
14500 	 15 	       31.263 	       31.098 	   0.87497 	   0.86974 	    0.010471 	     0.010802 	     0.021273 
14600 	 15 	       31.251 	       31.087 	   0.87500 	   0.86980 	    0.010463 	     0.010792 	     0.021255 
14700 	 15 	       31.240 	       31.078 	   0.87502 	   0.86984 	    0.010456 	     0.010783 	     0.021239 
14800 	 15 	       31.230 	       31.069 	   0.87504 	   0.86988 	    0.010450 	     0.010776 	     0.021226 
14900 	 15 	       31.222 	       31.063 	   0.87505 	   0.86991 	    0.010445 	     0.010770 	     0.021215 
15000 	 15 	       31.203 	       31.049 	   0.87519 	   0.87006 	    0.010437 	     0.010761 	     0.021198 
15100 	 15 	       31.168 	       31.018 	   0.87551 	   0.87036 	    0.010398 	     0.010724 	     0.021122 
15200 	 15 	       31.163 	       31.014 	   0.87556 	   0.87042 	    0.010394 	     0.010719 	     0.021112 
15300 	 15 	       31.159 	       31.013 	   0.87560 	   0.87045 	    0.010390 	     0.010715 	     0.021105 
15400 	 15 	       31.157 	       31.013 	   0.87562 	   0.87048 	    0.010388 	     0.010713 	     0.021100 
15500 	 15 	       31.155 	       31.014 	   0.87564 	   0.87050 	    0.010386 	     0.010711 	     0.021097 
15600 	 15 	       31.153 	       31.016 	   0.87565 	   0.87052 	    0.010385 	     0.010710 	     0.021095 
15700 	 15 	       31.152 	       31.017 	   0.87567 	   0.87053 	    0.010384 	     0.010709 	     0.021093 
15800 	 15 	       31.152 	       31.019 	   0.87568 	   0.87054 	    0.010384 	     0.010709 	     0.021093 
15900 	 15 	       31.151 	       31.022 	   0.87569 	   0.87055 	    0.010385 	     0.010709 	     0.021094 
16000 	 15 	       31.137 	       31.011 	   0.87581 	   0.87066 	    0.010379 	     0.010704 	     0.021083 
16100 	 15 	       31.106 	       30.986 	   0.87610 	   0.87092 	    0.010347 	     0.010674 	     0.021021 
16200 	 15 	       31.103 	       30.985 	   0.87615 	   0.87097 	    0.010345 	     0.010673 	     0.021018 
16300 	 15 	       31.101 	       30.986 	   0.87618 	   0.87099 	    0.010344 	     0.010672 	     0.021016 
16400 	 15 	       31.100 	       30.988 	   0.87620 	   0.87102 	    0.010344 	     0.010671 	     0.021015 
16500 	 15 	       31.099 	       30.989 	   0.87622 	   0.87103 	    0.010343 	     0.010672 	     0.021015 
16600 	 15 	       31.099 	       30.991 	   0.87624 	   0.87105 	    0.010344 	     0.010672 	     0.021016 
16700 	 15 	       31.098 	       30.993 	   0.87626 	   0.87106 	    0.010344 	     0.010673 	     0.021017 
16800 	 15 	       31.098 	       30.994 	   0.87627 	   0.87107 	    0.010345 	     0.010674 	     0.021019 
16900 	 15 	       31.098 	       30.996 	   0.87628 	   0.87108 	    0.010346 	     0.010675 	     0.021021 
17000 	 15 	       31.085 	       30.987 	   0.87638 	   0.87117 	    0.010340 	     0.010670 	     0.021010 
17100 	 15 	       31.057 	       30.964 	   0.87665 	   0.87141 	    0.010310 	     0.010642 	     0.020952 
17200 	 15 	       31.054 	       30.963 	   0.87669 	   0.87145 	    0.010309 	     0.010641 	     0.020950 
17300 	 15 	       31.053 	       30.964 	   0.87672 	   0.87147 	    0.010308 	     0.010641 	     0.020949 
17400 	 15 	       31.052 	       30.965 	   0.87675 	   0.87149 	    0.010308 	     0.010641 	     0.020949 
17500 	 15 	       31.052 	       30.966 	   0.87677 	   0.87151 	    0.010308 	     0.010641 	     0.020949 
17600 	 15 	       31.051 	       30.967 	   0.87679 	   0.87152 	    0.010309 	     0.010642 	     0.020951 
17700 	 15 	       31.051 	       30.969 	   0.87680 	   0.87154 	    0.010310 	     0.010643 	     0.020952 
17800 	 15 	       31.051 	       30.971 	   0.87682 	   0.87155 	    0.010310 	     0.010644 	     0.020954 
17900 	 15 	       31.051 	       30.972 	   0.87683 	   0.87156 	    0.010312 	     0.010645 	     0.020956 
18000 	 15 	       31.040 	       30.964 	   0.87692 	   0.87163 	    0.010305 	     0.010639 	     0.020943 
18100 	 15 	       31.014 	       30.942 	   0.87716 	   0.87185 	    0.010276 	     0.010612 	     0.020888 
18200 	 15 	       31.011 	       30.941 	   0.87720 	   0.87189 	    0.010275 	     0.010611 	     0.020886 
18300 	 15 	       31.011 	       30.941 	   0.87724 	   0.87191 	    0.010274 	     0.010611 	     0.020885 
18400 	 15 	       31.010 	       30.942 	   0.87726 	   0.87193 	    0.010274 	     0.010611 	     0.020885 
18500 	 15 	       31.010 	       30.944 	   0.87728 	   0.87195 	    0.010274 	     0.010611 	     0.020885 
18600 	 15 	       31.010 	       30.945 	   0.87730 	   0.87197 	    0.010274 	     0.010612 	     0.020886 
18700 	 15 	       31.010 	       30.947 	   0.87732 	   0.87198 	    0.010275 	     0.010612 	     0.020887 
18800 	 15 	       31.011 	       30.948 	   0.87734 	   0.87200 	    0.010276 	     0.010613 	     0.020889 
18900 	 15 	       31.011 	       30.950 	   0.87736 	   0.87201 	    0.010276 	     0.010614 	     0.020891 
19000 	 15 	       31.002 	       30.942 	   0.87743 	   0.87207 	    0.010268 	     0.010607 	     0.020875 
19100 	 15 	       30.979 	       30.923 	   0.87766 	   0.87227 	    0.010240 	     0.010581 	     0.020822 
19200 	 15 	       30.977 	       30.922 	   0.87770 	   0.87231 	    0.010239 	     0.010580 	     0.020819 
19300 	 15 	       30.978 	       30.923 	   0.87773 	   0.87234 	    0.010238 	     0.010579 	     0.020817 
19400 	 15 	       30.978 	       30.924 	   0.87776 	   0.87236 	    0.010237 	     0.010579 	     0.020816 
19500 	 15 	       30.979 	       30.926 	   0.87778 	   0.87238 	    0.010237 	     0.010579 	     0.020816 
19600 	 15 	       30.980 	       30.928 	   0.87781 	   0.87240 	    0.010237 	     0.010579 	     0.020816 
19700 	 15 	       30.981 	       30.930 	   0.87783 	   0.87242 	    0.010237 	     0.010579 	     0.020816 
19800 	 15 	       30.982 	       30.932 	   0.87785 	   0.87244 	    0.010237 	     0.010579 	     0.020816 
19900 	 15 	       30.983 	       30.935 	   0.87787 	   0.87245 	    0.010237 	     0.010580 	     0.020817 
20000 	 15 	       30.974 	       30.927 	   0.87794 	   0.87251 	    0.010227 	     0.010570 	     0.020797 
100 	 16 	       49.637 	       49.557 	   0.50661 	   0.50462 	    0.065943 	     0.065918 	     0.131860 
