 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	      116.455 	      110.225 	   0.37193 	   0.06708 	    0.062020 	     0.134605 	     0.196625 
5300 	 13 	      116.423 	      110.764 	   0.37202 	   0.06314 	    0.061962 	     0.138217 	     0.200179 
5400 	 13 	      116.421 	      111.428 	   0.37205 	   0.05966 	    0.061939 	     0.141709 	     0.203649 
5500 	 13 	      116.440 	      112.188 	   0.37206 	   0.05663 	    0.061940 	     0.145003 	     0.206943 
5600 	 13 	      116.468 	      113.005 	   0.37206 	   0.05398 	    0.061957 	     0.148118 	     0.210075 
5700 	 13 	      116.502 	      113.873 	   0.37208 	   0.05161 	    0.061981 	     0.151087 	     0.213067 
5800 	 13 	      116.537 	      114.746 	   0.37212 	   0.04947 	    0.062006 	     0.153923 	     0.215930 
5900 	 13 	      116.568 	      115.618 	   0.37218 	   0.04754 	    0.062030 	     0.156625 	     0.218655 
6000 	 13 	      115.439 	      116.016 	   0.37740 	   0.04517 	    0.060133 	     0.159574 	     0.219707 
6100 	 13 	      115.600 	      116.095 	   0.37969 	   0.04555 	    0.060030 	     0.159749 	     0.219779 
6200 	 13 	      115.482 	      116.626 	   0.38021 	   0.04417 	    0.059881 	     0.161455 	     0.221335 
6300 	 13 	      115.397 	      117.205 	   0.38059 	   0.04283 	    0.059777 	     0.163262 	     0.223039 
6400 	 13 	      115.328 	      117.769 	   0.38092 	   0.04161 	    0.059690 	     0.165013 	     0.224702 
6500 	 13 	      115.265 	      118.291 	   0.38123 	   0.04052 	    0.059609 	     0.166645 	     0.226254 
6600 	 13 	      115.204 	      118.765 	   0.38154 	   0.03956 	    0.059532 	     0.168133 	     0.227664 
6700 	 13 	      115.145 	      119.185 	   0.38186 	   0.03871 	    0.059454 	     0.169468 	     0.228923 
6800 	 13 	      115.085 	      119.546 	   0.38217 	   0.03797 	    0.059377 	     0.170652 	     0.230030 
6900 	 13 	      115.026 	      119.852 	   0.38248 	   0.03733 	    0.059299 	     0.171692 	     0.230991 
7000 	 13 	      113.567 	      119.156 	   0.38806 	   0.03663 	    0.057160 	     0.171870 	     0.229031 
7100 	 13 	      113.622 	      119.331 	   0.38988 	   0.03668 	    0.057080 	     0.172366 	     0.229446 
7200 	 13 	      113.454 	      119.371 	   0.39041 	   0.03630 	    0.056913 	     0.172646 	     0.229559 
7300 	 13 	      113.323 	      119.429 	   0.39082 	   0.03596 	    0.056782 	     0.172937 	     0.229719 
7400 	 13 	      113.210 	      119.486 	   0.39118 	   0.03565 	    0.056665 	     0.173217 	     0.229883 
7500 	 13 	      113.105 	      119.528 	   0.39151 	   0.03537 	    0.056554 	     0.173460 	     0.230014 
7600 	 13 	      113.001 	      119.538 	   0.39185 	   0.03514 	    0.056439 	     0.173646 	     0.230085 
7700 	 13 	      112.888 	      119.510 	   0.39222 	   0.03496 	    0.056307 	     0.173757 	     0.230064 
7800 	 13 	      112.740 	      119.434 	   0.39271 	   0.03484 	    0.056117 	     0.173767 	     0.229884 
7900 	 13 	      112.477 	      119.267 	   0.39370 	   0.03482 	    0.055708 	     0.173651 	     0.229359 
8000 	 13 	      110.909 	      118.051 	   0.39915 	   0.03468 	    0.053370 	     0.172234 	     0.225604 
8100 	 13 	      111.644 	      117.986 	   0.39803 	   0.03522 	    0.053689 	     0.171503 	     0.225192 
8200 	 13 	      112.418 	      117.775 	   0.39494 	   0.03625 	    0.054373 	     0.169821 	     0.224194 
8300 	 13 	      113.489 	      117.405 	   0.39071 	   0.03887 	    0.055405 	     0.166675 	     0.222080 
8400 	 13 	      114.869 	      116.575 	   0.38524 	   0.04502 	    0.056892 	     0.160398 	     0.217289 
8500 	 13 	      115.864 	      115.384 	   0.38159 	   0.05177 	    0.058074 	     0.154071 	     0.212145 
8600 	 13 	      116.206 	      114.727 	   0.38047 	   0.05441 	    0.058476 	     0.151629 	     0.210105 
8700 	 13 	      116.281 	      114.363 	   0.38025 	   0.05537 	    0.058553 	     0.150788 	     0.209341 
8800 	 13 	      116.244 	      114.093 	   0.38039 	   0.05594 	    0.058515 	     0.150324 	     0.208840 
8900 	 13 	      116.163 	      113.863 	   0.38070 	   0.05646 	    0.058428 	     0.149899 	     0.208327 
9000 	 13 	      114.478 	      113.373 	   0.38703 	   0.05470 	    0.056218 	     0.150666 	     0.206884 
9100 	 13 	      114.434 	      113.700 	   0.38869 	   0.05277 	    0.055741 	     0.152730 	     0.208471 
9200 	 13 	      114.332 	      113.574 	   0.38901 	   0.05274 	    0.055623 	     0.152769 	     0.208392 
9300 	 13 	      114.228 	      113.388 	   0.38931 	   0.05286 	    0.055503 	     0.152640 	     0.208143 
9400 	 13 	      114.118 	      113.217 	   0.38961 	   0.05287 	    0.055373 	     0.152608 	     0.207981 
9500 	 13 	      114.001 	      113.078 	   0.38991 	   0.05273 	    0.055234 	     0.152724 	     0.207957 
9600 	 13 	      113.872 	      112.979 	   0.39022 	   0.05241 	    0.055089 	     0.153012 	     0.208101 
9700 	 13 	      113.743 	      112.931 	   0.39051 	   0.05190 	    0.054941 	     0.153489 	     0.208430 
9800 	 13 	      113.615 	      112.943 	   0.39078 	   0.05121 	    0.054795 	     0.154162 	     0.208957 
9900 	 13 	      113.481 	      113.012 	   0.39102 	   0.05035 	    0.054652 	     0.155026 	     0.209678 
10000 	 13 	      111.657 	      112.636 	   0.39614 	   0.04787 	    0.052543 	     0.156382 	     0.208925 
10100 	 13 	      111.736 	      113.104 	   0.39703 	   0.04556 	    0.052246 	     0.159002 	     0.211248 
10200 	 13 	      111.673 	      113.263 	   0.39700 	   0.04460 	    0.052189 	     0.160024 	     0.212213 
10300 	 13 	      111.590 	      113.366 	   0.39701 	   0.04383 	    0.052118 	     0.160828 	     0.212946 
10400 	 13 	      111.498 	      113.469 	   0.39702 	   0.04308 	    0.052043 	     0.161611 	     0.213655 
10500 	 13 	      111.406 	      113.576 	   0.39703 	   0.04236 	    0.051972 	     0.162377 	     0.214350 
10600 	 13 	      111.321 	      113.682 	   0.39702 	   0.04167 	    0.051907 	     0.163110 	     0.215017 
10700 	 13 	      111.240 	      113.788 	   0.39701 	   0.04104 	    0.051848 	     0.163795 	     0.215643 
10800 	 13 	      111.164 	      113.887 	   0.39698 	   0.04045 	    0.051795 	     0.164425 	     0.216220 
10900 	 13 	      111.093 	      113.979 	   0.39696 	   0.03992 	    0.051747 	     0.164996 	     0.216742 
11000 	 13 	      109.358 	      113.283 	   0.40111 	   0.03873 	    0.049910 	     0.164864 	     0.214774 
11100 	 13 	      109.536 	      113.373 	   0.40168 	   0.03807 	    0.049761 	     0.165698 	     0.215459 
11200 	 13 	      109.523 	      113.440 	   0.40158 	   0.03767 	    0.049763 	     0.166057 	     0.215820 
11300 	 13 	      109.492 	      113.487 	   0.40152 	   0.03735 	    0.049749 	     0.166310 	     0.216059 
11400 	 13 	      109.453 	      113.530 	   0.40149 	   0.03706 	    0.049727 	     0.166540 	     0.216267 
11500 	 13 	      109.412 	      113.572 	   0.40147 	   0.03679 	    0.049703 	     0.166755 	     0.216459 
11600 	 13 	      109.373 	      113.613 	   0.40146 	   0.03653 	    0.049680 	     0.166959 	     0.216639 
11700 	 13 	      109.335 	      113.655 	   0.40146 	   0.03628 	    0.049658 	     0.167152 	     0.216810 
11800 	 13 	      109.300 	      113.695 	   0.40146 	   0.03605 	    0.049638 	     0.167334 	     0.216972 
11900 	 13 	      109.269 	      113.736 	   0.40146 	   0.03583 	    0.049619 	     0.167508 	     0.217127 
12000 	 13 	      107.658 	      112.972 	   0.40516 	   0.03500 	    0.047999 	     0.166845 	     0.214843 
12100 	 13 	      107.875 	      112.973 	   0.40572 	   0.03476 	    0.047900 	     0.167080 	     0.214980 
12200 	 13 	      107.889 	      113.016 	   0.40566 	   0.03451 	    0.047919 	     0.167242 	     0.215161 
12300 	 13 	      107.887 	      113.055 	   0.40563 	   0.03430 	    0.047925 	     0.167371 	     0.215296 
12400 	 13 	      107.877 	      113.085 	   0.40562 	   0.03409 	    0.047925 	     0.167496 	     0.215421 
12500 	 13 	      107.864 	      113.113 	   0.40562 	   0.03390 	    0.047921 	     0.167623 	     0.215544 
12600 	 13 	      107.851 	      113.141 	   0.40562 	   0.03371 	    0.047916 	     0.167752 	     0.215668 
12700 	 13 	      107.839 	      113.171 	   0.40562 	   0.03352 	    0.047912 	     0.167881 	     0.215793 
12800 	 13 	      107.829 	      113.201 	   0.40563 	   0.03334 	    0.047908 	     0.168011 	     0.215920 
12900 	 13 	      107.820 	      113.232 	   0.40563 	   0.03317 	    0.047906 	     0.168142 	     0.216047 
13000 	 13 	      106.329 	      112.506 	   0.40897 	   0.03236 	    0.046474 	     0.167500 	     0.213974 
13100 	 13 	      106.562 	      112.500 	   0.40952 	   0.03218 	    0.046401 	     0.167596 	     0.213997 
13200 	 13 	      106.594 	      112.539 	   0.40946 	   0.03197 	    0.046431 	     0.167737 	     0.214168 
13300 	 13 	      106.613 	      112.577 	   0.40942 	   0.03178 	    0.046450 	     0.167864 	     0.214314 
13400 	 13 	      106.624 	      112.614 	   0.40939 	   0.03160 	    0.046462 	     0.167989 	     0.214451 
13500 	 13 	      106.632 	      112.651 	   0.40938 	   0.03143 	    0.046470 	     0.168114 	     0.214584 
13600 	 13 	      106.639 	      112.687 	   0.40937 	   0.03126 	    0.046476 	     0.168240 	     0.214716 
13700 	 13 	      106.646 	      112.724 	   0.40937 	   0.03110 	    0.046482 	     0.168365 	     0.214847 
13800 	 13 	      106.652 	      112.760 	   0.40936 	   0.03094 	    0.046487 	     0.168490 	     0.214978 
13900 	 13 	      106.658 	      112.796 	   0.40936 	   0.03079 	    0.046493 	     0.168615 	     0.215108 
14000 	 13 	      105.278 	      112.142 	   0.41241 	   0.02999 	    0.045220 	     0.168074 	     0.213294 
14100 	 13 	      105.523 	      112.141 	   0.41295 	   0.02982 	    0.045162 	     0.168125 	     0.213287 
14200 	 13 	      105.563 	      112.185 	   0.41289 	   0.02962 	    0.045195 	     0.168261 	     0.213456 
14300 	 13 	      105.592 	      112.229 	   0.41284 	   0.02946 	    0.045219 	     0.168389 	     0.213608 
14400 	 13 	      105.614 	      112.271 	   0.41281 	   0.02930 	    0.045236 	     0.168515 	     0.213751 
14500 	 13 	      105.631 	      112.312 	   0.41279 	   0.02914 	    0.045249 	     0.168640 	     0.213889 
14600 	 13 	      105.645 	      112.353 	   0.41278 	   0.02900 	    0.045259 	     0.168765 	     0.214024 
14700 	 13 	      105.658 	      112.394 	   0.41278 	   0.02885 	    0.045268 	     0.168888 	     0.214156 
14800 	 13 	      105.671 	      112.435 	   0.41277 	   0.02871 	    0.045277 	     0.169011 	     0.214287 
14900 	 13 	      105.684 	      112.477 	   0.41277 	   0.02858 	    0.045285 	     0.169132 	     0.214417 
15000 	 13 	      104.413 	      111.905 	   0.41560 	   0.02780 	    0.044145 	     0.168697 	     0.212842 
15100 	 13 	      104.663 	      111.916 	   0.41613 	   0.02762 	    0.044095 	     0.168735 	     0.212831 
15200 	 13 	      104.705 	      111.964 	   0.41608 	   0.02744 	    0.044127 	     0.168869 	     0.212996 
15300 	 13 	      104.738 	      112.012 	   0.41603 	   0.02729 	    0.044152 	     0.168996 	     0.213147 
15400 	 13 	      104.763 	      112.057 	   0.41600 	   0.02715 	    0.044169 	     0.169120 	     0.213290 
15500 	 13 	      104.783 	      112.101 	   0.41599 	   0.02701 	    0.044182 	     0.169244 	     0.213426 
15600 	 13 	      104.801 	      112.144 	   0.41598 	   0.02688 	    0.044193 	     0.169365 	     0.213558 
15700 	 13 	      104.817 	      112.185 	   0.41598 	   0.02674 	    0.044202 	     0.169486 	     0.213688 
15800 	 13 	      104.832 	      112.227 	   0.41598 	   0.02662 	    0.044210 	     0.169606 	     0.213816 
15900 	 13 	      104.847 	      112.268 	   0.41598 	   0.02649 	    0.044218 	     0.169725 	     0.213942 
16000 	 13 	      103.672 	      111.745 	   0.41863 	   0.02574 	    0.043193 	     0.169388 	     0.212581 
16100 	 13 	      103.915 	      111.760 	   0.41915 	   0.02555 	    0.043148 	     0.169429 	     0.212577 
16200 	 13 	      103.958 	      111.807 	   0.41910 	   0.02537 	    0.043177 	     0.169560 	     0.212738 
16300 	 13 	      103.992 	      111.853 	   0.41906 	   0.02523 	    0.043200 	     0.169687 	     0.212887 
16400 	 13 	      104.019 	      111.897 	   0.41904 	   0.02509 	    0.043217 	     0.169811 	     0.213028 
16500 	 13 	      104.040 	      111.939 	   0.41902 	   0.02495 	    0.043229 	     0.169934 	     0.213163 
16600 	 13 	      104.059 	      111.980 	   0.41902 	   0.02481 	    0.043239 	     0.170057 	     0.213296 
16700 	 13 	      104.076 	      112.021 	   0.41901 	   0.02468 	    0.043249 	     0.170178 	     0.213427 
16800 	 13 	      104.094 	      112.061 	   0.41901 	   0.02454 	    0.043257 	     0.170299 	     0.213557 
16900 	 13 	      104.112 	      112.100 	   0.41902 	   0.02441 	    0.043266 	     0.170420 	     0.213686 
17000 	 13 	      103.021 	      111.614 	   0.42149 	   0.02368 	    0.042346 	     0.170176 	     0.212522 
17100 	 13 	      103.255 	      111.634 	   0.42200 	   0.02346 	    0.042305 	     0.170230 	     0.212535 
17200 	 13 	      103.298 	      111.680 	   0.42196 	   0.02329 	    0.042334 	     0.170363 	     0.212697 
17300 	 13 	      103.334 	      111.726 	   0.42192 	   0.02314 	    0.042357 	     0.170491 	     0.212848 
17400 	 13 	      103.363 	      111.769 	   0.42190 	   0.02300 	    0.042375 	     0.170616 	     0.212991 
17500 	 13 	      103.387 	      111.811 	   0.42188 	   0.02286 	    0.042389 	     0.170739 	     0.213128 
17600 	 13 	      103.409 	      111.852 	   0.42187 	   0.02272 	    0.042400 	     0.170861 	     0.213261 
17700 	 13 	      103.430 	      111.892 	   0.42187 	   0.02259 	    0.042410 	     0.170982 	     0.213392 
17800 	 13 	      103.450 	      111.932 	   0.42187 	   0.02246 	    0.042420 	     0.171102 	     0.213521 
17900 	 13 	      103.470 	      111.972 	   0.42188 	   0.02233 	    0.042429 	     0.171221 	     0.213649 
18000 	 13 	      102.461 	      111.517 	   0.42420 	   0.02164 	    0.041598 	     0.171058 	     0.212656 
18100 	 13 	      102.687 	      111.543 	   0.42470 	   0.02141 	    0.041559 	     0.171126 	     0.212685 
18200 	 13 	      102.729 	      111.589 	   0.42467 	   0.02123 	    0.041584 	     0.171263 	     0.212847 
18300 	 13 	      102.765 	      111.635 	   0.42465 	   0.02109 	    0.041605 	     0.171393 	     0.212998 
18400 	 13 	      102.794 	      111.679 	   0.42463 	   0.02095 	    0.041621 	     0.171521 	     0.213142 
18500 	 13 	      102.818 	      111.721 	   0.42462 	   0.02081 	    0.041634 	     0.171649 	     0.213282 
18600 	 13 	      102.839 	      111.762 	   0.42462 	   0.02067 	    0.041644 	     0.171776 	     0.213420 
18700 	 13 	      102.859 	      111.802 	   0.42463 	   0.02053 	    0.041652 	     0.171903 	     0.213556 
18800 	 13 	      102.877 	      111.842 	   0.42464 	   0.02039 	    0.041660 	     0.172031 	     0.213691 
18900 	 13 	      102.895 	      111.882 	   0.42465 	   0.02025 	    0.041667 	     0.172160 	     0.213827 
19000 	 13 	      101.961 	      111.455 	   0.42684 	   0.01960 	    0.040914 	     0.172081 	     0.212995 
19100 	 13 	      102.171 	      111.482 	   0.42735 	   0.01934 	    0.040875 	     0.172177 	     0.213052 
19200 	 13 	      102.209 	      111.529 	   0.42734 	   0.01916 	    0.040896 	     0.172327 	     0.213223 
19300 	 13 	      102.242 	      111.574 	   0.42733 	   0.01900 	    0.040914 	     0.172471 	     0.213385 
19400 	 13 	      102.268 	      111.618 	   0.42733 	   0.01885 	    0.040927 	     0.172614 	     0.213540 
19500 	 13 	      102.289 	      111.660 	   0.42734 	   0.01870 	    0.040936 	     0.172756 	     0.213693 
19600 	 13 	      102.307 	      111.701 	   0.42736 	   0.01855 	    0.040944 	     0.172899 	     0.213843 
19700 	 13 	      102.323 	      111.742 	   0.42738 	   0.01840 	    0.040950 	     0.173043 	     0.213993 
19800 	 13 	      102.337 	      111.781 	   0.42741 	   0.01825 	    0.040954 	     0.173188 	     0.214142 
19900 	 13 	      102.350 	      111.820 	   0.42744 	   0.01810 	    0.040959 	     0.173333 	     0.214291 
20000 	 13 	      101.475 	      111.420 	   0.42952 	   0.01749 	    0.040274 	     0.173334 	     0.213608 
100 	 14 	      117.550 	      119.646 	   0.33038 	   0.02244 	    0.068608 	     0.172865 	     0.241473 
200 	 14 	      119.256 	      119.289 	   0.31253 	   0.02133 	    0.071984 	     0.173565 	     0.245549 
300 	 14 	      118.665 	      119.456 	   0.31275 	   0.01684 	    0.071234 	     0.175577 	     0.246811 
400 	 14 	      118.080 	      119.881 	   0.31421 	   0.01395 	    0.070445 	     0.177282 	     0.247727 
500 	 14 	      117.806 	      120.329 	   0.31478 	   0.01231 	    0.070162 	     0.178518 	     0.248680 
600 	 14 	      117.763 	      120.805 	   0.31464 	   0.01124 	    0.070213 	     0.179461 	     0.249675 
700 	 14 	      117.785 	      121.285 	   0.31440 	   0.01050 	    0.070327 	     0.180155 	     0.250483 
800 	 14 	      117.712 	      121.653 	   0.31475 	   0.01025 	    0.070200 	     0.180314 	     0.250513 
900 	 14 	      117.763 	      122.021 	   0.31446 	   0.01043 	    0.070311 	     0.180197 	     0.250509 
1000 	 14 	      109.699 	      117.558 	   0.33985 	   0.01064 	    0.060341 	     0.177114 	     0.237455 
1100 	 14 	      121.105 	      124.229 	   0.32432 	   0.01380 	    0.072311 	     0.182909 	     0.255220 
1200 	 14 	      121.392 	      123.855 	   0.32146 	   0.01474 	    0.072944 	     0.182277 	     0.255221 
1300 	 14 	      121.917 	      123.808 	   0.31750 	   0.01444 	    0.074106 	     0.182277 	     0.256383 
1400 	 14 	      122.297 	      124.122 	   0.31590 	   0.01398 	    0.074766 	     0.182701 	     0.257466 
1500 	 14 	      122.477 	      124.050 	   0.31515 	   0.01438 	    0.075033 	     0.182600 	     0.257634 
1600 	 14 	      122.591 	      123.826 	   0.31471 	   0.01524 	    0.075186 	     0.182248 	     0.257434 
1700 	 14 	      122.675 	      123.564 	   0.31442 	   0.01629 	    0.075296 	     0.181851 	     0.257148 
1800 	 14 	      122.740 	      123.307 	   0.31426 	   0.01736 	    0.075383 	     0.181516 	     0.256899 
1900 	 14 	      122.790 	      123.101 	   0.31418 	   0.01837 	    0.075455 	     0.181277 	     0.256733 
2000 	 14 	      121.602 	      121.748 	   0.32340 	   0.01995 	    0.072104 	     0.180211 	     0.252315 
2100 	 14 	      122.207 	      122.046 	   0.32589 	   0.02294 	    0.072180 	     0.180822 	     0.253002 
2200 	 14 	      121.875 	      121.730 	   0.32637 	   0.02340 	    0.071791 	     0.180520 	     0.252310 
2300 	 14 	      121.526 	      121.427 	   0.32718 	   0.02360 	    0.071254 	     0.180152 	     0.251406 
2400 	 14 	      121.466 	      121.227 	   0.32727 	   0.02373 	    0.071159 	     0.179993 	     0.251153 
2500 	 14 	      121.502 	      121.084 	   0.32726 	   0.02380 	    0.071215 	     0.179939 	     0.251154 
2600 	 14 	      121.531 	      120.932 	   0.32748 	   0.02397 	    0.071400 	     0.179894 	     0.251294 
2700 	 14 	      121.527 	      120.928 	   0.32757 	   0.02403 	    0.071521 	     0.179890 	     0.251411 
2800 	 14 	      121.545 	      120.971 	   0.32752 	   0.02399 	    0.071581 	     0.179930 	     0.251511 
2900 	 14 	      121.559 	      120.994 	   0.32746 	   0.02398 	    0.071631 	     0.179956 	     0.251586 
3000 	 14 	      119.472 	      120.247 	   0.33618 	   0.02441 	    0.068641 	     0.179269 	     0.247910 
3100 	 14 	      120.263 	      120.600 	   0.33812 	   0.02638 	    0.068988 	     0.180035 	     0.249023 
3200 	 14 	      120.196 	      120.596 	   0.33865 	   0.02643 	    0.068913 	     0.180135 	     0.249048 
3300 	 14 	      120.249 	      120.597 	   0.33875 	   0.02648 	    0.068986 	     0.180251 	     0.249237 
3400 	 14 	      120.369 	      120.608 	   0.33864 	   0.02653 	    0.069132 	     0.180378 	     0.249509 
3500 	 14 	      120.534 	      120.626 	   0.33836 	   0.02657 	    0.069321 	     0.180509 	     0.249830 
3600 	 14 	      120.728 	      120.652 	   0.33796 	   0.02662 	    0.069540 	     0.180641 	     0.250181 
3700 	 14 	      120.933 	      120.685 	   0.33746 	   0.02668 	    0.069779 	     0.180771 	     0.250550 
3800 	 14 	      121.138 	      120.726 	   0.33689 	   0.02677 	    0.070028 	     0.180889 	     0.250917 
3900 	 14 	      121.334 	      120.772 	   0.33630 	   0.02692 	    0.070277 	     0.180981 	     0.251258 
4000 	 14 	      120.034 	      120.359 	   0.34327 	   0.02722 	    0.068053 	     0.180608 	     0.248661 
4100 	 14 	      120.928 	      120.673 	   0.34298 	   0.02877 	    0.068731 	     0.181571 	     0.250302 
4200 	 14 	      120.984 	      120.661 	   0.34276 	   0.02903 	    0.068817 	     0.181648 	     0.250465 
4300 	 14 	      121.047 	      120.685 	   0.34242 	   0.02916 	    0.068960 	     0.181777 	     0.250737 
4400 	 14 	      121.122 	      120.732 	   0.34198 	   0.02922 	    0.069146 	     0.181936 	     0.251082 
4500 	 14 	      121.216 	      120.793 	   0.34144 	   0.02924 	    0.069367 	     0.182109 	     0.251477 
4600 	 14 	      121.327 	      120.864 	   0.34085 	   0.02924 	    0.069615 	     0.182288 	     0.251904 
4700 	 14 	      121.450 	      120.942 	   0.34024 	   0.02923 	    0.069875 	     0.182469 	     0.252343 
4800 	 14 	      121.575 	      121.026 	   0.33964 	   0.02920 	    0.070135 	     0.182644 	     0.252779 
4900 	 14 	      121.696 	      121.111 	   0.33905 	   0.02917 	    0.070388 	     0.182811 	     0.253199 
5000 	 14 	      120.672 	      120.837 	   0.34488 	   0.02902 	    0.068474 	     0.182631 	     0.251105 
5100 	 14 	      121.113 	      121.163 	   0.34574 	   0.02906 	    0.068859 	     0.183806 	     0.252665 
5200 	 14 	      121.210 	      121.243 	   0.34546 	   0.02877 	    0.069068 	     0.184118 	     0.253187 
5300 	 14 	      121.331 	      121.340 	   0.34505 	   0.02847 	    0.069323 	     0.184415 	     0.253737 
5400 	 14 	      121.464 	      121.441 	   0.34459 	   0.02817 	    0.069599 	     0.184694 	     0.254293 
5500 	 14 	      121.605 	      121.547 	   0.34410 	   0.02786 	    0.069885 	     0.184959 	     0.254844 
5600 	 14 	      121.753 	      121.654 	   0.34359 	   0.02754 	    0.070176 	     0.185213 	     0.255389 
5700 	 14 	      121.904 	      121.761 	   0.34307 	   0.02722 	    0.070470 	     0.185461 	     0.255931 
5800 	 14 	      122.057 	      121.867 	   0.34255 	   0.02690 	    0.070767 	     0.185706 	     0.256472 
5900 	 14 	      122.210 	      121.975 	   0.34203 	   0.02657 	    0.071066 	     0.185950 	     0.257017 
6000 	 14 	      121.196 	      121.667 	   0.34742 	   0.02581 	    0.069203 	     0.185827 	     0.255031 
6100 	 14 	      121.582 	      121.969 	   0.34801 	   0.02571 	    0.069682 	     0.186659 	     0.256341 
6200 	 14 	      121.672 	      122.038 	   0.34773 	   0.02536 	    0.069892 	     0.186899 	     0.256791 
6300 	 14 	      121.736 	      122.104 	   0.34748 	   0.02505 	    0.070071 	     0.187115 	     0.257186 
6400 	 14 	      121.774 	      122.158 	   0.34729 	   0.02476 	    0.070219 	     0.187304 	     0.257524 
6500 	 14 	      121.789 	      122.196 	   0.34713 	   0.02449 	    0.070340 	     0.187468 	     0.257809 
6600 	 14 	      121.785 	      122.213 	   0.34702 	   0.02425 	    0.070437 	     0.187606 	     0.258044 
6700 	 14 	      121.760 	      122.201 	   0.34694 	   0.02403 	    0.070511 	     0.187719 	     0.258229 
6800 	 14 	      121.710 	      122.145 	   0.34694 	   0.02386 	    0.070556 	     0.187809 	     0.258365 
6900 	 14 	      121.617 	      122.093 	   0.34734 	   0.02403 	    0.070521 	     0.187993 	     0.258513 
7000 	 14 	      120.152 	      123.106 	   0.35568 	   0.02500 	    0.068005 	     0.189808 	     0.257813 
7100 	 14 	      120.237 	      123.372 	   0.35684 	   0.02540 	    0.068005 	     0.190264 	     0.258269 
7200 	 14 	      120.115 	      123.314 	   0.35721 	   0.02543 	    0.067870 	     0.190147 	     0.258017 
7300 	 14 	      119.982 	      123.268 	   0.35766 	   0.02544 	    0.067712 	     0.190061 	     0.257773 
7400 	 14 	      119.840 	      123.231 	   0.35817 	   0.02544 	    0.067536 	     0.189992 	     0.257529 
7500 	 14 	      119.693 	      123.197 	   0.35872 	   0.02545 	    0.067349 	     0.189929 	     0.257279 
7600 	 14 	      119.545 	      123.164 	   0.35929 	   0.02546 	    0.067157 	     0.189868 	     0.257025 
7700 	 14 	      119.400 	      123.129 	   0.35986 	   0.02547 	    0.066965 	     0.189805 	     0.256770 
7800 	 14 	      119.258 	      123.093 	   0.36042 	   0.02549 	    0.066777 	     0.189742 	     0.256518 
7900 	 14 	      119.123 	      123.054 	   0.36096 	   0.02552 	    0.066594 	     0.189677 	     0.256272 
8000 	 14 	      117.682 	      122.738 	   0.36751 	   0.02437 	    0.064248 	     0.189471 	     0.253719 
8100 	 14 	      117.593 	      122.772 	   0.36933 	   0.02468 	    0.063956 	     0.189599 	     0.253555 
8200 	 14 	      117.417 	      122.695 	   0.37017 	   0.02464 	    0.063704 	     0.189524 	     0.253227 
8300 	 14 	      117.256 	      122.622 	   0.37092 	   0.02463 	    0.063481 	     0.189448 	     0.252929 
8400 	 14 	      117.112 	      122.549 	   0.37160 	   0.02464 	    0.063283 	     0.189370 	     0.252653 
8500 	 14 	      116.984 	      122.479 	   0.37221 	   0.02467 	    0.063105 	     0.189288 	     0.252393 
8600 	 14 	      116.871 	      122.410 	   0.37277 	   0.02472 	    0.062945 	     0.189204 	     0.252149 
8700 	 14 	      116.771 	      122.342 	   0.37327 	   0.02478 	    0.062800 	     0.189119 	     0.251919 
8800 	 14 	      116.683 	      122.275 	   0.37373 	   0.02486 	    0.062668 	     0.189032 	     0.251700 
8900 	 14 	      116.604 	      122.210 	   0.37415 	   0.02495 	    0.062548 	     0.188945 	     0.251494 
9000 	 14 	      115.303 	      121.871 	   0.38009 	   0.02384 	    0.060492 	     0.188722 	     0.249214 
9100 	 14 	      115.290 	      121.802 	   0.38153 	   0.02387 	    0.060289 	     0.188796 	     0.249086 
9200 	 14 	      115.205 	      121.698 	   0.38206 	   0.02381 	    0.060154 	     0.188714 	     0.248868 
9300 	 14 	      115.130 	      121.599 	   0.38250 	   0.02384 	    0.060038 	     0.188611 	     0.248649 
9400 	 14 	      115.065 	      121.502 	   0.38289 	   0.02391 	    0.059937 	     0.188501 	     0.248438 
9500 	 14 	      115.010 	      121.407 	   0.38323 	   0.02400 	    0.059847 	     0.188391 	     0.248238 
9600 	 14 	      114.963 	      121.317 	   0.38354 	   0.02410 	    0.059766 	     0.188283 	     0.248049 
9700 	 14 	      114.922 	      121.232 	   0.38382 	   0.02421 	    0.059692 	     0.188177 	     0.247869 
9800 	 14 	      114.885 	      121.151 	   0.38408 	   0.02432 	    0.059624 	     0.188076 	     0.247700 
9900 	 14 	      114.853 	      121.073 	   0.38431 	   0.02444 	    0.059561 	     0.187979 	     0.247540 
10000 	 14 	      113.688 	      120.736 	   0.38938 	   0.02351 	    0.057781 	     0.187686 	     0.245468 
10100 	 14 	      113.712 	      120.559 	   0.39049 	   0.02325 	    0.057634 	     0.187732 	     0.245366 
10200 	 14 	      113.670 	      120.477 	   0.39082 	   0.02311 	    0.057557 	     0.187656 	     0.245213 
10300 	 14 	      113.636 	      120.446 	   0.39107 	   0.02310 	    0.057494 	     0.187554 	     0.245049 
10400 	 14 	      113.608 	      120.425 	   0.39129 	   0.02314 	    0.057440 	     0.187451 	     0.244891 
