 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       23.827 	       23.210 	   0.91398 	   0.91404 	    0.006483 	     0.006468 	     0.012951 
5300 	 12 	       23.814 	       23.196 	   0.91406 	   0.91411 	    0.006477 	     0.006462 	     0.012940 
5400 	 12 	       23.803 	       23.185 	   0.91412 	   0.91416 	    0.006473 	     0.006458 	     0.012931 
5500 	 12 	       23.793 	       23.175 	   0.91417 	   0.91421 	    0.006469 	     0.006455 	     0.012923 
5600 	 12 	       23.784 	       23.166 	   0.91422 	   0.91426 	    0.006465 	     0.006451 	     0.012916 
5700 	 12 	       23.775 	       23.157 	   0.91427 	   0.91430 	    0.006461 	     0.006448 	     0.012909 
5800 	 12 	       23.766 	       23.149 	   0.91431 	   0.91434 	    0.006458 	     0.006445 	     0.012903 
5900 	 12 	       23.757 	       23.142 	   0.91436 	   0.91438 	    0.006455 	     0.006442 	     0.012897 
6000 	 12 	       23.584 	       22.968 	   0.91547 	   0.91548 	    0.006356 	     0.006343 	     0.012699 
6100 	 12 	       23.500 	       22.898 	   0.91635 	   0.91631 	    0.006275 	     0.006267 	     0.012541 
6200 	 12 	       23.482 	       22.881 	   0.91647 	   0.91642 	    0.006266 	     0.006259 	     0.012525 
6300 	 12 	       23.468 	       22.869 	   0.91654 	   0.91649 	    0.006260 	     0.006253 	     0.012513 
6400 	 12 	       23.455 	       22.858 	   0.91661 	   0.91655 	    0.006255 	     0.006248 	     0.012503 
6500 	 12 	       23.444 	       22.849 	   0.91667 	   0.91661 	    0.006250 	     0.006244 	     0.012494 
6600 	 12 	       23.432 	       22.840 	   0.91673 	   0.91666 	    0.006246 	     0.006240 	     0.012486 
6700 	 12 	       23.420 	       22.831 	   0.91678 	   0.91671 	    0.006242 	     0.006236 	     0.012477 
6800 	 12 	       23.409 	       22.822 	   0.91684 	   0.91676 	    0.006237 	     0.006232 	     0.012469 
6900 	 12 	       23.398 	       22.813 	   0.91689 	   0.91681 	    0.006233 	     0.006228 	     0.012461 
7000 	 12 	       23.265 	       22.677 	   0.91781 	   0.91771 	    0.006149 	     0.006145 	     0.012294 
7100 	 12 	       23.191 	       22.614 	   0.91864 	   0.91850 	    0.006076 	     0.006075 	     0.012151 
7200 	 12 	       23.170 	       22.596 	   0.91875 	   0.91861 	    0.006067 	     0.006067 	     0.012133 
7300 	 12 	       23.154 	       22.583 	   0.91883 	   0.91868 	    0.006060 	     0.006061 	     0.012121 
7400 	 12 	       23.140 	       22.572 	   0.91889 	   0.91874 	    0.006055 	     0.006055 	     0.012110 
7500 	 12 	       23.127 	       22.561 	   0.91895 	   0.91880 	    0.006050 	     0.006051 	     0.012101 
7600 	 12 	       23.114 	       22.552 	   0.91901 	   0.91885 	    0.006045 	     0.006046 	     0.012091 
7700 	 12 	       23.102 	       22.543 	   0.91906 	   0.91890 	    0.006041 	     0.006042 	     0.012083 
7800 	 12 	       23.091 	       22.534 	   0.91911 	   0.91895 	    0.006037 	     0.006038 	     0.012074 
7900 	 12 	       23.080 	       22.526 	   0.91916 	   0.91899 	    0.006033 	     0.006034 	     0.012066 
8000 	 12 	       22.980 	       22.425 	   0.91991 	   0.91972 	    0.005962 	     0.005964 	     0.011926 
8100 	 12 	       22.918 	       22.376 	   0.92065 	   0.92043 	    0.005897 	     0.005903 	     0.011800 
8200 	 12 	       22.900 	       22.361 	   0.92075 	   0.92052 	    0.005889 	     0.005895 	     0.011785 
8300 	 12 	       22.887 	       22.351 	   0.92081 	   0.92059 	    0.005884 	     0.005890 	     0.011774 
8400 	 12 	       22.876 	       22.342 	   0.92087 	   0.92064 	    0.005879 	     0.005885 	     0.011765 
8500 	 12 	       22.866 	       22.335 	   0.92091 	   0.92068 	    0.005875 	     0.005881 	     0.011757 
8600 	 12 	       22.857 	       22.329 	   0.92096 	   0.92073 	    0.005871 	     0.005878 	     0.011749 
8700 	 12 	       22.848 	       22.323 	   0.92100 	   0.92077 	    0.005868 	     0.005874 	     0.011742 
8800 	 12 	       22.840 	       22.318 	   0.92104 	   0.92080 	    0.005865 	     0.005871 	     0.011736 
8900 	 12 	       22.832 	       22.314 	   0.92107 	   0.92084 	    0.005862 	     0.005868 	     0.011730 
9000 	 12 	       22.757 	       22.240 	   0.92167 	   0.92142 	    0.005802 	     0.005810 	     0.011612 
9100 	 12 	       22.708 	       22.204 	   0.92233 	   0.92205 	    0.005747 	     0.005757 	     0.011505 
9200 	 12 	       22.695 	       22.196 	   0.92240 	   0.92212 	    0.005741 	     0.005751 	     0.011493 
9300 	 12 	       22.686 	       22.191 	   0.92245 	   0.92216 	    0.005737 	     0.005747 	     0.011485 
9400 	 12 	       22.679 	       22.188 	   0.92249 	   0.92220 	    0.005734 	     0.005744 	     0.011478 
9500 	 12 	       22.673 	       22.185 	   0.92252 	   0.92224 	    0.005731 	     0.005741 	     0.011472 
9600 	 12 	       22.667 	       22.183 	   0.92255 	   0.92227 	    0.005728 	     0.005739 	     0.011467 
9700 	 12 	       22.662 	       22.182 	   0.92258 	   0.92230 	    0.005726 	     0.005736 	     0.011462 
9800 	 12 	       22.657 	       22.181 	   0.92261 	   0.92233 	    0.005724 	     0.005734 	     0.011457 
9900 	 12 	       22.652 	       22.180 	   0.92263 	   0.92235 	    0.005721 	     0.005731 	     0.011453 
10000 	 12 	       22.597 	       22.126 	   0.92312 	   0.92282 	    0.005671 	     0.005682 	     0.011353 
10100 	 12 	       22.558 	       22.099 	   0.92369 	   0.92337 	    0.005624 	     0.005637 	     0.011261 
10200 	 12 	       22.550 	       22.094 	   0.92375 	   0.92343 	    0.005620 	     0.005632 	     0.011252 
10300 	 12 	       22.545 	       22.091 	   0.92378 	   0.92347 	    0.005616 	     0.005629 	     0.011246 
10400 	 12 	       22.541 	       22.089 	   0.92382 	   0.92350 	    0.005614 	     0.005627 	     0.011240 
10500 	 12 	       22.537 	       22.088 	   0.92384 	   0.92353 	    0.005612 	     0.005624 	     0.011236 
10600 	 12 	       22.534 	       22.087 	   0.92387 	   0.92355 	    0.005609 	     0.005622 	     0.011231 
10700 	 12 	       22.531 	       22.086 	   0.92389 	   0.92358 	    0.005607 	     0.005620 	     0.011227 
10800 	 12 	       22.528 	       22.085 	   0.92391 	   0.92360 	    0.005606 	     0.005618 	     0.011223 
10900 	 12 	       22.525 	       22.084 	   0.92393 	   0.92363 	    0.005604 	     0.005616 	     0.011220 
11000 	 12 	       22.486 	       22.044 	   0.92434 	   0.92402 	    0.005561 	     0.005573 	     0.011134 
11100 	 12 	       22.452 	       22.020 	   0.92484 	   0.92450 	    0.005521 	     0.005535 	     0.011056 
11200 	 12 	       22.445 	       22.016 	   0.92488 	   0.92455 	    0.005517 	     0.005531 	     0.011048 
11300 	 12 	       22.440 	       22.013 	   0.92492 	   0.92459 	    0.005514 	     0.005528 	     0.011043 
11400 	 12 	       22.437 	       22.011 	   0.92494 	   0.92462 	    0.005512 	     0.005526 	     0.011038 
11500 	 12 	       22.433 	       22.009 	   0.92497 	   0.92465 	    0.005510 	     0.005523 	     0.011034 
11600 	 12 	       22.430 	       22.007 	   0.92499 	   0.92467 	    0.005508 	     0.005521 	     0.011030 
11700 	 12 	       22.428 	       22.006 	   0.92502 	   0.92470 	    0.005507 	     0.005519 	     0.011026 
11800 	 12 	       22.425 	       22.005 	   0.92504 	   0.92472 	    0.005505 	     0.005518 	     0.011023 
11900 	 12 	       22.423 	       22.003 	   0.92506 	   0.92475 	    0.005503 	     0.005516 	     0.011019 
12000 	 12 	       22.397 	       21.977 	   0.92540 	   0.92508 	    0.005466 	     0.005479 	     0.010946 
12100 	 12 	       22.367 	       21.957 	   0.92583 	   0.92550 	    0.005432 	     0.005446 	     0.010878 
12200 	 12 	       22.362 	       21.953 	   0.92588 	   0.92555 	    0.005429 	     0.005443 	     0.010871 
12300 	 12 	       22.358 	       21.950 	   0.92591 	   0.92558 	    0.005426 	     0.005440 	     0.010866 
12400 	 12 	       22.355 	       21.948 	   0.92594 	   0.92561 	    0.005424 	     0.005438 	     0.010862 
12500 	 12 	       22.352 	       21.946 	   0.92596 	   0.92564 	    0.005423 	     0.005436 	     0.010858 
12600 	 12 	       22.349 	       21.944 	   0.92598 	   0.92567 	    0.005421 	     0.005434 	     0.010855 
12700 	 12 	       22.346 	       21.943 	   0.92600 	   0.92569 	    0.005419 	     0.005432 	     0.010851 
12800 	 12 	       22.344 	       21.941 	   0.92603 	   0.92572 	    0.005418 	     0.005430 	     0.010848 
12900 	 12 	       22.342 	       21.940 	   0.92604 	   0.92574 	    0.005417 	     0.005428 	     0.010845 
13000 	 12 	       22.325 	       21.923 	   0.92633 	   0.92601 	    0.005385 	     0.005397 	     0.010782 
13100 	 12 	       22.297 	       21.903 	   0.92671 	   0.92639 	    0.005355 	     0.005369 	     0.010724 
13200 	 12 	       22.292 	       21.899 	   0.92675 	   0.92643 	    0.005352 	     0.005365 	     0.010718 
13300 	 12 	       22.288 	       21.896 	   0.92678 	   0.92646 	    0.005350 	     0.005363 	     0.010713 
13400 	 12 	       22.285 	       21.893 	   0.92680 	   0.92649 	    0.005349 	     0.005361 	     0.010710 
13500 	 12 	       22.281 	       21.891 	   0.92682 	   0.92651 	    0.005347 	     0.005359 	     0.010706 
13600 	 12 	       22.279 	       21.889 	   0.92684 	   0.92654 	    0.005346 	     0.005358 	     0.010703 
13700 	 12 	       22.276 	       21.887 	   0.92686 	   0.92656 	    0.005344 	     0.005356 	     0.010701 
13800 	 12 	       22.274 	       21.885 	   0.92688 	   0.92657 	    0.005343 	     0.005355 	     0.010698 
13900 	 12 	       22.271 	       21.884 	   0.92690 	   0.92659 	    0.005342 	     0.005354 	     0.010696 
14000 	 12 	       22.260 	       21.873 	   0.92713 	   0.92682 	    0.005315 	     0.005328 	     0.010643 
14100 	 12 	       22.236 	       21.855 	   0.92746 	   0.92714 	    0.005290 	     0.005303 	     0.010593 
14200 	 12 	       22.230 	       21.851 	   0.92750 	   0.92718 	    0.005287 	     0.005300 	     0.010587 
14300 	 12 	       22.226 	       21.847 	   0.92752 	   0.92721 	    0.005286 	     0.005298 	     0.010584 
14400 	 12 	       22.223 	       21.844 	   0.92754 	   0.92723 	    0.005284 	     0.005297 	     0.010581 
14500 	 12 	       22.220 	       21.842 	   0.92756 	   0.92725 	    0.005283 	     0.005295 	     0.010578 
14600 	 12 	       22.218 	       21.840 	   0.92757 	   0.92726 	    0.005282 	     0.005294 	     0.010576 
14700 	 12 	       22.215 	       21.839 	   0.92759 	   0.92728 	    0.005281 	     0.005293 	     0.010574 
14800 	 12 	       22.213 	       21.837 	   0.92760 	   0.92729 	    0.005280 	     0.005292 	     0.010572 
14900 	 12 	       22.211 	       21.836 	   0.92762 	   0.92730 	    0.005279 	     0.005291 	     0.010570 
15000 	 12 	       22.205 	       21.830 	   0.92781 	   0.92749 	    0.005256 	     0.005269 	     0.010525 
15100 	 12 	       22.181 	       21.812 	   0.92810 	   0.92777 	    0.005234 	     0.005248 	     0.010482 
15200 	 12 	       22.176 	       21.808 	   0.92813 	   0.92781 	    0.005232 	     0.005246 	     0.010478 
15300 	 12 	       22.173 	       21.805 	   0.92815 	   0.92783 	    0.005231 	     0.005244 	     0.010475 
15400 	 12 	       22.170 	       21.802 	   0.92817 	   0.92784 	    0.005230 	     0.005243 	     0.010472 
15500 	 12 	       22.167 	       21.800 	   0.92818 	   0.92786 	    0.005228 	     0.005242 	     0.010470 
15600 	 12 	       22.165 	       21.798 	   0.92820 	   0.92787 	    0.005228 	     0.005241 	     0.010469 
15700 	 12 	       22.163 	       21.797 	   0.92821 	   0.92789 	    0.005227 	     0.005240 	     0.010467 
15800 	 12 	       22.161 	       21.795 	   0.92822 	   0.92790 	    0.005226 	     0.005239 	     0.010465 
15900 	 12 	       22.159 	       21.794 	   0.92823 	   0.92791 	    0.005225 	     0.005239 	     0.010464 
16000 	 12 	       22.156 	       21.791 	   0.92840 	   0.92806 	    0.005206 	     0.005220 	     0.010425 
16100 	 12 	       22.134 	       21.774 	   0.92865 	   0.92831 	    0.005186 	     0.005201 	     0.010388 
16200 	 12 	       22.129 	       21.770 	   0.92868 	   0.92834 	    0.005185 	     0.005199 	     0.010384 
16300 	 12 	       22.126 	       21.767 	   0.92870 	   0.92836 	    0.005183 	     0.005198 	     0.010382 
16400 	 12 	       22.123 	       21.765 	   0.92871 	   0.92837 	    0.005182 	     0.005197 	     0.010379 
16500 	 12 	       22.121 	       21.763 	   0.92873 	   0.92839 	    0.005182 	     0.005196 	     0.010378 
16600 	 12 	       22.119 	       21.761 	   0.92874 	   0.92840 	    0.005181 	     0.005195 	     0.010376 
16700 	 12 	       22.117 	       21.759 	   0.92875 	   0.92841 	    0.005180 	     0.005195 	     0.010374 
16800 	 12 	       22.115 	       21.758 	   0.92876 	   0.92842 	    0.005179 	     0.005194 	     0.010373 
16900 	 12 	       22.113 	       21.757 	   0.92877 	   0.92843 	    0.005179 	     0.005193 	     0.010372 
17000 	 12 	       22.113 	       21.756 	   0.92891 	   0.92856 	    0.005162 	     0.005177 	     0.010339 
17100 	 12 	       22.092 	       21.741 	   0.92913 	   0.92878 	    0.005145 	     0.005161 	     0.010306 
17200 	 12 	       22.088 	       21.737 	   0.92916 	   0.92880 	    0.005143 	     0.005159 	     0.010303 
17300 	 12 	       22.085 	       21.734 	   0.92917 	   0.92882 	    0.005142 	     0.005158 	     0.010300 
17400 	 12 	       22.083 	       21.732 	   0.92919 	   0.92883 	    0.005141 	     0.005157 	     0.010299 
17500 	 12 	       22.081 	       21.730 	   0.92920 	   0.92884 	    0.005141 	     0.005156 	     0.010297 
17600 	 12 	       22.079 	       21.729 	   0.92921 	   0.92885 	    0.005140 	     0.005156 	     0.010295 
17700 	 12 	       22.078 	       21.728 	   0.92922 	   0.92886 	    0.005139 	     0.005155 	     0.010294 
17800 	 12 	       22.077 	       21.727 	   0.92923 	   0.92887 	    0.005138 	     0.005154 	     0.010293 
17900 	 12 	       22.076 	       21.726 	   0.92924 	   0.92888 	    0.005138 	     0.005154 	     0.010292 
18000 	 12 	       22.079 	       21.728 	   0.92936 	   0.92899 	    0.005123 	     0.005140 	     0.010263 
18100 	 12 	       22.060 	       21.714 	   0.92956 	   0.92918 	    0.005109 	     0.005126 	     0.010234 
18200 	 12 	       22.057 	       21.711 	   0.92958 	   0.92921 	    0.005107 	     0.005124 	     0.010231 
18300 	 12 	       22.054 	       21.708 	   0.92959 	   0.92922 	    0.005106 	     0.005123 	     0.010229 
18400 	 12 	       22.052 	       21.706 	   0.92961 	   0.92923 	    0.005105 	     0.005122 	     0.010228 
18500 	 12 	       22.051 	       21.705 	   0.92962 	   0.92924 	    0.005105 	     0.005122 	     0.010226 
18600 	 12 	       22.049 	       21.703 	   0.92963 	   0.92925 	    0.005104 	     0.005121 	     0.010225 
18700 	 12 	       22.048 	       21.703 	   0.92964 	   0.92926 	    0.005103 	     0.005120 	     0.010224 
18800 	 12 	       22.047 	       21.702 	   0.92964 	   0.92927 	    0.005103 	     0.005120 	     0.010222 
18900 	 12 	       22.046 	       21.701 	   0.92965 	   0.92928 	    0.005102 	     0.005119 	     0.010221 
19000 	 12 	       22.050 	       21.704 	   0.92976 	   0.92938 	    0.005089 	     0.005107 	     0.010197 
19100 	 12 	       22.032 	       21.690 	   0.92993 	   0.92955 	    0.005077 	     0.005095 	     0.010171 
19200 	 12 	       22.029 	       21.688 	   0.92995 	   0.92957 	    0.005075 	     0.005093 	     0.010169 
19300 	 12 	       22.026 	       21.685 	   0.92997 	   0.92958 	    0.005074 	     0.005093 	     0.010167 
19400 	 12 	       22.024 	       21.684 	   0.92998 	   0.92959 	    0.005074 	     0.005092 	     0.010165 
19500 	 12 	       22.023 	       21.682 	   0.92999 	   0.92960 	    0.005073 	     0.005091 	     0.010164 
19600 	 12 	       22.021 	       21.681 	   0.93000 	   0.92961 	    0.005072 	     0.005090 	     0.010163 
19700 	 12 	       22.020 	       21.680 	   0.93001 	   0.92962 	    0.005072 	     0.005090 	     0.010161 
19800 	 12 	       22.019 	       21.679 	   0.93001 	   0.92963 	    0.005071 	     0.005089 	     0.010160 
19900 	 12 	       22.018 	       21.678 	   0.93002 	   0.92963 	    0.005070 	     0.005089 	     0.010159 
20000 	 12 	       22.023 	       21.681 	   0.93011 	   0.92972 	    0.005060 	     0.005078 	     0.010138 
100 	 13 	       27.229 	       26.580 	   0.89193 	   0.89206 	    0.008381 	     0.008378 	     0.016760 
200 	 13 	       27.399 	       26.781 	   0.89002 	   0.89025 	    0.008547 	     0.008538 	     0.017085 
300 	 13 	       27.475 	       26.877 	   0.88899 	   0.88924 	    0.008639 	     0.008625 	     0.017264 
400 	 13 	       27.619 	       27.053 	   0.88805 	   0.88827 	    0.008762 	     0.008748 	     0.017510 
500 	 13 	       27.813 	       27.267 	   0.88695 	   0.88710 	    0.008933 	     0.008921 	     0.017854 
600 	 13 	       28.057 	       27.497 	   0.88530 	   0.88540 	    0.009128 	     0.009116 	     0.018244 
700 	 13 	       28.417 	       27.848 	   0.88296 	   0.88296 	    0.009643 	     0.009629 	     0.019272 
800 	 13 	       28.457 	       27.864 	   0.88370 	   0.88367 	    0.009643 	     0.009628 	     0.019270 
900 	 13 	       28.419 	       27.799 	   0.88435 	   0.88432 	    0.009556 	     0.009541 	     0.019097 
1000 	 13 	       27.871 	       27.221 	   0.89046 	   0.89065 	    0.009209 	     0.009174 	     0.018383 
1100 	 13 	       26.803 	       26.193 	   0.89765 	   0.89780 	    0.008354 	     0.008332 	     0.016686 
1200 	 13 	       26.704 	       26.080 	   0.89797 	   0.89812 	    0.008294 	     0.008272 	     0.016565 
1300 	 13 	       26.674 	       26.048 	   0.89789 	   0.89805 	    0.008286 	     0.008264 	     0.016550 
1400 	 13 	       26.669 	       26.041 	   0.89776 	   0.89792 	    0.008293 	     0.008271 	     0.016564 
1500 	 13 	       26.675 	       26.047 	   0.89762 	   0.89777 	    0.008306 	     0.008284 	     0.016589 
1600 	 13 	       26.687 	       26.058 	   0.89748 	   0.89763 	    0.008321 	     0.008299 	     0.016620 
1700 	 13 	       26.703 	       26.072 	   0.89733 	   0.89748 	    0.008338 	     0.008316 	     0.016653 
1800 	 13 	       26.722 	       26.088 	   0.89719 	   0.89733 	    0.008355 	     0.008334 	     0.016689 
1900 	 13 	       26.743 	       26.107 	   0.89704 	   0.89718 	    0.008373 	     0.008352 	     0.016725 
2000 	 13 	       26.260 	       25.612 	   0.89967 	   0.89986 	    0.008046 	     0.008021 	     0.016067 
2100 	 13 	       25.713 	       25.061 	   0.90296 	   0.90299 	    0.007629 	     0.007619 	     0.015249 
2200 	 13 	       25.629 	       24.960 	   0.90334 	   0.90337 	    0.007587 	     0.007578 	     0.015164 
2300 	 13 	       25.583 	       24.907 	   0.90342 	   0.90344 	    0.007574 	     0.007565 	     0.015139 
2400 	 13 	       25.550 	       24.869 	   0.90345 	   0.90347 	    0.007566 	     0.007557 	     0.015123 
2500 	 13 	       25.523 	       24.839 	   0.90346 	   0.90348 	    0.007558 	     0.007550 	     0.015108 
2600 	 13 	       25.502 	       24.814 	   0.90347 	   0.90348 	    0.007551 	     0.007543 	     0.015093 
2700 	 13 	       25.484 	       24.792 	   0.90348 	   0.90349 	    0.007543 	     0.007535 	     0.015078 
2800 	 13 	       25.468 	       24.774 	   0.90348 	   0.90349 	    0.007535 	     0.007527 	     0.015062 
2900 	 13 	       25.455 	       24.759 	   0.90348 	   0.90349 	    0.007527 	     0.007520 	     0.015047 
3000 	 13 	       25.144 	       24.436 	   0.90545 	   0.90545 	    0.007325 	     0.007317 	     0.014642 
3100 	 13 	       24.908 	       24.175 	   0.90814 	   0.90806 	    0.007036 	     0.007036 	     0.014072 
3200 	 13 	       24.851 	       24.113 	   0.90856 	   0.90848 	    0.006999 	     0.006999 	     0.013998 
3300 	 13 	       24.818 	       24.080 	   0.90881 	   0.90871 	    0.006977 	     0.006977 	     0.013954 
3400 	 13 	       24.792 	       24.052 	   0.90902 	   0.90892 	    0.006959 	     0.006960 	     0.013919 
3500 	 13 	       24.766 	       24.025 	   0.90922 	   0.90911 	    0.006944 	     0.006945 	     0.013889 
3600 	 13 	       24.739 	       23.999 	   0.90941 	   0.90930 	    0.006931 	     0.006932 	     0.013863 
3700 	 13 	       24.713 	       23.973 	   0.90958 	   0.90947 	    0.006919 	     0.006921 	     0.013840 
3800 	 13 	       24.689 	       23.948 	   0.90975 	   0.90962 	    0.006909 	     0.006911 	     0.013820 
3900 	 13 	       24.668 	       23.925 	   0.90991 	   0.90977 	    0.006899 	     0.006902 	     0.013801 
4000 	 13 	       24.407 	       23.651 	   0.91163 	   0.91147 	    0.006747 	     0.006750 	     0.013497 
4100 	 13 	       24.253 	       23.481 	   0.91365 	   0.91346 	    0.006549 	     0.006555 	     0.013105 
4200 	 13 	       24.201 	       23.425 	   0.91407 	   0.91386 	    0.006510 	     0.006518 	     0.013028 
4300 	 13 	       24.158 	       23.378 	   0.91441 	   0.91419 	    0.006473 	     0.006481 	     0.012954 
4400 	 13 	       24.118 	       23.337 	   0.91472 	   0.91449 	    0.006437 	     0.006447 	     0.012884 
4500 	 13 	       24.089 	       23.307 	   0.91497 	   0.91473 	    0.006408 	     0.006419 	     0.012827 
4600 	 13 	       24.070 	       23.286 	   0.91514 	   0.91489 	    0.006389 	     0.006400 	     0.012789 
4700 	 13 	       24.056 	       23.274 	   0.91526 	   0.91500 	    0.006375 	     0.006387 	     0.012763 
4800 	 13 	       24.044 	       23.263 	   0.91535 	   0.91508 	    0.006365 	     0.006378 	     0.012743 
4900 	 13 	       24.034 	       23.254 	   0.91542 	   0.91515 	    0.006357 	     0.006370 	     0.012727 
5000 	 13 	       23.827 	       23.046 	   0.91662 	   0.91631 	    0.006258 	     0.006271 	     0.012529 
5100 	 13 	       23.756 	       22.967 	   0.91791 	   0.91760 	    0.006138 	     0.006152 	     0.012291 
5200 	 13 	       23.727 	       22.938 	   0.91813 	   0.91781 	    0.006116 	     0.006131 	     0.012248 
5300 	 13 	       23.706 	       22.919 	   0.91828 	   0.91795 	    0.006102 	     0.006117 	     0.012219 
5400 	 13 	       23.690 	       22.904 	   0.91839 	   0.91806 	    0.006090 	     0.006106 	     0.012196 
5500 	 13 	       23.675 	       22.890 	   0.91849 	   0.91816 	    0.006080 	     0.006096 	     0.012177 
5600 	 13 	       23.662 	       22.878 	   0.91858 	   0.91824 	    0.006072 	     0.006087 	     0.012159 
5700 	 13 	       23.650 	       22.866 	   0.91866 	   0.91832 	    0.006063 	     0.006079 	     0.012143 
5800 	 13 	       23.638 	       22.854 	   0.91873 	   0.91839 	    0.006056 	     0.006072 	     0.012128 
5900 	 13 	       23.626 	       22.842 	   0.91880 	   0.91847 	    0.006049 	     0.006064 	     0.012113 
6000 	 13 	       23.471 	       22.690 	   0.91971 	   0.91935 	    0.005977 	     0.005994 	     0.011971 
6100 	 13 	       23.409 	       22.623 	   0.92075 	   0.92040 	    0.005888 	     0.005904 	     0.011791 
6200 	 13 	       23.387 	       22.602 	   0.92093 	   0.92057 	    0.005869 	     0.005885 	     0.011755 
6300 	 13 	       23.370 	       22.585 	   0.92106 	   0.92070 	    0.005857 	     0.005873 	     0.011730 
6400 	 13 	       23.355 	       22.572 	   0.92116 	   0.92080 	    0.005847 	     0.005863 	     0.011710 
6500 	 13 	       23.343 	       22.561 	   0.92124 	   0.92088 	    0.005838 	     0.005855 	     0.011693 
6600 	 13 	       23.332 	       22.552 	   0.92132 	   0.92096 	    0.005831 	     0.005847 	     0.011678 
6700 	 13 	       23.323 	       22.544 	   0.92139 	   0.92102 	    0.005824 	     0.005841 	     0.011665 
6800 	 13 	       23.315 	       22.537 	   0.92145 	   0.92108 	    0.005818 	     0.005835 	     0.011652 
6900 	 13 	       23.308 	       22.530 	   0.92151 	   0.92114 	    0.005812 	     0.005829 	     0.011641 
7000 	 13 	       23.195 	       22.419 	   0.92220 	   0.92180 	    0.005760 	     0.005778 	     0.011538 
7100 	 13 	       23.145 	       22.369 	   0.92303 	   0.92264 	    0.005691 	     0.005709 	     0.011399 
7200 	 13 	       23.131 	       22.355 	   0.92316 	   0.92277 	    0.005677 	     0.005696 	     0.011373 
7300 	 13 	       23.119 	       22.344 	   0.92325 	   0.92286 	    0.005668 	     0.005687 	     0.011354 
7400 	 13 	       23.109 	       22.335 	   0.92333 	   0.92292 	    0.005660 	     0.005679 	     0.011340 
7500 	 13 	       23.100 	       22.328 	   0.92339 	   0.92298 	    0.005654 	     0.005674 	     0.011328 
7600 	 13 	       23.093 	       22.321 	   0.92344 	   0.92303 	    0.005649 	     0.005668 	     0.011317 
7700 	 13 	       23.086 	       22.315 	   0.92349 	   0.92308 	    0.005644 	     0.005664 	     0.011307 
7800 	 13 	       23.080 	       22.311 	   0.92354 	   0.92312 	    0.005639 	     0.005659 	     0.011299 
7900 	 13 	       23.075 	       22.307 	   0.92358 	   0.92316 	    0.005635 	     0.005656 	     0.011291 
8000 	 13 	       22.997 	       22.229 	   0.92410 	   0.92365 	    0.005595 	     0.005616 	     0.011211 
8100 	 13 	       22.955 	       22.186 	   0.92480 	   0.92436 	    0.005539 	     0.005561 	     0.011100 
8200 	 13 	       22.946 	       22.177 	   0.92489 	   0.92445 	    0.005530 	     0.005551 	     0.011081 
8300 	 13 	       22.937 	       22.169 	   0.92496 	   0.92451 	    0.005523 	     0.005545 	     0.011068 
8400 	 13 	       22.928 	       22.162 	   0.92501 	   0.92456 	    0.005518 	     0.005540 	     0.011057 
8500 	 13 	       22.921 	       22.156 	   0.92506 	   0.92460 	    0.005513 	     0.005536 	     0.011049 
8600 	 13 	       22.915 	       22.151 	   0.92510 	   0.92464 	    0.005509 	     0.005532 	     0.011041 
8700 	 13 	       22.909 	       22.147 	   0.92514 	   0.92467 	    0.005505 	     0.005528 	     0.011034 
8800 	 13 	       22.904 	       22.143 	   0.92517 	   0.92470 	    0.005502 	     0.005525 	     0.011027 
8900 	 13 	       22.899 	       22.139 	   0.92520 	   0.92473 	    0.005499 	     0.005523 	     0.011021 
9000 	 13 	       22.845 	       22.087 	   0.92561 	   0.92512 	    0.005466 	     0.005491 	     0.010956 
9100 	 13 	       22.804 	       22.046 	   0.92621 	   0.92572 	    0.005419 	     0.005444 	     0.010862 
9200 	 13 	       22.797 	       22.040 	   0.92628 	   0.92579 	    0.005412 	     0.005437 	     0.010848 
9300 	 13 	       22.789 	       22.032 	   0.92633 	   0.92584 	    0.005406 	     0.005432 	     0.010838 
9400 	 13 	       22.782 	       22.026 	   0.92638 	   0.92588 	    0.005402 	     0.005428 	     0.010830 
9500 	 13 	       22.776 	       22.021 	   0.92641 	   0.92591 	    0.005399 	     0.005425 	     0.010823 
9600 	 13 	       22.771 	       22.016 	   0.92645 	   0.92594 	    0.005395 	     0.005422 	     0.010817 
9700 	 13 	       22.766 	       22.012 	   0.92648 	   0.92597 	    0.005392 	     0.005419 	     0.010811 
9800 	 13 	       22.761 	       22.008 	   0.92651 	   0.92599 	    0.005390 	     0.005417 	     0.010806 
9900 	 13 	       22.757 	       22.005 	   0.92653 	   0.92602 	    0.005387 	     0.005414 	     0.010801 
10000 	 13 	       22.718 	       21.967 	   0.92686 	   0.92632 	    0.005359 	     0.005387 	     0.010746 
10100 	 13 	       22.680 	       21.931 	   0.92738 	   0.92684 	    0.005318 	     0.005347 	     0.010665 
10200 	 13 	       22.675 	       21.926 	   0.92744 	   0.92690 	    0.005313 	     0.005341 	     0.010654 
10300 	 13 	       22.669 	       21.920 	   0.92748 	   0.92694 	    0.005309 	     0.005337 	     0.010646 
10400 	 13 	       22.663 	       21.914 	   0.92752 	   0.92698 	    0.005305 	     0.005334 	     0.010639 
