 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       71.706 	       80.794 	   0.61768 	   0.53991 	    0.005743 	     0.007149 	     0.012892 
5300 	 13 	       71.676 	       80.810 	   0.61782 	   0.53979 	    0.005742 	     0.007151 	     0.012893 
5400 	 13 	       71.644 	       80.823 	   0.61794 	   0.53966 	    0.005740 	     0.007153 	     0.012893 
5500 	 13 	       71.612 	       80.834 	   0.61805 	   0.53952 	    0.005739 	     0.007155 	     0.012894 
5600 	 13 	       71.579 	       80.844 	   0.61816 	   0.53938 	    0.005738 	     0.007157 	     0.012895 
5700 	 13 	       71.547 	       80.854 	   0.61826 	   0.53924 	    0.005736 	     0.007160 	     0.012896 
5800 	 13 	       71.514 	       80.864 	   0.61837 	   0.53909 	    0.005735 	     0.007162 	     0.012897 
5900 	 13 	       71.481 	       80.873 	   0.61847 	   0.53894 	    0.005734 	     0.007165 	     0.012899 
6000 	 13 	       72.124 	       81.658 	   0.61870 	   0.53874 	    0.005717 	     0.007165 	     0.012882 
6100 	 13 	       72.085 	       81.638 	   0.61901 	   0.53897 	    0.005715 	     0.007161 	     0.012875 
6200 	 13 	       72.057 	       81.651 	   0.61917 	   0.53893 	    0.005713 	     0.007161 	     0.012874 
6300 	 13 	       72.028 	       81.661 	   0.61929 	   0.53886 	    0.005711 	     0.007162 	     0.012873 
6400 	 13 	       71.998 	       81.671 	   0.61941 	   0.53878 	    0.005710 	     0.007163 	     0.012873 
6500 	 13 	       71.967 	       81.679 	   0.61952 	   0.53869 	    0.005708 	     0.007164 	     0.012873 
6600 	 13 	       71.936 	       81.688 	   0.61962 	   0.53860 	    0.005707 	     0.007166 	     0.012873 
6700 	 13 	       71.905 	       81.695 	   0.61973 	   0.53850 	    0.005706 	     0.007167 	     0.012873 
6800 	 13 	       71.874 	       81.702 	   0.61983 	   0.53840 	    0.005705 	     0.007169 	     0.012873 
6900 	 13 	       71.842 	       81.709 	   0.61993 	   0.53829 	    0.005703 	     0.007170 	     0.012874 
7000 	 13 	       72.406 	       82.403 	   0.62014 	   0.53815 	    0.005689 	     0.007170 	     0.012859 
7100 	 13 	       72.389 	       82.405 	   0.62043 	   0.53837 	    0.005686 	     0.007166 	     0.012852 
7200 	 13 	       72.361 	       82.409 	   0.62057 	   0.53835 	    0.005684 	     0.007167 	     0.012850 
7300 	 13 	       72.334 	       82.411 	   0.62068 	   0.53832 	    0.005682 	     0.007167 	     0.012849 
7400 	 13 	       72.306 	       82.413 	   0.62079 	   0.53826 	    0.005681 	     0.007168 	     0.012849 
7500 	 13 	       72.279 	       82.414 	   0.62089 	   0.53820 	    0.005680 	     0.007168 	     0.012848 
7600 	 13 	       72.252 	       82.415 	   0.62100 	   0.53814 	    0.005679 	     0.007169 	     0.012848 
7700 	 13 	       72.225 	       82.415 	   0.62109 	   0.53807 	    0.005677 	     0.007170 	     0.012848 
7800 	 13 	       72.198 	       82.415 	   0.62119 	   0.53799 	    0.005676 	     0.007171 	     0.012848 
7900 	 13 	       72.172 	       82.416 	   0.62129 	   0.53791 	    0.005675 	     0.007173 	     0.012848 
8000 	 13 	       72.672 	       83.022 	   0.62148 	   0.53779 	    0.005663 	     0.007173 	     0.012836 
8100 	 13 	       72.664 	       83.029 	   0.62173 	   0.53800 	    0.005659 	     0.007169 	     0.012829 
8200 	 13 	       72.640 	       83.028 	   0.62185 	   0.53799 	    0.005658 	     0.007169 	     0.012827 
8300 	 13 	       72.616 	       83.025 	   0.62196 	   0.53796 	    0.005656 	     0.007170 	     0.012826 
8400 	 13 	       72.593 	       83.021 	   0.62205 	   0.53792 	    0.005655 	     0.007170 	     0.012825 
8500 	 13 	       72.570 	       83.017 	   0.62215 	   0.53788 	    0.005654 	     0.007171 	     0.012825 
8600 	 13 	       72.548 	       83.013 	   0.62224 	   0.53783 	    0.005653 	     0.007172 	     0.012825 
8700 	 13 	       72.526 	       83.009 	   0.62233 	   0.53777 	    0.005652 	     0.007172 	     0.012824 
8800 	 13 	       72.504 	       83.006 	   0.62242 	   0.53772 	    0.005651 	     0.007173 	     0.012824 
8900 	 13 	       72.482 	       83.003 	   0.62251 	   0.53766 	    0.005650 	     0.007174 	     0.012824 
9000 	 13 	       72.928 	       83.540 	   0.62267 	   0.53755 	    0.005639 	     0.007175 	     0.012814 
9100 	 13 	       72.924 	       83.547 	   0.62289 	   0.53773 	    0.005636 	     0.007172 	     0.012808 
9200 	 13 	       72.903 	       83.541 	   0.62299 	   0.53772 	    0.005635 	     0.007172 	     0.012806 
9300 	 13 	       72.882 	       83.536 	   0.62309 	   0.53770 	    0.005633 	     0.007172 	     0.012805 
9400 	 13 	       72.861 	       83.531 	   0.62317 	   0.53768 	    0.005632 	     0.007172 	     0.012805 
9500 	 13 	       72.841 	       83.525 	   0.62326 	   0.53764 	    0.005631 	     0.007173 	     0.012804 
9600 	 13 	       72.821 	       83.520 	   0.62334 	   0.53761 	    0.005630 	     0.007173 	     0.012804 
9700 	 13 	       72.801 	       83.515 	   0.62342 	   0.53757 	    0.005629 	     0.007174 	     0.012803 
9800 	 13 	       72.782 	       83.510 	   0.62350 	   0.53753 	    0.005628 	     0.007175 	     0.012803 
9900 	 13 	       72.762 	       83.506 	   0.62358 	   0.53748 	    0.005627 	     0.007175 	     0.012803 
10000 	 13 	       73.163 	       83.984 	   0.62372 	   0.53739 	    0.005618 	     0.007176 	     0.012794 
10100 	 13 	       73.161 	       83.990 	   0.62390 	   0.53755 	    0.005615 	     0.007174 	     0.012789 
10200 	 13 	       73.142 	       83.983 	   0.62400 	   0.53755 	    0.005614 	     0.007174 	     0.012788 
10300 	 13 	       73.124 	       83.977 	   0.62408 	   0.53754 	    0.005613 	     0.007174 	     0.012787 
10400 	 13 	       73.107 	       83.971 	   0.62415 	   0.53752 	    0.005612 	     0.007174 	     0.012786 
10500 	 13 	       73.090 	       83.965 	   0.62423 	   0.53750 	    0.005611 	     0.007174 	     0.012785 
10600 	 13 	       73.073 	       83.959 	   0.62430 	   0.53748 	    0.005610 	     0.007175 	     0.012785 
10700 	 13 	       73.056 	       83.953 	   0.62437 	   0.53745 	    0.005609 	     0.007175 	     0.012784 
10800 	 13 	       73.039 	       83.947 	   0.62444 	   0.53743 	    0.005608 	     0.007175 	     0.012784 
10900 	 13 	       73.023 	       83.942 	   0.62451 	   0.53740 	    0.005608 	     0.007176 	     0.012783 
11000 	 13 	       73.383 	       84.370 	   0.62463 	   0.53732 	    0.005600 	     0.007177 	     0.012777 
11100 	 13 	       73.382 	       84.376 	   0.62479 	   0.53746 	    0.005597 	     0.007175 	     0.012772 
11200 	 13 	       73.365 	       84.369 	   0.62487 	   0.53746 	    0.005596 	     0.007175 	     0.012771 
11300 	 13 	       73.349 	       84.362 	   0.62494 	   0.53746 	    0.005595 	     0.007175 	     0.012770 
11400 	 13 	       73.334 	       84.357 	   0.62501 	   0.53746 	    0.005594 	     0.007175 	     0.012769 
11500 	 13 	       73.319 	       84.351 	   0.62507 	   0.53745 	    0.005593 	     0.007175 	     0.012768 
11600 	 13 	       73.304 	       84.345 	   0.62514 	   0.53744 	    0.005593 	     0.007175 	     0.012768 
11700 	 13 	       73.289 	       84.340 	   0.62520 	   0.53742 	    0.005592 	     0.007175 	     0.012767 
11800 	 13 	       73.275 	       84.334 	   0.62526 	   0.53741 	    0.005591 	     0.007176 	     0.012767 
11900 	 13 	       73.261 	       84.329 	   0.62532 	   0.53739 	    0.005590 	     0.007176 	     0.012766 
12000 	 13 	       73.583 	       84.713 	   0.62543 	   0.53733 	    0.005584 	     0.007177 	     0.012761 
12100 	 13 	       73.583 	       84.718 	   0.62556 	   0.53745 	    0.005581 	     0.007175 	     0.012757 
12200 	 13 	       73.567 	       84.711 	   0.62564 	   0.53746 	    0.005580 	     0.007175 	     0.012755 
12300 	 13 	       73.554 	       84.704 	   0.62570 	   0.53747 	    0.005579 	     0.007175 	     0.012754 
12400 	 13 	       73.540 	       84.698 	   0.62576 	   0.53747 	    0.005579 	     0.007175 	     0.012754 
12500 	 13 	       73.527 	       84.692 	   0.62582 	   0.53747 	    0.005578 	     0.007175 	     0.012753 
12600 	 13 	       73.514 	       84.686 	   0.62588 	   0.53747 	    0.005577 	     0.007175 	     0.012752 
12700 	 13 	       73.502 	       84.681 	   0.62593 	   0.53746 	    0.005576 	     0.007175 	     0.012751 
12800 	 13 	       73.489 	       84.675 	   0.62599 	   0.53746 	    0.005576 	     0.007175 	     0.012751 
12900 	 13 	       73.477 	       84.669 	   0.62604 	   0.53745 	    0.005575 	     0.007175 	     0.012750 
13000 	 13 	       73.767 	       85.012 	   0.62613 	   0.53739 	    0.005569 	     0.007177 	     0.012746 
13100 	 13 	       73.768 	       85.017 	   0.62625 	   0.53750 	    0.005567 	     0.007175 	     0.012742 
13200 	 13 	       73.754 	       85.009 	   0.62631 	   0.53751 	    0.005566 	     0.007175 	     0.012741 
13300 	 13 	       73.743 	       85.002 	   0.62637 	   0.53753 	    0.005565 	     0.007175 	     0.012740 
13400 	 13 	       73.731 	       84.996 	   0.62643 	   0.53753 	    0.005565 	     0.007175 	     0.012739 
13500 	 13 	       73.720 	       84.989 	   0.62648 	   0.53754 	    0.005564 	     0.007174 	     0.012738 
13600 	 13 	       73.710 	       84.983 	   0.62653 	   0.53754 	    0.005563 	     0.007174 	     0.012738 
13700 	 13 	       73.699 	       84.977 	   0.62658 	   0.53754 	    0.005563 	     0.007174 	     0.012737 
13800 	 13 	       73.688 	       84.971 	   0.62663 	   0.53754 	    0.005562 	     0.007174 	     0.012736 
13900 	 13 	       73.678 	       84.965 	   0.62669 	   0.53754 	    0.005561 	     0.007174 	     0.012736 
14000 	 13 	       73.940 	       85.272 	   0.62676 	   0.53749 	    0.005556 	     0.007176 	     0.012732 
14100 	 13 	       73.943 	       85.277 	   0.62687 	   0.53759 	    0.005554 	     0.007175 	     0.012729 
14200 	 13 	       73.931 	       85.268 	   0.62693 	   0.53761 	    0.005554 	     0.007174 	     0.012728 
14300 	 13 	       73.921 	       85.261 	   0.62698 	   0.53762 	    0.005553 	     0.007174 	     0.012727 
14400 	 13 	       73.911 	       85.255 	   0.62703 	   0.53763 	    0.005552 	     0.007174 	     0.012726 
14500 	 13 	       73.901 	       85.249 	   0.62708 	   0.53764 	    0.005552 	     0.007174 	     0.012725 
14600 	 13 	       73.891 	       85.243 	   0.62712 	   0.53765 	    0.005551 	     0.007174 	     0.012725 
14700 	 13 	       73.882 	       85.238 	   0.62717 	   0.53765 	    0.005550 	     0.007173 	     0.012724 
14800 	 13 	       73.872 	       85.232 	   0.62722 	   0.53766 	    0.005550 	     0.007173 	     0.012723 
14900 	 13 	       73.863 	       85.226 	   0.62727 	   0.53766 	    0.005549 	     0.007173 	     0.012722 
15000 	 13 	       74.099 	       85.504 	   0.62733 	   0.53762 	    0.005545 	     0.007175 	     0.012720 
15100 	 13 	       74.103 	       85.509 	   0.62743 	   0.53770 	    0.005543 	     0.007174 	     0.012717 
15200 	 13 	       74.093 	       85.501 	   0.62748 	   0.53772 	    0.005542 	     0.007173 	     0.012716 
15300 	 13 	       74.083 	       85.495 	   0.62753 	   0.53773 	    0.005542 	     0.007173 	     0.012715 
15400 	 13 	       74.074 	       85.489 	   0.62757 	   0.53775 	    0.005541 	     0.007173 	     0.012714 
15500 	 13 	       74.066 	       85.483 	   0.62762 	   0.53776 	    0.005540 	     0.007173 	     0.012713 
15600 	 13 	       74.057 	       85.477 	   0.62766 	   0.53777 	    0.005540 	     0.007173 	     0.012713 
15700 	 13 	       74.049 	       85.472 	   0.62771 	   0.53777 	    0.005539 	     0.007173 	     0.012712 
15800 	 13 	       74.040 	       85.466 	   0.62775 	   0.53778 	    0.005539 	     0.007172 	     0.012711 
15900 	 13 	       74.032 	       85.461 	   0.62779 	   0.53779 	    0.005538 	     0.007172 	     0.012710 
16000 	 13 	       74.246 	       85.713 	   0.62785 	   0.53775 	    0.005534 	     0.007174 	     0.012708 
16100 	 13 	       74.251 	       85.720 	   0.62794 	   0.53782 	    0.005533 	     0.007173 	     0.012706 
16200 	 13 	       74.241 	       85.712 	   0.62799 	   0.53784 	    0.005532 	     0.007173 	     0.012705 
16300 	 13 	       74.233 	       85.707 	   0.62803 	   0.53786 	    0.005532 	     0.007172 	     0.012704 
16400 	 13 	       74.225 	       85.701 	   0.62807 	   0.53787 	    0.005531 	     0.007172 	     0.012703 
16500 	 13 	       74.217 	       85.696 	   0.62812 	   0.53788 	    0.005530 	     0.007172 	     0.012702 
16600 	 13 	       74.209 	       85.691 	   0.62816 	   0.53789 	    0.005530 	     0.007172 	     0.012702 
16700 	 13 	       74.201 	       85.686 	   0.62820 	   0.53790 	    0.005529 	     0.007172 	     0.012701 
16800 	 13 	       74.193 	       85.681 	   0.62824 	   0.53791 	    0.005529 	     0.007172 	     0.012700 
16900 	 13 	       74.185 	       85.676 	   0.62828 	   0.53791 	    0.005528 	     0.007172 	     0.012700 
17000 	 13 	       74.380 	       85.906 	   0.62833 	   0.53788 	    0.005525 	     0.007173 	     0.012698 
17100 	 13 	       74.387 	       85.914 	   0.62841 	   0.53794 	    0.005523 	     0.007172 	     0.012696 
17200 	 13 	       74.378 	       85.906 	   0.62846 	   0.53796 	    0.005523 	     0.007172 	     0.012695 
17300 	 13 	       74.370 	       85.901 	   0.62850 	   0.53798 	    0.005522 	     0.007172 	     0.012694 
17400 	 13 	       74.362 	       85.896 	   0.62854 	   0.53799 	    0.005522 	     0.007171 	     0.012693 
17500 	 13 	       74.355 	       85.891 	   0.62858 	   0.53800 	    0.005521 	     0.007171 	     0.012692 
17600 	 13 	       74.348 	       85.886 	   0.62862 	   0.53801 	    0.005521 	     0.007171 	     0.012692 
17700 	 13 	       74.341 	       85.881 	   0.62866 	   0.53802 	    0.005520 	     0.007171 	     0.012691 
17800 	 13 	       74.334 	       85.876 	   0.62869 	   0.53803 	    0.005519 	     0.007171 	     0.012690 
17900 	 13 	       74.327 	       85.871 	   0.62873 	   0.53804 	    0.005519 	     0.007171 	     0.012690 
18000 	 13 	       74.502 	       86.079 	   0.62878 	   0.53800 	    0.005516 	     0.007172 	     0.012688 
18100 	 13 	       74.511 	       86.088 	   0.62885 	   0.53806 	    0.005515 	     0.007171 	     0.012686 
18200 	 13 	       74.502 	       86.080 	   0.62889 	   0.53808 	    0.005514 	     0.007171 	     0.012685 
18300 	 13 	       74.495 	       86.075 	   0.62893 	   0.53809 	    0.005514 	     0.007171 	     0.012685 
18400 	 13 	       74.488 	       86.070 	   0.62897 	   0.53810 	    0.005513 	     0.007171 	     0.012684 
18500 	 13 	       74.481 	       86.065 	   0.62901 	   0.53812 	    0.005513 	     0.007171 	     0.012683 
18600 	 13 	       74.475 	       86.060 	   0.62904 	   0.53813 	    0.005512 	     0.007171 	     0.012683 
18700 	 13 	       74.468 	       86.055 	   0.62908 	   0.53814 	    0.005512 	     0.007170 	     0.012682 
18800 	 13 	       74.462 	       86.051 	   0.62912 	   0.53814 	    0.005511 	     0.007170 	     0.012681 
18900 	 13 	       74.455 	       86.046 	   0.62915 	   0.53815 	    0.005511 	     0.007170 	     0.012681 
19000 	 13 	       74.615 	       86.235 	   0.62920 	   0.53812 	    0.005508 	     0.007172 	     0.012679 
19100 	 13 	       74.624 	       86.245 	   0.62926 	   0.53817 	    0.005507 	     0.007171 	     0.012678 
19200 	 13 	       74.616 	       86.238 	   0.62930 	   0.53819 	    0.005506 	     0.007171 	     0.012677 
19300 	 13 	       74.609 	       86.232 	   0.62934 	   0.53820 	    0.005506 	     0.007171 	     0.012676 
19400 	 13 	       74.603 	       86.228 	   0.62938 	   0.53821 	    0.005505 	     0.007170 	     0.012676 
19500 	 13 	       74.597 	       86.223 	   0.62941 	   0.53822 	    0.005505 	     0.007170 	     0.012675 
19600 	 13 	       74.590 	       86.219 	   0.62945 	   0.53823 	    0.005504 	     0.007170 	     0.012674 
19700 	 13 	       74.584 	       86.214 	   0.62948 	   0.53824 	    0.005504 	     0.007170 	     0.012674 
19800 	 13 	       74.578 	       86.210 	   0.62952 	   0.53825 	    0.005503 	     0.007170 	     0.012673 
19900 	 13 	       74.571 	       86.205 	   0.62955 	   0.53826 	    0.005503 	     0.007170 	     0.012673 
20000 	 13 	       74.717 	       86.378 	   0.62959 	   0.53823 	    0.005500 	     0.007171 	     0.012672 
100 	 14 	       67.272 	       77.352 	   0.61080 	   0.53765 	    0.005893 	     0.007203 	     0.013096 
200 	 14 	       67.359 	       77.354 	   0.61084 	   0.53747 	    0.005886 	     0.007210 	     0.013096 
300 	 14 	       67.374 	       77.426 	   0.61109 	   0.53672 	    0.005880 	     0.007225 	     0.013105 
400 	 14 	       67.342 	       77.456 	   0.61139 	   0.53597 	    0.005875 	     0.007240 	     0.013115 
500 	 14 	       67.283 	       77.451 	   0.61171 	   0.53536 	    0.005872 	     0.007251 	     0.013123 
600 	 14 	       67.202 	       77.406 	   0.61206 	   0.53493 	    0.005868 	     0.007260 	     0.013129 
700 	 14 	       67.100 	       77.326 	   0.61244 	   0.53465 	    0.005865 	     0.007267 	     0.013132 
800 	 14 	       66.975 	       77.218 	   0.61287 	   0.53451 	    0.005861 	     0.007271 	     0.013132 
900 	 14 	       66.837 	       77.092 	   0.61334 	   0.53450 	    0.005858 	     0.007273 	     0.013131 
1000 	 14 	       67.401 	       77.537 	   0.61630 	   0.53449 	    0.005815 	     0.007263 	     0.013078 
1100 	 14 	       65.394 	       75.746 	   0.62200 	   0.53395 	    0.005791 	     0.007310 	     0.013101 
1200 	 14 	       65.168 	       75.550 	   0.62260 	   0.53371 	    0.005795 	     0.007319 	     0.013114 
1300 	 14 	       65.010 	       75.396 	   0.62297 	   0.53363 	    0.005798 	     0.007324 	     0.013122 
1400 	 14 	       64.865 	       75.253 	   0.62324 	   0.53356 	    0.005802 	     0.007329 	     0.013131 
1500 	 14 	       64.724 	       75.122 	   0.62345 	   0.53348 	    0.005805 	     0.007334 	     0.013139 
1600 	 14 	       64.587 	       75.001 	   0.62363 	   0.53340 	    0.005809 	     0.007339 	     0.013148 
1700 	 14 	       64.454 	       74.889 	   0.62378 	   0.53334 	    0.005813 	     0.007343 	     0.013156 
1800 	 14 	       64.322 	       74.782 	   0.62391 	   0.53328 	    0.005816 	     0.007348 	     0.013164 
1900 	 14 	       64.192 	       74.681 	   0.62403 	   0.53324 	    0.005820 	     0.007352 	     0.013172 
2000 	 14 	       65.468 	       76.219 	   0.62482 	   0.53255 	    0.005772 	     0.007337 	     0.013109 
2100 	 14 	       64.811 	       75.552 	   0.62633 	   0.53227 	    0.005786 	     0.007364 	     0.013150 
2200 	 14 	       64.694 	       75.468 	   0.62653 	   0.53211 	    0.005789 	     0.007370 	     0.013160 
2300 	 14 	       64.599 	       75.397 	   0.62667 	   0.53209 	    0.005792 	     0.007374 	     0.013166 
2400 	 14 	       64.508 	       75.329 	   0.62678 	   0.53209 	    0.005795 	     0.007377 	     0.013171 
2500 	 14 	       64.420 	       75.265 	   0.62688 	   0.53211 	    0.005797 	     0.007379 	     0.013177 
2600 	 14 	       64.333 	       75.205 	   0.62697 	   0.53211 	    0.005800 	     0.007382 	     0.013182 
2700 	 14 	       64.247 	       75.149 	   0.62706 	   0.53211 	    0.005803 	     0.007384 	     0.013187 
2800 	 14 	       64.161 	       75.098 	   0.62714 	   0.53211 	    0.005805 	     0.007386 	     0.013192 
2900 	 14 	       64.077 	       75.049 	   0.62721 	   0.53211 	    0.005808 	     0.007389 	     0.013197 
3000 	 14 	       65.436 	       76.735 	   0.62790 	   0.53170 	    0.005749 	     0.007362 	     0.013111 
3100 	 14 	       65.195 	       76.552 	   0.62908 	   0.53217 	    0.005745 	     0.007362 	     0.013107 
3200 	 14 	       65.124 	       76.519 	   0.62924 	   0.53216 	    0.005746 	     0.007365 	     0.013110 
3300 	 14 	       65.061 	       76.486 	   0.62936 	   0.53219 	    0.005746 	     0.007366 	     0.013112 
3400 	 14 	       65.001 	       76.452 	   0.62947 	   0.53224 	    0.005747 	     0.007367 	     0.013114 
3500 	 14 	       64.942 	       76.418 	   0.62957 	   0.53229 	    0.005748 	     0.007367 	     0.013115 
3600 	 14 	       64.883 	       76.384 	   0.62967 	   0.53235 	    0.005748 	     0.007368 	     0.013116 
3700 	 14 	       64.825 	       76.351 	   0.62976 	   0.53239 	    0.005749 	     0.007368 	     0.013117 
3800 	 14 	       64.768 	       76.317 	   0.62985 	   0.53244 	    0.005750 	     0.007369 	     0.013118 
3900 	 14 	       64.711 	       76.284 	   0.62994 	   0.53249 	    0.005750 	     0.007369 	     0.013120 
4000 	 14 	       65.979 	       77.868 	   0.63064 	   0.53231 	    0.005693 	     0.007341 	     0.013034 
4100 	 14 	       65.887 	       77.826 	   0.63167 	   0.53298 	    0.005681 	     0.007333 	     0.013014 
4200 	 14 	       65.837 	       77.798 	   0.63184 	   0.53309 	    0.005680 	     0.007332 	     0.013012 
4300 	 14 	       65.789 	       77.768 	   0.63197 	   0.53319 	    0.005679 	     0.007331 	     0.013010 
4400 	 14 	       65.743 	       77.736 	   0.63209 	   0.53329 	    0.005679 	     0.007330 	     0.013009 
4500 	 14 	       65.696 	       77.703 	   0.63220 	   0.53339 	    0.005678 	     0.007329 	     0.013008 
4600 	 14 	       65.650 	       77.670 	   0.63231 	   0.53349 	    0.005678 	     0.007329 	     0.013007 
4700 	 14 	       65.604 	       77.636 	   0.63241 	   0.53359 	    0.005678 	     0.007328 	     0.013006 
4800 	 14 	       65.558 	       77.600 	   0.63252 	   0.53369 	    0.005677 	     0.007327 	     0.013004 
4900 	 14 	       65.511 	       77.563 	   0.63262 	   0.53380 	    0.005677 	     0.007326 	     0.013003 
5000 	 14 	       66.644 	       78.958 	   0.63326 	   0.53375 	    0.005627 	     0.007302 	     0.012929 
5100 	 14 	       66.596 	       78.935 	   0.63409 	   0.53439 	    0.005615 	     0.007292 	     0.012908 
5200 	 14 	       66.550 	       78.898 	   0.63426 	   0.53455 	    0.005614 	     0.007290 	     0.012904 
5300 	 14 	       66.505 	       78.860 	   0.63439 	   0.53469 	    0.005613 	     0.007289 	     0.012901 
5400 	 14 	       66.461 	       78.822 	   0.63450 	   0.53483 	    0.005612 	     0.007287 	     0.012899 
5500 	 14 	       66.416 	       78.783 	   0.63461 	   0.53497 	    0.005611 	     0.007285 	     0.012897 
5600 	 14 	       66.371 	       78.744 	   0.63471 	   0.53510 	    0.005611 	     0.007284 	     0.012894 
5700 	 14 	       66.325 	       78.704 	   0.63482 	   0.53523 	    0.005610 	     0.007282 	     0.012892 
5800 	 14 	       66.278 	       78.663 	   0.63491 	   0.53536 	    0.005610 	     0.007281 	     0.012890 
5900 	 14 	       66.231 	       78.622 	   0.63501 	   0.53549 	    0.005609 	     0.007279 	     0.012888 
6000 	 14 	       67.215 	       79.833 	   0.63556 	   0.53551 	    0.005568 	     0.007260 	     0.012828 
6100 	 14 	       67.178 	       79.810 	   0.63620 	   0.53605 	    0.005558 	     0.007252 	     0.012809 
6200 	 14 	       67.128 	       79.765 	   0.63635 	   0.53623 	    0.005557 	     0.007249 	     0.012806 
6300 	 14 	       67.081 	       79.723 	   0.63647 	   0.53640 	    0.005556 	     0.007247 	     0.012803 
6400 	 14 	       67.033 	       79.683 	   0.63657 	   0.53656 	    0.005555 	     0.007245 	     0.012800 
6500 	 14 	       66.986 	       79.642 	   0.63667 	   0.53672 	    0.005554 	     0.007243 	     0.012797 
6600 	 14 	       66.941 	       79.600 	   0.63677 	   0.53687 	    0.005553 	     0.007241 	     0.012794 
6700 	 14 	       66.895 	       79.557 	   0.63687 	   0.53704 	    0.005553 	     0.007239 	     0.012792 
6800 	 14 	       66.848 	       79.512 	   0.63696 	   0.53720 	    0.005552 	     0.007237 	     0.012789 
6900 	 14 	       66.799 	       79.464 	   0.63706 	   0.53737 	    0.005552 	     0.007235 	     0.012786 
7000 	 14 	       67.647 	       80.490 	   0.63753 	   0.53745 	    0.005517 	     0.007219 	     0.012737 
7100 	 14 	       67.609 	       80.462 	   0.63804 	   0.53797 	    0.005510 	     0.007211 	     0.012721 
7200 	 14 	       67.553 	       80.404 	   0.63818 	   0.53820 	    0.005508 	     0.007208 	     0.012716 
7300 	 14 	       67.500 	       80.344 	   0.63830 	   0.53843 	    0.005508 	     0.007205 	     0.012712 
7400 	 14 	       67.445 	       80.281 	   0.63840 	   0.53867 	    0.005507 	     0.007202 	     0.012709 
7500 	 14 	       67.387 	       80.214 	   0.63850 	   0.53890 	    0.005506 	     0.007199 	     0.012705 
7600 	 14 	       67.327 	       80.142 	   0.63860 	   0.53914 	    0.005506 	     0.007196 	     0.012701 
7700 	 14 	       67.269 	       80.065 	   0.63869 	   0.53939 	    0.005506 	     0.007192 	     0.012698 
7800 	 14 	       67.209 	       79.984 	   0.63878 	   0.53963 	    0.005505 	     0.007189 	     0.012694 
7900 	 14 	       67.150 	       79.899 	   0.63886 	   0.53988 	    0.005505 	     0.007186 	     0.012691 
8000 	 14 	       67.870 	       80.750 	   0.63927 	   0.54005 	    0.005477 	     0.007173 	     0.012650 
8100 	 14 	       67.820 	       80.674 	   0.63968 	   0.54059 	    0.005471 	     0.007165 	     0.012636 
8200 	 14 	       67.755 	       80.577 	   0.63979 	   0.54087 	    0.005471 	     0.007161 	     0.012632 
8300 	 14 	       67.695 	       80.482 	   0.63987 	   0.54112 	    0.005471 	     0.007158 	     0.012629 
8400 	 14 	       67.638 	       80.388 	   0.63994 	   0.54137 	    0.005471 	     0.007155 	     0.012626 
8500 	 14 	       67.582 	       80.297 	   0.64001 	   0.54159 	    0.005471 	     0.007152 	     0.012623 
8600 	 14 	       67.528 	       80.212 	   0.64007 	   0.54181 	    0.005471 	     0.007149 	     0.012620 
8700 	 14 	       67.477 	       80.129 	   0.64012 	   0.54202 	    0.005472 	     0.007146 	     0.012618 
8800 	 14 	       67.429 	       80.048 	   0.64017 	   0.54222 	    0.005472 	     0.007144 	     0.012616 
8900 	 14 	       67.382 	       79.969 	   0.64022 	   0.54241 	    0.005472 	     0.007142 	     0.012614 
9000 	 14 	       68.023 	       80.727 	   0.64057 	   0.54252 	    0.005449 	     0.007131 	     0.012580 
9100 	 14 	       67.990 	       80.655 	   0.64089 	   0.54296 	    0.005444 	     0.007125 	     0.012569 
9200 	 14 	       67.942 	       80.575 	   0.64096 	   0.54316 	    0.005444 	     0.007122 	     0.012566 
9300 	 14 	       67.901 	       80.501 	   0.64101 	   0.54334 	    0.005444 	     0.007120 	     0.012564 
9400 	 14 	       67.861 	       80.431 	   0.64106 	   0.54351 	    0.005444 	     0.007118 	     0.012562 
9500 	 14 	       67.824 	       80.365 	   0.64110 	   0.54368 	    0.005445 	     0.007116 	     0.012561 
9600 	 14 	       67.788 	       80.301 	   0.64114 	   0.54383 	    0.005445 	     0.007114 	     0.012559 
9700 	 14 	       67.754 	       80.239 	   0.64119 	   0.54398 	    0.005445 	     0.007112 	     0.012557 
9800 	 14 	       67.721 	       80.178 	   0.64123 	   0.54413 	    0.005445 	     0.007110 	     0.012556 
9900 	 14 	       67.688 	       80.120 	   0.64127 	   0.54428 	    0.005445 	     0.007109 	     0.012554 
10000 	 14 	       68.267 	       80.808 	   0.64157 	   0.54436 	    0.005425 	     0.007100 	     0.012525 
10100 	 14 	       68.246 	       80.753 	   0.64183 	   0.54472 	    0.005421 	     0.007095 	     0.012516 
10200 	 14 	       68.210 	       80.694 	   0.64188 	   0.54488 	    0.005421 	     0.007093 	     0.012514 
10300 	 14 	       68.179 	       80.639 	   0.64192 	   0.54503 	    0.005421 	     0.007091 	     0.012512 
10400 	 14 	       68.151 	       80.587 	   0.64196 	   0.54517 	    0.005421 	     0.007089 	     0.012510 
