 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16100 	 7 	       18.753 	        0.000 	   0.96813 	   0.00000 	    0.002310 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       18.747 	        0.000 	   0.96815 	   0.00000 	    0.002309 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       18.742 	        0.000 	   0.96816 	   0.00000 	    0.002308 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       18.737 	        0.000 	   0.96818 	   0.00000 	    0.002307 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       18.732 	        0.000 	   0.96819 	   0.00000 	    0.002306 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       18.728 	        0.000 	   0.96820 	   0.00000 	    0.002305 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       18.724 	        0.000 	   0.96821 	   0.00000 	    0.002304 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       18.720 	        0.000 	   0.96822 	   0.00000 	    0.002304 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       18.716 	        0.000 	   0.96822 	   0.00000 	    0.002303 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       18.681 	        0.000 	   0.96835 	   0.00000 	    0.002293 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       18.670 	        0.000 	   0.96845 	   0.00000 	    0.002286 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       18.663 	        0.000 	   0.96847 	   0.00000 	    0.002285 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       18.658 	        0.000 	   0.96848 	   0.00000 	    0.002284 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       18.653 	        0.000 	   0.96849 	   0.00000 	    0.002283 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       18.648 	        0.000 	   0.96850 	   0.00000 	    0.002282 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       18.644 	        0.000 	   0.96851 	   0.00000 	    0.002281 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       18.639 	        0.000 	   0.96852 	   0.00000 	    0.002281 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       18.635 	        0.000 	   0.96853 	   0.00000 	    0.002280 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       18.630 	        0.000 	   0.96854 	   0.00000 	    0.002280 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       18.602 	        0.000 	   0.96865 	   0.00000 	    0.002272 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       18.591 	        0.000 	   0.96875 	   0.00000 	    0.002265 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       18.584 	        0.000 	   0.96876 	   0.00000 	    0.002264 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       18.578 	        0.000 	   0.96877 	   0.00000 	    0.002263 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       18.573 	        0.000 	   0.96878 	   0.00000 	    0.002262 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       18.568 	        0.000 	   0.96879 	   0.00000 	    0.002262 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       18.563 	        0.000 	   0.96880 	   0.00000 	    0.002261 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       18.558 	        0.000 	   0.96881 	   0.00000 	    0.002260 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       18.554 	        0.000 	   0.96882 	   0.00000 	    0.002260 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       18.549 	        0.000 	   0.96882 	   0.00000 	    0.002259 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       18.527 	        0.000 	   0.96893 	   0.00000 	    0.002253 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       18.516 	        0.000 	   0.96901 	   0.00000 	    0.002246 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       18.510 	        0.000 	   0.96903 	   0.00000 	    0.002245 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       18.504 	        0.000 	   0.96904 	   0.00000 	    0.002245 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       18.499 	        0.000 	   0.96905 	   0.00000 	    0.002244 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       18.494 	        0.000 	   0.96905 	   0.00000 	    0.002243 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       18.489 	        0.000 	   0.96906 	   0.00000 	    0.002243 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       18.485 	        0.000 	   0.96907 	   0.00000 	    0.002242 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       18.481 	        0.000 	   0.96908 	   0.00000 	    0.002242 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       18.476 	        0.000 	   0.96908 	   0.00000 	    0.002242 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       18.459 	        0.000 	   0.96918 	   0.00000 	    0.002236 	    -1.#IND00 	    -1.#IND00 
100 	 8 	       26.325 	        0.000 	   0.94871 	   0.00000 	    0.006108 	    -1.#IND00 	    -1.#IND00 
200 	 8 	       25.706 	        0.000 	   0.95020 	   0.00000 	    0.005808 	    -1.#IND00 	    -1.#IND00 
300 	 8 	       25.404 	        0.000 	   0.95094 	   0.00000 	    0.005635 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       25.496 	        0.000 	   0.95084 	   0.00000 	    0.005679 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       25.704 	        0.000 	   0.95014 	   0.00000 	    0.005691 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       27.095 	        0.000 	   0.94914 	   0.00000 	    0.006129 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       27.378 	        0.000 	   0.94915 	   0.00000 	    0.006324 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       27.742 	        0.000 	   0.94915 	   0.00000 	    0.006535 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       28.180 	        0.000 	   0.94903 	   0.00000 	    0.006775 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       31.335 	        0.000 	   0.95029 	   0.00000 	    0.007720 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       27.784 	        0.000 	   0.95518 	   0.00000 	    0.006442 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       27.291 	        0.000 	   0.95556 	   0.00000 	    0.006324 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       26.625 	        0.000 	   0.95590 	   0.00000 	    0.006157 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       25.877 	        0.000 	   0.95631 	   0.00000 	    0.005932 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       25.221 	        0.000 	   0.95659 	   0.00000 	    0.005705 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       24.113 	        0.000 	   0.95695 	   0.00000 	    0.005439 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       23.948 	        0.000 	   0.95681 	   0.00000 	    0.005463 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       23.836 	        0.000 	   0.95683 	   0.00000 	    0.005459 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       23.725 	        0.000 	   0.95703 	   0.00000 	    0.005434 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       23.580 	        0.000 	   0.95759 	   0.00000 	    0.005227 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       21.986 	        0.000 	   0.95892 	   0.00000 	    0.004712 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       21.800 	        0.000 	   0.95921 	   0.00000 	    0.004630 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       21.671 	        0.000 	   0.95944 	   0.00000 	    0.004565 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       21.571 	        0.000 	   0.95965 	   0.00000 	    0.004510 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       21.494 	        0.000 	   0.95983 	   0.00000 	    0.004464 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       21.432 	        0.000 	   0.95998 	   0.00000 	    0.004424 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       21.381 	        0.000 	   0.96012 	   0.00000 	    0.004388 	    -1.#IND00 	    -1.#IND00 
2800 	 8 	       21.337 	        0.000 	   0.96024 	   0.00000 	    0.004356 	    -1.#IND00 	    -1.#IND00 
2900 	 8 	       21.296 	        0.000 	   0.96036 	   0.00000 	    0.004327 	    -1.#IND00 	    -1.#IND00 
3000 	 8 	       20.835 	        0.000 	   0.96081 	   0.00000 	    0.004074 	    -1.#IND00 	    -1.#IND00 
3100 	 8 	       20.129 	        0.000 	   0.96194 	   0.00000 	    0.003806 	    -1.#IND00 	    -1.#IND00 
3200 	 8 	       20.045 	        0.000 	   0.96222 	   0.00000 	    0.003762 	    -1.#IND00 	    -1.#IND00 
3300 	 8 	       19.923 	        0.000 	   0.96248 	   0.00000 	    0.003719 	    -1.#IND00 	    -1.#IND00 
3400 	 8 	       19.709 	        0.000 	   0.96274 	   0.00000 	    0.003669 	    -1.#IND00 	    -1.#IND00 
3500 	 8 	       19.517 	        0.000 	   0.96291 	   0.00000 	    0.003628 	    -1.#IND00 	    -1.#IND00 
3600 	 8 	       19.391 	        0.000 	   0.96305 	   0.00000 	    0.003596 	    -1.#IND00 	    -1.#IND00 
3700 	 8 	       19.319 	        0.000 	   0.96318 	   0.00000 	    0.003569 	    -1.#IND00 	    -1.#IND00 
3800 	 8 	       19.265 	        0.000 	   0.96330 	   0.00000 	    0.003547 	    -1.#IND00 	    -1.#IND00 
3900 	 8 	       19.218 	        0.000 	   0.96340 	   0.00000 	    0.003528 	    -1.#IND00 	    -1.#IND00 
4000 	 8 	       18.851 	        0.000 	   0.96381 	   0.00000 	    0.003342 	    -1.#IND00 	    -1.#IND00 
4100 	 8 	       18.454 	        0.000 	   0.96472 	   0.00000 	    0.003166 	    -1.#IND00 	    -1.#IND00 
4200 	 8 	       18.387 	        0.000 	   0.96491 	   0.00000 	    0.003136 	    -1.#IND00 	    -1.#IND00 
4300 	 8 	       18.340 	        0.000 	   0.96504 	   0.00000 	    0.003117 	    -1.#IND00 	    -1.#IND00 
4400 	 8 	       18.302 	        0.000 	   0.96513 	   0.00000 	    0.003101 	    -1.#IND00 	    -1.#IND00 
4500 	 8 	       18.270 	        0.000 	   0.96521 	   0.00000 	    0.003088 	    -1.#IND00 	    -1.#IND00 
4600 	 8 	       18.241 	        0.000 	   0.96527 	   0.00000 	    0.003077 	    -1.#IND00 	    -1.#IND00 
4700 	 8 	       18.214 	        0.000 	   0.96533 	   0.00000 	    0.003067 	    -1.#IND00 	    -1.#IND00 
4800 	 8 	       18.190 	        0.000 	   0.96539 	   0.00000 	    0.003057 	    -1.#IND00 	    -1.#IND00 
4900 	 8 	       18.168 	        0.000 	   0.96544 	   0.00000 	    0.003048 	    -1.#IND00 	    -1.#IND00 
5000 	 8 	       17.883 	        0.000 	   0.96581 	   0.00000 	    0.002907 	    -1.#IND00 	    -1.#IND00 
5100 	 8 	       17.646 	        0.000 	   0.96653 	   0.00000 	    0.002791 	    -1.#IND00 	    -1.#IND00 
5200 	 8 	       17.596 	        0.000 	   0.96667 	   0.00000 	    0.002770 	    -1.#IND00 	    -1.#IND00 
5300 	 8 	       17.561 	        0.000 	   0.96677 	   0.00000 	    0.002756 	    -1.#IND00 	    -1.#IND00 
5400 	 8 	       17.533 	        0.000 	   0.96685 	   0.00000 	    0.002744 	    -1.#IND00 	    -1.#IND00 
5500 	 8 	       17.509 	        0.000 	   0.96691 	   0.00000 	    0.002735 	    -1.#IND00 	    -1.#IND00 
5600 	 8 	       17.488 	        0.000 	   0.96697 	   0.00000 	    0.002727 	    -1.#IND00 	    -1.#IND00 
5700 	 8 	       17.469 	        0.000 	   0.96702 	   0.00000 	    0.002719 	    -1.#IND00 	    -1.#IND00 
5800 	 8 	       17.451 	        0.000 	   0.96706 	   0.00000 	    0.002712 	    -1.#IND00 	    -1.#IND00 
5900 	 8 	       17.434 	        0.000 	   0.96710 	   0.00000 	    0.002706 	    -1.#IND00 	    -1.#IND00 
6000 	 8 	       17.216 	        0.000 	   0.96745 	   0.00000 	    0.002600 	    -1.#IND00 	    -1.#IND00 
6100 	 8 	       17.056 	        0.000 	   0.96801 	   0.00000 	    0.002522 	    -1.#IND00 	    -1.#IND00 
6200 	 8 	       17.018 	        0.000 	   0.96812 	   0.00000 	    0.002507 	    -1.#IND00 	    -1.#IND00 
6300 	 8 	       16.991 	        0.000 	   0.96819 	   0.00000 	    0.002498 	    -1.#IND00 	    -1.#IND00 
6400 	 8 	       16.970 	        0.000 	   0.96825 	   0.00000 	    0.002490 	    -1.#IND00 	    -1.#IND00 
6500 	 8 	       16.952 	        0.000 	   0.96829 	   0.00000 	    0.002484 	    -1.#IND00 	    -1.#IND00 
6600 	 8 	       16.937 	        0.000 	   0.96833 	   0.00000 	    0.002479 	    -1.#IND00 	    -1.#IND00 
6700 	 8 	       16.923 	        0.000 	   0.96837 	   0.00000 	    0.002475 	    -1.#IND00 	    -1.#IND00 
6800 	 8 	       16.910 	        0.000 	   0.96840 	   0.00000 	    0.002470 	    -1.#IND00 	    -1.#IND00 
6900 	 8 	       16.898 	        0.000 	   0.96843 	   0.00000 	    0.002467 	    -1.#IND00 	    -1.#IND00 
7000 	 8 	       16.756 	        0.000 	   0.96873 	   0.00000 	    0.002390 	    -1.#IND00 	    -1.#IND00 
7100 	 8 	       16.648 	        0.000 	   0.96918 	   0.00000 	    0.002338 	    -1.#IND00 	    -1.#IND00 
7200 	 8 	       16.621 	        0.000 	   0.96926 	   0.00000 	    0.002329 	    -1.#IND00 	    -1.#IND00 
7300 	 8 	       16.603 	        0.000 	   0.96931 	   0.00000 	    0.002323 	    -1.#IND00 	    -1.#IND00 
7400 	 8 	       16.589 	        0.000 	   0.96934 	   0.00000 	    0.002318 	    -1.#IND00 	    -1.#IND00 
7500 	 8 	       16.578 	        0.000 	   0.96938 	   0.00000 	    0.002315 	    -1.#IND00 	    -1.#IND00 
7600 	 8 	       16.567 	        0.000 	   0.96940 	   0.00000 	    0.002311 	    -1.#IND00 	    -1.#IND00 
7700 	 8 	       16.558 	        0.000 	   0.96943 	   0.00000 	    0.002309 	    -1.#IND00 	    -1.#IND00 
7800 	 8 	       16.550 	        0.000 	   0.96945 	   0.00000 	    0.002306 	    -1.#IND00 	    -1.#IND00 
7900 	 8 	       16.542 	        0.000 	   0.96947 	   0.00000 	    0.002304 	    -1.#IND00 	    -1.#IND00 
8000 	 8 	       16.442 	        0.000 	   0.96974 	   0.00000 	    0.002251 	    -1.#IND00 	    -1.#IND00 
8100 	 8 	       16.364 	        0.000 	   0.97009 	   0.00000 	    0.002215 	    -1.#IND00 	    -1.#IND00 
8200 	 8 	       16.345 	        0.000 	   0.97014 	   0.00000 	    0.002210 	    -1.#IND00 	    -1.#IND00 
8300 	 8 	       16.332 	        0.000 	   0.97018 	   0.00000 	    0.002206 	    -1.#IND00 	    -1.#IND00 
8400 	 8 	       16.322 	        0.000 	   0.97021 	   0.00000 	    0.002203 	    -1.#IND00 	    -1.#IND00 
8500 	 8 	       16.313 	        0.000 	   0.97023 	   0.00000 	    0.002201 	    -1.#IND00 	    -1.#IND00 
8600 	 8 	       16.305 	        0.000 	   0.97025 	   0.00000 	    0.002198 	    -1.#IND00 	    -1.#IND00 
8700 	 8 	       16.298 	        0.000 	   0.97027 	   0.00000 	    0.002196 	    -1.#IND00 	    -1.#IND00 
8800 	 8 	       16.292 	        0.000 	   0.97029 	   0.00000 	    0.002195 	    -1.#IND00 	    -1.#IND00 
8900 	 8 	       16.286 	        0.000 	   0.97030 	   0.00000 	    0.002193 	    -1.#IND00 	    -1.#IND00 
9000 	 8 	       16.212 	        0.000 	   0.97054 	   0.00000 	    0.002158 	    -1.#IND00 	    -1.#IND00 
9100 	 8 	       16.150 	        0.000 	   0.97081 	   0.00000 	    0.002133 	    -1.#IND00 	    -1.#IND00 
9200 	 8 	       16.136 	        0.000 	   0.97085 	   0.00000 	    0.002130 	    -1.#IND00 	    -1.#IND00 
9300 	 8 	       16.125 	        0.000 	   0.97088 	   0.00000 	    0.002127 	    -1.#IND00 	    -1.#IND00 
9400 	 8 	       16.117 	        0.000 	   0.97090 	   0.00000 	    0.002125 	    -1.#IND00 	    -1.#IND00 
9500 	 8 	       16.110 	        0.000 	   0.97092 	   0.00000 	    0.002124 	    -1.#IND00 	    -1.#IND00 
9600 	 8 	       16.104 	        0.000 	   0.97093 	   0.00000 	    0.002122 	    -1.#IND00 	    -1.#IND00 
9700 	 8 	       16.099 	        0.000 	   0.97095 	   0.00000 	    0.002121 	    -1.#IND00 	    -1.#IND00 
9800 	 8 	       16.093 	        0.000 	   0.97096 	   0.00000 	    0.002120 	    -1.#IND00 	    -1.#IND00 
9900 	 8 	       16.089 	        0.000 	   0.97097 	   0.00000 	    0.002118 	    -1.#IND00 	    -1.#IND00 
10000 	 8 	       16.036 	        0.000 	   0.97117 	   0.00000 	    0.002096 	    -1.#IND00 	    -1.#IND00 
10100 	 8 	       15.989 	        0.000 	   0.97139 	   0.00000 	    0.002078 	    -1.#IND00 	    -1.#IND00 
10200 	 8 	       15.978 	        0.000 	   0.97142 	   0.00000 	    0.002076 	    -1.#IND00 	    -1.#IND00 
10300 	 8 	       15.970 	        0.000 	   0.97144 	   0.00000 	    0.002074 	    -1.#IND00 	    -1.#IND00 
10400 	 8 	       15.964 	        0.000 	   0.97146 	   0.00000 	    0.002073 	    -1.#IND00 	    -1.#IND00 
10500 	 8 	       15.958 	        0.000 	   0.97147 	   0.00000 	    0.002071 	    -1.#IND00 	    -1.#IND00 
10600 	 8 	       15.953 	        0.000 	   0.97148 	   0.00000 	    0.002070 	    -1.#IND00 	    -1.#IND00 
10700 	 8 	       15.949 	        0.000 	   0.97149 	   0.00000 	    0.002069 	    -1.#IND00 	    -1.#IND00 
10800 	 8 	       15.945 	        0.000 	   0.97151 	   0.00000 	    0.002069 	    -1.#IND00 	    -1.#IND00 
10900 	 8 	       15.941 	        0.000 	   0.97152 	   0.00000 	    0.002068 	    -1.#IND00 	    -1.#IND00 
11000 	 8 	       15.905 	        0.000 	   0.97168 	   0.00000 	    0.002054 	    -1.#IND00 	    -1.#IND00 
11100 	 8 	       15.867 	        0.000 	   0.97186 	   0.00000 	    0.002040 	    -1.#IND00 	    -1.#IND00 
11200 	 8 	       15.858 	        0.000 	   0.97188 	   0.00000 	    0.002039 	    -1.#IND00 	    -1.#IND00 
11300 	 8 	       15.852 	        0.000 	   0.97190 	   0.00000 	    0.002037 	    -1.#IND00 	    -1.#IND00 
11400 	 8 	       15.847 	        0.000 	   0.97191 	   0.00000 	    0.002036 	    -1.#IND00 	    -1.#IND00 
11500 	 8 	       15.842 	        0.000 	   0.97192 	   0.00000 	    0.002036 	    -1.#IND00 	    -1.#IND00 
11600 	 8 	       15.838 	        0.000 	   0.97193 	   0.00000 	    0.002035 	    -1.#IND00 	    -1.#IND00 
11700 	 8 	       15.834 	        0.000 	   0.97194 	   0.00000 	    0.002034 	    -1.#IND00 	    -1.#IND00 
11800 	 8 	       15.831 	        0.000 	   0.97195 	   0.00000 	    0.002033 	    -1.#IND00 	    -1.#IND00 
11900 	 8 	       15.827 	        0.000 	   0.97196 	   0.00000 	    0.002033 	    -1.#IND00 	    -1.#IND00 
12000 	 8 	       15.802 	        0.000 	   0.97211 	   0.00000 	    0.002025 	    -1.#IND00 	    -1.#IND00 
12100 	 8 	       15.771 	        0.000 	   0.97225 	   0.00000 	    0.002014 	    -1.#IND00 	    -1.#IND00 
12200 	 8 	       15.764 	        0.000 	   0.97227 	   0.00000 	    0.002013 	    -1.#IND00 	    -1.#IND00 
12300 	 8 	       15.759 	        0.000 	   0.97228 	   0.00000 	    0.002012 	    -1.#IND00 	    -1.#IND00 
12400 	 8 	       15.755 	        0.000 	   0.97229 	   0.00000 	    0.002011 	    -1.#IND00 	    -1.#IND00 
12500 	 8 	       15.751 	        0.000 	   0.97230 	   0.00000 	    0.002010 	    -1.#IND00 	    -1.#IND00 
12600 	 8 	       15.747 	        0.000 	   0.97231 	   0.00000 	    0.002010 	    -1.#IND00 	    -1.#IND00 
12700 	 8 	       15.744 	        0.000 	   0.97232 	   0.00000 	    0.002009 	    -1.#IND00 	    -1.#IND00 
12800 	 8 	       15.741 	        0.000 	   0.97232 	   0.00000 	    0.002009 	    -1.#IND00 	    -1.#IND00 
12900 	 8 	       15.738 	        0.000 	   0.97233 	   0.00000 	    0.002008 	    -1.#IND00 	    -1.#IND00 
13000 	 8 	       15.723 	        0.000 	   0.97245 	   0.00000 	    0.002003 	    -1.#IND00 	    -1.#IND00 
13100 	 8 	       15.698 	        0.000 	   0.97257 	   0.00000 	    0.001994 	    -1.#IND00 	    -1.#IND00 
13200 	 8 	       15.692 	        0.000 	   0.97259 	   0.00000 	    0.001993 	    -1.#IND00 	    -1.#IND00 
13300 	 8 	       15.688 	        0.000 	   0.97260 	   0.00000 	    0.001993 	    -1.#IND00 	    -1.#IND00 
13400 	 8 	       15.684 	        0.000 	   0.97261 	   0.00000 	    0.001992 	    -1.#IND00 	    -1.#IND00 
13500 	 8 	       15.680 	        0.000 	   0.97261 	   0.00000 	    0.001991 	    -1.#IND00 	    -1.#IND00 
13600 	 8 	       15.677 	        0.000 	   0.97262 	   0.00000 	    0.001991 	    -1.#IND00 	    -1.#IND00 
13700 	 8 	       15.674 	        0.000 	   0.97263 	   0.00000 	    0.001991 	    -1.#IND00 	    -1.#IND00 
13800 	 8 	       15.671 	        0.000 	   0.97264 	   0.00000 	    0.001990 	    -1.#IND00 	    -1.#IND00 
13900 	 8 	       15.668 	        0.000 	   0.97264 	   0.00000 	    0.001990 	    -1.#IND00 	    -1.#IND00 
14000 	 8 	       15.658 	        0.000 	   0.97275 	   0.00000 	    0.001987 	    -1.#IND00 	    -1.#IND00 
14100 	 8 	       15.637 	        0.000 	   0.97285 	   0.00000 	    0.001979 	    -1.#IND00 	    -1.#IND00 
14200 	 8 	       15.632 	        0.000 	   0.97286 	   0.00000 	    0.001979 	    -1.#IND00 	    -1.#IND00 
14300 	 8 	       15.628 	        0.000 	   0.97287 	   0.00000 	    0.001978 	    -1.#IND00 	    -1.#IND00 
14400 	 8 	       15.624 	        0.000 	   0.97288 	   0.00000 	    0.001977 	    -1.#IND00 	    -1.#IND00 
14500 	 8 	       15.621 	        0.000 	   0.97288 	   0.00000 	    0.001977 	    -1.#IND00 	    -1.#IND00 
14600 	 8 	       15.618 	        0.000 	   0.97289 	   0.00000 	    0.001977 	    -1.#IND00 	    -1.#IND00 
14700 	 8 	       15.615 	        0.000 	   0.97290 	   0.00000 	    0.001976 	    -1.#IND00 	    -1.#IND00 
14800 	 8 	       15.613 	        0.000 	   0.97290 	   0.00000 	    0.001976 	    -1.#IND00 	    -1.#IND00 
14900 	 8 	       15.610 	        0.000 	   0.97291 	   0.00000 	    0.001976 	    -1.#IND00 	    -1.#IND00 
15000 	 8 	       15.602 	        0.000 	   0.97300 	   0.00000 	    0.001974 	    -1.#IND00 	    -1.#IND00 
15100 	 8 	       15.585 	        0.000 	   0.97308 	   0.00000 	    0.001967 	    -1.#IND00 	    -1.#IND00 
15200 	 8 	       15.581 	        0.000 	   0.97309 	   0.00000 	    0.001966 	    -1.#IND00 	    -1.#IND00 
15300 	 8 	       15.577 	        0.000 	   0.97310 	   0.00000 	    0.001966 	    -1.#IND00 	    -1.#IND00 
15400 	 8 	       15.574 	        0.000 	   0.97311 	   0.00000 	    0.001965 	    -1.#IND00 	    -1.#IND00 
15500 	 8 	       15.571 	        0.000 	   0.97311 	   0.00000 	    0.001965 	    -1.#IND00 	    -1.#IND00 
15600 	 8 	       15.568 	        0.000 	   0.97312 	   0.00000 	    0.001965 	    -1.#IND00 	    -1.#IND00 
15700 	 8 	       15.566 	        0.000 	   0.97312 	   0.00000 	    0.001964 	    -1.#IND00 	    -1.#IND00 
15800 	 8 	       15.563 	        0.000 	   0.97313 	   0.00000 	    0.001964 	    -1.#IND00 	    -1.#IND00 
15900 	 8 	       15.561 	        0.000 	   0.97313 	   0.00000 	    0.001964 	    -1.#IND00 	    -1.#IND00 
16000 	 8 	       15.555 	        0.000 	   0.97321 	   0.00000 	    0.001963 	    -1.#IND00 	    -1.#IND00 
16100 	 8 	       15.540 	        0.000 	   0.97328 	   0.00000 	    0.001957 	    -1.#IND00 	    -1.#IND00 
16200 	 8 	       15.535 	        0.000 	   0.97329 	   0.00000 	    0.001956 	    -1.#IND00 	    -1.#IND00 
16300 	 8 	       15.532 	        0.000 	   0.97330 	   0.00000 	    0.001956 	    -1.#IND00 	    -1.#IND00 
16400 	 8 	       15.529 	        0.000 	   0.97331 	   0.00000 	    0.001955 	    -1.#IND00 	    -1.#IND00 
16500 	 8 	       15.526 	        0.000 	   0.97331 	   0.00000 	    0.001955 	    -1.#IND00 	    -1.#IND00 
16600 	 8 	       15.524 	        0.000 	   0.97332 	   0.00000 	    0.001955 	    -1.#IND00 	    -1.#IND00 
16700 	 8 	       15.521 	        0.000 	   0.97332 	   0.00000 	    0.001954 	    -1.#IND00 	    -1.#IND00 
16800 	 8 	       15.519 	        0.000 	   0.97333 	   0.00000 	    0.001954 	    -1.#IND00 	    -1.#IND00 
16900 	 8 	       15.516 	        0.000 	   0.97333 	   0.00000 	    0.001954 	    -1.#IND00 	    -1.#IND00 
17000 	 8 	       15.512 	        0.000 	   0.97340 	   0.00000 	    0.001954 	    -1.#IND00 	    -1.#IND00 
17100 	 8 	       15.498 	        0.000 	   0.97346 	   0.00000 	    0.001947 	    -1.#IND00 	    -1.#IND00 
17200 	 8 	       15.494 	        0.000 	   0.97347 	   0.00000 	    0.001947 	    -1.#IND00 	    -1.#IND00 
17300 	 8 	       15.491 	        0.000 	   0.97348 	   0.00000 	    0.001946 	    -1.#IND00 	    -1.#IND00 
17400 	 8 	       15.488 	        0.000 	   0.97348 	   0.00000 	    0.001946 	    -1.#IND00 	    -1.#IND00 
17500 	 8 	       15.485 	        0.000 	   0.97349 	   0.00000 	    0.001946 	    -1.#IND00 	    -1.#IND00 
17600 	 8 	       15.482 	        0.000 	   0.97349 	   0.00000 	    0.001945 	    -1.#IND00 	    -1.#IND00 
17700 	 8 	       15.480 	        0.000 	   0.97350 	   0.00000 	    0.001945 	    -1.#IND00 	    -1.#IND00 
17800 	 8 	       15.477 	        0.000 	   0.97350 	   0.00000 	    0.001945 	    -1.#IND00 	    -1.#IND00 
17900 	 8 	       15.475 	        0.000 	   0.97351 	   0.00000 	    0.001945 	    -1.#IND00 	    -1.#IND00 
18000 	 8 	       15.471 	        0.000 	   0.97357 	   0.00000 	    0.001944 	    -1.#IND00 	    -1.#IND00 
18100 	 8 	       15.457 	        0.000 	   0.97362 	   0.00000 	    0.001939 	    -1.#IND00 	    -1.#IND00 
18200 	 8 	       15.454 	        0.000 	   0.97363 	   0.00000 	    0.001938 	    -1.#IND00 	    -1.#IND00 
18300 	 8 	       15.450 	        0.000 	   0.97364 	   0.00000 	    0.001938 	    -1.#IND00 	    -1.#IND00 
18400 	 8 	       15.448 	        0.000 	   0.97364 	   0.00000 	    0.001937 	    -1.#IND00 	    -1.#IND00 
18500 	 8 	       15.445 	        0.000 	   0.97365 	   0.00000 	    0.001937 	    -1.#IND00 	    -1.#IND00 
18600 	 8 	       15.442 	        0.000 	   0.97365 	   0.00000 	    0.001937 	    -1.#IND00 	    -1.#IND00 
18700 	 8 	       15.440 	        0.000 	   0.97365 	   0.00000 	    0.001937 	    -1.#IND00 	    -1.#IND00 
18800 	 8 	       15.437 	        0.000 	   0.97366 	   0.00000 	    0.001936 	    -1.#IND00 	    -1.#IND00 
