 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 11 	       39.938 	       64.749 	   0.97810 	   0.61770 	    0.000662 	     0.014095 	     0.014757 
5300 	 11 	       39.932 	       64.749 	   0.97814 	   0.61778 	    0.000661 	     0.014094 	     0.014755 
5400 	 11 	       39.928 	       64.752 	   0.97818 	   0.61782 	    0.000660 	     0.014095 	     0.014754 
5500 	 11 	       39.924 	       64.758 	   0.97822 	   0.61783 	    0.000658 	     0.014096 	     0.014755 
5600 	 11 	       39.920 	       64.764 	   0.97826 	   0.61783 	    0.000657 	     0.014099 	     0.014757 
5700 	 11 	       39.915 	       64.770 	   0.97829 	   0.61782 	    0.000656 	     0.014102 	     0.014759 
5800 	 11 	       39.911 	       64.775 	   0.97833 	   0.61780 	    0.000655 	     0.014106 	     0.014761 
5900 	 11 	       39.907 	       64.781 	   0.97837 	   0.61778 	    0.000654 	     0.014110 	     0.014764 
6000 	 11 	       39.949 	       64.846 	   0.97840 	   0.61763 	    0.000653 	     0.014127 	     0.014780 
6100 	 11 	       39.893 	       64.783 	   0.97846 	   0.61773 	    0.000651 	     0.014120 	     0.014771 
6200 	 11 	       39.883 	       64.774 	   0.97849 	   0.61780 	    0.000650 	     0.014119 	     0.014769 
6300 	 11 	       39.878 	       64.773 	   0.97852 	   0.61783 	    0.000649 	     0.014119 	     0.014768 
6400 	 11 	       39.875 	       64.774 	   0.97856 	   0.61785 	    0.000648 	     0.014121 	     0.014769 
6500 	 11 	       39.875 	       64.777 	   0.97859 	   0.61785 	    0.000647 	     0.014123 	     0.014770 
6600 	 11 	       39.875 	       64.780 	   0.97862 	   0.61784 	    0.000646 	     0.014126 	     0.014772 
6700 	 11 	       39.876 	       64.783 	   0.97865 	   0.61782 	    0.000646 	     0.014129 	     0.014775 
6800 	 11 	       39.876 	       64.786 	   0.97868 	   0.61779 	    0.000645 	     0.014133 	     0.014777 
6900 	 11 	       39.878 	       64.789 	   0.97871 	   0.61776 	    0.000644 	     0.014136 	     0.014780 
7000 	 11 	       39.911 	       64.830 	   0.97874 	   0.61765 	    0.000643 	     0.014149 	     0.014792 
7100 	 11 	       39.879 	       64.789 	   0.97878 	   0.61770 	    0.000642 	     0.014145 	     0.014787 
7200 	 11 	       39.875 	       64.782 	   0.97881 	   0.61773 	    0.000641 	     0.014146 	     0.014787 
7300 	 11 	       39.875 	       64.779 	   0.97883 	   0.61775 	    0.000640 	     0.014147 	     0.014787 
7400 	 11 	       39.876 	       64.780 	   0.97886 	   0.61775 	    0.000639 	     0.014149 	     0.014788 
7500 	 11 	       39.877 	       64.785 	   0.97888 	   0.61774 	    0.000638 	     0.014152 	     0.014790 
7600 	 11 	       39.879 	       64.791 	   0.97891 	   0.61772 	    0.000638 	     0.014155 	     0.014792 
7700 	 11 	       39.880 	       64.796 	   0.97894 	   0.61770 	    0.000637 	     0.014158 	     0.014795 
7800 	 11 	       39.881 	       64.802 	   0.97896 	   0.61767 	    0.000636 	     0.014161 	     0.014797 
7900 	 11 	       39.881 	       64.808 	   0.97899 	   0.61764 	    0.000635 	     0.014164 	     0.014800 
8000 	 11 	       39.903 	       64.838 	   0.97901 	   0.61755 	    0.000635 	     0.014174 	     0.014809 
8100 	 11 	       39.883 	       64.813 	   0.97904 	   0.61757 	    0.000634 	     0.014172 	     0.014806 
8200 	 11 	       39.881 	       64.811 	   0.97907 	   0.61758 	    0.000633 	     0.014174 	     0.014807 
8300 	 11 	       39.883 	       64.814 	   0.97909 	   0.61759 	    0.000632 	     0.014176 	     0.014808 
8400 	 11 	       39.885 	       64.819 	   0.97911 	   0.61758 	    0.000631 	     0.014178 	     0.014809 
8500 	 11 	       39.888 	       64.826 	   0.97913 	   0.61757 	    0.000631 	     0.014180 	     0.014811 
8600 	 11 	       39.891 	       64.833 	   0.97916 	   0.61755 	    0.000630 	     0.014183 	     0.014813 
8700 	 11 	       39.893 	       64.840 	   0.97918 	   0.61752 	    0.000629 	     0.014186 	     0.014816 
8800 	 11 	       39.896 	       64.847 	   0.97920 	   0.61750 	    0.000629 	     0.014189 	     0.014818 
8900 	 11 	       39.898 	       64.854 	   0.97922 	   0.61747 	    0.000628 	     0.014192 	     0.014821 
9000 	 11 	       39.915 	       64.878 	   0.97924 	   0.61740 	    0.000627 	     0.014200 	     0.014827 
9100 	 11 	       39.903 	       64.863 	   0.97927 	   0.61740 	    0.000627 	     0.014200 	     0.014826 
9200 	 11 	       39.903 	       64.863 	   0.97929 	   0.61740 	    0.000626 	     0.014201 	     0.014827 
9300 	 11 	       39.904 	       64.867 	   0.97931 	   0.61740 	    0.000625 	     0.014203 	     0.014829 
9400 	 11 	       39.907 	       64.871 	   0.97933 	   0.61739 	    0.000625 	     0.014205 	     0.014830 
9500 	 11 	       39.909 	       64.876 	   0.97935 	   0.61737 	    0.000624 	     0.014208 	     0.014832 
9600 	 11 	       39.911 	       64.882 	   0.97937 	   0.61735 	    0.000624 	     0.014211 	     0.014834 
9700 	 11 	       39.914 	       64.888 	   0.97939 	   0.61733 	    0.000623 	     0.014213 	     0.014836 
9800 	 11 	       39.916 	       64.893 	   0.97941 	   0.61730 	    0.000623 	     0.014216 	     0.014839 
9900 	 11 	       39.918 	       64.899 	   0.97943 	   0.61727 	    0.000622 	     0.014219 	     0.014841 
10000 	 11 	       39.932 	       64.917 	   0.97945 	   0.61722 	    0.000621 	     0.014225 	     0.014847 
10100 	 11 	       39.923 	       64.906 	   0.97947 	   0.61721 	    0.000621 	     0.014226 	     0.014846 
10200 	 11 	       39.923 	       64.907 	   0.97949 	   0.61721 	    0.000620 	     0.014228 	     0.014848 
10300 	 11 	       39.924 	       64.909 	   0.97951 	   0.61720 	    0.000620 	     0.014230 	     0.014849 
10400 	 11 	       39.926 	       64.913 	   0.97952 	   0.61718 	    0.000619 	     0.014232 	     0.014851 
10500 	 11 	       39.928 	       64.917 	   0.97954 	   0.61717 	    0.000619 	     0.014234 	     0.014853 
10600 	 11 	       39.930 	       64.922 	   0.97956 	   0.61715 	    0.000618 	     0.014237 	     0.014855 
10700 	 11 	       39.932 	       64.926 	   0.97958 	   0.61713 	    0.000617 	     0.014239 	     0.014857 
10800 	 11 	       39.934 	       64.932 	   0.97959 	   0.61710 	    0.000617 	     0.014242 	     0.014859 
10900 	 11 	       39.935 	       64.937 	   0.97961 	   0.61708 	    0.000616 	     0.014245 	     0.014861 
11000 	 11 	       39.945 	       64.952 	   0.97963 	   0.61703 	    0.000616 	     0.014250 	     0.014866 
11100 	 11 	       39.939 	       64.947 	   0.97965 	   0.61702 	    0.000615 	     0.014251 	     0.014866 
11200 	 11 	       39.939 	       64.948 	   0.97966 	   0.61701 	    0.000615 	     0.014253 	     0.014868 
11300 	 11 	       39.940 	       64.951 	   0.97968 	   0.61700 	    0.000614 	     0.014255 	     0.014869 
11400 	 11 	       39.941 	       64.955 	   0.97970 	   0.61698 	    0.000614 	     0.014257 	     0.014871 
11500 	 11 	       39.943 	       64.959 	   0.97971 	   0.61697 	    0.000613 	     0.014259 	     0.014872 
11600 	 11 	       39.944 	       64.964 	   0.97973 	   0.61695 	    0.000613 	     0.014261 	     0.014874 
11700 	 11 	       39.946 	       64.968 	   0.97974 	   0.61693 	    0.000612 	     0.014264 	     0.014876 
11800 	 11 	       39.947 	       64.973 	   0.97976 	   0.61691 	    0.000612 	     0.014266 	     0.014878 
11900 	 11 	       39.948 	       64.977 	   0.97977 	   0.61688 	    0.000611 	     0.014269 	     0.014880 
12000 	 11 	       39.956 	       64.989 	   0.97979 	   0.61684 	    0.000611 	     0.014273 	     0.014884 
12100 	 11 	       39.953 	       64.985 	   0.97981 	   0.61683 	    0.000610 	     0.014274 	     0.014885 
12200 	 11 	       39.953 	       64.987 	   0.97982 	   0.61682 	    0.000610 	     0.014276 	     0.014886 
12300 	 11 	       39.954 	       64.991 	   0.97984 	   0.61681 	    0.000610 	     0.014278 	     0.014888 
12400 	 11 	       39.956 	       64.997 	   0.97985 	   0.61679 	    0.000609 	     0.014280 	     0.014889 
12500 	 11 	       39.958 	       65.002 	   0.97987 	   0.61678 	    0.000609 	     0.014282 	     0.014891 
12600 	 11 	       39.960 	       65.008 	   0.97988 	   0.61676 	    0.000608 	     0.014285 	     0.014893 
12700 	 11 	       39.962 	       65.014 	   0.97989 	   0.61674 	    0.000608 	     0.014287 	     0.014895 
12800 	 11 	       39.964 	       65.020 	   0.97991 	   0.61672 	    0.000607 	     0.014289 	     0.014897 
12900 	 11 	       39.966 	       65.026 	   0.97992 	   0.61670 	    0.000607 	     0.014292 	     0.014899 
13000 	 11 	       39.972 	       65.037 	   0.97994 	   0.61666 	    0.000607 	     0.014296 	     0.014902 
13100 	 11 	       39.971 	       65.037 	   0.97995 	   0.61665 	    0.000606 	     0.014297 	     0.014903 
13200 	 11 	       39.971 	       65.040 	   0.97997 	   0.61664 	    0.000606 	     0.014299 	     0.014904 
13300 	 11 	       39.972 	       65.044 	   0.97998 	   0.61662 	    0.000605 	     0.014300 	     0.014906 
13400 	 11 	       39.974 	       65.049 	   0.97999 	   0.61661 	    0.000605 	     0.014302 	     0.014907 
13500 	 11 	       39.975 	       65.054 	   0.98001 	   0.61659 	    0.000604 	     0.014304 	     0.014909 
13600 	 11 	       39.977 	       65.059 	   0.98002 	   0.61658 	    0.000604 	     0.014306 	     0.014911 
13700 	 11 	       39.979 	       65.064 	   0.98003 	   0.61656 	    0.000604 	     0.014309 	     0.014912 
13800 	 11 	       39.980 	       65.069 	   0.98005 	   0.61654 	    0.000603 	     0.014311 	     0.014914 
13900 	 11 	       39.982 	       65.074 	   0.98006 	   0.61652 	    0.000603 	     0.014313 	     0.014916 
14000 	 11 	       39.987 	       65.083 	   0.98007 	   0.61649 	    0.000602 	     0.014316 	     0.014919 
14100 	 11 	       39.986 	       65.083 	   0.98009 	   0.61648 	    0.000602 	     0.014318 	     0.014920 
14200 	 11 	       39.986 	       65.086 	   0.98010 	   0.61646 	    0.000602 	     0.014319 	     0.014921 
14300 	 11 	       39.987 	       65.090 	   0.98011 	   0.61645 	    0.000601 	     0.014321 	     0.014922 
14400 	 11 	       39.989 	       65.094 	   0.98012 	   0.61644 	    0.000601 	     0.014323 	     0.014924 
14500 	 11 	       39.990 	       65.098 	   0.98014 	   0.61642 	    0.000601 	     0.014325 	     0.014925 
14600 	 11 	       39.992 	       65.102 	   0.98015 	   0.61641 	    0.000600 	     0.014327 	     0.014927 
14700 	 11 	       39.993 	       65.106 	   0.98016 	   0.61639 	    0.000600 	     0.014329 	     0.014929 
14800 	 11 	       39.995 	       65.110 	   0.98017 	   0.61637 	    0.000599 	     0.014331 	     0.014930 
14900 	 11 	       39.996 	       65.115 	   0.98019 	   0.61635 	    0.000599 	     0.014333 	     0.014932 
15000 	 11 	       40.001 	       65.123 	   0.98020 	   0.61632 	    0.000599 	     0.014336 	     0.014935 
15100 	 11 	       40.000 	       65.123 	   0.98021 	   0.61631 	    0.000598 	     0.014337 	     0.014935 
15200 	 11 	       40.001 	       65.125 	   0.98022 	   0.61630 	    0.000598 	     0.014339 	     0.014937 
15300 	 11 	       40.001 	       65.128 	   0.98023 	   0.61629 	    0.000598 	     0.014341 	     0.014938 
15400 	 11 	       40.002 	       65.132 	   0.98024 	   0.61627 	    0.000597 	     0.014342 	     0.014940 
15500 	 11 	       40.004 	       65.135 	   0.98026 	   0.61626 	    0.000597 	     0.014344 	     0.014941 
15600 	 11 	       40.005 	       65.139 	   0.98027 	   0.61625 	    0.000597 	     0.014346 	     0.014943 
15700 	 11 	       40.006 	       65.144 	   0.98028 	   0.61623 	    0.000596 	     0.014348 	     0.014944 
15800 	 11 	       40.008 	       65.149 	   0.98029 	   0.61621 	    0.000596 	     0.014350 	     0.014946 
15900 	 11 	       40.009 	       65.154 	   0.98030 	   0.61620 	    0.000596 	     0.014352 	     0.014947 
16000 	 11 	       40.013 	       65.162 	   0.98031 	   0.61617 	    0.000595 	     0.014355 	     0.014950 
16100 	 11 	       40.012 	       65.164 	   0.98032 	   0.61616 	    0.000595 	     0.014356 	     0.014951 
16200 	 11 	       40.012 	       65.168 	   0.98034 	   0.61615 	    0.000594 	     0.014357 	     0.014952 
16300 	 11 	       40.013 	       65.172 	   0.98035 	   0.61614 	    0.000594 	     0.014359 	     0.014953 
16400 	 11 	       40.014 	       65.177 	   0.98036 	   0.61612 	    0.000594 	     0.014361 	     0.014955 
16500 	 11 	       40.015 	       65.182 	   0.98037 	   0.61611 	    0.000594 	     0.014362 	     0.014956 
16600 	 11 	       40.016 	       65.187 	   0.98038 	   0.61610 	    0.000593 	     0.014364 	     0.014957 
16700 	 11 	       40.017 	       65.193 	   0.98039 	   0.61608 	    0.000593 	     0.014366 	     0.014959 
16800 	 11 	       40.018 	       65.198 	   0.98040 	   0.61607 	    0.000593 	     0.014368 	     0.014960 
16900 	 11 	       40.019 	       65.203 	   0.98041 	   0.61605 	    0.000592 	     0.014370 	     0.014962 
17000 	 11 	       40.023 	       65.211 	   0.98042 	   0.61603 	    0.000592 	     0.014372 	     0.014964 
17100 	 11 	       40.022 	       65.215 	   0.98043 	   0.61602 	    0.000592 	     0.014373 	     0.014965 
17200 	 11 	       40.023 	       65.219 	   0.98044 	   0.61600 	    0.000591 	     0.014375 	     0.014966 
17300 	 11 	       40.023 	       65.223 	   0.98045 	   0.61599 	    0.000591 	     0.014376 	     0.014967 
17400 	 11 	       40.024 	       65.228 	   0.98046 	   0.61598 	    0.000591 	     0.014378 	     0.014969 
17500 	 11 	       40.025 	       65.233 	   0.98047 	   0.61597 	    0.000590 	     0.014380 	     0.014970 
17600 	 11 	       40.026 	       65.238 	   0.98048 	   0.61596 	    0.000590 	     0.014381 	     0.014971 
17700 	 11 	       40.026 	       65.243 	   0.98049 	   0.61594 	    0.000590 	     0.014383 	     0.014973 
17800 	 11 	       40.027 	       65.248 	   0.98050 	   0.61593 	    0.000589 	     0.014385 	     0.014974 
17900 	 11 	       40.028 	       65.253 	   0.98051 	   0.61591 	    0.000589 	     0.014386 	     0.014975 
18000 	 11 	       40.031 	       65.260 	   0.98052 	   0.61589 	    0.000589 	     0.014389 	     0.014977 
18100 	 11 	       40.031 	       65.263 	   0.98053 	   0.61588 	    0.000589 	     0.014390 	     0.014978 
18200 	 11 	       40.031 	       65.267 	   0.98054 	   0.61587 	    0.000588 	     0.014391 	     0.014979 
18300 	 11 	       40.031 	       65.271 	   0.98055 	   0.61586 	    0.000588 	     0.014393 	     0.014981 
18400 	 11 	       40.032 	       65.276 	   0.98056 	   0.61585 	    0.000588 	     0.014394 	     0.014982 
18500 	 11 	       40.033 	       65.280 	   0.98057 	   0.61584 	    0.000587 	     0.014396 	     0.014983 
18600 	 11 	       40.035 	       65.285 	   0.98058 	   0.61582 	    0.000587 	     0.014397 	     0.014984 
18700 	 11 	       40.036 	       65.289 	   0.98059 	   0.61581 	    0.000587 	     0.014399 	     0.014986 
18800 	 11 	       40.038 	       65.293 	   0.98060 	   0.61580 	    0.000587 	     0.014401 	     0.014987 
18900 	 11 	       40.039 	       65.298 	   0.98061 	   0.61578 	    0.000586 	     0.014402 	     0.014988 
19000 	 11 	       40.042 	       65.304 	   0.98062 	   0.61577 	    0.000586 	     0.014404 	     0.014990 
19100 	 11 	       40.043 	       65.307 	   0.98063 	   0.61575 	    0.000586 	     0.014405 	     0.014991 
19200 	 11 	       40.044 	       65.311 	   0.98064 	   0.61574 	    0.000585 	     0.014407 	     0.014992 
19300 	 11 	       40.045 	       65.315 	   0.98065 	   0.61573 	    0.000585 	     0.014408 	     0.014993 
19400 	 11 	       40.046 	       65.319 	   0.98065 	   0.61572 	    0.000585 	     0.014410 	     0.014995 
19500 	 11 	       40.047 	       65.323 	   0.98066 	   0.61571 	    0.000585 	     0.014411 	     0.014996 
19600 	 11 	       40.049 	       65.327 	   0.98067 	   0.61570 	    0.000584 	     0.014413 	     0.014997 
19700 	 11 	       40.050 	       65.331 	   0.98068 	   0.61569 	    0.000584 	     0.014414 	     0.014998 
19800 	 11 	       40.051 	       65.335 	   0.98069 	   0.61568 	    0.000584 	     0.014416 	     0.014999 
19900 	 11 	       40.053 	       65.339 	   0.98070 	   0.61566 	    0.000583 	     0.014417 	     0.015001 
20000 	 11 	       40.056 	       65.344 	   0.98071 	   0.61565 	    0.000583 	     0.014419 	     0.015002 
100 	 12 	       41.333 	       65.571 	   0.97818 	   0.59698 	    0.000679 	     0.014997 	     0.015676 
200 	 12 	       41.655 	       65.415 	   0.97788 	   0.59356 	    0.000685 	     0.015209 	     0.015894 
300 	 12 	       41.866 	       65.235 	   0.97782 	   0.58978 	    0.000685 	     0.015444 	     0.016130 
400 	 12 	       42.032 	       65.218 	   0.97785 	   0.58657 	    0.000684 	     0.015649 	     0.016333 
500 	 12 	       42.129 	       65.274 	   0.97794 	   0.58397 	    0.000681 	     0.015821 	     0.016502 
600 	 12 	       42.201 	       65.290 	   0.97806 	   0.58187 	    0.000678 	     0.015966 	     0.016644 
700 	 12 	       42.247 	       65.321 	   0.97819 	   0.58018 	    0.000674 	     0.016089 	     0.016763 
800 	 12 	       42.282 	       65.357 	   0.97835 	   0.57880 	    0.000670 	     0.016194 	     0.016864 
900 	 12 	       42.289 	       65.387 	   0.97851 	   0.57769 	    0.000665 	     0.016283 	     0.016948 
1000 	 12 	       42.859 	       66.045 	   0.97855 	   0.58543 	    0.000655 	     0.016017 	     0.016672 
1100 	 12 	       41.879 	       65.842 	   0.97997 	   0.58927 	    0.000607 	     0.015944 	     0.016550 
1200 	 12 	       41.400 	       65.549 	   0.98055 	   0.58780 	    0.000590 	     0.016013 	     0.016602 
1300 	 12 	       41.136 	       65.334 	   0.98093 	   0.58745 	    0.000578 	     0.016035 	     0.016613 
1400 	 12 	       40.960 	       65.169 	   0.98122 	   0.58766 	    0.000570 	     0.016031 	     0.016600 
1500 	 12 	       40.834 	       65.069 	   0.98145 	   0.58809 	    0.000563 	     0.016016 	     0.016579 
1600 	 12 	       40.753 	       64.999 	   0.98165 	   0.58858 	    0.000557 	     0.015999 	     0.016556 
1700 	 12 	       40.680 	       64.944 	   0.98182 	   0.58904 	    0.000552 	     0.015983 	     0.016535 
1800 	 12 	       40.614 	       64.903 	   0.98198 	   0.58945 	    0.000547 	     0.015970 	     0.016517 
1900 	 12 	       40.552 	       64.887 	   0.98213 	   0.58977 	    0.000542 	     0.015961 	     0.016504 
2000 	 12 	       41.199 	       65.601 	   0.98238 	   0.58939 	    0.000532 	     0.016115 	     0.016647 
2100 	 12 	       40.397 	       65.013 	   0.98290 	   0.59003 	    0.000517 	     0.016031 	     0.016548 
2200 	 12 	       40.286 	       64.952 	   0.98304 	   0.59059 	    0.000513 	     0.016004 	     0.016517 
2300 	 12 	       40.217 	       64.918 	   0.98315 	   0.59103 	    0.000510 	     0.015985 	     0.016495 
2400 	 12 	       40.158 	       64.899 	   0.98325 	   0.59144 	    0.000507 	     0.015968 	     0.016475 
2500 	 12 	       40.105 	       64.899 	   0.98334 	   0.59180 	    0.000504 	     0.015953 	     0.016457 
2600 	 12 	       40.057 	       64.905 	   0.98343 	   0.59212 	    0.000501 	     0.015940 	     0.016441 
2700 	 12 	       40.011 	       64.916 	   0.98352 	   0.59239 	    0.000499 	     0.015929 	     0.016428 
2800 	 12 	       39.975 	       64.932 	   0.98360 	   0.59261 	    0.000496 	     0.015921 	     0.016417 
2900 	 12 	       39.941 	       64.953 	   0.98367 	   0.59279 	    0.000494 	     0.015914 	     0.016408 
3000 	 12 	       40.229 	       65.326 	   0.98378 	   0.59235 	    0.000490 	     0.016000 	     0.016490 
3100 	 12 	       39.838 	       65.022 	   0.98400 	   0.59274 	    0.000484 	     0.015946 	     0.016430 
3200 	 12 	       39.794 	       65.019 	   0.98408 	   0.59305 	    0.000481 	     0.015931 	     0.016412 
3300 	 12 	       39.766 	       65.035 	   0.98414 	   0.59324 	    0.000480 	     0.015922 	     0.016402 
3400 	 12 	       39.742 	       65.058 	   0.98420 	   0.59339 	    0.000478 	     0.015916 	     0.016394 
3500 	 12 	       39.719 	       65.084 	   0.98426 	   0.59352 	    0.000476 	     0.015911 	     0.016387 
3600 	 12 	       39.697 	       65.111 	   0.98432 	   0.59363 	    0.000474 	     0.015906 	     0.016381 
3700 	 12 	       39.675 	       65.140 	   0.98437 	   0.59373 	    0.000473 	     0.015902 	     0.016375 
3800 	 12 	       39.655 	       65.170 	   0.98442 	   0.59380 	    0.000471 	     0.015900 	     0.016371 
3900 	 12 	       39.635 	       65.203 	   0.98448 	   0.59386 	    0.000470 	     0.015897 	     0.016367 
4000 	 12 	       39.764 	       65.415 	   0.98454 	   0.59354 	    0.000467 	     0.015946 	     0.016414 
4100 	 12 	       39.572 	       65.295 	   0.98465 	   0.59373 	    0.000464 	     0.015916 	     0.016380 
4200 	 12 	       39.548 	       65.322 	   0.98470 	   0.59388 	    0.000463 	     0.015908 	     0.016371 
4300 	 12 	       39.532 	       65.358 	   0.98475 	   0.59396 	    0.000461 	     0.015905 	     0.016366 
4400 	 12 	       39.518 	       65.396 	   0.98479 	   0.59401 	    0.000460 	     0.015902 	     0.016362 
4500 	 12 	       39.505 	       65.434 	   0.98483 	   0.59404 	    0.000459 	     0.015901 	     0.016360 
4600 	 12 	       39.492 	       65.472 	   0.98487 	   0.59407 	    0.000458 	     0.015900 	     0.016357 
4700 	 12 	       39.479 	       65.511 	   0.98491 	   0.59409 	    0.000456 	     0.015899 	     0.016355 
4800 	 12 	       39.467 	       65.550 	   0.98495 	   0.59410 	    0.000455 	     0.015898 	     0.016354 
4900 	 12 	       39.455 	       65.589 	   0.98499 	   0.59411 	    0.000454 	     0.015898 	     0.016352 
5000 	 12 	       39.529 	       65.727 	   0.98503 	   0.59388 	    0.000453 	     0.015929 	     0.016381 
5100 	 12 	       39.421 	       65.663 	   0.98510 	   0.59396 	    0.000451 	     0.015911 	     0.016362 
5200 	 12 	       39.403 	       65.688 	   0.98514 	   0.59404 	    0.000449 	     0.015907 	     0.016356 
5300 	 12 	       39.392 	       65.719 	   0.98517 	   0.59406 	    0.000448 	     0.015906 	     0.016354 
5400 	 12 	       39.383 	       65.752 	   0.98521 	   0.59407 	    0.000447 	     0.015905 	     0.016353 
5500 	 12 	       39.374 	       65.786 	   0.98524 	   0.59407 	    0.000446 	     0.015905 	     0.016352 
5600 	 12 	       39.366 	       65.819 	   0.98527 	   0.59406 	    0.000446 	     0.015905 	     0.016351 
5700 	 12 	       39.358 	       65.853 	   0.98530 	   0.59405 	    0.000445 	     0.015906 	     0.016350 
5800 	 12 	       39.351 	       65.886 	   0.98533 	   0.59403 	    0.000444 	     0.015906 	     0.016350 
5900 	 12 	       39.344 	       65.919 	   0.98536 	   0.59401 	    0.000443 	     0.015907 	     0.016350 
6000 	 12 	       39.389 	       66.015 	   0.98539 	   0.59384 	    0.000442 	     0.015927 	     0.016369 
6100 	 12 	       39.324 	       65.981 	   0.98544 	   0.59387 	    0.000440 	     0.015917 	     0.016357 
6200 	 12 	       39.312 	       66.002 	   0.98547 	   0.59391 	    0.000439 	     0.015915 	     0.016354 
6300 	 12 	       39.305 	       66.029 	   0.98550 	   0.59391 	    0.000439 	     0.015914 	     0.016353 
6400 	 12 	       39.299 	       66.057 	   0.98552 	   0.59390 	    0.000438 	     0.015915 	     0.016352 
6500 	 12 	       39.293 	       66.086 	   0.98555 	   0.59388 	    0.000437 	     0.015915 	     0.016352 
6600 	 12 	       39.287 	       66.114 	   0.98557 	   0.59386 	    0.000436 	     0.015916 	     0.016352 
6700 	 12 	       39.282 	       66.143 	   0.98560 	   0.59383 	    0.000436 	     0.015917 	     0.016352 
6800 	 12 	       39.276 	       66.171 	   0.98563 	   0.59380 	    0.000435 	     0.015918 	     0.016353 
6900 	 12 	       39.271 	       66.199 	   0.98565 	   0.59378 	    0.000434 	     0.015919 	     0.016353 
7000 	 12 	       39.300 	       66.269 	   0.98568 	   0.59364 	    0.000433 	     0.015933 	     0.016366 
7100 	 12 	       39.257 	       66.250 	   0.98571 	   0.59364 	    0.000432 	     0.015927 	     0.016359 
7200 	 12 	       39.248 	       66.269 	   0.98573 	   0.59365 	    0.000431 	     0.015926 	     0.016357 
7300 	 12 	       39.242 	       66.292 	   0.98576 	   0.59364 	    0.000431 	     0.015926 	     0.016357 
7400 	 12 	       39.238 	       66.316 	   0.98578 	   0.59362 	    0.000430 	     0.015927 	     0.016357 
7500 	 12 	       39.233 	       66.340 	   0.98580 	   0.59360 	    0.000429 	     0.015928 	     0.016357 
7600 	 12 	       39.229 	       66.364 	   0.98582 	   0.59357 	    0.000429 	     0.015929 	     0.016358 
7700 	 12 	       39.224 	       66.388 	   0.98584 	   0.59354 	    0.000428 	     0.015930 	     0.016358 
7800 	 12 	       39.220 	       66.412 	   0.98586 	   0.59351 	    0.000428 	     0.015931 	     0.016359 
7900 	 12 	       39.216 	       66.436 	   0.98588 	   0.59348 	    0.000427 	     0.015932 	     0.016359 
8000 	 12 	       39.235 	       66.489 	   0.98591 	   0.59337 	    0.000426 	     0.015943 	     0.016369 
8100 	 12 	       39.204 	       66.479 	   0.98593 	   0.59335 	    0.000425 	     0.015939 	     0.016364 
8200 	 12 	       39.197 	       66.495 	   0.98595 	   0.59335 	    0.000425 	     0.015939 	     0.016363 
8300 	 12 	       39.193 	       66.515 	   0.98597 	   0.59334 	    0.000424 	     0.015939 	     0.016363 
8400 	 12 	       39.189 	       66.535 	   0.98599 	   0.59331 	    0.000424 	     0.015940 	     0.016363 
8500 	 12 	       39.185 	       66.555 	   0.98601 	   0.59329 	    0.000423 	     0.015941 	     0.016364 
8600 	 12 	       39.181 	       66.576 	   0.98603 	   0.59326 	    0.000423 	     0.015942 	     0.016364 
8700 	 12 	       39.178 	       66.596 	   0.98605 	   0.59322 	    0.000422 	     0.015943 	     0.016365 
8800 	 12 	       39.174 	       66.616 	   0.98606 	   0.59319 	    0.000421 	     0.015944 	     0.016366 
8900 	 12 	       39.171 	       66.636 	   0.98608 	   0.59316 	    0.000421 	     0.015946 	     0.016366 
9000 	 12 	       39.184 	       66.678 	   0.98610 	   0.59307 	    0.000420 	     0.015954 	     0.016374 
9100 	 12 	       39.161 	       66.674 	   0.98612 	   0.59305 	    0.000420 	     0.015951 	     0.016371 
9200 	 12 	       39.155 	       66.689 	   0.98614 	   0.59304 	    0.000419 	     0.015951 	     0.016370 
9300 	 12 	       39.152 	       66.705 	   0.98616 	   0.59302 	    0.000419 	     0.015952 	     0.016370 
9400 	 12 	       39.148 	       66.723 	   0.98617 	   0.59300 	    0.000418 	     0.015953 	     0.016371 
9500 	 12 	       39.145 	       66.741 	   0.98619 	   0.59297 	    0.000418 	     0.015954 	     0.016371 
9600 	 12 	       39.142 	       66.759 	   0.98620 	   0.59294 	    0.000417 	     0.015955 	     0.016372 
9700 	 12 	       39.139 	       66.777 	   0.98622 	   0.59291 	    0.000417 	     0.015956 	     0.016373 
9800 	 12 	       39.136 	       66.795 	   0.98623 	   0.59288 	    0.000416 	     0.015957 	     0.016373 
9900 	 12 	       39.133 	       66.813 	   0.98625 	   0.59285 	    0.000416 	     0.015958 	     0.016374 
10000 	 12 	       39.143 	       66.847 	   0.98627 	   0.59277 	    0.000415 	     0.015964 	     0.016380 
10100 	 12 	       39.125 	       66.848 	   0.98628 	   0.59274 	    0.000415 	     0.015963 	     0.016378 
10200 	 12 	       39.120 	       66.860 	   0.98630 	   0.59273 	    0.000414 	     0.015963 	     0.016378 
10300 	 12 	       39.117 	       66.874 	   0.98631 	   0.59271 	    0.000414 	     0.015964 	     0.016378 
10400 	 12 	       39.114 	       66.890 	   0.98633 	   0.59269 	    0.000414 	     0.015965 	     0.016378 
