 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       45.050 	       73.699 	   0.98120 	   0.66070 	    0.000626 	     0.013490 	     0.014116 
5300 	 15 	       45.052 	       73.658 	   0.98127 	   0.66058 	    0.000623 	     0.013494 	     0.014118 
5400 	 15 	       45.057 	       73.623 	   0.98133 	   0.66048 	    0.000621 	     0.013498 	     0.014119 
5500 	 15 	       45.063 	       73.593 	   0.98139 	   0.66040 	    0.000619 	     0.013501 	     0.014120 
5600 	 15 	       45.069 	       73.565 	   0.98145 	   0.66032 	    0.000617 	     0.013504 	     0.014121 
5700 	 15 	       45.075 	       73.540 	   0.98150 	   0.66025 	    0.000616 	     0.013506 	     0.014121 
5800 	 15 	       45.080 	       73.517 	   0.98156 	   0.66018 	    0.000614 	     0.013508 	     0.014122 
5900 	 15 	       45.085 	       73.495 	   0.98161 	   0.66012 	    0.000612 	     0.013510 	     0.014122 
6000 	 15 	       44.719 	       73.017 	   0.98173 	   0.66000 	    0.000600 	     0.013439 	     0.014039 
6100 	 15 	       44.537 	       72.764 	   0.98185 	   0.66005 	    0.000595 	     0.013430 	     0.014025 
6200 	 15 	       44.531 	       72.734 	   0.98190 	   0.65997 	    0.000593 	     0.013433 	     0.014026 
6300 	 15 	       44.531 	       72.709 	   0.98195 	   0.65989 	    0.000591 	     0.013436 	     0.014028 
6400 	 15 	       44.531 	       72.688 	   0.98200 	   0.65982 	    0.000590 	     0.013439 	     0.014028 
6500 	 15 	       44.533 	       72.670 	   0.98204 	   0.65976 	    0.000588 	     0.013441 	     0.014029 
6600 	 15 	       44.534 	       72.653 	   0.98209 	   0.65971 	    0.000587 	     0.013442 	     0.014029 
6700 	 15 	       44.537 	       72.638 	   0.98213 	   0.65966 	    0.000585 	     0.013444 	     0.014029 
6800 	 15 	       44.539 	       72.625 	   0.98217 	   0.65962 	    0.000584 	     0.013445 	     0.014029 
6900 	 15 	       44.541 	       72.613 	   0.98221 	   0.65958 	    0.000583 	     0.013447 	     0.014029 
7000 	 15 	       44.294 	       72.273 	   0.98230 	   0.65949 	    0.000575 	     0.013397 	     0.013972 
7100 	 15 	       44.161 	       72.084 	   0.98238 	   0.65953 	    0.000571 	     0.013390 	     0.013962 
7200 	 15 	       44.157 	       72.061 	   0.98242 	   0.65947 	    0.000570 	     0.013392 	     0.013962 
7300 	 15 	       44.156 	       72.043 	   0.98246 	   0.65942 	    0.000569 	     0.013394 	     0.013963 
7400 	 15 	       44.156 	       72.026 	   0.98250 	   0.65937 	    0.000568 	     0.013396 	     0.013963 
7500 	 15 	       44.156 	       72.011 	   0.98253 	   0.65933 	    0.000567 	     0.013397 	     0.013963 
7600 	 15 	       44.156 	       71.997 	   0.98257 	   0.65930 	    0.000565 	     0.013398 	     0.013963 
7700 	 15 	       44.156 	       71.985 	   0.98260 	   0.65926 	    0.000564 	     0.013399 	     0.013963 
7800 	 15 	       44.156 	       71.974 	   0.98263 	   0.65923 	    0.000563 	     0.013400 	     0.013963 
7900 	 15 	       44.156 	       71.963 	   0.98267 	   0.65921 	    0.000562 	     0.013401 	     0.013963 
8000 	 15 	       43.975 	       71.707 	   0.98273 	   0.65914 	    0.000557 	     0.013364 	     0.013921 
8100 	 15 	       43.871 	       71.560 	   0.98279 	   0.65918 	    0.000554 	     0.013358 	     0.013913 
8200 	 15 	       43.867 	       71.543 	   0.98283 	   0.65914 	    0.000553 	     0.013360 	     0.013913 
8300 	 15 	       43.865 	       71.528 	   0.98286 	   0.65910 	    0.000552 	     0.013361 	     0.013913 
8400 	 15 	       43.863 	       71.515 	   0.98289 	   0.65907 	    0.000551 	     0.013362 	     0.013913 
8500 	 15 	       43.862 	       71.502 	   0.98292 	   0.65905 	    0.000550 	     0.013363 	     0.013913 
8600 	 15 	       43.860 	       71.491 	   0.98295 	   0.65902 	    0.000549 	     0.013363 	     0.013913 
8700 	 15 	       43.859 	       71.480 	   0.98297 	   0.65900 	    0.000548 	     0.013364 	     0.013912 
8800 	 15 	       43.858 	       71.471 	   0.98300 	   0.65898 	    0.000548 	     0.013364 	     0.013912 
8900 	 15 	       43.857 	       71.462 	   0.98303 	   0.65897 	    0.000547 	     0.013365 	     0.013911 
9000 	 15 	       43.722 	       71.263 	   0.98308 	   0.65892 	    0.000543 	     0.013336 	     0.013879 
9100 	 15 	       43.640 	       71.145 	   0.98313 	   0.65895 	    0.000541 	     0.013332 	     0.013873 
9200 	 15 	       43.636 	       71.131 	   0.98315 	   0.65893 	    0.000540 	     0.013332 	     0.013873 
9300 	 15 	       43.634 	       71.119 	   0.98318 	   0.65891 	    0.000539 	     0.013333 	     0.013873 
9400 	 15 	       43.632 	       71.109 	   0.98321 	   0.65889 	    0.000539 	     0.013334 	     0.013872 
9500 	 15 	       43.630 	       71.099 	   0.98323 	   0.65887 	    0.000538 	     0.013334 	     0.013872 
9600 	 15 	       43.628 	       71.089 	   0.98325 	   0.65886 	    0.000537 	     0.013335 	     0.013871 
9700 	 15 	       43.627 	       71.081 	   0.98328 	   0.65884 	    0.000536 	     0.013335 	     0.013871 
9800 	 15 	       43.625 	       71.073 	   0.98330 	   0.65883 	    0.000535 	     0.013335 	     0.013870 
9900 	 15 	       43.623 	       71.065 	   0.98333 	   0.65883 	    0.000535 	     0.013335 	     0.013870 
10000 	 15 	       43.513 	       70.910 	   0.98337 	   0.65879 	    0.000532 	     0.013312 	     0.013844 
10100 	 15 	       43.445 	       70.813 	   0.98341 	   0.65882 	    0.000530 	     0.013309 	     0.013839 
10200 	 15 	       43.440 	       70.802 	   0.98343 	   0.65881 	    0.000530 	     0.013309 	     0.013838 
10300 	 15 	       43.438 	       70.793 	   0.98345 	   0.65880 	    0.000529 	     0.013309 	     0.013838 
10400 	 15 	       43.437 	       70.784 	   0.98347 	   0.65879 	    0.000528 	     0.013309 	     0.013838 
10500 	 15 	       43.436 	       70.775 	   0.98349 	   0.65878 	    0.000528 	     0.013310 	     0.013837 
10600 	 15 	       43.434 	       70.768 	   0.98351 	   0.65877 	    0.000527 	     0.013310 	     0.013836 
10700 	 15 	       43.433 	       70.760 	   0.98353 	   0.65877 	    0.000526 	     0.013310 	     0.013836 
10800 	 15 	       43.432 	       70.753 	   0.98355 	   0.65876 	    0.000526 	     0.013309 	     0.013835 
10900 	 15 	       43.430 	       70.747 	   0.98357 	   0.65876 	    0.000525 	     0.013309 	     0.013834 
11000 	 15 	       43.345 	       70.621 	   0.98361 	   0.65874 	    0.000523 	     0.013291 	     0.013814 
11100 	 15 	       43.289 	       70.540 	   0.98364 	   0.65877 	    0.000522 	     0.013288 	     0.013809 
11200 	 15 	       43.285 	       70.532 	   0.98366 	   0.65876 	    0.000521 	     0.013288 	     0.013808 
11300 	 15 	       43.282 	       70.525 	   0.98368 	   0.65875 	    0.000520 	     0.013288 	     0.013808 
11400 	 15 	       43.280 	       70.518 	   0.98370 	   0.65875 	    0.000520 	     0.013288 	     0.013807 
11500 	 15 	       43.278 	       70.511 	   0.98372 	   0.65875 	    0.000519 	     0.013288 	     0.013807 
11600 	 15 	       43.276 	       70.505 	   0.98374 	   0.65874 	    0.000518 	     0.013287 	     0.013806 
11700 	 15 	       43.274 	       70.499 	   0.98375 	   0.65874 	    0.000518 	     0.013287 	     0.013805 
11800 	 15 	       43.272 	       70.493 	   0.98377 	   0.65875 	    0.000517 	     0.013287 	     0.013804 
11900 	 15 	       43.270 	       70.487 	   0.98379 	   0.65875 	    0.000517 	     0.013287 	     0.013803 
12000 	 15 	       43.202 	       70.385 	   0.98382 	   0.65873 	    0.000515 	     0.013271 	     0.013786 
12100 	 15 	       43.157 	       70.320 	   0.98385 	   0.65876 	    0.000514 	     0.013268 	     0.013782 
12200 	 15 	       43.153 	       70.313 	   0.98386 	   0.65876 	    0.000513 	     0.013268 	     0.013781 
12300 	 15 	       43.150 	       70.308 	   0.98388 	   0.65876 	    0.000513 	     0.013268 	     0.013781 
12400 	 15 	       43.147 	       70.302 	   0.98390 	   0.65876 	    0.000512 	     0.013268 	     0.013780 
12500 	 15 	       43.145 	       70.297 	   0.98391 	   0.65876 	    0.000512 	     0.013267 	     0.013779 
12600 	 15 	       43.142 	       70.292 	   0.98393 	   0.65876 	    0.000511 	     0.013267 	     0.013779 
12700 	 15 	       43.139 	       70.287 	   0.98395 	   0.65877 	    0.000511 	     0.013267 	     0.013778 
12800 	 15 	       43.136 	       70.282 	   0.98396 	   0.65877 	    0.000510 	     0.013266 	     0.013777 
12900 	 15 	       43.134 	       70.278 	   0.98398 	   0.65878 	    0.000510 	     0.013266 	     0.013776 
13000 	 15 	       43.077 	       70.195 	   0.98400 	   0.65877 	    0.000508 	     0.013253 	     0.013761 
13100 	 15 	       43.037 	       70.139 	   0.98403 	   0.65880 	    0.000508 	     0.013250 	     0.013758 
13200 	 15 	       43.032 	       70.133 	   0.98404 	   0.65880 	    0.000507 	     0.013250 	     0.013757 
13300 	 15 	       43.029 	       70.128 	   0.98406 	   0.65880 	    0.000507 	     0.013250 	     0.013756 
13400 	 15 	       43.026 	       70.125 	   0.98407 	   0.65881 	    0.000506 	     0.013249 	     0.013755 
13500 	 15 	       43.022 	       70.121 	   0.98409 	   0.65881 	    0.000506 	     0.013249 	     0.013754 
13600 	 15 	       43.019 	       70.118 	   0.98410 	   0.65882 	    0.000505 	     0.013248 	     0.013754 
13700 	 15 	       43.016 	       70.116 	   0.98411 	   0.65882 	    0.000505 	     0.013248 	     0.013753 
13800 	 15 	       43.013 	       70.113 	   0.98413 	   0.65883 	    0.000504 	     0.013247 	     0.013752 
13900 	 15 	       43.009 	       70.111 	   0.98414 	   0.65884 	    0.000504 	     0.013247 	     0.013751 
14000 	 15 	       42.960 	       70.043 	   0.98416 	   0.65884 	    0.000503 	     0.013236 	     0.013738 
14100 	 15 	       42.925 	       69.996 	   0.98419 	   0.65886 	    0.000502 	     0.013233 	     0.013735 
14200 	 15 	       42.920 	       69.992 	   0.98420 	   0.65887 	    0.000501 	     0.013233 	     0.013734 
14300 	 15 	       42.916 	       69.990 	   0.98421 	   0.65888 	    0.000501 	     0.013232 	     0.013733 
14400 	 15 	       42.912 	       69.987 	   0.98423 	   0.65888 	    0.000501 	     0.013232 	     0.013732 
14500 	 15 	       42.909 	       69.985 	   0.98424 	   0.65889 	    0.000500 	     0.013231 	     0.013732 
14600 	 15 	       42.905 	       69.983 	   0.98425 	   0.65890 	    0.000500 	     0.013231 	     0.013731 
14700 	 15 	       42.901 	       69.981 	   0.98427 	   0.65891 	    0.000499 	     0.013230 	     0.013730 
14800 	 15 	       42.898 	       69.979 	   0.98428 	   0.65892 	    0.000499 	     0.013230 	     0.013729 
14900 	 15 	       42.894 	       69.977 	   0.98429 	   0.65893 	    0.000498 	     0.013229 	     0.013728 
15000 	 15 	       42.852 	       69.918 	   0.98431 	   0.65893 	    0.000498 	     0.013219 	     0.013717 
15100 	 15 	       42.820 	       69.877 	   0.98433 	   0.65895 	    0.000497 	     0.013217 	     0.013714 
15200 	 15 	       42.815 	       69.874 	   0.98434 	   0.65896 	    0.000496 	     0.013216 	     0.013713 
15300 	 15 	       42.811 	       69.871 	   0.98436 	   0.65897 	    0.000496 	     0.013216 	     0.013712 
15400 	 15 	       42.807 	       69.869 	   0.98437 	   0.65898 	    0.000496 	     0.013215 	     0.013711 
15500 	 15 	       42.803 	       69.867 	   0.98438 	   0.65899 	    0.000495 	     0.013215 	     0.013710 
15600 	 15 	       42.799 	       69.865 	   0.98439 	   0.65900 	    0.000495 	     0.013214 	     0.013709 
15700 	 15 	       42.795 	       69.863 	   0.98440 	   0.65901 	    0.000495 	     0.013214 	     0.013708 
15800 	 15 	       42.792 	       69.862 	   0.98442 	   0.65902 	    0.000494 	     0.013213 	     0.013707 
15900 	 15 	       42.788 	       69.860 	   0.98443 	   0.65903 	    0.000494 	     0.013212 	     0.013706 
16000 	 15 	       42.751 	       69.809 	   0.98445 	   0.65904 	    0.000493 	     0.013204 	     0.013697 
16100 	 15 	       42.722 	       69.772 	   0.98446 	   0.65906 	    0.000492 	     0.013202 	     0.013694 
16200 	 15 	       42.717 	       69.769 	   0.98447 	   0.65907 	    0.000492 	     0.013201 	     0.013693 
16300 	 15 	       42.713 	       69.767 	   0.98449 	   0.65908 	    0.000492 	     0.013200 	     0.013692 
16400 	 15 	       42.708 	       69.765 	   0.98450 	   0.65909 	    0.000491 	     0.013200 	     0.013691 
16500 	 15 	       42.704 	       69.764 	   0.98451 	   0.65910 	    0.000491 	     0.013199 	     0.013690 
16600 	 15 	       42.700 	       69.762 	   0.98452 	   0.65912 	    0.000491 	     0.013199 	     0.013689 
16700 	 15 	       42.696 	       69.760 	   0.98453 	   0.65913 	    0.000490 	     0.013198 	     0.013688 
16800 	 15 	       42.692 	       69.759 	   0.98454 	   0.65914 	    0.000490 	     0.013197 	     0.013687 
16900 	 15 	       42.687 	       69.757 	   0.98455 	   0.65915 	    0.000489 	     0.013197 	     0.013686 
17000 	 15 	       42.655 	       69.712 	   0.98457 	   0.65916 	    0.000489 	     0.013189 	     0.013678 
17100 	 15 	       42.628 	       69.680 	   0.98458 	   0.65918 	    0.000488 	     0.013187 	     0.013675 
17200 	 15 	       42.623 	       69.677 	   0.98459 	   0.65920 	    0.000488 	     0.013186 	     0.013674 
17300 	 15 	       42.618 	       69.675 	   0.98460 	   0.65921 	    0.000488 	     0.013186 	     0.013673 
17400 	 15 	       42.614 	       69.673 	   0.98461 	   0.65922 	    0.000487 	     0.013185 	     0.013672 
17500 	 15 	       42.609 	       69.672 	   0.98462 	   0.65923 	    0.000487 	     0.013184 	     0.013671 
17600 	 15 	       42.605 	       69.670 	   0.98464 	   0.65924 	    0.000487 	     0.013184 	     0.013670 
17700 	 15 	       42.601 	       69.669 	   0.98465 	   0.65926 	    0.000486 	     0.013183 	     0.013669 
17800 	 15 	       42.596 	       69.667 	   0.98466 	   0.65927 	    0.000486 	     0.013182 	     0.013668 
17900 	 15 	       42.592 	       69.666 	   0.98467 	   0.65928 	    0.000486 	     0.013182 	     0.013667 
18000 	 15 	       42.563 	       69.627 	   0.98468 	   0.65929 	    0.000485 	     0.013175 	     0.013660 
18100 	 15 	       42.539 	       69.597 	   0.98469 	   0.65932 	    0.000485 	     0.013173 	     0.013657 
18200 	 15 	       42.534 	       69.594 	   0.98470 	   0.65933 	    0.000484 	     0.013172 	     0.013656 
18300 	 15 	       42.530 	       69.593 	   0.98471 	   0.65934 	    0.000484 	     0.013171 	     0.013655 
18400 	 15 	       42.525 	       69.591 	   0.98472 	   0.65935 	    0.000484 	     0.013171 	     0.013654 
18500 	 15 	       42.521 	       69.590 	   0.98473 	   0.65937 	    0.000483 	     0.013170 	     0.013653 
18600 	 15 	       42.517 	       69.588 	   0.98474 	   0.65938 	    0.000483 	     0.013169 	     0.013652 
18700 	 15 	       42.513 	       69.587 	   0.98475 	   0.65939 	    0.000483 	     0.013169 	     0.013651 
18800 	 15 	       42.508 	       69.586 	   0.98476 	   0.65941 	    0.000482 	     0.013168 	     0.013650 
18900 	 15 	       42.504 	       69.584 	   0.98477 	   0.65942 	    0.000482 	     0.013167 	     0.013649 
19000 	 15 	       42.478 	       69.549 	   0.98478 	   0.65943 	    0.000481 	     0.013161 	     0.013643 
19100 	 15 	       42.455 	       69.522 	   0.98480 	   0.65945 	    0.000481 	     0.013159 	     0.013640 
19200 	 15 	       42.450 	       69.520 	   0.98481 	   0.65947 	    0.000481 	     0.013158 	     0.013639 
19300 	 15 	       42.446 	       69.519 	   0.98482 	   0.65948 	    0.000480 	     0.013158 	     0.013638 
19400 	 15 	       42.442 	       69.517 	   0.98483 	   0.65949 	    0.000480 	     0.013157 	     0.013637 
19500 	 15 	       42.437 	       69.516 	   0.98483 	   0.65951 	    0.000480 	     0.013156 	     0.013636 
19600 	 15 	       42.433 	       69.515 	   0.98484 	   0.65952 	    0.000480 	     0.013156 	     0.013635 
19700 	 15 	       42.428 	       69.515 	   0.98485 	   0.65954 	    0.000479 	     0.013155 	     0.013634 
19800 	 15 	       42.424 	       69.515 	   0.98486 	   0.65955 	    0.000479 	     0.013154 	     0.013633 
19900 	 15 	       42.420 	       69.516 	   0.98487 	   0.65957 	    0.000479 	     0.013153 	     0.013632 
20000 	 15 	       42.396 	       69.487 	   0.98488 	   0.65957 	    0.000478 	     0.013148 	     0.013626 
100 	 16 	       72.971 	      108.467 	   0.97353 	   0.64828 	    0.002662 	     0.019100 	     0.021762 
