 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5000 	 9 	       42.246 	       88.027 	   0.98733 	   0.76061 	    0.000516 	     0.009279 	     0.009795 
5100 	 9 	       42.181 	       88.010 	   0.98739 	   0.76049 	    0.000513 	     0.009286 	     0.009799 
5200 	 9 	       42.150 	       87.983 	   0.98743 	   0.76047 	    0.000512 	     0.009287 	     0.009799 
5300 	 9 	       42.123 	       87.958 	   0.98746 	   0.76043 	    0.000510 	     0.009289 	     0.009800 
5400 	 9 	       42.099 	       87.937 	   0.98749 	   0.76037 	    0.000509 	     0.009292 	     0.009801 
5500 	 9 	       42.075 	       87.921 	   0.98751 	   0.76031 	    0.000508 	     0.009295 	     0.009803 
5600 	 9 	       42.053 	       87.906 	   0.98754 	   0.76024 	    0.000507 	     0.009299 	     0.009805 
5700 	 9 	       42.032 	       87.893 	   0.98756 	   0.76017 	    0.000506 	     0.009302 	     0.009808 
5800 	 9 	       42.012 	       87.880 	   0.98759 	   0.76010 	    0.000505 	     0.009306 	     0.009810 
5900 	 9 	       41.992 	       87.868 	   0.98761 	   0.76002 	    0.000504 	     0.009309 	     0.009813 
6000 	 9 	       41.783 	       87.643 	   0.98767 	   0.76016 	    0.000500 	     0.009308 	     0.009807 
6100 	 9 	       41.740 	       87.627 	   0.98771 	   0.76011 	    0.000498 	     0.009311 	     0.009809 
6200 	 9 	       41.723 	       87.609 	   0.98773 	   0.76008 	    0.000497 	     0.009313 	     0.009809 
6300 	 9 	       41.709 	       87.592 	   0.98776 	   0.76004 	    0.000496 	     0.009315 	     0.009811 
6400 	 9 	       41.696 	       87.577 	   0.98778 	   0.75999 	    0.000495 	     0.009317 	     0.009812 
6500 	 9 	       41.683 	       87.564 	   0.98780 	   0.75994 	    0.000494 	     0.009320 	     0.009814 
6600 	 9 	       41.671 	       87.552 	   0.98781 	   0.75988 	    0.000493 	     0.009323 	     0.009816 
6700 	 9 	       41.658 	       87.541 	   0.98783 	   0.75982 	    0.000493 	     0.009326 	     0.009819 
6800 	 9 	       41.647 	       87.531 	   0.98785 	   0.75975 	    0.000492 	     0.009329 	     0.009821 
6900 	 9 	       41.635 	       87.521 	   0.98787 	   0.75969 	    0.000491 	     0.009332 	     0.009823 
7000 	 9 	       41.494 	       87.360 	   0.98791 	   0.75977 	    0.000489 	     0.009332 	     0.009821 
7100 	 9 	       41.462 	       87.344 	   0.98793 	   0.75975 	    0.000488 	     0.009334 	     0.009821 
7200 	 9 	       41.452 	       87.331 	   0.98795 	   0.75972 	    0.000487 	     0.009335 	     0.009822 
7300 	 9 	       41.444 	       87.318 	   0.98797 	   0.75968 	    0.000486 	     0.009337 	     0.009824 
7400 	 9 	       41.436 	       87.306 	   0.98798 	   0.75964 	    0.000486 	     0.009340 	     0.009825 
7500 	 9 	       41.428 	       87.295 	   0.98800 	   0.75959 	    0.000485 	     0.009342 	     0.009827 
7600 	 9 	       41.421 	       87.285 	   0.98801 	   0.75954 	    0.000484 	     0.009344 	     0.009829 
7700 	 9 	       41.413 	       87.275 	   0.98803 	   0.75949 	    0.000484 	     0.009347 	     0.009831 
7800 	 9 	       41.406 	       87.266 	   0.98804 	   0.75943 	    0.000483 	     0.009350 	     0.009833 
7900 	 9 	       41.399 	       87.258 	   0.98805 	   0.75938 	    0.000483 	     0.009352 	     0.009835 
8000 	 9 	       41.300 	       87.138 	   0.98808 	   0.75943 	    0.000481 	     0.009353 	     0.009834 
8100 	 9 	       41.276 	       87.122 	   0.98810 	   0.75942 	    0.000480 	     0.009354 	     0.009834 
8200 	 9 	       41.270 	       87.112 	   0.98812 	   0.75939 	    0.000480 	     0.009355 	     0.009835 
8300 	 9 	       41.265 	       87.102 	   0.98813 	   0.75936 	    0.000479 	     0.009357 	     0.009836 
8400 	 9 	       41.260 	       87.091 	   0.98814 	   0.75932 	    0.000479 	     0.009359 	     0.009838 
8500 	 9 	       41.255 	       87.082 	   0.98815 	   0.75928 	    0.000478 	     0.009361 	     0.009839 
8600 	 9 	       41.249 	       87.073 	   0.98817 	   0.75923 	    0.000478 	     0.009363 	     0.009841 
8700 	 9 	       41.244 	       87.064 	   0.98818 	   0.75919 	    0.000477 	     0.009366 	     0.009843 
8800 	 9 	       41.239 	       87.056 	   0.98819 	   0.75914 	    0.000477 	     0.009368 	     0.009845 
8900 	 9 	       41.234 	       87.048 	   0.98820 	   0.75909 	    0.000476 	     0.009370 	     0.009846 
9000 	 9 	       41.160 	       86.956 	   0.98822 	   0.75912 	    0.000475 	     0.009371 	     0.009846 
9100 	 9 	       41.139 	       86.941 	   0.98824 	   0.75913 	    0.000475 	     0.009372 	     0.009846 
9200 	 9 	       41.135 	       86.933 	   0.98825 	   0.75910 	    0.000474 	     0.009373 	     0.009847 
9300 	 9 	       41.131 	       86.923 	   0.98826 	   0.75907 	    0.000474 	     0.009375 	     0.009848 
9400 	 9 	       41.128 	       86.914 	   0.98827 	   0.75903 	    0.000473 	     0.009376 	     0.009850 
9500 	 9 	       41.124 	       86.906 	   0.98828 	   0.75899 	    0.000473 	     0.009378 	     0.009851 
9600 	 9 	       41.120 	       86.898 	   0.98829 	   0.75895 	    0.000472 	     0.009380 	     0.009853 
9700 	 9 	       41.116 	       86.890 	   0.98830 	   0.75891 	    0.000472 	     0.009382 	     0.009854 
9800 	 9 	       41.112 	       86.882 	   0.98831 	   0.75887 	    0.000472 	     0.009384 	     0.009856 
9900 	 9 	       41.108 	       86.875 	   0.98832 	   0.75883 	    0.000471 	     0.009386 	     0.009857 
10000 	 9 	       41.050 	       86.802 	   0.98833 	   0.75885 	    0.000470 	     0.009387 	     0.009857 
10100 	 9 	       41.033 	       86.788 	   0.98835 	   0.75886 	    0.000470 	     0.009387 	     0.009857 
10200 	 9 	       41.029 	       86.780 	   0.98836 	   0.75883 	    0.000470 	     0.009389 	     0.009858 
10300 	 9 	       41.026 	       86.772 	   0.98837 	   0.75880 	    0.000469 	     0.009390 	     0.009859 
10400 	 9 	       41.023 	       86.764 	   0.98837 	   0.75877 	    0.000469 	     0.009392 	     0.009860 
10500 	 9 	       41.020 	       86.757 	   0.98838 	   0.75874 	    0.000469 	     0.009393 	     0.009862 
10600 	 9 	       41.017 	       86.749 	   0.98839 	   0.75871 	    0.000468 	     0.009395 	     0.009863 
10700 	 9 	       41.014 	       86.742 	   0.98840 	   0.75867 	    0.000468 	     0.009397 	     0.009864 
10800 	 9 	       41.011 	       86.735 	   0.98841 	   0.75864 	    0.000468 	     0.009398 	     0.009866 
10900 	 9 	       41.007 	       86.728 	   0.98842 	   0.75860 	    0.000467 	     0.009400 	     0.009867 
11000 	 9 	       40.962 	       86.669 	   0.98843 	   0.75862 	    0.000467 	     0.009401 	     0.009867 
11100 	 9 	       40.946 	       86.655 	   0.98844 	   0.75862 	    0.000466 	     0.009401 	     0.009867 
11200 	 9 	       40.944 	       86.649 	   0.98845 	   0.75860 	    0.000466 	     0.009402 	     0.009868 
11300 	 9 	       40.941 	       86.641 	   0.98846 	   0.75857 	    0.000466 	     0.009404 	     0.009869 
11400 	 9 	       40.939 	       86.634 	   0.98846 	   0.75855 	    0.000465 	     0.009405 	     0.009870 
11500 	 9 	       40.936 	       86.627 	   0.98847 	   0.75852 	    0.000465 	     0.009406 	     0.009871 
11600 	 9 	       40.934 	       86.620 	   0.98848 	   0.75849 	    0.000465 	     0.009408 	     0.009873 
11700 	 9 	       40.931 	       86.613 	   0.98849 	   0.75846 	    0.000464 	     0.009409 	     0.009874 
11800 	 9 	       40.928 	       86.606 	   0.98849 	   0.75843 	    0.000464 	     0.009411 	     0.009875 
11900 	 9 	       40.925 	       86.600 	   0.98850 	   0.75840 	    0.000464 	     0.009412 	     0.009876 
12000 	 9 	       40.889 	       86.552 	   0.98851 	   0.75840 	    0.000463 	     0.009413 	     0.009876 
12100 	 9 	       40.875 	       86.539 	   0.98852 	   0.75841 	    0.000463 	     0.009414 	     0.009876 
12200 	 9 	       40.873 	       86.533 	   0.98853 	   0.75839 	    0.000463 	     0.009415 	     0.009877 
12300 	 9 	       40.870 	       86.526 	   0.98853 	   0.75837 	    0.000462 	     0.009416 	     0.009878 
12400 	 9 	       40.868 	       86.519 	   0.98854 	   0.75834 	    0.000462 	     0.009417 	     0.009879 
12500 	 9 	       40.866 	       86.513 	   0.98855 	   0.75832 	    0.000462 	     0.009418 	     0.009880 
12600 	 9 	       40.864 	       86.506 	   0.98855 	   0.75829 	    0.000462 	     0.009420 	     0.009881 
12700 	 9 	       40.861 	       86.500 	   0.98856 	   0.75827 	    0.000461 	     0.009421 	     0.009882 
12800 	 9 	       40.859 	       86.493 	   0.98857 	   0.75824 	    0.000461 	     0.009422 	     0.009883 
12900 	 9 	       40.857 	       86.487 	   0.98857 	   0.75821 	    0.000461 	     0.009424 	     0.009884 
13000 	 9 	       40.828 	       86.447 	   0.98858 	   0.75822 	    0.000460 	     0.009424 	     0.009885 
13100 	 9 	       40.816 	       86.435 	   0.98859 	   0.75823 	    0.000460 	     0.009425 	     0.009885 
13200 	 9 	       40.815 	       86.429 	   0.98860 	   0.75821 	    0.000460 	     0.009426 	     0.009885 
13300 	 9 	       40.813 	       86.423 	   0.98860 	   0.75819 	    0.000460 	     0.009427 	     0.009886 
13400 	 9 	       40.812 	       86.417 	   0.98861 	   0.75817 	    0.000459 	     0.009428 	     0.009887 
13500 	 9 	       40.810 	       86.411 	   0.98861 	   0.75814 	    0.000459 	     0.009429 	     0.009888 
13600 	 9 	       40.809 	       86.404 	   0.98862 	   0.75812 	    0.000459 	     0.009430 	     0.009889 
13700 	 9 	       40.807 	       86.398 	   0.98863 	   0.75810 	    0.000459 	     0.009431 	     0.009890 
13800 	 9 	       40.806 	       86.393 	   0.98863 	   0.75808 	    0.000458 	     0.009432 	     0.009891 
13900 	 9 	       40.804 	       86.387 	   0.98864 	   0.75805 	    0.000458 	     0.009434 	     0.009892 
14000 	 9 	       40.781 	       86.353 	   0.98865 	   0.75805 	    0.000458 	     0.009434 	     0.009892 
14100 	 9 	       40.770 	       86.341 	   0.98865 	   0.75806 	    0.000457 	     0.009434 	     0.009892 
14200 	 9 	       40.769 	       86.336 	   0.98866 	   0.75804 	    0.000457 	     0.009435 	     0.009893 
14300 	 9 	       40.768 	       86.330 	   0.98866 	   0.75803 	    0.000457 	     0.009436 	     0.009893 
14400 	 9 	       40.767 	       86.324 	   0.98867 	   0.75801 	    0.000457 	     0.009437 	     0.009894 
14500 	 9 	       40.766 	       86.318 	   0.98867 	   0.75799 	    0.000457 	     0.009438 	     0.009895 
14600 	 9 	       40.765 	       86.313 	   0.98868 	   0.75797 	    0.000456 	     0.009439 	     0.009896 
14700 	 9 	       40.763 	       86.307 	   0.98869 	   0.75795 	    0.000456 	     0.009440 	     0.009897 
14800 	 9 	       40.762 	       86.302 	   0.98869 	   0.75793 	    0.000456 	     0.009441 	     0.009897 
14900 	 9 	       40.761 	       86.296 	   0.98870 	   0.75791 	    0.000456 	     0.009442 	     0.009898 
15000 	 9 	       40.742 	       86.267 	   0.98870 	   0.75791 	    0.000455 	     0.009443 	     0.009899 
15100 	 9 	       40.732 	       86.256 	   0.98871 	   0.75792 	    0.000455 	     0.009443 	     0.009898 
15200 	 9 	       40.731 	       86.251 	   0.98871 	   0.75790 	    0.000455 	     0.009444 	     0.009899 
15300 	 9 	       40.730 	       86.245 	   0.98872 	   0.75788 	    0.000455 	     0.009445 	     0.009900 
15400 	 9 	       40.729 	       86.240 	   0.98872 	   0.75787 	    0.000455 	     0.009446 	     0.009900 
15500 	 9 	       40.728 	       86.235 	   0.98873 	   0.75785 	    0.000454 	     0.009447 	     0.009901 
15600 	 9 	       40.727 	       86.229 	   0.98873 	   0.75783 	    0.000454 	     0.009448 	     0.009902 
15700 	 9 	       40.726 	       86.224 	   0.98874 	   0.75781 	    0.000454 	     0.009449 	     0.009903 
15800 	 9 	       40.725 	       86.219 	   0.98874 	   0.75780 	    0.000454 	     0.009450 	     0.009903 
15900 	 9 	       40.724 	       86.214 	   0.98875 	   0.75778 	    0.000454 	     0.009451 	     0.009904 
16000 	 9 	       40.708 	       86.188 	   0.98875 	   0.75778 	    0.000453 	     0.009451 	     0.009905 
16100 	 9 	       40.699 	       86.178 	   0.98876 	   0.75779 	    0.000453 	     0.009451 	     0.009904 
16200 	 9 	       40.698 	       86.173 	   0.98876 	   0.75777 	    0.000453 	     0.009452 	     0.009905 
16300 	 9 	       40.697 	       86.168 	   0.98877 	   0.75776 	    0.000453 	     0.009453 	     0.009906 
16400 	 9 	       40.696 	       86.163 	   0.98877 	   0.75774 	    0.000453 	     0.009454 	     0.009906 
16500 	 9 	       40.696 	       86.158 	   0.98878 	   0.75773 	    0.000452 	     0.009454 	     0.009907 
16600 	 9 	       40.695 	       86.153 	   0.98878 	   0.75771 	    0.000452 	     0.009455 	     0.009907 
16700 	 9 	       40.694 	       86.148 	   0.98879 	   0.75770 	    0.000452 	     0.009456 	     0.009908 
16800 	 9 	       40.693 	       86.143 	   0.98879 	   0.75768 	    0.000452 	     0.009457 	     0.009909 
16900 	 9 	       40.693 	       86.138 	   0.98880 	   0.75766 	    0.000452 	     0.009458 	     0.009910 
17000 	 9 	       40.679 	       86.116 	   0.98880 	   0.75766 	    0.000451 	     0.009458 	     0.009910 
17100 	 9 	       40.672 	       86.106 	   0.98881 	   0.75767 	    0.000451 	     0.009459 	     0.009910 
17200 	 9 	       40.671 	       86.101 	   0.98881 	   0.75766 	    0.000451 	     0.009459 	     0.009910 
17300 	 9 	       40.671 	       86.097 	   0.98882 	   0.75764 	    0.000451 	     0.009460 	     0.009911 
17400 	 9 	       40.671 	       86.092 	   0.98882 	   0.75763 	    0.000451 	     0.009461 	     0.009911 
17500 	 9 	       40.671 	       86.087 	   0.98882 	   0.75762 	    0.000451 	     0.009461 	     0.009912 
17600 	 9 	       40.672 	       86.082 	   0.98883 	   0.75760 	    0.000450 	     0.009462 	     0.009913 
17700 	 9 	       40.672 	       86.078 	   0.98883 	   0.75759 	    0.000450 	     0.009463 	     0.009913 
17800 	 9 	       40.672 	       86.074 	   0.98884 	   0.75757 	    0.000450 	     0.009464 	     0.009914 
17900 	 9 	       40.672 	       86.070 	   0.98884 	   0.75756 	    0.000450 	     0.009465 	     0.009914 
18000 	 9 	       40.660 	       86.051 	   0.98885 	   0.75756 	    0.000450 	     0.009465 	     0.009915 
18100 	 9 	       40.653 	       86.042 	   0.98885 	   0.75756 	    0.000450 	     0.009465 	     0.009915 
18200 	 9 	       40.653 	       86.038 	   0.98885 	   0.75755 	    0.000449 	     0.009466 	     0.009915 
18300 	 9 	       40.653 	       86.035 	   0.98886 	   0.75754 	    0.000449 	     0.009466 	     0.009916 
18400 	 9 	       40.653 	       86.031 	   0.98886 	   0.75753 	    0.000449 	     0.009467 	     0.009916 
18500 	 9 	       40.653 	       86.027 	   0.98887 	   0.75752 	    0.000449 	     0.009468 	     0.009917 
18600 	 9 	       40.653 	       86.023 	   0.98887 	   0.75751 	    0.000449 	     0.009468 	     0.009917 
18700 	 9 	       40.653 	       86.019 	   0.98887 	   0.75749 	    0.000449 	     0.009469 	     0.009918 
18800 	 9 	       40.653 	       86.015 	   0.98888 	   0.75748 	    0.000448 	     0.009470 	     0.009918 
18900 	 9 	       40.653 	       86.012 	   0.98888 	   0.75747 	    0.000448 	     0.009471 	     0.009919 
19000 	 9 	       40.643 	       85.995 	   0.98889 	   0.75747 	    0.000448 	     0.009471 	     0.009919 
19100 	 9 	       40.637 	       85.986 	   0.98889 	   0.75747 	    0.000448 	     0.009471 	     0.009919 
19200 	 9 	       40.637 	       85.982 	   0.98889 	   0.75746 	    0.000448 	     0.009472 	     0.009920 
19300 	 9 	       40.637 	       85.979 	   0.98890 	   0.75745 	    0.000448 	     0.009472 	     0.009920 
19400 	 9 	       40.636 	       85.975 	   0.98890 	   0.75744 	    0.000447 	     0.009473 	     0.009920 
19500 	 9 	       40.636 	       85.972 	   0.98890 	   0.75743 	    0.000447 	     0.009474 	     0.009921 
19600 	 9 	       40.636 	       85.968 	   0.98891 	   0.75742 	    0.000447 	     0.009474 	     0.009921 
19700 	 9 	       40.636 	       85.964 	   0.98891 	   0.75741 	    0.000447 	     0.009475 	     0.009922 
19800 	 9 	       40.636 	       85.961 	   0.98891 	   0.75739 	    0.000447 	     0.009475 	     0.009922 
19900 	 9 	       40.636 	       85.957 	   0.98892 	   0.75738 	    0.000447 	     0.009476 	     0.009923 
20000 	 9 	       40.628 	       85.942 	   0.98892 	   0.75738 	    0.000447 	     0.009477 	     0.009923 
100 	 10 	       45.923 	       89.880 	   0.98575 	   0.74875 	    0.000674 	     0.009928 	     0.010602 
200 	 10 	       46.373 	       88.724 	   0.98516 	   0.75021 	    0.000689 	     0.009868 	     0.010557 
300 	 10 	       46.800 	       88.279 	   0.98469 	   0.75109 	    0.000711 	     0.009838 	     0.010549 
400 	 10 	       47.175 	       88.153 	   0.98433 	   0.75160 	    0.000732 	     0.009827 	     0.010559 
500 	 10 	       47.482 	       88.175 	   0.98406 	   0.75186 	    0.000751 	     0.009828 	     0.010579 
600 	 10 	       47.734 	       88.269 	   0.98386 	   0.75196 	    0.000767 	     0.009837 	     0.010605 
700 	 10 	       47.944 	       88.405 	   0.98372 	   0.75195 	    0.000782 	     0.009851 	     0.010633 
800 	 10 	       48.124 	       88.563 	   0.98362 	   0.75188 	    0.000794 	     0.009869 	     0.010663 
900 	 10 	       48.272 	       88.728 	   0.98356 	   0.75177 	    0.000806 	     0.009888 	     0.010694 
1000 	 10 	       47.713 	       88.104 	   0.98444 	   0.75604 	    0.000761 	     0.009712 	     0.010473 
1100 	 10 	       47.846 	       88.604 	   0.98572 	   0.75518 	    0.000719 	     0.009703 	     0.010422 
1200 	 10 	       47.689 	       88.836 	   0.98605 	   0.75423 	    0.000710 	     0.009736 	     0.010446 
1300 	 10 	       47.500 	       89.110 	   0.98624 	   0.75322 	    0.000704 	     0.009778 	     0.010482 
1400 	 10 	       47.313 	       89.337 	   0.98640 	   0.75236 	    0.000698 	     0.009814 	     0.010512 
1500 	 10 	       47.148 	       89.544 	   0.98653 	   0.75163 	    0.000691 	     0.009846 	     0.010536 
1600 	 10 	       46.992 	       89.717 	   0.98665 	   0.75099 	    0.000683 	     0.009874 	     0.010557 
1700 	 10 	       46.849 	       89.848 	   0.98676 	   0.75042 	    0.000676 	     0.009899 	     0.010574 
1800 	 10 	       46.711 	       89.950 	   0.98686 	   0.74990 	    0.000668 	     0.009922 	     0.010590 
1900 	 10 	       46.579 	       90.031 	   0.98696 	   0.74941 	    0.000661 	     0.009944 	     0.010605 
2000 	 10 	       45.584 	       89.293 	   0.98735 	   0.75044 	    0.000607 	     0.009878 	     0.010485 
2100 	 10 	       45.417 	       89.373 	   0.98773 	   0.74927 	    0.000577 	     0.009910 	     0.010487 
2200 	 10 	       45.168 	       89.262 	   0.98787 	   0.74901 	    0.000565 	     0.009917 	     0.010481 
2300 	 10 	       44.943 	       89.221 	   0.98798 	   0.74873 	    0.000555 	     0.009927 	     0.010482 
2400 	 10 	       44.746 	       89.211 	   0.98807 	   0.74846 	    0.000547 	     0.009938 	     0.010485 
2500 	 10 	       44.572 	       89.211 	   0.98816 	   0.74820 	    0.000540 	     0.009949 	     0.010489 
2600 	 10 	       44.416 	       89.220 	   0.98824 	   0.74795 	    0.000534 	     0.009960 	     0.010494 
2700 	 10 	       44.278 	       89.236 	   0.98831 	   0.74770 	    0.000529 	     0.009971 	     0.010500 
2800 	 10 	       44.152 	       89.253 	   0.98838 	   0.74747 	    0.000524 	     0.009982 	     0.010505 
2900 	 10 	       44.038 	       89.271 	   0.98844 	   0.74723 	    0.000519 	     0.009992 	     0.010512 
3000 	 10 	       43.258 	       88.712 	   0.98866 	   0.74788 	    0.000490 	     0.009955 	     0.010446 
3100 	 10 	       43.120 	       88.741 	   0.98883 	   0.74754 	    0.000479 	     0.009965 	     0.010444 
3200 	 10 	       42.996 	       88.703 	   0.98890 	   0.74747 	    0.000474 	     0.009968 	     0.010442 
3300 	 10 	       42.890 	       88.684 	   0.98895 	   0.74736 	    0.000470 	     0.009973 	     0.010444 
3400 	 10 	       42.797 	       88.679 	   0.98900 	   0.74724 	    0.000467 	     0.009980 	     0.010447 
3500 	 10 	       42.715 	       88.682 	   0.98905 	   0.74711 	    0.000464 	     0.009986 	     0.010450 
3600 	 10 	       42.639 	       88.690 	   0.98909 	   0.74698 	    0.000462 	     0.009993 	     0.010454 
3700 	 10 	       42.571 	       88.702 	   0.98914 	   0.74685 	    0.000459 	     0.009999 	     0.010459 
3800 	 10 	       42.508 	       88.716 	   0.98917 	   0.74673 	    0.000457 	     0.010006 	     0.010463 
3900 	 10 	       42.451 	       88.732 	   0.98921 	   0.74660 	    0.000455 	     0.010012 	     0.010468 
4000 	 10 	       41.979 	       88.356 	   0.98932 	   0.74699 	    0.000442 	     0.009994 	     0.010436 
4100 	 10 	       41.891 	       88.362 	   0.98940 	   0.74697 	    0.000438 	     0.009994 	     0.010432 
4200 	 10 	       41.836 	       88.352 	   0.98944 	   0.74695 	    0.000436 	     0.009996 	     0.010432 
4300 	 10 	       41.790 	       88.351 	   0.98947 	   0.74690 	    0.000434 	     0.009999 	     0.010433 
4400 	 10 	       41.748 	       88.357 	   0.98950 	   0.74683 	    0.000433 	     0.010003 	     0.010436 
4500 	 10 	       41.709 	       88.368 	   0.98953 	   0.74676 	    0.000431 	     0.010007 	     0.010439 
4600 	 10 	       41.672 	       88.382 	   0.98956 	   0.74669 	    0.000430 	     0.010012 	     0.010442 
4700 	 10 	       41.638 	       88.398 	   0.98958 	   0.74661 	    0.000429 	     0.010016 	     0.010445 
4800 	 10 	       41.607 	       88.415 	   0.98961 	   0.74654 	    0.000428 	     0.010020 	     0.010448 
4900 	 10 	       41.577 	       88.433 	   0.98963 	   0.74646 	    0.000427 	     0.010025 	     0.010451 
5000 	 10 	       41.284 	       88.186 	   0.98969 	   0.74670 	    0.000421 	     0.010015 	     0.010435 
5100 	 10 	       41.229 	       88.191 	   0.98974 	   0.74678 	    0.000418 	     0.010012 	     0.010431 
5200 	 10 	       41.202 	       88.194 	   0.98976 	   0.74677 	    0.000417 	     0.010013 	     0.010431 
5300 	 10 	       41.180 	       88.202 	   0.98978 	   0.74674 	    0.000416 	     0.010016 	     0.010432 
5400 	 10 	       41.159 	       88.213 	   0.98980 	   0.74670 	    0.000415 	     0.010018 	     0.010434 
5500 	 10 	       41.139 	       88.227 	   0.98982 	   0.74665 	    0.000415 	     0.010021 	     0.010436 
5600 	 10 	       41.121 	       88.243 	   0.98984 	   0.74660 	    0.000414 	     0.010025 	     0.010438 
5700 	 10 	       41.103 	       88.259 	   0.98985 	   0.74655 	    0.000413 	     0.010028 	     0.010441 
5800 	 10 	       41.087 	       88.276 	   0.98987 	   0.74650 	    0.000412 	     0.010031 	     0.010443 
5900 	 10 	       41.072 	       88.294 	   0.98989 	   0.74645 	    0.000412 	     0.010034 	     0.010446 
6000 	 10 	       40.886 	       88.128 	   0.98992 	   0.74661 	    0.000409 	     0.010028 	     0.010436 
6100 	 10 	       40.846 	       88.133 	   0.98995 	   0.74670 	    0.000407 	     0.010025 	     0.010432 
6200 	 10 	       40.832 	       88.141 	   0.98997 	   0.74669 	    0.000407 	     0.010026 	     0.010433 
6300 	 10 	       40.823 	       88.152 	   0.98999 	   0.74667 	    0.000406 	     0.010028 	     0.010434 
6400 	 10 	       40.815 	       88.165 	   0.99000 	   0.74664 	    0.000405 	     0.010030 	     0.010435 
6500 	 10 	       40.807 	       88.179 	   0.99001 	   0.74661 	    0.000405 	     0.010032 	     0.010437 
6600 	 10 	       40.799 	       88.194 	   0.99003 	   0.74657 	    0.000404 	     0.010034 	     0.010439 
6700 	 10 	       40.791 	       88.210 	   0.99004 	   0.74654 	    0.000404 	     0.010037 	     0.010441 
6800 	 10 	       40.784 	       88.226 	   0.99005 	   0.74650 	    0.000403 	     0.010039 	     0.010443 
6900 	 10 	       40.777 	       88.242 	   0.99006 	   0.74646 	    0.000403 	     0.010042 	     0.010444 
7000 	 10 	       40.651 	       88.128 	   0.99009 	   0.74657 	    0.000401 	     0.010038 	     0.010439 
7100 	 10 	       40.624 	       88.135 	   0.99011 	   0.74665 	    0.000400 	     0.010035 	     0.010435 
7200 	 10 	       40.618 	       88.146 	   0.99012 	   0.74665 	    0.000399 	     0.010036 	     0.010436 
7300 	 10 	       40.614 	       88.157 	   0.99013 	   0.74663 	    0.000399 	     0.010038 	     0.010437 
7400 	 10 	       40.610 	       88.170 	   0.99014 	   0.74661 	    0.000399 	     0.010039 	     0.010438 
7500 	 10 	       40.606 	       88.183 	   0.99015 	   0.74658 	    0.000398 	     0.010041 	     0.010439 
7600 	 10 	       40.602 	       88.198 	   0.99016 	   0.74655 	    0.000398 	     0.010043 	     0.010441 
7700 	 10 	       40.598 	       88.212 	   0.99017 	   0.74652 	    0.000397 	     0.010045 	     0.010442 
7800 	 10 	       40.594 	       88.227 	   0.99018 	   0.74649 	    0.000397 	     0.010047 	     0.010444 
7900 	 10 	       40.589 	       88.242 	   0.99019 	   0.74646 	    0.000397 	     0.010049 	     0.010446 
8000 	 10 	       40.497 	       88.163 	   0.99021 	   0.74654 	    0.000395 	     0.010047 	     0.010442 
8100 	 10 	       40.475 	       88.168 	   0.99022 	   0.74661 	    0.000395 	     0.010044 	     0.010439 
8200 	 10 	       40.472 	       88.179 	   0.99023 	   0.74661 	    0.000394 	     0.010045 	     0.010439 
8300 	 10 	       40.469 	       88.191 	   0.99024 	   0.74659 	    0.000394 	     0.010046 	     0.010440 
8400 	 10 	       40.467 	       88.202 	   0.99025 	   0.74657 	    0.000394 	     0.010048 	     0.010441 
8500 	 10 	       40.465 	       88.215 	   0.99026 	   0.74655 	    0.000393 	     0.010049 	     0.010443 
8600 	 10 	       40.462 	       88.227 	   0.99027 	   0.74653 	    0.000393 	     0.010051 	     0.010444 
8700 	 10 	       40.459 	       88.240 	   0.99028 	   0.74651 	    0.000393 	     0.010052 	     0.010445 
8800 	 10 	       40.457 	       88.253 	   0.99028 	   0.74648 	    0.000392 	     0.010054 	     0.010447 
8900 	 10 	       40.454 	       88.267 	   0.99029 	   0.74646 	    0.000392 	     0.010056 	     0.010448 
9000 	 10 	       40.388 	       88.208 	   0.99031 	   0.74651 	    0.000391 	     0.010054 	     0.010445 
9100 	 10 	       40.369 	       88.213 	   0.99032 	   0.74657 	    0.000391 	     0.010052 	     0.010443 
9200 	 10 	       40.368 	       88.223 	   0.99033 	   0.74657 	    0.000390 	     0.010053 	     0.010444 
9300 	 10 	       40.368 	       88.234 	   0.99033 	   0.74655 	    0.000390 	     0.010054 	     0.010444 
9400 	 10 	       40.368 	       88.245 	   0.99034 	   0.74654 	    0.000390 	     0.010056 	     0.010445 
9500 	 10 	       40.367 	       88.256 	   0.99035 	   0.74652 	    0.000390 	     0.010057 	     0.010446 
9600 	 10 	       40.366 	       88.267 	   0.99035 	   0.74650 	    0.000389 	     0.010058 	     0.010448 
9700 	 10 	       40.365 	       88.279 	   0.99036 	   0.74648 	    0.000389 	     0.010060 	     0.010449 
9800 	 10 	       40.364 	       88.290 	   0.99037 	   0.74645 	    0.000389 	     0.010061 	     0.010450 
9900 	 10 	       40.363 	       88.302 	   0.99037 	   0.74643 	    0.000388 	     0.010063 	     0.010451 
10000 	 10 	       40.314 	       88.258 	   0.99039 	   0.74647 	    0.000388 	     0.010062 	     0.010449 
10100 	 10 	       40.298 	       88.261 	   0.99039 	   0.74652 	    0.000387 	     0.010060 	     0.010448 
10200 	 10 	       40.297 	       88.271 	   0.99040 	   0.74652 	    0.000387 	     0.010061 	     0.010448 
