 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       25.369 	       24.959 	   0.90725 	   0.90722 	    0.007003 	     0.007000 	     0.014003 
5300 	 13 	       25.349 	       24.933 	   0.90734 	   0.90731 	    0.006993 	     0.006990 	     0.013982 
5400 	 13 	       25.333 	       24.914 	   0.90740 	   0.90736 	    0.006986 	     0.006983 	     0.013969 
5500 	 13 	       25.321 	       24.897 	   0.90743 	   0.90739 	    0.006982 	     0.006979 	     0.013960 
5600 	 13 	       25.310 	       24.883 	   0.90745 	   0.90741 	    0.006978 	     0.006976 	     0.013954 
5700 	 13 	       25.301 	       24.869 	   0.90746 	   0.90742 	    0.006976 	     0.006973 	     0.013949 
5800 	 13 	       25.292 	       24.858 	   0.90746 	   0.90742 	    0.006974 	     0.006972 	     0.013946 
5900 	 13 	       25.284 	       24.847 	   0.90747 	   0.90743 	    0.006973 	     0.006970 	     0.013943 
6000 	 13 	       25.176 	       24.733 	   0.90834 	   0.90831 	    0.006863 	     0.006859 	     0.013722 
6100 	 13 	       24.951 	       24.507 	   0.90987 	   0.90982 	    0.006757 	     0.006755 	     0.013512 
6200 	 13 	       24.925 	       24.476 	   0.91001 	   0.90996 	    0.006744 	     0.006742 	     0.013486 
6300 	 13 	       24.911 	       24.458 	   0.91009 	   0.91004 	    0.006736 	     0.006734 	     0.013471 
6400 	 13 	       24.902 	       24.445 	   0.91014 	   0.91009 	    0.006731 	     0.006729 	     0.013460 
6500 	 13 	       24.894 	       24.434 	   0.91018 	   0.91012 	    0.006727 	     0.006726 	     0.013453 
6600 	 13 	       24.887 	       24.424 	   0.91020 	   0.91014 	    0.006724 	     0.006723 	     0.013447 
6700 	 13 	       24.881 	       24.414 	   0.91022 	   0.91016 	    0.006721 	     0.006720 	     0.013442 
6800 	 13 	       24.874 	       24.405 	   0.91024 	   0.91017 	    0.006719 	     0.006718 	     0.013437 
6900 	 13 	       24.868 	       24.396 	   0.91025 	   0.91018 	    0.006717 	     0.006717 	     0.013434 
7000 	 13 	       24.767 	       24.289 	   0.91106 	   0.91100 	    0.006620 	     0.006619 	     0.013239 
7100 	 13 	       24.563 	       24.085 	   0.91232 	   0.91224 	    0.006530 	     0.006529 	     0.013059 
7200 	 13 	       24.542 	       24.059 	   0.91244 	   0.91236 	    0.006520 	     0.006520 	     0.013040 
7300 	 13 	       24.532 	       24.045 	   0.91251 	   0.91242 	    0.006514 	     0.006514 	     0.013028 
7400 	 13 	       24.524 	       24.034 	   0.91256 	   0.91247 	    0.006509 	     0.006509 	     0.013019 
7500 	 13 	       24.518 	       24.025 	   0.91260 	   0.91250 	    0.006505 	     0.006506 	     0.013011 
7600 	 13 	       24.511 	       24.016 	   0.91263 	   0.91253 	    0.006502 	     0.006503 	     0.013006 
7700 	 13 	       24.505 	       24.008 	   0.91265 	   0.91256 	    0.006500 	     0.006501 	     0.013000 
7800 	 13 	       24.499 	       24.000 	   0.91268 	   0.91258 	    0.006497 	     0.006498 	     0.012996 
7900 	 13 	       24.494 	       23.993 	   0.91270 	   0.91260 	    0.006495 	     0.006496 	     0.012991 
8000 	 13 	       24.396 	       23.889 	   0.91347 	   0.91338 	    0.006408 	     0.006408 	     0.012816 
8100 	 13 	       24.214 	       23.708 	   0.91450 	   0.91439 	    0.006331 	     0.006333 	     0.012664 
8200 	 13 	       24.197 	       23.689 	   0.91460 	   0.91448 	    0.006323 	     0.006326 	     0.012649 
8300 	 13 	       24.189 	       23.678 	   0.91467 	   0.91455 	    0.006318 	     0.006320 	     0.012638 
8400 	 13 	       24.183 	       23.671 	   0.91472 	   0.91460 	    0.006313 	     0.006316 	     0.012630 
8500 	 13 	       24.178 	       23.665 	   0.91476 	   0.91464 	    0.006310 	     0.006312 	     0.012622 
8600 	 13 	       24.174 	       23.659 	   0.91480 	   0.91467 	    0.006306 	     0.006309 	     0.012616 
8700 	 13 	       24.171 	       23.655 	   0.91484 	   0.91471 	    0.006303 	     0.006306 	     0.012610 
8800 	 13 	       24.168 	       23.651 	   0.91487 	   0.91474 	    0.006301 	     0.006304 	     0.012604 
8900 	 13 	       24.166 	       23.648 	   0.91490 	   0.91477 	    0.006298 	     0.006301 	     0.012599 
9000 	 13 	       24.074 	       23.551 	   0.91563 	   0.91550 	    0.006219 	     0.006222 	     0.012441 
9100 	 13 	       23.916 	       23.395 	   0.91648 	   0.91634 	    0.006154 	     0.006158 	     0.012312 
9200 	 13 	       23.904 	       23.381 	   0.91656 	   0.91642 	    0.006148 	     0.006152 	     0.012299 
9300 	 13 	       23.900 	       23.375 	   0.91663 	   0.91648 	    0.006143 	     0.006147 	     0.012289 
9400 	 13 	       23.897 	       23.372 	   0.91668 	   0.91653 	    0.006138 	     0.006143 	     0.012281 
9500 	 13 	       23.896 	       23.370 	   0.91672 	   0.91657 	    0.006135 	     0.006139 	     0.012274 
9600 	 13 	       23.896 	       23.369 	   0.91676 	   0.91661 	    0.006131 	     0.006136 	     0.012267 
9700 	 13 	       23.896 	       23.368 	   0.91680 	   0.91664 	    0.006128 	     0.006133 	     0.012261 
9800 	 13 	       23.896 	       23.367 	   0.91683 	   0.91668 	    0.006125 	     0.006130 	     0.012256 
9900 	 13 	       23.896 	       23.367 	   0.91686 	   0.91671 	    0.006123 	     0.006128 	     0.012250 
10000 	 13 	       23.816 	       23.282 	   0.91754 	   0.91739 	    0.006053 	     0.006058 	     0.012110 
10100 	 13 	       23.674 	       23.143 	   0.91826 	   0.91809 	    0.005997 	     0.006003 	     0.012000 
10200 	 13 	       23.666 	       23.133 	   0.91833 	   0.91816 	    0.005992 	     0.005998 	     0.011990 
10300 	 13 	       23.664 	       23.129 	   0.91839 	   0.91821 	    0.005987 	     0.005994 	     0.011981 
10400 	 13 	       23.664 	       23.126 	   0.91843 	   0.91825 	    0.005984 	     0.005990 	     0.011974 
10500 	 13 	       23.665 	       23.126 	   0.91847 	   0.91829 	    0.005981 	     0.005987 	     0.011967 
10600 	 13 	       23.667 	       23.126 	   0.91851 	   0.91833 	    0.005978 	     0.005984 	     0.011962 
10700 	 13 	       23.669 	       23.126 	   0.91854 	   0.91836 	    0.005975 	     0.005981 	     0.011956 
10800 	 13 	       23.671 	       23.126 	   0.91857 	   0.91839 	    0.005972 	     0.005979 	     0.011951 
10900 	 13 	       23.673 	       23.127 	   0.91860 	   0.91842 	    0.005970 	     0.005977 	     0.011947 
11000 	 13 	       23.603 	       23.057 	   0.91922 	   0.91904 	    0.005909 	     0.005916 	     0.011825 
11100 	 13 	       23.476 	       22.929 	   0.91983 	   0.91964 	    0.005861 	     0.005868 	     0.011729 
11200 	 13 	       23.470 	       22.921 	   0.91989 	   0.91970 	    0.005857 	     0.005864 	     0.011721 
11300 	 13 	       23.469 	       22.918 	   0.91994 	   0.91974 	    0.005853 	     0.005861 	     0.011714 
11400 	 13 	       23.471 	       22.918 	   0.91998 	   0.91978 	    0.005850 	     0.005858 	     0.011708 
11500 	 13 	       23.473 	       22.918 	   0.92001 	   0.91981 	    0.005848 	     0.005855 	     0.011703 
11600 	 13 	       23.476 	       22.919 	   0.92004 	   0.91984 	    0.005845 	     0.005853 	     0.011699 
11700 	 13 	       23.480 	       22.920 	   0.92006 	   0.91986 	    0.005843 	     0.005851 	     0.011695 
11800 	 13 	       23.484 	       22.922 	   0.92009 	   0.91989 	    0.005842 	     0.005849 	     0.011691 
11900 	 13 	       23.489 	       22.924 	   0.92011 	   0.91991 	    0.005840 	     0.005848 	     0.011688 
12000 	 13 	       23.433 	       22.867 	   0.92066 	   0.92046 	    0.005788 	     0.005796 	     0.011584 
12100 	 13 	       23.315 	       22.750 	   0.92120 	   0.92099 	    0.005745 	     0.005754 	     0.011499 
12200 	 13 	       23.313 	       22.745 	   0.92125 	   0.92104 	    0.005742 	     0.005751 	     0.011493 
12300 	 13 	       23.315 	       22.745 	   0.92128 	   0.92107 	    0.005740 	     0.005749 	     0.011488 
12400 	 13 	       23.320 	       22.746 	   0.92131 	   0.92109 	    0.005738 	     0.005747 	     0.011485 
12500 	 13 	       23.325 	       22.748 	   0.92133 	   0.92111 	    0.005737 	     0.005745 	     0.011482 
12600 	 13 	       23.331 	       22.751 	   0.92134 	   0.92112 	    0.005736 	     0.005744 	     0.011480 
12700 	 13 	       23.337 	       22.754 	   0.92135 	   0.92114 	    0.005735 	     0.005744 	     0.011478 
12800 	 13 	       23.343 	       22.757 	   0.92136 	   0.92114 	    0.005734 	     0.005743 	     0.011477 
12900 	 13 	       23.350 	       22.761 	   0.92136 	   0.92115 	    0.005734 	     0.005743 	     0.011477 
13000 	 13 	       23.307 	       22.718 	   0.92184 	   0.92163 	    0.005690 	     0.005699 	     0.011389 
13100 	 13 	       23.198 	       22.607 	   0.92234 	   0.92212 	    0.005651 	     0.005661 	     0.011312 
13200 	 13 	       23.197 	       22.604 	   0.92237 	   0.92214 	    0.005649 	     0.005659 	     0.011308 
13300 	 13 	       23.200 	       22.604 	   0.92239 	   0.92216 	    0.005648 	     0.005657 	     0.011305 
13400 	 13 	       23.204 	       22.606 	   0.92240 	   0.92218 	    0.005647 	     0.005657 	     0.011304 
13500 	 13 	       23.208 	       22.607 	   0.92242 	   0.92219 	    0.005646 	     0.005656 	     0.011302 
13600 	 13 	       23.211 	       22.609 	   0.92242 	   0.92220 	    0.005646 	     0.005655 	     0.011301 
13700 	 13 	       23.214 	       22.611 	   0.92243 	   0.92221 	    0.005645 	     0.005655 	     0.011300 
13800 	 13 	       23.216 	       22.613 	   0.92244 	   0.92221 	    0.005645 	     0.005654 	     0.011299 
13900 	 13 	       23.219 	       22.614 	   0.92245 	   0.92222 	    0.005644 	     0.005654 	     0.011298 
14000 	 13 	       23.184 	       22.579 	   0.92287 	   0.92265 	    0.005606 	     0.005615 	     0.011221 
14100 	 13 	       23.076 	       22.472 	   0.92335 	   0.92312 	    0.005569 	     0.005579 	     0.011148 
14200 	 13 	       23.071 	       22.467 	   0.92338 	   0.92315 	    0.005567 	     0.005577 	     0.011144 
14300 	 13 	       23.069 	       22.464 	   0.92341 	   0.92317 	    0.005565 	     0.005575 	     0.011140 
14400 	 13 	       23.068 	       22.463 	   0.92343 	   0.92319 	    0.005564 	     0.005574 	     0.011137 
14500 	 13 	       23.068 	       22.462 	   0.92345 	   0.92321 	    0.005562 	     0.005572 	     0.011135 
14600 	 13 	       23.068 	       22.460 	   0.92347 	   0.92323 	    0.005561 	     0.005571 	     0.011132 
14700 	 13 	       23.068 	       22.459 	   0.92348 	   0.92325 	    0.005560 	     0.005570 	     0.011129 
14800 	 13 	       23.067 	       22.458 	   0.92350 	   0.92327 	    0.005559 	     0.005568 	     0.011127 
14900 	 13 	       23.067 	       22.457 	   0.92352 	   0.92328 	    0.005557 	     0.005567 	     0.011124 
15000 	 13 	       23.039 	       22.428 	   0.92390 	   0.92367 	    0.005523 	     0.005533 	     0.011056 
15100 	 13 	       22.935 	       22.326 	   0.92435 	   0.92411 	    0.005489 	     0.005499 	     0.010988 
15200 	 13 	       22.929 	       22.319 	   0.92439 	   0.92414 	    0.005487 	     0.005497 	     0.010983 
15300 	 13 	       22.925 	       22.315 	   0.92441 	   0.92417 	    0.005484 	     0.005495 	     0.010979 
15400 	 13 	       22.922 	       22.312 	   0.92444 	   0.92420 	    0.005483 	     0.005493 	     0.010975 
15500 	 13 	       22.920 	       22.309 	   0.92446 	   0.92422 	    0.005481 	     0.005491 	     0.010972 
15600 	 13 	       22.918 	       22.306 	   0.92448 	   0.92424 	    0.005479 	     0.005489 	     0.010969 
15700 	 13 	       22.917 	       22.304 	   0.92450 	   0.92426 	    0.005478 	     0.005488 	     0.010965 
15800 	 13 	       22.915 	       22.302 	   0.92452 	   0.92429 	    0.005476 	     0.005486 	     0.010962 
15900 	 13 	       22.913 	       22.300 	   0.92454 	   0.92431 	    0.005475 	     0.005485 	     0.010959 
16000 	 13 	       22.890 	       22.277 	   0.92489 	   0.92465 	    0.005445 	     0.005455 	     0.010899 
16100 	 13 	       22.793 	       22.183 	   0.92530 	   0.92505 	    0.005413 	     0.005424 	     0.010837 
16200 	 13 	       22.786 	       22.176 	   0.92533 	   0.92509 	    0.005411 	     0.005421 	     0.010832 
16300 	 13 	       22.781 	       22.171 	   0.92536 	   0.92511 	    0.005409 	     0.005419 	     0.010828 
16400 	 13 	       22.777 	       22.167 	   0.92539 	   0.92514 	    0.005407 	     0.005417 	     0.010824 
16500 	 13 	       22.774 	       22.164 	   0.92541 	   0.92516 	    0.005405 	     0.005416 	     0.010821 
16600 	 13 	       22.771 	       22.160 	   0.92543 	   0.92519 	    0.005404 	     0.005414 	     0.010817 
16700 	 13 	       22.768 	       22.157 	   0.92545 	   0.92521 	    0.005402 	     0.005412 	     0.010814 
16800 	 13 	       22.766 	       22.154 	   0.92548 	   0.92523 	    0.005400 	     0.005411 	     0.010811 
16900 	 13 	       22.764 	       22.152 	   0.92550 	   0.92525 	    0.005399 	     0.005409 	     0.010808 
17000 	 13 	       22.748 	       22.136 	   0.92580 	   0.92556 	    0.005372 	     0.005382 	     0.010754 
17100 	 13 	       22.659 	       22.047 	   0.92617 	   0.92592 	    0.005344 	     0.005355 	     0.010699 
17200 	 13 	       22.651 	       22.038 	   0.92621 	   0.92595 	    0.005342 	     0.005353 	     0.010694 
17300 	 13 	       22.646 	       22.032 	   0.92623 	   0.92598 	    0.005340 	     0.005351 	     0.010690 
17400 	 13 	       22.642 	       22.027 	   0.92626 	   0.92601 	    0.005338 	     0.005349 	     0.010687 
17500 	 13 	       22.639 	       22.023 	   0.92628 	   0.92603 	    0.005336 	     0.005347 	     0.010683 
17600 	 13 	       22.636 	       22.018 	   0.92630 	   0.92605 	    0.005335 	     0.005345 	     0.010680 
17700 	 13 	       22.633 	       22.014 	   0.92633 	   0.92607 	    0.005333 	     0.005344 	     0.010676 
17800 	 13 	       22.630 	       22.011 	   0.92635 	   0.92610 	    0.005331 	     0.005342 	     0.010673 
17900 	 13 	       22.627 	       22.007 	   0.92637 	   0.92612 	    0.005330 	     0.005340 	     0.010670 
18000 	 13 	       22.618 	       21.997 	   0.92664 	   0.92639 	    0.005306 	     0.005317 	     0.010623 
18100 	 13 	       22.535 	       21.916 	   0.92697 	   0.92672 	    0.005281 	     0.005292 	     0.010573 
18200 	 13 	       22.527 	       21.907 	   0.92701 	   0.92675 	    0.005279 	     0.005290 	     0.010569 
18300 	 13 	       22.521 	       21.901 	   0.92703 	   0.92677 	    0.005277 	     0.005288 	     0.010565 
18400 	 13 	       22.517 	       21.895 	   0.92705 	   0.92680 	    0.005275 	     0.005286 	     0.010562 
18500 	 13 	       22.513 	       21.891 	   0.92708 	   0.92682 	    0.005274 	     0.005285 	     0.010558 
18600 	 13 	       22.510 	       21.887 	   0.92710 	   0.92684 	    0.005272 	     0.005283 	     0.010555 
18700 	 13 	       22.507 	       21.883 	   0.92712 	   0.92686 	    0.005270 	     0.005281 	     0.010552 
18800 	 13 	       22.504 	       21.880 	   0.92714 	   0.92688 	    0.005269 	     0.005280 	     0.010549 
18900 	 13 	       22.502 	       21.876 	   0.92716 	   0.92691 	    0.005267 	     0.005278 	     0.010546 
19000 	 13 	       22.498 	       21.872 	   0.92740 	   0.92714 	    0.005247 	     0.005258 	     0.010504 
19100 	 13 	       22.424 	       21.799 	   0.92770 	   0.92744 	    0.005224 	     0.005235 	     0.010459 
19200 	 13 	       22.416 	       21.791 	   0.92773 	   0.92747 	    0.005222 	     0.005233 	     0.010455 
19300 	 13 	       22.412 	       21.786 	   0.92776 	   0.92749 	    0.005220 	     0.005232 	     0.010452 
19400 	 13 	       22.409 	       21.782 	   0.92778 	   0.92752 	    0.005219 	     0.005230 	     0.010449 
19500 	 13 	       22.406 	       21.779 	   0.92780 	   0.92754 	    0.005217 	     0.005228 	     0.010445 
19600 	 13 	       22.405 	       21.777 	   0.92782 	   0.92756 	    0.005215 	     0.005227 	     0.010442 
19700 	 13 	       22.403 	       21.776 	   0.92784 	   0.92758 	    0.005214 	     0.005225 	     0.010439 
19800 	 13 	       22.401 	       21.774 	   0.92786 	   0.92760 	    0.005213 	     0.005224 	     0.010436 
19900 	 13 	       22.400 	       21.772 	   0.92788 	   0.92762 	    0.005211 	     0.005222 	     0.010434 
20000 	 13 	       22.401 	       21.773 	   0.92810 	   0.92783 	    0.005193 	     0.005204 	     0.010397 
100 	 14 	       29.367 	       28.676 	   0.88230 	   0.88193 	    0.009678 	     0.009702 	     0.019380 
200 	 14 	       29.120 	       28.343 	   0.87850 	   0.87834 	    0.009749 	     0.009756 	     0.019505 
300 	 14 	       28.804 	       27.974 	   0.87671 	   0.87660 	    0.009684 	     0.009686 	     0.019370 
400 	 14 	       28.874 	       28.060 	   0.87589 	   0.87573 	    0.009734 	     0.009740 	     0.019474 
500 	 14 	       28.612 	       27.798 	   0.87728 	   0.87703 	    0.009599 	     0.009613 	     0.019212 
600 	 14 	       28.494 	       27.670 	   0.87759 	   0.87737 	    0.009552 	     0.009564 	     0.019115 
700 	 14 	       28.414 	       27.582 	   0.87767 	   0.87746 	    0.009529 	     0.009540 	     0.019069 
800 	 14 	       28.332 	       27.501 	   0.87760 	   0.87738 	    0.009519 	     0.009531 	     0.019050 
900 	 14 	       28.273 	       27.461 	   0.87730 	   0.87702 	    0.009551 	     0.009568 	     0.019118 
1000 	 14 	       26.862 	       26.038 	   0.88290 	   0.88298 	    0.009095 	     0.009084 	     0.018179 
1100 	 14 	       27.283 	       26.659 	   0.88838 	   0.88829 	    0.008673 	     0.008676 	     0.017348 
1200 	 14 	       27.142 	       26.534 	   0.88926 	   0.88914 	    0.008602 	     0.008608 	     0.017210 
1300 	 14 	       27.106 	       26.506 	   0.88942 	   0.88930 	    0.008610 	     0.008617 	     0.017228 
1400 	 14 	       27.132 	       26.530 	   0.88927 	   0.88914 	    0.008647 	     0.008655 	     0.017302 
1500 	 14 	       27.192 	       26.590 	   0.88892 	   0.88880 	    0.008698 	     0.008706 	     0.017404 
1600 	 14 	       27.273 	       26.672 	   0.88844 	   0.88832 	    0.008757 	     0.008765 	     0.017521 
1700 	 14 	       27.363 	       26.762 	   0.88789 	   0.88778 	    0.008819 	     0.008827 	     0.017645 
1800 	 14 	       27.454 	       26.854 	   0.88732 	   0.88722 	    0.008881 	     0.008888 	     0.017769 
1900 	 14 	       27.546 	       26.950 	   0.88675 	   0.88666 	    0.008940 	     0.008946 	     0.017886 
2000 	 14 	       26.960 	       26.342 	   0.88918 	   0.88919 	    0.008639 	     0.008638 	     0.017277 
2100 	 14 	       26.856 	       26.294 	   0.89225 	   0.89203 	    0.008449 	     0.008467 	     0.016916 
2200 	 14 	       26.834 	       26.286 	   0.89267 	   0.89241 	    0.008432 	     0.008453 	     0.016885 
2300 	 14 	       26.837 	       26.299 	   0.89277 	   0.89249 	    0.008435 	     0.008458 	     0.016892 
2400 	 14 	       26.842 	       26.303 	   0.89278 	   0.89249 	    0.008442 	     0.008466 	     0.016908 
2500 	 14 	       26.845 	       26.308 	   0.89277 	   0.89247 	    0.008450 	     0.008475 	     0.016924 
2600 	 14 	       26.845 	       26.309 	   0.89276 	   0.89245 	    0.008455 	     0.008481 	     0.016937 
2700 	 14 	       26.841 	       26.307 	   0.89275 	   0.89245 	    0.008459 	     0.008485 	     0.016944 
2800 	 14 	       26.834 	       26.302 	   0.89276 	   0.89245 	    0.008460 	     0.008487 	     0.016948 
2900 	 14 	       26.823 	       26.292 	   0.89278 	   0.89246 	    0.008460 	     0.008487 	     0.016947 
3000 	 14 	       26.327 	       25.773 	   0.89531 	   0.89505 	    0.008145 	     0.008167 	     0.016311 
3100 	 14 	       26.201 	       25.671 	   0.89747 	   0.89710 	    0.008035 	     0.008066 	     0.016102 
3200 	 14 	       26.141 	       25.612 	   0.89800 	   0.89762 	    0.007994 	     0.008026 	     0.016019 
3300 	 14 	       26.100 	       25.564 	   0.89830 	   0.89791 	    0.007965 	     0.007998 	     0.015963 
3400 	 14 	       26.069 	       25.522 	   0.89849 	   0.89810 	    0.007944 	     0.007977 	     0.015921 
3500 	 14 	       26.042 	       25.489 	   0.89863 	   0.89823 	    0.007926 	     0.007959 	     0.015885 
3600 	 14 	       26.019 	       25.460 	   0.89873 	   0.89833 	    0.007909 	     0.007943 	     0.015853 
3700 	 14 	       26.003 	       25.437 	   0.89882 	   0.89841 	    0.007894 	     0.007929 	     0.015823 
3800 	 14 	       25.990 	       25.419 	   0.89890 	   0.89849 	    0.007880 	     0.007915 	     0.015795 
3900 	 14 	       25.976 	       25.401 	   0.89898 	   0.89856 	    0.007867 	     0.007902 	     0.015768 
4000 	 14 	       25.661 	       25.062 	   0.90098 	   0.90060 	    0.007622 	     0.007653 	     0.015276 
4100 	 14 	       25.504 	       24.924 	   0.90273 	   0.90230 	    0.007513 	     0.007548 	     0.015061 
4200 	 14 	       25.456 	       24.879 	   0.90312 	   0.90267 	    0.007481 	     0.007517 	     0.014998 
4300 	 14 	       25.415 	       24.837 	   0.90340 	   0.90295 	    0.007455 	     0.007490 	     0.014945 
4400 	 14 	       25.382 	       24.801 	   0.90362 	   0.90317 	    0.007432 	     0.007468 	     0.014900 
4500 	 14 	       25.354 	       24.770 	   0.90380 	   0.90336 	    0.007413 	     0.007449 	     0.014862 
4600 	 14 	       25.329 	       24.744 	   0.90396 	   0.90352 	    0.007396 	     0.007432 	     0.014828 
4700 	 14 	       25.307 	       24.721 	   0.90411 	   0.90366 	    0.007381 	     0.007416 	     0.014797 
4800 	 14 	       25.288 	       24.701 	   0.90423 	   0.90379 	    0.007367 	     0.007402 	     0.014770 
4900 	 14 	       25.271 	       24.684 	   0.90435 	   0.90391 	    0.007355 	     0.007390 	     0.014744 
5000 	 14 	       25.050 	       24.445 	   0.90594 	   0.90553 	    0.007172 	     0.007203 	     0.014376 
5100 	 14 	       24.859 	       24.269 	   0.90750 	   0.90708 	    0.007061 	     0.007093 	     0.014154 
5200 	 14 	       24.827 	       24.240 	   0.90779 	   0.90737 	    0.007039 	     0.007071 	     0.014110 
5300 	 14 	       24.800 	       24.214 	   0.90801 	   0.90760 	    0.007020 	     0.007051 	     0.014071 
5400 	 14 	       24.778 	       24.192 	   0.90819 	   0.90779 	    0.007004 	     0.007035 	     0.014038 
5500 	 14 	       24.761 	       24.175 	   0.90835 	   0.90795 	    0.006990 	     0.007020 	     0.014010 
5600 	 14 	       24.746 	       24.162 	   0.90848 	   0.90809 	    0.006977 	     0.007007 	     0.013985 
5700 	 14 	       24.733 	       24.151 	   0.90859 	   0.90821 	    0.006966 	     0.006996 	     0.013962 
5800 	 14 	       24.722 	       24.141 	   0.90870 	   0.90832 	    0.006956 	     0.006985 	     0.013941 
5900 	 14 	       24.712 	       24.133 	   0.90879 	   0.90842 	    0.006947 	     0.006975 	     0.013922 
6000 	 14 	       24.541 	       23.955 	   0.91009 	   0.90975 	    0.006801 	     0.006826 	     0.013627 
6100 	 14 	       24.333 	       23.766 	   0.91139 	   0.91103 	    0.006697 	     0.006723 	     0.013419 
6200 	 14 	       24.312 	       23.751 	   0.91159 	   0.91124 	    0.006682 	     0.006708 	     0.013389 
6300 	 14 	       24.294 	       23.737 	   0.91175 	   0.91141 	    0.006668 	     0.006694 	     0.013362 
6400 	 14 	       24.278 	       23.723 	   0.91189 	   0.91155 	    0.006656 	     0.006681 	     0.013338 
6500 	 14 	       24.262 	       23.710 	   0.91201 	   0.91168 	    0.006645 	     0.006670 	     0.013315 
6600 	 14 	       24.247 	       23.696 	   0.91213 	   0.91180 	    0.006635 	     0.006659 	     0.013295 
6700 	 14 	       24.228 	       23.681 	   0.91224 	   0.91191 	    0.006625 	     0.006649 	     0.013274 
6800 	 14 	       24.204 	       23.662 	   0.91235 	   0.91203 	    0.006615 	     0.006638 	     0.013253 
6900 	 14 	       24.172 	       23.636 	   0.91248 	   0.91217 	    0.006603 	     0.006626 	     0.013229 
7000 	 14 	       23.990 	       23.446 	   0.91368 	   0.91339 	    0.006473 	     0.006494 	     0.012967 
7100 	 14 	       23.714 	       23.194 	   0.91499 	   0.91468 	    0.006365 	     0.006386 	     0.012751 
7200 	 14 	       23.645 	       23.123 	   0.91539 	   0.91509 	    0.006337 	     0.006358 	     0.012695 
7300 	 14 	       23.625 	       23.081 	   0.91558 	   0.91528 	    0.006321 	     0.006342 	     0.012663 
7400 	 14 	       23.617 	       23.050 	   0.91573 	   0.91543 	    0.006306 	     0.006327 	     0.012633 
7500 	 14 	       23.607 	       23.023 	   0.91586 	   0.91557 	    0.006292 	     0.006313 	     0.012605 
7600 	 14 	       23.594 	       22.997 	   0.91598 	   0.91569 	    0.006280 	     0.006300 	     0.012580 
7700 	 14 	       23.579 	       22.971 	   0.91608 	   0.91580 	    0.006269 	     0.006288 	     0.012557 
7800 	 14 	       23.563 	       22.946 	   0.91618 	   0.91590 	    0.006259 	     0.006278 	     0.012537 
7900 	 14 	       23.547 	       22.923 	   0.91626 	   0.91599 	    0.006250 	     0.006269 	     0.012519 
8000 	 14 	       23.408 	       22.764 	   0.91718 	   0.91693 	    0.006147 	     0.006163 	     0.012310 
8100 	 14 	       23.224 	       22.584 	   0.91800 	   0.91773 	    0.006076 	     0.006094 	     0.012169 
8200 	 14 	       23.209 	       22.565 	   0.91811 	   0.91784 	    0.006067 	     0.006085 	     0.012152 
8300 	 14 	       23.197 	       22.547 	   0.91820 	   0.91794 	    0.006059 	     0.006077 	     0.012136 
8400 	 14 	       23.187 	       22.531 	   0.91829 	   0.91802 	    0.006052 	     0.006070 	     0.012122 
8500 	 14 	       23.179 	       22.516 	   0.91836 	   0.91809 	    0.006046 	     0.006063 	     0.012109 
8600 	 14 	       23.172 	       22.503 	   0.91842 	   0.91816 	    0.006040 	     0.006057 	     0.012097 
8700 	 14 	       23.166 	       22.493 	   0.91848 	   0.91821 	    0.006034 	     0.006052 	     0.012086 
8800 	 14 	       23.162 	       22.483 	   0.91854 	   0.91827 	    0.006029 	     0.006047 	     0.012076 
8900 	 14 	       23.158 	       22.475 	   0.91859 	   0.91832 	    0.006025 	     0.006043 	     0.012067 
9000 	 14 	       23.046 	       22.350 	   0.91938 	   0.91912 	    0.005939 	     0.005956 	     0.011895 
9100 	 14 	       22.886 	       22.195 	   0.92003 	   0.91974 	    0.005883 	     0.005901 	     0.011784 
9200 	 14 	       22.880 	       22.188 	   0.92011 	   0.91982 	    0.005876 	     0.005896 	     0.011772 
9300 	 14 	       22.876 	       22.181 	   0.92018 	   0.91988 	    0.005871 	     0.005891 	     0.011762 
9400 	 14 	       22.873 	       22.175 	   0.92024 	   0.91994 	    0.005866 	     0.005886 	     0.011752 
9500 	 14 	       22.869 	       22.170 	   0.92029 	   0.91999 	    0.005861 	     0.005881 	     0.011743 
9600 	 14 	       22.866 	       22.165 	   0.92034 	   0.92004 	    0.005857 	     0.005877 	     0.011734 
9700 	 14 	       22.862 	       22.161 	   0.92039 	   0.92008 	    0.005853 	     0.005873 	     0.011726 
9800 	 14 	       22.858 	       22.156 	   0.92044 	   0.92012 	    0.005849 	     0.005869 	     0.011718 
9900 	 14 	       22.855 	       22.152 	   0.92048 	   0.92016 	    0.005845 	     0.005866 	     0.011711 
10000 	 14 	       22.760 	       22.051 	   0.92118 	   0.92087 	    0.005773 	     0.005793 	     0.011566 
10100 	 14 	       22.617 	       21.915 	   0.92172 	   0.92139 	    0.005727 	     0.005748 	     0.011475 
10200 	 14 	       22.608 	       21.908 	   0.92179 	   0.92146 	    0.005722 	     0.005744 	     0.011465 
10300 	 14 	       22.601 	       21.902 	   0.92184 	   0.92151 	    0.005718 	     0.005740 	     0.011457 
10400 	 14 	       22.594 	       21.896 	   0.92189 	   0.92155 	    0.005714 	     0.005736 	     0.011449 
