 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4200 	 9 	       24.571 	        0.000 	   0.91745 	   0.00000 	    0.006112 	    -1.#IND00 	    -1.#IND00 
4300 	 9 	       24.554 	        0.000 	   0.91748 	   0.00000 	    0.006110 	    -1.#IND00 	    -1.#IND00 
4400 	 9 	       24.541 	        0.000 	   0.91751 	   0.00000 	    0.006108 	    -1.#IND00 	    -1.#IND00 
4500 	 9 	       24.530 	        0.000 	   0.91753 	   0.00000 	    0.006107 	    -1.#IND00 	    -1.#IND00 
4600 	 9 	       24.521 	        0.000 	   0.91754 	   0.00000 	    0.006107 	    -1.#IND00 	    -1.#IND00 
4700 	 9 	       24.513 	        0.000 	   0.91754 	   0.00000 	    0.006107 	    -1.#IND00 	    -1.#IND00 
4800 	 9 	       24.506 	        0.000 	   0.91754 	   0.00000 	    0.006108 	    -1.#IND00 	    -1.#IND00 
4900 	 9 	       24.500 	        0.000 	   0.91754 	   0.00000 	    0.006109 	    -1.#IND00 	    -1.#IND00 
5000 	 9 	       24.451 	        0.000 	   0.91824 	   0.00000 	    0.006058 	    -1.#IND00 	    -1.#IND00 
5100 	 9 	       24.419 	        0.000 	   0.91885 	   0.00000 	    0.005991 	    -1.#IND00 	    -1.#IND00 
5200 	 9 	       24.401 	        0.000 	   0.91890 	   0.00000 	    0.005987 	    -1.#IND00 	    -1.#IND00 
5300 	 9 	       24.388 	        0.000 	   0.91893 	   0.00000 	    0.005986 	    -1.#IND00 	    -1.#IND00 
5400 	 9 	       24.378 	        0.000 	   0.91895 	   0.00000 	    0.005985 	    -1.#IND00 	    -1.#IND00 
5500 	 9 	       24.368 	        0.000 	   0.91897 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
5600 	 9 	       24.359 	        0.000 	   0.91898 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
5700 	 9 	       24.351 	        0.000 	   0.91899 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
5800 	 9 	       24.343 	        0.000 	   0.91900 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
5900 	 9 	       24.336 	        0.000 	   0.91901 	   0.00000 	    0.005984 	    -1.#IND00 	    -1.#IND00 
6000 	 9 	       24.327 	        0.000 	   0.91956 	   0.00000 	    0.005942 	    -1.#IND00 	    -1.#IND00 
6100 	 9 	       24.315 	        0.000 	   0.92001 	   0.00000 	    0.005891 	    -1.#IND00 	    -1.#IND00 
6200 	 9 	       24.298 	        0.000 	   0.92005 	   0.00000 	    0.005887 	    -1.#IND00 	    -1.#IND00 
6300 	 9 	       24.285 	        0.000 	   0.92008 	   0.00000 	    0.005886 	    -1.#IND00 	    -1.#IND00 
6400 	 9 	       24.274 	        0.000 	   0.92011 	   0.00000 	    0.005884 	    -1.#IND00 	    -1.#IND00 
6500 	 9 	       24.264 	        0.000 	   0.92013 	   0.00000 	    0.005884 	    -1.#IND00 	    -1.#IND00 
6600 	 9 	       24.254 	        0.000 	   0.92015 	   0.00000 	    0.005883 	    -1.#IND00 	    -1.#IND00 
6700 	 9 	       24.245 	        0.000 	   0.92017 	   0.00000 	    0.005883 	    -1.#IND00 	    -1.#IND00 
6800 	 9 	       24.237 	        0.000 	   0.92018 	   0.00000 	    0.005883 	    -1.#IND00 	    -1.#IND00 
6900 	 9 	       24.229 	        0.000 	   0.92020 	   0.00000 	    0.005883 	    -1.#IND00 	    -1.#IND00 
7000 	 9 	       24.233 	        0.000 	   0.92062 	   0.00000 	    0.005847 	    -1.#IND00 	    -1.#IND00 
7100 	 9 	       24.228 	        0.000 	   0.92097 	   0.00000 	    0.005807 	    -1.#IND00 	    -1.#IND00 
7200 	 9 	       24.213 	        0.000 	   0.92102 	   0.00000 	    0.005804 	    -1.#IND00 	    -1.#IND00 
7300 	 9 	       24.201 	        0.000 	   0.92105 	   0.00000 	    0.005802 	    -1.#IND00 	    -1.#IND00 
7400 	 9 	       24.190 	        0.000 	   0.92107 	   0.00000 	    0.005801 	    -1.#IND00 	    -1.#IND00 
7500 	 9 	       24.180 	        0.000 	   0.92109 	   0.00000 	    0.005800 	    -1.#IND00 	    -1.#IND00 
7600 	 9 	       24.170 	        0.000 	   0.92111 	   0.00000 	    0.005799 	    -1.#IND00 	    -1.#IND00 
7700 	 9 	       24.160 	        0.000 	   0.92113 	   0.00000 	    0.005799 	    -1.#IND00 	    -1.#IND00 
7800 	 9 	       24.151 	        0.000 	   0.92115 	   0.00000 	    0.005798 	    -1.#IND00 	    -1.#IND00 
7900 	 9 	       24.141 	        0.000 	   0.92117 	   0.00000 	    0.005797 	    -1.#IND00 	    -1.#IND00 
8000 	 9 	       24.152 	        0.000 	   0.92150 	   0.00000 	    0.005768 	    -1.#IND00 	    -1.#IND00 
8100 	 9 	       24.149 	        0.000 	   0.92178 	   0.00000 	    0.005735 	    -1.#IND00 	    -1.#IND00 
8200 	 9 	       24.134 	        0.000 	   0.92182 	   0.00000 	    0.005732 	    -1.#IND00 	    -1.#IND00 
8300 	 9 	       24.120 	        0.000 	   0.92185 	   0.00000 	    0.005731 	    -1.#IND00 	    -1.#IND00 
8400 	 9 	       24.106 	        0.000 	   0.92188 	   0.00000 	    0.005729 	    -1.#IND00 	    -1.#IND00 
8500 	 9 	       24.093 	        0.000 	   0.92190 	   0.00000 	    0.005728 	    -1.#IND00 	    -1.#IND00 
8600 	 9 	       24.080 	        0.000 	   0.92193 	   0.00000 	    0.005727 	    -1.#IND00 	    -1.#IND00 
8700 	 9 	       24.066 	        0.000 	   0.92195 	   0.00000 	    0.005726 	    -1.#IND00 	    -1.#IND00 
8800 	 9 	       24.052 	        0.000 	   0.92198 	   0.00000 	    0.005725 	    -1.#IND00 	    -1.#IND00 
8900 	 9 	       24.037 	        0.000 	   0.92200 	   0.00000 	    0.005724 	    -1.#IND00 	    -1.#IND00 
9000 	 9 	       24.044 	        0.000 	   0.92227 	   0.00000 	    0.005699 	    -1.#IND00 	    -1.#IND00 
9100 	 9 	       24.033 	        0.000 	   0.92251 	   0.00000 	    0.005673 	    -1.#IND00 	    -1.#IND00 
9200 	 9 	       24.010 	        0.000 	   0.92256 	   0.00000 	    0.005670 	    -1.#IND00 	    -1.#IND00 
9300 	 9 	       23.986 	        0.000 	   0.92261 	   0.00000 	    0.005668 	    -1.#IND00 	    -1.#IND00 
9400 	 9 	       23.962 	        0.000 	   0.92265 	   0.00000 	    0.005666 	    -1.#IND00 	    -1.#IND00 
9500 	 9 	       23.938 	        0.000 	   0.92270 	   0.00000 	    0.005664 	    -1.#IND00 	    -1.#IND00 
9600 	 9 	       23.915 	        0.000 	   0.92275 	   0.00000 	    0.005662 	    -1.#IND00 	    -1.#IND00 
9700 	 9 	       23.892 	        0.000 	   0.92279 	   0.00000 	    0.005660 	    -1.#IND00 	    -1.#IND00 
9800 	 9 	       23.869 	        0.000 	   0.92284 	   0.00000 	    0.005658 	    -1.#IND00 	    -1.#IND00 
9900 	 9 	       23.847 	        0.000 	   0.92289 	   0.00000 	    0.005656 	    -1.#IND00 	    -1.#IND00 
10000 	 9 	       23.851 	        0.000 	   0.92311 	   0.00000 	    0.005635 	    -1.#IND00 	    -1.#IND00 
10100 	 9 	       23.836 	        0.000 	   0.92331 	   0.00000 	    0.005614 	    -1.#IND00 	    -1.#IND00 
10200 	 9 	       23.814 	        0.000 	   0.92337 	   0.00000 	    0.005610 	    -1.#IND00 	    -1.#IND00 
10300 	 9 	       23.793 	        0.000 	   0.92342 	   0.00000 	    0.005608 	    -1.#IND00 	    -1.#IND00 
10400 	 9 	       23.775 	        0.000 	   0.92345 	   0.00000 	    0.005606 	    -1.#IND00 	    -1.#IND00 
10500 	 9 	       23.759 	        0.000 	   0.92348 	   0.00000 	    0.005605 	    -1.#IND00 	    -1.#IND00 
10600 	 9 	       23.745 	        0.000 	   0.92351 	   0.00000 	    0.005604 	    -1.#IND00 	    -1.#IND00 
10700 	 9 	       23.732 	        0.000 	   0.92353 	   0.00000 	    0.005603 	    -1.#IND00 	    -1.#IND00 
10800 	 9 	       23.721 	        0.000 	   0.92355 	   0.00000 	    0.005603 	    -1.#IND00 	    -1.#IND00 
10900 	 9 	       23.711 	        0.000 	   0.92357 	   0.00000 	    0.005602 	    -1.#IND00 	    -1.#IND00 
11000 	 9 	       23.725 	        0.000 	   0.92373 	   0.00000 	    0.005586 	    -1.#IND00 	    -1.#IND00 
11100 	 9 	       23.718 	        0.000 	   0.92389 	   0.00000 	    0.005568 	    -1.#IND00 	    -1.#IND00 
11200 	 9 	       23.706 	        0.000 	   0.92393 	   0.00000 	    0.005566 	    -1.#IND00 	    -1.#IND00 
11300 	 9 	       23.695 	        0.000 	   0.92395 	   0.00000 	    0.005565 	    -1.#IND00 	    -1.#IND00 
11400 	 9 	       23.685 	        0.000 	   0.92397 	   0.00000 	    0.005564 	    -1.#IND00 	    -1.#IND00 
11500 	 9 	       23.677 	        0.000 	   0.92399 	   0.00000 	    0.005563 	    -1.#IND00 	    -1.#IND00 
11600 	 9 	       23.669 	        0.000 	   0.92400 	   0.00000 	    0.005562 	    -1.#IND00 	    -1.#IND00 
11700 	 9 	       23.662 	        0.000 	   0.92402 	   0.00000 	    0.005562 	    -1.#IND00 	    -1.#IND00 
11800 	 9 	       23.656 	        0.000 	   0.92403 	   0.00000 	    0.005561 	    -1.#IND00 	    -1.#IND00 
11900 	 9 	       23.650 	        0.000 	   0.92404 	   0.00000 	    0.005561 	    -1.#IND00 	    -1.#IND00 
12000 	 9 	       23.666 	        0.000 	   0.92416 	   0.00000 	    0.005547 	    -1.#IND00 	    -1.#IND00 
12100 	 9 	       23.662 	        0.000 	   0.92430 	   0.00000 	    0.005533 	    -1.#IND00 	    -1.#IND00 
12200 	 9 	       23.653 	        0.000 	   0.92432 	   0.00000 	    0.005531 	    -1.#IND00 	    -1.#IND00 
12300 	 9 	       23.645 	        0.000 	   0.92434 	   0.00000 	    0.005530 	    -1.#IND00 	    -1.#IND00 
12400 	 9 	       23.639 	        0.000 	   0.92436 	   0.00000 	    0.005529 	    -1.#IND00 	    -1.#IND00 
12500 	 9 	       23.633 	        0.000 	   0.92437 	   0.00000 	    0.005529 	    -1.#IND00 	    -1.#IND00 
12600 	 9 	       23.628 	        0.000 	   0.92438 	   0.00000 	    0.005528 	    -1.#IND00 	    -1.#IND00 
12700 	 9 	       23.623 	        0.000 	   0.92439 	   0.00000 	    0.005528 	    -1.#IND00 	    -1.#IND00 
12800 	 9 	       23.619 	        0.000 	   0.92440 	   0.00000 	    0.005527 	    -1.#IND00 	    -1.#IND00 
12900 	 9 	       23.615 	        0.000 	   0.92441 	   0.00000 	    0.005527 	    -1.#IND00 	    -1.#IND00 
13000 	 9 	       23.632 	        0.000 	   0.92451 	   0.00000 	    0.005516 	    -1.#IND00 	    -1.#IND00 
13100 	 9 	       23.629 	        0.000 	   0.92462 	   0.00000 	    0.005504 	    -1.#IND00 	    -1.#IND00 
13200 	 9 	       23.623 	        0.000 	   0.92465 	   0.00000 	    0.005502 	    -1.#IND00 	    -1.#IND00 
13300 	 9 	       23.617 	        0.000 	   0.92467 	   0.00000 	    0.005501 	    -1.#IND00 	    -1.#IND00 
13400 	 9 	       23.613 	        0.000 	   0.92468 	   0.00000 	    0.005500 	    -1.#IND00 	    -1.#IND00 
13500 	 9 	       23.609 	        0.000 	   0.92469 	   0.00000 	    0.005500 	    -1.#IND00 	    -1.#IND00 
13600 	 9 	       23.605 	        0.000 	   0.92470 	   0.00000 	    0.005499 	    -1.#IND00 	    -1.#IND00 
13700 	 9 	       23.602 	        0.000 	   0.92471 	   0.00000 	    0.005499 	    -1.#IND00 	    -1.#IND00 
13800 	 9 	       23.600 	        0.000 	   0.92472 	   0.00000 	    0.005498 	    -1.#IND00 	    -1.#IND00 
13900 	 9 	       23.598 	        0.000 	   0.92473 	   0.00000 	    0.005498 	    -1.#IND00 	    -1.#IND00 
14000 	 9 	       23.615 	        0.000 	   0.92481 	   0.00000 	    0.005488 	    -1.#IND00 	    -1.#IND00 
14100 	 9 	       23.614 	        0.000 	   0.92491 	   0.00000 	    0.005478 	    -1.#IND00 	    -1.#IND00 
14200 	 9 	       23.610 	        0.000 	   0.92493 	   0.00000 	    0.005476 	    -1.#IND00 	    -1.#IND00 
14300 	 9 	       23.607 	        0.000 	   0.92495 	   0.00000 	    0.005475 	    -1.#IND00 	    -1.#IND00 
14400 	 9 	       23.605 	        0.000 	   0.92496 	   0.00000 	    0.005474 	    -1.#IND00 	    -1.#IND00 
14500 	 9 	       23.604 	        0.000 	   0.92498 	   0.00000 	    0.005474 	    -1.#IND00 	    -1.#IND00 
14600 	 9 	       23.603 	        0.000 	   0.92499 	   0.00000 	    0.005473 	    -1.#IND00 	    -1.#IND00 
14700 	 9 	       23.604 	        0.000 	   0.92500 	   0.00000 	    0.005472 	    -1.#IND00 	    -1.#IND00 
14800 	 9 	       23.606 	        0.000 	   0.92502 	   0.00000 	    0.005471 	    -1.#IND00 	    -1.#IND00 
14900 	 9 	       23.610 	        0.000 	   0.92504 	   0.00000 	    0.005469 	    -1.#IND00 	    -1.#IND00 
15000 	 9 	       23.635 	        0.000 	   0.92513 	   0.00000 	    0.005459 	    -1.#IND00 	    -1.#IND00 
15100 	 9 	       23.647 	        0.000 	   0.92526 	   0.00000 	    0.005447 	    -1.#IND00 	    -1.#IND00 
15200 	 9 	       23.662 	        0.000 	   0.92538 	   0.00000 	    0.005437 	    -1.#IND00 	    -1.#IND00 
15300 	 9 	       23.681 	        0.000 	   0.92557 	   0.00000 	    0.005421 	    -1.#IND00 	    -1.#IND00 
15400 	 9 	       23.683 	        0.000 	   0.92570 	   0.00000 	    0.005410 	    -1.#IND00 	    -1.#IND00 
15500 	 9 	       23.669 	        0.000 	   0.92577 	   0.00000 	    0.005406 	    -1.#IND00 	    -1.#IND00 
15600 	 9 	       23.655 	        0.000 	   0.92581 	   0.00000 	    0.005404 	    -1.#IND00 	    -1.#IND00 
15700 	 9 	       23.643 	        0.000 	   0.92584 	   0.00000 	    0.005403 	    -1.#IND00 	    -1.#IND00 
15800 	 9 	       23.632 	        0.000 	   0.92586 	   0.00000 	    0.005402 	    -1.#IND00 	    -1.#IND00 
15900 	 9 	       23.622 	        0.000 	   0.92587 	   0.00000 	    0.005402 	    -1.#IND00 	    -1.#IND00 
16000 	 9 	       23.631 	        0.000 	   0.92593 	   0.00000 	    0.005395 	    -1.#IND00 	    -1.#IND00 
16100 	 9 	       23.625 	        0.000 	   0.92600 	   0.00000 	    0.005388 	    -1.#IND00 	    -1.#IND00 
16200 	 9 	       23.617 	        0.000 	   0.92602 	   0.00000 	    0.005387 	    -1.#IND00 	    -1.#IND00 
16300 	 9 	       23.609 	        0.000 	   0.92603 	   0.00000 	    0.005386 	    -1.#IND00 	    -1.#IND00 
16400 	 9 	       23.602 	        0.000 	   0.92604 	   0.00000 	    0.005386 	    -1.#IND00 	    -1.#IND00 
16500 	 9 	       23.595 	        0.000 	   0.92605 	   0.00000 	    0.005385 	    -1.#IND00 	    -1.#IND00 
16600 	 9 	       23.590 	        0.000 	   0.92606 	   0.00000 	    0.005385 	    -1.#IND00 	    -1.#IND00 
16700 	 9 	       23.585 	        0.000 	   0.92607 	   0.00000 	    0.005385 	    -1.#IND00 	    -1.#IND00 
16800 	 9 	       23.581 	        0.000 	   0.92607 	   0.00000 	    0.005385 	    -1.#IND00 	    -1.#IND00 
16900 	 9 	       23.577 	        0.000 	   0.92608 	   0.00000 	    0.005384 	    -1.#IND00 	    -1.#IND00 
17000 	 9 	       23.588 	        0.000 	   0.92613 	   0.00000 	    0.005378 	    -1.#IND00 	    -1.#IND00 
17100 	 9 	       23.587 	        0.000 	   0.92619 	   0.00000 	    0.005372 	    -1.#IND00 	    -1.#IND00 
17200 	 9 	       23.581 	        0.000 	   0.92620 	   0.00000 	    0.005371 	    -1.#IND00 	    -1.#IND00 
17300 	 9 	       23.577 	        0.000 	   0.92621 	   0.00000 	    0.005371 	    -1.#IND00 	    -1.#IND00 
17400 	 9 	       23.573 	        0.000 	   0.92622 	   0.00000 	    0.005370 	    -1.#IND00 	    -1.#IND00 
17500 	 9 	       23.569 	        0.000 	   0.92622 	   0.00000 	    0.005370 	    -1.#IND00 	    -1.#IND00 
17600 	 9 	       23.566 	        0.000 	   0.92623 	   0.00000 	    0.005370 	    -1.#IND00 	    -1.#IND00 
17700 	 9 	       23.563 	        0.000 	   0.92623 	   0.00000 	    0.005369 	    -1.#IND00 	    -1.#IND00 
17800 	 9 	       23.560 	        0.000 	   0.92624 	   0.00000 	    0.005369 	    -1.#IND00 	    -1.#IND00 
17900 	 9 	       23.557 	        0.000 	   0.92624 	   0.00000 	    0.005369 	    -1.#IND00 	    -1.#IND00 
18000 	 9 	       23.570 	        0.000 	   0.92628 	   0.00000 	    0.005363 	    -1.#IND00 	    -1.#IND00 
18100 	 9 	       23.569 	        0.000 	   0.92633 	   0.00000 	    0.005358 	    -1.#IND00 	    -1.#IND00 
18200 	 9 	       23.565 	        0.000 	   0.92634 	   0.00000 	    0.005357 	    -1.#IND00 	    -1.#IND00 
18300 	 9 	       23.562 	        0.000 	   0.92635 	   0.00000 	    0.005357 	    -1.#IND00 	    -1.#IND00 
18400 	 9 	       23.559 	        0.000 	   0.92636 	   0.00000 	    0.005356 	    -1.#IND00 	    -1.#IND00 
18500 	 9 	       23.557 	        0.000 	   0.92636 	   0.00000 	    0.005356 	    -1.#IND00 	    -1.#IND00 
18600 	 9 	       23.555 	        0.000 	   0.92637 	   0.00000 	    0.005355 	    -1.#IND00 	    -1.#IND00 
18700 	 9 	       23.553 	        0.000 	   0.92637 	   0.00000 	    0.005355 	    -1.#IND00 	    -1.#IND00 
18800 	 9 	       23.551 	        0.000 	   0.92637 	   0.00000 	    0.005355 	    -1.#IND00 	    -1.#IND00 
18900 	 9 	       23.550 	        0.000 	   0.92638 	   0.00000 	    0.005355 	    -1.#IND00 	    -1.#IND00 
19000 	 9 	       23.563 	        0.000 	   0.92641 	   0.00000 	    0.005349 	    -1.#IND00 	    -1.#IND00 
19100 	 9 	       23.563 	        0.000 	   0.92646 	   0.00000 	    0.005345 	    -1.#IND00 	    -1.#IND00 
19200 	 9 	       23.561 	        0.000 	   0.92647 	   0.00000 	    0.005344 	    -1.#IND00 	    -1.#IND00 
19300 	 9 	       23.559 	        0.000 	   0.92648 	   0.00000 	    0.005343 	    -1.#IND00 	    -1.#IND00 
19400 	 9 	       23.558 	        0.000 	   0.92648 	   0.00000 	    0.005343 	    -1.#IND00 	    -1.#IND00 
19500 	 9 	       23.557 	        0.000 	   0.92648 	   0.00000 	    0.005342 	    -1.#IND00 	    -1.#IND00 
19600 	 9 	       23.556 	        0.000 	   0.92649 	   0.00000 	    0.005342 	    -1.#IND00 	    -1.#IND00 
19700 	 9 	       23.556 	        0.000 	   0.92649 	   0.00000 	    0.005342 	    -1.#IND00 	    -1.#IND00 
19800 	 9 	       23.556 	        0.000 	   0.92650 	   0.00000 	    0.005341 	    -1.#IND00 	    -1.#IND00 
19900 	 9 	       23.556 	        0.000 	   0.92650 	   0.00000 	    0.005341 	    -1.#IND00 	    -1.#IND00 
20000 	 9 	       23.570 	        0.000 	   0.92653 	   0.00000 	    0.005336 	    -1.#IND00 	    -1.#IND00 
100 	 10 	       26.540 	        0.000 	   0.90334 	   0.00000 	    0.007491 	    -1.#IND00 	    -1.#IND00 
200 	 10 	       26.690 	        0.000 	   0.90342 	   0.00000 	    0.007664 	    -1.#IND00 	    -1.#IND00 
300 	 10 	       27.125 	        0.000 	   0.90230 	   0.00000 	    0.007634 	    -1.#IND00 	    -1.#IND00 
400 	 10 	       27.205 	        0.000 	   0.90197 	   0.00000 	    0.007671 	    -1.#IND00 	    -1.#IND00 
500 	 10 	       27.213 	        0.000 	   0.90196 	   0.00000 	    0.007676 	    -1.#IND00 	    -1.#IND00 
600 	 10 	       27.253 	        0.000 	   0.90196 	   0.00000 	    0.007668 	    -1.#IND00 	    -1.#IND00 
700 	 10 	       27.300 	        0.000 	   0.90200 	   0.00000 	    0.007650 	    -1.#IND00 	    -1.#IND00 
800 	 10 	       27.314 	        0.000 	   0.90191 	   0.00000 	    0.007663 	    -1.#IND00 	    -1.#IND00 
900 	 10 	       27.337 	        0.000 	   0.90190 	   0.00000 	    0.007676 	    -1.#IND00 	    -1.#IND00 
1000 	 10 	       27.210 	        0.000 	   0.90162 	   0.00000 	    0.007800 	    -1.#IND00 	    -1.#IND00 
1100 	 10 	       26.262 	        0.000 	   0.90649 	   0.00000 	    0.007344 	    -1.#IND00 	    -1.#IND00 
1200 	 10 	       26.151 	        0.000 	   0.90693 	   0.00000 	    0.007330 	    -1.#IND00 	    -1.#IND00 
1300 	 10 	       26.051 	        0.000 	   0.90726 	   0.00000 	    0.007308 	    -1.#IND00 	    -1.#IND00 
1400 	 10 	       25.971 	        0.000 	   0.90747 	   0.00000 	    0.007291 	    -1.#IND00 	    -1.#IND00 
1500 	 10 	       25.906 	        0.000 	   0.90760 	   0.00000 	    0.007281 	    -1.#IND00 	    -1.#IND00 
1600 	 10 	       25.857 	        0.000 	   0.90768 	   0.00000 	    0.007273 	    -1.#IND00 	    -1.#IND00 
1700 	 10 	       25.813 	        0.000 	   0.90774 	   0.00000 	    0.007264 	    -1.#IND00 	    -1.#IND00 
1800 	 10 	       25.771 	        0.000 	   0.90779 	   0.00000 	    0.007254 	    -1.#IND00 	    -1.#IND00 
1900 	 10 	       25.733 	        0.000 	   0.90785 	   0.00000 	    0.007243 	    -1.#IND00 	    -1.#IND00 
2000 	 10 	       25.600 	        0.000 	   0.90829 	   0.00000 	    0.007156 	    -1.#IND00 	    -1.#IND00 
2100 	 10 	       25.194 	        0.000 	   0.91043 	   0.00000 	    0.006929 	    -1.#IND00 	    -1.#IND00 
2200 	 10 	       25.090 	        0.000 	   0.91092 	   0.00000 	    0.006901 	    -1.#IND00 	    -1.#IND00 
2300 	 10 	       25.024 	        0.000 	   0.91118 	   0.00000 	    0.006876 	    -1.#IND00 	    -1.#IND00 
2400 	 10 	       24.989 	        0.000 	   0.91135 	   0.00000 	    0.006858 	    -1.#IND00 	    -1.#IND00 
2500 	 10 	       24.967 	        0.000 	   0.91147 	   0.00000 	    0.006844 	    -1.#IND00 	    -1.#IND00 
2600 	 10 	       24.951 	        0.000 	   0.91158 	   0.00000 	    0.006832 	    -1.#IND00 	    -1.#IND00 
2700 	 10 	       24.943 	        0.000 	   0.91166 	   0.00000 	    0.006822 	    -1.#IND00 	    -1.#IND00 
2800 	 10 	       24.943 	        0.000 	   0.91174 	   0.00000 	    0.006810 	    -1.#IND00 	    -1.#IND00 
2900 	 10 	       24.928 	        0.000 	   0.91184 	   0.00000 	    0.006798 	    -1.#IND00 	    -1.#IND00 
3000 	 10 	       24.788 	        0.000 	   0.91295 	   0.00000 	    0.006696 	    -1.#IND00 	    -1.#IND00 
3100 	 10 	       24.488 	        0.000 	   0.91440 	   0.00000 	    0.006561 	    -1.#IND00 	    -1.#IND00 
3200 	 10 	       24.462 	        0.000 	   0.91448 	   0.00000 	    0.006562 	    -1.#IND00 	    -1.#IND00 
3300 	 10 	       24.446 	        0.000 	   0.91454 	   0.00000 	    0.006563 	    -1.#IND00 	    -1.#IND00 
3400 	 10 	       24.434 	        0.000 	   0.91459 	   0.00000 	    0.006563 	    -1.#IND00 	    -1.#IND00 
3500 	 10 	       24.424 	        0.000 	   0.91464 	   0.00000 	    0.006564 	    -1.#IND00 	    -1.#IND00 
3600 	 10 	       24.416 	        0.000 	   0.91467 	   0.00000 	    0.006566 	    -1.#IND00 	    -1.#IND00 
3700 	 10 	       24.410 	        0.000 	   0.91471 	   0.00000 	    0.006567 	    -1.#IND00 	    -1.#IND00 
3800 	 10 	       24.404 	        0.000 	   0.91473 	   0.00000 	    0.006569 	    -1.#IND00 	    -1.#IND00 
3900 	 10 	       24.399 	        0.000 	   0.91476 	   0.00000 	    0.006570 	    -1.#IND00 	    -1.#IND00 
4000 	 10 	       24.306 	        0.000 	   0.91579 	   0.00000 	    0.006452 	    -1.#IND00 	    -1.#IND00 
4100 	 10 	       24.102 	        0.000 	   0.91690 	   0.00000 	    0.006342 	    -1.#IND00 	    -1.#IND00 
4200 	 10 	       24.081 	        0.000 	   0.91698 	   0.00000 	    0.006339 	    -1.#IND00 	    -1.#IND00 
4300 	 10 	       24.066 	        0.000 	   0.91703 	   0.00000 	    0.006338 	    -1.#IND00 	    -1.#IND00 
4400 	 10 	       24.054 	        0.000 	   0.91708 	   0.00000 	    0.006337 	    -1.#IND00 	    -1.#IND00 
4500 	 10 	       24.045 	        0.000 	   0.91711 	   0.00000 	    0.006336 	    -1.#IND00 	    -1.#IND00 
4600 	 10 	       24.038 	        0.000 	   0.91714 	   0.00000 	    0.006336 	    -1.#IND00 	    -1.#IND00 
4700 	 10 	       24.031 	        0.000 	   0.91717 	   0.00000 	    0.006337 	    -1.#IND00 	    -1.#IND00 
4800 	 10 	       24.025 	        0.000 	   0.91719 	   0.00000 	    0.006337 	    -1.#IND00 	    -1.#IND00 
4900 	 10 	       24.020 	        0.000 	   0.91721 	   0.00000 	    0.006337 	    -1.#IND00 	    -1.#IND00 
5000 	 10 	       23.977 	        0.000 	   0.91806 	   0.00000 	    0.006227 	    -1.#IND00 	    -1.#IND00 
5100 	 10 	       23.833 	        0.000 	   0.91889 	   0.00000 	    0.006142 	    -1.#IND00 	    -1.#IND00 
5200 	 10 	       23.817 	        0.000 	   0.91897 	   0.00000 	    0.006137 	    -1.#IND00 	    -1.#IND00 
5300 	 10 	       23.804 	        0.000 	   0.91902 	   0.00000 	    0.006135 	    -1.#IND00 	    -1.#IND00 
5400 	 10 	       23.795 	        0.000 	   0.91905 	   0.00000 	    0.006134 	    -1.#IND00 	    -1.#IND00 
5500 	 10 	       23.787 	        0.000 	   0.91908 	   0.00000 	    0.006134 	    -1.#IND00 	    -1.#IND00 
5600 	 10 	       23.781 	        0.000 	   0.91911 	   0.00000 	    0.006133 	    -1.#IND00 	    -1.#IND00 
5700 	 10 	       23.775 	        0.000 	   0.91913 	   0.00000 	    0.006133 	    -1.#IND00 	    -1.#IND00 
5800 	 10 	       23.770 	        0.000 	   0.91915 	   0.00000 	    0.006133 	    -1.#IND00 	    -1.#IND00 
5900 	 10 	       23.765 	        0.000 	   0.91916 	   0.00000 	    0.006134 	    -1.#IND00 	    -1.#IND00 
6000 	 10 	       23.763 	        0.000 	   0.91983 	   0.00000 	    0.006040 	    -1.#IND00 	    -1.#IND00 
6100 	 10 	       23.660 	        0.000 	   0.92047 	   0.00000 	    0.005976 	    -1.#IND00 	    -1.#IND00 
6200 	 10 	       23.645 	        0.000 	   0.92053 	   0.00000 	    0.005971 	    -1.#IND00 	    -1.#IND00 
6300 	 10 	       23.634 	        0.000 	   0.92058 	   0.00000 	    0.005969 	    -1.#IND00 	    -1.#IND00 
6400 	 10 	       23.625 	        0.000 	   0.92061 	   0.00000 	    0.005968 	    -1.#IND00 	    -1.#IND00 
6500 	 10 	       23.617 	        0.000 	   0.92064 	   0.00000 	    0.005968 	    -1.#IND00 	    -1.#IND00 
6600 	 10 	       23.610 	        0.000 	   0.92066 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
6700 	 10 	       23.605 	        0.000 	   0.92068 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
6800 	 10 	       23.599 	        0.000 	   0.92070 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
6900 	 10 	       23.595 	        0.000 	   0.92071 	   0.00000 	    0.005967 	    -1.#IND00 	    -1.#IND00 
