 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
8700 	 7 	       27.596 	       26.166 	   0.90949 	   0.91006 	    0.006590 	     0.006541 	     0.013131 
8800 	 7 	       27.598 	       26.171 	   0.90951 	   0.91008 	    0.006589 	     0.006540 	     0.013128 
8900 	 7 	       27.601 	       26.176 	   0.90953 	   0.91010 	    0.006587 	     0.006539 	     0.013126 
9000 	 7 	       27.630 	       26.202 	   0.91006 	   0.91060 	    0.006537 	     0.006490 	     0.013028 
9100 	 7 	       27.520 	       26.096 	   0.91094 	   0.91144 	    0.006463 	     0.006419 	     0.012883 
9200 	 7 	       27.496 	       26.076 	   0.91105 	   0.91155 	    0.006456 	     0.006413 	     0.012869 
9300 	 7 	       27.489 	       26.070 	   0.91111 	   0.91160 	    0.006453 	     0.006410 	     0.012863 
9400 	 7 	       27.487 	       26.069 	   0.91115 	   0.91163 	    0.006450 	     0.006408 	     0.012858 
9500 	 7 	       27.486 	       26.069 	   0.91118 	   0.91166 	    0.006448 	     0.006406 	     0.012854 
9600 	 7 	       27.485 	       26.070 	   0.91121 	   0.91169 	    0.006446 	     0.006404 	     0.012850 
9700 	 7 	       27.486 	       26.071 	   0.91123 	   0.91171 	    0.006445 	     0.006403 	     0.012847 
9800 	 7 	       27.486 	       26.073 	   0.91125 	   0.91173 	    0.006443 	     0.006401 	     0.012844 
9900 	 7 	       27.486 	       26.075 	   0.91128 	   0.91175 	    0.006442 	     0.006400 	     0.012842 
10000 	 7 	       27.525 	       26.107 	   0.91169 	   0.91214 	    0.006401 	     0.006361 	     0.012761 
10100 	 7 	       27.423 	       26.009 	   0.91245 	   0.91286 	    0.006339 	     0.006302 	     0.012641 
10200 	 7 	       27.401 	       25.988 	   0.91254 	   0.91295 	    0.006333 	     0.006296 	     0.012630 
10300 	 7 	       27.393 	       25.981 	   0.91259 	   0.91299 	    0.006330 	     0.006294 	     0.012624 
10400 	 7 	       27.389 	       25.978 	   0.91262 	   0.91302 	    0.006328 	     0.006292 	     0.012620 
10500 	 7 	       27.387 	       25.976 	   0.91265 	   0.91305 	    0.006326 	     0.006290 	     0.012616 
10600 	 7 	       27.385 	       25.975 	   0.91267 	   0.91307 	    0.006325 	     0.006289 	     0.012613 
10700 	 7 	       27.385 	       25.975 	   0.91269 	   0.91308 	    0.006323 	     0.006287 	     0.012611 
10800 	 7 	       27.384 	       25.975 	   0.91271 	   0.91310 	    0.006322 	     0.006286 	     0.012608 
10900 	 7 	       27.384 	       25.975 	   0.91273 	   0.91312 	    0.006321 	     0.006285 	     0.012606 
11000 	 7 	       27.428 	       26.013 	   0.91306 	   0.91343 	    0.006288 	     0.006254 	     0.012542 
11100 	 7 	       27.336 	       25.925 	   0.91369 	   0.91404 	    0.006237 	     0.006205 	     0.012442 
11200 	 7 	       27.316 	       25.906 	   0.91377 	   0.91411 	    0.006232 	     0.006200 	     0.012433 
11300 	 7 	       27.309 	       25.899 	   0.91380 	   0.91414 	    0.006230 	     0.006198 	     0.012428 
11400 	 7 	       27.305 	       25.895 	   0.91383 	   0.91416 	    0.006228 	     0.006196 	     0.012425 
11500 	 7 	       27.303 	       25.893 	   0.91385 	   0.91418 	    0.006227 	     0.006195 	     0.012422 
11600 	 7 	       27.301 	       25.892 	   0.91387 	   0.91420 	    0.006225 	     0.006194 	     0.012419 
11700 	 7 	       27.301 	       25.891 	   0.91389 	   0.91421 	    0.006224 	     0.006193 	     0.012417 
11800 	 7 	       27.301 	       25.890 	   0.91390 	   0.91423 	    0.006223 	     0.006192 	     0.012415 
11900 	 7 	       27.301 	       25.890 	   0.91392 	   0.91424 	    0.006222 	     0.006191 	     0.012413 
12000 	 7 	       27.348 	       25.931 	   0.91418 	   0.91449 	    0.006196 	     0.006166 	     0.012362 
12100 	 7 	       27.271 	       25.857 	   0.91471 	   0.91500 	    0.006154 	     0.006125 	     0.012279 
12200 	 7 	       27.254 	       25.841 	   0.91478 	   0.91506 	    0.006150 	     0.006122 	     0.012271 
12300 	 7 	       27.248 	       25.834 	   0.91481 	   0.91509 	    0.006148 	     0.006120 	     0.012268 
12400 	 7 	       27.245 	       25.830 	   0.91483 	   0.91511 	    0.006146 	     0.006118 	     0.012265 
12500 	 7 	       27.243 	       25.828 	   0.91485 	   0.91512 	    0.006145 	     0.006117 	     0.012262 
12600 	 7 	       27.242 	       25.827 	   0.91486 	   0.91514 	    0.006144 	     0.006116 	     0.012260 
12700 	 7 	       27.242 	       25.826 	   0.91488 	   0.91515 	    0.006143 	     0.006115 	     0.012258 
12800 	 7 	       27.241 	       25.826 	   0.91489 	   0.91516 	    0.006142 	     0.006114 	     0.012256 
12900 	 7 	       27.241 	       25.825 	   0.91490 	   0.91518 	    0.006141 	     0.006113 	     0.012254 
13000 	 7 	       27.288 	       25.865 	   0.91512 	   0.91538 	    0.006120 	     0.006093 	     0.012213 
13100 	 7 	       27.221 	       25.801 	   0.91557 	   0.91581 	    0.006085 	     0.006059 	     0.012144 
13200 	 7 	       27.206 	       25.786 	   0.91562 	   0.91586 	    0.006081 	     0.006056 	     0.012137 
13300 	 7 	       27.200 	       25.780 	   0.91565 	   0.91588 	    0.006079 	     0.006054 	     0.012134 
13400 	 7 	       27.197 	       25.776 	   0.91567 	   0.91590 	    0.006078 	     0.006053 	     0.012131 
13500 	 7 	       27.195 	       25.774 	   0.91569 	   0.91592 	    0.006077 	     0.006052 	     0.012129 
13600 	 7 	       27.194 	       25.772 	   0.91570 	   0.91593 	    0.006076 	     0.006051 	     0.012126 
13700 	 7 	       27.194 	       25.770 	   0.91572 	   0.91595 	    0.006075 	     0.006050 	     0.012124 
13800 	 7 	       27.193 	       25.769 	   0.91573 	   0.91596 	    0.006074 	     0.006049 	     0.012122 
13900 	 7 	       27.193 	       25.768 	   0.91574 	   0.91598 	    0.006073 	     0.006048 	     0.012120 
14000 	 7 	       27.238 	       25.806 	   0.91592 	   0.91614 	    0.006055 	     0.006031 	     0.012087 
14100 	 7 	       27.182 	       25.752 	   0.91631 	   0.91651 	    0.006026 	     0.006003 	     0.012028 
14200 	 7 	       27.169 	       25.739 	   0.91635 	   0.91656 	    0.006023 	     0.006000 	     0.012022 
14300 	 7 	       27.164 	       25.734 	   0.91638 	   0.91658 	    0.006021 	     0.005998 	     0.012019 
14400 	 7 	       27.162 	       25.730 	   0.91640 	   0.91660 	    0.006019 	     0.005996 	     0.012016 
14500 	 7 	       27.161 	       25.728 	   0.91642 	   0.91662 	    0.006018 	     0.005995 	     0.012013 
14600 	 7 	       27.161 	       25.726 	   0.91644 	   0.91664 	    0.006017 	     0.005994 	     0.012010 
14700 	 7 	       27.160 	       25.725 	   0.91645 	   0.91666 	    0.006015 	     0.005993 	     0.012008 
14800 	 7 	       27.161 	       25.724 	   0.91647 	   0.91668 	    0.006014 	     0.005991 	     0.012005 
14900 	 7 	       27.161 	       25.723 	   0.91649 	   0.91670 	    0.006013 	     0.005990 	     0.012003 
15000 	 7 	       27.202 	       25.758 	   0.91664 	   0.91684 	    0.005998 	     0.005976 	     0.011974 
15100 	 7 	       27.155 	       25.712 	   0.91698 	   0.91717 	    0.005973 	     0.005951 	     0.011924 
15200 	 7 	       27.143 	       25.699 	   0.91703 	   0.91722 	    0.005970 	     0.005948 	     0.011917 
15300 	 7 	       27.139 	       25.693 	   0.91706 	   0.91725 	    0.005967 	     0.005946 	     0.011913 
15400 	 7 	       27.136 	       25.689 	   0.91709 	   0.91728 	    0.005965 	     0.005943 	     0.011909 
15500 	 7 	       27.135 	       25.685 	   0.91712 	   0.91731 	    0.005964 	     0.005941 	     0.011905 
15600 	 7 	       27.133 	       25.682 	   0.91715 	   0.91734 	    0.005962 	     0.005939 	     0.011901 
15700 	 7 	       27.133 	       25.679 	   0.91717 	   0.91737 	    0.005960 	     0.005937 	     0.011897 
15800 	 7 	       27.132 	       25.675 	   0.91720 	   0.91741 	    0.005958 	     0.005935 	     0.011892 
15900 	 7 	       27.132 	       25.672 	   0.91724 	   0.91744 	    0.005955 	     0.005933 	     0.011888 
16000 	 7 	       27.168 	       25.701 	   0.91738 	   0.91758 	    0.005943 	     0.005920 	     0.011862 
16100 	 7 	       27.131 	       25.663 	   0.91768 	   0.91787 	    0.005920 	     0.005898 	     0.011818 
16200 	 7 	       27.120 	       25.649 	   0.91774 	   0.91792 	    0.005916 	     0.005894 	     0.011810 
16300 	 7 	       27.115 	       25.641 	   0.91778 	   0.91796 	    0.005913 	     0.005891 	     0.011805 
16400 	 7 	       27.113 	       25.634 	   0.91782 	   0.91800 	    0.005910 	     0.005889 	     0.011799 
16500 	 7 	       27.110 	       25.628 	   0.91785 	   0.91804 	    0.005908 	     0.005887 	     0.011795 
16600 	 7 	       27.108 	       25.623 	   0.91789 	   0.91807 	    0.005906 	     0.005884 	     0.011790 
16700 	 7 	       27.105 	       25.617 	   0.91792 	   0.91810 	    0.005903 	     0.005882 	     0.011786 
16800 	 7 	       27.102 	       25.611 	   0.91796 	   0.91814 	    0.005901 	     0.005880 	     0.011781 
16900 	 7 	       27.099 	       25.605 	   0.91799 	   0.91817 	    0.005899 	     0.005878 	     0.011777 
17000 	 7 	       27.127 	       25.627 	   0.91811 	   0.91828 	    0.005888 	     0.005868 	     0.011756 
17100 	 7 	       27.093 	       25.590 	   0.91837 	   0.91853 	    0.005869 	     0.005849 	     0.011718 
17200 	 7 	       27.081 	       25.576 	   0.91842 	   0.91858 	    0.005865 	     0.005846 	     0.011711 
17300 	 7 	       27.074 	       25.566 	   0.91846 	   0.91861 	    0.005863 	     0.005844 	     0.011706 
17400 	 7 	       27.069 	       25.559 	   0.91849 	   0.91864 	    0.005861 	     0.005842 	     0.011702 
17500 	 7 	       27.064 	       25.552 	   0.91851 	   0.91867 	    0.005859 	     0.005840 	     0.011699 
17600 	 7 	       27.060 	       25.546 	   0.91854 	   0.91869 	    0.005857 	     0.005838 	     0.011695 
17700 	 7 	       27.057 	       25.541 	   0.91856 	   0.91871 	    0.005856 	     0.005837 	     0.011692 
17800 	 7 	       27.054 	       25.536 	   0.91858 	   0.91873 	    0.005854 	     0.005835 	     0.011690 
17900 	 7 	       27.051 	       25.532 	   0.91860 	   0.91875 	    0.005853 	     0.005834 	     0.011687 
18000 	 7 	       27.076 	       25.551 	   0.91870 	   0.91884 	    0.005844 	     0.005826 	     0.011671 
18100 	 7 	       27.049 	       25.522 	   0.91891 	   0.91904 	    0.005828 	     0.005810 	     0.011639 
18200 	 7 	       27.039 	       25.511 	   0.91895 	   0.91908 	    0.005826 	     0.005808 	     0.011633 
18300 	 7 	       27.034 	       25.505 	   0.91898 	   0.91910 	    0.005824 	     0.005806 	     0.011630 
18400 	 7 	       27.030 	       25.499 	   0.91900 	   0.91912 	    0.005822 	     0.005805 	     0.011627 
18500 	 7 	       27.027 	       25.495 	   0.91902 	   0.91914 	    0.005821 	     0.005804 	     0.011625 
18600 	 7 	       27.025 	       25.492 	   0.91903 	   0.91916 	    0.005820 	     0.005803 	     0.011623 
18700 	 7 	       27.023 	       25.489 	   0.91905 	   0.91917 	    0.005819 	     0.005802 	     0.011621 
18800 	 7 	       27.022 	       25.487 	   0.91906 	   0.91919 	    0.005818 	     0.005801 	     0.011619 
18900 	 7 	       27.020 	       25.484 	   0.91907 	   0.91920 	    0.005817 	     0.005800 	     0.011617 
19000 	 7 	       27.042 	       25.502 	   0.91915 	   0.91927 	    0.005810 	     0.005793 	     0.011604 
19100 	 7 	       27.020 	       25.480 	   0.91933 	   0.91944 	    0.005796 	     0.005780 	     0.011576 
19200 	 7 	       27.012 	       25.471 	   0.91936 	   0.91947 	    0.005794 	     0.005778 	     0.011572 
19300 	 7 	       27.008 	       25.466 	   0.91938 	   0.91949 	    0.005793 	     0.005777 	     0.011570 
19400 	 7 	       27.005 	       25.462 	   0.91940 	   0.91951 	    0.005792 	     0.005776 	     0.011567 
19500 	 7 	       27.003 	       25.459 	   0.91941 	   0.91952 	    0.005791 	     0.005775 	     0.011565 
19600 	 7 	       27.001 	       25.457 	   0.91943 	   0.91953 	    0.005790 	     0.005774 	     0.011564 
19700 	 7 	       27.000 	       25.456 	   0.91944 	   0.91954 	    0.005789 	     0.005773 	     0.011562 
19800 	 7 	       26.999 	       25.454 	   0.91945 	   0.91955 	    0.005788 	     0.005772 	     0.011561 
19900 	 7 	       26.998 	       25.453 	   0.91946 	   0.91956 	    0.005787 	     0.005772 	     0.011559 
20000 	 7 	       27.017 	       25.469 	   0.91952 	   0.91962 	    0.005782 	     0.005766 	     0.011548 
100 	 8 	       31.853 	       30.753 	   0.88690 	   0.88767 	    0.009163 	     0.009108 	     0.018271 
200 	 8 	       32.258 	       31.241 	   0.88504 	   0.88590 	    0.009358 	     0.009294 	     0.018652 
300 	 8 	       32.416 	       31.305 	   0.88526 	   0.88596 	    0.009252 	     0.009201 	     0.018452 
400 	 8 	       32.595 	       31.433 	   0.88564 	   0.88623 	    0.009149 	     0.009106 	     0.018254 
500 	 8 	       32.814 	       31.664 	   0.88518 	   0.88575 	    0.009194 	     0.009152 	     0.018347 
600 	 8 	       32.989 	       31.862 	   0.88493 	   0.88547 	    0.009244 	     0.009204 	     0.018448 
700 	 8 	       33.306 	       32.208 	   0.88440 	   0.88489 	    0.009327 	     0.009292 	     0.018619 
800 	 8 	       33.751 	       32.667 	   0.88355 	   0.88396 	    0.009432 	     0.009403 	     0.018835 
900 	 8 	       34.179 	       33.094 	   0.88264 	   0.88300 	    0.009523 	     0.009497 	     0.019020 
1000 	 8 	       31.781 	       30.807 	   0.88349 	   0.88405 	    0.008939 	     0.008897 	     0.017836 
1100 	 8 	       31.094 	       30.102 	   0.88971 	   0.89024 	    0.008655 	     0.008616 	     0.017271 
1200 	 8 	       30.965 	       30.053 	   0.88999 	   0.89047 	    0.008683 	     0.008649 	     0.017331 
1300 	 8 	       30.846 	       29.994 	   0.88971 	   0.89014 	    0.008718 	     0.008688 	     0.017406 
1400 	 8 	       30.779 	       29.958 	   0.88943 	   0.88982 	    0.008745 	     0.008718 	     0.017463 
1500 	 8 	       30.726 	       29.912 	   0.88927 	   0.88964 	    0.008759 	     0.008734 	     0.017493 
1600 	 8 	       30.665 	       29.849 	   0.88919 	   0.88956 	    0.008762 	     0.008737 	     0.017499 
1700 	 8 	       30.586 	       29.762 	   0.88911 	   0.88950 	    0.008757 	     0.008730 	     0.017487 
1800 	 8 	       30.474 	       29.638 	   0.88896 	   0.88939 	    0.008743 	     0.008713 	     0.017455 
1900 	 8 	       30.314 	       29.464 	   0.88864 	   0.88911 	    0.008720 	     0.008687 	     0.017407 
2000 	 8 	       29.475 	       28.628 	   0.88908 	   0.88964 	    0.008561 	     0.008520 	     0.017081 
2100 	 8 	       29.228 	       28.283 	   0.89048 	   0.89112 	    0.008367 	     0.008319 	     0.016686 
2200 	 8 	       29.144 	       28.187 	   0.89068 	   0.89129 	    0.008351 	     0.008305 	     0.016656 
2300 	 8 	       29.079 	       28.115 	   0.89087 	   0.89147 	    0.008339 	     0.008294 	     0.016633 
2400 	 8 	       29.032 	       28.063 	   0.89099 	   0.89159 	    0.008333 	     0.008289 	     0.016622 
2500 	 8 	       28.994 	       28.020 	   0.89108 	   0.89167 	    0.008331 	     0.008286 	     0.016617 
2600 	 8 	       28.962 	       27.982 	   0.89115 	   0.89175 	    0.008329 	     0.008284 	     0.016613 
2700 	 8 	       28.935 	       27.949 	   0.89121 	   0.89181 	    0.008328 	     0.008282 	     0.016610 
2800 	 8 	       28.912 	       27.920 	   0.89126 	   0.89187 	    0.008327 	     0.008281 	     0.016607 
2900 	 8 	       28.892 	       27.894 	   0.89131 	   0.89192 	    0.008326 	     0.008279 	     0.016605 
3000 	 8 	       28.607 	       27.611 	   0.89228 	   0.89291 	    0.008262 	     0.008214 	     0.016476 
3100 	 8 	       28.442 	       27.380 	   0.89480 	   0.89543 	    0.007968 	     0.007920 	     0.015888 
3200 	 8 	       28.403 	       27.335 	   0.89512 	   0.89575 	    0.007942 	     0.007894 	     0.015837 
3300 	 8 	       28.385 	       27.313 	   0.89526 	   0.89588 	    0.007934 	     0.007886 	     0.015820 
3400 	 8 	       28.373 	       27.298 	   0.89534 	   0.89596 	    0.007930 	     0.007882 	     0.015813 
3500 	 8 	       28.364 	       27.288 	   0.89539 	   0.89602 	    0.007928 	     0.007880 	     0.015808 
3600 	 8 	       28.357 	       27.279 	   0.89544 	   0.89607 	    0.007926 	     0.007878 	     0.015804 
3700 	 8 	       28.350 	       27.271 	   0.89547 	   0.89611 	    0.007925 	     0.007876 	     0.015801 
3800 	 8 	       28.344 	       27.263 	   0.89550 	   0.89614 	    0.007923 	     0.007875 	     0.015798 
3900 	 8 	       28.338 	       27.255 	   0.89553 	   0.89617 	    0.007922 	     0.007873 	     0.015794 
4000 	 8 	       28.186 	       27.099 	   0.89648 	   0.89712 	    0.007842 	     0.007793 	     0.015635 
4100 	 8 	       28.020 	       26.893 	   0.89892 	   0.89953 	    0.007576 	     0.007529 	     0.015106 
4200 	 8 	       27.974 	       26.846 	   0.89933 	   0.89992 	    0.007543 	     0.007498 	     0.015041 
4300 	 8 	       27.959 	       26.831 	   0.89947 	   0.90006 	    0.007532 	     0.007487 	     0.015019 
4400 	 8 	       27.950 	       26.822 	   0.89955 	   0.90014 	    0.007526 	     0.007481 	     0.015007 
4500 	 8 	       27.943 	       26.814 	   0.89961 	   0.90019 	    0.007522 	     0.007477 	     0.014999 
4600 	 8 	       27.936 	       26.808 	   0.89966 	   0.90024 	    0.007519 	     0.007474 	     0.014993 
4700 	 8 	       27.930 	       26.801 	   0.89970 	   0.90028 	    0.007516 	     0.007471 	     0.014987 
4800 	 8 	       27.923 	       26.794 	   0.89974 	   0.90032 	    0.007513 	     0.007469 	     0.014982 
4900 	 8 	       27.916 	       26.787 	   0.89977 	   0.90035 	    0.007510 	     0.007466 	     0.014977 
5000 	 8 	       27.831 	       26.696 	   0.90068 	   0.90124 	    0.007427 	     0.007383 	     0.014810 
5100 	 8 	       27.669 	       26.501 	   0.90280 	   0.90331 	    0.007212 	     0.007172 	     0.014384 
5200 	 8 	       27.605 	       26.440 	   0.90326 	   0.90375 	    0.007175 	     0.007137 	     0.014313 
5300 	 8 	       27.583 	       26.418 	   0.90345 	   0.90392 	    0.007160 	     0.007123 	     0.014284 
5400 	 8 	       27.569 	       26.404 	   0.90356 	   0.90402 	    0.007152 	     0.007116 	     0.014267 
5500 	 8 	       27.559 	       26.393 	   0.90363 	   0.90409 	    0.007146 	     0.007110 	     0.014256 
5600 	 8 	       27.549 	       26.383 	   0.90370 	   0.90415 	    0.007141 	     0.007106 	     0.014246 
5700 	 8 	       27.541 	       26.374 	   0.90375 	   0.90420 	    0.007137 	     0.007102 	     0.014238 
5800 	 8 	       27.532 	       26.365 	   0.90380 	   0.90424 	    0.007133 	     0.007099 	     0.014231 
5900 	 8 	       27.524 	       26.357 	   0.90384 	   0.90428 	    0.007130 	     0.007096 	     0.014225 
6000 	 8 	       27.472 	       26.302 	   0.90463 	   0.90505 	    0.007054 	     0.007021 	     0.014075 
6100 	 8 	       27.327 	       26.131 	   0.90629 	   0.90665 	    0.006896 	     0.006867 	     0.013763 
6200 	 8 	       27.261 	       26.068 	   0.90669 	   0.90702 	    0.006866 	     0.006839 	     0.013705 
6300 	 8 	       27.235 	       26.042 	   0.90685 	   0.90718 	    0.006853 	     0.006827 	     0.013680 
6400 	 8 	       27.220 	       26.027 	   0.90695 	   0.90727 	    0.006845 	     0.006820 	     0.013665 
6500 	 8 	       27.209 	       26.015 	   0.90702 	   0.90733 	    0.006840 	     0.006815 	     0.013654 
6600 	 8 	       27.198 	       26.005 	   0.90708 	   0.90738 	    0.006835 	     0.006811 	     0.013646 
6700 	 8 	       27.189 	       25.995 	   0.90712 	   0.90742 	    0.006831 	     0.006807 	     0.013639 
6800 	 8 	       27.179 	       25.986 	   0.90716 	   0.90746 	    0.006828 	     0.006804 	     0.013633 
6900 	 8 	       27.170 	       25.977 	   0.90720 	   0.90749 	    0.006825 	     0.006802 	     0.013627 
7000 	 8 	       27.147 	       25.951 	   0.90784 	   0.90811 	    0.006763 	     0.006741 	     0.013504 
7100 	 8 	       27.027 	       25.817 	   0.90907 	   0.90930 	    0.006651 	     0.006631 	     0.013283 
7200 	 8 	       26.970 	       25.761 	   0.90936 	   0.90958 	    0.006630 	     0.006612 	     0.013242 
7300 	 8 	       26.945 	       25.736 	   0.90950 	   0.90970 	    0.006620 	     0.006602 	     0.013222 
7400 	 8 	       26.930 	       25.720 	   0.90958 	   0.90978 	    0.006614 	     0.006596 	     0.013210 
7500 	 8 	       26.920 	       25.709 	   0.90964 	   0.90984 	    0.006609 	     0.006592 	     0.013201 
7600 	 8 	       26.911 	       25.700 	   0.90969 	   0.90988 	    0.006605 	     0.006588 	     0.013193 
7700 	 8 	       26.904 	       25.691 	   0.90973 	   0.90992 	    0.006602 	     0.006585 	     0.013186 
7800 	 8 	       26.897 	       25.683 	   0.90977 	   0.90996 	    0.006598 	     0.006582 	     0.013180 
7900 	 8 	       26.890 	       25.676 	   0.90981 	   0.90999 	    0.006595 	     0.006579 	     0.013174 
8000 	 8 	       26.891 	       25.675 	   0.91031 	   0.91048 	    0.006546 	     0.006530 	     0.013076 
8100 	 8 	       26.791 	       25.567 	   0.91129 	   0.91143 	    0.006460 	     0.006446 	     0.012907 
8200 	 8 	       26.747 	       25.524 	   0.91151 	   0.91164 	    0.006444 	     0.006431 	     0.012876 
8300 	 8 	       26.727 	       25.503 	   0.91162 	   0.91175 	    0.006436 	     0.006423 	     0.012859 
8400 	 8 	       26.715 	       25.490 	   0.91170 	   0.91182 	    0.006430 	     0.006418 	     0.012848 
8500 	 8 	       26.707 	       25.482 	   0.91175 	   0.91187 	    0.006426 	     0.006414 	     0.012840 
8600 	 8 	       26.701 	       25.475 	   0.91180 	   0.91192 	    0.006422 	     0.006410 	     0.012833 
8700 	 8 	       26.695 	       25.469 	   0.91184 	   0.91196 	    0.006419 	     0.006407 	     0.012826 
8800 	 8 	       26.691 	       25.463 	   0.91188 	   0.91199 	    0.006416 	     0.006404 	     0.012820 
8900 	 8 	       26.686 	       25.458 	   0.91191 	   0.91202 	    0.006413 	     0.006401 	     0.012815 
9000 	 8 	       26.703 	       25.474 	   0.91231 	   0.91240 	    0.006374 	     0.006363 	     0.012737 
9100 	 8 	       26.621 	       25.386 	   0.91311 	   0.91319 	    0.006306 	     0.006296 	     0.012602 
9200 	 8 	       26.589 	       25.355 	   0.91328 	   0.91335 	    0.006294 	     0.006285 	     0.012579 
9300 	 8 	       26.574 	       25.339 	   0.91337 	   0.91344 	    0.006287 	     0.006278 	     0.012566 
9400 	 8 	       26.566 	       25.330 	   0.91344 	   0.91350 	    0.006282 	     0.006274 	     0.012556 
9500 	 8 	       26.561 	       25.324 	   0.91349 	   0.91355 	    0.006279 	     0.006270 	     0.012549 
9600 	 8 	       26.557 	       25.320 	   0.91353 	   0.91358 	    0.006275 	     0.006267 	     0.012542 
9700 	 8 	       26.554 	       25.316 	   0.91356 	   0.91362 	    0.006272 	     0.006264 	     0.012536 
9800 	 8 	       26.551 	       25.313 	   0.91360 	   0.91365 	    0.006270 	     0.006261 	     0.012531 
9900 	 8 	       26.549 	       25.310 	   0.91363 	   0.91368 	    0.006267 	     0.006259 	     0.012526 
10000 	 8 	       26.574 	       25.332 	   0.91394 	   0.91398 	    0.006237 	     0.006229 	     0.012466 
10100 	 8 	       26.504 	       25.258 	   0.91461 	   0.91464 	    0.006181 	     0.006175 	     0.012356 
10200 	 8 	       26.479 	       25.234 	   0.91475 	   0.91477 	    0.006172 	     0.006165 	     0.012337 
10300 	 8 	       26.468 	       25.222 	   0.91482 	   0.91484 	    0.006166 	     0.006160 	     0.012326 
10400 	 8 	       26.462 	       25.216 	   0.91487 	   0.91489 	    0.006162 	     0.006156 	     0.012318 
10500 	 8 	       26.458 	       25.211 	   0.91492 	   0.91493 	    0.006159 	     0.006153 	     0.012312 
10600 	 8 	       26.456 	       25.208 	   0.91495 	   0.91496 	    0.006156 	     0.006150 	     0.012306 
10700 	 8 	       26.454 	       25.206 	   0.91499 	   0.91500 	    0.006153 	     0.006148 	     0.012301 
10800 	 8 	       26.453 	       25.204 	   0.91502 	   0.91503 	    0.006151 	     0.006145 	     0.012296 
10900 	 8 	       26.451 	       25.203 	   0.91505 	   0.91506 	    0.006148 	     0.006143 	     0.012291 
11000 	 8 	       26.484 	       25.233 	   0.91529 	   0.91529 	    0.006124 	     0.006120 	     0.012244 
11100 	 8 	       26.428 	       25.174 	   0.91587 	   0.91585 	    0.006079 	     0.006074 	     0.012153 
11200 	 8 	       26.409 	       25.155 	   0.91598 	   0.91596 	    0.006071 	     0.006067 	     0.012137 
11300 	 8 	       26.401 	       25.147 	   0.91604 	   0.91602 	    0.006066 	     0.006062 	     0.012128 
11400 	 8 	       26.397 	       25.142 	   0.91609 	   0.91606 	    0.006062 	     0.006059 	     0.012121 
11500 	 8 	       26.395 	       25.139 	   0.91613 	   0.91610 	    0.006059 	     0.006056 	     0.012115 
11600 	 8 	       26.393 	       25.136 	   0.91616 	   0.91613 	    0.006057 	     0.006053 	     0.012110 
11700 	 8 	       26.392 	       25.134 	   0.91619 	   0.91616 	    0.006054 	     0.006051 	     0.012105 
11800 	 8 	       26.392 	       25.133 	   0.91622 	   0.91619 	    0.006052 	     0.006049 	     0.012101 
11900 	 8 	       26.391 	       25.131 	   0.91625 	   0.91622 	    0.006050 	     0.006046 	     0.012096 
12000 	 8 	       26.425 	       25.161 	   0.91645 	   0.91641 	    0.006031 	     0.006028 	     0.012058 
12100 	 8 	       26.377 	       25.107 	   0.91694 	   0.91689 	    0.005992 	     0.005990 	     0.011982 
12200 	 8 	       26.361 	       25.090 	   0.91703 	   0.91698 	    0.005985 	     0.005983 	     0.011968 
12300 	 8 	       26.354 	       25.083 	   0.91709 	   0.91704 	    0.005981 	     0.005979 	     0.011960 
12400 	 8 	       26.350 	       25.078 	   0.91714 	   0.91708 	    0.005978 	     0.005976 	     0.011954 
12500 	 8 	       26.348 	       25.075 	   0.91717 	   0.91712 	    0.005975 	     0.005973 	     0.011948 
12600 	 8 	       26.347 	       25.073 	   0.91721 	   0.91715 	    0.005972 	     0.005971 	     0.011943 
12700 	 8 	       26.345 	       25.071 	   0.91724 	   0.91718 	    0.005970 	     0.005968 	     0.011938 
12800 	 8 	       26.344 	       25.069 	   0.91727 	   0.91721 	    0.005968 	     0.005966 	     0.011933 
12900 	 8 	       26.343 	       25.067 	   0.91730 	   0.91724 	    0.005965 	     0.005964 	     0.011929 
13000 	 8 	       26.374 	       25.093 	   0.91747 	   0.91740 	    0.005950 	     0.005948 	     0.011898 
13100 	 8 	       26.330 	       25.046 	   0.91788 	   0.91781 	    0.005917 	     0.005916 	     0.011833 
13200 	 8 	       26.315 	       25.031 	   0.91797 	   0.91790 	    0.005911 	     0.005910 	     0.011821 
13300 	 8 	       26.309 	       25.023 	   0.91803 	   0.91795 	    0.005907 	     0.005906 	     0.011814 
13400 	 8 	       26.305 	       25.018 	   0.91807 	   0.91799 	    0.005904 	     0.005903 	     0.011808 
13500 	 8 	       26.302 	       25.014 	   0.91811 	   0.91803 	    0.005901 	     0.005901 	     0.011802 
13600 	 8 	       26.300 	       25.010 	   0.91814 	   0.91806 	    0.005899 	     0.005898 	     0.011797 
13700 	 8 	       26.298 	       25.008 	   0.91817 	   0.91809 	    0.005897 	     0.005896 	     0.011793 
13800 	 8 	       26.296 	       25.005 	   0.91820 	   0.91812 	    0.005894 	     0.005894 	     0.011789 
13900 	 8 	       26.295 	       25.003 	   0.91823 	   0.91814 	    0.005892 	     0.005892 	     0.011785 
