 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4900 	 8 	       35.742 	       34.927 	   0.84301 	   0.84125 	    0.012670 	     0.012751 	     0.025420 
5000 	 8 	       35.677 	       34.854 	   0.84548 	   0.84373 	    0.011857 	     0.011947 	     0.023804 
5100 	 8 	       35.358 	       34.548 	   0.84692 	   0.84516 	    0.011881 	     0.011971 	     0.023852 
5200 	 8 	       35.329 	       34.520 	   0.84720 	   0.84543 	    0.011865 	     0.011955 	     0.023820 
5300 	 8 	       35.308 	       34.501 	   0.84738 	   0.84561 	    0.011859 	     0.011949 	     0.023808 
5400 	 8 	       35.289 	       34.484 	   0.84752 	   0.84575 	    0.011857 	     0.011947 	     0.023803 
5500 	 8 	       35.271 	       34.468 	   0.84765 	   0.84588 	    0.011855 	     0.011945 	     0.023801 
5600 	 8 	       35.254 	       34.453 	   0.84777 	   0.84600 	    0.011855 	     0.011945 	     0.023800 
5700 	 8 	       35.236 	       34.438 	   0.84788 	   0.84612 	    0.011855 	     0.011945 	     0.023800 
5800 	 8 	       35.219 	       34.424 	   0.84798 	   0.84623 	    0.011856 	     0.011945 	     0.023801 
5900 	 8 	       35.201 	       34.409 	   0.84809 	   0.84633 	    0.011857 	     0.011946 	     0.023803 
6000 	 8 	       35.270 	       34.477 	   0.84953 	   0.84777 	    0.011373 	     0.011468 	     0.022841 
6100 	 8 	       35.031 	       34.254 	   0.85053 	   0.84874 	    0.011385 	     0.011482 	     0.022867 
6200 	 8 	       35.004 	       34.231 	   0.85078 	   0.84899 	    0.011366 	     0.011464 	     0.022830 
6300 	 8 	       34.980 	       34.213 	   0.85095 	   0.84916 	    0.011357 	     0.011455 	     0.022811 
6400 	 8 	       34.957 	       34.195 	   0.85109 	   0.84929 	    0.011351 	     0.011449 	     0.022799 
6500 	 8 	       34.935 	       34.178 	   0.85122 	   0.84942 	    0.011345 	     0.011444 	     0.022789 
6600 	 8 	       34.913 	       34.162 	   0.85134 	   0.84954 	    0.011341 	     0.011439 	     0.022780 
6700 	 8 	       34.891 	       34.147 	   0.85145 	   0.84965 	    0.011337 	     0.011435 	     0.022772 
6800 	 8 	       34.870 	       34.131 	   0.85156 	   0.84976 	    0.011333 	     0.011431 	     0.022764 
6900 	 8 	       34.851 	       34.118 	   0.85167 	   0.84986 	    0.011329 	     0.011428 	     0.022757 
7000 	 8 	       34.938 	       34.206 	   0.85252 	   0.85071 	    0.011037 	     0.011140 	     0.022177 
7100 	 8 	       34.789 	       34.074 	   0.85320 	   0.85136 	    0.011040 	     0.011145 	     0.022185 
7200 	 8 	       34.774 	       34.067 	   0.85341 	   0.85155 	    0.011021 	     0.011128 	     0.022149 
7300 	 8 	       34.760 	       34.059 	   0.85355 	   0.85168 	    0.011011 	     0.011119 	     0.022130 
7400 	 8 	       34.746 	       34.052 	   0.85366 	   0.85179 	    0.011004 	     0.011112 	     0.022116 
7500 	 8 	       34.734 	       34.046 	   0.85376 	   0.85189 	    0.010998 	     0.011106 	     0.022105 
7600 	 8 	       34.723 	       34.040 	   0.85385 	   0.85198 	    0.010993 	     0.011101 	     0.022094 
7700 	 8 	       34.713 	       34.036 	   0.85394 	   0.85206 	    0.010988 	     0.011097 	     0.022085 
7800 	 8 	       34.703 	       34.032 	   0.85403 	   0.85214 	    0.010984 	     0.011092 	     0.022076 
7900 	 8 	       34.693 	       34.027 	   0.85411 	   0.85222 	    0.010979 	     0.011088 	     0.022068 
8000 	 8 	       34.775 	       34.107 	   0.85461 	   0.85271 	    0.010805 	     0.010918 	     0.021723 
8100 	 8 	       34.696 	       34.041 	   0.85508 	   0.85316 	    0.010802 	     0.010917 	     0.021719 
8200 	 8 	       34.693 	       34.044 	   0.85524 	   0.85330 	    0.010787 	     0.010903 	     0.021690 
8300 	 8 	       34.686 	       34.042 	   0.85534 	   0.85339 	    0.010778 	     0.010894 	     0.021673 
8400 	 8 	       34.678 	       34.037 	   0.85543 	   0.85347 	    0.010771 	     0.010888 	     0.021660 
8500 	 8 	       34.670 	       34.031 	   0.85551 	   0.85354 	    0.010765 	     0.010883 	     0.021649 
8600 	 8 	       34.660 	       34.024 	   0.85558 	   0.85360 	    0.010760 	     0.010878 	     0.021638 
8700 	 8 	       34.651 	       34.017 	   0.85565 	   0.85367 	    0.010755 	     0.010874 	     0.021629 
8800 	 8 	       34.641 	       34.009 	   0.85572 	   0.85373 	    0.010750 	     0.010869 	     0.021619 
8900 	 8 	       34.631 	       34.000 	   0.85578 	   0.85379 	    0.010745 	     0.010865 	     0.021610 
9000 	 8 	       34.683 	       34.049 	   0.85610 	   0.85409 	    0.010641 	     0.010764 	     0.021405 
9100 	 8 	       34.627 	       34.003 	   0.85645 	   0.85441 	    0.010633 	     0.010757 	     0.021391 
9200 	 8 	       34.623 	       33.999 	   0.85656 	   0.85451 	    0.010620 	     0.010746 	     0.021365 
9300 	 8 	       34.613 	       33.990 	   0.85665 	   0.85458 	    0.010611 	     0.010738 	     0.021348 
9400 	 8 	       34.602 	       33.977 	   0.85672 	   0.85464 	    0.010603 	     0.010731 	     0.021335 
9500 	 8 	       34.590 	       33.963 	   0.85679 	   0.85470 	    0.010597 	     0.010726 	     0.021323 
9600 	 8 	       34.576 	       33.947 	   0.85685 	   0.85475 	    0.010592 	     0.010721 	     0.021312 
9700 	 8 	       34.562 	       33.931 	   0.85691 	   0.85480 	    0.010586 	     0.010716 	     0.021303 
9800 	 8 	       34.548 	       33.913 	   0.85696 	   0.85485 	    0.010582 	     0.010712 	     0.021294 
9900 	 8 	       34.533 	       33.898 	   0.85702 	   0.85490 	    0.010578 	     0.010708 	     0.021286 
10000 	 8 	       34.557 	       33.918 	   0.85723 	   0.85510 	    0.010518 	     0.010650 	     0.021168 
10100 	 8 	       34.512 	       33.876 	   0.85749 	   0.85534 	    0.010509 	     0.010643 	     0.021152 
10200 	 8 	       34.503 	       33.867 	   0.85757 	   0.85541 	    0.010500 	     0.010635 	     0.021135 
10300 	 8 	       34.493 	       33.857 	   0.85763 	   0.85547 	    0.010495 	     0.010630 	     0.021124 
10400 	 8 	       34.482 	       33.848 	   0.85769 	   0.85552 	    0.010490 	     0.010626 	     0.021116 
10500 	 8 	       34.472 	       33.838 	   0.85774 	   0.85556 	    0.010486 	     0.010622 	     0.021109 
10600 	 8 	       34.463 	       33.829 	   0.85778 	   0.85560 	    0.010483 	     0.010619 	     0.021103 
10700 	 8 	       34.454 	       33.821 	   0.85783 	   0.85564 	    0.010480 	     0.010617 	     0.021097 
10800 	 8 	       34.446 	       33.814 	   0.85787 	   0.85568 	    0.010478 	     0.010614 	     0.021092 
10900 	 8 	       34.438 	       33.807 	   0.85790 	   0.85572 	    0.010475 	     0.010612 	     0.021087 
11000 	 8 	       34.450 	       33.819 	   0.85804 	   0.85585 	    0.010441 	     0.010579 	     0.021019 
11100 	 8 	       34.422 	       33.795 	   0.85824 	   0.85603 	    0.010433 	     0.010572 	     0.021005 
11200 	 8 	       34.417 	       33.791 	   0.85830 	   0.85608 	    0.010427 	     0.010567 	     0.020994 
11300 	 8 	       34.411 	       33.788 	   0.85834 	   0.85612 	    0.010423 	     0.010563 	     0.020986 
11400 	 8 	       34.405 	       33.783 	   0.85839 	   0.85616 	    0.010420 	     0.010560 	     0.020980 
11500 	 8 	       34.398 	       33.779 	   0.85843 	   0.85619 	    0.010417 	     0.010558 	     0.020975 
11600 	 8 	       34.392 	       33.775 	   0.85846 	   0.85622 	    0.010414 	     0.010556 	     0.020970 
11700 	 8 	       34.385 	       33.770 	   0.85850 	   0.85626 	    0.010412 	     0.010554 	     0.020966 
11800 	 8 	       34.378 	       33.766 	   0.85853 	   0.85629 	    0.010410 	     0.010552 	     0.020962 
11900 	 8 	       34.372 	       33.761 	   0.85856 	   0.85631 	    0.010408 	     0.010550 	     0.020958 
12000 	 8 	       34.376 	       33.767 	   0.85866 	   0.85640 	    0.010387 	     0.010530 	     0.020918 
12100 	 8 	       34.354 	       33.748 	   0.85882 	   0.85655 	    0.010380 	     0.010524 	     0.020905 
12200 	 8 	       34.349 	       33.744 	   0.85887 	   0.85659 	    0.010376 	     0.010520 	     0.020895 
12300 	 8 	       34.343 	       33.739 	   0.85891 	   0.85663 	    0.010372 	     0.010517 	     0.020889 
12400 	 8 	       34.337 	       33.736 	   0.85895 	   0.85666 	    0.010369 	     0.010514 	     0.020884 
12500 	 8 	       34.331 	       33.731 	   0.85899 	   0.85669 	    0.010366 	     0.010512 	     0.020879 
12600 	 8 	       34.325 	       33.727 	   0.85902 	   0.85672 	    0.010364 	     0.010510 	     0.020874 
12700 	 8 	       34.318 	       33.723 	   0.85906 	   0.85675 	    0.010362 	     0.010508 	     0.020870 
12800 	 8 	       34.310 	       33.718 	   0.85909 	   0.85678 	    0.010359 	     0.010506 	     0.020866 
12900 	 8 	       34.302 	       33.712 	   0.85913 	   0.85681 	    0.010357 	     0.010504 	     0.020861 
13000 	 8 	       34.296 	       33.710 	   0.85921 	   0.85688 	    0.010345 	     0.010493 	     0.020837 
13100 	 8 	       34.277 	       33.693 	   0.85934 	   0.85701 	    0.010337 	     0.010486 	     0.020823 
13200 	 8 	       34.269 	       33.686 	   0.85940 	   0.85706 	    0.010333 	     0.010482 	     0.020814 
13300 	 8 	       34.259 	       33.677 	   0.85945 	   0.85710 	    0.010329 	     0.010478 	     0.020807 
13400 	 8 	       34.247 	       33.668 	   0.85949 	   0.85714 	    0.010325 	     0.010475 	     0.020801 
13500 	 8 	       34.235 	       33.658 	   0.85954 	   0.85718 	    0.010322 	     0.010472 	     0.020794 
13600 	 8 	       34.222 	       33.646 	   0.85959 	   0.85722 	    0.010319 	     0.010469 	     0.020788 
13700 	 8 	       34.207 	       33.632 	   0.85964 	   0.85727 	    0.010315 	     0.010466 	     0.020781 
13800 	 8 	       34.191 	       33.617 	   0.85969 	   0.85732 	    0.010312 	     0.010463 	     0.020774 
13900 	 8 	       34.173 	       33.601 	   0.85974 	   0.85737 	    0.010308 	     0.010459 	     0.020768 
14000 	 8 	       34.154 	       33.584 	   0.85983 	   0.85745 	    0.010300 	     0.010451 	     0.020751 
14100 	 8 	       34.129 	       33.561 	   0.85996 	   0.85758 	    0.010292 	     0.010444 	     0.020736 
14200 	 8 	       34.112 	       33.543 	   0.86002 	   0.85764 	    0.010287 	     0.010439 	     0.020726 
14300 	 8 	       34.094 	       33.526 	   0.86008 	   0.85769 	    0.010283 	     0.010435 	     0.020718 
14400 	 8 	       34.077 	       33.509 	   0.86013 	   0.85774 	    0.010279 	     0.010432 	     0.020711 
14500 	 8 	       34.060 	       33.493 	   0.86018 	   0.85778 	    0.010276 	     0.010429 	     0.020705 
14600 	 8 	       34.044 	       33.477 	   0.86022 	   0.85783 	    0.010273 	     0.010426 	     0.020700 
14700 	 8 	       34.029 	       33.462 	   0.86026 	   0.85786 	    0.010271 	     0.010424 	     0.020695 
14800 	 8 	       34.015 	       33.447 	   0.86029 	   0.85790 	    0.010269 	     0.010422 	     0.020690 
14900 	 8 	       34.000 	       33.433 	   0.86033 	   0.85794 	    0.010267 	     0.010419 	     0.020686 
15000 	 8 	       33.982 	       33.416 	   0.86039 	   0.85799 	    0.010263 	     0.010416 	     0.020679 
15100 	 8 	       33.964 	       33.399 	   0.86049 	   0.85809 	    0.010257 	     0.010410 	     0.020667 
15200 	 8 	       33.950 	       33.385 	   0.86053 	   0.85812 	    0.010253 	     0.010407 	     0.020660 
15300 	 8 	       33.937 	       33.372 	   0.86057 	   0.85816 	    0.010251 	     0.010405 	     0.020656 
15400 	 8 	       33.925 	       33.360 	   0.86060 	   0.85819 	    0.010249 	     0.010403 	     0.020651 
15500 	 8 	       33.912 	       33.348 	   0.86063 	   0.85822 	    0.010247 	     0.010401 	     0.020648 
15600 	 8 	       33.900 	       33.336 	   0.86066 	   0.85824 	    0.010245 	     0.010399 	     0.020644 
15700 	 8 	       33.888 	       33.324 	   0.86069 	   0.85827 	    0.010243 	     0.010398 	     0.020641 
15800 	 8 	       33.876 	       33.312 	   0.86071 	   0.85829 	    0.010242 	     0.010396 	     0.020638 
15900 	 8 	       33.863 	       33.300 	   0.86074 	   0.85832 	    0.010240 	     0.010395 	     0.020635 
16000 	 8 	       33.844 	       33.282 	   0.86079 	   0.85837 	    0.010239 	     0.010394 	     0.020634 
16100 	 8 	       33.829 	       33.267 	   0.86087 	   0.85844 	    0.010233 	     0.010389 	     0.020622 
16200 	 8 	       33.817 	       33.255 	   0.86091 	   0.85847 	    0.010230 	     0.010386 	     0.020617 
16300 	 8 	       33.805 	       33.244 	   0.86094 	   0.85850 	    0.010228 	     0.010384 	     0.020613 
16400 	 8 	       33.793 	       33.233 	   0.86097 	   0.85853 	    0.010226 	     0.010383 	     0.020609 
16500 	 8 	       33.780 	       33.223 	   0.86100 	   0.85855 	    0.010225 	     0.010381 	     0.020606 
16600 	 8 	       33.768 	       33.212 	   0.86103 	   0.85858 	    0.010223 	     0.010380 	     0.020603 
16700 	 8 	       33.757 	       33.200 	   0.86106 	   0.85861 	    0.010221 	     0.010378 	     0.020600 
16800 	 8 	       33.745 	       33.189 	   0.86109 	   0.85863 	    0.010220 	     0.010377 	     0.020597 
16900 	 8 	       33.733 	       33.177 	   0.86111 	   0.85866 	    0.010218 	     0.010376 	     0.020594 
17000 	 8 	       33.713 	       33.159 	   0.86116 	   0.85871 	    0.010219 	     0.010376 	     0.020596 
17100 	 8 	       33.698 	       33.144 	   0.86124 	   0.85878 	    0.010213 	     0.010371 	     0.020584 
17200 	 8 	       33.685 	       33.131 	   0.86128 	   0.85882 	    0.010210 	     0.010368 	     0.020578 
17300 	 8 	       33.673 	       33.119 	   0.86132 	   0.85885 	    0.010208 	     0.010366 	     0.020574 
17400 	 8 	       33.661 	       33.101 	   0.86135 	   0.85888 	    0.010206 	     0.010364 	     0.020570 
17500 	 8 	       33.650 	       33.083 	   0.86138 	   0.85891 	    0.010205 	     0.010362 	     0.020567 
17600 	 8 	       33.641 	       33.065 	   0.86141 	   0.85894 	    0.010203 	     0.010361 	     0.020564 
17700 	 8 	       33.631 	       33.048 	   0.86143 	   0.85897 	    0.010202 	     0.010359 	     0.020561 
17800 	 8 	       33.623 	       33.031 	   0.86146 	   0.85900 	    0.010201 	     0.010358 	     0.020559 
17900 	 8 	       33.617 	       33.016 	   0.86148 	   0.85903 	    0.010200 	     0.010357 	     0.020557 
18000 	 8 	       33.603 	       32.996 	   0.86152 	   0.85908 	    0.010202 	     0.010359 	     0.020561 
18100 	 8 	       33.597 	       32.982 	   0.86159 	   0.85914 	    0.010197 	     0.010354 	     0.020551 
18200 	 8 	       33.591 	       32.970 	   0.86162 	   0.85917 	    0.010195 	     0.010351 	     0.020546 
18300 	 8 	       33.586 	       32.959 	   0.86164 	   0.85920 	    0.010194 	     0.010350 	     0.020543 
18400 	 8 	       33.582 	       32.950 	   0.86166 	   0.85922 	    0.010193 	     0.010349 	     0.020541 
18500 	 8 	       33.578 	       32.942 	   0.86168 	   0.85924 	    0.010192 	     0.010348 	     0.020540 
18600 	 8 	       33.575 	       32.935 	   0.86169 	   0.85925 	    0.010191 	     0.010347 	     0.020538 
18700 	 8 	       33.572 	       32.929 	   0.86171 	   0.85927 	    0.010191 	     0.010346 	     0.020537 
18800 	 8 	       33.570 	       32.924 	   0.86172 	   0.85928 	    0.010190 	     0.010346 	     0.020536 
18900 	 8 	       33.567 	       32.919 	   0.86173 	   0.85930 	    0.010190 	     0.010345 	     0.020535 
19000 	 8 	       33.557 	       32.907 	   0.86176 	   0.85933 	    0.010194 	     0.010349 	     0.020543 
19100 	 8 	       33.553 	       32.902 	   0.86181 	   0.85937 	    0.010189 	     0.010344 	     0.020533 
19200 	 8 	       33.549 	       32.896 	   0.86183 	   0.85939 	    0.010187 	     0.010342 	     0.020529 
19300 	 8 	       33.545 	       32.892 	   0.86185 	   0.85941 	    0.010186 	     0.010341 	     0.020527 
19400 	 8 	       33.542 	       32.888 	   0.86186 	   0.85942 	    0.010185 	     0.010340 	     0.020525 
19500 	 8 	       33.540 	       32.884 	   0.86188 	   0.85944 	    0.010184 	     0.010339 	     0.020523 
19600 	 8 	       33.538 	       32.881 	   0.86189 	   0.85945 	    0.010183 	     0.010339 	     0.020522 
19700 	 8 	       33.535 	       32.877 	   0.86190 	   0.85946 	    0.010183 	     0.010338 	     0.020521 
19800 	 8 	       33.533 	       32.874 	   0.86191 	   0.85947 	    0.010182 	     0.010338 	     0.020520 
19900 	 8 	       33.531 	       32.871 	   0.86192 	   0.85948 	    0.010182 	     0.010337 	     0.020519 
20000 	 8 	       33.522 	       32.862 	   0.86194 	   0.85951 	    0.010186 	     0.010341 	     0.020527 
100 	 9 	       53.182 	       53.047 	   0.72542 	   0.72448 	    0.058505 	     0.058360 	     0.116865 
200 	 9 	       52.168 	       52.036 	   0.72214 	   0.72105 	    0.056182 	     0.056045 	     0.112226 
300 	 9 	       51.951 	       51.827 	   0.72141 	   0.72028 	    0.055683 	     0.055555 	     0.111238 
400 	 9 	       51.848 	       51.717 	   0.72029 	   0.71918 	    0.055637 	     0.055511 	     0.111148 
500 	 9 	       51.717 	       51.572 	   0.72097 	   0.71985 	    0.055498 	     0.055374 	     0.110872 
600 	 9 	       51.333 	       51.171 	   0.72286 	   0.72174 	    0.055137 	     0.055011 	     0.110148 
700 	 9 	       51.169 	       50.984 	   0.72260 	   0.72143 	    0.055452 	     0.055328 	     0.110780 
800 	 9 	       51.353 	       51.139 	   0.72025 	   0.71905 	    0.056535 	     0.056412 	     0.112948 
900 	 9 	       51.693 	       51.464 	   0.71787 	   0.71663 	    0.057868 	     0.057747 	     0.115615 
1000 	 9 	       40.224 	       39.821 	   0.79567 	   0.79380 	    0.027602 	     0.027616 	     0.055218 
1100 	 9 	       40.382 	       40.037 	   0.80120 	   0.79932 	    0.027689 	     0.027699 	     0.055388 
1200 	 9 	       40.307 	       39.967 	   0.80203 	   0.80015 	    0.027709 	     0.027718 	     0.055427 
1300 	 9 	       40.272 	       39.934 	   0.80245 	   0.80057 	    0.027692 	     0.027700 	     0.055392 
1400 	 9 	       40.275 	       39.937 	   0.80268 	   0.80080 	    0.027688 	     0.027696 	     0.055384 
1500 	 9 	       40.299 	       39.962 	   0.80307 	   0.80117 	    0.027699 	     0.027707 	     0.055406 
1600 	 9 	       40.330 	       39.999 	   0.80421 	   0.80226 	    0.027680 	     0.027689 	     0.055370 
1700 	 9 	       40.328 	       40.011 	   0.80653 	   0.80446 	    0.027503 	     0.027517 	     0.055020 
1800 	 9 	       40.333 	       40.020 	   0.80792 	   0.80576 	    0.027413 	     0.027430 	     0.054843 
1900 	 9 	       40.366 	       40.040 	   0.80849 	   0.80629 	    0.027408 	     0.027427 	     0.054835 
2000 	 9 	       37.240 	       36.828 	   0.82468 	   0.82245 	    0.018912 	     0.018981 	     0.037893 
2100 	 9 	       36.987 	       36.617 	   0.83098 	   0.82861 	    0.018976 	     0.019051 	     0.038028 
2200 	 9 	       36.988 	       36.611 	   0.83201 	   0.82965 	    0.018892 	     0.018967 	     0.037859 
2300 	 9 	       36.953 	       36.584 	   0.83288 	   0.83052 	    0.018846 	     0.018921 	     0.037767 
2400 	 9 	       36.931 	       36.564 	   0.83351 	   0.83116 	    0.018827 	     0.018902 	     0.037729 
2500 	 9 	       36.922 	       36.554 	   0.83394 	   0.83159 	    0.018824 	     0.018899 	     0.037723 
2600 	 9 	       36.920 	       36.551 	   0.83425 	   0.83191 	    0.018830 	     0.018906 	     0.037736 
2700 	 9 	       36.923 	       36.553 	   0.83449 	   0.83214 	    0.018840 	     0.018915 	     0.037755 
2800 	 9 	       36.929 	       36.558 	   0.83466 	   0.83232 	    0.018850 	     0.018925 	     0.037775 
2900 	 9 	       36.936 	       36.566 	   0.83481 	   0.83246 	    0.018858 	     0.018934 	     0.037792 
3000 	 9 	       35.747 	       35.298 	   0.84142 	   0.83913 	    0.014992 	     0.015091 	     0.030084 
3100 	 9 	       35.335 	       34.907 	   0.84555 	   0.84319 	    0.014967 	     0.015070 	     0.030036 
3200 	 9 	       35.266 	       34.833 	   0.84610 	   0.84374 	    0.014901 	     0.015004 	     0.029905 
3300 	 9 	       35.212 	       34.769 	   0.84649 	   0.84413 	    0.014869 	     0.014972 	     0.029842 
3400 	 9 	       35.171 	       34.717 	   0.84677 	   0.84443 	    0.014855 	     0.014958 	     0.029813 
3500 	 9 	       35.141 	       34.675 	   0.84700 	   0.84466 	    0.014852 	     0.014955 	     0.029807 
3600 	 9 	       35.120 	       34.642 	   0.84717 	   0.84484 	    0.014858 	     0.014961 	     0.029819 
3700 	 9 	       35.110 	       34.619 	   0.84730 	   0.84497 	    0.014873 	     0.014976 	     0.029848 
3800 	 9 	       35.107 	       34.603 	   0.84740 	   0.84508 	    0.014895 	     0.014997 	     0.029892 
3900 	 9 	       35.108 	       34.594 	   0.84747 	   0.84515 	    0.014924 	     0.015026 	     0.029950 
4000 	 9 	       34.635 	       34.037 	   0.85063 	   0.84837 	    0.012950 	     0.013064 	     0.026014 
4100 	 9 	       34.377 	       33.783 	   0.85288 	   0.85055 	    0.013006 	     0.013125 	     0.026131 
4200 	 9 	       34.334 	       33.733 	   0.85314 	   0.85082 	    0.012991 	     0.013110 	     0.026101 
4300 	 9 	       34.308 	       33.703 	   0.85328 	   0.85096 	    0.013005 	     0.013123 	     0.026127 
4400 	 9 	       34.297 	       33.688 	   0.85334 	   0.85103 	    0.013031 	     0.013149 	     0.026181 
4500 	 9 	       34.293 	       33.681 	   0.85337 	   0.85106 	    0.013065 	     0.013182 	     0.026247 
4600 	 9 	       34.294 	       33.681 	   0.85337 	   0.85107 	    0.013100 	     0.013217 	     0.026318 
4700 	 9 	       34.297 	       33.685 	   0.85335 	   0.85106 	    0.013137 	     0.013253 	     0.026390 
4800 	 9 	       34.303 	       33.691 	   0.85333 	   0.85104 	    0.013173 	     0.013289 	     0.026462 
4900 	 9 	       34.310 	       33.699 	   0.85330 	   0.85102 	    0.013207 	     0.013323 	     0.026531 
5000 	 9 	       34.121 	       33.455 	   0.85506 	   0.85281 	    0.012092 	     0.012214 	     0.024307 
5100 	 9 	       33.999 	       33.356 	   0.85629 	   0.85400 	    0.012164 	     0.012290 	     0.024454 
5200 	 9 	       33.984 	       33.339 	   0.85643 	   0.85414 	    0.012149 	     0.012275 	     0.024424 
5300 	 9 	       33.974 	       33.329 	   0.85651 	   0.85422 	    0.012147 	     0.012273 	     0.024419 
5400 	 9 	       33.967 	       33.323 	   0.85657 	   0.85428 	    0.012151 	     0.012276 	     0.024427 
5500 	 9 	       33.963 	       33.320 	   0.85661 	   0.85433 	    0.012158 	     0.012283 	     0.024441 
5600 	 9 	       33.960 	       33.319 	   0.85665 	   0.85437 	    0.012166 	     0.012291 	     0.024457 
5700 	 9 	       33.958 	       33.319 	   0.85668 	   0.85441 	    0.012175 	     0.012299 	     0.024474 
5800 	 9 	       33.958 	       33.320 	   0.85671 	   0.85444 	    0.012184 	     0.012308 	     0.024492 
5900 	 9 	       33.957 	       33.321 	   0.85674 	   0.85448 	    0.012193 	     0.012317 	     0.024510 
6000 	 9 	       33.916 	       33.246 	   0.85775 	   0.85551 	    0.011541 	     0.011669 	     0.023210 
6100 	 9 	       33.831 	       33.178 	   0.85856 	   0.85629 	    0.011595 	     0.011726 	     0.023321 
6200 	 9 	       33.826 	       33.173 	   0.85869 	   0.85642 	    0.011577 	     0.011708 	     0.023285 
6300 	 9 	       33.824 	       33.171 	   0.85877 	   0.85650 	    0.011570 	     0.011701 	     0.023271 
6400 	 9 	       33.824 	       33.173 	   0.85882 	   0.85655 	    0.011569 	     0.011700 	     0.023269 
6500 	 9 	       33.825 	       33.176 	   0.85885 	   0.85659 	    0.011572 	     0.011703 	     0.023275 
6600 	 9 	       33.829 	       33.181 	   0.85887 	   0.85661 	    0.011577 	     0.011708 	     0.023285 
6700 	 9 	       33.833 	       33.189 	   0.85888 	   0.85662 	    0.011584 	     0.011715 	     0.023299 
6800 	 9 	       33.838 	       33.197 	   0.85888 	   0.85662 	    0.011592 	     0.011723 	     0.023315 
6900 	 9 	       33.844 	       33.206 	   0.85887 	   0.85661 	    0.011601 	     0.011732 	     0.023332 
7000 	 9 	       33.879 	       33.228 	   0.85942 	   0.85716 	    0.011215 	     0.011349 	     0.022565 
7100 	 9 	       33.811 	       33.172 	   0.85993 	   0.85765 	    0.011256 	     0.011392 	     0.022648 
7200 	 9 	       33.808 	       33.169 	   0.86000 	   0.85771 	    0.011240 	     0.011376 	     0.022616 
7300 	 9 	       33.805 	       33.166 	   0.86003 	   0.85774 	    0.011232 	     0.011368 	     0.022600 
7400 	 9 	       33.804 	       33.165 	   0.86003 	   0.85774 	    0.011228 	     0.011365 	     0.022593 
7500 	 9 	       33.803 	       33.165 	   0.86003 	   0.85773 	    0.011228 	     0.011364 	     0.022592 
7600 	 9 	       33.802 	       33.166 	   0.86001 	   0.85772 	    0.011228 	     0.011365 	     0.022593 
7700 	 9 	       33.801 	       33.168 	   0.86000 	   0.85771 	    0.011230 	     0.011366 	     0.022596 
7800 	 9 	       33.801 	       33.171 	   0.85999 	   0.85770 	    0.011231 	     0.011367 	     0.022598 
7900 	 9 	       33.801 	       33.175 	   0.85998 	   0.85769 	    0.011232 	     0.011368 	     0.022600 
8000 	 9 	       33.849 	       33.211 	   0.86033 	   0.85804 	    0.010990 	     0.011129 	     0.022120 
8100 	 9 	       33.778 	       33.151 	   0.86072 	   0.85843 	    0.011017 	     0.011156 	     0.022173 
8200 	 9 	       33.769 	       33.144 	   0.86080 	   0.85850 	    0.011002 	     0.011142 	     0.022144 
8300 	 9 	       33.762 	       33.140 	   0.86085 	   0.85855 	    0.010994 	     0.011133 	     0.022127 
8400 	 9 	       33.757 	       33.138 	   0.86088 	   0.85858 	    0.010988 	     0.011128 	     0.022117 
8500 	 9 	       33.754 	       33.138 	   0.86090 	   0.85860 	    0.010985 	     0.011125 	     0.022109 
8600 	 9 	       33.752 	       33.139 	   0.86092 	   0.85862 	    0.010982 	     0.011122 	     0.022104 
8700 	 9 	       33.750 	       33.140 	   0.86093 	   0.85863 	    0.010980 	     0.011120 	     0.022100 
8800 	 9 	       33.749 	       33.142 	   0.86094 	   0.85864 	    0.010979 	     0.011118 	     0.022097 
8900 	 9 	       33.749 	       33.144 	   0.86095 	   0.85865 	    0.010977 	     0.011117 	     0.022094 
9000 	 9 	       33.797 	       33.181 	   0.86118 	   0.85887 	    0.010825 	     0.010966 	     0.021790 
9100 	 9 	       33.740 	       33.131 	   0.86148 	   0.85917 	    0.010844 	     0.010985 	     0.021829 
9200 	 9 	       33.732 	       33.125 	   0.86154 	   0.85924 	    0.010833 	     0.010974 	     0.021807 
9300 	 9 	       33.726 	       33.120 	   0.86159 	   0.85928 	    0.010826 	     0.010967 	     0.021793 
9400 	 9 	       33.721 	       33.117 	   0.86162 	   0.85931 	    0.010821 	     0.010963 	     0.021784 
9500 	 9 	       33.718 	       33.116 	   0.86164 	   0.85933 	    0.010818 	     0.010960 	     0.021777 
9600 	 9 	       33.716 	       33.115 	   0.86166 	   0.85935 	    0.010816 	     0.010957 	     0.021773 
9700 	 9 	       33.714 	       33.115 	   0.86168 	   0.85937 	    0.010814 	     0.010955 	     0.021769 
9800 	 9 	       33.713 	       33.115 	   0.86169 	   0.85938 	    0.010812 	     0.010954 	     0.021766 
9900 	 9 	       33.712 	       33.116 	   0.86170 	   0.85939 	    0.010811 	     0.010952 	     0.021763 
10000 	 9 	       33.755 	       33.154 	   0.86184 	   0.85953 	    0.010713 	     0.010855 	     0.021568 
10100 	 9 	       33.707 	       33.111 	   0.86207 	   0.85975 	    0.010727 	     0.010870 	     0.021597 
