 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
17300 	 7 	       42.570 	       74.673 	   0.97264 	   0.58214 	    0.000870 	     0.017592 	     0.018462 
17400 	 7 	       42.569 	       74.677 	   0.97264 	   0.58214 	    0.000870 	     0.017591 	     0.018461 
17500 	 7 	       42.567 	       74.681 	   0.97265 	   0.58214 	    0.000870 	     0.017590 	     0.018460 
17600 	 7 	       42.565 	       74.685 	   0.97266 	   0.58214 	    0.000869 	     0.017589 	     0.018459 
17700 	 7 	       42.563 	       74.689 	   0.97267 	   0.58214 	    0.000869 	     0.017588 	     0.018457 
17800 	 7 	       42.561 	       74.693 	   0.97267 	   0.58214 	    0.000869 	     0.017588 	     0.018456 
17900 	 7 	       42.559 	       74.697 	   0.97268 	   0.58215 	    0.000869 	     0.017587 	     0.018455 
18000 	 7 	       42.536 	       74.666 	   0.97269 	   0.58214 	    0.000868 	     0.017579 	     0.018448 
18100 	 7 	       42.528 	       74.655 	   0.97270 	   0.58215 	    0.000868 	     0.017576 	     0.018444 
18200 	 7 	       42.528 	       74.660 	   0.97271 	   0.58215 	    0.000868 	     0.017575 	     0.018443 
18300 	 7 	       42.526 	       74.665 	   0.97272 	   0.58215 	    0.000867 	     0.017574 	     0.018441 
18400 	 7 	       42.525 	       74.669 	   0.97272 	   0.58215 	    0.000867 	     0.017573 	     0.018440 
18500 	 7 	       42.523 	       74.673 	   0.97273 	   0.58215 	    0.000867 	     0.017572 	     0.018439 
18600 	 7 	       42.521 	       74.676 	   0.97274 	   0.58215 	    0.000867 	     0.017572 	     0.018438 
18700 	 7 	       42.519 	       74.680 	   0.97274 	   0.58215 	    0.000867 	     0.017571 	     0.018437 
18800 	 7 	       42.517 	       74.684 	   0.97275 	   0.58215 	    0.000866 	     0.017570 	     0.018436 
18900 	 7 	       42.515 	       74.688 	   0.97276 	   0.58215 	    0.000866 	     0.017569 	     0.018435 
19000 	 7 	       42.495 	       74.661 	   0.97277 	   0.58214 	    0.000866 	     0.017563 	     0.018428 
19100 	 7 	       42.487 	       74.651 	   0.97278 	   0.58215 	    0.000865 	     0.017559 	     0.018425 
19200 	 7 	       42.486 	       74.656 	   0.97279 	   0.58216 	    0.000865 	     0.017558 	     0.018423 
19300 	 7 	       42.485 	       74.660 	   0.97279 	   0.58216 	    0.000865 	     0.017557 	     0.018422 
19400 	 7 	       42.483 	       74.664 	   0.97280 	   0.58216 	    0.000865 	     0.017556 	     0.018421 
19500 	 7 	       42.482 	       74.668 	   0.97281 	   0.58216 	    0.000865 	     0.017556 	     0.018420 
19600 	 7 	       42.480 	       74.672 	   0.97281 	   0.58216 	    0.000864 	     0.017555 	     0.018419 
19700 	 7 	       42.478 	       74.675 	   0.97282 	   0.58216 	    0.000864 	     0.017554 	     0.018418 
19800 	 7 	       42.476 	       74.679 	   0.97282 	   0.58216 	    0.000864 	     0.017553 	     0.018417 
19900 	 7 	       42.474 	       74.683 	   0.97283 	   0.58217 	    0.000864 	     0.017552 	     0.018416 
20000 	 7 	       42.455 	       74.660 	   0.97284 	   0.58216 	    0.000863 	     0.017546 	     0.018410 
100 	 8 	       71.523 	      112.445 	   0.95410 	   0.57940 	    0.003231 	     0.024327 	     0.027558 
200 	 8 	       71.210 	      112.219 	   0.95355 	   0.58096 	    0.003206 	     0.024261 	     0.027467 
300 	 8 	       70.183 	      111.218 	   0.95345 	   0.58129 	    0.003132 	     0.024126 	     0.027258 
400 	 8 	       69.025 	      110.086 	   0.95357 	   0.58105 	    0.003044 	     0.023974 	     0.027018 
500 	 8 	       67.922 	      109.030 	   0.95379 	   0.58057 	    0.002955 	     0.023822 	     0.026777 
600 	 8 	       66.926 	      108.123 	   0.95406 	   0.58002 	    0.002870 	     0.023674 	     0.026544 
700 	 8 	       66.030 	      107.299 	   0.95435 	   0.57949 	    0.002792 	     0.023533 	     0.026326 
800 	 8 	       65.224 	      106.578 	   0.95465 	   0.57901 	    0.002721 	     0.023400 	     0.026121 
900 	 8 	       64.495 	      105.919 	   0.95494 	   0.57860 	    0.002657 	     0.023273 	     0.025930 
1000 	 8 	       50.931 	       90.722 	   0.96360 	   0.57993 	    0.001355 	     0.019814 	     0.021170 
1100 	 8 	       47.373 	       85.591 	   0.96777 	   0.58601 	    0.001169 	     0.019124 	     0.020293 
1200 	 8 	       47.162 	       85.389 	   0.96821 	   0.58481 	    0.001159 	     0.019159 	     0.020319 
1300 	 8 	       47.104 	       85.439 	   0.96843 	   0.58375 	    0.001156 	     0.019200 	     0.020356 
1400 	 8 	       47.085 	       85.517 	   0.96861 	   0.58283 	    0.001154 	     0.019236 	     0.020389 
1500 	 8 	       47.076 	       85.615 	   0.96877 	   0.58207 	    0.001151 	     0.019265 	     0.020416 
1600 	 8 	       47.074 	       85.720 	   0.96890 	   0.58145 	    0.001148 	     0.019289 	     0.020437 
1700 	 8 	       47.080 	       85.827 	   0.96903 	   0.58095 	    0.001146 	     0.019306 	     0.020452 
1800 	 8 	       47.094 	       85.937 	   0.96914 	   0.58053 	    0.001143 	     0.019320 	     0.020463 
1900 	 8 	       47.112 	       86.047 	   0.96924 	   0.58019 	    0.001141 	     0.019329 	     0.020470 
2000 	 8 	       44.672 	       82.754 	   0.97073 	   0.57994 	    0.000986 	     0.018640 	     0.019626 
2100 	 8 	       43.980 	       81.428 	   0.97196 	   0.58139 	    0.000940 	     0.018439 	     0.019379 
2200 	 8 	       43.993 	       81.459 	   0.97213 	   0.58086 	    0.000935 	     0.018452 	     0.019387 
2300 	 8 	       44.039 	       81.548 	   0.97224 	   0.58051 	    0.000933 	     0.018459 	     0.019392 
2400 	 8 	       44.071 	       81.629 	   0.97233 	   0.58025 	    0.000931 	     0.018462 	     0.019393 
2500 	 8 	       44.090 	       81.698 	   0.97241 	   0.58004 	    0.000929 	     0.018464 	     0.019393 
2600 	 8 	       44.103 	       81.758 	   0.97249 	   0.57985 	    0.000927 	     0.018464 	     0.019391 
2700 	 8 	       44.115 	       81.813 	   0.97256 	   0.57970 	    0.000926 	     0.018463 	     0.019389 
2800 	 8 	       44.123 	       81.864 	   0.97262 	   0.57957 	    0.000924 	     0.018461 	     0.019385 
2900 	 8 	       44.130 	       81.913 	   0.97269 	   0.57946 	    0.000922 	     0.018459 	     0.019381 
3000 	 8 	       43.092 	       80.487 	   0.97323 	   0.57929 	    0.000876 	     0.018173 	     0.019049 
3100 	 8 	       42.869 	       79.936 	   0.97370 	   0.57994 	    0.000859 	     0.018076 	     0.018935 
3200 	 8 	       42.877 	       79.954 	   0.97379 	   0.57973 	    0.000857 	     0.018076 	     0.018932 
3300 	 8 	       42.900 	       80.001 	   0.97385 	   0.57960 	    0.000855 	     0.018074 	     0.018929 
3400 	 8 	       42.918 	       80.046 	   0.97390 	   0.57951 	    0.000854 	     0.018070 	     0.018924 
3500 	 8 	       42.929 	       80.086 	   0.97395 	   0.57944 	    0.000852 	     0.018066 	     0.018918 
3600 	 8 	       42.934 	       80.123 	   0.97400 	   0.57939 	    0.000851 	     0.018061 	     0.018912 
3700 	 8 	       42.935 	       80.156 	   0.97405 	   0.57934 	    0.000850 	     0.018056 	     0.018906 
3800 	 8 	       42.934 	       80.188 	   0.97409 	   0.57931 	    0.000849 	     0.018051 	     0.018900 
3900 	 8 	       42.931 	       80.218 	   0.97413 	   0.57927 	    0.000848 	     0.018046 	     0.018894 
4000 	 8 	       42.384 	       79.411 	   0.97441 	   0.57918 	    0.000827 	     0.017888 	     0.018715 
4100 	 8 	       42.309 	       79.139 	   0.97463 	   0.57956 	    0.000820 	     0.017833 	     0.018652 
4200 	 8 	       42.311 	       79.152 	   0.97468 	   0.57948 	    0.000818 	     0.017828 	     0.018647 
4300 	 8 	       42.322 	       79.180 	   0.97472 	   0.57943 	    0.000817 	     0.017825 	     0.018642 
4400 	 8 	       42.332 	       79.210 	   0.97476 	   0.57940 	    0.000816 	     0.017820 	     0.018636 
4500 	 8 	       42.339 	       79.238 	   0.97479 	   0.57938 	    0.000815 	     0.017815 	     0.018630 
4600 	 8 	       42.342 	       79.264 	   0.97483 	   0.57937 	    0.000814 	     0.017810 	     0.018624 
4700 	 8 	       42.343 	       79.288 	   0.97486 	   0.57936 	    0.000813 	     0.017805 	     0.018618 
4800 	 8 	       42.343 	       79.314 	   0.97489 	   0.57936 	    0.000812 	     0.017799 	     0.018611 
4900 	 8 	       42.341 	       79.341 	   0.97492 	   0.57936 	    0.000811 	     0.017794 	     0.018605 
5000 	 8 	       42.008 	       78.813 	   0.97509 	   0.57930 	    0.000800 	     0.017692 	     0.018493 
5100 	 8 	       41.979 	       78.662 	   0.97521 	   0.57955 	    0.000796 	     0.017658 	     0.018454 
5200 	 8 	       41.980 	       78.674 	   0.97525 	   0.57953 	    0.000795 	     0.017653 	     0.018448 
5300 	 8 	       41.984 	       78.698 	   0.97528 	   0.57951 	    0.000794 	     0.017649 	     0.018443 
5400 	 8 	       41.988 	       78.724 	   0.97530 	   0.57950 	    0.000794 	     0.017645 	     0.018438 
5500 	 8 	       41.990 	       78.749 	   0.97533 	   0.57951 	    0.000793 	     0.017640 	     0.018433 
5600 	 8 	       41.991 	       78.774 	   0.97536 	   0.57951 	    0.000792 	     0.017635 	     0.018427 
5700 	 8 	       41.991 	       78.799 	   0.97538 	   0.57952 	    0.000791 	     0.017630 	     0.018422 
5800 	 8 	       41.989 	       78.824 	   0.97541 	   0.57952 	    0.000791 	     0.017626 	     0.018416 
5900 	 8 	       41.987 	       78.849 	   0.97543 	   0.57953 	    0.000790 	     0.017621 	     0.018411 
6000 	 8 	       41.754 	       78.489 	   0.97554 	   0.57949 	    0.000783 	     0.017550 	     0.018334 
6100 	 8 	       41.740 	       78.400 	   0.97562 	   0.57967 	    0.000781 	     0.017527 	     0.018308 
6200 	 8 	       41.741 	       78.417 	   0.97564 	   0.57968 	    0.000780 	     0.017522 	     0.018302 
6300 	 8 	       41.742 	       78.439 	   0.97567 	   0.57968 	    0.000779 	     0.017518 	     0.018297 
6400 	 8 	       41.743 	       78.462 	   0.97569 	   0.57968 	    0.000779 	     0.017514 	     0.018293 
6500 	 8 	       41.744 	       78.485 	   0.97571 	   0.57969 	    0.000778 	     0.017510 	     0.018288 
6600 	 8 	       41.744 	       78.507 	   0.97573 	   0.57970 	    0.000777 	     0.017506 	     0.018284 
6700 	 8 	       41.743 	       78.529 	   0.97575 	   0.57971 	    0.000777 	     0.017502 	     0.018279 
6800 	 8 	       41.742 	       78.550 	   0.97577 	   0.57973 	    0.000776 	     0.017498 	     0.018274 
6900 	 8 	       41.740 	       78.571 	   0.97579 	   0.57974 	    0.000776 	     0.017494 	     0.018270 
7000 	 8 	       41.568 	       78.309 	   0.97586 	   0.57971 	    0.000771 	     0.017442 	     0.018213 
7100 	 8 	       41.561 	       78.252 	   0.97592 	   0.57985 	    0.000770 	     0.017425 	     0.018194 
7200 	 8 	       41.562 	       78.267 	   0.97594 	   0.57987 	    0.000769 	     0.017420 	     0.018189 
7300 	 8 	       41.562 	       78.286 	   0.97596 	   0.57987 	    0.000768 	     0.017417 	     0.018185 
7400 	 8 	       41.563 	       78.305 	   0.97597 	   0.57988 	    0.000768 	     0.017413 	     0.018181 
7500 	 8 	       41.563 	       78.325 	   0.97599 	   0.57989 	    0.000767 	     0.017410 	     0.018177 
7600 	 8 	       41.563 	       78.344 	   0.97601 	   0.57991 	    0.000767 	     0.017407 	     0.018173 
7700 	 8 	       41.563 	       78.364 	   0.97602 	   0.57992 	    0.000766 	     0.017403 	     0.018170 
7800 	 8 	       41.563 	       78.382 	   0.97604 	   0.57994 	    0.000766 	     0.017400 	     0.018166 
7900 	 8 	       41.563 	       78.401 	   0.97606 	   0.57995 	    0.000765 	     0.017396 	     0.018162 
8000 	 8 	       41.437 	       78.203 	   0.97611 	   0.57994 	    0.000762 	     0.017356 	     0.018119 
8100 	 8 	       41.432 	       78.163 	   0.97615 	   0.58004 	    0.000761 	     0.017343 	     0.018104 
8200 	 8 	       41.435 	       78.178 	   0.97617 	   0.58006 	    0.000761 	     0.017339 	     0.018100 
8300 	 8 	       41.436 	       78.194 	   0.97619 	   0.58008 	    0.000760 	     0.017336 	     0.018096 
8400 	 8 	       41.438 	       78.212 	   0.97620 	   0.58009 	    0.000760 	     0.017333 	     0.018093 
8500 	 8 	       41.440 	       78.229 	   0.97621 	   0.58010 	    0.000759 	     0.017330 	     0.018089 
8600 	 8 	       41.442 	       78.246 	   0.97623 	   0.58012 	    0.000759 	     0.017327 	     0.018086 
8700 	 8 	       41.443 	       78.263 	   0.97624 	   0.58013 	    0.000758 	     0.017324 	     0.018083 
8800 	 8 	       41.444 	       78.280 	   0.97625 	   0.58015 	    0.000758 	     0.017321 	     0.018079 
8900 	 8 	       41.445 	       78.297 	   0.97627 	   0.58017 	    0.000758 	     0.017318 	     0.018076 
9000 	 8 	       41.350 	       78.143 	   0.97631 	   0.58015 	    0.000755 	     0.017287 	     0.018042 
9100 	 8 	       41.347 	       78.115 	   0.97634 	   0.58024 	    0.000754 	     0.017276 	     0.018031 
9200 	 8 	       41.351 	       78.129 	   0.97636 	   0.58026 	    0.000754 	     0.017273 	     0.018027 
9300 	 8 	       41.352 	       78.144 	   0.97637 	   0.58028 	    0.000754 	     0.017270 	     0.018024 
9400 	 8 	       41.354 	       78.159 	   0.97638 	   0.58029 	    0.000753 	     0.017267 	     0.018021 
9500 	 8 	       41.355 	       78.175 	   0.97639 	   0.58031 	    0.000753 	     0.017265 	     0.018018 
9600 	 8 	       41.357 	       78.191 	   0.97641 	   0.58032 	    0.000753 	     0.017262 	     0.018015 
9700 	 8 	       41.358 	       78.206 	   0.97642 	   0.58034 	    0.000752 	     0.017260 	     0.018012 
9800 	 8 	       41.359 	       78.222 	   0.97643 	   0.58036 	    0.000752 	     0.017257 	     0.018009 
9900 	 8 	       41.361 	       78.237 	   0.97644 	   0.58037 	    0.000751 	     0.017254 	     0.018006 
10000 	 8 	       41.283 	       78.115 	   0.97648 	   0.58037 	    0.000750 	     0.017229 	     0.017979 
10100 	 8 	       41.281 	       78.094 	   0.97650 	   0.58044 	    0.000749 	     0.017220 	     0.017969 
10200 	 8 	       41.285 	       78.107 	   0.97651 	   0.58046 	    0.000749 	     0.017217 	     0.017966 
10300 	 8 	       41.287 	       78.121 	   0.97652 	   0.58048 	    0.000748 	     0.017215 	     0.017963 
10400 	 8 	       41.289 	       78.135 	   0.97653 	   0.58049 	    0.000748 	     0.017212 	     0.017960 
10500 	 8 	       41.290 	       78.149 	   0.97654 	   0.58051 	    0.000748 	     0.017210 	     0.017958 
10600 	 8 	       41.292 	       78.164 	   0.97655 	   0.58052 	    0.000747 	     0.017208 	     0.017955 
10700 	 8 	       41.294 	       78.178 	   0.97657 	   0.58054 	    0.000747 	     0.017206 	     0.017953 
10800 	 8 	       41.295 	       78.192 	   0.97658 	   0.58056 	    0.000747 	     0.017203 	     0.017950 
10900 	 8 	       41.296 	       78.207 	   0.97659 	   0.58057 	    0.000746 	     0.017201 	     0.017947 
11000 	 8 	       41.233 	       78.109 	   0.97661 	   0.58057 	    0.000745 	     0.017180 	     0.017925 
11100 	 8 	       41.233 	       78.092 	   0.97663 	   0.58063 	    0.000744 	     0.017173 	     0.017917 
11200 	 8 	       41.237 	       78.104 	   0.97664 	   0.58065 	    0.000744 	     0.017170 	     0.017914 
11300 	 8 	       41.239 	       78.117 	   0.97665 	   0.58067 	    0.000744 	     0.017168 	     0.017912 
11400 	 8 	       41.241 	       78.130 	   0.97666 	   0.58069 	    0.000744 	     0.017166 	     0.017909 
11500 	 8 	       41.243 	       78.143 	   0.97667 	   0.58070 	    0.000743 	     0.017164 	     0.017907 
11600 	 8 	       41.244 	       78.157 	   0.97668 	   0.58072 	    0.000743 	     0.017162 	     0.017905 
11700 	 8 	       41.245 	       78.170 	   0.97669 	   0.58073 	    0.000743 	     0.017159 	     0.017902 
11800 	 8 	       41.247 	       78.183 	   0.97670 	   0.58075 	    0.000742 	     0.017157 	     0.017900 
11900 	 8 	       41.248 	       78.197 	   0.97671 	   0.58077 	    0.000742 	     0.017155 	     0.017898 
12000 	 8 	       41.196 	       78.117 	   0.97673 	   0.58077 	    0.000741 	     0.017138 	     0.017879 
12100 	 8 	       41.195 	       78.103 	   0.97675 	   0.58082 	    0.000741 	     0.017132 	     0.017872 
12200 	 8 	       41.199 	       78.115 	   0.97676 	   0.58084 	    0.000740 	     0.017129 	     0.017870 
12300 	 8 	       41.201 	       78.127 	   0.97677 	   0.58086 	    0.000740 	     0.017127 	     0.017867 
12400 	 8 	       41.203 	       78.139 	   0.97677 	   0.58087 	    0.000740 	     0.017125 	     0.017865 
12500 	 8 	       41.204 	       78.151 	   0.97678 	   0.58089 	    0.000740 	     0.017123 	     0.017863 
12600 	 8 	       41.206 	       78.164 	   0.97679 	   0.58091 	    0.000739 	     0.017122 	     0.017861 
12700 	 8 	       41.207 	       78.176 	   0.97680 	   0.58092 	    0.000739 	     0.017120 	     0.017859 
12800 	 8 	       41.208 	       78.189 	   0.97681 	   0.58094 	    0.000739 	     0.017118 	     0.017857 
12900 	 8 	       41.209 	       78.201 	   0.97681 	   0.58095 	    0.000739 	     0.017116 	     0.017855 
13000 	 8 	       41.166 	       78.135 	   0.97683 	   0.58096 	    0.000738 	     0.017101 	     0.017839 
13100 	 8 	       41.165 	       78.124 	   0.97685 	   0.58100 	    0.000737 	     0.017096 	     0.017833 
13200 	 8 	       41.169 	       78.135 	   0.97686 	   0.58102 	    0.000737 	     0.017094 	     0.017831 
13300 	 8 	       41.171 	       78.146 	   0.97686 	   0.58104 	    0.000737 	     0.017092 	     0.017828 
13400 	 8 	       41.172 	       78.158 	   0.97687 	   0.58106 	    0.000737 	     0.017090 	     0.017826 
13500 	 8 	       41.173 	       78.169 	   0.97688 	   0.58107 	    0.000736 	     0.017088 	     0.017824 
13600 	 8 	       41.175 	       78.181 	   0.97689 	   0.58109 	    0.000736 	     0.017086 	     0.017823 
13700 	 8 	       41.176 	       78.193 	   0.97689 	   0.58110 	    0.000736 	     0.017085 	     0.017821 
13800 	 8 	       41.177 	       78.204 	   0.97690 	   0.58112 	    0.000736 	     0.017083 	     0.017819 
13900 	 8 	       41.178 	       78.216 	   0.97691 	   0.58113 	    0.000735 	     0.017082 	     0.017817 
14000 	 8 	       41.141 	       78.161 	   0.97693 	   0.58114 	    0.000735 	     0.017069 	     0.017804 
14100 	 8 	       41.140 	       78.151 	   0.97694 	   0.58118 	    0.000734 	     0.017064 	     0.017798 
14200 	 8 	       41.144 	       78.162 	   0.97694 	   0.58120 	    0.000734 	     0.017062 	     0.017796 
14300 	 8 	       41.145 	       78.173 	   0.97695 	   0.58122 	    0.000734 	     0.017060 	     0.017794 
14400 	 8 	       41.147 	       78.184 	   0.97696 	   0.58123 	    0.000734 	     0.017059 	     0.017792 
14500 	 8 	       41.148 	       78.195 	   0.97696 	   0.58125 	    0.000733 	     0.017057 	     0.017790 
14600 	 8 	       41.150 	       78.205 	   0.97697 	   0.58126 	    0.000733 	     0.017055 	     0.017789 
14700 	 8 	       41.151 	       78.216 	   0.97698 	   0.58128 	    0.000733 	     0.017054 	     0.017787 
14800 	 8 	       41.152 	       78.227 	   0.97698 	   0.58129 	    0.000733 	     0.017052 	     0.017785 
14900 	 8 	       41.153 	       78.238 	   0.97699 	   0.58131 	    0.000733 	     0.017051 	     0.017784 
15000 	 8 	       41.122 	       78.192 	   0.97701 	   0.58131 	    0.000732 	     0.017040 	     0.017772 
15100 	 8 	       41.121 	       78.184 	   0.97702 	   0.58135 	    0.000732 	     0.017036 	     0.017767 
15200 	 8 	       41.124 	       78.194 	   0.97702 	   0.58137 	    0.000732 	     0.017034 	     0.017765 
15300 	 8 	       41.126 	       78.204 	   0.97703 	   0.58139 	    0.000731 	     0.017032 	     0.017763 
15400 	 8 	       41.128 	       78.214 	   0.97704 	   0.58140 	    0.000731 	     0.017031 	     0.017762 
15500 	 8 	       41.129 	       78.225 	   0.97704 	   0.58142 	    0.000731 	     0.017029 	     0.017760 
15600 	 8 	       41.130 	       78.235 	   0.97705 	   0.58143 	    0.000731 	     0.017028 	     0.017759 
15700 	 8 	       41.131 	       78.245 	   0.97705 	   0.58145 	    0.000731 	     0.017026 	     0.017757 
15800 	 8 	       41.132 	       78.256 	   0.97706 	   0.58146 	    0.000730 	     0.017025 	     0.017755 
15900 	 8 	       41.133 	       78.266 	   0.97707 	   0.58148 	    0.000730 	     0.017024 	     0.017754 
16000 	 8 	       41.107 	       78.227 	   0.97708 	   0.58148 	    0.000730 	     0.017014 	     0.017744 
16100 	 8 	       41.105 	       78.220 	   0.97709 	   0.58152 	    0.000729 	     0.017010 	     0.017739 
16200 	 8 	       41.108 	       78.229 	   0.97709 	   0.58153 	    0.000729 	     0.017008 	     0.017738 
16300 	 8 	       41.110 	       78.239 	   0.97710 	   0.58155 	    0.000729 	     0.017007 	     0.017736 
16400 	 8 	       41.111 	       78.249 	   0.97710 	   0.58157 	    0.000729 	     0.017006 	     0.017734 
16500 	 8 	       41.112 	       78.258 	   0.97711 	   0.58158 	    0.000729 	     0.017004 	     0.017733 
16600 	 8 	       41.114 	       78.268 	   0.97712 	   0.58160 	    0.000729 	     0.017003 	     0.017731 
16700 	 8 	       41.115 	       78.278 	   0.97712 	   0.58161 	    0.000728 	     0.017002 	     0.017730 
16800 	 8 	       41.116 	       78.288 	   0.97713 	   0.58163 	    0.000728 	     0.017000 	     0.017728 
16900 	 8 	       41.117 	       78.298 	   0.97713 	   0.58164 	    0.000728 	     0.016999 	     0.017727 
17000 	 8 	       41.094 	       78.264 	   0.97714 	   0.58165 	    0.000728 	     0.016991 	     0.017718 
17100 	 8 	       41.093 	       78.258 	   0.97715 	   0.58168 	    0.000727 	     0.016987 	     0.017714 
17200 	 8 	       41.096 	       78.267 	   0.97716 	   0.58169 	    0.000727 	     0.016985 	     0.017713 
17300 	 8 	       41.097 	       78.276 	   0.97716 	   0.58171 	    0.000727 	     0.016984 	     0.017711 
17400 	 8 	       41.099 	       78.285 	   0.97717 	   0.58173 	    0.000727 	     0.016983 	     0.017709 
17500 	 8 	       41.100 	       78.295 	   0.97717 	   0.58174 	    0.000727 	     0.016981 	     0.017708 
17600 	 8 	       41.101 	       78.304 	   0.97718 	   0.58176 	    0.000726 	     0.016980 	     0.017707 
17700 	 8 	       41.102 	       78.313 	   0.97718 	   0.58177 	    0.000726 	     0.016979 	     0.017705 
17800 	 8 	       41.103 	       78.322 	   0.97719 	   0.58178 	    0.000726 	     0.016978 	     0.017704 
17900 	 8 	       41.104 	       78.332 	   0.97719 	   0.58180 	    0.000726 	     0.016977 	     0.017703 
18000 	 8 	       41.085 	       78.303 	   0.97720 	   0.58181 	    0.000726 	     0.016969 	     0.017695 
18100 	 8 	       41.083 	       78.297 	   0.97721 	   0.58183 	    0.000725 	     0.016966 	     0.017691 
18200 	 8 	       41.085 	       78.306 	   0.97722 	   0.58185 	    0.000725 	     0.016964 	     0.017690 
18300 	 8 	       41.087 	       78.315 	   0.97722 	   0.58187 	    0.000725 	     0.016963 	     0.017688 
18400 	 8 	       41.088 	       78.324 	   0.97723 	   0.58188 	    0.000725 	     0.016962 	     0.017687 
18500 	 8 	       41.089 	       78.332 	   0.97723 	   0.58190 	    0.000725 	     0.016961 	     0.017685 
18600 	 8 	       41.090 	       78.341 	   0.97724 	   0.58191 	    0.000725 	     0.016960 	     0.017684 
18700 	 8 	       41.091 	       78.350 	   0.97724 	   0.58192 	    0.000725 	     0.016958 	     0.017683 
18800 	 8 	       41.092 	       78.359 	   0.97724 	   0.58194 	    0.000724 	     0.016957 	     0.017682 
18900 	 8 	       41.093 	       78.368 	   0.97725 	   0.58195 	    0.000724 	     0.016956 	     0.017680 
19000 	 8 	       41.076 	       78.343 	   0.97726 	   0.58196 	    0.000724 	     0.016950 	     0.017674 
19100 	 8 	       41.074 	       78.338 	   0.97727 	   0.58198 	    0.000724 	     0.016946 	     0.017670 
19200 	 8 	       41.077 	       78.346 	   0.97727 	   0.58200 	    0.000724 	     0.016945 	     0.017669 
19300 	 8 	       41.078 	       78.355 	   0.97727 	   0.58202 	    0.000723 	     0.016944 	     0.017667 
19400 	 8 	       41.079 	       78.363 	   0.97728 	   0.58203 	    0.000723 	     0.016943 	     0.017666 
19500 	 8 	       41.080 	       78.371 	   0.97728 	   0.58205 	    0.000723 	     0.016942 	     0.017665 
19600 	 8 	       41.081 	       78.380 	   0.97729 	   0.58206 	    0.000723 	     0.016941 	     0.017663 
19700 	 8 	       41.082 	       78.388 	   0.97729 	   0.58207 	    0.000723 	     0.016939 	     0.017662 
19800 	 8 	       41.083 	       78.397 	   0.97730 	   0.58209 	    0.000723 	     0.016938 	     0.017661 
19900 	 8 	       41.084 	       78.405 	   0.97730 	   0.58210 	    0.000723 	     0.016937 	     0.017660 
20000 	 8 	       41.069 	       78.384 	   0.97731 	   0.58211 	    0.000722 	     0.016932 	     0.017654 
100 	 9 	       67.394 	      110.498 	   0.96132 	   0.57845 	    0.002708 	     0.022640 	     0.025348 
200 	 9 	       67.292 	      111.328 	   0.96064 	   0.57930 	    0.002733 	     0.022678 	     0.025411 
300 	 9 	       66.526 	      111.171 	   0.96049 	   0.57916 	    0.002687 	     0.022613 	     0.025300 
400 	 9 	       65.569 	      110.564 	   0.96056 	   0.57871 	    0.002614 	     0.022500 	     0.025114 
500 	 9 	       64.577 	      109.758 	   0.96076 	   0.57819 	    0.002533 	     0.022362 	     0.024896 
600 	 9 	       63.627 	      108.866 	   0.96101 	   0.57772 	    0.002453 	     0.022216 	     0.024669 
700 	 9 	       62.755 	      107.964 	   0.96130 	   0.57733 	    0.002377 	     0.022068 	     0.024445 
800 	 9 	       61.980 	      107.101 	   0.96159 	   0.57706 	    0.002308 	     0.021923 	     0.024231 
900 	 9 	       61.295 	      106.346 	   0.96187 	   0.57690 	    0.002246 	     0.021783 	     0.024028 
1000 	 9 	       50.807 	       93.851 	   0.96811 	   0.57753 	    0.001216 	     0.018993 	     0.020209 
1100 	 9 	       46.486 	       88.015 	   0.97229 	   0.58381 	    0.000993 	     0.018174 	     0.019167 
1200 	 9 	       46.223 	       87.678 	   0.97276 	   0.58249 	    0.000979 	     0.018216 	     0.019195 
1300 	 9 	       46.216 	       87.585 	   0.97302 	   0.58160 	    0.000973 	     0.018257 	     0.019230 
1400 	 9 	       46.234 	       87.509 	   0.97320 	   0.58100 	    0.000969 	     0.018286 	     0.019255 
1500 	 9 	       46.245 	       87.429 	   0.97336 	   0.58060 	    0.000966 	     0.018304 	     0.019270 
1600 	 9 	       46.249 	       87.348 	   0.97349 	   0.58034 	    0.000962 	     0.018314 	     0.019276 
1700 	 9 	       46.256 	       87.268 	   0.97360 	   0.58020 	    0.000959 	     0.018318 	     0.019277 
1800 	 9 	       46.258 	       87.191 	   0.97370 	   0.58014 	    0.000956 	     0.018317 	     0.019273 
1900 	 9 	       46.257 	       87.120 	   0.97379 	   0.58013 	    0.000954 	     0.018313 	     0.019266 
2000 	 9 	       44.142 	       84.439 	   0.97492 	   0.58009 	    0.000837 	     0.017754 	     0.018591 
2100 	 9 	       43.355 	       83.198 	   0.97589 	   0.58180 	    0.000800 	     0.017566 	     0.018365 
2200 	 9 	       43.346 	       83.110 	   0.97603 	   0.58152 	    0.000796 	     0.017570 	     0.018366 
2300 	 9 	       43.390 	       83.087 	   0.97611 	   0.58142 	    0.000794 	     0.017571 	     0.018365 
2400 	 9 	       43.426 	       83.071 	   0.97617 	   0.58139 	    0.000793 	     0.017569 	     0.018362 
2500 	 9 	       43.451 	       83.056 	   0.97623 	   0.58141 	    0.000791 	     0.017565 	     0.018356 
