 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	       72.815 	       80.926 	   0.61301 	   0.56831 	    0.005780 	     0.006687 	     0.012467 
5300 	 15 	       72.806 	       80.922 	   0.61314 	   0.56847 	    0.005778 	     0.006685 	     0.012463 
5400 	 15 	       72.797 	       80.916 	   0.61328 	   0.56862 	    0.005776 	     0.006682 	     0.012459 
5500 	 15 	       72.787 	       80.910 	   0.61340 	   0.56876 	    0.005775 	     0.006680 	     0.012455 
5600 	 15 	       72.777 	       80.903 	   0.61353 	   0.56889 	    0.005773 	     0.006678 	     0.012451 
5700 	 15 	       72.767 	       80.896 	   0.61365 	   0.56901 	    0.005771 	     0.006677 	     0.012448 
5800 	 15 	       72.757 	       80.891 	   0.61376 	   0.56911 	    0.005769 	     0.006675 	     0.012445 
5900 	 15 	       72.746 	       80.887 	   0.61388 	   0.56921 	    0.005768 	     0.006674 	     0.012442 
6000 	 15 	       73.429 	       81.673 	   0.61410 	   0.56911 	    0.005754 	     0.006672 	     0.012427 
6100 	 15 	       73.396 	       81.687 	   0.61438 	   0.56917 	    0.005751 	     0.006671 	     0.012422 
6200 	 15 	       73.385 	       81.691 	   0.61449 	   0.56926 	    0.005749 	     0.006670 	     0.012419 
6300 	 15 	       73.374 	       81.693 	   0.61459 	   0.56935 	    0.005748 	     0.006669 	     0.012417 
6400 	 15 	       73.364 	       81.692 	   0.61468 	   0.56944 	    0.005746 	     0.006668 	     0.012414 
6500 	 15 	       73.354 	       81.692 	   0.61478 	   0.56951 	    0.005745 	     0.006666 	     0.012412 
6600 	 15 	       73.344 	       81.691 	   0.61486 	   0.56958 	    0.005744 	     0.006666 	     0.012409 
6700 	 15 	       73.334 	       81.691 	   0.61495 	   0.56964 	    0.005743 	     0.006665 	     0.012407 
6800 	 15 	       73.323 	       81.689 	   0.61504 	   0.56969 	    0.005741 	     0.006664 	     0.012405 
6900 	 15 	       73.312 	       81.688 	   0.61512 	   0.56974 	    0.005740 	     0.006663 	     0.012404 
7000 	 15 	       73.876 	       82.340 	   0.61527 	   0.56960 	    0.005730 	     0.006664 	     0.012394 
7100 	 15 	       73.857 	       82.363 	   0.61548 	   0.56960 	    0.005727 	     0.006664 	     0.012391 
7200 	 15 	       73.847 	       82.368 	   0.61556 	   0.56964 	    0.005726 	     0.006663 	     0.012389 
7300 	 15 	       73.838 	       82.370 	   0.61563 	   0.56970 	    0.005725 	     0.006663 	     0.012388 
7400 	 15 	       73.830 	       82.370 	   0.61571 	   0.56974 	    0.005724 	     0.006662 	     0.012386 
7500 	 15 	       73.821 	       82.369 	   0.61578 	   0.56978 	    0.005723 	     0.006661 	     0.012384 
7600 	 15 	       73.812 	       82.370 	   0.61584 	   0.56982 	    0.005722 	     0.006661 	     0.012383 
7700 	 15 	       73.803 	       82.369 	   0.61591 	   0.56985 	    0.005721 	     0.006661 	     0.012382 
7800 	 15 	       73.794 	       82.369 	   0.61598 	   0.56987 	    0.005720 	     0.006660 	     0.012380 
7900 	 15 	       73.785 	       82.368 	   0.61604 	   0.56990 	    0.005719 	     0.006660 	     0.012379 
8000 	 15 	       74.255 	       82.920 	   0.61615 	   0.56975 	    0.005712 	     0.006661 	     0.012373 
8100 	 15 	       74.245 	       82.945 	   0.61631 	   0.56972 	    0.005709 	     0.006662 	     0.012371 
8200 	 15 	       74.236 	       82.948 	   0.61637 	   0.56974 	    0.005708 	     0.006662 	     0.012370 
8300 	 15 	       74.227 	       82.949 	   0.61643 	   0.56977 	    0.005708 	     0.006661 	     0.012369 
8400 	 15 	       74.219 	       82.948 	   0.61649 	   0.56980 	    0.005707 	     0.006661 	     0.012368 
8500 	 15 	       74.212 	       82.948 	   0.61654 	   0.56982 	    0.005706 	     0.006661 	     0.012367 
8600 	 15 	       74.204 	       82.947 	   0.61660 	   0.56984 	    0.005705 	     0.006661 	     0.012366 
8700 	 15 	       74.197 	       82.945 	   0.61665 	   0.56985 	    0.005704 	     0.006661 	     0.012365 
8800 	 15 	       74.190 	       82.943 	   0.61670 	   0.56986 	    0.005704 	     0.006660 	     0.012364 
8900 	 15 	       74.182 	       82.941 	   0.61676 	   0.56987 	    0.005703 	     0.006660 	     0.012363 
9000 	 15 	       74.579 	       83.403 	   0.61683 	   0.56973 	    0.005697 	     0.006662 	     0.012359 
9100 	 15 	       74.575 	       83.430 	   0.61696 	   0.56968 	    0.005695 	     0.006663 	     0.012358 
9200 	 15 	       74.568 	       83.431 	   0.61701 	   0.56969 	    0.005694 	     0.006663 	     0.012358 
9300 	 15 	       74.562 	       83.430 	   0.61706 	   0.56970 	    0.005694 	     0.006663 	     0.012357 
9400 	 15 	       74.556 	       83.428 	   0.61710 	   0.56972 	    0.005693 	     0.006663 	     0.012356 
9500 	 15 	       74.551 	       83.426 	   0.61715 	   0.56973 	    0.005692 	     0.006663 	     0.012355 
9600 	 15 	       74.545 	       83.424 	   0.61720 	   0.56973 	    0.005692 	     0.006663 	     0.012355 
9700 	 15 	       74.540 	       83.421 	   0.61724 	   0.56974 	    0.005691 	     0.006663 	     0.012354 
9800 	 15 	       74.535 	       83.419 	   0.61728 	   0.56974 	    0.005691 	     0.006663 	     0.012354 
9900 	 15 	       74.530 	       83.416 	   0.61733 	   0.56974 	    0.005690 	     0.006663 	     0.012353 
10000 	 15 	       74.867 	       83.808 	   0.61738 	   0.56961 	    0.005685 	     0.006665 	     0.012350 
10100 	 15 	       74.869 	       83.835 	   0.61748 	   0.56955 	    0.005684 	     0.006666 	     0.012350 
10200 	 15 	       74.863 	       83.834 	   0.61753 	   0.56955 	    0.005683 	     0.006666 	     0.012349 
10300 	 15 	       74.857 	       83.833 	   0.61757 	   0.56956 	    0.005683 	     0.006666 	     0.012349 
10400 	 15 	       74.852 	       83.831 	   0.61761 	   0.56956 	    0.005682 	     0.006666 	     0.012348 
10500 	 15 	       74.847 	       83.829 	   0.61765 	   0.56956 	    0.005681 	     0.006667 	     0.012348 
10600 	 15 	       74.843 	       83.827 	   0.61768 	   0.56956 	    0.005681 	     0.006667 	     0.012347 
10700 	 15 	       74.838 	       83.824 	   0.61772 	   0.56956 	    0.005680 	     0.006667 	     0.012347 
10800 	 15 	       74.833 	       83.821 	   0.61776 	   0.56956 	    0.005680 	     0.006667 	     0.012347 
10900 	 15 	       74.829 	       83.819 	   0.61780 	   0.56955 	    0.005679 	     0.006667 	     0.012346 
11000 	 15 	       75.118 	       84.153 	   0.61784 	   0.56943 	    0.005676 	     0.006669 	     0.012345 
11100 	 15 	       75.124 	       84.181 	   0.61792 	   0.56937 	    0.005674 	     0.006670 	     0.012345 
11200 	 15 	       75.119 	       84.179 	   0.61796 	   0.56936 	    0.005674 	     0.006671 	     0.012344 
11300 	 15 	       75.114 	       84.177 	   0.61799 	   0.56936 	    0.005673 	     0.006671 	     0.012344 
11400 	 15 	       75.110 	       84.175 	   0.61803 	   0.56936 	    0.005673 	     0.006671 	     0.012344 
11500 	 15 	       75.106 	       84.172 	   0.61806 	   0.56936 	    0.005672 	     0.006671 	     0.012343 
11600 	 15 	       75.102 	       84.170 	   0.61809 	   0.56935 	    0.005672 	     0.006671 	     0.012343 
11700 	 15 	       75.098 	       84.167 	   0.61813 	   0.56935 	    0.005671 	     0.006671 	     0.012343 
11800 	 15 	       75.094 	       84.164 	   0.61816 	   0.56934 	    0.005671 	     0.006671 	     0.012342 
11900 	 15 	       75.089 	       84.162 	   0.61819 	   0.56933 	    0.005671 	     0.006672 	     0.012342 
12000 	 15 	       75.339 	       84.451 	   0.61822 	   0.56922 	    0.005667 	     0.006674 	     0.012341 
12100 	 15 	       75.348 	       84.480 	   0.61829 	   0.56916 	    0.005666 	     0.006675 	     0.012341 
12200 	 15 	       75.343 	       84.478 	   0.61832 	   0.56915 	    0.005666 	     0.006675 	     0.012341 
12300 	 15 	       75.338 	       84.477 	   0.61835 	   0.56914 	    0.005665 	     0.006675 	     0.012341 
12400 	 15 	       75.334 	       84.476 	   0.61838 	   0.56914 	    0.005665 	     0.006676 	     0.012341 
12500 	 15 	       75.330 	       84.474 	   0.61841 	   0.56913 	    0.005665 	     0.006676 	     0.012340 
12600 	 15 	       75.326 	       84.473 	   0.61844 	   0.56912 	    0.005664 	     0.006676 	     0.012340 
12700 	 15 	       75.322 	       84.472 	   0.61847 	   0.56911 	    0.005664 	     0.006676 	     0.012340 
12800 	 15 	       75.319 	       84.472 	   0.61850 	   0.56910 	    0.005663 	     0.006676 	     0.012340 
12900 	 15 	       75.315 	       84.471 	   0.61852 	   0.56909 	    0.005663 	     0.006677 	     0.012340 
13000 	 15 	       75.533 	       84.724 	   0.61855 	   0.56899 	    0.005660 	     0.006679 	     0.012339 
13100 	 15 	       75.544 	       84.754 	   0.61861 	   0.56893 	    0.005660 	     0.006680 	     0.012340 
13200 	 15 	       75.539 	       84.753 	   0.61864 	   0.56892 	    0.005659 	     0.006680 	     0.012339 
13300 	 15 	       75.535 	       84.753 	   0.61866 	   0.56891 	    0.005659 	     0.006680 	     0.012339 
13400 	 15 	       75.532 	       84.752 	   0.61869 	   0.56890 	    0.005658 	     0.006681 	     0.012339 
13500 	 15 	       75.528 	       84.751 	   0.61871 	   0.56889 	    0.005658 	     0.006681 	     0.012339 
13600 	 15 	       75.525 	       84.750 	   0.61874 	   0.56888 	    0.005658 	     0.006681 	     0.012339 
13700 	 15 	       75.521 	       84.749 	   0.61877 	   0.56887 	    0.005657 	     0.006681 	     0.012339 
13800 	 15 	       75.518 	       84.748 	   0.61879 	   0.56886 	    0.005657 	     0.006682 	     0.012339 
13900 	 15 	       75.515 	       84.747 	   0.61881 	   0.56885 	    0.005657 	     0.006682 	     0.012339 
14000 	 15 	       75.706 	       84.967 	   0.61884 	   0.56876 	    0.005655 	     0.006684 	     0.012339 
14100 	 15 	       75.719 	       84.997 	   0.61888 	   0.56869 	    0.005654 	     0.006685 	     0.012339 
14200 	 15 	       75.714 	       84.996 	   0.61891 	   0.56868 	    0.005653 	     0.006685 	     0.012339 
14300 	 15 	       75.710 	       84.995 	   0.61893 	   0.56867 	    0.005653 	     0.006686 	     0.012339 
14400 	 15 	       75.707 	       84.995 	   0.61896 	   0.56866 	    0.005653 	     0.006686 	     0.012339 
14500 	 15 	       75.704 	       84.994 	   0.61898 	   0.56865 	    0.005652 	     0.006686 	     0.012338 
14600 	 15 	       75.700 	       84.993 	   0.61900 	   0.56864 	    0.005652 	     0.006686 	     0.012338 
14700 	 15 	       75.697 	       84.992 	   0.61903 	   0.56863 	    0.005652 	     0.006687 	     0.012338 
14800 	 15 	       75.694 	       84.992 	   0.61905 	   0.56861 	    0.005651 	     0.006687 	     0.012338 
14900 	 15 	       75.691 	       84.991 	   0.61907 	   0.56860 	    0.005651 	     0.006687 	     0.012338 
15000 	 15 	       75.858 	       85.185 	   0.61909 	   0.56852 	    0.005649 	     0.006689 	     0.012338 
15100 	 15 	       75.873 	       85.215 	   0.61913 	   0.56846 	    0.005649 	     0.006690 	     0.012339 
15200 	 15 	       75.868 	       85.214 	   0.61915 	   0.56844 	    0.005648 	     0.006690 	     0.012339 
15300 	 15 	       75.864 	       85.214 	   0.61917 	   0.56843 	    0.005648 	     0.006691 	     0.012339 
15400 	 15 	       75.861 	       85.213 	   0.61919 	   0.56842 	    0.005648 	     0.006691 	     0.012339 
15500 	 15 	       75.858 	       85.212 	   0.61922 	   0.56841 	    0.005647 	     0.006691 	     0.012339 
15600 	 15 	       75.855 	       85.212 	   0.61924 	   0.56840 	    0.005647 	     0.006691 	     0.012339 
15700 	 15 	       75.852 	       85.211 	   0.61926 	   0.56839 	    0.005647 	     0.006692 	     0.012339 
15800 	 15 	       75.849 	       85.210 	   0.61928 	   0.56837 	    0.005647 	     0.006692 	     0.012339 
15900 	 15 	       75.846 	       85.210 	   0.61930 	   0.56836 	    0.005646 	     0.006692 	     0.012339 
16000 	 15 	       75.993 	       85.381 	   0.61931 	   0.56828 	    0.005645 	     0.006694 	     0.012339 
16100 	 15 	       76.009 	       85.411 	   0.61935 	   0.56823 	    0.005644 	     0.006695 	     0.012339 
16200 	 15 	       76.005 	       85.411 	   0.61937 	   0.56821 	    0.005644 	     0.006696 	     0.012339 
16300 	 15 	       76.001 	       85.410 	   0.61939 	   0.56820 	    0.005644 	     0.006696 	     0.012339 
16400 	 15 	       75.998 	       85.409 	   0.61941 	   0.56819 	    0.005643 	     0.006696 	     0.012339 
16500 	 15 	       75.996 	       85.409 	   0.61943 	   0.56818 	    0.005643 	     0.006696 	     0.012339 
16600 	 15 	       75.993 	       85.408 	   0.61945 	   0.56816 	    0.005643 	     0.006697 	     0.012339 
16700 	 15 	       75.990 	       85.407 	   0.61946 	   0.56815 	    0.005642 	     0.006697 	     0.012339 
16800 	 15 	       75.987 	       85.406 	   0.61948 	   0.56814 	    0.005642 	     0.006697 	     0.012339 
16900 	 15 	       75.985 	       85.406 	   0.61950 	   0.56812 	    0.005642 	     0.006697 	     0.012339 
17000 	 15 	       76.116 	       85.558 	   0.61951 	   0.56805 	    0.005641 	     0.006699 	     0.012340 
17100 	 15 	       76.132 	       85.588 	   0.61955 	   0.56800 	    0.005640 	     0.006700 	     0.012340 
17200 	 15 	       76.128 	       85.587 	   0.61956 	   0.56798 	    0.005640 	     0.006700 	     0.012340 
17300 	 15 	       76.125 	       85.587 	   0.61958 	   0.56797 	    0.005640 	     0.006701 	     0.012340 
17400 	 15 	       76.122 	       85.586 	   0.61960 	   0.56796 	    0.005639 	     0.006701 	     0.012340 
17500 	 15 	       76.119 	       85.586 	   0.61962 	   0.56795 	    0.005639 	     0.006701 	     0.012340 
17600 	 15 	       76.117 	       85.585 	   0.61964 	   0.56793 	    0.005639 	     0.006701 	     0.012340 
17700 	 15 	       76.114 	       85.584 	   0.61965 	   0.56792 	    0.005639 	     0.006702 	     0.012340 
17800 	 15 	       76.112 	       85.583 	   0.61967 	   0.56791 	    0.005638 	     0.006702 	     0.012340 
17900 	 15 	       76.109 	       85.583 	   0.61969 	   0.56790 	    0.005638 	     0.006702 	     0.012340 
18000 	 15 	       76.226 	       85.718 	   0.61970 	   0.56783 	    0.005637 	     0.006704 	     0.012341 
18100 	 15 	       76.243 	       85.749 	   0.61973 	   0.56778 	    0.005636 	     0.006705 	     0.012341 
18200 	 15 	       76.239 	       85.748 	   0.61974 	   0.56776 	    0.005636 	     0.006705 	     0.012341 
18300 	 15 	       76.236 	       85.748 	   0.61976 	   0.56775 	    0.005636 	     0.006705 	     0.012341 
18400 	 15 	       76.234 	       85.748 	   0.61978 	   0.56774 	    0.005636 	     0.006706 	     0.012341 
18500 	 15 	       76.231 	       85.748 	   0.61979 	   0.56773 	    0.005636 	     0.006706 	     0.012341 
18600 	 15 	       76.229 	       85.748 	   0.61981 	   0.56771 	    0.005635 	     0.006706 	     0.012342 
18700 	 15 	       76.226 	       85.748 	   0.61982 	   0.56770 	    0.005635 	     0.006706 	     0.012342 
18800 	 15 	       76.224 	       85.748 	   0.61984 	   0.56769 	    0.005635 	     0.006707 	     0.012342 
18900 	 15 	       76.221 	       85.748 	   0.61986 	   0.56768 	    0.005635 	     0.006707 	     0.012342 
19000 	 15 	       76.325 	       85.869 	   0.61987 	   0.56762 	    0.005634 	     0.006709 	     0.012342 
19100 	 15 	       76.343 	       85.899 	   0.61989 	   0.56756 	    0.005633 	     0.006709 	     0.012343 
19200 	 15 	       76.339 	       85.899 	   0.61991 	   0.56755 	    0.005633 	     0.006710 	     0.012343 
19300 	 15 	       76.336 	       85.899 	   0.61992 	   0.56754 	    0.005633 	     0.006710 	     0.012343 
19400 	 15 	       76.334 	       85.899 	   0.61994 	   0.56753 	    0.005633 	     0.006710 	     0.012343 
19500 	 15 	       76.332 	       85.899 	   0.61995 	   0.56751 	    0.005632 	     0.006711 	     0.012343 
19600 	 15 	       76.329 	       85.898 	   0.61997 	   0.56750 	    0.005632 	     0.006711 	     0.012343 
19700 	 15 	       76.327 	       85.898 	   0.61998 	   0.56749 	    0.005632 	     0.006711 	     0.012343 
19800 	 15 	       76.325 	       85.898 	   0.62000 	   0.56748 	    0.005632 	     0.006711 	     0.012343 
19900 	 15 	       76.322 	       85.898 	   0.62001 	   0.56746 	    0.005631 	     0.006712 	     0.012343 
20000 	 15 	       76.416 	       86.007 	   0.62002 	   0.56741 	    0.005631 	     0.006713 	     0.012344 
100 	 16 	       67.807 	       74.927 	   0.60437 	   0.56913 	    0.006005 	     0.006755 	     0.012761 
