 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10500 	 10 	       37.506 	       83.027 	   0.98967 	   0.78537 	    0.000417 	     0.008659 	     0.009077 
10600 	 10 	       37.505 	       83.028 	   0.98968 	   0.78534 	    0.000417 	     0.008662 	     0.009078 
10700 	 10 	       37.504 	       83.030 	   0.98969 	   0.78530 	    0.000417 	     0.008664 	     0.009080 
10800 	 10 	       37.502 	       83.032 	   0.98970 	   0.78527 	    0.000416 	     0.008666 	     0.009082 
10900 	 10 	       37.501 	       83.034 	   0.98970 	   0.78524 	    0.000416 	     0.008668 	     0.009084 
11000 	 10 	       37.480 	       83.004 	   0.98971 	   0.78522 	    0.000416 	     0.008668 	     0.009084 
11100 	 10 	       37.477 	       83.008 	   0.98972 	   0.78517 	    0.000415 	     0.008671 	     0.009086 
11200 	 10 	       37.475 	       83.013 	   0.98973 	   0.78513 	    0.000415 	     0.008673 	     0.009089 
11300 	 10 	       37.473 	       83.016 	   0.98973 	   0.78509 	    0.000415 	     0.008676 	     0.009090 
11400 	 10 	       37.472 	       83.018 	   0.98974 	   0.78505 	    0.000415 	     0.008678 	     0.009092 
11500 	 10 	       37.471 	       83.019 	   0.98975 	   0.78502 	    0.000414 	     0.008679 	     0.009094 
11600 	 10 	       37.469 	       83.021 	   0.98975 	   0.78499 	    0.000414 	     0.008681 	     0.009095 
11700 	 10 	       37.468 	       83.022 	   0.98976 	   0.78496 	    0.000414 	     0.008683 	     0.009097 
11800 	 10 	       37.466 	       83.024 	   0.98977 	   0.78494 	    0.000414 	     0.008685 	     0.009098 
11900 	 10 	       37.465 	       83.025 	   0.98977 	   0.78491 	    0.000413 	     0.008687 	     0.009100 
12000 	 10 	       37.448 	       83.001 	   0.98978 	   0.78489 	    0.000413 	     0.008687 	     0.009100 
12100 	 10 	       37.445 	       83.004 	   0.98979 	   0.78485 	    0.000413 	     0.008689 	     0.009102 
12200 	 10 	       37.443 	       83.007 	   0.98979 	   0.78481 	    0.000412 	     0.008692 	     0.009104 
12300 	 10 	       37.441 	       83.010 	   0.98980 	   0.78478 	    0.000412 	     0.008693 	     0.009106 
12400 	 10 	       37.440 	       83.011 	   0.98981 	   0.78475 	    0.000412 	     0.008695 	     0.009107 
12500 	 10 	       37.439 	       83.013 	   0.98981 	   0.78472 	    0.000412 	     0.008697 	     0.009109 
12600 	 10 	       37.437 	       83.014 	   0.98982 	   0.78470 	    0.000411 	     0.008698 	     0.009110 
12700 	 10 	       37.436 	       83.015 	   0.98982 	   0.78467 	    0.000411 	     0.008700 	     0.009111 
12800 	 10 	       37.434 	       83.016 	   0.98983 	   0.78465 	    0.000411 	     0.008702 	     0.009113 
12900 	 10 	       37.433 	       83.017 	   0.98983 	   0.78462 	    0.000411 	     0.008703 	     0.009114 
13000 	 10 	       37.418 	       82.997 	   0.98984 	   0.78461 	    0.000410 	     0.008703 	     0.009114 
13100 	 10 	       37.415 	       82.998 	   0.98985 	   0.78458 	    0.000410 	     0.008705 	     0.009116 
13200 	 10 	       37.413 	       83.001 	   0.98985 	   0.78454 	    0.000410 	     0.008707 	     0.009117 
13300 	 10 	       37.412 	       83.003 	   0.98986 	   0.78451 	    0.000410 	     0.008709 	     0.009119 
13400 	 10 	       37.410 	       83.004 	   0.98986 	   0.78449 	    0.000410 	     0.008711 	     0.009120 
13500 	 10 	       37.409 	       83.005 	   0.98987 	   0.78446 	    0.000409 	     0.008712 	     0.009121 
13600 	 10 	       37.407 	       83.006 	   0.98987 	   0.78444 	    0.000409 	     0.008713 	     0.009123 
13700 	 10 	       37.406 	       83.007 	   0.98988 	   0.78442 	    0.000409 	     0.008715 	     0.009124 
13800 	 10 	       37.404 	       83.007 	   0.98988 	   0.78439 	    0.000409 	     0.008716 	     0.009125 
13900 	 10 	       37.402 	       83.008 	   0.98989 	   0.78437 	    0.000409 	     0.008717 	     0.009126 
14000 	 10 	       37.390 	       82.991 	   0.98990 	   0.78436 	    0.000408 	     0.008718 	     0.009126 
14100 	 10 	       37.387 	       82.992 	   0.98990 	   0.78433 	    0.000408 	     0.008719 	     0.009128 
14200 	 10 	       37.385 	       82.994 	   0.98991 	   0.78430 	    0.000408 	     0.008721 	     0.009129 
14300 	 10 	       37.383 	       82.995 	   0.98991 	   0.78428 	    0.000408 	     0.008723 	     0.009130 
14400 	 10 	       37.382 	       82.996 	   0.98992 	   0.78425 	    0.000407 	     0.008724 	     0.009132 
14500 	 10 	       37.381 	       82.997 	   0.98992 	   0.78423 	    0.000407 	     0.008725 	     0.009133 
14600 	 10 	       37.379 	       82.997 	   0.98993 	   0.78421 	    0.000407 	     0.008727 	     0.009134 
14700 	 10 	       37.378 	       82.998 	   0.98993 	   0.78419 	    0.000407 	     0.008728 	     0.009135 
14800 	 10 	       37.376 	       82.998 	   0.98994 	   0.78417 	    0.000407 	     0.008729 	     0.009136 
14900 	 10 	       37.374 	       82.999 	   0.98994 	   0.78415 	    0.000406 	     0.008730 	     0.009137 
15000 	 10 	       37.363 	       82.984 	   0.98995 	   0.78414 	    0.000406 	     0.008731 	     0.009137 
15100 	 10 	       37.360 	       82.984 	   0.98995 	   0.78412 	    0.000406 	     0.008732 	     0.009138 
15200 	 10 	       37.359 	       82.986 	   0.98996 	   0.78409 	    0.000406 	     0.008734 	     0.009139 
15300 	 10 	       37.357 	       82.987 	   0.98996 	   0.78407 	    0.000406 	     0.008735 	     0.009141 
15400 	 10 	       37.356 	       82.987 	   0.98997 	   0.78405 	    0.000405 	     0.008736 	     0.009142 
15500 	 10 	       37.354 	       82.988 	   0.98997 	   0.78403 	    0.000405 	     0.008737 	     0.009143 
15600 	 10 	       37.352 	       82.988 	   0.98997 	   0.78401 	    0.000405 	     0.008738 	     0.009143 
15700 	 10 	       37.351 	       82.988 	   0.98998 	   0.78399 	    0.000405 	     0.008739 	     0.009144 
15800 	 10 	       37.349 	       82.988 	   0.98998 	   0.78397 	    0.000405 	     0.008741 	     0.009145 
15900 	 10 	       37.348 	       82.989 	   0.98999 	   0.78396 	    0.000405 	     0.008742 	     0.009146 
16000 	 10 	       37.338 	       82.976 	   0.98999 	   0.78395 	    0.000404 	     0.008742 	     0.009146 
16100 	 10 	       37.335 	       82.975 	   0.99000 	   0.78393 	    0.000404 	     0.008743 	     0.009147 
16200 	 10 	       37.333 	       82.977 	   0.99000 	   0.78390 	    0.000404 	     0.008745 	     0.009149 
16300 	 10 	       37.331 	       82.977 	   0.99001 	   0.78388 	    0.000404 	     0.008746 	     0.009150 
16400 	 10 	       37.330 	       82.978 	   0.99001 	   0.78386 	    0.000404 	     0.008747 	     0.009151 
16500 	 10 	       37.328 	       82.978 	   0.99001 	   0.78385 	    0.000403 	     0.008748 	     0.009151 
16600 	 10 	       37.327 	       82.978 	   0.99002 	   0.78383 	    0.000403 	     0.008749 	     0.009152 
16700 	 10 	       37.325 	       82.978 	   0.99002 	   0.78381 	    0.000403 	     0.008750 	     0.009153 
16800 	 10 	       37.323 	       82.978 	   0.99003 	   0.78380 	    0.000403 	     0.008751 	     0.009154 
16900 	 10 	       37.322 	       82.978 	   0.99003 	   0.78378 	    0.000403 	     0.008752 	     0.009155 
17000 	 10 	       37.313 	       82.966 	   0.99004 	   0.78377 	    0.000403 	     0.008752 	     0.009155 
17100 	 10 	       37.310 	       82.965 	   0.99004 	   0.78376 	    0.000402 	     0.008753 	     0.009156 
17200 	 10 	       37.308 	       82.966 	   0.99004 	   0.78373 	    0.000402 	     0.008754 	     0.009157 
17300 	 10 	       37.307 	       82.967 	   0.99005 	   0.78372 	    0.000402 	     0.008756 	     0.009158 
17400 	 10 	       37.305 	       82.967 	   0.99005 	   0.78370 	    0.000402 	     0.008757 	     0.009159 
17500 	 10 	       37.303 	       82.967 	   0.99005 	   0.78368 	    0.000402 	     0.008757 	     0.009159 
17600 	 10 	       37.302 	       82.967 	   0.99006 	   0.78367 	    0.000402 	     0.008758 	     0.009160 
17700 	 10 	       37.300 	       82.967 	   0.99006 	   0.78366 	    0.000402 	     0.008759 	     0.009161 
17800 	 10 	       37.298 	       82.967 	   0.99007 	   0.78364 	    0.000401 	     0.008760 	     0.009161 
17900 	 10 	       37.297 	       82.966 	   0.99007 	   0.78363 	    0.000401 	     0.008761 	     0.009162 
18000 	 10 	       37.289 	       82.956 	   0.99007 	   0.78362 	    0.000401 	     0.008761 	     0.009162 
18100 	 10 	       37.286 	       82.955 	   0.99008 	   0.78360 	    0.000401 	     0.008762 	     0.009163 
18200 	 10 	       37.284 	       82.956 	   0.99008 	   0.78358 	    0.000401 	     0.008763 	     0.009164 
18300 	 10 	       37.282 	       82.956 	   0.99009 	   0.78357 	    0.000401 	     0.008764 	     0.009165 
18400 	 10 	       37.281 	       82.956 	   0.99009 	   0.78355 	    0.000400 	     0.008765 	     0.009166 
18500 	 10 	       37.279 	       82.956 	   0.99009 	   0.78354 	    0.000400 	     0.008766 	     0.009166 
18600 	 10 	       37.278 	       82.955 	   0.99010 	   0.78353 	    0.000400 	     0.008767 	     0.009167 
18700 	 10 	       37.276 	       82.955 	   0.99010 	   0.78351 	    0.000400 	     0.008768 	     0.009168 
18800 	 10 	       37.274 	       82.955 	   0.99010 	   0.78350 	    0.000400 	     0.008769 	     0.009168 
18900 	 10 	       37.272 	       82.954 	   0.99011 	   0.78349 	    0.000400 	     0.008769 	     0.009169 
19000 	 10 	       37.265 	       82.945 	   0.99011 	   0.78348 	    0.000400 	     0.008770 	     0.009169 
19100 	 10 	       37.262 	       82.943 	   0.99011 	   0.78347 	    0.000399 	     0.008771 	     0.009170 
19200 	 10 	       37.261 	       82.944 	   0.99012 	   0.78345 	    0.000399 	     0.008772 	     0.009171 
19300 	 10 	       37.259 	       82.944 	   0.99012 	   0.78343 	    0.000399 	     0.008772 	     0.009172 
19400 	 10 	       37.257 	       82.944 	   0.99013 	   0.78342 	    0.000399 	     0.008773 	     0.009172 
19500 	 10 	       37.256 	       82.944 	   0.99013 	   0.78341 	    0.000399 	     0.008774 	     0.009173 
19600 	 10 	       37.254 	       82.943 	   0.99013 	   0.78340 	    0.000399 	     0.008775 	     0.009173 
19700 	 10 	       37.252 	       82.943 	   0.99014 	   0.78338 	    0.000399 	     0.008776 	     0.009174 
19800 	 10 	       37.251 	       82.942 	   0.99014 	   0.78337 	    0.000398 	     0.008776 	     0.009175 
19900 	 10 	       37.249 	       82.942 	   0.99014 	   0.78336 	    0.000398 	     0.008777 	     0.009175 
20000 	 10 	       37.243 	       82.934 	   0.99015 	   0.78335 	    0.000398 	     0.008777 	     0.009175 
100 	 11 	       43.667 	       86.283 	   0.98643 	   0.78608 	    0.000719 	     0.009007 	     0.009726 
200 	 11 	       43.498 	       86.186 	   0.98630 	   0.78839 	    0.000743 	     0.008934 	     0.009676 
300 	 11 	       43.606 	       86.120 	   0.98622 	   0.79089 	    0.000771 	     0.008850 	     0.009621 
400 	 11 	       43.774 	       86.230 	   0.98618 	   0.79275 	    0.000794 	     0.008787 	     0.009580 
500 	 11 	       43.925 	       86.389 	   0.98617 	   0.79426 	    0.000810 	     0.008735 	     0.009545 
600 	 11 	       44.065 	       86.510 	   0.98618 	   0.79554 	    0.000822 	     0.008693 	     0.009514 
700 	 11 	       44.172 	       86.588 	   0.98620 	   0.79663 	    0.000831 	     0.008657 	     0.009489 
800 	 11 	       44.244 	       86.631 	   0.98622 	   0.79756 	    0.000838 	     0.008628 	     0.009467 
900 	 11 	       44.300 	       86.691 	   0.98625 	   0.79834 	    0.000844 	     0.008606 	     0.009449 
1000 	 11 	       41.133 	       82.865 	   0.98748 	   0.80128 	    0.000611 	     0.008221 	     0.008832 
1100 	 11 	       41.090 	       86.491 	   0.98859 	   0.79388 	    0.000569 	     0.008519 	     0.009088 
1200 	 11 	       40.824 	       86.667 	   0.98887 	   0.79265 	    0.000538 	     0.008544 	     0.009082 
1300 	 11 	       40.613 	       86.743 	   0.98904 	   0.79161 	    0.000520 	     0.008575 	     0.009095 
1400 	 11 	       40.426 	       86.778 	   0.98916 	   0.79070 	    0.000507 	     0.008608 	     0.009115 
1500 	 11 	       40.259 	       86.797 	   0.98926 	   0.78990 	    0.000498 	     0.008640 	     0.009137 
1600 	 11 	       40.107 	       86.812 	   0.98935 	   0.78918 	    0.000490 	     0.008671 	     0.009161 
1700 	 11 	       39.969 	       86.825 	   0.98944 	   0.78852 	    0.000484 	     0.008700 	     0.009184 
1800 	 11 	       39.842 	       86.836 	   0.98951 	   0.78792 	    0.000478 	     0.008729 	     0.009207 
1900 	 11 	       39.725 	       86.847 	   0.98959 	   0.78737 	    0.000473 	     0.008755 	     0.009229 
2000 	 11 	       38.658 	       85.621 	   0.98992 	   0.78797 	    0.000431 	     0.008671 	     0.009102 
2100 	 11 	       38.527 	       86.474 	   0.99012 	   0.78505 	    0.000418 	     0.008789 	     0.009207 
2200 	 11 	       38.396 	       86.490 	   0.99022 	   0.78433 	    0.000411 	     0.008818 	     0.009229 
2300 	 11 	       38.293 	       86.456 	   0.99030 	   0.78386 	    0.000407 	     0.008839 	     0.009246 
2400 	 11 	       38.200 	       86.403 	   0.99036 	   0.78348 	    0.000403 	     0.008858 	     0.009261 
2500 	 11 	       38.114 	       86.353 	   0.99042 	   0.78316 	    0.000400 	     0.008875 	     0.009275 
2600 	 11 	       38.034 	       86.303 	   0.99047 	   0.78288 	    0.000398 	     0.008890 	     0.009288 
2700 	 11 	       37.960 	       86.253 	   0.99052 	   0.78262 	    0.000395 	     0.008905 	     0.009301 
2800 	 11 	       37.891 	       86.203 	   0.99056 	   0.78239 	    0.000393 	     0.008919 	     0.009313 
2900 	 11 	       37.827 	       86.154 	   0.99061 	   0.78217 	    0.000391 	     0.008933 	     0.009324 
3000 	 11 	       37.303 	       85.599 	   0.99075 	   0.78251 	    0.000378 	     0.008894 	     0.009272 
3100 	 11 	       37.199 	       85.754 	   0.99084 	   0.78138 	    0.000374 	     0.008944 	     0.009317 
3200 	 11 	       37.144 	       85.740 	   0.99088 	   0.78109 	    0.000372 	     0.008959 	     0.009330 
3300 	 11 	       37.103 	       85.703 	   0.99092 	   0.78093 	    0.000370 	     0.008969 	     0.009339 
3400 	 11 	       37.066 	       85.661 	   0.99095 	   0.78080 	    0.000369 	     0.008978 	     0.009347 
3500 	 11 	       37.031 	       85.615 	   0.99098 	   0.78070 	    0.000368 	     0.008987 	     0.009354 
3600 	 11 	       36.998 	       85.569 	   0.99101 	   0.78060 	    0.000367 	     0.008994 	     0.009361 
3700 	 11 	       36.966 	       85.523 	   0.99104 	   0.78052 	    0.000365 	     0.009001 	     0.009367 
3800 	 11 	       36.935 	       85.478 	   0.99106 	   0.78044 	    0.000365 	     0.009008 	     0.009373 
3900 	 11 	       36.906 	       85.434 	   0.99109 	   0.78037 	    0.000364 	     0.009015 	     0.009378 
4000 	 11 	       36.632 	       85.100 	   0.99115 	   0.78057 	    0.000359 	     0.008994 	     0.009352 
4100 	 11 	       36.581 	       85.152 	   0.99120 	   0.78006 	    0.000357 	     0.009019 	     0.009375 
4200 	 11 	       36.555 	       85.131 	   0.99122 	   0.77993 	    0.000356 	     0.009027 	     0.009383 
4300 	 11 	       36.538 	       85.099 	   0.99124 	   0.77987 	    0.000355 	     0.009033 	     0.009388 
4400 	 11 	       36.522 	       85.063 	   0.99126 	   0.77983 	    0.000354 	     0.009037 	     0.009391 
4500 	 11 	       36.508 	       85.027 	   0.99128 	   0.77980 	    0.000353 	     0.009042 	     0.009395 
4600 	 11 	       36.493 	       84.993 	   0.99130 	   0.77977 	    0.000353 	     0.009046 	     0.009398 
4700 	 11 	       36.479 	       84.959 	   0.99131 	   0.77975 	    0.000352 	     0.009049 	     0.009402 
4800 	 11 	       36.465 	       84.925 	   0.99133 	   0.77973 	    0.000352 	     0.009053 	     0.009405 
4900 	 11 	       36.451 	       84.891 	   0.99134 	   0.77971 	    0.000351 	     0.009056 	     0.009407 
5000 	 11 	       36.294 	       84.673 	   0.99138 	   0.77984 	    0.000348 	     0.009043 	     0.009392 
5100 	 11 	       36.267 	       84.690 	   0.99141 	   0.77958 	    0.000347 	     0.009057 	     0.009405 
5200 	 11 	       36.254 	       84.671 	   0.99142 	   0.77951 	    0.000347 	     0.009063 	     0.009410 
5300 	 11 	       36.245 	       84.644 	   0.99144 	   0.77949 	    0.000346 	     0.009066 	     0.009412 
5400 	 11 	       36.236 	       84.616 	   0.99145 	   0.77948 	    0.000346 	     0.009068 	     0.009414 
5500 	 11 	       36.227 	       84.588 	   0.99146 	   0.77948 	    0.000345 	     0.009071 	     0.009416 
5600 	 11 	       36.219 	       84.559 	   0.99147 	   0.77947 	    0.000345 	     0.009073 	     0.009418 
5700 	 11 	       36.210 	       84.530 	   0.99148 	   0.77947 	    0.000345 	     0.009075 	     0.009419 
5800 	 11 	       36.200 	       84.502 	   0.99150 	   0.77947 	    0.000344 	     0.009077 	     0.009421 
5900 	 11 	       36.191 	       84.473 	   0.99151 	   0.77947 	    0.000344 	     0.009079 	     0.009422 
6000 	 11 	       36.090 	       84.320 	   0.99153 	   0.77956 	    0.000342 	     0.009070 	     0.009412 
6100 	 11 	       36.074 	       84.323 	   0.99155 	   0.77942 	    0.000341 	     0.009079 	     0.009420 
6200 	 11 	       36.065 	       84.307 	   0.99156 	   0.77938 	    0.000341 	     0.009082 	     0.009423 
6300 	 11 	       36.058 	       84.284 	   0.99157 	   0.77938 	    0.000341 	     0.009084 	     0.009425 
6400 	 11 	       36.052 	       84.260 	   0.99158 	   0.77938 	    0.000340 	     0.009086 	     0.009426 
6500 	 11 	       36.046 	       84.235 	   0.99159 	   0.77939 	    0.000340 	     0.009087 	     0.009427 
6600 	 11 	       36.039 	       84.210 	   0.99160 	   0.77940 	    0.000340 	     0.009088 	     0.009428 
6700 	 11 	       36.033 	       84.186 	   0.99161 	   0.77941 	    0.000339 	     0.009090 	     0.009429 
6800 	 11 	       36.026 	       84.161 	   0.99161 	   0.77941 	    0.000339 	     0.009091 	     0.009430 
6900 	 11 	       36.019 	       84.137 	   0.99162 	   0.77942 	    0.000339 	     0.009092 	     0.009430 
7000 	 11 	       35.946 	       84.023 	   0.99164 	   0.77949 	    0.000338 	     0.009086 	     0.009423 
7100 	 11 	       35.935 	       84.019 	   0.99165 	   0.77941 	    0.000337 	     0.009091 	     0.009428 
7200 	 11 	       35.929 	       84.004 	   0.99166 	   0.77938 	    0.000337 	     0.009094 	     0.009430 
7300 	 11 	       35.923 	       83.984 	   0.99167 	   0.77939 	    0.000336 	     0.009095 	     0.009431 
7400 	 11 	       35.918 	       83.963 	   0.99168 	   0.77940 	    0.000336 	     0.009096 	     0.009432 
7500 	 11 	       35.913 	       83.941 	   0.99168 	   0.77941 	    0.000336 	     0.009097 	     0.009433 
7600 	 11 	       35.908 	       83.920 	   0.99169 	   0.77942 	    0.000336 	     0.009098 	     0.009433 
7700 	 11 	       35.902 	       83.898 	   0.99170 	   0.77943 	    0.000335 	     0.009098 	     0.009434 
7800 	 11 	       35.897 	       83.877 	   0.99171 	   0.77945 	    0.000335 	     0.009099 	     0.009434 
7900 	 11 	       35.891 	       83.855 	   0.99171 	   0.77946 	    0.000335 	     0.009100 	     0.009435 
8000 	 11 	       35.835 	       83.767 	   0.99173 	   0.77951 	    0.000334 	     0.009095 	     0.009429 
8100 	 11 	       35.828 	       83.760 	   0.99174 	   0.77946 	    0.000334 	     0.009099 	     0.009432 
8200 	 11 	       35.823 	       83.746 	   0.99174 	   0.77945 	    0.000333 	     0.009101 	     0.009434 
8300 	 11 	       35.818 	       83.728 	   0.99175 	   0.77945 	    0.000333 	     0.009102 	     0.009435 
8400 	 11 	       35.813 	       83.709 	   0.99176 	   0.77946 	    0.000333 	     0.009102 	     0.009435 
8500 	 11 	       35.809 	       83.690 	   0.99176 	   0.77948 	    0.000333 	     0.009103 	     0.009436 
8600 	 11 	       35.804 	       83.671 	   0.99177 	   0.77949 	    0.000332 	     0.009104 	     0.009436 
8700 	 11 	       35.799 	       83.652 	   0.99177 	   0.77951 	    0.000332 	     0.009104 	     0.009436 
8800 	 11 	       35.794 	       83.632 	   0.99178 	   0.77952 	    0.000332 	     0.009105 	     0.009436 
8900 	 11 	       35.789 	       83.613 	   0.99179 	   0.77953 	    0.000332 	     0.009105 	     0.009437 
9000 	 11 	       35.747 	       83.543 	   0.99180 	   0.77957 	    0.000331 	     0.009101 	     0.009432 
9100 	 11 	       35.741 	       83.534 	   0.99181 	   0.77955 	    0.000331 	     0.009104 	     0.009435 
9200 	 11 	       35.736 	       83.521 	   0.99181 	   0.77954 	    0.000331 	     0.009106 	     0.009436 
9300 	 11 	       35.732 	       83.505 	   0.99182 	   0.77954 	    0.000330 	     0.009106 	     0.009437 
9400 	 11 	       35.728 	       83.489 	   0.99182 	   0.77956 	    0.000330 	     0.009107 	     0.009437 
9500 	 11 	       35.723 	       83.472 	   0.99183 	   0.77957 	    0.000330 	     0.009107 	     0.009437 
9600 	 11 	       35.719 	       83.456 	   0.99183 	   0.77958 	    0.000330 	     0.009108 	     0.009437 
9700 	 11 	       35.715 	       83.439 	   0.99184 	   0.77960 	    0.000329 	     0.009108 	     0.009438 
9800 	 11 	       35.711 	       83.422 	   0.99184 	   0.77961 	    0.000329 	     0.009108 	     0.009438 
9900 	 11 	       35.706 	       83.406 	   0.99185 	   0.77963 	    0.000329 	     0.009109 	     0.009438 
10000 	 11 	       35.672 	       83.348 	   0.99186 	   0.77966 	    0.000329 	     0.009106 	     0.009435 
10100 	 11 	       35.666 	       83.339 	   0.99186 	   0.77965 	    0.000328 	     0.009108 	     0.009436 
10200 	 11 	       35.662 	       83.327 	   0.99187 	   0.77964 	    0.000328 	     0.009109 	     0.009437 
10300 	 11 	       35.658 	       83.313 	   0.99187 	   0.77965 	    0.000328 	     0.009110 	     0.009438 
10400 	 11 	       35.654 	       83.299 	   0.99188 	   0.77966 	    0.000328 	     0.009110 	     0.009438 
10500 	 11 	       35.650 	       83.284 	   0.99188 	   0.77967 	    0.000328 	     0.009110 	     0.009438 
10600 	 11 	       35.647 	       83.268 	   0.99189 	   0.77968 	    0.000327 	     0.009111 	     0.009438 
10700 	 11 	       35.643 	       83.253 	   0.99189 	   0.77970 	    0.000327 	     0.009111 	     0.009438 
10800 	 11 	       35.639 	       83.238 	   0.99190 	   0.77971 	    0.000327 	     0.009111 	     0.009438 
10900 	 11 	       35.635 	       83.223 	   0.99190 	   0.77972 	    0.000327 	     0.009112 	     0.009438 
11000 	 11 	       35.607 	       83.176 	   0.99191 	   0.77975 	    0.000326 	     0.009109 	     0.009436 
11100 	 11 	       35.602 	       83.165 	   0.99192 	   0.77975 	    0.000326 	     0.009111 	     0.009437 
11200 	 11 	       35.598 	       83.155 	   0.99192 	   0.77974 	    0.000326 	     0.009112 	     0.009438 
11300 	 11 	       35.595 	       83.142 	   0.99193 	   0.77975 	    0.000326 	     0.009112 	     0.009438 
11400 	 11 	       35.591 	       83.129 	   0.99193 	   0.77976 	    0.000326 	     0.009113 	     0.009438 
11500 	 11 	       35.588 	       83.115 	   0.99193 	   0.77977 	    0.000325 	     0.009113 	     0.009438 
11600 	 11 	       35.584 	       83.101 	   0.99194 	   0.77978 	    0.000325 	     0.009113 	     0.009439 
11700 	 11 	       35.581 	       83.087 	   0.99194 	   0.77980 	    0.000325 	     0.009114 	     0.009439 
11800 	 11 	       35.577 	       83.073 	   0.99195 	   0.77981 	    0.000325 	     0.009114 	     0.009439 
11900 	 11 	       35.574 	       83.060 	   0.99195 	   0.77982 	    0.000325 	     0.009114 	     0.009439 
12000 	 11 	       35.550 	       83.019 	   0.99196 	   0.77985 	    0.000324 	     0.009112 	     0.009437 
12100 	 11 	       35.545 	       83.009 	   0.99196 	   0.77984 	    0.000324 	     0.009113 	     0.009437 
12200 	 11 	       35.542 	       82.999 	   0.99197 	   0.77984 	    0.000324 	     0.009114 	     0.009438 
12300 	 11 	       35.539 	       82.987 	   0.99197 	   0.77985 	    0.000324 	     0.009115 	     0.009439 
12400 	 11 	       35.535 	       82.975 	   0.99197 	   0.77986 	    0.000324 	     0.009115 	     0.009439 
12500 	 11 	       35.532 	       82.962 	   0.99198 	   0.77987 	    0.000324 	     0.009115 	     0.009439 
12600 	 11 	       35.529 	       82.949 	   0.99198 	   0.77988 	    0.000323 	     0.009115 	     0.009439 
12700 	 11 	       35.525 	       82.937 	   0.99199 	   0.77989 	    0.000323 	     0.009116 	     0.009439 
12800 	 11 	       35.522 	       82.924 	   0.99199 	   0.77991 	    0.000323 	     0.009116 	     0.009439 
12900 	 11 	       35.518 	       82.911 	   0.99199 	   0.77992 	    0.000323 	     0.009116 	     0.009439 
13000 	 11 	       35.499 	       82.876 	   0.99200 	   0.77994 	    0.000323 	     0.009115 	     0.009437 
13100 	 11 	       35.494 	       82.866 	   0.99200 	   0.77994 	    0.000323 	     0.009115 	     0.009438 
13200 	 11 	       35.491 	       82.856 	   0.99201 	   0.77994 	    0.000322 	     0.009116 	     0.009439 
13300 	 11 	       35.488 	       82.845 	   0.99201 	   0.77994 	    0.000322 	     0.009117 	     0.009439 
13400 	 11 	       35.485 	       82.834 	   0.99202 	   0.77995 	    0.000322 	     0.009117 	     0.009439 
13500 	 11 	       35.482 	       82.822 	   0.99202 	   0.77996 	    0.000322 	     0.009117 	     0.009439 
13600 	 11 	       35.478 	       82.810 	   0.99202 	   0.77997 	    0.000322 	     0.009117 	     0.009439 
13700 	 11 	       35.475 	       82.799 	   0.99203 	   0.77999 	    0.000322 	     0.009118 	     0.009439 
13800 	 11 	       35.472 	       82.787 	   0.99203 	   0.78000 	    0.000322 	     0.009118 	     0.009439 
13900 	 11 	       35.469 	       82.775 	   0.99203 	   0.78001 	    0.000321 	     0.009118 	     0.009439 
14000 	 11 	       35.453 	       82.745 	   0.99204 	   0.78002 	    0.000321 	     0.009117 	     0.009438 
14100 	 11 	       35.448 	       82.734 	   0.99204 	   0.78003 	    0.000321 	     0.009117 	     0.009438 
14200 	 11 	       35.445 	       82.725 	   0.99205 	   0.78003 	    0.000321 	     0.009118 	     0.009439 
14300 	 11 	       35.442 	       82.716 	   0.99205 	   0.78003 	    0.000321 	     0.009119 	     0.009439 
14400 	 11 	       35.439 	       82.705 	   0.99205 	   0.78004 	    0.000321 	     0.009119 	     0.009439 
14500 	 11 	       35.436 	       82.695 	   0.99206 	   0.78005 	    0.000320 	     0.009119 	     0.009440 
14600 	 11 	       35.433 	       82.684 	   0.99206 	   0.78006 	    0.000320 	     0.009119 	     0.009440 
14700 	 11 	       35.430 	       82.673 	   0.99206 	   0.78007 	    0.000320 	     0.009120 	     0.009440 
14800 	 11 	       35.427 	       82.662 	   0.99207 	   0.78008 	    0.000320 	     0.009120 	     0.009440 
14900 	 11 	       35.424 	       82.651 	   0.99207 	   0.78009 	    0.000320 	     0.009120 	     0.009440 
15000 	 11 	       35.410 	       82.625 	   0.99207 	   0.78011 	    0.000320 	     0.009119 	     0.009439 
15100 	 11 	       35.406 	       82.615 	   0.99208 	   0.78011 	    0.000320 	     0.009119 	     0.009439 
15200 	 11 	       35.402 	       82.607 	   0.99208 	   0.78011 	    0.000319 	     0.009120 	     0.009439 
15300 	 11 	       35.400 	       82.598 	   0.99208 	   0.78012 	    0.000319 	     0.009120 	     0.009440 
15400 	 11 	       35.397 	       82.588 	   0.99209 	   0.78013 	    0.000319 	     0.009121 	     0.009440 
15500 	 11 	       35.394 	       82.578 	   0.99209 	   0.78013 	    0.000319 	     0.009121 	     0.009440 
15600 	 11 	       35.391 	       82.568 	   0.99209 	   0.78014 	    0.000319 	     0.009121 	     0.009440 
15700 	 11 	       35.388 	       82.558 	   0.99210 	   0.78015 	    0.000319 	     0.009121 	     0.009440 
