 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	        0.802 	        0.801 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5300 	 15 	        0.799 	        0.800 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5400 	 15 	        0.797 	        0.798 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5500 	 15 	        0.796 	        0.797 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5600 	 15 	        0.794 	        0.795 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5700 	 15 	        0.792 	        0.794 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5800 	 15 	        0.790 	        0.793 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
5900 	 15 	        0.788 	        0.792 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6000 	 15 	        0.787 	        0.791 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6100 	 15 	        0.784 	        0.788 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6200 	 15 	        0.782 	        0.787 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6300 	 15 	        0.780 	        0.786 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6400 	 15 	        0.779 	        0.784 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6500 	 15 	        0.777 	        0.783 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6600 	 15 	        0.776 	        0.782 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6700 	 15 	        0.774 	        0.781 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6800 	 15 	        0.773 	        0.780 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6900 	 15 	        0.772 	        0.779 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7000 	 15 	        0.770 	        0.779 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7100 	 15 	        0.768 	        0.777 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7200 	 15 	        0.767 	        0.776 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7300 	 15 	        0.765 	        0.775 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7400 	 15 	        0.764 	        0.774 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7500 	 15 	        0.763 	        0.773 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7600 	 15 	        0.762 	        0.772 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7700 	 15 	        0.760 	        0.772 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7800 	 15 	        0.759 	        0.771 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7900 	 15 	        0.758 	        0.770 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8000 	 15 	        0.757 	        0.769 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8100 	 15 	        0.755 	        0.768 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8200 	 15 	        0.754 	        0.767 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8300 	 15 	        0.753 	        0.766 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8400 	 15 	        0.752 	        0.766 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8500 	 15 	        0.751 	        0.765 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8600 	 15 	        0.750 	        0.764 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8700 	 15 	        0.749 	        0.764 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8800 	 15 	        0.748 	        0.763 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8900 	 15 	        0.747 	        0.762 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9000 	 15 	        0.746 	        0.762 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9100 	 15 	        0.745 	        0.760 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9200 	 15 	        0.744 	        0.760 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9300 	 15 	        0.743 	        0.759 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9400 	 15 	        0.742 	        0.759 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9500 	 15 	        0.741 	        0.758 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9600 	 15 	        0.740 	        0.758 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9700 	 15 	        0.739 	        0.757 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9800 	 15 	        0.739 	        0.756 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9900 	 15 	        0.738 	        0.756 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10000 	 15 	        0.737 	        0.755 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10100 	 15 	        0.736 	        0.754 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10200 	 15 	        0.735 	        0.754 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10300 	 15 	        0.734 	        0.753 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10400 	 15 	        0.733 	        0.753 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10500 	 15 	        0.733 	        0.752 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10600 	 15 	        0.732 	        0.752 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10700 	 15 	        0.731 	        0.751 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10800 	 15 	        0.730 	        0.751 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10900 	 15 	        0.730 	        0.750 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11000 	 15 	        0.729 	        0.750 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11100 	 15 	        0.728 	        0.749 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11200 	 15 	        0.727 	        0.749 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11300 	 15 	        0.726 	        0.748 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11400 	 15 	        0.726 	        0.748 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11500 	 15 	        0.725 	        0.747 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11600 	 15 	        0.724 	        0.747 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
11700 	 15 	        0.724 	        0.747 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
11800 	 15 	        0.723 	        0.746 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
11900 	 15 	        0.722 	        0.746 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12000 	 15 	        0.722 	        0.745 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12100 	 15 	        0.721 	        0.745 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12200 	 15 	        0.720 	        0.744 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12300 	 15 	        0.720 	        0.744 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12400 	 15 	        0.719 	        0.743 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12500 	 15 	        0.718 	        0.743 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12600 	 15 	        0.718 	        0.743 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12700 	 15 	        0.717 	        0.742 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12800 	 15 	        0.717 	        0.742 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
12900 	 15 	        0.716 	        0.741 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13000 	 15 	        0.715 	        0.741 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13100 	 15 	        0.715 	        0.741 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13200 	 15 	        0.714 	        0.740 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13300 	 15 	        0.713 	        0.740 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13400 	 15 	        0.713 	        0.739 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13500 	 15 	        0.712 	        0.739 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13600 	 15 	        0.712 	        0.739 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13700 	 15 	        0.711 	        0.738 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13800 	 15 	        0.711 	        0.738 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
13900 	 15 	        0.710 	        0.738 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14000 	 15 	        0.710 	        0.737 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14100 	 15 	        0.709 	        0.737 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14200 	 15 	        0.708 	        0.737 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14300 	 15 	        0.708 	        0.736 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14400 	 15 	        0.707 	        0.736 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14500 	 15 	        0.707 	        0.736 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14600 	 15 	        0.706 	        0.735 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14700 	 15 	        0.706 	        0.735 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14800 	 15 	        0.705 	        0.735 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
14900 	 15 	        0.705 	        0.734 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15000 	 15 	        0.704 	        0.734 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15100 	 15 	        0.704 	        0.734 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15200 	 15 	        0.703 	        0.733 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15300 	 15 	        0.703 	        0.733 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15400 	 15 	        0.702 	        0.733 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15500 	 15 	        0.702 	        0.732 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15600 	 15 	        0.701 	        0.732 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15700 	 15 	        0.701 	        0.732 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15800 	 15 	        0.701 	        0.732 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
15900 	 15 	        0.700 	        0.731 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16000 	 15 	        0.700 	        0.731 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16100 	 15 	        0.699 	        0.731 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16200 	 15 	        0.699 	        0.730 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16300 	 15 	        0.698 	        0.730 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16400 	 15 	        0.698 	        0.730 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16500 	 15 	        0.697 	        0.729 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16600 	 15 	        0.697 	        0.729 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16700 	 15 	        0.697 	        0.729 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16800 	 15 	        0.696 	        0.729 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
16900 	 15 	        0.696 	        0.728 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17000 	 15 	        0.695 	        0.728 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17100 	 15 	        0.695 	        0.728 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17200 	 15 	        0.694 	        0.728 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17300 	 15 	        0.694 	        0.727 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17400 	 15 	        0.694 	        0.727 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17500 	 15 	        0.693 	        0.727 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17600 	 15 	        0.693 	        0.727 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17700 	 15 	        0.692 	        0.726 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17800 	 15 	        0.692 	        0.726 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
17900 	 15 	        0.692 	        0.726 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18000 	 15 	        0.691 	        0.726 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18100 	 15 	        0.691 	        0.725 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18200 	 15 	        0.690 	        0.725 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18300 	 15 	        0.690 	        0.725 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18400 	 15 	        0.690 	        0.725 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18500 	 15 	        0.689 	        0.725 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18600 	 15 	        0.689 	        0.724 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18700 	 15 	        0.689 	        0.724 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18800 	 15 	        0.688 	        0.724 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
18900 	 15 	        0.688 	        0.724 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19000 	 15 	        0.688 	        0.723 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19100 	 15 	        0.687 	        0.723 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19200 	 15 	        0.687 	        0.723 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19300 	 15 	        0.686 	        0.723 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19400 	 15 	        0.686 	        0.723 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19500 	 15 	        0.686 	        0.722 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19600 	 15 	        0.685 	        0.722 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19700 	 15 	        0.685 	        0.722 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19800 	 15 	        0.685 	        0.722 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
19900 	 15 	        0.685 	        0.722 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
20000 	 15 	        0.684 	        0.721 	   0.99999 	   0.99999 	    0.000000 	     0.000001 	     0.000001 
100 	 16 	        0.767 	        0.810 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
