 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 9 	       26.449 	       25.945 	   0.90848 	   0.90891 	    0.007205 	     0.007165 	     0.014371 
5300 	 9 	       26.433 	       25.933 	   0.90861 	   0.90903 	    0.007195 	     0.007156 	     0.014351 
5400 	 9 	       26.421 	       25.924 	   0.90870 	   0.90911 	    0.007187 	     0.007150 	     0.014337 
5500 	 9 	       26.411 	       25.917 	   0.90877 	   0.90917 	    0.007181 	     0.007144 	     0.014325 
5600 	 9 	       26.401 	       25.912 	   0.90884 	   0.90923 	    0.007174 	     0.007138 	     0.014313 
5700 	 9 	       26.392 	       25.907 	   0.90890 	   0.90928 	    0.007168 	     0.007132 	     0.014300 
5800 	 9 	       26.382 	       25.902 	   0.90896 	   0.90934 	    0.007161 	     0.007126 	     0.014287 
5900 	 9 	       26.372 	       25.896 	   0.90903 	   0.90940 	    0.007153 	     0.007119 	     0.014272 
6000 	 9 	       26.119 	       25.649 	   0.90908 	   0.90949 	    0.007072 	     0.007036 	     0.014108 
6100 	 9 	       26.088 	       25.612 	   0.91062 	   0.91101 	    0.006950 	     0.006914 	     0.013864 
6200 	 9 	       26.069 	       25.596 	   0.91086 	   0.91123 	    0.006928 	     0.006894 	     0.013822 
6300 	 9 	       26.054 	       25.585 	   0.91102 	   0.91137 	    0.006911 	     0.006878 	     0.013790 
6400 	 9 	       26.039 	       25.574 	   0.91114 	   0.91149 	    0.006897 	     0.006865 	     0.013761 
6500 	 9 	       26.022 	       25.560 	   0.91125 	   0.91159 	    0.006883 	     0.006851 	     0.013734 
6600 	 9 	       26.003 	       25.544 	   0.91136 	   0.91168 	    0.006869 	     0.006838 	     0.013707 
6700 	 9 	       25.981 	       25.525 	   0.91145 	   0.91177 	    0.006855 	     0.006825 	     0.013681 
6800 	 9 	       25.957 	       25.504 	   0.91155 	   0.91186 	    0.006841 	     0.006812 	     0.013654 
6900 	 9 	       25.930 	       25.481 	   0.91164 	   0.91194 	    0.006828 	     0.006799 	     0.013627 
7000 	 9 	       25.720 	       25.277 	   0.91175 	   0.91208 	    0.006757 	     0.006727 	     0.013483 
7100 	 9 	       25.664 	       25.217 	   0.91293 	   0.91324 	    0.006656 	     0.006627 	     0.013283 
7200 	 9 	       25.630 	       25.189 	   0.91312 	   0.91342 	    0.006635 	     0.006607 	     0.013242 
7300 	 9 	       25.600 	       25.162 	   0.91325 	   0.91355 	    0.006619 	     0.006591 	     0.013211 
7400 	 9 	       25.570 	       25.136 	   0.91336 	   0.91365 	    0.006605 	     0.006578 	     0.013183 
7500 	 9 	       25.541 	       25.110 	   0.91346 	   0.91374 	    0.006592 	     0.006565 	     0.013157 
7600 	 9 	       25.512 	       25.084 	   0.91355 	   0.91382 	    0.006579 	     0.006553 	     0.013132 
7700 	 9 	       25.485 	       25.060 	   0.91363 	   0.91390 	    0.006567 	     0.006541 	     0.013108 
7800 	 9 	       25.459 	       25.036 	   0.91371 	   0.91397 	    0.006554 	     0.006529 	     0.013084 
7900 	 9 	       25.434 	       25.013 	   0.91379 	   0.91404 	    0.006542 	     0.006518 	     0.013060 
8000 	 9 	       25.292 	       24.876 	   0.91390 	   0.91417 	    0.006492 	     0.006467 	     0.012959 
8100 	 9 	       25.239 	       24.815 	   0.91478 	   0.91505 	    0.006414 	     0.006389 	     0.012803 
8200 	 9 	       25.216 	       24.791 	   0.91493 	   0.91518 	    0.006398 	     0.006374 	     0.012772 
8300 	 9 	       25.196 	       24.772 	   0.91504 	   0.91528 	    0.006386 	     0.006362 	     0.012748 
8400 	 9 	       25.178 	       24.755 	   0.91512 	   0.91536 	    0.006375 	     0.006352 	     0.012727 
8500 	 9 	       25.161 	       24.739 	   0.91520 	   0.91543 	    0.006365 	     0.006342 	     0.012707 
8600 	 9 	       25.148 	       24.727 	   0.91526 	   0.91548 	    0.006356 	     0.006334 	     0.012690 
8700 	 9 	       25.138 	       24.717 	   0.91532 	   0.91553 	    0.006348 	     0.006326 	     0.012673 
8800 	 9 	       25.129 	       24.708 	   0.91537 	   0.91558 	    0.006340 	     0.006319 	     0.012658 
8900 	 9 	       25.120 	       24.698 	   0.91542 	   0.91562 	    0.006332 	     0.006312 	     0.012644 
9000 	 9 	       25.027 	       24.603 	   0.91552 	   0.91573 	    0.006299 	     0.006278 	     0.012577 
9100 	 9 	       24.990 	       24.557 	   0.91620 	   0.91640 	    0.006239 	     0.006218 	     0.012457 
9200 	 9 	       24.979 	       24.543 	   0.91630 	   0.91650 	    0.006229 	     0.006208 	     0.012437 
9300 	 9 	       24.971 	       24.533 	   0.91637 	   0.91656 	    0.006221 	     0.006201 	     0.012423 
9400 	 9 	       24.964 	       24.526 	   0.91642 	   0.91661 	    0.006215 	     0.006196 	     0.012411 
9500 	 9 	       24.958 	       24.519 	   0.91647 	   0.91666 	    0.006210 	     0.006190 	     0.012400 
9600 	 9 	       24.953 	       24.513 	   0.91652 	   0.91669 	    0.006204 	     0.006186 	     0.012390 
9700 	 9 	       24.947 	       24.507 	   0.91656 	   0.91673 	    0.006200 	     0.006181 	     0.012381 
9800 	 9 	       24.943 	       24.502 	   0.91659 	   0.91676 	    0.006195 	     0.006177 	     0.012373 
9900 	 9 	       24.938 	       24.496 	   0.91663 	   0.91679 	    0.006191 	     0.006174 	     0.012365 
10000 	 9 	       24.873 	       24.433 	   0.91674 	   0.91691 	    0.006168 	     0.006149 	     0.012317 
10100 	 9 	       24.842 	       24.396 	   0.91729 	   0.91745 	    0.006119 	     0.006101 	     0.012220 
10200 	 9 	       24.831 	       24.384 	   0.91737 	   0.91753 	    0.006113 	     0.006095 	     0.012207 
10300 	 9 	       24.824 	       24.376 	   0.91742 	   0.91758 	    0.006108 	     0.006091 	     0.012199 
10400 	 9 	       24.817 	       24.370 	   0.91747 	   0.91762 	    0.006104 	     0.006087 	     0.012192 
10500 	 9 	       24.812 	       24.365 	   0.91751 	   0.91765 	    0.006101 	     0.006084 	     0.012185 
10600 	 9 	       24.806 	       24.359 	   0.91754 	   0.91768 	    0.006098 	     0.006081 	     0.012179 
10700 	 9 	       24.802 	       24.354 	   0.91757 	   0.91771 	    0.006095 	     0.006079 	     0.012174 
10800 	 9 	       24.798 	       24.348 	   0.91760 	   0.91774 	    0.006093 	     0.006077 	     0.012169 
10900 	 9 	       24.794 	       24.343 	   0.91763 	   0.91776 	    0.006090 	     0.006075 	     0.012165 
11000 	 9 	       24.754 	       24.301 	   0.91777 	   0.91791 	    0.006072 	     0.006056 	     0.012127 
11100 	 9 	       24.725 	       24.270 	   0.91822 	   0.91835 	    0.006031 	     0.006015 	     0.012046 
11200 	 9 	       24.715 	       24.258 	   0.91829 	   0.91841 	    0.006026 	     0.006011 	     0.012037 
11300 	 9 	       24.708 	       24.250 	   0.91833 	   0.91845 	    0.006023 	     0.006008 	     0.012032 
11400 	 9 	       24.702 	       24.243 	   0.91836 	   0.91848 	    0.006021 	     0.006006 	     0.012028 
11500 	 9 	       24.696 	       24.236 	   0.91839 	   0.91851 	    0.006019 	     0.006005 	     0.012024 
11600 	 9 	       24.691 	       24.230 	   0.91842 	   0.91853 	    0.006018 	     0.006003 	     0.012021 
11700 	 9 	       24.685 	       24.223 	   0.91845 	   0.91856 	    0.006016 	     0.006002 	     0.012018 
11800 	 9 	       24.679 	       24.217 	   0.91848 	   0.91858 	    0.006014 	     0.006001 	     0.012015 
11900 	 9 	       24.673 	       24.211 	   0.91850 	   0.91860 	    0.006013 	     0.005999 	     0.012013 
12000 	 9 	       24.647 	       24.183 	   0.91866 	   0.91876 	    0.005996 	     0.005983 	     0.011979 
12100 	 9 	       24.621 	       24.155 	   0.91904 	   0.91914 	    0.005961 	     0.005948 	     0.011909 
12200 	 9 	       24.610 	       24.143 	   0.91910 	   0.91919 	    0.005958 	     0.005944 	     0.011902 
12300 	 9 	       24.602 	       24.134 	   0.91914 	   0.91923 	    0.005955 	     0.005942 	     0.011897 
12400 	 9 	       24.595 	       24.127 	   0.91917 	   0.91926 	    0.005953 	     0.005940 	     0.011893 
12500 	 9 	       24.589 	       24.120 	   0.91920 	   0.91929 	    0.005951 	     0.005938 	     0.011889 
12600 	 9 	       24.584 	       24.113 	   0.91923 	   0.91932 	    0.005949 	     0.005937 	     0.011886 
12700 	 9 	       24.579 	       24.107 	   0.91926 	   0.91935 	    0.005947 	     0.005935 	     0.011882 
12800 	 9 	       24.573 	       24.101 	   0.91929 	   0.91937 	    0.005945 	     0.005933 	     0.011878 
12900 	 9 	       24.566 	       24.096 	   0.91932 	   0.91940 	    0.005943 	     0.005931 	     0.011875 
13000 	 9 	       24.548 	       24.080 	   0.91949 	   0.91957 	    0.005926 	     0.005914 	     0.011841 
13100 	 9 	       24.525 	       24.057 	   0.91983 	   0.91990 	    0.005895 	     0.005884 	     0.011779 
13200 	 9 	       24.513 	       24.048 	   0.91988 	   0.91995 	    0.005891 	     0.005880 	     0.011771 
13300 	 9 	       24.504 	       24.041 	   0.91992 	   0.91999 	    0.005889 	     0.005877 	     0.011766 
13400 	 9 	       24.496 	       24.036 	   0.91995 	   0.92002 	    0.005886 	     0.005875 	     0.011762 
13500 	 9 	       24.489 	       24.031 	   0.91999 	   0.92005 	    0.005884 	     0.005873 	     0.011757 
13600 	 9 	       24.484 	       24.027 	   0.92002 	   0.92008 	    0.005882 	     0.005871 	     0.011753 
13700 	 9 	       24.479 	       24.024 	   0.92005 	   0.92010 	    0.005880 	     0.005869 	     0.011749 
13800 	 9 	       24.474 	       24.022 	   0.92008 	   0.92013 	    0.005878 	     0.005867 	     0.011745 
13900 	 9 	       24.470 	       24.020 	   0.92011 	   0.92016 	    0.005875 	     0.005865 	     0.011741 
14000 	 9 	       24.461 	       24.011 	   0.92028 	   0.92033 	    0.005859 	     0.005849 	     0.011708 
14100 	 9 	       24.445 	       23.995 	   0.92057 	   0.92061 	    0.005832 	     0.005822 	     0.011654 
14200 	 9 	       24.436 	       23.989 	   0.92062 	   0.92066 	    0.005828 	     0.005818 	     0.011647 
14300 	 9 	       24.430 	       23.984 	   0.92065 	   0.92069 	    0.005826 	     0.005816 	     0.011642 
14400 	 9 	       24.426 	       23.981 	   0.92069 	   0.92072 	    0.005823 	     0.005814 	     0.011637 
14500 	 9 	       24.421 	       23.978 	   0.92071 	   0.92075 	    0.005821 	     0.005812 	     0.011633 
14600 	 9 	       24.417 	       23.975 	   0.92074 	   0.92077 	    0.005819 	     0.005810 	     0.011630 
14700 	 9 	       24.413 	       23.972 	   0.92077 	   0.92080 	    0.005817 	     0.005809 	     0.011626 
14800 	 9 	       24.409 	       23.969 	   0.92079 	   0.92082 	    0.005816 	     0.005807 	     0.011622 
14900 	 9 	       24.406 	       23.966 	   0.92082 	   0.92084 	    0.005814 	     0.005805 	     0.011619 
15000 	 9 	       24.401 	       23.961 	   0.92099 	   0.92101 	    0.005798 	     0.005790 	     0.011588 
15100 	 9 	       24.385 	       23.945 	   0.92124 	   0.92126 	    0.005774 	     0.005766 	     0.011540 
15200 	 9 	       24.377 	       23.939 	   0.92128 	   0.92130 	    0.005771 	     0.005763 	     0.011534 
15300 	 9 	       24.371 	       23.934 	   0.92132 	   0.92133 	    0.005769 	     0.005761 	     0.011530 
15400 	 9 	       24.365 	       23.931 	   0.92134 	   0.92135 	    0.005767 	     0.005759 	     0.011526 
15500 	 9 	       24.361 	       23.927 	   0.92137 	   0.92138 	    0.005765 	     0.005758 	     0.011522 
15600 	 9 	       24.356 	       23.924 	   0.92140 	   0.92140 	    0.005763 	     0.005756 	     0.011519 
15700 	 9 	       24.352 	       23.921 	   0.92142 	   0.92142 	    0.005761 	     0.005754 	     0.011516 
15800 	 9 	       24.348 	       23.918 	   0.92145 	   0.92144 	    0.005760 	     0.005753 	     0.011512 
15900 	 9 	       24.343 	       23.916 	   0.92147 	   0.92147 	    0.005758 	     0.005751 	     0.011509 
16000 	 9 	       24.341 	       23.914 	   0.92164 	   0.92163 	    0.005743 	     0.005736 	     0.011479 
16100 	 9 	       24.326 	       23.898 	   0.92186 	   0.92185 	    0.005722 	     0.005715 	     0.011437 
16200 	 9 	       24.317 	       23.892 	   0.92190 	   0.92189 	    0.005719 	     0.005713 	     0.011431 
16300 	 9 	       24.311 	       23.887 	   0.92193 	   0.92191 	    0.005717 	     0.005711 	     0.011427 
16400 	 9 	       24.306 	       23.883 	   0.92196 	   0.92194 	    0.005715 	     0.005709 	     0.011424 
16500 	 9 	       24.301 	       23.880 	   0.92198 	   0.92196 	    0.005713 	     0.005707 	     0.011420 
16600 	 9 	       24.296 	       23.877 	   0.92200 	   0.92198 	    0.005711 	     0.005706 	     0.011417 
16700 	 9 	       24.292 	       23.874 	   0.92203 	   0.92200 	    0.005710 	     0.005704 	     0.011414 
16800 	 9 	       24.287 	       23.870 	   0.92205 	   0.92202 	    0.005708 	     0.005703 	     0.011411 
16900 	 9 	       24.283 	       23.868 	   0.92207 	   0.92205 	    0.005706 	     0.005701 	     0.011408 
17000 	 9 	       24.283 	       23.867 	   0.92224 	   0.92220 	    0.005692 	     0.005687 	     0.011378 
17100 	 9 	       24.268 	       23.852 	   0.92243 	   0.92239 	    0.005673 	     0.005669 	     0.011342 
17200 	 9 	       24.260 	       23.846 	   0.92247 	   0.92243 	    0.005670 	     0.005666 	     0.011336 
17300 	 9 	       24.254 	       23.841 	   0.92249 	   0.92245 	    0.005668 	     0.005664 	     0.011333 
17400 	 9 	       24.249 	       23.837 	   0.92252 	   0.92248 	    0.005667 	     0.005663 	     0.011329 
17500 	 9 	       24.244 	       23.834 	   0.92254 	   0.92250 	    0.005665 	     0.005661 	     0.011326 
17600 	 9 	       24.240 	       23.830 	   0.92256 	   0.92252 	    0.005663 	     0.005660 	     0.011323 
17700 	 9 	       24.236 	       23.827 	   0.92259 	   0.92254 	    0.005662 	     0.005658 	     0.011320 
17800 	 9 	       24.232 	       23.824 	   0.92261 	   0.92256 	    0.005660 	     0.005657 	     0.011317 
17900 	 9 	       24.228 	       23.821 	   0.92263 	   0.92258 	    0.005659 	     0.005655 	     0.011314 
18000 	 9 	       24.229 	       23.821 	   0.92278 	   0.92273 	    0.005644 	     0.005641 	     0.011286 
18100 	 9 	       24.215 	       23.807 	   0.92296 	   0.92289 	    0.005628 	     0.005625 	     0.011253 
18200 	 9 	       24.207 	       23.801 	   0.92299 	   0.92293 	    0.005626 	     0.005623 	     0.011249 
18300 	 9 	       24.202 	       23.797 	   0.92301 	   0.92295 	    0.005624 	     0.005621 	     0.011245 
18400 	 9 	       24.197 	       23.793 	   0.92304 	   0.92297 	    0.005622 	     0.005620 	     0.011242 
18500 	 9 	       24.192 	       23.789 	   0.92306 	   0.92299 	    0.005621 	     0.005618 	     0.011239 
18600 	 9 	       24.188 	       23.786 	   0.92308 	   0.92301 	    0.005619 	     0.005617 	     0.011236 
18700 	 9 	       24.184 	       23.782 	   0.92310 	   0.92303 	    0.005618 	     0.005616 	     0.011233 
18800 	 9 	       24.180 	       23.779 	   0.92312 	   0.92304 	    0.005616 	     0.005614 	     0.011231 
18900 	 9 	       24.176 	       23.776 	   0.92313 	   0.92306 	    0.005615 	     0.005613 	     0.011228 
19000 	 9 	       24.178 	       23.776 	   0.92328 	   0.92320 	    0.005601 	     0.005599 	     0.011200 
19100 	 9 	       24.165 	       23.763 	   0.92344 	   0.92335 	    0.005587 	     0.005585 	     0.011172 
19200 	 9 	       24.158 	       23.758 	   0.92346 	   0.92338 	    0.005584 	     0.005583 	     0.011167 
19300 	 9 	       24.153 	       23.753 	   0.92349 	   0.92340 	    0.005583 	     0.005582 	     0.011164 
19400 	 9 	       24.148 	       23.750 	   0.92351 	   0.92342 	    0.005581 	     0.005580 	     0.011161 
19500 	 9 	       24.144 	       23.746 	   0.92353 	   0.92344 	    0.005580 	     0.005579 	     0.011159 
19600 	 9 	       24.141 	       23.743 	   0.92355 	   0.92346 	    0.005578 	     0.005578 	     0.011156 
19700 	 9 	       24.137 	       23.740 	   0.92356 	   0.92347 	    0.005577 	     0.005576 	     0.011153 
19800 	 9 	       24.133 	       23.737 	   0.92358 	   0.92349 	    0.005576 	     0.005575 	     0.011151 
19900 	 9 	       24.130 	       23.735 	   0.92360 	   0.92350 	    0.005574 	     0.005574 	     0.011148 
20000 	 9 	       24.133 	       23.737 	   0.92373 	   0.92363 	    0.005561 	     0.005561 	     0.011122 
100 	 10 	       45.397 	       44.892 	   0.88390 	   0.88287 	    0.013574 	     0.013623 	     0.027197 
200 	 10 	       46.508 	       45.998 	   0.88304 	   0.88193 	    0.014042 	     0.014095 	     0.028137 
300 	 10 	       44.919 	       44.416 	   0.88363 	   0.88257 	    0.013627 	     0.013679 	     0.027306 
400 	 10 	       41.340 	       40.840 	   0.88725 	   0.88631 	    0.012173 	     0.012222 	     0.024395 
500 	 10 	       40.506 	       40.022 	   0.88859 	   0.88773 	    0.012028 	     0.012071 	     0.024099 
600 	 10 	       39.885 	       39.412 	   0.88897 	   0.88818 	    0.011923 	     0.011960 	     0.023883 
700 	 10 	       40.036 	       39.571 	   0.88774 	   0.88702 	    0.012012 	     0.012043 	     0.024055 
800 	 10 	       39.968 	       39.580 	   0.88640 	   0.88576 	    0.011927 	     0.011953 	     0.023880 
900 	 10 	       39.581 	       39.288 	   0.88537 	   0.88477 	    0.011441 	     0.011465 	     0.022907 
1000 	 10 	       30.862 	       30.589 	   0.89074 	   0.89072 	    0.008282 	     0.008273 	     0.016556 
1100 	 10 	       29.015 	       28.678 	   0.89513 	   0.89539 	    0.007686 	     0.007657 	     0.015343 
1200 	 10 	       28.779 	       28.446 	   0.89532 	   0.89557 	    0.007693 	     0.007665 	     0.015359 
1300 	 10 	       28.680 	       28.356 	   0.89527 	   0.89551 	    0.007713 	     0.007685 	     0.015398 
1400 	 10 	       28.648 	       28.333 	   0.89512 	   0.89537 	    0.007730 	     0.007702 	     0.015432 
1500 	 10 	       28.617 	       28.303 	   0.89493 	   0.89520 	    0.007743 	     0.007714 	     0.015457 
1600 	 10 	       28.585 	       28.268 	   0.89499 	   0.89530 	    0.007736 	     0.007704 	     0.015440 
1700 	 10 	       28.549 	       28.241 	   0.89520 	   0.89554 	    0.007715 	     0.007679 	     0.015394 
1800 	 10 	       28.500 	       28.212 	   0.89541 	   0.89578 	    0.007689 	     0.007653 	     0.015342 
1900 	 10 	       28.445 	       28.179 	   0.89561 	   0.89599 	    0.007665 	     0.007627 	     0.015291 
2000 	 10 	       27.306 	       27.074 	   0.89626 	   0.89685 	    0.007808 	     0.007756 	     0.015564 
2100 	 10 	       27.164 	       26.939 	   0.89783 	   0.89851 	    0.007694 	     0.007634 	     0.015328 
2200 	 10 	       27.171 	       26.948 	   0.89818 	   0.89885 	    0.007669 	     0.007610 	     0.015279 
2300 	 10 	       27.179 	       26.955 	   0.89845 	   0.89911 	    0.007647 	     0.007588 	     0.015235 
2400 	 10 	       27.182 	       26.959 	   0.89867 	   0.89932 	    0.007630 	     0.007572 	     0.015201 
2500 	 10 	       27.184 	       26.962 	   0.89887 	   0.89951 	    0.007615 	     0.007558 	     0.015173 
2600 	 10 	       27.183 	       26.963 	   0.89907 	   0.89970 	    0.007601 	     0.007545 	     0.015146 
2700 	 10 	       27.179 	       26.959 	   0.89928 	   0.89989 	    0.007587 	     0.007532 	     0.015120 
2800 	 10 	       27.167 	       26.948 	   0.89951 	   0.90011 	    0.007573 	     0.007519 	     0.015092 
2900 	 10 	       27.145 	       26.928 	   0.89978 	   0.90036 	    0.007556 	     0.007504 	     0.015061 
3000 	 10 	       26.885 	       26.668 	   0.89997 	   0.90063 	    0.007695 	     0.007637 	     0.015332 
3100 	 10 	       26.738 	       26.524 	   0.90180 	   0.90246 	    0.007530 	     0.007472 	     0.015001 
3200 	 10 	       26.726 	       26.511 	   0.90203 	   0.90268 	    0.007506 	     0.007450 	     0.014957 
3300 	 10 	       26.723 	       26.507 	   0.90220 	   0.90282 	    0.007486 	     0.007431 	     0.014917 
3400 	 10 	       26.725 	       26.508 	   0.90232 	   0.90293 	    0.007468 	     0.007415 	     0.014883 
3500 	 10 	       26.730 	       26.511 	   0.90242 	   0.90301 	    0.007453 	     0.007402 	     0.014855 
3600 	 10 	       26.736 	       26.516 	   0.90251 	   0.90308 	    0.007440 	     0.007390 	     0.014830 
3700 	 10 	       26.743 	       26.522 	   0.90259 	   0.90314 	    0.007428 	     0.007379 	     0.014807 
3800 	 10 	       26.749 	       26.529 	   0.90267 	   0.90320 	    0.007416 	     0.007369 	     0.014785 
3900 	 10 	       26.756 	       26.536 	   0.90274 	   0.90327 	    0.007406 	     0.007359 	     0.014765 
4000 	 10 	       26.623 	       26.405 	   0.90302 	   0.90358 	    0.007436 	     0.007388 	     0.014825 
4100 	 10 	       26.412 	       26.193 	   0.90498 	   0.90550 	    0.007240 	     0.007195 	     0.014436 
4200 	 10 	       26.363 	       26.149 	   0.90534 	   0.90583 	    0.007204 	     0.007161 	     0.014364 
4300 	 10 	       26.319 	       26.111 	   0.90565 	   0.90611 	    0.007171 	     0.007129 	     0.014300 
4400 	 10 	       26.268 	       26.066 	   0.90598 	   0.90641 	    0.007134 	     0.007095 	     0.014229 
4500 	 10 	       26.213 	       26.020 	   0.90636 	   0.90676 	    0.007091 	     0.007054 	     0.014145 
4600 	 10 	       26.176 	       25.990 	   0.90669 	   0.90705 	    0.007052 	     0.007018 	     0.014069 
4700 	 10 	       26.170 	       25.989 	   0.90688 	   0.90722 	    0.007026 	     0.006994 	     0.014020 
4800 	 10 	       26.179 	       26.002 	   0.90699 	   0.90730 	    0.007011 	     0.006980 	     0.013991 
4900 	 10 	       26.193 	       26.018 	   0.90705 	   0.90735 	    0.007000 	     0.006971 	     0.013971 
5000 	 10 	       26.105 	       25.929 	   0.90749 	   0.90779 	    0.006975 	     0.006945 	     0.013920 
5100 	 10 	       25.950 	       25.775 	   0.90886 	   0.90913 	    0.006841 	     0.006814 	     0.013655 
5200 	 10 	       25.939 	       25.766 	   0.90899 	   0.90924 	    0.006826 	     0.006801 	     0.013628 
5300 	 10 	       25.932 	       25.762 	   0.90908 	   0.90930 	    0.006817 	     0.006793 	     0.013610 
5400 	 10 	       25.925 	       25.757 	   0.90915 	   0.90935 	    0.006809 	     0.006786 	     0.013595 
5500 	 10 	       25.918 	       25.753 	   0.90921 	   0.90940 	    0.006802 	     0.006780 	     0.013582 
5600 	 10 	       25.911 	       25.748 	   0.90926 	   0.90944 	    0.006795 	     0.006775 	     0.013570 
5700 	 10 	       25.903 	       25.742 	   0.90931 	   0.90947 	    0.006789 	     0.006770 	     0.013559 
5800 	 10 	       25.895 	       25.736 	   0.90936 	   0.90951 	    0.006783 	     0.006765 	     0.013548 
5900 	 10 	       25.887 	       25.728 	   0.90941 	   0.90955 	    0.006777 	     0.006761 	     0.013538 
6000 	 10 	       25.821 	       25.658 	   0.90986 	   0.90999 	    0.006740 	     0.006723 	     0.013463 
6100 	 10 	       25.673 	       25.509 	   0.91096 	   0.91107 	    0.006638 	     0.006623 	     0.013262 
6200 	 10 	       25.642 	       25.480 	   0.91108 	   0.91117 	    0.006628 	     0.006614 	     0.013241 
6300 	 10 	       25.619 	       25.458 	   0.91116 	   0.91124 	    0.006620 	     0.006607 	     0.013227 
6400 	 10 	       25.599 	       25.440 	   0.91122 	   0.91129 	    0.006614 	     0.006602 	     0.013217 
6500 	 10 	       25.581 	       25.423 	   0.91127 	   0.91132 	    0.006610 	     0.006599 	     0.013208 
6600 	 10 	       25.564 	       25.408 	   0.91131 	   0.91136 	    0.006605 	     0.006595 	     0.013201 
6700 	 10 	       25.550 	       25.395 	   0.91135 	   0.91138 	    0.006602 	     0.006592 	     0.013194 
6800 	 10 	       25.537 	       25.383 	   0.91138 	   0.91140 	    0.006599 	     0.006590 	     0.013189 
6900 	 10 	       25.526 	       25.372 	   0.91141 	   0.91142 	    0.006596 	     0.006588 	     0.013184 
7000 	 10 	       25.490 	       25.331 	   0.91181 	   0.91181 	    0.006557 	     0.006550 	     0.013107 
7100 	 10 	       25.355 	       25.194 	   0.91271 	   0.91270 	    0.006478 	     0.006471 	     0.012950 
7200 	 10 	       25.329 	       25.169 	   0.91280 	   0.91278 	    0.006471 	     0.006465 	     0.012936 
7300 	 10 	       25.310 	       25.151 	   0.91286 	   0.91282 	    0.006466 	     0.006461 	     0.012927 
7400 	 10 	       25.295 	       25.137 	   0.91290 	   0.91285 	    0.006462 	     0.006458 	     0.012921 
7500 	 10 	       25.281 	       25.125 	   0.91293 	   0.91288 	    0.006459 	     0.006456 	     0.012915 
7600 	 10 	       25.269 	       25.114 	   0.91296 	   0.91290 	    0.006456 	     0.006454 	     0.012910 
7700 	 10 	       25.259 	       25.104 	   0.91299 	   0.91292 	    0.006454 	     0.006452 	     0.012906 
7800 	 10 	       25.249 	       25.094 	   0.91302 	   0.91294 	    0.006452 	     0.006450 	     0.012902 
7900 	 10 	       25.240 	       25.085 	   0.91304 	   0.91295 	    0.006449 	     0.006449 	     0.012898 
8000 	 10 	       25.223 	       25.062 	   0.91341 	   0.91331 	    0.006412 	     0.006412 	     0.012824 
8100 	 10 	       25.097 	       24.936 	   0.91418 	   0.91407 	    0.006346 	     0.006347 	     0.012693 
8200 	 10 	       25.074 	       24.914 	   0.91426 	   0.91414 	    0.006341 	     0.006342 	     0.012683 
8300 	 10 	       25.059 	       24.898 	   0.91431 	   0.91418 	    0.006337 	     0.006339 	     0.012675 
8400 	 10 	       25.046 	       24.885 	   0.91435 	   0.91421 	    0.006334 	     0.006336 	     0.012670 
8500 	 10 	       25.034 	       24.874 	   0.91438 	   0.91424 	    0.006331 	     0.006334 	     0.012665 
8600 	 10 	       25.023 	       24.864 	   0.91441 	   0.91426 	    0.006328 	     0.006332 	     0.012660 
8700 	 10 	       25.014 	       24.855 	   0.91444 	   0.91428 	    0.006326 	     0.006330 	     0.012656 
8800 	 10 	       25.004 	       24.846 	   0.91447 	   0.91430 	    0.006324 	     0.006329 	     0.012653 
8900 	 10 	       24.996 	       24.838 	   0.91449 	   0.91432 	    0.006322 	     0.006327 	     0.012649 
9000 	 10 	       24.990 	       24.830 	   0.91483 	   0.91465 	    0.006286 	     0.006292 	     0.012578 
9100 	 10 	       24.877 	       24.715 	   0.91550 	   0.91532 	    0.006230 	     0.006237 	     0.012467 
9200 	 10 	       24.855 	       24.694 	   0.91557 	   0.91538 	    0.006226 	     0.006233 	     0.012458 
9300 	 10 	       24.840 	       24.680 	   0.91562 	   0.91541 	    0.006222 	     0.006230 	     0.012452 
9400 	 10 	       24.827 	       24.667 	   0.91566 	   0.91545 	    0.006220 	     0.006227 	     0.012447 
9500 	 10 	       24.816 	       24.656 	   0.91569 	   0.91547 	    0.006217 	     0.006226 	     0.012443 
9600 	 10 	       24.806 	       24.646 	   0.91572 	   0.91550 	    0.006215 	     0.006224 	     0.012439 
9700 	 10 	       24.796 	       24.637 	   0.91574 	   0.91552 	    0.006213 	     0.006222 	     0.012435 
9800 	 10 	       24.787 	       24.628 	   0.91577 	   0.91554 	    0.006211 	     0.006221 	     0.012432 
9900 	 10 	       24.779 	       24.620 	   0.91579 	   0.91556 	    0.006209 	     0.006219 	     0.012429 
10000 	 10 	       24.783 	       24.620 	   0.91610 	   0.91586 	    0.006176 	     0.006186 	     0.012362 
10100 	 10 	       24.680 	       24.514 	   0.91670 	   0.91645 	    0.006128 	     0.006138 	     0.012266 
10200 	 10 	       24.659 	       24.494 	   0.91676 	   0.91650 	    0.006124 	     0.006135 	     0.012259 
10300 	 10 	       24.645 	       24.480 	   0.91680 	   0.91653 	    0.006121 	     0.006132 	     0.012253 
10400 	 10 	       24.633 	       24.468 	   0.91683 	   0.91656 	    0.006118 	     0.006131 	     0.012249 
