 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
4800 	 9 	       71.695 	       76.598 	   0.61481 	   0.57408 	    0.005815 	     0.006623 	     0.012438 
4900 	 9 	       71.668 	       76.590 	   0.61492 	   0.57409 	    0.005814 	     0.006623 	     0.012437 
5000 	 9 	       72.682 	       77.727 	   0.61523 	   0.57390 	    0.005787 	     0.006612 	     0.012400 
5100 	 9 	       72.662 	       77.763 	   0.61552 	   0.57399 	    0.005784 	     0.006611 	     0.012396 
5200 	 9 	       72.637 	       77.759 	   0.61564 	   0.57402 	    0.005783 	     0.006611 	     0.012394 
5300 	 9 	       72.614 	       77.753 	   0.61574 	   0.57404 	    0.005782 	     0.006611 	     0.012393 
5400 	 9 	       72.590 	       77.746 	   0.61584 	   0.57406 	    0.005781 	     0.006611 	     0.012392 
5500 	 9 	       72.566 	       77.738 	   0.61594 	   0.57408 	    0.005780 	     0.006611 	     0.012391 
5600 	 9 	       72.543 	       77.729 	   0.61603 	   0.57410 	    0.005779 	     0.006611 	     0.012390 
5700 	 9 	       72.519 	       77.719 	   0.61612 	   0.57412 	    0.005778 	     0.006611 	     0.012389 
5800 	 9 	       72.495 	       77.709 	   0.61621 	   0.57414 	    0.005778 	     0.006611 	     0.012388 
5900 	 9 	       72.471 	       77.698 	   0.61629 	   0.57416 	    0.005777 	     0.006611 	     0.012387 
6000 	 9 	       73.317 	       78.649 	   0.61650 	   0.57401 	    0.005756 	     0.006603 	     0.012359 
6100 	 9 	       73.303 	       78.683 	   0.61671 	   0.57409 	    0.005753 	     0.006602 	     0.012355 
6200 	 9 	       73.277 	       78.674 	   0.61681 	   0.57412 	    0.005752 	     0.006602 	     0.012354 
6300 	 9 	       73.254 	       78.666 	   0.61689 	   0.57416 	    0.005752 	     0.006601 	     0.012353 
6400 	 9 	       73.232 	       78.658 	   0.61697 	   0.57419 	    0.005751 	     0.006601 	     0.012352 
6500 	 9 	       73.210 	       78.649 	   0.61705 	   0.57422 	    0.005750 	     0.006601 	     0.012350 
6600 	 9 	       73.188 	       78.640 	   0.61712 	   0.57425 	    0.005749 	     0.006600 	     0.012349 
6700 	 9 	       73.167 	       78.629 	   0.61720 	   0.57428 	    0.005748 	     0.006600 	     0.012348 
6800 	 9 	       73.145 	       78.619 	   0.61727 	   0.57431 	    0.005748 	     0.006600 	     0.012347 
6900 	 9 	       73.124 	       78.607 	   0.61734 	   0.57434 	    0.005747 	     0.006599 	     0.012346 
7000 	 9 	       73.828 	       79.414 	   0.61749 	   0.57420 	    0.005730 	     0.006594 	     0.012325 
7100 	 9 	       73.819 	       79.443 	   0.61766 	   0.57427 	    0.005728 	     0.006593 	     0.012321 
7200 	 9 	       73.795 	       79.433 	   0.61773 	   0.57431 	    0.005727 	     0.006593 	     0.012320 
7300 	 9 	       73.775 	       79.423 	   0.61780 	   0.57434 	    0.005727 	     0.006592 	     0.012319 
7400 	 9 	       73.755 	       79.412 	   0.61787 	   0.57438 	    0.005726 	     0.006592 	     0.012318 
7500 	 9 	       73.735 	       79.401 	   0.61793 	   0.57441 	    0.005725 	     0.006591 	     0.012317 
7600 	 9 	       73.714 	       79.390 	   0.61800 	   0.57445 	    0.005725 	     0.006591 	     0.012316 
7700 	 9 	       73.694 	       79.378 	   0.61806 	   0.57448 	    0.005724 	     0.006591 	     0.012314 
7800 	 9 	       73.674 	       79.366 	   0.61812 	   0.57452 	    0.005723 	     0.006590 	     0.012313 
7900 	 9 	       73.653 	       79.354 	   0.61818 	   0.57455 	    0.005723 	     0.006590 	     0.012312 
8000 	 9 	       74.250 	       80.037 	   0.61829 	   0.57444 	    0.005710 	     0.006586 	     0.012296 
8100 	 9 	       74.242 	       80.060 	   0.61843 	   0.57450 	    0.005708 	     0.006585 	     0.012293 
8200 	 9 	       74.219 	       80.047 	   0.61849 	   0.57454 	    0.005707 	     0.006585 	     0.012292 
8300 	 9 	       74.198 	       80.035 	   0.61855 	   0.57457 	    0.005706 	     0.006584 	     0.012291 
8400 	 9 	       74.178 	       80.023 	   0.61861 	   0.57461 	    0.005706 	     0.006584 	     0.012289 
8500 	 9 	       74.158 	       80.012 	   0.61866 	   0.57465 	    0.005705 	     0.006583 	     0.012288 
8600 	 9 	       74.138 	       80.000 	   0.61872 	   0.57468 	    0.005704 	     0.006583 	     0.012287 
8700 	 9 	       74.118 	       79.988 	   0.61877 	   0.57472 	    0.005704 	     0.006582 	     0.012286 
8800 	 9 	       74.098 	       79.976 	   0.61882 	   0.57476 	    0.005703 	     0.006582 	     0.012285 
8900 	 9 	       74.079 	       79.964 	   0.61887 	   0.57479 	    0.005703 	     0.006581 	     0.012284 
9000 	 9 	       74.591 	       80.545 	   0.61897 	   0.57470 	    0.005692 	     0.006579 	     0.012271 
9100 	 9 	       74.586 	       80.566 	   0.61908 	   0.57475 	    0.005690 	     0.006578 	     0.012269 
9200 	 9 	       74.564 	       80.553 	   0.61913 	   0.57479 	    0.005690 	     0.006578 	     0.012267 
9300 	 9 	       74.543 	       80.541 	   0.61918 	   0.57483 	    0.005689 	     0.006577 	     0.012266 
9400 	 9 	       74.524 	       80.528 	   0.61923 	   0.57486 	    0.005689 	     0.006577 	     0.012265 
9500 	 9 	       74.504 	       80.514 	   0.61928 	   0.57490 	    0.005688 	     0.006576 	     0.012264 
9600 	 9 	       74.485 	       80.501 	   0.61933 	   0.57494 	    0.005688 	     0.006576 	     0.012263 
9700 	 9 	       74.465 	       80.486 	   0.61938 	   0.57498 	    0.005687 	     0.006575 	     0.012262 
9800 	 9 	       74.447 	       80.472 	   0.61942 	   0.57501 	    0.005687 	     0.006575 	     0.012261 
9900 	 9 	       74.428 	       80.457 	   0.61947 	   0.57505 	    0.005686 	     0.006574 	     0.012260 
10000 	 9 	       74.871 	       80.956 	   0.61954 	   0.57497 	    0.005677 	     0.006572 	     0.012250 
10100 	 9 	       74.869 	       80.974 	   0.61963 	   0.57502 	    0.005676 	     0.006572 	     0.012248 
10200 	 9 	       74.849 	       80.958 	   0.61968 	   0.57505 	    0.005675 	     0.006571 	     0.012247 
10300 	 9 	       74.831 	       80.943 	   0.61973 	   0.57509 	    0.005675 	     0.006571 	     0.012245 
10400 	 9 	       74.812 	       80.927 	   0.61977 	   0.57513 	    0.005674 	     0.006570 	     0.012244 
10500 	 9 	       74.794 	       80.912 	   0.61981 	   0.57516 	    0.005674 	     0.006570 	     0.012243 
10600 	 9 	       74.777 	       80.896 	   0.61986 	   0.57520 	    0.005673 	     0.006569 	     0.012242 
10700 	 9 	       74.759 	       80.879 	   0.61990 	   0.57524 	    0.005673 	     0.006569 	     0.012241 
10800 	 9 	       74.741 	       80.863 	   0.61994 	   0.57527 	    0.005672 	     0.006568 	     0.012240 
10900 	 9 	       74.723 	       80.846 	   0.61998 	   0.57531 	    0.005672 	     0.006568 	     0.012239 
11000 	 9 	       75.109 	       81.278 	   0.62004 	   0.57524 	    0.005665 	     0.006566 	     0.012231 
11100 	 9 	       75.107 	       81.291 	   0.62012 	   0.57528 	    0.005664 	     0.006566 	     0.012229 
11200 	 9 	       75.087 	       81.274 	   0.62016 	   0.57531 	    0.005663 	     0.006565 	     0.012228 
11300 	 9 	       75.069 	       81.257 	   0.62020 	   0.57535 	    0.005663 	     0.006565 	     0.012228 
11400 	 9 	       75.051 	       81.240 	   0.62024 	   0.57538 	    0.005662 	     0.006564 	     0.012227 
11500 	 9 	       75.033 	       81.222 	   0.62027 	   0.57542 	    0.005662 	     0.006564 	     0.012226 
11600 	 9 	       75.015 	       81.205 	   0.62031 	   0.57545 	    0.005661 	     0.006563 	     0.012225 
11700 	 9 	       74.997 	       81.187 	   0.62035 	   0.57549 	    0.005661 	     0.006563 	     0.012224 
11800 	 9 	       74.979 	       81.169 	   0.62038 	   0.57552 	    0.005661 	     0.006562 	     0.012223 
11900 	 9 	       74.961 	       81.151 	   0.62042 	   0.57555 	    0.005660 	     0.006562 	     0.012222 
12000 	 9 	       75.298 	       81.530 	   0.62047 	   0.57549 	    0.005654 	     0.006561 	     0.012215 
12100 	 9 	       75.297 	       81.541 	   0.62053 	   0.57552 	    0.005653 	     0.006561 	     0.012214 
12200 	 9 	       75.276 	       81.523 	   0.62057 	   0.57555 	    0.005653 	     0.006560 	     0.012213 
12300 	 9 	       75.258 	       81.506 	   0.62060 	   0.57558 	    0.005652 	     0.006560 	     0.012212 
12400 	 9 	       75.239 	       81.488 	   0.62064 	   0.57561 	    0.005652 	     0.006560 	     0.012211 
12500 	 9 	       75.221 	       81.471 	   0.62067 	   0.57564 	    0.005651 	     0.006559 	     0.012211 
12600 	 9 	       75.203 	       81.454 	   0.62070 	   0.57567 	    0.005651 	     0.006559 	     0.012210 
12700 	 9 	       75.184 	       81.437 	   0.62073 	   0.57570 	    0.005651 	     0.006558 	     0.012209 
12800 	 9 	       75.166 	       81.420 	   0.62076 	   0.57573 	    0.005650 	     0.006558 	     0.012208 
12900 	 9 	       75.148 	       81.404 	   0.62079 	   0.57576 	    0.005650 	     0.006557 	     0.012207 
13000 	 9 	       75.444 	       81.739 	   0.62083 	   0.57571 	    0.005645 	     0.006557 	     0.012202 
13100 	 9 	       75.443 	       81.750 	   0.62089 	   0.57573 	    0.005644 	     0.006557 	     0.012201 
13200 	 9 	       75.423 	       81.734 	   0.62092 	   0.57575 	    0.005644 	     0.006556 	     0.012200 
13300 	 9 	       75.404 	       81.718 	   0.62095 	   0.57578 	    0.005643 	     0.006556 	     0.012199 
13400 	 9 	       75.386 	       81.702 	   0.62098 	   0.57581 	    0.005643 	     0.006556 	     0.012199 
13500 	 9 	       75.368 	       81.686 	   0.62101 	   0.57583 	    0.005643 	     0.006555 	     0.012198 
13600 	 9 	       75.350 	       81.670 	   0.62103 	   0.57586 	    0.005642 	     0.006555 	     0.012197 
13700 	 9 	       75.333 	       81.654 	   0.62106 	   0.57589 	    0.005642 	     0.006554 	     0.012197 
13800 	 9 	       75.315 	       81.638 	   0.62109 	   0.57591 	    0.005642 	     0.006554 	     0.012196 
13900 	 9 	       75.298 	       81.622 	   0.62111 	   0.57594 	    0.005641 	     0.006554 	     0.012195 
14000 	 9 	       75.560 	       81.919 	   0.62114 	   0.57588 	    0.005637 	     0.006554 	     0.012191 
14100 	 9 	       75.560 	       81.931 	   0.62119 	   0.57590 	    0.005636 	     0.006553 	     0.012190 
14200 	 9 	       75.542 	       81.916 	   0.62122 	   0.57592 	    0.005636 	     0.006553 	     0.012189 
14300 	 9 	       75.525 	       81.902 	   0.62125 	   0.57595 	    0.005636 	     0.006553 	     0.012189 
14400 	 9 	       75.508 	       81.888 	   0.62127 	   0.57597 	    0.005635 	     0.006552 	     0.012188 
14500 	 9 	       75.491 	       81.875 	   0.62129 	   0.57599 	    0.005635 	     0.006552 	     0.012187 
14600 	 9 	       75.475 	       81.861 	   0.62132 	   0.57601 	    0.005635 	     0.006552 	     0.012187 
14700 	 9 	       75.459 	       81.848 	   0.62134 	   0.57604 	    0.005635 	     0.006551 	     0.012186 
14800 	 9 	       75.443 	       81.834 	   0.62136 	   0.57606 	    0.005634 	     0.006551 	     0.012186 
14900 	 9 	       75.427 	       81.821 	   0.62139 	   0.57608 	    0.005634 	     0.006551 	     0.012185 
15000 	 9 	       75.663 	       82.089 	   0.62141 	   0.57603 	    0.005630 	     0.006551 	     0.012181 
15100 	 9 	       75.666 	       82.103 	   0.62145 	   0.57604 	    0.005630 	     0.006551 	     0.012180 
15200 	 9 	       75.650 	       82.090 	   0.62148 	   0.57606 	    0.005629 	     0.006551 	     0.012180 
15300 	 9 	       75.634 	       82.078 	   0.62150 	   0.57608 	    0.005629 	     0.006550 	     0.012179 
15400 	 9 	       75.620 	       82.065 	   0.62152 	   0.57610 	    0.005629 	     0.006550 	     0.012179 
15500 	 9 	       75.605 	       82.053 	   0.62154 	   0.57612 	    0.005629 	     0.006550 	     0.012178 
15600 	 9 	       75.591 	       82.042 	   0.62156 	   0.57614 	    0.005628 	     0.006549 	     0.012178 
15700 	 9 	       75.577 	       82.030 	   0.62158 	   0.57616 	    0.005628 	     0.006549 	     0.012177 
15800 	 9 	       75.563 	       82.018 	   0.62160 	   0.57618 	    0.005628 	     0.006549 	     0.012177 
15900 	 9 	       75.550 	       82.007 	   0.62162 	   0.57620 	    0.005628 	     0.006549 	     0.012176 
16000 	 9 	       75.763 	       82.249 	   0.62164 	   0.57615 	    0.005625 	     0.006549 	     0.012173 
16100 	 9 	       75.769 	       82.264 	   0.62168 	   0.57616 	    0.005624 	     0.006549 	     0.012173 
16200 	 9 	       75.755 	       82.253 	   0.62170 	   0.57617 	    0.005624 	     0.006548 	     0.012172 
16300 	 9 	       75.742 	       82.242 	   0.62172 	   0.57619 	    0.005623 	     0.006548 	     0.012172 
16400 	 9 	       75.729 	       82.232 	   0.62174 	   0.57621 	    0.005623 	     0.006548 	     0.012171 
16500 	 9 	       75.717 	       82.222 	   0.62176 	   0.57623 	    0.005623 	     0.006548 	     0.012171 
16600 	 9 	       75.705 	       82.211 	   0.62177 	   0.57624 	    0.005623 	     0.006547 	     0.012170 
16700 	 9 	       75.694 	       82.201 	   0.62179 	   0.57626 	    0.005623 	     0.006547 	     0.012170 
16800 	 9 	       75.682 	       82.191 	   0.62181 	   0.57628 	    0.005622 	     0.006547 	     0.012169 
16900 	 9 	       75.671 	       82.181 	   0.62183 	   0.57630 	    0.005622 	     0.006547 	     0.012169 
17000 	 9 	       75.865 	       82.400 	   0.62185 	   0.57625 	    0.005619 	     0.006547 	     0.012166 
17100 	 9 	       75.872 	       82.416 	   0.62188 	   0.57626 	    0.005619 	     0.006547 	     0.012166 
17200 	 9 	       75.860 	       82.407 	   0.62190 	   0.57627 	    0.005619 	     0.006547 	     0.012165 
17300 	 9 	       75.848 	       82.397 	   0.62191 	   0.57629 	    0.005618 	     0.006547 	     0.012165 
17400 	 9 	       75.837 	       82.388 	   0.62193 	   0.57630 	    0.005618 	     0.006546 	     0.012165 
17500 	 9 	       75.826 	       82.379 	   0.62195 	   0.57632 	    0.005618 	     0.006546 	     0.012164 
17600 	 9 	       75.816 	       82.370 	   0.62196 	   0.57633 	    0.005618 	     0.006546 	     0.012164 
17700 	 9 	       75.805 	       82.361 	   0.62198 	   0.57635 	    0.005618 	     0.006546 	     0.012163 
17800 	 9 	       75.795 	       82.352 	   0.62199 	   0.57636 	    0.005617 	     0.006545 	     0.012163 
17900 	 9 	       75.785 	       82.344 	   0.62201 	   0.57638 	    0.005617 	     0.006545 	     0.012162 
18000 	 9 	       75.962 	       82.545 	   0.62202 	   0.57634 	    0.005615 	     0.006546 	     0.012160 
18100 	 9 	       75.971 	       82.563 	   0.62205 	   0.57634 	    0.005614 	     0.006546 	     0.012160 
18200 	 9 	       75.960 	       82.555 	   0.62207 	   0.57635 	    0.005614 	     0.006545 	     0.012159 
18300 	 9 	       75.950 	       82.547 	   0.62209 	   0.57637 	    0.005614 	     0.006545 	     0.012159 
18400 	 9 	       75.940 	       82.539 	   0.62210 	   0.57638 	    0.005614 	     0.006545 	     0.012159 
18500 	 9 	       75.931 	       82.532 	   0.62212 	   0.57639 	    0.005613 	     0.006545 	     0.012158 
18600 	 9 	       75.921 	       82.524 	   0.62213 	   0.57641 	    0.005613 	     0.006545 	     0.012158 
18700 	 9 	       75.913 	       82.517 	   0.62214 	   0.57642 	    0.005613 	     0.006544 	     0.012158 
18800 	 9 	       75.904 	       82.509 	   0.62216 	   0.57644 	    0.005613 	     0.006544 	     0.012157 
18900 	 9 	       75.896 	       82.502 	   0.62217 	   0.57645 	    0.005613 	     0.006544 	     0.012157 
19000 	 9 	       76.058 	       82.686 	   0.62218 	   0.57641 	    0.005611 	     0.006545 	     0.012155 
19100 	 9 	       76.069 	       82.704 	   0.62221 	   0.57641 	    0.005610 	     0.006545 	     0.012155 
19200 	 9 	       76.060 	       82.697 	   0.62223 	   0.57642 	    0.005610 	     0.006544 	     0.012154 
19300 	 9 	       76.051 	       82.690 	   0.62224 	   0.57644 	    0.005610 	     0.006544 	     0.012154 
19400 	 9 	       76.043 	       82.684 	   0.62225 	   0.57645 	    0.005610 	     0.006544 	     0.012154 
19500 	 9 	       76.036 	       82.677 	   0.62227 	   0.57646 	    0.005609 	     0.006544 	     0.012153 
19600 	 9 	       76.028 	       82.670 	   0.62228 	   0.57647 	    0.005609 	     0.006544 	     0.012153 
19700 	 9 	       76.021 	       82.664 	   0.62229 	   0.57649 	    0.005609 	     0.006543 	     0.012153 
19800 	 9 	       76.013 	       82.658 	   0.62231 	   0.57650 	    0.005609 	     0.006543 	     0.012152 
19900 	 9 	       76.006 	       82.652 	   0.62232 	   0.57651 	    0.005609 	     0.006543 	     0.012152 
20000 	 9 	       76.155 	       82.820 	   0.62233 	   0.57648 	    0.005607 	     0.006544 	     0.012150 
100 	 10 	       64.741 	       68.740 	   0.60504 	   0.57857 	    0.006062 	     0.006640 	     0.012702 
200 	 10 	       65.176 	       69.189 	   0.60475 	   0.57765 	    0.006057 	     0.006652 	     0.012709 
300 	 10 	       65.388 	       69.546 	   0.60555 	   0.57704 	    0.006037 	     0.006657 	     0.012693 
400 	 10 	       65.621 	       69.874 	   0.60615 	   0.57636 	    0.006019 	     0.006662 	     0.012682 
500 	 10 	       65.874 	       70.190 	   0.60666 	   0.57563 	    0.006003 	     0.006669 	     0.012672 
600 	 10 	       66.143 	       70.508 	   0.60714 	   0.57487 	    0.005988 	     0.006676 	     0.012663 
700 	 10 	       66.423 	       70.818 	   0.60761 	   0.57409 	    0.005972 	     0.006683 	     0.012655 
800 	 10 	       66.692 	       71.095 	   0.60806 	   0.57331 	    0.005958 	     0.006691 	     0.012649 
900 	 10 	       66.930 	       71.315 	   0.60850 	   0.57246 	    0.005945 	     0.006701 	     0.012646 
1000 	 10 	       70.262 	       74.789 	   0.61042 	   0.57007 	    0.005851 	     0.006690 	     0.012541 
1100 	 10 	       69.568 	       73.913 	   0.61330 	   0.57147 	    0.005824 	     0.006678 	     0.012502 
1200 	 10 	       69.342 	       73.644 	   0.61381 	   0.57138 	    0.005822 	     0.006682 	     0.012504 
1300 	 10 	       69.123 	       73.405 	   0.61419 	   0.57125 	    0.005821 	     0.006687 	     0.012508 
1400 	 10 	       68.892 	       73.158 	   0.61452 	   0.57118 	    0.005822 	     0.006691 	     0.012513 
1500 	 10 	       68.657 	       72.914 	   0.61482 	   0.57116 	    0.005823 	     0.006695 	     0.012518 
1600 	 10 	       68.420 	       72.683 	   0.61510 	   0.57114 	    0.005824 	     0.006699 	     0.012523 
1700 	 10 	       68.199 	       72.463 	   0.61538 	   0.57110 	    0.005826 	     0.006703 	     0.012528 
1800 	 10 	       67.983 	       72.267 	   0.61567 	   0.57104 	    0.005827 	     0.006707 	     0.012534 
1900 	 10 	       67.785 	       72.094 	   0.61597 	   0.57095 	    0.005827 	     0.006712 	     0.012540 
2000 	 10 	       69.645 	       74.114 	   0.61676 	   0.57042 	    0.005780 	     0.006693 	     0.012473 
2100 	 10 	       69.125 	       73.639 	   0.61807 	   0.57153 	    0.005781 	     0.006690 	     0.012471 
2200 	 10 	       68.888 	       73.522 	   0.61870 	   0.57151 	    0.005777 	     0.006693 	     0.012471 
2300 	 10 	       68.687 	       73.447 	   0.61925 	   0.57144 	    0.005773 	     0.006697 	     0.012470 
2400 	 10 	       68.504 	       73.385 	   0.61974 	   0.57140 	    0.005769 	     0.006699 	     0.012469 
2500 	 10 	       68.328 	       73.318 	   0.62019 	   0.57142 	    0.005766 	     0.006701 	     0.012468 
2600 	 10 	       68.154 	       73.243 	   0.62060 	   0.57149 	    0.005764 	     0.006703 	     0.012467 
2700 	 10 	       67.980 	       73.153 	   0.62098 	   0.57163 	    0.005763 	     0.006703 	     0.012466 
2800 	 10 	       67.796 	       73.056 	   0.62131 	   0.57185 	    0.005763 	     0.006703 	     0.012466 
2900 	 10 	       67.611 	       72.946 	   0.62161 	   0.57212 	    0.005764 	     0.006702 	     0.012466 
3000 	 10 	       69.042 	       74.590 	   0.62212 	   0.57213 	    0.005719 	     0.006675 	     0.012394 
3100 	 10 	       68.695 	       74.264 	   0.62278 	   0.57328 	    0.005725 	     0.006667 	     0.012392 
3200 	 10 	       68.544 	       74.143 	   0.62307 	   0.57359 	    0.005725 	     0.006665 	     0.012389 
3300 	 10 	       68.421 	       74.047 	   0.62331 	   0.57381 	    0.005724 	     0.006663 	     0.012387 
3400 	 10 	       68.322 	       73.976 	   0.62352 	   0.57399 	    0.005723 	     0.006662 	     0.012385 
3500 	 10 	       68.241 	       73.923 	   0.62371 	   0.57413 	    0.005722 	     0.006660 	     0.012383 
3600 	 10 	       68.174 	       73.881 	   0.62389 	   0.57424 	    0.005721 	     0.006659 	     0.012380 
3700 	 10 	       68.118 	       73.850 	   0.62406 	   0.57434 	    0.005719 	     0.006658 	     0.012377 
3800 	 10 	       68.071 	       73.824 	   0.62422 	   0.57442 	    0.005717 	     0.006657 	     0.012374 
3900 	 10 	       68.030 	       73.803 	   0.62438 	   0.57449 	    0.005716 	     0.006656 	     0.012372 
4000 	 10 	       69.200 	       75.134 	   0.62473 	   0.57438 	    0.005678 	     0.006635 	     0.012313 
4100 	 10 	       69.016 	       74.968 	   0.62514 	   0.57503 	    0.005680 	     0.006630 	     0.012310 
4200 	 10 	       68.969 	       74.940 	   0.62533 	   0.57517 	    0.005678 	     0.006628 	     0.012306 
4300 	 10 	       68.927 	       74.917 	   0.62550 	   0.57529 	    0.005676 	     0.006626 	     0.012303 
4400 	 10 	       68.887 	       74.894 	   0.62565 	   0.57539 	    0.005674 	     0.006625 	     0.012300 
4500 	 10 	       68.849 	       74.872 	   0.62579 	   0.57547 	    0.005673 	     0.006624 	     0.012297 
4600 	 10 	       68.813 	       74.852 	   0.62592 	   0.57555 	    0.005671 	     0.006623 	     0.012294 
4700 	 10 	       68.779 	       74.833 	   0.62605 	   0.57562 	    0.005670 	     0.006622 	     0.012292 
4800 	 10 	       68.747 	       74.817 	   0.62618 	   0.57569 	    0.005668 	     0.006621 	     0.012289 
4900 	 10 	       68.718 	       74.802 	   0.62630 	   0.57575 	    0.005667 	     0.006620 	     0.012287 
5000 	 10 	       69.689 	       75.915 	   0.62656 	   0.57568 	    0.005637 	     0.006604 	     0.012242 
5100 	 10 	       69.592 	       75.838 	   0.62685 	   0.57610 	    0.005637 	     0.006599 	     0.012236 
5200 	 10 	       69.568 	       75.821 	   0.62699 	   0.57623 	    0.005635 	     0.006598 	     0.012232 
5300 	 10 	       69.544 	       75.806 	   0.62711 	   0.57633 	    0.005633 	     0.006596 	     0.012229 
5400 	 10 	       69.519 	       75.790 	   0.62722 	   0.57643 	    0.005632 	     0.006595 	     0.012226 
5500 	 10 	       69.495 	       75.774 	   0.62733 	   0.57651 	    0.005630 	     0.006593 	     0.012224 
5600 	 10 	       69.471 	       75.757 	   0.62743 	   0.57659 	    0.005629 	     0.006592 	     0.012221 
5700 	 10 	       69.449 	       75.742 	   0.62753 	   0.57667 	    0.005628 	     0.006591 	     0.012219 
5800 	 10 	       69.427 	       75.727 	   0.62762 	   0.57674 	    0.005627 	     0.006590 	     0.012217 
5900 	 10 	       69.405 	       75.712 	   0.62771 	   0.57680 	    0.005625 	     0.006589 	     0.012214 
6000 	 10 	       70.228 	       76.650 	   0.62791 	   0.57674 	    0.005602 	     0.006577 	     0.012180 
6100 	 10 	       70.177 	       76.617 	   0.62813 	   0.57703 	    0.005600 	     0.006573 	     0.012174 
6200 	 10 	       70.163 	       76.604 	   0.62823 	   0.57713 	    0.005599 	     0.006572 	     0.012171 
6300 	 10 	       70.149 	       76.592 	   0.62832 	   0.57722 	    0.005598 	     0.006570 	     0.012168 
6400 	 10 	       70.135 	       76.579 	   0.62841 	   0.57731 	    0.005596 	     0.006569 	     0.012165 
6500 	 10 	       70.120 	       76.566 	   0.62849 	   0.57739 	    0.005595 	     0.006568 	     0.012163 
6600 	 10 	       70.104 	       76.552 	   0.62856 	   0.57746 	    0.005594 	     0.006567 	     0.012161 
6700 	 10 	       70.089 	       76.538 	   0.62864 	   0.57753 	    0.005593 	     0.006566 	     0.012159 
6800 	 10 	       70.074 	       76.525 	   0.62871 	   0.57760 	    0.005592 	     0.006565 	     0.012157 
6900 	 10 	       70.060 	       76.511 	   0.62878 	   0.57766 	    0.005591 	     0.006564 	     0.012155 
7000 	 10 	       70.768 	       77.308 	   0.62893 	   0.57759 	    0.005573 	     0.006555 	     0.012128 
7100 	 10 	       70.740 	       77.292 	   0.62910 	   0.57779 	    0.005571 	     0.006552 	     0.012124 
7200 	 10 	       70.731 	       77.280 	   0.62918 	   0.57787 	    0.005570 	     0.006551 	     0.012121 
7300 	 10 	       70.722 	       77.270 	   0.62925 	   0.57795 	    0.005569 	     0.006550 	     0.012119 
7400 	 10 	       70.713 	       77.259 	   0.62931 	   0.57803 	    0.005568 	     0.006549 	     0.012117 
7500 	 10 	       70.703 	       77.248 	   0.62937 	   0.57809 	    0.005567 	     0.006548 	     0.012115 
7600 	 10 	       70.693 	       77.237 	   0.62943 	   0.57816 	    0.005566 	     0.006547 	     0.012113 
7700 	 10 	       70.683 	       77.226 	   0.62949 	   0.57822 	    0.005565 	     0.006546 	     0.012111 
7800 	 10 	       70.673 	       77.215 	   0.62955 	   0.57828 	    0.005565 	     0.006545 	     0.012109 
7900 	 10 	       70.663 	       77.204 	   0.62960 	   0.57833 	    0.005564 	     0.006544 	     0.012108 
8000 	 10 	       71.273 	       77.890 	   0.62972 	   0.57827 	    0.005549 	     0.006538 	     0.012087 
8100 	 10 	       71.260 	       77.886 	   0.62985 	   0.57841 	    0.005548 	     0.006536 	     0.012083 
8200 	 10 	       71.252 	       77.876 	   0.62992 	   0.57847 	    0.005547 	     0.006535 	     0.012081 
8300 	 10 	       71.246 	       77.867 	   0.62997 	   0.57854 	    0.005546 	     0.006534 	     0.012079 
8400 	 10 	       71.240 	       77.858 	   0.63002 	   0.57860 	    0.005545 	     0.006533 	     0.012078 
8500 	 10 	       71.234 	       77.849 	   0.63007 	   0.57866 	    0.005544 	     0.006532 	     0.012076 
8600 	 10 	       71.227 	       77.841 	   0.63012 	   0.57872 	    0.005544 	     0.006531 	     0.012074 
8700 	 10 	       71.220 	       77.832 	   0.63017 	   0.57877 	    0.005543 	     0.006530 	     0.012073 
8800 	 10 	       71.214 	       77.823 	   0.63021 	   0.57882 	    0.005542 	     0.006529 	     0.012071 
8900 	 10 	       71.207 	       77.814 	   0.63026 	   0.57887 	    0.005542 	     0.006528 	     0.012070 
9000 	 10 	       71.735 	       78.403 	   0.63034 	   0.57881 	    0.005530 	     0.006524 	     0.012054 
9100 	 10 	       71.730 	       78.406 	   0.63045 	   0.57890 	    0.005528 	     0.006523 	     0.012051 
9200 	 10 	       71.724 	       78.398 	   0.63050 	   0.57895 	    0.005528 	     0.006522 	     0.012049 
9300 	 10 	       71.720 	       78.391 	   0.63055 	   0.57901 	    0.005527 	     0.006521 	     0.012048 
9400 	 10 	       71.715 	       78.384 	   0.63059 	   0.57906 	    0.005526 	     0.006520 	     0.012046 
9500 	 10 	       71.710 	       78.377 	   0.63063 	   0.57911 	    0.005526 	     0.006519 	     0.012045 
9600 	 10 	       71.705 	       78.371 	   0.63067 	   0.57916 	    0.005525 	     0.006519 	     0.012044 
9700 	 10 	       71.700 	       78.364 	   0.63071 	   0.57921 	    0.005524 	     0.006518 	     0.012042 
9800 	 10 	       71.695 	       78.358 	   0.63075 	   0.57925 	    0.005524 	     0.006517 	     0.012041 
9900 	 10 	       71.691 	       78.351 	   0.63078 	   0.57930 	    0.005523 	     0.006516 	     0.012040 
10000 	 10 	       72.150 	       78.862 	   0.63085 	   0.57924 	    0.005514 	     0.006514 	     0.012028 
