 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       44.081 	       72.919 	   0.98258 	   0.66570 	    0.000571 	     0.013183 	     0.013753 
5300 	 14 	       44.074 	       72.914 	   0.98264 	   0.66559 	    0.000569 	     0.013188 	     0.013757 
5400 	 14 	       44.069 	       72.913 	   0.98270 	   0.66550 	    0.000567 	     0.013192 	     0.013759 
5500 	 14 	       44.064 	       72.914 	   0.98275 	   0.66542 	    0.000565 	     0.013196 	     0.013761 
5600 	 14 	       44.058 	       72.917 	   0.98281 	   0.66535 	    0.000564 	     0.013200 	     0.013763 
5700 	 14 	       44.052 	       72.921 	   0.98286 	   0.66528 	    0.000562 	     0.013203 	     0.013764 
5800 	 14 	       44.045 	       72.927 	   0.98291 	   0.66522 	    0.000560 	     0.013206 	     0.013766 
5900 	 14 	       44.038 	       72.934 	   0.98297 	   0.66516 	    0.000558 	     0.013208 	     0.013767 
6000 	 14 	       43.744 	       72.536 	   0.98308 	   0.66507 	    0.000549 	     0.013151 	     0.013700 
6100 	 14 	       43.612 	       72.379 	   0.98317 	   0.66508 	    0.000545 	     0.013145 	     0.013691 
6200 	 14 	       43.601 	       72.382 	   0.98322 	   0.66499 	    0.000544 	     0.013150 	     0.013694 
6300 	 14 	       43.595 	       72.389 	   0.98327 	   0.66491 	    0.000542 	     0.013154 	     0.013696 
6400 	 14 	       43.589 	       72.398 	   0.98331 	   0.66484 	    0.000541 	     0.013157 	     0.013698 
6500 	 14 	       43.583 	       72.407 	   0.98335 	   0.66478 	    0.000540 	     0.013160 	     0.013700 
6600 	 14 	       43.577 	       72.416 	   0.98339 	   0.66473 	    0.000538 	     0.013163 	     0.013701 
6700 	 14 	       43.571 	       72.427 	   0.98343 	   0.66469 	    0.000537 	     0.013165 	     0.013702 
6800 	 14 	       43.564 	       72.438 	   0.98348 	   0.66465 	    0.000536 	     0.013167 	     0.013703 
6900 	 14 	       43.557 	       72.450 	   0.98352 	   0.66461 	    0.000534 	     0.013169 	     0.013704 
7000 	 14 	       43.350 	       72.195 	   0.98359 	   0.66454 	    0.000528 	     0.013129 	     0.013657 
7100 	 14 	       43.250 	       72.082 	   0.98366 	   0.66455 	    0.000526 	     0.013125 	     0.013650 
7200 	 14 	       43.240 	       72.088 	   0.98370 	   0.66449 	    0.000524 	     0.013128 	     0.013652 
7300 	 14 	       43.232 	       72.097 	   0.98374 	   0.66443 	    0.000523 	     0.013131 	     0.013654 
7400 	 14 	       43.225 	       72.106 	   0.98377 	   0.66439 	    0.000522 	     0.013133 	     0.013655 
7500 	 14 	       43.218 	       72.116 	   0.98381 	   0.66435 	    0.000521 	     0.013135 	     0.013656 
7600 	 14 	       43.210 	       72.126 	   0.98384 	   0.66431 	    0.000520 	     0.013137 	     0.013657 
7700 	 14 	       43.204 	       72.137 	   0.98387 	   0.66428 	    0.000519 	     0.013139 	     0.013658 
7800 	 14 	       43.196 	       72.149 	   0.98390 	   0.66425 	    0.000518 	     0.013140 	     0.013658 
7900 	 14 	       43.189 	       72.161 	   0.98394 	   0.66423 	    0.000517 	     0.013142 	     0.013659 
8000 	 14 	       43.035 	       71.970 	   0.98400 	   0.66418 	    0.000513 	     0.013112 	     0.013625 
8100 	 14 	       42.955 	       71.884 	   0.98405 	   0.66419 	    0.000511 	     0.013108 	     0.013619 
8200 	 14 	       42.945 	       71.891 	   0.98408 	   0.66415 	    0.000510 	     0.013110 	     0.013620 
8300 	 14 	       42.937 	       71.900 	   0.98411 	   0.66411 	    0.000509 	     0.013112 	     0.013621 
8400 	 14 	       42.930 	       71.910 	   0.98414 	   0.66408 	    0.000508 	     0.013114 	     0.013622 
8500 	 14 	       42.923 	       71.920 	   0.98416 	   0.66406 	    0.000507 	     0.013116 	     0.013623 
8600 	 14 	       42.916 	       71.930 	   0.98419 	   0.66404 	    0.000506 	     0.013117 	     0.013623 
8700 	 14 	       42.908 	       71.940 	   0.98422 	   0.66402 	    0.000505 	     0.013118 	     0.013623 
8800 	 14 	       42.901 	       71.951 	   0.98425 	   0.66400 	    0.000505 	     0.013119 	     0.013624 
8900 	 14 	       42.893 	       71.962 	   0.98427 	   0.66399 	    0.000504 	     0.013120 	     0.013624 
9000 	 14 	       42.774 	       71.815 	   0.98432 	   0.66395 	    0.000501 	     0.013097 	     0.013597 
9100 	 14 	       42.710 	       71.747 	   0.98436 	   0.66397 	    0.000499 	     0.013094 	     0.013593 
9200 	 14 	       42.700 	       71.754 	   0.98439 	   0.66394 	    0.000498 	     0.013095 	     0.013594 
9300 	 14 	       42.692 	       71.763 	   0.98441 	   0.66392 	    0.000498 	     0.013097 	     0.013594 
9400 	 14 	       42.684 	       71.772 	   0.98443 	   0.66390 	    0.000497 	     0.013098 	     0.013595 
9500 	 14 	       42.676 	       71.781 	   0.98446 	   0.66388 	    0.000496 	     0.013099 	     0.013595 
9600 	 14 	       42.668 	       71.790 	   0.98448 	   0.66387 	    0.000495 	     0.013099 	     0.013595 
9700 	 14 	       42.660 	       71.799 	   0.98450 	   0.66386 	    0.000495 	     0.013100 	     0.013595 
9800 	 14 	       42.654 	       71.809 	   0.98453 	   0.66385 	    0.000494 	     0.013101 	     0.013595 
9900 	 14 	       42.647 	       71.818 	   0.98455 	   0.66384 	    0.000493 	     0.013101 	     0.013595 
10000 	 14 	       42.557 	       71.702 	   0.98459 	   0.66381 	    0.000491 	     0.013083 	     0.013574 
10100 	 14 	       42.506 	       71.648 	   0.98462 	   0.66383 	    0.000490 	     0.013080 	     0.013570 
10200 	 14 	       42.497 	       71.654 	   0.98464 	   0.66382 	    0.000489 	     0.013081 	     0.013570 
10300 	 14 	       42.490 	       71.662 	   0.98466 	   0.66380 	    0.000488 	     0.013082 	     0.013570 
10400 	 14 	       42.484 	       71.670 	   0.98468 	   0.66379 	    0.000488 	     0.013083 	     0.013571 
10500 	 14 	       42.477 	       71.678 	   0.98470 	   0.66378 	    0.000487 	     0.013083 	     0.013571 
10600 	 14 	       42.471 	       71.686 	   0.98472 	   0.66378 	    0.000487 	     0.013084 	     0.013570 
10700 	 14 	       42.464 	       71.695 	   0.98474 	   0.66377 	    0.000486 	     0.013084 	     0.013570 
10800 	 14 	       42.457 	       71.703 	   0.98476 	   0.66377 	    0.000485 	     0.013085 	     0.013570 
10900 	 14 	       42.451 	       71.712 	   0.98478 	   0.66376 	    0.000485 	     0.013085 	     0.013569 
11000 	 14 	       42.376 	       71.618 	   0.98481 	   0.66375 	    0.000483 	     0.013070 	     0.013553 
11100 	 14 	       42.332 	       71.573 	   0.98484 	   0.66377 	    0.000482 	     0.013067 	     0.013549 
11200 	 14 	       42.323 	       71.579 	   0.98486 	   0.66376 	    0.000481 	     0.013068 	     0.013549 
11300 	 14 	       42.316 	       71.586 	   0.98488 	   0.66375 	    0.000481 	     0.013068 	     0.013549 
11400 	 14 	       42.309 	       71.593 	   0.98490 	   0.66374 	    0.000480 	     0.013069 	     0.013549 
11500 	 14 	       42.303 	       71.600 	   0.98491 	   0.66374 	    0.000480 	     0.013069 	     0.013549 
11600 	 14 	       42.296 	       71.608 	   0.98493 	   0.66374 	    0.000479 	     0.013070 	     0.013549 
11700 	 14 	       42.290 	       71.615 	   0.98495 	   0.66374 	    0.000478 	     0.013070 	     0.013548 
11800 	 14 	       42.283 	       71.623 	   0.98497 	   0.66374 	    0.000478 	     0.013070 	     0.013548 
11900 	 14 	       42.276 	       71.630 	   0.98498 	   0.66374 	    0.000477 	     0.013070 	     0.013547 
12000 	 14 	       42.216 	       71.553 	   0.98501 	   0.66373 	    0.000476 	     0.013057 	     0.013533 
12100 	 14 	       42.179 	       71.515 	   0.98503 	   0.66375 	    0.000475 	     0.013055 	     0.013530 
12200 	 14 	       42.171 	       71.520 	   0.98505 	   0.66374 	    0.000475 	     0.013055 	     0.013530 
12300 	 14 	       42.164 	       71.526 	   0.98507 	   0.66374 	    0.000474 	     0.013056 	     0.013530 
12400 	 14 	       42.157 	       71.533 	   0.98508 	   0.66374 	    0.000474 	     0.013056 	     0.013530 
12500 	 14 	       42.150 	       71.540 	   0.98510 	   0.66374 	    0.000473 	     0.013056 	     0.013529 
12600 	 14 	       42.144 	       71.546 	   0.98511 	   0.66374 	    0.000473 	     0.013056 	     0.013529 
12700 	 14 	       42.137 	       71.553 	   0.98513 	   0.66374 	    0.000472 	     0.013056 	     0.013528 
12800 	 14 	       42.130 	       71.560 	   0.98514 	   0.66375 	    0.000472 	     0.013056 	     0.013528 
12900 	 14 	       42.124 	       71.566 	   0.98516 	   0.66375 	    0.000471 	     0.013056 	     0.013527 
13000 	 14 	       42.072 	       71.502 	   0.98518 	   0.66374 	    0.000470 	     0.013046 	     0.013516 
13100 	 14 	       42.039 	       71.470 	   0.98520 	   0.66376 	    0.000469 	     0.013043 	     0.013513 
13200 	 14 	       42.031 	       71.474 	   0.98522 	   0.66376 	    0.000469 	     0.013044 	     0.013512 
13300 	 14 	       42.024 	       71.480 	   0.98523 	   0.66376 	    0.000468 	     0.013044 	     0.013512 
13400 	 14 	       42.018 	       71.486 	   0.98525 	   0.66376 	    0.000468 	     0.013044 	     0.013512 
13500 	 14 	       42.012 	       71.491 	   0.98526 	   0.66377 	    0.000468 	     0.013044 	     0.013511 
13600 	 14 	       42.005 	       71.497 	   0.98527 	   0.66377 	    0.000467 	     0.013044 	     0.013511 
13700 	 14 	       41.999 	       71.503 	   0.98529 	   0.66378 	    0.000467 	     0.013044 	     0.013510 
13800 	 14 	       41.992 	       71.510 	   0.98530 	   0.66378 	    0.000466 	     0.013044 	     0.013510 
13900 	 14 	       41.986 	       71.516 	   0.98531 	   0.66379 	    0.000466 	     0.013043 	     0.013509 
14000 	 14 	       41.941 	       71.462 	   0.98533 	   0.66378 	    0.000465 	     0.013034 	     0.013499 
14100 	 14 	       41.911 	       71.433 	   0.98535 	   0.66380 	    0.000464 	     0.013032 	     0.013497 
14200 	 14 	       41.905 	       71.437 	   0.98536 	   0.66380 	    0.000464 	     0.013032 	     0.013496 
14300 	 14 	       41.899 	       71.442 	   0.98538 	   0.66381 	    0.000463 	     0.013032 	     0.013496 
14400 	 14 	       41.893 	       71.448 	   0.98539 	   0.66381 	    0.000463 	     0.013032 	     0.013495 
14500 	 14 	       41.887 	       71.453 	   0.98540 	   0.66381 	    0.000463 	     0.013032 	     0.013495 
14600 	 14 	       41.882 	       71.459 	   0.98542 	   0.66382 	    0.000462 	     0.013032 	     0.013494 
14700 	 14 	       41.876 	       71.464 	   0.98543 	   0.66383 	    0.000462 	     0.013032 	     0.013494 
14800 	 14 	       41.870 	       71.469 	   0.98544 	   0.66383 	    0.000461 	     0.013032 	     0.013493 
14900 	 14 	       41.865 	       71.475 	   0.98545 	   0.66384 	    0.000461 	     0.013032 	     0.013493 
15000 	 14 	       41.827 	       71.431 	   0.98547 	   0.66384 	    0.000460 	     0.013024 	     0.013484 
15100 	 14 	       41.800 	       71.407 	   0.98549 	   0.66386 	    0.000460 	     0.013022 	     0.013481 
15200 	 14 	       41.794 	       71.412 	   0.98550 	   0.66386 	    0.000459 	     0.013022 	     0.013481 
15300 	 14 	       41.788 	       71.417 	   0.98551 	   0.66387 	    0.000459 	     0.013022 	     0.013481 
15400 	 14 	       41.782 	       71.423 	   0.98552 	   0.66387 	    0.000459 	     0.013021 	     0.013480 
15500 	 14 	       41.777 	       71.429 	   0.98553 	   0.66388 	    0.000458 	     0.013021 	     0.013480 
15600 	 14 	       41.771 	       71.435 	   0.98554 	   0.66388 	    0.000458 	     0.013021 	     0.013479 
15700 	 14 	       41.766 	       71.441 	   0.98556 	   0.66389 	    0.000458 	     0.013021 	     0.013478 
15800 	 14 	       41.760 	       71.447 	   0.98557 	   0.66390 	    0.000457 	     0.013021 	     0.013478 
15900 	 14 	       41.755 	       71.453 	   0.98558 	   0.66390 	    0.000457 	     0.013020 	     0.013477 
16000 	 14 	       41.721 	       71.415 	   0.98559 	   0.66390 	    0.000456 	     0.013014 	     0.013470 
16100 	 14 	       41.698 	       71.395 	   0.98561 	   0.66392 	    0.000456 	     0.013012 	     0.013467 
16200 	 14 	       41.691 	       71.399 	   0.98562 	   0.66393 	    0.000455 	     0.013012 	     0.013467 
16300 	 14 	       41.686 	       71.404 	   0.98563 	   0.66393 	    0.000455 	     0.013011 	     0.013466 
16400 	 14 	       41.680 	       71.409 	   0.98564 	   0.66394 	    0.000455 	     0.013011 	     0.013466 
16500 	 14 	       41.674 	       71.415 	   0.98565 	   0.66395 	    0.000454 	     0.013011 	     0.013465 
16600 	 14 	       41.669 	       71.420 	   0.98566 	   0.66395 	    0.000454 	     0.013011 	     0.013465 
16700 	 14 	       41.663 	       71.426 	   0.98567 	   0.66396 	    0.000454 	     0.013011 	     0.013464 
16800 	 14 	       41.658 	       71.431 	   0.98568 	   0.66397 	    0.000453 	     0.013010 	     0.013464 
16900 	 14 	       41.652 	       71.437 	   0.98569 	   0.66398 	    0.000453 	     0.013010 	     0.013463 
17000 	 14 	       41.622 	       71.404 	   0.98570 	   0.66398 	    0.000452 	     0.013004 	     0.013456 
17100 	 14 	       41.601 	       71.386 	   0.98572 	   0.66400 	    0.000452 	     0.013002 	     0.013454 
17200 	 14 	       41.595 	       71.390 	   0.98573 	   0.66400 	    0.000452 	     0.013002 	     0.013454 
17300 	 14 	       41.589 	       71.395 	   0.98574 	   0.66401 	    0.000451 	     0.013002 	     0.013453 
17400 	 14 	       41.583 	       71.400 	   0.98575 	   0.66402 	    0.000451 	     0.013002 	     0.013453 
17500 	 14 	       41.578 	       71.405 	   0.98576 	   0.66402 	    0.000451 	     0.013001 	     0.013452 
17600 	 14 	       41.572 	       71.410 	   0.98577 	   0.66403 	    0.000450 	     0.013001 	     0.013452 
17700 	 14 	       41.567 	       71.415 	   0.98578 	   0.66404 	    0.000450 	     0.013001 	     0.013451 
17800 	 14 	       41.561 	       71.420 	   0.98579 	   0.66405 	    0.000450 	     0.013001 	     0.013450 
17900 	 14 	       41.556 	       71.425 	   0.98579 	   0.66406 	    0.000450 	     0.013000 	     0.013450 
18000 	 14 	       41.529 	       71.397 	   0.98581 	   0.66406 	    0.000449 	     0.012995 	     0.013444 
18100 	 14 	       41.509 	       71.380 	   0.98582 	   0.66408 	    0.000449 	     0.012993 	     0.013442 
18200 	 14 	       41.504 	       71.384 	   0.98583 	   0.66408 	    0.000448 	     0.012993 	     0.013441 
18300 	 14 	       41.498 	       71.388 	   0.98584 	   0.66409 	    0.000448 	     0.012993 	     0.013441 
18400 	 14 	       41.492 	       71.393 	   0.98585 	   0.66410 	    0.000448 	     0.012993 	     0.013440 
18500 	 14 	       41.487 	       71.398 	   0.98586 	   0.66411 	    0.000447 	     0.012992 	     0.013440 
18600 	 14 	       41.482 	       71.402 	   0.98586 	   0.66411 	    0.000447 	     0.012992 	     0.013439 
18700 	 14 	       41.476 	       71.407 	   0.98587 	   0.66412 	    0.000447 	     0.012992 	     0.013439 
18800 	 14 	       41.471 	       71.412 	   0.98588 	   0.66413 	    0.000447 	     0.012991 	     0.013438 
18900 	 14 	       41.465 	       71.417 	   0.98589 	   0.66414 	    0.000446 	     0.012991 	     0.013437 
19000 	 14 	       41.442 	       71.392 	   0.98590 	   0.66414 	    0.000446 	     0.012986 	     0.013432 
19100 	 14 	       41.424 	       71.377 	   0.98591 	   0.66416 	    0.000446 	     0.012985 	     0.013430 
19200 	 14 	       41.418 	       71.381 	   0.98592 	   0.66417 	    0.000445 	     0.012984 	     0.013430 
19300 	 14 	       41.412 	       71.385 	   0.98593 	   0.66417 	    0.000445 	     0.012984 	     0.013429 
19400 	 14 	       41.407 	       71.389 	   0.98594 	   0.66418 	    0.000445 	     0.012984 	     0.013429 
19500 	 14 	       41.401 	       71.393 	   0.98595 	   0.66419 	    0.000444 	     0.012984 	     0.013428 
19600 	 14 	       41.396 	       71.398 	   0.98595 	   0.66420 	    0.000444 	     0.012983 	     0.013428 
19700 	 14 	       41.391 	       71.402 	   0.98596 	   0.66420 	    0.000444 	     0.012983 	     0.013427 
19800 	 14 	       41.385 	       71.407 	   0.98597 	   0.66421 	    0.000444 	     0.012983 	     0.013426 
19900 	 14 	       41.380 	       71.411 	   0.98598 	   0.66422 	    0.000443 	     0.012982 	     0.013426 
20000 	 14 	       41.359 	       71.390 	   0.98599 	   0.66423 	    0.000443 	     0.012978 	     0.013421 
100 	 15 	       68.526 	      107.301 	   0.97541 	   0.65460 	    0.002237 	     0.017700 	     0.019937 
200 	 15 	       68.764 	      109.377 	   0.97450 	   0.65129 	    0.002278 	     0.017760 	     0.020038 
300 	 15 	       68.335 	      110.243 	   0.97434 	   0.64832 	    0.002249 	     0.017742 	     0.019991 
400 	 15 	       67.645 	      110.550 	   0.97444 	   0.64538 	    0.002199 	     0.017733 	     0.019933 
500 	 15 	       66.845 	      110.627 	   0.97466 	   0.64235 	    0.002141 	     0.017739 	     0.019880 
600 	 15 	       66.032 	      110.625 	   0.97495 	   0.63928 	    0.002079 	     0.017754 	     0.019832 
700 	 15 	       65.283 	      110.620 	   0.97527 	   0.63623 	    0.002017 	     0.017772 	     0.019789 
800 	 15 	       64.577 	      110.658 	   0.97559 	   0.63326 	    0.001957 	     0.017791 	     0.019749 
900 	 15 	       63.925 	      110.708 	   0.97592 	   0.63038 	    0.001900 	     0.017812 	     0.019712 
1000 	 15 	       52.233 	       97.836 	   0.98042 	   0.62969 	    0.000934 	     0.015687 	     0.016622 
1100 	 15 	       47.655 	       90.337 	   0.98342 	   0.63468 	    0.000725 	     0.015173 	     0.015898 
1200 	 15 	       46.779 	       89.141 	   0.98397 	   0.63442 	    0.000687 	     0.015144 	     0.015831 
1300 	 15 	       46.396 	       88.684 	   0.98425 	   0.63405 	    0.000668 	     0.015145 	     0.015813 
1400 	 15 	       46.199 	       88.520 	   0.98445 	   0.63377 	    0.000657 	     0.015148 	     0.015806 
1500 	 15 	       46.079 	       88.482 	   0.98460 	   0.63359 	    0.000650 	     0.015150 	     0.015800 
1600 	 15 	       45.992 	       88.503 	   0.98473 	   0.63350 	    0.000644 	     0.015149 	     0.015793 
1700 	 15 	       45.924 	       88.546 	   0.98485 	   0.63347 	    0.000639 	     0.015146 	     0.015785 
1800 	 15 	       45.862 	       88.596 	   0.98496 	   0.63349 	    0.000635 	     0.015140 	     0.015775 
1900 	 15 	       45.801 	       88.646 	   0.98506 	   0.63353 	    0.000631 	     0.015132 	     0.015763 
2000 	 15 	       43.234 	       85.486 	   0.98567 	   0.63367 	    0.000510 	     0.014601 	     0.015111 
2100 	 15 	       42.725 	       84.307 	   0.98613 	   0.63618 	    0.000492 	     0.014471 	     0.014964 
2200 	 15 	       42.577 	       84.024 	   0.98627 	   0.63676 	    0.000487 	     0.014453 	     0.014940 
2300 	 15 	       42.484 	       83.874 	   0.98638 	   0.63728 	    0.000483 	     0.014437 	     0.014920 
2400 	 15 	       42.417 	       83.775 	   0.98646 	   0.63777 	    0.000480 	     0.014421 	     0.014901 
2500 	 15 	       42.363 	       83.710 	   0.98654 	   0.63821 	    0.000478 	     0.014406 	     0.014884 
2600 	 15 	       42.316 	       83.663 	   0.98661 	   0.63862 	    0.000476 	     0.014392 	     0.014868 
2700 	 15 	       42.274 	       83.630 	   0.98668 	   0.63898 	    0.000473 	     0.014379 	     0.014853 
2800 	 15 	       42.234 	       83.605 	   0.98675 	   0.63931 	    0.000472 	     0.014367 	     0.014838 
2900 	 15 	       42.197 	       83.587 	   0.98681 	   0.63962 	    0.000470 	     0.014355 	     0.014825 
3000 	 15 	       41.154 	       82.193 	   0.98703 	   0.63986 	    0.000434 	     0.014122 	     0.014556 
3100 	 15 	       40.951 	       81.753 	   0.98720 	   0.64134 	    0.000429 	     0.014062 	     0.014492 
3200 	 15 	       40.859 	       81.604 	   0.98727 	   0.64177 	    0.000427 	     0.014052 	     0.014480 
3300 	 15 	       40.791 	       81.514 	   0.98733 	   0.64213 	    0.000425 	     0.014044 	     0.014469 
3400 	 15 	       40.735 	       81.452 	   0.98738 	   0.64246 	    0.000424 	     0.014035 	     0.014459 
3500 	 15 	       40.690 	       81.403 	   0.98743 	   0.64276 	    0.000422 	     0.014027 	     0.014449 
3600 	 15 	       40.648 	       81.364 	   0.98748 	   0.64303 	    0.000421 	     0.014019 	     0.014440 
3700 	 15 	       40.610 	       81.332 	   0.98752 	   0.64328 	    0.000420 	     0.014012 	     0.014431 
3800 	 15 	       40.574 	       81.306 	   0.98756 	   0.64350 	    0.000418 	     0.014005 	     0.014423 
3900 	 15 	       40.539 	       81.285 	   0.98760 	   0.64371 	    0.000417 	     0.013998 	     0.014415 
4000 	 15 	       39.971 	       80.538 	   0.98772 	   0.64388 	    0.000402 	     0.013878 	     0.014280 
4100 	 15 	       39.811 	       80.272 	   0.98781 	   0.64474 	    0.000399 	     0.013844 	     0.014243 
4200 	 15 	       39.742 	       80.193 	   0.98786 	   0.64499 	    0.000398 	     0.013839 	     0.014237 
4300 	 15 	       39.689 	       80.140 	   0.98789 	   0.64520 	    0.000397 	     0.013835 	     0.014231 
4400 	 15 	       39.645 	       80.099 	   0.98793 	   0.64539 	    0.000396 	     0.013830 	     0.014226 
4500 	 15 	       39.606 	       80.066 	   0.98796 	   0.64557 	    0.000395 	     0.013826 	     0.014221 
4600 	 15 	       39.570 	       80.038 	   0.98799 	   0.64574 	    0.000394 	     0.013822 	     0.014215 
4700 	 15 	       39.537 	       80.015 	   0.98802 	   0.64589 	    0.000393 	     0.013818 	     0.014210 
4800 	 15 	       39.505 	       79.996 	   0.98805 	   0.64604 	    0.000392 	     0.013814 	     0.014206 
4900 	 15 	       39.474 	       79.979 	   0.98808 	   0.64617 	    0.000391 	     0.013810 	     0.014201 
5000 	 15 	       39.141 	       79.522 	   0.98815 	   0.64628 	    0.000383 	     0.013740 	     0.014123 
5100 	 15 	       39.016 	       79.330 	   0.98821 	   0.64681 	    0.000381 	     0.013718 	     0.014099 
5200 	 15 	       38.964 	       79.278 	   0.98824 	   0.64696 	    0.000381 	     0.013715 	     0.014096 
5300 	 15 	       38.922 	       79.244 	   0.98827 	   0.64709 	    0.000380 	     0.013713 	     0.014093 
5400 	 15 	       38.887 	       79.217 	   0.98830 	   0.64721 	    0.000379 	     0.013711 	     0.014089 
5500 	 15 	       38.854 	       79.194 	   0.98832 	   0.64732 	    0.000378 	     0.013708 	     0.014086 
5600 	 15 	       38.824 	       79.176 	   0.98834 	   0.64743 	    0.000377 	     0.013706 	     0.014083 
5700 	 15 	       38.797 	       79.160 	   0.98837 	   0.64753 	    0.000377 	     0.013703 	     0.014080 
5800 	 15 	       38.770 	       79.146 	   0.98839 	   0.64763 	    0.000376 	     0.013701 	     0.014077 
5900 	 15 	       38.745 	       79.134 	   0.98841 	   0.64772 	    0.000375 	     0.013699 	     0.014074 
6000 	 15 	       38.532 	       78.831 	   0.98846 	   0.64779 	    0.000371 	     0.013654 	     0.014025 
6100 	 15 	       38.427 	       78.684 	   0.98850 	   0.64814 	    0.000369 	     0.013639 	     0.014008 
6200 	 15 	       38.387 	       78.649 	   0.98852 	   0.64824 	    0.000369 	     0.013637 	     0.014006 
6300 	 15 	       38.355 	       78.625 	   0.98854 	   0.64832 	    0.000368 	     0.013636 	     0.014004 
6400 	 15 	       38.327 	       78.607 	   0.98856 	   0.64840 	    0.000367 	     0.013635 	     0.014002 
6500 	 15 	       38.301 	       78.592 	   0.98858 	   0.64848 	    0.000367 	     0.013633 	     0.014000 
6600 	 15 	       38.277 	       78.579 	   0.98860 	   0.64855 	    0.000366 	     0.013632 	     0.013998 
6700 	 15 	       38.254 	       78.567 	   0.98861 	   0.64862 	    0.000366 	     0.013630 	     0.013996 
6800 	 15 	       38.233 	       78.558 	   0.98863 	   0.64869 	    0.000365 	     0.013629 	     0.013994 
6900 	 15 	       38.212 	       78.549 	   0.98865 	   0.64876 	    0.000365 	     0.013628 	     0.013992 
7000 	 15 	       38.060 	       78.335 	   0.98868 	   0.64881 	    0.000362 	     0.013597 	     0.013958 
7100 	 15 	       37.972 	       78.220 	   0.98871 	   0.64905 	    0.000361 	     0.013585 	     0.013946 
7200 	 15 	       37.940 	       78.195 	   0.98873 	   0.64912 	    0.000360 	     0.013585 	     0.013945 
7300 	 15 	       37.914 	       78.178 	   0.98875 	   0.64918 	    0.000360 	     0.013584 	     0.013943 
7400 	 15 	       37.891 	       78.165 	   0.98876 	   0.64924 	    0.000359 	     0.013583 	     0.013942 
7500 	 15 	       37.869 	       78.154 	   0.98878 	   0.64929 	    0.000359 	     0.013582 	     0.013941 
7600 	 15 	       37.849 	       78.145 	   0.98879 	   0.64935 	    0.000358 	     0.013581 	     0.013940 
7700 	 15 	       37.830 	       78.137 	   0.98881 	   0.64940 	    0.000358 	     0.013580 	     0.013938 
7800 	 15 	       37.812 	       78.130 	   0.98882 	   0.64945 	    0.000357 	     0.013580 	     0.013937 
7900 	 15 	       37.794 	       78.123 	   0.98883 	   0.64949 	    0.000357 	     0.013579 	     0.013936 
8000 	 15 	       37.680 	       77.965 	   0.98886 	   0.64953 	    0.000355 	     0.013556 	     0.013911 
8100 	 15 	       37.606 	       77.872 	   0.98888 	   0.64971 	    0.000354 	     0.013548 	     0.013902 
8200 	 15 	       37.581 	       77.854 	   0.98890 	   0.64976 	    0.000354 	     0.013547 	     0.013901 
8300 	 15 	       37.559 	       77.841 	   0.98891 	   0.64981 	    0.000353 	     0.013547 	     0.013900 
8400 	 15 	       37.540 	       77.832 	   0.98892 	   0.64985 	    0.000353 	     0.013546 	     0.013899 
8500 	 15 	       37.522 	       77.824 	   0.98894 	   0.64989 	    0.000352 	     0.013546 	     0.013898 
8600 	 15 	       37.505 	       77.817 	   0.98895 	   0.64993 	    0.000352 	     0.013545 	     0.013897 
8700 	 15 	       37.488 	       77.811 	   0.98896 	   0.64996 	    0.000352 	     0.013545 	     0.013896 
8800 	 15 	       37.472 	       77.805 	   0.98897 	   0.65000 	    0.000351 	     0.013544 	     0.013896 
8900 	 15 	       37.457 	       77.800 	   0.98898 	   0.65004 	    0.000351 	     0.013544 	     0.013895 
9000 	 15 	       37.370 	       77.679 	   0.98900 	   0.65007 	    0.000350 	     0.013527 	     0.013876 
9100 	 15 	       37.308 	       77.603 	   0.98902 	   0.65021 	    0.000349 	     0.013520 	     0.013869 
9200 	 15 	       37.287 	       77.589 	   0.98904 	   0.65024 	    0.000349 	     0.013520 	     0.013868 
9300 	 15 	       37.268 	       77.579 	   0.98905 	   0.65028 	    0.000348 	     0.013520 	     0.013868 
9400 	 15 	       37.252 	       77.572 	   0.98906 	   0.65031 	    0.000348 	     0.013519 	     0.013867 
9500 	 15 	       37.236 	       77.566 	   0.98907 	   0.65034 	    0.000347 	     0.013519 	     0.013867 
9600 	 15 	       37.221 	       77.560 	   0.98908 	   0.65037 	    0.000347 	     0.013519 	     0.013866 
9700 	 15 	       37.207 	       77.556 	   0.98909 	   0.65040 	    0.000347 	     0.013518 	     0.013865 
9800 	 15 	       37.193 	       77.553 	   0.98910 	   0.65043 	    0.000346 	     0.013518 	     0.013865 
9900 	 15 	       37.179 	       77.552 	   0.98911 	   0.65045 	    0.000346 	     0.013518 	     0.013864 
10000 	 15 	       37.109 	       77.456 	   0.98913 	   0.65048 	    0.000345 	     0.013505 	     0.013850 
10100 	 15 	       37.056 	       77.393 	   0.98914 	   0.65059 	    0.000345 	     0.013499 	     0.013844 
10200 	 15 	       37.038 	       77.385 	   0.98915 	   0.65062 	    0.000344 	     0.013499 	     0.013843 
10300 	 15 	       37.022 	       77.380 	   0.98916 	   0.65064 	    0.000344 	     0.013499 	     0.013843 
10400 	 15 	       37.007 	       77.377 	   0.98917 	   0.65067 	    0.000344 	     0.013499 	     0.013843 
