 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	        1.108 	        0.879 	   0.99996 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
5300 	 12 	        1.105 	        0.876 	   0.99996 	   0.99997 	    0.000003 	     0.000003 	     0.000005 
5400 	 12 	        1.101 	        0.873 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
5500 	 12 	        1.098 	        0.869 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
5600 	 12 	        1.094 	        0.866 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
5700 	 12 	        1.091 	        0.864 	   0.99997 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
5800 	 12 	        1.088 	        0.861 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
5900 	 12 	        1.085 	        0.858 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6000 	 12 	        1.080 	        0.853 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6100 	 12 	        1.075 	        0.849 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6200 	 12 	        1.072 	        0.846 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
6300 	 12 	        1.069 	        0.844 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6400 	 12 	        1.066 	        0.841 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6500 	 12 	        1.063 	        0.838 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6600 	 12 	        1.060 	        0.835 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6700 	 12 	        1.057 	        0.833 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6800 	 12 	        1.055 	        0.830 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
6900 	 12 	        1.052 	        0.827 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7000 	 12 	        1.048 	        0.824 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7100 	 12 	        1.044 	        0.820 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7200 	 12 	        1.041 	        0.818 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7300 	 12 	        1.039 	        0.815 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7400 	 12 	        1.036 	        0.812 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
7500 	 12 	        1.033 	        0.810 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7600 	 12 	        1.030 	        0.807 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7700 	 12 	        1.028 	        0.805 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7800 	 12 	        1.025 	        0.803 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
7900 	 12 	        1.023 	        0.800 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
8000 	 12 	        1.020 	        0.797 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8100 	 12 	        1.016 	        0.794 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8200 	 12 	        1.014 	        0.792 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8300 	 12 	        1.011 	        0.789 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8400 	 12 	        1.009 	        0.787 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8500 	 12 	        1.006 	        0.785 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8600 	 12 	        1.004 	        0.782 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
8700 	 12 	        1.001 	        0.780 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8800 	 12 	        0.999 	        0.778 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
8900 	 12 	        0.997 	        0.776 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9000 	 12 	        0.994 	        0.774 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9100 	 12 	        0.991 	        0.771 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9200 	 12 	        0.989 	        0.768 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
9300 	 12 	        0.987 	        0.766 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9400 	 12 	        0.984 	        0.764 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9500 	 12 	        0.982 	        0.762 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9600 	 12 	        0.980 	        0.760 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9700 	 12 	        0.978 	        0.758 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9800 	 12 	        0.976 	        0.756 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
9900 	 12 	        0.974 	        0.754 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10000 	 12 	        0.972 	        0.752 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10100 	 12 	        0.969 	        0.749 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10200 	 12 	        0.967 	        0.747 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10300 	 12 	        0.964 	        0.745 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
10400 	 12 	        0.962 	        0.743 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
10500 	 12 	        0.960 	        0.741 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
10600 	 12 	        0.959 	        0.740 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
10700 	 12 	        0.957 	        0.738 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
10800 	 12 	        0.955 	        0.736 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
10900 	 12 	        0.953 	        0.734 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11000 	 12 	        0.951 	        0.733 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11100 	 12 	        0.948 	        0.730 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11200 	 12 	        0.946 	        0.728 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
11300 	 12 	        0.945 	        0.726 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11400 	 12 	        0.943 	        0.725 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11500 	 12 	        0.941 	        0.723 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11600 	 12 	        0.939 	        0.722 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11700 	 12 	        0.938 	        0.720 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11800 	 12 	        0.936 	        0.719 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
11900 	 12 	        0.935 	        0.717 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12000 	 12 	        0.933 	        0.716 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12100 	 12 	        0.931 	        0.713 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12200 	 12 	        0.929 	        0.712 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12300 	 12 	        0.927 	        0.710 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12400 	 12 	        0.926 	        0.709 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12500 	 12 	        0.924 	        0.707 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12600 	 12 	        0.923 	        0.706 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12700 	 12 	        0.921 	        0.705 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12800 	 12 	        0.920 	        0.703 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
12900 	 12 	        0.919 	        0.702 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13000 	 12 	        0.917 	        0.701 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13100 	 12 	        0.915 	        0.699 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13200 	 12 	        0.914 	        0.697 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13300 	 12 	        0.912 	        0.696 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13400 	 12 	        0.911 	        0.695 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13500 	 12 	        0.910 	        0.694 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13600 	 12 	        0.908 	        0.693 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13700 	 12 	        0.907 	        0.692 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13800 	 12 	        0.906 	        0.690 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
13900 	 12 	        0.905 	        0.689 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14000 	 12 	        0.904 	        0.688 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14100 	 12 	        0.902 	        0.686 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14200 	 12 	        0.900 	        0.685 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14300 	 12 	        0.899 	        0.684 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14400 	 12 	        0.898 	        0.683 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14500 	 12 	        0.897 	        0.682 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14600 	 12 	        0.896 	        0.681 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14700 	 12 	        0.895 	        0.680 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14800 	 12 	        0.894 	        0.679 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
14900 	 12 	        0.893 	        0.678 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15000 	 12 	        0.892 	        0.677 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15100 	 12 	        0.890 	        0.676 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15200 	 12 	        0.889 	        0.675 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15300 	 12 	        0.888 	        0.674 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15400 	 12 	        0.887 	        0.673 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15500 	 12 	        0.886 	        0.672 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15600 	 12 	        0.885 	        0.671 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15700 	 12 	        0.884 	        0.671 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15800 	 12 	        0.883 	        0.670 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
15900 	 12 	        0.883 	        0.669 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16000 	 12 	        0.882 	        0.668 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16100 	 12 	        0.880 	        0.667 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16200 	 12 	        0.879 	        0.666 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16300 	 12 	        0.878 	        0.665 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16400 	 12 	        0.878 	        0.664 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16500 	 12 	        0.877 	        0.664 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16600 	 12 	        0.876 	        0.663 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16700 	 12 	        0.875 	        0.662 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16800 	 12 	        0.874 	        0.662 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
16900 	 12 	        0.874 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17000 	 12 	        0.873 	        0.660 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17100 	 12 	        0.872 	        0.659 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17200 	 12 	        0.871 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17300 	 12 	        0.870 	        0.658 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17400 	 12 	        0.869 	        0.657 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17500 	 12 	        0.869 	        0.657 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17600 	 12 	        0.868 	        0.656 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17700 	 12 	        0.867 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17800 	 12 	        0.867 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
17900 	 12 	        0.866 	        0.654 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18000 	 12 	        0.865 	        0.654 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18100 	 12 	        0.864 	        0.653 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18200 	 12 	        0.863 	        0.652 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18300 	 12 	        0.863 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18400 	 12 	        0.862 	        0.651 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18500 	 12 	        0.861 	        0.650 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18600 	 12 	        0.861 	        0.650 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18700 	 12 	        0.860 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18800 	 12 	        0.860 	        0.649 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
18900 	 12 	        0.859 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19000 	 12 	        0.858 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19100 	 12 	        0.857 	        0.647 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19200 	 12 	        0.857 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19300 	 12 	        0.856 	        0.646 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19400 	 12 	        0.856 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19500 	 12 	        0.855 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19600 	 12 	        0.854 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19700 	 12 	        0.854 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19800 	 12 	        0.853 	        0.644 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
19900 	 12 	        0.853 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
20000 	 12 	        0.852 	        0.643 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
100 	 13 	        0.996 	        0.794 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
200 	 13 	        1.026 	        0.827 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
300 	 13 	        1.034 	        0.840 	   0.99996 	   0.99997 	    0.000003 	     0.000002 	     0.000005 
400 	 13 	        1.033 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
500 	 13 	        1.030 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
600 	 13 	        1.026 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000005 
700 	 13 	        1.023 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
800 	 13 	        1.020 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
900 	 13 	        1.017 	        0.843 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1000 	 13 	        1.005 	        0.833 	   0.99996 	   0.99996 	    0.000003 	     0.000003 	     0.000006 
1100 	 13 	        0.954 	        0.782 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000005 
1200 	 13 	        0.938 	        0.767 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1300 	 13 	        0.931 	        0.761 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1400 	 13 	        0.927 	        0.758 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1500 	 13 	        0.923 	        0.755 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1600 	 13 	        0.920 	        0.752 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1700 	 13 	        0.917 	        0.750 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1800 	 13 	        0.914 	        0.748 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
1900 	 13 	        0.911 	        0.746 	   0.99997 	   0.99997 	    0.000002 	     0.000002 	     0.000004 
2000 	 13 	        0.905 	        0.740 	   0.99997 	   0.99998 	    0.000002 	     0.000002 	     0.000004 
2100 	 13 	        0.886 	        0.722 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
2200 	 13 	        0.880 	        0.716 	   0.99998 	   0.99998 	    0.000002 	     0.000002 	     0.000003 
2300 	 13 	        0.876 	        0.712 	   0.99998 	   0.99998 	    0.000002 	     0.000001 	     0.000003 
2400 	 13 	        0.872 	        0.709 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2500 	 13 	        0.869 	        0.706 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2600 	 13 	        0.866 	        0.703 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2700 	 13 	        0.863 	        0.701 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2800 	 13 	        0.860 	        0.699 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
2900 	 13 	        0.857 	        0.696 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3000 	 13 	        0.852 	        0.692 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000003 
3100 	 13 	        0.840 	        0.680 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3200 	 13 	        0.836 	        0.676 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3300 	 13 	        0.833 	        0.673 	   0.99998 	   0.99998 	    0.000001 	     0.000001 	     0.000002 
3400 	 13 	        0.830 	        0.670 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3500 	 13 	        0.827 	        0.668 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3600 	 13 	        0.824 	        0.665 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3700 	 13 	        0.821 	        0.663 	   0.99998 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3800 	 13 	        0.819 	        0.661 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
3900 	 13 	        0.817 	        0.659 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4000 	 13 	        0.813 	        0.655 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4100 	 13 	        0.805 	        0.648 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4200 	 13 	        0.802 	        0.645 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4300 	 13 	        0.800 	        0.642 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4400 	 13 	        0.797 	        0.640 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4500 	 13 	        0.795 	        0.638 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4600 	 13 	        0.793 	        0.636 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4700 	 13 	        0.790 	        0.634 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4800 	 13 	        0.788 	        0.632 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
4900 	 13 	        0.786 	        0.630 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5000 	 13 	        0.783 	        0.627 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5100 	 13 	        0.779 	        0.623 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5200 	 13 	        0.776 	        0.620 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5300 	 13 	        0.774 	        0.618 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5400 	 13 	        0.772 	        0.616 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5500 	 13 	        0.770 	        0.614 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5600 	 13 	        0.768 	        0.613 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5700 	 13 	        0.766 	        0.611 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5800 	 13 	        0.764 	        0.609 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
5900 	 13 	        0.763 	        0.608 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6000 	 13 	        0.761 	        0.606 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000002 
6100 	 13 	        0.757 	        0.602 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6200 	 13 	        0.755 	        0.601 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6300 	 13 	        0.753 	        0.599 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6400 	 13 	        0.752 	        0.597 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6500 	 13 	        0.750 	        0.596 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6600 	 13 	        0.749 	        0.594 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6700 	 13 	        0.747 	        0.593 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6800 	 13 	        0.746 	        0.591 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
6900 	 13 	        0.744 	        0.590 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7000 	 13 	        0.743 	        0.589 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7100 	 13 	        0.740 	        0.586 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7200 	 13 	        0.738 	        0.585 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7300 	 13 	        0.737 	        0.583 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7400 	 13 	        0.736 	        0.582 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7500 	 13 	        0.734 	        0.581 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7600 	 13 	        0.733 	        0.579 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7700 	 13 	        0.732 	        0.578 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7800 	 13 	        0.731 	        0.577 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
7900 	 13 	        0.729 	        0.576 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8000 	 13 	        0.728 	        0.575 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8100 	 13 	        0.726 	        0.573 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8200 	 13 	        0.725 	        0.572 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8300 	 13 	        0.724 	        0.571 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8400 	 13 	        0.722 	        0.570 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8500 	 13 	        0.721 	        0.569 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8600 	 13 	        0.720 	        0.568 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8700 	 13 	        0.719 	        0.567 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8800 	 13 	        0.718 	        0.566 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
8900 	 13 	        0.717 	        0.565 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9000 	 13 	        0.716 	        0.564 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9100 	 13 	        0.715 	        0.562 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9200 	 13 	        0.714 	        0.561 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9300 	 13 	        0.713 	        0.560 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9400 	 13 	        0.712 	        0.560 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9500 	 13 	        0.711 	        0.559 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9600 	 13 	        0.710 	        0.558 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9700 	 13 	        0.709 	        0.557 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9800 	 13 	        0.708 	        0.557 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
9900 	 13 	        0.708 	        0.556 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10000 	 13 	        0.707 	        0.555 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10100 	 13 	        0.705 	        0.554 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10200 	 13 	        0.704 	        0.553 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10300 	 13 	        0.704 	        0.552 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
10400 	 13 	        0.703 	        0.551 	   0.99999 	   0.99999 	    0.000001 	     0.000001 	     0.000001 
