 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       34.712 	       35.593 	   0.83010 	   0.82492 	    0.016343 	     0.016622 	     0.032965 
5300 	 14 	       34.670 	       35.552 	   0.83107 	   0.82588 	    0.016256 	     0.016537 	     0.032793 
5400 	 14 	       34.637 	       35.520 	   0.83187 	   0.82667 	    0.016191 	     0.016472 	     0.032663 
5500 	 14 	       34.609 	       35.493 	   0.83257 	   0.82736 	    0.016140 	     0.016423 	     0.032562 
5600 	 14 	       34.585 	       35.471 	   0.83319 	   0.82797 	    0.016099 	     0.016382 	     0.032481 
5700 	 14 	       34.565 	       35.450 	   0.83376 	   0.82853 	    0.016061 	     0.016346 	     0.032408 
5800 	 14 	       34.546 	       35.431 	   0.83431 	   0.82907 	    0.016023 	     0.016309 	     0.032331 
5900 	 14 	       34.527 	       35.413 	   0.83483 	   0.82958 	    0.015980 	     0.016266 	     0.032246 
6000 	 14 	       33.998 	       34.873 	   0.84243 	   0.83723 	    0.014562 	     0.014855 	     0.029417 
6100 	 14 	       33.922 	       34.792 	   0.84337 	   0.83813 	    0.014376 	     0.014675 	     0.029051 
6200 	 14 	       33.884 	       34.754 	   0.84418 	   0.83893 	    0.014291 	     0.014592 	     0.028883 
6300 	 14 	       33.860 	       34.729 	   0.84483 	   0.83956 	    0.014228 	     0.014529 	     0.028757 
6400 	 14 	       33.845 	       34.714 	   0.84537 	   0.84010 	    0.014179 	     0.014482 	     0.028661 
6500 	 14 	       33.838 	       34.707 	   0.84584 	   0.84055 	    0.014144 	     0.014447 	     0.028591 
6600 	 14 	       33.838 	       34.709 	   0.84623 	   0.84093 	    0.014122 	     0.014426 	     0.028548 
6700 	 14 	       33.844 	       34.720 	   0.84657 	   0.84126 	    0.014112 	     0.014417 	     0.028529 
6800 	 14 	       33.858 	       34.739 	   0.84685 	   0.84152 	    0.014115 	     0.014421 	     0.028535 
6900 	 14 	       33.880 	       34.766 	   0.84708 	   0.84174 	    0.014129 	     0.014436 	     0.028565 
7000 	 14 	       33.555 	       34.443 	   0.85100 	   0.84567 	    0.013322 	     0.013633 	     0.026955 
7100 	 14 	       33.553 	       34.437 	   0.85144 	   0.84607 	    0.013275 	     0.013591 	     0.026866 
7200 	 14 	       33.577 	       34.465 	   0.85170 	   0.84631 	    0.013299 	     0.013615 	     0.026914 
7300 	 14 	       33.612 	       34.503 	   0.85183 	   0.84643 	    0.013342 	     0.013659 	     0.027001 
7400 	 14 	       33.652 	       34.546 	   0.85187 	   0.84646 	    0.013400 	     0.013717 	     0.027117 
7500 	 14 	       33.695 	       34.591 	   0.85184 	   0.84642 	    0.013470 	     0.013787 	     0.027256 
7600 	 14 	       33.740 	       34.640 	   0.85173 	   0.84630 	    0.013552 	     0.013868 	     0.027420 
7700 	 14 	       33.791 	       34.698 	   0.85153 	   0.84610 	    0.013647 	     0.013963 	     0.027609 
7800 	 14 	       33.847 	       34.759 	   0.85123 	   0.84581 	    0.013757 	     0.014072 	     0.027828 
7900 	 14 	       33.910 	       34.830 	   0.85083 	   0.84542 	    0.013882 	     0.014196 	     0.028077 
8000 	 14 	       33.611 	       34.544 	   0.85378 	   0.84837 	    0.013267 	     0.013585 	     0.026852 
8100 	 14 	       33.700 	       34.635 	   0.85324 	   0.84784 	    0.013405 	     0.013722 	     0.027127 
8200 	 14 	       33.756 	       34.703 	   0.85295 	   0.84756 	    0.013519 	     0.013835 	     0.027354 
8300 	 14 	       33.810 	       34.766 	   0.85272 	   0.84734 	    0.013621 	     0.013936 	     0.027557 
8400 	 14 	       33.861 	       34.824 	   0.85263 	   0.84727 	    0.013708 	     0.014022 	     0.027731 
8500 	 14 	       33.913 	       34.879 	   0.85270 	   0.84735 	    0.013784 	     0.014097 	     0.027881 
8600 	 14 	       33.967 	       34.931 	   0.85290 	   0.84756 	    0.013849 	     0.014161 	     0.028010 
8700 	 14 	       34.022 	       34.981 	   0.85315 	   0.84781 	    0.013898 	     0.014211 	     0.028110 
8800 	 14 	       34.072 	       35.024 	   0.85340 	   0.84804 	    0.013933 	     0.014247 	     0.028180 
8900 	 14 	       34.115 	       35.059 	   0.85361 	   0.84824 	    0.013958 	     0.014273 	     0.028232 
9000 	 14 	       33.805 	       34.746 	   0.85661 	   0.85121 	    0.013322 	     0.013643 	     0.026966 
9100 	 14 	       33.871 	       34.796 	   0.85645 	   0.85105 	    0.013387 	     0.013710 	     0.027097 
9200 	 14 	       33.897 	       34.820 	   0.85658 	   0.85116 	    0.013413 	     0.013737 	     0.027150 
9300 	 14 	       33.924 	       34.845 	   0.85665 	   0.85123 	    0.013445 	     0.013770 	     0.027215 
9400 	 14 	       33.952 	       34.871 	   0.85669 	   0.85125 	    0.013483 	     0.013808 	     0.027291 
9500 	 14 	       33.979 	       34.896 	   0.85669 	   0.85125 	    0.013526 	     0.013852 	     0.027378 
9600 	 14 	       34.008 	       34.921 	   0.85668 	   0.85123 	    0.013575 	     0.013901 	     0.027476 
9700 	 14 	       34.038 	       34.948 	   0.85664 	   0.85119 	    0.013630 	     0.013956 	     0.027586 
9800 	 14 	       34.070 	       34.975 	   0.85658 	   0.85113 	    0.013691 	     0.014017 	     0.027709 
9900 	 14 	       34.104 	       35.004 	   0.85650 	   0.85105 	    0.013760 	     0.014086 	     0.027846 
10000 	 14 	       33.840 	       34.736 	   0.85853 	   0.85306 	    0.013290 	     0.013620 	     0.026910 
10100 	 14 	       33.887 	       34.775 	   0.85827 	   0.85280 	    0.013382 	     0.013712 	     0.027093 
10200 	 14 	       33.913 	       34.797 	   0.85823 	   0.85275 	    0.013455 	     0.013785 	     0.027240 
10300 	 14 	       33.945 	       34.824 	   0.85811 	   0.85264 	    0.013540 	     0.013869 	     0.027410 
10400 	 14 	       33.982 	       34.856 	   0.85794 	   0.85248 	    0.013638 	     0.013966 	     0.027604 
10500 	 14 	       34.023 	       34.894 	   0.85770 	   0.85226 	    0.013750 	     0.014076 	     0.027826 
10600 	 14 	       34.069 	       34.933 	   0.85739 	   0.85197 	    0.013878 	     0.014202 	     0.028080 
10700 	 14 	       34.120 	       34.973 	   0.85698 	   0.85158 	    0.014026 	     0.014348 	     0.028374 
10800 	 14 	       34.177 	       35.017 	   0.85644 	   0.85107 	    0.014198 	     0.014516 	     0.028715 
10900 	 14 	       34.240 	       35.062 	   0.85574 	   0.85040 	    0.014399 	     0.014714 	     0.029113 
11000 	 14 	       33.981 	       34.789 	   0.85717 	   0.85185 	    0.014016 	     0.014331 	     0.028347 
11100 	 14 	       34.052 	       34.834 	   0.85622 	   0.85093 	    0.014239 	     0.014551 	     0.028790 
11200 	 14 	       34.120 	       34.874 	   0.85516 	   0.84991 	    0.014509 	     0.014818 	     0.029327 
11300 	 14 	       34.192 	       34.918 	   0.85378 	   0.84857 	    0.014833 	     0.015136 	     0.029969 
11400 	 14 	       34.275 	       34.971 	   0.85203 	   0.84687 	    0.015224 	     0.015522 	     0.030746 
11500 	 14 	       34.369 	       35.040 	   0.84987 	   0.84476 	    0.015681 	     0.015974 	     0.031655 
11600 	 14 	       34.473 	       35.124 	   0.84765 	   0.84257 	    0.016117 	     0.016404 	     0.032521 
11700 	 14 	       34.535 	       35.159 	   0.84582 	   0.84078 	    0.016435 	     0.016717 	     0.033152 
11800 	 14 	       34.553 	       35.154 	   0.84437 	   0.83936 	    0.016651 	     0.016930 	     0.033582 
11900 	 14 	       34.540 	       35.123 	   0.84319 	   0.83820 	    0.016791 	     0.017068 	     0.033858 
12000 	 14 	       34.153 	       34.738 	   0.84625 	   0.84125 	    0.016001 	     0.016280 	     0.032281 
12100 	 14 	       34.041 	       34.622 	   0.84696 	   0.84197 	    0.015736 	     0.016016 	     0.031752 
12200 	 14 	       33.976 	       34.559 	   0.84722 	   0.84224 	    0.015625 	     0.015906 	     0.031531 
12300 	 14 	       33.927 	       34.511 	   0.84749 	   0.84250 	    0.015531 	     0.015812 	     0.031343 
12400 	 14 	       33.889 	       34.476 	   0.84778 	   0.84280 	    0.015441 	     0.015722 	     0.031163 
12500 	 14 	       33.854 	       34.445 	   0.84808 	   0.84309 	    0.015356 	     0.015638 	     0.030995 
12600 	 14 	       33.824 	       34.419 	   0.84835 	   0.84336 	    0.015282 	     0.015564 	     0.030846 
12700 	 14 	       33.799 	       34.399 	   0.84857 	   0.84359 	    0.015220 	     0.015503 	     0.030723 
12800 	 14 	       33.779 	       34.384 	   0.84875 	   0.84375 	    0.015173 	     0.015457 	     0.030630 
12900 	 14 	       33.764 	       34.374 	   0.84886 	   0.84386 	    0.015141 	     0.015425 	     0.030566 
13000 	 14 	       33.493 	       34.110 	   0.85154 	   0.84652 	    0.014555 	     0.014843 	     0.029399 
13100 	 14 	       33.449 	       34.064 	   0.85217 	   0.84714 	    0.014378 	     0.014668 	     0.029046 
13200 	 14 	       33.427 	       34.043 	   0.85234 	   0.84731 	    0.014336 	     0.014627 	     0.028964 
13300 	 14 	       33.411 	       34.027 	   0.85242 	   0.84737 	    0.014323 	     0.014615 	     0.028937 
13400 	 14 	       33.399 	       34.013 	   0.85244 	   0.84738 	    0.014324 	     0.014616 	     0.028939 
13500 	 14 	       33.387 	       33.998 	   0.85243 	   0.84737 	    0.014333 	     0.014626 	     0.028959 
13600 	 14 	       33.375 	       33.982 	   0.85240 	   0.84734 	    0.014349 	     0.014641 	     0.028990 
13700 	 14 	       33.362 	       33.965 	   0.85236 	   0.84730 	    0.014368 	     0.014661 	     0.029029 
13800 	 14 	       33.351 	       33.949 	   0.85232 	   0.84725 	    0.014390 	     0.014683 	     0.029073 
13900 	 14 	       33.341 	       33.935 	   0.85228 	   0.84721 	    0.014414 	     0.014706 	     0.029119 
14000 	 14 	       33.128 	       33.723 	   0.85428 	   0.84920 	    0.013990 	     0.014285 	     0.028276 
14100 	 14 	       33.094 	       33.686 	   0.85477 	   0.84970 	    0.013865 	     0.014161 	     0.028026 
14200 	 14 	       33.080 	       33.666 	   0.85491 	   0.84984 	    0.013848 	     0.014144 	     0.027992 
14300 	 14 	       33.073 	       33.654 	   0.85499 	   0.84992 	    0.013849 	     0.014144 	     0.027993 
14400 	 14 	       33.069 	       33.646 	   0.85504 	   0.84998 	    0.013857 	     0.014153 	     0.028010 
14500 	 14 	       33.067 	       33.642 	   0.85509 	   0.85003 	    0.013870 	     0.014165 	     0.028036 
14600 	 14 	       33.067 	       33.640 	   0.85513 	   0.85007 	    0.013886 	     0.014180 	     0.028066 
14700 	 14 	       33.068 	       33.638 	   0.85517 	   0.85012 	    0.013902 	     0.014196 	     0.028098 
14800 	 14 	       33.069 	       33.637 	   0.85522 	   0.85018 	    0.013919 	     0.014212 	     0.028132 
14900 	 14 	       33.069 	       33.635 	   0.85528 	   0.85024 	    0.013936 	     0.014229 	     0.028165 
15000 	 14 	       32.905 	       33.472 	   0.85697 	   0.85193 	    0.013584 	     0.013878 	     0.027461 
15100 	 14 	       32.875 	       33.445 	   0.85750 	   0.85248 	    0.013466 	     0.013760 	     0.027226 
15200 	 14 	       32.864 	       33.431 	   0.85772 	   0.85270 	    0.013444 	     0.013738 	     0.027181 
15300 	 14 	       32.856 	       33.424 	   0.85788 	   0.85287 	    0.013438 	     0.013732 	     0.027170 
15400 	 14 	       32.849 	       33.417 	   0.85802 	   0.85303 	    0.013440 	     0.013733 	     0.027174 
15500 	 14 	       32.841 	       33.410 	   0.85816 	   0.85317 	    0.013446 	     0.013738 	     0.027184 
15600 	 14 	       32.832 	       33.403 	   0.85828 	   0.85331 	    0.013454 	     0.013745 	     0.027199 
15700 	 14 	       32.822 	       33.393 	   0.85841 	   0.85344 	    0.013463 	     0.013753 	     0.027217 
15800 	 14 	       32.810 	       33.383 	   0.85852 	   0.85357 	    0.013473 	     0.013762 	     0.027235 
15900 	 14 	       32.798 	       33.373 	   0.85864 	   0.85370 	    0.013483 	     0.013771 	     0.027254 
16000 	 14 	       32.654 	       33.236 	   0.85997 	   0.85504 	    0.013195 	     0.013483 	     0.026678 
16100 	 14 	       32.615 	       33.205 	   0.86046 	   0.85555 	    0.013085 	     0.013373 	     0.026458 
16200 	 14 	       32.594 	       33.188 	   0.86066 	   0.85575 	    0.013063 	     0.013352 	     0.026415 
16300 	 14 	       32.577 	       33.176 	   0.86080 	   0.85590 	    0.013058 	     0.013346 	     0.026404 
16400 	 14 	       32.563 	       33.165 	   0.86091 	   0.85602 	    0.013060 	     0.013348 	     0.026408 
16500 	 14 	       32.549 	       33.156 	   0.86100 	   0.85612 	    0.013067 	     0.013353 	     0.026420 
16600 	 14 	       32.537 	       33.147 	   0.86109 	   0.85621 	    0.013076 	     0.013361 	     0.026437 
16700 	 14 	       32.525 	       33.138 	   0.86116 	   0.85630 	    0.013086 	     0.013371 	     0.026457 
16800 	 14 	       32.514 	       33.130 	   0.86123 	   0.85637 	    0.013097 	     0.013381 	     0.026478 
16900 	 14 	       32.503 	       33.122 	   0.86129 	   0.85644 	    0.013109 	     0.013393 	     0.026502 
17000 	 14 	       32.383 	       33.008 	   0.86231 	   0.85747 	    0.012877 	     0.013161 	     0.026038 
17100 	 14 	       32.348 	       32.978 	   0.86271 	   0.85788 	    0.012783 	     0.013067 	     0.025850 
17200 	 14 	       32.333 	       32.964 	   0.86284 	   0.85801 	    0.012769 	     0.013053 	     0.025822 
17300 	 14 	       32.321 	       32.954 	   0.86293 	   0.85811 	    0.012769 	     0.013052 	     0.025821 
17400 	 14 	       32.311 	       32.944 	   0.86300 	   0.85818 	    0.012774 	     0.013057 	     0.025831 
17500 	 14 	       32.302 	       32.935 	   0.86306 	   0.85825 	    0.012783 	     0.013065 	     0.025848 
17600 	 14 	       32.293 	       32.927 	   0.86312 	   0.85831 	    0.012793 	     0.013075 	     0.025868 
17700 	 14 	       32.286 	       32.918 	   0.86317 	   0.85837 	    0.012805 	     0.013086 	     0.025891 
17800 	 14 	       32.279 	       32.910 	   0.86322 	   0.85842 	    0.012817 	     0.013098 	     0.025915 
17900 	 14 	       32.272 	       32.902 	   0.86326 	   0.85847 	    0.012830 	     0.013110 	     0.025939 
18000 	 14 	       32.171 	       32.802 	   0.86409 	   0.85930 	    0.012635 	     0.012917 	     0.025552 
18100 	 14 	       32.140 	       32.775 	   0.86444 	   0.85966 	    0.012554 	     0.012836 	     0.025390 
18200 	 14 	       32.128 	       32.762 	   0.86454 	   0.85976 	    0.012544 	     0.012826 	     0.025370 
18300 	 14 	       32.119 	       32.753 	   0.86461 	   0.85983 	    0.012546 	     0.012827 	     0.025372 
18400 	 14 	       32.113 	       32.745 	   0.86467 	   0.85989 	    0.012552 	     0.012832 	     0.025384 
18500 	 14 	       32.107 	       32.737 	   0.86472 	   0.85995 	    0.012561 	     0.012841 	     0.025401 
18600 	 14 	       32.101 	       32.730 	   0.86476 	   0.86000 	    0.012571 	     0.012851 	     0.025421 
18700 	 14 	       32.096 	       32.724 	   0.86480 	   0.86004 	    0.012582 	     0.012861 	     0.025443 
18800 	 14 	       32.092 	       32.717 	   0.86484 	   0.86009 	    0.012594 	     0.012873 	     0.025466 
18900 	 14 	       32.088 	       32.711 	   0.86488 	   0.86013 	    0.012606 	     0.012884 	     0.025490 
19000 	 14 	       32.000 	       32.625 	   0.86557 	   0.86082 	    0.012439 	     0.012718 	     0.025157 
19100 	 14 	       31.974 	       32.602 	   0.86587 	   0.86113 	    0.012368 	     0.012648 	     0.025016 
19200 	 14 	       31.965 	       32.592 	   0.86595 	   0.86121 	    0.012361 	     0.012640 	     0.025000 
19300 	 14 	       31.960 	       32.586 	   0.86600 	   0.86126 	    0.012362 	     0.012641 	     0.025003 
19400 	 14 	       31.956 	       32.581 	   0.86604 	   0.86131 	    0.012367 	     0.012646 	     0.025013 
19500 	 14 	       31.954 	       32.576 	   0.86608 	   0.86135 	    0.012375 	     0.012653 	     0.025028 
19600 	 14 	       31.952 	       32.571 	   0.86611 	   0.86139 	    0.012384 	     0.012662 	     0.025045 
19700 	 14 	       31.951 	       32.567 	   0.86614 	   0.86142 	    0.012393 	     0.012671 	     0.025064 
19800 	 14 	       31.950 	       32.563 	   0.86617 	   0.86145 	    0.012403 	     0.012681 	     0.025084 
19900 	 14 	       31.950 	       32.559 	   0.86619 	   0.86148 	    0.012413 	     0.012690 	     0.025104 
20000 	 14 	       31.877 	       32.486 	   0.86677 	   0.86206 	    0.012268 	     0.012545 	     0.024813 
100 	 15 	       55.556 	       55.717 	   0.38531 	   0.38162 	    0.095943 	     0.095885 	     0.191828 
200 	 15 	       54.332 	       54.631 	   0.37228 	   0.36852 	    0.093445 	     0.093377 	     0.186822 
300 	 15 	       54.015 	       54.373 	   0.38461 	   0.38092 	    0.091346 	     0.091279 	     0.182625 
400 	 15 	       53.932 	       54.308 	   0.37034 	   0.36677 	    0.091844 	     0.091773 	     0.183617 
500 	 15 	       53.938 	       54.360 	   0.34847 	   0.34491 	    0.093279 	     0.093209 	     0.186488 
600 	 15 	       53.777 	       54.260 	   0.32030 	   0.31681 	    0.094863 	     0.094796 	     0.189660 
700 	 15 	       53.357 	       53.880 	   0.30033 	   0.29685 	    0.095420 	     0.095359 	     0.190779 
800 	 15 	       53.001 	       53.529 	   0.29293 	   0.28939 	    0.095117 	     0.095066 	     0.190182 
900 	 15 	       52.721 	       53.241 	   0.29315 	   0.28956 	    0.094355 	     0.094314 	     0.188669 
1000 	 15 	       41.967 	       42.487 	   0.59813 	   0.59243 	    0.049791 	     0.049950 	     0.099742 
1100 	 15 	       42.237 	       42.852 	   0.60598 	   0.60016 	    0.047650 	     0.047843 	     0.095493 
1200 	 15 	       42.518 	       43.090 	   0.59679 	   0.59083 	    0.048251 	     0.048458 	     0.096710 
1300 	 15 	       42.765 	       43.318 	   0.59228 	   0.58623 	    0.048875 	     0.049094 	     0.097969 
1400 	 15 	       42.995 	       43.521 	   0.59065 	   0.58452 	    0.049625 	     0.049856 	     0.099481 
1500 	 15 	       43.170 	       43.665 	   0.58972 	   0.58363 	    0.050140 	     0.050376 	     0.100516 
1600 	 15 	       43.348 	       43.822 	   0.58902 	   0.58299 	    0.050544 	     0.050780 	     0.101324 
1700 	 15 	       43.526 	       43.986 	   0.58818 	   0.58223 	    0.050938 	     0.051174 	     0.102112 
1800 	 15 	       43.687 	       44.137 	   0.58730 	   0.58141 	    0.051297 	     0.051533 	     0.102831 
1900 	 15 	       43.821 	       44.263 	   0.58651 	   0.58067 	    0.051598 	     0.051834 	     0.103432 
2000 	 15 	       39.450 	       39.928 	   0.71448 	   0.70873 	    0.033830 	     0.034108 	     0.067938 
2100 	 15 	       39.022 	       39.617 	   0.74058 	   0.73500 	    0.031109 	     0.031379 	     0.062488 
2200 	 15 	       39.152 	       39.765 	   0.73784 	   0.73235 	    0.031640 	     0.031905 	     0.063545 
2300 	 15 	       39.246 	       39.862 	   0.73512 	   0.72968 	    0.032061 	     0.032323 	     0.064385 
2400 	 15 	       39.308 	       39.923 	   0.73307 	   0.72768 	    0.032333 	     0.032593 	     0.064925 
2500 	 15 	       39.350 	       39.961 	   0.73154 	   0.72620 	    0.032514 	     0.032772 	     0.065286 
2600 	 15 	       39.379 	       39.984 	   0.73051 	   0.72521 	    0.032633 	     0.032890 	     0.065523 
2700 	 15 	       39.396 	       39.993 	   0.72997 	   0.72470 	    0.032704 	     0.032960 	     0.065665 
2800 	 15 	       39.400 	       39.989 	   0.72976 	   0.72454 	    0.032741 	     0.032995 	     0.065737 
2900 	 15 	       39.398 	       39.977 	   0.72956 	   0.72437 	    0.032764 	     0.033016 	     0.065780 
3000 	 15 	       36.545 	       37.146 	   0.78058 	   0.77553 	    0.024049 	     0.024317 	     0.048366 
3100 	 15 	       36.766 	       37.390 	   0.78008 	   0.77503 	    0.024479 	     0.024738 	     0.049217 
3200 	 15 	       36.797 	       37.415 	   0.77975 	   0.77473 	    0.024615 	     0.024872 	     0.049487 
3300 	 15 	       36.824 	       37.438 	   0.77940 	   0.77439 	    0.024721 	     0.024977 	     0.049698 
3400 	 15 	       36.846 	       37.456 	   0.77918 	   0.77418 	    0.024796 	     0.025050 	     0.049847 
3500 	 15 	       36.866 	       37.473 	   0.77906 	   0.77407 	    0.024852 	     0.025104 	     0.049956 
3600 	 15 	       36.883 	       37.489 	   0.77903 	   0.77404 	    0.024893 	     0.025144 	     0.050037 
3700 	 15 	       36.898 	       37.503 	   0.77907 	   0.77409 	    0.024924 	     0.025173 	     0.050097 
3800 	 15 	       36.912 	       37.515 	   0.77917 	   0.77420 	    0.024945 	     0.025192 	     0.050138 
3900 	 15 	       36.923 	       37.524 	   0.77931 	   0.77435 	    0.024959 	     0.025205 	     0.050164 
4000 	 15 	       35.142 	       35.742 	   0.80801 	   0.80310 	    0.020060 	     0.020318 	     0.040378 
4100 	 15 	       35.249 	       35.865 	   0.80874 	   0.80382 	    0.020235 	     0.020490 	     0.040725 
4200 	 15 	       35.261 	       35.872 	   0.80953 	   0.80463 	    0.020248 	     0.020501 	     0.040749 
4300 	 15 	       35.274 	       35.882 	   0.80992 	   0.80503 	    0.020273 	     0.020525 	     0.040797 
4400 	 15 	       35.284 	       35.888 	   0.81021 	   0.80534 	    0.020291 	     0.020542 	     0.040833 
4500 	 15 	       35.292 	       35.893 	   0.81046 	   0.80559 	    0.020304 	     0.020554 	     0.040858 
4600 	 15 	       35.298 	       35.896 	   0.81068 	   0.80582 	    0.020315 	     0.020564 	     0.040879 
4700 	 15 	       35.304 	       35.898 	   0.81087 	   0.80602 	    0.020325 	     0.020574 	     0.040899 
4800 	 15 	       35.311 	       35.899 	   0.81104 	   0.80619 	    0.020337 	     0.020585 	     0.040922 
4900 	 15 	       35.316 	       35.901 	   0.81118 	   0.80633 	    0.020352 	     0.020599 	     0.040951 
5000 	 15 	       34.201 	       34.777 	   0.82792 	   0.82308 	    0.017452 	     0.017711 	     0.035163 
5100 	 15 	       34.213 	       34.804 	   0.82881 	   0.82394 	    0.017467 	     0.017727 	     0.035194 
5200 	 15 	       34.209 	       34.793 	   0.82960 	   0.82473 	    0.017480 	     0.017740 	     0.035220 
5300 	 15 	       34.211 	       34.782 	   0.83015 	   0.82530 	    0.017503 	     0.017762 	     0.035265 
5400 	 15 	       34.209 	       34.764 	   0.83072 	   0.82588 	    0.017509 	     0.017768 	     0.035277 
5500 	 15 	       34.202 	       34.742 	   0.83137 	   0.82653 	    0.017492 	     0.017750 	     0.035242 
5600 	 15 	       34.189 	       34.716 	   0.83211 	   0.82726 	    0.017450 	     0.017709 	     0.035160 
5700 	 15 	       34.169 	       34.681 	   0.83292 	   0.82805 	    0.017387 	     0.017647 	     0.035034 
5800 	 15 	       34.141 	       34.637 	   0.83381 	   0.82893 	    0.017307 	     0.017568 	     0.034874 
5900 	 15 	       34.102 	       34.578 	   0.83481 	   0.82992 	    0.017219 	     0.017480 	     0.034698 
6000 	 15 	       33.335 	       33.777 	   0.84497 	   0.84010 	    0.015381 	     0.015648 	     0.031029 
6100 	 15 	       33.215 	       33.649 	   0.84669 	   0.84175 	    0.015252 	     0.015521 	     0.030774 
6200 	 15 	       33.152 	       33.571 	   0.84763 	   0.84267 	    0.015234 	     0.015504 	     0.030738 
6300 	 15 	       33.113 	       33.527 	   0.84824 	   0.84326 	    0.015228 	     0.015499 	     0.030728 
6400 	 15 	       33.083 	       33.496 	   0.84871 	   0.84370 	    0.015216 	     0.015489 	     0.030706 
6500 	 15 	       33.055 	       33.468 	   0.84909 	   0.84407 	    0.015197 	     0.015472 	     0.030669 
6600 	 15 	       33.028 	       33.442 	   0.84943 	   0.84438 	    0.015172 	     0.015449 	     0.030621 
6700 	 15 	       33.003 	       33.416 	   0.84973 	   0.84466 	    0.015144 	     0.015422 	     0.030565 
6800 	 15 	       32.979 	       33.391 	   0.85000 	   0.84491 	    0.015112 	     0.015392 	     0.030504 
6900 	 15 	       32.956 	       33.369 	   0.85024 	   0.84514 	    0.015079 	     0.015360 	     0.030439 
7000 	 15 	       32.480 	       32.889 	   0.85505 	   0.84995 	    0.013964 	     0.014252 	     0.028216 
7100 	 15 	       32.390 	       32.821 	   0.85605 	   0.85086 	    0.013821 	     0.014117 	     0.027938 
7200 	 15 	       32.353 	       32.786 	   0.85646 	   0.85126 	    0.013769 	     0.014067 	     0.027836 
7300 	 15 	       32.329 	       32.765 	   0.85674 	   0.85152 	    0.013738 	     0.014036 	     0.027774 
7400 	 15 	       32.313 	       32.751 	   0.85695 	   0.85171 	    0.013713 	     0.014013 	     0.027726 
7500 	 15 	       32.300 	       32.740 	   0.85712 	   0.85187 	    0.013692 	     0.013994 	     0.027686 
7600 	 15 	       32.289 	       32.732 	   0.85727 	   0.85200 	    0.013674 	     0.013976 	     0.027650 
7700 	 15 	       32.279 	       32.724 	   0.85741 	   0.85212 	    0.013656 	     0.013960 	     0.027617 
7800 	 15 	       32.270 	       32.718 	   0.85753 	   0.85222 	    0.013640 	     0.013945 	     0.027585 
7900 	 15 	       32.261 	       32.711 	   0.85765 	   0.85232 	    0.013624 	     0.013930 	     0.027554 
8000 	 15 	       31.955 	       32.401 	   0.86042 	   0.85509 	    0.012933 	     0.013245 	     0.026179 
8100 	 15 	       31.879 	       32.345 	   0.86120 	   0.85579 	    0.012822 	     0.013141 	     0.025963 
8200 	 15 	       31.857 	       32.324 	   0.86143 	   0.85600 	    0.012794 	     0.013114 	     0.025909 
8300 	 15 	       31.843 	       32.310 	   0.86158 	   0.85614 	    0.012779 	     0.013100 	     0.025880 
8400 	 15 	       31.833 	       32.299 	   0.86170 	   0.85625 	    0.012769 	     0.013091 	     0.025860 
8500 	 15 	       31.825 	       32.290 	   0.86180 	   0.85633 	    0.012761 	     0.013084 	     0.025845 
8600 	 15 	       31.817 	       32.283 	   0.86188 	   0.85640 	    0.012754 	     0.013078 	     0.025832 
8700 	 15 	       31.809 	       32.276 	   0.86195 	   0.85646 	    0.012748 	     0.013072 	     0.025820 
8800 	 15 	       31.802 	       32.269 	   0.86201 	   0.85651 	    0.012742 	     0.013067 	     0.025809 
8900 	 15 	       31.795 	       32.262 	   0.86206 	   0.85655 	    0.012736 	     0.013062 	     0.025798 
9000 	 15 	       31.587 	       32.054 	   0.86381 	   0.85830 	    0.012281 	     0.012611 	     0.024893 
9100 	 15 	       31.518 	       31.992 	   0.86449 	   0.85891 	    0.012186 	     0.012521 	     0.024707 
9200 	 15 	       31.500 	       31.972 	   0.86463 	   0.85905 	    0.012169 	     0.012505 	     0.024674 
9300 	 15 	       31.490 	       31.959 	   0.86472 	   0.85914 	    0.012161 	     0.012497 	     0.024658 
9400 	 15 	       31.481 	       31.950 	   0.86479 	   0.85921 	    0.012157 	     0.012493 	     0.024650 
9500 	 15 	       31.475 	       31.942 	   0.86485 	   0.85926 	    0.012153 	     0.012490 	     0.024643 
9600 	 15 	       31.469 	       31.935 	   0.86490 	   0.85931 	    0.012151 	     0.012487 	     0.024638 
9700 	 15 	       31.463 	       31.929 	   0.86495 	   0.85935 	    0.012148 	     0.012485 	     0.024633 
9800 	 15 	       31.458 	       31.923 	   0.86499 	   0.85939 	    0.012146 	     0.012483 	     0.024629 
9900 	 15 	       31.453 	       31.918 	   0.86502 	   0.85942 	    0.012144 	     0.012481 	     0.024624 
10000 	 15 	       31.305 	       31.767 	   0.86620 	   0.86061 	    0.011827 	     0.012167 	     0.023994 
10100 	 15 	       31.246 	       31.710 	   0.86683 	   0.86118 	    0.011741 	     0.012086 	     0.023827 
10200 	 15 	       31.233 	       31.695 	   0.86693 	   0.86128 	    0.011729 	     0.012074 	     0.023803 
10300 	 15 	       31.226 	       31.685 	   0.86700 	   0.86136 	    0.011724 	     0.012068 	     0.023792 
10400 	 15 	       31.220 	       31.677 	   0.86706 	   0.86142 	    0.011721 	     0.012065 	     0.023786 
