 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
16300 	 7 	       35.456 	       67.539 	   0.97635 	   0.64044 	    0.000720 	     0.013016 	     0.013736 
16400 	 7 	       35.450 	       67.535 	   0.97636 	   0.64045 	    0.000719 	     0.013016 	     0.013735 
16500 	 7 	       35.444 	       67.531 	   0.97637 	   0.64046 	    0.000719 	     0.013016 	     0.013735 
16600 	 7 	       35.438 	       67.528 	   0.97638 	   0.64047 	    0.000719 	     0.013016 	     0.013734 
16700 	 7 	       35.432 	       67.525 	   0.97639 	   0.64048 	    0.000718 	     0.013015 	     0.013734 
16800 	 7 	       35.427 	       67.522 	   0.97640 	   0.64049 	    0.000718 	     0.013015 	     0.013734 
16900 	 7 	       35.421 	       67.519 	   0.97641 	   0.64050 	    0.000718 	     0.013015 	     0.013733 
17000 	 7 	       35.420 	       67.522 	   0.97641 	   0.64050 	    0.000718 	     0.013016 	     0.013733 
17100 	 7 	       35.412 	       67.521 	   0.97642 	   0.64048 	    0.000717 	     0.013017 	     0.013734 
17200 	 7 	       35.405 	       67.516 	   0.97643 	   0.64049 	    0.000717 	     0.013017 	     0.013734 
17300 	 7 	       35.399 	       67.513 	   0.97644 	   0.64050 	    0.000717 	     0.013017 	     0.013734 
17400 	 7 	       35.393 	       67.509 	   0.97645 	   0.64051 	    0.000717 	     0.013017 	     0.013733 
17500 	 7 	       35.388 	       67.506 	   0.97646 	   0.64052 	    0.000716 	     0.013016 	     0.013733 
17600 	 7 	       35.382 	       67.503 	   0.97647 	   0.64053 	    0.000716 	     0.013016 	     0.013732 
17700 	 7 	       35.377 	       67.500 	   0.97648 	   0.64054 	    0.000716 	     0.013016 	     0.013732 
17800 	 7 	       35.372 	       67.498 	   0.97649 	   0.64055 	    0.000716 	     0.013016 	     0.013731 
17900 	 7 	       35.367 	       67.495 	   0.97650 	   0.64055 	    0.000715 	     0.013016 	     0.013731 
18000 	 7 	       35.365 	       67.498 	   0.97650 	   0.64056 	    0.000715 	     0.013016 	     0.013731 
18100 	 7 	       35.359 	       67.497 	   0.97651 	   0.64054 	    0.000715 	     0.013018 	     0.013732 
18200 	 7 	       35.353 	       67.493 	   0.97652 	   0.64055 	    0.000714 	     0.013017 	     0.013732 
18300 	 7 	       35.347 	       67.489 	   0.97653 	   0.64056 	    0.000714 	     0.013017 	     0.013731 
18400 	 7 	       35.342 	       67.486 	   0.97654 	   0.64057 	    0.000714 	     0.013017 	     0.013731 
18500 	 7 	       35.337 	       67.484 	   0.97655 	   0.64058 	    0.000714 	     0.013017 	     0.013731 
18600 	 7 	       35.332 	       67.481 	   0.97655 	   0.64058 	    0.000713 	     0.013017 	     0.013730 
18700 	 7 	       35.327 	       67.479 	   0.97656 	   0.64059 	    0.000713 	     0.013017 	     0.013730 
18800 	 7 	       35.322 	       67.476 	   0.97657 	   0.64060 	    0.000713 	     0.013017 	     0.013730 
18900 	 7 	       35.318 	       67.474 	   0.97658 	   0.64061 	    0.000713 	     0.013016 	     0.013729 
19000 	 7 	       35.316 	       67.476 	   0.97659 	   0.64061 	    0.000712 	     0.013017 	     0.013729 
19100 	 7 	       35.310 	       67.476 	   0.97660 	   0.64059 	    0.000712 	     0.013018 	     0.013730 
19200 	 7 	       35.304 	       67.472 	   0.97660 	   0.64060 	    0.000712 	     0.013018 	     0.013730 
19300 	 7 	       35.300 	       67.469 	   0.97661 	   0.64061 	    0.000712 	     0.013018 	     0.013729 
19400 	 7 	       35.295 	       67.466 	   0.97662 	   0.64062 	    0.000712 	     0.013018 	     0.013729 
19500 	 7 	       35.291 	       67.464 	   0.97663 	   0.64063 	    0.000711 	     0.013017 	     0.013729 
19600 	 7 	       35.287 	       67.461 	   0.97663 	   0.64063 	    0.000711 	     0.013017 	     0.013728 
19700 	 7 	       35.283 	       67.459 	   0.97664 	   0.64064 	    0.000711 	     0.013017 	     0.013728 
19800 	 7 	       35.279 	       67.457 	   0.97665 	   0.64065 	    0.000711 	     0.013017 	     0.013728 
19900 	 7 	       35.275 	       67.455 	   0.97666 	   0.64065 	    0.000710 	     0.013017 	     0.013727 
20000 	 7 	       35.274 	       67.457 	   0.97667 	   0.64066 	    0.000710 	     0.013017 	     0.013727 
100 	 8 	       36.181 	       67.608 	   0.97210 	   0.63489 	    0.001011 	     0.012780 	     0.013791 
200 	 8 	       36.557 	       68.741 	   0.97207 	   0.63391 	    0.000982 	     0.012808 	     0.013790 
300 	 8 	       36.897 	       69.612 	   0.97219 	   0.63301 	    0.000963 	     0.012844 	     0.013806 
400 	 8 	       37.152 	       70.345 	   0.97233 	   0.63234 	    0.000949 	     0.012874 	     0.013823 
500 	 8 	       37.349 	       70.986 	   0.97249 	   0.63183 	    0.000938 	     0.012900 	     0.013837 
600 	 8 	       37.496 	       71.583 	   0.97266 	   0.63141 	    0.000929 	     0.012922 	     0.013850 
700 	 8 	       37.602 	       72.154 	   0.97283 	   0.63104 	    0.000921 	     0.012942 	     0.013863 
800 	 8 	       37.695 	       72.712 	   0.97299 	   0.63068 	    0.000914 	     0.012962 	     0.013875 
900 	 8 	       37.767 	       73.248 	   0.97315 	   0.63033 	    0.000907 	     0.012981 	     0.013888 
1000 	 8 	       39.711 	       76.406 	   0.97394 	   0.63281 	    0.000793 	     0.012983 	     0.013777 
1100 	 8 	       37.577 	       74.066 	   0.97589 	   0.63480 	    0.000741 	     0.013001 	     0.013743 
1200 	 8 	       37.426 	       73.794 	   0.97620 	   0.63518 	    0.000733 	     0.013006 	     0.013739 
1300 	 8 	       37.315 	       73.630 	   0.97640 	   0.63539 	    0.000728 	     0.013010 	     0.013738 
1400 	 8 	       37.217 	       73.540 	   0.97655 	   0.63551 	    0.000725 	     0.013013 	     0.013738 
1500 	 8 	       37.134 	       73.487 	   0.97668 	   0.63558 	    0.000722 	     0.013017 	     0.013738 
1600 	 8 	       37.064 	       73.489 	   0.97679 	   0.63562 	    0.000719 	     0.013020 	     0.013739 
1700 	 8 	       37.003 	       73.507 	   0.97689 	   0.63565 	    0.000716 	     0.013023 	     0.013739 
1800 	 8 	       36.952 	       73.537 	   0.97698 	   0.63567 	    0.000714 	     0.013025 	     0.013739 
1900 	 8 	       36.908 	       73.579 	   0.97707 	   0.63569 	    0.000712 	     0.013027 	     0.013739 
2000 	 8 	       37.624 	       74.706 	   0.97728 	   0.63536 	    0.000688 	     0.013104 	     0.013792 
2100 	 8 	       36.682 	       73.626 	   0.97781 	   0.63482 	    0.000678 	     0.013140 	     0.013818 
2200 	 8 	       36.606 	       73.520 	   0.97790 	   0.63519 	    0.000675 	     0.013131 	     0.013806 
2300 	 8 	       36.572 	       73.500 	   0.97797 	   0.63539 	    0.000674 	     0.013126 	     0.013800 
2400 	 8 	       36.547 	       73.503 	   0.97803 	   0.63554 	    0.000672 	     0.013122 	     0.013794 
2500 	 8 	       36.524 	       73.514 	   0.97809 	   0.63567 	    0.000670 	     0.013119 	     0.013789 
2600 	 8 	       36.520 	       73.529 	   0.97814 	   0.63579 	    0.000669 	     0.013116 	     0.013785 
2700 	 8 	       36.518 	       73.546 	   0.97819 	   0.63589 	    0.000667 	     0.013113 	     0.013780 
2800 	 8 	       36.517 	       73.566 	   0.97824 	   0.63600 	    0.000666 	     0.013110 	     0.013776 
2900 	 8 	       36.517 	       73.587 	   0.97829 	   0.63610 	    0.000665 	     0.013107 	     0.013771 
3000 	 8 	       36.831 	       74.150 	   0.97837 	   0.63595 	    0.000657 	     0.013143 	     0.013800 
3100 	 8 	       36.441 	       73.654 	   0.97858 	   0.63564 	    0.000653 	     0.013161 	     0.013814 
3200 	 8 	       36.414 	       73.590 	   0.97863 	   0.63591 	    0.000651 	     0.013153 	     0.013804 
3300 	 8 	       36.411 	       73.575 	   0.97867 	   0.63607 	    0.000650 	     0.013148 	     0.013798 
3400 	 8 	       36.413 	       73.580 	   0.97871 	   0.63620 	    0.000649 	     0.013143 	     0.013792 
3500 	 8 	       36.416 	       73.591 	   0.97875 	   0.63632 	    0.000648 	     0.013139 	     0.013787 
3600 	 8 	       36.421 	       73.605 	   0.97878 	   0.63642 	    0.000647 	     0.013136 	     0.013783 
3700 	 8 	       36.426 	       73.620 	   0.97882 	   0.63652 	    0.000646 	     0.013132 	     0.013778 
3800 	 8 	       36.431 	       73.637 	   0.97885 	   0.63662 	    0.000645 	     0.013128 	     0.013774 
3900 	 8 	       36.436 	       73.654 	   0.97888 	   0.63671 	    0.000644 	     0.013125 	     0.013769 
4000 	 8 	       36.596 	       73.963 	   0.97892 	   0.63666 	    0.000641 	     0.013144 	     0.013784 
4100 	 8 	       36.407 	       73.718 	   0.97903 	   0.63647 	    0.000638 	     0.013154 	     0.013793 
4200 	 8 	       36.392 	       73.678 	   0.97906 	   0.63666 	    0.000638 	     0.013148 	     0.013786 
4300 	 8 	       36.391 	       73.669 	   0.97909 	   0.63679 	    0.000637 	     0.013144 	     0.013781 
4400 	 8 	       36.393 	       73.671 	   0.97912 	   0.63690 	    0.000636 	     0.013140 	     0.013776 
4500 	 8 	       36.397 	       73.678 	   0.97915 	   0.63699 	    0.000635 	     0.013137 	     0.013772 
4600 	 8 	       36.400 	       73.688 	   0.97917 	   0.63708 	    0.000634 	     0.013133 	     0.013768 
4700 	 8 	       36.404 	       73.700 	   0.97920 	   0.63716 	    0.000634 	     0.013130 	     0.013764 
4800 	 8 	       36.407 	       73.713 	   0.97922 	   0.63724 	    0.000633 	     0.013127 	     0.013760 
4900 	 8 	       36.410 	       73.726 	   0.97925 	   0.63732 	    0.000632 	     0.013124 	     0.013756 
5000 	 8 	       36.505 	       73.912 	   0.97927 	   0.63731 	    0.000630 	     0.013134 	     0.013765 
5100 	 8 	       36.396 	       73.783 	   0.97934 	   0.63718 	    0.000629 	     0.013142 	     0.013771 
5200 	 8 	       36.385 	       73.759 	   0.97936 	   0.63732 	    0.000628 	     0.013137 	     0.013765 
5300 	 8 	       36.383 	       73.753 	   0.97938 	   0.63742 	    0.000627 	     0.013134 	     0.013761 
5400 	 8 	       36.385 	       73.755 	   0.97941 	   0.63751 	    0.000627 	     0.013130 	     0.013757 
5500 	 8 	       36.389 	       73.760 	   0.97943 	   0.63759 	    0.000626 	     0.013128 	     0.013754 
5600 	 8 	       36.392 	       73.768 	   0.97945 	   0.63766 	    0.000626 	     0.013125 	     0.013750 
5700 	 8 	       36.396 	       73.776 	   0.97947 	   0.63773 	    0.000625 	     0.013122 	     0.013747 
5800 	 8 	       36.399 	       73.785 	   0.97949 	   0.63780 	    0.000624 	     0.013119 	     0.013744 
5900 	 8 	       36.403 	       73.795 	   0.97951 	   0.63786 	    0.000624 	     0.013117 	     0.013741 
6000 	 8 	       36.465 	       73.914 	   0.97952 	   0.63787 	    0.000623 	     0.013123 	     0.013746 
6100 	 8 	       36.398 	       73.840 	   0.97957 	   0.63777 	    0.000622 	     0.013128 	     0.013750 
6200 	 8 	       36.390 	       73.823 	   0.97959 	   0.63788 	    0.000621 	     0.013125 	     0.013746 
6300 	 8 	       36.389 	       73.818 	   0.97960 	   0.63797 	    0.000621 	     0.013122 	     0.013743 
6400 	 8 	       36.391 	       73.819 	   0.97962 	   0.63804 	    0.000620 	     0.013119 	     0.013739 
6500 	 8 	       36.392 	       73.822 	   0.97964 	   0.63810 	    0.000620 	     0.013117 	     0.013736 
6600 	 8 	       36.395 	       73.828 	   0.97965 	   0.63816 	    0.000619 	     0.013114 	     0.013734 
6700 	 8 	       36.397 	       73.834 	   0.97967 	   0.63822 	    0.000619 	     0.013112 	     0.013731 
6800 	 8 	       36.399 	       73.841 	   0.97969 	   0.63828 	    0.000618 	     0.013110 	     0.013728 
6900 	 8 	       36.401 	       73.848 	   0.97970 	   0.63833 	    0.000618 	     0.013108 	     0.013725 
7000 	 8 	       36.443 	       73.930 	   0.97972 	   0.63835 	    0.000617 	     0.013112 	     0.013728 
7100 	 8 	       36.398 	       73.884 	   0.97975 	   0.63828 	    0.000616 	     0.013116 	     0.013732 
7200 	 8 	       36.392 	       73.872 	   0.97977 	   0.63836 	    0.000616 	     0.013113 	     0.013729 
7300 	 8 	       36.391 	       73.869 	   0.97978 	   0.63843 	    0.000615 	     0.013111 	     0.013726 
7400 	 8 	       36.392 	       73.871 	   0.97979 	   0.63849 	    0.000615 	     0.013108 	     0.013723 
7500 	 8 	       36.394 	       73.874 	   0.97981 	   0.63855 	    0.000614 	     0.013106 	     0.013720 
7600 	 8 	       36.396 	       73.878 	   0.97982 	   0.63860 	    0.000614 	     0.013104 	     0.013718 
7700 	 8 	       36.398 	       73.884 	   0.97984 	   0.63865 	    0.000613 	     0.013102 	     0.013716 
7800 	 8 	       36.401 	       73.889 	   0.97985 	   0.63869 	    0.000613 	     0.013100 	     0.013713 
7900 	 8 	       36.403 	       73.896 	   0.97986 	   0.63874 	    0.000613 	     0.013098 	     0.013711 
8000 	 8 	       36.435 	       73.954 	   0.97988 	   0.63876 	    0.000612 	     0.013101 	     0.013713 
8100 	 8 	       36.403 	       73.925 	   0.97990 	   0.63871 	    0.000611 	     0.013104 	     0.013716 
8200 	 8 	       36.399 	       73.916 	   0.97991 	   0.63878 	    0.000611 	     0.013102 	     0.013713 
8300 	 8 	       36.398 	       73.914 	   0.97993 	   0.63883 	    0.000611 	     0.013100 	     0.013711 
8400 	 8 	       36.399 	       73.915 	   0.97994 	   0.63888 	    0.000610 	     0.013098 	     0.013708 
8500 	 8 	       36.400 	       73.917 	   0.97995 	   0.63893 	    0.000610 	     0.013096 	     0.013706 
8600 	 8 	       36.401 	       73.921 	   0.97996 	   0.63897 	    0.000609 	     0.013095 	     0.013704 
8700 	 8 	       36.402 	       73.925 	   0.97997 	   0.63902 	    0.000609 	     0.013093 	     0.013702 
8800 	 8 	       36.404 	       73.929 	   0.97999 	   0.63906 	    0.000609 	     0.013091 	     0.013700 
8900 	 8 	       36.405 	       73.934 	   0.98000 	   0.63910 	    0.000608 	     0.013090 	     0.013698 
9000 	 8 	       36.429 	       73.977 	   0.98001 	   0.63912 	    0.000608 	     0.013091 	     0.013699 
9100 	 8 	       36.406 	       73.959 	   0.98003 	   0.63908 	    0.000607 	     0.013094 	     0.013701 
9200 	 8 	       36.401 	       73.952 	   0.98004 	   0.63913 	    0.000607 	     0.013092 	     0.013699 
9300 	 8 	       36.401 	       73.950 	   0.98005 	   0.63918 	    0.000607 	     0.013090 	     0.013697 
9400 	 8 	       36.401 	       73.950 	   0.98006 	   0.63923 	    0.000606 	     0.013089 	     0.013695 
9500 	 8 	       36.401 	       73.952 	   0.98007 	   0.63927 	    0.000606 	     0.013087 	     0.013693 
9600 	 8 	       36.402 	       73.955 	   0.98008 	   0.63931 	    0.000606 	     0.013086 	     0.013691 
9700 	 8 	       36.403 	       73.958 	   0.98009 	   0.63934 	    0.000605 	     0.013084 	     0.013690 
9800 	 8 	       36.404 	       73.961 	   0.98010 	   0.63938 	    0.000605 	     0.013083 	     0.013688 
9900 	 8 	       36.405 	       73.965 	   0.98011 	   0.63942 	    0.000605 	     0.013081 	     0.013686 
10000 	 8 	       36.422 	       73.998 	   0.98012 	   0.63943 	    0.000604 	     0.013082 	     0.013687 
10100 	 8 	       36.405 	       73.986 	   0.98014 	   0.63940 	    0.000604 	     0.013085 	     0.013689 
10200 	 8 	       36.401 	       73.981 	   0.98015 	   0.63945 	    0.000604 	     0.013083 	     0.013687 
10300 	 8 	       36.401 	       73.979 	   0.98016 	   0.63949 	    0.000603 	     0.013082 	     0.013685 
10400 	 8 	       36.401 	       73.979 	   0.98017 	   0.63953 	    0.000603 	     0.013080 	     0.013683 
10500 	 8 	       36.401 	       73.981 	   0.98018 	   0.63956 	    0.000603 	     0.013079 	     0.013682 
10600 	 8 	       36.402 	       73.983 	   0.98019 	   0.63960 	    0.000603 	     0.013078 	     0.013680 
10700 	 8 	       36.403 	       73.985 	   0.98020 	   0.63963 	    0.000602 	     0.013076 	     0.013679 
10800 	 8 	       36.403 	       73.988 	   0.98021 	   0.63966 	    0.000602 	     0.013075 	     0.013677 
10900 	 8 	       36.404 	       73.991 	   0.98022 	   0.63970 	    0.000602 	     0.013074 	     0.013675 
11000 	 8 	       36.418 	       74.017 	   0.98022 	   0.63971 	    0.000601 	     0.013074 	     0.013676 
11100 	 8 	       36.406 	       74.009 	   0.98024 	   0.63969 	    0.000601 	     0.013076 	     0.013677 
11200 	 8 	       36.404 	       74.004 	   0.98025 	   0.63973 	    0.000601 	     0.013075 	     0.013676 
11300 	 8 	       36.403 	       74.003 	   0.98025 	   0.63976 	    0.000600 	     0.013074 	     0.013674 
11400 	 8 	       36.403 	       74.003 	   0.98026 	   0.63980 	    0.000600 	     0.013072 	     0.013673 
11500 	 8 	       36.404 	       74.004 	   0.98027 	   0.63983 	    0.000600 	     0.013071 	     0.013671 
11600 	 8 	       36.404 	       74.005 	   0.98028 	   0.63986 	    0.000600 	     0.013070 	     0.013670 
11700 	 8 	       36.405 	       74.007 	   0.98029 	   0.63989 	    0.000599 	     0.013069 	     0.013668 
11800 	 8 	       36.405 	       74.009 	   0.98030 	   0.63992 	    0.000599 	     0.013068 	     0.013667 
11900 	 8 	       36.406 	       74.012 	   0.98031 	   0.63995 	    0.000599 	     0.013067 	     0.013666 
12000 	 8 	       36.417 	       74.032 	   0.98031 	   0.63996 	    0.000599 	     0.013067 	     0.013666 
12100 	 8 	       36.408 	       74.027 	   0.98032 	   0.63994 	    0.000598 	     0.013069 	     0.013667 
12200 	 8 	       36.405 	       74.023 	   0.98033 	   0.63998 	    0.000598 	     0.013068 	     0.013666 
12300 	 8 	       36.404 	       74.022 	   0.98034 	   0.64001 	    0.000598 	     0.013067 	     0.013664 
12400 	 8 	       36.404 	       74.022 	   0.98035 	   0.64004 	    0.000598 	     0.013065 	     0.013663 
12500 	 8 	       36.404 	       74.023 	   0.98036 	   0.64007 	    0.000597 	     0.013064 	     0.013662 
12600 	 8 	       36.405 	       74.024 	   0.98036 	   0.64009 	    0.000597 	     0.013063 	     0.013661 
12700 	 8 	       36.405 	       74.025 	   0.98037 	   0.64012 	    0.000597 	     0.013062 	     0.013659 
12800 	 8 	       36.405 	       74.027 	   0.98038 	   0.64015 	    0.000597 	     0.013061 	     0.013658 
12900 	 8 	       36.406 	       74.029 	   0.98039 	   0.64017 	    0.000596 	     0.013060 	     0.013657 
13000 	 8 	       36.414 	       74.046 	   0.98039 	   0.64019 	    0.000596 	     0.013061 	     0.013657 
13100 	 8 	       36.407 	       74.042 	   0.98040 	   0.64017 	    0.000596 	     0.013062 	     0.013658 
13200 	 8 	       36.405 	       74.039 	   0.98041 	   0.64020 	    0.000596 	     0.013061 	     0.013657 
13300 	 8 	       36.404 	       74.038 	   0.98042 	   0.64023 	    0.000595 	     0.013060 	     0.013656 
13400 	 8 	       36.403 	       74.039 	   0.98043 	   0.64026 	    0.000595 	     0.013059 	     0.013654 
13500 	 8 	       36.403 	       74.041 	   0.98043 	   0.64028 	    0.000595 	     0.013058 	     0.013653 
13600 	 8 	       36.403 	       74.042 	   0.98044 	   0.64031 	    0.000595 	     0.013057 	     0.013652 
13700 	 8 	       36.403 	       74.045 	   0.98045 	   0.64033 	    0.000595 	     0.013056 	     0.013651 
13800 	 8 	       36.403 	       74.047 	   0.98045 	   0.64035 	    0.000594 	     0.013055 	     0.013650 
13900 	 8 	       36.403 	       74.050 	   0.98046 	   0.64038 	    0.000594 	     0.013055 	     0.013649 
14000 	 8 	       36.410 	       74.064 	   0.98047 	   0.64039 	    0.000594 	     0.013055 	     0.013649 
14100 	 8 	       36.404 	       74.063 	   0.98048 	   0.64038 	    0.000594 	     0.013056 	     0.013650 
14200 	 8 	       36.402 	       74.061 	   0.98048 	   0.64040 	    0.000594 	     0.013055 	     0.013649 
14300 	 8 	       36.401 	       74.061 	   0.98049 	   0.64043 	    0.000593 	     0.013054 	     0.013648 
14400 	 8 	       36.401 	       74.062 	   0.98050 	   0.64045 	    0.000593 	     0.013053 	     0.013646 
14500 	 8 	       36.401 	       74.063 	   0.98050 	   0.64048 	    0.000593 	     0.013052 	     0.013645 
14600 	 8 	       36.401 	       74.065 	   0.98051 	   0.64050 	    0.000593 	     0.013052 	     0.013644 
14700 	 8 	       36.401 	       74.067 	   0.98052 	   0.64052 	    0.000593 	     0.013051 	     0.013643 
14800 	 8 	       36.402 	       74.071 	   0.98052 	   0.64054 	    0.000592 	     0.013050 	     0.013642 
14900 	 8 	       36.402 	       74.075 	   0.98053 	   0.64056 	    0.000592 	     0.013049 	     0.013641 
15000 	 8 	       36.408 	       74.090 	   0.98053 	   0.64058 	    0.000592 	     0.013049 	     0.013641 
15100 	 8 	       36.404 	       74.092 	   0.98054 	   0.64056 	    0.000592 	     0.013050 	     0.013642 
15200 	 8 	       36.402 	       74.092 	   0.98055 	   0.64059 	    0.000592 	     0.013050 	     0.013641 
15300 	 8 	       36.401 	       74.093 	   0.98056 	   0.64061 	    0.000591 	     0.013049 	     0.013640 
15400 	 8 	       36.401 	       74.096 	   0.98056 	   0.64064 	    0.000591 	     0.013048 	     0.013639 
15500 	 8 	       36.401 	       74.099 	   0.98057 	   0.64066 	    0.000591 	     0.013047 	     0.013638 
15600 	 8 	       36.401 	       74.102 	   0.98057 	   0.64068 	    0.000591 	     0.013047 	     0.013637 
15700 	 8 	       36.401 	       74.106 	   0.98058 	   0.64070 	    0.000591 	     0.013046 	     0.013636 
15800 	 8 	       36.402 	       74.109 	   0.98059 	   0.64072 	    0.000590 	     0.013045 	     0.013636 
15900 	 8 	       36.402 	       74.113 	   0.98059 	   0.64073 	    0.000590 	     0.013044 	     0.013635 
16000 	 8 	       36.407 	       74.126 	   0.98060 	   0.64075 	    0.000590 	     0.013044 	     0.013634 
16100 	 8 	       36.403 	       74.128 	   0.98060 	   0.64074 	    0.000590 	     0.013045 	     0.013635 
16200 	 8 	       36.402 	       74.128 	   0.98061 	   0.64076 	    0.000590 	     0.013045 	     0.013634 
16300 	 8 	       36.401 	       74.129 	   0.98062 	   0.64078 	    0.000589 	     0.013044 	     0.013633 
16400 	 8 	       36.401 	       74.132 	   0.98062 	   0.64080 	    0.000589 	     0.013043 	     0.013633 
16500 	 8 	       36.401 	       74.134 	   0.98063 	   0.64082 	    0.000589 	     0.013043 	     0.013632 
16600 	 8 	       36.401 	       74.137 	   0.98063 	   0.64084 	    0.000589 	     0.013042 	     0.013631 
16700 	 8 	       36.401 	       74.140 	   0.98064 	   0.64086 	    0.000589 	     0.013041 	     0.013630 
16800 	 8 	       36.402 	       74.144 	   0.98064 	   0.64088 	    0.000589 	     0.013041 	     0.013629 
16900 	 8 	       36.402 	       74.147 	   0.98065 	   0.64089 	    0.000588 	     0.013040 	     0.013628 
17000 	 8 	       36.407 	       74.158 	   0.98065 	   0.64091 	    0.000588 	     0.013040 	     0.013628 
17100 	 8 	       36.405 	       74.160 	   0.98066 	   0.64090 	    0.000588 	     0.013041 	     0.013629 
17200 	 8 	       36.404 	       74.160 	   0.98067 	   0.64092 	    0.000588 	     0.013040 	     0.013628 
17300 	 8 	       36.403 	       74.162 	   0.98067 	   0.64094 	    0.000588 	     0.013039 	     0.013627 
17400 	 8 	       36.404 	       74.164 	   0.98068 	   0.64095 	    0.000588 	     0.013039 	     0.013626 
17500 	 8 	       36.404 	       74.166 	   0.98068 	   0.64097 	    0.000587 	     0.013038 	     0.013626 
17600 	 8 	       36.405 	       74.169 	   0.98069 	   0.64099 	    0.000587 	     0.013038 	     0.013625 
17700 	 8 	       36.405 	       74.172 	   0.98069 	   0.64101 	    0.000587 	     0.013037 	     0.013624 
17800 	 8 	       36.406 	       74.175 	   0.98070 	   0.64102 	    0.000587 	     0.013036 	     0.013623 
17900 	 8 	       36.406 	       74.178 	   0.98070 	   0.64104 	    0.000587 	     0.013036 	     0.013623 
18000 	 8 	       36.411 	       74.187 	   0.98071 	   0.64105 	    0.000587 	     0.013036 	     0.013622 
18100 	 8 	       36.409 	       74.190 	   0.98071 	   0.64104 	    0.000586 	     0.013036 	     0.013623 
18200 	 8 	       36.408 	       74.190 	   0.98072 	   0.64106 	    0.000586 	     0.013036 	     0.013622 
18300 	 8 	       36.407 	       74.192 	   0.98073 	   0.64108 	    0.000586 	     0.013035 	     0.013621 
18400 	 8 	       36.407 	       74.193 	   0.98073 	   0.64110 	    0.000586 	     0.013035 	     0.013621 
18500 	 8 	       36.408 	       74.196 	   0.98074 	   0.64111 	    0.000586 	     0.013034 	     0.013620 
18600 	 8 	       36.408 	       74.198 	   0.98074 	   0.64113 	    0.000586 	     0.013034 	     0.013619 
18700 	 8 	       36.408 	       74.201 	   0.98075 	   0.64114 	    0.000586 	     0.013033 	     0.013619 
18800 	 8 	       36.409 	       74.203 	   0.98075 	   0.64116 	    0.000585 	     0.013032 	     0.013618 
18900 	 8 	       36.410 	       74.206 	   0.98075 	   0.64117 	    0.000585 	     0.013032 	     0.013617 
19000 	 8 	       36.414 	       74.214 	   0.98076 	   0.64119 	    0.000585 	     0.013032 	     0.013617 
19100 	 8 	       36.413 	       74.217 	   0.98076 	   0.64118 	    0.000585 	     0.013033 	     0.013617 
19200 	 8 	       36.412 	       74.217 	   0.98077 	   0.64120 	    0.000585 	     0.013032 	     0.013617 
19300 	 8 	       36.412 	       74.218 	   0.98077 	   0.64121 	    0.000585 	     0.013031 	     0.013616 
19400 	 8 	       36.413 	       74.220 	   0.98078 	   0.64123 	    0.000585 	     0.013031 	     0.013615 
19500 	 8 	       36.413 	       74.222 	   0.98078 	   0.64124 	    0.000584 	     0.013030 	     0.013615 
19600 	 8 	       36.414 	       74.224 	   0.98079 	   0.64126 	    0.000584 	     0.013030 	     0.013614 
19700 	 8 	       36.414 	       74.227 	   0.98079 	   0.64127 	    0.000584 	     0.013029 	     0.013613 
19800 	 8 	       36.415 	       74.229 	   0.98080 	   0.64129 	    0.000584 	     0.013029 	     0.013613 
19900 	 8 	       36.415 	       74.232 	   0.98080 	   0.64130 	    0.000584 	     0.013028 	     0.013612 
20000 	 8 	       36.419 	       74.239 	   0.98081 	   0.64131 	    0.000584 	     0.013028 	     0.013612 
100 	 9 	       36.920 	       74.471 	   0.97778 	   0.63477 	    0.000809 	     0.012874 	     0.013683 
200 	 9 	       37.153 	       75.986 	   0.97755 	   0.63432 	    0.000798 	     0.012864 	     0.013662 
300 	 9 	       37.333 	       77.084 	   0.97747 	   0.63378 	    0.000791 	     0.012876 	     0.013666 
400 	 9 	       37.490 	       78.029 	   0.97745 	   0.63323 	    0.000784 	     0.012896 	     0.013680 
500 	 9 	       37.622 	       78.883 	   0.97746 	   0.63269 	    0.000778 	     0.012920 	     0.013698 
600 	 9 	       37.720 	       79.717 	   0.97750 	   0.63217 	    0.000772 	     0.012946 	     0.013718 
700 	 9 	       37.850 	       80.443 	   0.97756 	   0.63167 	    0.000765 	     0.012974 	     0.013739 
800 	 9 	       37.980 	       81.076 	   0.97763 	   0.63120 	    0.000758 	     0.013003 	     0.013761 
900 	 9 	       38.081 	       81.632 	   0.97772 	   0.63074 	    0.000751 	     0.013031 	     0.013783 
1000 	 9 	       39.494 	       84.489 	   0.97824 	   0.63439 	    0.000668 	     0.012968 	     0.013637 
1100 	 9 	       37.999 	       82.549 	   0.97969 	   0.63536 	    0.000625 	     0.013046 	     0.013671 
1200 	 9 	       37.870 	       82.184 	   0.97995 	   0.63534 	    0.000618 	     0.013073 	     0.013690 
1300 	 9 	       37.802 	       81.929 	   0.98011 	   0.63539 	    0.000613 	     0.013088 	     0.013701 
1400 	 9 	       37.752 	       81.739 	   0.98024 	   0.63543 	    0.000609 	     0.013101 	     0.013710 
1500 	 9 	       37.710 	       81.592 	   0.98035 	   0.63546 	    0.000606 	     0.013111 	     0.013717 
