 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
9400 	 8 	        3.201 	        2.809 	   0.99967 	   0.99967 	    0.000027 	     0.000027 	     0.000054 
9500 	 8 	        3.195 	        2.803 	   0.99967 	   0.99967 	    0.000027 	     0.000027 	     0.000054 
9600 	 8 	        3.189 	        2.796 	   0.99967 	   0.99967 	    0.000027 	     0.000026 	     0.000053 
9700 	 8 	        3.182 	        2.790 	   0.99968 	   0.99968 	    0.000026 	     0.000026 	     0.000053 
9800 	 8 	        3.176 	        2.783 	   0.99968 	   0.99968 	    0.000026 	     0.000026 	     0.000052 
9900 	 8 	        3.169 	        2.776 	   0.99968 	   0.99968 	    0.000026 	     0.000026 	     0.000052 
10000 	 8 	        3.159 	        2.766 	   0.99969 	   0.99969 	    0.000026 	     0.000025 	     0.000051 
10100 	 8 	        3.145 	        2.751 	   0.99969 	   0.99969 	    0.000025 	     0.000025 	     0.000050 
10200 	 8 	        3.138 	        2.744 	   0.99969 	   0.99969 	    0.000025 	     0.000025 	     0.000050 
10300 	 8 	        3.130 	        2.736 	   0.99969 	   0.99970 	    0.000025 	     0.000024 	     0.000049 
10400 	 8 	        3.123 	        2.729 	   0.99970 	   0.99970 	    0.000024 	     0.000024 	     0.000049 
10500 	 8 	        3.116 	        2.721 	   0.99970 	   0.99970 	    0.000024 	     0.000024 	     0.000048 
10600 	 8 	        3.108 	        2.714 	   0.99970 	   0.99971 	    0.000024 	     0.000024 	     0.000048 
10700 	 8 	        3.101 	        2.706 	   0.99971 	   0.99971 	    0.000024 	     0.000023 	     0.000047 
10800 	 8 	        3.093 	        2.698 	   0.99971 	   0.99971 	    0.000024 	     0.000023 	     0.000047 
10900 	 8 	        3.086 	        2.690 	   0.99971 	   0.99972 	    0.000023 	     0.000023 	     0.000046 
11000 	 8 	        3.075 	        2.679 	   0.99972 	   0.99972 	    0.000023 	     0.000023 	     0.000046 
11100 	 8 	        3.062 	        2.666 	   0.99972 	   0.99972 	    0.000023 	     0.000022 	     0.000045 
11200 	 8 	        3.055 	        2.658 	   0.99972 	   0.99972 	    0.000022 	     0.000022 	     0.000044 
11300 	 8 	        3.047 	        2.650 	   0.99972 	   0.99973 	    0.000022 	     0.000022 	     0.000044 
11400 	 8 	        3.039 	        2.642 	   0.99973 	   0.99973 	    0.000022 	     0.000022 	     0.000043 
11500 	 8 	        3.031 	        2.634 	   0.99973 	   0.99973 	    0.000022 	     0.000021 	     0.000043 
11600 	 8 	        3.023 	        2.625 	   0.99973 	   0.99974 	    0.000021 	     0.000021 	     0.000043 
11700 	 8 	        3.015 	        2.618 	   0.99973 	   0.99974 	    0.000021 	     0.000021 	     0.000042 
11800 	 8 	        3.008 	        2.610 	   0.99974 	   0.99974 	    0.000021 	     0.000021 	     0.000042 
11900 	 8 	        3.000 	        2.602 	   0.99974 	   0.99974 	    0.000021 	     0.000020 	     0.000041 
12000 	 8 	        2.989 	        2.591 	   0.99974 	   0.99975 	    0.000021 	     0.000020 	     0.000041 
12100 	 8 	        2.979 	        2.581 	   0.99974 	   0.99975 	    0.000020 	     0.000020 	     0.000040 
12200 	 8 	        2.973 	        2.574 	   0.99974 	   0.99975 	    0.000020 	     0.000020 	     0.000040 
12300 	 8 	        2.966 	        2.567 	   0.99975 	   0.99975 	    0.000020 	     0.000019 	     0.000039 
12400 	 8 	        2.959 	        2.560 	   0.99975 	   0.99975 	    0.000020 	     0.000019 	     0.000039 
12500 	 8 	        2.952 	        2.553 	   0.99975 	   0.99976 	    0.000019 	     0.000019 	     0.000038 
12600 	 8 	        2.945 	        2.546 	   0.99975 	   0.99976 	    0.000019 	     0.000019 	     0.000038 
12700 	 8 	        2.938 	        2.539 	   0.99976 	   0.99976 	    0.000019 	     0.000019 	     0.000038 
12800 	 8 	        2.931 	        2.532 	   0.99976 	   0.99976 	    0.000019 	     0.000018 	     0.000037 
12900 	 8 	        2.924 	        2.525 	   0.99976 	   0.99977 	    0.000019 	     0.000018 	     0.000037 
13000 	 8 	        2.914 	        2.515 	   0.99976 	   0.99977 	    0.000018 	     0.000018 	     0.000036 
13100 	 8 	        2.908 	        2.508 	   0.99976 	   0.99977 	    0.000018 	     0.000018 	     0.000036 
13200 	 8 	        2.901 	        2.502 	   0.99977 	   0.99977 	    0.000018 	     0.000017 	     0.000035 
13300 	 8 	        2.894 	        2.495 	   0.99977 	   0.99977 	    0.000018 	     0.000017 	     0.000035 
13400 	 8 	        2.888 	        2.488 	   0.99977 	   0.99978 	    0.000018 	     0.000017 	     0.000035 
13500 	 8 	        2.881 	        2.482 	   0.99977 	   0.99978 	    0.000017 	     0.000017 	     0.000034 
13600 	 8 	        2.874 	        2.475 	   0.99977 	   0.99978 	    0.000017 	     0.000017 	     0.000034 
13700 	 8 	        2.868 	        2.468 	   0.99978 	   0.99978 	    0.000017 	     0.000017 	     0.000034 
13800 	 8 	        2.861 	        2.462 	   0.99978 	   0.99978 	    0.000017 	     0.000016 	     0.000033 
13900 	 8 	        2.855 	        2.456 	   0.99978 	   0.99979 	    0.000017 	     0.000016 	     0.000033 
14000 	 8 	        2.847 	        2.447 	   0.99978 	   0.99979 	    0.000016 	     0.000016 	     0.000033 
14100 	 8 	        2.841 	        2.441 	   0.99978 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
14200 	 8 	        2.835 	        2.436 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
14300 	 8 	        2.829 	        2.430 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
14400 	 8 	        2.823 	        2.424 	   0.99979 	   0.99979 	    0.000016 	     0.000015 	     0.000031 
14500 	 8 	        2.817 	        2.418 	   0.99979 	   0.99980 	    0.000016 	     0.000015 	     0.000031 
14600 	 8 	        2.811 	        2.412 	   0.99979 	   0.99980 	    0.000016 	     0.000015 	     0.000031 
14700 	 8 	        2.805 	        2.406 	   0.99979 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
14800 	 8 	        2.799 	        2.400 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
14900 	 8 	        2.793 	        2.394 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
15000 	 8 	        2.786 	        2.387 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000029 
15100 	 8 	        2.781 	        2.382 	   0.99980 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
15200 	 8 	        2.775 	        2.376 	   0.99980 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
15300 	 8 	        2.770 	        2.371 	   0.99980 	   0.99981 	    0.000015 	     0.000014 	     0.000029 
15400 	 8 	        2.765 	        2.366 	   0.99980 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15500 	 8 	        2.759 	        2.361 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15600 	 8 	        2.754 	        2.356 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15700 	 8 	        2.749 	        2.351 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
15800 	 8 	        2.744 	        2.346 	   0.99981 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
15900 	 8 	        2.739 	        2.341 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
16000 	 8 	        2.733 	        2.335 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
16100 	 8 	        2.728 	        2.330 	   0.99981 	   0.99982 	    0.000014 	     0.000013 	     0.000027 
16200 	 8 	        2.722 	        2.325 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
16300 	 8 	        2.717 	        2.320 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
16400 	 8 	        2.712 	        2.315 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
16500 	 8 	        2.707 	        2.310 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
16600 	 8 	        2.702 	        2.306 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
16700 	 8 	        2.698 	        2.301 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
16800 	 8 	        2.693 	        2.297 	   0.99982 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
16900 	 8 	        2.689 	        2.293 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
17000 	 8 	        2.684 	        2.288 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
17100 	 8 	        2.679 	        2.284 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
17200 	 8 	        2.675 	        2.279 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000024 
17300 	 8 	        2.670 	        2.275 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
17400 	 8 	        2.666 	        2.271 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
17500 	 8 	        2.662 	        2.267 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
17600 	 8 	        2.657 	        2.263 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
17700 	 8 	        2.653 	        2.259 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000023 
17800 	 8 	        2.649 	        2.256 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
17900 	 8 	        2.645 	        2.252 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
18000 	 8 	        2.641 	        2.248 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
18100 	 8 	        2.637 	        2.244 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
18200 	 8 	        2.633 	        2.240 	   0.99984 	   0.99985 	    0.000012 	     0.000011 	     0.000023 
18300 	 8 	        2.628 	        2.236 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18400 	 8 	        2.624 	        2.232 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18500 	 8 	        2.620 	        2.229 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18600 	 8 	        2.616 	        2.225 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18700 	 8 	        2.613 	        2.221 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18800 	 8 	        2.609 	        2.217 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
18900 	 8 	        2.605 	        2.214 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
19000 	 8 	        2.601 	        2.210 	   0.99985 	   0.99985 	    0.000011 	     0.000010 	     0.000021 
19100 	 8 	        2.597 	        2.206 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
19200 	 8 	        2.593 	        2.202 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
19300 	 8 	        2.589 	        2.199 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
19400 	 8 	        2.585 	        2.195 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
19500 	 8 	        2.582 	        2.192 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
19600 	 8 	        2.578 	        2.188 	   0.99985 	   0.99986 	    0.000010 	     0.000010 	     0.000021 
19700 	 8 	        2.575 	        2.185 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
19800 	 8 	        2.571 	        2.182 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
19900 	 8 	        2.568 	        2.178 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
20000 	 8 	        2.564 	        2.175 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
100 	 9 	        2.822 	        2.462 	   0.99978 	   0.99978 	    0.000017 	     0.000017 	     0.000035 
200 	 9 	        2.854 	        2.511 	   0.99974 	   0.99975 	    0.000020 	     0.000019 	     0.000039 
300 	 9 	        2.879 	        2.550 	   0.99972 	   0.99972 	    0.000022 	     0.000022 	     0.000043 
400 	 9 	        2.888 	        2.571 	   0.99969 	   0.99969 	    0.000023 	     0.000023 	     0.000047 
500 	 9 	        2.891 	        2.582 	   0.99967 	   0.99967 	    0.000025 	     0.000025 	     0.000050 
600 	 9 	        2.893 	        2.591 	   0.99966 	   0.99965 	    0.000026 	     0.000026 	     0.000052 
700 	 9 	        2.891 	        2.595 	   0.99964 	   0.99964 	    0.000027 	     0.000027 	     0.000055 
800 	 9 	        2.889 	        2.597 	   0.99963 	   0.99962 	    0.000029 	     0.000029 	     0.000057 
900 	 9 	        2.888 	        2.600 	   0.99961 	   0.99961 	    0.000030 	     0.000030 	     0.000060 
1000 	 9 	        2.911 	        2.628 	   0.99959 	   0.99959 	    0.000032 	     0.000032 	     0.000065 
1100 	 9 	        2.935 	        2.646 	   0.99963 	   0.99963 	    0.000035 	     0.000035 	     0.000069 
1200 	 9 	        2.903 	        2.610 	   0.99964 	   0.99964 	    0.000034 	     0.000034 	     0.000068 
1300 	 9 	        2.882 	        2.585 	   0.99965 	   0.99965 	    0.000033 	     0.000033 	     0.000066 
1400 	 9 	        2.866 	        2.566 	   0.99966 	   0.99965 	    0.000032 	     0.000032 	     0.000065 
1500 	 9 	        2.854 	        2.552 	   0.99966 	   0.99966 	    0.000032 	     0.000032 	     0.000064 
1600 	 9 	        2.844 	        2.541 	   0.99966 	   0.99966 	    0.000031 	     0.000032 	     0.000063 
1700 	 9 	        2.835 	        2.531 	   0.99966 	   0.99966 	    0.000031 	     0.000031 	     0.000062 
1800 	 9 	        2.827 	        2.523 	   0.99966 	   0.99966 	    0.000031 	     0.000031 	     0.000062 
1900 	 9 	        2.819 	        2.515 	   0.99966 	   0.99966 	    0.000031 	     0.000031 	     0.000062 
2000 	 9 	        2.787 	        2.481 	   0.99967 	   0.99967 	    0.000029 	     0.000029 	     0.000059 
2100 	 9 	        2.736 	        2.429 	   0.99969 	   0.99969 	    0.000027 	     0.000027 	     0.000054 
2200 	 9 	        2.719 	        2.409 	   0.99970 	   0.99970 	    0.000026 	     0.000026 	     0.000053 
2300 	 9 	        2.705 	        2.394 	   0.99970 	   0.99970 	    0.000026 	     0.000026 	     0.000051 
2400 	 9 	        2.694 	        2.381 	   0.99971 	   0.99971 	    0.000025 	     0.000025 	     0.000050 
2500 	 9 	        2.683 	        2.369 	   0.99971 	   0.99971 	    0.000025 	     0.000025 	     0.000049 
2600 	 9 	        2.673 	        2.359 	   0.99972 	   0.99972 	    0.000024 	     0.000024 	     0.000048 
2700 	 9 	        2.662 	        2.348 	   0.99972 	   0.99972 	    0.000024 	     0.000024 	     0.000048 
2800 	 9 	        2.652 	        2.338 	   0.99972 	   0.99972 	    0.000024 	     0.000023 	     0.000047 
2900 	 9 	        2.641 	        2.327 	   0.99973 	   0.99973 	    0.000023 	     0.000023 	     0.000046 
3000 	 9 	        2.613 	        2.299 	   0.99974 	   0.99974 	    0.000022 	     0.000022 	     0.000044 
3100 	 9 	        2.573 	        2.257 	   0.99975 	   0.99975 	    0.000020 	     0.000020 	     0.000041 
3200 	 9 	        2.558 	        2.242 	   0.99975 	   0.99975 	    0.000020 	     0.000020 	     0.000040 
3300 	 9 	        2.545 	        2.229 	   0.99976 	   0.99976 	    0.000019 	     0.000019 	     0.000039 
3400 	 9 	        2.535 	        2.218 	   0.99976 	   0.99976 	    0.000019 	     0.000019 	     0.000038 
3500 	 9 	        2.525 	        2.207 	   0.99977 	   0.99977 	    0.000019 	     0.000019 	     0.000037 
3600 	 9 	        2.515 	        2.198 	   0.99977 	   0.99977 	    0.000018 	     0.000018 	     0.000036 
3700 	 9 	        2.505 	        2.188 	   0.99977 	   0.99977 	    0.000018 	     0.000018 	     0.000036 
3800 	 9 	        2.496 	        2.179 	   0.99978 	   0.99978 	    0.000018 	     0.000018 	     0.000035 
3900 	 9 	        2.486 	        2.170 	   0.99978 	   0.99978 	    0.000017 	     0.000017 	     0.000035 
4000 	 9 	        2.469 	        2.153 	   0.99978 	   0.99979 	    0.000017 	     0.000017 	     0.000033 
4100 	 9 	        2.447 	        2.130 	   0.99979 	   0.99979 	    0.000016 	     0.000016 	     0.000032 
4200 	 9 	        2.436 	        2.120 	   0.99979 	   0.99980 	    0.000016 	     0.000016 	     0.000031 
4300 	 9 	        2.427 	        2.111 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000031 
4400 	 9 	        2.419 	        2.102 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
4500 	 9 	        2.411 	        2.095 	   0.99980 	   0.99980 	    0.000015 	     0.000015 	     0.000030 
4600 	 9 	        2.404 	        2.088 	   0.99981 	   0.99981 	    0.000015 	     0.000015 	     0.000029 
4700 	 9 	        2.398 	        2.082 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000029 
4800 	 9 	        2.391 	        2.076 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
4900 	 9 	        2.386 	        2.071 	   0.99981 	   0.99981 	    0.000014 	     0.000014 	     0.000028 
5000 	 9 	        2.377 	        2.062 	   0.99982 	   0.99982 	    0.000014 	     0.000014 	     0.000027 
5100 	 9 	        2.365 	        2.051 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000027 
5200 	 9 	        2.359 	        2.044 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5300 	 9 	        2.353 	        2.039 	   0.99982 	   0.99982 	    0.000013 	     0.000013 	     0.000026 
5400 	 9 	        2.349 	        2.035 	   0.99982 	   0.99983 	    0.000013 	     0.000013 	     0.000026 
5500 	 9 	        2.344 	        2.031 	   0.99983 	   0.99983 	    0.000013 	     0.000013 	     0.000025 
5600 	 9 	        2.340 	        2.027 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
5700 	 9 	        2.336 	        2.023 	   0.99983 	   0.99983 	    0.000013 	     0.000012 	     0.000025 
5800 	 9 	        2.332 	        2.019 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000025 
5900 	 9 	        2.328 	        2.016 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000025 
6000 	 9 	        2.323 	        2.011 	   0.99983 	   0.99983 	    0.000012 	     0.000012 	     0.000024 
6100 	 9 	        2.317 	        2.006 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
6200 	 9 	        2.312 	        2.001 	   0.99983 	   0.99984 	    0.000012 	     0.000012 	     0.000024 
6300 	 9 	        2.308 	        1.997 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000023 
6400 	 9 	        2.304 	        1.993 	   0.99984 	   0.99984 	    0.000012 	     0.000012 	     0.000023 
6500 	 9 	        2.300 	        1.990 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
6600 	 9 	        2.296 	        1.986 	   0.99984 	   0.99984 	    0.000012 	     0.000011 	     0.000023 
6700 	 9 	        2.293 	        1.983 	   0.99984 	   0.99984 	    0.000011 	     0.000011 	     0.000023 
6800 	 9 	        2.289 	        1.979 	   0.99984 	   0.99984 	    0.000011 	     0.000011 	     0.000023 
6900 	 9 	        2.285 	        1.976 	   0.99984 	   0.99984 	    0.000011 	     0.000011 	     0.000023 
7000 	 9 	        2.282 	        1.973 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7100 	 9 	        2.277 	        1.968 	   0.99984 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7200 	 9 	        2.272 	        1.963 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7300 	 9 	        2.267 	        1.959 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7400 	 9 	        2.263 	        1.955 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7500 	 9 	        2.260 	        1.952 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000022 
7600 	 9 	        2.256 	        1.948 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000021 
7700 	 9 	        2.252 	        1.945 	   0.99985 	   0.99985 	    0.000011 	     0.000011 	     0.000021 
7800 	 9 	        2.249 	        1.942 	   0.99985 	   0.99985 	    0.000011 	     0.000010 	     0.000021 
7900 	 9 	        2.246 	        1.939 	   0.99985 	   0.99985 	    0.000011 	     0.000010 	     0.000021 
8000 	 9 	        2.243 	        1.936 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8100 	 9 	        2.239 	        1.932 	   0.99985 	   0.99986 	    0.000011 	     0.000010 	     0.000021 
8200 	 9 	        2.234 	        1.928 	   0.99985 	   0.99986 	    0.000010 	     0.000010 	     0.000021 
8300 	 9 	        2.230 	        1.924 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8400 	 9 	        2.227 	        1.921 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8500 	 9 	        2.223 	        1.917 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8600 	 9 	        2.219 	        1.914 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8700 	 9 	        2.216 	        1.911 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8800 	 9 	        2.213 	        1.907 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
8900 	 9 	        2.209 	        1.904 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000020 
9000 	 9 	        2.207 	        1.901 	   0.99986 	   0.99986 	    0.000010 	     0.000010 	     0.000019 
9100 	 9 	        2.202 	        1.898 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000019 
9200 	 9 	        2.198 	        1.894 	   0.99986 	   0.99987 	    0.000010 	     0.000010 	     0.000019 
9300 	 9 	        2.195 	        1.890 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
9400 	 9 	        2.191 	        1.887 	   0.99987 	   0.99987 	    0.000010 	     0.000009 	     0.000019 
9500 	 9 	        2.188 	        1.883 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000019 
9600 	 9 	        2.184 	        1.880 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000019 
9700 	 9 	        2.181 	        1.877 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000018 
9800 	 9 	        2.177 	        1.873 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000018 
9900 	 9 	        2.174 	        1.870 	   0.99987 	   0.99987 	    0.000009 	     0.000009 	     0.000018 
10000 	 9 	        2.171 	        1.867 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
10100 	 9 	        2.167 	        1.863 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
10200 	 9 	        2.163 	        1.859 	   0.99987 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
10300 	 9 	        2.159 	        1.856 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000018 
10400 	 9 	        2.155 	        1.852 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000017 
10500 	 9 	        2.152 	        1.849 	   0.99988 	   0.99988 	    0.000009 	     0.000009 	     0.000017 
10600 	 9 	        2.148 	        1.845 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
10700 	 9 	        2.144 	        1.842 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
10800 	 9 	        2.141 	        1.838 	   0.99988 	   0.99988 	    0.000009 	     0.000008 	     0.000017 
10900 	 9 	        2.137 	        1.835 	   0.99988 	   0.99988 	    0.000008 	     0.000008 	     0.000017 
11000 	 9 	        2.134 	        1.832 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000017 
11100 	 9 	        2.129 	        1.827 	   0.99988 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11200 	 9 	        2.125 	        1.823 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11300 	 9 	        2.121 	        1.820 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11400 	 9 	        2.118 	        1.816 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11500 	 9 	        2.114 	        1.812 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11600 	 9 	        2.110 	        1.809 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11700 	 9 	        2.106 	        1.805 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000016 
11800 	 9 	        2.103 	        1.802 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000015 
11900 	 9 	        2.099 	        1.798 	   0.99989 	   0.99989 	    0.000008 	     0.000008 	     0.000015 
12000 	 9 	        2.096 	        1.795 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
12100 	 9 	        2.091 	        1.790 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
12200 	 9 	        2.087 	        1.787 	   0.99989 	   0.99990 	    0.000008 	     0.000007 	     0.000015 
12300 	 9 	        2.083 	        1.783 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
12400 	 9 	        2.080 	        1.779 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000015 
12500 	 9 	        2.076 	        1.776 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
12600 	 9 	        2.072 	        1.772 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
12700 	 9 	        2.069 	        1.769 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
12800 	 9 	        2.065 	        1.765 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
12900 	 9 	        2.062 	        1.762 	   0.99990 	   0.99990 	    0.000007 	     0.000007 	     0.000014 
13000 	 9 	        2.058 	        1.759 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13100 	 9 	        2.054 	        1.754 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13200 	 9 	        2.050 	        1.750 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000014 
13300 	 9 	        2.046 	        1.747 	   0.99990 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
13400 	 9 	        2.043 	        1.743 	   0.99991 	   0.99991 	    0.000007 	     0.000007 	     0.000013 
13500 	 9 	        2.039 	        1.740 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13600 	 9 	        2.036 	        1.736 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13700 	 9 	        2.032 	        1.733 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13800 	 9 	        2.029 	        1.730 	   0.99991 	   0.99991 	    0.000007 	     0.000006 	     0.000013 
13900 	 9 	        2.025 	        1.727 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
14000 	 9 	        2.022 	        1.724 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
14100 	 9 	        2.018 	        1.719 	   0.99991 	   0.99991 	    0.000006 	     0.000006 	     0.000013 
14200 	 9 	        2.014 	        1.716 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
14300 	 9 	        2.011 	        1.712 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
14400 	 9 	        2.007 	        1.709 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
14500 	 9 	        2.004 	        1.706 	   0.99991 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
14600 	 9 	        2.001 	        1.703 	   0.99992 	   0.99992 	    0.000006 	     0.000006 	     0.000012 
