 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
2800 	 13 	       25.294 	        0.000 	   0.86402 	   0.00000 	    0.012646 	    -1.#IND00 	    -1.#IND00 
2900 	 13 	       25.287 	        0.000 	   0.86344 	   0.00000 	    0.012696 	    -1.#IND00 	    -1.#IND00 
3000 	 13 	       25.136 	        0.000 	   0.88089 	   0.00000 	    0.011501 	    -1.#IND00 	    -1.#IND00 
3100 	 13 	       25.083 	        0.000 	   0.88120 	   0.00000 	    0.011577 	    -1.#IND00 	    -1.#IND00 
3200 	 13 	       25.049 	        0.000 	   0.88114 	   0.00000 	    0.011592 	    -1.#IND00 	    -1.#IND00 
3300 	 13 	       25.020 	        0.000 	   0.88117 	   0.00000 	    0.011595 	    -1.#IND00 	    -1.#IND00 
3400 	 13 	       24.996 	        0.000 	   0.88125 	   0.00000 	    0.011594 	    -1.#IND00 	    -1.#IND00 
3500 	 13 	       24.978 	        0.000 	   0.88135 	   0.00000 	    0.011591 	    -1.#IND00 	    -1.#IND00 
3600 	 13 	       24.964 	        0.000 	   0.88145 	   0.00000 	    0.011590 	    -1.#IND00 	    -1.#IND00 
3700 	 13 	       24.955 	        0.000 	   0.88153 	   0.00000 	    0.011591 	    -1.#IND00 	    -1.#IND00 
3800 	 13 	       24.948 	        0.000 	   0.88160 	   0.00000 	    0.011597 	    -1.#IND00 	    -1.#IND00 
3900 	 13 	       24.947 	        0.000 	   0.88162 	   0.00000 	    0.011612 	    -1.#IND00 	    -1.#IND00 
4000 	 13 	       24.927 	        0.000 	   0.89269 	   0.00000 	    0.010921 	    -1.#IND00 	    -1.#IND00 
4100 	 13 	       24.709 	        0.000 	   0.89634 	   0.00000 	    0.010572 	    -1.#IND00 	    -1.#IND00 
4200 	 13 	       24.772 	        0.000 	   0.89898 	   0.00000 	    0.010427 	    -1.#IND00 	    -1.#IND00 
4300 	 13 	       24.856 	        0.000 	   0.90000 	   0.00000 	    0.010421 	    -1.#IND00 	    -1.#IND00 
4400 	 13 	       24.913 	        0.000 	   0.89985 	   0.00000 	    0.010472 	    -1.#IND00 	    -1.#IND00 
4500 	 13 	       24.938 	        0.000 	   0.89957 	   0.00000 	    0.010503 	    -1.#IND00 	    -1.#IND00 
4600 	 13 	       24.938 	        0.000 	   0.89931 	   0.00000 	    0.010512 	    -1.#IND00 	    -1.#IND00 
4700 	 13 	       24.929 	        0.000 	   0.89912 	   0.00000 	    0.010505 	    -1.#IND00 	    -1.#IND00 
4800 	 13 	       24.924 	        0.000 	   0.89900 	   0.00000 	    0.010491 	    -1.#IND00 	    -1.#IND00 
4900 	 13 	       24.942 	        0.000 	   0.89859 	   0.00000 	    0.010506 	    -1.#IND00 	    -1.#IND00 
5000 	 13 	       24.823 	        0.000 	   0.90367 	   0.00000 	    0.010128 	    -1.#IND00 	    -1.#IND00 
5100 	 13 	       24.929 	        0.000 	   0.89751 	   0.00000 	    0.010659 	    -1.#IND00 	    -1.#IND00 
5200 	 13 	       25.044 	        0.000 	   0.89430 	   0.00000 	    0.010944 	    -1.#IND00 	    -1.#IND00 
5300 	 13 	       25.047 	        0.000 	   0.89300 	   0.00000 	    0.010992 	    -1.#IND00 	    -1.#IND00 
5400 	 13 	       24.914 	        0.000 	   0.89496 	   0.00000 	    0.010710 	    -1.#IND00 	    -1.#IND00 
5500 	 13 	       24.812 	        0.000 	   0.89727 	   0.00000 	    0.010436 	    -1.#IND00 	    -1.#IND00 
5600 	 13 	       24.746 	        0.000 	   0.89923 	   0.00000 	    0.010220 	    -1.#IND00 	    -1.#IND00 
5700 	 13 	       24.698 	        0.000 	   0.90085 	   0.00000 	    0.010051 	    -1.#IND00 	    -1.#IND00 
5800 	 13 	       24.656 	        0.000 	   0.90215 	   0.00000 	    0.009915 	    -1.#IND00 	    -1.#IND00 
5900 	 13 	       24.615 	        0.000 	   0.90321 	   0.00000 	    0.009802 	    -1.#IND00 	    -1.#IND00 
6000 	 13 	       24.396 	        0.000 	   0.91147 	   0.00000 	    0.009048 	    -1.#IND00 	    -1.#IND00 
6100 	 13 	       24.202 	        0.000 	   0.91275 	   0.00000 	    0.008849 	    -1.#IND00 	    -1.#IND00 
6200 	 13 	       24.137 	        0.000 	   0.91354 	   0.00000 	    0.008757 	    -1.#IND00 	    -1.#IND00 
6300 	 13 	       24.079 	        0.000 	   0.91433 	   0.00000 	    0.008668 	    -1.#IND00 	    -1.#IND00 
6400 	 13 	       24.022 	        0.000 	   0.91509 	   0.00000 	    0.008581 	    -1.#IND00 	    -1.#IND00 
6500 	 13 	       23.967 	        0.000 	   0.91577 	   0.00000 	    0.008502 	    -1.#IND00 	    -1.#IND00 
6600 	 13 	       23.914 	        0.000 	   0.91636 	   0.00000 	    0.008432 	    -1.#IND00 	    -1.#IND00 
6700 	 13 	       23.861 	        0.000 	   0.91685 	   0.00000 	    0.008371 	    -1.#IND00 	    -1.#IND00 
6800 	 13 	       23.809 	        0.000 	   0.91727 	   0.00000 	    0.008318 	    -1.#IND00 	    -1.#IND00 
6900 	 13 	       23.757 	        0.000 	   0.91764 	   0.00000 	    0.008269 	    -1.#IND00 	    -1.#IND00 
7000 	 13 	       23.548 	        0.000 	   0.92291 	   0.00000 	    0.007725 	    -1.#IND00 	    -1.#IND00 
7100 	 13 	       23.333 	        0.000 	   0.92417 	   0.00000 	    0.007546 	    -1.#IND00 	    -1.#IND00 
7200 	 13 	       23.269 	        0.000 	   0.92457 	   0.00000 	    0.007495 	    -1.#IND00 	    -1.#IND00 
7300 	 13 	       23.211 	        0.000 	   0.92493 	   0.00000 	    0.007450 	    -1.#IND00 	    -1.#IND00 
7400 	 13 	       23.155 	        0.000 	   0.92526 	   0.00000 	    0.007406 	    -1.#IND00 	    -1.#IND00 
7500 	 13 	       23.104 	        0.000 	   0.92556 	   0.00000 	    0.007363 	    -1.#IND00 	    -1.#IND00 
7600 	 13 	       23.055 	        0.000 	   0.92582 	   0.00000 	    0.007321 	    -1.#IND00 	    -1.#IND00 
7700 	 13 	       23.010 	        0.000 	   0.92602 	   0.00000 	    0.007283 	    -1.#IND00 	    -1.#IND00 
7800 	 13 	       22.974 	        0.000 	   0.92617 	   0.00000 	    0.007247 	    -1.#IND00 	    -1.#IND00 
7900 	 13 	       22.943 	        0.000 	   0.92629 	   0.00000 	    0.007214 	    -1.#IND00 	    -1.#IND00 
8000 	 13 	       22.750 	        0.000 	   0.92992 	   0.00000 	    0.006800 	    -1.#IND00 	    -1.#IND00 
8100 	 13 	       22.583 	        0.000 	   0.93093 	   0.00000 	    0.006650 	    -1.#IND00 	    -1.#IND00 
8200 	 13 	       22.550 	        0.000 	   0.93114 	   0.00000 	    0.006610 	    -1.#IND00 	    -1.#IND00 
8300 	 13 	       22.535 	        0.000 	   0.93126 	   0.00000 	    0.006581 	    -1.#IND00 	    -1.#IND00 
8400 	 13 	       22.523 	        0.000 	   0.93134 	   0.00000 	    0.006560 	    -1.#IND00 	    -1.#IND00 
8500 	 13 	       22.514 	        0.000 	   0.93139 	   0.00000 	    0.006545 	    -1.#IND00 	    -1.#IND00 
8600 	 13 	       22.508 	        0.000 	   0.93141 	   0.00000 	    0.006534 	    -1.#IND00 	    -1.#IND00 
8700 	 13 	       22.504 	        0.000 	   0.93141 	   0.00000 	    0.006528 	    -1.#IND00 	    -1.#IND00 
8800 	 13 	       22.503 	        0.000 	   0.93140 	   0.00000 	    0.006526 	    -1.#IND00 	    -1.#IND00 
8900 	 13 	       22.502 	        0.000 	   0.93137 	   0.00000 	    0.006526 	    -1.#IND00 	    -1.#IND00 
9000 	 13 	       22.354 	        0.000 	   0.93419 	   0.00000 	    0.006210 	    -1.#IND00 	    -1.#IND00 
9100 	 13 	       22.225 	        0.000 	   0.93509 	   0.00000 	    0.006096 	    -1.#IND00 	    -1.#IND00 
9200 	 13 	       22.209 	        0.000 	   0.93521 	   0.00000 	    0.006081 	    -1.#IND00 	    -1.#IND00 
9300 	 13 	       22.199 	        0.000 	   0.93528 	   0.00000 	    0.006074 	    -1.#IND00 	    -1.#IND00 
9400 	 13 	       22.191 	        0.000 	   0.93532 	   0.00000 	    0.006069 	    -1.#IND00 	    -1.#IND00 
9500 	 13 	       22.183 	        0.000 	   0.93536 	   0.00000 	    0.006065 	    -1.#IND00 	    -1.#IND00 
9600 	 13 	       22.175 	        0.000 	   0.93538 	   0.00000 	    0.006062 	    -1.#IND00 	    -1.#IND00 
9700 	 13 	       22.166 	        0.000 	   0.93541 	   0.00000 	    0.006058 	    -1.#IND00 	    -1.#IND00 
9800 	 13 	       22.156 	        0.000 	   0.93544 	   0.00000 	    0.006054 	    -1.#IND00 	    -1.#IND00 
9900 	 13 	       22.146 	        0.000 	   0.93547 	   0.00000 	    0.006050 	    -1.#IND00 	    -1.#IND00 
10000 	 13 	       21.992 	        0.000 	   0.93786 	   0.00000 	    0.005766 	    -1.#IND00 	    -1.#IND00 
10100 	 13 	       21.868 	        0.000 	   0.93874 	   0.00000 	    0.005658 	    -1.#IND00 	    -1.#IND00 
10200 	 13 	       21.848 	        0.000 	   0.93891 	   0.00000 	    0.005641 	    -1.#IND00 	    -1.#IND00 
10300 	 13 	       21.832 	        0.000 	   0.93902 	   0.00000 	    0.005629 	    -1.#IND00 	    -1.#IND00 
10400 	 13 	       21.818 	        0.000 	   0.93911 	   0.00000 	    0.005619 	    -1.#IND00 	    -1.#IND00 
10500 	 13 	       21.804 	        0.000 	   0.93919 	   0.00000 	    0.005611 	    -1.#IND00 	    -1.#IND00 
10600 	 13 	       21.791 	        0.000 	   0.93926 	   0.00000 	    0.005604 	    -1.#IND00 	    -1.#IND00 
10700 	 13 	       21.778 	        0.000 	   0.93932 	   0.00000 	    0.005598 	    -1.#IND00 	    -1.#IND00 
10800 	 13 	       21.766 	        0.000 	   0.93937 	   0.00000 	    0.005592 	    -1.#IND00 	    -1.#IND00 
10900 	 13 	       21.755 	        0.000 	   0.93943 	   0.00000 	    0.005586 	    -1.#IND00 	    -1.#IND00 
11000 	 13 	       21.612 	        0.000 	   0.94137 	   0.00000 	    0.005343 	    -1.#IND00 	    -1.#IND00 
11100 	 13 	       21.498 	        0.000 	   0.94215 	   0.00000 	    0.005250 	    -1.#IND00 	    -1.#IND00 
11200 	 13 	       21.480 	        0.000 	   0.94229 	   0.00000 	    0.005236 	    -1.#IND00 	    -1.#IND00 
11300 	 13 	       21.465 	        0.000 	   0.94239 	   0.00000 	    0.005226 	    -1.#IND00 	    -1.#IND00 
11400 	 13 	       21.453 	        0.000 	   0.94247 	   0.00000 	    0.005218 	    -1.#IND00 	    -1.#IND00 
11500 	 13 	       21.441 	        0.000 	   0.94254 	   0.00000 	    0.005212 	    -1.#IND00 	    -1.#IND00 
11600 	 13 	       21.430 	        0.000 	   0.94260 	   0.00000 	    0.005206 	    -1.#IND00 	    -1.#IND00 
11700 	 13 	       21.420 	        0.000 	   0.94266 	   0.00000 	    0.005200 	    -1.#IND00 	    -1.#IND00 
11800 	 13 	       21.411 	        0.000 	   0.94271 	   0.00000 	    0.005195 	    -1.#IND00 	    -1.#IND00 
11900 	 13 	       21.402 	        0.000 	   0.94276 	   0.00000 	    0.005190 	    -1.#IND00 	    -1.#IND00 
12000 	 13 	       21.270 	        0.000 	   0.94434 	   0.00000 	    0.004983 	    -1.#IND00 	    -1.#IND00 
12100 	 13 	       21.162 	        0.000 	   0.94505 	   0.00000 	    0.004899 	    -1.#IND00 	    -1.#IND00 
12200 	 13 	       21.121 	        0.000 	   0.94527 	   0.00000 	    0.004874 	    -1.#IND00 	    -1.#IND00 
12300 	 13 	       21.046 	        0.000 	   0.94553 	   0.00000 	    0.004839 	    -1.#IND00 	    -1.#IND00 
12400 	 13 	       20.967 	        0.000 	   0.94568 	   0.00000 	    0.004816 	    -1.#IND00 	    -1.#IND00 
12500 	 13 	       20.913 	        0.000 	   0.94574 	   0.00000 	    0.004807 	    -1.#IND00 	    -1.#IND00 
12600 	 13 	       20.877 	        0.000 	   0.94575 	   0.00000 	    0.004804 	    -1.#IND00 	    -1.#IND00 
12700 	 13 	       20.851 	        0.000 	   0.94575 	   0.00000 	    0.004803 	    -1.#IND00 	    -1.#IND00 
12800 	 13 	       20.832 	        0.000 	   0.94575 	   0.00000 	    0.004804 	    -1.#IND00 	    -1.#IND00 
12900 	 13 	       20.817 	        0.000 	   0.94574 	   0.00000 	    0.004806 	    -1.#IND00 	    -1.#IND00 
13000 	 13 	       20.690 	        0.000 	   0.94701 	   0.00000 	    0.004636 	    -1.#IND00 	    -1.#IND00 
13100 	 13 	       20.594 	        0.000 	   0.94756 	   0.00000 	    0.004574 	    -1.#IND00 	    -1.#IND00 
13200 	 13 	       20.578 	        0.000 	   0.94763 	   0.00000 	    0.004569 	    -1.#IND00 	    -1.#IND00 
13300 	 13 	       20.566 	        0.000 	   0.94768 	   0.00000 	    0.004566 	    -1.#IND00 	    -1.#IND00 
13400 	 13 	       20.555 	        0.000 	   0.94771 	   0.00000 	    0.004564 	    -1.#IND00 	    -1.#IND00 
13500 	 13 	       20.544 	        0.000 	   0.94773 	   0.00000 	    0.004562 	    -1.#IND00 	    -1.#IND00 
13600 	 13 	       20.534 	        0.000 	   0.94776 	   0.00000 	    0.004560 	    -1.#IND00 	    -1.#IND00 
13700 	 13 	       20.525 	        0.000 	   0.94778 	   0.00000 	    0.004557 	    -1.#IND00 	    -1.#IND00 
13800 	 13 	       20.517 	        0.000 	   0.94781 	   0.00000 	    0.004555 	    -1.#IND00 	    -1.#IND00 
13900 	 13 	       20.509 	        0.000 	   0.94783 	   0.00000 	    0.004552 	    -1.#IND00 	    -1.#IND00 
14000 	 13 	       20.397 	        0.000 	   0.94895 	   0.00000 	    0.004400 	    -1.#IND00 	    -1.#IND00 
14100 	 13 	       20.315 	        0.000 	   0.94945 	   0.00000 	    0.004343 	    -1.#IND00 	    -1.#IND00 
14200 	 13 	       20.301 	        0.000 	   0.94954 	   0.00000 	    0.004335 	    -1.#IND00 	    -1.#IND00 
14300 	 13 	       20.290 	        0.000 	   0.94960 	   0.00000 	    0.004330 	    -1.#IND00 	    -1.#IND00 
14400 	 13 	       20.280 	        0.000 	   0.94964 	   0.00000 	    0.004325 	    -1.#IND00 	    -1.#IND00 
14500 	 13 	       20.271 	        0.000 	   0.94969 	   0.00000 	    0.004321 	    -1.#IND00 	    -1.#IND00 
14600 	 13 	       20.262 	        0.000 	   0.94973 	   0.00000 	    0.004317 	    -1.#IND00 	    -1.#IND00 
14700 	 13 	       20.253 	        0.000 	   0.94976 	   0.00000 	    0.004314 	    -1.#IND00 	    -1.#IND00 
14800 	 13 	       20.245 	        0.000 	   0.94980 	   0.00000 	    0.004310 	    -1.#IND00 	    -1.#IND00 
14900 	 13 	       20.236 	        0.000 	   0.94984 	   0.00000 	    0.004306 	    -1.#IND00 	    -1.#IND00 
15000 	 13 	       20.133 	        0.000 	   0.95078 	   0.00000 	    0.004174 	    -1.#IND00 	    -1.#IND00 
15100 	 13 	       20.058 	        0.000 	   0.95122 	   0.00000 	    0.004126 	    -1.#IND00 	    -1.#IND00 
15200 	 13 	       20.043 	        0.000 	   0.95131 	   0.00000 	    0.004119 	    -1.#IND00 	    -1.#IND00 
15300 	 13 	       20.032 	        0.000 	   0.95137 	   0.00000 	    0.004113 	    -1.#IND00 	    -1.#IND00 
15400 	 13 	       20.021 	        0.000 	   0.95141 	   0.00000 	    0.004109 	    -1.#IND00 	    -1.#IND00 
15500 	 13 	       20.011 	        0.000 	   0.95146 	   0.00000 	    0.004105 	    -1.#IND00 	    -1.#IND00 
15600 	 13 	       20.001 	        0.000 	   0.95150 	   0.00000 	    0.004101 	    -1.#IND00 	    -1.#IND00 
15700 	 13 	       19.992 	        0.000 	   0.95153 	   0.00000 	    0.004098 	    -1.#IND00 	    -1.#IND00 
15800 	 13 	       19.983 	        0.000 	   0.95157 	   0.00000 	    0.004094 	    -1.#IND00 	    -1.#IND00 
15900 	 13 	       19.974 	        0.000 	   0.95161 	   0.00000 	    0.004091 	    -1.#IND00 	    -1.#IND00 
16000 	 13 	       19.882 	        0.000 	   0.95240 	   0.00000 	    0.003977 	    -1.#IND00 	    -1.#IND00 
16100 	 13 	       19.816 	        0.000 	   0.95278 	   0.00000 	    0.003937 	    -1.#IND00 	    -1.#IND00 
16200 	 13 	       19.802 	        0.000 	   0.95286 	   0.00000 	    0.003930 	    -1.#IND00 	    -1.#IND00 
16300 	 13 	       19.792 	        0.000 	   0.95291 	   0.00000 	    0.003926 	    -1.#IND00 	    -1.#IND00 
16400 	 13 	       19.782 	        0.000 	   0.95295 	   0.00000 	    0.003922 	    -1.#IND00 	    -1.#IND00 
16500 	 13 	       19.773 	        0.000 	   0.95299 	   0.00000 	    0.003918 	    -1.#IND00 	    -1.#IND00 
16600 	 13 	       19.765 	        0.000 	   0.95302 	   0.00000 	    0.003915 	    -1.#IND00 	    -1.#IND00 
16700 	 13 	       19.756 	        0.000 	   0.95305 	   0.00000 	    0.003912 	    -1.#IND00 	    -1.#IND00 
16800 	 13 	       19.748 	        0.000 	   0.95308 	   0.00000 	    0.003909 	    -1.#IND00 	    -1.#IND00 
16900 	 13 	       19.740 	        0.000 	   0.95311 	   0.00000 	    0.003906 	    -1.#IND00 	    -1.#IND00 
17000 	 13 	       19.660 	        0.000 	   0.95378 	   0.00000 	    0.003809 	    -1.#IND00 	    -1.#IND00 
17100 	 13 	       19.602 	        0.000 	   0.95410 	   0.00000 	    0.003775 	    -1.#IND00 	    -1.#IND00 
17200 	 13 	       19.591 	        0.000 	   0.95417 	   0.00000 	    0.003770 	    -1.#IND00 	    -1.#IND00 
17300 	 13 	       19.581 	        0.000 	   0.95421 	   0.00000 	    0.003766 	    -1.#IND00 	    -1.#IND00 
17400 	 13 	       19.573 	        0.000 	   0.95424 	   0.00000 	    0.003763 	    -1.#IND00 	    -1.#IND00 
17500 	 13 	       19.565 	        0.000 	   0.95427 	   0.00000 	    0.003760 	    -1.#IND00 	    -1.#IND00 
17600 	 13 	       19.558 	        0.000 	   0.95430 	   0.00000 	    0.003757 	    -1.#IND00 	    -1.#IND00 
17700 	 13 	       19.551 	        0.000 	   0.95433 	   0.00000 	    0.003755 	    -1.#IND00 	    -1.#IND00 
17800 	 13 	       19.544 	        0.000 	   0.95435 	   0.00000 	    0.003752 	    -1.#IND00 	    -1.#IND00 
17900 	 13 	       19.538 	        0.000 	   0.95438 	   0.00000 	    0.003750 	    -1.#IND00 	    -1.#IND00 
18000 	 13 	       19.470 	        0.000 	   0.95494 	   0.00000 	    0.003667 	    -1.#IND00 	    -1.#IND00 
18100 	 13 	       19.419 	        0.000 	   0.95522 	   0.00000 	    0.003639 	    -1.#IND00 	    -1.#IND00 
18200 	 13 	       19.409 	        0.000 	   0.95527 	   0.00000 	    0.003635 	    -1.#IND00 	    -1.#IND00 
18300 	 13 	       19.402 	        0.000 	   0.95531 	   0.00000 	    0.003631 	    -1.#IND00 	    -1.#IND00 
18400 	 13 	       19.395 	        0.000 	   0.95534 	   0.00000 	    0.003629 	    -1.#IND00 	    -1.#IND00 
18500 	 13 	       19.388 	        0.000 	   0.95536 	   0.00000 	    0.003627 	    -1.#IND00 	    -1.#IND00 
18600 	 13 	       19.382 	        0.000 	   0.95539 	   0.00000 	    0.003624 	    -1.#IND00 	    -1.#IND00 
18700 	 13 	       19.376 	        0.000 	   0.95541 	   0.00000 	    0.003622 	    -1.#IND00 	    -1.#IND00 
18800 	 13 	       19.370 	        0.000 	   0.95543 	   0.00000 	    0.003620 	    -1.#IND00 	    -1.#IND00 
18900 	 13 	       19.364 	        0.000 	   0.95545 	   0.00000 	    0.003618 	    -1.#IND00 	    -1.#IND00 
19000 	 13 	       19.305 	        0.000 	   0.95593 	   0.00000 	    0.003547 	    -1.#IND00 	    -1.#IND00 
19100 	 13 	       19.259 	        0.000 	   0.95617 	   0.00000 	    0.003524 	    -1.#IND00 	    -1.#IND00 
19200 	 13 	       19.250 	        0.000 	   0.95621 	   0.00000 	    0.003520 	    -1.#IND00 	    -1.#IND00 
19300 	 13 	       19.243 	        0.000 	   0.95624 	   0.00000 	    0.003517 	    -1.#IND00 	    -1.#IND00 
19400 	 13 	       19.236 	        0.000 	   0.95627 	   0.00000 	    0.003515 	    -1.#IND00 	    -1.#IND00 
19500 	 13 	       19.230 	        0.000 	   0.95629 	   0.00000 	    0.003513 	    -1.#IND00 	    -1.#IND00 
19600 	 13 	       19.224 	        0.000 	   0.95631 	   0.00000 	    0.003511 	    -1.#IND00 	    -1.#IND00 
19700 	 13 	       19.218 	        0.000 	   0.95633 	   0.00000 	    0.003510 	    -1.#IND00 	    -1.#IND00 
19800 	 13 	       19.212 	        0.000 	   0.95635 	   0.00000 	    0.003508 	    -1.#IND00 	    -1.#IND00 
19900 	 13 	       19.206 	        0.000 	   0.95636 	   0.00000 	    0.003506 	    -1.#IND00 	    -1.#IND00 
20000 	 13 	       19.154 	        0.000 	   0.95677 	   0.00000 	    0.003445 	    -1.#IND00 	    -1.#IND00 
100 	 14 	       27.798 	        0.000 	   0.76136 	   0.00000 	    0.021483 	    -1.#IND00 	    -1.#IND00 
200 	 14 	       27.470 	        0.000 	   0.75641 	   0.00000 	    0.021943 	    -1.#IND00 	    -1.#IND00 
300 	 14 	       27.294 	        0.000 	   0.74365 	   0.00000 	    0.022939 	    -1.#IND00 	    -1.#IND00 
400 	 14 	       27.236 	        0.000 	   0.74093 	   0.00000 	    0.023159 	    -1.#IND00 	    -1.#IND00 
500 	 14 	       27.751 	        0.000 	   0.74047 	   0.00000 	    0.024096 	    -1.#IND00 	    -1.#IND00 
600 	 14 	       27.180 	        0.000 	   0.74279 	   0.00000 	    0.023262 	    -1.#IND00 	    -1.#IND00 
700 	 14 	       27.041 	        0.000 	   0.74265 	   0.00000 	    0.023079 	    -1.#IND00 	    -1.#IND00 
800 	 14 	       27.205 	        0.000 	   0.74000 	   0.00000 	    0.023613 	    -1.#IND00 	    -1.#IND00 
900 	 14 	       26.684 	        0.000 	   0.75045 	   0.00000 	    0.022527 	    -1.#IND00 	    -1.#IND00 
1000 	 14 	       24.599 	        0.000 	   0.80418 	   0.00000 	    0.015571 	    -1.#IND00 	    -1.#IND00 
1100 	 14 	       23.860 	        0.000 	   0.82304 	   0.00000 	    0.014104 	    -1.#IND00 	    -1.#IND00 
1200 	 14 	       23.804 	        0.000 	   0.82740 	   0.00000 	    0.013781 	    -1.#IND00 	    -1.#IND00 
1300 	 14 	       23.648 	        0.000 	   0.83008 	   0.00000 	    0.013556 	    -1.#IND00 	    -1.#IND00 
1400 	 14 	       23.513 	        0.000 	   0.83193 	   0.00000 	    0.013414 	    -1.#IND00 	    -1.#IND00 
1500 	 14 	       23.428 	        0.000 	   0.83273 	   0.00000 	    0.013403 	    -1.#IND00 	    -1.#IND00 
1600 	 14 	       23.403 	        0.000 	   0.83269 	   0.00000 	    0.013464 	    -1.#IND00 	    -1.#IND00 
1700 	 14 	       23.401 	        0.000 	   0.83231 	   0.00000 	    0.013533 	    -1.#IND00 	    -1.#IND00 
1800 	 14 	       23.411 	        0.000 	   0.83168 	   0.00000 	    0.013611 	    -1.#IND00 	    -1.#IND00 
1900 	 14 	       23.427 	        0.000 	   0.83090 	   0.00000 	    0.013695 	    -1.#IND00 	    -1.#IND00 
2000 	 14 	       23.029 	        0.000 	   0.85874 	   0.00000 	    0.011689 	    -1.#IND00 	    -1.#IND00 
2100 	 14 	       23.045 	        0.000 	   0.86331 	   0.00000 	    0.011575 	    -1.#IND00 	    -1.#IND00 
2200 	 14 	       23.022 	        0.000 	   0.86452 	   0.00000 	    0.011514 	    -1.#IND00 	    -1.#IND00 
2300 	 14 	       23.008 	        0.000 	   0.86516 	   0.00000 	    0.011493 	    -1.#IND00 	    -1.#IND00 
2400 	 14 	       23.009 	        0.000 	   0.86558 	   0.00000 	    0.011494 	    -1.#IND00 	    -1.#IND00 
2500 	 14 	       23.025 	        0.000 	   0.86587 	   0.00000 	    0.011517 	    -1.#IND00 	    -1.#IND00 
2600 	 14 	       23.053 	        0.000 	   0.86592 	   0.00000 	    0.011573 	    -1.#IND00 	    -1.#IND00 
2700 	 14 	       23.097 	        0.000 	   0.86572 	   0.00000 	    0.011649 	    -1.#IND00 	    -1.#IND00 
2800 	 14 	       23.144 	        0.000 	   0.86573 	   0.00000 	    0.011693 	    -1.#IND00 	    -1.#IND00 
2900 	 14 	       23.171 	        0.000 	   0.86613 	   0.00000 	    0.011686 	    -1.#IND00 	    -1.#IND00 
3000 	 14 	       23.407 	        0.000 	   0.88304 	   0.00000 	    0.010761 	    -1.#IND00 	    -1.#IND00 
3100 	 14 	       23.228 	        0.000 	   0.88644 	   0.00000 	    0.010492 	    -1.#IND00 	    -1.#IND00 
3200 	 14 	       23.174 	        0.000 	   0.88766 	   0.00000 	    0.010384 	    -1.#IND00 	    -1.#IND00 
3300 	 14 	       23.125 	        0.000 	   0.88871 	   0.00000 	    0.010287 	    -1.#IND00 	    -1.#IND00 
3400 	 14 	       23.085 	        0.000 	   0.88975 	   0.00000 	    0.010188 	    -1.#IND00 	    -1.#IND00 
3500 	 14 	       23.058 	        0.000 	   0.89085 	   0.00000 	    0.010083 	    -1.#IND00 	    -1.#IND00 
3600 	 14 	       23.056 	        0.000 	   0.89183 	   0.00000 	    0.009993 	    -1.#IND00 	    -1.#IND00 
3700 	 14 	       23.087 	        0.000 	   0.89227 	   0.00000 	    0.009961 	    -1.#IND00 	    -1.#IND00 
3800 	 14 	       23.144 	        0.000 	   0.89198 	   0.00000 	    0.009999 	    -1.#IND00 	    -1.#IND00 
3900 	 14 	       23.201 	        0.000 	   0.89131 	   0.00000 	    0.010072 	    -1.#IND00 	    -1.#IND00 
4000 	 14 	       23.413 	        0.000 	   0.90055 	   0.00000 	    0.009607 	    -1.#IND00 	    -1.#IND00 
4100 	 14 	       23.121 	        0.000 	   0.90234 	   0.00000 	    0.009366 	    -1.#IND00 	    -1.#IND00 
4200 	 14 	       23.037 	        0.000 	   0.90274 	   0.00000 	    0.009314 	    -1.#IND00 	    -1.#IND00 
4300 	 14 	       22.986 	        0.000 	   0.90299 	   0.00000 	    0.009282 	    -1.#IND00 	    -1.#IND00 
4400 	 14 	       22.949 	        0.000 	   0.90316 	   0.00000 	    0.009260 	    -1.#IND00 	    -1.#IND00 
4500 	 14 	       22.921 	        0.000 	   0.90329 	   0.00000 	    0.009242 	    -1.#IND00 	    -1.#IND00 
4600 	 14 	       22.897 	        0.000 	   0.90341 	   0.00000 	    0.009227 	    -1.#IND00 	    -1.#IND00 
4700 	 14 	       22.877 	        0.000 	   0.90353 	   0.00000 	    0.009213 	    -1.#IND00 	    -1.#IND00 
4800 	 14 	       22.859 	        0.000 	   0.90364 	   0.00000 	    0.009200 	    -1.#IND00 	    -1.#IND00 
4900 	 14 	       22.844 	        0.000 	   0.90375 	   0.00000 	    0.009187 	    -1.#IND00 	    -1.#IND00 
5000 	 14 	       22.935 	        0.000 	   0.91104 	   0.00000 	    0.008725 	    -1.#IND00 	    -1.#IND00 
5100 	 14 	       22.639 	        0.000 	   0.91310 	   0.00000 	    0.008439 	    -1.#IND00 	    -1.#IND00 
5200 	 14 	       22.570 	        0.000 	   0.91369 	   0.00000 	    0.008371 	    -1.#IND00 	    -1.#IND00 
5300 	 14 	       22.531 	        0.000 	   0.91404 	   0.00000 	    0.008330 	    -1.#IND00 	    -1.#IND00 
5400 	 14 	       22.505 	        0.000 	   0.91429 	   0.00000 	    0.008303 	    -1.#IND00 	    -1.#IND00 
5500 	 14 	       22.485 	        0.000 	   0.91447 	   0.00000 	    0.008281 	    -1.#IND00 	    -1.#IND00 
