 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11600 	 8 	       40.468 	       65.460 	   0.97771 	   0.68059 	    0.000705 	     0.013636 	     0.014341 
11700 	 8 	       40.473 	       65.465 	   0.97772 	   0.68061 	    0.000705 	     0.013635 	     0.014340 
11800 	 8 	       40.478 	       65.470 	   0.97773 	   0.68062 	    0.000705 	     0.013634 	     0.014339 
11900 	 8 	       40.483 	       65.474 	   0.97774 	   0.68064 	    0.000705 	     0.013633 	     0.014338 
12000 	 8 	       40.460 	       65.442 	   0.97775 	   0.68061 	    0.000704 	     0.013626 	     0.014330 
12100 	 8 	       40.436 	       65.410 	   0.97776 	   0.68060 	    0.000704 	     0.013625 	     0.014328 
12200 	 8 	       40.436 	       65.408 	   0.97777 	   0.68061 	    0.000703 	     0.013624 	     0.014327 
12300 	 8 	       40.439 	       65.410 	   0.97778 	   0.68062 	    0.000703 	     0.013623 	     0.014326 
12400 	 8 	       40.443 	       65.413 	   0.97779 	   0.68064 	    0.000703 	     0.013622 	     0.014325 
12500 	 8 	       40.448 	       65.416 	   0.97780 	   0.68066 	    0.000702 	     0.013621 	     0.014323 
12600 	 8 	       40.452 	       65.419 	   0.97781 	   0.68067 	    0.000702 	     0.013620 	     0.014322 
12700 	 8 	       40.456 	       65.423 	   0.97781 	   0.68069 	    0.000702 	     0.013619 	     0.014321 
12800 	 8 	       40.460 	       65.427 	   0.97782 	   0.68070 	    0.000702 	     0.013618 	     0.014320 
12900 	 8 	       40.464 	       65.430 	   0.97783 	   0.68072 	    0.000701 	     0.013617 	     0.014318 
13000 	 8 	       40.446 	       65.403 	   0.97784 	   0.68069 	    0.000701 	     0.013611 	     0.014312 
13100 	 8 	       40.426 	       65.377 	   0.97785 	   0.68069 	    0.000701 	     0.013609 	     0.014310 
13200 	 8 	       40.426 	       65.376 	   0.97786 	   0.68070 	    0.000700 	     0.013609 	     0.014309 
13300 	 8 	       40.428 	       65.377 	   0.97787 	   0.68071 	    0.000700 	     0.013608 	     0.014308 
13400 	 8 	       40.432 	       65.379 	   0.97787 	   0.68073 	    0.000700 	     0.013607 	     0.014307 
13500 	 8 	       40.435 	       65.382 	   0.97788 	   0.68074 	    0.000700 	     0.013606 	     0.014305 
13600 	 8 	       40.439 	       65.385 	   0.97789 	   0.68076 	    0.000699 	     0.013605 	     0.014304 
13700 	 8 	       40.442 	       65.388 	   0.97790 	   0.68077 	    0.000699 	     0.013604 	     0.014303 
13800 	 8 	       40.446 	       65.391 	   0.97790 	   0.68079 	    0.000699 	     0.013603 	     0.014302 
13900 	 8 	       40.449 	       65.394 	   0.97791 	   0.68080 	    0.000699 	     0.013602 	     0.014301 
14000 	 8 	       40.434 	       65.373 	   0.97792 	   0.68079 	    0.000698 	     0.013596 	     0.014295 
14100 	 8 	       40.417 	       65.350 	   0.97793 	   0.68078 	    0.000698 	     0.013595 	     0.014293 
14200 	 8 	       40.416 	       65.348 	   0.97794 	   0.68079 	    0.000698 	     0.013594 	     0.014292 
14300 	 8 	       40.418 	       65.349 	   0.97794 	   0.68081 	    0.000698 	     0.013593 	     0.014291 
14400 	 8 	       40.421 	       65.351 	   0.97795 	   0.68082 	    0.000697 	     0.013593 	     0.014290 
14500 	 8 	       40.424 	       65.353 	   0.97796 	   0.68084 	    0.000697 	     0.013592 	     0.014289 
14600 	 8 	       40.428 	       65.355 	   0.97796 	   0.68085 	    0.000697 	     0.013591 	     0.014287 
14700 	 8 	       40.431 	       65.357 	   0.97797 	   0.68087 	    0.000697 	     0.013590 	     0.014286 
14800 	 8 	       40.434 	       65.360 	   0.97798 	   0.68088 	    0.000696 	     0.013589 	     0.014285 
14900 	 8 	       40.437 	       65.362 	   0.97798 	   0.68090 	    0.000696 	     0.013588 	     0.014284 
15000 	 8 	       40.424 	       65.344 	   0.97799 	   0.68089 	    0.000696 	     0.013583 	     0.014279 
15100 	 8 	       40.409 	       65.323 	   0.97800 	   0.68088 	    0.000696 	     0.013582 	     0.014277 
15200 	 8 	       40.408 	       65.321 	   0.97801 	   0.68089 	    0.000695 	     0.013581 	     0.014276 
15300 	 8 	       40.410 	       65.322 	   0.97801 	   0.68091 	    0.000695 	     0.013580 	     0.014275 
15400 	 8 	       40.412 	       65.323 	   0.97802 	   0.68092 	    0.000695 	     0.013579 	     0.014274 
15500 	 8 	       40.415 	       65.325 	   0.97803 	   0.68094 	    0.000695 	     0.013578 	     0.014273 
15600 	 8 	       40.417 	       65.327 	   0.97803 	   0.68095 	    0.000695 	     0.013577 	     0.014272 
15700 	 8 	       40.420 	       65.328 	   0.97804 	   0.68097 	    0.000694 	     0.013576 	     0.014271 
15800 	 8 	       40.423 	       65.330 	   0.97805 	   0.68098 	    0.000694 	     0.013576 	     0.014270 
15900 	 8 	       40.425 	       65.332 	   0.97805 	   0.68100 	    0.000694 	     0.013575 	     0.014269 
16000 	 8 	       40.414 	       65.316 	   0.97806 	   0.68099 	    0.000694 	     0.013571 	     0.014264 
16100 	 8 	       40.401 	       65.298 	   0.97807 	   0.68099 	    0.000693 	     0.013569 	     0.014262 
16200 	 8 	       40.400 	       65.296 	   0.97807 	   0.68100 	    0.000693 	     0.013568 	     0.014262 
16300 	 8 	       40.402 	       65.296 	   0.97808 	   0.68101 	    0.000693 	     0.013568 	     0.014261 
16400 	 8 	       40.404 	       65.297 	   0.97809 	   0.68103 	    0.000693 	     0.013567 	     0.014259 
16500 	 8 	       40.406 	       65.298 	   0.97809 	   0.68104 	    0.000693 	     0.013566 	     0.014258 
16600 	 8 	       40.408 	       65.300 	   0.97810 	   0.68106 	    0.000692 	     0.013565 	     0.014257 
16700 	 8 	       40.411 	       65.301 	   0.97810 	   0.68107 	    0.000692 	     0.013564 	     0.014256 
16800 	 8 	       40.413 	       65.303 	   0.97811 	   0.68108 	    0.000692 	     0.013563 	     0.014255 
16900 	 8 	       40.415 	       65.304 	   0.97811 	   0.68110 	    0.000692 	     0.013562 	     0.014254 
17000 	 8 	       40.406 	       65.290 	   0.97812 	   0.68109 	    0.000692 	     0.013559 	     0.014250 
17100 	 8 	       40.394 	       65.273 	   0.97813 	   0.68109 	    0.000691 	     0.013557 	     0.014248 
17200 	 8 	       40.393 	       65.272 	   0.97813 	   0.68110 	    0.000691 	     0.013556 	     0.014248 
17300 	 8 	       40.394 	       65.272 	   0.97814 	   0.68112 	    0.000691 	     0.013556 	     0.014247 
17400 	 8 	       40.396 	       65.272 	   0.97815 	   0.68113 	    0.000691 	     0.013555 	     0.014246 
17500 	 8 	       40.398 	       65.273 	   0.97815 	   0.68115 	    0.000691 	     0.013554 	     0.014245 
17600 	 8 	       40.400 	       65.274 	   0.97816 	   0.68116 	    0.000691 	     0.013553 	     0.014243 
17700 	 8 	       40.402 	       65.275 	   0.97816 	   0.68117 	    0.000690 	     0.013552 	     0.014242 
17800 	 8 	       40.404 	       65.276 	   0.97817 	   0.68119 	    0.000690 	     0.013551 	     0.014241 
17900 	 8 	       40.406 	       65.277 	   0.97817 	   0.68120 	    0.000690 	     0.013550 	     0.014240 
18000 	 8 	       40.398 	       65.265 	   0.97818 	   0.68120 	    0.000690 	     0.013547 	     0.014237 
18100 	 8 	       40.387 	       65.250 	   0.97819 	   0.68120 	    0.000690 	     0.013546 	     0.014235 
18200 	 8 	       40.386 	       65.248 	   0.97819 	   0.68121 	    0.000689 	     0.013545 	     0.014234 
18300 	 8 	       40.387 	       65.248 	   0.97820 	   0.68123 	    0.000689 	     0.013544 	     0.014233 
18400 	 8 	       40.389 	       65.248 	   0.97820 	   0.68124 	    0.000689 	     0.013543 	     0.014232 
18500 	 8 	       40.390 	       65.249 	   0.97821 	   0.68125 	    0.000689 	     0.013542 	     0.014231 
18600 	 8 	       40.392 	       65.249 	   0.97821 	   0.68127 	    0.000689 	     0.013542 	     0.014230 
18700 	 8 	       40.394 	       65.250 	   0.97822 	   0.68128 	    0.000689 	     0.013541 	     0.014229 
18800 	 8 	       40.396 	       65.251 	   0.97822 	   0.68129 	    0.000688 	     0.013540 	     0.014228 
18900 	 8 	       40.398 	       65.252 	   0.97823 	   0.68131 	    0.000688 	     0.013539 	     0.014227 
19000 	 8 	       40.391 	       65.241 	   0.97823 	   0.68131 	    0.000688 	     0.013536 	     0.014224 
19100 	 8 	       40.382 	       65.227 	   0.97824 	   0.68131 	    0.000688 	     0.013535 	     0.014222 
19200 	 8 	       40.382 	       65.225 	   0.97824 	   0.68132 	    0.000688 	     0.013534 	     0.014222 
19300 	 8 	       40.384 	       65.225 	   0.97825 	   0.68133 	    0.000687 	     0.013533 	     0.014221 
19400 	 8 	       40.385 	       65.225 	   0.97825 	   0.68135 	    0.000687 	     0.013532 	     0.014220 
19500 	 8 	       40.387 	       65.225 	   0.97826 	   0.68136 	    0.000687 	     0.013532 	     0.014219 
19600 	 8 	       40.390 	       65.226 	   0.97826 	   0.68137 	    0.000687 	     0.013531 	     0.014218 
19700 	 8 	       40.392 	       65.226 	   0.97827 	   0.68139 	    0.000687 	     0.013530 	     0.014217 
19800 	 8 	       40.394 	       65.227 	   0.97827 	   0.68140 	    0.000687 	     0.013529 	     0.014216 
19900 	 8 	       40.396 	       65.227 	   0.97828 	   0.68142 	    0.000687 	     0.013528 	     0.014215 
20000 	 8 	       40.390 	       65.218 	   0.97828 	   0.68142 	    0.000686 	     0.013526 	     0.014212 
100 	 9 	       59.855 	       86.808 	   0.97148 	   0.69307 	    0.001785 	     0.016529 	     0.018314 
200 	 9 	       58.154 	       85.507 	   0.97153 	   0.69115 	    0.001682 	     0.016566 	     0.018248 
300 	 9 	       57.229 	       84.670 	   0.97153 	   0.69019 	    0.001618 	     0.016510 	     0.018128 
400 	 9 	       56.651 	       84.127 	   0.97148 	   0.68976 	    0.001580 	     0.016436 	     0.018016 
500 	 9 	       56.226 	       83.704 	   0.97143 	   0.68970 	    0.001555 	     0.016360 	     0.017915 
600 	 9 	       55.868 	       83.337 	   0.97140 	   0.68987 	    0.001537 	     0.016284 	     0.017820 
700 	 9 	       55.536 	       83.012 	   0.97141 	   0.69019 	    0.001521 	     0.016210 	     0.017731 
800 	 9 	       55.225 	       82.713 	   0.97144 	   0.69058 	    0.001508 	     0.016139 	     0.017646 
900 	 9 	       54.952 	       82.436 	   0.97150 	   0.69102 	    0.001494 	     0.016071 	     0.017565 
1000 	 9 	       45.323 	       72.637 	   0.97346 	   0.68289 	    0.000884 	     0.014313 	     0.015197 
1100 	 9 	       44.485 	       71.254 	   0.97595 	   0.68549 	    0.000835 	     0.014248 	     0.015083 
1200 	 9 	       44.363 	       70.625 	   0.97645 	   0.68764 	    0.000827 	     0.014125 	     0.014952 
1300 	 9 	       44.302 	       70.371 	   0.97670 	   0.68880 	    0.000822 	     0.014061 	     0.014883 
1400 	 9 	       44.253 	       70.251 	   0.97688 	   0.68953 	    0.000819 	     0.014022 	     0.014841 
1500 	 9 	       44.217 	       70.178 	   0.97702 	   0.69007 	    0.000816 	     0.013994 	     0.014811 
1600 	 9 	       44.186 	       70.128 	   0.97714 	   0.69052 	    0.000813 	     0.013973 	     0.014786 
1700 	 9 	       44.161 	       70.094 	   0.97725 	   0.69092 	    0.000811 	     0.013954 	     0.014765 
1800 	 9 	       44.144 	       70.068 	   0.97735 	   0.69128 	    0.000808 	     0.013937 	     0.014745 
1900 	 9 	       44.131 	       70.046 	   0.97744 	   0.69163 	    0.000805 	     0.013920 	     0.014725 
2000 	 9 	       42.210 	       68.187 	   0.97789 	   0.69020 	    0.000730 	     0.013582 	     0.014312 
2100 	 9 	       41.603 	       67.341 	   0.97832 	   0.69033 	    0.000718 	     0.013580 	     0.014298 
2200 	 9 	       41.567 	       67.149 	   0.97847 	   0.69089 	    0.000714 	     0.013545 	     0.014259 
2300 	 9 	       41.572 	       67.077 	   0.97856 	   0.69127 	    0.000712 	     0.013521 	     0.014233 
2400 	 9 	       41.584 	       67.048 	   0.97864 	   0.69155 	    0.000709 	     0.013504 	     0.014213 
2500 	 9 	       41.596 	       67.037 	   0.97871 	   0.69177 	    0.000707 	     0.013491 	     0.014198 
2600 	 9 	       41.609 	       67.034 	   0.97877 	   0.69198 	    0.000705 	     0.013479 	     0.014184 
2700 	 9 	       41.622 	       67.035 	   0.97883 	   0.69217 	    0.000703 	     0.013468 	     0.014172 
2800 	 9 	       41.634 	       67.037 	   0.97889 	   0.69236 	    0.000702 	     0.013458 	     0.014160 
2900 	 9 	       41.646 	       67.041 	   0.97894 	   0.69254 	    0.000700 	     0.013448 	     0.014148 
3000 	 9 	       40.971 	       66.350 	   0.97912 	   0.69203 	    0.000677 	     0.013311 	     0.013988 
3100 	 9 	       40.627 	       65.890 	   0.97928 	   0.69198 	    0.000671 	     0.013308 	     0.013979 
3200 	 9 	       40.625 	       65.818 	   0.97934 	   0.69224 	    0.000670 	     0.013290 	     0.013960 
3300 	 9 	       40.645 	       65.795 	   0.97939 	   0.69245 	    0.000668 	     0.013276 	     0.013944 
3400 	 9 	       40.666 	       65.788 	   0.97943 	   0.69263 	    0.000667 	     0.013264 	     0.013931 
3500 	 9 	       40.686 	       65.788 	   0.97947 	   0.69279 	    0.000666 	     0.013254 	     0.013920 
3600 	 9 	       40.704 	       65.790 	   0.97951 	   0.69294 	    0.000665 	     0.013245 	     0.013910 
3700 	 9 	       40.720 	       65.793 	   0.97955 	   0.69309 	    0.000663 	     0.013237 	     0.013900 
3800 	 9 	       40.736 	       65.796 	   0.97958 	   0.69323 	    0.000662 	     0.013228 	     0.013891 
3900 	 9 	       40.750 	       65.799 	   0.97961 	   0.69337 	    0.000661 	     0.013220 	     0.013882 
4000 	 9 	       40.415 	       65.433 	   0.97971 	   0.69314 	    0.000651 	     0.013145 	     0.013797 
4100 	 9 	       40.206 	       65.155 	   0.97979 	   0.69311 	    0.000648 	     0.013142 	     0.013790 
4200 	 9 	       40.207 	       65.117 	   0.97983 	   0.69328 	    0.000647 	     0.013130 	     0.013778 
4300 	 9 	       40.222 	       65.104 	   0.97986 	   0.69343 	    0.000646 	     0.013120 	     0.013767 
4400 	 9 	       40.238 	       65.100 	   0.97989 	   0.69357 	    0.000645 	     0.013111 	     0.013757 
4500 	 9 	       40.253 	       65.099 	   0.97991 	   0.69370 	    0.000645 	     0.013103 	     0.013748 
4600 	 9 	       40.267 	       65.099 	   0.97994 	   0.69382 	    0.000644 	     0.013096 	     0.013740 
4700 	 9 	       40.280 	       65.100 	   0.97996 	   0.69394 	    0.000643 	     0.013089 	     0.013732 
4800 	 9 	       40.292 	       65.100 	   0.97999 	   0.69406 	    0.000642 	     0.013082 	     0.013724 
4900 	 9 	       40.303 	       65.101 	   0.98001 	   0.69417 	    0.000642 	     0.013075 	     0.013717 
5000 	 9 	       40.107 	       64.872 	   0.98007 	   0.69406 	    0.000636 	     0.013027 	     0.013663 
5100 	 9 	       39.967 	       64.686 	   0.98012 	   0.69406 	    0.000634 	     0.013024 	     0.013658 
5200 	 9 	       39.968 	       64.660 	   0.98014 	   0.69418 	    0.000634 	     0.013015 	     0.013649 
5300 	 9 	       39.978 	       64.651 	   0.98017 	   0.69430 	    0.000633 	     0.013008 	     0.013640 
5400 	 9 	       39.990 	       64.646 	   0.98019 	   0.69441 	    0.000632 	     0.013000 	     0.013633 
5500 	 9 	       40.001 	       64.644 	   0.98021 	   0.69452 	    0.000632 	     0.012994 	     0.013625 
5600 	 9 	       40.012 	       64.642 	   0.98022 	   0.69462 	    0.000631 	     0.012987 	     0.013618 
5700 	 9 	       40.021 	       64.641 	   0.98024 	   0.69472 	    0.000630 	     0.012981 	     0.013612 
5800 	 9 	       40.030 	       64.639 	   0.98026 	   0.69482 	    0.000630 	     0.012975 	     0.013605 
5900 	 9 	       40.038 	       64.637 	   0.98028 	   0.69492 	    0.000629 	     0.012970 	     0.013599 
6000 	 9 	       39.915 	       64.481 	   0.98032 	   0.69487 	    0.000626 	     0.012936 	     0.013562 
6100 	 9 	       39.818 	       64.347 	   0.98035 	   0.69488 	    0.000625 	     0.012933 	     0.013558 
6200 	 9 	       39.817 	       64.328 	   0.98037 	   0.69497 	    0.000624 	     0.012926 	     0.013551 
6300 	 9 	       39.824 	       64.319 	   0.98039 	   0.69507 	    0.000624 	     0.012920 	     0.013544 
6400 	 9 	       39.832 	       64.314 	   0.98041 	   0.69517 	    0.000623 	     0.012914 	     0.013537 
6500 	 9 	       39.839 	       64.311 	   0.98042 	   0.69526 	    0.000623 	     0.012908 	     0.013531 
6600 	 9 	       39.847 	       64.308 	   0.98044 	   0.69535 	    0.000622 	     0.012903 	     0.013525 
6700 	 9 	       39.853 	       64.305 	   0.98045 	   0.69543 	    0.000622 	     0.012898 	     0.013520 
6800 	 9 	       39.859 	       64.302 	   0.98047 	   0.69552 	    0.000621 	     0.012893 	     0.013514 
6900 	 9 	       39.865 	       64.299 	   0.98048 	   0.69561 	    0.000621 	     0.012888 	     0.013509 
7000 	 9 	       39.779 	       64.186 	   0.98051 	   0.69558 	    0.000619 	     0.012863 	     0.013482 
7100 	 9 	       39.705 	       64.084 	   0.98054 	   0.69560 	    0.000618 	     0.012860 	     0.013477 
7200 	 9 	       39.704 	       64.068 	   0.98055 	   0.69568 	    0.000618 	     0.012854 	     0.013472 
7300 	 9 	       39.708 	       64.060 	   0.98056 	   0.69576 	    0.000617 	     0.012849 	     0.013466 
7400 	 9 	       39.713 	       64.055 	   0.98058 	   0.69584 	    0.000617 	     0.012844 	     0.013461 
7500 	 9 	       39.718 	       64.051 	   0.98059 	   0.69592 	    0.000616 	     0.012839 	     0.013455 
7600 	 9 	       39.723 	       64.047 	   0.98060 	   0.69600 	    0.000616 	     0.012835 	     0.013450 
7700 	 9 	       39.728 	       64.044 	   0.98061 	   0.69608 	    0.000615 	     0.012830 	     0.013445 
7800 	 9 	       39.733 	       64.040 	   0.98063 	   0.69615 	    0.000615 	     0.012826 	     0.013441 
7900 	 9 	       39.737 	       64.037 	   0.98064 	   0.69623 	    0.000615 	     0.012821 	     0.013436 
8000 	 9 	       39.675 	       63.951 	   0.98066 	   0.69622 	    0.000613 	     0.012802 	     0.013415 
8100 	 9 	       39.617 	       63.871 	   0.98068 	   0.69624 	    0.000613 	     0.012799 	     0.013411 
8200 	 9 	       39.615 	       63.857 	   0.98069 	   0.69631 	    0.000612 	     0.012794 	     0.013407 
8300 	 9 	       39.617 	       63.850 	   0.98070 	   0.69638 	    0.000612 	     0.012790 	     0.013402 
8400 	 9 	       39.621 	       63.844 	   0.98072 	   0.69645 	    0.000611 	     0.012786 	     0.013397 
8500 	 9 	       39.625 	       63.840 	   0.98073 	   0.69652 	    0.000611 	     0.012781 	     0.013392 
8600 	 9 	       39.628 	       63.836 	   0.98074 	   0.69659 	    0.000611 	     0.012777 	     0.013388 
8700 	 9 	       39.632 	       63.834 	   0.98075 	   0.69665 	    0.000610 	     0.012773 	     0.013384 
8800 	 9 	       39.636 	       63.831 	   0.98076 	   0.69672 	    0.000610 	     0.012769 	     0.013379 
8900 	 9 	       39.640 	       63.828 	   0.98077 	   0.69679 	    0.000610 	     0.012765 	     0.013375 
9000 	 9 	       39.592 	       63.759 	   0.98079 	   0.69679 	    0.000609 	     0.012750 	     0.013359 
9100 	 9 	       39.544 	       63.694 	   0.98080 	   0.69681 	    0.000608 	     0.012747 	     0.013355 
9200 	 9 	       39.542 	       63.683 	   0.98081 	   0.69687 	    0.000608 	     0.012743 	     0.013351 
9300 	 9 	       39.545 	       63.678 	   0.98082 	   0.69693 	    0.000607 	     0.012739 	     0.013347 
9400 	 9 	       39.548 	       63.673 	   0.98083 	   0.69700 	    0.000607 	     0.012736 	     0.013343 
9500 	 9 	       39.552 	       63.670 	   0.98084 	   0.69706 	    0.000607 	     0.012732 	     0.013339 
9600 	 9 	       39.556 	       63.667 	   0.98085 	   0.69712 	    0.000607 	     0.012728 	     0.013335 
9700 	 9 	       39.559 	       63.664 	   0.98086 	   0.69718 	    0.000606 	     0.012725 	     0.013331 
9800 	 9 	       39.563 	       63.661 	   0.98087 	   0.69724 	    0.000606 	     0.012721 	     0.013327 
9900 	 9 	       39.566 	       63.658 	   0.98088 	   0.69730 	    0.000606 	     0.012718 	     0.013323 
10000 	 9 	       39.528 	       63.603 	   0.98089 	   0.69731 	    0.000605 	     0.012705 	     0.013310 
10100 	 9 	       39.488 	       63.549 	   0.98091 	   0.69733 	    0.000604 	     0.012702 	     0.013307 
10200 	 9 	       39.486 	       63.539 	   0.98092 	   0.69738 	    0.000604 	     0.012699 	     0.013303 
10300 	 9 	       39.488 	       63.534 	   0.98093 	   0.69744 	    0.000604 	     0.012696 	     0.013299 
10400 	 9 	       39.490 	       63.530 	   0.98093 	   0.69749 	    0.000604 	     0.012692 	     0.013296 
10500 	 9 	       39.493 	       63.527 	   0.98094 	   0.69755 	    0.000603 	     0.012689 	     0.013292 
10600 	 9 	       39.496 	       63.524 	   0.98095 	   0.69760 	    0.000603 	     0.012686 	     0.013289 
10700 	 9 	       39.499 	       63.521 	   0.98096 	   0.69766 	    0.000603 	     0.012682 	     0.013285 
10800 	 9 	       39.502 	       63.518 	   0.98097 	   0.69771 	    0.000603 	     0.012679 	     0.013282 
10900 	 9 	       39.504 	       63.515 	   0.98098 	   0.69776 	    0.000602 	     0.012676 	     0.013279 
11000 	 9 	       39.474 	       63.471 	   0.98099 	   0.69778 	    0.000602 	     0.012666 	     0.013267 
11100 	 9 	       39.441 	       63.425 	   0.98100 	   0.69780 	    0.000601 	     0.012663 	     0.013264 
11200 	 9 	       39.438 	       63.416 	   0.98101 	   0.69785 	    0.000601 	     0.012660 	     0.013261 
11300 	 9 	       39.440 	       63.411 	   0.98101 	   0.69790 	    0.000601 	     0.012657 	     0.013258 
11400 	 9 	       39.442 	       63.408 	   0.98102 	   0.69795 	    0.000601 	     0.012654 	     0.013255 
11500 	 9 	       39.444 	       63.404 	   0.98103 	   0.69800 	    0.000600 	     0.012651 	     0.013251 
11600 	 9 	       39.446 	       63.401 	   0.98104 	   0.69804 	    0.000600 	     0.012648 	     0.013248 
11700 	 9 	       39.449 	       63.398 	   0.98104 	   0.69809 	    0.000600 	     0.012645 	     0.013245 
11800 	 9 	       39.451 	       63.395 	   0.98105 	   0.69814 	    0.000600 	     0.012642 	     0.013242 
11900 	 9 	       39.453 	       63.392 	   0.98106 	   0.69819 	    0.000599 	     0.012640 	     0.013239 
12000 	 9 	       39.429 	       63.355 	   0.98107 	   0.69820 	    0.000599 	     0.012631 	     0.013230 
12100 	 9 	       39.402 	       63.316 	   0.98108 	   0.69823 	    0.000599 	     0.012628 	     0.013226 
12200 	 9 	       39.399 	       63.308 	   0.98109 	   0.69827 	    0.000598 	     0.012625 	     0.013224 
12300 	 9 	       39.400 	       63.303 	   0.98109 	   0.69831 	    0.000598 	     0.012623 	     0.013221 
12400 	 9 	       39.402 	       63.299 	   0.98110 	   0.69836 	    0.000598 	     0.012620 	     0.013218 
12500 	 9 	       39.404 	       63.296 	   0.98111 	   0.69840 	    0.000598 	     0.012617 	     0.013215 
12600 	 9 	       39.406 	       63.293 	   0.98111 	   0.69845 	    0.000597 	     0.012615 	     0.013212 
12700 	 9 	       39.408 	       63.290 	   0.98112 	   0.69849 	    0.000597 	     0.012612 	     0.013209 
12800 	 9 	       39.410 	       63.287 	   0.98113 	   0.69854 	    0.000597 	     0.012609 	     0.013206 
12900 	 9 	       39.412 	       63.284 	   0.98113 	   0.69858 	    0.000597 	     0.012607 	     0.013204 
13000 	 9 	       39.393 	       63.253 	   0.98114 	   0.69860 	    0.000596 	     0.012599 	     0.013196 
13100 	 9 	       39.369 	       63.219 	   0.98115 	   0.69862 	    0.000596 	     0.012597 	     0.013193 
13200 	 9 	       39.367 	       63.211 	   0.98116 	   0.69866 	    0.000596 	     0.012594 	     0.013190 
13300 	 9 	       39.368 	       63.207 	   0.98116 	   0.69870 	    0.000596 	     0.012592 	     0.013188 
13400 	 9 	       39.369 	       63.203 	   0.98117 	   0.69874 	    0.000595 	     0.012589 	     0.013185 
13500 	 9 	       39.371 	       63.200 	   0.98118 	   0.69878 	    0.000595 	     0.012587 	     0.013182 
13600 	 9 	       39.373 	       63.197 	   0.98118 	   0.69882 	    0.000595 	     0.012584 	     0.013180 
13700 	 9 	       39.374 	       63.194 	   0.98119 	   0.69886 	    0.000595 	     0.012582 	     0.013177 
13800 	 9 	       39.376 	       63.191 	   0.98120 	   0.69890 	    0.000595 	     0.012580 	     0.013174 
13900 	 9 	       39.377 	       63.188 	   0.98120 	   0.69894 	    0.000595 	     0.012577 	     0.013172 
14000 	 9 	       39.361 	       63.161 	   0.98121 	   0.69896 	    0.000594 	     0.012571 	     0.013165 
14100 	 9 	       39.341 	       63.132 	   0.98122 	   0.69898 	    0.000594 	     0.012568 	     0.013162 
14200 	 9 	       39.339 	       63.124 	   0.98122 	   0.69902 	    0.000594 	     0.012566 	     0.013160 
14300 	 9 	       39.340 	       63.120 	   0.98123 	   0.69905 	    0.000594 	     0.012564 	     0.013157 
14400 	 9 	       39.341 	       63.117 	   0.98124 	   0.69909 	    0.000593 	     0.012562 	     0.013155 
14500 	 9 	       39.342 	       63.113 	   0.98124 	   0.69913 	    0.000593 	     0.012559 	     0.013153 
14600 	 9 	       39.344 	       63.110 	   0.98125 	   0.69917 	    0.000593 	     0.012557 	     0.013150 
14700 	 9 	       39.345 	       63.107 	   0.98125 	   0.69920 	    0.000593 	     0.012555 	     0.013148 
14800 	 9 	       39.346 	       63.104 	   0.98126 	   0.69924 	    0.000593 	     0.012553 	     0.013145 
14900 	 9 	       39.348 	       63.101 	   0.98126 	   0.69928 	    0.000592 	     0.012551 	     0.013143 
15000 	 9 	       39.335 	       63.079 	   0.98127 	   0.69930 	    0.000592 	     0.012545 	     0.013137 
15100 	 9 	       39.317 	       63.053 	   0.98128 	   0.69932 	    0.000592 	     0.012542 	     0.013134 
15200 	 9 	       39.316 	       63.047 	   0.98128 	   0.69935 	    0.000592 	     0.012541 	     0.013132 
15300 	 9 	       39.316 	       63.043 	   0.98129 	   0.69938 	    0.000592 	     0.012539 	     0.013130 
15400 	 9 	       39.317 	       63.040 	   0.98129 	   0.69942 	    0.000591 	     0.012536 	     0.013128 
15500 	 9 	       39.318 	       63.037 	   0.98130 	   0.69945 	    0.000591 	     0.012534 	     0.013126 
15600 	 9 	       39.319 	       63.034 	   0.98130 	   0.69949 	    0.000591 	     0.012532 	     0.013123 
15700 	 9 	       39.320 	       63.031 	   0.98131 	   0.69952 	    0.000591 	     0.012530 	     0.013121 
15800 	 9 	       39.321 	       63.029 	   0.98131 	   0.69956 	    0.000591 	     0.012528 	     0.013119 
15900 	 9 	       39.322 	       63.026 	   0.98132 	   0.69959 	    0.000591 	     0.012526 	     0.013117 
16000 	 9 	       39.311 	       63.007 	   0.98133 	   0.69961 	    0.000590 	     0.012521 	     0.013111 
16100 	 9 	       39.296 	       62.984 	   0.98133 	   0.69963 	    0.000590 	     0.012519 	     0.013109 
16200 	 9 	       39.294 	       62.979 	   0.98134 	   0.69966 	    0.000590 	     0.012517 	     0.013107 
16300 	 9 	       39.294 	       62.976 	   0.98134 	   0.69969 	    0.000590 	     0.012515 	     0.013105 
16400 	 9 	       39.295 	       62.973 	   0.98135 	   0.69972 	    0.000590 	     0.012513 	     0.013103 
16500 	 9 	       39.295 	       62.971 	   0.98135 	   0.69975 	    0.000589 	     0.012511 	     0.013101 
16600 	 9 	       39.296 	       62.970 	   0.98136 	   0.69979 	    0.000589 	     0.012509 	     0.013099 
16700 	 9 	       39.297 	       62.968 	   0.98136 	   0.69982 	    0.000589 	     0.012507 	     0.013097 
16800 	 9 	       39.298 	       62.966 	   0.98137 	   0.69985 	    0.000589 	     0.012506 	     0.013095 
