 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 14 	       40.856 	       67.830 	   0.98457 	   0.79589 	    0.000626 	     0.008101 	     0.008727 
5300 	 14 	       40.815 	       67.801 	   0.98462 	   0.79586 	    0.000624 	     0.008102 	     0.008726 
5400 	 14 	       40.774 	       67.771 	   0.98468 	   0.79584 	    0.000622 	     0.008103 	     0.008725 
5500 	 14 	       40.733 	       67.742 	   0.98473 	   0.79582 	    0.000620 	     0.008103 	     0.008723 
5600 	 14 	       40.692 	       67.714 	   0.98478 	   0.79580 	    0.000618 	     0.008104 	     0.008722 
5700 	 14 	       40.651 	       67.690 	   0.98482 	   0.79577 	    0.000616 	     0.008105 	     0.008721 
5800 	 14 	       40.609 	       67.668 	   0.98487 	   0.79574 	    0.000614 	     0.008106 	     0.008721 
5900 	 14 	       40.567 	       67.647 	   0.98492 	   0.79570 	    0.000612 	     0.008108 	     0.008720 
6000 	 14 	       40.417 	       67.545 	   0.98499 	   0.79583 	    0.000609 	     0.008115 	     0.008724 
6100 	 14 	       40.372 	       67.574 	   0.98504 	   0.79551 	    0.000606 	     0.008127 	     0.008733 
6200 	 14 	       40.339 	       67.562 	   0.98509 	   0.79542 	    0.000605 	     0.008130 	     0.008735 
6300 	 14 	       40.308 	       67.547 	   0.98513 	   0.79535 	    0.000603 	     0.008133 	     0.008736 
6400 	 14 	       40.277 	       67.531 	   0.98516 	   0.79529 	    0.000601 	     0.008135 	     0.008737 
6500 	 14 	       40.245 	       67.515 	   0.98520 	   0.79523 	    0.000600 	     0.008138 	     0.008737 
6600 	 14 	       40.214 	       67.499 	   0.98524 	   0.79517 	    0.000598 	     0.008140 	     0.008738 
6700 	 14 	       40.182 	       67.484 	   0.98527 	   0.79511 	    0.000597 	     0.008142 	     0.008739 
6800 	 14 	       40.150 	       67.469 	   0.98531 	   0.79504 	    0.000596 	     0.008145 	     0.008740 
6900 	 14 	       40.118 	       67.454 	   0.98534 	   0.79498 	    0.000594 	     0.008148 	     0.008742 
7000 	 14 	       40.014 	       67.385 	   0.98539 	   0.79502 	    0.000592 	     0.008154 	     0.008746 
7100 	 14 	       39.979 	       67.404 	   0.98543 	   0.79478 	    0.000590 	     0.008163 	     0.008753 
7200 	 14 	       39.952 	       67.396 	   0.98547 	   0.79468 	    0.000589 	     0.008167 	     0.008756 
7300 	 14 	       39.926 	       67.384 	   0.98550 	   0.79460 	    0.000588 	     0.008170 	     0.008758 
7400 	 14 	       39.899 	       67.372 	   0.98553 	   0.79452 	    0.000586 	     0.008173 	     0.008759 
7500 	 14 	       39.872 	       67.360 	   0.98556 	   0.79444 	    0.000585 	     0.008176 	     0.008761 
7600 	 14 	       39.845 	       67.349 	   0.98558 	   0.79436 	    0.000584 	     0.008179 	     0.008763 
7700 	 14 	       39.818 	       67.337 	   0.98561 	   0.79428 	    0.000583 	     0.008182 	     0.008765 
7800 	 14 	       39.791 	       67.326 	   0.98564 	   0.79420 	    0.000582 	     0.008185 	     0.008767 
7900 	 14 	       39.764 	       67.315 	   0.98567 	   0.79412 	    0.000581 	     0.008188 	     0.008769 
8000 	 14 	       39.687 	       67.265 	   0.98570 	   0.79412 	    0.000579 	     0.008194 	     0.008773 
8100 	 14 	       39.656 	       67.277 	   0.98574 	   0.79392 	    0.000578 	     0.008202 	     0.008780 
8200 	 14 	       39.633 	       67.271 	   0.98576 	   0.79383 	    0.000577 	     0.008206 	     0.008782 
8300 	 14 	       39.610 	       67.262 	   0.98579 	   0.79374 	    0.000576 	     0.008209 	     0.008785 
8400 	 14 	       39.587 	       67.253 	   0.98581 	   0.79365 	    0.000575 	     0.008212 	     0.008787 
8500 	 14 	       39.564 	       67.243 	   0.98583 	   0.79357 	    0.000574 	     0.008216 	     0.008789 
8600 	 14 	       39.541 	       67.234 	   0.98586 	   0.79348 	    0.000573 	     0.008219 	     0.008792 
8700 	 14 	       39.518 	       67.225 	   0.98588 	   0.79340 	    0.000572 	     0.008222 	     0.008794 
8800 	 14 	       39.495 	       67.216 	   0.98590 	   0.79331 	    0.000571 	     0.008225 	     0.008797 
8900 	 14 	       39.472 	       67.207 	   0.98592 	   0.79322 	    0.000570 	     0.008229 	     0.008799 
9000 	 14 	       39.411 	       67.169 	   0.98595 	   0.79320 	    0.000569 	     0.008234 	     0.008803 
9100 	 14 	       39.384 	       67.177 	   0.98598 	   0.79303 	    0.000568 	     0.008241 	     0.008809 
9200 	 14 	       39.364 	       67.172 	   0.98600 	   0.79293 	    0.000567 	     0.008244 	     0.008811 
9300 	 14 	       39.344 	       67.166 	   0.98602 	   0.79284 	    0.000566 	     0.008248 	     0.008814 
9400 	 14 	       39.323 	       67.159 	   0.98604 	   0.79275 	    0.000565 	     0.008251 	     0.008817 
9500 	 14 	       39.303 	       67.152 	   0.98606 	   0.79267 	    0.000565 	     0.008255 	     0.008819 
9600 	 14 	       39.283 	       67.145 	   0.98608 	   0.79258 	    0.000564 	     0.008258 	     0.008822 
9700 	 14 	       39.262 	       67.139 	   0.98610 	   0.79249 	    0.000563 	     0.008261 	     0.008824 
9800 	 14 	       39.242 	       67.132 	   0.98612 	   0.79241 	    0.000562 	     0.008265 	     0.008827 
9900 	 14 	       39.221 	       67.125 	   0.98614 	   0.79232 	    0.000561 	     0.008268 	     0.008830 
10000 	 14 	       39.172 	       67.095 	   0.98616 	   0.79228 	    0.000560 	     0.008273 	     0.008833 
10100 	 14 	       39.149 	       67.101 	   0.98618 	   0.79213 	    0.000560 	     0.008279 	     0.008838 
10200 	 14 	       39.130 	       67.097 	   0.98620 	   0.79204 	    0.000559 	     0.008282 	     0.008841 
10300 	 14 	       39.113 	       67.092 	   0.98622 	   0.79195 	    0.000558 	     0.008286 	     0.008844 
10400 	 14 	       39.095 	       67.086 	   0.98623 	   0.79186 	    0.000558 	     0.008289 	     0.008847 
10500 	 14 	       39.078 	       67.081 	   0.98625 	   0.79178 	    0.000557 	     0.008292 	     0.008849 
10600 	 14 	       39.061 	       67.075 	   0.98627 	   0.79169 	    0.000556 	     0.008296 	     0.008852 
10700 	 14 	       39.044 	       67.069 	   0.98628 	   0.79161 	    0.000556 	     0.008299 	     0.008854 
10800 	 14 	       39.027 	       67.063 	   0.98630 	   0.79152 	    0.000555 	     0.008302 	     0.008857 
10900 	 14 	       39.010 	       67.057 	   0.98632 	   0.79143 	    0.000554 	     0.008306 	     0.008860 
11000 	 14 	       38.971 	       67.034 	   0.98634 	   0.79138 	    0.000553 	     0.008310 	     0.008863 
11100 	 14 	       38.951 	       67.037 	   0.98635 	   0.79125 	    0.000553 	     0.008315 	     0.008868 
11200 	 14 	       38.935 	       67.034 	   0.98637 	   0.79116 	    0.000552 	     0.008319 	     0.008871 
11300 	 14 	       38.920 	       67.029 	   0.98638 	   0.79108 	    0.000551 	     0.008322 	     0.008873 
11400 	 14 	       38.905 	       67.024 	   0.98640 	   0.79099 	    0.000551 	     0.008325 	     0.008876 
11500 	 14 	       38.890 	       67.019 	   0.98641 	   0.79091 	    0.000550 	     0.008328 	     0.008879 
11600 	 14 	       38.875 	       67.014 	   0.98643 	   0.79083 	    0.000550 	     0.008332 	     0.008881 
11700 	 14 	       38.859 	       67.009 	   0.98644 	   0.79074 	    0.000549 	     0.008335 	     0.008884 
11800 	 14 	       38.844 	       67.004 	   0.98646 	   0.79066 	    0.000549 	     0.008338 	     0.008887 
11900 	 14 	       38.829 	       66.999 	   0.98647 	   0.79058 	    0.000548 	     0.008341 	     0.008889 
12000 	 14 	       38.799 	       66.979 	   0.98649 	   0.79052 	    0.000547 	     0.008345 	     0.008893 
12100 	 14 	       38.782 	       66.981 	   0.98650 	   0.79040 	    0.000547 	     0.008350 	     0.008897 
12200 	 14 	       38.769 	       66.978 	   0.98652 	   0.79032 	    0.000546 	     0.008353 	     0.008899 
12300 	 14 	       38.756 	       66.974 	   0.98653 	   0.79024 	    0.000546 	     0.008356 	     0.008902 
12400 	 14 	       38.743 	       66.970 	   0.98654 	   0.79016 	    0.000545 	     0.008360 	     0.008905 
12500 	 14 	       38.730 	       66.966 	   0.98656 	   0.79008 	    0.000545 	     0.008363 	     0.008907 
12600 	 14 	       38.717 	       66.961 	   0.98657 	   0.79000 	    0.000544 	     0.008366 	     0.008910 
12700 	 14 	       38.704 	       66.956 	   0.98658 	   0.78992 	    0.000544 	     0.008369 	     0.008912 
12800 	 14 	       38.691 	       66.952 	   0.98659 	   0.78984 	    0.000543 	     0.008372 	     0.008915 
12900 	 14 	       38.678 	       66.947 	   0.98661 	   0.78976 	    0.000542 	     0.008375 	     0.008918 
13000 	 14 	       38.653 	       66.931 	   0.98662 	   0.78970 	    0.000542 	     0.008379 	     0.008921 
13100 	 14 	       38.637 	       66.932 	   0.98664 	   0.78959 	    0.000541 	     0.008383 	     0.008925 
13200 	 14 	       38.625 	       66.929 	   0.98665 	   0.78951 	    0.000541 	     0.008386 	     0.008927 
13300 	 14 	       38.613 	       66.926 	   0.98666 	   0.78943 	    0.000540 	     0.008389 	     0.008930 
13400 	 14 	       38.601 	       66.922 	   0.98667 	   0.78935 	    0.000540 	     0.008392 	     0.008932 
13500 	 14 	       38.589 	       66.918 	   0.98668 	   0.78928 	    0.000539 	     0.008395 	     0.008935 
13600 	 14 	       38.577 	       66.914 	   0.98669 	   0.78920 	    0.000539 	     0.008398 	     0.008937 
13700 	 14 	       38.565 	       66.909 	   0.98671 	   0.78912 	    0.000539 	     0.008401 	     0.008940 
13800 	 14 	       38.553 	       66.905 	   0.98672 	   0.78905 	    0.000538 	     0.008404 	     0.008942 
13900 	 14 	       38.541 	       66.901 	   0.98673 	   0.78897 	    0.000538 	     0.008407 	     0.008945 
14000 	 14 	       38.520 	       66.888 	   0.98674 	   0.78891 	    0.000537 	     0.008411 	     0.008948 
14100 	 14 	       38.506 	       66.888 	   0.98675 	   0.78881 	    0.000537 	     0.008415 	     0.008951 
14200 	 14 	       38.495 	       66.885 	   0.98676 	   0.78874 	    0.000536 	     0.008418 	     0.008954 
14300 	 14 	       38.484 	       66.882 	   0.98677 	   0.78866 	    0.000536 	     0.008421 	     0.008956 
14400 	 14 	       38.473 	       66.878 	   0.98679 	   0.78859 	    0.000535 	     0.008423 	     0.008959 
14500 	 14 	       38.462 	       66.875 	   0.98680 	   0.78851 	    0.000535 	     0.008426 	     0.008961 
14600 	 14 	       38.451 	       66.871 	   0.98681 	   0.78844 	    0.000535 	     0.008429 	     0.008964 
14700 	 14 	       38.440 	       66.867 	   0.98682 	   0.78837 	    0.000534 	     0.008432 	     0.008966 
14800 	 14 	       38.429 	       66.863 	   0.98683 	   0.78829 	    0.000534 	     0.008435 	     0.008968 
14900 	 14 	       38.418 	       66.859 	   0.98684 	   0.78822 	    0.000533 	     0.008438 	     0.008971 
15000 	 14 	       38.399 	       66.848 	   0.98685 	   0.78816 	    0.000533 	     0.008441 	     0.008974 
15100 	 14 	       38.386 	       66.847 	   0.98686 	   0.78807 	    0.000532 	     0.008445 	     0.008977 
15200 	 14 	       38.376 	       66.845 	   0.98687 	   0.78800 	    0.000532 	     0.008447 	     0.008979 
15300 	 14 	       38.366 	       66.842 	   0.98688 	   0.78792 	    0.000532 	     0.008450 	     0.008982 
15400 	 14 	       38.356 	       66.839 	   0.98689 	   0.78785 	    0.000531 	     0.008453 	     0.008984 
15500 	 14 	       38.346 	       66.835 	   0.98690 	   0.78778 	    0.000531 	     0.008456 	     0.008986 
15600 	 14 	       38.336 	       66.832 	   0.98691 	   0.78771 	    0.000530 	     0.008458 	     0.008989 
15700 	 14 	       38.326 	       66.828 	   0.98692 	   0.78764 	    0.000530 	     0.008461 	     0.008991 
15800 	 14 	       38.316 	       66.825 	   0.98693 	   0.78757 	    0.000530 	     0.008464 	     0.008993 
15900 	 14 	       38.306 	       66.821 	   0.98694 	   0.78750 	    0.000529 	     0.008466 	     0.008996 
16000 	 14 	       38.290 	       66.811 	   0.98695 	   0.78744 	    0.000529 	     0.008469 	     0.008998 
16100 	 14 	       38.278 	       66.810 	   0.98696 	   0.78736 	    0.000529 	     0.008473 	     0.009001 
16200 	 14 	       38.268 	       66.808 	   0.98696 	   0.78729 	    0.000528 	     0.008476 	     0.009004 
16300 	 14 	       38.259 	       66.805 	   0.98697 	   0.78722 	    0.000528 	     0.008478 	     0.009006 
16400 	 14 	       38.250 	       66.802 	   0.98698 	   0.78716 	    0.000527 	     0.008481 	     0.009008 
16500 	 14 	       38.241 	       66.799 	   0.98699 	   0.78709 	    0.000527 	     0.008483 	     0.009011 
16600 	 14 	       38.231 	       66.796 	   0.98700 	   0.78702 	    0.000527 	     0.008486 	     0.009013 
16700 	 14 	       38.222 	       66.792 	   0.98701 	   0.78695 	    0.000526 	     0.008489 	     0.009015 
16800 	 14 	       38.213 	       66.789 	   0.98702 	   0.78689 	    0.000526 	     0.008491 	     0.009017 
16900 	 14 	       38.203 	       66.786 	   0.98702 	   0.78682 	    0.000526 	     0.008494 	     0.009020 
17000 	 14 	       38.189 	       66.777 	   0.98703 	   0.78676 	    0.000525 	     0.008497 	     0.009022 
17100 	 14 	       38.178 	       66.776 	   0.98704 	   0.78668 	    0.000525 	     0.008500 	     0.009025 
17200 	 14 	       38.169 	       66.774 	   0.98705 	   0.78662 	    0.000525 	     0.008502 	     0.009027 
17300 	 14 	       38.160 	       66.771 	   0.98706 	   0.78655 	    0.000524 	     0.008505 	     0.009029 
17400 	 14 	       38.151 	       66.768 	   0.98707 	   0.78649 	    0.000524 	     0.008507 	     0.009031 
17500 	 14 	       38.143 	       66.765 	   0.98708 	   0.78642 	    0.000524 	     0.008510 	     0.009034 
17600 	 14 	       38.134 	       66.762 	   0.98708 	   0.78636 	    0.000523 	     0.008512 	     0.009036 
17700 	 14 	       38.125 	       66.759 	   0.98709 	   0.78630 	    0.000523 	     0.008515 	     0.009038 
17800 	 14 	       38.117 	       66.756 	   0.98710 	   0.78623 	    0.000523 	     0.008517 	     0.009040 
17900 	 14 	       38.108 	       66.753 	   0.98711 	   0.78617 	    0.000522 	     0.008520 	     0.009042 
18000 	 14 	       38.095 	       66.745 	   0.98712 	   0.78611 	    0.000522 	     0.008522 	     0.009045 
18100 	 14 	       38.084 	       66.744 	   0.98712 	   0.78604 	    0.000522 	     0.008526 	     0.009047 
18200 	 14 	       38.076 	       66.742 	   0.98713 	   0.78598 	    0.000521 	     0.008528 	     0.009049 
18300 	 14 	       38.068 	       66.739 	   0.98714 	   0.78591 	    0.000521 	     0.008530 	     0.009052 
18400 	 14 	       38.060 	       66.737 	   0.98715 	   0.78585 	    0.000521 	     0.008533 	     0.009054 
18500 	 14 	       38.051 	       66.734 	   0.98715 	   0.78579 	    0.000521 	     0.008535 	     0.009056 
18600 	 14 	       38.043 	       66.731 	   0.98716 	   0.78573 	    0.000520 	     0.008537 	     0.009058 
18700 	 14 	       38.035 	       66.728 	   0.98717 	   0.78567 	    0.000520 	     0.008540 	     0.009060 
18800 	 14 	       38.027 	       66.725 	   0.98718 	   0.78561 	    0.000520 	     0.008542 	     0.009062 
18900 	 14 	       38.019 	       66.722 	   0.98718 	   0.78555 	    0.000519 	     0.008544 	     0.009064 
19000 	 14 	       38.007 	       66.715 	   0.98719 	   0.78549 	    0.000519 	     0.008547 	     0.009066 
19100 	 14 	       37.997 	       66.714 	   0.98720 	   0.78542 	    0.000519 	     0.008550 	     0.009069 
19200 	 14 	       37.990 	       66.712 	   0.98721 	   0.78536 	    0.000519 	     0.008552 	     0.009071 
19300 	 14 	       37.982 	       66.710 	   0.98721 	   0.78530 	    0.000518 	     0.008554 	     0.009073 
19400 	 14 	       37.974 	       66.707 	   0.98722 	   0.78525 	    0.000518 	     0.008557 	     0.009075 
19500 	 14 	       37.967 	       66.704 	   0.98723 	   0.78519 	    0.000518 	     0.008559 	     0.009077 
19600 	 14 	       37.959 	       66.702 	   0.98723 	   0.78513 	    0.000517 	     0.008561 	     0.009079 
19700 	 14 	       37.951 	       66.699 	   0.98724 	   0.78507 	    0.000517 	     0.008564 	     0.009081 
19800 	 14 	       37.944 	       66.696 	   0.98725 	   0.78501 	    0.000517 	     0.008566 	     0.009083 
19900 	 14 	       37.936 	       66.693 	   0.98725 	   0.78495 	    0.000517 	     0.008568 	     0.009085 
20000 	 14 	       37.925 	       66.687 	   0.98726 	   0.78490 	    0.000516 	     0.008570 	     0.009087 
100 	 15 	       39.104 	       66.183 	   0.98438 	   0.79344 	    0.000659 	     0.008167 	     0.008825 
200 	 15 	       39.185 	       66.845 	   0.98387 	   0.79169 	    0.000689 	     0.008226 	     0.008915 
300 	 15 	       39.333 	       67.344 	   0.98358 	   0.78934 	    0.000708 	     0.008308 	     0.009016 
400 	 15 	       39.479 	       67.691 	   0.98342 	   0.78698 	    0.000720 	     0.008392 	     0.009112 
500 	 15 	       39.584 	       67.950 	   0.98333 	   0.78475 	    0.000729 	     0.008472 	     0.009201 
600 	 15 	       39.647 	       68.149 	   0.98328 	   0.78267 	    0.000735 	     0.008548 	     0.009283 
700 	 15 	       39.673 	       68.311 	   0.98327 	   0.78072 	    0.000740 	     0.008620 	     0.009360 
800 	 15 	       39.669 	       68.437 	   0.98329 	   0.77889 	    0.000743 	     0.008689 	     0.009431 
900 	 15 	       39.644 	       68.545 	   0.98333 	   0.77716 	    0.000744 	     0.008753 	     0.009498 
1000 	 15 	       40.223 	       69.669 	   0.98342 	   0.77264 	    0.000791 	     0.008914 	     0.009706 
1100 	 15 	       40.134 	       69.258 	   0.98498 	   0.76537 	    0.000683 	     0.009175 	     0.009858 
1200 	 15 	       39.709 	       68.730 	   0.98557 	   0.76552 	    0.000641 	     0.009180 	     0.009821 
1300 	 15 	       39.375 	       68.410 	   0.98594 	   0.76575 	    0.000617 	     0.009179 	     0.009796 
1400 	 15 	       39.110 	       68.204 	   0.98622 	   0.76593 	    0.000600 	     0.009177 	     0.009777 
1500 	 15 	       38.892 	       68.086 	   0.98644 	   0.76602 	    0.000588 	     0.009177 	     0.009765 
1600 	 15 	       38.707 	       68.047 	   0.98662 	   0.76603 	    0.000578 	     0.009179 	     0.009757 
1700 	 15 	       38.543 	       68.029 	   0.98678 	   0.76595 	    0.000569 	     0.009184 	     0.009753 
1800 	 15 	       38.392 	       68.022 	   0.98692 	   0.76581 	    0.000561 	     0.009192 	     0.009753 
1900 	 15 	       38.249 	       68.027 	   0.98705 	   0.76560 	    0.000554 	     0.009202 	     0.009756 
2000 	 15 	       37.918 	       68.025 	   0.98724 	   0.76511 	    0.000538 	     0.009232 	     0.009769 
2100 	 15 	       37.606 	       68.008 	   0.98760 	   0.76284 	    0.000514 	     0.009333 	     0.009847 
2200 	 15 	       37.442 	       67.891 	   0.98777 	   0.76311 	    0.000504 	     0.009329 	     0.009834 
2300 	 15 	       37.320 	       67.813 	   0.98790 	   0.76337 	    0.000498 	     0.009323 	     0.009821 
2400 	 15 	       37.215 	       67.773 	   0.98802 	   0.76354 	    0.000492 	     0.009319 	     0.009812 
2500 	 15 	       37.123 	       67.756 	   0.98811 	   0.76362 	    0.000488 	     0.009318 	     0.009806 
2600 	 15 	       37.038 	       67.751 	   0.98820 	   0.76362 	    0.000484 	     0.009320 	     0.009804 
2700 	 15 	       36.958 	       67.754 	   0.98827 	   0.76356 	    0.000481 	     0.009323 	     0.009804 
2800 	 15 	       36.881 	       67.764 	   0.98835 	   0.76344 	    0.000477 	     0.009329 	     0.009807 
2900 	 15 	       36.808 	       67.778 	   0.98841 	   0.76328 	    0.000474 	     0.009337 	     0.009811 
3000 	 15 	       36.596 	       67.737 	   0.98852 	   0.76312 	    0.000468 	     0.009355 	     0.009823 
3100 	 15 	       36.490 	       67.778 	   0.98865 	   0.76199 	    0.000461 	     0.009405 	     0.009866 
3200 	 15 	       36.424 	       67.757 	   0.98872 	   0.76196 	    0.000458 	     0.009408 	     0.009866 
3300 	 15 	       36.366 	       67.744 	   0.98878 	   0.76196 	    0.000456 	     0.009410 	     0.009865 
3400 	 15 	       36.313 	       67.739 	   0.98883 	   0.76192 	    0.000454 	     0.009412 	     0.009866 
3500 	 15 	       36.263 	       67.744 	   0.98888 	   0.76185 	    0.000452 	     0.009415 	     0.009867 
3600 	 15 	       36.215 	       67.754 	   0.98892 	   0.76174 	    0.000450 	     0.009420 	     0.009870 
3700 	 15 	       36.169 	       67.767 	   0.98897 	   0.76160 	    0.000448 	     0.009426 	     0.009874 
3800 	 15 	       36.125 	       67.784 	   0.98900 	   0.76143 	    0.000447 	     0.009433 	     0.009879 
3900 	 15 	       36.082 	       67.802 	   0.98904 	   0.76124 	    0.000445 	     0.009440 	     0.009885 
4000 	 15 	       35.972 	       67.779 	   0.98910 	   0.76109 	    0.000442 	     0.009454 	     0.009896 
4100 	 15 	       35.922 	       67.817 	   0.98916 	   0.76041 	    0.000440 	     0.009483 	     0.009922 
4200 	 15 	       35.886 	       67.822 	   0.98919 	   0.76027 	    0.000438 	     0.009488 	     0.009927 
4300 	 15 	       35.852 	       67.829 	   0.98923 	   0.76016 	    0.000437 	     0.009493 	     0.009930 
4400 	 15 	       35.819 	       67.838 	   0.98926 	   0.76003 	    0.000436 	     0.009498 	     0.009934 
4500 	 15 	       35.787 	       67.850 	   0.98928 	   0.75990 	    0.000435 	     0.009504 	     0.009939 
4600 	 15 	       35.756 	       67.864 	   0.98931 	   0.75974 	    0.000434 	     0.009510 	     0.009944 
4700 	 15 	       35.730 	       67.880 	   0.98933 	   0.75958 	    0.000433 	     0.009516 	     0.009949 
4800 	 15 	       35.707 	       67.897 	   0.98936 	   0.75940 	    0.000432 	     0.009523 	     0.009955 
4900 	 15 	       35.686 	       67.915 	   0.98938 	   0.75921 	    0.000431 	     0.009531 	     0.009962 
5000 	 15 	       35.631 	       67.905 	   0.98942 	   0.75905 	    0.000429 	     0.009542 	     0.009971 
5100 	 15 	       35.603 	       67.938 	   0.98945 	   0.75858 	    0.000428 	     0.009561 	     0.009989 
5200 	 15 	       35.585 	       67.950 	   0.98947 	   0.75842 	    0.000427 	     0.009567 	     0.009994 
5300 	 15 	       35.567 	       67.961 	   0.98949 	   0.75827 	    0.000426 	     0.009573 	     0.009999 
5400 	 15 	       35.550 	       67.974 	   0.98951 	   0.75812 	    0.000426 	     0.009579 	     0.010004 
5500 	 15 	       35.533 	       67.987 	   0.98953 	   0.75797 	    0.000425 	     0.009585 	     0.010009 
5600 	 15 	       35.517 	       68.002 	   0.98955 	   0.75781 	    0.000424 	     0.009591 	     0.010015 
5700 	 15 	       35.500 	       68.017 	   0.98956 	   0.75765 	    0.000423 	     0.009597 	     0.010021 
5800 	 15 	       35.485 	       68.034 	   0.98958 	   0.75747 	    0.000423 	     0.009604 	     0.010026 
5900 	 15 	       35.469 	       68.050 	   0.98960 	   0.75730 	    0.000422 	     0.009611 	     0.010033 
6000 	 15 	       35.434 	       68.055 	   0.98962 	   0.75714 	    0.000421 	     0.009619 	     0.010041 
6100 	 15 	       35.414 	       68.084 	   0.98964 	   0.75679 	    0.000420 	     0.009633 	     0.010054 
6200 	 15 	       35.401 	       68.101 	   0.98966 	   0.75664 	    0.000420 	     0.009640 	     0.010059 
6300 	 15 	       35.388 	       68.118 	   0.98967 	   0.75649 	    0.000419 	     0.009645 	     0.010064 
6400 	 15 	       35.375 	       68.136 	   0.98969 	   0.75634 	    0.000419 	     0.009651 	     0.010070 
6500 	 15 	       35.362 	       68.155 	   0.98970 	   0.75619 	    0.000418 	     0.009657 	     0.010075 
6600 	 15 	       35.350 	       68.174 	   0.98971 	   0.75604 	    0.000418 	     0.009663 	     0.010080 
6700 	 15 	       35.337 	       68.193 	   0.98973 	   0.75589 	    0.000417 	     0.009668 	     0.010085 
6800 	 15 	       35.325 	       68.213 	   0.98974 	   0.75573 	    0.000416 	     0.009675 	     0.010091 
6900 	 15 	       35.313 	       68.233 	   0.98975 	   0.75557 	    0.000416 	     0.009681 	     0.010097 
7000 	 15 	       35.288 	       68.242 	   0.98977 	   0.75543 	    0.000415 	     0.009688 	     0.010103 
7100 	 15 	       35.273 	       68.266 	   0.98978 	   0.75515 	    0.000415 	     0.009699 	     0.010114 
7200 	 15 	       35.263 	       68.283 	   0.98980 	   0.75501 	    0.000414 	     0.009705 	     0.010119 
7300 	 15 	       35.253 	       68.300 	   0.98981 	   0.75487 	    0.000414 	     0.009710 	     0.010124 
7400 	 15 	       35.242 	       68.317 	   0.98982 	   0.75473 	    0.000413 	     0.009715 	     0.010129 
7500 	 15 	       35.232 	       68.334 	   0.98983 	   0.75459 	    0.000413 	     0.009721 	     0.010134 
7600 	 15 	       35.223 	       68.351 	   0.98984 	   0.75445 	    0.000413 	     0.009726 	     0.010139 
7700 	 15 	       35.213 	       68.369 	   0.98985 	   0.75431 	    0.000412 	     0.009732 	     0.010144 
7800 	 15 	       35.203 	       68.387 	   0.98986 	   0.75417 	    0.000412 	     0.009737 	     0.010149 
7900 	 15 	       35.193 	       68.405 	   0.98987 	   0.75403 	    0.000411 	     0.009743 	     0.010154 
8000 	 15 	       35.174 	       68.415 	   0.98988 	   0.75390 	    0.000411 	     0.009749 	     0.010160 
8100 	 15 	       35.162 	       68.437 	   0.98989 	   0.75367 	    0.000410 	     0.009758 	     0.010168 
8200 	 15 	       35.154 	       68.452 	   0.98990 	   0.75354 	    0.000410 	     0.009763 	     0.010173 
8300 	 15 	       35.146 	       68.468 	   0.98991 	   0.75341 	    0.000410 	     0.009768 	     0.010178 
8400 	 15 	       35.138 	       68.484 	   0.98992 	   0.75328 	    0.000409 	     0.009773 	     0.010182 
8500 	 15 	       35.129 	       68.500 	   0.98993 	   0.75316 	    0.000409 	     0.009778 	     0.010187 
8600 	 15 	       35.121 	       68.516 	   0.98994 	   0.75303 	    0.000409 	     0.009783 	     0.010191 
8700 	 15 	       35.113 	       68.532 	   0.98995 	   0.75290 	    0.000408 	     0.009787 	     0.010196 
8800 	 15 	       35.105 	       68.548 	   0.98996 	   0.75278 	    0.000408 	     0.009792 	     0.010200 
8900 	 15 	       35.096 	       68.565 	   0.98997 	   0.75265 	    0.000408 	     0.009797 	     0.010205 
9000 	 15 	       35.081 	       68.575 	   0.98998 	   0.75253 	    0.000407 	     0.009803 	     0.010210 
9100 	 15 	       35.071 	       68.594 	   0.98998 	   0.75234 	    0.000407 	     0.009810 	     0.010217 
9200 	 15 	       35.064 	       68.609 	   0.98999 	   0.75222 	    0.000406 	     0.009815 	     0.010222 
9300 	 15 	       35.057 	       68.623 	   0.99000 	   0.75210 	    0.000406 	     0.009820 	     0.010226 
9400 	 15 	       35.050 	       68.638 	   0.99001 	   0.75198 	    0.000406 	     0.009824 	     0.010230 
9500 	 15 	       35.043 	       68.653 	   0.99002 	   0.75187 	    0.000406 	     0.009828 	     0.010234 
9600 	 15 	       35.036 	       68.667 	   0.99002 	   0.75175 	    0.000405 	     0.009833 	     0.010238 
9700 	 15 	       35.029 	       68.682 	   0.99003 	   0.75164 	    0.000405 	     0.009837 	     0.010242 
9800 	 15 	       35.022 	       68.697 	   0.99004 	   0.75152 	    0.000405 	     0.009842 	     0.010247 
9900 	 15 	       35.014 	       68.712 	   0.99004 	   0.75141 	    0.000404 	     0.009846 	     0.010251 
10000 	 15 	       35.002 	       68.723 	   0.99005 	   0.75130 	    0.000404 	     0.009851 	     0.010255 
10100 	 15 	       34.994 	       68.739 	   0.99006 	   0.75114 	    0.000404 	     0.009858 	     0.010261 
10200 	 15 	       34.988 	       68.753 	   0.99007 	   0.75102 	    0.000403 	     0.009862 	     0.010265 
10300 	 15 	       34.982 	       68.767 	   0.99007 	   0.75092 	    0.000403 	     0.009866 	     0.010269 
10400 	 15 	       34.976 	       68.780 	   0.99008 	   0.75081 	    0.000403 	     0.009870 	     0.010273 
