 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
6400 	 7 	       36.608 	        0.000 	   0.82235 	   0.00000 	    0.015604 	    -1.#IND00 	    -1.#IND00 
6500 	 7 	       36.642 	        0.000 	   0.82142 	   0.00000 	    0.015710 	    -1.#IND00 	    -1.#IND00 
6600 	 7 	       36.678 	        0.000 	   0.82047 	   0.00000 	    0.015815 	    -1.#IND00 	    -1.#IND00 
6700 	 7 	       36.714 	        0.000 	   0.81948 	   0.00000 	    0.015918 	    -1.#IND00 	    -1.#IND00 
6800 	 7 	       36.751 	        0.000 	   0.81846 	   0.00000 	    0.016020 	    -1.#IND00 	    -1.#IND00 
6900 	 7 	       36.790 	        0.000 	   0.81738 	   0.00000 	    0.016124 	    -1.#IND00 	    -1.#IND00 
7000 	 7 	       36.393 	        0.000 	   0.82552 	   0.00000 	    0.015151 	    -1.#IND00 	    -1.#IND00 
7100 	 7 	       36.463 	        0.000 	   0.82507 	   0.00000 	    0.015227 	    -1.#IND00 	    -1.#IND00 
7200 	 7 	       36.510 	        0.000 	   0.82386 	   0.00000 	    0.015338 	    -1.#IND00 	    -1.#IND00 
7300 	 7 	       36.559 	        0.000 	   0.82260 	   0.00000 	    0.015456 	    -1.#IND00 	    -1.#IND00 
7400 	 7 	       36.607 	        0.000 	   0.82131 	   0.00000 	    0.015580 	    -1.#IND00 	    -1.#IND00 
7500 	 7 	       36.655 	        0.000 	   0.82001 	   0.00000 	    0.015709 	    -1.#IND00 	    -1.#IND00 
7600 	 7 	       36.700 	        0.000 	   0.81873 	   0.00000 	    0.015841 	    -1.#IND00 	    -1.#IND00 
7700 	 7 	       36.744 	        0.000 	   0.81749 	   0.00000 	    0.015973 	    -1.#IND00 	    -1.#IND00 
7800 	 7 	       36.785 	        0.000 	   0.81627 	   0.00000 	    0.016105 	    -1.#IND00 	    -1.#IND00 
7900 	 7 	       36.824 	        0.000 	   0.81509 	   0.00000 	    0.016234 	    -1.#IND00 	    -1.#IND00 
8000 	 7 	       36.464 	        0.000 	   0.82248 	   0.00000 	    0.015407 	    -1.#IND00 	    -1.#IND00 
8100 	 7 	       36.534 	        0.000 	   0.82204 	   0.00000 	    0.015475 	    -1.#IND00 	    -1.#IND00 
8200 	 7 	       36.572 	        0.000 	   0.82090 	   0.00000 	    0.015599 	    -1.#IND00 	    -1.#IND00 
8300 	 7 	       36.609 	        0.000 	   0.81978 	   0.00000 	    0.015725 	    -1.#IND00 	    -1.#IND00 
8400 	 7 	       36.646 	        0.000 	   0.81868 	   0.00000 	    0.015851 	    -1.#IND00 	    -1.#IND00 
8500 	 7 	       36.680 	        0.000 	   0.81762 	   0.00000 	    0.015974 	    -1.#IND00 	    -1.#IND00 
8600 	 7 	       36.713 	        0.000 	   0.81659 	   0.00000 	    0.016095 	    -1.#IND00 	    -1.#IND00 
8700 	 7 	       36.744 	        0.000 	   0.81559 	   0.00000 	    0.016213 	    -1.#IND00 	    -1.#IND00 
8800 	 7 	       36.774 	        0.000 	   0.81461 	   0.00000 	    0.016328 	    -1.#IND00 	    -1.#IND00 
8900 	 7 	       36.803 	        0.000 	   0.81366 	   0.00000 	    0.016441 	    -1.#IND00 	    -1.#IND00 
9000 	 7 	       36.480 	        0.000 	   0.82037 	   0.00000 	    0.015698 	    -1.#IND00 	    -1.#IND00 
9100 	 7 	       36.537 	        0.000 	   0.82010 	   0.00000 	    0.015750 	    -1.#IND00 	    -1.#IND00 
9200 	 7 	       36.565 	        0.000 	   0.81916 	   0.00000 	    0.015859 	    -1.#IND00 	    -1.#IND00 
9300 	 7 	       36.594 	        0.000 	   0.81822 	   0.00000 	    0.015969 	    -1.#IND00 	    -1.#IND00 
9400 	 7 	       36.622 	        0.000 	   0.81731 	   0.00000 	    0.016078 	    -1.#IND00 	    -1.#IND00 
9500 	 7 	       36.649 	        0.000 	   0.81641 	   0.00000 	    0.016186 	    -1.#IND00 	    -1.#IND00 
9600 	 7 	       36.675 	        0.000 	   0.81554 	   0.00000 	    0.016292 	    -1.#IND00 	    -1.#IND00 
9700 	 7 	       36.699 	        0.000 	   0.81469 	   0.00000 	    0.016395 	    -1.#IND00 	    -1.#IND00 
9800 	 7 	       36.722 	        0.000 	   0.81386 	   0.00000 	    0.016496 	    -1.#IND00 	    -1.#IND00 
9900 	 7 	       36.744 	        0.000 	   0.81305 	   0.00000 	    0.016594 	    -1.#IND00 	    -1.#IND00 
10000 	 7 	       36.458 	        0.000 	   0.81901 	   0.00000 	    0.015928 	    -1.#IND00 	    -1.#IND00 
10100 	 7 	       36.500 	        0.000 	   0.81888 	   0.00000 	    0.015966 	    -1.#IND00 	    -1.#IND00 
10200 	 7 	       36.521 	        0.000 	   0.81808 	   0.00000 	    0.016060 	    -1.#IND00 	    -1.#IND00 
10300 	 7 	       36.542 	        0.000 	   0.81729 	   0.00000 	    0.016155 	    -1.#IND00 	    -1.#IND00 
10400 	 7 	       36.563 	        0.000 	   0.81652 	   0.00000 	    0.016250 	    -1.#IND00 	    -1.#IND00 
10500 	 7 	       36.582 	        0.000 	   0.81576 	   0.00000 	    0.016343 	    -1.#IND00 	    -1.#IND00 
10600 	 7 	       36.601 	        0.000 	   0.81501 	   0.00000 	    0.016434 	    -1.#IND00 	    -1.#IND00 
10700 	 7 	       36.619 	        0.000 	   0.81428 	   0.00000 	    0.016523 	    -1.#IND00 	    -1.#IND00 
10800 	 7 	       36.635 	        0.000 	   0.81357 	   0.00000 	    0.016610 	    -1.#IND00 	    -1.#IND00 
10900 	 7 	       36.651 	        0.000 	   0.81288 	   0.00000 	    0.016695 	    -1.#IND00 	    -1.#IND00 
11000 	 7 	       36.401 	        0.000 	   0.81816 	   0.00000 	    0.016094 	    -1.#IND00 	    -1.#IND00 
11100 	 7 	       36.428 	        0.000 	   0.81813 	   0.00000 	    0.016118 	    -1.#IND00 	    -1.#IND00 
11200 	 7 	       36.442 	        0.000 	   0.81747 	   0.00000 	    0.016197 	    -1.#IND00 	    -1.#IND00 
11300 	 7 	       36.457 	        0.000 	   0.81681 	   0.00000 	    0.016277 	    -1.#IND00 	    -1.#IND00 
11400 	 7 	       36.471 	        0.000 	   0.81615 	   0.00000 	    0.016357 	    -1.#IND00 	    -1.#IND00 
11500 	 7 	       36.484 	        0.000 	   0.81551 	   0.00000 	    0.016435 	    -1.#IND00 	    -1.#IND00 
11600 	 7 	       36.496 	        0.000 	   0.81489 	   0.00000 	    0.016511 	    -1.#IND00 	    -1.#IND00 
11700 	 7 	       36.508 	        0.000 	   0.81427 	   0.00000 	    0.016585 	    -1.#IND00 	    -1.#IND00 
11800 	 7 	       36.520 	        0.000 	   0.81367 	   0.00000 	    0.016658 	    -1.#IND00 	    -1.#IND00 
11900 	 7 	       36.530 	        0.000 	   0.81309 	   0.00000 	    0.016729 	    -1.#IND00 	    -1.#IND00 
12000 	 7 	       36.310 	        0.000 	   0.81775 	   0.00000 	    0.016185 	    -1.#IND00 	    -1.#IND00 
12100 	 7 	       36.324 	        0.000 	   0.81781 	   0.00000 	    0.016195 	    -1.#IND00 	    -1.#IND00 
12200 	 7 	       36.333 	        0.000 	   0.81726 	   0.00000 	    0.016260 	    -1.#IND00 	    -1.#IND00 
12300 	 7 	       36.343 	        0.000 	   0.81672 	   0.00000 	    0.016325 	    -1.#IND00 	    -1.#IND00 
12400 	 7 	       36.352 	        0.000 	   0.81618 	   0.00000 	    0.016390 	    -1.#IND00 	    -1.#IND00 
12500 	 7 	       36.361 	        0.000 	   0.81565 	   0.00000 	    0.016453 	    -1.#IND00 	    -1.#IND00 
12600 	 7 	       36.369 	        0.000 	   0.81513 	   0.00000 	    0.016515 	    -1.#IND00 	    -1.#IND00 
12700 	 7 	       36.377 	        0.000 	   0.81462 	   0.00000 	    0.016575 	    -1.#IND00 	    -1.#IND00 
12800 	 7 	       36.384 	        0.000 	   0.81412 	   0.00000 	    0.016633 	    -1.#IND00 	    -1.#IND00 
12900 	 7 	       36.391 	        0.000 	   0.81364 	   0.00000 	    0.016690 	    -1.#IND00 	    -1.#IND00 
13000 	 7 	       36.195 	        0.000 	   0.81775 	   0.00000 	    0.016197 	    -1.#IND00 	    -1.#IND00 
13100 	 7 	       36.200 	        0.000 	   0.81787 	   0.00000 	    0.016195 	    -1.#IND00 	    -1.#IND00 
13200 	 7 	       36.206 	        0.000 	   0.81742 	   0.00000 	    0.016246 	    -1.#IND00 	    -1.#IND00 
13300 	 7 	       36.212 	        0.000 	   0.81698 	   0.00000 	    0.016297 	    -1.#IND00 	    -1.#IND00 
13400 	 7 	       36.217 	        0.000 	   0.81654 	   0.00000 	    0.016348 	    -1.#IND00 	    -1.#IND00 
13500 	 7 	       36.222 	        0.000 	   0.81611 	   0.00000 	    0.016397 	    -1.#IND00 	    -1.#IND00 
13600 	 7 	       36.227 	        0.000 	   0.81568 	   0.00000 	    0.016445 	    -1.#IND00 	    -1.#IND00 
13700 	 7 	       36.231 	        0.000 	   0.81527 	   0.00000 	    0.016492 	    -1.#IND00 	    -1.#IND00 
13800 	 7 	       36.235 	        0.000 	   0.81487 	   0.00000 	    0.016537 	    -1.#IND00 	    -1.#IND00 
13900 	 7 	       36.239 	        0.000 	   0.81448 	   0.00000 	    0.016580 	    -1.#IND00 	    -1.#IND00 
14000 	 7 	       36.064 	        0.000 	   0.81809 	   0.00000 	    0.016134 	    -1.#IND00 	    -1.#IND00 
14100 	 7 	       36.063 	        0.000 	   0.81825 	   0.00000 	    0.016123 	    -1.#IND00 	    -1.#IND00 
14200 	 7 	       36.066 	        0.000 	   0.81789 	   0.00000 	    0.016161 	    -1.#IND00 	    -1.#IND00 
14300 	 7 	       36.069 	        0.000 	   0.81754 	   0.00000 	    0.016200 	    -1.#IND00 	    -1.#IND00 
14400 	 7 	       36.071 	        0.000 	   0.81719 	   0.00000 	    0.016238 	    -1.#IND00 	    -1.#IND00 
14500 	 7 	       36.073 	        0.000 	   0.81684 	   0.00000 	    0.016275 	    -1.#IND00 	    -1.#IND00 
14600 	 7 	       36.075 	        0.000 	   0.81650 	   0.00000 	    0.016311 	    -1.#IND00 	    -1.#IND00 
14700 	 7 	       36.077 	        0.000 	   0.81617 	   0.00000 	    0.016346 	    -1.#IND00 	    -1.#IND00 
14800 	 7 	       36.078 	        0.000 	   0.81585 	   0.00000 	    0.016379 	    -1.#IND00 	    -1.#IND00 
14900 	 7 	       36.079 	        0.000 	   0.81553 	   0.00000 	    0.016412 	    -1.#IND00 	    -1.#IND00 
15000 	 7 	       35.923 	        0.000 	   0.81870 	   0.00000 	    0.016009 	    -1.#IND00 	    -1.#IND00 
15100 	 7 	       35.916 	        0.000 	   0.81890 	   0.00000 	    0.015989 	    -1.#IND00 	    -1.#IND00 
15200 	 7 	       35.917 	        0.000 	   0.81861 	   0.00000 	    0.016018 	    -1.#IND00 	    -1.#IND00 
15300 	 7 	       35.917 	        0.000 	   0.81833 	   0.00000 	    0.016046 	    -1.#IND00 	    -1.#IND00 
15400 	 7 	       35.917 	        0.000 	   0.81805 	   0.00000 	    0.016074 	    -1.#IND00 	    -1.#IND00 
15500 	 7 	       35.918 	        0.000 	   0.81777 	   0.00000 	    0.016101 	    -1.#IND00 	    -1.#IND00 
15600 	 7 	       35.917 	        0.000 	   0.81750 	   0.00000 	    0.016127 	    -1.#IND00 	    -1.#IND00 
15700 	 7 	       35.917 	        0.000 	   0.81724 	   0.00000 	    0.016152 	    -1.#IND00 	    -1.#IND00 
15800 	 7 	       35.917 	        0.000 	   0.81698 	   0.00000 	    0.016176 	    -1.#IND00 	    -1.#IND00 
15900 	 7 	       35.916 	        0.000 	   0.81673 	   0.00000 	    0.016199 	    -1.#IND00 	    -1.#IND00 
16000 	 7 	       35.776 	        0.000 	   0.81950 	   0.00000 	    0.015836 	    -1.#IND00 	    -1.#IND00 
16100 	 7 	       35.767 	        0.000 	   0.81973 	   0.00000 	    0.015811 	    -1.#IND00 	    -1.#IND00 
16200 	 7 	       35.766 	        0.000 	   0.81950 	   0.00000 	    0.015831 	    -1.#IND00 	    -1.#IND00 
16300 	 7 	       35.764 	        0.000 	   0.81928 	   0.00000 	    0.015851 	    -1.#IND00 	    -1.#IND00 
16400 	 7 	       35.763 	        0.000 	   0.81905 	   0.00000 	    0.015870 	    -1.#IND00 	    -1.#IND00 
16500 	 7 	       35.761 	        0.000 	   0.81884 	   0.00000 	    0.015889 	    -1.#IND00 	    -1.#IND00 
16600 	 7 	       35.760 	        0.000 	   0.81862 	   0.00000 	    0.015907 	    -1.#IND00 	    -1.#IND00 
16700 	 7 	       35.758 	        0.000 	   0.81842 	   0.00000 	    0.015925 	    -1.#IND00 	    -1.#IND00 
16800 	 7 	       35.756 	        0.000 	   0.81821 	   0.00000 	    0.015941 	    -1.#IND00 	    -1.#IND00 
16900 	 7 	       35.754 	        0.000 	   0.81802 	   0.00000 	    0.015957 	    -1.#IND00 	    -1.#IND00 
17000 	 7 	       35.629 	        0.000 	   0.82044 	   0.00000 	    0.015631 	    -1.#IND00 	    -1.#IND00 
17100 	 7 	       35.617 	        0.000 	   0.82068 	   0.00000 	    0.015603 	    -1.#IND00 	    -1.#IND00 
17200 	 7 	       35.615 	        0.000 	   0.82049 	   0.00000 	    0.015617 	    -1.#IND00 	    -1.#IND00 
17300 	 7 	       35.613 	        0.000 	   0.82032 	   0.00000 	    0.015630 	    -1.#IND00 	    -1.#IND00 
17400 	 7 	       35.611 	        0.000 	   0.82014 	   0.00000 	    0.015643 	    -1.#IND00 	    -1.#IND00 
17500 	 7 	       35.608 	        0.000 	   0.81997 	   0.00000 	    0.015656 	    -1.#IND00 	    -1.#IND00 
17600 	 7 	       35.605 	        0.000 	   0.81981 	   0.00000 	    0.015668 	    -1.#IND00 	    -1.#IND00 
17700 	 7 	       35.603 	        0.000 	   0.81964 	   0.00000 	    0.015679 	    -1.#IND00 	    -1.#IND00 
17800 	 7 	       35.600 	        0.000 	   0.81948 	   0.00000 	    0.015690 	    -1.#IND00 	    -1.#IND00 
17900 	 7 	       35.597 	        0.000 	   0.81933 	   0.00000 	    0.015700 	    -1.#IND00 	    -1.#IND00 
18000 	 7 	       35.486 	        0.000 	   0.82144 	   0.00000 	    0.015409 	    -1.#IND00 	    -1.#IND00 
18100 	 7 	       35.473 	        0.000 	   0.82169 	   0.00000 	    0.015378 	    -1.#IND00 	    -1.#IND00 
18200 	 7 	       35.471 	        0.000 	   0.82155 	   0.00000 	    0.015387 	    -1.#IND00 	    -1.#IND00 
18300 	 7 	       35.468 	        0.000 	   0.82141 	   0.00000 	    0.015396 	    -1.#IND00 	    -1.#IND00 
18400 	 7 	       35.465 	        0.000 	   0.82127 	   0.00000 	    0.015404 	    -1.#IND00 	    -1.#IND00 
18500 	 7 	       35.462 	        0.000 	   0.82114 	   0.00000 	    0.015412 	    -1.#IND00 	    -1.#IND00 
18600 	 7 	       35.459 	        0.000 	   0.82101 	   0.00000 	    0.015420 	    -1.#IND00 	    -1.#IND00 
18700 	 7 	       35.455 	        0.000 	   0.82088 	   0.00000 	    0.015427 	    -1.#IND00 	    -1.#IND00 
18800 	 7 	       35.452 	        0.000 	   0.82075 	   0.00000 	    0.015433 	    -1.#IND00 	    -1.#IND00 
18900 	 7 	       35.448 	        0.000 	   0.82063 	   0.00000 	    0.015440 	    -1.#IND00 	    -1.#IND00 
19000 	 7 	       35.350 	        0.000 	   0.82248 	   0.00000 	    0.015179 	    -1.#IND00 	    -1.#IND00 
19100 	 7 	       35.337 	        0.000 	   0.82274 	   0.00000 	    0.015147 	    -1.#IND00 	    -1.#IND00 
19200 	 7 	       35.334 	        0.000 	   0.82262 	   0.00000 	    0.015153 	    -1.#IND00 	    -1.#IND00 
19300 	 7 	       35.331 	        0.000 	   0.82251 	   0.00000 	    0.015158 	    -1.#IND00 	    -1.#IND00 
19400 	 7 	       35.327 	        0.000 	   0.82240 	   0.00000 	    0.015163 	    -1.#IND00 	    -1.#IND00 
19500 	 7 	       35.323 	        0.000 	   0.82230 	   0.00000 	    0.015168 	    -1.#IND00 	    -1.#IND00 
19600 	 7 	       35.320 	        0.000 	   0.82219 	   0.00000 	    0.015172 	    -1.#IND00 	    -1.#IND00 
19700 	 7 	       35.316 	        0.000 	   0.82209 	   0.00000 	    0.015176 	    -1.#IND00 	    -1.#IND00 
19800 	 7 	       35.312 	        0.000 	   0.82199 	   0.00000 	    0.015180 	    -1.#IND00 	    -1.#IND00 
19900 	 7 	       35.309 	        0.000 	   0.82190 	   0.00000 	    0.015183 	    -1.#IND00 	    -1.#IND00 
20000 	 7 	       35.222 	        0.000 	   0.82353 	   0.00000 	    0.014950 	    -1.#IND00 	    -1.#IND00 
100 	 8 	       42.774 	        0.000 	   0.61494 	   0.00000 	    0.041958 	    -1.#IND00 	    -1.#IND00 
200 	 8 	       42.455 	        0.000 	   0.65087 	   0.00000 	    0.040384 	    -1.#IND00 	    -1.#IND00 
300 	 8 	       42.393 	        0.000 	   0.65080 	   0.00000 	    0.039874 	    -1.#IND00 	    -1.#IND00 
400 	 8 	       42.388 	        0.000 	   0.65127 	   0.00000 	    0.039493 	    -1.#IND00 	    -1.#IND00 
500 	 8 	       42.336 	        0.000 	   0.65291 	   0.00000 	    0.039053 	    -1.#IND00 	    -1.#IND00 
600 	 8 	       42.263 	        0.000 	   0.65499 	   0.00000 	    0.038596 	    -1.#IND00 	    -1.#IND00 
700 	 8 	       42.197 	        0.000 	   0.65696 	   0.00000 	    0.038182 	    -1.#IND00 	    -1.#IND00 
800 	 8 	       42.142 	        0.000 	   0.65877 	   0.00000 	    0.037813 	    -1.#IND00 	    -1.#IND00 
900 	 8 	       42.089 	        0.000 	   0.66055 	   0.00000 	    0.037475 	    -1.#IND00 	    -1.#IND00 
1000 	 8 	       37.778 	        0.000 	   0.79887 	   0.00000 	    0.016449 	    -1.#IND00 	    -1.#IND00 
1100 	 8 	       39.020 	        0.000 	   0.73211 	   0.00000 	    0.022580 	    -1.#IND00 	    -1.#IND00 
1200 	 8 	       39.058 	        0.000 	   0.72039 	   0.00000 	    0.023896 	    -1.#IND00 	    -1.#IND00 
1300 	 8 	       39.761 	        0.000 	   0.70153 	   0.00000 	    0.026092 	    -1.#IND00 	    -1.#IND00 
1400 	 8 	       40.064 	        0.000 	   0.68379 	   0.00000 	    0.027047 	    -1.#IND00 	    -1.#IND00 
1500 	 8 	       40.118 	        0.000 	   0.67865 	   0.00000 	    0.027143 	    -1.#IND00 	    -1.#IND00 
1600 	 8 	       40.159 	        0.000 	   0.67565 	   0.00000 	    0.027272 	    -1.#IND00 	    -1.#IND00 
1700 	 8 	       40.216 	        0.000 	   0.67373 	   0.00000 	    0.027321 	    -1.#IND00 	    -1.#IND00 
1800 	 8 	       41.370 	        0.000 	   0.66445 	   0.00000 	    0.026722 	    -1.#IND00 	    -1.#IND00 
1900 	 8 	       41.359 	        0.000 	   0.66920 	   0.00000 	    0.026098 	    -1.#IND00 	    -1.#IND00 
2000 	 8 	       39.183 	        0.000 	   0.75447 	   0.00000 	    0.018642 	    -1.#IND00 	    -1.#IND00 
2100 	 8 	       39.486 	        0.000 	   0.73148 	   0.00000 	    0.022076 	    -1.#IND00 	    -1.#IND00 
2200 	 8 	       39.622 	        0.000 	   0.72283 	   0.00000 	    0.022886 	    -1.#IND00 	    -1.#IND00 
2300 	 8 	       39.764 	        0.000 	   0.71513 	   0.00000 	    0.023518 	    -1.#IND00 	    -1.#IND00 
2400 	 8 	       39.850 	        0.000 	   0.71079 	   0.00000 	    0.023831 	    -1.#IND00 	    -1.#IND00 
2500 	 8 	       39.898 	        0.000 	   0.70840 	   0.00000 	    0.023979 	    -1.#IND00 	    -1.#IND00 
2600 	 8 	       39.924 	        0.000 	   0.70707 	   0.00000 	    0.024044 	    -1.#IND00 	    -1.#IND00 
2700 	 8 	       39.937 	        0.000 	   0.70634 	   0.00000 	    0.024063 	    -1.#IND00 	    -1.#IND00 
2800 	 8 	       39.942 	        0.000 	   0.70596 	   0.00000 	    0.024056 	    -1.#IND00 	    -1.#IND00 
2900 	 8 	       39.943 	        0.000 	   0.70577 	   0.00000 	    0.024035 	    -1.#IND00 	    -1.#IND00 
3000 	 8 	       38.105 	        0.000 	   0.75767 	   0.00000 	    0.019831 	    -1.#IND00 	    -1.#IND00 
3100 	 8 	       38.179 	        0.000 	   0.75360 	   0.00000 	    0.020484 	    -1.#IND00 	    -1.#IND00 
3200 	 8 	       38.272 	        0.000 	   0.74856 	   0.00000 	    0.020900 	    -1.#IND00 	    -1.#IND00 
3300 	 8 	       38.321 	        0.000 	   0.74509 	   0.00000 	    0.021217 	    -1.#IND00 	    -1.#IND00 
3400 	 8 	       38.342 	        0.000 	   0.74251 	   0.00000 	    0.021493 	    -1.#IND00 	    -1.#IND00 
3500 	 8 	       38.354 	        0.000 	   0.74067 	   0.00000 	    0.021712 	    -1.#IND00 	    -1.#IND00 
3600 	 8 	       38.359 	        0.000 	   0.73949 	   0.00000 	    0.021862 	    -1.#IND00 	    -1.#IND00 
3700 	 8 	       38.357 	        0.000 	   0.73878 	   0.00000 	    0.021958 	    -1.#IND00 	    -1.#IND00 
3800 	 8 	       38.349 	        0.000 	   0.73837 	   0.00000 	    0.022017 	    -1.#IND00 	    -1.#IND00 
3900 	 8 	       38.337 	        0.000 	   0.73814 	   0.00000 	    0.022051 	    -1.#IND00 	    -1.#IND00 
4000 	 8 	       37.218 	        0.000 	   0.76998 	   0.00000 	    0.019358 	    -1.#IND00 	    -1.#IND00 
4100 	 8 	       37.190 	        0.000 	   0.77037 	   0.00000 	    0.019582 	    -1.#IND00 	    -1.#IND00 
4200 	 8 	       37.220 	        0.000 	   0.76869 	   0.00000 	    0.019765 	    -1.#IND00 	    -1.#IND00 
4300 	 8 	       37.239 	        0.000 	   0.76752 	   0.00000 	    0.019894 	    -1.#IND00 	    -1.#IND00 
4400 	 8 	       37.250 	        0.000 	   0.76664 	   0.00000 	    0.019986 	    -1.#IND00 	    -1.#IND00 
4500 	 8 	       37.254 	        0.000 	   0.76598 	   0.00000 	    0.020053 	    -1.#IND00 	    -1.#IND00 
4600 	 8 	       37.254 	        0.000 	   0.76547 	   0.00000 	    0.020100 	    -1.#IND00 	    -1.#IND00 
4700 	 8 	       37.250 	        0.000 	   0.76508 	   0.00000 	    0.020132 	    -1.#IND00 	    -1.#IND00 
4800 	 8 	       37.244 	        0.000 	   0.76480 	   0.00000 	    0.020152 	    -1.#IND00 	    -1.#IND00 
4900 	 8 	       37.236 	        0.000 	   0.76458 	   0.00000 	    0.020163 	    -1.#IND00 	    -1.#IND00 
5000 	 8 	       36.500 	        0.000 	   0.78493 	   0.00000 	    0.018311 	    -1.#IND00 	    -1.#IND00 
5100 	 8 	       36.466 	        0.000 	   0.78593 	   0.00000 	    0.018340 	    -1.#IND00 	    -1.#IND00 
5200 	 8 	       36.472 	        0.000 	   0.78508 	   0.00000 	    0.018417 	    -1.#IND00 	    -1.#IND00 
5300 	 8 	       36.476 	        0.000 	   0.78441 	   0.00000 	    0.018476 	    -1.#IND00 	    -1.#IND00 
5400 	 8 	       36.478 	        0.000 	   0.78385 	   0.00000 	    0.018523 	    -1.#IND00 	    -1.#IND00 
5500 	 8 	       36.478 	        0.000 	   0.78338 	   0.00000 	    0.018561 	    -1.#IND00 	    -1.#IND00 
5600 	 8 	       36.476 	        0.000 	   0.78298 	   0.00000 	    0.018591 	    -1.#IND00 	    -1.#IND00 
5700 	 8 	       36.473 	        0.000 	   0.78265 	   0.00000 	    0.018614 	    -1.#IND00 	    -1.#IND00 
5800 	 8 	       36.470 	        0.000 	   0.78236 	   0.00000 	    0.018632 	    -1.#IND00 	    -1.#IND00 
5900 	 8 	       36.466 	        0.000 	   0.78213 	   0.00000 	    0.018645 	    -1.#IND00 	    -1.#IND00 
6000 	 8 	       35.948 	        0.000 	   0.79585 	   0.00000 	    0.017329 	    -1.#IND00 	    -1.#IND00 
6100 	 8 	       35.912 	        0.000 	   0.79675 	   0.00000 	    0.017314 	    -1.#IND00 	    -1.#IND00 
6200 	 8 	       35.913 	        0.000 	   0.79622 	   0.00000 	    0.017361 	    -1.#IND00 	    -1.#IND00 
6300 	 8 	       35.914 	        0.000 	   0.79578 	   0.00000 	    0.017400 	    -1.#IND00 	    -1.#IND00 
6400 	 8 	       35.915 	        0.000 	   0.79539 	   0.00000 	    0.017434 	    -1.#IND00 	    -1.#IND00 
6500 	 8 	       35.915 	        0.000 	   0.79504 	   0.00000 	    0.017463 	    -1.#IND00 	    -1.#IND00 
6600 	 8 	       35.915 	        0.000 	   0.79473 	   0.00000 	    0.017488 	    -1.#IND00 	    -1.#IND00 
6700 	 8 	       35.914 	        0.000 	   0.79445 	   0.00000 	    0.017510 	    -1.#IND00 	    -1.#IND00 
6800 	 8 	       35.913 	        0.000 	   0.79420 	   0.00000 	    0.017529 	    -1.#IND00 	    -1.#IND00 
6900 	 8 	       35.912 	        0.000 	   0.79398 	   0.00000 	    0.017546 	    -1.#IND00 	    -1.#IND00 
7000 	 8 	       35.531 	        0.000 	   0.80361 	   0.00000 	    0.016573 	    -1.#IND00 	    -1.#IND00 
7100 	 8 	       35.509 	        0.000 	   0.80434 	   0.00000 	    0.016545 	    -1.#IND00 	    -1.#IND00 
7200 	 8 	       35.509 	        0.000 	   0.80397 	   0.00000 	    0.016578 	    -1.#IND00 	    -1.#IND00 
7300 	 8 	       35.510 	        0.000 	   0.80364 	   0.00000 	    0.016608 	    -1.#IND00 	    -1.#IND00 
7400 	 8 	       35.511 	        0.000 	   0.80334 	   0.00000 	    0.016635 	    -1.#IND00 	    -1.#IND00 
7500 	 8 	       35.512 	        0.000 	   0.80306 	   0.00000 	    0.016659 	    -1.#IND00 	    -1.#IND00 
7600 	 8 	       35.513 	        0.000 	   0.80281 	   0.00000 	    0.016681 	    -1.#IND00 	    -1.#IND00 
7700 	 8 	       35.513 	        0.000 	   0.80257 	   0.00000 	    0.016701 	    -1.#IND00 	    -1.#IND00 
7800 	 8 	       35.514 	        0.000 	   0.80235 	   0.00000 	    0.016718 	    -1.#IND00 	    -1.#IND00 
7900 	 8 	       35.514 	        0.000 	   0.80215 	   0.00000 	    0.016734 	    -1.#IND00 	    -1.#IND00 
8000 	 8 	       35.224 	        0.000 	   0.80916 	   0.00000 	    0.015989 	    -1.#IND00 	    -1.#IND00 
8100 	 8 	       35.205 	        0.000 	   0.80975 	   0.00000 	    0.015956 	    -1.#IND00 	    -1.#IND00 
8200 	 8 	       35.204 	        0.000 	   0.80947 	   0.00000 	    0.015981 	    -1.#IND00 	    -1.#IND00 
8300 	 8 	       35.206 	        0.000 	   0.80922 	   0.00000 	    0.016003 	    -1.#IND00 	    -1.#IND00 
8400 	 8 	       35.207 	        0.000 	   0.80898 	   0.00000 	    0.016024 	    -1.#IND00 	    -1.#IND00 
8500 	 8 	       35.208 	        0.000 	   0.80876 	   0.00000 	    0.016043 	    -1.#IND00 	    -1.#IND00 
8600 	 8 	       35.209 	        0.000 	   0.80855 	   0.00000 	    0.016060 	    -1.#IND00 	    -1.#IND00 
8700 	 8 	       35.209 	        0.000 	   0.80836 	   0.00000 	    0.016076 	    -1.#IND00 	    -1.#IND00 
8800 	 8 	       35.210 	        0.000 	   0.80817 	   0.00000 	    0.016091 	    -1.#IND00 	    -1.#IND00 
8900 	 8 	       35.210 	        0.000 	   0.80800 	   0.00000 	    0.016105 	    -1.#IND00 	    -1.#IND00 
9000 	 8 	       34.985 	        0.000 	   0.81327 	   0.00000 	    0.015517 	    -1.#IND00 	    -1.#IND00 
9100 	 8 	       34.971 	        0.000 	   0.81375 	   0.00000 	    0.015483 	    -1.#IND00 	    -1.#IND00 
