 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
3500 	 9 	       36.816 	       36.406 	   0.81482 	   0.81207 	    0.017860 	     0.017983 	     0.035843 
3600 	 9 	       36.841 	       36.413 	   0.81510 	   0.81238 	    0.017916 	     0.018037 	     0.035953 
3700 	 9 	       36.866 	       36.425 	   0.81536 	   0.81268 	    0.017966 	     0.018085 	     0.036051 
3800 	 9 	       36.895 	       36.442 	   0.81560 	   0.81294 	    0.018011 	     0.018128 	     0.036139 
3900 	 9 	       36.922 	       36.460 	   0.81579 	   0.81315 	    0.018054 	     0.018168 	     0.036222 
4000 	 9 	       35.926 	       35.417 	   0.83130 	   0.82870 	    0.014574 	     0.014705 	     0.029279 
4100 	 9 	       35.800 	       35.257 	   0.83248 	   0.82998 	    0.014756 	     0.014881 	     0.029637 
4200 	 9 	       35.795 	       35.239 	   0.83271 	   0.83024 	    0.014789 	     0.014911 	     0.029700 
4300 	 9 	       35.792 	       35.230 	   0.83282 	   0.83036 	    0.014832 	     0.014952 	     0.029783 
4400 	 9 	       35.787 	       35.231 	   0.83287 	   0.83043 	    0.014875 	     0.014994 	     0.029869 
4500 	 9 	       35.780 	       35.234 	   0.83290 	   0.83049 	    0.014913 	     0.015030 	     0.029944 
4600 	 9 	       35.776 	       35.239 	   0.83295 	   0.83054 	    0.014946 	     0.015061 	     0.030007 
4700 	 9 	       35.776 	       35.245 	   0.83299 	   0.83060 	    0.014973 	     0.015087 	     0.030060 
4800 	 9 	       35.777 	       35.252 	   0.83303 	   0.83065 	    0.014997 	     0.015110 	     0.030107 
4900 	 9 	       35.779 	       35.260 	   0.83307 	   0.83070 	    0.015019 	     0.015130 	     0.030149 
5000 	 9 	       35.259 	       34.741 	   0.84004 	   0.83770 	    0.013254 	     0.013375 	     0.026629 
5100 	 9 	       35.139 	       34.622 	   0.84078 	   0.83851 	    0.013339 	     0.013455 	     0.026794 
5200 	 9 	       35.131 	       34.622 	   0.84100 	   0.83874 	    0.013332 	     0.013448 	     0.026780 
5300 	 9 	       35.143 	       34.640 	   0.84115 	   0.83888 	    0.013331 	     0.013447 	     0.026778 
5400 	 9 	       35.167 	       34.672 	   0.84126 	   0.83899 	    0.013330 	     0.013445 	     0.026774 
5500 	 9 	       35.190 	       34.703 	   0.84134 	   0.83907 	    0.013327 	     0.013442 	     0.026769 
5600 	 9 	       35.203 	       34.724 	   0.84143 	   0.83915 	    0.013329 	     0.013443 	     0.026772 
5700 	 9 	       35.206 	       34.734 	   0.84151 	   0.83922 	    0.013336 	     0.013450 	     0.026785 
5800 	 9 	       35.206 	       34.739 	   0.84158 	   0.83929 	    0.013345 	     0.013459 	     0.026804 
5900 	 9 	       35.203 	       34.740 	   0.84164 	   0.83935 	    0.013356 	     0.013469 	     0.026825 
6000 	 9 	       34.933 	       34.476 	   0.84523 	   0.84298 	    0.012396 	     0.012515 	     0.024911 
6100 	 9 	       34.819 	       34.368 	   0.84578 	   0.84358 	    0.012466 	     0.012581 	     0.025047 
6200 	 9 	       34.804 	       34.359 	   0.84597 	   0.84376 	    0.012459 	     0.012574 	     0.025033 
6300 	 9 	       34.796 	       34.356 	   0.84610 	   0.84389 	    0.012460 	     0.012575 	     0.025035 
6400 	 9 	       34.790 	       34.353 	   0.84619 	   0.84398 	    0.012465 	     0.012579 	     0.025044 
6500 	 9 	       34.784 	       34.351 	   0.84626 	   0.84405 	    0.012471 	     0.012586 	     0.025057 
6600 	 9 	       34.779 	       34.347 	   0.84632 	   0.84410 	    0.012479 	     0.012593 	     0.025071 
6700 	 9 	       34.773 	       34.343 	   0.84636 	   0.84415 	    0.012487 	     0.012600 	     0.025087 
6800 	 9 	       34.767 	       34.339 	   0.84640 	   0.84419 	    0.012495 	     0.012608 	     0.025103 
6900 	 9 	       34.761 	       34.334 	   0.84643 	   0.84422 	    0.012503 	     0.012616 	     0.025119 
7000 	 9 	       34.597 	       34.181 	   0.84845 	   0.84626 	    0.011930 	     0.012047 	     0.023978 
7100 	 9 	       34.502 	       34.093 	   0.84884 	   0.84670 	    0.011992 	     0.012105 	     0.024098 
7200 	 9 	       34.486 	       34.082 	   0.84898 	   0.84683 	    0.011987 	     0.012100 	     0.024087 
7300 	 9 	       34.474 	       34.074 	   0.84907 	   0.84691 	    0.011988 	     0.012102 	     0.024089 
7400 	 9 	       34.463 	       34.067 	   0.84914 	   0.84697 	    0.011992 	     0.012106 	     0.024097 
7500 	 9 	       34.453 	       34.059 	   0.84918 	   0.84702 	    0.011997 	     0.012111 	     0.024109 
7600 	 9 	       34.442 	       34.050 	   0.84922 	   0.84705 	    0.012004 	     0.012118 	     0.024122 
7700 	 9 	       34.430 	       34.040 	   0.84924 	   0.84707 	    0.012012 	     0.012126 	     0.024138 
7800 	 9 	       34.417 	       34.030 	   0.84926 	   0.84709 	    0.012021 	     0.012134 	     0.024155 
7900 	 9 	       34.404 	       34.018 	   0.84926 	   0.84709 	    0.012030 	     0.012144 	     0.024174 
8000 	 9 	       34.301 	       33.925 	   0.85049 	   0.84833 	    0.011663 	     0.011779 	     0.023442 
8100 	 9 	       34.217 	       33.845 	   0.85079 	   0.84866 	    0.011718 	     0.011832 	     0.023550 
8200 	 9 	       34.197 	       33.828 	   0.85087 	   0.84873 	    0.011717 	     0.011831 	     0.023548 
8300 	 9 	       34.181 	       33.814 	   0.85092 	   0.84877 	    0.011721 	     0.011835 	     0.023556 
8400 	 9 	       34.166 	       33.800 	   0.85095 	   0.84880 	    0.011727 	     0.011841 	     0.023568 
8500 	 9 	       34.153 	       33.786 	   0.85097 	   0.84881 	    0.011733 	     0.011848 	     0.023581 
8600 	 9 	       34.140 	       33.774 	   0.85098 	   0.84882 	    0.011739 	     0.011854 	     0.023594 
8700 	 9 	       34.129 	       33.762 	   0.85099 	   0.84884 	    0.011745 	     0.011860 	     0.023605 
8800 	 9 	       34.119 	       33.751 	   0.85100 	   0.84885 	    0.011751 	     0.011865 	     0.023616 
8900 	 9 	       34.109 	       33.742 	   0.85102 	   0.84886 	    0.011756 	     0.011870 	     0.023625 
9000 	 9 	       34.044 	       33.685 	   0.85184 	   0.84969 	    0.011500 	     0.011616 	     0.023116 
9100 	 9 	       33.980 	       33.624 	   0.85213 	   0.85001 	    0.011537 	     0.011652 	     0.023189 
9200 	 9 	       33.967 	       33.613 	   0.85223 	   0.85010 	    0.011531 	     0.011646 	     0.023177 
9300 	 9 	       33.958 	       33.605 	   0.85230 	   0.85016 	    0.011529 	     0.011644 	     0.023173 
9400 	 9 	       33.950 	       33.598 	   0.85236 	   0.85021 	    0.011528 	     0.011644 	     0.023172 
9500 	 9 	       33.942 	       33.590 	   0.85240 	   0.85026 	    0.011529 	     0.011644 	     0.023173 
9600 	 9 	       33.935 	       33.584 	   0.85244 	   0.85029 	    0.011530 	     0.011645 	     0.023174 
9700 	 9 	       33.928 	       33.577 	   0.85247 	   0.85033 	    0.011531 	     0.011646 	     0.023177 
9800 	 9 	       33.921 	       33.571 	   0.85250 	   0.85036 	    0.011532 	     0.011647 	     0.023179 
9900 	 9 	       33.915 	       33.565 	   0.85253 	   0.85039 	    0.011533 	     0.011648 	     0.023182 
10000 	 9 	       33.874 	       33.533 	   0.85310 	   0.85096 	    0.011351 	     0.011468 	     0.022820 
10100 	 9 	       33.821 	       33.485 	   0.85340 	   0.85127 	    0.011377 	     0.011492 	     0.022868 
10200 	 9 	       33.811 	       33.478 	   0.85350 	   0.85136 	    0.011369 	     0.011485 	     0.022854 
10300 	 9 	       33.804 	       33.472 	   0.85356 	   0.85143 	    0.011366 	     0.011481 	     0.022847 
10400 	 9 	       33.797 	       33.467 	   0.85362 	   0.85148 	    0.011364 	     0.011480 	     0.022844 
10500 	 9 	       33.791 	       33.462 	   0.85366 	   0.85152 	    0.011363 	     0.011479 	     0.022842 
10600 	 9 	       33.785 	       33.457 	   0.85370 	   0.85156 	    0.011363 	     0.011479 	     0.022842 
10700 	 9 	       33.779 	       33.452 	   0.85374 	   0.85159 	    0.011363 	     0.011479 	     0.022842 
10800 	 9 	       33.773 	       33.447 	   0.85377 	   0.85163 	    0.011363 	     0.011479 	     0.022843 
10900 	 9 	       33.767 	       33.443 	   0.85380 	   0.85166 	    0.011364 	     0.011480 	     0.022844 
11000 	 9 	       33.739 	       33.422 	   0.85420 	   0.85206 	    0.011232 	     0.011349 	     0.022581 
11100 	 9 	       33.696 	       33.382 	   0.85449 	   0.85236 	    0.011248 	     0.011364 	     0.022612 
11200 	 9 	       33.688 	       33.376 	   0.85458 	   0.85244 	    0.011241 	     0.011357 	     0.022597 
11300 	 9 	       33.681 	       33.372 	   0.85464 	   0.85249 	    0.011237 	     0.011353 	     0.022590 
11400 	 9 	       33.675 	       33.367 	   0.85469 	   0.85254 	    0.011235 	     0.011351 	     0.022586 
11500 	 9 	       33.669 	       33.363 	   0.85473 	   0.85258 	    0.011233 	     0.011350 	     0.022583 
11600 	 9 	       33.664 	       33.358 	   0.85477 	   0.85262 	    0.011232 	     0.011349 	     0.022581 
11700 	 9 	       33.658 	       33.354 	   0.85481 	   0.85265 	    0.011232 	     0.011349 	     0.022580 
11800 	 9 	       33.653 	       33.349 	   0.85484 	   0.85268 	    0.011232 	     0.011348 	     0.022580 
11900 	 9 	       33.648 	       33.345 	   0.85487 	   0.85271 	    0.011231 	     0.011348 	     0.022580 
12000 	 9 	       33.631 	       33.334 	   0.85516 	   0.85300 	    0.011133 	     0.011251 	     0.022385 
12100 	 9 	       33.595 	       33.300 	   0.85542 	   0.85328 	    0.011143 	     0.011260 	     0.022403 
12200 	 9 	       33.588 	       33.296 	   0.85551 	   0.85336 	    0.011136 	     0.011253 	     0.022389 
12300 	 9 	       33.583 	       33.291 	   0.85556 	   0.85341 	    0.011132 	     0.011249 	     0.022381 
12400 	 9 	       33.577 	       33.287 	   0.85561 	   0.85345 	    0.011129 	     0.011247 	     0.022376 
12500 	 9 	       33.572 	       33.283 	   0.85565 	   0.85349 	    0.011128 	     0.011245 	     0.022373 
12600 	 9 	       33.567 	       33.279 	   0.85569 	   0.85352 	    0.011126 	     0.011244 	     0.022370 
12700 	 9 	       33.562 	       33.276 	   0.85572 	   0.85355 	    0.011125 	     0.011243 	     0.022368 
12800 	 9 	       33.557 	       33.272 	   0.85575 	   0.85358 	    0.011125 	     0.011242 	     0.022367 
12900 	 9 	       33.552 	       33.268 	   0.85578 	   0.85361 	    0.011124 	     0.011242 	     0.022366 
13000 	 9 	       33.541 	       33.261 	   0.85599 	   0.85383 	    0.011050 	     0.011169 	     0.022218 
13100 	 9 	       33.513 	       33.236 	   0.85624 	   0.85408 	    0.011055 	     0.011173 	     0.022228 
13200 	 9 	       33.507 	       33.232 	   0.85631 	   0.85415 	    0.011048 	     0.011166 	     0.022213 
13300 	 9 	       33.502 	       33.229 	   0.85637 	   0.85420 	    0.011044 	     0.011162 	     0.022205 
13400 	 9 	       33.497 	       33.225 	   0.85641 	   0.85424 	    0.011041 	     0.011159 	     0.022200 
13500 	 9 	       33.492 	       33.222 	   0.85645 	   0.85427 	    0.011039 	     0.011157 	     0.022196 
13600 	 9 	       33.488 	       33.219 	   0.85648 	   0.85431 	    0.011037 	     0.011156 	     0.022193 
13700 	 9 	       33.483 	       33.215 	   0.85651 	   0.85434 	    0.011036 	     0.011154 	     0.022190 
13800 	 9 	       33.479 	       33.212 	   0.85654 	   0.85436 	    0.011035 	     0.011153 	     0.022188 
13900 	 9 	       33.475 	       33.208 	   0.85656 	   0.85439 	    0.011034 	     0.011152 	     0.022186 
14000 	 9 	       33.467 	       33.205 	   0.85673 	   0.85455 	    0.010977 	     0.011096 	     0.022073 
14100 	 9 	       33.445 	       33.186 	   0.85696 	   0.85479 	    0.010979 	     0.011097 	     0.022076 
14200 	 9 	       33.440 	       33.184 	   0.85703 	   0.85485 	    0.010971 	     0.011090 	     0.022062 
14300 	 9 	       33.436 	       33.181 	   0.85707 	   0.85490 	    0.010967 	     0.011086 	     0.022053 
14400 	 9 	       33.432 	       33.179 	   0.85711 	   0.85493 	    0.010964 	     0.011083 	     0.022048 
14500 	 9 	       33.428 	       33.177 	   0.85715 	   0.85497 	    0.010962 	     0.011081 	     0.022043 
14600 	 9 	       33.425 	       33.175 	   0.85718 	   0.85500 	    0.010960 	     0.011079 	     0.022039 
14700 	 9 	       33.421 	       33.173 	   0.85721 	   0.85502 	    0.010958 	     0.011078 	     0.022036 
14800 	 9 	       33.417 	       33.171 	   0.85724 	   0.85505 	    0.010957 	     0.011076 	     0.022033 
14900 	 9 	       33.414 	       33.169 	   0.85726 	   0.85508 	    0.010955 	     0.011075 	     0.022030 
15000 	 9 	       33.409 	       33.168 	   0.85739 	   0.85520 	    0.010911 	     0.011032 	     0.021943 
15100 	 9 	       33.391 	       33.153 	   0.85760 	   0.85542 	    0.010911 	     0.011030 	     0.021940 
15200 	 9 	       33.387 	       33.152 	   0.85766 	   0.85548 	    0.010903 	     0.011023 	     0.021926 
15300 	 9 	       33.384 	       33.150 	   0.85771 	   0.85552 	    0.010899 	     0.011019 	     0.021918 
15400 	 9 	       33.381 	       33.149 	   0.85774 	   0.85555 	    0.010896 	     0.011016 	     0.021912 
15500 	 9 	       33.378 	       33.147 	   0.85778 	   0.85559 	    0.010893 	     0.011013 	     0.021907 
15600 	 9 	       33.375 	       33.146 	   0.85781 	   0.85562 	    0.010891 	     0.011011 	     0.021902 
15700 	 9 	       33.372 	       33.145 	   0.85784 	   0.85564 	    0.010889 	     0.011009 	     0.021898 
15800 	 9 	       33.369 	       33.143 	   0.85786 	   0.85567 	    0.010887 	     0.011007 	     0.021894 
15900 	 9 	       33.366 	       33.142 	   0.85789 	   0.85569 	    0.010885 	     0.011006 	     0.021891 
16000 	 9 	       33.363 	       33.142 	   0.85799 	   0.85579 	    0.010851 	     0.010972 	     0.021823 
16100 	 9 	       33.349 	       33.130 	   0.85818 	   0.85599 	    0.010848 	     0.010968 	     0.021815 
16200 	 9 	       33.347 	       33.130 	   0.85824 	   0.85605 	    0.010841 	     0.010961 	     0.021801 
16300 	 9 	       33.345 	       33.130 	   0.85829 	   0.85609 	    0.010836 	     0.010956 	     0.021792 
16400 	 9 	       33.342 	       33.130 	   0.85833 	   0.85613 	    0.010832 	     0.010953 	     0.021785 
16500 	 9 	       33.340 	       33.129 	   0.85836 	   0.85616 	    0.010829 	     0.010950 	     0.021779 
16600 	 9 	       33.338 	       33.129 	   0.85839 	   0.85619 	    0.010826 	     0.010947 	     0.021774 
16700 	 9 	       33.336 	       33.128 	   0.85842 	   0.85622 	    0.010824 	     0.010945 	     0.021768 
16800 	 9 	       33.335 	       33.128 	   0.85845 	   0.85625 	    0.010821 	     0.010942 	     0.021763 
16900 	 9 	       33.333 	       33.128 	   0.85848 	   0.85628 	    0.010819 	     0.010939 	     0.021758 
17000 	 9 	       33.332 	       33.130 	   0.85856 	   0.85636 	    0.010791 	     0.010912 	     0.021704 
17100 	 9 	       33.321 	       33.121 	   0.85874 	   0.85655 	    0.010786 	     0.010906 	     0.021692 
17200 	 9 	       33.321 	       33.123 	   0.85881 	   0.85661 	    0.010778 	     0.010899 	     0.021676 
17300 	 9 	       33.321 	       33.125 	   0.85885 	   0.85666 	    0.010772 	     0.010893 	     0.021665 
17400 	 9 	       33.321 	       33.126 	   0.85889 	   0.85670 	    0.010768 	     0.010888 	     0.021656 
17500 	 9 	       33.321 	       33.129 	   0.85893 	   0.85674 	    0.010763 	     0.010884 	     0.021647 
17600 	 9 	       33.322 	       33.131 	   0.85897 	   0.85678 	    0.010759 	     0.010880 	     0.021638 
17700 	 9 	       33.324 	       33.135 	   0.85901 	   0.85681 	    0.010754 	     0.010875 	     0.021629 
17800 	 9 	       33.327 	       33.139 	   0.85904 	   0.85685 	    0.010750 	     0.010870 	     0.021620 
17900 	 9 	       33.331 	       33.145 	   0.85908 	   0.85690 	    0.010744 	     0.010865 	     0.021609 
18000 	 9 	       33.338 	       33.154 	   0.85916 	   0.85698 	    0.010720 	     0.010841 	     0.021561 
18100 	 9 	       33.337 	       33.154 	   0.85934 	   0.85718 	    0.010710 	     0.010829 	     0.021539 
18200 	 9 	       33.348 	       33.167 	   0.85940 	   0.85724 	    0.010699 	     0.010818 	     0.021517 
18300 	 9 	       33.362 	       33.182 	   0.85945 	   0.85730 	    0.010690 	     0.010809 	     0.021499 
18400 	 9 	       33.379 	       33.200 	   0.85948 	   0.85734 	    0.010683 	     0.010800 	     0.021483 
18500 	 9 	       33.398 	       33.219 	   0.85949 	   0.85737 	    0.010677 	     0.010794 	     0.021471 
18600 	 9 	       33.416 	       33.238 	   0.85950 	   0.85739 	    0.010674 	     0.010790 	     0.021464 
18700 	 9 	       33.433 	       33.254 	   0.85950 	   0.85741 	    0.010672 	     0.010787 	     0.021459 
18800 	 9 	       33.446 	       33.267 	   0.85951 	   0.85742 	    0.010670 	     0.010785 	     0.021455 
18900 	 9 	       33.456 	       33.278 	   0.85952 	   0.85744 	    0.010668 	     0.010783 	     0.021451 
19000 	 9 	       33.465 	       33.287 	   0.85958 	   0.85749 	    0.010653 	     0.010768 	     0.021421 
19100 	 9 	       33.460 	       33.284 	   0.85974 	   0.85766 	    0.010645 	     0.010759 	     0.021404 
19200 	 9 	       33.463 	       33.288 	   0.85979 	   0.85771 	    0.010637 	     0.010752 	     0.021389 
19300 	 9 	       33.465 	       33.290 	   0.85984 	   0.85775 	    0.010632 	     0.010746 	     0.021378 
19400 	 9 	       33.465 	       33.290 	   0.85988 	   0.85779 	    0.010627 	     0.010741 	     0.021368 
19500 	 9 	       33.464 	       33.290 	   0.85992 	   0.85783 	    0.010622 	     0.010737 	     0.021359 
19600 	 9 	       33.462 	       33.289 	   0.85995 	   0.85786 	    0.010618 	     0.010733 	     0.021350 
19700 	 9 	       33.460 	       33.287 	   0.85999 	   0.85790 	    0.010613 	     0.010729 	     0.021342 
19800 	 9 	       33.457 	       33.285 	   0.86002 	   0.85793 	    0.010609 	     0.010725 	     0.021334 
19900 	 9 	       33.454 	       33.283 	   0.86006 	   0.85796 	    0.010606 	     0.010721 	     0.021327 
20000 	 9 	       33.451 	       33.281 	   0.86012 	   0.85802 	    0.010593 	     0.010709 	     0.021301 
100 	 10 	       55.333 	       54.897 	   0.40746 	   0.40595 	    0.084405 	     0.084195 	     0.168601 
200 	 10 	       53.918 	       53.379 	   0.40059 	   0.39977 	    0.081551 	     0.081335 	     0.162887 
300 	 10 	       53.886 	       53.382 	   0.40208 	   0.40127 	    0.081918 	     0.081700 	     0.163619 
400 	 10 	       53.718 	       53.204 	   0.40009 	   0.39923 	    0.081730 	     0.081518 	     0.163248 
500 	 10 	       53.602 	       53.071 	   0.39730 	   0.39640 	    0.081749 	     0.081539 	     0.163288 
600 	 10 	       53.747 	       53.208 	   0.39240 	   0.39149 	    0.082633 	     0.082421 	     0.165053 
700 	 10 	       54.144 	       53.609 	   0.38552 	   0.38461 	    0.084331 	     0.084112 	     0.168443 
800 	 10 	       54.546 	       54.023 	   0.37916 	   0.37827 	    0.085958 	     0.085734 	     0.171692 
900 	 10 	       54.853 	       54.339 	   0.37431 	   0.37342 	    0.087192 	     0.086963 	     0.174154 
1000 	 10 	       43.163 	       42.631 	   0.64120 	   0.63894 	    0.042684 	     0.042648 	     0.085332 
1100 	 10 	       44.512 	       44.047 	   0.64658 	   0.64472 	    0.045690 	     0.045626 	     0.091316 
1200 	 10 	       44.322 	       43.828 	   0.65252 	   0.65076 	    0.044597 	     0.044528 	     0.089125 
1300 	 10 	       43.762 	       43.234 	   0.65333 	   0.65162 	    0.043028 	     0.042963 	     0.085991 
1400 	 10 	       43.533 	       42.992 	   0.65398 	   0.65230 	    0.042281 	     0.042217 	     0.084498 
1500 	 10 	       43.482 	       42.939 	   0.65732 	   0.65568 	    0.041852 	     0.041787 	     0.083639 
1600 	 10 	       43.458 	       42.920 	   0.66013 	   0.65854 	    0.041594 	     0.041528 	     0.083123 
1700 	 10 	       43.438 	       42.902 	   0.66173 	   0.66018 	    0.041444 	     0.041377 	     0.082821 
1800 	 10 	       43.419 	       42.887 	   0.66257 	   0.66105 	    0.041368 	     0.041300 	     0.082668 
1900 	 10 	       43.409 	       42.882 	   0.66310 	   0.66158 	    0.041339 	     0.041272 	     0.082611 
2000 	 10 	       38.534 	       37.927 	   0.76988 	   0.76775 	    0.024468 	     0.024495 	     0.048963 
2100 	 10 	       38.579 	       38.016 	   0.76971 	   0.76752 	    0.025182 	     0.025226 	     0.050408 
2200 	 10 	       38.987 	       38.408 	   0.76825 	   0.76623 	    0.025701 	     0.025740 	     0.051441 
2300 	 10 	       39.207 	       38.626 	   0.76819 	   0.76633 	    0.025909 	     0.025934 	     0.051844 
2400 	 10 	       39.259 	       38.667 	   0.76898 	   0.76719 	    0.025845 	     0.025864 	     0.051709 
2500 	 10 	       39.262 	       38.661 	   0.76969 	   0.76793 	    0.025740 	     0.025757 	     0.051497 
2600 	 10 	       39.248 	       38.637 	   0.77025 	   0.76850 	    0.025637 	     0.025653 	     0.051290 
2700 	 10 	       39.226 	       38.609 	   0.77067 	   0.76894 	    0.025545 	     0.025560 	     0.051105 
2800 	 10 	       39.201 	       38.579 	   0.77101 	   0.76928 	    0.025464 	     0.025479 	     0.050944 
2900 	 10 	       39.175 	       38.548 	   0.77127 	   0.76955 	    0.025394 	     0.025409 	     0.050804 
3000 	 10 	       36.502 	       35.822 	   0.81412 	   0.81219 	    0.017785 	     0.017844 	     0.035629 
3100 	 10 	       36.442 	       35.768 	   0.81480 	   0.81295 	    0.017770 	     0.017828 	     0.035597 
3200 	 10 	       36.452 	       35.780 	   0.81461 	   0.81276 	    0.017804 	     0.017862 	     0.035665 
3300 	 10 	       36.457 	       35.784 	   0.81448 	   0.81262 	    0.017817 	     0.017876 	     0.035693 
3400 	 10 	       36.458 	       35.786 	   0.81436 	   0.81251 	    0.017823 	     0.017881 	     0.035704 
3500 	 10 	       36.458 	       35.787 	   0.81427 	   0.81241 	    0.017824 	     0.017883 	     0.035706 
3600 	 10 	       36.458 	       35.787 	   0.81420 	   0.81234 	    0.017822 	     0.017881 	     0.035703 
3700 	 10 	       36.456 	       35.786 	   0.81413 	   0.81227 	    0.017819 	     0.017878 	     0.035696 
3800 	 10 	       36.455 	       35.785 	   0.81408 	   0.81222 	    0.017814 	     0.017873 	     0.035687 
3900 	 10 	       36.453 	       35.783 	   0.81404 	   0.81217 	    0.017808 	     0.017867 	     0.035675 
4000 	 10 	       35.551 	       34.856 	   0.83249 	   0.83052 	    0.014344 	     0.014429 	     0.028773 
4100 	 10 	       35.484 	       34.790 	   0.83270 	   0.83081 	    0.014410 	     0.014491 	     0.028900 
4200 	 10 	       35.487 	       34.793 	   0.83260 	   0.83072 	    0.014431 	     0.014513 	     0.028944 
4300 	 10 	       35.492 	       34.795 	   0.83253 	   0.83064 	    0.014444 	     0.014525 	     0.028968 
4400 	 10 	       35.495 	       34.797 	   0.83247 	   0.83058 	    0.014452 	     0.014533 	     0.028985 
4500 	 10 	       35.499 	       34.798 	   0.83241 	   0.83052 	    0.014458 	     0.014539 	     0.028998 
4600 	 10 	       35.502 	       34.799 	   0.83236 	   0.83047 	    0.014463 	     0.014544 	     0.029006 
4700 	 10 	       35.505 	       34.800 	   0.83233 	   0.83044 	    0.014465 	     0.014547 	     0.029012 
4800 	 10 	       35.508 	       34.801 	   0.83230 	   0.83041 	    0.014467 	     0.014548 	     0.029015 
4900 	 10 	       35.511 	       34.803 	   0.83227 	   0.83038 	    0.014468 	     0.014549 	     0.029016 
5000 	 10 	       35.158 	       34.438 	   0.84088 	   0.83893 	    0.012796 	     0.012891 	     0.025687 
5100 	 10 	       35.096 	       34.380 	   0.84097 	   0.83910 	    0.012868 	     0.012959 	     0.025827 
5200 	 10 	       35.097 	       34.381 	   0.84097 	   0.83911 	    0.012877 	     0.012968 	     0.025845 
5300 	 10 	       35.100 	       34.383 	   0.84098 	   0.83912 	    0.012882 	     0.012973 	     0.025855 
5400 	 10 	       35.103 	       34.385 	   0.84098 	   0.83912 	    0.012885 	     0.012976 	     0.025862 
5500 	 10 	       35.105 	       34.385 	   0.84098 	   0.83912 	    0.012888 	     0.012979 	     0.025867 
5600 	 10 	       35.107 	       34.386 	   0.84098 	   0.83912 	    0.012891 	     0.012981 	     0.025872 
5700 	 10 	       35.109 	       34.386 	   0.84099 	   0.83913 	    0.012892 	     0.012983 	     0.025875 
5800 	 10 	       35.111 	       34.387 	   0.84099 	   0.83913 	    0.012894 	     0.012984 	     0.025878 
5900 	 10 	       35.113 	       34.388 	   0.84100 	   0.83914 	    0.012895 	     0.012985 	     0.025879 
6000 	 10 	       34.946 	       34.213 	   0.84536 	   0.84348 	    0.012028 	     0.012127 	     0.024155 
6100 	 10 	       34.892 	       34.160 	   0.84547 	   0.84366 	    0.012083 	     0.012177 	     0.024260 
6200 	 10 	       34.886 	       34.155 	   0.84554 	   0.84373 	    0.012086 	     0.012180 	     0.024266 
6300 	 10 	       34.884 	       34.153 	   0.84559 	   0.84378 	    0.012087 	     0.012181 	     0.024267 
6400 	 10 	       34.881 	       34.149 	   0.84563 	   0.84382 	    0.012088 	     0.012182 	     0.024270 
6500 	 10 	       34.877 	       34.145 	   0.84567 	   0.84386 	    0.012090 	     0.012183 	     0.024272 
6600 	 10 	       34.873 	       34.141 	   0.84570 	   0.84389 	    0.012091 	     0.012184 	     0.024275 
6700 	 10 	       34.869 	       34.136 	   0.84573 	   0.84392 	    0.012092 	     0.012185 	     0.024278 
6800 	 10 	       34.864 	       34.131 	   0.84576 	   0.84395 	    0.012094 	     0.012186 	     0.024280 
6900 	 10 	       34.859 	       34.126 	   0.84580 	   0.84399 	    0.012094 	     0.012187 	     0.024281 
7000 	 10 	       34.775 	       34.038 	   0.84820 	   0.84638 	    0.011610 	     0.011708 	     0.023317 
7100 	 10 	       34.724 	       33.992 	   0.84839 	   0.84663 	    0.011643 	     0.011737 	     0.023380 
7200 	 10 	       34.709 	       33.977 	   0.84850 	   0.84673 	    0.011641 	     0.011734 	     0.023375 
7300 	 10 	       34.699 	       33.966 	   0.84859 	   0.84682 	    0.011639 	     0.011732 	     0.023370 
7400 	 10 	       34.690 	       33.958 	   0.84866 	   0.84690 	    0.011637 	     0.011730 	     0.023366 
7500 	 10 	       34.683 	       33.950 	   0.84873 	   0.84697 	    0.011635 	     0.011728 	     0.023363 
7600 	 10 	       34.675 	       33.943 	   0.84879 	   0.84703 	    0.011633 	     0.011726 	     0.023359 
7700 	 10 	       34.668 	       33.937 	   0.84885 	   0.84709 	    0.011631 	     0.011724 	     0.023356 
7800 	 10 	       34.661 	       33.931 	   0.84890 	   0.84714 	    0.011630 	     0.011722 	     0.023352 
7900 	 10 	       34.655 	       33.926 	   0.84896 	   0.84720 	    0.011628 	     0.011720 	     0.023348 
8000 	 10 	       34.609 	       33.874 	   0.85037 	   0.84860 	    0.011340 	     0.011435 	     0.022775 
8100 	 10 	       34.571 	       33.842 	   0.85061 	   0.84889 	    0.011353 	     0.011445 	     0.022799 
8200 	 10 	       34.557 	       33.829 	   0.85073 	   0.84901 	    0.011348 	     0.011440 	     0.022788 
8300 	 10 	       34.548 	       33.820 	   0.85082 	   0.84910 	    0.011344 	     0.011435 	     0.022779 
8400 	 10 	       34.540 	       33.812 	   0.85090 	   0.84918 	    0.011340 	     0.011432 	     0.022772 
8500 	 10 	       34.533 	       33.804 	   0.85097 	   0.84925 	    0.011337 	     0.011429 	     0.022766 
8600 	 10 	       34.526 	       33.798 	   0.85103 	   0.84931 	    0.011335 	     0.011426 	     0.022761 
8700 	 10 	       34.520 	       33.792 	   0.85108 	   0.84936 	    0.011333 	     0.011424 	     0.022757 
