 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 9 	       38.024 	       62.528 	   0.97849 	   0.61950 	    0.000652 	     0.013799 	     0.014451 
5300 	 9 	       37.997 	       62.524 	   0.97854 	   0.61942 	    0.000651 	     0.013806 	     0.014457 
5400 	 9 	       37.974 	       62.527 	   0.97858 	   0.61933 	    0.000649 	     0.013814 	     0.014464 
5500 	 9 	       37.953 	       62.539 	   0.97862 	   0.61921 	    0.000648 	     0.013823 	     0.014471 
5600 	 9 	       37.932 	       62.552 	   0.97867 	   0.61909 	    0.000647 	     0.013832 	     0.014479 
5700 	 9 	       37.912 	       62.567 	   0.97871 	   0.61897 	    0.000645 	     0.013842 	     0.014487 
5800 	 9 	       37.893 	       62.582 	   0.97875 	   0.61884 	    0.000644 	     0.013851 	     0.014495 
5900 	 9 	       37.874 	       62.597 	   0.97879 	   0.61870 	    0.000643 	     0.013861 	     0.014504 
6000 	 9 	       37.903 	       62.684 	   0.97883 	   0.61855 	    0.000641 	     0.013878 	     0.014520 
6100 	 9 	       37.861 	       62.669 	   0.97888 	   0.61865 	    0.000640 	     0.013878 	     0.014518 
6200 	 9 	       37.837 	       62.666 	   0.97892 	   0.61859 	    0.000639 	     0.013884 	     0.014523 
6300 	 9 	       37.817 	       62.671 	   0.97896 	   0.61851 	    0.000638 	     0.013891 	     0.014529 
6400 	 9 	       37.798 	       62.681 	   0.97899 	   0.61841 	    0.000637 	     0.013899 	     0.014536 
6500 	 9 	       37.780 	       62.693 	   0.97903 	   0.61830 	    0.000636 	     0.013907 	     0.014543 
6600 	 9 	       37.762 	       62.707 	   0.97906 	   0.61818 	    0.000635 	     0.013915 	     0.014550 
6700 	 9 	       37.746 	       62.721 	   0.97910 	   0.61807 	    0.000634 	     0.013924 	     0.014558 
6800 	 9 	       37.729 	       62.736 	   0.97913 	   0.61794 	    0.000633 	     0.013933 	     0.014565 
6900 	 9 	       37.713 	       62.751 	   0.97916 	   0.61782 	    0.000632 	     0.013942 	     0.014573 
7000 	 9 	       37.730 	       62.814 	   0.97920 	   0.61769 	    0.000630 	     0.013956 	     0.014586 
7100 	 9 	       37.700 	       62.813 	   0.97923 	   0.61772 	    0.000629 	     0.013958 	     0.014587 
7200 	 9 	       37.681 	       62.814 	   0.97926 	   0.61766 	    0.000628 	     0.013964 	     0.014592 
7300 	 9 	       37.663 	       62.822 	   0.97929 	   0.61757 	    0.000627 	     0.013971 	     0.014598 
7400 	 9 	       37.647 	       62.835 	   0.97932 	   0.61747 	    0.000627 	     0.013978 	     0.014604 
7500 	 9 	       37.632 	       62.853 	   0.97935 	   0.61737 	    0.000626 	     0.013985 	     0.014611 
7600 	 9 	       37.617 	       62.871 	   0.97938 	   0.61726 	    0.000625 	     0.013993 	     0.014618 
7700 	 9 	       37.603 	       62.891 	   0.97941 	   0.61715 	    0.000624 	     0.014001 	     0.014625 
7800 	 9 	       37.589 	       62.912 	   0.97944 	   0.61703 	    0.000623 	     0.014009 	     0.014632 
7900 	 9 	       37.575 	       62.934 	   0.97947 	   0.61692 	    0.000622 	     0.014017 	     0.014639 
8000 	 9 	       37.584 	       62.989 	   0.97949 	   0.61680 	    0.000621 	     0.014029 	     0.014650 
8100 	 9 	       37.563 	       63.003 	   0.97952 	   0.61680 	    0.000620 	     0.014032 	     0.014652 
8200 	 9 	       37.547 	       63.014 	   0.97955 	   0.61673 	    0.000620 	     0.014038 	     0.014658 
8300 	 9 	       37.532 	       63.028 	   0.97958 	   0.61664 	    0.000619 	     0.014045 	     0.014663 
8400 	 9 	       37.518 	       63.044 	   0.97960 	   0.61655 	    0.000618 	     0.014051 	     0.014669 
8500 	 9 	       37.505 	       63.062 	   0.97963 	   0.61645 	    0.000617 	     0.014058 	     0.014676 
8600 	 9 	       37.492 	       63.080 	   0.97965 	   0.61634 	    0.000617 	     0.014066 	     0.014682 
8700 	 9 	       37.479 	       63.099 	   0.97968 	   0.61624 	    0.000616 	     0.014073 	     0.014689 
8800 	 9 	       37.467 	       63.118 	   0.97970 	   0.61613 	    0.000615 	     0.014080 	     0.014695 
8900 	 9 	       37.455 	       63.138 	   0.97973 	   0.61602 	    0.000614 	     0.014088 	     0.014702 
9000 	 9 	       37.461 	       63.182 	   0.97975 	   0.61591 	    0.000614 	     0.014098 	     0.014711 
9100 	 9 	       37.445 	       63.198 	   0.97977 	   0.61590 	    0.000613 	     0.014102 	     0.014714 
9200 	 9 	       37.431 	       63.210 	   0.97980 	   0.61582 	    0.000612 	     0.014107 	     0.014719 
9300 	 9 	       37.419 	       63.223 	   0.97982 	   0.61574 	    0.000611 	     0.014114 	     0.014725 
9400 	 9 	       37.407 	       63.239 	   0.97984 	   0.61565 	    0.000611 	     0.014120 	     0.014731 
9500 	 9 	       37.395 	       63.255 	   0.97986 	   0.61555 	    0.000610 	     0.014126 	     0.014737 
9600 	 9 	       37.384 	       63.272 	   0.97988 	   0.61546 	    0.000609 	     0.014133 	     0.014743 
9700 	 9 	       37.373 	       63.289 	   0.97991 	   0.61536 	    0.000609 	     0.014140 	     0.014749 
9800 	 9 	       37.363 	       63.307 	   0.97993 	   0.61526 	    0.000608 	     0.014147 	     0.014755 
9900 	 9 	       37.354 	       63.325 	   0.97995 	   0.61516 	    0.000608 	     0.014154 	     0.014761 
10000 	 9 	       37.359 	       63.361 	   0.97997 	   0.61505 	    0.000607 	     0.014162 	     0.014769 
10100 	 9 	       37.349 	       63.378 	   0.97999 	   0.61503 	    0.000606 	     0.014167 	     0.014773 
10200 	 9 	       37.340 	       63.390 	   0.98001 	   0.61495 	    0.000606 	     0.014172 	     0.014778 
10300 	 9 	       37.331 	       63.405 	   0.98003 	   0.61487 	    0.000605 	     0.014178 	     0.014783 
10400 	 9 	       37.324 	       63.422 	   0.98005 	   0.61478 	    0.000604 	     0.014184 	     0.014789 
10500 	 9 	       37.317 	       63.439 	   0.98007 	   0.61469 	    0.000604 	     0.014190 	     0.014794 
10600 	 9 	       37.310 	       63.457 	   0.98009 	   0.61460 	    0.000603 	     0.014197 	     0.014800 
10700 	 9 	       37.303 	       63.475 	   0.98011 	   0.61451 	    0.000603 	     0.014203 	     0.014806 
10800 	 9 	       37.296 	       63.493 	   0.98013 	   0.61441 	    0.000602 	     0.014209 	     0.014811 
10900 	 9 	       37.290 	       63.512 	   0.98015 	   0.61432 	    0.000602 	     0.014216 	     0.014817 
11000 	 9 	       37.295 	       63.544 	   0.98016 	   0.61422 	    0.000601 	     0.014224 	     0.014824 
11100 	 9 	       37.287 	       63.563 	   0.98018 	   0.61419 	    0.000600 	     0.014228 	     0.014828 
11200 	 9 	       37.280 	       63.576 	   0.98020 	   0.61411 	    0.000600 	     0.014233 	     0.014833 
11300 	 9 	       37.273 	       63.591 	   0.98022 	   0.61403 	    0.000599 	     0.014239 	     0.014838 
11400 	 9 	       37.266 	       63.606 	   0.98024 	   0.61395 	    0.000599 	     0.014244 	     0.014843 
11500 	 9 	       37.260 	       63.626 	   0.98025 	   0.61386 	    0.000598 	     0.014250 	     0.014848 
11600 	 9 	       37.254 	       63.647 	   0.98027 	   0.61378 	    0.000598 	     0.014256 	     0.014854 
11700 	 9 	       37.248 	       63.668 	   0.98029 	   0.61369 	    0.000597 	     0.014262 	     0.014859 
11800 	 9 	       37.242 	       63.689 	   0.98030 	   0.61360 	    0.000597 	     0.014268 	     0.014865 
11900 	 9 	       37.236 	       63.710 	   0.98032 	   0.61351 	    0.000596 	     0.014274 	     0.014870 
12000 	 9 	       37.239 	       63.743 	   0.98034 	   0.61342 	    0.000596 	     0.014281 	     0.014877 
12100 	 9 	       37.233 	       63.765 	   0.98035 	   0.61338 	    0.000595 	     0.014285 	     0.014881 
12200 	 9 	       37.226 	       63.782 	   0.98037 	   0.61331 	    0.000595 	     0.014291 	     0.014885 
12300 	 9 	       37.219 	       63.800 	   0.98039 	   0.61323 	    0.000594 	     0.014296 	     0.014890 
12400 	 9 	       37.213 	       63.818 	   0.98040 	   0.61315 	    0.000594 	     0.014301 	     0.014895 
12500 	 9 	       37.207 	       63.837 	   0.98042 	   0.61307 	    0.000593 	     0.014307 	     0.014900 
12600 	 9 	       37.202 	       63.855 	   0.98043 	   0.61299 	    0.000593 	     0.014312 	     0.014905 
12700 	 9 	       37.196 	       63.875 	   0.98045 	   0.61290 	    0.000592 	     0.014318 	     0.014910 
12800 	 9 	       37.190 	       63.894 	   0.98046 	   0.61282 	    0.000592 	     0.014323 	     0.014915 
12900 	 9 	       37.185 	       63.914 	   0.98048 	   0.61273 	    0.000591 	     0.014329 	     0.014920 
13000 	 9 	       37.186 	       63.943 	   0.98049 	   0.61265 	    0.000591 	     0.014336 	     0.014926 
13100 	 9 	       37.181 	       63.964 	   0.98051 	   0.61261 	    0.000590 	     0.014340 	     0.014930 
13200 	 9 	       37.175 	       63.981 	   0.98052 	   0.61253 	    0.000590 	     0.014345 	     0.014935 
13300 	 9 	       37.169 	       63.998 	   0.98054 	   0.61246 	    0.000590 	     0.014350 	     0.014939 
13400 	 9 	       37.163 	       64.015 	   0.98055 	   0.61239 	    0.000589 	     0.014355 	     0.014944 
13500 	 9 	       37.157 	       64.033 	   0.98057 	   0.61231 	    0.000589 	     0.014360 	     0.014949 
13600 	 9 	       37.152 	       64.051 	   0.98058 	   0.61223 	    0.000588 	     0.014365 	     0.014953 
13700 	 9 	       37.147 	       64.070 	   0.98059 	   0.61215 	    0.000588 	     0.014370 	     0.014958 
13800 	 9 	       37.141 	       64.088 	   0.98061 	   0.61207 	    0.000587 	     0.014376 	     0.014963 
13900 	 9 	       37.136 	       64.107 	   0.98062 	   0.61199 	    0.000587 	     0.014381 	     0.014968 
14000 	 9 	       37.137 	       64.132 	   0.98064 	   0.61191 	    0.000587 	     0.014387 	     0.014974 
14100 	 9 	       37.132 	       64.152 	   0.98065 	   0.61186 	    0.000586 	     0.014391 	     0.014977 
14200 	 9 	       37.126 	       64.168 	   0.98066 	   0.61180 	    0.000586 	     0.014396 	     0.014982 
14300 	 9 	       37.121 	       64.184 	   0.98068 	   0.61172 	    0.000585 	     0.014401 	     0.014986 
14400 	 9 	       37.115 	       64.200 	   0.98069 	   0.61165 	    0.000585 	     0.014406 	     0.014991 
14500 	 9 	       37.110 	       64.217 	   0.98070 	   0.61158 	    0.000585 	     0.014410 	     0.014995 
14600 	 9 	       37.105 	       64.234 	   0.98071 	   0.61150 	    0.000584 	     0.014415 	     0.015000 
14700 	 9 	       37.100 	       64.251 	   0.98073 	   0.61143 	    0.000584 	     0.014420 	     0.015004 
14800 	 9 	       37.096 	       64.268 	   0.98074 	   0.61135 	    0.000583 	     0.014425 	     0.015009 
14900 	 9 	       37.091 	       64.285 	   0.98075 	   0.61127 	    0.000583 	     0.014430 	     0.015013 
15000 	 9 	       37.091 	       64.308 	   0.98077 	   0.61120 	    0.000583 	     0.014436 	     0.015019 
15100 	 9 	       37.087 	       64.327 	   0.98078 	   0.61115 	    0.000582 	     0.014440 	     0.015022 
15200 	 9 	       37.081 	       64.341 	   0.98079 	   0.61109 	    0.000582 	     0.014444 	     0.015026 
15300 	 9 	       37.076 	       64.356 	   0.98080 	   0.61102 	    0.000582 	     0.014449 	     0.015031 
15400 	 9 	       37.072 	       64.372 	   0.98081 	   0.61095 	    0.000581 	     0.014454 	     0.015035 
15500 	 9 	       37.067 	       64.387 	   0.98083 	   0.61088 	    0.000581 	     0.014458 	     0.015039 
15600 	 9 	       37.063 	       64.403 	   0.98084 	   0.61081 	    0.000580 	     0.014463 	     0.015043 
15700 	 9 	       37.059 	       64.418 	   0.98085 	   0.61073 	    0.000580 	     0.014468 	     0.015048 
15800 	 9 	       37.054 	       64.434 	   0.98086 	   0.61066 	    0.000580 	     0.014472 	     0.015052 
15900 	 9 	       37.050 	       64.450 	   0.98087 	   0.61059 	    0.000579 	     0.014477 	     0.015057 
16000 	 9 	       37.050 	       64.471 	   0.98089 	   0.61052 	    0.000579 	     0.014482 	     0.015061 
16100 	 9 	       37.046 	       64.488 	   0.98090 	   0.61047 	    0.000579 	     0.014486 	     0.015065 
16200 	 9 	       37.042 	       64.502 	   0.98091 	   0.61040 	    0.000578 	     0.014491 	     0.015069 
16300 	 9 	       37.037 	       64.516 	   0.98092 	   0.61034 	    0.000578 	     0.014495 	     0.015073 
16400 	 9 	       37.033 	       64.531 	   0.98093 	   0.61027 	    0.000578 	     0.014499 	     0.015077 
16500 	 9 	       37.028 	       64.545 	   0.98094 	   0.61020 	    0.000577 	     0.014504 	     0.015081 
16600 	 9 	       37.024 	       64.560 	   0.98095 	   0.61014 	    0.000577 	     0.014508 	     0.015085 
16700 	 9 	       37.020 	       64.574 	   0.98096 	   0.61007 	    0.000577 	     0.014513 	     0.015089 
16800 	 9 	       37.016 	       64.589 	   0.98098 	   0.61000 	    0.000576 	     0.014517 	     0.015094 
16900 	 9 	       37.012 	       64.604 	   0.98099 	   0.60993 	    0.000576 	     0.014522 	     0.015098 
17000 	 9 	       37.011 	       64.623 	   0.98100 	   0.60986 	    0.000576 	     0.014527 	     0.015102 
17100 	 9 	       37.008 	       64.640 	   0.98101 	   0.60981 	    0.000575 	     0.014531 	     0.015106 
17200 	 9 	       37.004 	       64.653 	   0.98102 	   0.60975 	    0.000575 	     0.014535 	     0.015110 
17300 	 9 	       36.999 	       64.666 	   0.98103 	   0.60969 	    0.000575 	     0.014539 	     0.015114 
17400 	 9 	       36.995 	       64.679 	   0.98104 	   0.60962 	    0.000574 	     0.014543 	     0.015117 
17500 	 9 	       36.991 	       64.693 	   0.98105 	   0.60956 	    0.000574 	     0.014547 	     0.015121 
17600 	 9 	       36.987 	       64.707 	   0.98106 	   0.60949 	    0.000574 	     0.014552 	     0.015125 
17700 	 9 	       36.983 	       64.720 	   0.98107 	   0.60943 	    0.000573 	     0.014556 	     0.015129 
17800 	 9 	       36.979 	       64.734 	   0.98108 	   0.60936 	    0.000573 	     0.014560 	     0.015133 
17900 	 9 	       36.975 	       64.748 	   0.98109 	   0.60929 	    0.000573 	     0.014564 	     0.015137 
18000 	 9 	       36.974 	       64.766 	   0.98110 	   0.60923 	    0.000572 	     0.014569 	     0.015142 
18100 	 9 	       36.971 	       64.781 	   0.98111 	   0.60918 	    0.000572 	     0.014573 	     0.015145 
18200 	 9 	       36.967 	       64.794 	   0.98112 	   0.60912 	    0.000572 	     0.014577 	     0.015149 
18300 	 9 	       36.963 	       64.806 	   0.98113 	   0.60906 	    0.000572 	     0.014581 	     0.015152 
18400 	 9 	       36.959 	       64.819 	   0.98114 	   0.60900 	    0.000571 	     0.014585 	     0.015156 
18500 	 9 	       36.955 	       64.831 	   0.98115 	   0.60893 	    0.000571 	     0.014589 	     0.015160 
18600 	 9 	       36.951 	       64.844 	   0.98116 	   0.60887 	    0.000571 	     0.014593 	     0.015164 
18700 	 9 	       36.948 	       64.857 	   0.98117 	   0.60881 	    0.000570 	     0.014597 	     0.015167 
18800 	 9 	       36.944 	       64.870 	   0.98118 	   0.60874 	    0.000570 	     0.014601 	     0.015171 
18900 	 9 	       36.940 	       64.883 	   0.98119 	   0.60868 	    0.000570 	     0.014605 	     0.015175 
19000 	 9 	       36.939 	       64.900 	   0.98120 	   0.60862 	    0.000570 	     0.014610 	     0.015179 
19100 	 9 	       36.936 	       64.914 	   0.98121 	   0.60857 	    0.000569 	     0.014613 	     0.015182 
19200 	 9 	       36.932 	       64.926 	   0.98122 	   0.60851 	    0.000569 	     0.014617 	     0.015186 
19300 	 9 	       36.929 	       64.938 	   0.98123 	   0.60845 	    0.000569 	     0.014621 	     0.015190 
19400 	 9 	       36.925 	       64.951 	   0.98124 	   0.60839 	    0.000568 	     0.014625 	     0.015193 
19500 	 9 	       36.922 	       64.963 	   0.98124 	   0.60833 	    0.000568 	     0.014629 	     0.015197 
19600 	 9 	       36.918 	       64.975 	   0.98125 	   0.60827 	    0.000568 	     0.014632 	     0.015200 
19700 	 9 	       36.915 	       64.987 	   0.98126 	   0.60821 	    0.000568 	     0.014636 	     0.015204 
19800 	 9 	       36.912 	       65.000 	   0.98127 	   0.60815 	    0.000567 	     0.014640 	     0.015208 
19900 	 9 	       36.908 	       65.012 	   0.98128 	   0.60809 	    0.000567 	     0.014644 	     0.015211 
20000 	 9 	       36.907 	       65.027 	   0.98129 	   0.60803 	    0.000567 	     0.014649 	     0.015215 
100 	 10 	       37.184 	       64.867 	   0.97805 	   0.57071 	    0.000721 	     0.015868 	     0.016590 
200 	 10 	       37.133 	       65.132 	   0.97763 	   0.56198 	    0.000730 	     0.016287 	     0.017018 
300 	 10 	       37.029 	       65.281 	   0.97749 	   0.55600 	    0.000738 	     0.016562 	     0.017300 
400 	 10 	       36.966 	       65.583 	   0.97746 	   0.55077 	    0.000741 	     0.016806 	     0.017548 
500 	 10 	       36.937 	       66.021 	   0.97751 	   0.54582 	    0.000743 	     0.017046 	     0.017788 
600 	 10 	       36.925 	       66.528 	   0.97760 	   0.54100 	    0.000742 	     0.017287 	     0.018029 
700 	 10 	       36.918 	       67.067 	   0.97772 	   0.53629 	    0.000740 	     0.017531 	     0.018271 
800 	 10 	       36.925 	       67.663 	   0.97786 	   0.53167 	    0.000738 	     0.017777 	     0.018515 
900 	 10 	       36.922 	       68.270 	   0.97802 	   0.52718 	    0.000734 	     0.018024 	     0.018758 
1000 	 10 	       38.579 	       70.296 	   0.97973 	   0.53498 	    0.000631 	     0.017875 	     0.018506 
1100 	 10 	       36.575 	       70.139 	   0.98194 	   0.54508 	    0.000555 	     0.017650 	     0.018206 
1200 	 10 	       36.287 	       69.998 	   0.98225 	   0.54584 	    0.000548 	     0.017623 	     0.018171 
1300 	 10 	       36.207 	       70.148 	   0.98246 	   0.54565 	    0.000542 	     0.017648 	     0.018190 
1400 	 10 	       36.171 	       70.370 	   0.98262 	   0.54512 	    0.000537 	     0.017693 	     0.018230 
1500 	 10 	       36.146 	       70.594 	   0.98276 	   0.54444 	    0.000533 	     0.017747 	     0.018279 
1600 	 10 	       36.122 	       70.805 	   0.98289 	   0.54367 	    0.000529 	     0.017805 	     0.018333 
1700 	 10 	       36.101 	       71.000 	   0.98301 	   0.54286 	    0.000525 	     0.017865 	     0.018390 
1800 	 10 	       36.085 	       71.180 	   0.98313 	   0.54201 	    0.000521 	     0.017926 	     0.018447 
1900 	 10 	       36.070 	       71.345 	   0.98323 	   0.54115 	    0.000518 	     0.017988 	     0.018506 
2000 	 10 	       36.733 	       72.329 	   0.98341 	   0.54255 	    0.000503 	     0.018067 	     0.018570 
2100 	 10 	       36.133 	       72.014 	   0.98377 	   0.54400 	    0.000494 	     0.018026 	     0.018519 
2200 	 10 	       36.028 	       71.966 	   0.98388 	   0.54401 	    0.000491 	     0.018032 	     0.018524 
2300 	 10 	       35.979 	       72.005 	   0.98396 	   0.54380 	    0.000489 	     0.018052 	     0.018541 
2400 	 10 	       35.959 	       72.068 	   0.98403 	   0.54348 	    0.000487 	     0.018078 	     0.018564 
2500 	 10 	       35.946 	       72.136 	   0.98410 	   0.54312 	    0.000485 	     0.018105 	     0.018590 
2600 	 10 	       35.936 	       72.204 	   0.98417 	   0.54274 	    0.000483 	     0.018133 	     0.018616 
2700 	 10 	       35.927 	       72.267 	   0.98423 	   0.54234 	    0.000481 	     0.018162 	     0.018643 
2800 	 10 	       35.921 	       72.325 	   0.98429 	   0.54194 	    0.000479 	     0.018192 	     0.018671 
2900 	 10 	       35.917 	       72.379 	   0.98435 	   0.54153 	    0.000477 	     0.018221 	     0.018698 
3000 	 10 	       36.192 	       72.779 	   0.98442 	   0.54200 	    0.000472 	     0.018263 	     0.018736 
3100 	 10 	       35.982 	       72.651 	   0.98455 	   0.54240 	    0.000469 	     0.018256 	     0.018725 
3200 	 10 	       35.945 	       72.626 	   0.98460 	   0.54232 	    0.000468 	     0.018265 	     0.018733 
3300 	 10 	       35.927 	       72.635 	   0.98465 	   0.54215 	    0.000466 	     0.018279 	     0.018746 
3400 	 10 	       35.916 	       72.655 	   0.98470 	   0.54194 	    0.000465 	     0.018296 	     0.018761 
3500 	 10 	       35.910 	       72.680 	   0.98474 	   0.54171 	    0.000464 	     0.018313 	     0.018777 
3600 	 10 	       35.905 	       72.705 	   0.98478 	   0.54146 	    0.000463 	     0.018331 	     0.018793 
3700 	 10 	       35.902 	       72.729 	   0.98482 	   0.54120 	    0.000461 	     0.018349 	     0.018810 
3800 	 10 	       35.900 	       72.751 	   0.98486 	   0.54094 	    0.000460 	     0.018368 	     0.018828 
3900 	 10 	       35.899 	       72.772 	   0.98490 	   0.54068 	    0.000459 	     0.018386 	     0.018845 
4000 	 10 	       36.030 	       72.966 	   0.98494 	   0.54087 	    0.000457 	     0.018412 	     0.018869 
4100 	 10 	       35.938 	       72.909 	   0.98501 	   0.54100 	    0.000455 	     0.018414 	     0.018869 
4200 	 10 	       35.919 	       72.892 	   0.98504 	   0.54090 	    0.000454 	     0.018423 	     0.018877 
4300 	 10 	       35.908 	       72.891 	   0.98508 	   0.54076 	    0.000453 	     0.018434 	     0.018887 
4400 	 10 	       35.901 	       72.897 	   0.98511 	   0.54060 	    0.000452 	     0.018446 	     0.018898 
4500 	 10 	       35.897 	       72.905 	   0.98514 	   0.54042 	    0.000451 	     0.018459 	     0.018910 
4600 	 10 	       35.895 	       72.914 	   0.98517 	   0.54024 	    0.000450 	     0.018472 	     0.018922 
4700 	 10 	       35.893 	       72.923 	   0.98520 	   0.54005 	    0.000449 	     0.018485 	     0.018935 
4800 	 10 	       35.892 	       72.932 	   0.98523 	   0.53986 	    0.000448 	     0.018499 	     0.018947 
4900 	 10 	       35.893 	       72.941 	   0.98526 	   0.53966 	    0.000447 	     0.018512 	     0.018960 
5000 	 10 	       35.970 	       73.052 	   0.98528 	   0.53974 	    0.000446 	     0.018530 	     0.018976 
5100 	 10 	       35.921 	       73.026 	   0.98533 	   0.53978 	    0.000445 	     0.018535 	     0.018980 
5200 	 10 	       35.911 	       73.017 	   0.98535 	   0.53968 	    0.000444 	     0.018543 	     0.018987 
5300 	 10 	       35.906 	       73.016 	   0.98538 	   0.53956 	    0.000443 	     0.018552 	     0.018996 
5400 	 10 	       35.904 	       73.019 	   0.98540 	   0.53943 	    0.000443 	     0.018562 	     0.019005 
5500 	 10 	       35.903 	       73.025 	   0.98543 	   0.53929 	    0.000442 	     0.018572 	     0.019014 
5600 	 10 	       35.902 	       73.030 	   0.98545 	   0.53914 	    0.000441 	     0.018582 	     0.019024 
5700 	 10 	       35.902 	       73.036 	   0.98547 	   0.53899 	    0.000441 	     0.018593 	     0.019034 
5800 	 10 	       35.903 	       73.042 	   0.98550 	   0.53884 	    0.000440 	     0.018604 	     0.019043 
5900 	 10 	       35.903 	       73.048 	   0.98552 	   0.53869 	    0.000439 	     0.018614 	     0.019053 
6000 	 10 	       35.951 	       73.120 	   0.98554 	   0.53871 	    0.000438 	     0.018628 	     0.019066 
6100 	 10 	       35.922 	       73.111 	   0.98557 	   0.53872 	    0.000437 	     0.018633 	     0.019070 
6200 	 10 	       35.916 	       73.106 	   0.98559 	   0.53863 	    0.000437 	     0.018640 	     0.019077 
6300 	 10 	       35.913 	       73.106 	   0.98561 	   0.53852 	    0.000436 	     0.018648 	     0.019084 
6400 	 10 	       35.911 	       73.108 	   0.98563 	   0.53841 	    0.000436 	     0.018656 	     0.019092 
6500 	 10 	       35.910 	       73.105 	   0.98565 	   0.53829 	    0.000435 	     0.018664 	     0.019099 
6600 	 10 	       35.910 	       73.098 	   0.98567 	   0.53817 	    0.000434 	     0.018673 	     0.019107 
6700 	 10 	       35.910 	       73.092 	   0.98569 	   0.53805 	    0.000434 	     0.018682 	     0.019115 
6800 	 10 	       35.910 	       73.086 	   0.98571 	   0.53793 	    0.000433 	     0.018690 	     0.019124 
6900 	 10 	       35.911 	       73.081 	   0.98573 	   0.53780 	    0.000433 	     0.018699 	     0.019132 
7000 	 10 	       35.942 	       73.121 	   0.98575 	   0.53780 	    0.000432 	     0.018710 	     0.019142 
7100 	 10 	       35.924 	       73.115 	   0.98577 	   0.53779 	    0.000431 	     0.018715 	     0.019146 
7200 	 10 	       35.920 	       73.109 	   0.98579 	   0.53771 	    0.000431 	     0.018721 	     0.019152 
7300 	 10 	       35.917 	       73.104 	   0.98580 	   0.53762 	    0.000430 	     0.018728 	     0.019158 
7400 	 10 	       35.916 	       73.101 	   0.98582 	   0.53752 	    0.000430 	     0.018735 	     0.019165 
7500 	 10 	       35.915 	       73.098 	   0.98584 	   0.53742 	    0.000429 	     0.018742 	     0.019171 
7600 	 10 	       35.914 	       73.096 	   0.98585 	   0.53732 	    0.000429 	     0.018749 	     0.019178 
7700 	 10 	       35.914 	       73.094 	   0.98587 	   0.53722 	    0.000428 	     0.018757 	     0.019185 
7800 	 10 	       35.915 	       73.093 	   0.98588 	   0.53711 	    0.000428 	     0.018764 	     0.019192 
7900 	 10 	       35.915 	       73.092 	   0.98590 	   0.53701 	    0.000427 	     0.018771 	     0.019199 
8000 	 10 	       35.938 	       73.120 	   0.98592 	   0.53699 	    0.000427 	     0.018780 	     0.019207 
8100 	 10 	       35.927 	       73.116 	   0.98593 	   0.53697 	    0.000426 	     0.018785 	     0.019211 
8200 	 10 	       35.925 	       73.111 	   0.98595 	   0.53690 	    0.000426 	     0.018790 	     0.019216 
8300 	 10 	       35.924 	       73.107 	   0.98596 	   0.53682 	    0.000425 	     0.018796 	     0.019222 
8400 	 10 	       35.923 	       73.105 	   0.98598 	   0.53673 	    0.000425 	     0.018803 	     0.019228 
8500 	 10 	       35.923 	       73.106 	   0.98599 	   0.53665 	    0.000425 	     0.018809 	     0.019233 
8600 	 10 	       35.923 	       73.108 	   0.98601 	   0.53656 	    0.000424 	     0.018815 	     0.019239 
8700 	 10 	       35.923 	       73.110 	   0.98602 	   0.53647 	    0.000424 	     0.018821 	     0.019245 
8800 	 10 	       35.923 	       73.113 	   0.98603 	   0.53638 	    0.000423 	     0.018828 	     0.019251 
8900 	 10 	       35.924 	       73.115 	   0.98605 	   0.53629 	    0.000423 	     0.018834 	     0.019257 
9000 	 10 	       35.941 	       73.140 	   0.98606 	   0.53626 	    0.000422 	     0.018842 	     0.019264 
9100 	 10 	       35.933 	       73.141 	   0.98608 	   0.53625 	    0.000422 	     0.018846 	     0.019268 
9200 	 10 	       35.932 	       73.141 	   0.98609 	   0.53618 	    0.000422 	     0.018851 	     0.019273 
9300 	 10 	       35.931 	       73.141 	   0.98610 	   0.53611 	    0.000421 	     0.018856 	     0.019278 
9400 	 10 	       35.931 	       73.142 	   0.98611 	   0.53603 	    0.000421 	     0.018862 	     0.019283 
9500 	 10 	       35.931 	       73.143 	   0.98613 	   0.53596 	    0.000420 	     0.018867 	     0.019288 
9600 	 10 	       35.931 	       73.144 	   0.98614 	   0.53588 	    0.000420 	     0.018873 	     0.019293 
9700 	 10 	       35.932 	       73.146 	   0.98615 	   0.53580 	    0.000420 	     0.018878 	     0.019298 
9800 	 10 	       35.932 	       73.148 	   0.98616 	   0.53572 	    0.000419 	     0.018884 	     0.019303 
9900 	 10 	       35.933 	       73.150 	   0.98617 	   0.53564 	    0.000419 	     0.018890 	     0.019308 
10000 	 10 	       35.946 	       73.169 	   0.98619 	   0.53561 	    0.000419 	     0.018896 	     0.019314 
10100 	 10 	       35.940 	       73.172 	   0.98620 	   0.53560 	    0.000418 	     0.018900 	     0.019318 
10200 	 10 	       35.939 	       73.171 	   0.98621 	   0.53554 	    0.000418 	     0.018905 	     0.019322 
10300 	 10 	       35.939 	       73.172 	   0.98622 	   0.53547 	    0.000417 	     0.018909 	     0.019327 
10400 	 10 	       35.938 	       73.172 	   0.98623 	   0.53540 	    0.000417 	     0.018914 	     0.019331 
