 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
11100 	 11 	       30.155 	       84.631 	   0.99005 	   0.56184 	    0.000314 	     0.018959 	     0.019273 
11200 	 11 	       30.153 	       84.634 	   0.99006 	   0.56182 	    0.000314 	     0.018960 	     0.019274 
11300 	 11 	       30.153 	       84.640 	   0.99006 	   0.56180 	    0.000314 	     0.018962 	     0.019276 
11400 	 11 	       30.154 	       84.647 	   0.99007 	   0.56178 	    0.000314 	     0.018964 	     0.019277 
11500 	 11 	       30.154 	       84.655 	   0.99007 	   0.56176 	    0.000314 	     0.018965 	     0.019279 
11600 	 11 	       30.154 	       84.663 	   0.99007 	   0.56173 	    0.000313 	     0.018967 	     0.019280 
11700 	 11 	       30.154 	       84.671 	   0.99008 	   0.56171 	    0.000313 	     0.018968 	     0.019282 
11800 	 11 	       30.154 	       84.679 	   0.99008 	   0.56169 	    0.000313 	     0.018970 	     0.019283 
11900 	 11 	       30.154 	       84.687 	   0.99008 	   0.56167 	    0.000313 	     0.018972 	     0.019285 
12000 	 11 	       30.141 	       84.671 	   0.99009 	   0.56162 	    0.000313 	     0.018971 	     0.019284 
12100 	 11 	       30.119 	       84.643 	   0.99010 	   0.56162 	    0.000313 	     0.018971 	     0.019283 
12200 	 11 	       30.118 	       84.646 	   0.99010 	   0.56161 	    0.000313 	     0.018972 	     0.019285 
12300 	 11 	       30.118 	       84.651 	   0.99010 	   0.56159 	    0.000313 	     0.018973 	     0.019286 
12400 	 11 	       30.118 	       84.658 	   0.99011 	   0.56157 	    0.000312 	     0.018975 	     0.019287 
12500 	 11 	       30.119 	       84.665 	   0.99011 	   0.56155 	    0.000312 	     0.018976 	     0.019288 
12600 	 11 	       30.119 	       84.672 	   0.99011 	   0.56153 	    0.000312 	     0.018977 	     0.019290 
12700 	 11 	       30.119 	       84.679 	   0.99012 	   0.56151 	    0.000312 	     0.018979 	     0.019291 
12800 	 11 	       30.120 	       84.687 	   0.99012 	   0.56149 	    0.000312 	     0.018980 	     0.019292 
12900 	 11 	       30.120 	       84.695 	   0.99012 	   0.56147 	    0.000312 	     0.018982 	     0.019294 
13000 	 11 	       30.110 	       84.682 	   0.99013 	   0.56143 	    0.000312 	     0.018981 	     0.019293 
13100 	 11 	       30.091 	       84.658 	   0.99013 	   0.56143 	    0.000312 	     0.018981 	     0.019293 
13200 	 11 	       30.090 	       84.661 	   0.99014 	   0.56142 	    0.000312 	     0.018982 	     0.019294 
13300 	 11 	       30.090 	       84.666 	   0.99014 	   0.56140 	    0.000311 	     0.018983 	     0.019295 
13400 	 11 	       30.090 	       84.672 	   0.99014 	   0.56138 	    0.000311 	     0.018985 	     0.019296 
13500 	 11 	       30.091 	       84.679 	   0.99014 	   0.56137 	    0.000311 	     0.018986 	     0.019297 
13600 	 11 	       30.091 	       84.685 	   0.99015 	   0.56135 	    0.000311 	     0.018987 	     0.019298 
13700 	 11 	       30.091 	       84.692 	   0.99015 	   0.56133 	    0.000311 	     0.018988 	     0.019299 
13800 	 11 	       30.092 	       84.699 	   0.99015 	   0.56132 	    0.000311 	     0.018990 	     0.019301 
13900 	 11 	       30.092 	       84.706 	   0.99016 	   0.56130 	    0.000311 	     0.018991 	     0.019302 
14000 	 11 	       30.084 	       84.696 	   0.99016 	   0.56127 	    0.000311 	     0.018990 	     0.019301 
14100 	 11 	       30.067 	       84.676 	   0.99016 	   0.56126 	    0.000311 	     0.018990 	     0.019301 
14200 	 11 	       30.066 	       84.679 	   0.99017 	   0.56125 	    0.000311 	     0.018991 	     0.019302 
14300 	 11 	       30.066 	       84.684 	   0.99017 	   0.56123 	    0.000310 	     0.018992 	     0.019303 
14400 	 11 	       30.067 	       84.689 	   0.99017 	   0.56122 	    0.000310 	     0.018994 	     0.019304 
14500 	 11 	       30.067 	       84.695 	   0.99018 	   0.56120 	    0.000310 	     0.018995 	     0.019305 
14600 	 11 	       30.068 	       84.702 	   0.99018 	   0.56119 	    0.000310 	     0.018996 	     0.019306 
14700 	 11 	       30.068 	       84.708 	   0.99018 	   0.56117 	    0.000310 	     0.018997 	     0.019307 
14800 	 11 	       30.068 	       84.714 	   0.99018 	   0.56116 	    0.000310 	     0.018998 	     0.019308 
14900 	 11 	       30.069 	       84.721 	   0.99019 	   0.56114 	    0.000310 	     0.018999 	     0.019309 
15000 	 11 	       30.062 	       84.712 	   0.99019 	   0.56111 	    0.000310 	     0.018999 	     0.019308 
15100 	 11 	       30.047 	       84.695 	   0.99019 	   0.56111 	    0.000310 	     0.018999 	     0.019309 
15200 	 11 	       30.046 	       84.698 	   0.99020 	   0.56110 	    0.000310 	     0.019000 	     0.019309 
15300 	 11 	       30.046 	       84.703 	   0.99020 	   0.56108 	    0.000310 	     0.019001 	     0.019310 
15400 	 11 	       30.046 	       84.708 	   0.99020 	   0.56107 	    0.000309 	     0.019002 	     0.019311 
15500 	 11 	       30.047 	       84.714 	   0.99020 	   0.56106 	    0.000309 	     0.019003 	     0.019312 
15600 	 11 	       30.047 	       84.720 	   0.99021 	   0.56104 	    0.000309 	     0.019004 	     0.019313 
15700 	 11 	       30.047 	       84.726 	   0.99021 	   0.56103 	    0.000309 	     0.019005 	     0.019314 
15800 	 11 	       30.048 	       84.732 	   0.99021 	   0.56102 	    0.000309 	     0.019006 	     0.019315 
15900 	 11 	       30.048 	       84.738 	   0.99021 	   0.56100 	    0.000309 	     0.019007 	     0.019316 
16000 	 11 	       30.042 	       84.731 	   0.99022 	   0.56098 	    0.000309 	     0.019006 	     0.019315 
16100 	 11 	       30.029 	       84.716 	   0.99022 	   0.56097 	    0.000309 	     0.019007 	     0.019316 
16200 	 11 	       30.028 	       84.719 	   0.99022 	   0.56096 	    0.000309 	     0.019008 	     0.019316 
16300 	 11 	       30.028 	       84.724 	   0.99022 	   0.56095 	    0.000309 	     0.019008 	     0.019317 
16400 	 11 	       30.028 	       84.729 	   0.99023 	   0.56094 	    0.000309 	     0.019009 	     0.019318 
16500 	 11 	       30.029 	       84.734 	   0.99023 	   0.56092 	    0.000309 	     0.019010 	     0.019319 
16600 	 11 	       30.029 	       84.739 	   0.99023 	   0.56091 	    0.000309 	     0.019011 	     0.019320 
16700 	 11 	       30.029 	       84.745 	   0.99023 	   0.56090 	    0.000308 	     0.019012 	     0.019321 
16800 	 11 	       30.029 	       84.750 	   0.99024 	   0.56089 	    0.000308 	     0.019013 	     0.019321 
16900 	 11 	       30.030 	       84.756 	   0.99024 	   0.56087 	    0.000308 	     0.019014 	     0.019322 
17000 	 11 	       30.024 	       84.750 	   0.99024 	   0.56085 	    0.000308 	     0.019014 	     0.019322 
17100 	 11 	       30.012 	       84.738 	   0.99024 	   0.56084 	    0.000308 	     0.019014 	     0.019322 
17200 	 11 	       30.012 	       84.741 	   0.99025 	   0.56083 	    0.000308 	     0.019015 	     0.019323 
17300 	 11 	       30.012 	       84.745 	   0.99025 	   0.56082 	    0.000308 	     0.019015 	     0.019323 
17400 	 11 	       30.012 	       84.749 	   0.99025 	   0.56081 	    0.000308 	     0.019016 	     0.019324 
17500 	 11 	       30.012 	       84.754 	   0.99025 	   0.56080 	    0.000308 	     0.019017 	     0.019325 
17600 	 11 	       30.012 	       84.760 	   0.99025 	   0.56079 	    0.000308 	     0.019018 	     0.019326 
17700 	 11 	       30.013 	       84.765 	   0.99026 	   0.56078 	    0.000308 	     0.019019 	     0.019327 
17800 	 11 	       30.013 	       84.770 	   0.99026 	   0.56077 	    0.000308 	     0.019020 	     0.019327 
17900 	 11 	       30.013 	       84.775 	   0.99026 	   0.56075 	    0.000308 	     0.019021 	     0.019328 
18000 	 11 	       30.008 	       84.771 	   0.99026 	   0.56073 	    0.000308 	     0.019020 	     0.019328 
18100 	 11 	       29.998 	       84.760 	   0.99027 	   0.56073 	    0.000307 	     0.019021 	     0.019328 
18200 	 11 	       29.997 	       84.762 	   0.99027 	   0.56072 	    0.000307 	     0.019021 	     0.019329 
18300 	 11 	       29.997 	       84.766 	   0.99027 	   0.56071 	    0.000307 	     0.019022 	     0.019329 
18400 	 11 	       29.997 	       84.771 	   0.99027 	   0.56070 	    0.000307 	     0.019023 	     0.019330 
18500 	 11 	       29.997 	       84.776 	   0.99027 	   0.56069 	    0.000307 	     0.019024 	     0.019331 
18600 	 11 	       29.998 	       84.780 	   0.99028 	   0.56068 	    0.000307 	     0.019024 	     0.019332 
18700 	 11 	       29.998 	       84.785 	   0.99028 	   0.56066 	    0.000307 	     0.019025 	     0.019332 
18800 	 11 	       29.998 	       84.790 	   0.99028 	   0.56065 	    0.000307 	     0.019026 	     0.019333 
18900 	 11 	       29.998 	       84.795 	   0.99028 	   0.56064 	    0.000307 	     0.019027 	     0.019334 
19000 	 11 	       29.994 	       84.791 	   0.99028 	   0.56062 	    0.000307 	     0.019026 	     0.019333 
19100 	 11 	       29.985 	       84.782 	   0.99029 	   0.56062 	    0.000307 	     0.019027 	     0.019334 
19200 	 11 	       29.984 	       84.785 	   0.99029 	   0.56061 	    0.000307 	     0.019028 	     0.019334 
19300 	 11 	       29.984 	       84.788 	   0.99029 	   0.56060 	    0.000307 	     0.019028 	     0.019335 
19400 	 11 	       29.984 	       84.793 	   0.99029 	   0.56059 	    0.000307 	     0.019029 	     0.019336 
19500 	 11 	       29.984 	       84.797 	   0.99029 	   0.56058 	    0.000307 	     0.019030 	     0.019336 
19600 	 11 	       29.985 	       84.802 	   0.99030 	   0.56057 	    0.000307 	     0.019030 	     0.019337 
19700 	 11 	       29.985 	       84.806 	   0.99030 	   0.56056 	    0.000306 	     0.019031 	     0.019338 
19800 	 11 	       29.985 	       84.811 	   0.99030 	   0.56055 	    0.000306 	     0.019032 	     0.019338 
19900 	 11 	       29.985 	       84.816 	   0.99030 	   0.56054 	    0.000306 	     0.019033 	     0.019339 
20000 	 11 	       29.981 	       84.812 	   0.99030 	   0.56052 	    0.000306 	     0.019032 	     0.019339 
100 	 12 	       43.550 	      103.517 	   0.98747 	   0.56680 	    0.000767 	     0.020932 	     0.021699 
200 	 12 	       44.728 	      105.251 	   0.98680 	   0.56750 	    0.000844 	     0.021071 	     0.021914 
300 	 12 	       44.884 	      105.850 	   0.98649 	   0.56843 	    0.000877 	     0.021126 	     0.022003 
400 	 12 	       44.757 	      106.119 	   0.98635 	   0.56908 	    0.000891 	     0.021153 	     0.022043 
500 	 12 	       44.546 	      106.279 	   0.98629 	   0.56945 	    0.000895 	     0.021169 	     0.022064 
600 	 12 	       44.312 	      106.407 	   0.98627 	   0.56956 	    0.000893 	     0.021183 	     0.022076 
700 	 12 	       44.061 	      106.529 	   0.98627 	   0.56945 	    0.000888 	     0.021197 	     0.022085 
800 	 12 	       43.803 	      106.653 	   0.98629 	   0.56916 	    0.000881 	     0.021212 	     0.022094 
900 	 12 	       43.550 	      106.782 	   0.98631 	   0.56872 	    0.000873 	     0.021230 	     0.022103 
1000 	 12 	       36.217 	       97.997 	   0.98793 	   0.56267 	    0.000459 	     0.019794 	     0.020254 
1100 	 12 	       33.334 	       93.551 	   0.98891 	   0.56326 	    0.000395 	     0.019645 	     0.020040 
1200 	 12 	       32.879 	       92.958 	   0.98913 	   0.56249 	    0.000380 	     0.019627 	     0.020007 
1300 	 12 	       32.771 	       92.897 	   0.98923 	   0.56180 	    0.000374 	     0.019633 	     0.020006 
1400 	 12 	       32.757 	       92.983 	   0.98929 	   0.56118 	    0.000370 	     0.019645 	     0.020015 
1500 	 12 	       32.771 	       93.105 	   0.98934 	   0.56062 	    0.000368 	     0.019660 	     0.020027 
1600 	 12 	       32.802 	       93.232 	   0.98938 	   0.56010 	    0.000366 	     0.019674 	     0.020040 
1700 	 12 	       32.835 	       93.354 	   0.98941 	   0.55962 	    0.000364 	     0.019688 	     0.020052 
1800 	 12 	       32.863 	       93.467 	   0.98944 	   0.55917 	    0.000363 	     0.019701 	     0.020064 
1900 	 12 	       32.887 	       93.570 	   0.98947 	   0.55876 	    0.000362 	     0.019713 	     0.020075 
2000 	 12 	       31.702 	       91.506 	   0.98960 	   0.55646 	    0.000333 	     0.019386 	     0.019719 
2100 	 12 	       31.599 	       91.251 	   0.98982 	   0.55752 	    0.000328 	     0.019365 	     0.019693 
2200 	 12 	       31.553 	       91.202 	   0.98989 	   0.55744 	    0.000326 	     0.019372 	     0.019698 
2300 	 12 	       31.536 	       91.192 	   0.98994 	   0.55725 	    0.000324 	     0.019382 	     0.019706 
2400 	 12 	       31.528 	       91.195 	   0.98998 	   0.55703 	    0.000323 	     0.019392 	     0.019715 
2500 	 12 	       31.523 	       91.204 	   0.99002 	   0.55681 	    0.000322 	     0.019403 	     0.019725 
2600 	 12 	       31.520 	       91.216 	   0.99005 	   0.55659 	    0.000321 	     0.019415 	     0.019736 
2700 	 12 	       31.516 	       91.228 	   0.99007 	   0.55638 	    0.000320 	     0.019426 	     0.019746 
2800 	 12 	       31.512 	       91.241 	   0.99010 	   0.55618 	    0.000320 	     0.019437 	     0.019757 
2900 	 12 	       31.507 	       91.255 	   0.99012 	   0.55598 	    0.000319 	     0.019448 	     0.019767 
3000 	 12 	       31.119 	       90.553 	   0.99018 	   0.55510 	    0.000313 	     0.019356 	     0.019668 
3100 	 12 	       30.957 	       90.255 	   0.99028 	   0.55564 	    0.000309 	     0.019342 	     0.019651 
3200 	 12 	       30.928 	       90.197 	   0.99032 	   0.55560 	    0.000308 	     0.019348 	     0.019656 
3300 	 12 	       30.909 	       90.173 	   0.99035 	   0.55548 	    0.000308 	     0.019356 	     0.019663 
3400 	 12 	       30.895 	       90.163 	   0.99037 	   0.55534 	    0.000307 	     0.019364 	     0.019671 
3500 	 12 	       30.883 	       90.159 	   0.99039 	   0.55520 	    0.000306 	     0.019373 	     0.019680 
3600 	 12 	       30.873 	       90.159 	   0.99041 	   0.55505 	    0.000306 	     0.019383 	     0.019688 
3700 	 12 	       30.863 	       90.162 	   0.99042 	   0.55490 	    0.000305 	     0.019392 	     0.019697 
3800 	 12 	       30.854 	       90.166 	   0.99044 	   0.55476 	    0.000305 	     0.019401 	     0.019706 
3900 	 12 	       30.845 	       90.172 	   0.99045 	   0.55461 	    0.000304 	     0.019410 	     0.019714 
4000 	 12 	       30.677 	       89.873 	   0.99049 	   0.55418 	    0.000302 	     0.019379 	     0.019681 
4100 	 12 	       30.527 	       89.618 	   0.99054 	   0.55440 	    0.000300 	     0.019370 	     0.019670 
4200 	 12 	       30.508 	       89.581 	   0.99056 	   0.55434 	    0.000299 	     0.019375 	     0.019674 
4300 	 12 	       30.496 	       89.569 	   0.99058 	   0.55424 	    0.000299 	     0.019381 	     0.019680 
4400 	 12 	       30.486 	       89.566 	   0.99059 	   0.55413 	    0.000298 	     0.019388 	     0.019686 
4500 	 12 	       30.477 	       89.567 	   0.99061 	   0.55402 	    0.000298 	     0.019395 	     0.019693 
4600 	 12 	       30.470 	       89.571 	   0.99062 	   0.55390 	    0.000297 	     0.019402 	     0.019700 
4700 	 12 	       30.463 	       89.577 	   0.99063 	   0.55378 	    0.000297 	     0.019410 	     0.019707 
4800 	 12 	       30.456 	       89.585 	   0.99064 	   0.55367 	    0.000297 	     0.019417 	     0.019714 
4900 	 12 	       30.449 	       89.593 	   0.99065 	   0.55355 	    0.000297 	     0.019424 	     0.019721 
5000 	 12 	       30.357 	       89.442 	   0.99067 	   0.55329 	    0.000295 	     0.019413 	     0.019708 
5100 	 12 	       30.237 	       89.250 	   0.99070 	   0.55337 	    0.000294 	     0.019407 	     0.019701 
5200 	 12 	       30.225 	       89.228 	   0.99072 	   0.55331 	    0.000294 	     0.019412 	     0.019705 
5300 	 12 	       30.218 	       89.224 	   0.99073 	   0.55322 	    0.000293 	     0.019417 	     0.019710 
5400 	 12 	       30.212 	       89.226 	   0.99074 	   0.55313 	    0.000293 	     0.019422 	     0.019715 
5500 	 12 	       30.206 	       89.232 	   0.99074 	   0.55304 	    0.000293 	     0.019428 	     0.019721 
5600 	 12 	       30.201 	       89.239 	   0.99075 	   0.55294 	    0.000293 	     0.019434 	     0.019726 
5700 	 12 	       30.196 	       89.247 	   0.99076 	   0.55285 	    0.000292 	     0.019440 	     0.019732 
5800 	 12 	       30.193 	       89.256 	   0.99077 	   0.55275 	    0.000292 	     0.019446 	     0.019738 
5900 	 12 	       30.189 	       89.266 	   0.99077 	   0.55266 	    0.000292 	     0.019452 	     0.019744 
6000 	 12 	       30.137 	       89.181 	   0.99079 	   0.55247 	    0.000291 	     0.019447 	     0.019738 
6100 	 12 	       30.047 	       89.037 	   0.99081 	   0.55250 	    0.000290 	     0.019444 	     0.019735 
6200 	 12 	       30.040 	       89.025 	   0.99082 	   0.55244 	    0.000290 	     0.019448 	     0.019738 
6300 	 12 	       30.036 	       89.025 	   0.99083 	   0.55237 	    0.000290 	     0.019452 	     0.019742 
6400 	 12 	       30.033 	       89.030 	   0.99083 	   0.55229 	    0.000290 	     0.019457 	     0.019747 
6500 	 12 	       30.030 	       89.038 	   0.99084 	   0.55221 	    0.000289 	     0.019462 	     0.019751 
6600 	 12 	       30.027 	       89.046 	   0.99085 	   0.55213 	    0.000289 	     0.019466 	     0.019756 
6700 	 12 	       30.025 	       89.056 	   0.99085 	   0.55205 	    0.000289 	     0.019471 	     0.019761 
6800 	 12 	       30.022 	       89.066 	   0.99086 	   0.55197 	    0.000289 	     0.019476 	     0.019765 
6900 	 12 	       30.020 	       89.076 	   0.99086 	   0.55189 	    0.000289 	     0.019481 	     0.019770 
7000 	 12 	       29.985 	       89.023 	   0.99087 	   0.55175 	    0.000288 	     0.019480 	     0.019768 
7100 	 12 	       29.916 	       88.915 	   0.99089 	   0.55175 	    0.000288 	     0.019478 	     0.019766 
7200 	 12 	       29.911 	       88.909 	   0.99090 	   0.55169 	    0.000288 	     0.019482 	     0.019769 
7300 	 12 	       29.908 	       88.911 	   0.99090 	   0.55163 	    0.000287 	     0.019485 	     0.019773 
7400 	 12 	       29.905 	       88.918 	   0.99091 	   0.55156 	    0.000287 	     0.019489 	     0.019776 
7500 	 12 	       29.903 	       88.926 	   0.99091 	   0.55150 	    0.000287 	     0.019493 	     0.019780 
7600 	 12 	       29.901 	       88.935 	   0.99092 	   0.55143 	    0.000287 	     0.019497 	     0.019784 
7700 	 12 	       29.899 	       88.944 	   0.99092 	   0.55136 	    0.000287 	     0.019501 	     0.019788 
7800 	 12 	       29.897 	       88.954 	   0.99093 	   0.55129 	    0.000287 	     0.019506 	     0.019792 
7900 	 12 	       29.895 	       88.964 	   0.99093 	   0.55122 	    0.000286 	     0.019510 	     0.019796 
8000 	 12 	       29.870 	       88.929 	   0.99094 	   0.55111 	    0.000286 	     0.019509 	     0.019796 
8100 	 12 	       29.815 	       88.847 	   0.99095 	   0.55109 	    0.000286 	     0.019509 	     0.019795 
8200 	 12 	       29.811 	       88.844 	   0.99096 	   0.55104 	    0.000286 	     0.019512 	     0.019798 
8300 	 12 	       29.809 	       88.848 	   0.99096 	   0.55099 	    0.000285 	     0.019515 	     0.019801 
8400 	 12 	       29.807 	       88.855 	   0.99096 	   0.55093 	    0.000285 	     0.019519 	     0.019804 
8500 	 12 	       29.805 	       88.863 	   0.99097 	   0.55087 	    0.000285 	     0.019522 	     0.019807 
8600 	 12 	       29.804 	       88.872 	   0.99097 	   0.55081 	    0.000285 	     0.019526 	     0.019811 
8700 	 12 	       29.802 	       88.881 	   0.99098 	   0.55075 	    0.000285 	     0.019529 	     0.019814 
8800 	 12 	       29.800 	       88.891 	   0.99098 	   0.55069 	    0.000285 	     0.019533 	     0.019818 
8900 	 12 	       29.799 	       88.901 	   0.99098 	   0.55063 	    0.000285 	     0.019537 	     0.019821 
9000 	 12 	       29.780 	       88.876 	   0.99099 	   0.55054 	    0.000284 	     0.019537 	     0.019821 
9100 	 12 	       29.737 	       88.812 	   0.99100 	   0.55052 	    0.000284 	     0.019537 	     0.019821 
9200 	 12 	       29.733 	       88.811 	   0.99100 	   0.55047 	    0.000284 	     0.019540 	     0.019824 
9300 	 12 	       29.731 	       88.816 	   0.99101 	   0.55042 	    0.000284 	     0.019542 	     0.019826 
9400 	 12 	       29.730 	       88.823 	   0.99101 	   0.55037 	    0.000284 	     0.019545 	     0.019829 
9500 	 12 	       29.728 	       88.831 	   0.99101 	   0.55032 	    0.000284 	     0.019549 	     0.019832 
9600 	 12 	       29.727 	       88.839 	   0.99102 	   0.55027 	    0.000284 	     0.019552 	     0.019835 
9700 	 12 	       29.726 	       88.848 	   0.99102 	   0.55021 	    0.000284 	     0.019555 	     0.019838 
9800 	 12 	       29.724 	       88.857 	   0.99102 	   0.55016 	    0.000283 	     0.019558 	     0.019841 
9900 	 12 	       29.723 	       88.867 	   0.99103 	   0.55011 	    0.000283 	     0.019561 	     0.019844 
10000 	 12 	       29.708 	       88.849 	   0.99103 	   0.55003 	    0.000283 	     0.019562 	     0.019845 
10100 	 12 	       29.672 	       88.798 	   0.99104 	   0.55001 	    0.000283 	     0.019562 	     0.019845 
10200 	 12 	       29.669 	       88.799 	   0.99104 	   0.54997 	    0.000283 	     0.019565 	     0.019847 
10300 	 12 	       29.667 	       88.804 	   0.99105 	   0.54992 	    0.000283 	     0.019567 	     0.019850 
10400 	 12 	       29.666 	       88.811 	   0.99105 	   0.54987 	    0.000283 	     0.019570 	     0.019852 
10500 	 12 	       29.665 	       88.819 	   0.99105 	   0.54983 	    0.000282 	     0.019572 	     0.019855 
10600 	 12 	       29.663 	       88.827 	   0.99105 	   0.54978 	    0.000282 	     0.019575 	     0.019858 
10700 	 12 	       29.662 	       88.835 	   0.99106 	   0.54973 	    0.000282 	     0.019578 	     0.019860 
10800 	 12 	       29.661 	       88.844 	   0.99106 	   0.54969 	    0.000282 	     0.019581 	     0.019863 
10900 	 12 	       29.660 	       88.853 	   0.99106 	   0.54964 	    0.000282 	     0.019584 	     0.019866 
11000 	 12 	       29.647 	       88.840 	   0.99107 	   0.54957 	    0.000282 	     0.019584 	     0.019866 
11100 	 12 	       29.618 	       88.799 	   0.99107 	   0.54955 	    0.000282 	     0.019585 	     0.019867 
11200 	 12 	       29.615 	       88.801 	   0.99108 	   0.54951 	    0.000282 	     0.019587 	     0.019869 
11300 	 12 	       29.613 	       88.806 	   0.99108 	   0.54947 	    0.000282 	     0.019590 	     0.019871 
11400 	 12 	       29.612 	       88.812 	   0.99108 	   0.54943 	    0.000282 	     0.019592 	     0.019873 
11500 	 12 	       29.611 	       88.820 	   0.99108 	   0.54939 	    0.000281 	     0.019594 	     0.019876 
11600 	 12 	       29.610 	       88.828 	   0.99109 	   0.54934 	    0.000281 	     0.019597 	     0.019878 
11700 	 12 	       29.609 	       88.836 	   0.99109 	   0.54930 	    0.000281 	     0.019599 	     0.019881 
11800 	 12 	       29.608 	       88.844 	   0.99109 	   0.54926 	    0.000281 	     0.019602 	     0.019883 
11900 	 12 	       29.607 	       88.852 	   0.99109 	   0.54922 	    0.000281 	     0.019604 	     0.019885 
12000 	 12 	       29.596 	       88.842 	   0.99110 	   0.54916 	    0.000281 	     0.019605 	     0.019886 
12100 	 12 	       29.571 	       88.809 	   0.99110 	   0.54913 	    0.000281 	     0.019606 	     0.019887 
12200 	 12 	       29.569 	       88.811 	   0.99111 	   0.54910 	    0.000281 	     0.019608 	     0.019889 
12300 	 12 	       29.567 	       88.817 	   0.99111 	   0.54906 	    0.000281 	     0.019610 	     0.019891 
12400 	 12 	       29.566 	       88.823 	   0.99111 	   0.54902 	    0.000281 	     0.019612 	     0.019893 
12500 	 12 	       29.565 	       88.830 	   0.99111 	   0.54898 	    0.000281 	     0.019614 	     0.019895 
12600 	 12 	       29.564 	       88.837 	   0.99112 	   0.54895 	    0.000280 	     0.019617 	     0.019897 
12700 	 12 	       29.563 	       88.845 	   0.99112 	   0.54891 	    0.000280 	     0.019619 	     0.019899 
12800 	 12 	       29.562 	       88.853 	   0.99112 	   0.54887 	    0.000280 	     0.019621 	     0.019901 
12900 	 12 	       29.561 	       88.861 	   0.99112 	   0.54883 	    0.000280 	     0.019623 	     0.019904 
13000 	 12 	       29.552 	       88.853 	   0.99113 	   0.54878 	    0.000280 	     0.019624 	     0.019904 
13100 	 12 	       29.530 	       88.826 	   0.99113 	   0.54875 	    0.000280 	     0.019625 	     0.019905 
13200 	 12 	       29.528 	       88.828 	   0.99113 	   0.54872 	    0.000280 	     0.019627 	     0.019907 
13300 	 12 	       29.527 	       88.834 	   0.99113 	   0.54869 	    0.000280 	     0.019629 	     0.019909 
13400 	 12 	       29.526 	       88.840 	   0.99114 	   0.54865 	    0.000280 	     0.019631 	     0.019911 
13500 	 12 	       29.525 	       88.846 	   0.99114 	   0.54862 	    0.000280 	     0.019633 	     0.019913 
13600 	 12 	       29.524 	       88.853 	   0.99114 	   0.54858 	    0.000280 	     0.019635 	     0.019914 
13700 	 12 	       29.523 	       88.861 	   0.99114 	   0.54855 	    0.000280 	     0.019637 	     0.019916 
13800 	 12 	       29.522 	       88.869 	   0.99114 	   0.54851 	    0.000280 	     0.019639 	     0.019918 
13900 	 12 	       29.521 	       88.877 	   0.99115 	   0.54848 	    0.000280 	     0.019641 	     0.019920 
14000 	 12 	       29.513 	       88.872 	   0.99115 	   0.54843 	    0.000279 	     0.019642 	     0.019921 
14100 	 12 	       29.495 	       88.852 	   0.99115 	   0.54841 	    0.000279 	     0.019643 	     0.019922 
14200 	 12 	       29.492 	       88.856 	   0.99116 	   0.54838 	    0.000279 	     0.019644 	     0.019924 
14300 	 12 	       29.491 	       88.862 	   0.99116 	   0.54835 	    0.000279 	     0.019646 	     0.019925 
14400 	 12 	       29.490 	       88.868 	   0.99116 	   0.54832 	    0.000279 	     0.019648 	     0.019927 
14500 	 12 	       29.489 	       88.875 	   0.99116 	   0.54828 	    0.000279 	     0.019650 	     0.019929 
14600 	 12 	       29.488 	       88.882 	   0.99116 	   0.54825 	    0.000279 	     0.019652 	     0.019931 
14700 	 12 	       29.487 	       88.890 	   0.99116 	   0.54822 	    0.000279 	     0.019653 	     0.019932 
14800 	 12 	       29.486 	       88.897 	   0.99117 	   0.54819 	    0.000279 	     0.019655 	     0.019934 
14900 	 12 	       29.485 	       88.905 	   0.99117 	   0.54816 	    0.000279 	     0.019657 	     0.019936 
15000 	 12 	       29.479 	       88.901 	   0.99117 	   0.54811 	    0.000279 	     0.019658 	     0.019937 
15100 	 12 	       29.463 	       88.885 	   0.99117 	   0.54809 	    0.000279 	     0.019659 	     0.019938 
15200 	 12 	       29.461 	       88.889 	   0.99118 	   0.54806 	    0.000279 	     0.019661 	     0.019939 
15300 	 12 	       29.460 	       88.894 	   0.99118 	   0.54803 	    0.000279 	     0.019662 	     0.019941 
15400 	 12 	       29.459 	       88.901 	   0.99118 	   0.54800 	    0.000278 	     0.019664 	     0.019942 
15500 	 12 	       29.458 	       88.907 	   0.99118 	   0.54797 	    0.000278 	     0.019666 	     0.019944 
15600 	 12 	       29.457 	       88.914 	   0.99118 	   0.54795 	    0.000278 	     0.019667 	     0.019946 
15700 	 12 	       29.456 	       88.921 	   0.99119 	   0.54792 	    0.000278 	     0.019669 	     0.019947 
15800 	 12 	       29.455 	       88.928 	   0.99119 	   0.54789 	    0.000278 	     0.019671 	     0.019949 
15900 	 12 	       29.454 	       88.936 	   0.99119 	   0.54786 	    0.000278 	     0.019672 	     0.019951 
16000 	 12 	       29.449 	       88.933 	   0.99119 	   0.54782 	    0.000278 	     0.019673 	     0.019951 
16100 	 12 	       29.434 	       88.919 	   0.99119 	   0.54779 	    0.000278 	     0.019674 	     0.019952 
16200 	 12 	       29.433 	       88.923 	   0.99120 	   0.54777 	    0.000278 	     0.019676 	     0.019954 
16300 	 12 	       29.432 	       88.928 	   0.99120 	   0.54774 	    0.000278 	     0.019677 	     0.019955 
