 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 12 	       39.059 	       74.901 	   0.97889 	   0.71953 	    0.000638 	     0.009741 	     0.010380 
5300 	 12 	       39.029 	       74.891 	   0.97893 	   0.71975 	    0.000637 	     0.009735 	     0.010372 
5400 	 12 	       39.001 	       74.888 	   0.97897 	   0.71994 	    0.000636 	     0.009729 	     0.010365 
5500 	 12 	       38.975 	       74.888 	   0.97902 	   0.72011 	    0.000634 	     0.009725 	     0.010359 
5600 	 12 	       38.949 	       74.890 	   0.97906 	   0.72026 	    0.000633 	     0.009721 	     0.010354 
5700 	 12 	       38.924 	       74.893 	   0.97910 	   0.72040 	    0.000632 	     0.009718 	     0.010350 
5800 	 12 	       38.900 	       74.896 	   0.97913 	   0.72052 	    0.000631 	     0.009715 	     0.010346 
5900 	 12 	       38.876 	       74.900 	   0.97917 	   0.72064 	    0.000630 	     0.009713 	     0.010342 
6000 	 12 	       38.915 	       74.977 	   0.97921 	   0.72044 	    0.000628 	     0.009727 	     0.010355 
6100 	 12 	       38.820 	       74.897 	   0.97928 	   0.72036 	    0.000626 	     0.009729 	     0.010356 
6200 	 12 	       38.794 	       74.884 	   0.97932 	   0.72053 	    0.000625 	     0.009724 	     0.010350 
6300 	 12 	       38.772 	       74.877 	   0.97935 	   0.72069 	    0.000624 	     0.009720 	     0.010344 
6400 	 12 	       38.752 	       74.874 	   0.97938 	   0.72082 	    0.000623 	     0.009716 	     0.010340 
6500 	 12 	       38.731 	       74.874 	   0.97942 	   0.72095 	    0.000622 	     0.009713 	     0.010336 
6600 	 12 	       38.712 	       74.875 	   0.97945 	   0.72106 	    0.000621 	     0.009711 	     0.010332 
6700 	 12 	       38.692 	       74.877 	   0.97948 	   0.72116 	    0.000620 	     0.009709 	     0.010329 
6800 	 12 	       38.673 	       74.880 	   0.97952 	   0.72125 	    0.000619 	     0.009707 	     0.010326 
6900 	 12 	       38.655 	       74.884 	   0.97955 	   0.72133 	    0.000618 	     0.009705 	     0.010323 
7000 	 12 	       38.677 	       74.936 	   0.97958 	   0.72121 	    0.000617 	     0.009715 	     0.010332 
7100 	 12 	       38.613 	       74.882 	   0.97963 	   0.72114 	    0.000616 	     0.009717 	     0.010333 
7200 	 12 	       38.593 	       74.874 	   0.97966 	   0.72126 	    0.000615 	     0.009714 	     0.010329 
7300 	 12 	       38.575 	       74.870 	   0.97969 	   0.72137 	    0.000614 	     0.009711 	     0.010325 
7400 	 12 	       38.558 	       74.868 	   0.97972 	   0.72147 	    0.000613 	     0.009709 	     0.010322 
7500 	 12 	       38.541 	       74.869 	   0.97974 	   0.72157 	    0.000612 	     0.009707 	     0.010319 
7600 	 12 	       38.525 	       74.870 	   0.97977 	   0.72165 	    0.000612 	     0.009705 	     0.010316 
7700 	 12 	       38.510 	       74.872 	   0.97980 	   0.72172 	    0.000611 	     0.009703 	     0.010314 
7800 	 12 	       38.494 	       74.875 	   0.97983 	   0.72180 	    0.000610 	     0.009702 	     0.010312 
7900 	 12 	       38.479 	       74.878 	   0.97985 	   0.72186 	    0.000609 	     0.009701 	     0.010310 
8000 	 12 	       38.492 	       74.915 	   0.97988 	   0.72178 	    0.000608 	     0.009708 	     0.010316 
8100 	 12 	       38.444 	       74.876 	   0.97992 	   0.72171 	    0.000607 	     0.009710 	     0.010317 
8200 	 12 	       38.427 	       74.871 	   0.97995 	   0.72180 	    0.000606 	     0.009708 	     0.010315 
8300 	 12 	       38.412 	       74.867 	   0.97997 	   0.72189 	    0.000606 	     0.009706 	     0.010312 
8400 	 12 	       38.399 	       74.866 	   0.97999 	   0.72196 	    0.000605 	     0.009704 	     0.010309 
8500 	 12 	       38.385 	       74.866 	   0.98002 	   0.72204 	    0.000604 	     0.009703 	     0.010307 
8600 	 12 	       38.372 	       74.867 	   0.98004 	   0.72210 	    0.000603 	     0.009702 	     0.010305 
8700 	 12 	       38.360 	       74.869 	   0.98007 	   0.72216 	    0.000603 	     0.009701 	     0.010303 
8800 	 12 	       38.348 	       74.871 	   0.98009 	   0.72221 	    0.000602 	     0.009700 	     0.010302 
8900 	 12 	       38.336 	       74.873 	   0.98011 	   0.72227 	    0.000601 	     0.009699 	     0.010300 
9000 	 12 	       38.345 	       74.900 	   0.98014 	   0.72221 	    0.000600 	     0.009704 	     0.010305 
9100 	 12 	       38.310 	       74.871 	   0.98017 	   0.72215 	    0.000600 	     0.009707 	     0.010306 
9200 	 12 	       38.297 	       74.868 	   0.98019 	   0.72222 	    0.000599 	     0.009705 	     0.010304 
9300 	 12 	       38.286 	       74.865 	   0.98021 	   0.72228 	    0.000598 	     0.009704 	     0.010302 
9400 	 12 	       38.275 	       74.864 	   0.98024 	   0.72234 	    0.000598 	     0.009703 	     0.010300 
9500 	 12 	       38.264 	       74.864 	   0.98026 	   0.72240 	    0.000597 	     0.009702 	     0.010299 
9600 	 12 	       38.254 	       74.865 	   0.98028 	   0.72245 	    0.000596 	     0.009701 	     0.010297 
9700 	 12 	       38.244 	       74.866 	   0.98030 	   0.72250 	    0.000596 	     0.009700 	     0.010296 
9800 	 12 	       38.234 	       74.867 	   0.98032 	   0.72254 	    0.000595 	     0.009700 	     0.010295 
9900 	 12 	       38.224 	       74.869 	   0.98034 	   0.72258 	    0.000594 	     0.009699 	     0.010294 
10000 	 12 	       38.229 	       74.889 	   0.98036 	   0.72254 	    0.000594 	     0.009703 	     0.010297 
10100 	 12 	       38.202 	       74.868 	   0.98039 	   0.72249 	    0.000593 	     0.009706 	     0.010298 
10200 	 12 	       38.191 	       74.866 	   0.98041 	   0.72254 	    0.000592 	     0.009705 	     0.010297 
10300 	 12 	       38.182 	       74.865 	   0.98043 	   0.72259 	    0.000592 	     0.009704 	     0.010295 
10400 	 12 	       38.173 	       74.865 	   0.98045 	   0.72264 	    0.000591 	     0.009703 	     0.010294 
10500 	 12 	       38.165 	       74.865 	   0.98047 	   0.72268 	    0.000591 	     0.009702 	     0.010293 
10600 	 12 	       38.156 	       74.866 	   0.98048 	   0.72272 	    0.000590 	     0.009702 	     0.010292 
10700 	 12 	       38.148 	       74.868 	   0.98050 	   0.72276 	    0.000589 	     0.009701 	     0.010291 
10800 	 12 	       38.139 	       74.869 	   0.98052 	   0.72280 	    0.000589 	     0.009701 	     0.010290 
10900 	 12 	       38.131 	       74.871 	   0.98054 	   0.72283 	    0.000588 	     0.009701 	     0.010289 
11000 	 12 	       38.134 	       74.888 	   0.98056 	   0.72280 	    0.000588 	     0.009704 	     0.010291 
11100 	 12 	       38.112 	       74.871 	   0.98058 	   0.72275 	    0.000587 	     0.009706 	     0.010293 
11200 	 12 	       38.103 	       74.869 	   0.98060 	   0.72279 	    0.000587 	     0.009705 	     0.010292 
11300 	 12 	       38.095 	       74.869 	   0.98062 	   0.72283 	    0.000586 	     0.009705 	     0.010291 
11400 	 12 	       38.088 	       74.868 	   0.98064 	   0.72287 	    0.000585 	     0.009704 	     0.010290 
11500 	 12 	       38.080 	       74.869 	   0.98065 	   0.72291 	    0.000585 	     0.009704 	     0.010289 
11600 	 12 	       38.073 	       74.869 	   0.98067 	   0.72294 	    0.000584 	     0.009703 	     0.010288 
11700 	 12 	       38.066 	       74.871 	   0.98069 	   0.72297 	    0.000584 	     0.009703 	     0.010287 
11800 	 12 	       38.058 	       74.872 	   0.98070 	   0.72300 	    0.000583 	     0.009703 	     0.010286 
11900 	 12 	       38.051 	       74.873 	   0.98072 	   0.72303 	    0.000583 	     0.009703 	     0.010286 
12000 	 12 	       38.053 	       74.886 	   0.98074 	   0.72300 	    0.000582 	     0.009705 	     0.010288 
12100 	 12 	       38.036 	       74.873 	   0.98076 	   0.72296 	    0.000582 	     0.009707 	     0.010289 
12200 	 12 	       38.028 	       74.872 	   0.98077 	   0.72299 	    0.000581 	     0.009707 	     0.010288 
12300 	 12 	       38.021 	       74.871 	   0.98079 	   0.72303 	    0.000581 	     0.009707 	     0.010287 
12400 	 12 	       38.014 	       74.871 	   0.98081 	   0.72306 	    0.000580 	     0.009706 	     0.010287 
12500 	 12 	       38.008 	       74.871 	   0.98082 	   0.72309 	    0.000580 	     0.009706 	     0.010286 
12600 	 12 	       38.001 	       74.871 	   0.98084 	   0.72311 	    0.000579 	     0.009706 	     0.010285 
12700 	 12 	       37.994 	       74.872 	   0.98085 	   0.72314 	    0.000579 	     0.009706 	     0.010285 
12800 	 12 	       37.988 	       74.873 	   0.98087 	   0.72316 	    0.000578 	     0.009706 	     0.010284 
12900 	 12 	       37.982 	       74.874 	   0.98088 	   0.72319 	    0.000578 	     0.009706 	     0.010284 
13000 	 12 	       37.982 	       74.885 	   0.98090 	   0.72317 	    0.000577 	     0.009708 	     0.010285 
13100 	 12 	       37.968 	       74.874 	   0.98092 	   0.72313 	    0.000577 	     0.009710 	     0.010287 
13200 	 12 	       37.961 	       74.873 	   0.98093 	   0.72315 	    0.000576 	     0.009710 	     0.010286 
13300 	 12 	       37.955 	       74.872 	   0.98095 	   0.72318 	    0.000576 	     0.009709 	     0.010285 
13400 	 12 	       37.949 	       74.872 	   0.98096 	   0.72321 	    0.000576 	     0.009709 	     0.010285 
13500 	 12 	       37.943 	       74.872 	   0.98098 	   0.72323 	    0.000575 	     0.009709 	     0.010284 
13600 	 12 	       37.937 	       74.872 	   0.98099 	   0.72325 	    0.000575 	     0.009709 	     0.010284 
13700 	 12 	       37.931 	       74.873 	   0.98100 	   0.72327 	    0.000574 	     0.009709 	     0.010283 
13800 	 12 	       37.925 	       74.874 	   0.98102 	   0.72329 	    0.000574 	     0.009709 	     0.010283 
13900 	 12 	       37.920 	       74.874 	   0.98103 	   0.72331 	    0.000573 	     0.009709 	     0.010282 
14000 	 12 	       37.920 	       74.883 	   0.98105 	   0.72330 	    0.000573 	     0.009711 	     0.010284 
14100 	 12 	       37.908 	       74.874 	   0.98106 	   0.72326 	    0.000573 	     0.009713 	     0.010285 
14200 	 12 	       37.902 	       74.873 	   0.98108 	   0.72328 	    0.000572 	     0.009713 	     0.010285 
14300 	 12 	       37.896 	       74.872 	   0.98109 	   0.72331 	    0.000572 	     0.009712 	     0.010284 
14400 	 12 	       37.891 	       74.872 	   0.98110 	   0.72333 	    0.000571 	     0.009712 	     0.010284 
14500 	 12 	       37.886 	       74.872 	   0.98112 	   0.72335 	    0.000571 	     0.009712 	     0.010283 
14600 	 12 	       37.880 	       74.872 	   0.98113 	   0.72337 	    0.000570 	     0.009712 	     0.010283 
14700 	 12 	       37.875 	       74.873 	   0.98114 	   0.72338 	    0.000570 	     0.009712 	     0.010282 
14800 	 12 	       37.870 	       74.873 	   0.98116 	   0.72340 	    0.000570 	     0.009712 	     0.010282 
14900 	 12 	       37.865 	       74.874 	   0.98117 	   0.72341 	    0.000569 	     0.009713 	     0.010282 
15000 	 12 	       37.865 	       74.880 	   0.98118 	   0.72340 	    0.000569 	     0.009714 	     0.010283 
15100 	 12 	       37.855 	       74.873 	   0.98120 	   0.72337 	    0.000568 	     0.009716 	     0.010284 
15200 	 12 	       37.850 	       74.872 	   0.98121 	   0.72339 	    0.000568 	     0.009716 	     0.010284 
15300 	 12 	       37.844 	       74.872 	   0.98122 	   0.72341 	    0.000568 	     0.009716 	     0.010284 
15400 	 12 	       37.839 	       74.871 	   0.98124 	   0.72342 	    0.000567 	     0.009716 	     0.010283 
15500 	 12 	       37.835 	       74.871 	   0.98125 	   0.72344 	    0.000567 	     0.009716 	     0.010283 
15600 	 12 	       37.830 	       74.871 	   0.98126 	   0.72346 	    0.000567 	     0.009716 	     0.010283 
15700 	 12 	       37.825 	       74.871 	   0.98127 	   0.72347 	    0.000566 	     0.009716 	     0.010282 
15800 	 12 	       37.820 	       74.872 	   0.98129 	   0.72348 	    0.000566 	     0.009716 	     0.010282 
15900 	 12 	       37.816 	       74.872 	   0.98130 	   0.72350 	    0.000565 	     0.009716 	     0.010282 
16000 	 12 	       37.815 	       74.878 	   0.98131 	   0.72349 	    0.000565 	     0.009718 	     0.010283 
16100 	 12 	       37.806 	       74.871 	   0.98132 	   0.72346 	    0.000565 	     0.009719 	     0.010284 
16200 	 12 	       37.801 	       74.870 	   0.98134 	   0.72347 	    0.000564 	     0.009720 	     0.010284 
16300 	 12 	       37.797 	       74.870 	   0.98135 	   0.72349 	    0.000564 	     0.009720 	     0.010284 
16400 	 12 	       37.792 	       74.869 	   0.98136 	   0.72350 	    0.000564 	     0.009720 	     0.010283 
16500 	 12 	       37.787 	       74.869 	   0.98137 	   0.72352 	    0.000563 	     0.009720 	     0.010283 
16600 	 12 	       37.783 	       74.869 	   0.98138 	   0.72353 	    0.000563 	     0.009720 	     0.010283 
16700 	 12 	       37.779 	       74.869 	   0.98139 	   0.72354 	    0.000563 	     0.009720 	     0.010283 
16800 	 12 	       37.774 	       74.869 	   0.98141 	   0.72355 	    0.000562 	     0.009720 	     0.010282 
16900 	 12 	       37.770 	       74.870 	   0.98142 	   0.72356 	    0.000562 	     0.009720 	     0.010282 
17000 	 12 	       37.769 	       74.874 	   0.98143 	   0.72356 	    0.000561 	     0.009722 	     0.010283 
17100 	 12 	       37.761 	       74.869 	   0.98144 	   0.72353 	    0.000561 	     0.009723 	     0.010284 
17200 	 12 	       37.756 	       74.868 	   0.98145 	   0.72354 	    0.000561 	     0.009723 	     0.010284 
17300 	 12 	       37.752 	       74.867 	   0.98146 	   0.72355 	    0.000560 	     0.009723 	     0.010284 
17400 	 12 	       37.748 	       74.867 	   0.98147 	   0.72357 	    0.000560 	     0.009724 	     0.010284 
17500 	 12 	       37.743 	       74.867 	   0.98149 	   0.72358 	    0.000560 	     0.009724 	     0.010284 
17600 	 12 	       37.739 	       74.867 	   0.98150 	   0.72359 	    0.000559 	     0.009724 	     0.010283 
17700 	 12 	       37.735 	       74.866 	   0.98151 	   0.72360 	    0.000559 	     0.009724 	     0.010283 
17800 	 12 	       37.731 	       74.867 	   0.98152 	   0.72361 	    0.000559 	     0.009724 	     0.010283 
17900 	 12 	       37.727 	       74.867 	   0.98153 	   0.72362 	    0.000558 	     0.009724 	     0.010283 
18000 	 12 	       37.726 	       74.870 	   0.98154 	   0.72361 	    0.000558 	     0.009726 	     0.010284 
18100 	 12 	       37.719 	       74.866 	   0.98155 	   0.72359 	    0.000558 	     0.009727 	     0.010285 
18200 	 12 	       37.714 	       74.865 	   0.98156 	   0.72360 	    0.000557 	     0.009727 	     0.010285 
18300 	 12 	       37.710 	       74.864 	   0.98157 	   0.72361 	    0.000557 	     0.009727 	     0.010285 
18400 	 12 	       37.706 	       74.864 	   0.98158 	   0.72362 	    0.000557 	     0.009728 	     0.010284 
18500 	 12 	       37.702 	       74.863 	   0.98159 	   0.72363 	    0.000557 	     0.009728 	     0.010284 
18600 	 12 	       37.698 	       74.863 	   0.98160 	   0.72364 	    0.000556 	     0.009728 	     0.010284 
18700 	 12 	       37.694 	       74.863 	   0.98161 	   0.72365 	    0.000556 	     0.009728 	     0.010284 
18800 	 12 	       37.691 	       74.863 	   0.98162 	   0.72365 	    0.000556 	     0.009728 	     0.010284 
18900 	 12 	       37.687 	       74.863 	   0.98163 	   0.72366 	    0.000555 	     0.009729 	     0.010284 
19000 	 12 	       37.685 	       74.866 	   0.98164 	   0.72366 	    0.000555 	     0.009730 	     0.010285 
19100 	 12 	       37.679 	       74.862 	   0.98166 	   0.72363 	    0.000555 	     0.009731 	     0.010286 
19200 	 12 	       37.675 	       74.861 	   0.98167 	   0.72364 	    0.000554 	     0.009731 	     0.010286 
19300 	 12 	       37.671 	       74.860 	   0.98168 	   0.72365 	    0.000554 	     0.009731 	     0.010286 
19400 	 12 	       37.667 	       74.860 	   0.98168 	   0.72366 	    0.000554 	     0.009732 	     0.010285 
19500 	 12 	       37.663 	       74.859 	   0.98169 	   0.72367 	    0.000553 	     0.009732 	     0.010285 
19600 	 12 	       37.660 	       74.859 	   0.98170 	   0.72368 	    0.000553 	     0.009732 	     0.010285 
19700 	 12 	       37.656 	       74.859 	   0.98171 	   0.72368 	    0.000553 	     0.009732 	     0.010285 
19800 	 12 	       37.652 	       74.859 	   0.98172 	   0.72369 	    0.000553 	     0.009733 	     0.010285 
19900 	 12 	       37.649 	       74.859 	   0.98173 	   0.72370 	    0.000552 	     0.009733 	     0.010285 
20000 	 12 	       37.647 	       74.861 	   0.98174 	   0.72369 	    0.000552 	     0.009734 	     0.010286 
100 	 13 	       38.269 	       75.698 	   0.97887 	   0.71378 	    0.000644 	     0.010032 	     0.010676 
200 	 13 	       38.299 	       75.780 	   0.97889 	   0.71355 	    0.000643 	     0.010010 	     0.010653 
300 	 13 	       38.342 	       75.692 	   0.97908 	   0.71494 	    0.000639 	     0.009937 	     0.010576 
400 	 13 	       38.380 	       75.580 	   0.97929 	   0.71649 	    0.000633 	     0.009865 	     0.010499 
500 	 13 	       38.412 	       75.443 	   0.97950 	   0.71786 	    0.000628 	     0.009804 	     0.010432 
600 	 13 	       38.441 	       75.292 	   0.97971 	   0.71902 	    0.000623 	     0.009754 	     0.010377 
700 	 13 	       38.423 	       75.136 	   0.97991 	   0.72002 	    0.000617 	     0.009712 	     0.010329 
800 	 13 	       38.371 	       74.979 	   0.98010 	   0.72090 	    0.000613 	     0.009676 	     0.010288 
900 	 13 	       38.295 	       74.824 	   0.98028 	   0.72170 	    0.000608 	     0.009643 	     0.010251 
1000 	 13 	       38.024 	       74.405 	   0.98024 	   0.72558 	    0.000621 	     0.009473 	     0.010095 
1100 	 13 	       38.188 	       74.896 	   0.98122 	   0.72615 	    0.000577 	     0.009493 	     0.010069 
1200 	 13 	       38.127 	       74.806 	   0.98165 	   0.72530 	    0.000564 	     0.009539 	     0.010102 
1300 	 13 	       38.063 	       74.748 	   0.98193 	   0.72518 	    0.000555 	     0.009556 	     0.010112 
1400 	 13 	       37.964 	       74.674 	   0.98214 	   0.72536 	    0.000549 	     0.009562 	     0.010110 
1500 	 13 	       37.854 	       74.612 	   0.98231 	   0.72564 	    0.000543 	     0.009561 	     0.010104 
1600 	 13 	       37.740 	       74.564 	   0.98246 	   0.72595 	    0.000538 	     0.009558 	     0.010096 
1700 	 13 	       37.627 	       74.526 	   0.98260 	   0.72624 	    0.000534 	     0.009554 	     0.010089 
1800 	 13 	       37.515 	       74.497 	   0.98273 	   0.72651 	    0.000530 	     0.009551 	     0.010081 
1900 	 13 	       37.406 	       74.474 	   0.98285 	   0.72674 	    0.000527 	     0.009548 	     0.010074 
2000 	 13 	       37.767 	       75.170 	   0.98322 	   0.72408 	    0.000507 	     0.009688 	     0.010195 
2100 	 13 	       37.246 	       74.533 	   0.98380 	   0.72356 	    0.000492 	     0.009716 	     0.010208 
2200 	 13 	       37.156 	       74.387 	   0.98394 	   0.72431 	    0.000488 	     0.009693 	     0.010181 
2300 	 13 	       37.086 	       74.319 	   0.98405 	   0.72483 	    0.000485 	     0.009678 	     0.010163 
2400 	 13 	       37.018 	       74.288 	   0.98414 	   0.72520 	    0.000482 	     0.009669 	     0.010151 
2500 	 13 	       36.956 	       74.275 	   0.98423 	   0.72548 	    0.000480 	     0.009663 	     0.010143 
2600 	 13 	       36.897 	       74.272 	   0.98431 	   0.72569 	    0.000477 	     0.009660 	     0.010137 
2700 	 13 	       36.839 	       74.275 	   0.98439 	   0.72586 	    0.000475 	     0.009658 	     0.010133 
2800 	 13 	       36.780 	       74.283 	   0.98446 	   0.72600 	    0.000473 	     0.009657 	     0.010130 
2900 	 13 	       36.721 	       74.295 	   0.98454 	   0.72610 	    0.000470 	     0.009657 	     0.010127 
3000 	 13 	       36.957 	       74.789 	   0.98471 	   0.72426 	    0.000462 	     0.009759 	     0.010221 
3100 	 13 	       36.589 	       74.320 	   0.98501 	   0.72430 	    0.000454 	     0.009755 	     0.010210 
3200 	 13 	       36.540 	       74.263 	   0.98509 	   0.72480 	    0.000452 	     0.009739 	     0.010191 
3300 	 13 	       36.497 	       74.249 	   0.98516 	   0.72513 	    0.000450 	     0.009730 	     0.010180 
3400 	 13 	       36.455 	       74.256 	   0.98522 	   0.72534 	    0.000448 	     0.009725 	     0.010173 
3500 	 13 	       36.414 	       74.272 	   0.98527 	   0.72549 	    0.000447 	     0.009723 	     0.010169 
3600 	 13 	       36.373 	       74.292 	   0.98533 	   0.72559 	    0.000445 	     0.009722 	     0.010167 
3700 	 13 	       36.331 	       74.315 	   0.98538 	   0.72566 	    0.000443 	     0.009723 	     0.010166 
3800 	 13 	       36.289 	       74.339 	   0.98544 	   0.72571 	    0.000442 	     0.009725 	     0.010167 
3900 	 13 	       36.247 	       74.363 	   0.98549 	   0.72574 	    0.000440 	     0.009727 	     0.010167 
4000 	 13 	       36.376 	       74.676 	   0.98558 	   0.72457 	    0.000436 	     0.009794 	     0.010230 
4100 	 13 	       36.141 	       74.388 	   0.98574 	   0.72462 	    0.000432 	     0.009789 	     0.010221 
4200 	 13 	       36.104 	       74.365 	   0.98580 	   0.72489 	    0.000430 	     0.009782 	     0.010212 
4300 	 13 	       36.070 	       74.366 	   0.98584 	   0.72505 	    0.000429 	     0.009778 	     0.010207 
4400 	 13 	       36.038 	       74.379 	   0.98589 	   0.72515 	    0.000428 	     0.009777 	     0.010204 
4500 	 13 	       36.005 	       74.398 	   0.98593 	   0.72521 	    0.000426 	     0.009777 	     0.010204 
4600 	 13 	       35.973 	       74.419 	   0.98597 	   0.72525 	    0.000425 	     0.009779 	     0.010204 
4700 	 13 	       35.942 	       74.442 	   0.98601 	   0.72526 	    0.000424 	     0.009782 	     0.010206 
4800 	 13 	       35.911 	       74.467 	   0.98605 	   0.72525 	    0.000423 	     0.009785 	     0.010208 
4900 	 13 	       35.880 	       74.493 	   0.98609 	   0.72524 	    0.000422 	     0.009789 	     0.010210 
5000 	 13 	       35.953 	       74.716 	   0.98614 	   0.72447 	    0.000419 	     0.009834 	     0.010253 
5100 	 13 	       35.800 	       74.542 	   0.98625 	   0.72447 	    0.000416 	     0.009832 	     0.010249 
5200 	 13 	       35.774 	       74.535 	   0.98628 	   0.72460 	    0.000415 	     0.009830 	     0.010245 
5300 	 13 	       35.748 	       74.543 	   0.98632 	   0.72468 	    0.000414 	     0.009829 	     0.010243 
5400 	 13 	       35.723 	       74.559 	   0.98635 	   0.72472 	    0.000413 	     0.009830 	     0.010243 
5500 	 13 	       35.698 	       74.579 	   0.98639 	   0.72473 	    0.000412 	     0.009832 	     0.010245 
5600 	 13 	       35.673 	       74.600 	   0.98642 	   0.72472 	    0.000411 	     0.009835 	     0.010247 
5700 	 13 	       35.648 	       74.622 	   0.98645 	   0.72470 	    0.000410 	     0.009839 	     0.010249 
5800 	 13 	       35.623 	       74.645 	   0.98648 	   0.72467 	    0.000409 	     0.009843 	     0.010252 
5900 	 13 	       35.598 	       74.668 	   0.98651 	   0.72463 	    0.000408 	     0.009847 	     0.010256 
6000 	 13 	       35.639 	       74.823 	   0.98655 	   0.72409 	    0.000407 	     0.009880 	     0.010286 
6100 	 13 	       35.534 	       74.712 	   0.98662 	   0.72405 	    0.000405 	     0.009880 	     0.010285 
6200 	 13 	       35.514 	       74.719 	   0.98665 	   0.72411 	    0.000404 	     0.009880 	     0.010284 
6300 	 13 	       35.495 	       74.734 	   0.98668 	   0.72414 	    0.000403 	     0.009881 	     0.010285 
6400 	 13 	       35.475 	       74.755 	   0.98670 	   0.72414 	    0.000403 	     0.009884 	     0.010286 
6500 	 13 	       35.456 	       74.778 	   0.98673 	   0.72413 	    0.000402 	     0.009887 	     0.010289 
6600 	 13 	       35.437 	       74.803 	   0.98675 	   0.72410 	    0.000401 	     0.009890 	     0.010291 
6700 	 13 	       35.418 	       74.828 	   0.98678 	   0.72406 	    0.000400 	     0.009894 	     0.010295 
6800 	 13 	       35.399 	       74.854 	   0.98681 	   0.72402 	    0.000399 	     0.009899 	     0.010298 
6900 	 13 	       35.379 	       74.880 	   0.98683 	   0.72397 	    0.000399 	     0.009903 	     0.010302 
7000 	 13 	       35.407 	       74.999 	   0.98686 	   0.72357 	    0.000397 	     0.009928 	     0.010325 
7100 	 13 	       35.332 	       74.927 	   0.98691 	   0.72351 	    0.000396 	     0.009930 	     0.010326 
7200 	 13 	       35.315 	       74.937 	   0.98693 	   0.72353 	    0.000395 	     0.009931 	     0.010327 
7300 	 13 	       35.299 	       74.951 	   0.98696 	   0.72352 	    0.000395 	     0.009934 	     0.010328 
7400 	 13 	       35.283 	       74.970 	   0.98698 	   0.72350 	    0.000394 	     0.009937 	     0.010331 
7500 	 13 	       35.266 	       74.990 	   0.98700 	   0.72347 	    0.000393 	     0.009940 	     0.010333 
7600 	 13 	       35.250 	       75.012 	   0.98702 	   0.72343 	    0.000393 	     0.009944 	     0.010337 
7700 	 13 	       35.234 	       75.034 	   0.98704 	   0.72339 	    0.000392 	     0.009948 	     0.010340 
7800 	 13 	       35.218 	       75.056 	   0.98707 	   0.72333 	    0.000391 	     0.009952 	     0.010344 
7900 	 13 	       35.202 	       75.078 	   0.98709 	   0.72328 	    0.000391 	     0.009957 	     0.010348 
8000 	 13 	       35.219 	       75.169 	   0.98711 	   0.72297 	    0.000390 	     0.009976 	     0.010366 
8100 	 13 	       35.163 	       75.120 	   0.98715 	   0.72290 	    0.000389 	     0.009979 	     0.010368 
8200 	 13 	       35.147 	       75.131 	   0.98717 	   0.72289 	    0.000388 	     0.009981 	     0.010370 
8300 	 13 	       35.133 	       75.145 	   0.98719 	   0.72287 	    0.000388 	     0.009984 	     0.010372 
8400 	 13 	       35.120 	       75.161 	   0.98721 	   0.72284 	    0.000387 	     0.009988 	     0.010375 
8500 	 13 	       35.106 	       75.179 	   0.98722 	   0.72280 	    0.000387 	     0.009991 	     0.010378 
8600 	 13 	       35.092 	       75.198 	   0.98724 	   0.72275 	    0.000386 	     0.009995 	     0.010381 
8700 	 13 	       35.078 	       75.217 	   0.98726 	   0.72270 	    0.000385 	     0.009999 	     0.010385 
8800 	 13 	       35.064 	       75.237 	   0.98728 	   0.72264 	    0.000385 	     0.010004 	     0.010389 
8900 	 13 	       35.050 	       75.257 	   0.98730 	   0.72258 	    0.000384 	     0.010008 	     0.010393 
9000 	 13 	       35.061 	       75.327 	   0.98732 	   0.72234 	    0.000384 	     0.010024 	     0.010407 
9100 	 13 	       35.016 	       75.294 	   0.98735 	   0.72226 	    0.000383 	     0.010027 	     0.010410 
9200 	 13 	       35.003 	       75.305 	   0.98736 	   0.72224 	    0.000382 	     0.010030 	     0.010412 
9300 	 13 	       34.990 	       75.318 	   0.98738 	   0.72221 	    0.000382 	     0.010033 	     0.010415 
9400 	 13 	       34.978 	       75.332 	   0.98740 	   0.72217 	    0.000381 	     0.010037 	     0.010418 
9500 	 13 	       34.966 	       75.348 	   0.98741 	   0.72212 	    0.000381 	     0.010041 	     0.010421 
9600 	 13 	       34.954 	       75.365 	   0.98743 	   0.72207 	    0.000380 	     0.010045 	     0.010425 
9700 	 13 	       34.941 	       75.382 	   0.98745 	   0.72202 	    0.000380 	     0.010049 	     0.010429 
9800 	 13 	       34.929 	       75.400 	   0.98746 	   0.72196 	    0.000379 	     0.010053 	     0.010432 
9900 	 13 	       34.916 	       75.417 	   0.98748 	   0.72190 	    0.000379 	     0.010057 	     0.010436 
10000 	 13 	       34.923 	       75.474 	   0.98750 	   0.72170 	    0.000378 	     0.010070 	     0.010448 
10100 	 13 	       34.887 	       75.454 	   0.98752 	   0.72162 	    0.000378 	     0.010074 	     0.010452 
10200 	 13 	       34.875 	       75.466 	   0.98753 	   0.72158 	    0.000377 	     0.010077 	     0.010454 
10300 	 13 	       34.863 	       75.480 	   0.98755 	   0.72155 	    0.000377 	     0.010081 	     0.010457 
10400 	 13 	       34.852 	       75.494 	   0.98756 	   0.72150 	    0.000376 	     0.010084 	     0.010460 
