 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7400 	 10 	       25.765 	       25.089 	   0.91985 	   0.92004 	    0.007540 	     0.007495 	     0.015035 
7500 	 10 	       25.745 	       25.069 	   0.92005 	   0.92024 	    0.007528 	     0.007483 	     0.015011 
7600 	 10 	       25.728 	       25.052 	   0.92021 	   0.92041 	    0.007519 	     0.007474 	     0.014992 
7700 	 10 	       25.714 	       25.037 	   0.92036 	   0.92055 	    0.007511 	     0.007466 	     0.014976 
7800 	 10 	       25.701 	       25.024 	   0.92049 	   0.92069 	    0.007504 	     0.007458 	     0.014962 
7900 	 10 	       25.689 	       25.011 	   0.92062 	   0.92082 	    0.007497 	     0.007452 	     0.014949 
8000 	 10 	       25.569 	       24.890 	   0.92377 	   0.92399 	    0.007156 	     0.007111 	     0.014267 
8100 	 10 	       25.467 	       24.780 	   0.92483 	   0.92504 	    0.007050 	     0.007005 	     0.014055 
8200 	 10 	       25.402 	       24.711 	   0.92531 	   0.92552 	    0.007001 	     0.006956 	     0.013958 
8300 	 10 	       25.340 	       24.645 	   0.92579 	   0.92601 	    0.006952 	     0.006906 	     0.013858 
8400 	 10 	       25.274 	       24.577 	   0.92634 	   0.92657 	    0.006891 	     0.006846 	     0.013737 
8500 	 10 	       25.202 	       24.507 	   0.92704 	   0.92727 	    0.006811 	     0.006766 	     0.013577 
8600 	 10 	       25.125 	       24.434 	   0.92788 	   0.92810 	    0.006710 	     0.006664 	     0.013374 
8700 	 10 	       25.050 	       24.370 	   0.92868 	   0.92891 	    0.006609 	     0.006563 	     0.013172 
8800 	 10 	       24.991 	       24.322 	   0.92930 	   0.92952 	    0.006532 	     0.006486 	     0.013018 
8900 	 10 	       24.952 	       24.290 	   0.92973 	   0.92996 	    0.006480 	     0.006434 	     0.012915 
9000 	 10 	       24.887 	       24.233 	   0.93177 	   0.93202 	    0.006248 	     0.006202 	     0.012450 
9100 	 10 	       24.812 	       24.159 	   0.93258 	   0.93283 	    0.006166 	     0.006119 	     0.012285 
9200 	 10 	       24.781 	       24.129 	   0.93284 	   0.93310 	    0.006142 	     0.006095 	     0.012237 
9300 	 10 	       24.758 	       24.108 	   0.93305 	   0.93330 	    0.006125 	     0.006079 	     0.012204 
9400 	 10 	       24.740 	       24.093 	   0.93321 	   0.93347 	    0.006114 	     0.006067 	     0.012180 
9500 	 10 	       24.727 	       24.081 	   0.93335 	   0.93361 	    0.006105 	     0.006057 	     0.012162 
9600 	 10 	       24.717 	       24.070 	   0.93347 	   0.93374 	    0.006098 	     0.006050 	     0.012148 
9700 	 10 	       24.708 	       24.061 	   0.93357 	   0.93385 	    0.006092 	     0.006044 	     0.012135 
9800 	 10 	       24.700 	       24.052 	   0.93367 	   0.93395 	    0.006086 	     0.006038 	     0.012124 
9900 	 10 	       24.693 	       24.044 	   0.93376 	   0.93404 	    0.006081 	     0.006033 	     0.012114 
10000 	 10 	       24.671 	       24.018 	   0.93503 	   0.93533 	    0.005936 	     0.005887 	     0.011822 
10100 	 10 	       24.607 	       23.951 	   0.93562 	   0.93591 	    0.005873 	     0.005824 	     0.011697 
10200 	 10 	       24.587 	       23.927 	   0.93577 	   0.93606 	    0.005860 	     0.005811 	     0.011672 
10300 	 10 	       24.571 	       23.908 	   0.93589 	   0.93619 	    0.005851 	     0.005801 	     0.011652 
10400 	 10 	       24.558 	       23.893 	   0.93600 	   0.93630 	    0.005843 	     0.005794 	     0.011637 
10500 	 10 	       24.547 	       23.881 	   0.93609 	   0.93640 	    0.005837 	     0.005787 	     0.011624 
10600 	 10 	       24.537 	       23.872 	   0.93618 	   0.93649 	    0.005831 	     0.005781 	     0.011613 
10700 	 10 	       24.527 	       23.864 	   0.93626 	   0.93657 	    0.005827 	     0.005776 	     0.011603 
10800 	 10 	       24.519 	       23.855 	   0.93633 	   0.93665 	    0.005822 	     0.005771 	     0.011593 
10900 	 10 	       24.510 	       23.848 	   0.93640 	   0.93672 	    0.005818 	     0.005767 	     0.011584 
11000 	 10 	       24.501 	       23.843 	   0.93730 	   0.93764 	    0.005708 	     0.005657 	     0.011365 
11100 	 10 	       24.434 	       23.775 	   0.93782 	   0.93816 	    0.005648 	     0.005597 	     0.011246 
11200 	 10 	       24.416 	       23.760 	   0.93795 	   0.93829 	    0.005637 	     0.005586 	     0.011223 
11300 	 10 	       24.404 	       23.749 	   0.93805 	   0.93839 	    0.005629 	     0.005577 	     0.011206 
11400 	 10 	       24.394 	       23.741 	   0.93814 	   0.93849 	    0.005622 	     0.005570 	     0.011192 
11500 	 10 	       24.386 	       23.735 	   0.93822 	   0.93857 	    0.005616 	     0.005564 	     0.011180 
11600 	 10 	       24.378 	       23.729 	   0.93829 	   0.93865 	    0.005611 	     0.005558 	     0.011169 
11700 	 10 	       24.370 	       23.723 	   0.93836 	   0.93872 	    0.005606 	     0.005554 	     0.011160 
11800 	 10 	       24.363 	       23.718 	   0.93842 	   0.93878 	    0.005602 	     0.005549 	     0.011152 
11900 	 10 	       24.356 	       23.713 	   0.93848 	   0.93885 	    0.005598 	     0.005545 	     0.011144 
12000 	 10 	       24.355 	       23.714 	   0.93914 	   0.93952 	    0.005513 	     0.005459 	     0.010972 
12100 	 10 	       24.287 	       23.645 	   0.93962 	   0.93999 	    0.005456 	     0.005403 	     0.010858 
12200 	 10 	       24.269 	       23.628 	   0.93973 	   0.94010 	    0.005446 	     0.005392 	     0.010838 
12300 	 10 	       24.255 	       23.615 	   0.93981 	   0.94019 	    0.005438 	     0.005385 	     0.010823 
12400 	 10 	       24.243 	       23.603 	   0.93989 	   0.94027 	    0.005432 	     0.005378 	     0.010810 
12500 	 10 	       24.232 	       23.593 	   0.93996 	   0.94035 	    0.005426 	     0.005373 	     0.010799 
12600 	 10 	       24.222 	       23.584 	   0.94003 	   0.94041 	    0.005422 	     0.005368 	     0.010789 
12700 	 10 	       24.212 	       23.575 	   0.94009 	   0.94048 	    0.005417 	     0.005363 	     0.010781 
12800 	 10 	       24.203 	       23.566 	   0.94014 	   0.94054 	    0.005414 	     0.005359 	     0.010773 
12900 	 10 	       24.194 	       23.557 	   0.94020 	   0.94059 	    0.005410 	     0.005355 	     0.010765 
13000 	 10 	       24.191 	       23.553 	   0.94069 	   0.94110 	    0.005340 	     0.005285 	     0.010625 
13100 	 10 	       24.118 	       23.479 	   0.94114 	   0.94154 	    0.005285 	     0.005231 	     0.010517 
13200 	 10 	       24.098 	       23.456 	   0.94124 	   0.94164 	    0.005276 	     0.005222 	     0.010498 
13300 	 10 	       24.080 	       23.436 	   0.94132 	   0.94173 	    0.005269 	     0.005214 	     0.010483 
13400 	 10 	       24.063 	       23.416 	   0.94139 	   0.94181 	    0.005263 	     0.005208 	     0.010471 
13500 	 10 	       24.047 	       23.396 	   0.94146 	   0.94187 	    0.005258 	     0.005203 	     0.010461 
13600 	 10 	       24.033 	       23.377 	   0.94151 	   0.94193 	    0.005254 	     0.005198 	     0.010452 
13700 	 10 	       24.020 	       23.358 	   0.94156 	   0.94199 	    0.005251 	     0.005195 	     0.010446 
13800 	 10 	       24.009 	       23.343 	   0.94160 	   0.94203 	    0.005248 	     0.005192 	     0.010441 
13900 	 10 	       24.000 	       23.330 	   0.94163 	   0.94206 	    0.005246 	     0.005190 	     0.010436 
14000 	 10 	       23.995 	       23.324 	   0.94200 	   0.94244 	    0.005188 	     0.005132 	     0.010320 
14100 	 10 	       23.925 	       23.251 	   0.94240 	   0.94284 	    0.005138 	     0.005082 	     0.010219 
14200 	 10 	       23.909 	       23.235 	   0.94247 	   0.94291 	    0.005130 	     0.005074 	     0.010204 
14300 	 10 	       23.896 	       23.222 	   0.94253 	   0.94297 	    0.005125 	     0.005068 	     0.010193 
14400 	 10 	       23.886 	       23.211 	   0.94258 	   0.94303 	    0.005120 	     0.005064 	     0.010184 
14500 	 10 	       23.877 	       23.203 	   0.94262 	   0.94307 	    0.005116 	     0.005060 	     0.010176 
14600 	 10 	       23.869 	       23.195 	   0.94266 	   0.94311 	    0.005113 	     0.005056 	     0.010169 
14700 	 10 	       23.862 	       23.188 	   0.94270 	   0.94315 	    0.005110 	     0.005053 	     0.010163 
14800 	 10 	       23.856 	       23.182 	   0.94273 	   0.94319 	    0.005107 	     0.005050 	     0.010158 
14900 	 10 	       23.850 	       23.177 	   0.94276 	   0.94322 	    0.005105 	     0.005048 	     0.010153 
15000 	 10 	       23.843 	       23.172 	   0.94305 	   0.94352 	    0.005054 	     0.004997 	     0.010051 
15100 	 10 	       23.777 	       23.105 	   0.94343 	   0.94389 	    0.005007 	     0.004950 	     0.009957 
15200 	 10 	       23.764 	       23.092 	   0.94349 	   0.94395 	    0.005000 	     0.004943 	     0.009943 
15300 	 10 	       23.753 	       23.082 	   0.94354 	   0.94401 	    0.004995 	     0.004938 	     0.009932 
15400 	 10 	       23.745 	       23.073 	   0.94359 	   0.94405 	    0.004991 	     0.004933 	     0.009924 
15500 	 10 	       23.737 	       23.066 	   0.94363 	   0.94410 	    0.004987 	     0.004930 	     0.009917 
15600 	 10 	       23.731 	       23.060 	   0.94366 	   0.94413 	    0.004984 	     0.004926 	     0.009910 
15700 	 10 	       23.725 	       23.055 	   0.94369 	   0.94417 	    0.004981 	     0.004924 	     0.009905 
15800 	 10 	       23.719 	       23.050 	   0.94372 	   0.94420 	    0.004979 	     0.004921 	     0.009900 
15900 	 10 	       23.714 	       23.045 	   0.94375 	   0.94423 	    0.004976 	     0.004919 	     0.009895 
16000 	 10 	       23.705 	       23.039 	   0.94398 	   0.94446 	    0.004932 	     0.004874 	     0.009806 
16100 	 10 	       23.643 	       22.975 	   0.94433 	   0.94481 	    0.004887 	     0.004830 	     0.009717 
16200 	 10 	       23.631 	       22.964 	   0.94439 	   0.94487 	    0.004881 	     0.004824 	     0.009705 
16300 	 10 	       23.622 	       22.955 	   0.94443 	   0.94492 	    0.004876 	     0.004819 	     0.009695 
16400 	 10 	       23.615 	       22.948 	   0.94447 	   0.94496 	    0.004873 	     0.004815 	     0.009688 
16500 	 10 	       23.608 	       22.942 	   0.94451 	   0.94499 	    0.004869 	     0.004812 	     0.009681 
16600 	 10 	       23.602 	       22.936 	   0.94454 	   0.94503 	    0.004867 	     0.004809 	     0.009675 
16700 	 10 	       23.597 	       22.931 	   0.94457 	   0.94506 	    0.004864 	     0.004806 	     0.009670 
16800 	 10 	       23.592 	       22.926 	   0.94459 	   0.94509 	    0.004862 	     0.004804 	     0.009665 
16900 	 10 	       23.587 	       22.922 	   0.94462 	   0.94511 	    0.004860 	     0.004801 	     0.009661 
17000 	 10 	       23.577 	       22.914 	   0.94481 	   0.94530 	    0.004820 	     0.004761 	     0.009581 
17100 	 10 	       23.519 	       22.853 	   0.94513 	   0.94562 	    0.004778 	     0.004721 	     0.009499 
17200 	 10 	       23.508 	       22.843 	   0.94518 	   0.94568 	    0.004773 	     0.004715 	     0.009487 
17300 	 10 	       23.500 	       22.834 	   0.94523 	   0.94572 	    0.004768 	     0.004710 	     0.009479 
17400 	 10 	       23.493 	       22.828 	   0.94526 	   0.94576 	    0.004765 	     0.004707 	     0.009472 
17500 	 10 	       23.487 	       22.822 	   0.94529 	   0.94579 	    0.004762 	     0.004704 	     0.009466 
17600 	 10 	       23.481 	       22.816 	   0.94532 	   0.94582 	    0.004760 	     0.004701 	     0.009461 
17700 	 10 	       23.476 	       22.811 	   0.94535 	   0.94585 	    0.004757 	     0.004699 	     0.009456 
17800 	 10 	       23.472 	       22.807 	   0.94537 	   0.94588 	    0.004755 	     0.004696 	     0.009452 
17900 	 10 	       23.467 	       22.803 	   0.94540 	   0.94590 	    0.004753 	     0.004694 	     0.009447 
18000 	 10 	       23.456 	       22.792 	   0.94555 	   0.94606 	    0.004717 	     0.004658 	     0.009375 
18100 	 10 	       23.400 	       22.735 	   0.94586 	   0.94636 	    0.004678 	     0.004620 	     0.009299 
18200 	 10 	       23.390 	       22.725 	   0.94590 	   0.94641 	    0.004673 	     0.004615 	     0.009288 
18300 	 10 	       23.382 	       22.717 	   0.94594 	   0.94645 	    0.004669 	     0.004611 	     0.009281 
18400 	 10 	       23.376 	       22.710 	   0.94598 	   0.94649 	    0.004666 	     0.004608 	     0.009274 
18500 	 10 	       23.370 	       22.704 	   0.94600 	   0.94652 	    0.004664 	     0.004605 	     0.009269 
18600 	 10 	       23.365 	       22.699 	   0.94603 	   0.94655 	    0.004661 	     0.004603 	     0.009264 
18700 	 10 	       23.360 	       22.694 	   0.94606 	   0.94658 	    0.004659 	     0.004600 	     0.009259 
18800 	 10 	       23.355 	       22.690 	   0.94608 	   0.94660 	    0.004657 	     0.004598 	     0.009255 
18900 	 10 	       23.351 	       22.685 	   0.94611 	   0.94663 	    0.004655 	     0.004596 	     0.009251 
19000 	 10 	       23.336 	       22.673 	   0.94624 	   0.94676 	    0.004622 	     0.004563 	     0.009185 
19100 	 10 	       23.284 	       22.618 	   0.94652 	   0.94704 	    0.004586 	     0.004528 	     0.009114 
19200 	 10 	       23.275 	       22.609 	   0.94657 	   0.94709 	    0.004582 	     0.004523 	     0.009105 
19300 	 10 	       23.267 	       22.601 	   0.94660 	   0.94713 	    0.004578 	     0.004519 	     0.009098 
19400 	 10 	       23.260 	       22.594 	   0.94664 	   0.94716 	    0.004575 	     0.004517 	     0.009092 
19500 	 10 	       23.254 	       22.588 	   0.94667 	   0.94719 	    0.004573 	     0.004514 	     0.009087 
19600 	 10 	       23.248 	       22.583 	   0.94669 	   0.94722 	    0.004571 	     0.004512 	     0.009082 
19700 	 10 	       23.243 	       22.577 	   0.94672 	   0.94725 	    0.004569 	     0.004509 	     0.009078 
19800 	 10 	       23.237 	       22.572 	   0.94675 	   0.94728 	    0.004567 	     0.004507 	     0.009074 
19900 	 10 	       23.233 	       22.568 	   0.94677 	   0.94730 	    0.004565 	     0.004505 	     0.009070 
20000 	 10 	       23.217 	       22.553 	   0.94689 	   0.94742 	    0.004534 	     0.004474 	     0.009008 
100 	 11 	       39.062 	       38.480 	   0.76357 	   0.76369 	    0.030228 	     0.030096 	     0.060324 
200 	 11 	       41.228 	       40.624 	   0.72896 	   0.72926 	    0.034008 	     0.033849 	     0.067857 
300 	 11 	       41.452 	       40.853 	   0.72006 	   0.72042 	    0.034473 	     0.034310 	     0.068783 
400 	 11 	       41.277 	       40.677 	   0.72135 	   0.72169 	    0.034169 	     0.034010 	     0.068179 
500 	 11 	       41.222 	       40.623 	   0.71942 	   0.71973 	    0.034190 	     0.034033 	     0.068223 
600 	 11 	       41.217 	       40.619 	   0.71734 	   0.71762 	    0.034278 	     0.034123 	     0.068401 
700 	 11 	       41.210 	       40.612 	   0.71572 	   0.71597 	    0.034341 	     0.034186 	     0.068527 
800 	 11 	       41.201 	       40.603 	   0.71438 	   0.71462 	    0.034390 	     0.034236 	     0.068627 
900 	 11 	       41.200 	       40.601 	   0.71318 	   0.71340 	    0.034447 	     0.034294 	     0.068741 
1000 	 11 	       35.355 	       34.693 	   0.79417 	   0.79417 	    0.022569 	     0.022464 	     0.045032 
1100 	 11 	       34.273 	       33.611 	   0.80226 	   0.80243 	    0.021928 	     0.021810 	     0.043738 
1200 	 11 	       34.032 	       33.372 	   0.80479 	   0.80495 	    0.021499 	     0.021384 	     0.042883 
1300 	 11 	       34.107 	       33.444 	   0.80520 	   0.80537 	    0.021461 	     0.021346 	     0.042807 
1400 	 11 	       34.286 	       33.635 	   0.80466 	   0.80484 	    0.021663 	     0.021546 	     0.043209 
1500 	 11 	       34.390 	       33.761 	   0.80463 	   0.80480 	    0.021785 	     0.021668 	     0.043452 
1600 	 11 	       34.534 	       33.922 	   0.80457 	   0.80474 	    0.021935 	     0.021817 	     0.043752 
1700 	 11 	       34.717 	       34.118 	   0.80446 	   0.80463 	    0.022137 	     0.022016 	     0.044153 
1800 	 11 	       34.930 	       34.339 	   0.80438 	   0.80455 	    0.022383 	     0.022260 	     0.044643 
1900 	 11 	       35.157 	       34.570 	   0.80436 	   0.80453 	    0.022652 	     0.022527 	     0.045179 
2000 	 11 	       32.568 	       31.975 	   0.83665 	   0.83679 	    0.017913 	     0.017807 	     0.035720 
2100 	 11 	       32.593 	       31.995 	   0.83970 	   0.83989 	    0.018140 	     0.018029 	     0.036169 
2200 	 11 	       32.715 	       32.123 	   0.83989 	   0.84011 	    0.018358 	     0.018245 	     0.036603 
2300 	 11 	       32.787 	       32.196 	   0.84006 	   0.84031 	    0.018504 	     0.018389 	     0.036893 
2400 	 11 	       32.773 	       32.181 	   0.84074 	   0.84100 	    0.018553 	     0.018437 	     0.036990 
2500 	 11 	       32.626 	       32.037 	   0.84224 	   0.84249 	    0.018472 	     0.018357 	     0.036828 
2600 	 11 	       32.421 	       31.830 	   0.84369 	   0.84394 	    0.018315 	     0.018201 	     0.036516 
2700 	 11 	       32.178 	       31.595 	   0.84479 	   0.84504 	    0.018124 	     0.018011 	     0.036135 
2800 	 11 	       32.004 	       31.424 	   0.84529 	   0.84552 	    0.017994 	     0.017883 	     0.035877 
2900 	 11 	       31.903 	       31.315 	   0.84543 	   0.84565 	    0.017922 	     0.017812 	     0.035734 
3000 	 11 	       30.249 	       29.613 	   0.86448 	   0.86469 	    0.014939 	     0.014843 	     0.029781 
3100 	 11 	       29.996 	       29.348 	   0.86871 	   0.86894 	    0.014590 	     0.014494 	     0.029083 
3200 	 11 	       29.944 	       29.293 	   0.86972 	   0.86996 	    0.014540 	     0.014444 	     0.028984 
3300 	 11 	       29.924 	       29.272 	   0.87028 	   0.87053 	    0.014521 	     0.014426 	     0.028946 
3400 	 11 	       29.916 	       29.263 	   0.87068 	   0.87093 	    0.014512 	     0.014417 	     0.028929 
3500 	 11 	       29.916 	       29.261 	   0.87097 	   0.87122 	    0.014507 	     0.014413 	     0.028920 
3600 	 11 	       29.919 	       29.263 	   0.87120 	   0.87146 	    0.014506 	     0.014412 	     0.028918 
3700 	 11 	       29.925 	       29.266 	   0.87139 	   0.87165 	    0.014506 	     0.014412 	     0.028917 
3800 	 11 	       29.932 	       29.270 	   0.87154 	   0.87180 	    0.014506 	     0.014412 	     0.028919 
3900 	 11 	       29.939 	       29.275 	   0.87167 	   0.87193 	    0.014507 	     0.014414 	     0.028921 
4000 	 11 	       28.918 	       28.241 	   0.88407 	   0.88431 	    0.012716 	     0.012630 	     0.025346 
4100 	 11 	       28.769 	       28.099 	   0.88751 	   0.88776 	    0.012496 	     0.012411 	     0.024907 
4200 	 11 	       28.739 	       28.070 	   0.88825 	   0.88850 	    0.012468 	     0.012384 	     0.024852 
4300 	 11 	       28.734 	       28.066 	   0.88866 	   0.88891 	    0.012468 	     0.012384 	     0.024852 
4400 	 11 	       28.737 	       28.072 	   0.88894 	   0.88919 	    0.012478 	     0.012394 	     0.024872 
4500 	 11 	       28.745 	       28.083 	   0.88915 	   0.88940 	    0.012492 	     0.012409 	     0.024901 
4600 	 11 	       28.757 	       28.098 	   0.88933 	   0.88958 	    0.012510 	     0.012426 	     0.024936 
4700 	 11 	       28.773 	       28.121 	   0.88949 	   0.88974 	    0.012530 	     0.012447 	     0.024977 
4800 	 11 	       28.793 	       28.147 	   0.88963 	   0.88987 	    0.012555 	     0.012473 	     0.025028 
4900 	 11 	       28.821 	       28.188 	   0.88973 	   0.88996 	    0.012586 	     0.012505 	     0.025091 
5000 	 11 	       28.119 	       27.494 	   0.89850 	   0.89870 	    0.011397 	     0.011323 	     0.022720 
5100 	 11 	       28.023 	       27.422 	   0.90124 	   0.90141 	    0.011234 	     0.011161 	     0.022395 
5200 	 11 	       28.034 	       27.439 	   0.90146 	   0.90163 	    0.011246 	     0.011173 	     0.022419 
5300 	 11 	       28.056 	       27.464 	   0.90141 	   0.90158 	    0.011272 	     0.011199 	     0.022471 
5400 	 11 	       28.076 	       27.484 	   0.90129 	   0.90146 	    0.011297 	     0.011224 	     0.022522 
5500 	 11 	       28.094 	       27.500 	   0.90114 	   0.90132 	    0.011321 	     0.011248 	     0.022568 
5600 	 11 	       28.109 	       27.514 	   0.90099 	   0.90117 	    0.011342 	     0.011269 	     0.022611 
5700 	 11 	       28.121 	       27.526 	   0.90083 	   0.90102 	    0.011361 	     0.011289 	     0.022650 
5800 	 11 	       28.132 	       27.537 	   0.90067 	   0.90086 	    0.011380 	     0.011307 	     0.022686 
5900 	 11 	       28.142 	       27.546 	   0.90049 	   0.90069 	    0.011397 	     0.011324 	     0.022721 
6000 	 11 	       27.621 	       27.019 	   0.90703 	   0.90721 	    0.010524 	     0.010457 	     0.020981 
6100 	 11 	       27.498 	       26.907 	   0.90931 	   0.90947 	    0.010345 	     0.010279 	     0.020624 
6200 	 11 	       27.486 	       26.887 	   0.90947 	   0.90965 	    0.010335 	     0.010269 	     0.020604 
6300 	 11 	       27.489 	       26.884 	   0.90944 	   0.90963 	    0.010344 	     0.010277 	     0.020621 
6400 	 11 	       27.500 	       26.889 	   0.90934 	   0.90954 	    0.010362 	     0.010295 	     0.020656 
6500 	 11 	       27.519 	       26.902 	   0.90922 	   0.90943 	    0.010387 	     0.010319 	     0.020706 
6600 	 11 	       27.543 	       26.919 	   0.90911 	   0.90933 	    0.010417 	     0.010349 	     0.020767 
6700 	 11 	       27.568 	       26.940 	   0.90903 	   0.90926 	    0.010450 	     0.010381 	     0.020831 
6800 	 11 	       27.593 	       26.960 	   0.90897 	   0.90920 	    0.010482 	     0.010413 	     0.020895 
6900 	 11 	       27.616 	       26.978 	   0.90892 	   0.90917 	    0.010512 	     0.010442 	     0.020954 
7000 	 11 	       27.223 	       26.574 	   0.91412 	   0.91435 	    0.009856 	     0.009789 	     0.019646 
7100 	 11 	       27.094 	       26.453 	   0.91603 	   0.91625 	    0.009670 	     0.009604 	     0.019274 
7200 	 11 	       27.094 	       26.444 	   0.91629 	   0.91652 	    0.009666 	     0.009600 	     0.019266 
7300 	 11 	       27.103 	       26.446 	   0.91641 	   0.91665 	    0.009676 	     0.009608 	     0.019284 
7400 	 11 	       27.114 	       26.452 	   0.91648 	   0.91673 	    0.009688 	     0.009619 	     0.019307 
7500 	 11 	       27.127 	       26.458 	   0.91654 	   0.91679 	    0.009700 	     0.009631 	     0.019331 
7600 	 11 	       27.140 	       26.465 	   0.91658 	   0.91684 	    0.009711 	     0.009642 	     0.019353 
7700 	 11 	       27.152 	       26.472 	   0.91662 	   0.91689 	    0.009722 	     0.009652 	     0.019373 
7800 	 11 	       27.164 	       26.480 	   0.91666 	   0.91693 	    0.009731 	     0.009660 	     0.019392 
7900 	 11 	       27.174 	       26.489 	   0.91669 	   0.91697 	    0.009740 	     0.009669 	     0.019409 
8000 	 11 	       26.849 	       26.163 	   0.92079 	   0.92106 	    0.009213 	     0.009145 	     0.018358 
8100 	 11 	       26.737 	       26.062 	   0.92236 	   0.92263 	    0.009031 	     0.008963 	     0.017995 
8200 	 11 	       26.737 	       26.059 	   0.92258 	   0.92286 	    0.009018 	     0.008950 	     0.017968 
8300 	 11 	       26.745 	       26.062 	   0.92271 	   0.92299 	    0.009016 	     0.008947 	     0.017963 
8400 	 11 	       26.753 	       26.068 	   0.92280 	   0.92309 	    0.009016 	     0.008947 	     0.017963 
8500 	 11 	       26.760 	       26.073 	   0.92288 	   0.92317 	    0.009017 	     0.008948 	     0.017965 
8600 	 11 	       26.766 	       26.079 	   0.92294 	   0.92324 	    0.009018 	     0.008948 	     0.017966 
8700 	 11 	       26.771 	       26.085 	   0.92300 	   0.92330 	    0.009018 	     0.008949 	     0.017967 
8800 	 11 	       26.775 	       26.090 	   0.92306 	   0.92336 	    0.009018 	     0.008949 	     0.017967 
8900 	 11 	       26.779 	       26.094 	   0.92312 	   0.92342 	    0.009017 	     0.008948 	     0.017965 
9000 	 11 	       26.504 	       25.825 	   0.92635 	   0.92663 	    0.008589 	     0.008522 	     0.017111 
9100 	 11 	       26.400 	       25.729 	   0.92766 	   0.92794 	    0.008424 	     0.008358 	     0.016782 
9200 	 11 	       26.388 	       25.715 	   0.92787 	   0.92816 	    0.008403 	     0.008337 	     0.016740 
9300 	 11 	       26.381 	       25.708 	   0.92800 	   0.92829 	    0.008391 	     0.008325 	     0.016717 
9400 	 11 	       26.376 	       25.703 	   0.92810 	   0.92839 	    0.008383 	     0.008317 	     0.016700 
9500 	 11 	       26.372 	       25.699 	   0.92818 	   0.92847 	    0.008376 	     0.008310 	     0.016685 
9600 	 11 	       26.369 	       25.696 	   0.92824 	   0.92854 	    0.008369 	     0.008303 	     0.016672 
9700 	 11 	       26.366 	       25.693 	   0.92831 	   0.92860 	    0.008363 	     0.008297 	     0.016659 
9800 	 11 	       26.363 	       25.690 	   0.92836 	   0.92866 	    0.008357 	     0.008290 	     0.016647 
9900 	 11 	       26.359 	       25.688 	   0.92841 	   0.92871 	    0.008351 	     0.008284 	     0.016635 
10000 	 11 	       26.128 	       25.463 	   0.93093 	   0.93121 	    0.008003 	     0.007939 	     0.015942 
10100 	 11 	       26.028 	       25.371 	   0.93201 	   0.93230 	    0.007857 	     0.007793 	     0.015650 
10200 	 11 	       26.008 	       25.351 	   0.93219 	   0.93248 	    0.007832 	     0.007768 	     0.015601 
10300 	 11 	       25.995 	       25.338 	   0.93231 	   0.93260 	    0.007817 	     0.007753 	     0.015570 
10400 	 11 	       25.986 	       25.328 	   0.93239 	   0.93268 	    0.007805 	     0.007741 	     0.015546 
10500 	 11 	       25.978 	       25.320 	   0.93246 	   0.93275 	    0.007795 	     0.007731 	     0.015526 
10600 	 11 	       25.971 	       25.313 	   0.93252 	   0.93282 	    0.007786 	     0.007722 	     0.015508 
10700 	 11 	       25.964 	       25.306 	   0.93257 	   0.93287 	    0.007778 	     0.007713 	     0.015491 
10800 	 11 	       25.957 	       25.301 	   0.93262 	   0.93292 	    0.007770 	     0.007706 	     0.015476 
10900 	 11 	       25.950 	       25.295 	   0.93266 	   0.93297 	    0.007763 	     0.007698 	     0.015461 
11000 	 11 	       25.762 	       25.111 	   0.93462 	   0.93492 	    0.007480 	     0.007417 	     0.014897 
11100 	 11 	       25.667 	       25.024 	   0.93552 	   0.93582 	    0.007351 	     0.007289 	     0.014639 
11200 	 11 	       25.643 	       25.001 	   0.93568 	   0.93598 	    0.007326 	     0.007264 	     0.014590 
11300 	 11 	       25.627 	       24.984 	   0.93577 	   0.93608 	    0.007310 	     0.007247 	     0.014557 
11400 	 11 	       25.615 	       24.972 	   0.93585 	   0.93616 	    0.007297 	     0.007234 	     0.014531 
11500 	 11 	       25.604 	       24.962 	   0.93591 	   0.93622 	    0.007286 	     0.007223 	     0.014510 
11600 	 11 	       25.595 	       24.953 	   0.93596 	   0.93628 	    0.007277 	     0.007214 	     0.014491 
11700 	 11 	       25.586 	       24.944 	   0.93601 	   0.93633 	    0.007268 	     0.007205 	     0.014473 
11800 	 11 	       25.578 	       24.936 	   0.93605 	   0.93637 	    0.007260 	     0.007197 	     0.014457 
11900 	 11 	       25.569 	       24.929 	   0.93609 	   0.93642 	    0.007252 	     0.007189 	     0.014441 
12000 	 11 	       25.407 	       24.768 	   0.93763 	   0.93795 	    0.007019 	     0.006957 	     0.013976 
12100 	 11 	       25.316 	       24.682 	   0.93839 	   0.93871 	    0.006905 	     0.006843 	     0.013747 
12200 	 11 	       25.291 	       24.656 	   0.93852 	   0.93885 	    0.006881 	     0.006819 	     0.013700 
12300 	 11 	       25.274 	       24.638 	   0.93861 	   0.93894 	    0.006864 	     0.006802 	     0.013666 
12400 	 11 	       25.259 	       24.624 	   0.93868 	   0.93902 	    0.006851 	     0.006789 	     0.013640 
12500 	 11 	       25.247 	       24.611 	   0.93873 	   0.93907 	    0.006840 	     0.006778 	     0.013618 
12600 	 11 	       25.236 	       24.600 	   0.93878 	   0.93913 	    0.006830 	     0.006768 	     0.013598 
