 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 11 	       20.325 	       19.479 	   0.94721 	   0.94731 	    0.004402 	     0.004387 	     0.008790 
5300 	 11 	       20.268 	       19.419 	   0.94743 	   0.94753 	    0.004376 	     0.004361 	     0.008736 
5400 	 11 	       20.214 	       19.360 	   0.94760 	   0.94770 	    0.004352 	     0.004337 	     0.008689 
5500 	 11 	       20.163 	       19.307 	   0.94772 	   0.94782 	    0.004331 	     0.004316 	     0.008647 
5600 	 11 	       20.117 	       19.259 	   0.94782 	   0.94792 	    0.004312 	     0.004297 	     0.008609 
5700 	 11 	       20.074 	       19.217 	   0.94789 	   0.94800 	    0.004295 	     0.004280 	     0.008575 
5800 	 11 	       20.035 	       19.180 	   0.94796 	   0.94807 	    0.004280 	     0.004264 	     0.008544 
5900 	 11 	       20.001 	       19.147 	   0.94801 	   0.94812 	    0.004266 	     0.004251 	     0.008517 
6000 	 11 	       19.997 	       19.148 	   0.94830 	   0.94840 	    0.004241 	     0.004225 	     0.008466 
6100 	 11 	       19.812 	       18.959 	   0.94911 	   0.94921 	    0.004105 	     0.004090 	     0.008195 
6200 	 11 	       19.789 	       18.933 	   0.94936 	   0.94947 	    0.004083 	     0.004069 	     0.008152 
6300 	 11 	       19.769 	       18.914 	   0.94950 	   0.94960 	    0.004071 	     0.004056 	     0.008126 
6400 	 11 	       19.749 	       18.896 	   0.94959 	   0.94970 	    0.004060 	     0.004045 	     0.008105 
6500 	 11 	       19.730 	       18.879 	   0.94966 	   0.94977 	    0.004051 	     0.004036 	     0.008087 
6600 	 11 	       19.713 	       18.862 	   0.94971 	   0.94982 	    0.004043 	     0.004028 	     0.008070 
6700 	 11 	       19.698 	       18.849 	   0.94976 	   0.94987 	    0.004035 	     0.004020 	     0.008055 
6800 	 11 	       19.685 	       18.837 	   0.94980 	   0.94991 	    0.004028 	     0.004013 	     0.008041 
6900 	 11 	       19.672 	       18.826 	   0.94984 	   0.94994 	    0.004021 	     0.004006 	     0.008027 
7000 	 11 	       19.672 	       18.831 	   0.95007 	   0.95017 	    0.004002 	     0.003987 	     0.007989 
7100 	 11 	       19.496 	       18.655 	   0.95089 	   0.95100 	    0.003884 	     0.003870 	     0.007753 
7200 	 11 	       19.481 	       18.641 	   0.95111 	   0.95121 	    0.003867 	     0.003853 	     0.007720 
7300 	 11 	       19.470 	       18.633 	   0.95122 	   0.95132 	    0.003858 	     0.003843 	     0.007701 
7400 	 11 	       19.460 	       18.624 	   0.95130 	   0.95140 	    0.003850 	     0.003836 	     0.007686 
7500 	 11 	       19.449 	       18.616 	   0.95136 	   0.95147 	    0.003844 	     0.003829 	     0.007673 
7600 	 11 	       19.439 	       18.608 	   0.95142 	   0.95152 	    0.003837 	     0.003823 	     0.007661 
7700 	 11 	       19.428 	       18.600 	   0.95147 	   0.95158 	    0.003831 	     0.003817 	     0.007649 
7800 	 11 	       19.418 	       18.592 	   0.95152 	   0.95162 	    0.003826 	     0.003812 	     0.007638 
7900 	 11 	       19.408 	       18.584 	   0.95157 	   0.95167 	    0.003820 	     0.003806 	     0.007627 
8000 	 11 	       19.401 	       18.579 	   0.95177 	   0.95187 	    0.003803 	     0.003789 	     0.007593 
8100 	 11 	       19.233 	       18.412 	   0.95259 	   0.95269 	    0.003698 	     0.003684 	     0.007382 
8200 	 11 	       19.217 	       18.396 	   0.95278 	   0.95288 	    0.003682 	     0.003668 	     0.007350 
8300 	 11 	       19.205 	       18.386 	   0.95289 	   0.95299 	    0.003673 	     0.003660 	     0.007333 
8400 	 11 	       19.193 	       18.376 	   0.95298 	   0.95308 	    0.003666 	     0.003653 	     0.007319 
8500 	 11 	       19.181 	       18.366 	   0.95305 	   0.95315 	    0.003660 	     0.003647 	     0.007307 
8600 	 11 	       19.169 	       18.356 	   0.95312 	   0.95321 	    0.003655 	     0.003641 	     0.007296 
8700 	 11 	       19.156 	       18.346 	   0.95318 	   0.95328 	    0.003649 	     0.003636 	     0.007285 
8800 	 11 	       19.144 	       18.336 	   0.95324 	   0.95334 	    0.003644 	     0.003631 	     0.007275 
8900 	 11 	       19.131 	       18.325 	   0.95330 	   0.95339 	    0.003639 	     0.003626 	     0.007265 
9000 	 11 	       19.120 	       18.315 	   0.95348 	   0.95358 	    0.003624 	     0.003611 	     0.007234 
9100 	 11 	       18.955 	       18.152 	   0.95426 	   0.95436 	    0.003529 	     0.003516 	     0.007045 
9200 	 11 	       18.933 	       18.130 	   0.95445 	   0.95455 	    0.003514 	     0.003501 	     0.007015 
9300 	 11 	       18.917 	       18.115 	   0.95456 	   0.95466 	    0.003506 	     0.003493 	     0.006999 
9400 	 11 	       18.902 	       18.102 	   0.95465 	   0.95475 	    0.003499 	     0.003486 	     0.006986 
9500 	 11 	       18.888 	       18.089 	   0.95473 	   0.95483 	    0.003494 	     0.003481 	     0.006974 
9600 	 11 	       18.874 	       18.076 	   0.95480 	   0.95490 	    0.003488 	     0.003476 	     0.006964 
9700 	 11 	       18.860 	       18.064 	   0.95487 	   0.95497 	    0.003483 	     0.003471 	     0.006954 
9800 	 11 	       18.846 	       18.052 	   0.95494 	   0.95503 	    0.003479 	     0.003466 	     0.006945 
9900 	 11 	       18.833 	       18.040 	   0.95500 	   0.95510 	    0.003474 	     0.003462 	     0.006936 
10000 	 11 	       18.820 	       18.028 	   0.95517 	   0.95526 	    0.003460 	     0.003448 	     0.006908 
10100 	 11 	       18.662 	       17.871 	   0.95591 	   0.95600 	    0.003375 	     0.003363 	     0.006739 
10200 	 11 	       18.638 	       17.848 	   0.95609 	   0.95618 	    0.003362 	     0.003350 	     0.006711 
10300 	 11 	       18.620 	       17.832 	   0.95620 	   0.95629 	    0.003354 	     0.003342 	     0.006696 
10400 	 11 	       18.604 	       17.817 	   0.95629 	   0.95638 	    0.003348 	     0.003336 	     0.006684 
10500 	 11 	       18.589 	       17.803 	   0.95637 	   0.95646 	    0.003343 	     0.003331 	     0.006674 
10600 	 11 	       18.575 	       17.790 	   0.95644 	   0.95653 	    0.003338 	     0.003326 	     0.006665 
10700 	 11 	       18.561 	       17.778 	   0.95651 	   0.95660 	    0.003334 	     0.003322 	     0.006657 
10800 	 11 	       18.548 	       17.766 	   0.95658 	   0.95667 	    0.003331 	     0.003319 	     0.006649 
10900 	 11 	       18.537 	       17.756 	   0.95664 	   0.95673 	    0.003327 	     0.003315 	     0.006642 
11000 	 11 	       18.522 	       17.744 	   0.95679 	   0.95688 	    0.003313 	     0.003302 	     0.006615 
11100 	 11 	       18.374 	       17.599 	   0.95748 	   0.95757 	    0.003238 	     0.003227 	     0.006465 
11200 	 11 	       18.352 	       17.580 	   0.95765 	   0.95774 	    0.003226 	     0.003214 	     0.006440 
11300 	 11 	       18.336 	       17.567 	   0.95775 	   0.95784 	    0.003219 	     0.003207 	     0.006426 
11400 	 11 	       18.323 	       17.556 	   0.95784 	   0.95793 	    0.003214 	     0.003202 	     0.006416 
11500 	 11 	       18.311 	       17.546 	   0.95791 	   0.95800 	    0.003210 	     0.003198 	     0.006408 
11600 	 11 	       18.300 	       17.537 	   0.95798 	   0.95807 	    0.003206 	     0.003195 	     0.006400 
11700 	 11 	       18.290 	       17.529 	   0.95804 	   0.95813 	    0.003202 	     0.003191 	     0.006394 
11800 	 11 	       18.280 	       17.521 	   0.95810 	   0.95819 	    0.003199 	     0.003188 	     0.006388 
11900 	 11 	       18.271 	       17.513 	   0.95816 	   0.95824 	    0.003197 	     0.003186 	     0.006382 
12000 	 11 	       18.253 	       17.498 	   0.95830 	   0.95838 	    0.003183 	     0.003172 	     0.006355 
12100 	 11 	       18.107 	       17.353 	   0.95893 	   0.95901 	    0.003115 	     0.003104 	     0.006219 
12200 	 11 	       18.085 	       17.333 	   0.95910 	   0.95918 	    0.003103 	     0.003092 	     0.006196 
12300 	 11 	       18.069 	       17.319 	   0.95920 	   0.95928 	    0.003097 	     0.003086 	     0.006183 
12400 	 11 	       18.055 	       17.307 	   0.95928 	   0.95936 	    0.003092 	     0.003081 	     0.006173 
12500 	 11 	       18.043 	       17.297 	   0.95935 	   0.95943 	    0.003088 	     0.003077 	     0.006165 
12600 	 11 	       18.033 	       17.288 	   0.95941 	   0.95950 	    0.003084 	     0.003074 	     0.006158 
12700 	 11 	       18.024 	       17.282 	   0.95947 	   0.95956 	    0.003081 	     0.003070 	     0.006151 
12800 	 11 	       18.017 	       17.277 	   0.95953 	   0.95962 	    0.003077 	     0.003067 	     0.006145 
12900 	 11 	       18.010 	       17.273 	   0.95959 	   0.95967 	    0.003074 	     0.003064 	     0.006138 
13000 	 11 	       17.991 	       17.254 	   0.95973 	   0.95981 	    0.003059 	     0.003049 	     0.006108 
13100 	 11 	       17.853 	       17.117 	   0.96033 	   0.96041 	    0.002997 	     0.002987 	     0.005984 
13200 	 11 	       17.835 	       17.103 	   0.96049 	   0.96057 	    0.002985 	     0.002975 	     0.005960 
13300 	 11 	       17.825 	       17.095 	   0.96060 	   0.96068 	    0.002978 	     0.002968 	     0.005946 
13400 	 11 	       17.817 	       17.089 	   0.96068 	   0.96076 	    0.002973 	     0.002963 	     0.005935 
13500 	 11 	       17.809 	       17.084 	   0.96075 	   0.96083 	    0.002968 	     0.002958 	     0.005926 
13600 	 11 	       17.803 	       17.079 	   0.96082 	   0.96090 	    0.002964 	     0.002954 	     0.005918 
13700 	 11 	       17.796 	       17.074 	   0.96089 	   0.96097 	    0.002960 	     0.002950 	     0.005910 
13800 	 11 	       17.790 	       17.069 	   0.96095 	   0.96103 	    0.002956 	     0.002946 	     0.005902 
13900 	 11 	       17.783 	       17.065 	   0.96102 	   0.96109 	    0.002952 	     0.002942 	     0.005895 
14000 	 11 	       17.756 	       17.040 	   0.96116 	   0.96123 	    0.002935 	     0.002926 	     0.005861 
14100 	 11 	       17.623 	       16.907 	   0.96171 	   0.96179 	    0.002879 	     0.002869 	     0.005748 
14200 	 11 	       17.604 	       16.891 	   0.96187 	   0.96195 	    0.002867 	     0.002858 	     0.005725 
14300 	 11 	       17.591 	       16.882 	   0.96197 	   0.96205 	    0.002860 	     0.002851 	     0.005711 
14400 	 11 	       17.580 	       16.875 	   0.96206 	   0.96213 	    0.002855 	     0.002845 	     0.005700 
14500 	 11 	       17.571 	       16.869 	   0.96213 	   0.96220 	    0.002850 	     0.002841 	     0.005691 
14600 	 11 	       17.562 	       16.863 	   0.96220 	   0.96227 	    0.002846 	     0.002836 	     0.005682 
14700 	 11 	       17.554 	       16.858 	   0.96226 	   0.96233 	    0.002842 	     0.002832 	     0.005674 
14800 	 11 	       17.545 	       16.852 	   0.96232 	   0.96239 	    0.002838 	     0.002829 	     0.005667 
14900 	 11 	       17.535 	       16.847 	   0.96238 	   0.96245 	    0.002834 	     0.002825 	     0.005660 
15000 	 11 	       17.501 	       16.817 	   0.96252 	   0.96259 	    0.002817 	     0.002808 	     0.005625 
15100 	 11 	       17.376 	       16.694 	   0.96302 	   0.96309 	    0.002767 	     0.002758 	     0.005525 
15200 	 11 	       17.354 	       16.677 	   0.96317 	   0.96324 	    0.002756 	     0.002747 	     0.005503 
15300 	 11 	       17.338 	       16.667 	   0.96326 	   0.96334 	    0.002750 	     0.002740 	     0.005490 
15400 	 11 	       17.325 	       16.659 	   0.96334 	   0.96342 	    0.002745 	     0.002735 	     0.005480 
15500 	 11 	       17.313 	       16.653 	   0.96341 	   0.96349 	    0.002740 	     0.002731 	     0.005471 
15600 	 11 	       17.301 	       16.646 	   0.96347 	   0.96355 	    0.002736 	     0.002727 	     0.005463 
15700 	 11 	       17.290 	       16.639 	   0.96353 	   0.96361 	    0.002732 	     0.002723 	     0.005455 
15800 	 11 	       17.279 	       16.632 	   0.96359 	   0.96367 	    0.002729 	     0.002719 	     0.005448 
15900 	 11 	       17.268 	       16.625 	   0.96365 	   0.96373 	    0.002725 	     0.002715 	     0.005440 
16000 	 11 	       17.229 	       16.591 	   0.96380 	   0.96388 	    0.002707 	     0.002697 	     0.005404 
16100 	 11 	       17.115 	       16.480 	   0.96425 	   0.96434 	    0.002663 	     0.002653 	     0.005316 
16200 	 11 	       17.092 	       16.461 	   0.96439 	   0.96448 	    0.002653 	     0.002643 	     0.005296 
16300 	 11 	       17.075 	       16.449 	   0.96449 	   0.96457 	    0.002646 	     0.002636 	     0.005283 
16400 	 11 	       17.061 	       16.439 	   0.96456 	   0.96465 	    0.002641 	     0.002631 	     0.005272 
16500 	 11 	       17.048 	       16.430 	   0.96463 	   0.96472 	    0.002637 	     0.002626 	     0.005263 
16600 	 11 	       17.036 	       16.423 	   0.96470 	   0.96479 	    0.002633 	     0.002622 	     0.005255 
16700 	 11 	       17.025 	       16.416 	   0.96476 	   0.96485 	    0.002629 	     0.002618 	     0.005247 
16800 	 11 	       17.014 	       16.409 	   0.96482 	   0.96491 	    0.002625 	     0.002614 	     0.005240 
16900 	 11 	       17.004 	       16.402 	   0.96488 	   0.96497 	    0.002621 	     0.002611 	     0.005232 
17000 	 11 	       16.964 	       16.367 	   0.96503 	   0.96513 	    0.002603 	     0.002592 	     0.005195 
17100 	 11 	       16.868 	       16.272 	   0.96543 	   0.96553 	    0.002565 	     0.002554 	     0.005118 
17200 	 11 	       16.847 	       16.254 	   0.96556 	   0.96566 	    0.002556 	     0.002544 	     0.005100 
17300 	 11 	       16.834 	       16.243 	   0.96565 	   0.96575 	    0.002550 	     0.002538 	     0.005088 
17400 	 11 	       16.823 	       16.235 	   0.96572 	   0.96582 	    0.002545 	     0.002534 	     0.005079 
17500 	 11 	       16.813 	       16.227 	   0.96578 	   0.96588 	    0.002541 	     0.002530 	     0.005071 
17600 	 11 	       16.803 	       16.219 	   0.96584 	   0.96594 	    0.002538 	     0.002526 	     0.005064 
17700 	 11 	       16.794 	       16.212 	   0.96589 	   0.96600 	    0.002534 	     0.002523 	     0.005057 
17800 	 11 	       16.785 	       16.205 	   0.96594 	   0.96605 	    0.002531 	     0.002519 	     0.005051 
17900 	 11 	       16.775 	       16.198 	   0.96599 	   0.96610 	    0.002528 	     0.002516 	     0.005045 
18000 	 11 	       16.735 	       16.161 	   0.96613 	   0.96624 	    0.002510 	     0.002498 	     0.005009 
18100 	 11 	       16.651 	       16.079 	   0.96648 	   0.96659 	    0.002478 	     0.002466 	     0.004944 
18200 	 11 	       16.632 	       16.062 	   0.96659 	   0.96670 	    0.002470 	     0.002458 	     0.004928 
18300 	 11 	       16.620 	       16.051 	   0.96666 	   0.96678 	    0.002465 	     0.002453 	     0.004918 
18400 	 11 	       16.609 	       16.042 	   0.96671 	   0.96683 	    0.002462 	     0.002449 	     0.004911 
18500 	 11 	       16.600 	       16.035 	   0.96676 	   0.96688 	    0.002459 	     0.002446 	     0.004905 
18600 	 11 	       16.591 	       16.027 	   0.96680 	   0.96693 	    0.002456 	     0.002443 	     0.004899 
18700 	 11 	       16.582 	       16.020 	   0.96684 	   0.96697 	    0.002453 	     0.002441 	     0.004894 
18800 	 11 	       16.573 	       16.013 	   0.96688 	   0.96701 	    0.002451 	     0.002438 	     0.004889 
18900 	 11 	       16.565 	       16.005 	   0.96692 	   0.96704 	    0.002449 	     0.002436 	     0.004885 
19000 	 11 	       16.525 	       15.966 	   0.96705 	   0.96718 	    0.002432 	     0.002419 	     0.004851 
19100 	 11 	       16.451 	       15.893 	   0.96735 	   0.96748 	    0.002405 	     0.002392 	     0.004796 
19200 	 11 	       16.434 	       15.877 	   0.96744 	   0.96757 	    0.002398 	     0.002385 	     0.004783 
19300 	 11 	       16.423 	       15.865 	   0.96749 	   0.96763 	    0.002394 	     0.002381 	     0.004775 
19400 	 11 	       16.413 	       15.856 	   0.96754 	   0.96767 	    0.002391 	     0.002378 	     0.004770 
19500 	 11 	       16.404 	       15.847 	   0.96757 	   0.96771 	    0.002389 	     0.002376 	     0.004765 
19600 	 11 	       16.395 	       15.839 	   0.96761 	   0.96774 	    0.002387 	     0.002374 	     0.004760 
19700 	 11 	       16.386 	       15.830 	   0.96764 	   0.96777 	    0.002385 	     0.002372 	     0.004757 
19800 	 11 	       16.378 	       15.822 	   0.96766 	   0.96780 	    0.002383 	     0.002370 	     0.004753 
19900 	 11 	       16.369 	       15.814 	   0.96769 	   0.96783 	    0.002382 	     0.002368 	     0.004750 
20000 	 11 	       16.329 	       15.775 	   0.96781 	   0.96795 	    0.002366 	     0.002352 	     0.004718 
100 	 12 	       27.709 	       27.205 	   0.92959 	   0.92961 	    0.008026 	     0.008010 	     0.016036 
200 	 12 	       28.331 	       27.784 	   0.93243 	   0.93255 	    0.008246 	     0.008223 	     0.016470 
300 	 12 	       29.411 	       28.860 	   0.93159 	   0.93173 	    0.008842 	     0.008819 	     0.017661 
400 	 12 	       29.321 	       28.738 	   0.93122 	   0.93138 	    0.008932 	     0.008910 	     0.017842 
500 	 12 	       28.645 	       28.005 	   0.93149 	   0.93167 	    0.008720 	     0.008696 	     0.017416 
600 	 12 	       28.136 	       27.451 	   0.93149 	   0.93168 	    0.008613 	     0.008589 	     0.017202 
700 	 12 	       28.143 	       27.439 	   0.93092 	   0.93111 	    0.008756 	     0.008733 	     0.017488 
800 	 12 	       28.548 	       27.840 	   0.92993 	   0.93010 	    0.009049 	     0.009028 	     0.018077 
900 	 12 	       29.144 	       28.452 	   0.92881 	   0.92896 	    0.009390 	     0.009372 	     0.018762 
1000 	 12 	       29.308 	       28.575 	   0.93496 	   0.93513 	    0.009156 	     0.009135 	     0.018291 
1100 	 12 	       24.413 	       23.737 	   0.94022 	   0.94048 	    0.007167 	     0.007136 	     0.014302 
1200 	 12 	       24.204 	       23.529 	   0.94078 	   0.94103 	    0.007037 	     0.007007 	     0.014044 
1300 	 12 	       23.966 	       23.277 	   0.94133 	   0.94159 	    0.006877 	     0.006846 	     0.013723 
1400 	 12 	       23.717 	       23.001 	   0.94162 	   0.94188 	    0.006708 	     0.006676 	     0.013384 
1500 	 12 	       23.554 	       22.805 	   0.94161 	   0.94189 	    0.006596 	     0.006564 	     0.013161 
1600 	 12 	       23.471 	       22.691 	   0.94154 	   0.94182 	    0.006540 	     0.006508 	     0.013047 
1700 	 12 	       23.441 	       22.639 	   0.94145 	   0.94174 	    0.006515 	     0.006482 	     0.012997 
1800 	 12 	       23.436 	       22.617 	   0.94140 	   0.94169 	    0.006505 	     0.006473 	     0.012978 
1900 	 12 	       23.444 	       22.609 	   0.94138 	   0.94168 	    0.006503 	     0.006470 	     0.012972 
2000 	 12 	       23.039 	       22.195 	   0.94391 	   0.94423 	    0.006152 	     0.006119 	     0.012271 
2100 	 12 	       21.785 	       20.926 	   0.94526 	   0.94559 	    0.005532 	     0.005499 	     0.011032 
2200 	 12 	       21.593 	       20.714 	   0.94551 	   0.94585 	    0.005426 	     0.005392 	     0.010818 
2300 	 12 	       21.436 	       20.540 	   0.94565 	   0.94600 	    0.005344 	     0.005310 	     0.010655 
2400 	 12 	       21.297 	       20.387 	   0.94578 	   0.94613 	    0.005277 	     0.005243 	     0.010520 
2500 	 12 	       21.170 	       20.250 	   0.94591 	   0.94627 	    0.005218 	     0.005183 	     0.010401 
2600 	 12 	       21.056 	       20.129 	   0.94603 	   0.94639 	    0.005165 	     0.005130 	     0.010295 
2700 	 12 	       20.956 	       20.026 	   0.94614 	   0.94651 	    0.005119 	     0.005084 	     0.010204 
2800 	 12 	       20.871 	       19.939 	   0.94623 	   0.94661 	    0.005080 	     0.005045 	     0.010125 
2900 	 12 	       20.796 	       19.862 	   0.94631 	   0.94669 	    0.005047 	     0.005010 	     0.010057 
3000 	 12 	       20.577 	       19.648 	   0.94787 	   0.94825 	    0.004849 	     0.004814 	     0.009663 
3100 	 12 	       20.004 	       19.074 	   0.94876 	   0.94914 	    0.004541 	     0.004507 	     0.009048 
3200 	 12 	       19.892 	       18.958 	   0.94905 	   0.94943 	    0.004478 	     0.004443 	     0.008920 
3300 	 12 	       19.802 	       18.865 	   0.94924 	   0.94963 	    0.004429 	     0.004394 	     0.008823 
3400 	 12 	       19.731 	       18.790 	   0.94940 	   0.94978 	    0.004392 	     0.004356 	     0.008748 
3500 	 12 	       19.671 	       18.730 	   0.94952 	   0.94991 	    0.004362 	     0.004326 	     0.008688 
3600 	 12 	       19.623 	       18.681 	   0.94962 	   0.95002 	    0.004337 	     0.004301 	     0.008638 
3700 	 12 	       19.583 	       18.640 	   0.94971 	   0.95011 	    0.004316 	     0.004279 	     0.008595 
3800 	 12 	       19.549 	       18.605 	   0.94978 	   0.95019 	    0.004297 	     0.004261 	     0.008558 
3900 	 12 	       19.519 	       18.575 	   0.94985 	   0.95026 	    0.004281 	     0.004244 	     0.008525 
4000 	 12 	       19.457 	       18.516 	   0.95089 	   0.95129 	    0.004183 	     0.004146 	     0.008329 
4100 	 12 	       19.193 	       18.258 	   0.95170 	   0.95209 	    0.004014 	     0.003979 	     0.007993 
4200 	 12 	       19.139 	       18.207 	   0.95196 	   0.95234 	    0.003979 	     0.003945 	     0.007923 
4300 	 12 	       19.091 	       18.160 	   0.95213 	   0.95252 	    0.003952 	     0.003917 	     0.007869 
4400 	 12 	       19.050 	       18.121 	   0.95227 	   0.95266 	    0.003929 	     0.003895 	     0.007825 
4500 	 12 	       19.016 	       18.089 	   0.95239 	   0.95277 	    0.003911 	     0.003877 	     0.007788 
4600 	 12 	       18.987 	       18.062 	   0.95249 	   0.95288 	    0.003895 	     0.003861 	     0.007756 
4700 	 12 	       18.962 	       18.037 	   0.95258 	   0.95297 	    0.003881 	     0.003847 	     0.007728 
4800 	 12 	       18.940 	       18.015 	   0.95266 	   0.95305 	    0.003868 	     0.003834 	     0.007702 
4900 	 12 	       18.921 	       17.995 	   0.95273 	   0.95312 	    0.003857 	     0.003822 	     0.007679 
5000 	 12 	       18.917 	       17.994 	   0.95344 	   0.95382 	    0.003803 	     0.003770 	     0.007572 
5100 	 12 	       18.739 	       17.822 	   0.95421 	   0.95457 	    0.003686 	     0.003655 	     0.007341 
5200 	 12 	       18.687 	       17.775 	   0.95444 	   0.95480 	    0.003657 	     0.003626 	     0.007284 
5300 	 12 	       18.643 	       17.734 	   0.95460 	   0.95495 	    0.003636 	     0.003605 	     0.007241 
5400 	 12 	       18.607 	       17.701 	   0.95472 	   0.95507 	    0.003619 	     0.003588 	     0.007207 
5500 	 12 	       18.575 	       17.672 	   0.95482 	   0.95517 	    0.003605 	     0.003574 	     0.007180 
5600 	 12 	       18.549 	       17.647 	   0.95490 	   0.95525 	    0.003594 	     0.003563 	     0.007157 
5700 	 12 	       18.525 	       17.626 	   0.95497 	   0.95533 	    0.003584 	     0.003553 	     0.007137 
5800 	 12 	       18.504 	       17.606 	   0.95504 	   0.95539 	    0.003575 	     0.003544 	     0.007120 
5900 	 12 	       18.485 	       17.589 	   0.95509 	   0.95544 	    0.003568 	     0.003537 	     0.007104 
6000 	 12 	       18.490 	       17.600 	   0.95560 	   0.95594 	    0.003535 	     0.003505 	     0.007041 
6100 	 12 	       18.345 	       17.458 	   0.95629 	   0.95662 	    0.003445 	     0.003417 	     0.006862 
6200 	 12 	       18.295 	       17.411 	   0.95651 	   0.95684 	    0.003422 	     0.003394 	     0.006816 
6300 	 12 	       18.257 	       17.376 	   0.95665 	   0.95698 	    0.003406 	     0.003378 	     0.006784 
6400 	 12 	       18.227 	       17.348 	   0.95676 	   0.95708 	    0.003394 	     0.003366 	     0.006760 
6500 	 12 	       18.202 	       17.326 	   0.95685 	   0.95717 	    0.003385 	     0.003356 	     0.006741 
6600 	 12 	       18.180 	       17.308 	   0.95692 	   0.95724 	    0.003377 	     0.003349 	     0.006726 
6700 	 12 	       18.162 	       17.292 	   0.95699 	   0.95731 	    0.003370 	     0.003342 	     0.006713 
6800 	 12 	       18.146 	       17.278 	   0.95704 	   0.95736 	    0.003365 	     0.003337 	     0.006702 
6900 	 12 	       18.131 	       17.266 	   0.95709 	   0.95741 	    0.003361 	     0.003333 	     0.006693 
7000 	 12 	       18.141 	       17.280 	   0.95751 	   0.95782 	    0.003337 	     0.003310 	     0.006647 
7100 	 12 	       18.005 	       17.146 	   0.95815 	   0.95845 	    0.003261 	     0.003235 	     0.006497 
7200 	 12 	       17.963 	       17.110 	   0.95837 	   0.95866 	    0.003243 	     0.003217 	     0.006459 
7300 	 12 	       17.932 	       17.084 	   0.95851 	   0.95880 	    0.003230 	     0.003204 	     0.006434 
7400 	 12 	       17.909 	       17.066 	   0.95862 	   0.95891 	    0.003221 	     0.003195 	     0.006415 
7500 	 12 	       17.888 	       17.050 	   0.95870 	   0.95900 	    0.003212 	     0.003186 	     0.006399 
7600 	 12 	       17.871 	       17.035 	   0.95878 	   0.95907 	    0.003205 	     0.003179 	     0.006384 
7700 	 12 	       17.853 	       17.019 	   0.95884 	   0.95914 	    0.003198 	     0.003172 	     0.006370 
7800 	 12 	       17.835 	       17.004 	   0.95889 	   0.95920 	    0.003192 	     0.003165 	     0.006357 
7900 	 12 	       17.818 	       16.990 	   0.95894 	   0.95925 	    0.003186 	     0.003159 	     0.006345 
8000 	 12 	       17.820 	       16.996 	   0.95935 	   0.95965 	    0.003161 	     0.003135 	     0.006295 
8100 	 12 	       17.670 	       16.850 	   0.95997 	   0.96026 	    0.003087 	     0.003062 	     0.006150 
8200 	 12 	       17.633 	       16.816 	   0.96017 	   0.96046 	    0.003069 	     0.003043 	     0.006112 
8300 	 12 	       17.609 	       16.794 	   0.96030 	   0.96060 	    0.003056 	     0.003030 	     0.006086 
8400 	 12 	       17.593 	       16.780 	   0.96041 	   0.96070 	    0.003046 	     0.003020 	     0.006067 
8500 	 12 	       17.582 	       16.771 	   0.96049 	   0.96079 	    0.003039 	     0.003012 	     0.006051 
8600 	 12 	       17.574 	       16.766 	   0.96056 	   0.96086 	    0.003033 	     0.003006 	     0.006038 
8700 	 12 	       17.569 	       16.762 	   0.96062 	   0.96093 	    0.003027 	     0.003000 	     0.006028 
8800 	 12 	       17.566 	       16.761 	   0.96067 	   0.96098 	    0.003023 	     0.002996 	     0.006018 
8900 	 12 	       17.565 	       16.762 	   0.96072 	   0.96103 	    0.003019 	     0.002992 	     0.006010 
9000 	 12 	       17.579 	       16.777 	   0.96109 	   0.96140 	    0.002997 	     0.002971 	     0.005968 
9100 	 12 	       17.457 	       16.657 	   0.96164 	   0.96194 	    0.002936 	     0.002910 	     0.005846 
9200 	 12 	       17.437 	       16.638 	   0.96182 	   0.96211 	    0.002922 	     0.002896 	     0.005817 
9300 	 12 	       17.426 	       16.627 	   0.96193 	   0.96222 	    0.002912 	     0.002887 	     0.005799 
9400 	 12 	       17.422 	       16.622 	   0.96201 	   0.96230 	    0.002906 	     0.002880 	     0.005786 
9500 	 12 	       17.422 	       16.621 	   0.96207 	   0.96237 	    0.002901 	     0.002875 	     0.005775 
9600 	 12 	       17.423 	       16.622 	   0.96213 	   0.96242 	    0.002897 	     0.002871 	     0.005767 
9700 	 12 	       17.425 	       16.623 	   0.96217 	   0.96247 	    0.002893 	     0.002867 	     0.005761 
9800 	 12 	       17.427 	       16.625 	   0.96221 	   0.96251 	    0.002891 	     0.002865 	     0.005755 
9900 	 12 	       17.430 	       16.627 	   0.96224 	   0.96254 	    0.002888 	     0.002862 	     0.005751 
10000 	 12 	       17.439 	       16.634 	   0.96256 	   0.96285 	    0.002871 	     0.002845 	     0.005716 
10100 	 12 	       17.330 	       16.525 	   0.96302 	   0.96330 	    0.002818 	     0.002794 	     0.005612 
10200 	 12 	       17.313 	       16.509 	   0.96316 	   0.96344 	    0.002807 	     0.002782 	     0.005589 
10300 	 12 	       17.304 	       16.500 	   0.96325 	   0.96352 	    0.002799 	     0.002775 	     0.005574 
10400 	 12 	       17.299 	       16.494 	   0.96331 	   0.96359 	    0.002794 	     0.002769 	     0.005563 
