 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 13 	       37.695 	       73.636 	   0.97907 	   0.60644 	    0.000693 	     0.016264 	     0.016957 
5300 	 13 	       37.671 	       73.682 	   0.97913 	   0.60609 	    0.000691 	     0.016283 	     0.016974 
5400 	 13 	       37.647 	       73.728 	   0.97919 	   0.60574 	    0.000689 	     0.016302 	     0.016991 
5500 	 13 	       37.624 	       73.771 	   0.97925 	   0.60541 	    0.000687 	     0.016320 	     0.017007 
5600 	 13 	       37.600 	       73.813 	   0.97930 	   0.60509 	    0.000686 	     0.016337 	     0.017023 
5700 	 13 	       37.577 	       73.853 	   0.97935 	   0.60478 	    0.000684 	     0.016355 	     0.017039 
5800 	 13 	       37.553 	       73.892 	   0.97940 	   0.60448 	    0.000682 	     0.016371 	     0.017054 
5900 	 13 	       37.530 	       73.931 	   0.97945 	   0.60420 	    0.000681 	     0.016388 	     0.017069 
6000 	 13 	       37.208 	       73.536 	   0.97958 	   0.60378 	    0.000668 	     0.016309 	     0.016977 
6100 	 13 	       37.040 	       73.352 	   0.97970 	   0.60369 	    0.000663 	     0.016317 	     0.016980 
6200 	 13 	       37.017 	       73.391 	   0.97975 	   0.60344 	    0.000662 	     0.016331 	     0.016992 
6300 	 13 	       36.999 	       73.440 	   0.97980 	   0.60316 	    0.000660 	     0.016346 	     0.017006 
6400 	 13 	       36.982 	       73.489 	   0.97984 	   0.60289 	    0.000659 	     0.016361 	     0.017019 
6500 	 13 	       36.964 	       73.536 	   0.97988 	   0.60263 	    0.000657 	     0.016375 	     0.017033 
6600 	 13 	       36.947 	       73.582 	   0.97993 	   0.60237 	    0.000656 	     0.016389 	     0.017045 
6700 	 13 	       36.929 	       73.627 	   0.97997 	   0.60213 	    0.000655 	     0.016403 	     0.017058 
6800 	 13 	       36.911 	       73.671 	   0.98001 	   0.60189 	    0.000653 	     0.016417 	     0.017070 
6900 	 13 	       36.894 	       73.714 	   0.98004 	   0.60165 	    0.000652 	     0.016430 	     0.017083 
7000 	 13 	       36.658 	       73.447 	   0.98014 	   0.60132 	    0.000644 	     0.016375 	     0.017019 
7100 	 13 	       36.533 	       73.322 	   0.98022 	   0.60122 	    0.000641 	     0.016382 	     0.017023 
7200 	 13 	       36.515 	       73.358 	   0.98026 	   0.60102 	    0.000640 	     0.016393 	     0.017033 
7300 	 13 	       36.501 	       73.400 	   0.98030 	   0.60080 	    0.000638 	     0.016405 	     0.017044 
7400 	 13 	       36.487 	       73.442 	   0.98033 	   0.60059 	    0.000637 	     0.016418 	     0.017055 
7500 	 13 	       36.473 	       73.484 	   0.98036 	   0.60037 	    0.000636 	     0.016430 	     0.017066 
7600 	 13 	       36.460 	       73.525 	   0.98040 	   0.60016 	    0.000635 	     0.016441 	     0.017076 
7700 	 13 	       36.445 	       73.564 	   0.98043 	   0.59996 	    0.000634 	     0.016453 	     0.017087 
7800 	 13 	       36.431 	       73.603 	   0.98046 	   0.59976 	    0.000633 	     0.016464 	     0.017097 
7900 	 13 	       36.417 	       73.642 	   0.98049 	   0.59957 	    0.000632 	     0.016475 	     0.017107 
8000 	 13 	       36.237 	       73.443 	   0.98056 	   0.59929 	    0.000626 	     0.016434 	     0.017061 
8100 	 13 	       36.143 	       73.353 	   0.98062 	   0.59920 	    0.000624 	     0.016441 	     0.017065 
8200 	 13 	       36.129 	       73.384 	   0.98066 	   0.59904 	    0.000623 	     0.016450 	     0.017073 
8300 	 13 	       36.119 	       73.421 	   0.98069 	   0.59886 	    0.000622 	     0.016460 	     0.017082 
8400 	 13 	       36.110 	       73.458 	   0.98071 	   0.59868 	    0.000621 	     0.016470 	     0.017092 
8500 	 13 	       36.100 	       73.495 	   0.98074 	   0.59850 	    0.000620 	     0.016480 	     0.017101 
8600 	 13 	       36.090 	       73.531 	   0.98077 	   0.59833 	    0.000620 	     0.016490 	     0.017110 
8700 	 13 	       36.081 	       73.568 	   0.98080 	   0.59816 	    0.000619 	     0.016500 	     0.017119 
8800 	 13 	       36.072 	       73.605 	   0.98082 	   0.59799 	    0.000618 	     0.016509 	     0.017127 
8900 	 13 	       36.063 	       73.641 	   0.98085 	   0.59783 	    0.000617 	     0.016519 	     0.017136 
9000 	 13 	       35.927 	       73.487 	   0.98090 	   0.59759 	    0.000613 	     0.016487 	     0.017100 
9100 	 13 	       35.856 	       73.419 	   0.98095 	   0.59750 	    0.000611 	     0.016493 	     0.017105 
9200 	 13 	       35.846 	       73.449 	   0.98098 	   0.59737 	    0.000610 	     0.016501 	     0.017112 
9300 	 13 	       35.837 	       73.483 	   0.98100 	   0.59722 	    0.000610 	     0.016510 	     0.017119 
9400 	 13 	       35.830 	       73.518 	   0.98103 	   0.59707 	    0.000609 	     0.016518 	     0.017127 
9500 	 13 	       35.822 	       73.552 	   0.98105 	   0.59692 	    0.000608 	     0.016527 	     0.017135 
9600 	 13 	       35.814 	       73.585 	   0.98107 	   0.59677 	    0.000607 	     0.016535 	     0.017143 
9700 	 13 	       35.807 	       73.619 	   0.98109 	   0.59662 	    0.000607 	     0.016544 	     0.017150 
9800 	 13 	       35.799 	       73.651 	   0.98112 	   0.59648 	    0.000606 	     0.016552 	     0.017158 
9900 	 13 	       35.791 	       73.683 	   0.98114 	   0.59634 	    0.000605 	     0.016560 	     0.017165 
10000 	 13 	       35.681 	       73.562 	   0.98118 	   0.59614 	    0.000602 	     0.016535 	     0.017138 
10100 	 13 	       35.623 	       73.510 	   0.98122 	   0.59606 	    0.000601 	     0.016541 	     0.017141 
10200 	 13 	       35.614 	       73.537 	   0.98124 	   0.59594 	    0.000600 	     0.016547 	     0.017148 
10300 	 13 	       35.607 	       73.567 	   0.98126 	   0.59582 	    0.000600 	     0.016555 	     0.017154 
10400 	 13 	       35.600 	       73.598 	   0.98129 	   0.59569 	    0.000599 	     0.016562 	     0.017161 
10500 	 13 	       35.593 	       73.628 	   0.98131 	   0.59556 	    0.000598 	     0.016569 	     0.017168 
10600 	 13 	       35.587 	       73.658 	   0.98133 	   0.59543 	    0.000598 	     0.016577 	     0.017174 
10700 	 13 	       35.580 	       73.687 	   0.98135 	   0.59530 	    0.000597 	     0.016584 	     0.017181 
10800 	 13 	       35.573 	       73.716 	   0.98136 	   0.59518 	    0.000596 	     0.016591 	     0.017187 
10900 	 13 	       35.566 	       73.747 	   0.98138 	   0.59506 	    0.000596 	     0.016598 	     0.017194 
11000 	 13 	       35.476 	       73.655 	   0.98142 	   0.59488 	    0.000593 	     0.016579 	     0.017172 
11100 	 13 	       35.428 	       73.617 	   0.98145 	   0.59481 	    0.000592 	     0.016583 	     0.017176 
11200 	 13 	       35.420 	       73.644 	   0.98147 	   0.59471 	    0.000592 	     0.016589 	     0.017181 
11300 	 13 	       35.414 	       73.672 	   0.98149 	   0.59460 	    0.000591 	     0.016596 	     0.017187 
11400 	 13 	       35.408 	       73.701 	   0.98151 	   0.59448 	    0.000591 	     0.016602 	     0.017193 
11500 	 13 	       35.402 	       73.730 	   0.98152 	   0.59437 	    0.000590 	     0.016609 	     0.017198 
11600 	 13 	       35.396 	       73.758 	   0.98154 	   0.59426 	    0.000589 	     0.016615 	     0.017204 
11700 	 13 	       35.390 	       73.786 	   0.98156 	   0.59415 	    0.000589 	     0.016621 	     0.017210 
11800 	 13 	       35.384 	       73.814 	   0.98158 	   0.59404 	    0.000588 	     0.016628 	     0.017216 
11900 	 13 	       35.378 	       73.841 	   0.98159 	   0.59393 	    0.000588 	     0.016634 	     0.017222 
12000 	 13 	       35.305 	       73.767 	   0.98162 	   0.59378 	    0.000586 	     0.016618 	     0.017204 
12100 	 13 	       35.264 	       73.737 	   0.98165 	   0.59371 	    0.000585 	     0.016622 	     0.017207 
12200 	 13 	       35.257 	       73.760 	   0.98167 	   0.59362 	    0.000584 	     0.016627 	     0.017212 
12300 	 13 	       35.252 	       73.786 	   0.98168 	   0.59352 	    0.000584 	     0.016633 	     0.017217 
12400 	 13 	       35.247 	       73.812 	   0.98170 	   0.59342 	    0.000583 	     0.016639 	     0.017222 
12500 	 13 	       35.241 	       73.838 	   0.98171 	   0.59332 	    0.000583 	     0.016644 	     0.017227 
12600 	 13 	       35.236 	       73.864 	   0.98173 	   0.59322 	    0.000583 	     0.016650 	     0.017233 
12700 	 13 	       35.231 	       73.889 	   0.98175 	   0.59312 	    0.000582 	     0.016656 	     0.017238 
12800 	 13 	       35.226 	       73.914 	   0.98176 	   0.59303 	    0.000582 	     0.016661 	     0.017243 
12900 	 13 	       35.220 	       73.939 	   0.98178 	   0.59293 	    0.000581 	     0.016667 	     0.017248 
13000 	 13 	       35.160 	       73.878 	   0.98180 	   0.59280 	    0.000580 	     0.016654 	     0.017233 
13100 	 13 	       35.126 	       73.853 	   0.98182 	   0.59273 	    0.000579 	     0.016658 	     0.017236 
13200 	 13 	       35.120 	       73.875 	   0.98184 	   0.59265 	    0.000578 	     0.016662 	     0.017241 
13300 	 13 	       35.115 	       73.898 	   0.98185 	   0.59256 	    0.000578 	     0.016667 	     0.017245 
13400 	 13 	       35.110 	       73.922 	   0.98187 	   0.59248 	    0.000577 	     0.016672 	     0.017250 
13500 	 13 	       35.106 	       73.945 	   0.98188 	   0.59239 	    0.000577 	     0.016678 	     0.017254 
13600 	 13 	       35.101 	       73.968 	   0.98190 	   0.59230 	    0.000577 	     0.016683 	     0.017259 
13700 	 13 	       35.096 	       73.992 	   0.98191 	   0.59221 	    0.000576 	     0.016688 	     0.017264 
13800 	 13 	       35.092 	       74.015 	   0.98192 	   0.59212 	    0.000576 	     0.016693 	     0.017268 
13900 	 13 	       35.087 	       74.037 	   0.98194 	   0.59203 	    0.000575 	     0.016698 	     0.017273 
14000 	 13 	       35.035 	       73.987 	   0.98196 	   0.59192 	    0.000574 	     0.016687 	     0.017261 
14100 	 13 	       35.005 	       73.966 	   0.98198 	   0.59185 	    0.000573 	     0.016690 	     0.017264 
14200 	 13 	       34.999 	       73.985 	   0.98199 	   0.59178 	    0.000573 	     0.016694 	     0.017267 
14300 	 13 	       34.995 	       74.007 	   0.98201 	   0.59170 	    0.000572 	     0.016699 	     0.017271 
14400 	 13 	       34.990 	       74.028 	   0.98202 	   0.59162 	    0.000572 	     0.016704 	     0.017276 
14500 	 13 	       34.986 	       74.050 	   0.98203 	   0.59154 	    0.000572 	     0.016708 	     0.017280 
14600 	 13 	       34.982 	       74.071 	   0.98204 	   0.59146 	    0.000571 	     0.016713 	     0.017284 
14700 	 13 	       34.977 	       74.092 	   0.98206 	   0.59138 	    0.000571 	     0.016717 	     0.017288 
14800 	 13 	       34.973 	       74.113 	   0.98207 	   0.59130 	    0.000570 	     0.016722 	     0.017293 
14900 	 13 	       34.968 	       74.134 	   0.98208 	   0.59122 	    0.000570 	     0.016727 	     0.017297 
15000 	 13 	       34.924 	       74.092 	   0.98210 	   0.59112 	    0.000569 	     0.016718 	     0.017287 
15100 	 13 	       34.897 	       74.074 	   0.98212 	   0.59106 	    0.000568 	     0.016720 	     0.017289 
15200 	 13 	       34.891 	       74.092 	   0.98213 	   0.59099 	    0.000568 	     0.016724 	     0.017292 
15300 	 13 	       34.887 	       74.112 	   0.98214 	   0.59092 	    0.000568 	     0.016728 	     0.017296 
15400 	 13 	       34.883 	       74.132 	   0.98215 	   0.59085 	    0.000567 	     0.016733 	     0.017300 
15500 	 13 	       34.878 	       74.152 	   0.98217 	   0.59078 	    0.000567 	     0.016737 	     0.017304 
15600 	 13 	       34.874 	       74.172 	   0.98218 	   0.59070 	    0.000567 	     0.016741 	     0.017308 
15700 	 13 	       34.870 	       74.191 	   0.98219 	   0.59063 	    0.000566 	     0.016745 	     0.017312 
15800 	 13 	       34.866 	       74.211 	   0.98220 	   0.59056 	    0.000566 	     0.016749 	     0.017315 
15900 	 13 	       34.861 	       74.230 	   0.98221 	   0.59048 	    0.000566 	     0.016754 	     0.017319 
16000 	 13 	       34.823 	       74.195 	   0.98223 	   0.59039 	    0.000565 	     0.016746 	     0.017311 
16100 	 13 	       34.798 	       74.180 	   0.98224 	   0.59033 	    0.000564 	     0.016749 	     0.017313 
16200 	 13 	       34.793 	       74.197 	   0.98225 	   0.59027 	    0.000564 	     0.016752 	     0.017316 
16300 	 13 	       34.789 	       74.215 	   0.98227 	   0.59021 	    0.000563 	     0.016756 	     0.017319 
16400 	 13 	       34.785 	       74.234 	   0.98228 	   0.59014 	    0.000563 	     0.016760 	     0.017323 
16500 	 13 	       34.781 	       74.252 	   0.98229 	   0.59007 	    0.000563 	     0.016764 	     0.017326 
16600 	 13 	       34.777 	       74.270 	   0.98230 	   0.59001 	    0.000562 	     0.016767 	     0.017330 
16700 	 13 	       34.773 	       74.288 	   0.98231 	   0.58994 	    0.000562 	     0.016771 	     0.017333 
16800 	 13 	       34.769 	       74.307 	   0.98232 	   0.58987 	    0.000562 	     0.016775 	     0.017337 
16900 	 13 	       34.765 	       74.324 	   0.98233 	   0.58981 	    0.000561 	     0.016779 	     0.017340 
17000 	 13 	       34.730 	       74.294 	   0.98234 	   0.58972 	    0.000561 	     0.016773 	     0.017333 
17100 	 13 	       34.709 	       74.281 	   0.98236 	   0.58966 	    0.000560 	     0.016775 	     0.017335 
17200 	 13 	       34.704 	       74.297 	   0.98237 	   0.58961 	    0.000560 	     0.016778 	     0.017338 
17300 	 13 	       34.701 	       74.314 	   0.98238 	   0.58955 	    0.000560 	     0.016782 	     0.017341 
17400 	 13 	       34.698 	       74.331 	   0.98239 	   0.58949 	    0.000559 	     0.016785 	     0.017344 
17500 	 13 	       34.695 	       74.348 	   0.98240 	   0.58943 	    0.000559 	     0.016789 	     0.017348 
17600 	 13 	       34.692 	       74.365 	   0.98241 	   0.58936 	    0.000559 	     0.016792 	     0.017351 
17700 	 13 	       34.690 	       74.382 	   0.98242 	   0.58930 	    0.000558 	     0.016796 	     0.017354 
17800 	 13 	       34.687 	       74.399 	   0.98243 	   0.58924 	    0.000558 	     0.016799 	     0.017357 
17900 	 13 	       34.684 	       74.415 	   0.98244 	   0.58918 	    0.000558 	     0.016803 	     0.017361 
18000 	 13 	       34.656 	       74.390 	   0.98245 	   0.58910 	    0.000557 	     0.016797 	     0.017354 
18100 	 13 	       34.637 	       74.378 	   0.98246 	   0.58905 	    0.000557 	     0.016799 	     0.017356 
18200 	 13 	       34.633 	       74.393 	   0.98247 	   0.58900 	    0.000556 	     0.016803 	     0.017359 
18300 	 13 	       34.630 	       74.408 	   0.98248 	   0.58894 	    0.000556 	     0.016806 	     0.017362 
18400 	 13 	       34.628 	       74.424 	   0.98249 	   0.58888 	    0.000556 	     0.016809 	     0.017365 
18500 	 13 	       34.625 	       74.440 	   0.98250 	   0.58883 	    0.000555 	     0.016812 	     0.017368 
18600 	 13 	       34.622 	       74.456 	   0.98251 	   0.58877 	    0.000555 	     0.016816 	     0.017371 
18700 	 13 	       34.619 	       74.471 	   0.98252 	   0.58871 	    0.000555 	     0.016819 	     0.017374 
18800 	 13 	       34.617 	       74.487 	   0.98253 	   0.58865 	    0.000555 	     0.016822 	     0.017377 
18900 	 13 	       34.614 	       74.503 	   0.98254 	   0.58860 	    0.000554 	     0.016825 	     0.017380 
19000 	 13 	       34.589 	       74.481 	   0.98255 	   0.58852 	    0.000554 	     0.016821 	     0.017375 
19100 	 13 	       34.571 	       74.471 	   0.98256 	   0.58847 	    0.000553 	     0.016823 	     0.017376 
19200 	 13 	       34.568 	       74.484 	   0.98257 	   0.58843 	    0.000553 	     0.016826 	     0.017379 
19300 	 13 	       34.565 	       74.499 	   0.98258 	   0.58838 	    0.000553 	     0.016828 	     0.017381 
19400 	 13 	       34.562 	       74.513 	   0.98259 	   0.58832 	    0.000553 	     0.016832 	     0.017384 
19500 	 13 	       34.560 	       74.528 	   0.98259 	   0.58827 	    0.000552 	     0.016835 	     0.017387 
19600 	 13 	       34.557 	       74.543 	   0.98260 	   0.58822 	    0.000552 	     0.016838 	     0.017390 
19700 	 13 	       34.554 	       74.557 	   0.98261 	   0.58816 	    0.000552 	     0.016841 	     0.017393 
19800 	 13 	       34.552 	       74.572 	   0.98262 	   0.58811 	    0.000552 	     0.016844 	     0.017395 
19900 	 13 	       34.549 	       74.586 	   0.98263 	   0.58806 	    0.000551 	     0.016847 	     0.017398 
20000 	 13 	       34.527 	       74.568 	   0.98264 	   0.58799 	    0.000551 	     0.016843 	     0.017394 
100 	 14 	       61.484 	      108.037 	   0.97141 	   0.58743 	    0.002508 	     0.022747 	     0.025256 
200 	 14 	       62.523 	      109.155 	   0.97016 	   0.58823 	    0.002651 	     0.023002 	     0.025653 
300 	 14 	       62.482 	      109.099 	   0.96983 	   0.58818 	    0.002668 	     0.022977 	     0.025645 
400 	 14 	       62.071 	      108.744 	   0.96979 	   0.58777 	    0.002645 	     0.022899 	     0.025544 
500 	 14 	       61.540 	      108.321 	   0.96986 	   0.58720 	    0.002610 	     0.022816 	     0.025427 
600 	 14 	       60.988 	      107.913 	   0.96998 	   0.58660 	    0.002572 	     0.022740 	     0.025313 
700 	 14 	       60.459 	      107.544 	   0.97012 	   0.58603 	    0.002535 	     0.022673 	     0.025208 
800 	 14 	       59.952 	      107.223 	   0.97029 	   0.58551 	    0.002498 	     0.022613 	     0.025111 
900 	 14 	       59.468 	      106.922 	   0.97046 	   0.58504 	    0.002463 	     0.022559 	     0.025022 
1000 	 14 	       48.936 	       94.987 	   0.97526 	   0.58333 	    0.001354 	     0.019960 	     0.021314 
1100 	 14 	       43.474 	       87.574 	   0.97831 	   0.58771 	    0.001061 	     0.019217 	     0.020277 
1200 	 14 	       42.836 	       87.088 	   0.97883 	   0.58664 	    0.001019 	     0.019136 	     0.020155 
1300 	 14 	       42.480 	       86.956 	   0.97917 	   0.58581 	    0.000993 	     0.019095 	     0.020088 
1400 	 14 	       42.226 	       86.936 	   0.97943 	   0.58518 	    0.000974 	     0.019075 	     0.020050 
1500 	 14 	       42.032 	       86.968 	   0.97964 	   0.58467 	    0.000960 	     0.019067 	     0.020027 
1600 	 14 	       41.867 	       87.028 	   0.97982 	   0.58423 	    0.000948 	     0.019066 	     0.020014 
1700 	 14 	       41.724 	       87.105 	   0.97998 	   0.58383 	    0.000938 	     0.019070 	     0.020008 
1800 	 14 	       41.597 	       87.195 	   0.98012 	   0.58346 	    0.000929 	     0.019077 	     0.020006 
1900 	 14 	       41.481 	       87.293 	   0.98026 	   0.58310 	    0.000920 	     0.019086 	     0.020006 
2000 	 14 	       38.649 	       83.828 	   0.98127 	   0.58161 	    0.000719 	     0.018315 	     0.019034 
2100 	 14 	       37.716 	       82.470 	   0.98196 	   0.58355 	    0.000687 	     0.018227 	     0.018914 
2200 	 14 	       37.603 	       82.474 	   0.98212 	   0.58317 	    0.000680 	     0.018245 	     0.018926 
2300 	 14 	       37.526 	       82.514 	   0.98225 	   0.58271 	    0.000675 	     0.018263 	     0.018938 
2400 	 14 	       37.461 	       82.563 	   0.98235 	   0.58228 	    0.000670 	     0.018279 	     0.018949 
2500 	 14 	       37.403 	       82.619 	   0.98245 	   0.58189 	    0.000666 	     0.018293 	     0.018959 
2600 	 14 	       37.349 	       82.686 	   0.98254 	   0.58151 	    0.000662 	     0.018307 	     0.018969 
2700 	 14 	       37.299 	       82.756 	   0.98263 	   0.58115 	    0.000658 	     0.018321 	     0.018979 
2800 	 14 	       37.252 	       82.826 	   0.98271 	   0.58081 	    0.000654 	     0.018335 	     0.018989 
2900 	 14 	       37.208 	       82.897 	   0.98279 	   0.58048 	    0.000651 	     0.018348 	     0.018999 
3000 	 14 	       36.033 	       81.378 	   0.98318 	   0.57946 	    0.000588 	     0.018030 	     0.018618 
3100 	 14 	       35.588 	       80.765 	   0.98350 	   0.58023 	    0.000575 	     0.018002 	     0.018577 
3200 	 14 	       35.536 	       80.793 	   0.98359 	   0.57996 	    0.000572 	     0.018016 	     0.018588 
3300 	 14 	       35.497 	       80.837 	   0.98366 	   0.57962 	    0.000570 	     0.018032 	     0.018601 
3400 	 14 	       35.466 	       80.884 	   0.98372 	   0.57929 	    0.000567 	     0.018046 	     0.018613 
3500 	 14 	       35.438 	       80.933 	   0.98378 	   0.57898 	    0.000565 	     0.018059 	     0.018624 
3600 	 14 	       35.412 	       80.983 	   0.98384 	   0.57869 	    0.000563 	     0.018072 	     0.018634 
3700 	 14 	       35.388 	       81.033 	   0.98389 	   0.57840 	    0.000561 	     0.018084 	     0.018644 
3800 	 14 	       35.364 	       81.084 	   0.98395 	   0.57813 	    0.000559 	     0.018095 	     0.018654 
3900 	 14 	       35.341 	       81.136 	   0.98400 	   0.57787 	    0.000557 	     0.018107 	     0.018664 
4000 	 14 	       34.724 	       80.312 	   0.98419 	   0.57718 	    0.000531 	     0.017947 	     0.018478 
4100 	 14 	       34.447 	       79.934 	   0.98437 	   0.57750 	    0.000524 	     0.017933 	     0.018457 
4200 	 14 	       34.419 	       79.960 	   0.98442 	   0.57730 	    0.000522 	     0.017942 	     0.018464 
4300 	 14 	       34.398 	       79.996 	   0.98447 	   0.57705 	    0.000520 	     0.017953 	     0.018473 
4400 	 14 	       34.380 	       80.033 	   0.98451 	   0.57681 	    0.000519 	     0.017964 	     0.018483 
4500 	 14 	       34.363 	       80.071 	   0.98455 	   0.57658 	    0.000517 	     0.017974 	     0.018491 
4600 	 14 	       34.346 	       80.109 	   0.98459 	   0.57635 	    0.000516 	     0.017983 	     0.018499 
4700 	 14 	       34.331 	       80.148 	   0.98463 	   0.57614 	    0.000515 	     0.017993 	     0.018507 
4800 	 14 	       34.316 	       80.187 	   0.98466 	   0.57593 	    0.000513 	     0.018002 	     0.018515 
4900 	 14 	       34.302 	       80.226 	   0.98470 	   0.57573 	    0.000512 	     0.018011 	     0.018523 
5000 	 14 	       33.941 	       79.738 	   0.98481 	   0.57524 	    0.000499 	     0.017917 	     0.018416 
5100 	 14 	       33.752 	       79.488 	   0.98492 	   0.57538 	    0.000495 	     0.017909 	     0.018404 
5200 	 14 	       33.734 	       79.513 	   0.98496 	   0.57524 	    0.000494 	     0.017916 	     0.018410 
5300 	 14 	       33.720 	       79.545 	   0.98499 	   0.57505 	    0.000493 	     0.017924 	     0.018416 
5400 	 14 	       33.707 	       79.577 	   0.98502 	   0.57487 	    0.000492 	     0.017932 	     0.018423 
5500 	 14 	       33.695 	       79.610 	   0.98505 	   0.57470 	    0.000491 	     0.017939 	     0.018430 
5600 	 14 	       33.684 	       79.642 	   0.98508 	   0.57452 	    0.000490 	     0.017947 	     0.018436 
5700 	 14 	       33.673 	       79.675 	   0.98510 	   0.57436 	    0.000489 	     0.017954 	     0.018443 
5800 	 14 	       33.663 	       79.708 	   0.98513 	   0.57420 	    0.000488 	     0.017961 	     0.018449 
5900 	 14 	       33.655 	       79.740 	   0.98516 	   0.57405 	    0.000487 	     0.017968 	     0.018455 
6000 	 14 	       33.425 	       79.414 	   0.98523 	   0.57369 	    0.000480 	     0.017907 	     0.018387 
6100 	 14 	       33.296 	       79.237 	   0.98530 	   0.57374 	    0.000477 	     0.017903 	     0.018379 
6200 	 14 	       33.285 	       79.259 	   0.98533 	   0.57364 	    0.000476 	     0.017907 	     0.018383 
6300 	 14 	       33.276 	       79.285 	   0.98535 	   0.57350 	    0.000475 	     0.017913 	     0.018388 
6400 	 14 	       33.268 	       79.312 	   0.98538 	   0.57336 	    0.000474 	     0.017919 	     0.018394 
6500 	 14 	       33.261 	       79.338 	   0.98540 	   0.57322 	    0.000474 	     0.017925 	     0.018399 
6600 	 14 	       33.254 	       79.365 	   0.98542 	   0.57309 	    0.000473 	     0.017931 	     0.018404 
6700 	 14 	       33.249 	       79.391 	   0.98544 	   0.57296 	    0.000472 	     0.017937 	     0.018409 
6800 	 14 	       33.244 	       79.418 	   0.98546 	   0.57283 	    0.000472 	     0.017942 	     0.018414 
6900 	 14 	       33.239 	       79.444 	   0.98548 	   0.57271 	    0.000471 	     0.017948 	     0.018419 
7000 	 14 	       33.075 	       79.212 	   0.98553 	   0.57243 	    0.000466 	     0.017905 	     0.018372 
7100 	 14 	       32.978 	       79.082 	   0.98558 	   0.57245 	    0.000464 	     0.017903 	     0.018367 
7200 	 14 	       32.971 	       79.101 	   0.98560 	   0.57237 	    0.000464 	     0.017907 	     0.018370 
7300 	 14 	       32.965 	       79.123 	   0.98562 	   0.57226 	    0.000463 	     0.017911 	     0.018374 
7400 	 14 	       32.960 	       79.146 	   0.98564 	   0.57215 	    0.000462 	     0.017916 	     0.018379 
7500 	 14 	       32.955 	       79.169 	   0.98566 	   0.57204 	    0.000462 	     0.017921 	     0.018383 
7600 	 14 	       32.951 	       79.192 	   0.98568 	   0.57193 	    0.000461 	     0.017926 	     0.018387 
7700 	 14 	       32.947 	       79.216 	   0.98569 	   0.57183 	    0.000461 	     0.017930 	     0.018391 
7800 	 14 	       32.942 	       79.239 	   0.98571 	   0.57173 	    0.000460 	     0.017935 	     0.018395 
7900 	 14 	       32.938 	       79.262 	   0.98573 	   0.57163 	    0.000460 	     0.017939 	     0.018399 
8000 	 14 	       32.816 	       79.096 	   0.98576 	   0.57141 	    0.000456 	     0.017908 	     0.018364 
8100 	 14 	       32.742 	       79.001 	   0.98580 	   0.57141 	    0.000455 	     0.017907 	     0.018362 
8200 	 14 	       32.737 	       79.018 	   0.98582 	   0.57134 	    0.000455 	     0.017910 	     0.018364 
8300 	 14 	       32.732 	       79.038 	   0.98584 	   0.57126 	    0.000454 	     0.017913 	     0.018367 
8400 	 14 	       32.729 	       79.058 	   0.98585 	   0.57117 	    0.000454 	     0.017917 	     0.018371 
8500 	 14 	       32.725 	       79.077 	   0.98586 	   0.57108 	    0.000453 	     0.017921 	     0.018374 
8600 	 14 	       32.722 	       79.097 	   0.98588 	   0.57099 	    0.000453 	     0.017925 	     0.018378 
8700 	 14 	       32.719 	       79.116 	   0.98589 	   0.57090 	    0.000452 	     0.017929 	     0.018381 
8800 	 14 	       32.716 	       79.136 	   0.98591 	   0.57082 	    0.000452 	     0.017932 	     0.018384 
8900 	 14 	       32.713 	       79.155 	   0.98592 	   0.57074 	    0.000451 	     0.017936 	     0.018387 
9000 	 14 	       32.620 	       79.028 	   0.98595 	   0.57056 	    0.000449 	     0.017912 	     0.018361 
9100 	 14 	       32.561 	       78.954 	   0.98598 	   0.57055 	    0.000448 	     0.017912 	     0.018360 
9200 	 14 	       32.556 	       78.969 	   0.98599 	   0.57049 	    0.000448 	     0.017914 	     0.018362 
9300 	 14 	       32.553 	       78.985 	   0.98601 	   0.57042 	    0.000447 	     0.017917 	     0.018365 
9400 	 14 	       32.550 	       79.002 	   0.98602 	   0.57035 	    0.000447 	     0.017921 	     0.018367 
9500 	 14 	       32.546 	       79.019 	   0.98603 	   0.57027 	    0.000446 	     0.017924 	     0.018370 
9600 	 14 	       32.543 	       79.036 	   0.98605 	   0.57020 	    0.000446 	     0.017927 	     0.018373 
9700 	 14 	       32.540 	       79.053 	   0.98606 	   0.57013 	    0.000446 	     0.017930 	     0.018376 
9800 	 14 	       32.538 	       79.070 	   0.98607 	   0.57006 	    0.000445 	     0.017934 	     0.018379 
9900 	 14 	       32.535 	       79.086 	   0.98608 	   0.56999 	    0.000445 	     0.017937 	     0.018381 
10000 	 14 	       32.463 	       78.986 	   0.98610 	   0.56984 	    0.000443 	     0.017918 	     0.018361 
10100 	 14 	       32.414 	       78.926 	   0.98613 	   0.56982 	    0.000442 	     0.017918 	     0.018360 
10200 	 14 	       32.410 	       78.939 	   0.98614 	   0.56978 	    0.000442 	     0.017920 	     0.018362 
10300 	 14 	       32.407 	       78.954 	   0.98615 	   0.56972 	    0.000442 	     0.017923 	     0.018364 
10400 	 14 	       32.404 	       78.969 	   0.98616 	   0.56965 	    0.000441 	     0.017925 	     0.018367 
