 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
5200 	 15 	      107.636 	      114.518 	   0.40210 	   0.01576 	    0.053627 	     0.160355 	     0.213982 
5300 	 15 	      107.508 	      114.347 	   0.40249 	   0.01567 	    0.053463 	     0.160199 	     0.213662 
5400 	 15 	      107.364 	      114.128 	   0.40278 	   0.01559 	    0.053269 	     0.159950 	     0.213219 
5500 	 15 	      107.221 	      113.884 	   0.40301 	   0.01551 	    0.053075 	     0.159637 	     0.212713 
5600 	 15 	      107.085 	      113.641 	   0.40319 	   0.01544 	    0.052894 	     0.159285 	     0.212178 
5700 	 15 	      106.960 	      113.425 	   0.40333 	   0.01537 	    0.052727 	     0.158912 	     0.211639 
5800 	 15 	      106.850 	      113.266 	   0.40345 	   0.01530 	    0.052577 	     0.158533 	     0.211110 
5900 	 15 	      106.751 	      113.149 	   0.40354 	   0.01523 	    0.052440 	     0.158159 	     0.210600 
6000 	 15 	      105.993 	      112.596 	   0.40651 	   0.01502 	    0.051515 	     0.157491 	     0.209006 
6100 	 15 	      106.059 	      112.635 	   0.40948 	   0.01496 	    0.051095 	     0.157385 	     0.208480 
6200 	 15 	      106.053 	      112.618 	   0.40978 	   0.01497 	    0.051069 	     0.157154 	     0.208222 
6300 	 15 	      106.008 	      112.571 	   0.41000 	   0.01497 	    0.051005 	     0.156921 	     0.207926 
6400 	 15 	      105.951 	      112.525 	   0.41016 	   0.01497 	    0.050935 	     0.156735 	     0.207670 
6500 	 15 	      105.892 	      112.479 	   0.41028 	   0.01496 	    0.050868 	     0.156573 	     0.207441 
6600 	 15 	      105.829 	      112.428 	   0.41037 	   0.01495 	    0.050807 	     0.156421 	     0.207227 
6700 	 15 	      105.770 	      112.370 	   0.41045 	   0.01494 	    0.050753 	     0.156266 	     0.207018 
6800 	 15 	      105.715 	      112.301 	   0.41051 	   0.01493 	    0.050705 	     0.156100 	     0.206805 
6900 	 15 	      105.663 	      112.215 	   0.41055 	   0.01492 	    0.050663 	     0.155916 	     0.206579 
7000 	 15 	      105.225 	      111.839 	   0.41301 	   0.01477 	    0.050079 	     0.155579 	     0.205657 
7100 	 15 	      105.513 	      112.064 	   0.41518 	   0.01464 	    0.050083 	     0.155893 	     0.205975 
7200 	 15 	      105.497 	      111.969 	   0.41538 	   0.01475 	    0.050088 	     0.155694 	     0.205782 
7300 	 15 	      105.445 	      111.811 	   0.41556 	   0.01486 	    0.050066 	     0.155432 	     0.205498 
7400 	 15 	      105.379 	      111.604 	   0.41571 	   0.01496 	    0.050036 	     0.155127 	     0.205164 
7500 	 15 	      105.303 	      111.334 	   0.41584 	   0.01506 	    0.050001 	     0.154739 	     0.204740 
7600 	 15 	      105.221 	      110.993 	   0.41597 	   0.01516 	    0.049960 	     0.154232 	     0.204192 
7700 	 15 	      105.148 	      110.634 	   0.41607 	   0.01524 	    0.049916 	     0.153671 	     0.203588 
7800 	 15 	      105.091 	      110.415 	   0.41613 	   0.01530 	    0.049881 	     0.153236 	     0.203117 
7900 	 15 	      105.045 	      110.353 	   0.41618 	   0.01535 	    0.049851 	     0.152960 	     0.202811 
8000 	 15 	      104.789 	      110.172 	   0.41825 	   0.01528 	    0.049443 	     0.152711 	     0.202153 
8100 	 15 	      105.063 	      110.526 	   0.41990 	   0.01535 	    0.049518 	     0.152996 	     0.202513 
8200 	 15 	      105.029 	      110.601 	   0.42010 	   0.01549 	    0.049480 	     0.152891 	     0.202371 
8300 	 15 	      104.969 	      110.661 	   0.42032 	   0.01562 	    0.049423 	     0.152770 	     0.202193 
8400 	 15 	      104.898 	      110.714 	   0.42053 	   0.01574 	    0.049359 	     0.152633 	     0.201992 
8500 	 15 	      104.820 	      110.757 	   0.42076 	   0.01586 	    0.049288 	     0.152484 	     0.201771 
8600 	 15 	      104.736 	      110.789 	   0.42100 	   0.01597 	    0.049210 	     0.152323 	     0.201533 
8700 	 15 	      104.646 	      110.810 	   0.42126 	   0.01608 	    0.049126 	     0.152150 	     0.201276 
8800 	 15 	      104.549 	      110.810 	   0.42154 	   0.01620 	    0.049036 	     0.151958 	     0.200994 
8900 	 15 	      104.444 	      110.778 	   0.42186 	   0.01632 	    0.048938 	     0.151741 	     0.200679 
9000 	 15 	      104.233 	      110.616 	   0.42393 	   0.01642 	    0.048542 	     0.151431 	     0.199973 
9100 	 15 	      104.375 	      110.790 	   0.42548 	   0.01671 	    0.048532 	     0.151548 	     0.200080 
9200 	 15 	      104.286 	      110.772 	   0.42592 	   0.01687 	    0.048443 	     0.151475 	     0.199918 
9300 	 15 	      104.182 	      110.737 	   0.42638 	   0.01706 	    0.048357 	     0.151273 	     0.199630 
9400 	 15 	      104.087 	      110.736 	   0.42684 	   0.01733 	    0.048294 	     0.150928 	     0.199222 
9500 	 15 	      104.006 	      110.770 	   0.42731 	   0.01772 	    0.048274 	     0.150406 	     0.198680 
9600 	 15 	      103.847 	      110.789 	   0.42802 	   0.01830 	    0.048282 	     0.149608 	     0.197890 
9700 	 15 	      103.139 	      110.906 	   0.42927 	   0.01916 	    0.048171 	     0.148366 	     0.196537 
9800 	 15 	      102.441 	      110.594 	   0.42886 	   0.02023 	    0.048299 	     0.147781 	     0.196081 
9900 	 15 	      102.287 	      110.103 	   0.42787 	   0.02139 	    0.048634 	     0.147420 	     0.196054 
10000 	 15 	      101.802 	      109.301 	   0.42813 	   0.02266 	    0.048469 	     0.146339 	     0.194808 
10100 	 15 	      101.951 	      108.907 	   0.42896 	   0.02324 	    0.048604 	     0.146447 	     0.195051 
10200 	 15 	      101.825 	      108.538 	   0.42832 	   0.02388 	    0.048744 	     0.145904 	     0.194647 
10300 	 15 	      101.711 	      108.200 	   0.42781 	   0.02444 	    0.048853 	     0.145141 	     0.193994 
10400 	 15 	      101.620 	      107.914 	   0.42742 	   0.02488 	    0.048941 	     0.144322 	     0.193263 
10500 	 15 	      101.554 	      107.677 	   0.42713 	   0.02523 	    0.049015 	     0.143536 	     0.192551 
10600 	 15 	      101.510 	      107.466 	   0.42693 	   0.02549 	    0.049081 	     0.142851 	     0.191932 
10700 	 15 	      101.486 	      107.289 	   0.42680 	   0.02567 	    0.049143 	     0.142322 	     0.191464 
10800 	 15 	      101.480 	      107.151 	   0.42671 	   0.02578 	    0.049204 	     0.141985 	     0.191189 
10900 	 15 	      101.490 	      107.048 	   0.42667 	   0.02581 	    0.049267 	     0.141865 	     0.191132 
11000 	 15 	      100.971 	      106.540 	   0.42743 	   0.02593 	    0.048775 	     0.141560 	     0.190335 
11100 	 15 	      101.321 	      106.751 	   0.42876 	   0.02521 	    0.048803 	     0.143716 	     0.192519 
11200 	 15 	      101.346 	      106.866 	   0.42873 	   0.02492 	    0.048867 	     0.144861 	     0.193728 
11300 	 15 	      101.382 	      106.988 	   0.42873 	   0.02465 	    0.048936 	     0.145915 	     0.194851 
11400 	 15 	      101.437 	      107.127 	   0.42876 	   0.02434 	    0.049012 	     0.147022 	     0.196034 
11500 	 15 	      101.510 	      107.316 	   0.42881 	   0.02398 	    0.049097 	     0.148201 	     0.197299 
11600 	 15 	      101.604 	      107.552 	   0.42888 	   0.02359 	    0.049192 	     0.149440 	     0.198632 
11700 	 15 	      101.717 	      107.840 	   0.42896 	   0.02318 	    0.049295 	     0.150713 	     0.200008 
11800 	 15 	      101.847 	      108.171 	   0.42905 	   0.02276 	    0.049408 	     0.151987 	     0.201396 
11900 	 15 	      101.989 	      108.526 	   0.42915 	   0.02234 	    0.049529 	     0.153230 	     0.202759 
12000 	 15 	      101.423 	      108.461 	   0.42985 	   0.02205 	    0.048983 	     0.153980 	     0.202963 
12100 	 15 	      101.779 	      109.105 	   0.43099 	   0.02144 	    0.048976 	     0.156045 	     0.205021 
12200 	 15 	      101.859 	      109.431 	   0.43102 	   0.02114 	    0.049042 	     0.157059 	     0.206102 
12300 	 15 	      101.938 	      109.710 	   0.43107 	   0.02090 	    0.049108 	     0.157866 	     0.206974 
12400 	 15 	      102.014 	      109.959 	   0.43112 	   0.02068 	    0.049173 	     0.158581 	     0.207753 
12500 	 15 	      102.089 	      110.185 	   0.43116 	   0.02048 	    0.049237 	     0.159235 	     0.208472 
12600 	 15 	      102.162 	      110.395 	   0.43120 	   0.02029 	    0.049301 	     0.159845 	     0.209145 
12700 	 15 	      102.234 	      110.590 	   0.43123 	   0.02011 	    0.049365 	     0.160420 	     0.209785 
12800 	 15 	      102.308 	      110.775 	   0.43126 	   0.01995 	    0.049432 	     0.160967 	     0.210398 
12900 	 15 	      102.387 	      110.952 	   0.43128 	   0.01979 	    0.049503 	     0.161489 	     0.210991 
13000 	 15 	      101.693 	      110.655 	   0.43188 	   0.01973 	    0.048852 	     0.161514 	     0.210366 
13100 	 15 	      101.980 	      111.004 	   0.43283 	   0.01956 	    0.048789 	     0.162491 	     0.211280 
13200 	 15 	      102.044 	      111.156 	   0.43280 	   0.01949 	    0.048849 	     0.162884 	     0.211733 
13300 	 15 	      102.145 	      111.278 	   0.43277 	   0.01944 	    0.048940 	     0.163171 	     0.212111 
13400 	 15 	      102.286 	      111.376 	   0.43270 	   0.01943 	    0.049065 	     0.163360 	     0.212424 
13500 	 15 	      102.451 	      111.437 	   0.43258 	   0.01944 	    0.049212 	     0.163424 	     0.212635 
13600 	 15 	      102.607 	      111.455 	   0.43242 	   0.01948 	    0.049355 	     0.163375 	     0.212730 
13700 	 15 	      102.732 	      111.445 	   0.43226 	   0.01951 	    0.049475 	     0.163267 	     0.212742 
13800 	 15 	      102.827 	      111.425 	   0.43211 	   0.01954 	    0.049569 	     0.163158 	     0.212728 
13900 	 15 	      102.899 	      111.411 	   0.43199 	   0.01955 	    0.049645 	     0.163083 	     0.212728 
14000 	 15 	      102.089 	      110.880 	   0.43253 	   0.01966 	    0.048891 	     0.162483 	     0.211374 
14100 	 15 	      102.292 	      111.033 	   0.43351 	   0.01961 	    0.048746 	     0.162931 	     0.211677 
14200 	 15 	      102.286 	      111.096 	   0.43350 	   0.01955 	    0.048752 	     0.163122 	     0.211874 
14300 	 15 	      102.300 	      111.163 	   0.43347 	   0.01948 	    0.048776 	     0.163317 	     0.212093 
14400 	 15 	      102.318 	      111.231 	   0.43345 	   0.01941 	    0.048804 	     0.163516 	     0.212319 
14500 	 15 	      102.337 	      111.300 	   0.43342 	   0.01933 	    0.048832 	     0.163718 	     0.212550 
14600 	 15 	      102.355 	      111.370 	   0.43340 	   0.01925 	    0.048859 	     0.163926 	     0.212785 
14700 	 15 	      102.372 	      111.442 	   0.43339 	   0.01917 	    0.048886 	     0.164139 	     0.213024 
14800 	 15 	      102.388 	      111.515 	   0.43337 	   0.01908 	    0.048911 	     0.164357 	     0.213269 
14900 	 15 	      102.404 	      111.590 	   0.43336 	   0.01899 	    0.048936 	     0.164582 	     0.213518 
15000 	 15 	      101.561 	      111.135 	   0.43386 	   0.01901 	    0.048178 	     0.164243 	     0.212421 
15100 	 15 	      101.749 	      111.323 	   0.43481 	   0.01892 	    0.048026 	     0.164790 	     0.212816 
15200 	 15 	      101.732 	      111.436 	   0.43483 	   0.01881 	    0.048022 	     0.165129 	     0.213150 
15300 	 15 	      101.732 	      111.541 	   0.43483 	   0.01871 	    0.048033 	     0.165442 	     0.213475 
15400 	 15 	      101.738 	      111.642 	   0.43483 	   0.01861 	    0.048048 	     0.165739 	     0.213787 
15500 	 15 	      101.746 	      111.738 	   0.43483 	   0.01852 	    0.048065 	     0.166024 	     0.214089 
15600 	 15 	      101.756 	      111.831 	   0.43483 	   0.01843 	    0.048082 	     0.166299 	     0.214381 
15700 	 15 	      101.767 	      111.920 	   0.43483 	   0.01834 	    0.048099 	     0.166566 	     0.214665 
15800 	 15 	      101.779 	      112.007 	   0.43483 	   0.01825 	    0.048116 	     0.166825 	     0.214941 
15900 	 15 	      101.791 	      112.091 	   0.43484 	   0.01816 	    0.048134 	     0.167076 	     0.215210 
16000 	 15 	      100.968 	      111.651 	   0.43527 	   0.01816 	    0.047413 	     0.166768 	     0.214181 
16100 	 15 	      101.166 	      111.801 	   0.43615 	   0.01810 	    0.047275 	     0.167192 	     0.214467 
16200 	 15 	      101.149 	      111.904 	   0.43618 	   0.01801 	    0.047267 	     0.167493 	     0.214760 
16300 	 15 	      101.147 	      112.000 	   0.43620 	   0.01793 	    0.047273 	     0.167770 	     0.215043 
16400 	 15 	      101.151 	      112.090 	   0.43622 	   0.01786 	    0.047282 	     0.168029 	     0.215311 
16500 	 15 	      101.158 	      112.176 	   0.43624 	   0.01779 	    0.047292 	     0.168272 	     0.215565 
16600 	 15 	      101.166 	      112.260 	   0.43626 	   0.01772 	    0.047303 	     0.168501 	     0.215804 
16700 	 15 	      101.175 	      112.340 	   0.43628 	   0.01766 	    0.047315 	     0.168717 	     0.216031 
16800 	 15 	      101.185 	      112.416 	   0.43629 	   0.01760 	    0.047326 	     0.168921 	     0.216247 
16900 	 15 	      101.195 	      112.490 	   0.43631 	   0.01754 	    0.047338 	     0.169115 	     0.216453 
17000 	 15 	      100.397 	      112.048 	   0.43669 	   0.01754 	    0.046652 	     0.168766 	     0.215418 
17100 	 15 	      100.614 	      112.163 	   0.43751 	   0.01752 	    0.046526 	     0.169033 	     0.215559 
17200 	 15 	      100.595 	      112.243 	   0.43755 	   0.01747 	    0.046515 	     0.169248 	     0.215763 
17300 	 15 	      100.589 	      112.319 	   0.43758 	   0.01742 	    0.046514 	     0.169449 	     0.215963 
17400 	 15 	      100.589 	      112.389 	   0.43761 	   0.01737 	    0.046518 	     0.169636 	     0.216154 
17500 	 15 	      100.591 	      112.456 	   0.43763 	   0.01733 	    0.046523 	     0.169810 	     0.216333 
17600 	 15 	      100.595 	      112.519 	   0.43765 	   0.01729 	    0.046528 	     0.169973 	     0.216501 
17700 	 15 	      100.600 	      112.578 	   0.43767 	   0.01726 	    0.046534 	     0.170126 	     0.216660 
17800 	 15 	      100.605 	      112.635 	   0.43769 	   0.01722 	    0.046540 	     0.170270 	     0.216811 
17900 	 15 	      100.612 	      112.689 	   0.43771 	   0.01719 	    0.046547 	     0.170407 	     0.216953 
18000 	 15 	       99.850 	      112.244 	   0.43805 	   0.01719 	    0.045897 	     0.170028 	     0.215925 
18100 	 15 	      100.075 	      112.321 	   0.43880 	   0.01719 	    0.045783 	     0.170182 	     0.215965 
18200 	 15 	      100.052 	      112.377 	   0.43884 	   0.01716 	    0.045769 	     0.170329 	     0.216098 
18300 	 15 	      100.041 	      112.431 	   0.43886 	   0.01714 	    0.045764 	     0.170471 	     0.216235 
18400 	 15 	      100.036 	      112.482 	   0.43889 	   0.01711 	    0.045763 	     0.170604 	     0.216367 
18500 	 15 	      100.033 	      112.531 	   0.43891 	   0.01709 	    0.045763 	     0.170730 	     0.216493 
18600 	 15 	      100.032 	      112.578 	   0.43893 	   0.01707 	    0.045764 	     0.170847 	     0.216611 
18700 	 15 	      100.031 	      112.623 	   0.43895 	   0.01705 	    0.045765 	     0.170957 	     0.216722 
18800 	 15 	      100.031 	      112.666 	   0.43896 	   0.01704 	    0.045767 	     0.171061 	     0.216828 
18900 	 15 	      100.032 	      112.708 	   0.43898 	   0.01702 	    0.045769 	     0.171158 	     0.216927 
19000 	 15 	       99.310 	      112.280 	   0.43930 	   0.01701 	    0.045158 	     0.170775 	     0.215933 
19100 	 15 	       99.544 	      112.347 	   0.43999 	   0.01703 	    0.045058 	     0.170865 	     0.215924 
19200 	 15 	       99.520 	      112.395 	   0.44001 	   0.01701 	    0.045044 	     0.170967 	     0.216011 
19300 	 15 	       99.504 	      112.442 	   0.44003 	   0.01700 	    0.045037 	     0.171069 	     0.216106 
19400 	 15 	       99.493 	      112.488 	   0.44005 	   0.01699 	    0.045032 	     0.171167 	     0.216199 
19500 	 15 	       99.484 	      112.533 	   0.44007 	   0.01698 	    0.045029 	     0.171259 	     0.216289 
19600 	 15 	       99.477 	      112.575 	   0.44009 	   0.01697 	    0.045027 	     0.171347 	     0.216374 
19700 	 15 	       99.471 	      112.614 	   0.44011 	   0.01696 	    0.045026 	     0.171429 	     0.216455 
19800 	 15 	       99.466 	      112.654 	   0.44012 	   0.01695 	    0.045025 	     0.171508 	     0.216533 
19900 	 15 	       99.461 	      112.692 	   0.44014 	   0.01695 	    0.045025 	     0.171582 	     0.216607 
20000 	 15 	       98.775 	      112.281 	   0.44047 	   0.01692 	    0.044453 	     0.171216 	     0.215669 
100 	 16 	      119.480 	      121.555 	   0.32306 	   0.01150 	    0.073357 	     0.173780 	     0.247137 
